,vmId,tenantId,vmTypeId,priority,time,flag,during_time
433913,146656,25207,41,0,0.29524305555969477,1,0.01037640031427145
434741,146670,25207,41,0,0.29524305555969477,1,0.010376435238867998
436229,146662,25207,41,0,0.29524305555969477,1,0.010375034529715776
432898,6635732,2256374,65,0,0.295313807670027,0,0.028357788920402527
433826,1663391,295235,45,1,0.29534722212702036,1,0.017085752449929714
433519,6442483,2203727,122,0,0.2953530210070312,0,0.031024317257106304
434121,1655724,294093,67,1,0.2953703701496124,1,0.00369774317368865
434652,2515022,648042,67,1,0.2953703701496124,1,0.003855520859360695
434739,2515007,648041,67,1,0.2953703701496124,1,0.0038549425080418587
432769,2515087,648045,67,1,0.29538194462656975,1,0.003845948725938797
433439,5342534,1604207,67,1,0.2953935186378658,1,0.004131863359361887
435475,5342515,1604206,67,1,0.2953935186378658,1,0.004131169058382511
435347,364520,77958,45,1,0.2954398146830499,1,0.003076261840760708
434584,1854008,354103,6,0,0.2955787037499249,1,0.02527042804285884
432854,5360249,1609448,41,0,0.295613425783813,1,0.009933067485690117
435828,3677801,1072451,64,0,0.29562499979510903,1,0.10433067148551345
435994,6634269,2255365,65,0,0.2957112384028733,0,0.12987790489569306
433853,7002066,2470806,43,0,0.2958263196051121,0,0.028291597496718168
432726,6462038,2209725,67,1,0.2958333333954215,1,0.0037398263812065125
434183,7012155,2473525,67,1,0.2958333333954215,1,0.0038469908758997917
434403,5342601,1604211,67,1,0.2958333333954215,1,0.0036951620131731033
435293,7012178,2473526,67,1,0.29584490740671754,1,0.0038395486772060394
434577,342574,63795,136,0,0.29599439818412066,0,0.0030082869343459606
435009,2843872,800295,66,0,0.29606481501832604,1,0.042674663942307234
433915,2830132,795002,67,1,0.29608112247660756,0,0.12074547447264194
436252,5977398,1971286,122,0,0.29613164346665144,0,0.04133997671306133
435745,6461335,2209171,67,1,0.2962268516421318,1,0.5062815165147185
432908,1853059,353295,6,0,0.29645668994635344,0,0.04727844940498471
432071,6016684,1994424,97,1,0.29650844912976027,0,0.0037306714802980423
435602,6016720,1994424,97,1,0.2965087383054197,0,0.0037309606559574604
433977,6016761,1994424,97,1,0.2965090163052082,0,0.003731238655745983
432429,488881,95474,138,0,0.2965856483206153,1,0.08871023124083877
434223,488877,95474,138,0,0.2965856483206153,1,0.07829833310097456
435142,547469,85290,67,1,0.29660357628017664,0,0.007228576112538576
432584,3677902,1072451,64,0,0.29664351837709546,1,0.10330988420173526
432663,7011708,2473360,67,1,0.2968055554665625,1,0.5069427662529051
432414,3548751,1043513,67,1,0.29681712947785854,1,1.851303321775049
432858,6502265,2234792,67,1,0.2968287034891546,1,0.6321185533888638
435722,6297847,2072815,66,0,0.2973842592909932,1,0.10450658574700356
432292,1687224,300050,207,0,0.2974028820171952,0,0.0148102892562747
434432,1854737,354790,6,0,0.2975711803883314,0,0.0236244210973382
435007,5520405,1670171,66,0,0.29758820589631796,0,0.036558113526552916
433089,529470,104032,66,0,0.29758866876363754,0,0.035447465255856514
433159,2843900,800309,66,0,0.2977083334699273,1,0.08394583314657211
433072,5293275,1584330,95,0,0.29776084469631314,0,0.08901084447279572
433696,3712352,1089040,66,0,0.29793653916567564,0,0.014464316889643669
436152,4425099,1276925,140,0,0.2981231599114835,0,0.0489449193701148
435997,5908977,1949595,42,0,0.2982122339308262,0,0.013999270740896463
432351,6850366,2436506,42,0,0.2982140742242336,0,0.09688305575400591
434998,5818815,1938107,42,0,0.29826388880610466,1,0.0006744330748915672
434587,2077988,465557,67,1,0.2983101853169501,1,0.003791550640016794
432004,6636604,2257213,65,0,0.2983796298503876,1,0.020807916298508644
435347,364520,77958,45,1,0.2985160765238106,0,0.003076261840760708
433227,5044521,1506385,155,0,0.29854166647419333,1,0.15631856489926577
435736,5818820,1938108,49,0,0.2985763889737427,1,0.003518125042319298
434780,3678327,1081746,66,0,0.2989351851865649,1,0.03195641189813614
434998,5818815,1938107,42,0,0.2989383218809962,0,0.0006744330748915672
434121,1655724,294093,67,1,0.2990681133233011,0,0.00369774317368865
434739,2515007,648041,67,1,0.2992253126576543,0,0.0038549425080418587
434652,2515022,648042,67,1,0.2992258910089731,0,0.003855520859360695
432769,2515087,648045,67,1,0.29922789335250854,0,0.003845948725938797
432691,3712419,1089057,64,0,0.2993015740066767,0,0.011384907178580761
434406,2857146,805780,66,0,0.29946770844981074,0,0.02829872677102685
435515,519181,101833,68,0,0.29950490733608603,0,0.05325490748509765
435475,5342515,1604206,67,1,0.2995246876962483,0,0.004131169058382511
433439,5342534,1604207,67,1,0.29952538199722767,0,0.004131863359361887
434403,5342601,1604211,67,1,0.2995284954085946,0,0.0036951620131731033
432726,6462038,2209725,67,1,0.299573159776628,0,0.0037398263812065125
434183,7012155,2473525,67,1,0.2996803242713213,0,0.0038469908758997917
435293,7012178,2473526,67,1,0.2996844560839236,0,0.0038395486772060394
435623,3611522,1072787,66,0,0.29970737267285585,0,0.008087002206593752
435172,1607236,264628,42,0,0.2998462845571339,0,0.007936562411487103
435216,553905,108014,140,0,0.2998958332464099,1,0.0067073265090584755
434752,3703086,1087080,64,0,0.30035238433629274,0,0.16013247705996037
434000,4425266,1277009,67,0,0.3014068747870624,0,0.06931196758523583
435901,6489098,2232939,42,0,0.3015488889068365,0,0.28828500024974346
434371,2856892,805681,66,0,0.3015509257093072,1,0.008189930580556393
435088,5515721,1665854,64,0,0.30189814837649465,1,0.0007449304684996605
435736,5818820,1938108,49,0,0.302094514016062,0,0.003518125042319298
434587,2077988,465557,67,1,0.3021017359569669,0,0.003791550640016794
434628,7285890,2682087,44,0,0.3021990740671754,1,0.006818611174821854
432259,6443197,2203921,122,0,0.3024082868359983,0,0.023380509112030268
435155,5997523,1976259,274,0,0.30258078686892986,0,0.010509027633816004
432274,6555668,2239078,66,1,0.302604166790843,1,0.634074988309294
435088,5515721,1665854,64,0,0.3026430788449943,0,0.0007449304684996605
434322,2640603,676761,42,0,0.30265046283602715,1,0.06700748857110739
436170,6852029,2436924,122,0,0.30271990736946464,1,0.009384537115693092
434568,292087,51932,42,0,0.3027777778916061,1,0.0037442706525325775
432688,5516581,1662329,67,1,0.30279224552214146,0,0.014875578694045544
435245,2851437,803368,97,0,0.30297670140862465,0,0.050013738218694925
435128,5244950,1561001,120,0,0.30314020812511444,0,0.021994374692440033
432773,1668398,295645,42,0,0.3031413541175425,0,0.28961126133799553
434871,547506,85291,67,1,0.30339408572763205,0,0.014007511548697948
435439,1802932,336276,122,0,0.30344271985813975,0,0.031070034485310316
435094,3611509,1072784,66,0,0.3037044443190098,0,0.012049351818859577
432300,5106943,1527582,63,1,0.3037962964735925,1,0.0007091434672474861
433263,6052783,2007777,19,0,0.3038541665300727,1,0.03724333364516497
433516,5106108,1527583,63,1,0.3040740741416812,1,1.2159369443543255
435680,5106144,1527583,63,1,0.3040740741416812,1,1.2159375348128378
434503,6598639,2247825,63,1,0.3041550926864147,1,1.215878888964653
433589,371883,79173,63,1,0.30416666669771075,1,1.2159126503393054
434710,371911,79173,63,1,0.30416666669771075,1,1.215913032181561
435591,371851,79173,63,1,0.30416666669771075,1,1.2159119793213904
433793,5142920,1535758,63,1,0.3041898147203028,1,1.215847627259791
435499,5142921,1535758,63,1,0.3041898147203028,1,1.2158476505428553
435575,4462253,1293466,65,0,0.30427083326503634,1,0.005570405162870884
436223,4462259,1293469,65,0,0.30438657384365797,1,0.008565891534090042
432787,3678468,1081779,65,0,0.3044444443657994,1,0.045169109012931585
432300,5106943,1527582,63,1,0.30450543994084,0,0.0007091434672474861
435504,5215239,1552820,63,1,0.30462962947785854,1,1.2153835301287472
435789,5215276,1552820,63,1,0.30462962947785854,1,1.2153840973041952
432394,1778741,326959,41,0,0.30467592598870397,1,0.579177291598171
432986,5996517,1975254,274,0,0.30467592598870397,1,0.1509056598879397
434647,2884767,816295,65,0,0.30476258089765906,0,0.023014895617961884
433005,3678488,1081781,65,0,0.3048032405786216,1,0.022008275613188744
433016,2551740,666489,122,0,0.3048983681946993,0,0.013752534985542297
436027,3678501,1081784,66,0,0.3049768516793847,1,0.030114224646240473
432923,3743306,1096111,64,0,0.30498842615634203,1,0.00242047430947423
434978,6195674,2038223,43,0,0.3053461923263967,0,0.16298508131876588
432854,5360249,1609448,41,0,0.3055464932695031,0,0.009933067485690117
432344,5872170,1943872,63,1,0.3055787035264075,1,1.9602447454817593
436229,146662,25207,41,0,0.30561809008941054,0,0.010375034529715776
433913,146656,25207,41,0,0.3056194558739662,0,0.01037640031427145
434741,146670,25207,41,0,0.30561949079856277,0,0.010376435238867998
433861,6082717,2013566,41,0,0.3056904976256192,0,0.05461410852149129
432135,1779364,328659,41,0,0.30601300904527307,0,0.016082453541457653
431959,2842,803,9,1,0.30621527787297964,1,1.4427007059566677
433082,2860,803,9,1,0.30621527787297964,1,1.9596147569827735
433650,4438789,1282998,66,0,0.3064120369963348,1,0.11552021978423
431950,6021775,1996126,63,1,0.30643518501892686,1,1.213610787410289
434078,6021758,1996126,63,1,0.30643518501892686,1,1.2136106598190963
436172,6052026,1996126,63,1,0.30643518501892686,1,0.0011578705161809921
434568,292087,51932,42,0,0.30652204854413867,0,0.0037442706525325775
433820,4438801,1283003,140,0,0.30655092606320977,1,0.03775204857811332
434716,6872968,2443888,66,0,0.3065625000745058,1,0.03700041677802801
435216,553905,108014,140,0,0.30660315975546837,0,0.0067073265090584755
435494,2837517,797689,20,0,0.3069328358396888,0,0.05009255791082978
434751,6128497,2014985,43,0,0.3070213543251157,0,0.033201910089701414
434898,2837412,797652,20,0,0.3071139003150165,0,0.05103751132264733
432268,1357948,238388,122,0,0.30725694447755814,1,0.0464465394616127
432923,3743306,1096111,64,0,0.30740890046581626,0,0.00242047430947423
435579,5918425,1953183,9,1,0.3074884261004627,1,1.2125308215618134
436172,6052026,1996126,63,1,0.30759305553510785,0,0.0011578705161809921
432949,5902602,1948592,122,0,0.30761574069038033,1,0.041594293899834156
432677,2856926,789333,64,0,0.30762731470167637,1,0.01344340294599533
435892,7245416,2659315,116,0,0.3076388887129724,1,0.005671204067766666
436065,7245417,2659315,116,0,0.3076388887129724,1,0.0056712268851697445
436034,2856396,805455,66,0,0.3082119789905846,0,0.02851290488615632
433556,1709997,303341,97,1,0.3082407405599952,1,0.0038498379290103912
432814,4438882,1283044,65,0,0.30841435166075826,1,0.00325978035107255
432271,3705958,1074096,64,0,0.30865740729495883,1,0.007210914511233568
434628,7285890,2682087,44,0,0.30901768524199724,0,0.006818611174821854
434877,210013,27410,125,0,0.30902777798473835,1,0.013959872536361217
432328,4454841,1289961,140,0,0.3090393519960344,1,0.0352635532617569
436263,5228798,1554944,45,1,0.3090604515746236,0,0.02041461830958724
434102,5228800,1554944,45,1,0.3090604627504945,0,0.020414629485458136
435580,2663299,689130,140,0,0.30913194455206394,1,0.035169814713299274
434906,2877040,813716,140,0,0.30924768513068557,1,0.05439702561125159
433056,3737984,1094903,66,0,0.3094951156526804,0,0.14178678253665566
432970,6443794,2204098,123,0,0.3096930207684636,0,0.027193020563572645
435577,6129240,2021678,93,0,0.30971064837649465,1,0.0016074767336249352
434371,2856892,805681,66,0,0.3097408562898636,0,0.008189930580556393
435575,4462253,1293466,65,0,0.30984123842790723,0,0.005570405162870884
433702,2852265,803713,136,0,0.30996527755632997,1,0.3023907640017569
433287,2837165,797560,20,0,0.3100254978053272,0,0.05477086827158928
433694,2762229,766235,67,1,0.3100810186006129,1,1.04409612249583
436191,2514159,647786,67,1,0.3100810186006129,1,1.0440951390191913
436064,6083098,2013568,41,0,0.31023564795032144,0,0.02109212940558791
435877,2837391,797644,20,0,0.31048046285286546,0,0.05448509240522981
435134,1709850,303247,42,0,0.3106944444589317,1,0.0018059373833239079
436185,2470644,641327,48,0,0.3111342592164874,1,0.007968483958393335
434482,548100,107044,66,0,0.31129629630595446,1,0.0061002084985375404
435577,6129240,2021678,93,0,0.3113181251101196,0,0.0016074767336249352
433076,6900811,2460687,193,0,0.31142298597842455,0,0.024802615400403738
432814,4438882,1283044,65,0,0.3116741320118308,0,0.00325978035107255
433470,6866724,2440180,140,0,0.31201217602938414,0,0.05098208365961909
433556,1709997,303341,97,1,0.31209057848900557,0,0.0038498379290103912
436170,6852029,2436924,122,0,0.31210444448515773,0,0.009384537115693092
432711,3610269,1072597,65,0,0.31231873854994774,0,0.06583725707605481
433826,1663391,295235,45,1,0.3124329745769501,0,0.017085752449929714
433661,209299,26358,125,0,0.31247685197740793,1,0.03232651622965932
434131,209425,26358,125,0,0.31247685197740793,1,0.021389015950262547
435134,1709850,303247,42,0,0.3125003818422556,0,0.0018059373833239079
434109,4425559,1277153,65,0,0.3125746641308069,0,0.01946123829111457
434797,4425558,1277153,65,0,0.3125746641308069,0,0.01946123829111457
432150,6869001,2441215,174,0,0.31266203708946705,1,0.06673060171306133
433217,546978,95498,67,1,0.31288194423541427,1,0.00048321764916181564
436154,547004,85310,67,1,0.3128935187123716,1,0.0210524071007967
432409,489325,95500,67,1,0.3129050927236676,1,0.09761057840660214
432813,547188,95500,67,1,0.3129050927236676,1,0.0035005207173526287
434421,547139,95500,67,1,0.3129050927236676,1,0.0001055900938808918
436223,4462259,1293469,65,0,0.312952465377748,0,0.008565891534090042
433677,525942,103221,138,0,0.31299972208216786,0,0.09569648141041398
434421,547139,95500,67,1,0.3130106828175485,0,0.0001055900938808918
433214,4434207,1281057,65,0,0.3131176275201142,0,0.046566701494157314
433588,5046907,1507853,67,1,0.31324074091389775,1,0.004147280007600784
435892,7245416,2659315,116,0,0.31331009278073907,0,0.005671204067766666
436065,7245417,2659315,116,0,0.31331011559814215,0,0.0056712268851697445
433217,546978,95498,67,1,0.3133651618845761,0,0.00048321764916181564
433530,1548175,246544,43,0,0.3133774073794484,0,0.03514824062585831
432722,2569163,669138,70,0,0.31337962951511145,1,0.025202210992574692
433069,3549392,1042533,42,0,0.31399305537343025,1,0.0007002199999988079
432596,5503941,1656133,136,0,0.3140393518842757,1,0.005615868140012026
433069,3549392,1042533,42,0,0.31469327537342906,0,0.0007002199999988079
433872,2551727,666488,124,0,0.315005034673959,0,0.024322164244949818
433093,6052746,2007775,67,1,0.3153472221456468,1,0.0037426622584462166
433989,5977180,1972863,67,1,0.31535879615694284,1,0.0035195602104067802
435757,6441626,2201938,42,0,0.3154164468869567,0,0.22358774300664663
435827,340740,62491,65,0,0.31552032427862287,0,0.05564763909205794
432271,3705958,1074096,64,0,0.3158683218061924,0,0.007210914511233568
435966,6864155,2439575,45,1,0.3158759721554816,0,0.02662828704342246
433202,152952,25341,122,0,0.3160300925374031,1,0.025193889159709215
434524,152958,25341,122,0,0.3160300925374031,1,0.025193911977112293
435026,152974,25341,122,0,0.3160300925374031,1,0.025193970184773207
435791,5294727,1584857,97,0,0.31604166654869914,1,0.03902644710615277
434855,145207,25119,122,0,0.31614583311602473,1,0.04855773178860545
432813,547188,95500,67,1,0.31640561344102025,0,0.0035005207173526287
432005,6270820,2059772,41,0,0.31648148130625486,1,0.010005381889641285
434995,547555,85292,67,1,0.3168268403969705,0,0.027440266218036413
431978,2851873,803561,66,0,0.316901620477438,0,0.04996875021606684
433951,5919109,1952906,9,0,0.3169907405972481,1,0.032439525704830885
433309,4444108,1285139,97,0,0.317118055652827,1,0.11346260411664844
433685,5919037,1953242,9,1,0.317118055652827,1,0.38652275456115603
433561,5156237,1537709,42,0,0.3171714236959815,0,0.2825649422593415
435960,2880550,814947,64,0,0.3171759257093072,1,0.0015050582587718964
434997,482068,94314,97,1,0.3173549654893577,0,0.15733181731775403
433642,482071,94314,97,1,0.3173549766652286,0,0.15733182849362493
433588,5046907,1507853,67,1,0.31738802092149854,0,0.004147280007600784
433986,5515728,1665861,140,0,0.3173903473652899,0,0.05636025499552488
434482,548100,107044,66,0,0.317396504804492,0,0.0061002084985375404
435861,2852440,789417,64,0,0.3177546295337379,1,0.11175048630684614
435502,2838964,798128,67,1,0.3178935186006129,1,1.0364018171094358
434748,1979290,450882,67,1,0.317928240634501,1,0.003803831059485674
435756,1979323,450853,67,1,0.317928240634501,1,0.00018236134201288223
432028,2099437,474138,67,1,0.31810185173526406,1,1.0133737963624299
435756,1979323,450853,67,1,0.31811060197651386,0,0.00018236134201288223
435941,36296,9117,67,1,0.3181134257465601,1,1.013362801168114
434471,6262875,2058430,116,0,0.31813657423481345,1,0.8968685297295451
432640,307631,57433,67,1,0.31824074080213904,1,0.41754414327442646
433290,307637,57433,67,1,0.31824074080213904,1,1.036058321595192
434936,7029981,2485326,67,1,0.31824074080213904,1,1.036054884083569
435081,7029997,2485326,67,1,0.31824074080213904,1,1.03605494229123
435468,307627,57433,67,1,0.31824074080213904,1,1.0360582754947245
436253,307628,57433,67,1,0.31824074080213904,1,1.0360582871362567
432784,5045525,1507675,67,1,0.3182523148134351,1,1.036045451182872
435960,2880550,814947,64,0,0.3186809839680791,0,0.0015050582587718964
433989,5977180,1972863,67,1,0.3188783563673496,0,0.0035195602104067802
432588,6598692,2247826,67,1,0.3189351852051914,1,1.035361539106816
433114,5294330,1584659,68,0,0.3190856482833624,1,0.1378829744644463
433093,6052746,2007775,67,1,0.319089884404093,0,0.0037426622584462166
436185,2470644,641327,48,0,0.31910274317488074,0,0.007968483958393335
434258,2852489,803747,95,0,0.3191203703172505,1,0.14964719908311963
432004,6636604,2257213,65,0,0.3191875461488962,0,0.020807916298508644
434033,36406,9121,67,1,0.31928240740671754,1,1.0350124188698828
434111,36415,9121,67,1,0.31928240740671754,1,1.0350124421529472
435837,36396,9121,67,1,0.31928240740671754,1,0.002060821745544672
435552,5872204,1943873,67,1,0.3195138890296221,1,1.0119623495265841
436076,6599613,2247829,67,1,0.31961805559694767,1,0.22640396980568767
432596,5503941,1656133,136,0,0.3196552200242877,0,0.005615868140012026
436209,5872216,1943874,67,1,0.3198379627428949,1,1.0116385188885033
434512,4454859,1289970,95,0,0.32033564802259207,1,0.07256547454744577
434034,6640291,2260573,136,0,0.320451389066875,1,0.005269351880997419
432951,4430550,1279431,66,0,0.32067850697785616,0,0.07014609966427088
432176,7034724,2489383,97,1,0.32073582196608186,0,0.058571469970047474
434584,1854008,354103,6,0,0.32084913179278374,0,0.02527042804285884
435551,5245172,1559602,110,0,0.32104166643694043,1,0.04166687512770295
432677,2856926,789333,64,0,0.3210707176476717,0,0.01344340294599533
433818,1655378,294048,67,1,0.3212037035264075,1,0.07538994215428829
435451,1655371,294048,67,1,0.3212037035264075,1,0.07538987277075648
435868,1938960,430436,67,1,0.3212152780033648,1,1.4741252083331347
435837,36396,9121,67,1,0.3213432291522622,0,0.002060821745544672
435319,1357974,238388,122,0,0.3214699071832001,1,0.03223365778103471
435421,1357923,238388,122,0,0.3214699071832001,1,0.03223350737243891
435760,2856362,805438,94,0,0.32151224557310343,0,0.043595578987151384
432047,5870191,1943640,67,1,0.32155092572793365,1,1.8530090628191829
434748,1979290,450882,67,1,0.32173207169398665,0,0.003803831059485674
435364,1709271,303299,67,1,0.3218981479294598,1,1.8526640627533197
432889,1709290,303300,67,1,0.32190972240641713,1,1.8526515392586589
432610,5524101,1673619,65,0,0.32195601845160127,1,0.007185115944594145
434996,37810,9175,67,1,0.32216435205191374,1,0.07442895835265517
434931,37302,9177,67,1,0.3221875000745058,1,1.8523725923150778
436038,3673354,1074096,64,0,0.3222569446079433,1,0.09299327526241541
433026,3569813,1046341,116,0,0.3224768517538905,1,0.22866725688800216
436231,2852506,803756,67,0,0.322696759365499,1,0.06902657402679324
434877,210013,27410,125,0,0.32298765052109957,0,0.013959872536361217
436016,2836254,797131,73,0,0.3230373840779066,0,0.07043321756646037
435589,5500649,1655750,41,0,0.3230863311327994,0,0.22942892368882895
432765,5833996,1940615,43,0,0.32393518509343266,1,0.007319791708141565
434338,37841,6400,42,0,0.3240856481716037,1,0.00730355316773057
434172,2550555,666206,122,0,0.3244560183957219,1,0.03142894711345434
434451,6443456,2203993,123,0,0.3244560183957219,1,0.02857908559963107
433002,5413186,1616787,123,0,0.3246064814738929,1,1.0040412154048681
435578,4420401,1275253,65,0,0.32490740763023496,1,0.019259247463196516
435714,1756963,311031,274,0,0.32494212966412306,1,0.06109203677624464
432391,547326,106965,66,0,0.3250231482088566,0,0.03005787031725049
435524,5361174,1609245,42,0,0.3256481480784714,1,0.014254085719585419
434034,6640291,2260573,136,0,0.3257207409478724,0,0.005269351880997419
433404,37921,6451,42,0,0.3257870371453464,1,0.01389937475323677
434840,37918,6451,42,0,0.3257870371453464,1,0.013898564502596855
436210,37891,6451,42,0,0.3257870371453464,1,0.01389934029430151
433583,5360018,1609295,42,0,0.3258449072018266,1,0.1806920487433672
436046,1710851,303304,42,0,0.3259259257465601,1,0.05552326422184706
432189,272056,34506,20,0,0.3261805553920567,1,0.0009381137788295746
432005,6270820,2059772,41,0,0.32648686319589615,0,0.010005381889641285
433005,3678488,1081781,65,0,0.32681151619181037,0,0.022008275613188744
436155,19847,6405,122,0,0.3268981482833624,1,0.0757595831528306
432189,272056,34506,20,0,0.3271186691708863,0,0.0009381137788295746
432717,4454890,1289986,76,0,0.32731481501832604,1,0.010538298636674881
434139,149744,25282,122,0,0.32770833326503634,1,0.019951261579990387
435361,5996393,1975153,275,0,0.32794127333909273,0,0.07995516201481223
434590,5907705,1948584,42,0,0.3280902779661119,1,0.008998738136142492
434423,5816116,1937950,42,0,0.32811342598870397,1,0.295545578468591
434385,7412742,2723813,66,0,0.3281586575321853,0,0.1540845832787454
432045,3726871,1092403,174,0,0.32832175912335515,1,0.06513633113354445
435704,5997305,1976041,274,0,0.3283333331346512,1,0.05770189827308059
434049,7277818,2678664,112,0,0.3285344443283975,0,0.05145111121237278
433269,547372,106971,97,0,0.3286708565428853,0,0.04002502327784896
432610,5524101,1673619,65,0,0.3291411343961954,0,0.007185115944594145
435535,2447583,634039,42,0,0.329554108902812,0,0.10732031241059303
434837,1607877,264628,42,0,0.32961805537343025,1,0.0009217248298227787
432312,518541,95461,138,0,0.33009238447993994,0,0.03488405095413327
433463,7243326,2659321,193,0,0.33011574065312743,1,0.4456144329160452
434837,1607877,264628,42,0,0.33053978020325303,0,0.0009217248298227787
435528,208199,27720,122,0,0.3305671294219792,1,0.0011549540795385838
435565,6269056,2059639,41,0,0.33073371509090066,0,0.30719204852357507
434780,3678327,1081746,66,0,0.33089159708470106,0,0.03195641189813614
432765,5833996,1940615,43,0,0.33125497680157423,0,0.007319791708141565
434338,37841,6400,42,0,0.33138920133933425,0,0.00730355316773057
435528,208199,27720,122,0,0.3317220835015178,0,0.0011549540795385838
435002,3677138,1081476,140,0,0.3320720484480262,0,0.06015075230970979
432547,552926,85320,64,0,0.3321643518283963,1,0.0009410069324076176
434090,2661144,687685,68,0,0.3324731942266226,0,0.041570416651666164
432687,2655314,682815,97,0,0.3324775230139494,0,0.09265113435685635
435924,3707097,1087935,65,0,0.33256944455206394,1,0.010764270555227995
433427,6866161,2439830,66,0,0.33265046309679747,1,0.04212465276941657
434756,7412780,2723823,95,0,0.33266244223341346,0,0.12400503503158689
434865,6555701,2237441,136,0,0.332731481641531,1,0.20310986088588834
435993,7284790,2681576,44,0,0.33289800910279155,0,0.07417115708813071
432547,552926,85320,64,0,0.33310535876080394,0,0.0009410069324076176
435367,3707203,1087962,64,0,0.3331597223877907,1,0.008337453473359346
435066,6557694,2240014,96,1,0.33358796313405037,1,0.00911524286493659
433077,4394171,1267001,66,0,0.33379629626870155,1,0.048865972086787224
433120,2844016,800367,66,0,0.33386574080213904,1,0.047554606571793556
434131,209425,26358,125,0,0.3338658679276705,0,0.021389015950262547
433322,6870360,2441085,67,1,0.3338838773779571,0,0.13796952553093433
435742,3682522,1082668,64,0,0.3338888888247311,1,67.14491189830005
435657,2844067,800392,66,0,0.33393518533557653,1,0.11483953706920147
436154,547004,85310,67,1,0.3339459258131683,0,0.0210524071007967
434168,4425778,1277255,138,0,0.3342004050500691,0,0.039188831113278866
435414,2096691,473008,16,0,0.33452210668474436,0,0.3172535882331431
432652,2844267,800492,64,0,0.3347800928167999,1,0.017815670929849148
433513,2844269,800493,64,0,0.3347800928167999,1,0.017809201031923294
435291,4394864,1267202,65,0,0.33483796287328005,1,0.009026157669723034
436027,3678501,1081784,66,0,0.3350910763256252,0,0.030114224646240473
432939,3692211,1084768,64,0,0.3364699073135853,1,0.36514634266495705
432731,6874468,2445274,65,0,0.3365162038244307,1,0.004710173700004816
435764,2844547,800631,65,0,0.3365509258583188,1,0.0046754516661167145
433307,7355527,2703804,116,1,0.33667824091389775,1,0.006240254268050194
436036,3721096,1091095,64,0,0.3366898149251938,1,0.2840766664594412
432552,5289097,1581735,67,1,0.3367945831269026,0,0.04743115697056055
436232,41365,9342,41,0,0.3369444445706904,1,0.0103505440056324
435369,6269656,2059771,41,0,0.337048611138016,1,0.010040277615189552
434590,5907705,1948584,42,0,0.3370890161022544,0,0.008998738136142492
433810,4409609,1270275,138,0,0.33714120369404554,1,12.896584247704595
435309,3692271,1084783,64,0,0.33717592572793365,1,0.36455797450616956
432461,4409610,1270276,64,0,0.33718750020489097,1,18.39473760407418
435573,144995,25144,41,0,0.33729166677221656,1,0.009797337930649519
434100,2098902,473919,16,0,0.3374884258955717,1,0.0029439697973430157
434910,490388,95730,95,0,0.33761574095115066,1,0.03636440960690379
432446,7421937,2726872,97,1,0.3377777775749564,1,0.004751481581479311
433862,4454819,1289950,66,0,0.3378125000745058,1,0.06182893505319953
432717,4454890,1289986,76,0,0.3378531136550009,0,0.010538298636674881
435426,2838987,798139,138,0,0.3381944443099201,1,12.887931076344103
432998,5233901,1555325,119,0,0.3382175927981734,1,0.006221701391041279
432943,548234,107073,64,0,0.33851851848885417,1,0.014031528029590845
432990,4455372,1290226,64,0,0.33854166651144624,1,0.013982615899294615
432654,548244,107075,64,0,0.3385648149996996,1,0.014044941868633032
432722,2569163,669138,70,0,0.33858184050768614,0,0.025202210992574692
432801,5503994,1656186,66,0,0.33858796302229166,1,0.0610542013309896
433934,4455425,1290252,64,0,0.3385995370335877,1,0.013956828508526087
434256,2875825,813156,64,0,0.3386342590674758,1,0.013955625239759684
435258,7421988,2726889,64,0,0.3387384261004627,1,0.013849328737705946
435009,2843872,800295,66,0,0.3387394789606333,0,0.042674663942307234
433194,4455654,1290367,64,0,0.33876157412305474,1,0.01377524295821786
434422,548353,107103,64,0,0.33883101865649223,1,0.013701573945581913
433952,1939787,430795,64,0,0.33884259266778827,1,0.09369599539786577
432101,3692319,1084795,64,0,0.3389351852238178,1,0.3627043170854449
433479,2875996,813242,64,0,0.3389583332464099,1,0.013597604352980852
435028,4455795,1290437,64,0,0.3389583332464099,1,0.01359789352864027
432359,4455858,1290469,64,0,0.3390277777798474,1,0.013528668787330389
434492,548456,107128,64,0,0.3390277777798474,1,0.01358130807057023
435242,7422040,2726907,64,0,0.3390277777798474,1,0.013540809974074364
434875,6299588,2074399,93,0,0.3393287034705281,1,0.0018733218312263489
436298,6299589,2074400,65,0,0.3394907405599952,1,0.004940775688737631
435220,7036607,2491214,136,0,0.33952546305954456,1,0.0048349881544709206
435455,547835,95288,65,0,0.3396740392781794,0,0.04525274317711592
434968,547842,95288,65,0,0.3396740625612438,0,0.04525276646018028
434192,547859,95288,65,0,0.3396741319447756,0,0.04525283584371209
434840,37918,6451,42,0,0.33968560164794326,0,0.013898564502596855
436210,37891,6451,42,0,0.3396863774396479,0,0.01389934029430151
433404,37921,6451,42,0,0.3396864118985832,0,0.01389937475323677
434559,6850569,2436293,122,0,0.33969907416030765,1,0.025465717539191246
434967,6269708,2058515,42,0,0.33981481473892927,1,0.008876724634319544
435524,5361174,1609245,42,0,0.33990223379805684,0,0.014254085719585419
432371,6269625,2059500,42,0,0.33990335650742054,0,0.09769270848482847
435755,13873,3364,42,0,0.34002314833924174,1,0.0016767592169344425
