,vmId,tenantId,vmTypeId,priority,time,flag,during_time
435189,1849026,350521,6,0,14105.0,0,1770.0
433194,2004388,455874,169,0,14109.0,1,117.0
432591,1354149,238331,122,0,14124.0,0,4095.0
435543,3571826,1052642,193,0,14151.0,1,158.0
434624,2097265,473291,16,0,14162.0,1,5981.0
435790,2097266,473291,16,0,14162.0,1,5981.0
435305,150243,23659,41,0,14202.0,1,331.0
433212,1363247,238440,122,0,14214.0,1,915.0
433194,2004388,455874,169,0,14226.0,0,117.0
432210,6295359,2070453,64,0,14226.0,1,112.0
435916,6295360,2070454,65,0,14244.0,1,279.0
432969,465668,91850,66,0,14264.0,0,6595.0
433666,5157559,1538116,43,0,14296.0,0,707.0
432746,3571169,1052162,116,0,14299.0,1,2661.0
434973,3571167,1052162,116,0,14299.0,1,789.0
435543,3571826,1052642,193,0,14309.0,0,158.0
434832,6442591,2203755,42,0,14311.0,1,62.0
434742,5513783,1664112,66,0,14332.0,1,4357.0
432210,6295359,2070453,64,0,14338.0,0,112.0
434910,1360804,238439,43,0,14351.0,0,1068.0
434832,6442591,2203755,42,0,14373.0,0,62.0
435027,6811500,2413653,141,0,14397.0,0,1481.0
435100,1824996,342507,110,0,14399.0,0,903.0
432697,4437162,1282384,67,1,14411.0,1,329.0
431979,4437209,1282385,67,1,14412.0,1,329.0
433102,557679,108633,67,1,14412.0,1,320.0
433737,4437270,1278583,67,1,14412.0,1,329.0
434087,557615,108632,67,1,14412.0,1,320.0
434123,4437273,1278583,67,1,14412.0,1,329.0
433668,557839,103182,67,1,14413.0,1,319.0
435567,557712,107966,67,1,14413.0,1,319.0
435891,4437300,1282386,67,1,14413.0,1,328.0
435312,557944,108634,67,1,14414.0,1,318.0
436261,557883,108300,67,1,14414.0,1,318.0
435003,558120,103183,67,1,14416.0,1,316.0
432145,550512,107463,144,0,14441.0,1,1509.0
434074,6634289,2255385,66,0,14443.0,1,2404.0
435680,489588,95535,73,0,14450.0,1,19212.0
432309,5513836,1664165,66,0,14453.0,1,4329.0
433785,6442849,2203832,123,0,14460.0,1,3655.0
434875,6129578,2020199,47,0,14482.0,0,1250.0
433940,1298359,232419,22,0,14490.0,1,36792.0
434132,1298357,232419,22,0,14490.0,1,36792.0
434835,1299343,232457,42,1,14518.0,1,2886.0
435159,5908085,1950005,122,0,14520.0,1,2906.0
432722,1299352,232458,42,0,14521.0,1,54225.0
435916,6295360,2070454,65,0,14523.0,0,279.0
434508,5870431,1943645,122,0,14529.0,1,98.0
435305,150243,23659,41,0,14533.0,0,331.0
434780,5360995,1609555,42,0,14569.0,1,90.0
432102,3702936,1072451,64,0,14580.0,0,2567.0
433517,3703152,1072451,64,0,14580.0,0,2444.0
434160,3703327,1072451,64,0,14580.0,0,2353.0
434487,3703304,1072451,64,0,14580.0,0,2353.0
433274,372129,79054,144,0,14615.0,1,1286.0
432842,6901418,2460687,193,0,14619.0,0,955.0
433657,3570685,1051924,193,0,14620.0,0,2622.0
434508,5870431,1943645,122,0,14627.0,0,98.0
435253,2550657,666221,42,0,14652.0,0,678.0
434780,5360995,1609555,42,0,14659.0,0,90.0
434007,309056,57585,97,1,14661.0,1,309.0
432236,7338681,2699541,41,0,14717.0,1,891.0
433102,557679,108633,67,1,14732.0,0,320.0
433668,557839,103182,67,1,14732.0,0,319.0
434087,557615,108632,67,1,14732.0,0,320.0
435003,558120,103183,67,1,14732.0,0,316.0
435312,557944,108634,67,1,14732.0,0,318.0
435567,557712,107966,67,1,14732.0,0,319.0
436261,557883,108300,67,1,14732.0,0,318.0
433529,3762200,1100411,64,0,14735.0,1,1334.0
432697,4437162,1282384,67,1,14740.0,0,329.0
431979,4437209,1282385,67,1,14741.0,0,329.0
433737,4437270,1278583,67,1,14741.0,0,329.0
434123,4437273,1278583,67,1,14741.0,0,329.0
435891,4437300,1282386,67,1,14741.0,0,328.0
433249,1352879,232456,136,0,14755.0,0,4487.0
434931,2829989,792918,60,1,14756.0,1,103164.0
434101,5381295,1611973,122,0,14768.0,1,112.0
434129,2468968,640507,42,0,14768.0,1,139832.0
433247,1757840,311894,274,0,14848.0,1,6.0
433427,1757874,311928,274,0,14849.0,1,5.0
433526,1757880,311934,275,0,14849.0,1,357.0
433247,1757840,311894,274,0,14854.0,0,6.0
433427,1757874,311928,274,0,14854.0,0,5.0
434022,5517214,1667054,66,0,14879.0,0,4143.0
434101,5381295,1611973,122,0,14880.0,0,112.0
433588,3742232,1095856,64,0,14909.0,0,1285.0
433985,1853578,353739,6,0,14926.0,0,1910.0
434254,7286663,2682357,114,0,14934.0,1,2355.0
434361,120884,23699,122,0,14952.0,1,10416.0
434698,120871,23699,122,0,14952.0,1,10416.0
432139,1362966,238346,42,0,14957.0,0,1148.0
432433,1362949,238346,42,0,14957.0,0,1148.0
435173,5977203,1972849,42,0,14957.0,0,4799.0
433832,6851404,2436576,42,0,14958.0,0,1174.0
433412,5380487,1611647,67,1,14961.0,1,44913.0
432262,1549897,246552,112,0,14965.0,1,980.0
432710,4437635,1282469,136,0,14967.0,0,1029.0
434007,309056,57585,97,1,14970.0,0,309.0
435212,2097376,473346,136,0,14974.0,1,3570.0
433691,2111299,479575,66,0,14987.0,1,39.0
432974,4424292,1276600,66,0,14988.0,1,2441.0
434407,5039913,1506385,155,0,14991.0,1,30814.0
432588,2111304,479577,66,0,14995.0,1,30.0
433760,2808176,790579,66,0,14999.0,0,2180.0
434767,1756549,310617,275,0,14999.0,0,3264.0
434311,5525752,1675140,66,0,15018.0,1,5.0
434325,2079682,466239,97,0,15018.0,1,7.0
434311,5525752,1675140,66,0,15023.0,0,5.0
432588,2111304,479577,66,0,15025.0,0,30.0
434325,2079682,466239,97,0,15025.0,0,7.0
433691,2111299,479575,66,0,15026.0,0,39.0
432108,120253,23683,122,0,15031.0,0,1278.0
433635,517812,86167,66,0,15032.0,1,742.0
434230,2079922,466280,65,0,15042.0,1,503.0
436220,6443761,2201954,43,0,15071.0,1,156.0
435801,2808317,790648,66,0,15078.0,0,3813.0
434973,3571167,1052162,116,0,15088.0,0,789.0
434915,5117190,1529670,67,1,15091.0,1,170418.0
436016,6269203,2059682,42,0,15097.0,0,8874.0
433042,269050,33512,67,1,15100.0,1,6575.0
436107,2079972,466305,136,0,15102.0,1,7.0
432251,7037425,2491901,66,0,15103.0,1,19.0
434748,2080013,466326,66,0,15103.0,1,7.0
435886,7037431,2491907,67,0,15103.0,1,28.0
432158,7037435,2491911,96,0,15106.0,1,27.0
436107,2079972,466305,136,0,15109.0,0,7.0
434748,2080013,466326,66,0,15110.0,0,7.0
432827,6502059,2234789,97,1,15111.0,1,108571.0
434249,6502040,2234789,97,1,15111.0,1,108571.0
432179,6634400,2255478,68,0,15117.0,1,15.0
432028,6295313,2070408,140,0,15118.0,1,3500.0
434135,269072,35414,67,1,15118.0,1,28855.0
435848,7037477,2491953,66,0,15118.0,1,4.0
432251,7037425,2491901,66,0,15122.0,0,19.0
435848,7037477,2491953,66,0,15122.0,0,4.0
433482,3709337,1072451,64,0,15124.0,1,1071.0
435391,6870325,2441078,67,1,15124.0,1,12383.0
431941,1360879,238440,122,0,15129.0,0,1793.0
433212,1363247,238440,122,0,15129.0,0,915.0
435397,6634344,2255440,66,0,15131.0,0,3623.0
435886,7037431,2491907,67,0,15131.0,0,28.0
432179,6634400,2255478,68,0,15132.0,0,15.0
432158,7037435,2491911,96,0,15133.0,0,27.0
432777,6502715,2234866,97,1,15142.0,1,336.0
431950,1529911,242057,42,0,15157.0,1,10472.0
431964,6872404,2441080,67,1,15157.0,1,1308.0
432432,2656212,680508,67,1,15157.0,1,12457.0
434359,2830151,791687,67,1,15157.0,1,20694.0
435841,2656211,680508,67,1,15157.0,1,3118.0
435068,7277668,2678640,46,0,15168.0,0,6131.0
435868,342557,62054,76,0,15181.0,0,1253.0
434054,269076,35415,67,1,15197.0,1,310.0
435968,2652467,680509,67,1,15197.0,1,89267.0
435592,2830259,795005,67,1,15201.0,1,100131.0
432500,6634452,2255529,65,0,15202.0,1,1088.0
432761,7033160,2487920,66,0,15206.0,0,4495.0
433526,1757880,311934,275,0,15206.0,0,357.0
433753,2808308,790644,67,0,15215.0,0,7951.0
433201,2830314,795006,67,1,15216.0,1,12176.0
432686,2830365,795007,67,1,15224.0,1,100108.0
433093,2867166,809907,67,1,15224.0,1,326.0
433450,2830326,795007,67,1,15224.0,1,10034.0
434756,2830366,795008,67,1,15224.0,1,53264.0
435564,2867197,795009,67,1,15225.0,1,25.0
436220,6443761,2201954,43,0,15227.0,0,156.0
436196,550137,107447,67,1,15232.0,1,355.0
432475,3701754,1086813,66,0,15234.0,1,7025.0
433983,3605653,1070982,276,0,15243.0,1,3.0
433983,3605653,1070982,276,0,15246.0,0,3.0
435115,2080084,466358,15,0,15248.0,1,55692.0
435564,2867197,795009,67,1,15250.0,0,25.0
433176,550344,107449,67,1,15255.0,1,332.0
434759,550406,107450,67,1,15255.0,1,332.0
435248,550416,107450,67,1,15255.0,1,332.0
431986,2080091,466362,22,0,15267.0,1,33819.0
434585,487885,95323,95,0,15275.0,1,33875.0
434740,3572072,1051680,112,0,15290.0,1,782.0
435962,1674809,295632,42,0,15323.0,1,265.0
432572,5118764,1529687,181,1,15326.0,0,2711.0
432362,1655708,294066,97,1,15366.0,1,158.0
434415,1655423,294066,97,1,15366.0,1,12333.0
433535,7408395,2722446,66,0,15389.0,0,4652.0
432016,1354884,238345,123,1,15404.0,0,2527.0
432542,1779020,326943,43,0,15414.0,0,3479.0
434127,482353,94322,64,0,15414.0,0,1337.0
434718,1779013,326943,43,0,15414.0,0,3479.0
432994,37742,6410,122,0,15415.0,1,6597.0
435689,405009,85226,169,0,15420.0,1,67463.0
432777,6502715,2234866,97,1,15478.0,0,336.0
435861,1607371,264634,117,0,15497.0,1,3365.0
434158,5522958,1672527,17,0,15499.0,1,25.0
434054,269076,35415,67,1,15507.0,0,310.0
434330,5510586,1661721,95,0,15512.0,0,10007.0
432362,1655708,294066,97,1,15524.0,0,158.0
434158,5522958,1672527,17,0,15524.0,0,25.0
432079,6130628,2022017,42,0,15541.0,1,528.0
434230,2079922,466280,65,0,15545.0,0,503.0
433093,2867166,809907,67,1,15550.0,0,326.0
434053,1361518,232421,123,0,15556.0,1,2062.0
432367,2097459,473356,138,0,15565.0,1,17623.0
434561,2097516,473356,138,0,15565.0,1,17623.0
433176,550344,107449,67,1,15587.0,0,332.0
434759,550406,107450,67,1,15587.0,0,332.0
435248,550416,107450,67,1,15587.0,0,332.0
436196,550137,107447,67,1,15587.0,0,355.0
435962,1674809,295632,42,0,15588.0,0,265.0
432484,342063,63426,0,0,15601.0,1,6.0
432484,342063,63426,0,0,15607.0,0,6.0
432236,7338681,2699541,41,0,15608.0,0,891.0
435684,2832718,795816,65,0,15608.0,0,15022.0
435985,6502917,2234790,97,1,15615.0,1,37.0
433224,405029,85227,67,1,15642.0,1,172365.0
435627,405044,85227,67,1,15642.0,1,172365.0
432260,4424599,1270190,67,1,15643.0,1,600.0
433415,517585,85229,67,1,15643.0,1,5809.0
434593,405218,85230,67,1,15643.0,1,52846.0
432350,517644,85232,67,1,15644.0,1,4163.0
433663,4394696,1267179,67,1,15644.0,1,172363.0
433756,405239,85231,67,1,15644.0,1,172363.0
434068,517650,85232,67,1,15644.0,1,7021.0
435392,4424613,1270191,67,1,15644.0,1,34914.0
435681,517313,85231,67,1,15644.0,1,9640.0
435985,6502917,2234790,97,1,15652.0,0,37.0
434608,517737,85237,67,1,15653.0,1,11690.0
435443,405567,85236,67,1,15653.0,1,172354.0
436053,405615,85237,67,1,15653.0,1,96509.0
433513,6292829,2068174,97,1,15665.0,1,108075.0
433836,6629985,2252700,97,1,15668.0,1,96969.0
432193,5242806,1559793,119,0,15722.0,1,634.0
433635,517812,86167,66,0,15774.0,0,742.0
433697,6852123,2436470,43,0,15829.0,1,302.0
435276,2099653,474240,22,0,15831.0,1,3748.0
432612,3729782,1074096,64,0,15850.0,1,348.0
433880,6850761,2436293,122,0,15894.0,0,2757.0
433478,115526,22464,46,0,15896.0,0,5936.0
433274,372129,79054,144,0,15901.0,0,1286.0
436142,2791662,785744,42,0,15905.0,1,1979.0
433935,2832725,795819,65,0,15923.0,0,15097.0
432110,6131447,2022184,122,0,15930.0,1,2035.0
432262,1549897,246552,112,0,15945.0,0,980.0
432145,550512,107463,144,0,15950.0,0,1509.0
435759,7277915,2678689,117,0,15976.0,1,135832.0
434296,2830503,795024,66,0,15986.0,1,45832.0
435719,1607785,265149,42,0,16000.0,1,488.0
434475,5995921,1974681,276,0,16006.0,0,11979.0
433057,4424697,1276689,136,0,16009.0,1,245.0
434497,2099140,474033,23,0,16018.0,1,11941.0
432903,2107140,477634,22,0,16057.0,1,2983.0
432049,1687323,299180,193,0,16065.0,1,1601.0
432079,6130628,2022017,42,0,16069.0,0,528.0
433529,3762200,1100411,64,0,16069.0,0,1334.0
434004,6599363,2247856,125,0,16069.0,1,5638.0
434740,3572072,1051680,112,0,16072.0,0,782.0
432250,3699725,1086419,140,0,16078.0,1,580.0
433525,2884581,816213,65,0,16121.0,1,444.0
431972,1606536,264639,43,1,16125.0,0,8891.0
434942,1606603,264647,117,0,16129.0,0,5372.0
433697,6852123,2436470,43,0,16131.0,0,302.0
434429,1606507,264637,43,1,16145.0,0,8927.0
432358,3699614,1086393,66,0,16156.0,1,8205.0
434474,6269197,2058537,43,0,16158.0,0,6479.0
433468,7338084,2698045,41,0,16193.0,1,703.0
433482,3709337,1072451,64,0,16195.0,0,1071.0
432612,3729782,1074096,64,0,16198.0,0,348.0
434634,516883,85209,48,0,16212.0,0,3609.0
435067,5509915,1661075,140,0,16228.0,0,16212.0
432552,37205,9172,42,0,16240.0,1,73632.0
432260,4424599,1270190,67,1,16243.0,0,600.0
433057,4424697,1276689,136,0,16254.0,0,245.0
434365,88756,12204,274,0,16269.0,1,2846.0
432500,6634452,2255529,65,0,16290.0,0,1088.0
433136,7277731,2678652,43,1,16293.0,0,9073.0
434045,1757150,311218,276,0,16304.0,1,5211.0
433793,2832136,789698,64,0,16314.0,1,1370.0
432973,3699933,1086442,169,0,16339.0,1,2341.0
432193,5242806,1559793,119,0,16356.0,0,634.0
432672,6901224,2460687,193,0,16365.0,1,1549.0
433091,3709606,1074932,76,0,16370.0,0,9993.0
435405,2862462,808065,66,0,16375.0,1,378.0
432407,5872769,1943833,76,0,16457.0,0,14156.0
431964,6872404,2441080,67,1,16465.0,0,1308.0
433388,7033210,2487970,95,0,16473.0,0,5344.0
435719,1607785,265149,42,0,16488.0,0,488.0
432627,3570505,1051797,193,0,16502.0,1,893.0
433661,6850320,2436583,122,0,16522.0,1,2620.0
434734,2830638,795089,66,0,16525.0,1,2865.0
436015,4458279,1291636,140,0,16526.0,1,12.0
436015,4458279,1291636,140,0,16538.0,0,12.0
433565,517367,101550,177,0,16554.0,1,8141.0
436147,3737788,1094859,64,0,16557.0,1,1295.0
433525,2884581,816213,65,0,16565.0,0,444.0
435643,1663971,294356,41,0,16574.0,1,145.0
432960,7412760,2723819,177,0,16583.0,1,19092.0
431989,6599351,2247836,136,0,16591.0,1,29005.0
433490,4458345,1291668,65,0,16621.0,1,449.0
435596,7033156,2487916,66,0,16637.0,0,6147.0
432250,3699725,1086419,140,0,16658.0,0,580.0
433865,268945,35364,47,1,16680.0,0,9433.0
435643,1663971,294356,41,0,16719.0,0,145.0
435405,2862462,808065,66,0,16753.0,0,378.0
434826,2876433,813431,66,1,16754.0,1,527.0
435325,558977,108803,64,0,16766.0,1,986.0
435537,7243482,2659444,194,0,16833.0,1,1048.0
434074,6634289,2255385,66,0,16847.0,0,2404.0
435877,7408025,2722323,79,0,16892.0,0,14389.0
433468,7338084,2698045,41,0,16896.0,0,703.0
434378,2107163,477646,16,0,16901.0,1,438.0
432288,2830752,795140,66,0,16902.0,1,2555.0
432755,3138,906,8,0,16905.0,0,6112.0
435606,3675676,1081123,66,0,16917.0,1,25659.0
434375,2830783,795146,67,1,16927.0,1,100075.0
433417,405745,85241,67,1,16928.0,1,100074.0
434336,405800,85241,67,1,16928.0,1,100074.0
432602,557523,85243,67,1,16929.0,1,431.0
435235,524394,85245,67,1,16930.0,1,1252.0
435322,524419,85246,67,1,16930.0,1,3341.0
435922,6922771,2462631,60,1,16933.0,0,10460.0
434909,7033201,2487961,97,0,16937.0,0,5926.0
435795,4396886,1267999,64,0,16956.0,1,3.0
433441,2099224,474070,67,1,16957.0,1,100045.0
435457,2078321,465668,67,1,16957.0,1,100045.0
435953,5504040,1656217,67,1,16958.0,1,100044.0
435795,4396886,1267999,64,0,16959.0,0,3.0
432746,3571169,1052162,116,0,16960.0,0,2661.0
434713,3675685,1081125,96,0,16969.0,1,11744.0
432338,3738833,1074096,64,0,16976.0,1,6166.0
435193,3738773,1074096,64,0,16976.0,1,6166.0
432682,7244098,2659750,110,0,16990.0,1,8964.0
433453,2850506,789333,64,0,17002.0,1,1130.0
436242,88974,12422,274,0,17003.0,1,3.0
436242,88974,12422,274,0,17006.0,0,3.0
434594,3738881,1074096,64,0,17027.0,1,6115.0
434367,3737728,1094845,66,0,17050.0,1,772.0
433593,2029214,459864,67,1,17053.0,1,52380.0
436010,2029318,459843,67,1,17054.0,1,52392.0
434250,1853418,353612,6,0,17057.0,1,3467.0
432388,7365507,2705297,0,0,17065.0,1,53.0
433490,4458345,1291668,65,0,17070.0,0,449.0
433098,1939046,430427,67,1,17071.0,1,10546.0
432209,2029456,459866,67,1,17073.0,1,7432.0
432249,2862819,808202,17,0,17100.0,1,732.0
432388,7365507,2705297,0,0,17118.0,0,53.0
433332,1607169,264850,194,0,17130.0,0,5433.0
432996,466643,92039,138,0,17145.0,1,9891.0
434569,524691,92039,138,0,17145.0,1,3803.0
435044,466634,92039,138,0,17145.0,1,9891.0
432756,6923616,2461452,116,0,17219.0,1,22067.0
434826,2876433,813431,66,1,17281.0,0,527.0
434254,7286663,2682357,114,0,17289.0,0,2355.0
434378,2107163,477646,16,0,17339.0,0,438.0
434173,6873920,2444791,66,0,17341.0,1,2641.0
432098,3737962,1094900,140,0,17346.0,1,47.0
434563,3742428,1095902,136,0,17357.0,0,5750.0
432602,557523,85243,67,1,17360.0,0,431.0
435319,6635212,2255949,66,0,17367.0,1,5057797.0
432098,3737962,1094900,140,0,17393.0,0,47.0
432627,3570505,1051797,193,0,17395.0,0,893.0
434835,1299343,232457,42,1,17404.0,0,2886.0
435159,5908085,1950005,122,0,17426.0,0,2906.0
432974,4424292,1276600,66,0,17429.0,0,2441.0
433701,7033204,2487964,65,0,17522.0,0,6463.0
435129,2328,773,7,0,17580.0,1,516538.0
433481,5918267,1953162,7,0,17586.0,1,516530.0
433397,6122365,2020317,42,0,17610.0,1,220.0
434053,1361518,232421,123,0,17618.0,0,2062.0
432049,1687323,299180,193,0,17666.0,0,1601.0
433793,2832136,789698,64,0,17684.0,0,1370.0
435463,524796,103004,65,0,17700.0,1,1047.0
435489,2831053,795218,67,0,17713.0,1,4179.0
435325,558977,108803,64,0,17752.0,0,986.0
433160,4464538,1294452,65,0,17756.0,1,616.0
433688,6270204,2058533,41,0,17788.0,1,55.0
434367,3737728,1094845,66,0,17822.0,0,772.0
433397,6122365,2020317,42,0,17830.0,0,220.0
432249,2862819,808202,17,0,17832.0,0,732.0
433688,6270204,2058533,41,0,17843.0,0,55.0
436147,3737788,1094859,64,0,17852.0,0,1295.0
435537,7243482,2659444,194,0,17881.0,0,1048.0
436142,2791662,785744,42,0,17884.0,0,1979.0
434245,5233956,1555360,116,0,17889.0,1,622.0
432259,3770742,1102439,65,0,17898.0,1,2546.0
433519,3570248,1051652,119,0,17913.0,1,737.0
432672,6901224,2460687,193,0,17914.0,0,1549.0
435144,5233942,1555351,116,0,17917.0,1,8047.0
434947,2831121,795252,96,0,17924.0,1,2283.0
432330,1853444,353638,6,0,17948.0,1,3698.0
432110,6131447,2022184,122,0,17965.0,0,2035.0
435440,3675833,1074931,138,0,18000.0,1,49132.0
434239,6195940,2038241,43,0,18021.0,1,51.0
432341,5118580,1530375,76,1,18031.0,1,809.0
433687,13773,4444,43,0,18031.0,1,567.0
435355,4444964,1285550,66,0,18040.0,1,2437.0
434239,6195940,2038241,43,0,18072.0,0,51.0
435234,2879431,814603,141,0,18073.0,1,826.0
433785,6442849,2203832,123,0,18115.0,0,3655.0
433713,6866787,2440226,66,0,18115.0,1,3382.0
435847,3699407,1086342,66,0,18118.0,1,7767.0
433453,2850506,789333,64,0,18132.0,0,1130.0
433004,2831316,795349,66,0,18153.0,1,1387.0
435235,524394,85245,67,1,18182.0,0,1252.0
432674,2831374,795377,66,0,18190.0,1,8160.0
432534,4430597,1279454,96,0,18194.0,1,4008.0
433290,1524539,242045,43,0,18212.0,0,10122.0
435841,2656211,680508,67,1,18275.0,0,3118.0
433052,7282791,2680982,193,0,18300.0,1,1226394.0
433409,7282778,2680982,193,0,18300.0,1,1226394.0
434440,7282943,2680982,193,0,18300.0,1,1226394.0
436091,5817706,1938048,41,0,18310.0,1,879.0
433695,6130059,2021858,41,0,18324.0,1,865.0
434283,5361269,1609447,41,0,18324.0,1,884.0
434232,7244266,2659834,116,0,18365.0,0,6799.0
433160,4464538,1294452,65,0,18372.0,0,616.0
432261,525771,86167,66,0,18398.0,1,2998.0
433059,4450913,1288131,65,0,18427.0,1,844.0
432114,4450918,1288134,65,0,18434.0,1,624.0
432859,3723720,1091674,66,0,18447.0,1,695.0
435290,3723822,1091698,66,0,18485.0,1,912.0
432950,4450940,1288145,65,0,18501.0,1,335.0
434245,5233956,1555360,116,0,18511.0,0,622.0
434137,6516398,2235950,43,0,18512.0,1,9699.0
432093,1779053,328620,42,0,18526.0,1,2082.0
435212,2097376,473346,136,0,18544.0,0,3570.0
434813,6130149,2020312,47,0,18580.0,1,576.0
433687,13773,4444,43,0,18598.0,0,567.0
434000,5187200,1549026,42,0,18608.0,1,1974.0
432028,6295313,2070408,140,0,18618.0,0,3500.0
433519,3570248,1051652,119,0,18650.0,0,737.0
436020,5127226,1533303,63,1,18652.0,1,166924.0
435519,5406995,1615520,63,1,18672.0,1,168844.0
433391,6207185,2039267,63,1,18676.0,1,168840.0
432973,3699933,1086442,169,0,18680.0,0,2341.0
433976,4396116,1267712,66,0,18684.0,1,14553.0
434742,5513783,1664112,66,0,18689.0,0,4357.0
435263,1851539,352037,9,1,18728.0,1,168788.0
435633,1851501,352037,9,1,18728.0,1,109122.0
435947,1856286,352037,9,1,18728.0,1,180.0
434529,1851608,352038,9,1,18740.0,1,60763.0
435942,5044273,1507585,9,1,18742.0,1,45518.0
435463,524796,103004,65,0,18747.0,0,1047.0
433549,2468981,640888,42,0,18748.0,1,69284.0
434941,2831581,789417,64,0,18752.0,1,1655.0
433422,5287218,1581558,97,1,18754.0,1,38944.0
435022,5291567,1581558,97,1,18754.0,1,3147.0
433218,5044448,1507587,9,1,18772.0,1,166804.0
434259,526094,103221,138,0,18775.0,1,8268.0
434360,525981,103221,138,0,18775.0,1,8268.0
434678,526049,103221,138,0,18775.0,1,8268.0
435164,525971,103221,138,0,18775.0,1,8268.0
435565,526085,103221,138,0,18775.0,1,9018.0
433106,309491,57420,9,1,18779.0,1,139.0
433258,307439,57420,9,1,18779.0,1,112549.0
435215,2831613,795474,144,0,18781.0,1,4264.0
432309,5513836,1664165,66,0,18782.0,0,4329.0
434233,7286407,2682265,117,0,18799.0,0,5829.0
435019,6806301,2413652,63,1,18827.0,1,166746.0
435578,6806318,2413652,63,1,18827.0,1,166746.0
432598,5940971,1959178,63,1,18828.0,1,166746.0
434442,5940934,1959178,63,1,18828.0,1,166746.0
432294,6107699,2015111,42,0,18829.0,1,636.0
433540,1808536,336274,41,0,18832.0,1,362.0
434219,1709032,303293,97,1,18834.0,1,168682.0
434448,1709145,303293,97,1,18834.0,1,168682.0
432950,4450940,1288145,65,0,18836.0,0,335.0
432341,5118580,1530375,76,1,18840.0,0,809.0
433079,6107708,2015114,123,0,18861.0,1,5552.0
433838,6107709,2015114,123,0,18861.0,1,5552.0
435861,1607371,264634,117,0,18862.0,0,3365.0
434807,307524,57421,9,1,18869.0,1,102740.0
435770,7204941,2640736,63,1,18872.0,1,112457.0
433790,3723833,1072614,174,0,18873.0,1,2755.0
434496,2831699,795496,66,0,18884.0,1,843.0
433273,6461229,2209169,67,1,18887.0,1,33.0
435264,6461237,2209169,67,1,18887.0,1,33.0
435234,2879431,814603,141,0,18899.0,0,826.0
435947,1856286,352037,9,1,18908.0,0,180.0
433106,309491,57420,9,1,18918.0,0,139.0
433273,6461229,2209169,67,1,18920.0,0,33.0
435264,6461237,2209169,67,1,18920.0,0,33.0
432948,6923172,2462643,97,1,18934.0,1,43444.0
432658,9949,3377,42,0,18936.0,1,394.0
434331,7286743,2682390,42,0,18936.0,1,623.0
434779,5468611,1640094,119,0,18944.0,1,677.0
432256,3611340,1072742,66,0,18946.0,1,7696.0
432216,3699212,1086294,84,0,18951.0,1,4225.0
432026,2486687,645202,97,1,18960.0,1,104677.0
435905,2486777,645202,97,1,18960.0,1,104677.0
436120,2486715,645202,97,1,18960.0,1,104677.0
434213,1351364,238229,123,1,18981.0,1,1071.0
432898,6864019,2439569,97,1,18985.0,1,166592.0
433804,6864053,2439569,97,1,18985.0,1,166592.0
432589,515023,101087,66,0,19007.0,0,11575.0
433750,5156423,1537782,63,1,19013.0,1,166561.0
433228,6254684,2056445,97,1,19031.0,1,168486.0
432903,2107140,477634,22,0,19040.0,0,2983.0
432114,4450918,1288134,65,0,19058.0,0,624.0
433893,2096905,473113,16,0,19069.0,0,13745.0
436259,2096911,473116,16,0,19069.0,0,13744.0
433870,3544792,1042533,42,0,19082.0,0,11349.0
433477,2656302,680503,97,1,19086.0,0,7008.0
433442,3699379,1074523,65,0,19100.0,1,1558.0
434365,88756,12204,274,0,19115.0,0,2846.0
434148,7029886,2485313,145,0,19135.0,1,20553.0
432859,3723720,1091674,66,0,19142.0,0,695.0
433661,6850320,2436583,122,0,19142.0,0,2620.0
434813,6130149,2020312,47,0,19156.0,0,576.0
433695,6130059,2021858,41,0,19189.0,0,865.0
436091,5817706,1938048,41,0,19189.0,0,879.0
433540,1808536,336274,41,0,19194.0,0,362.0
434855,5805485,1934608,63,1,19197.0,1,961.0
434283,5361269,1609447,41,0,19208.0,0,884.0
434276,2829766,791095,136,0,19212.0,0,11007.0
433992,516842,101456,138,0,19231.0,0,7968.0
435557,2831938,789333,64,0,19231.0,1,811.0
433059,4450913,1288131,65,0,19271.0,0,844.0
436011,2831960,795581,66,0,19282.0,1,3026.0
432942,7364808,2704865,130,0,19318.0,0,7844.0
432658,9949,3377,42,0,19330.0,0,394.0
435251,5245533,1561330,193,0,19331.0,1,448.0
435874,406146,85255,65,0,19369.0,1,4045638.0
432190,488088,95347,138,0,19376.0,1,13812.0
432291,488105,95347,138,0,19376.0,1,13812.0
434978,488092,95347,138,0,19376.0,1,13758.0
435096,488120,95347,138,0,19376.0,1,13758.0
435629,488095,95347,138,0,19376.0,1,13812.0
432334,6081524,2013459,47,0,19389.0,1,1330354.0
434734,2830638,795089,66,0,19390.0,0,2865.0
435290,3723822,1091698,66,0,19397.0,0,912.0
435864,6443768,2203405,41,0,19436.0,1,413.0
432288,2830752,795140,66,0,19457.0,0,2555.0
432294,6107699,2015111,42,0,19465.0,0,636.0
432785,2577209,670808,125,0,19498.0,1,1208.0
432327,144539,23659,41,0,19517.0,1,318.0
433004,2831316,795349,66,0,19540.0,0,1387.0
433360,2850903,803165,16,0,19557.0,1,9976.0
434023,2850893,803160,16,0,19557.0,1,9977.0
434331,7286743,2682390,42,0,19559.0,0,623.0
434510,2873773,812419,16,0,19559.0,1,862.0
435155,2469948,640862,42,0,19578.0,1,213.0
