,vmId,tenantId,vmTypeId,priority,time,flag,during_time
12000,2110186,479028,19,0,0.3191666668280959,1,0.006684513762593269
11061,5872650,1943917,67,1,0.31936388881877065,0,0.0035189813934266567
11864,4420473,1275287,64,0,0.3195254630409181,1,0.05694004613906145
11130,36584,9135,43,0,0.3198578702285886,0,0.17868888890370727
12216,6195636,2038256,43,0,0.31985812494531274,0,0.17894377326592803
9438,6636095,2255786,67,1,0.3200053358450532,0,0.001903484109789133
11747,7337257,2699166,43,0,0.3202777779661119,1,0.24726510420441628
9081,1655424,294066,97,1,0.32059567142277956,0,0.14274844899773598
9087,489624,95540,140,0,0.32068287022411823,1,0.061494444496929646
10175,7034677,2489383,97,1,0.32073530089110136,0,0.05857094889506698
12416,5524146,1673664,122,0,0.32129629608243704,1,0.0012297225184738636
10275,6850228,2436565,122,0,0.32144675916060805,1,0.012378472369164228
11950,1709200,303298,67,1,0.321574074216187,1,1.6333879278972745
8893,5976629,1972800,67,1,0.3216550927609205,1,1.8529049535281956
9306,1710843,303300,67,1,0.32190972240641713,1,0.03569467552006245
11859,5524156,1673674,65,0,0.32206018501892686,1,0.005890995729714632
11782,37262,9176,67,1,0.32216435205191374,1,1.8523957752622664
12792,6212779,2039198,119,0,0.3222804511897266,0,0.005347580648958683
8930,6638474,2258851,97,1,0.3224680093117058,0,0.06029208330437541
12416,5524146,1673664,122,0,0.3225260186009109,0,0.0012297225184738636
9933,152151,25329,42,0,0.3228573612868786,0,0.004246250260621309
12910,2851696,803483,140,0,0.3231203821487725,0,0.06077084504067898
10237,7285129,2681834,116,0,0.3231203933246434,0,0.008143541403114796
12056,2577839,670832,125,0,0.3231520368717611,0,0.013892777729779482
9024,2577814,670832,125,0,0.32321059005334973,0,0.013951330911368132
9524,7283050,2681023,43,0,0.32339120376855135,1,0.9965353701263666
9321,268928,35355,177,0,0.32344192126765847,0,0.2911965507082641
9904,2856299,805406,95,0,0.3234583563171327,0,0.05460418947041035
12100,6850248,2436568,122,0,0.32378472201526165,1,0.017343090381473303
9322,3673464,1074096,64,0,0.32378472201526165,1,0.09146564826369286
10407,6443454,2203992,122,0,0.3243055557832122,1,0.01902103004977107
8963,2550540,666206,122,0,0.3244560183957219,1,0.03142873849719763
12247,4420392,1275249,65,0,0.3246990740299225,1,0.0032372339628636837
12530,548077,107039,66,0,0.3248168285936117,0,0.015441828407347202
10785,6516372,2235945,42,0,0.324998727068305,0,0.11154965311288834
9256,3672055,1080433,140,0,0.3250295715406537,0,0.01932355295866728
11976,2470690,639995,42,0,0.32533564837649465,1,0.0015015737153589725
12757,152139,25076,42,0,0.3256481480784714,1,0.014254826586693525
11625,1627587,271797,278,0,0.32565972208976746,1,0.053540960885584354
9481,6269626,2059500,42,0,0.32565972208976746,1,0.014242604374885559
10980,1710820,303250,42,0,0.3257870371453464,1,0.18030962953343987
11255,37873,6451,42,0,0.3257870371453464,1,0.013898518402129412
12448,37869,6451,42,0,0.3257870371453464,1,0.013897199183702469
12000,2110186,479028,19,0,0.3258511805906892,0,0.006684513762593269
12103,144871,23659,41,0,0.3259039237163961,0,0.01524420129135251
9659,1529746,242107,42,0,0.3260763888247311,1,0.13864984968677163
9775,1524955,242107,42,0,0.3260763888247311,1,0.637112638913095
10496,153152,25281,41,0,0.3264601156115532,0,0.009967059828341007
11876,153171,25281,41,0,0.3264601738192141,0,0.00996711803600192
11467,6558823,2240705,66,1,0.32649305555969477,1,0.008760625030845404
9150,489519,95530,171,0,0.3266550926491618,1,0.31127940956503153
11976,2470690,639995,42,0,0.3268372220918536,0,0.0015015737153589725
10164,3747493,1097105,64,0,0.3273263890296221,1,0.025451249908655882
10068,149776,25282,122,0,0.32770833326503634,1,0.019951411988586187
12475,149748,25282,122,0,0.32770833326503634,1,0.01995127322152257
8973,149778,25282,122,0,0.32770833326503634,1,0.01995142363011837
12247,4420392,1275249,65,0,0.32793630799278617,0,0.0032372339628636837
11859,5524156,1673674,65,0,0.3279511807486415,0,0.005890995729714632
11212,3777063,1103964,65,0,0.327986110933125,1,0.007820034865289927
11407,6628841,2251756,66,0,0.3281944445334375,1,0.06866855314001441
10424,3682509,1082665,65,0,0.3289583334699273,1,0.8802766664884984
10783,7285084,2681816,41,0,0.3290162035264075,1,0.005096898414194584
10233,6872974,2443894,66,0,0.32911380799487233,0,0.04318788228556514
11963,6636108,2256725,73,0,0.3295601853169501,1,0.08174778940156102
11749,7285137,2681836,42,0,0.3309606481343508,1,0.007407858967781067
12939,6635463,2256172,148,0,0.33105554385110736,0,0.056622673291713
10863,1808362,336275,123,0,0.3316435185261071,1,0.036796793807297945
11834,1607166,264848,194,0,0.3319336920976639,0,0.26333415508270264
11394,406916,85320,64,0,0.3321643518283963,1,2.451285335700959
12494,1358516,238388,122,0,0.3323032408952713,1,0.021400567144155502
11139,1854635,354688,10,0,0.3324738540686667,0,0.041547928005456924
12057,520274,85169,65,0,0.33256944455206394,1,0.017583286855369806
11301,6269231,2059698,43,0,0.3328327778726816,0,0.1790596297942102
12876,3707161,1087951,65,0,0.33285879623144865,1,0.009855196811258793
9337,3707169,1087953,65,0,0.3329166667535901,1,0.003297580871731043
12317,4394286,1267058,65,0,0.3332291664555669,1,0.005457812920212746
10401,4394004,1266926,64,0,0.3333796295337379,1,1.93008071789518
9605,5118969,1530746,96,1,0.33369212970137596,1,0.025852893479168415
9324,6869029,2441238,66,0,0.333703703712672,1,0.04843348357826471
9198,6869037,2441246,66,0,0.3337731482461095,1,0.052501932717859745
10275,6850228,2436565,122,0,0.3338252315297723,0,0.012378472369164228
13063,3731955,1093559,136,0,0.33398148138076067,1,0.20129349548369646
10783,7285084,2681816,41,0,0.33411310194060206,0,0.005096898414194584
12930,389364,83983,97,1,0.33422887744382024,0,0.2463700813241303
10094,518627,95461,138,0,0.3342732754535973,0,0.03906494192779064
10362,4394581,1267155,66,0,0.3345254631713033,1,0.07299542799592018
9555,4418487,1266368,97,1,0.33460486121475697,0,0.19183865748345852
10958,1674278,295645,42,0,0.33462962973862886,1,0.007098668720573187
12662,1854592,354645,8,0,0.33490740740671754,1,0.04575990745797753
10610,150385,25296,122,0,0.3350347219966352,1,0.022941898554563522
9919,150382,25296,122,0,0.3350347219966352,1,0.02294188691303134
11467,6558823,2240705,66,1,0.33525368059054017,0,0.008760625030845404
11212,3777063,1103964,65,0,0.33580614579841495,0,0.007820034865289927
10593,4420188,1275153,66,0,0.3358885762281716,0,0.053481169044971466
12654,4395055,1267294,136,0,0.3358912034891546,1,0.008106817491352558
9332,4395070,1267302,136,0,0.33592592598870397,1,0.008072048425674438
12522,4395082,1267308,136,0,0.33594907401129603,1,0.00804886594414711
10637,1853015,352037,9,1,0.3359838193282485,0,0.11922455998137593
9068,6850442,2436606,42,0,0.3361574076116085,1,0.00793422432616353
9337,3707169,1087953,65,0,0.33621424762532115,0,0.003297580871731043
10347,5816121,1937966,44,0,0.33630787022411823,1,0.2951290858909488
10310,5819297,1938183,42,0,0.33631944423541427,1,0.15227973414584994
9207,3721080,1091091,64,0,0.3364467592909932,1,0.2843243866227567
11148,3692220,1084770,64,0,0.3367013889364898,1,0.36497708316892385
11401,3692279,1084785,64,0,0.33722222223877907,1,0.36446744203567505
10808,3692311,1084793,64,0,0.33725694427266717,1,0.3643724536523223
11618,144939,25144,41,0,0.33729166677221656,1,0.009797140955924988
12671,144968,25144,41,0,0.33729166677221656,1,0.009797245264053345
12781,144918,25144,41,0,0.33729166677221656,1,0.009797025471925735
9604,6190010,2035501,140,0,0.3375231479294598,1,0.033361736219376326
10643,6866809,2440244,177,0,0.3382122917100787,0,0.08127942122519016
13004,4455157,1290119,64,0,0.338310185354203,1,0.014274108689278364
11749,7285137,2681836,42,0,0.33836850710213184,0,0.007407858967781067
11831,4455257,1290168,64,0,0.33840277791023254,1,0.014133958145976067
9735,2875770,813129,64,0,0.33851851848885417,1,0.014037488494068384
11367,2856592,805533,68,0,0.33856604155153036,0,0.04765168949961662
11457,2660265,686996,64,0,0.3385995370335877,1,0.01398331020027399
11985,4455429,1290254,64,0,0.3385995370335877,1,0.013975717592984438
9201,4455468,1290274,64,0,0.33862268505617976,1,0.013963449280709028
12317,4394286,1267058,65,0,0.33868697937577963,0,0.005457812920212746
10001,548288,107086,64,0,0.33869212958961725,1,0.013888888992369175
10848,2875864,813176,64,0,0.3387152776122093,1,0.013880393467843533
9936,2875863,813175,64,0,0.3387152776122093,1,0.013860324397683144
9377,4455629,1290354,64,0,0.33872685162350535,1,0.013858345337212086
12392,4455668,1290374,64,0,0.33876157412305474,1,0.013778113294392824
12461,2875930,813209,64,0,0.33876157412305474,1,0.013829004485160112
11673,6125038,2020784,47,0,0.3388078701682389,1,6.026383044198155
9819,548354,107103,64,0,0.33883101865649223,1,0.013701573945581913
11788,548386,107111,64,0,0.33887731470167637,1,0.013734548818320036
11606,2876003,813245,64,0,0.3389583332464099,1,0.013599757105112076
11705,4455798,1290439,64,0,0.3389583332464099,1,0.013627870474010706
12265,4455793,1290436,64,0,0.3389583332464099,1,0.013627754524350166
11667,3692326,1084796,64,0,0.3389699072577059,1,0.3626754744909704
12948,4455855,1290467,64,0,0.3390277777798474,1,0.013558171223849058
10743,547839,95288,65,0,0.3396740509197116,0,0.0452527548186481
12448,37869,6451,42,0,0.33968423632904887,0,0.013897199183702469
11255,37873,6451,42,0,0.3396855555474758,0,0.013898518402129412
11936,5515711,1665844,66,0,0.33978767367079854,0,0.03805156238377094
9481,6269626,2059500,42,0,0.339902326464653,0,0.014242604374885559
12757,152139,25076,42,0,0.33990297466516495,0,0.014254826586693525
12656,3726996,1092433,66,0,0.34031250001862645,1,0.06571576371788979
11190,3572089,1052781,119,0,0.34063657419756055,1,0.014317476656287909
9926,2856559,805518,94,0,0.34095863439142704,0,0.05299567151814699
10914,6052781,2007776,19,0,0.3410974885337055,0,0.037243322003632784
12100,6850248,2436568,122,0,0.34112781239673495,0,0.017343090381473303
9920,152945,25341,122,0,0.34122395841404796,0,0.02519386587664485
11627,152953,25341,122,0,0.3412239816971123,0,0.025193889159709215
9123,3572091,1046355,193,0,0.34128472208976746,1,0.0021660765632987022
10958,1674278,295645,42,0,0.34172829845920205,0,0.007098668720573187
11653,1743424,307710,193,0,0.34179398138076067,1,0.04309258097782731
8993,2850888,803158,16,0,0.34181793965399265,0,0.11546377278864384
9641,2850922,803175,16,0,0.3418294792063534,0,0.11546373832970858
9053,2850893,803160,16,0,0.34182960633188486,0,0.11547543946653605
10110,4395063,1267298,96,0,0.34200321743264794,0,0.04679488390684128
12876,3707161,1087951,65,0,0.34271399304270744,0,0.009855196811258793
9459,4446810,1286318,65,0,0.3431926965713501,0,0.0687829745002091
10407,6443454,2203992,122,0,0.34332658583298326,0,0.01902103004977107
11057,7204998,2639075,141,0,0.34336805576458573,1,0.10148802073672414
11224,6852095,2436937,43,0,0.3433912037871778,1,0.004744351841509342
9123,3572091,1046355,193,0,0.34345079865306616,0,0.0021660765632987022
12786,3727492,1092553,64,0,0.343599536921829,1,0.002361863385885954
12522,4395082,1267308,136,0,0.34399793995544314,0,0.00804886594414711
9332,4395070,1267302,136,0,0.3439979744143784,0,0.008072048425674438
12654,4395055,1267294,136,0,0.34399802098050714,0,0.008106817491352558
8908,1352606,238186,44,1,0.3439982174895704,0,0.23181071737781167
9068,6850442,2436606,42,0,0.34409163193777204,0,0.00793422432616353
11278,6296860,2071893,140,0,0.3442969908937812,0,0.041565509513020515
11728,5521094,1670812,140,0,0.3443031134083867,0,0.03814570605754852
8765,5467549,1639575,286,0,0.34434027783572674,1,0.2534500230103731
11861,88033,11839,275,0,0.3445023149251938,1,0.04154303250834346
12205,88035,11841,275,0,0.3445023149251938,1,0.041543043684214354
12745,1607770,264620,42,0,0.3451851853169501,1,0.006895856466144323
12786,3727492,1092553,64,0,0.34596140030771494,0,0.002361863385885954
9959,5872254,1943878,122,0,0.34629629645496607,1,1.0064233331941068
12228,1530905,242024,41,0,0.34643518505617976,1,0.001981006935238838
13012,265608,33508,43,0,0.3466440858319402,0,0.1840630671940744
10789,2576498,670820,45,0,0.34682870376855135,1,0.022775601595640182
12608,2576505,670820,45,0,0.34682870376855135,1,0.022775613237172365
10359,492877,96269,66,0,0.34696759236976504,1,0.045206979382783175
9133,2856533,805513,20,0,0.34697006922215223,0,0.05981729133054614
9316,4420257,1275186,65,0,0.34704310167580843,0,0.06234402768313885
9630,2099475,474152,20,0,0.34708333341404796,1,0.15967262722551823
12781,144918,25144,41,0,0.3470886922441423,0,0.009797025471925735
11618,144939,25144,41,0,0.34708880772814155,0,0.009797140955924988
12671,144968,25144,41,0,0.3470889120362699,0,0.009797245264053345
10557,2856542,805514,20,0,0.3472825693897903,0,0.06011821748688817
12850,1354445,238337,45,1,0.34738443279638886,0,0.05898165516555309
12475,149748,25282,122,0,0.3476596064865589,0,0.01995127322152257
10068,149776,25282,122,0,0.34765974525362253,0,0.019951411988586187
8973,149778,25282,122,0,0.3476597568951547,0,0.01995142363011837
11224,6852095,2436937,43,0,0.34813555562868714,0,0.004744351841509342
9971,5522794,1672364,64,0,0.3483217591419816,1,0.04814869211986661
12228,1530905,242024,41,0,0.3484161919914186,0,0.001981006935238838
9491,2880727,815015,16,0,0.3488194444216788,1,0.02660171315073967
11042,2880754,815029,16,0,0.3488310184329748,1,0.02658103033900261
9934,2880804,815054,16,0,0.3488310184329748,1,0.026566597167402506
9803,5909276,1950330,124,0,0.3496180553920567,1,0.009124178439378738
12057,520274,85169,65,0,0.35015273140743375,0,0.017583286855369806
8727,6872945,2443865,64,0,0.3504861108958721,1,0.0013313773088157177
10804,6869112,2441320,64,0,0.35057870391756296,1,0.049207731150090694
11418,2660383,687103,66,0,0.3508955091238022,0,0.057793657295405865
12852,6206981,2039237,116,0,0.35090277763083577,1,0.003609201405197382
10150,6873589,2444493,66,0,0.351062523201108,0,0.03822687501087785
12620,4438369,1282801,65,0,0.3510879627428949,1,0.0074701737612485886
11453,6872785,2443706,67,0,0.3512699422426522,0,0.05932549759745598
10824,4438407,1282820,65,0,0.3512847223319113,1,0.004999096971005201
11649,146984,25213,123,0,0.3514930554665625,1,0.09100232645869255
8727,6872945,2443865,64,0,0.35181748820468783,0,0.0013313773088157177
12745,1607770,264620,42,0,0.3520810417830944,0,0.006895856466144323
9139,1687117,300026,43,0,0.35252667823806405,0,0.2850729743950069
9819,548354,107103,64,0,0.35253259260207415,0,0.013701573945581913
11831,4455257,1290168,64,0,0.3525367360562086,0,0.014133958145976067
12392,4455668,1290374,64,0,0.35253968741744757,0,0.013778113294392824
9735,2875770,813129,64,0,0.35255600698292255,0,0.014037488494068384
11606,2876003,813245,64,0,0.35255809035152197,0,0.013599757105112076
11985,4455429,1290254,64,0,0.35257525462657213,0,0.013975717592984438
9936,2875863,813175,64,0,0.35257560200989246,0,0.013860324397683144
10001,548288,107086,64,0,0.3525810185819864,0,0.013888888992369175
11457,2660265,686996,64,0,0.3525828472338617,0,0.01398331020027399
13004,4455157,1290119,64,0,0.35258429404348135,0,0.014274108689278364
9377,4455629,1290354,64,0,0.35258519696071744,0,0.013858345337212086
12948,4455855,1290467,64,0,0.35258594900369644,0,0.013558171223849058
12265,4455793,1290436,64,0,0.35258608777076006,0,0.013627754524350166
9201,4455468,1290274,64,0,0.3525861343368888,0,0.013963449280709028
11705,4455798,1290439,64,0,0.3525862037204206,0,0.013627870474010706
12461,2875930,813209,64,0,0.35259057860821486,0,0.013829004485160112
10848,2875864,813176,64,0,0.35259567108005285,0,0.013880393467843533
11788,548386,107111,64,0,0.3526118635199964,0,0.013734548818320036
12593,2578144,671209,125,0,0.3526388891041279,1,0.011983958072960377
10653,4438492,1282862,65,0,0.35266203712671995,1,0.0045494441874325275
10164,3747493,1097105,64,0,0.35277763893827796,0,0.025451249908655882
11163,7286817,2682126,112,0,0.3529398147948086,1,0.006012395955622196
9794,7031143,2486123,122,0,0.35344907408580184,1,0.00122939795255661
10920,492219,96174,138,0,0.3534722221083939,1,0.06251177098602057
11178,492378,96174,138,0,0.3534722221083939,1,0.052797638811171055
11315,6276033,2060715,9,1,0.3534722221083939,1,1.9041064931079745
11517,492248,96174,138,0,0.3534722221083939,1,0.0579928127117455
12521,492295,96174,138,0,0.3534722221083939,1,0.052797604352235794
13007,6277830,2060715,9,1,0.3534722221083939,1,0.0015962617471814156
10927,1357870,238388,122,0,0.3537032753229141,0,0.04644633084535599
8800,1357905,238388,122,0,0.3537033679895103,0,0.04644642351195216
12494,1358516,238388,122,0,0.3537038080394268,0,0.021400567144155502
10536,6276292,2060718,9,1,0.35378472227603197,1,1.9037980209104717
10380,6276303,2060719,9,1,0.35380787029862404,1,1.9037924422882497
10092,6276392,2060720,9,1,0.3538310183212161,1,1.1639328706078231
11969,6873600,2444496,66,0,0.35384319443255663,0,0.04096125019714236
11670,6871749,2442995,66,0,0.3541536573320627,0,0.042475416790694
12460,4447327,1266270,64,0,0.3542592590674758,1,0.020363437477499247
12852,6206981,2039237,116,0,0.35451197903603315,0,0.003609201405197382
11555,1755347,309420,274,0,0.35464120376855135,1,0.05094097228720784
9794,7031143,2486123,122,0,0.35467847203835845,0,0.00122939795255661
9778,1359234,238413,122,0,0.3547337963245809,1,0.1638987036421895
12262,2658904,685820,177,0,0.35481481486931443,1,0.030449270736426115
12584,3744473,1074103,64,0,0.3548379628919065,1,0.015193993225693703
11190,3572089,1052781,119,0,0.35495405085384846,0,0.014317476656287909
11180,1755361,309434,274,0,0.35504629649221897,1,0.05070615699514747
12287,1755362,309435,274,0,0.35504629649221897,1,0.05053648119792342
13007,6277830,2060715,9,1,0.3550684838555753,0,0.0015962617471814156
9391,1607320,264904,42,0,0.3555208332836628,1,0.007517245598137379
8963,2550540,666206,122,0,0.35588475689291954,0,0.03142873849719763
10627,4447467,1266270,64,0,0.35601851856336,1,0.018604212906211615
12817,4447473,1266270,64,0,0.35601851856336,1,0.018603564705699682
10824,4438407,1282820,65,0,0.3562838193029165,0,0.004999096971005201
9234,4447543,1286636,65,0,0.35648148134350777,1,0.0049370951019227505
9770,36538,9132,42,0,0.3569452199153602,0,0.3471419792622328
10653,4438492,1282862,65,0,0.3572114813141525,0,0.0045494441874325275
10306,1530893,242059,42,0,0.35745370388031006,1,0.002964826300740242
11337,6021973,1996131,97,1,0.35752314794808626,1,1.9000622569583356
12486,6022108,1996131,97,1,0.35752314794808626,1,1.9000632292591035
12693,6022062,1996131,97,1,0.35752314794808626,1,1.9000629633665085
9306,1710843,303300,67,1,0.3576043979264796,0,0.03569467552006245
8758,3744594,1074103,64,0,0.35776620358228683,1,0.012266146019101143
12683,41658,9276,41,0,0.3578587961383164,1,0.010246273130178452
9919,150382,25296,122,0,0.35797660890966654,0,0.02294188691303134
10610,150385,25296,122,0,0.3579766205511987,0,0.022941898554563522
11514,6270396,2059952,41,0,0.35809027776122093,1,0.009848529938608408
10413,371978,79174,97,1,0.35824074083939195,1,1.1595256482250988
11168,389397,83983,97,1,0.35835222201421857,0,0.2704934258945286
11552,515471,101182,97,1,0.3584797685034573,0,0.27183625008910894
11259,2099123,474025,22,0,0.358540705870837,0,0.17351755779236555
12620,4438369,1282801,65,0,0.3585581365041435,0,0.0074701737612485886
10815,2828986,794624,97,1,0.3586401273496449,0,0.2705729976296425
8812,389288,83982,97,1,0.35870592575520277,0,0.2715531480498612
9803,5909276,1950330,124,0,0.35874223383143544,0,0.009124178439378738
11163,7286817,2682126,112,0,0.3589522107504308,0,0.006012395955622196
11334,6850574,2436636,122,0,0.3594212965108454,1,0.01093263877555728
12868,6254820,2056450,63,1,0.3594444445334375,1,1.8151457174681127
10991,407194,85330,63,1,0.35953703708946705,1,1.8150536343455315
9089,559962,85330,63,1,0.35953703708946705,1,0.0016497918404638767
9605,5118969,1530746,96,1,0.3595450231805444,0,0.025852893479168415
11000,560012,85331,97,1,0.3598495372571051,1,0.001824918668717146
12280,4459035,1291977,65,0,0.3598495372571051,1,0.001569073647260666
8964,407394,85331,97,1,0.3598495372571051,1,1.3207727544941008
9677,407476,85331,97,1,0.3598495372571051,1,0.4328682175837457
12110,1808361,336272,44,0,0.359925520606339,0,0.14987922413274646
9587,2877409,813889,65,0,0.36010416643694043,1,0.017407106701284647
11724,2575287,671022,9,1,0.3604166666045785,1,1.814177442342043
10306,1530893,242059,42,0,0.3604185301810503,0,0.002964826300740242
11786,1674430,295638,194,0,0.36090277787297964,1,0.011900219600647688
12726,6207113,2039266,63,1,0.3610763889737427,1,1.406957222148776
8905,1773847,326940,44,0,0.3611866319552064,0,0.05925376154482365
9089,559962,85330,63,1,0.3611868289299309,0,0.0016497918404638767
10845,3548574,1042522,42,0,0.3612214815802872,0,0.11578166671097279
9234,4447543,1286636,65,0,0.3614185764454305,0,0.0049370951019227505
12280,4459035,1291977,65,0,0.3614186109043658,0,0.001569073647260666
11769,7031134,2486115,136,0,0.3616319443099201,1,0.0020114583894610405
11000,560012,85331,97,1,0.36167445592582226,0,0.001824918668717146
10137,4458798,1291876,141,0,0.36199074052274227,1,0.02344081038609147
8728,2447535,634035,42,0,0.3623039931990206,0,0.35032482631504536
9391,1607320,264904,42,0,0.3630380788818002,0,0.007517245598137379
11769,7031134,2486115,136,0,0.3636434026993811,0,0.0020114583894610405
9174,4453963,1289558,65,0,0.3642361112870276,1,0.006630150135606527
11712,4453966,1289560,65,0,0.3642708333209157,1,0.004739363212138414
11742,7286506,2678677,42,0,0.3643865738995373,1,0.0025845025666058064
12129,38577,9230,125,0,0.36441348399966955,0,0.15393894677981734
12593,2578144,671209,125,0,0.36462284717708826,0,0.011983958072960377
12257,143721,25119,122,0,0.36470314813777804,0,0.11297861114144325
9029,143726,25119,122,0,0.3647031830623746,0,0.1129786460660398
12301,5177334,1544770,278,0,0.3647106480784714,1,0.1734959608875215
11310,1961784,444681,116,0,0.36479166662320495,1,0.00533369230106473
10719,3747981,1080162,136,0,0.36518518533557653,1,0.004269849509000778
11181,40228,9295,123,0,0.3654629630036652,1,0.08795076375827193
9408,3727155,1092473,64,0,0.36605324083939195,1,0.039231736212968826
10809,4454020,1289584,136,0,0.36626157397404313,1,0.001004583202302456
8838,37331,9179,43,0,0.3666435186751187,1,9.999652511440217
11742,7286506,2678677,42,0,0.36697107646614313,0,0.0025845025666058064
10809,4454020,1289584,136,0,0.3672661571763456,0,0.001004583202302456
9465,6269419,2059582,42,0,0.3672916665673256,1,0.3462866782210767
10049,2851163,789264,64,0,0.36772098392248154,0,0.12117005791515112
10217,2851167,789264,64,0,0.3677210067398846,0,0.1211700807325542
11311,2851855,789264,64,0,0.36772135412320495,0,0.100996816996485
11514,6270396,2059952,41,0,0.36793880769982934,0,0.009848529938608408
11468,2849889,802751,65,0,0.3680092594586313,1,0.020674328319728374
12023,263483,33091,79,0,0.3680439814925194,1,1.700032708235085
12683,41658,9276,41,0,0.36810506926849484,0,0.010246273130178452
12116,3670766,1080123,138,0,0.36818287055939436,1,0.01814427087083459
10863,1808362,336275,123,0,0.368440312333405,0,0.036796793807297945
12254,407582,84723,67,0,0.3685532407835126,1,0.8280392247252166
11389,6871832,2443058,66,0,0.3687452315352857,0,0.059867916628718376
9897,1362671,238473,122,0,0.3689467590302229,1,0.009673808235675097
9264,2852701,803852,68,0,0.36896990751847625,1,0.07054018508642912
11712,4453966,1289560,65,0,0.3690101965330541,0,0.004739363212138414
12744,147171,25217,122,0,0.3690625000745058,1,0.00967895844951272
11613,6022130,1996136,19,0,0.36914351861923933,1,0.5712006366811693
9949,1710143,303343,122,0,0.36918981466442347,1,0.03138163220137358
10876,4453408,1289300,65,0,0.36932870373129845,1,0.007787627167999744
10719,3747981,1080162,136,0,0.3694550348445773,0,0.004269849509000778
10077,291760,52040,122,0,0.3695949073880911,1,0.041895069647580385
10789,2576498,670820,45,0,0.36960430536419153,0,0.022775601595640182
12608,2576505,670820,45,0,0.3696043170057237,0,0.022775613237172365
12310,4453437,1289313,65,0,0.36980324052274227,1,0.007626122795045376
9843,147213,25146,122,0,0.36987268505617976,1,0.03275781264528632
12584,3744473,1074103,64,0,0.3700319561176002,0,0.015193993225693703
8758,3744594,1074103,64,0,0.370032349601388,0,0.012266146019101143
11310,1961784,444681,116,0,0.3701253589242697,0,0.00533369230106473
8990,2836810,797404,138,0,0.37030085641890764,0,0.11555548617616296
11334,6850574,2436636,122,0,0.3703539352864027,0,0.01093263877555728
9174,4453963,1289558,65,0,0.3708662614226341,0,0.006630150135606527
9604,6190010,2035501,140,0,0.37088488414883614,0,0.033361736219376326
11446,2867659,810107,65,0,0.37112268526107073,1,0.008763495367020369
8922,7286046,2678670,42,0,0.3719675927422941,1,0.008905960712581873
11786,1674430,295638,194,0,0.37280299747362733,0,0.011900219600647688
10492,4451696,1288502,66,0,0.37304398138076067,1,0.04795314837247133
11874,2812855,791628,67,1,0.3735185186378658,1,1.8904899996705353
10015,2852820,791630,67,1,0.3735300926491618,1,0.04579378478229046
11987,2852841,791629,67,1,0.3735300926491618,1,0.15688137710094452
8860,2852856,791631,67,1,0.3735300926491618,1,0.027723610866814852
11102,2812837,791626,67,1,0.3735532406717539,1,1.8904551854357123
9620,4451770,1270333,67,1,0.3735879631713033,1,0.08558495342731476
10507,5287465,1581744,67,1,0.37361111119389534,1,1.8903940278105438
9172,5292273,1581744,67,1,0.37361111119389534,1,0.005443819332867861
9363,5292255,1581743,67,1,0.37361111119389534,1,0.042267037089914083
10394,5289703,1581745,67,1,0.3736226852051914,1,0.22313762735575438
9339,2643652,676748,42,0,0.3736226852051914,1,0.0031780553981661797
10026,3548900,1042508,42,0,0.3743314351886511,0,0.1556971757672727
12697,493524,96306,67,1,0.37458333326503634,1,0.0017352085560560226
8910,493523,96306,67,1,0.37458333326503634,1,0.0017352085560560226
12817,4447473,1266270,64,0,0.37462208326905966,0,0.018603564705699682
12460,4447327,1266270,64,0,0.37462269654497504,0,0.020363437477499247
10627,4447467,1266270,64,0,0.3746227314695716,0,0.018604212906211615
9934,2880804,815054,16,0,0.3753976156003773,0,0.026566597167402506
12813,5522736,1662120,97,1,0.3754050927236676,1,0.0034877080470323563
11042,2880754,815029,16,0,0.3754120487719774,0,0.02658103033900261
9491,2880727,815015,16,0,0.37542115757241845,0,0.02660171315073967
11165,150943,25153,45,0,0.3754282407462597,1,0.00721271988004446
8843,5380412,1611705,96,1,0.3754745372571051,1,0.020015057642012835
12951,7418716,2725799,66,0,0.37552083330228925,1,0.0054081943817436695
12887,4454225,1289681,97,0,0.3756134258583188,1,0.04004643531516194
11256,4432492,1280310,66,0,0.3756365738809109,1,0.04470791667699814
8927,6126702,2015004,46,0,0.3756750924512744,0,0.22260796278715134
11604,1606766,264704,193,0,0.3756828703917563,1,0.0029655094258487225
9797,2853011,803915,66,0,0.37569444440305233,1,0.07276474544778466
11572,6126231,2021210,43,0,0.37574074091389775,1,0.027286851778626442
9301,6868959,2441195,66,0,0.3757484257221222,0,0.08815583307296038
11112,2837663,797727,97,0,0.3757523149251938,1,0.1659054048359394
9635,5338465,1602725,42,0,0.3760740626603365,0,0.2784698959439993
12697,493524,96306,67,1,0.37631854182109237,0,0.0017352085560560226
8910,493523,96306,67,1,0.37631854182109237,0,0.0017352085560560226
9330,2660447,687167,66,0,0.3764120368286967,1,0.04566685203462839
11864,4420473,1275287,64,0,0.37646550917997956,0,0.05694004613906145
13033,2853091,803955,66,0,0.3765509258955717,1,0.05747512727975845
11553,2652632,680570,174,0,0.37663194444030523,1,0.163804710842669
10851,3744323,1096361,66,0,0.3766550924628973,1,0.013125613331794739
10825,1298771,232419,22,0,0.37667824095115066,1,0.14150643488392234
9339,2643652,676748,42,0,0.37680074060335755,0,0.0031780553981661797
10399,4446908,1286363,97,0,0.3769303010776639,0,0.08096965309232473
10876,4453408,1289300,65,0,0.3771163308992982,0,0.007787627167999744
