,vmId,tenantId,vmTypeId,priority,time,flag,during_time
336252,518875,101770,141,0,25581.0,1,520.0
338142,1743662,307707,43,0,25586.0,0,2472.0
336490,6825291,2418574,67,1,25594.0,1,160004.0
338686,6825328,2418576,67,1,25595.0,1,97910.0
338009,547457,85290,67,1,25602.0,0,600.0
336807,5996495,1975232,274,0,25621.0,1,2311.0
337993,3712217,1089016,65,0,25630.0,0,768.0
336345,489002,95475,138,0,25632.0,1,6766.0
336510,488970,95475,138,0,25632.0,1,7273.0
337098,488890,95475,138,0,25632.0,1,6765.0
339637,488985,95475,138,0,25632.0,1,7273.0
340118,488936,95475,138,0,25632.0,1,10846.0
338836,547534,85292,67,1,25633.0,0,630.0
339793,1938926,430435,67,1,25644.0,1,159954.0
337207,7012196,2473360,67,1,25645.0,0,84.0
338020,3548748,1043513,67,1,25645.0,1,159953.0
337141,6502208,2234791,67,1,25646.0,1,159952.0
338640,519005,101802,67,0,25679.0,1,4759.0
339812,519006,101802,67,0,25679.0,1,4759.0
336370,2843899,800308,66,0,25695.0,1,3768.0
338295,4430054,1279189,97,0,25697.0,0,7655.0
339746,5468568,1640076,280,0,25715.0,1,2187.0
339012,2843901,800309,66,0,25722.0,1,7253.0
338500,5512984,1663505,66,0,25730.0,0,3510.0
339050,1298402,232421,123,0,25730.0,0,10174.0
338114,5044900,1507344,136,0,25734.0,0,13379.0
338065,4425393,1277071,66,0,25758.0,0,3018.0
336485,5360954,1609293,42,0,25766.0,0,1207.0
337941,6850375,2436506,42,0,25766.0,0,8371.0
339319,6850373,2436506,42,0,25766.0,0,8371.0
337984,2851606,803438,140,0,25773.0,0,3220.0
336397,3611506,1072783,66,0,25784.0,0,11243.0
336189,6297142,2072130,96,0,25786.0,1,10337.0
337301,1358657,232433,42,0,25789.0,1,108.0
339264,364523,77958,45,1,25792.0,0,266.0
339467,364541,77959,45,1,25792.0,0,264.0
336556,5044504,1506385,155,0,25794.0,1,18851.0
337657,3671995,1080419,66,0,25794.0,1,2288.0
338912,7396843,2718715,67,0,25812.0,1,36617.0
338667,2657814,684755,66,0,25816.0,0,785.0
337623,2469245,640959,125,0,25817.0,0,18927.0
339025,2099330,474100,17,0,25826.0,0,3177.0
339527,6548372,2237445,141,1,25828.0,1,1247.0
338771,489165,95484,66,0,25842.0,1,9647.0
336204,2765709,768432,67,1,25850.0,0,330.0
336193,2515041,648043,67,1,25853.0,0,333.0
337070,2515068,648044,67,1,25853.0,0,333.0
338546,519136,101823,66,0,25859.0,0,1983.0
339495,2876595,813510,65,0,25863.0,0,1631.0
338069,2857113,805764,65,0,25868.0,0,596.0
337420,5342512,1604206,67,1,25879.0,0,357.0
338558,5342591,1604210,67,1,25879.0,0,356.0
337047,6850197,2436548,123,0,25882.0,1,57073.0
337434,7012221,2473527,67,1,25893.0,0,332.0
336567,6872784,2443705,66,0,25895.0,0,3456.0
337301,1358657,232433,42,0,25897.0,0,108.0
335999,553915,108014,140,0,25911.0,1,580.0
336247,553917,108014,140,0,25911.0,1,580.0
336662,6556793,2239513,66,1,25927.0,0,701.0
337033,2838906,798119,17,0,25937.0,1,4300108.0
336015,5188448,1549338,60,0,25952.0,1,3111.0
338056,5291603,1583570,66,0,25953.0,0,4155.0
337271,6297871,2068193,67,1,25996.0,0,1120.0
339103,2836232,797127,23,0,26054.0,1,64078.0
339238,4446788,1286307,65,0,26061.0,0,2512.0
336252,518875,101770,141,0,26101.0,0,520.0
336839,5870538,1943642,122,0,26109.0,1,16581.0
339519,342651,63845,66,0,26110.0,1,2479.0
339221,6443199,2203921,122,0,26128.0,0,2020.0
337580,6052806,1994424,97,1,26133.0,1,339.0
336342,2851580,803425,16,0,26142.0,0,3592.0
337622,5997518,1976254,274,0,26142.0,0,914.0
338314,89371,12818,274,0,26142.0,0,604.0
336526,3678407,1081764,67,0,26150.0,1,4050.0
338900,5518862,1668681,66,0,26157.0,1,5138.0
337555,7036517,2491139,65,0,26158.0,1,455.0
337867,19713,6402,43,0,26176.0,1,114952.0
339601,3705918,1074096,64,0,26180.0,1,1111.0
340307,2851768,803519,66,0,26207.0,0,3306.0
335965,4425530,1277139,65,0,26209.0,0,899.0
337932,1802926,336276,122,0,26217.0,0,2684.0
338329,1802925,336276,122,0,26217.0,0,2684.0
337704,3611507,1072784,66,0,26240.0,0,1041.0
338050,5106035,1527582,63,1,26248.0,1,105087.0
337350,5106159,1527583,63,1,26272.0,1,105057.0
338896,5106141,1527583,63,1,26272.0,1,105057.0
337353,371914,79173,63,1,26280.0,1,105055.0
338867,371853,79173,63,1,26280.0,1,105055.0
340312,4394595,1267162,66,0,26306.0,1,3219.0
336840,2481,798,9,1,26329.0,1,105003.0
337903,2502,798,9,1,26329.0,1,105003.0
336373,2676,801,9,1,26357.0,1,104975.0
339241,2633,800,9,1,26357.0,1,104973.0
339511,2691,801,9,1,26357.0,1,104975.0
340218,2604,800,9,1,26357.0,1,104973.0
336979,2836270,797139,65,0,26382.0,0,1786.0
339267,3678511,1081787,65,0,26382.0,1,2494.0
337292,3188,802,9,1,26384.0,1,33713.0
337853,3185,802,9,1,26384.0,1,17015.0
338659,39564,9272,97,1,26386.0,1,350.0
336090,2018212,458920,45,1,26393.0,0,879.0
336625,5873105,1943872,63,1,26402.0,1,107.0
337386,146649,25207,41,0,26405.0,0,896.0
338093,146648,25207,41,0,26405.0,0,896.0
339505,5819336,1938190,45,1,26405.0,0,1494.0
339645,146612,25207,41,0,26405.0,0,896.0
338946,145188,25119,122,0,26417.0,1,5093.0
339163,1709991,303231,42,0,26420.0,1,108.0
336757,6871831,2443057,66,0,26440.0,1,3127.0
336942,3548687,1043337,125,0,26447.0,0,14791.0
338092,2841,803,9,1,26457.0,1,169311.0
338445,2795,803,9,1,26457.0,1,169311.0
339892,2860,803,9,1,26457.0,1,169311.0
337580,6052806,1994424,97,1,26472.0,0,339.0
339160,6021754,1996126,63,1,26476.0,1,104856.0
338300,5918388,1953181,9,1,26481.0,1,88948.0
335999,553915,108014,140,0,26491.0,0,580.0
336247,553917,108014,140,0,26491.0,0,580.0
336177,6870294,2441899,66,0,26492.0,0,2467.0
337741,4430497,1279404,66,0,26492.0,0,4854.0
338531,3712317,1089031,76,0,26507.0,0,1832.0
339345,2851455,803377,20,0,26507.0,0,4295.0
336625,5873105,1943872,63,1,26509.0,0,107.0
339163,1709991,303231,42,0,26528.0,0,108.0
337637,6872795,2443716,67,0,26537.0,0,4427.0
338888,2837258,797600,20,0,26546.0,0,4470.0
338538,5359219,1608105,42,0,26549.0,1,57670.0
339829,5106318,1527617,42,0,26555.0,0,12862.0
338368,5918393,1953183,9,1,26567.0,1,104763.0
336597,2111954,479886,16,0,26576.0,1,252.0
337694,2099399,474135,20,0,26591.0,1,17193.0
340026,7284875,2681713,195,0,26610.0,1,24964.0
337555,7036517,2491139,65,0,26613.0,0,455.0
339613,5102743,1526598,42,0,26628.0,1,5230.0
340096,2856396,805455,66,0,26630.0,0,2464.0
336781,1710049,303341,97,1,26632.0,1,333.0
337807,1710048,303341,97,1,26632.0,1,333.0
338776,1710071,303341,97,1,26632.0,1,333.0
337559,6872781,2443702,66,0,26642.0,0,4380.0
340108,6081838,2013569,41,0,26667.0,0,4986.0
338038,3705950,1074096,64,0,26668.0,1,623.0
337681,2569183,670600,45,1,26694.0,0,1770.0
340231,4425657,1277202,65,0,26710.0,0,1345.0
338419,5468282,1639934,119,0,26729.0,1,1443.0
338659,39564,9272,97,1,26736.0,0,350.0
338195,2470639,641325,125,0,26796.0,1,2544.0
337063,1655194,294047,67,1,26799.0,1,90202.0
339690,5342810,1603996,67,1,26799.0,1,185.0
337554,530236,104213,64,0,26803.0,1,4989.0
338285,2877066,813727,65,0,26809.0,1,537.0
337404,2877070,813729,65,0,26818.0,1,166.0
340012,2877078,813733,65,0,26825.0,1,159.0
336597,2111954,479886,16,0,26828.0,0,252.0
337797,406596,85204,136,0,26836.0,1,90208.0
339145,489214,95495,66,0,26850.0,1,8054.0
337361,7284033,2681326,42,0,26860.0,1,87.0
337384,3678612,1081811,66,0,26862.0,1,1355.0
337474,6900816,2460687,193,0,26907.0,0,2143.0
336831,2877105,813740,65,0,26937.0,1,87.0
337958,6082276,2013568,41,0,26942.0,0,5258.0
338954,6871754,2443000,66,0,26945.0,1,3431.0
337361,7284033,2681326,42,0,26947.0,0,87.0
336085,2838922,798124,17,0,26961.0,1,82431.0
336781,1710049,303341,97,1,26965.0,0,333.0
337807,1710048,303341,97,1,26965.0,0,333.0
338776,1710071,303341,97,1,26965.0,0,333.0
339387,2469278,640963,48,0,26969.0,0,7077.0
340066,3706050,1074096,64,0,26972.0,1,319.0
339085,2851014,803220,138,0,26983.0,0,6166.0
337404,2877070,813729,65,0,26984.0,0,166.0
339690,5342810,1603996,67,1,26984.0,0,185.0
340012,2877078,813733,65,0,26984.0,0,159.0
337500,5380168,1611654,67,1,27001.0,1,88038.0
336831,2877105,813740,65,0,27024.0,0,87.0
336369,2875432,812982,65,0,27024.0,1,334.0
337233,2852326,791536,67,1,27031.0,1,37852.0
339111,2852329,791536,67,1,27031.0,1,41451.0
336182,4433413,1270263,67,1,27032.0,1,376.0
336866,526132,103221,138,0,27043.0,0,8268.0
339605,526105,103221,138,0,27043.0,0,8268.0
336922,6635467,2255786,67,1,27061.0,1,334.0
337861,6635521,2256174,67,1,27062.0,1,333.0
338648,309184,57600,67,1,27063.0,1,350.0
340311,2875527,813011,93,0,27063.0,1,153.0
339527,6548372,2237445,141,1,27075.0,0,1247.0
339494,5246088,1555315,112,0,27099.0,1,64.0
340082,2831553,795455,15,0,27105.0,0,8388.0
339807,5341665,1603887,43,0,27119.0,0,5585.0
336296,4433593,1280788,65,0,27151.0,1,555.0
339494,5246088,1555315,112,0,27163.0,0,64.0
338048,2834465,796533,68,0,27183.0,1,4442.0
339373,5996520,1975257,274,0,27200.0,1,3942.0
337496,2875572,813034,17,0,27207.0,1,2540.0
340311,2875527,813011,93,0,27216.0,0,153.0
337525,6052732,2007774,67,1,27246.0,1,323.0
338130,5977145,1972861,67,1,27247.0,1,304.0
339893,4433711,1280827,65,0,27250.0,1,384.0
339444,5157239,1538008,43,0,27283.0,1,756.0
336997,19814,6405,122,0,27289.0,1,7501.0
338833,5872587,1943915,67,1,27289.0,1,304.0
338038,3705950,1074096,64,0,27291.0,0,623.0
339601,3705918,1074096,64,0,27291.0,0,1111.0
340066,3706050,1074096,64,0,27291.0,0,319.0
338973,2852354,789417,64,0,27299.0,1,9810.0
337640,152972,25341,122,0,27305.0,1,2177.0
339719,489366,95508,68,0,27313.0,1,5044.0
339706,153050,25342,41,0,27321.0,1,870.0
337250,153172,25281,41,0,27345.0,1,861.0
340037,153198,25281,41,0,27345.0,1,861.0
338285,2877066,813727,65,0,27346.0,0,537.0
336369,2875432,812982,65,0,27358.0,0,334.0
337257,5919100,1952906,9,0,27367.0,1,2824.0
336656,4418250,1274259,97,0,27381.0,1,10782.0
337680,2852401,803733,97,0,27385.0,1,6715.0
338053,4424961,1276869,66,0,27388.0,1,3664.0
336922,6635467,2255786,67,1,27395.0,0,334.0
337861,6635521,2256174,67,1,27395.0,0,333.0
339756,4444115,1285142,97,0,27401.0,1,7551.0
336182,4433413,1270263,67,1,27408.0,0,376.0
338648,309184,57600,67,1,27413.0,0,350.0
336761,492574,96209,97,0,27416.0,1,5934.0
337942,482028,94314,97,1,27419.0,0,13593.0
337988,482067,94314,97,1,27419.0,0,13593.0
337734,2852431,789417,64,0,27454.0,1,9655.0
338401,2870488,789761,67,1,27465.0,1,1811.0
337793,406665,85312,67,1,27466.0,1,89545.0
338626,406683,85312,67,1,27466.0,1,89545.0
337347,7285452,2681924,42,0,27467.0,1,93.0
337202,7000480,2470823,42,0,27471.0,1,328.0
336119,6634970,2251704,67,1,27495.0,1,10363.0
338877,5045554,1507676,67,1,27497.0,1,89514.0
336588,489314,95499,67,1,27501.0,1,7984.0
338871,36357,9118,67,1,27506.0,1,84081.0
340084,1550077,249208,42,0,27509.0,1,653.0
338130,5977145,1972861,67,1,27551.0,0,304.0
340173,4444235,1285201,140,0,27558.0,1,2190.0
337347,7285452,2681924,42,0,27560.0,0,93.0
337525,6052732,2007774,67,1,27569.0,0,323.0
337136,5976607,1972799,67,1,27575.0,1,89436.0
337370,5976604,1972799,67,1,27575.0,1,89436.0
337567,406841,85316,169,0,27580.0,1,145514.0
338833,5872587,1943915,67,1,27593.0,0,304.0
335952,6021887,1996128,67,1,27605.0,1,87435.0
338586,6021880,1996127,67,1,27605.0,1,87435.0
338507,6021951,1996129,67,1,27606.0,1,87434.0
338767,6870323,2441078,67,1,27614.0,0,12490.0
339893,4433711,1280827,65,0,27634.0,0,384.0
336653,5872216,1943874,67,1,27634.0,1,87406.0
340196,6277629,2060895,7,1,27636.0,1,4445.0
337255,2852496,803751,66,0,27672.0,1,11837.0
336296,4433593,1280788,65,0,27706.0,0,555.0
339430,7034691,2489383,97,1,27712.0,0,5061.0
338708,6556884,2239562,95,1,27716.0,1,1159.0
339675,7030068,2485331,67,1,27721.0,1,34864.0
337002,7284661,2681617,194,0,27750.0,0,3304.0
336734,1358015,238388,122,0,27775.0,1,2785.0
339683,5870209,1943641,67,1,27781.0,1,160101.0
339888,5870204,1943640,67,1,27782.0,1,160100.0
337045,5976621,1972800,67,1,27791.0,1,160091.0
336648,100813,20649,41,0,27798.0,1,1316.0
337202,7000480,2470823,42,0,27799.0,0,328.0
337118,6873427,2444335,67,0,27812.0,0,3255.0
336012,1976974,449667,67,1,27812.0,1,96160.0
336545,1708925,303289,67,1,27812.0,1,58900.0
337378,1709247,303299,67,1,27812.0,1,160070.0
338297,1976977,449667,67,1,27812.0,1,160070.0
338023,1709358,303302,60,0,27833.0,1,20906.0
336274,5524079,1673597,65,0,27839.0,1,631.0
339988,3673367,1074096,64,0,27843.0,1,8035.0
338453,6082685,2013566,41,0,27844.0,0,6151.0
337707,6556889,2239566,95,1,27847.0,1,1058.0
336869,2851416,803358,97,0,27872.0,0,6055.0
339199,6870283,2441888,96,0,27875.0,0,3852.0
338565,4409593,1270268,136,0,27885.0,1,57865.0
339746,5468568,1640076,280,0,27902.0,0,2187.0
336807,5996495,1975232,274,0,27932.0,0,2311.0
336850,6850261,2436569,122,0,27977.0,1,2772.0
338452,6850259,2436569,122,0,27977.0,1,2772.0
339444,5157239,1538008,43,0,28039.0,0,756.0
338282,4420390,1275248,65,0,28050.0,1,2550.0
336301,1756963,311031,274,0,28075.0,1,5278.0
337657,3671995,1080419,66,0,28082.0,0,2288.0
339731,37843,6400,42,0,28103.0,1,69.0
336544,492512,96193,177,0,28109.0,1,5973.0
337344,3676053,1081210,95,0,28112.0,0,8369.0
339636,152145,25093,42,0,28137.0,1,1230.0
337758,37933,6451,42,0,28148.0,1,1201.0
336253,5360014,1609295,42,0,28153.0,1,15612.0
340084,1550077,249208,42,0,28162.0,0,653.0
338995,6556493,2239357,66,1,28165.0,1,1145.0
336209,548197,107066,64,0,28170.0,1,1217.0
338419,5468282,1639934,119,0,28172.0,0,1443.0
339731,37843,6400,42,0,28172.0,0,69.0
336989,1529727,242107,42,0,28173.0,1,11979.0
337855,1529636,242107,42,0,28173.0,1,22852.0
339736,1529704,242107,42,0,28173.0,1,11979.0
336632,2447559,634040,43,0,28175.0,0,17258.0
338556,6125035,2020783,123,0,28179.0,1,636780.0
339706,153050,25342,41,0,28191.0,0,870.0
337250,153172,25281,41,0,28206.0,0,861.0
340037,153198,25281,41,0,28206.0,0,861.0
337384,3678612,1081811,66,0,28217.0,0,1355.0
338921,3759960,1099874,66,0,28307.0,1,1052.0
336365,5188019,1549064,42,0,28359.0,1,660.0
339579,6850279,2436432,43,0,28372.0,0,13787.0
338690,4418826,1274499,96,0,28427.0,0,6435.0
339376,4454908,1289995,65,0,28449.0,1,816.0
336274,5524079,1673597,65,0,28470.0,0,631.0
337060,2851770,803520,65,0,28484.0,0,5581.0
336775,5522968,1672537,66,0,28512.0,1,3782.0
339580,526070,103221,138,0,28513.0,0,9738.0
337591,518573,95461,138,0,28520.0,0,3014.0
337862,518516,95461,138,0,28520.0,0,3014.0
339559,4454921,1290001,65,0,28532.0,1,1248.0
336658,4454942,1290012,66,0,28561.0,1,4629.0
339519,342651,63845,66,0,28589.0,0,2479.0
336750,6128557,2021502,122,0,28596.0,1,885.0
336139,7234857,2655525,193,0,28631.0,0,15915.0
337595,2836654,797327,140,0,28643.0,0,6698.0
339638,4454975,1290028,65,0,28661.0,1,1803.0
339882,6866142,2439814,64,0,28666.0,1,124.0
339185,2833966,793123,64,0,28692.0,1,16285.0
339089,145224,25119,122,0,28696.0,1,2814.0
338367,1854631,354684,10,0,28726.0,0,3591.0
339386,4430070,1279197,141,0,28726.0,0,10541.0
337629,1353343,238298,41,0,28735.0,0,23789.0
339944,2077564,465447,19,0,28776.0,1,580.0
339882,6866142,2439814,64,0,28790.0,0,124.0
338705,7365402,2705224,0,0,28796.0,1,27.0
336020,2856732,805603,66,0,28802.0,0,3542.0
338705,7365402,2705224,0,0,28823.0,0,27.0
335983,6869046,2441255,66,0,28842.0,1,4532.0
338441,4394188,1267010,65,0,28842.0,1,2070.0
337440,4394219,1267025,65,0,28843.0,1,27919.0
337518,2834468,796535,66,0,28852.0,1,1522.0
336982,3731956,1093559,136,0,28856.0,1,17392.0
336788,2844116,800417,97,1,28859.0,1,1321.0
339578,1854048,354143,6,0,28861.0,0,3317.0
338708,6556884,2239562,95,1,28875.0,0,1159.0
337669,4394416,1267122,66,0,28875.0,1,4082.0
339267,3678511,1081787,65,0,28876.0,0,2494.0
338625,5289147,1581737,67,1,28892.0,0,3886.0
339621,4394567,1267149,65,0,28895.0,1,852.0
337707,6556889,2239566,95,1,28905.0,0,1058.0
338918,7284294,2681472,41,0,28930.0,1,103.0
340094,4394998,1267266,65,0,29017.0,1,269.0
336365,5188019,1549064,42,0,29019.0,0,660.0
339781,4425302,1277027,66,0,29021.0,0,3768.0
338918,7284294,2681472,41,0,29033.0,0,103.0
336015,5188448,1549338,60,0,29063.0,0,3111.0
339612,3727486,1092551,136,0,29063.0,1,4259.0
337103,3731998,1093569,64,0,29065.0,1,17209.0
336848,3721069,1091088,64,0,29066.0,1,24565.0
337895,4395486,1267425,65,0,29080.0,1,860.0
339295,7421687,2726789,174,0,29080.0,1,2981.0
336320,7355543,2703804,116,1,29089.0,1,539.0
339080,3692230,1084772,64,0,29092.0,1,31534.0
338868,145028,25145,46,0,29098.0,1,590.0
338296,1598231,262033,45,1,29106.0,0,4189.0
337317,4454647,1289865,65,0,29107.0,1,361.0
337433,41392,9342,41,0,29112.0,1,894.0
339824,41407,9342,41,0,29112.0,1,894.0
336648,100813,20649,41,0,29114.0,0,1316.0
339079,145008,25144,41,0,29142.0,1,846.0
337155,548146,107055,66,0,29144.0,1,914.0
336392,1711469,303408,42,0,29217.0,1,238.0
338299,1627432,271644,64,0,29220.0,1,8151.0
339615,4455257,1290168,64,0,29238.0,1,1221.0
337894,548217,107071,64,0,29244.0,1,1216.0
337277,2786391,785708,44,0,29250.0,1,2057.0
338887,4455445,1290262,64,0,29256.0,1,1207.0
338192,2875853,813170,64,0,29263.0,1,1201.0
339376,4454908,1289995,65,0,29265.0,0,816.0
336313,7011816,2473372,64,0,29267.0,1,8105.0
338618,2875881,813184,64,0,29267.0,1,1191.0
336021,2875916,813202,64,0,29268.0,1,1191.0
336197,2875909,813198,64,0,29268.0,1,1193.0
336955,2875927,813207,64,0,29269.0,1,1190.0
338401,2870488,789761,67,1,29276.0,0,1811.0
336730,1627438,271650,64,0,29277.0,1,8096.0
336135,2875977,813232,64,0,29284.0,1,1180.0
337616,2875981,813234,64,0,29285.0,1,1178.0
340094,4394998,1267266,65,0,29286.0,0,269.0
335971,2660292,687023,64,0,29292.0,1,1171.0
337539,2876029,813258,64,0,29292.0,1,1171.0
337814,4455868,1290474,64,0,29292.0,1,1171.0
339113,7422048,2726909,64,0,29292.0,1,1172.0
338995,6556493,2239357,66,1,29310.0,0,1145.0
338988,5997780,1976515,274,0,29328.0,1,4025.0
337186,3671718,1080350,169,0,29340.0,0,8409.0
338195,2470639,641325,125,0,29340.0,0,2544.0
336107,547759,95288,65,0,29348.0,0,3910.0
336315,547830,95288,65,0,29348.0,0,3910.0
336531,146075,25085,42,0,29348.0,0,11969.0
337758,37933,6451,42,0,29349.0,0,1201.0
338679,4455971,1282792,73,0,29353.0,1,848.0
339944,2077564,465447,19,0,29356.0,0,580.0
338921,3759960,1099874,66,0,29359.0,0,1052.0
340149,144261,25093,42,0,29366.0,0,22830.0
339636,152145,25093,42,0,29367.0,0,1230.0
336209,548197,107066,64,0,29387.0,0,1217.0
338740,4394082,1266957,97,0,29417.0,0,4163.0
336178,5521136,1670854,96,0,29437.0,1,5725.0
337058,4424953,1266943,136,0,29447.0,1,173.0
336392,1711469,303408,42,0,29455.0,0,238.0
336370,2843899,800308,66,0,29463.0,0,3768.0
337317,4454647,1289865,65,0,29468.0,0,361.0
336186,559308,86167,66,0,29477.0,1,1694.0
336750,6128557,2021502,122,0,29481.0,0,885.0
337640,152972,25341,122,0,29482.0,0,2177.0
338496,3549279,1042511,42,0,29518.0,1,84.0
338011,492071,96145,136,0,29521.0,1,25326.0
339553,492069,96145,136,0,29521.0,1,25326.0
340312,4394595,1267162,66,0,29525.0,0,3219.0
337123,4444089,1285129,97,0,29530.0,0,6078.0
339691,1743439,307710,193,0,29531.0,1,3652.0
338070,2850909,803168,16,0,29534.0,0,9977.0
339074,5514098,1664367,65,0,29538.0,1,22139.0
336757,6871831,2443057,66,0,29567.0,0,3127.0
336479,6635984,2256619,66,0,29600.0,1,5019.0
338496,3549279,1042511,42,0,29602.0,0,84.0
337058,4424953,1266943,136,0,29620.0,0,173.0
336320,7355543,2703804,116,1,29628.0,0,539.0
337379,5519620,1669416,65,0,29641.0,1,587.0
337417,1359253,238414,48,0,29681.0,1,2824.0
338868,145028,25145,46,0,29688.0,0,590.0
336917,6298367,2073269,66,0,29726.0,1,4087.0
337496,2875572,813034,17,0,29747.0,0,2540.0
339621,4394567,1267149,65,0,29747.0,0,852.0
340173,4444235,1285201,140,0,29748.0,0,2190.0
337366,5234005,1555384,116,0,29757.0,1,99888.0
339446,5997476,1976212,275,0,29763.0,1,3591.0
339964,88004,11810,275,0,29764.0,1,3590.0
339402,7033304,2488060,66,0,29765.0,0,15910.0
336022,5997501,1976237,275,0,29765.0,1,3589.0
339559,4454921,1290001,65,0,29780.0,0,1248.0
336679,547705,107009,171,0,29795.0,0,4441.0
337584,5519679,1669475,65,0,29803.0,1,381.0
339649,3673560,1080670,65,0,29823.0,0,24141.0
339251,5519688,1669484,65,0,29837.0,1,439.0
338598,3721124,1091102,95,0,29842.0,1,25450.0
337441,5516597,1664355,67,1,29848.0,0,4972.0
339280,6870661,2442194,67,0,29900.0,0,4765.0
337849,1854340,354430,6,0,29910.0,1,3839.0
337895,4395486,1267425,65,0,29940.0,0,860.0
338581,2809430,791095,136,0,29947.0,1,159441.0
338325,6195622,2038223,43,0,29964.0,1,10843.0
340185,6195186,2038223,43,0,29964.0,1,53206.0
336215,2576501,670820,45,0,29966.0,1,1857.0
338037,2576505,670820,45,0,29966.0,1,1968.0
337125,4397304,1268192,138,0,29973.0,1,1111798.0
339442,492880,96269,66,0,29978.0,1,3906.0
339079,145008,25144,41,0,29988.0,0,846.0
337433,41392,9342,41,0,30006.0,0,894.0
339824,41407,9342,41,0,30006.0,0,894.0
339550,263502,33346,45,1,30014.0,0,4808.0
336129,1358540,232433,42,0,30031.0,1,78.0
336844,4451874,1288571,65,0,30033.0,1,709.0
337155,548146,107055,66,0,30058.0,0,914.0
336970,147196,25146,122,0,30097.0,1,4690.0
336129,1358540,232433,42,0,30109.0,0,78.0
336052,6901238,2460687,193,0,30164.0,1,1565.0
337953,6128664,2015064,42,0,30178.0,1,623.0
339849,5513693,1664027,66,0,30179.0,0,16651.0
336788,2844116,800417,97,1,30180.0,0,1321.0
337584,5519679,1669475,65,0,30184.0,0,381.0
337257,5919100,1952906,9,0,30191.0,0,2824.0
336526,3678407,1081764,67,0,30200.0,0,4050.0
338679,4455971,1282792,73,0,30201.0,0,848.0
337379,5519620,1669416,65,0,30228.0,0,587.0
337979,556983,108528,65,0,30274.0,1,1054.0
339872,5245187,1561133,112,0,30275.0,1,1346.0
339251,5519688,1669484,65,0,30276.0,0,439.0
336812,6629737,2252576,65,0,30305.0,0,16477.0
337651,6270365,2058511,42,0,30331.0,1,69.0
338340,1598265,262039,123,1,30355.0,1,892.0
337518,2834468,796535,66,0,30374.0,0,1522.0
338954,6871754,2443000,66,0,30376.0,0,3431.0
338488,7012385,2471503,41,0,30387.0,1,288.0
337651,6270365,2058511,42,0,30400.0,0,69.0
338640,519005,101802,67,0,30438.0,0,4759.0
339812,519006,101802,67,0,30438.0,0,4759.0
338618,2875881,813184,64,0,30458.0,0,1191.0
336021,2875916,813202,64,0,30459.0,0,1191.0
336955,2875927,813207,64,0,30459.0,0,1190.0
339615,4455257,1290168,64,0,30459.0,0,1221.0
337894,548217,107071,64,0,30460.0,0,1216.0
336197,2875909,813198,64,0,30461.0,0,1193.0
335971,2660292,687023,64,0,30463.0,0,1171.0
337539,2876029,813258,64,0,30463.0,0,1171.0
337616,2875981,813234,64,0,30463.0,0,1178.0
337814,4455868,1290474,64,0,30463.0,0,1171.0
338887,4455445,1290262,64,0,30463.0,0,1207.0
336135,2875977,813232,64,0,30464.0,0,1180.0
338192,2875853,813170,64,0,30464.0,0,1201.0
339113,7422048,2726909,64,0,30464.0,0,1172.0
339638,4454975,1290028,65,0,30464.0,0,1803.0
339277,7286816,2682423,41,0,30490.0,1,293.0
338187,4438548,1282890,65,0,30505.0,1,461.0
336355,6276053,2060715,9,1,30540.0,1,164515.0
337263,492191,96174,138,0,30540.0,1,5010.0
338341,6277828,2060715,9,1,30540.0,1,138.0
338405,492319,96174,138,0,30540.0,1,4562.0
338672,492220,96174,138,0,30540.0,1,5401.0
339100,492429,96174,138,0,30540.0,1,4562.0
340000,492313,96174,138,0,30540.0,1,4562.0
338391,6277837,2060716,9,1,30541.0,1,137.0
337316,2834368,796486,67,0,30542.0,0,5087.0
339514,6276190,2060717,9,1,30542.0,1,164514.0
336734,1358015,238388,122,0,30560.0,0,2785.0
340013,3708257,1088192,66,0,30585.0,1,8507.0
338282,4420390,1275248,65,0,30600.0,0,2550.0
338955,5282381,1581597,68,0,30605.0,0,22383.0
338530,5941006,1959181,63,1,30623.0,1,164434.0
338854,5941053,1959181,63,1,30623.0,1,164434.0
339179,4447345,1286559,141,0,30631.0,1,721.0
336897,2851973,803590,66,0,30634.0,1,3625.0
337959,2851972,803590,66,0,30634.0,1,3625.0
337928,6254705,2056449,63,1,30641.0,1,164414.0
339342,5118029,1529999,97,1,30648.0,1,417.0
338488,7012385,2471503,41,0,30675.0,0,288.0
338341,6277828,2060715,9,1,30678.0,0,138.0
338391,6277837,2060716,9,1,30678.0,0,137.0
336844,4451874,1288571,65,0,30742.0,0,709.0
336850,6850261,2436569,122,0,30749.0,0,2772.0
338452,6850259,2436569,122,0,30749.0,0,2772.0
338541,3759314,1099712,65,0,30775.0,1,452.0
339277,7286816,2682423,41,0,30783.0,0,293.0
336420,2852627,803815,66,0,30788.0,1,17091.0
337953,6128664,2015064,42,0,30801.0,0,623.0
338351,3744540,1074103,64,0,30814.0,1,1157.0
339745,3744568,1074103,64,0,30814.0,1,1157.0
337443,1987074,452176,42,0,30823.0,1,715.0
340139,1987083,452176,42,0,30823.0,1,1471.0
338001,2856801,805637,66,0,30827.0,0,5494.0
338155,6639866,2260174,122,0,30844.0,1,104.0
339109,2110202,479036,16,0,30850.0,1,192.0
338747,2099074,474000,23,0,30857.0,0,15011.0
