,vmId,tenantId,vmTypeId,priority,starttime,endtime
402370,410666,85738,64,0,0.5880787037312984,0.7017199536785483
402371,2875316,789217,60,1,0.09085648134350777,0.13221428263932467
402372,2655406,682874,66,0,0.7022685185074806,0.7350564929656684
402373,6299796,2074606,93,0,0.78378472244367,0.7860681368038058
402374,2841480,799215,64,0,0.7562268520705402,0.8661735877394676
402375,3706784,1087859,65,0,0.9569907407276332,0.962963483761996
402376,2055215,461476,67,1,0.4265856482088566,0.8039082987233996
402377,3684712,1074822,138,0,0.5715509257279336,8.07121577532962
402378,2018536,458868,42,0,0.7139236112125218,0.734775775577873
402379,2828854,794600,76,0,0.08385416679084301,0.6095772800035775
402380,2880478,789333,64,0,0.24105324083939195,0.25410810206085443
402381,512725,100553,66,0,0.5900115738622844,0.5984554975293577
402382,38553,9157,125,0,0.09483796311542392,0.10725435195490718
402383,4441634,1284380,64,0,0.5878240740858018,0.6207821178250015
402384,2575159,671007,9,1,0.21883101854473352,1.6796454167924821
402385,4390882,1266131,66,0,0.6669791666790843,0.694499374832958
402386,7036803,2491310,67,1,0.28994212951511145,0.29363594902679324
402387,526109,103221,138,0,0.21730324067175388,0.31299784732982516
402388,5294077,1581560,67,1,0.6643287036567926,0.6670942939817905
402389,7034255,2488972,171,0,0.5525810183025897,0.6392481136135757
402390,4411179,1270881,140,0,0.5764583335258067,1.3551521180197597
402391,2106365,477254,66,0,0.1276273149996996,0.1773917474783957
402392,4452951,1289080,68,0,0.10195601871237159,0.13453772012144327
402393,1361984,238455,41,0,0.6715162037871778,0.681810196954757
402394,4417486,1273882,67,0,0.6078587961383164,0.6368291899561882
402395,2881340,789575,64,0,0.3304282408207655,0.33689031237736344
402396,7285465,2681934,201,0,0.3188657406717539,0.3387063890695572
402397,4408106,1269945,76,0,0.42355324095115066,8.340322071686387
402398,7035183,2489832,64,0,0.7513194442726672,0.7659971988759935
402399,1356660,238366,41,0,0.9009953704662621,0.9109415160492063
402400,42315,9147,42,0,0.12803240725770593,0.13752962974831462
402401,548260,107079,64,0,0.33865740755572915,0.3526117247529328
402402,1579834,258155,97,1,0.5936921294778585,0.7124210996553302
402403,206904,27587,97,1,0.599166666623205,0.6955496990121901
402404,6639732,2260043,66,0,0.8517476851120591,0.8938717362470925
402405,2027715,459844,97,1,0.9055092590861022,2.5042672571726143
402406,7420878,2726519,65,0,0.5881249997764826,0.5915221991017461
402407,6628498,2251513,138,0,0.8471180554479361,0.9259625924751163
402408,489052,95475,138,0,0.2966666668653488,0.3749717129394412
402409,1826311,342671,112,0,0.9811226851306856,1.0430591548793018
402410,2865988,809406,65,0,0.9122222224250436,0.9174307524226606
402411,5995811,1974571,276,0,0.1813425924628973,0.2112956251949072
402412,513233,86167,66,0,0.5983912036754191,0.6440592012368143
402413,2104010,476282,64,0,0.8356249998323619,0.8661724305711687
402414,486446,95098,138,0,0.8074189815670252,0.8250431367196143
402415,6122349,2015038,42,0,0.22730324091389775,0.2300649187527597
402416,1853736,353871,6,0,0.6805092594586313,0.7192034027539194
402417,472179,93190,64,0,0.7219212963245809,0.7349297455511987
402418,6638717,2259040,66,0,0.7459606481716037,0.8401617594063282
402419,5833311,1940489,43,0,0.4589120368473232,1.2500910186208785
402420,1351308,238228,122,0,0.26002314826473594,0.28098875004798174
402421,485812,85234,67,1,0.7933101849630475,0.8213036456145346
402422,271746,37520,97,1,0.00019675912335515022,0.012427442241460085
402423,7031950,2486769,66,0,0.022349536884576082,0.09016140038147569
402424,465663,91849,141,0,0.005960647948086262,0.09792442107573152
402425,6293551,2068769,64,0,0.5013888888061047,0.5356102199293673
402426,5287362,1581738,67,1,0.2894212962128222,1.3541417941451073
402427,7036621,2491227,122,0,0.4840509258210659,0.485193379689008
402428,2551149,666062,45,0,0.8540624999441206,0.9394182753749192
402429,533923,91593,97,1,0.911828703712672,0.918232777621597
402430,3723705,1091670,140,0,0.17043981468304992,0.23614453710615635
402431,3755407,1098874,66,0,0.899687500204891,1.0819641086272895
402432,4407163,1269751,76,0,0.4255439816042781,6.249053507111967
402433,1627263,270489,67,1,0.3101967591792345,0.8036344442516565
402434,39965,6423,42,0,0.4624768518842757,0.47189427074044943
402435,412615,86197,67,0,0.6171180554665625,0.8270325465127826
402436,6636551,2257160,136,0,0.15262731490656734,0.15707217575982213
402437,2027687,459844,97,1,0.9055092590861022,2.5042671873234212
402438,5245026,1561039,202,0,0.7025925926864147,0.7046769559383392
402439,6443365,2203094,42,0,0.21273148152977228,0.21714378474280238
402440,7284032,2681367,43,0,0.3107060184702277,0.33048649318516254
402441,2804773,789331,22,0,0.052025462966412306,0.3668956132605672
402442,3702505,1086949,136,0,0.9892708333209157,0.9929206599481404
402443,4394169,1267000,65,0,0.33379629626870155,0.33958474546670914
402444,6992747,2469473,41,0,0.4916435186751187,0.5293428357690573
402445,3707968,1088124,65,0,0.4907870371825993,0.49958518519997597
402446,5818046,1938015,112,0,0.876273148227483,0.9330428470857441
402447,3707624,1088041,66,0,0.10732638882473111,0.11976170120760798
402448,36871,9151,125,0,0.13918981468304992,0.18234368041157722
402449,5391932,1614235,44,1,0.9571064813062549,1.0010053934529424
402450,6441866,2201930,42,0,0.5726388888433576,0.8952798843383789
402451,6557597,2239952,66,1,0.7855208334513009,0.7915673381648958
402452,2107732,477845,65,0,0.12634259276092052,0.13625327544286847
402453,1548778,248671,41,0,0.3721990738995373,0.4246280323714018
402454,6641984,2262175,64,0,0.8342939815483987,0.8662174651399255
402455,538966,105509,136,0,0.8450578702613711,0.8509438657201827
402456,2078446,465720,64,0,0.5014583333395422,0.5355554861016572
402457,4416883,1273628,136,0,0.29876157408580184,0.6687031942419708
402458,4412045,1271292,66,0,0.7472800924442708,1.0430965046398342
402459,2108346,478138,19,0,0.7643055557273328,0.7704631481319666
402460,307543,57421,9,1,0.2183912037871778,2.14784725708887
402461,7036968,2491449,66,0,0.6157407406717539,0.6744673033244908
402462,1710681,303373,67,1,0.6883912035264075,0.6918803472071886
402463,1673974,297141,123,0,0.597094907425344,0.7210368169471622
402464,2859966,806973,64,0,0.41937500005587935,0.535571713000536
402465,5902673,1948566,43,0,0.22554398141801357,0.6809641784057021
402466,2535691,664330,44,1,0.45901620388031006,0.4826581017114222
402467,559705,85286,65,0,0.28054398158565164,0.2882805438712239
402468,1822945,342061,117,0,0.40781249990686774,0.44682709500193596
402469,1663858,295260,44,0,0.6007291665300727,0.6016483101993799
402470,5517840,1667672,96,0,0.8833564813248813,0.8855671873316169
402471,5282053,1581552,63,1,0.8641087962314487,2.5042491666972637
402472,5360156,1609429,42,0,0.14835648145526648,0.15347134275361896
402473,7000640,2469936,42,0,0.940706018358469,0.9752753935754299
402474,272217,37874,67,1,0.06244212947785854,0.06659366888925433
402475,2106800,477470,136,0,0.726423610933125,0.7314636688679457
402476,5087017,1513253,67,1,0.2615162036381662,0.9480271181091666
402477,6442291,2203686,44,0,0.12940972205251455,0.13014256954193115
402478,1358680,238402,122,0,0.8305555554106832,0.8460914581082761
402479,1317474,234289,43,0,0.4392939815297723,1.2281494792550802
402480,3696970,1072615,43,0,0.6789120370522141,0.7078436920419335
402481,1531080,243863,41,0,0.7234143516980112,0.7262950809672475
402482,4415337,1272908,64,0,0.9165277779102325,0.9785777432844043
402483,1743104,307716,41,0,0.4835532405413687,0.49311210634186864
402484,206112,27410,125,0,0.22592592611908913,0.2433191668242216
402485,493253,96306,67,1,0.3742476850748062,0.37458481499925256
402486,149863,25283,41,0,0.5869560185819864,0.596744988579303
402487,5891727,1947655,41,0,0.9840509258210659,0.9943424072116613
402488,6871466,2442851,67,1,0.12511574057862163,0.12908009253442287
402489,482566,94330,138,0,0.7625462962314487,0.830590080935508
402490,6022417,1994513,94,0,0.8348726853728294,7.275420231278986
402491,2514295,647790,97,1,0.4112962963990867,2.227116354275495
402492,7403768,2721005,141,0,0.08646990731358528,0.10556278936564922
402493,518324,85341,97,1,0.4094907408580184,0.503358784597367
402494,3605930,1071259,276,0,0.34282407397404313,0.3776221410371363
402495,2551634,666385,41,0,0.10818287031725049,0.12156495358794928
402496,1854023,354118,6,0,0.39136574091389775,0.4311968982219696
402497,4462021,1293352,93,0,0.2703009257093072,0.27185202529653907
402498,5518545,1668364,64,0,0.08481481485068798,0.09685022011399269
402499,2550489,666182,60,0,0.470011574216187,1.4892524420283735
402500,100152,20516,43,0,0.021134259179234505,0.07672803243622184
402501,1757034,311102,276,0,0.8753125001676381,0.8946237382479012
402502,2643754,677744,41,0,0.5650462964549661,0.7307801158167422
402503,2876206,813324,66,1,0.11870370386168361,0.12483878480270505
402504,3684523,1083084,138,0,0.5387037037871778,1.084134097211063
402505,557565,108632,67,1,0.16680555557832122,0.17050721077248454
402506,6639958,2260255,65,0,0.14002314815297723,0.14474846050143242
402507,2863821,789333,64,0,0.7576967594213784,0.7841559145599604
402508,2108872,478388,144,0,0.8453935184516013,0.8531481134705245
402509,1356232,238363,41,0,0.003865740727633238,0.013941168785095215
402510,2852168,803669,15,0,0.2909375000745058,0.4159508910961449
402511,2850875,803151,16,0,0.22635416686534882,0.34181802067905664
402512,4426733,1277702,67,1,0.42870370391756296,0.43170545157045126
402513,121528,23711,122,0,0.7417013887315989,0.7724845255725086
402514,1756596,310664,274,0,0.8342939815483987,0.8967308215796947
402515,1779151,326940,44,0,0.6106134257279336,0.6232895371504128
402516,2099702,474263,19,0,0.2221296294592321,0.22881099535152316
402517,5969917,1971237,136,0,0.7784490738995373,1.1862181136384606
402518,1987202,453142,44,0,0.8796759257093072,0.9750434951856732
402519,4450201,1287784,65,0,0.7088194442912936,0.714140301104635
402520,6557214,2239724,66,1,0.7162731480784714,0.7892426270991564
402521,5341869,1603774,42,0,0.6913310186937451,0.8322987384162843
402522,3548940,1042511,42,0,0.6082291668280959,0.6137294098734856
402523,2104618,476528,65,0,0.683344907592982,0.698041666764766
402524,5244387,1560656,201,0,0.07958333333954215,0.09975238423794508
402525,3726720,1092367,64,0,0.38751157419756055,0.3994529745541513
402526,3610252,1072594,64,0,0.2337962961755693,0.2782746758311987
402527,1853910,354022,7,1,0.579548611305654,0.6030399999581277
402528,4461567,1293143,93,0,0.38138888869434595,0.38291077548637986
402529,408193,84846,43,0,0.4392245369963348,1.0332880322821438
402530,1757032,311100,274,0,0.08509259251877666,0.10991901624947786
402531,1350773,238203,42,1,0.6956018516793847,1.1939743403345346
402532,2550736,665278,42,0,0.5866782409138978,
402533,3570317,1051691,116,0,0.15501157427206635,0.15921113407239318
402534,7031139,2486119,122,0,0.40266203694045544,0.4039050117135048
402535,3687902,1083807,95,0,0.8176388889551163,0.9705355553887784
402536,2103102,475844,23,0,0.8493055556900799,1.8048340510576963
402537,5515395,1665553,64,0,0.5014351853169501,0.5051551386713982
402538,1352254,238252,60,1,0.9247337961569428,12.738263576291502
402539,2512448,646699,67,1,0.6897800927981734,0.7570964354090393
402540,404633,85208,97,1,0.13876157393679023,1.4310841667465866
402541,4439536,1283364,73,0,0.4697685185819864,0.5083407638594508
402542,542374,106138,65,0,0.6267245369963348,0.6731563890352845
402543,2576499,670820,45,0,0.34682870376855135,0.36797509249299765
402544,5504901,1657027,136,0,0.015219907276332378,0.020462939981371164
402545,2840641,798812,136,0,0.6524305557832122,15.776778553146869
402546,3708994,1088341,65,0,0.3971412037499249,0.40144684026017785
402547,3640362,1077695,66,0,0.047488425858318806,0.08055967604741454
402548,5127358,1533313,45,1,0.28849537018686533,0.3125406252220273
402549,5873121,1943977,122,0,0.7111689816229045,0.7122142822481692
402550,1938903,430433,67,1,0.2615162036381662,0.8036465044133365
402551,4441053,1284093,65,0,0.8997337962500751,0.9067277428694069
402552,2550791,666210,123,0,0.7005439815111458,0.8540018172934651
402553,5870286,1943643,177,0,0.516886574216187,2.7924380670301616
402554,6270790,2059794,41,0,0.31636574072763324,0.32646687515079975
402555,7011695,2473359,67,1,0.2968055554665625,0.8036070484668016
402556,2111458,479642,65,0,0.6789930555969477,0.6851773960515857
402557,2510805,646488,125,0,0.5701851854100823,0.6619628588669002
402558,412585,86194,64,0,0.6147685186006129,3.0271374653093517
402559,4421588,1275756,65,0,0.9907754631713033,1.0015690857544541
402560,5244679,1560836,116,0,0.08371527772396803,0.12168875010684133
402561,151667,25320,122,0,0.9007060183212161,0.9602223611436784
402562,2855125,804907,20,0,0.5144328703172505,0.5867011919617653
402563,2859726,806877,17,0,0.9740393520332873,0.9826447339728475
402564,1807534,337412,122,0,0.8043402777984738,0.9101253007538617
402565,6491995,2233455,42,0,0.983124999795109,0.9865095485001802
402566,3705361,1087576,140,0,0.4782870369963348,0.4871825114823878
402567,2879353,814564,17,0,0.20835648151114583,0.21438958356156945
402568,1854917,354943,6,0,0.10484953690320253,0.11869152775034308
402569,6634090,2255211,122,0,0.014976851642131805,1.0036070719361305
402570,39001,9254,41,0,0.024849536828696728,0.038153634406626225
402571,482294,85213,97,1,0.14984953682869673,0.17008743062615395
402572,7001110,2470964,112,0,0.8053819444030523,0.8363033682107925
402573,207511,27647,122,0,0.15935185179114342,0.16063988441601396
402574,533042,104512,136,0,0.8458796297200024,0.8587516667321324
402575,1853099,353335,6,0,0.2647916665300727,0.2880030092783272
402576,38372,9184,67,1,0.43254629615694284,0.5005072918720543
402577,2017886,458918,112,0,0.8682638891041279,0.9330515740439296
402578,3707852,1088095,65,0,0.48929398134350777,0.5020333910360932
402579,5520767,1670513,68,0,0.6055092592723668,0.6562400809489191
402580,5458260,1635615,193,0,0.8974074074067175,0.932156597264111
402581,4413442,1271976,65,0,0.8064583335071802,0.8142967130988836
402582,1825646,342610,112,0,0.8010995369404554,0.8360651386901736
402583,2868815,810659,67,0,0.43456018529832363,0.45700023137032986
402584,413621,86391,67,1,0.6642939816229045,0.6809551389887929
402585,6052637,2007769,67,1,0.6950694443657994,0.6987330322153866
402586,524318,102987,140,0,0.1957754627801478,0.21617870358750224
402587,5157670,1538134,43,0,0.823969907592982,0.8317759605124593
402588,408535,85383,174,0,0.4828703701496124,1.0225292593240738
402589,5187271,1547302,42,0,0.9320254628546536,0.9397810534574091
402590,519124,101820,67,0,0.16721064830198884,0.30446187499910593
402591,5510455,1661592,65,0,0.04785879608243704,0.10102444421499968
402592,2831447,795412,97,0,0.21362268505617976,0.2608331944793463
402593,1686959,299180,193,0,0.09226851863786578,0.15693135419860482
402594,2111296,479573,16,0,0.17319444427266717,0.17608185205608606
402595,5977640,1972798,67,1,0.31914351833984256,0.32110128458589315
402596,4417844,1274057,66,0,0.6263541667722166,0.6656498149968684
402597,470561,92921,138,0,0.6937152775935829,0.9047341318801045
402598,408737,85417,177,0,0.5172106479294598,2.791936886496842
402599,2578498,671246,125,0,0.7235416667535901,0.7372728358022869
402600,2569117,670599,97,1,0.9232291667722166,0.9273496409878135
402601,2812503,791539,67,1,0.42858796287328005,2.264011955820024
402602,2447371,632997,43,0,0.5473726852796972,1.162350578699261
402603,6083341,2013566,41,0,0.8568634260445833,0.8951480323448777
402604,6866884,2440301,66,0,0.5714930556714535,0.6256803474389017
402605,5157632,1536966,42,0,0.17717592604458332,0.18072935193777084
402606,2575100,671006,97,1,0.21800925908610225,
402607,5244753,1559814,194,0,0.8629629630595446,0.8667159839533269
402608,2079649,466223,144,0,0.17380787059664726,0.17389302095398307
402609,6871131,2441426,65,0,0.09769675927236676,0.10134358797222376
402610,2882859,815463,67,1,0.00012731458991765976,0.004105185158550739
402611,2850585,803029,65,0,0.1977199073880911,0.20248401630669832
402612,7338285,2699930,42,0,0.4865740742534399,0.4922844674438238
402613,1295597,232164,48,0,0.0664583332836628,
402614,2765707,768432,67,1,0.2953703701496124,0.29918605322018266
402615,6295371,2070465,66,0,0.08385416679084301,0.3310659029521048
402616,492274,96174,138,0,0.3534722221083939,0.41146290488541126
402617,7030841,2485843,67,1,0.40785879641771317,0.42847266187891364
402618,1709895,303332,156,0,0.10171296307817101,0.19966369215399027
402619,2851861,789264,64,0,0.26672453712671995,0.3677213774062693
402620,524438,85246,67,1,0.19594907388091087,0.20957358786836267
402621,6297879,2065805,67,1,0.2879166668280959,0.33832578686997294
402622,7245279,2655621,116,0,0.3946874998509884,0.40176276629790664
402623,6299859,2074667,66,0,0.15943287033587694,0.15950635401532054
402624,2657812,684753,67,0,0.29667824087664485,0.3997131250798702
402625,4456466,1290764,64,0,0.42099537048488855,0.4325712383724749
402626,3569595,1046341,116,0,0.6504861111752689,0.7843731711618602
402627,3722707,1074096,64,0,0.5404513888061047,0.6137999999336898
402628,6298827,2073688,136,0,0.7763888887129724,0.7764319442212582
402629,6211880,2039266,63,1,0.3610763889737427,0.6956215742975473
402630,410633,85730,64,0,0.5880671297200024,0.7016405323520303
402631,2109431,478659,65,0,0.8041898147203028,0.8161092475056648
402632,2104195,476373,140,0,0.7850578702054918,0.832243483979255
402633,121644,23712,122,0,0.7306134258396924,0.7724701622501016
402634,1986636,453100,44,0,0.6170717594213784,0.6334643056616187
402635,2532808,663179,97,1,0.4126967592164874,2.227109884377569
402636,6107671,2015038,42,0,0.21618055552244186,0.2235591085627675
402637,5380723,1611644,67,1,0.17315972223877907,0.6752779167145491
402638,148106,25238,42,0,0.8380439816974103,0.8428528355434537
402639,148693,25250,42,0,0.7869097222574055,1.005317396018654
402640,1531250,242117,42,0,0.5677662035450339,0.5765808681026101
402641,5515170,1665328,95,0,0.45378472236916423,0.5297053125686944
402642,523297,102759,65,0,0.6289467592723668,0.6465832637622952
402643,3610032,1072582,64,0,0.03789351833984256,0.11742862267419696
402644,1357815,238186,44,1,0.11218750011175871,0.12931818282231688
402645,6850767,2436577,41,0,0.1703587961383164,0.18065437488257885
402646,4433295,1280680,64,0,0.290034722071141,0.2900954629294574
402647,1682602,299181,42,0,0.02000000001862645,0.021016284823417664
402648,2510319,646477,125,0,0.5681828702799976,1.319968321826309
402649,5872100,1943638,97,1,0.21780092595145106,0.5169096989557147
402650,418179,87392,64,0,0.6834259261377156,3.102828923612833
402651,5924693,1955791,42,0,0.5318171298131347,0.6596721527166665
402652,2859329,806721,66,0,0.9589814813807607,1.0027668057009578
402653,206149,27519,97,1,0.5956250000745058,0.695071782451123
402654,2111708,479764,19,0,0.9025115738622844,0.90917475707829
402655,1757011,311079,274,0,0.24896990740671754,0.24900776613503695
402656,1352574,238261,60,1,0.1039004628546536,0.19647056702524424
402657,6599559,2247847,42,0,0.9630902777425945,0.9655933910980821
402658,1962549,444923,112,0,0.7452777777798474,0.7697271527722478
402659,4421562,1275743,65,0,0.9904745370149612,1.0169187849387527
402660,3769085,1102028,65,0,0.9012962961569428,0.9043312962166965
402661,3719595,1074096,64,0,0.06956018507480621,0.10749027784913778
402662,1986121,453072,42,0,0.826990740839392,0.8328925808891654
402663,4461491,1293105,65,0,0.37663194444030523,0.4071157523430884
402664,6297451,2072421,65,0,0.08456018520519137,0.08995500020682812
402665,2880699,789333,64,0,0.34848379623144865,0.3612283216789365
402666,5514282,1664527,66,0,0.5406597224064171,0.5887046409770846
402667,2079327,465992,67,1,0.4078240739181638,0.5030536572448909
402668,149284,25270,41,0,0.9633564813993871,0.9732839236967266
402669,1360499,238433,41,0,0.14954861113801599,0.16011743061244488
402670,2856603,805538,67,0,0.2912152777425945,0.34954702528193593
402671,6443502,2203692,41,0,0.14988425932824612,0.15982138877734542
402672,7235033,2655566,112,0,0.4107407405972481,0.41777649288997054
402673,2103121,475854,16,0,0.8738194443285465,19.878593298606575
402674,5515231,1665389,64,0,0.5013657407835126,0.5356439002789557
402675,6129465,2021736,46,0,0.4201504630036652,0.43043116899207234
402676,1808788,337717,41,0,0.6298842593096197,0.6399281020276248
402677,4414768,1272625,64,0,0.8875462962314487,0.9520939928479493
402678,2055745,461449,67,1,0.9798726853914559,0.9890543865039945
402679,342641,63030,200,0,0.19418981485068798,0.19562324089929461
402680,2099435,474138,67,1,0.31810185173526406,1.3314756364561617
402681,6085277,2013566,41,0,0.6546064815483987,0.6781530324369669
402682,3677009,1081446,136,0,0.267719907220453,1.6254343404434621
402683,6984291,2467623,44,0,0.8797453702427447,0.9662947338074446
402684,3759316,1099713,65,0,0.35619212966412306,0.3652769443579018
402685,40059,9289,122,0,0.7850810186937451,0.8059665858745575
402686,3701957,1074017,48,0,0.595011574216187,0.6626687501557171
402687,2867637,792918,60,1,0.37151620350778103,0.38833004608750343
402688,6129266,2021693,44,0,0.39005787018686533,0.42999104177579284
402689,3728188,1072451,64,0,0.49929398158565164,0.5296817244961858
402690,4451277,1288307,65,0,0.9809375000186265,0.9877971992827952
402691,307606,57432,67,1,0.31824074080213904,1.3542986805550754
402692,2846478,791142,43,0,0.5986458333209157,0.6869908566586673
402693,413187,86330,66,0,0.6435300926677883,1.0055896411649883
402694,6127444,2021029,41,0,0.9739467594772577,1.0084405206143856
402695,409858,85536,64,0,0.5871759257279336,0.7016749535687268
402696,5522953,1672522,15,0,0.1793634258210659,0.17962608812376857
402697,1979683,450897,67,1,0.4320949073880911,0.43603850714862347
402698,6624347,2250677,97,1,0.41321759251877666,1.8612831942737103
402699,5519128,1668935,64,0,0.7512037036940455,0.76593101862818
402700,2659571,686351,136,0,0.845011574216187,0.8587470604106784
402701,5469204,1635615,193,0,0.8245138889178634,0.8326233797706664
402702,7033329,2488084,65,0,0.8153819446451962,0.8232549419626594
402703,2514614,647984,278,0,0.29091435205191374,0.3791995025239885
402704,2029189,459864,67,1,0.19737268518656492,1.3348541087470949
402705,340968,62609,200,0,0.41872685169801116,0.4202694329433143
402706,3693643,1085117,64,0,0.5859606480225921,0.7016556020826101
402707,1356037,238361,123,1,0.24340277770534158,0.25671303225681186
402708,1363419,238338,43,0,0.8287731483578682,0.8334840973839164
402709,4343373,1233899,41,0,0.49278935184702277,0.5293114236555994
402710,5834112,1939057,118,0,0.4801273150369525,0.49789884267374873
402711,7244768,2660171,201,0,0.9420138890855014,1.1881653936579823
402712,3639441,1077473,66,0,0.025150462985038757,0.11908856499940157
402713,5291072,1583310,64,0,0.2518287035636604,0.26557206036522985
402714,464535,91593,97,1,0.911828703712672,0.9645665972493589
402715,6555665,2237441,136,0,0.29069444444030523,1.0745800924487412
402716,2573339,670827,125,0,0.9318981482647359,0.9456207868643105
402717,405669,85238,67,1,0.18118055537343025,2.17600881960243
402718,5851744,1943231,131,0,0.7194097223691642,
402719,5818453,1938088,195,0,0.7785300924442708,0.7947955788113177
402720,2791468,787050,44,0,0.7345601851120591,0.7507799998857081
402721,3733002,1072971,138,0,0.4351967591792345,0.5671793054789305
402722,150179,23709,45,0,0.9860069444403052,0.9868923034518957
402723,6869914,2441689,67,1,0.6257175924256444,0.9175840858370066
402724,1711464,303272,42,0,0.26484953705221415,0.26573406253010035
402725,4343265,1233892,41,0,0.5866203703917563,0.6002230904996395
402726,1673824,295657,42,0,0.9359259260818362,0.9383694096468389
402727,6195720,2037340,43,0,0.18417824059724808,0.20962899317964911
402728,2573204,670825,9,1,0.8662499999627471,0.8900744328275323
402729,1663936,295272,41,0,0.5914699072018266,0.5977246412076056
402730,409763,85520,64,0,0.5867592594586313,0.7016401388682425
402731,4414941,1272711,64,0,0.8913078703917563,0.9521373030729592
402732,340254,62249,67,1,0.29625000013038516,2.1481200577691197
402733,4439002,1283102,65,0,0.2604050925001502,0.2638725694268942
402734,547815,95288,65,0,0.2944212961010635,0.3396739005111158
402735,6556309,2239274,43,0,0.6948032407090068,0.7800803701393306
402736,407905,85350,140,0,0.42138888873159885,1.4168453933671117
402737,563002,86167,66,0,0.09513888880610466,0.10056011565029621
402738,5187817,1547283,46,0,0.6947222221642733,0.7795984027907252
402739,1359952,238421,41,0,0.08689814805984497,0.09709978010505438
402740,206402,27534,44,1,0.8028935184702277,1.0687830094248056
402741,5118905,1530683,66,1,0.7265972220338881,0.7331599304452538
402742,4424999,1276867,136,0,0.34247685177251697,0.3503575464710593
402743,6557362,2239801,66,1,0.45925925904884934,0.46562079852446914
402744,5189127,1548826,41,0,0.9740856480784714,1.0172020718455315
402745,6461227,2209169,67,1,0.21859953692182899,0.21898559015244246
402746,5341643,1603876,47,0,0.5053472220897675,2.3941199998371303
402747,2805902,789612,65,0,0.727673611138016,0.7479682406410575
402748,525486,84993,64,0,0.039282407611608505,0.046546805649995804
402749,2876698,793123,64,0,0.45847222208976746,0.49275322910398245
402750,1607237,264628,42,0,0.29555555572733283,0.2983520831912756
402751,407264,85330,63,1,0.35953703708946705,2.1745908218435943
402752,3732670,1093734,64,0,0.4203703701496124,0.5356547222472727
402753,5995890,1974650,274,0,0.21078703692182899,0.2376991668716073
402754,5817633,1938040,112,0,0.9849537038244307,1.0430669793859124
402755,550579,101371,138,0,0.1062384257093072,0.15306474547833204
402756,5523069,1672635,136,0,0.9818865740671754,0.9866208448074758
402757,2882116,814237,67,1,0.08349537057802081,0.08736678259447217
402758,1851876,352253,6,0,0.6987615739926696,0.8756103473715484
402759,6268680,2059620,49,0,0.7433912036940455,
402760,2876786,813603,66,0,0.4592013889923692,0.5071417824365199
402761,408640,85404,169,0,0.5016087964177132,1.250828136689961
402762,7244133,2659772,201,0,0.15886574052274227,0.20398918958380818
402763,5245706,1561164,116,0,0.30269675934687257,0.30802818294614553
402764,5522095,1671779,76,0,0.5039120372384787,0.513046215288341
402765,4448449,1286972,136,0,0.841516203712672,0.8483040742576122
402766,100047,21286,41,0,0.49292824091389775,0.5293240044265985
402767,5242700,1559729,116,0,0.3653587964363396,0.37284906255081296
402768,2102365,475486,19,0,0.6560300923883915,1.042856342624873
402769,4417977,1274123,65,0,0.6288078702054918,0.6469695139676332
402770,4429373,1278863,66,0,0.9500694442540407,1.0001202546991408
402771,7000683,2470850,45,0,0.12403935194015503,0.13224615762010217
402772,5817294,1938040,112,0,0.9849537038244307,1.043062534648925
402773,5288595,1582281,66,0,0.7916666665114462,0.8305789120495319
402774,1361840,238213,45,0,0.7713310183025897,0.7775286226533353
402775,6084070,2013568,41,0,0.8568287035450339,0.8733640974387527
402776,203895,27380,44,1,0.9008564813993871,1.0308628589846194
402777,5522540,1672190,64,0,0.08468749979510903,0.09678513882681727
402778,7244686,2660123,119,0,0.2983912038616836,0.3203606135211885
402779,2840696,798838,66,0,0.6757175927050412,0.9583885762840509
402780,1854768,354821,8,0,0.18252314813435078,0.21910141222178936
402781,5521605,1671294,65,0,0.13995370361953974,0.14476275444030762
402782,7036166,2490793,66,0,0.6883449074812233,0.7223846642300487
402783,1755271,309344,274,0,0.2909375000745058,0.4486630903556943
402784,2503294,646455,125,0,0.5670486111193895,1.3199715856462717
402785,1851722,352142,7,0,0.5847453703172505,0.7924391552805901
402786,6270451,2058537,43,0,0.12736111134290695,0.1317507871426642
402787,3732855,1093781,64,0,0.4210416665300727,0.5356553588062525
402788,2111319,479585,65,0,0.6094097220338881,0.6199838309548795
402789,89774,13219,274,0,0.8511458332650363,0.8857274767942727
402790,37394,9183,67,1,0.43254629615694284,0.8162950580008328
402791,556437,108412,140,0,0.3170023146085441,0.32746579870581627
402792,5106413,1527627,42,0,0.9911342593841255,1.004783611278981
402793,3731872,1093538,136,0,0.48806712962687016,0.5235349074937403
402794,2469084,639994,193,0,0.5744097223505378,0.6209924421273172
402795,4462514,1293576,65,0,0.04254629649221897,0.04937042808160186
402796,4428062,1278298,66,0,0.7286111111752689,0.7755089583806694
402797,7001196,2470964,112,0,0.8053819444030523,0.8363043055869639
402798,552090,107795,136,0,0.8985300925560296,0.9043694213032722
402799,6298700,2073571,65,0,0.8856365741230547,0.8902973495423794
402800,6083546,2013566,41,0,0.2896990738809109,0.3056906363926828
402801,5516706,1666668,64,0,0.6691435184329748,0.7016893173567951
402802,2577291,670885,155,0,0.5963773149996996,4.692685150541365
402803,5511787,1662514,140,0,0.5888541666790843,1.0429703705012798
402804,6502512,2234811,43,0,0.7947337962687016,
402805,7001418,2470964,112,0,0.8053819444030523,0.8363065854646266
