,vmId,tenantId,vmTypeId,priority,time,flag,during_time
159197,6130127,2021775,41,0,19206.0,0,868.0
159115,5873035,1943642,122,0,19208.0,1,3703.0
161141,2644129,676751,42,0,19233.0,0,259.0
158523,1808876,336274,41,0,19247.0,1,3786.0
158733,2575214,670821,43,0,19328.0,1,29630.0
157406,488130,95347,138,0,19376.0,1,13812.0
158107,488074,95347,138,0,19376.0,1,13812.0
160441,488166,95347,138,0,19376.0,1,13812.0
159679,6081568,2013459,47,0,19389.0,1,217846.0
160070,6081565,2013459,47,0,19389.0,1,217779.0
158167,2470877,640887,42,0,19410.0,1,127.0
160710,2658322,685258,66,0,19466.0,1,4563.0
159873,4450858,1288104,65,0,19481.0,0,1142.0
158455,2577235,670808,125,0,19498.0,1,1208.0
158284,206099,27410,125,0,19520.0,1,1645.0
161151,204434,27410,125,0,19520.0,1,2123.0
157980,2097207,473262,68,0,19529.0,0,7164.0
158167,2470877,640887,42,0,19537.0,0,127.0
158261,1779054,328621,42,0,19541.0,1,574.0
160245,1529914,242071,42,0,19550.0,1,295.0
157308,526246,103243,16,0,19557.0,1,9976.0
161027,2850934,803181,16,0,19558.0,1,9975.0
158604,5977053,1972852,125,0,19578.0,0,4074.0
157707,2099281,473583,136,0,19595.0,1,4627.0
157999,6269553,2058522,42,0,19606.0,1,172.0
158901,7284768,2681651,42,0,19649.0,1,7651.0
158375,1849246,350654,6,1,19746.0,1,87500.0
157999,6269553,2058522,42,0,19778.0,0,172.0
160919,207868,26358,125,0,19800.0,1,1884.0
158754,530717,104320,64,0,19817.0,1,1072.0
157705,4430164,1279240,66,0,19843.0,1,5614.0
160245,1529914,242071,42,0,19845.0,0,295.0
161344,3739267,1095183,66,0,19861.0,1,1096.0
159715,1778700,326943,43,0,19870.0,1,11941.0
157962,3739274,1095184,64,0,19875.0,1,1076.0
160189,6107496,2015039,123,0,19878.0,1,43388.0
157847,3570450,1051759,193,0,19944.0,0,13369.0
158179,5143019,1534375,122,0,19945.0,0,9424.0
160389,1547929,248379,47,0,19955.0,1,1043555.0
160936,2849115,789361,140,0,19984.0,1,3198.0
157369,7033163,2487923,65,0,19992.0,0,9281.0
158620,2831770,789333,64,0,20042.0,0,1098.0
161346,530962,85260,64,0,20044.0,1,352.0
157611,5513651,1664002,169,0,20052.0,0,6811.0
160865,5468929,1640244,116,0,20053.0,1,793.0
157523,1987339,452176,42,0,20056.0,1,741.0
158238,1987342,452176,42,0,20056.0,1,944.0
158499,6107530,2015061,66,0,20066.0,1,3342.0
158008,2470727,641354,43,0,20071.0,1,568.0
159882,4433862,1280892,65,0,20090.0,0,1037.0
160452,2850588,803031,17,0,20100.0,1,742.0
158261,1779054,328621,42,0,20115.0,0,574.0
159485,389512,83983,97,1,20131.0,0,12540.0
158357,6130827,2021287,41,0,20131.0,1,1173.0
159363,6131322,2021268,41,0,20144.0,1,864.0
161285,6295345,2070439,79,0,20147.0,0,12143.0
158969,2850625,803049,65,0,20154.0,1,1635.0
160685,3739421,1072373,65,0,20179.0,1,1037.0
160000,7033130,2487896,65,0,20200.0,0,12704.0
157298,3739429,1095221,138,0,20238.0,1,942.0
157310,2850674,803074,66,0,20248.0,1,3395.0
158475,2850682,803078,65,0,20258.0,1,294.0
157217,524420,85246,67,1,20271.0,0,3341.0
159259,6557477,2239888,66,1,20281.0,1,525.0
160117,2830713,795120,66,0,20282.0,0,3435.0
157882,3739463,1095230,65,0,20286.0,1,2305.0
161409,6557480,2239210,125,0,20289.0,1,1011.0
157343,1961690,444661,282,0,20290.0,1,7059.0
159717,2850695,803083,64,0,20297.0,1,64.0
160620,7365499,2705292,0,0,20321.0,1,17.0
160620,7365499,2705292,0,0,20338.0,0,17.0
160212,5513904,1664233,97,0,20342.0,0,5670.0
159567,563720,83983,97,1,20343.0,1,1558.0
159717,2850695,803083,64,0,20361.0,0,64.0
160415,2107845,477900,19,0,20372.0,1,576.0
160360,6083072,2013568,41,0,20383.0,0,1414.0
161090,1808719,337707,42,0,20391.0,1,652.0
161346,530962,85260,64,0,20396.0,0,352.0
159086,5819510,1938210,41,0,20400.0,1,31.0
157515,3739511,1095241,65,0,20404.0,1,2318.0
161148,2831652,789417,64,0,20407.0,0,1562.0
159285,3611939,1072868,66,0,20413.0,1,5419.0
159086,5819510,1938210,41,0,20431.0,0,31.0
160163,4424664,1276728,66,0,20435.0,0,4657.0
158258,2862881,808231,16,0,20443.0,1,350.0
160754,1711336,303272,42,0,20454.0,1,268.0
160966,406229,85265,73,0,20485.0,1,73147.0
158848,1853038,353274,9,0,20517.0,1,2749.0
159525,524059,102922,174,0,20525.0,0,5184.0
157660,6641886,2262077,122,0,20544.0,1,110.0
158475,2850682,803078,65,0,20552.0,0,294.0
157350,5187444,1549094,43,0,20577.0,1,26106.0
159181,7286369,2678656,42,0,20582.0,0,1968.0
161356,2850986,803206,136,0,20636.0,1,2242.0
158008,2470727,641354,43,0,20639.0,0,568.0
157660,6641886,2262077,122,0,20654.0,0,110.0
158455,2577235,670808,125,0,20706.0,0,1208.0
160754,1711336,303272,42,0,20722.0,0,268.0
159548,5818367,1938081,41,0,20747.0,1,2499.0
158636,6269749,2058522,42,0,20770.0,1,675.0
160274,5833518,1940517,48,0,20777.0,1,853.0
158258,2862881,808231,16,0,20793.0,0,350.0
157523,1987339,452176,42,0,20797.0,0,741.0
159259,6557477,2239888,66,1,20806.0,0,525.0
161128,2880480,789333,64,0,20827.0,1,1128.0
160452,2850588,803031,17,0,20842.0,0,742.0
160865,5468929,1640244,116,0,20846.0,0,793.0
161044,6263384,2058527,193,0,20869.0,0,6095.0
160808,5909433,1950362,122,0,20880.0,1,2184.0
158754,530717,104320,64,0,20889.0,0,1072.0
159458,146720,25208,49,0,20916.0,1,2906.0
159935,100645,21272,42,0,20919.0,1,4876.0
161236,2880493,814929,136,0,20923.0,1,968.0
159761,524548,92039,138,0,20948.0,0,3803.0
160415,2107845,477900,19,0,20948.0,0,576.0
157962,3739274,1095184,64,0,20951.0,0,1076.0
160137,2880518,795600,64,0,20953.0,1,66.0
161344,3739267,1095183,66,0,20957.0,0,1096.0
160792,1668996,295666,43,0,20969.0,0,9948.0
161262,5469062,1639430,282,0,20970.0,1,109.0
157988,42216,9389,122,0,20978.0,1,823.0
158979,5818430,1938079,42,0,20990.0,1,1173.0
158238,1987342,452176,42,0,21000.0,0,944.0
159363,6131322,2021268,41,0,21008.0,0,864.0
160137,2880518,795600,64,0,21019.0,0,66.0
158369,515195,101129,66,0,21029.0,0,2753.0
161090,1808719,337707,42,0,21043.0,0,652.0
161017,3549363,1042546,42,0,21066.0,1,292.0
161262,5469062,1639430,282,0,21079.0,0,109.0
157939,2101473,475045,16,0,21121.0,1,191.0
158284,206099,27410,125,0,21165.0,0,1645.0
157298,3739429,1095221,138,0,21180.0,0,942.0
160685,3739421,1072373,65,0,21216.0,0,1037.0
158783,2830751,795139,95,0,21230.0,0,4332.0
160674,4445007,1285571,95,0,21230.0,0,3407.0
158444,5341722,1603913,124,0,21272.0,0,4350.0
158818,5919173,1953327,6,0,21277.0,1,84.0
161049,1607091,264629,42,0,21294.0,1,242.0
161409,6557480,2239210,125,0,21300.0,0,1011.0
159154,2851169,789264,64,0,21302.0,1,10469.0
158357,6130827,2021287,41,0,21304.0,0,1173.0
160535,145958,23699,122,0,21304.0,1,4064.0
157939,2101473,475045,16,0,21312.0,0,191.0
161017,3549363,1042546,42,0,21358.0,0,292.0
158818,5919173,1953327,6,0,21361.0,0,84.0
158636,6269749,2058522,42,0,21445.0,0,675.0
159506,517664,85233,67,1,21456.0,0,5811.0
157733,88760,12208,276,0,21515.0,0,5230.0
158575,1853440,353634,10,0,21515.0,0,3591.0
160541,6548897,2237441,136,0,21531.0,1,83490.0
161049,1607091,264629,42,0,21536.0,0,242.0
158274,4430443,1279377,73,0,21551.0,1,1205.0
157346,4430402,1279357,93,0,21553.0,1,314.0
159216,563054,109641,66,0,21576.0,1,1003.0
161054,3701624,1086783,65,0,21600.0,1,754.0
160274,5833518,1940517,48,0,21630.0,0,853.0
158004,6874055,2444925,144,0,21634.0,1,2641.0
161372,4430489,1279400,66,0,21637.0,1,3625.0
161151,204434,27410,125,0,21643.0,0,2123.0
157235,2851264,803293,66,0,21643.0,1,3793.0
159958,4430583,1279447,73,0,21653.0,1,3467.0
160296,4420219,1275167,66,0,21656.0,1,3339.0
157570,4444983,1285559,140,0,21658.0,0,4491.0
161357,516439,101377,68,0,21659.0,0,11314.0
159117,1779325,328655,41,0,21661.0,0,4290.0
158609,2851313,803317,66,0,21666.0,1,4046.0
157363,3709568,1088458,65,0,21679.0,0,15360.0
157373,6081944,2013569,41,0,21681.0,1,2051.0
158305,6081952,2013569,41,0,21681.0,1,2020.0
159237,6081845,2013569,41,0,21681.0,1,4935.0
159890,6081921,2013569,41,0,21681.0,1,1989.0
160919,207868,26358,125,0,21684.0,0,1884.0
158014,6082240,2013568,41,0,21684.0,1,5120.0
158860,6082129,2013568,41,0,21684.0,1,5258.0
157299,6081773,2013567,41,0,21687.0,1,5902.0
161036,6081798,2013567,41,0,21687.0,1,4536.0
157613,6082792,2013566,41,0,21693.0,1,1947.0
160107,6082840,2013566,41,0,21693.0,1,1998.0
158059,2851331,803325,66,0,21699.0,1,2483.0
160934,466855,92078,67,0,21739.0,1,19753.0
160662,466967,92106,64,0,21748.0,1,331.0
157833,467060,92129,64,0,21749.0,1,1207.0
161004,467024,92120,64,0,21749.0,1,1207.0
158505,5291076,1583312,64,0,21758.0,1,1195.0
159025,5290997,1583272,64,0,21758.0,1,1197.0
160784,5291049,1583298,64,0,21758.0,1,1195.0
161095,2004392,455878,169,0,21761.0,1,113.0
158969,2850625,803049,65,0,21789.0,0,1635.0
158832,5381231,1611932,96,1,21793.0,1,422.0
157988,42216,9389,122,0,21801.0,0,823.0
158299,2653491,681295,66,0,21804.0,1,3938.0
158508,2851380,803340,66,0,21815.0,1,14457.0
159924,2655357,680503,97,1,21823.0,0,9745.0
161311,4430709,1279510,138,0,21849.0,1,699.0
157346,4430402,1279357,93,0,21867.0,0,314.0
157195,6082971,2013568,41,0,21873.0,1,1562.0
161095,2004392,455878,169,0,21874.0,0,113.0
161236,2880493,814929,136,0,21891.0,0,968.0
159014,5040532,1506385,155,0,21892.0,1,22753.0
159567,563720,83983,97,1,21901.0,0,1558.0
159636,4395622,1267482,67,0,21905.0,0,10157.0
159241,7285585,2681968,41,0,21909.0,1,896.0
160727,3712270,1089027,76,0,21910.0,1,3350.0
161197,6126591,2021283,41,0,21919.0,1,870.0
159224,5039717,1506386,155,0,21932.0,1,56925.0
159488,5044472,1506386,155,0,21932.0,1,13171.0
161128,2880480,789333,64,0,21955.0,0,1128.0
157146,2836709,797353,19,0,21971.0,1,61187.0
159589,2836767,797382,65,0,21991.0,1,1395.0
160214,2836835,797411,20,0,22011.0,1,141.0
160463,5290808,1583178,64,0,22011.0,1,935.0
157208,4418909,1274537,64,0,22012.0,1,940.0
158528,4418935,1274550,64,0,22012.0,1,946.0
157302,4418939,1274552,64,0,22013.0,1,933.0
158290,2813424,791831,97,1,22014.0,0,9604.0
159140,5977508,1971286,122,0,22014.0,1,2241.0
160459,5977490,1971286,122,0,22014.0,1,2210.0
161380,5977535,1971286,122,0,22014.0,1,2241.0
160931,4418968,1274566,136,0,22018.0,1,349.0
160868,2836918,797450,64,0,22020.0,1,937.0
161073,2837012,797497,64,0,22028.0,1,929.0
159426,4419125,1274644,64,0,22038.0,1,920.0
159624,4419260,1274712,64,0,22057.0,1,900.0
158311,1755845,309916,274,0,22060.0,1,1687.0
160735,89196,12643,274,0,22061.0,1,1536.0
160182,4430539,1279425,66,0,22067.0,0,3229.0
159334,4430522,1279417,66,0,22068.0,0,3235.0
160662,466967,92106,64,0,22079.0,0,331.0
160228,1607431,264961,44,0,22087.0,0,5662.0
161008,2831309,795345,66,0,22090.0,0,3945.0
158206,6864195,2439583,47,1,22095.0,0,4616.0
160881,4430416,1279364,66,0,22097.0,0,3823.0
161051,2837384,797641,20,0,22114.0,1,4709.0
159821,2837406,797652,20,0,22125.0,1,94.0
158654,2831310,795346,66,0,22142.0,0,3996.0
159191,4418795,1274483,66,0,22150.0,0,3205.0
160214,2836835,797411,20,0,22152.0,0,141.0
158974,2837465,797667,19,0,22161.0,1,44413.0
158979,5818430,1938079,42,0,22163.0,0,1173.0
158629,3570546,1051369,116,0,22167.0,0,5345.0
158072,2831195,795289,97,0,22172.0,0,4139.0
161003,150774,23659,41,0,22174.0,1,328.0
158231,3738957,1095105,66,0,22175.0,0,4587.0
160111,2831431,795404,66,0,22190.0,0,3829.0
161159,6873407,2444315,66,0,22190.0,1,2930.0
158832,5381231,1611932,96,1,22215.0,0,422.0
159317,2640591,676751,42,0,22216.0,1,52020.0
158568,1606989,264769,119,0,22218.0,1,1751.0
159821,2837406,797652,20,0,22219.0,0,94.0
157885,6292895,2068188,96,0,22247.0,1,43620.0
159807,2831201,795292,97,0,22277.0,0,4239.0
159236,1779315,328654,42,0,22299.0,0,5217.0
158190,6277714,2060941,8,0,22302.0,1,4991.0
159808,5512990,1663511,96,0,22340.0,1,4632.0
157753,150858,25306,122,0,22350.0,1,835.0
158216,2831860,795555,66,0,22352.0,0,3278.0
161054,3701624,1086783,65,0,22354.0,0,754.0
160931,4418968,1274566,136,0,22367.0,0,349.0
160843,4452396,1288807,65,0,22389.0,1,138.0
161243,5513005,1661038,65,0,22400.0,1,7811.0
157556,5513007,1663519,65,0,22403.0,1,3192.0
157636,5513038,1662120,97,1,22405.0,1,329.0
160094,1655364,294034,76,0,22430.0,1,10651.0
160240,5919011,1953259,6,0,22445.0,0,15931.0
161024,1351258,238228,122,0,22466.0,1,1811.0
161003,150774,23659,41,0,22502.0,0,328.0
160843,4452396,1288807,65,0,22527.0,0,138.0
157295,6053409,1994424,97,1,22532.0,1,344.0
159329,6053327,1994424,97,1,22532.0,1,344.0
159503,6053304,1994424,97,1,22532.0,1,344.0
159313,529381,86167,66,0,22543.0,1,2995.0
161311,4430709,1279510,138,0,22548.0,0,699.0
157788,6298270,2073182,66,0,22551.0,1,3224.0
157582,5242457,1559633,116,0,22552.0,1,1533.0
158517,6296848,2071881,140,0,22553.0,1,4795.0
159216,563054,109641,66,0,22579.0,0,1003.0
157882,3739463,1095230,65,0,22591.0,0,2305.0
157977,5087023,1513253,67,1,22595.0,1,46839.0
159198,1938860,430431,67,1,22595.0,1,165302.0
158996,5833157,1940473,67,1,22596.0,1,165301.0
160717,5833143,1940472,67,1,22596.0,1,165301.0
159417,4439017,1283109,65,0,22604.0,1,1747.0
157196,5918296,1953165,6,0,22605.0,1,92240.0
158611,7000479,2470823,42,0,22616.0,1,689.0
159026,4409538,1270248,66,0,22649.0,1,65703.0
159400,6638463,2258851,97,1,22652.0,1,5209.0
160083,6638503,2258851,97,1,22652.0,1,5209.0
160180,6638467,2258851,97,1,22652.0,1,5209.0
160743,5521049,1670792,136,0,22657.0,1,201.0
159184,467291,85238,67,1,22665.0,0,7011.0
157185,2851718,803494,16,0,22686.0,1,2564.0
161290,6195702,2037340,43,0,22688.0,0,6775.0
161042,519071,101810,66,0,22696.0,1,3210.0
158788,2851730,803500,19,0,22714.0,1,3628.0
157515,3739511,1095241,65,0,22722.0,0,2318.0
157636,5513038,1662120,97,1,22734.0,0,329.0
160994,2831475,795426,16,0,22754.0,0,4155.0
158274,4430443,1279377,73,0,22756.0,0,1205.0
157164,514744,101029,97,0,22757.0,0,15296.0
161197,6126591,2021283,41,0,22789.0,0,870.0
159241,7285585,2681968,41,0,22805.0,0,896.0
159918,6129295,2020199,47,0,22825.0,1,3661.0
160743,5521049,1670792,136,0,22858.0,0,201.0
157295,6053409,1994424,97,1,22876.0,0,344.0
159329,6053327,1994424,97,1,22876.0,0,344.0
159503,6053304,1994424,97,1,22876.0,0,344.0
161356,2850986,803206,136,0,22878.0,0,2242.0
159115,5873035,1943642,122,0,22911.0,0,3703.0
160071,5245247,1561161,194,0,22917.0,1,448.0
157233,5908879,1950256,122,0,22929.0,1,1193.0
157755,1548822,248677,42,0,22943.0,1,1933.0
157302,4418939,1274552,64,0,22946.0,0,933.0
160463,5290808,1583178,64,0,22946.0,0,935.0
157208,4418909,1274537,64,0,22952.0,0,940.0
158505,5291076,1583312,64,0,22953.0,0,1195.0
160784,5291049,1583298,64,0,22953.0,0,1195.0
159025,5290997,1583272,64,0,22955.0,0,1197.0
157833,467060,92129,64,0,22956.0,0,1207.0
161004,467024,92120,64,0,22956.0,0,1207.0
159624,4419260,1274712,64,0,22957.0,0,900.0
160868,2836918,797450,64,0,22957.0,0,937.0
161073,2837012,797497,64,0,22957.0,0,929.0
158528,4418935,1274550,64,0,22958.0,0,946.0
159426,4419125,1274644,64,0,22958.0,0,920.0
160981,121133,23695,42,0,22960.0,1,217.0
159360,1710457,303326,125,0,22979.0,0,10520.0
157508,3741519,1072609,64,0,23001.0,1,33.0
159656,1607122,264207,46,0,23014.0,0,9722.0
158523,1808876,336274,41,0,23033.0,0,3786.0
157508,3741519,1072609,64,0,23034.0,0,33.0
157821,2851840,803555,66,0,23037.0,1,2795.0
158766,3676993,1081442,65,0,23059.0,1,57970.0
160808,5909433,1950362,122,0,23064.0,0,2184.0
161085,3699218,1086295,65,0,23083.0,0,5070.0
161220,209955,27410,125,0,23101.0,1,1683.0
157403,7000863,2470806,43,0,23115.0,1,2526.0
159301,7002065,2470806,43,0,23115.0,1,2444.0
159602,7283954,2678656,42,0,23115.0,1,1929.0
160412,1710447,303326,125,0,23151.0,0,10692.0
160981,121133,23695,42,0,23177.0,0,217.0
160936,2849115,789361,140,0,23182.0,0,3198.0
157753,150858,25306,122,0,23185.0,0,835.0
157568,517986,101628,68,0,23239.0,1,8668.0
159852,517985,101628,68,0,23239.0,1,8668.0
159548,5818367,1938081,41,0,23246.0,0,2499.0
158848,1853038,353274,9,0,23266.0,0,2749.0
159110,7283024,2681002,43,0,23280.0,1,72542.0
158611,7000479,2470823,42,0,23305.0,0,689.0
160768,5341914,1602716,42,0,23328.0,1,11015.0
157641,3453,776,9,0,23332.0,0,4782.0
159006,2470637,639996,42,0,23344.0,1,214.0
158534,518062,101641,140,0,23358.0,1,48.0
160071,5245247,1561161,194,0,23365.0,0,448.0
159589,2836767,797382,65,0,23386.0,0,1395.0
160691,5813295,1937181,43,0,23391.0,1,72411.0
160760,1583721,259997,123,1,23394.0,1,813.0
158534,518062,101641,140,0,23406.0,0,48.0
158499,6107530,2015061,66,0,23408.0,0,3342.0
157479,2657820,684761,66,0,23433.0,1,2474.0
160042,2857152,805783,66,0,23434.0,1,2461.0
157195,6082971,2013568,41,0,23435.0,0,1562.0
157248,6872805,2443726,66,0,23449.0,1,2577.0
158454,2851996,803602,16,0,23449.0,1,11481.0
161232,4425757,1277248,66,0,23453.0,1,2582.0
158815,6636208,2256824,122,0,23466.0,1,110.0
157633,1709713,303319,122,0,23475.0,1,2714.0
160806,3677135,1081476,140,0,23494.0,1,5197.0
158948,5188077,1549236,41,0,23516.0,1,1068.0
159006,2470637,639996,42,0,23558.0,0,214.0
157473,4463585,1294065,65,0,23570.0,1,414.0
158430,6129088,2021269,42,0,23570.0,1,94.0
158427,3726461,1092309,136,0,23575.0,1,967.0
158815,6636208,2256824,122,0,23576.0,0,110.0
157834,41574,6397,42,0,23589.0,1,291.0
160735,89196,12643,274,0,23597.0,0,1536.0
159865,6128512,2015041,42,0,23633.0,1,662.0
157613,6082792,2013566,41,0,23640.0,0,1947.0
160114,4463603,1294074,93,0,23641.0,1,167.0
157310,2850674,803074,66,0,23643.0,0,3395.0
157642,3777023,1103954,136,0,23651.0,1,123.0
158805,1606285,264505,43,0,23661.0,1,156592.0
158430,6129088,2021269,42,0,23664.0,0,94.0
159890,6081921,2013569,41,0,23670.0,0,1989.0
158871,2838845,798100,16,0,23677.0,1,2371657.0
160107,6082840,2013566,41,0,23691.0,0,1998.0
158305,6081952,2013569,41,0,23701.0,0,2020.0
159451,5361115,1609364,41,0,23719.0,1,890.0
157373,6081944,2013569,41,0,23732.0,0,2051.0
158311,1755845,309916,274,0,23747.0,0,1687.0
158699,3726396,1092293,65,0,23758.0,1,324.0
161254,1548534,246543,42,0,23768.0,1,243.0
157642,3777023,1103954,136,0,23774.0,0,123.0
157803,1361473,238447,41,0,23776.0,1,826.0
159267,13529,4368,43,0,23788.0,1,4766.0
159640,4459428,1292161,65,0,23797.0,1,300.0
160114,4463603,1294074,93,0,23808.0,0,167.0
159458,146720,25208,49,0,23822.0,0,2906.0
157762,1708765,301837,42,0,23825.0,1,66310.0
158911,4438872,1283039,138,0,23827.0,1,3907.0
157970,1757955,312009,276,1,23837.0,1,1693.0
157834,41574,6397,42,0,23880.0,0,291.0
160292,2579635,671318,136,0,23881.0,1,372.0
158568,1606989,264769,119,0,23969.0,0,1751.0
157597,6866843,2440263,68,0,23973.0,1,7589.0
157473,4463585,1294065,65,0,23984.0,0,414.0
159714,1778719,326940,44,0,23987.0,1,589.0
157799,2078932,465898,16,0,23992.0,1,253.0
161254,1548534,246543,42,0,24011.0,0,243.0
159167,7245570,2660597,193,0,24020.0,1,349.0
160710,2658322,685258,66,0,24029.0,0,4563.0
160266,4426945,1277763,66,0,24032.0,1,3313.0
158699,3726396,1092293,65,0,24082.0,0,324.0
157102,13878,3360,193,0,24083.0,1,767.0
157582,5242457,1559633,116,0,24085.0,0,1533.0
159206,7245575,2655549,193,0,24093.0,1,688.0
159640,4459428,1292161,65,0,24097.0,0,300.0
157233,5908879,1950256,122,0,24122.0,0,1193.0
158829,146391,23659,41,0,24167.0,1,1333.0
158059,2851331,803325,66,0,24182.0,0,2483.0
161314,5996477,1975224,264,0,24188.0,1,777.0
158339,3699804,1072451,64,0,24201.0,0,9561.0
159561,7284821,2681679,193,0,24204.0,1,3433.0
160760,1583721,259997,123,1,24207.0,0,813.0
157648,1359282,238415,122,0,24220.0,1,825.0
157993,1359264,238415,122,0,24220.0,1,825.0
159629,146425,25186,122,0,24221.0,1,806.0
160020,146423,25186,122,0,24221.0,1,806.0
157707,2099281,473583,136,0,24222.0,0,4627.0
160459,5977490,1971286,122,0,24224.0,0,2210.0
157426,3747745,1072917,65,0,24225.0,1,796.0
157851,3747866,1097166,65,0,24232.0,1,597.0
157444,559612,85286,65,0,24239.0,1,668.0
159487,547342,85286,65,0,24239.0,1,5109.0
157799,2078932,465898,16,0,24245.0,0,253.0
157203,519254,101836,70,0,24247.0,1,713.0
159327,519213,101836,70,0,24247.0,1,713.0
160851,519198,101836,70,0,24247.0,1,713.0
160292,2579635,671318,136,0,24253.0,0,372.0
159140,5977508,1971286,122,0,24255.0,0,2241.0
161380,5977535,1971286,122,0,24255.0,0,2241.0
158004,6874055,2444925,144,0,24275.0,0,2641.0
161024,1351258,238228,122,0,24277.0,0,1811.0
159865,6128512,2015041,42,0,24295.0,0,662.0
157990,2884750,816287,65,0,24307.0,1,1073.0
157314,4420149,1275135,64,0,24335.0,1,70.0
159417,4439017,1283109,65,0,24351.0,0,1747.0
159167,7245570,2660597,193,0,24369.0,0,349.0
157320,4420187,1275152,136,0,24392.0,1,1959.0
157314,4420149,1275135,64,0,24405.0,0,70.0
157532,1856388,356133,8,0,24433.0,1,497.0
157268,3712351,1089040,66,0,24492.0,1,1250.0
159149,149500,25276,122,0,24502.0,1,914.0
160762,2884807,816313,65,0,24505.0,1,458.0
157281,6549507,2237588,67,1,24510.0,0,9550.0
158646,6549505,2237588,67,1,24510.0,0,9550.0
159475,2884811,816315,65,0,24530.0,1,377.0
159101,38262,6402,43,0,24537.0,1,69.0
158427,3726461,1092309,136,0,24542.0,0,967.0
159714,1778719,326940,44,0,24576.0,0,589.0
158948,5188077,1549236,41,0,24584.0,0,1068.0
161096,3765836,1101230,140,0,24601.0,1,644.0
157803,1361473,238447,41,0,24602.0,0,826.0
159101,38262,6402,43,0,24606.0,0,69.0
159451,5361115,1609364,41,0,24609.0,0,890.0
158548,5511375,1662328,66,0,24627.0,1,65701.0
159830,2874001,805513,20,0,24716.0,1,95.0
161171,7277771,2678654,42,0,24758.0,1,605.0
159098,2874032,812500,65,0,24762.0,1,947.0
159206,7245575,2655549,193,0,24781.0,0,688.0
161220,209955,27410,125,0,24784.0,0,1683.0
157121,5359637,1608010,112,0,24798.0,0,9650.0
159830,2874001,805513,20,0,24811.0,0,95.0
157851,3747866,1097166,65,0,24829.0,0,597.0
157102,13878,3360,193,0,24850.0,0,767.0
157697,2078013,465565,16,0,24853.0,1,253.0
159653,6548240,2237420,67,1,24853.0,1,90806.0
157670,3677521,1081565,64,0,24858.0,1,18288.0
160802,5244325,1560621,112,0,24861.0,1,1043.0
157755,1548822,248677,42,0,24876.0,0,1933.0
160130,2097637,473391,67,1,24876.0,1,22306.0
160819,2097651,473391,67,1,24876.0,1,90783.0
159665,5515799,1664357,67,1,24877.0,1,12602.0
160695,5504340,1656481,67,1,24877.0,1,90782.0
159913,5516655,1662334,67,1,24878.0,1,21986.0
159286,1663256,294359,42,0,24893.0,1,907.0
157495,2867334,809955,65,0,24903.0,1,660.0
157444,559612,85286,65,0,24907.0,0,668.0
159475,2884811,816315,65,0,24907.0,0,377.0
157941,1358470,238337,45,1,24918.0,1,4790.0
158203,2852107,803657,66,0,24921.0,1,46601.0
157532,1856388,356133,8,0,24930.0,0,497.0
160247,2852110,803659,22,0,24945.0,1,18327.0
157173,5187187,1549026,42,0,24947.0,0,6339.0
157203,519254,101836,70,0,24960.0,0,713.0
159327,519213,101836,70,0,24960.0,0,713.0
160851,519198,101836,70,0,24960.0,0,713.0
160762,2884807,816313,65,0,24963.0,0,458.0
161314,5996477,1975224,264,0,24965.0,0,777.0
161029,3677542,1081569,174,0,24987.0,1,59558.0
160296,4420219,1275167,66,0,24995.0,0,3339.0
161039,2852139,791537,67,1,24998.0,1,48135.0
159810,4409521,1270245,67,1,24999.0,1,91999.0
157624,488591,85289,67,1,25001.0,1,26342.0
159869,547397,85288,67,1,25001.0,1,644.0
157626,550688,107483,67,1,25002.0,1,323.0
158647,547476,85290,67,1,25002.0,1,594.0
160833,550663,107483,67,1,25002.0,1,323.0
160877,550717,107483,67,1,25002.0,1,323.0
157724,406475,85291,67,1,25003.0,1,40463.0
158566,406487,85292,67,1,25003.0,1,43495.0
160075,5287395,1581739,67,1,25006.0,1,43427.0
159817,5289202,1581740,67,1,25007.0,1,2392.0
159038,5287437,1581741,67,1,25019.0,1,43414.0
158514,5467873,1639752,201,0,25020.0,1,155.0
157426,3747745,1072917,65,0,25021.0,0,796.0
159629,146425,25186,122,0,25027.0,0,806.0
160020,146423,25186,122,0,25027.0,0,806.0
159738,6634585,2252710,67,1,25028.0,1,77.0
160673,7036780,2491309,67,1,25028.0,1,342.0
161115,4433281,1280679,65,0,25028.0,1,341.0
159602,7283954,2678656,42,0,25044.0,0,1929.0
157648,1359282,238415,122,0,25045.0,0,825.0
157993,1359264,238415,122,0,25045.0,0,825.0
157674,3712321,1089032,65,0,25051.0,1,278.0
159746,7036823,2491311,67,1,25104.0,1,327.0
159738,6634585,2252710,67,1,25105.0,0,77.0
158463,5996536,1975273,274,0,25105.0,1,1037.0
157697,2078013,465565,16,0,25106.0,0,253.0
158176,6298669,2073540,141,0,25120.0,0,9901.0
159958,4430583,1279447,73,0,25120.0,0,3467.0
161159,6873407,2444315,66,0,25120.0,0,2930.0
159969,269085,34767,22,0,25120.0,1,3408276.0
160681,2809383,791095,136,0,25125.0,1,185470.0
160030,1755774,309845,276,0,25136.0,1,3590.0
160386,6628577,2251586,67,1,25154.0,1,86971.0
158514,5467873,1639752,201,0,25175.0,0,155.0
159166,263516,33347,45,1,25207.0,1,605.0
158737,5413416,1617478,45,1,25211.0,1,601.0
