,vmId,tenantId,vmTypeId,priority,starttime,endtime
140407,6292807,2068156,96,0,0.01959490729495883,0.7677140738815069
140408,1663066,295186,44,0,0.617048610933125,0.6337450230494142
140409,413868,86394,67,1,0.6649652780033648,0.6773553821258247
140410,3605678,1071007,274,0,0.17643518513068557,0.17648621508851647
140411,6639967,2260264,65,0,0.6948958332650363,0.69910290511325
140412,1823024,342103,119,0,0.8332407409325242,0.8408147455193102
140413,5805644,1934610,63,1,0.5641666664741933,0.570354837924242
140414,7278036,2678732,116,0,0.9218055554665625,0.9265918401069939
140415,1655422,294066,97,1,0.17784722242504358,0.3205956481397152
140416,4451217,1288277,68,0,0.980069444514811,1.0086991665884852
140417,2469700,640544,43,0,0.09768518526107073,0.19468204863369465
140418,6850264,2436569,122,0,0.323807870503515,0.35588803235441446
140419,5818677,1938096,42,0,0.9505092594772577,8.701062534935772
140420,269905,36013,66,1,0.1095949076116085,0.1157351159490645
140421,5524957,1674467,66,0,0.760173611342907,0.7604882521554828
140422,6866457,2439940,66,0,0.188761574216187,0.22554374998435378
140423,6131274,2015064,42,0,0.35701388865709305,0.35802582185715437
140424,1709180,303297,48,0,0.3012615740299225,1.0800773724913597
140425,2101946,475277,96,0,0.5074999998323619,0.5819737385027111
140426,2447978,634100,42,0,0.8811574075371027,0.8828767128288746
140427,7036267,2490889,66,0,0.7194444444030523,0.760476203635335
140428,7408913,2722619,65,0,0.6734259258955717,0.6843952662311494
140429,496758,97096,64,0,0.5345717594027519,0.546834641136229
140430,2469323,640971,122,0,0.5497222221456468,1.0721000349149108
140431,4439494,1283343,66,0,0.4532986111007631,0.5228662500157952
140432,2671,800,9,1,0.30505787022411823,1.5200195368379354
140433,5359735,1608010,112,0,0.6148495371453464,0.6207309141755104
140434,5818673,1938096,42,0,0.9505092594772577,8.712994838133454
140435,484432,94696,138,0,0.782384259160608,0.8250241782516241
140436,6636315,2256930,64,0,0.5013888888061047,0.5356341321021318
140437,6083263,2013566,41,0,0.8568634260445833,0.8778433101251721
140438,539273,105554,136,0,0.8459259257651865,0.8501423262059689
140439,7286476,2682294,112,0,0.41372685180976987,0.4256771644577384
140440,3672361,1072451,64,0,0.850312499795109,0.8658505324274302
140441,517046,85217,140,0,0.15680555533617735,0.17728752316907048
140442,1826280,342671,112,0,0.9811226851306856,1.0430587152950466
140443,4440126,1283656,66,0,0.503333333414048,0.5559074189513922
140444,143348,25108,122,0,0.5850694444961846,0.6585991317406297
140445,5243878,1560428,116,0,0.4076620368286967,0.4144892361946404
140446,2855277,804971,67,0,0.5421990742906928,0.5684577082283795
140447,526932,103404,68,0,0.24120370391756296,0.2908236342482269
140448,4437328,1282387,67,1,0.16681712958961725,0.17061093728989363
140449,150020,23695,42,0,0.2867245371453464,0.29934850707650185
140450,3728198,1072451,64,0,0.49929398158565164,0.5296831945888698
140451,309245,57627,9,1,0.7676157406531274,2.3730952660553157
140452,6641106,2261381,136,0,0.7928356481716037,0.7988859955221415
140453,534073,104690,66,0,0.5827662036754191,0.5903983563184738
140454,6268797,2059591,42,0,0.8492939816787839,0.9764547683298588
140455,2111490,479658,93,0,0.6690624998882413,0.6700006714090705
140456,5833499,1939057,118,0,0.5530324075371027,0.5750029399059713
140457,522944,102677,169,0,0.7421527779661119,0.770876354072243
140458,5870408,1943643,177,0,0.516886574216187,2.7924383911304176
140459,2577750,670826,125,0,0.6402662037871778,0.6578694558702409
140460,3741524,1072609,64,0,0.26621527783572674,0.26659839134663343
140461,407148,85330,63,1,0.35953703708946705,0.7932301852852106
140462,7277872,2678679,112,0,0.36770833330228925,0.38171708351001143
140463,1351752,238239,42,1,0.8658217592164874,1.193870520684868
140464,4409659,1270300,138,0,0.34759259270504117,13.248388599604368
140465,7031970,2486789,66,0,0.02678240742534399,0.05459857638925314
140466,4413020,1271775,66,0,0.7923379628919065,0.8394473493099213
140467,1757745,311799,274,0,0.016412036959081888,0.01645435206592083
140468,6640583,2260861,144,0,0.6099305553361773,0.6552599421702325
140469,521361,102341,66,0,0.4176967591047287,0.4407125464640558
140470,3751623,1086293,136,0,0.2234259257093072,0.2254120483994484
140471,1361110,232411,136,0,0.6699421294033527,0.71920091426
140472,543608,86393,67,1,0.6636921297758818,0.6643232060596347
140473,7035973,2490605,66,0,0.0635069445706904,0.11381337977945805
140474,2103261,475915,169,0,0.9422800927422941,1.1250581247732043
140475,3572155,1052813,194,0,0.040740740951150656,0.04146476835012436
140476,3679494,1082016,138,0,0.8439467591233552,0.9099242710508406
140477,7030250,2485503,65,0,0.5461689815856516,0.5744681018404663
140478,6083598,2013567,41,0,0.8567939815111458,0.8890296067111194
140479,209070,27731,49,0,0.7149537038058043,0.74308045161888
140480,410879,85791,64,0,0.588310185354203,0.7017196645028889
140481,486188,95092,138,0,0.7999305557459593,0.8421211689710617
140482,3704964,1074096,64,0,0.06815972225740552,0.10749025456607342
140483,467292,85238,67,1,0.18118055537343025,0.2623281595297158
140484,3571803,1052626,120,0,0.3557060183957219,0.429948553442955
140485,5040300,1506409,63,1,0.4115046295337379,2.2271081251092255
140486,3682803,1082729,65,0,0.4002777775749564,1.1779713775031269
140487,2018031,458918,112,0,0.8682638891041279,0.9330530324950814
140488,7034595,2489303,66,0,0.6808912036940455,1.4168973956257105
140489,501028,98043,138,0,0.9481250001117587,1.0067690624855459
140490,5819156,1938156,42,0,0.34340277779847383,0.3508588424883783
140491,5360026,1609422,41,0,0.06623842613771558,0.07974849548190832
140492,2080034,466335,17,0,0.12549768527969718,0.28290796279907227
140493,5977523,1971286,122,0,0.2547916667535901,0.2790720369666815
140494,1655712,294066,97,1,0.17784722242504358,0.17967673623934388
140495,5215454,1552050,59,0,0.47730324091389775,0.4849519329145551
140496,307571,57421,9,1,0.2183912037871778,2.1478476505726576
140497,6850882,2436675,42,0,0.6843171296641231,0.6850863308645785
140498,2579820,671332,97,1,0.09447916643694043,0.09854648169130087
140499,5511476,1662355,67,1,0.40781249990686774,1.5177794215269387
140500,6443494,2203692,41,0,0.14988425932824612,0.15982295153662562
140501,205837,27371,44,1,0.5195138887502253,0.529893321916461
140502,1583945,260019,97,1,0.9179282407276332,1.432327986229211
140503,2878540,789313,67,1,0.04181712958961725,0.045738622546195984
140504,2808694,790803,97,0,0.4591319444589317,0.5293981367722154
140505,6549563,2237589,67,1,0.173136574216187,2.1470963656902313
140506,6638448,2258848,140,0,0.26104166684672236,0.30256523145362735
140507,3698080,1086044,65,0,0.7085300926119089,0.7201736224815249
140508,1291941,231714,194,0,0.6112152775749564,0.6393087385222316
140509,2641200,676740,41,0,0.5549074076116085,0.5583165395073593
140510,1979754,450900,67,1,0.6883680555038154,0.6922528007999063
140511,2836025,794620,97,1,0.0892129628919065,0.08955763885751367
140512,3721509,1091198,64,0,0.42067129630595446,0.6207846873439848
140513,6461403,2209312,64,0,0.504606481641531,0.6207747682929039
140514,2098573,473777,16,0,0.4658796298317611,0.46878900472074747
140515,2577054,670821,43,0,0.22370370384305716,0.369371157605201
140516,4428192,1278357,136,0,0.8258217591792345,0.8376990742981434
140517,3699338,1086325,64,0,0.21149305533617735,0.22063153935596347
140518,5977480,1971286,122,0,0.2547916667535901,0.2797809145413339
140519,2018484,458868,42,0,0.6313425926491618,0.6944755208678544
140520,2657818,684759,174,0,0.2974189813248813,0.38356041675433517
140521,7400765,2720019,64,0,0.4217939814552665,0.535592638887465
140522,5519830,1669625,64,0,0.8343055555596948,0.8662172914482653
140523,6081504,2013459,47,0,0.22440972225740552,15.62273128470406
140524,1743518,307710,193,0,0.37303240736946464,0.3834729283116758
140525,5294859,1581558,97,1,0.2170601850375533,0.21884792810305953
140526,7034926,2489575,79,0,0.8024305556900799,0.8328571179881692
140527,6085357,2013566,41,0,0.6546064815483987,0.6788620832376182
140528,6872739,2443672,136,0,0.8476967592723668,0.8517846525646746
140529,6915408,2461452,116,0,0.0185416666790843,0.7234257753007114
140530,1524594,242053,42,0,0.03412037016823888,0.4647254631854594
140531,3706698,1087837,65,0,0.9559259261004627,0.980150081217289
140532,2572823,670808,125,0,0.12846064800396562,0.1636891895905137
140533,3676200,1081246,67,0,0.24434027774259448,1.13061643531546
140534,7365283,2705138,0,0,0.7578935185447335,0.7580926041118801
140535,538051,105386,136,0,0.8439236111007631,0.855277743190527
140536,6900170,2460687,193,0,0.4949652776122093,0.505937407258898
140537,2876041,789333,64,0,0.32943287026137114,0.34250395838171244
140538,4446692,1286262,65,0,0.18210648139938712,0.18561887741088867
140539,2878480,814241,67,1,0.04180555557832122,0.04573772009462118
140540,121668,23712,122,0,0.7201273147948086,0.772470289375633
140541,6022358,1996196,67,1,0.6907638888806105,2.33133009262383
140542,6296135,2071216,64,0,0.751261574216187,0.7659327546134591
140543,518516,95461,138,0,0.29520833352580667,0.3300934722647071
140544,5819690,1938174,44,0,0.7102083335630596,0.7138764467090368
140545,7034787,2489446,65,0,0.0029745372012257576,0.010602477006614208
140546,5046973,1507585,9,1,0.21692129643633962,0.21867702528834343
140547,2835402,796816,144,0,0.06918981485068798,0.08318489603698254
140548,5510617,1661751,140,0,0.06608796305954456,0.09378290502354503
140549,407639,85341,97,1,0.4094907408580184,2.227087650448084
140550,6516594,2235985,43,0,0.4376736111007631,0.5387750463560224
140551,2551446,666439,42,0,0.7030324074439704,0.7548710647970438
140552,3703295,1072451,64,0,0.14151620352640748,0.1687548840418458
140553,3506,975,8,0,0.6955324076116085,0.7023624768480659
140554,2017050,458824,193,0,0.8864351850934327,1.469687175936997
140555,1826146,342671,112,0,0.9811226851306856,1.043057187460363
140556,2808146,790564,97,1,0.16695601865649223,0.18091545160859823
140557,4343002,1233861,44,0,0.41664351848885417,0.48766918992623687
140558,5908170,1950035,42,0,0.6410648147575557,0.6468478590250015
140559,2840090,798566,22,0,0.5435069445520639,1.0430468055419624
140560,7038349,2492755,65,0,0.0448958333581686,0.04933539358898997
140561,7400610,2719967,64,0,0.4210532405413687,0.5355927315540612
140562,537779,105384,136,0,0.843912037089467,0.8552696411497891
140563,4444083,1285126,97,0,0.31684027798473835,0.4045378006994724
140564,2834333,796469,16,0,0.34358796291053295,0.5423811576329172
140565,7277618,2678624,116,0,0.31629629619419575,1.0002434141933918
140566,542657,95530,171,0,0.48658564826473594,0.4873294443823397
140567,1655165,294046,67,1,0.2181712961755693,2.147096516098827
140568,2808124,790553,66,0,0.14262731466442347,0.21898093773052096
140569,500754,86167,66,0,0.009918981697410345,0.026671296451240778
140570,2641218,676879,41,0,0.1961805555038154,0.42497592605650425
140571,4462273,1293476,65,0,0.30449074087664485,0.3147397800348699
140572,3722192,1091369,64,0,0.5051388889551163,0.6207661111839116
140573,5467456,1639531,116,0,0.6355902776122093,0.6415834026411176
140574,5157001,1537949,42,0,0.24619212979450822,0.6051094210706651
140575,6082533,2013567,41,0,0.2510069445706904,0.2682840279303491
140576,6131465,2022187,116,0,0.1848379629664123,0.19372709468007088
140577,3722904,1091486,64,0,0.5564004629850388,0.6207149769179523
140578,6640439,2260720,93,0,0.9292361112311482,0.9312658682465553
140579,144975,25144,41,0,0.33729166677221656,0.34708893531933427
140580,5976173,1972741,42,0,0.3672222220338881,0.9639348033815622
140581,6638920,2259242,140,0,0.4281018520705402,0.46947399294003844
140582,1757339,311407,274,0,0.14896990731358528,0.1490104398690164
140583,5288351,1582159,79,0,0.34420138876885176,0.5075860996730626
140584,539404,105554,136,0,0.8459259257651865,0.8501430787146091
140585,549105,107259,66,0,0.7854745369404554,0.7925592591054738
140586,6268688,2059620,49,0,0.7433912036940455,
140587,538280,105397,136,0,0.8439699076116085,0.8552785417996347
140588,2806139,789333,64,0,0.9243171294219792,0.9293860071338713
140589,6629026,2251941,64,0,0.08482638886198401,0.09678458329290152
140590,482409,94327,138,0,0.7918981481343508,0.8250121064484119
140591,100340,20651,193,0,0.9473032406531274,0.9900729861110449
140592,2660433,687153,65,0,0.4018518519587815,0.40649995347484946
140593,6130035,2021856,122,0,0.19262731494382024,0.2254224307835102
140594,4396654,1267904,136,0,0.18988425936549902,0.20022129639983177
140595,2579372,670832,125,0,0.47568287048488855,0.49395943293347955
140596,500694,86167,66,0,0.007847222033888102,0.026671238243579865
140597,549581,107331,66,0,0.6883333334699273,0.6995348609052598
140598,1963205,445014,288,0,0.6099537038244307,0.6132288076914847
140599,5359878,1609386,42,0,0.7758449073880911,0.783302650321275
140600,550659,107483,67,1,0.28937500016763806,0.29311109939590096
140601,2835285,789333,64,0,0.15849537029862404,0.19030489586293697
140602,6289814,2065733,66,0,0.5423842594027519,0.5896079977974296
140603,5516514,1666574,65,0,0.42621527798473835,0.4296082057990134
140604,13435,3360,193,0,0.5635185185819864,1.0016342592425644
140605,2865147,809061,67,0,0.578425926156342,0.5939803817309439
140606,2807907,790455,66,0,0.8748032408766448,0.8851767708547413
140607,1299610,232471,44,1,0.8027662038803101,0.8730372684076428
140608,6276258,2060718,9,1,0.35378472227603197,2.25758243072778
140609,2855324,804995,20,0,0.5439699073322117,0.7121631712652743
140610,2845343,801028,64,0,0.42092592595145106,0.4325328008271754
140611,4456818,1290939,66,0,0.3808680553920567,0.4573147683404386
140612,3569744,1051357,116,0,0.2150810183957219,12.27119935164228
140613,7243857,2659650,119,0,0.6977893519215286,0.7126396992243826
140614,5522503,1672153,64,0,0.08462962973862886,0.09683606494218111
140615,3703848,1087239,73,0,0.13729166658595204,0.17780600674450397
140616,4412061,1271300,66,0,0.7482060184702277,1.0430549075827003
140617,5468367,1639975,116,0,0.65878472244367,1.084933865815401
140618,5503720,1656019,136,0,0.8972569443285465,0.9025641432963312
140619,3723067,1091527,66,0,0.5575115741230547,0.6350946063175797
140620,531411,104411,136,0,0.848229166585952,0.8517933678813279
140621,6555855,2237436,42,0,0.07917824061587453,0.08012778917327523
140622,2882797,789317,67,1,0.0001157405786216259,0.004104097373783588
140623,6634523,2255600,138,0,0.1080787037499249,0.15727287018671632
140624,3691760,1084683,67,0,0.978634259197861,1.0242550000548363
140625,7284212,2681421,112,0,0.7096296297386289,0.7212096992880106
140626,5040123,1506395,9,1,0.4134490741416812,2.2658622106537223
140627,3758778,1099581,66,0,0.1699652778916061,0.23682576371356845
140628,3729424,1092967,136,0,0.9897569445893168,1.0010208450257778
140629,6852101,2436432,43,0,0.6514467592351139,0.6522801271639764
140630,2879744,789314,67,1,0.12511574057862163,0.12899615755304694
140631,3724621,1075590,64,0,0.0859375,0.18284059036523104
140632,6462943,2210382,64,0,0.7546412036754191,0.7659501852467656
140633,6462926,2209210,67,1,0.6897800927981734,0.8024378009140491
140634,146889,25211,122,0,0.7220717594027519,0.7731879283674061
140635,2857295,790742,64,0,0.5811458332464099,0.5975082637742162
140636,4447269,1286536,76,0,0.5863194442354143,0.5900124884210527
140637,7283843,2678583,43,1,0.584664351772517,0.6152239353395998
140638,7384297,2717000,65,0,0.7515162038616836,0.7652189349755645
140639,3693928,1085188,64,0,0.5864467592909932,0.7016161805950105
140640,3572212,1052749,112,0,0.9356134259141982,0.9364810879342258
140641,2568635,670534,193,0,0.2560416664928198,32.888909050729126
140642,3639440,1077473,66,0,0.025150462985038757,0.11908856499940157
140643,2098676,473827,19,0,0.9318055557087064,10.796613194514066
140644,89360,12807,276,0,0.5716203702613711,0.5821648263372481
140645,1662812,295166,41,0,0.6542361113242805,
140646,6900055,2461321,44,0,0.7352546295151114,0.7525595603510737
140647,307497,57420,9,1,0.2173495371825993,1.520004965364933
140648,4411728,1271149,97,0,0.6292013889178634,0.9756878935731947
140649,547547,85292,67,1,0.2893865741789341,0.2949057640507817
140650,7282841,2680982,193,0,0.2118055555038154,14.40618135407567
140651,552934,85169,65,0,0.33256944455206394,0.33574008103460073
140652,4435870,1281840,136,0,0.4597106482833624,0.46105667809024453
140653,6557950,2240215,122,0,0.9707638886757195,1.075750173535198
140654,6549133,2237531,42,0,0.7558680553920567,1.2813017130829394
140655,2550088,666060,122,0,0.598356481641531,0.7079008682630956
140656,7402169,2720485,76,0,0.7229513889178634,1.182838147971779
140657,1359375,238416,41,0,0.42067129630595446,0.4304377199150622
140658,6297103,2072111,65,0,0.4296412034891546,0.43799211783334613
140659,341659,63113,200,0,0.7905787038616836,0.7920194561593235
140660,4410169,1270419,67,1,0.42870370391756296,2.26401245361194
140661,2831812,795531,66,0,0.21966435201466084,0.25870379619300365
140662,5521275,1670991,141,0,0.4713078704662621,0.475672974716872
140663,7037474,2491950,66,0,0.17497685179114342,0.17501623835414648
140664,4460038,1292417,65,0,0.9146643518470228,0.9182536690495908
140665,291922,52078,42,0,0.6451157405972481,0.8266915045678616
140666,6637715,2258172,65,0,0.7826620368286967,0.9268710878677666
140667,120235,23683,122,0,0.15917824069038033,0.17397555569186807
140668,5995978,1974738,274,0,0.22287037037312984,0.2795396759174764
140669,5407175,1615539,248,0,0.23983796313405037,1.970551585778594
140670,6441451,2203407,42,0,0.1453009257093072,0.402931007090956
140671,395576,84482,63,1,0.8622453701682389,1.3056813888251781
140672,1668510,295660,122,0,0.8478587963618338,3.000905937515199
140673,531208,104398,97,0,0.8369675925932825,0.8481980669312179
140674,408824,85430,63,1,0.5273842592723668,2.260828831233084
140675,4426500,1277603,66,0,0.21023148158565164,0.25627530086785555
140676,2103286,475927,136,0,0.9508101851679385,1.0042514582164586
140677,6276402,2060720,9,1,0.3538310183212161,1.5177639932371676
140678,2079926,466282,16,0,0.1741435183212161,0.174465196672827
140679,3762790,1100547,66,1,0.03612268529832363,0.03620214108377695
140680,6628321,2251369,65,0,0.6934027778916061,0.7016476271674037
140681,6629295,2252144,140,0,0.12592592602595687,0.16461236122995615
140682,3707971,1088125,65,0,0.4907870371825993,0.500156041700393
140683,1773337,326943,43,0,0.38851851830258965,0.9308808911591768
140684,6107537,2015063,122,0,0.2323958333581686,0.24922402761876583
140685,3728630,1092786,65,0,0.8058680556714535,0.8332107639871538
140686,2858453,806278,16,0,0.9189236112870276,0.9890168751589954
140687,2573088,670822,122,0,0.8686921298503876,
140688,408836,85430,63,1,0.5273842592723668,0.7917343634180725
140689,5153841,1536948,43,0,0.9074074071832001,0.9138940162956715
140690,2106662,477402,22,0,0.6658101850189269,0.7493490395136178
140691,3732388,1093664,64,0,0.41937500005587935,0.5356316203251481
140692,3724174,1091751,136,0,0.6671527777798474,0.6810793867334723
140693,1824154,342306,112,0,0.7385995369404554,0.7698422451503575
140694,7284611,2681587,42,0,0.9899884257465601,0.9959017359651625
140695,2882784,789317,67,1,0.0001157405786216259,0.004104050807654858
140696,2882996,789321,67,1,0.00013888906687498093,0.004108067136257887
140697,3640413,1077707,96,0,0.0492129628546536,0.15523979160934687
140698,5515505,1665663,64,0,0.5014814813621342,0.5356119791977108
140699,2855949,789264,64,0,0.5623032408766448,0.5706762499175966
140700,3548704,1043354,42,0,0.7340046297758818,0.9575699074193835
140701,2641006,676788,41,0,0.8308101850561798,1.139991782605648
140702,6295316,2070411,140,0,0.18795138876885176,0.21461234940215945
140703,1826665,342710,111,0,0.6356597221456468,0.6668311804533005
140704,5908926,1950261,123,0,0.31921296287328005,0.3233584142290056
140705,6557705,2240025,66,1,0.33440972212702036,0.3406275464221835
140706,1352178,238249,44,1,0.9018981480039656,0.9436970832757652
140707,4392691,1266524,97,1,0.4093402777798474,2.227111041545868
140708,6850636,2436646,42,0,0.8896874999627471,0.8959688656032085
140709,5291006,1583277,64,0,0.2518287035636604,0.26558060199022293
140710,2791716,787061,207,0,0.3891898146830499,0.5007005441002548
140711,2579882,670832,125,0,0.600289351772517,0.6208774652332067
140712,6516507,2235954,44,0,0.7916782405227423,1.7523047453723848
140713,407886,85346,73,0,0.41826388891786337,1.0028014816343784
140714,1351876,238243,122,0,0.8828587965108454,1.9311195025220513
140715,5341906,1603985,42,0,0.23146990733221173,12.257587256841362
140716,3677883,1072451,64,0,0.29664351837709546,0.3999570137821138
140717,5870160,1943638,97,1,0.21780092595145106,1.5199996875599027
140718,524666,92039,138,0,0.19843749981373549,0.24244987266138196
140719,1360487,238433,41,0,0.14954861113801599,0.16011732630431652
140720,5341591,1603856,125,0,0.27712962962687016,0.28834682889282703
140721,4395910,1267619,66,0,0.087199074216187,0.11634526634588838
140722,5816155,1937972,43,0,0.36649305559694767,10.368686550762504
140723,7030354,2485607,144,0,0.04697916656732559,0.0780037846416235
140724,7355717,2703837,116,1,0.33790509263053536,0.34292178228497505
140725,204596,27412,122,0,0.5738773150369525,0.5863430206663907
140726,7037011,2491492,95,0,0.9828472221270204,1.0606438773684204
140727,548142,107054,65,0,0.3371180556714535,0.3424573843367398
140728,6290513,2066335,79,0,0.867037036921829,0.8676492129452527
140729,547041,85310,67,1,0.3128935187123716,0.317463634070009
140730,7396881,2718727,65,0,0.5007870369590819,1.0017133681103587
140731,5816314,1937983,44,0,0.5491898148320615,0.5806734142825007
140732,519005,101802,67,0,0.29721064819023013,0.35229576379060745
140733,6206760,2039205,194,0,0.06468749977648258,0.09366159699857235
140734,512605,100523,66,0,0.5884259259328246,0.6068242243491113
140735,143159,24424,46,0,0.05312500009313226,
140736,5289127,1581736,67,1,0.28940972220152617,0.3170434604398906
140737,484356,94688,138,0,0.7752314815297723,1.809762291610241
140738,1524766,242072,41,0,0.3033217592164874,1.1399917709641159
140739,5517123,1666971,66,0,0.12548611126840115,0.1730828587897122
140740,6923889,2462718,97,1,0.9182060183957219,1.431660485919565
140741,2098036,473515,65,0,0.9619675925932825,0.9681791551411152
140742,5872281,1943886,63,1,0.41072916658595204,2.227106608916074
140743,150381,25296,122,0,0.3350347219966352,0.35797660890966654
140744,5288634,1582301,64,0,0.7917939815670252,0.8159794793464243
140745,5228871,1554951,123,1,0.2595486110076308,0.2667934028431773
140746,3762857,1074096,64,0,0.037187499925494194,0.04606437496840954
140747,2859228,806671,140,0,0.958703703712672,1.0010752892121673
140748,6016854,1994468,19,0,0.5788657409138978,0.5812922683544457
140749,120970,23700,42,0,0.09486111113801599,0.35996063658967614
140750,2077764,465537,17,0,0.3407870368100703,0.44554099533706903
140751,1849016,350511,7,0,0.1614699074998498,0.16432762751355767
140752,2568840,670595,97,1,0.09082175930961967,0.3586408216506243
140753,6083570,2013567,41,0,0.8567939815111458,0.8884995603002608
140754,492195,96174,138,0,0.3534722221083939,0.4221240971237421
140755,5996155,1974915,275,0,0.5525231482461095,0.6503766435198486
140756,1757200,311268,274,0,0.15353009244427085,0.1535787731409073
140757,2659955,686687,66,0,0.6672222223132849,0.6857527201063931
140758,2849290,802549,140,0,0.04055555537343025,0.07225203700363636
140759,4453266,1289090,136,0,0.13309027766808867,0.13503255788236856
140760,100629,20651,193,0,0.7528819446451962,0.7751467823982239
140761,6922879,2462639,97,1,0.11341435182839632,1.4319654745049775
140762,1779363,328659,41,0,0.2899305555038154,0.30601299786940217
140763,5342614,1604211,67,1,0.2958333333954215,0.29952862253412604
140764,5157314,1536928,42,0,0.12179398164153099,0.12562987254932523
140765,543252,106307,97,1,0.041493055410683155,0.04525398137047887
140766,2510374,646481,125,0,0.5686111110262573,1.319964722264558
140767,3702931,1072451,64,0,0.1390393520705402,0.16875498834997416
140768,6924132,2461452,116,0,0.9629166666418314,0.9870563196018338
140769,7284896,2681489,45,0,0.3671875,0.4627155209891498
140770,5873401,1944096,67,1,0.6862615742720664,0.6903523956425488
140771,2804570,789319,67,1,0.06247685197740793,0.06619792804121971
140772,5976701,1972808,44,0,0.796064815018326,2.5592271760106087
140773,4454091,1289617,65,0,0.39967592572793365,0.4053522916510701
140774,5245167,1561118,194,0,0.2878703703172505,0.38240547431632876
140775,6635122,2255919,66,0,0.5438888887874782,0.6132148150354624
140776,3571963,1052717,112,0,0.9431018517352641,0.9559933794662356
140777,2551805,664912,42,0,0.5946759260259569,0.598683113232255
140778,7198978,2638976,97,1,0.9234490739181638,1.576481759082526
140779,1709640,303318,41,0,0.9215393518097699,0.9316122685559094
140780,2103183,475882,64,0,0.9210532405413687,1.0114851272664964
140781,1823313,342232,286,0,0.5518402778543532,0.5989619791507721
140782,6866387,2439918,66,0,0.9581365738995373,1.043217754457146
140783,2882913,789323,67,1,0.00013888906687498093,0.004106493201106787
140784,4437454,1282390,67,1,0.1668287036009133,
140785,6638567,2258907,136,0,0.7672106479294598,0.7727499422617257
140786,6873002,2443922,67,0,0.854895833414048,0.8929352196864784
140787,2099586,474207,20,0,0.38246527779847383,1.6914518289268017
140788,152207,25311,122,0,0.7949189813807607,0.8183586457744241
140789,115397,23424,97,1,0.220011574216187,1.5200090394355357
140790,481716,94276,73,0,0.031006944365799427,0.2642576275393367
140791,1675083,295657,42,0,0.893958333414048,0.8946106364019215
140792,5514620,1664863,68,0,0.7583796298131347,0.8260660879313946
140793,5293887,1581562,67,1,0.6710416665300727,0.7920458796434104
140794,340370,62054,76,0,0.6473611108958721,2.2319444329477847
140795,6125055,2020793,194,0,0.3556365738622844,1.3622025116346776
140796,2848327,802139,64,0,0.6710879630409181,0.701682997867465
140797,2878925,814376,65,0,0.8556134258396924,0.8617974766530097
140798,6461319,2209171,67,1,0.2962268516421318,0.8037785184569657
140799,6021836,1996126,63,1,0.30643518501892686,1.5200464581139386
140800,147122,25216,122,0,0.3690277775749564,0.3792624422349036
140801,209922,27850,125,0,0.6818402777425945,0.6957039698027074
140802,2096807,473064,15,0,0.060428240802139044,0.7302955090999603
140803,563621,100323,171,0,0.58483796287328,0.585817048791796
140804,3691401,1084617,138,0,0.9302893518470228,0.9632059838622808
140805,1824760,341978,119,0,0.9318287037312984,1.0969237964600325
140806,2806470,789333,64,0,0.14203703682869673,0.15342503460124135
140807,149019,23659,41,0,0.11824074061587453,0.1411858219653368
140808,6279323,2062174,125,0,0.1922916667535901,0.2692795949988067
140809,41445,9126,42,0,0.9818634260445833,1.3115647453814745
140810,1709158,303294,126,0,0.26859953720122576,0.6146222683601081
140811,4411851,1271196,96,0,0.7028124998323619,1.042964571621269
140812,6488860,2232883,41,0,0.02486111130565405,0.034606851637363434
140813,552700,86177,64,0,0.6033912035636604,0.604368622880429
140814,3694682,1085344,64,0,0.6265277778729796,0.7017032061703503
140815,6640327,2260608,65,0,0.1197800925001502,0.13722056709229946
140816,6556776,2239504,122,0,0.6406481480225921,0.6473429165780544
140817,3683930,1083004,67,0,0.4886689814738929,1.7002894906327128
140818,2790845,785744,42,0,0.8769097221083939,1.0186711344867945
140819,410287,85643,64,0,0.5877430555410683,0.7017172803170979
140820,2813340,791809,96,0,0.7495254627428949,0.7836753474548459
140821,5512168,1662750,66,0,0.9175231480039656,1.0399196413345635
140822,1826068,342671,112,0,0.9811226851306856,1.0430563427507877
140823,5118781,1530561,96,1,0.6252893516793847,0.6341958912089467
140824,2447931,634103,42,0,0.9130092593841255,0.9142307289876044
140825,6992761,2469473,41,0,0.4916435186751187,0.5293429745361209
140826,2813313,791795,19,0,0.7494097221642733,1.0843549654819071
140827,1803163,336264,42,0,0.8668402777984738,0.8753603007644415
140828,555901,108301,67,1,0.00020833313465118408,0.004235451575368643
140829,410042,85582,64,0,0.5874189813621342,0.7016397686675191
140830,2510721,646471,125,0,0.8197685186751187,1.319966608658433
140831,6984582,2468307,44,0,0.7479398148134351,0.7743549421429634
140832,3701409,1086756,138,0,0.06842592591419816,0.12225075252354145
140833,5359358,1609285,43,0,0.7493402776308358,1.0947302314452827
140834,2579236,671277,125,0,0.2675694446079433,0.28129052091389894
140835,2569367,669138,70,0,0.2154398146085441,0.2176724188029766
140836,2448127,632997,43,0,0.8911342592909932,0.9085376965813339
140837,7000165,2470806,43,0,0.3885069442912936,0.47407520841807127
140838,6989712,2468685,42,0,0.9505208334885538,8.71293574059382
140839,2863387,803880,67,1,0.3735532406717539,0.379167384468019
140840,1851637,352060,7,0,0.24677083315327764,1.0431399536319077
140841,3674490,1080873,144,0,0.11428240733221173,0.7011669673956931
140842,501934,98197,136,0,0.8966898149810731,7.941984907258302
