,vmId,tenantId,vmTypeId,priority,starttime,endtime
53119,7036328,2490950,66,0,0.816828703507781,0.86044902773574
53120,2808136,790559,96,1,0.16693287016823888,0.1720443400554359
53121,3610872,1072419,64,0,0.45843750005587935,1.3969011805020273
53122,6641631,2261862,122,0,0.5044097220525146,0.5056287036277354
53123,2813077,791687,67,1,0.17542824055999517,1.334856261499226
53124,1853278,353489,6,0,0.8863888890482485,0.9318245253525674
53125,3734084,1093998,64,0,0.5345717594027519,0.5507885301485658
53126,4425747,1277243,65,0,0.29469907423481345,0.30662171309813857
53127,3691678,1084663,65,0,0.9776157406158745,0.981381562538445
53128,533819,104647,66,0,0.0006481483578681946,0.010579155292361975
53129,2878971,814399,64,0,0.8569560186006129,0.8584716320037842
53130,209656,27824,42,1,0.7940972223877907,0.7997503355145454
53131,3744197,1096329,138,0,0.4085300927981734,0.42361445585265756
53132,552108,107797,136,0,0.8985532405786216,0.904369652736932
53133,6083356,2013566,41,0,0.8568634260445833,0.8785518519580364
53134,2812500,791539,67,1,0.42858796287328005,2.264011944644153
53135,544476,100719,64,0,0.9442592593841255,0.9627380669116974
53136,5891582,1947645,44,0,0.8787847221828997,0.9731890740804374
53137,7245452,2660539,112,0,0.42902777763083577,0.4802663656882942
53138,542084,106065,65,0,0.6256481483578682,0.638004120439291
53139,7400695,2719996,64,0,0.42150462977588177,0.5356235415674746
53140,5521214,1670931,68,0,0.40504629630595446,0.47529414342716336
53141,5156566,1537825,42,0,0.7072916668839753,1.2670977776870131
53142,5521707,1671394,64,0,0.38807870354503393,0.3893841318786144
53143,4453897,1289531,65,0,0.3946990738622844,0.40285589126870036
53144,2470098,639994,193,0,0.20984953688457608,0.2203202312812209
53145,559857,108899,64,0,0.37920138891786337,0.37967468751594424
53146,7032812,2487586,64,0,0.5013657407835126,0.5356182409450412
53147,89722,13167,274,0,0.42793981498107314,0.44724574079737067
53148,5246043,1561554,193,0,0.9581249998882413,0.9653952894732356
53149,2102191,475399,16,0,0.44890046305954456,0.4784536687657237
53150,2852679,803841,66,0,0.3661689814180136,0.39237396977841854
53151,5998131,1976866,274,0,0.8799537038430572,0.8857395485974848
53152,505248,98798,66,0,0.8651967593468726,0.8836437617428601
53153,6851841,2436882,42,0,0.993159722071141,0.9952944675460458
53154,7336946,2699536,122,0,0.8020138889551163,0.8223525346256793
53155,3742228,1087232,136,0,0.16434027766808867,0.16630210634320974
53156,5288891,1582410,79,0,0.7920486112125218,0.8328665858134627
53157,4430151,1279233,64,0,0.22401620354503393,0.33247446781024337
53158,5517898,1667728,65,0,0.00877314805984497,0.013330856338143349
53159,2577673,670829,9,1,0.8486805553548038,0.8491387846879661
53160,6299849,2074657,136,0,0.19523148145526648,0.19988106470555067
53161,2808510,790726,141,0,0.1373148146085441,2.532299652695656
53162,6270475,2059715,42,0,0.7533680554479361,0.7559947338886559
53163,5817108,1937725,43,0,0.5878125000745058,0.9364864584058523
53164,6441412,2203392,42,0,0.8840162036940455,0.8908077199012041
53165,2510948,646485,125,0,0.5669444445520639,0.654143275693059
53166,6637124,2257629,66,0,0.0004629627801477909,0.06687678257003427
53167,6641592,2261824,65,0,0.770231481641531,0.774262523278594
53168,6599008,2247825,63,1,0.3041550926864147,0.5042564584873617
53169,308036,57442,9,1,0.4131712964735925,2.2658396642655134
53170,3703291,1072451,64,0,0.14151620352640748,0.16875484958291054
53171,5510883,1661978,97,0,0.08387731481343508,0.1567965974099934
53172,540895,105771,64,0,0.8870370369404554,0.9521891088224947
53173,2861357,807652,66,0,0.8774999999441206,0.9223910877481103
53174,407613,84026,138,0,0.3965393519029021,0.9974579052068293
53175,3714907,1089630,65,0,0.830219907220453,0.8459126390516758
53176,4462091,1293387,136,0,0.31107638869434595,0.31204807851463556
53177,5525466,1663637,67,1,0.4339351849630475,0.4351036110892892
53178,7032978,2487751,64,0,0.5052430555224419,0.5355562963522971
53179,1709125,303293,97,1,0.21798611106351018,2.1703249188140035
53180,3608673,1072451,64,0,0.09329861123114824,0.1303291548974812
53181,1351928,232419,22,0,0.8885763888247311,1.0387272336520255
53182,2856408,805461,67,0,0.28159722220152617,0.31255554407835007
53183,5977262,1971244,42,0,0.13010416645556688,0.1461775926873088
53184,1855746,355675,6,0,0.6149189816787839,0.6343564698472619
53185,41280,6414,42,0,0.20368055533617735,0.2043805094435811
53186,3728197,1072451,64,0,0.49929398158565164,0.5296831945888698
53187,2659231,686091,140,0,0.8553125001490116,0.8790262150578201
53188,503347,98367,66,0,0.964270833414048,0.9741612267680466
53189,2842148,799506,66,0,0.8280671294778585,0.8659983682446182
53190,6441160,2203206,48,0,0.48363425908610225,1.273568530101329
53191,7402182,2720489,79,0,0.748726851772517,1.310092604253441
53192,7036912,2491393,97,0,0.5417361110448837,0.5821635415777564
53193,5976616,1972799,67,1,0.3191550928167999,1.3542976388707757
53194,5106866,1527692,155,0,0.9609027779661119,40.93523501139134
53195,3608426,1072413,138,0,0.023680555634200573,0.02460226835682988
53196,2100569,474634,20,0,0.5416666665114462,1.0417748033069074
53197,515436,101182,97,1,0.08664351841434836,0.35847967583686113
53198,269087,35047,76,0,0.4226967594586313,2.2155098146758974
53199,1362281,238382,41,0,0.02453703712671995,0.03479625005275011
53200,1854017,354112,9,0,0.3220023149624467,0.3623661920428276
53201,1824162,342306,112,0,0.7385995369404554,0.7698423149995506
53202,4413553,1272029,65,0,0.8088194443844259,0.8176368866115808
53203,5380748,1611814,136,0,0.5940856481902301,0.6081816549412906
53204,3698679,1074655,65,0,0.574467592407018,0.643333587795496
53205,6127193,2021029,41,0,0.9739467594772577,1.0174296409823
53206,6872055,2441558,67,1,0.06245370348915458,0.06659493036568165
53207,5520984,1670727,65,0,0.6390856481157243,0.6426705671474338
53208,3721646,1091232,64,0,0.4234259258955717,0.6207347568124533
53209,3608687,1072451,64,0,0.09408564819023013,0.13032920146360993
53210,2579044,670824,9,1,0.8048611111007631,0.8066063774749637
53211,2875834,813161,64,0,0.33865740755572915,0.3525691432878375
53212,5467851,1639742,119,0,0.15954861091449857,0.1757739121094346
53213,5511120,1662120,97,1,0.2504050927236676,0.25395506946370006
53214,5997891,1976626,274,0,0.7519907406531274,0.8203372224234045
53215,1530389,242024,41,0,0.33984953723847866,0.34458384243771434
53216,413630,86391,67,1,0.6642939816229045,0.7244196063838899
53217,7243328,2659321,193,0,0.33011574065312743,0.775730196852237
53218,3680432,1072451,64,0,0.8725347220897675,0.9296793867833912
53219,557669,108633,67,1,0.16680555557832122,0.17050996515899897
53220,2098913,473925,16,0,0.3396759261377156,0.3418827084824443
53221,5360019,1609295,42,0,0.3258449072018266,0.5065385764464736
53222,2842307,799578,16,0,0.8342245370149612,0.8632661458104849
53223,2866875,789778,64,0,0.4093171297572553,0.42312681721523404
53224,503183,98359,138,0,0.9637037036009133,1.0067895948886871
53225,511238,96388,65,0,0.46116898162290454,0.5065886690281332
53226,7035031,2489680,64,0,0.751250000204891,0.7659961460158229
53227,1360241,232469,42,0,0.9625347224064171,0.9721161341294646
53228,2872438,811829,65,0,0.9591203704476357,0.9638715395703912
53229,6918602,2461452,116,0,0.06018518516793847,0.504529444500804
53230,209099,27738,42,1,0.7383912038058043,0.7439945717342198
53231,2984,839,6,0,0.5452662035822868,1.0011511109769344
53232,2885703,816682,65,0,0.4987731482833624,0.505659687332809
53233,5514244,1664493,140,0,0.5357407405972481,0.688550972379744
53234,6294170,2069289,68,0,0.011886573862284422,0.04032019665464759
53235,7338245,2699920,42,0,0.3567361109890044,0.3582883100025356
53236,7338923,2700004,123,0,0.9858101853169501,1.0148864928632975
53237,2884828,805512,20,0,0.28447916684672236,0.28704115748405457
53238,1826503,342206,195,0,0.7773148147389293,0.7938482407480478
53239,7410229,2722977,97,0,0.03541666688397527,0.060970185324549675
53240,1826108,342671,112,0,0.9811226851306856,1.0430568289011717
53241,6270666,2058528,41,0,0.3041550926864147,0.3078428818844259
53242,406308,85273,171,0,0.2528009261004627,
53243,468831,92559,67,0,0.9589930553920567,0.9998610997572541
53244,3696475,1074096,64,0,0.6705787037499249,0.6978934491053224
53245,489442,95519,68,0,0.31643518526107073,0.5691532059572637
53246,2100971,474824,20,0,0.6388888889923692,0.663526504766196
53247,547794,95288,65,0,0.2944212961010635,0.339673831127584
53248,2858325,806278,16,0,0.9147337963804603,0.9890162269584835
53249,410137,85606,64,0,0.5875231479294598,0.7016700464300811
53250,1939391,430425,97,1,0.14909722236916423,0.33938359934836626
53251,4417504,1273891,66,0,0.612418981269002,0.6815426852554083
53252,5511170,1662160,140,0,0.9315162035636604,0.955764583311975
53253,4421623,1275772,65,0,0.9916435186751187,0.9950504512526095
53254,2470157,641152,122,0,0.49026620388031006,0.5281647108495235
53255,2838806,798089,17,0,0.2471180553548038,4.819621388800442
53256,5818540,1938091,41,0,0.39979166677221656,0.4095951155759394
53257,2876439,813434,66,1,0.1939814812503755,0.1999242128804326
53258,522452,102556,64,0,0.7319212961010635,0.7894256017170846
53259,5290829,1583188,64,0,0.2519444446079433,0.2655622106976807
53260,152542,23659,41,0,0.14900462981313467,0.15387879638001323
53261,2079959,466299,144,0,0.17478009266778827,0.17507101874798536
53262,4448637,1287013,65,0,0.8425462963059545,0.8513114349916577
53263,6269553,2058522,42,0,0.2269212962128222,0.22890795161947608
53264,3723336,1091583,64,0,0.5721990740858018,0.6207042131572962
53265,205622,27484,97,1,0.9389004628174007,1.5775838196277618
53266,2839275,798219,16,0,0.4363425928167999,1.1515329512767494
53267,4420860,1275451,136,0,0.6981712961569428,0.7302492363378406
53268,2875227,812927,17,0,0.36530092591419816,0.37225254625082016
53269,1978923,450857,67,1,0.699641203507781,2.331422893330455
53270,7382821,2716600,66,0,0.626111111138016,0.6543575809337199
53271,6277931,2061054,6,0,0.6409027776680887,0.6421548612415791
53272,5040355,1506410,67,1,0.4296412034891546,0.7091001737862825
53273,6195901,2038270,44,0,0.41739583341404796,0.4876027200371027
53274,6557785,2240087,96,1,0.9863078705966473,0.99601861089468
53275,6924888,2462835,125,0,0.7656712965108454,0.7789617362432182
53276,2854431,804603,79,0,0.8064004629850388,0.8377724303863943
53277,3702540,1086988,64,0,0.01059027761220932,0.010874710511416197
53278,2835195,796725,64,0,0.3981828703545034,0.39896543975919485
53279,4444252,1285210,65,0,0.3192361108958721,0.3239742708392441
53280,120935,23699,122,0,0.22500000009313226,0.29361625015735626
53281,5287410,1581740,67,1,0.28943287022411823,0.79204634251073
53282,1755437,309509,274,0,0.6464814813807607,1.0684268865734339
53283,1674931,295657,42,0,0.9453703705221415,0.9530435069464147
53284,547521,85291,67,1,0.2893865741789341,0.3016279861330986
53285,5282119,1581558,97,1,0.2170601850375533,2.1703210650011897
53286,2104343,476418,20,0,0.671712962910533,0.7433241321705282
53287,519150,101826,65,0,0.27802083315327764,0.2868796526454389
53288,2448140,632981,43,0,0.8262615739367902,0.8494315044954419
53289,3706358,1074096,64,0,0.43989583337679505,0.45296714128926396
53290,2102830,475709,17,0,0.8001851853914559,1.0707204747013748
53291,405943,85246,67,1,0.19594907388091087,0.7928760414943099
53292,5171844,1542379,43,0,0.2513425927609205,78.8216622453183
53293,115345,23424,97,1,0.220011574216187,1.5200082752853632
53294,3724039,1088539,138,0,0.7828124999068677,0.8137899534776807
53295,206334,26987,123,0,0.5889930557459593,0.953625381924212
53296,5386797,1613586,44,1,0.957453703507781,1.0009609605185688
53297,3727843,1072972,64,0,0.4951851852238178,0.501332291867584
53298,3689488,1082016,138,0,0.8439467591233552,0.8929586689919233
53299,7338474,2699673,123,0,0.6142476852983236,0.6241128933615983
53300,6463350,2210695,278,0,0.05052083311602473,0.05923083331435919
53301,1359393,238416,41,0,0.42067129630595446,0.43043776601552963
53302,1351440,232469,42,0,0.9233333333395422,0.9301791666075587
53303,6124980,2020742,44,0,0.18377314833924174,
53304,7035682,2490317,64,0,0.08488425938412547,0.09681619191542268
53305,2514240,647790,97,1,0.4112962963990867,0.7099638427607715
53306,2806860,789333,64,0,0.8865509261377156,0.8898600926622748
53307,486388,95094,65,0,0.8014120371080935,1.0886117708869278
53308,6599704,2247935,41,0,0.46229166677221656,0.4721123497001827
53309,3673400,1074096,64,0,0.32299768505617976,0.41525032417848706
53310,206926,27587,97,1,0.599166666623205,0.6955499537289143
53311,6281852,2062958,42,0,0.10203703725710511,0.10332560166716576
53312,152809,25339,62,0,0.6297453702427447,0.6363523262552917
53313,5187307,1549026,42,0,0.41998842591419816,0.4408767824061215
53314,1824115,342306,112,0,0.7385995369404554,0.7698418055661023
53315,470707,92925,67,1,0.694062499795109,0.7124825231730938
53316,5046638,1506387,9,1,0.5704976851120591,0.5720192594453692
53317,471143,92948,20,0,0.7079166667535901,1.7952556945383549
53318,5244190,1560550,116,0,0.43165509263053536,0.44082773150876164
53319,7034008,2488744,64,0,0.13228009268641472,0.13305417820811272
53320,550624,85288,67,1,0.28936342615634203,0.29101812513545156
53321,3728546,1092775,68,0,0.7640277775935829,0.8392279515974224
53322,5187537,1548780,46,0,0.3900925926864147,0.5428947336040437
53323,3676143,1081233,64,0,0.2369328704662621,0.4400658099912107
53324,2111254,479552,65,0,0.012916666455566883,0.030096585862338543
53325,6128702,2021554,48,0,0.621805555652827,0.7267762846313417
53326,146970,25093,42,0,0.40917824069038033,0.46470744209364057
53327,148144,25242,41,0,0.5248148147948086,0.5346062267199159
53328,6295091,2070187,95,0,0.6369560183957219,0.6994977314025164
53329,3713334,1072451,64,0,0.7983680553734303,0.8269121991470456
53330,5040127,1506385,155,0,0.17350694444030523,0.2094323611818254
53331,4342819,1233854,44,0,0.7445138888433576,0.7792728124186397
53332,5924230,1955706,48,0,0.522314814850688,0.9112024074420333
53333,7337045,2699553,119,0,0.7725347219966352,0.7786751622334123
53334,147166,25217,122,0,0.3690625000745058,0.37874143524095416
53335,5381342,1611987,136,0,0.3218287038616836,0.323812881950289
53336,2078959,465912,16,0,0.10850694449618459,0.11141728004440665
53337,2831608,789333,64,0,0.21729166666045785,0.23197163175791502
53338,2809475,791095,136,0,0.6186226853169501,0.8093872452154756
53339,2832740,795827,66,0,0.043321759440004826,0.14658102998510003
53340,6298299,2073210,66,0,0.34769675927236676,0.4126952663064003
53341,2874063,805513,20,0,0.2871527778916061,0.28792211785912514
53342,6641413,2261673,64,0,0.8381944443099201,0.8662307756021619
53343,4453799,1289484,65,0,0.3936574072577059,0.40053224517032504
53344,502434,98044,138,0,0.9396180557087064,0.9821235649287701
53345,6270824,2059772,41,0,0.31648148130625486,0.32648687483742833
53346,2110730,479291,65,0,0.04505787044763565,0.0553662502206862
53347,2078570,465771,76,0,0.5067361108958721,0.6524398843757808
53348,2828944,794620,97,1,0.08805555570870638,0.31711085652932525
53349,4456024,1290547,65,0,0.4548263889737427,0.46449233777821064
53350,7338895,2699934,41,0,0.12886574072763324,0.13896030094474554
53351,1351033,238221,43,0,0.7928356481716037,0.802083529997617
53352,7397019,2718773,64,0,0.5046412036754191,0.6207418749108911
53353,2885303,816537,20,0,0.5313657405786216,0.5356498495675623
53354,2447689,632997,43,0,0.05431712977588177,0.08587934030219913
53355,3722678,1072451,64,0,0.5398495369590819,0.5995228355750442
53356,88959,12407,274,0,0.19678240735083818,0.19683351833373308
53357,3569884,1051410,119,0,0.4752314812503755,0.5117971529252827
53358,2576657,671127,44,0,0.7089814813807607,0.7143638310953975
53359,7033866,2488614,66,0,0.04221064830198884,0.11976002296432853
53360,5045590,1507696,125,0,0.9737037038430572,0.9873134260997176
53361,4424603,1270190,67,1,0.1810532407835126,0.2482620137743652
53362,559495,101839,70,0,0.2805324075743556,0.2881713076494634
53363,2578134,671209,125,0,0.3526388891041279,0.36462276615202427
53364,7032586,2487363,66,0,0.6634143516421318,0.686652650590986
53365,2836198,797111,66,0,0.2807060186751187,0.30932355346158147
53366,6195471,2037340,43,0,0.37807870376855135,0.4636353007517755
53367,1673906,295861,43,0,0.32151620369404554,0.7460491433739662
53368,1803160,336282,42,0,0.6946875001303852,1.7244499307125807
53369,4424531,1276711,67,1,0.18104166677221656,0.2545933681540191
53370,511257,96388,65,0,0.46116898162290454,0.5065887267701328
53371,6276308,2060719,9,1,0.35380787029862404,2.2576003936119378
53372,1986398,453089,41,0,0.7340162037871778,0.747726249974221
53373,7386188,2717471,141,0,0.5799537035636604,0.9895410067401826
53374,5908373,1948655,42,0,0.8634953703731298,0.8736113542690873
53375,7035345,2489980,93,0,0.5093287038616836,0.5119312964379787
53376,1350845,238209,157,0,0.753483796492219,24.949960520956665
53377,5818077,1938015,112,0,0.876273148227483,0.9330432177521288
53378,5516180,1666251,65,0,0.7752083335071802,0.7812008331529796
53379,2804900,789333,64,0,0.05508101871237159,0.0653222338296473
53380,309121,57597,67,1,0.31322916643694043,0.31727502308785915
53381,6598990,2247852,42,0,0.9839004627428949,1.373514351900667
53382,2106349,477246,66,0,0.1259027780033648,0.17739172466099262
53383,2881561,815308,67,1,0.1459490740671754,0.1464012386277318
53384,1351772,238176,44,1,0.8659953703172505,1.5827517937868834
53385,6053267,2007843,19,0,0.8166666668839753,0.8447824651375413
53386,4452073,1288662,64,0,0.5458101853728294,0.5473503819666803
53387,472522,84379,138,0,0.728796296287328,0.7790776272304356
53388,1978862,449673,144,0,0.1669791666790843,0.7325728819705546
53389,4409262,1270190,67,1,0.1810532407835126,2.1760073956102133
53390,1823252,342200,194,0,0.773298610933125,0.810423391405493
53391,6295858,2070943,64,0,0.8355902777984738,0.8661891780793667
53392,2100850,474765,23,0,0.6158449072390795,1.0340617359615862
53393,2106363,477253,140,0,0.12761574052274227,0.17738065961748362
53394,7405584,2721602,79,0,0.8769791666418314,0.9411660069599748
53395,6827028,2417952,141,0,0.6434027776122093,0.660499282181263
53396,5521831,1671517,96,0,0.8418287038803101,0.8739890623837709
53397,6212860,2039183,197,0,0.626261574216187,0.6577737731859088
53398,207743,27662,44,1,0.7166898148134351,0.7355104512535036
53399,7365434,2705246,0,0,0.44475694466382265,0.44494865741580725
53400,7401672,2720319,66,0,0.5017013889737427,0.5288985301740468
53401,6254731,2056449,63,1,0.35464120376855135,2.2575815161690116
53402,525935,103221,138,0,0.21730324067175388,0.31299778912216425
53403,1664067,295278,41,0,0.6074999999254942,0.6156424074433744
53404,2829004,794624,97,1,0.08806712972000241,0.3586401850916445
53405,2794,803,9,1,0.30621527787297964,2.2658292362466455
53406,536767,105207,136,0,0.8435300923883915,0.8485352662391961
53407,208241,27726,49,0,0.6349537037312984,0.6466907984577119
53408,1826035,342671,112,0,0.9811226851306856,1.0430559376254678
53409,470295,92901,67,1,0.6851620371453464,0.7138950116932392
53410,6555824,2239127,66,1,0.3596643516793847,0.36643042834475636
53411,560471,109024,66,0,0.8584259259514511,0.865302060265094
53412,1853030,353266,6,0,0.23038194421678782,0.2644533100537956
53413,539303,105554,136,0,0.8459259257651865,0.8501426968723536
53414,7400820,2720037,64,0,0.42181712947785854,0.5356143056415021
53415,6126245,2021219,41,0,0.3785300925374031,0.3887773840688169
53416,4410039,1270391,63,1,0.4092708332464099,1.2946339813061059
53417,5516749,1662593,67,1,0.6713773147203028,0.6778407637029886
53418,7031226,2486206,66,0,0.029016203712671995,0.0292610302567482
53419,3754630,1087689,64,0,0.29862268501892686,0.3098964006640017
53420,5127490,1531968,123,0,0.44296296313405037,0.4484035070054233
53421,3776308,1095615,136,0,0.03831018507480621,0.041920555755496025
53422,2055465,461480,67,1,0.42675925930961967,0.8036965276114643
53423,405425,85234,67,1,0.1810879628174007,0.792841088026762
53424,5467634,1635912,193,0,0.876273148227483,
53425,3687796,1083784,97,0,0.8127662036567926,1.1639447105117142
53426,308989,56096,159,0,0.3287037038244307,0.42277930537238717
53427,5102681,1526591,122,0,0.06336805550381541,0.23082000017166138
53428,5924526,1955754,45,0,0.5460763890296221,2.2286765743047
53429,5189306,1548826,41,0,0.9740856480784714,1.018923229072243
53430,2851574,803422,68,0,0.26096064830198884,0.26930283568799496
53431,539385,105554,136,0,0.8459259257651865,0.8501430209726095
53432,2860789,807378,66,0,0.5148263890296221,0.5364908333867788
53433,1987296,452176,42,0,0.7346990741789341,0.7473153471946716
53434,404910,85213,97,1,0.14984953682869673,0.7926577660255134
53435,5514816,1665016,144,0,0.761307870503515,0.8122069793753326
53436,7284359,2681055,116,0,0.4183564814738929,0.42437814828008413
53437,412473,86177,64,0,0.6033912035636604,3.027172198984772
53438,4342955,1233858,44,0,0.6935300924815238,0.7217964581213892
53439,6254873,2056453,248,0,0.9050115742720664,2.6266386113129556
53440,2862345,795017,64,0,0.1882870369590819,0.20353450253605843
53441,6015917,1994258,19,0,0.7414814815856516,0.7719947104342282
53442,2880330,789264,64,0,0.6593518517911434,0.7306969328783453
53443,4455454,1290267,64,0,0.33861111104488373,0.352524375077337
53444,406339,85280,177,0,0.25689814798533916,0.7488120486959815
53445,7283672,2681232,113,0,0.053506944328546524,0.12115234974771738
53446,341865,63262,64,0,0.38437499990686774,0.3930873842909932
53447,6126927,2021369,41,0,0.9095138888806105,1.0364215858280659
53448,1668449,295651,195,0,0.04425925947725773,0.06716010393574834
53449,4412499,1271519,68,0,0.7255439814180136,0.8093659491278231
53450,1808049,336259,42,0,0.454386574216187,0.4569663889706135
53451,144156,25125,41,0,0.08707175916060805,0.09730453696101904
53452,3639303,1077439,64,0,0.014467592816799879,0.2511717015877366
53453,2885304,816537,20,0,0.5313657405786216,0.5356498612090945
53454,5242505,1559672,119,0,0.2730787037871778,0.28294875007122755
53455,6638467,2258851,97,1,0.2621759260073304,0.3224679627455771
53456,4410181,1270419,67,1,0.42870370391756296,2.2640125113539398
53457,4411439,1271011,136,0,0.6120023149996996,1.5437795254401863
53458,40417,9301,41,0,0.29523148154839873,0.30544053250923753
53459,6126207,2021205,112,0,0.3123263888992369,0.5424797455780208
53460,2516,798,9,1,0.3047337965108454,1.52004304388538
53461,554589,108081,67,1,0.42894675908610225,0.4326093979179859
53462,5816128,1937966,44,0,0.33630787022411823,0.6314370254985988
53463,502823,98043,138,0,0.9481250001117587,0.9821031480096281
53464,5187482,1548780,46,0,0.33505787048488855,0.5857091317884624
53465,5504753,1656880,65,0,0.9229629631154239,0.9275312614627182
53466,3733508,1093887,64,0,0.46405092580243945,0.5356343979947269
53467,5468167,1639896,119,0,0.4306944445706904,0.4476952659897506
53468,4410326,1270472,138,0,0.4586805556900799,1.2148927659727633
53469,7332343,2698104,41,0,0.7340509258210659,0.7441012267954648
53470,1961981,444763,117,0,0.7528356481343508,0.8310554283671081
53471,7285261,2681842,193,0,0.09646990755572915,0.12967275455594063
53472,2578329,670822,122,0,0.8804629631340504,
53473,4410771,1270694,136,0,0.4896296295337379,0.9328798381611705
53474,1987554,453154,44,0,0.6872337963432074,0.6893825232982635
53475,3722733,1074096,64,0,0.5404513888061047,0.61380156269297
53476,1799632,334570,6,0,0.5457291668280959,0.546703448984772
53477,3752121,1087068,136,0,0.14346064813435078,0.1457432061433792
53478,5518279,1668099,66,0,0.745231481269002,0.8004010417498648
53479,7364942,2704917,337,0,0.8884953702799976,1.5118617243133485
53480,7032053,2486852,65,0,0.4295138888992369,0.43405950209125876
53481,2841738,799321,136,0,0.7929745372384787,0.8797767939977348
53482,1854873,354902,6,0,0.5075347223319113,0.5444429283961654
53483,151164,25312,41,0,0.7965277777984738,0.8068050811998546
53484,4461668,1293188,136,0,0.6550925928167999,0.6656440510414541
53485,1687253,299180,193,0,0.47063657408580184,0.4845502316020429
53486,3713359,1072451,64,0,0.7983680553734303,0.8269109376706183
53487,4355939,1235351,0,0,0.7559837964363396,0.7566430438309908
53488,1361490,238448,123,1,0.1640277779661119,0.21569388872012496
53489,2017116,458843,42,0,0.9508564816787839,8.713369733653963
53490,309662,57721,6,0,0.2653472223319113,0.2663730322383344
53491,1663840,295163,42,0,0.6720486111007631,0.6940898611210287
53492,6866725,2440181,140,0,0.26103009236976504,0.3025646642781794
53493,5523918,1673436,65,0,0.9680208335630596,0.9758733911439776
53494,2579260,671170,9,1,0.6298726852983236,0.6401918288320303
53495,4429325,1278839,66,0,0.9482754631899297,0.9710336113348603
53496,1530348,243730,41,0,0.1709374999627471,0.18393564829602838
53497,3675678,1081123,66,0,0.19579861126840115,0.4927796758711338
53498,3741405,1095683,64,0,0.024687500204890966,0.052330439910292625
53499,2550613,666213,41,0,0.5245023146271706,0.5380787961184978
53500,4430148,1279232,66,0,0.22333333315327764,0.2829754399135709
53501,7031955,2486774,79,0,0.022835648152977228,0.04031592607498169
53502,3705358,1087575,64,0,0.48025462962687016,0.4993359837681055
53503,1808185,337635,41,0,0.7413541665300727,0.7770188543945551
53504,5907404,1948584,42,0,0.38005787041038275,0.3910250230692327
53505,208381,27658,44,1,0.7165393517352641,0.7276190742850304
53506,5817746,1938058,44,0,0.8564699073322117,0.9283369211480021
53507,1530486,243742,41,0,0.5042476849630475,0.5137739353813231
53508,2764699,767271,140,0,0.4912847219966352,4.458621493075043
53509,7338731,2698041,41,0,0.6511574075557292,0.6609551273286343
53510,2856639,805556,66,0,0.29210648126900196,0.3163379398174584
53511,7000068,2470806,43,0,0.1381365740671754,0.25232879631221294
53512,546725,106875,144,0,0.09497685171663761,0.11476137721911073
53513,540585,105728,64,0,0.8856250001117587,0.9522063657641411
53514,7402366,2720545,66,0,0.8756944444030523,1.1520744562149048
53515,5872812,1943935,67,1,0.6866203704848886,2.331327985972166
53516,5188804,1548827,41,0,0.9739467594772577,1.017500277608633
53517,4461170,1292952,65,0,0.8903935183770955,0.8952074074186385
53518,208793,27448,44,1,0.8027777778916061,0.8659169673919678
53519,3724157,1086257,138,0,0.7831828705966473,0.8103555785492063
53520,6084475,2013576,112,0,0.11450231494382024,0.1158618750050664
53521,37092,9164,67,1,0.3223611111752689,2.174560034647584
53522,1855825,355731,10,0,0.9186921296641231,1.4988174769096076
53523,4414581,1272531,64,0,0.8866666667163372,0.9521370949223638
53524,2875226,812927,17,0,0.36530092591419816,0.37225254625082016
53525,5118203,1529945,140,1,0.8221875000745058,0.9117426271550357
53526,5520087,1656550,97,1,0.10961805563420057,0.11006623832508922
53527,535229,94327,138,0,0.7918981481343508,0.8048732639290392
53528,493054,85209,48,0,0.14171296311542392,0.6229862733744085
53529,1299108,232419,22,0,0.5697916666977108,0.5816887617111206
53530,6276560,2060759,6,0,0.4109953702427447,1.3981922455132008
53531,5087700,1513261,67,1,0.4266203702427447,0.4289199188351631
53532,2568979,669138,70,0,0.7751736110076308,0.8205278818495572
53533,5360847,1609544,42,0,0.9114120369777083,2.380372997839004
53534,561376,109238,138,0,0.98327546287328,1.0505206249654293
53535,2852347,803726,19,0,0.3153472221456468,0.7520995256491005
53536,4343086,1233868,43,0,0.6511574075557292,1.066127476748079
53537,205309,27469,44,1,0.7634490742348135,0.769859085790813
53538,2110137,479004,16,0,0.6894675926305354,0.6923807058483362
53539,1299605,232470,122,0,0.8195949075743556,0.82944156229496
53540,1987397,453136,42,0,0.5443055555224419,0.5497438195161521
53541,6126990,2021360,122,0,0.9267361112870276,1.0033674305304885
53542,7000765,2470965,44,0,0.41728009236976504,0.4876047340221703
53543,5525748,1675136,66,0,0.1738194446079433,0.17390178237110376
53544,2104655,476547,65,0,0.5434375000186265,0.5640693055465817
53545,4410774,1270696,67,0,0.4902430553920567,7.479813194368035
53546,542616,85341,97,1,0.4094907408580184,0.4175661690533161
53547,371881,79173,63,1,0.30416666669771075,1.52007922437042
53548,5872320,1943886,63,1,0.41072916658595204,0.5169099769555032
53549,2101432,475025,16,0,0.06872685207054019,0.07163537014275789
53550,7035689,2490324,64,0,0.0848958333954215,0.09683314803987741
53551,5519294,1669092,64,0,0.7987847221083939,0.8002956714481115
53552,498218,85453,138,0,0.5459606479853392,0.5801318632438779
53553,5281972,1581552,63,1,0.8641087962314487,2.5042487154714763
