,vmId,tenantId,vmTypeId,priority,time,flag,during_time
120172,4425315,1277033,96,0,25253.0,1,4544.0
121538,4430571,1279441,66,0,25262.0,0,3612.0
122116,4394144,1266988,140,0,25263.0,1,4125.0
120574,4430194,1279255,66,0,25265.0,0,4786.0
121901,2856743,805608,66,0,25266.0,1,3146.0
118311,550759,85291,67,1,25272.0,0,269.0
122088,517319,85231,67,1,25272.0,0,9628.0
121369,2805468,789448,96,0,25278.0,0,3359.0
119761,547647,106994,66,0,25281.0,1,2801.0
118328,1856271,356077,8,0,25283.0,1,548.0
118417,6634161,2255273,66,0,25289.0,0,18046.0
117987,6016803,1994424,97,1,25296.0,1,322.0
118301,2660379,687099,66,0,25306.0,1,3510.0
119936,406512,85296,144,0,25315.0,1,72274.0
122160,489631,95542,66,0,25315.0,1,18487.0
119656,4424991,1276882,66,0,25318.0,1,24487.0
119131,547685,107004,66,0,25319.0,1,4020.0
121731,7037913,2492381,148,0,25367.0,1,3359.0
118790,120857,23699,122,0,25368.0,0,10416.0
121090,1549531,248451,42,0,25378.0,0,954.0
118935,487602,95288,65,0,25438.0,1,25540.0
119391,547761,95288,65,0,25438.0,1,3910.0
120282,547855,95288,65,0,25438.0,1,3910.0
118021,6639828,2260137,122,0,25444.0,1,111.0
118673,6195833,2037349,43,0,25477.0,0,1817.0
118060,4416860,1273617,136,0,25478.0,1,32298.0
118511,2884792,789487,20,0,25483.0,0,1062.0
119003,4425769,1277254,65,0,25489.0,1,597.0
118863,518597,95461,138,0,25506.0,1,3014.0
119805,518560,95461,138,0,25506.0,1,2298.0
121298,518563,95461,138,0,25506.0,1,3014.0
120725,40386,9301,41,0,25508.0,1,882.0
120763,146656,25207,41,0,25509.0,1,897.0
121703,146690,25207,41,0,25509.0,1,897.0
120384,1663364,295234,45,1,25512.0,1,881.0
117928,1663391,295235,45,1,25518.0,1,1476.0
120315,1663395,295235,45,1,25518.0,1,1476.0
119621,2765699,768431,67,1,25520.0,1,330.0
122113,2765696,768431,67,1,25520.0,1,330.0
119247,2018233,458921,45,1,25521.0,1,1182.0
120387,3640320,1077687,65,0,25536.0,0,21574.0
120872,3712325,1089033,65,0,25541.0,0,481.0
120762,5360249,1609448,41,0,25541.0,1,858.0
118955,5977376,1971286,122,0,25550.0,0,3536.0
118021,6639828,2260137,122,0,25555.0,0,111.0
119827,5187443,1549093,43,0,25555.0,0,5015.0
119685,7012169,2473526,67,1,25561.0,1,332.0
119789,7012195,2473360,67,1,25561.0,1,84.0
119886,6126843,2015071,287,0,25569.0,0,2927.0
120707,5246082,1560951,112,0,25579.0,1,147.0
118314,519191,101835,66,0,25592.0,0,2141.0
118080,1625483,270485,67,1,25594.0,1,160004.0
121148,1625443,270483,67,1,25594.0,1,160004.0
118481,6825335,2418576,67,1,25595.0,1,160003.0
120881,547518,85291,67,1,25596.0,0,593.0
117987,6016803,1994424,97,1,25618.0,0,322.0
120548,364391,77918,193,0,25619.0,1,3672.0
118535,489083,95475,138,0,25632.0,1,8083.0
119593,488915,95475,138,0,25632.0,1,9915.0
120227,488887,95475,138,0,25632.0,1,6765.0
120589,489036,95475,138,0,25632.0,1,7273.0
119790,2873856,789333,64,0,25637.0,1,170.0
121074,7011709,2473360,67,1,25644.0,1,43690.0
119789,7012195,2473360,67,1,25645.0,0,84.0
119304,3712385,1089048,66,0,25664.0,0,1533.0
119434,2852232,803698,66,0,25693.0,1,8359.0
120166,7285385,2681894,112,0,25708.0,0,3096.0
120686,5516564,1666610,65,0,25719.0,1,336.0
120707,5246082,1560951,112,0,25726.0,0,147.0
119607,6298271,2073183,66,0,25728.0,0,3176.0
121852,6851829,2436576,42,0,25728.0,0,1196.0
119939,2843911,800314,66,0,25738.0,1,4597.0
118113,3611421,1072762,66,0,25743.0,0,2569.0
118683,2851425,803362,66,0,25757.0,0,3932.0
120599,5520399,1670165,66,0,25766.0,0,3216.0
120144,36770,9144,42,0,25772.0,0,15640.0
120091,4430425,1279368,66,0,25775.0,0,4224.0
121416,519018,101803,174,0,25775.0,0,3123.0
118270,7244106,2659756,119,0,25780.0,0,1564.0
121713,3754701,1098708,94,0,25791.0,1,465.0
121358,5044533,1506385,155,0,25794.0,1,6814.0
122019,5044500,1506385,155,0,25794.0,1,9365.0
118426,5188519,1549356,43,0,25797.0,0,564.0
121425,2101453,475036,17,0,25800.0,1,742.0
119790,2873856,789333,64,0,25807.0,0,170.0
121153,2857211,789333,64,0,25807.0,0,965.0
118328,1856271,356077,8,0,25831.0,0,548.0
120381,489168,95484,66,0,25842.0,1,9647.0
121108,553890,108010,42,0,25843.0,1,97.0
120886,6130471,2021269,42,0,25849.0,1,97.0
119621,2765699,768431,67,1,25850.0,0,330.0
122113,2765696,768431,67,1,25850.0,0,330.0
121467,5516608,1662349,67,1,25863.0,0,986.0
119685,7012169,2473526,67,1,25893.0,0,332.0
120883,546889,90883,136,0,25899.0,1,1012.0
119688,4425402,1277076,66,0,25900.0,0,2910.0
120417,2657883,684824,66,0,25900.0,0,3165.0
119209,1607024,264790,193,0,25901.0,0,3425.0
119456,4425521,1277134,66,0,25908.0,0,2613.0
121376,6298315,2073218,65,0,25911.0,1,5108.0
119649,7200193,2639074,66,0,25939.0,0,7801.0
121108,553890,108010,42,0,25940.0,0,97.0
120886,6130471,2021269,42,0,25946.0,0,97.0
121954,5291602,1583570,66,0,25953.0,0,4155.0
119292,5515120,1665278,95,0,25972.0,0,9924.0
119196,5515693,1665826,65,0,26000.0,1,848.0
120686,5516564,1666610,65,0,26055.0,0,336.0
120219,146710,23713,193,0,26062.0,1,1492.0
119003,4425769,1277254,65,0,26086.0,0,597.0
118526,2101470,475044,16,0,26098.0,1,192.0
120016,548031,107027,96,0,26118.0,1,1757.0
119029,6443186,2203921,122,0,26128.0,0,2020.0
121650,6052841,1994424,97,1,26133.0,1,339.0
118095,1360089,238422,122,0,26137.0,1,808.0
118756,1360068,238422,122,0,26137.0,1,808.0
120460,1360066,238422,122,0,26137.0,1,808.0
121937,6638444,2258844,174,0,26141.0,0,3591.0
121267,5996439,1975199,274,0,26142.0,0,3080.0
121657,7285781,2682034,194,0,26152.0,1,10028.0
121197,6296426,2071490,140,0,26156.0,1,17993.0
118305,4444191,1285179,66,0,26158.0,1,1383.0
120562,2851436,803368,97,0,26177.0,0,4321.0
118289,3678443,1081773,66,0,26180.0,1,19675.0
118327,519168,101830,65,0,26187.0,0,1427.0
119368,1709721,303319,122,0,26189.0,0,2714.0
121395,1709712,303319,122,0,26189.0,0,2714.0
119584,5289101,1581735,67,1,26228.0,0,1227.0
122102,6873381,2444289,66,0,26240.0,0,2519.0
119807,5106068,1527582,63,1,26248.0,1,105087.0
119904,5106949,1527582,63,1,26248.0,1,61.0
120482,7285896,2681363,42,0,26255.0,1,509.0
121713,3754701,1098708,94,0,26256.0,0,465.0
118432,1360131,238423,122,0,26259.0,1,1671.0
122059,1360114,238423,122,0,26259.0,1,1671.0
122060,6868995,2441209,73,0,26264.0,1,9183.0
122033,5106130,1527583,63,1,26272.0,1,105057.0
118526,2101470,475044,16,0,26290.0,0,192.0
119204,519121,101820,67,0,26306.0,0,11859.0
119904,5106949,1527582,63,1,26309.0,0,61.0
119423,2549,799,9,1,26336.0,1,104999.0
118067,2551732,666489,122,0,26343.0,0,1188.0
120735,2836293,792918,60,1,26349.0,0,3594.0
120058,3678502,1081784,66,0,26350.0,1,2602.0
118551,4381,801,9,1,26357.0,1,124.0
117984,2836330,797165,65,0,26372.0,1,552.0
121257,3678512,1081787,65,0,26382.0,1,2494.0
118604,4277,802,9,1,26384.0,1,148.0
121260,39552,9272,97,1,26386.0,1,350.0
120725,40386,9301,41,0,26390.0,0,882.0
120384,1663364,295234,45,1,26393.0,0,881.0
120762,5360249,1609448,41,0,26399.0,0,858.0
120763,146656,25207,41,0,26406.0,0,897.0
121703,146690,25207,41,0,26406.0,0,897.0
120744,19802,6405,122,0,26406.0,1,8384.0
119254,2856209,805361,93,0,26462.0,1,155.0
121650,6052841,1994424,97,1,26472.0,0,339.0
118071,5188344,1549308,42,0,26473.0,0,1920.0
121192,6021717,1996126,63,1,26476.0,1,104856.0
121848,6296596,2071635,66,0,26479.0,1,3700.0
118551,4381,801,9,1,26481.0,0,124.0
121172,5918344,1953181,9,1,26481.0,1,169288.0
120692,2856263,805388,65,0,26486.0,1,1594.0
118333,2856285,805399,65,0,26504.0,1,222.0
118585,2852254,803709,66,0,26506.0,1,13512.0
118604,4277,802,9,1,26532.0,0,148.0
118544,2576611,671124,6,0,26538.0,1,112.0
121425,2101453,475036,17,0,26542.0,0,742.0
117818,1357942,238388,122,0,26547.0,1,4013.0
119406,5919142,1953183,9,1,26567.0,1,813.0
120991,2856912,789333,64,0,26579.0,1,1162.0
118765,7286858,2681714,116,0,26612.0,1,1541.0
119254,2856209,805361,93,0,26617.0,0,155.0
119855,1710021,303341,97,1,26632.0,1,333.0
120949,5902621,1948584,42,0,26632.0,1,250.0
118544,2576611,671124,6,0,26650.0,0,112.0
118750,6556858,2239545,122,0,26650.0,1,2271.0
119916,6126197,2021199,123,0,26666.0,1,12570.0
121032,6081832,2013569,41,0,26667.0,0,4986.0
118930,3705954,1074096,64,0,26668.0,1,623.0
118613,2856398,805456,66,0,26669.0,0,2484.0
121073,6443737,2203420,42,0,26685.0,1,645.0
118373,6441445,2203405,41,0,26691.0,0,23116.0
120858,2569184,670600,45,1,26694.0,0,1770.0
119247,2018233,458921,45,1,26703.0,0,1182.0
121774,2663299,689130,140,0,26709.0,1,3039.0
117983,4462042,1293363,65,0,26714.0,1,349.0
118483,2577813,670832,125,0,26720.0,1,1200.0
118333,2856285,805399,65,0,26726.0,0,222.0
120093,3549231,1042533,42,0,26735.0,1,76.0
121260,39552,9272,97,1,26736.0,0,350.0
120482,7285896,2681363,42,0,26764.0,0,509.0
117884,5341955,1603994,67,1,26798.0,1,90203.0
118509,6126200,2021201,42,0,26801.0,1,22520.0
120126,6502319,2234793,67,1,26801.0,1,42669.0
121840,6502352,2234794,67,1,26802.0,1,43039.0
118379,3705854,1080826,64,0,26803.0,1,13.0
120533,6082242,2013568,41,0,26804.0,0,5120.0
120093,3549231,1042533,42,0,26811.0,0,76.0
118379,3705854,1080826,64,0,26816.0,0,13.0
121461,4425068,1276910,97,0,26822.0,0,5174.0
119196,5515693,1665826,65,0,26848.0,0,848.0
120949,5902621,1948584,42,0,26882.0,0,250.0
121646,3572132,1046341,116,0,26896.0,1,335.0
121554,3678623,1081779,65,0,26901.0,1,3306.0
120883,546889,90883,136,0,26911.0,0,1012.0
117984,2836330,797165,65,0,26924.0,0,552.0
118095,1360089,238422,122,0,26945.0,0,808.0
118756,1360068,238422,122,0,26945.0,0,808.0
120460,1360066,238422,122,0,26945.0,0,808.0
120479,4462113,1293398,93,0,26952.0,1,138.0
119389,4454851,1289966,140,0,26961.0,1,2787.0
119855,1710021,303341,97,1,26965.0,0,333.0
118451,2830671,795102,79,0,26969.0,0,10318.0
117928,1663391,295235,45,1,26994.0,0,1476.0
120315,1663395,295235,45,1,26994.0,0,1476.0
119306,4434120,1281015,96,0,27017.0,0,4160.0
121857,2551744,666208,42,0,27019.0,1,696.0
119748,2852308,798126,67,1,27031.0,1,24703.0
119944,2875451,798126,67,1,27031.0,1,26.0
118710,489270,95498,67,1,27033.0,1,8453.0
120035,489275,95498,67,1,27033.0,1,1942.0
120769,4430069,1279196,138,0,27036.0,0,8853.0
120799,489335,95501,65,0,27038.0,1,30435.0
120169,525969,103221,138,0,27043.0,0,8268.0
121534,526127,103221,138,0,27043.0,0,8268.0
119944,2875451,798126,67,1,27057.0,0,26.0
119035,2834442,796522,95,0,27060.0,1,2837.0
117986,7038092,2492555,67,1,27062.0,1,319.0
117983,4462042,1293363,65,0,27063.0,0,349.0
120479,4462113,1293398,93,0,27090.0,0,138.0
120373,1743635,307710,193,0,27135.0,1,1384.0
120475,4433572,1280778,96,0,27135.0,1,8600.0
119893,7244240,2659818,116,0,27213.0,1,943.0
120563,1983732,452176,42,0,27224.0,1,1084.0
121646,3572132,1046341,116,0,27231.0,0,335.0
118574,6052681,2007773,67,1,27245.0,1,324.0
119130,2834555,796573,67,0,27245.0,1,3114.0
118274,5977158,1972862,67,1,27247.0,1,304.0
119013,6126830,2021351,138,0,27248.0,0,4900.0
121915,5818969,1938001,42,0,27265.0,1,674.0
119241,2469989,641107,125,0,27282.0,1,4321.0
121949,5996526,1975263,274,0,27288.0,1,3854.0
120985,5872646,1943917,67,1,27289.0,1,304.0
118930,3705954,1074096,64,0,27291.0,0,623.0
120531,6864158,2439575,45,1,27292.0,0,2301.0
121073,6443737,2203420,42,0,27330.0,0,645.0
120987,6270785,2059794,41,0,27334.0,1,873.0
118175,153237,25281,41,0,27345.0,1,861.0
121315,153191,25281,41,0,27345.0,1,861.0
121602,153149,25281,41,0,27345.0,1,861.0
121344,7285427,2681917,42,0,27346.0,1,105.0
121963,2813436,791831,97,1,27377.0,0,14967.0
118293,5521076,1670804,67,1,27378.0,1,361.0
118772,5289131,1581736,67,1,27380.0,0,2375.0
119406,5919142,1953183,9,1,27380.0,0,813.0
117986,7038092,2492555,67,1,27381.0,0,319.0
120040,4425223,1276987,65,0,27408.0,0,2164.0
118590,482012,94314,97,1,27419.0,0,13593.0
122127,482146,94314,97,1,27419.0,0,13593.0
118225,5907724,1948592,122,0,27449.0,1,2723.0
121344,7285427,2681917,42,0,27451.0,0,105.0
119803,2099421,474138,67,1,27484.0,1,87555.0
120966,2099428,474138,67,1,27484.0,1,87555.0
121278,6634983,2255786,67,1,27484.0,1,87555.0
117908,406786,85314,67,1,27491.0,1,89520.0
117965,406787,85314,67,1,27491.0,1,89520.0
119278,7029983,2485326,67,1,27496.0,1,89515.0
118305,4444191,1285179,66,0,27541.0,0,1383.0
118274,5977158,1972862,67,1,27551.0,0,304.0
120219,146710,23713,193,0,27554.0,0,1492.0
118574,6052681,2007773,67,1,27569.0,0,324.0
119453,36402,9121,67,1,27586.0,1,62514.0
120985,5872646,1943917,67,1,27593.0,0,304.0
119964,2870420,811242,17,0,27600.0,1,742.0
119862,6021861,1996127,67,1,27605.0,1,87435.0
119977,6021909,1996128,67,1,27605.0,1,87435.0
121200,6021905,1996128,67,1,27605.0,1,87435.0
120363,6021926,1996129,67,1,27606.0,1,87434.0
122069,6021939,1996129,67,1,27606.0,1,87434.0
118027,3711556,1088852,66,0,27655.0,0,4581.0
119933,4454859,1289970,95,0,27677.0,1,6270.0
120082,2834499,796546,66,0,27690.0,1,2896.0
121857,2551744,666208,42,0,27715.0,0,696.0
118971,5524139,1673657,66,0,27721.0,1,3976.0
119460,7030067,2485331,67,1,27721.0,1,34864.0
118293,5521076,1670804,67,1,27739.0,0,361.0
120991,2856912,789333,64,0,27741.0,0,1162.0
119871,1655264,294052,67,1,27752.0,1,160130.0
120723,1655205,294049,67,1,27752.0,1,160130.0
122018,1655228,294050,67,1,27752.0,1,160130.0
120377,1357976,238388,122,0,27775.0,1,2785.0
121103,4459661,1292273,64,0,27776.0,1,251.0
118215,1673906,295861,43,0,27779.0,1,36680.0
120916,1709239,303298,67,1,27784.0,1,160098.0
121519,1709206,303298,67,1,27784.0,1,160098.0
119805,518560,95461,138,0,27804.0,0,2298.0
119588,6082705,2013566,41,0,27813.0,0,6120.0
118400,1709337,303301,67,1,27814.0,1,160068.0
120301,2551666,666208,42,0,27825.0,1,704.0
118726,37221,9174,67,1,27834.0,1,160048.0
120902,37254,9175,67,1,27835.0,1,160047.0
121372,6638468,2258851,97,1,27861.0,0,5209.0
118576,2656537,683626,97,0,27872.0,0,6058.0
120016,548031,107027,96,0,27875.0,0,1757.0
118368,6850234,2436556,123,0,27898.0,1,3101.0
120140,5524078,1673596,66,0,27898.0,1,1062.0
120584,5157485,1536936,42,0,27904.0,1,118.0
118749,3673397,1074096,64,0,27907.0,1,7970.0
118483,2577813,670832,125,0,27920.0,0,1200.0
118432,1360131,238423,122,0,27930.0,0,1671.0
120001,7244113,2659761,280,0,27930.0,0,2803.0
122059,1360114,238423,122,0,27930.0,0,1671.0
120356,6269057,2059639,41,0,27933.0,0,23285.0
121915,5818969,1938001,42,0,27939.0,0,674.0
119255,7286789,2682409,42,0,27977.0,1,84.0
120612,6850268,2436571,122,0,27999.0,1,3240.0
119476,6443455,2203992,122,0,28020.0,1,1643.0
120584,5157485,1536936,42,0,28022.0,0,118.0
121103,4459661,1292273,64,0,28027.0,0,251.0
119255,7286789,2682409,42,0,28061.0,0,84.0
121588,3679009,1074096,64,0,28071.0,1,7806.0
120061,556580,108447,42,0,28072.0,1,170.0
120692,2856263,805388,65,0,28080.0,0,1594.0
119761,547647,106994,66,0,28082.0,0,2801.0
121286,7285864,2682076,41,0,28103.0,1,3900.0
120803,6298418,2073320,76,0,28112.0,0,12893.0
121909,6269627,2059500,42,0,28137.0,1,4810.0
119580,37938,6451,42,0,28148.0,1,1201.0
120013,37886,6451,42,0,28148.0,1,22877.0
122012,5468894,1640224,116,0,28152.0,1,1248.0
118765,7286858,2681714,116,0,28153.0,0,1541.0
121001,5359238,1609295,42,0,28153.0,1,22872.0
119893,7244240,2659818,116,0,28156.0,0,943.0
118175,153237,25281,41,0,28206.0,0,861.0
121315,153191,25281,41,0,28206.0,0,861.0
121602,153149,25281,41,0,28206.0,0,861.0
120987,6270785,2059794,41,0,28207.0,0,873.0
120685,6516397,2235950,43,0,28211.0,0,9699.0
120061,556580,108447,42,0,28242.0,0,170.0
118055,19843,6405,122,0,28244.0,1,6546.0
119780,145135,25146,122,0,28264.0,1,6523.0
121790,145148,25146,122,0,28264.0,1,6523.0
119913,493147,84932,79,0,28273.0,1,5129.0
121658,3672061,1080434,64,0,28290.0,0,5296.0
120650,2079402,466111,16,0,28299.0,1,252.0
120563,1983732,452176,42,0,28308.0,0,1084.0
120696,149775,25282,122,0,28314.0,1,1724.0
118183,4463668,1294105,65,0,28333.0,1,370.0
119964,2870420,811242,17,0,28342.0,0,742.0
119048,4418595,1274403,95,0,28397.0,0,6454.0
119277,5907730,1948592,122,0,28398.0,1,1774.0
118876,2079409,466115,17,0,28406.0,1,564.0
118897,1756507,310575,274,0,28408.0,1,4945.0
121981,6290451,2066273,140,0,28409.0,1,1339.0
121901,2856743,805608,66,0,28412.0,0,3146.0
118534,3707085,1087932,66,0,28452.0,1,887.0
121939,6516444,2235957,42,0,28480.0,1,8841.0
122155,3677020,1081448,65,0,28488.0,0,5336.0
120373,1743635,307710,193,0,28519.0,0,1384.0
118863,518597,95461,138,0,28520.0,0,3014.0
121298,518563,95461,138,0,28520.0,0,3014.0
120301,2551666,666208,42,0,28529.0,0,704.0
118439,2657891,684832,97,0,28547.0,0,5092.0
120650,2079402,466111,16,0,28551.0,0,252.0
118746,5522969,1672538,66,0,28551.0,1,3743.0
118472,5246046,1561478,193,0,28608.0,1,34.0
118472,5246046,1561478,193,0,28642.0,0,34.0
119824,145226,25119,122,0,28696.0,1,2814.0
121830,406895,85320,64,0,28699.0,1,211791.0
118183,4463668,1294105,65,0,28703.0,0,370.0
120020,1358515,238388,122,0,28711.0,1,1849.0
121731,7037913,2492381,148,0,28726.0,0,3359.0
120031,2465231,639998,193,0,28736.0,1,17849.0
118423,6298321,2073224,79,0,28740.0,1,4682.0
120276,5997776,1976511,274,0,28740.0,1,4613.0
120496,6555695,2237441,136,0,28748.0,1,21642.0
118301,2660379,687099,66,0,28816.0,0,3510.0
119754,6557701,2240021,96,1,28826.0,1,198.0
118995,466852,92077,136,0,28831.0,0,7092.0
118728,145025,23659,41,0,28833.0,1,1982.0
120560,2843893,800305,79,0,28834.0,1,10709.0
120810,7418849,2725843,79,0,28835.0,1,2150.0
118705,3744267,1096347,64,0,28844.0,1,6726.0
119528,7284256,2681446,43,0,28851.0,1,1062.0
122161,4394321,1267074,66,0,28854.0,1,4811.0
118785,3549305,1042533,42,0,28863.0,1,58.0
122085,4394392,1267110,68,0,28868.0,1,4943.0
121257,3678512,1081787,65,0,28876.0,0,2494.0
118750,6556858,2239545,122,0,28921.0,0,2271.0
118785,3549305,1042533,42,0,28921.0,0,58.0
119280,519934,101989,64,0,28925.0,1,1543.0
119481,2653596,681359,66,0,28926.0,1,9563.0
118180,1854593,354646,6,0,28943.0,1,1917.0
119786,150383,25296,122,0,28947.0,1,1982.0
120058,3678502,1081784,66,0,28952.0,0,2602.0
120140,5524078,1673596,66,0,28960.0,0,1062.0
118876,2079409,466115,17,0,28970.0,0,564.0
120035,489275,95498,67,1,28975.0,0,1942.0
118089,7336742,2699470,123,0,28977.0,1,48659.0
118505,489877,95604,16,0,28978.0,1,16309.0
119776,4394876,1267207,64,0,29011.0,1,1650.0
118211,4425303,1277027,66,0,29021.0,0,3768.0
119754,6557701,2240021,96,1,29024.0,0,198.0
120993,4395077,1267305,136,0,29024.0,1,697.0
120284,5816123,1937966,44,0,29057.0,1,25499.0
121894,4355551,1235351,0,0,29107.0,1,53.0
120083,6269670,2059771,41,0,29121.0,1,867.0
121117,6269685,2059771,41,0,29121.0,1,868.0
119400,6558434,2240492,66,1,29122.0,1,653.0
121806,3692267,1084782,64,0,29126.0,1,31500.0
118244,144899,25144,41,0,29142.0,1,846.0
121894,4355551,1235351,0,0,29160.0,0,53.0
119221,2852540,803773,20,0,29169.0,1,42954.0
119410,7355724,2703837,116,1,29195.0,1,433.0
119850,7355782,2703841,116,1,29195.0,1,434.0
120462,7412805,2723831,66,0,29222.0,0,11049.0
119506,4424956,1276867,136,0,29237.0,1,1034.0
119395,548233,107073,64,0,29248.0,1,1212.0
120229,548230,95958,136,0,29248.0,1,257.0
121118,1708740,303231,42,0,29252.0,1,74863.0
121992,4455427,1290253,64,0,29255.0,1,1213.0
120541,548263,107080,64,0,29260.0,1,1203.0
121307,548260,107079,64,0,29260.0,1,1206.0
119218,548303,107090,64,0,29263.0,1,1203.0
119202,2875912,813200,64,0,29269.0,1,1193.0
118176,7422010,2726897,64,0,29270.0,1,1189.0
120808,548316,107093,64,0,29274.0,1,1192.0
117833,4455692,1290386,64,0,29276.0,1,1187.0
118475,548383,107110,64,0,29279.0,1,1180.0
121876,4455731,1290405,64,0,29279.0,1,1184.0
118527,4455806,1290443,64,0,29286.0,1,1176.0
119507,4455805,1290442,64,0,29286.0,1,1177.0
120548,364391,77918,193,0,29291.0,0,3672.0
118534,3707085,1087932,66,0,29339.0,0,887.0
119131,547685,107004,66,0,29339.0,0,4020.0
119391,547761,95288,65,0,29348.0,0,3910.0
120282,547855,95288,65,0,29348.0,0,3910.0
119580,37938,6451,42,0,29349.0,0,1201.0
121929,2577809,671185,136,0,29384.0,1,391.0
122116,4394144,1266988,140,0,29388.0,0,4125.0
122012,5468894,1640224,116,0,29400.0,0,1248.0
121649,2107863,477909,20,0,29416.0,1,504.0
118408,4409631,1270286,138,0,29430.0,1,1113906.0
121348,4424955,1266940,136,0,29470.0,1,183.0
120229,548230,95958,136,0,29505.0,0,257.0
119740,2107870,477912,16,0,29590.0,1,254.0
121912,6299896,2074704,65,0,29606.0,1,359.0
121226,6636014,2256649,122,0,29617.0,1,105.0
119410,7355724,2703837,116,1,29628.0,0,433.0
119850,7355782,2703841,116,1,29629.0,0,434.0
121348,4424955,1266940,136,0,29653.0,0,183.0
118538,6298354,2073256,144,0,29660.0,1,4227.0
119476,6443455,2203992,122,0,29663.0,0,1643.0
120270,2470521,641275,60,0,29663.0,1,3001.0
122084,6636018,2256653,65,0,29677.0,1,410.0
119329,1359252,238414,48,0,29681.0,1,2824.0
119479,263503,33346,45,1,29707.0,0,4501.0
120993,4395077,1267305,136,0,29721.0,0,697.0
121063,1352611,238186,44,1,29721.0,0,20028.0
121226,6636014,2256649,122,0,29722.0,0,105.0
118599,5469150,1639963,116,0,29724.0,1,461.0
118239,3673570,1080672,65,0,29748.0,0,23812.0
119389,4454851,1289966,140,0,29748.0,0,2787.0
121774,2663299,689130,140,0,29748.0,0,3039.0
121981,6290451,2066273,140,0,29748.0,0,1339.0
121722,5469016,1640280,285,0,29752.0,1,21868.0
121628,7030093,2485350,68,0,29761.0,1,6961.0
120838,6298370,2073272,136,0,29762.0,1,3591.0
118171,5997479,1976215,275,0,29764.0,1,3590.0
119568,5245175,1558855,116,0,29772.0,1,1817.0
120424,5245625,1558855,116,0,29772.0,1,390.0
119400,6558434,2240492,66,1,29775.0,0,653.0
121929,2577809,671185,136,0,29775.0,0,391.0
120198,6297854,2068192,67,1,29792.0,0,4916.0
120172,4425315,1277033,96,0,29797.0,0,4544.0
119463,6298383,2073285,65,0,29800.0,1,381.0
119740,2107870,477912,16,0,29844.0,0,254.0
118923,6296619,2071658,73,0,29846.0,1,8450.0
119035,2834442,796522,95,0,29897.0,0,2837.0
119563,7412921,2723870,67,0,29900.0,0,10953.0
119528,7284256,2681446,43,0,29913.0,0,1062.0
121330,5872252,1943876,122,0,29916.0,1,86970.0
121649,2107863,477909,20,0,29920.0,0,504.0
120364,6195204,2038223,43,0,29964.0,1,44917.0
121178,7283058,2681029,117,0,29964.0,1,121837.0
121912,6299896,2074704,65,0,29965.0,0,359.0
117854,2109478,478681,19,0,29972.0,1,577.0
118244,144899,25144,41,0,29988.0,0,846.0
120083,6269670,2059771,41,0,29988.0,0,867.0
121117,6269685,2059771,41,0,29989.0,0,868.0
120696,149775,25282,122,0,30038.0,0,1724.0
118999,4433330,1280694,67,0,30050.0,0,4915.0
120429,406985,85327,67,0,30076.0,1,46271.0
122084,6636018,2256653,65,0,30087.0,0,410.0
120201,6599035,2247856,125,0,30101.0,0,14032.0
118742,4451918,1288593,65,0,30114.0,1,3618.0
120690,6629739,2252578,65,0,30120.0,1,3446.0
120610,7286450,2682282,116,0,30133.0,1,808.0
121100,2880765,815034,16,0,30139.0,1,2297.0
119313,2880816,815060,16,0,30140.0,1,2295.0
120424,5245625,1558855,116,0,30162.0,0,390.0
118225,5907724,1948592,122,0,30172.0,0,2723.0
119277,5907730,1948592,122,0,30172.0,0,1774.0
121848,6296596,2071635,66,0,30179.0,0,3700.0
119463,6298383,2073285,65,0,30181.0,0,381.0
118599,5469150,1639963,116,0,30185.0,0,461.0
117953,518011,101634,65,0,30206.0,0,6902.0
121554,3678623,1081779,65,0,30207.0,0,3306.0
118530,5513006,1661038,65,0,30211.0,0,7811.0
119506,4424956,1276867,136,0,30271.0,0,1034.0
121323,4438383,1282808,65,0,30276.0,1,570.0
119825,6869111,2441319,67,0,30277.0,1,4258.0
119939,2843911,800314,66,0,30335.0,0,4597.0
118751,4438407,1282820,65,0,30351.0,1,432.0
119130,2834555,796573,67,0,30359.0,0,3114.0
118176,7422010,2726897,64,0,30459.0,0,1189.0
118475,548383,107110,64,0,30459.0,0,1180.0
119395,548233,107073,64,0,30460.0,0,1212.0
118527,4455806,1290443,64,0,30462.0,0,1176.0
119202,2875912,813200,64,0,30462.0,0,1193.0
117833,4455692,1290386,64,0,30463.0,0,1187.0
119507,4455805,1290442,64,0,30463.0,0,1177.0
120541,548263,107080,64,0,30463.0,0,1203.0
121876,4455731,1290405,64,0,30463.0,0,1184.0
120102,1757257,311325,276,0,30464.0,0,5230.0
119218,548303,107090,64,0,30466.0,0,1203.0
120808,548316,107093,64,0,30466.0,0,1192.0
121307,548260,107079,64,0,30466.0,0,1206.0
119280,519934,101989,64,0,30468.0,0,1543.0
121992,4455427,1290253,64,0,30468.0,0,1213.0
120409,6871199,2442681,140,0,30509.0,1,1159.0
117949,3670931,1080160,66,0,30529.0,1,3760.0
118398,3671038,1080186,66,0,30529.0,1,2050.0
118079,6276004,2060715,9,1,30540.0,1,164515.0
119421,492359,96174,138,0,30540.0,1,4562.0
119797,492376,96174,138,0,30540.0,1,4562.0
120092,6277832,2060715,9,1,30540.0,1,138.0
120127,492266,96174,138,0,30540.0,1,9274.0
