,vmId,tenantId,vmTypeId,priority,starttime,endtime
310588,7419448,2726043,64,0,0.42092592595145106,0.4325362266972661
310589,6294409,2069527,64,0,0.08479166682809591,0.09681456023827195
310590,2654496,682027,65,0,0.5863194442354143,0.5927918055094779
310591,2809664,791129,67,1,0.6626273146830499,0.7352349883876741
310592,6874495,2445301,66,0,0.4582060184329748,0.508166597224772
310593,498192,85452,138,0,0.5459606479853392,0.5755508681759238
310594,2830693,795112,138,0,0.19410879630595446,0.225489710457623
310595,2833211,796055,67,0,0.09983796300366521,0.16394346067681909
310596,2833770,796209,141,0,0.43460648134350777,0.4706860068254173
310597,2886225,816914,67,1,0.6964814816601574,0.7004639003425837
310598,1756811,310879,276,1,0.359375,0.377084965351969
310599,6641277,2261537,64,0,0.8346064812503755,0.866203298792243
310600,556499,108427,66,0,0.3207870372571051,0.32901533553376794
310601,2551456,666439,42,0,0.7030324074439704,0.7135903011076152
310602,5907826,1949928,41,0,0.10789351863786578,0.11793371522799134
310603,5045785,1507631,44,0,0.7090277778916061,0.7318899654783309
310604,5294010,1581562,67,1,0.6710416665300727,0.7301691896282136
310605,394889,84458,63,1,0.8483101851306856,1.2214197684079409
310606,4411220,1270902,96,0,0.583553240634501,1.0429693749174476
310607,2884053,815998,16,0,0.5303935185074806,0.544417638797313
310608,2103706,476135,64,0,0.9179861112497747,0.9520921991206706
310609,7410688,2723130,76,0,0.4989814814180136,0.5126914465799928
310610,5997179,1975915,276,0,0.7576967594213784,0.7698336807079613
310611,6870021,2440502,67,1,0.6851504631340504,0.7558283335529268
310612,5380022,1611645,67,1,0.17315972223877907,2.1470972686074674
310613,561093,85357,66,0,0.43496527755632997,0.4375080903992057
310614,4433655,1280799,65,0,0.3145486111752689,0.33906983816996217
310615,3699661,1086405,95,0,0.1693865740671754,0.24186039343476295
310616,7244855,2660243,119,0,0.1616203705780208,0.16752401599660516
310617,2550171,666070,41,0,0.045601851772516966,0.05544193275272846
310618,4411317,1270950,64,0,0.5864467592909932,1.2111213309690356
310619,4390293,1265878,65,0,0.9942939816974103,1.0921968864277005
310620,5044156,1507576,97,1,0.17303240718320012,0.9051565970294178
310621,6441402,2203386,42,0,0.9865624997764826,0.9952521529048681
310622,5873365,1944095,67,1,0.686238425783813,0.6903513427823782
310623,7032644,2487419,66,0,0.7827777778729796,0.8262688773684204
310624,553091,106430,67,1,0.1459837961010635,0.14984369231387973
310625,4413086,1271808,97,0,0.7508217594586313,0.8194729168899357
310626,7033411,2488163,64,0,0.834513888694346,0.8661945485509932
310627,6293515,2068733,64,0,0.5013657407835126,0.5356292938813567
310628,410617,85726,64,0,0.5880671297200024,0.7016169326379895
310629,1355741,238358,41,0,0.44151620380580425,0.4516568980179727
310630,6599991,2247965,41,0,0.3995833331719041,0.41369806695729494
310631,4392744,1266525,67,1,0.4286111108958721,2.2640118980780244
310632,4463380,1293981,65,0,0.3983564814552665,0.4054235299117863
310633,148125,23672,42,0,0.059236111119389534,0.06203305535018444
310634,6635467,2255786,67,1,0.31320601841434836,0.31707081012427807
310635,4392685,1266524,97,1,0.4093402777798474,2.2271109954454005
310636,5044279,1507585,9,1,0.21692129643633962,
310637,2470002,641108,49,0,0.7741319444030523,0.8534917593933642
310638,2878949,814388,65,0,0.8560648146085441,0.8608817476779222
310639,2470733,639998,193,0,0.7317245369777083,0.7394286226481199
310640,6126345,2021221,122,0,0.3788194442167878,0.4076598729006946
310641,5500697,1654367,42,0,0.9055787036195397,3.257240497507155
310642,1852398,352722,8,1,0.8218981479294598,1.191955370362848
310643,204314,27404,44,1,0.901782407425344,0.9437515395693481
310644,2856831,805651,96,0,0.29563657427206635,0.36495366878807545
310645,2869518,810910,65,0,0.7386111109517515,0.7480588424950838
310646,4433868,1280895,65,0,0.22068287059664726,0.2328189006075263
310647,543999,86391,67,1,0.664212963078171,0.6643044445663691
310648,2551664,666205,42,0,0.32354166684672236,0.33142226841300726
310649,3711133,1088751,144,0,0.10387731483206153,0.23980510421097279
310650,1355077,238347,41,0,0.6077662035822868,0.6158267594873905
310651,2099143,474035,22,0,0.18546296283602715,0.35854071751236916
310652,2579076,670826,125,0,0.7650231481529772,0.7829902777448297
310653,534096,104695,96,0,0.5834606480784714,0.5911354166455567
310654,6635782,2252712,67,1,0.318229166790843,0.804201967548579
310655,1852564,352874,8,0,0.1064236112870276,0.13357439823448658
310656,1799336,334191,8,0,0.5837847222574055,0.8636428355239332
310657,41106,9165,42,0,0.4924074076116085,0.506539027672261
310658,5870372,1943643,177,0,0.516886574216187,2.792437615804374
310659,5870167,1943638,97,1,0.21780092595145106,1.5199997802264988
310660,6980992,2467623,44,0,0.8797453702427447,1.0261804512701929
310661,9905,3420,48,0,0.49552083341404796,0.5273190392181277
310662,552629,103290,65,0,0.6027083331719041,0.6031881598755717
310663,484434,94696,138,0,0.782384259160608,0.9008357292041183
310664,307478,57420,9,1,0.2173495371825993,1.5200047339312732
310665,309587,57445,67,1,0.4292824072763324,0.42947092605754733
310666,7033511,2488263,64,0,0.8345949072390795,0.8662205901928246
310667,6864012,2439569,97,1,0.21973379608243704,2.1478760996833444
310668,5118036,1530004,66,1,0.2502430556342006,0.2567700808867812
310669,272262,33510,44,1,0.7764236112125218,0.7929794560186565
310670,5040249,1506407,97,1,0.090254629496485,0.3587044789455831
310671,5407499,1615571,116,0,0.5484374999068677,0.9801276619546115
310672,3701387,1086756,138,0,0.06842592591419816,0.10332877328619361
310673,1851893,352268,10,0,0.734236110933125,0.7820156016387045
310674,4432821,1280468,136,0,0.4468287038616836,0.44790811324492097
310675,150950,25309,122,0,0.782500000204891,0.7937837382778525
310676,529343,104004,66,0,0.2575347223319113,0.29092019656673074
310677,3674495,1080873,144,0,0.11428240733221173,0.7245800117962062
310678,1606574,264644,41,0,0.08504629647359252,0.20513743069022894
310679,7282992,2680986,281,0,0.22349537024274468,4.1821595137007535
310680,5361136,1607999,42,0,0.055949074216187,0.06291157426312566
310681,4395726,1267534,136,0,0.14215277787297964,0.15389666659757495
310682,6850033,2436498,122,0,0.3766898149624467,0.4417517245747149
310683,1360585,238433,41,0,0.14954861113801599,0.16011828696355224
310684,2079502,466151,17,0,0.5682523148134351,0.6344318748451769
310685,6870422,2441989,66,0,0.21038194466382265,0.2510667825117707
310686,3724343,1091789,66,0,0.7678819443099201,0.8041960415430367
310687,1851909,352284,6,0,0.7490856479853392,1.2348152776248753
310688,1755149,309225,274,0,0.10475694434717298,0.1489907754585147
310689,1710616,303369,41,0,0.7132523148320615,0.7232913887128234
310690,149382,25151,48,0,0.001145833171904087,0.00561606464907527
310691,2079568,466184,17,0,0.8164467592723668,0.8236127314157784
310692,6548878,2237456,42,0,0.6715277777984738,1.2471143170259893
310693,6598769,2246727,45,0,0.46236111130565405,1.3356541898101568
310694,6128316,2020199,47,0,0.3198726852424443,0.34818037040531635
310695,4437235,1282385,67,1,0.16680555557832122,0.1706080324947834
310696,6293259,2068479,138,0,0.7236805553548038,5.124144779983908
310697,1359245,238414,48,0,0.3435300923883915,0.3970329398289323
310698,1757186,311254,274,0,0.15351851843297482,0.15358436340466142
310699,6629207,2252056,65,0,0.12501157401129603,0.12997019663453102
310700,2569208,670601,45,1,0.28847222216427326,0.30895468732342124
310701,40886,9282,122,0,0.4523263890296221,0.46533263893797994
310702,2106474,477308,16,0,0.15542824054136872,0.1671514236368239
310703,6299627,2074438,65,0,0.8630439816042781,0.8761552199721336
310704,208473,27728,44,1,0.7167013888247311,0.7355230441316962
310705,5293717,1584506,97,1,0.20879629626870155,0.2129121064208448
310706,486477,95098,138,0,0.8074189815670252,0.8418401274830103
310707,412614,86197,67,0,0.6171180554665625,0.8270325465127826
310708,4430548,1279430,65,0,0.25052083330228925,0.2576356711797416
310709,1854864,354893,6,0,0.4964699074625969,0.5479920599609613
310710,7245101,2655558,193,0,0.1535532409325242,0.15554555552080274
310711,557447,85244,67,1,0.19593749986961484,0.20062199095264077
310712,409490,85463,68,0,0.5489351851865649,0.7061324073001742
310713,4409766,1270332,67,1,0.3735879631713033,2.2640075348317623
310714,5243837,1560411,112,0,0.7234259257093072,0.7383908680640161
310715,5040502,1506385,155,0,0.29854166647419333,0.4520362615585327
310716,6297702,2072670,67,0,0.10085648158565164,0.10101033560931683
310717,1357611,238362,122,0,0.43762731458991766,0.4689894327893853
310718,1675118,297307,122,0,0.39121527783572674,0.4008216205984354
310719,2875964,813226,64,0,0.3389351852238178,0.3525560302659869
310720,2852801,791625,67,1,0.3735185186378658,0.4163606595247984
310721,309583,57445,67,1,0.4292824072763324,0.42947090277448297
310722,3692272,1084783,64,0,0.33717592572793365,0.7017339002341032
310723,4425610,1277179,97,0,0.2296990742906928,0.31339415488764644
310724,5520406,1670172,66,0,0.261018518358469,0.29812128469347954
310725,5503850,1656125,67,1,0.31320601841434836,0.31682689813897014
310726,2108543,478227,19,0,0.7497569443657994,0.7565066548995674
310727,6558374,2240442,66,1,0.632824074011296,0.6389024998061359
310728,7336786,2699480,122,0,0.4888657405972481,1.945023888722062
310729,88638,12086,274,0,0.9582986109890044,0.9953397917561233
310730,555900,108301,67,1,0.00020833313465118408,0.00423543993383646
310731,6127335,2021029,41,0,0.9739467594772577,1.0192147567868233
310732,518303,85341,97,1,0.4094907408580184,0.4263659492135048
310733,4464672,1294516,64,0,0.6738888886757195,0.7016227198764682
310734,5909229,1950313,123,0,0.07803240744397044,0.10527697904035449
310735,2869492,810897,65,0,0.7379282405599952,0.7440275810658932
310736,7365957,2705604,0,0,0.9196643517352641,0.9198610070161521
310737,2656290,683398,67,1,0.17621527798473835,0.18027614569291472
310738,5517241,1667080,65,0,0.6591666666790843,0.6629969561472535
310739,342823,63468,200,0,0.5636574071832001,0.5637318519875407
310740,5520208,1669977,65,0,0.038020833395421505,0.07300635427236557
310741,538984,105509,136,0,0.8450578702613711,0.8509439234621823
310742,413794,86393,67,1,0.6649652780033648,0.7162965391762555
310743,3777074,1103966,65,0,0.3282407405786216,0.3374572107568383
310744,405706,85239,67,1,0.18118055537343025,0.7929532984271646
310745,535366,104896,66,0,0.7969560185447335,0.8045762847177684
310746,5513179,1663613,97,0,0.5954282409511507,0.6529772570356727
310747,3722102,1091346,64,0,0.5033796294592321,0.6207324769347906
310748,4451127,1288232,65,0,0.9795833332464099,0.9832289931364357
310749,2833019,795959,97,0,0.0670370371080935,0.15506057860329747
310750,2079833,466272,97,1,0.12002314813435078,1.432242986280471
310751,3708297,1072451,64,0,0.44255787041038275,0.4681316898204386
310752,4409753,1270332,67,1,0.3735879631713033,
310753,3747756,1072917,65,0,0.2803819444961846,0.2895908332429826
310754,541184,105843,64,0,0.8885995368473232,0.952186088077724
310755,6052617,2007769,67,1,0.6950694443657994,0.6987329283729196
310756,7035148,2489797,64,0,0.7513078702613711,0.7659962270408869
310757,6293356,2068574,65,0,0.11976851848885417,0.12652517342939973
310758,1710263,303349,155,0,0.6994328703731298,39.856204965151846
310759,2655657,683100,97,1,0.6234027775935829,0.6287525114603341
310760,149247,25270,41,0,0.9633564813993871,0.9732837150804698
310761,2790545,786957,44,0,0.5545717594213784,0.5652461340650916
310762,531870,104418,136,0,0.8487268518656492,0.8547836109064519
310763,291799,52022,42,0,0.8065393520519137,0.8073481018655002
310764,6053187,2007808,19,0,0.3879976850003004,0.4280897453427315
310765,1350943,238213,45,0,0.7713310183025897,0.831236157566309
310766,291872,52065,42,0,0.7992013888433576,0.8051533796824515
310767,3737574,1094806,65,0,0.5673611112870276,0.5704214465804398
310768,548433,107123,64,0,0.3389699072577059,0.35261114593595266
310769,3708547,1088231,141,0,0.013958333525806665,0.05017877323552966
310770,5245012,1561031,193,0,0.6561574074439704,0.6631675576791167
310771,1362633,238263,44,1,0.3688773149624467,0.37642405088990927
310772,6984588,2468307,44,0,0.7479398148134351,0.7740019792690873
310773,4460402,1292582,65,0,0.45390046294778585,0.4591893055476248
310774,540520,92484,138,0,0.8856134261004627,0.9447928238660097
310775,5523723,1673244,65,0,0.6816087961196899,0.6989257405512035
310776,6871192,2442674,66,0,0.9532060185447335,0.9967241319827735
310777,4457259,1291144,136,0,0.9696875000372529,1.1487429630942643
310778,462263,91130,138,0,0.9203472221270204,0.9587493981234729
310779,5892205,1947660,112,0,0.9888888890855014,1.0430669328197837
310780,1986270,452176,42,0,0.06550925923511386,0.09125016210600734
310781,4462739,1293686,65,0,0.5704282405786216,0.5772293633781374
310782,409942,85557,64,0,0.5873032407835126,0.7017176849767566
310783,152588,25310,122,0,0.8060763888061047,0.8183096409775317
310784,1362551,238472,122,0,0.022141203749924898,0.05040949070826173
310785,5908308,1950050,41,0,0.9636458335444331,0.973281828686595
310786,2510029,646467,125,0,0.5663773147389293,1.319971273187548
310787,6502244,2234792,67,1,0.2968287034891546,0.9289472452364862
310788,5171841,1542379,43,0,0.2513425927609205,78.86367565952241
310789,7245717,2660672,119,0,0.9371296297758818,0.9565335302613676
310790,7286069,2682152,193,0,0.8418518519029021,0.8763818866573274
310791,2845747,801216,66,0,0.4002083335071802,0.5092311343178153
310792,5514669,1664910,174,0,0.8738194443285465,0.9150656363926828
310793,4419644,1274889,136,0,0.9067129627801478,0.9177481248043478
310794,5524376,1673894,66,0,0.1603587963618338,0.16052436362951994
310795,408263,85363,75,0,0.4589583333581686,0.9799458682537079
310796,492267,96174,138,0,0.3534722221083939,0.4608102315105498
310797,5997075,1975811,274,0,0.01989583345130086,0.021027963142842054
310798,1710472,303326,125,0,0.14420138904824853,0.2639488657005131
310799,523833,102866,66,0,0.17111111106351018,0.21634914353489876
310800,3709257,1072451,64,0,0.17049768520519137,0.18744554417207837
310801,498317,85453,138,0,0.5459606479853392,0.5801259605214
310802,152440,23659,41,0,0.5951157407835126,0.6026762733235955
310803,2854985,804841,95,0,0.4378587962128222,0.6251925113610923
310804,520743,102190,177,0,0.40847222227603197,0.48213630774989724
310805,6082752,2013566,41,0,0.2510763891041279,0.2742001502774656
310806,6550267,2237436,42,0,0.8096412038430572,1.0154216205701232
310807,6296002,2071083,65,0,0.14868055563420057,0.17011658567935228
310808,5215364,1552849,42,0,0.917407407425344,0.9193445253185928
310809,2804325,789313,67,1,0.06245370348915458,0.06619312521070242
310810,2879343,814559,17,0,0.2083101850003004,0.21436227997764945
310811,5873417,1944105,122,0,0.6350231482647359,0.6361012267880142
310812,7037638,2492109,65,0,0.9222106481902301,0.9300688193179667
310813,5833428,1940508,42,0,0.8506828704848886,1.3198809954337776
310814,307431,57420,9,1,0.2173495371825993,1.5200043404474854
310815,2079043,465953,19,0,0.6264351853169501,1.1266496875323355
310816,2550774,666306,122,0,0.6674305554479361,0.9589848727919161
310817,4464527,1294446,65,0,0.20538194430992007,0.2108201733790338
310818,2828916,794620,97,1,0.08805555570870638,0.3584231366403401
310819,6294970,2070078,66,0,0.928877315018326,0.9734259028919041
310820,4390135,1265801,65,0,0.5763310184702277,1.027691944502294
310821,7030960,2485948,67,0,0.7705555553548038,13.366308610886335
310822,5521171,1670888,140,0,0.3862037034705281,0.41594892367720604
310823,5816247,1937982,45,0,0.5460879630409181,0.5661154631525278
310824,7035548,2490183,64,0,0.08468749979510903,0.09682789351791143
310825,535387,104901,42,0,0.8042939812876284,0.8059850232675672
310826,150972,25310,122,0,0.784456018358469,0.818308993242681
310827,6082511,2013567,41,0,0.2510069445706904,0.28573909727856517
310828,411190,85869,64,0,0.5887615741230547,0.7017199075780809
310829,6126168,2021187,41,0,0.19874999998137355,0.4339461922645569
310830,121692,23712,122,0,0.7306134258396924,0.7724703820422292
310831,3735095,1094239,66,0,0.4234490739181638,0.4748144098557532
310832,6131512,2022216,41,0,0.6986111109144986,0.7034442131407559
310833,4430016,1279172,66,0,0.19306712970137596,0.38335756957530975
310834,524760,85169,65,0,0.20238425908610225,0.21994040487334132
310835,2568935,669159,120,0,0.4669791664928198,0.6820269096642733
310836,7031141,2486121,66,0,0.3027430553920567,0.37606916669756174
310837,2883981,815964,65,0,0.5441898149438202,0.5502667939290404
310838,408277,85367,136,0,0.45932870358228683,1.0859904396347702
310839,1756557,310625,274,0,0.15115740755572915,0.18908732617273927
310840,2829233,794487,144,0,0.08886574069038033,
310841,1606265,264505,43,0,0.27385416673496366,1.169810474384576
310842,4439478,1283335,64,0,0.44983796309679747,0.5356144676916301
310843,2573474,670829,9,1,0.8484259257093072,1.734848634339869
310844,4409652,1270297,138,0,0.34343749983236194,13.219505532179028
310845,409415,85455,138,0,0.5459953704848886,0.7513311342336237
310846,524586,92039,138,0,0.19843749981373549,0.23830890050157905
310847,145077,25146,122,0,0.3058680556714535,0.4026298727840185
310848,471144,92948,20,0,0.7079166667535901,1.7952556945383549
310849,5245333,1561203,119,0,0.5092939813621342,0.5101388772018254
310850,2661381,687822,67,1,0.16678240755572915,0.17010376136749983
310851,1362640,238473,122,0,0.3689467590302229,0.378620486240834
310852,2849219,789333,64,0,0.02101851860061288,0.032655647955834866
310853,557373,108622,66,0,0.9800810185261071,0.9958235765807331
310854,121695,23712,122,0,0.7306134258396924,0.7724703936837614
310855,1354037,238328,60,0,0.054074074141681194,0.19640461821109056
310856,6294794,2069903,64,0,0.9178935186937451,0.9520610300824046
310857,1361995,238455,41,0,0.6715162037871778,0.6818118286319077
310858,2812271,791505,67,1,0.37354166666045785,2.264008645899594
310859,2487046,645286,97,1,0.9395486111752689,1.5776675348170102
310860,6435036,2201930,42,0,0.3496643519029021,0.7145464005880058
310861,7332309,2698104,41,0,0.7340509258210659,0.7441008100286126
310862,6130225,2015064,42,0,0.4181018518283963,0.4193876734934747
310863,7036376,2490998,65,0,0.6018981481902301,0.6182972104288638
310864,6874620,2445326,66,0,0.9795254631899297,1.0379021875560284
310865,2578402,671231,125,0,0.18428240763023496,0.19798326399177313
310866,5819611,1937166,42,0,0.9289467590861022,0.9307875349186361
310867,5245934,1561488,116,0,0.8737847222946584,0.8776142243295908
310868,3640633,1077759,66,0,0.05401620361953974,0.06127961818128824
310869,6924939,2462836,42,1,0.8457638886757195,0.851362974382937
310870,2882961,814236,67,1,0.00013888906687498093,0.0007035993039608002
310871,5511590,1662361,67,1,0.4078240739181638,1.5177803123369813
310872,89300,12747,275,0,0.6658101850189269,0.6752937384881079
310873,7001947,2470855,112,0,0.8725347220897675,0.933049398008734
310874,5891713,1947655,41,0,0.9840509258210659,0.9943420947529376
310875,146494,25199,45,0,0.3026620368473232,0.5181689816527069
310876,4446141,1286061,136,0,0.6940740742720664,0.6953607639297843
310877,413543,86387,67,1,0.6635995372198522,2.331333206035197
310878,7001966,2470855,112,0,0.8725347220897675,0.9330495833419263
310879,1987087,452176,42,0,0.3567476850003004,0.36942939832806587
310880,3701713,1086803,140,0,0.19149305578321218,0.2568045947700739
310881,5919023,1953259,6,0,0.11412037024274468,0.2597817243076861
310882,3679555,1082016,138,0,0.8439467591233552,0.9009370715357363
310883,406414,85288,67,1,0.28936342615634203,1.3541413424536586
310884,5521161,1670878,67,0,0.38563657412305474,0.46459947898983955
310885,3693138,1084995,64,0,0.554675925988704,0.7016229280270636
310886,4446685,1270192,67,1,0.18111111130565405,0.1823483449406922
310887,5523183,1672748,65,0,0.9294907408766448,0.9344060183502734
310888,6129003,2021618,42,0,0.43467592587694526,0.43744115717709064
310889,5907156,1949684,123,0,0.29270833311602473,1.0275414236821234
310890,5513305,1663735,68,0,0.4555671294219792,0.5024841548874974
310891,3670895,1080152,66,0,0.36296296305954456,0.3867946295067668
310892,1529716,242107,42,0,0.3260763888247311,0.46472744224593043
310893,271061,33700,138,0,0.9164004628546536,0.9164058333262801
310894,511349,96388,65,0,0.46116898162290454,0.5065889814868569
310895,4415179,1272830,66,0,0.9114467594772577,0.9218632872216403
310896,6082166,2013568,41,0,0.250972222071141,0.31141638895496726
310897,5288102,1582061,66,0,0.7082986109890044,0.7488048034720123
310898,2852199,803681,136,0,0.2924884259700775,0.6685085301287472
310899,4428797,1278586,67,1,0.00018518511205911636,0.003836539573967457
310900,148857,25251,123,0,0.8363773147575557,15.1194907752797
310901,5106368,1526591,122,0,0.12199074076488614,0.23082055570557714
310902,1809293,337777,41,0,0.6718402779661119,0.6815878124907613
310903,3695839,1074096,64,0,0.6687037036754191,0.6978932409547269
310904,1549685,246791,192,0,0.3879976850003004,0.3995936457067728
310905,5516082,1666155,79,0,0.7244560183025897,0.7401272221468389
310906,2109230,478563,19,0,0.7749652778729796,0.7761696642264724
310907,6636463,2257078,174,0,0.17754629626870155,0.23718771990388632
310908,503341,98366,66,0,0.9642476853914559,0.9738163193687797
310909,5510106,1661264,66,0,0.03108796291053295,0.06878099543973804
310910,1986165,453074,44,0,0.550208333414048,0.5806741551496089
310911,3639032,1077377,67,0,0.005081018432974815,0.22425452526658773
310912,2644627,677981,42,0,0.6700925924815238,0.6713140970095992
310913,5512461,1662995,66,0,0.42512731486931443,0.5068298960104585
310914,2569035,669144,44,1,0.9019097220152617,0.9240480903536081
310915,6052825,1994424,97,1,0.30246527772396803,0.3063895255327225
310916,4439077,1283136,93,0,0.2633449072018266,0.26484855310991406
310917,1674921,295662,122,0,0.12793981470167637,0.14634828688576818
310918,407417,85331,97,1,0.3598495372571051,2.1745912269689143
310919,6871522,2441878,67,1,0.12516203708946705,0.1290824539028108
310920,6923454,2461452,119,0,0.6956018516793847,0.7141884141601622
310921,6852068,2436761,43,0,0.7371064815670252,0.7424475117586553
310922,408149,84846,43,0,0.4392245369963348,1.084274074062705
310923,4394530,1267146,65,0,0.28818287048488855,0.3497903933748603
310924,89782,13227,274,0,0.1810185187496245,0.18103261571377516
310925,1757676,311730,274,0,0.016273148357868195,0.016454328782856464
310926,544103,86393,67,1,0.6643171296454966,0.6649667359888554
310927,6488879,2232883,41,0,0.02486111130565405,0.034607048612087965
310928,2644294,677900,42,0,0.6183680556714535,0.6242617825046182
310929,6195714,2037340,43,0,0.18417824059724808,0.20933480327948928
310930,1529756,243572,42,0,0.9838888887315989,0.9912505904212594
310931,5380322,1611662,67,1,0.4260532408952713,1.525251389015466
310932,4459554,1292222,93,0,0.3327777776867151,0.334374085534364
310933,5188699,1548827,41,0,0.9739467594772577,1.0174995022825897
310934,2660254,686985,64,0,0.3347800928167999,0.35252935206517577
310935,1854118,354212,6,0,0.8479513889178634,0.8764616088010371
310936,6443087,2203103,42,0,0.18648148141801357,0.18807899300009012
310937,5118580,1530375,76,1,0.20869212970137596,0.2180547220632434
310938,272147,37205,67,1,0.04178240755572915,0.045435601845383644
310939,405781,85241,67,1,0.1959259258583188,1.3541925116442144
310940,1583927,260019,97,1,0.9179282407276332,1.4323277547955513
310941,1754324,308873,274,0,0.46221064822748303,0.48908703681081533
310942,2103947,476251,64,0,0.8345949072390795,0.8662182637490332
310943,1350442,238182,41,0,0.007025463040918112,2.0466896989382803
310944,5973224,1971246,65,0,0.2356712962500751,3.4729341780766845
310945,6629239,2252088,97,0,0.1253935187123716,0.20769445598125458
310946,5045397,1507638,9,1,0.40997685166075826,0.7358993520028889
310947,5977254,1971246,65,0,0.07660879613831639,0.16134721087291837
310948,502693,98321,141,0,0.946273148059845,0.9801222570240498
310949,6850928,2436688,43,0,0.8447569445706904,0.8500984492711723
310950,6125026,2020776,42,0,0.31306712981313467,1.292427014093846
310951,5292290,1581744,67,1,0.37361111119389534,0.37761479150503874
310952,6443015,2203881,122,0,0.8742361110635102,0.8926506135612726
310953,7285257,2681842,193,0,0.09646990755572915,0.1290825349278748
310954,6270851,2058522,42,0,0.21747685177251697,0.21902575250715017
310955,6268863,2059623,41,0,0.5662384261377156,0.5762793747708201
310956,7397069,2718790,64,0,0.5048379627987742,0.6207251851446927
310957,1358735,238403,42,0,0.8650578702799976,0.866969270631671
310958,6298287,2073199,136,0,0.26099537033587694,0.29346714122220874
310959,7422029,2726903,64,0,0.33894675923511386,0.3525300808250904
310960,2027818,459844,97,1,0.9055092590861022,2.504267499782145
310961,7397529,2718940,79,0,0.5834837961010635,0.6172262150794268
310962,1803118,336301,41,0,0.9215277777984738,0.9350658566690981
310963,3758036,1099439,64,0,0.25516203697770834,0.2656678701750934
310964,3737861,1094877,65,0,0.19983796309679747,0.21080437488853931
310965,6084744,2013567,41,0,0.6545370370149612,0.673250462859869
310966,5918327,1953181,9,1,0.3064930555410683,2.2658437616191804
310967,5514667,1664908,65,0,0.8735185186378658,0.9008453241549432
310968,4410180,1270419,67,1,0.42870370391756296,2.2640125113539398
310969,7283199,2681103,197,0,0.6566550927236676,1.063088819384575
310970,2879742,789314,67,1,0.12511574057862163,0.12899615755304694
310971,1710682,303373,67,1,0.6883912035264075,0.6918803588487208
310972,7243495,2655549,193,0,0.006041666492819786,0.08609252329915762
310973,2653891,681581,67,1,0.0625,0.06601035874336958
310974,3769114,1102035,65,0,0.9103009258396924,0.9219840741716325
310975,538241,105397,136,0,0.8439699076116085,0.8552784491330385
310976,4392630,1266524,97,1,0.4093402777798474,2.2271105209365487
310977,505469,98854,66,0,0.8756134258583188,0.8837011228315532
310978,406315,85275,73,0,0.253495370503515,8.774092974606901
310979,5518180,1668003,66,0,0.7816898147575557,0.8229721644893289
310980,2883688,789333,64,0,0.6812384258955717,0.6939596412703395
310981,2017983,458918,112,0,0.8682638891041279,0.9330525696277618
310982,3729828,1074096,64,0,0.18554398138076067,0.18747318303212523
310983,5828740,1939042,42,0,0.3959259260445833,0.4029452661052346
310984,1986947,452176,42,0,0.06550925923511386,0.08883939823135734
310985,6825318,2418575,67,1,0.2962384261190891,2.148121122736484
310986,115406,23424,97,1,0.220011574216187,1.520009143743664
310987,6638824,2259146,76,0,0.6658101850189269,0.7073765974491835
310988,6870182,2439859,67,1,0.04178240755572915,0.04543468728661537
310989,1606372,263587,41,0,0.7503240741789341,
310990,5512251,1662785,67,0,0.9259837963618338,1.2332212151959538
310991,1674667,295657,42,0,0.8846412035636604,0.8927315738983452
310992,525979,103221,138,0,0.21730324067175388,0.31299569457769394
310993,2839175,793850,76,0,0.42253472236916423,1.0958691551350057
310994,5467299,1639451,197,0,0.35460648126900196,1.361535532400012
310995,1674098,297159,122,0,0.2246527778916061,0.2936263079755008
310996,5524364,1673882,19,0,0.16034722235053778,0.16057986114174128
310997,3705828,1087686,65,0,0.3097569444216788,0.3172395252622664
310998,2077836,465547,65,0,0.4261689814738929,0.4367128820158541
310999,3692850,1084927,64,0,0.4393287035636604,0.7016555555164814
311000,6298555,2073427,65,0,0.6952546294778585,0.7032475811429322
311001,37700,9063,42,0,0.4965740740299225,0.49796850699931383
311002,3695241,1085479,138,0,0.66152777755633,0.7067619212903082
311003,2880595,814969,65,0,0.5805671294219792,0.5910048959776759
311004,407178,85330,63,1,0.35953703708946705,2.17459062486887
311005,5998099,1976834,276,0,0.8226041668094695,0.8342114351689816
311006,3744645,1096401,64,0,0.3510995372198522,0.3676275694742799
311007,6212284,2039190,281,0,0.6410532407462597,0.6537725464440882
311008,5511664,1662410,65,0,0.49202546291053295,1.7582918866537511
311009,7283324,2680790,43,0,0.9240393517538905,4.716757592745125
311010,5046734,1507636,9,1,0.7679398148320615,0.7691275463439524
311011,6300061,2074868,136,0,0.07018518541008234,0.07539406232535839
311012,5520502,1656127,97,1,0.1547337961383164,0.17016997700557113
311013,1356781,238366,41,0,0.9009953704662621,0.9109393516555429
311014,1356326,238363,41,0,0.003865740727633238,0.013943483587354422
311015,2872738,811975,66,0,0.917106481269002,0.9498781710863113
311016,3713444,1072451,64,0,0.8004976850934327,0.8269124538637698
311017,6558954,2237573,43,0,0.9736342593096197,0.9750745370984077
311018,6269028,2059637,60,0,0.07479166658595204,0.19598005805164576
311019,5189270,1548826,41,0,0.9740856480784714,1.0175677663646638
311020,37870,6451,42,0,0.3257870371453464,0.3396848728880286
311021,5361339,1609589,41,0,0.04534722212702036,0.055442361161112785
311022,6052125,1994473,119,0,0.5483796298503876,0.6370513658039272
