,vmId,tenantId,vmTypeId,priority,starttime,endtime
57898,4410525,1270571,136,0,0.4597106482833624,1.371740092523396
57899,115862,22464,46,0,0.11527777789160609,0.14342233818024397
57900,268995,35391,144,0,0.08994212979450822,
57901,6873343,2444251,66,0,0.9592708335258067,1.0079346066340804
57902,148348,25245,42,0,0.6612384258769453,0.7554995371028781
57903,1350617,238195,48,0,0.4046296295709908,5.028062187600881
57904,3571257,1046351,193,0,0.5,0.5117368865758181
57905,3671549,1080309,65,0,0.241215277928859,0.2511425116099417
57906,411192,85869,64,0,0.5887615741230547,0.7017199075780809
57907,6268654,2059615,44,0,0.7304050927050412,0.8283366896212101
57908,4460119,1292455,64,0,0.22515046317130327,0.22601346066221595
57909,6127522,2021027,41,0,0.974201388657093,1.006413646042347
57910,206645,27573,44,1,0.45670138904824853,0.509063414297998
57911,470718,92925,67,1,0.694062499795109,0.7122706943191588
57912,407778,85341,97,1,0.4094907408580184,0.7928047683089972
57913,530716,104320,64,0,0.22936342610046268,0.24039895832538605
57914,471072,92935,67,1,0.7004050924442708,0.7123412038199604
57915,5287250,1581733,67,1,0.28936342615634203,1.3541445601731539
57916,2577038,671139,44,0,0.685127314645797,0.6970408447086811
57917,6867271,2439962,67,1,0.685138888657093,0.8401448032818735
57918,1360941,238441,41,0,0.006990740541368723,0.013899583369493484
57919,1756116,310184,274,0,0.791307870298624,0.8295374419540167
57920,6292992,2068254,138,0,0.5483796298503876,1.5649967822246253
57921,3673687,1080696,79,0,0.08341435203328729,0.9599245949648321
57922,471809,93108,97,0,0.7129398146644235,0.7394403587095439
57923,1298964,232444,42,1,0.2947569442912936,0.3307637730613351
57924,5359994,1609416,43,0,0.13567129615694284,0.329295439645648
57925,534440,84482,63,1,0.8622453701682389,0.8685275693424046
57926,4444514,1285331,67,0,0.8373032407835126,0.8608167939819396
57927,2510624,646464,125,0,0.8177893520332873,1.3199889119714499
57928,152942,25341,122,0,0.3160300925374031,0.3412239467725158
57929,2107957,477956,17,0,0.5682986113242805,0.6343450578860939
57930,2838713,789333,64,0,0.8484490741975605,0.8752111112698913
57931,2662736,688861,136,0,0.8415393517352641,0.8483060877770185
57932,6896410,2460682,59,0,0.39438657416030765,
57933,1808599,337691,41,0,0.706631944514811,0.7431085067801178
57934,4425789,1277260,65,0,0.29512731498107314,0.30393127305433154
57935,5290404,1581570,97,1,0.8463888890109956,0.8480113772675395
57936,6640064,2260361,122,0,0.24353009276092052,0.2447441667318344
57937,6640835,2261113,64,0,0.08459490723907948,0.09681069431826472
57938,1855288,355306,6,0,0.20050925947725773,0.21502920147031546
57939,2104065,476310,174,0,0.8468749998137355,0.9490116317756474
57940,2875793,813140,64,0,0.33858796302229166,0.3525523147545755
57941,406196,85261,65,0,0.2326851850375533,1.1903560645878315
57942,5518011,1667839,65,0,0.6771412035450339,0.7121870485134423
57943,2659537,686350,136,0,0.845000000204891,0.8587517477571964
57944,121675,23712,122,0,0.7201273147948086,0.7724703243002295
57945,4420048,1275087,140,0,0.5823611109517515,0.595862696878612
57946,4444975,1285555,97,0,0.19199074059724808,0.23665581038221717
57947,2829471,794620,97,1,0.0892129628919065,0.25479372683912516
57948,541644,105955,97,0,0.8966782409697771,0.9446457060985267
57949,3702233,1086923,66,0,0.9745601853355765,1.067720567341894
57950,2551830,666016,42,0,0.24818287044763565,0.24907420156523585
57951,2852353,789417,64,0,0.3159606480039656,0.42950487276539207
57952,7244896,2660264,195,0,0.061030092649161816,0.06890616891905665
57953,1351070,238222,45,0,0.7963541666977108,6.8403047220781446
57954,5380066,1611648,97,1,0.1871064812876284,1.4321721992455423
57955,540935,105781,64,0,0.8871064814738929,0.9521903702989221
57956,5516439,1666503,65,0,0.9615046298131347,0.9769266317598522
57957,6629599,2252448,64,0,0.7513078702613711,0.7659701155498624
57958,4409599,1270271,136,0,0.3291666666045785,2.6279837270267308
57959,2850894,803161,16,0,0.22635416686534882,0.3418297339230776
57960,1986439,452178,42,0,0.9803935186937451,0.9868411109782755
57961,3694529,1085308,64,0,0.6250925925560296,0.7017026850953698
57962,3703954,1087261,66,0,0.1503472221083939,0.16217237245291471
57963,407991,85357,66,0,0.43496527755632997,1.1573790740221739
57964,2110522,479189,65,0,0.8141898149624467,0.8175459606572986
57965,2578760,670824,9,1,0.8048611111007631,0.8069236921146512
57966,532622,104473,136,0,0.8451273147948086,0.8517152778804302
57967,470976,92934,67,1,0.7003935184329748,0.7131875115446746
57968,7337332,2699481,42,0,0.4926504627801478,0.5065369443036616
57969,2510739,646458,125,0,0.8201273148879409,1.319942731410265
57970,5517389,1667224,64,0,0.8345833332277834,0.8662174767814577
57971,6295655,2070740,65,0,0.8361574076116085,0.8576309606432915
57972,6268927,2059591,42,0,0.4949884261004627,0.6579300002194941
57973,1986696,452176,42,0,0.860335648059845,0.8740389002487063
57974,4445831,1285980,65,0,0.7373958332464099,0.7421111804433167
57975,6022315,1996195,67,1,0.6907523148693144,2.3313303240574896
57976,547728,107014,66,0,0.29365740763023496,0.31630645832046866
57977,6869754,2441690,67,1,0.3973958333954215,2.2642234722152352
57978,2108076,478014,17,0,0.5684837964363396,0.6344343982636929
57979,1825068,342248,285,0,0.8112152777612209,0.8187285303138196
57980,513634,100766,64,0,0.4236805555410683,0.5356578007340431
57981,1824036,342306,112,0,0.7385995369404554,0.7698408332653344
57982,1854777,354830,6,0,0.06976851867511868,0.08775583328679204
57983,2017987,458918,112,0,0.8682638891041279,0.9330526157282293
57984,7244725,2660138,194,0,0.7652777777984738,0.7677384838461876
57985,6502079,2234789,97,1,0.1748958332464099,1.4315084028057754
57986,6297409,2072379,64,0,0.06728009274229407,0.10828892374411225
57987,4458249,1291621,68,0,0.19126157416030765,0.19141877302899957
57988,1856207,356014,6,0,0.9951620372012258,1.0066344095394015
57989,2108215,478084,17,0,0.16618055570870638,0.17288834508508444
57990,4408982,1270108,65,0,0.024155092425644398,1.0490312613546848
57991,6872522,2443553,66,0,0.2083796295337379,0.2365131713449955
57992,529344,104004,66,0,0.2575347223319113,0.29092019656673074
57993,2854361,804569,65,0,0.7939814813435078,0.8283447800204158
57994,3755016,1098786,66,1,0.13082175934687257,0.13090259255841374
57995,2659244,686104,141,0,0.7089583333581686,0.9326599654741585
57996,2833001,795950,66,0,0.12190972222015262,0.14918619208037853
57997,1583959,260019,97,1,0.9179282407276332,1.432328136637807
57998,2874441,789417,64,0,0.6766898147761822,0.7515990394167602
57999,6850235,2436556,123,0,0.32289351848885417,0.38189614564180374
58000,1607258,264629,42,0,0.19383101863786578,0.2018119446001947
58001,4417843,1274056,66,0,0.6263541667722166,0.6656497451476753
58002,5342262,1603861,42,0,0.7448958335444331,1.241130521055311
58003,2100827,474754,136,0,0.6074305553920567,0.6494248262606561
58004,3671093,1080200,65,0,0.3714814814738929,0.39217777783051133
58005,4438825,1283015,140,0,0.26103009236976504,0.31773782428354025
58006,558760,108753,65,0,0.2553703705780208,0.261162175796926
58007,6873695,2444581,141,0,0.44083333341404796,0.44130481500178576
58008,1851971,352335,7,1,0.7657060185447335,0.7798939468339086
58009,1824754,341978,119,0,0.9318287037312984,1.0543426275253296
58010,6295750,2070835,64,0,0.8345833332277834,0.8662079512141645
58011,556913,108517,65,0,0.3479629629291594,0.3485464584082365
58012,7001973,2470855,112,0,0.8725347220897675,0.933049641083926
58013,6295440,2070531,95,0,0.43025462981313467,0.6260638888925314
58014,1962416,444647,193,0,0.05067129619419575,0.057998830918222666
58015,395560,84482,63,1,0.8622453701682389,2.5042305788956583
58016,3697268,1074096,64,0,0.6299537038430572,0.6567522455006838
58017,2660978,687582,67,1,0.04181712958961725,0.045555451419204473
58018,471770,93099,97,0,0.7124999999068677,0.7323500346392393
58019,2111360,479605,65,0,0.18084490718320012,0.18731121532619
58020,1848883,350424,6,0,0.4895601850003004,0.5046844212338328
58021,5171835,1542379,43,0,0.2513425927609205,78.82166228024289
58022,1961755,442387,119,0,0.9036342594772577,0.9835865162312984
58023,1826470,342207,195,0,0.7773032407276332,0.7943264236673713
58024,6282507,2063242,43,0,0.8574652778916061,0.8638766203075647
58025,7036675,2491242,66,0,0.4344444442540407,0.471894224639982
58026,6867076,2440420,96,0,0.44717592606320977,0.49378133099526167
58027,4407739,1269807,76,0,0.42292824061587453,0.943014467600733
58028,2108010,477981,17,0,0.5682638888247311,0.6416714931838214
58029,207788,27666,44,1,0.7164814816787839,0.7355023380368948
58030,6502766,2234866,97,1,0.1752546294592321,0.17914366908371449
58031,5907397,1949772,47,0,0.144942129496485,0.191212291829288
58032,6635265,2256000,67,1,0.4078356479294598,1.5177720254287124
58033,6289810,2065729,66,0,0.542280092369765,0.589922106359154
58034,3687889,1083195,65,0,0.8173842593096197,0.8868799884803593
58035,7030589,2485741,67,1,0.6713888887315989,
58036,557758,107966,67,1,0.16681712958961725,0.17051086807623506
58037,6628563,2251575,65,0,0.7738657407462597,0.7848228588700294
58038,205034,27458,44,1,0.8027893519029021,0.893399212975055
58039,6293600,2068818,64,0,0.5014120368286967,0.5356351155787706
58040,2851223,803272,95,0,0.24917824054136872,0.27571706008166075
58041,3709935,1088539,138,0,0.7793518519029021,0.8205802664160728
58042,2569017,669138,70,0,0.8279513888992369,0.9024649076163769
58043,6866805,2440240,68,0,0.19730324065312743,0.43283877335488796
58044,7235060,2655583,119,0,0.9337847223505378,0.9542090971954167
58045,6924180,2461452,116,0,0.5117013887502253,0.5848436690866947
58046,6298123,2073037,97,0,0.029016203712671995,0.029157777782529593
58047,7245016,2660331,201,0,0.5271759261377156,0.5469563310034573
58048,2579187,671275,125,0,0.5176388886757195,0.5312933218665421
58049,2574954,670993,97,1,0.11253472231328487,1.4309131363406777
58050,2864163,808741,19,0,0.5823379629291594,0.6656384374946356
58051,2017794,458918,112,0,0.8682638891041279,0.9330504629760981
58052,5215639,1552917,156,0,0.09461805550381541,0.14467512723058462
58053,3677043,1081454,136,0,0.268819444347173,0.7975690276362002
58054,501488,98096,67,0,0.8431944446638227,1.1384336343035102
58055,151154,25312,41,0,0.7965277777984738,0.806805856525898
58056,6869786,2441000,76,0,0.4226273149251938,1.8779268055222929
58057,409147,85448,140,0,0.5456712963059545,1.6856409143656492
58058,3752472,1074096,64,0,0.032986111007630825,0.04606403922662139
58059,1351882,238243,122,0,0.8828587965108454,1.9311195136979222
58060,1853666,353804,8,0,0.046527777798473835,0.08206064812839031
58061,4424179,1276545,67,0,0.15961805544793606,0.22623895853757858
58062,3760393,1099972,65,0,0.45770833315327764,0.4616205324418843
58063,6924149,2462723,122,0,0.026493055745959282,0.02762605343014002
58064,552132,107799,136,0,0.8985532405786216,0.9043694906868041
58065,3687849,1083797,65,0,0.813923611305654,1.5498927775770426
58066,6637605,2258063,122,0,0.9715856481343508,1.9608546067029238
58067,4410727,1270672,67,0,0.48177083348855376,7.460692245513201
58068,1853979,354074,6,0,0.48339120391756296,0.502181620337069
58069,554687,108082,67,1,0.42895833356305957,0.43263247702270746
58070,6083100,2013568,41,0,0.2891435185447335,0.31141646998003125
58071,5940906,1959178,63,1,0.2179166665300727,2.147844467777759
58072,5391910,1614234,44,1,0.9571064813062549,1.0613344330340624
58073,6556954,2239584,140,1,0.6800694442354143,1.192911655176431
58074,37242,9174,67,1,0.3221527775749564,2.1745602660812438
58075,2863671,789333,64,0,0.7334606479853392,0.7841540393419564
58076,7244318,2655538,193,0,0.7741666664369404,0.777827465441078
58077,2840254,798637,136,0,0.5750000001862645,1.4606411112472415
58078,2079972,466305,136,0,0.1747916666790843,0.17487006960436702
58079,5515213,1665371,64,0,0.5013541667722166,0.5356433331035078
58080,5469109,1640320,116,0,0.7773032407276332,0.7808607872575521
58081,4430273,1279293,65,0,0.24158564815297723,0.2595675000920892
58082,5520333,1670099,64,0,0.8487499998882413,0.8501285533420742
58083,466536,92022,65,0,0.25072916643694043,0.2657108912244439
58084,2857869,806113,19,0,0.5782523145899177,0.6263241437263787
58085,484246,94670,138,0,0.7714583333581686,0.8305928818881512
58086,2470622,641314,43,0,0.958576388657093,0.9658462037332356
58087,3776438,1088043,64,0,0.1255092592909932,0.12646489590406418
58088,1663985,295157,42,0,0.5756481480784714,0.5905647799372673
58089,2868849,810666,66,0,0.4350231480784714,0.44290163181722164
58090,3738761,1074096,64,0,0.19648148166015744,0.2678451850079
58091,2655469,682930,66,0,0.917268518358469,0.9682521759532392
58092,148536,25245,42,0,0.6612384258769453,0.7135916203260422
58093,6126997,2021360,122,0,0.9267361112870276,1.003367800731212
58094,5870246,1943643,177,0,0.516886574216187,2.7932100924663246
58095,7030368,2485621,65,0,0.04785879608243704,0.08162633096799254
58096,2098660,473819,65,0,0.9312499999068677,0.9450389118865132
58097,471140,92947,16,0,0.7079166667535901,0.7493510530330241
58098,2470366,641227,43,0,0.29267361108213663,0.30174137745052576
58099,203779,27358,60,1,0.5136574073694646,12.740494363475591
58100,2655457,682920,76,0,0.5649768519215286,1.055216261651367
58101,2579695,671325,125,0,0.43697916669771075,0.4479639697819948
58102,149265,25270,41,0,0.9633564813993871,0.9732838193885982
58103,5996112,1974872,276,0,0.37628472223877907,0.5768984258174896
58104,1531091,243739,42,0,0.17106481501832604,0.17876730347052217
58105,541244,105858,64,0,0.8888194444589317,0.9522068169899285
58106,341402,62884,200,0,0.9678703704848886,0.9866796182468534
58107,36650,9138,60,0,0.06793981464579701,0.196404664311558
58108,6195228,2038232,43,0,0.13383101858198643,5.063050046097487
58109,1710041,303341,97,1,0.3082407405599952,0.3120907754637301
58110,148290,23659,41,0,0.5259606479667127,0.5297730439342558
58111,3680367,1072451,64,0,0.870671296492219,0.9296792475506663
58112,37967,9213,42,0,0.9718287037685513,1.0083829280920327
58113,408276,85366,67,0,0.4591319444589317,0.8972545717842877
58114,5516854,1666730,64,0,0.6691666664555669,0.7016859836876392
58115,2878353,814238,67,1,0.041793981567025185,0.04573456011712551
58116,203701,27347,97,1,0.11425925930961967,1.4315913543105125
58117,3708426,1088202,64,0,0.4173379628919065,0.4830338195897639
58118,1669149,295648,41,0,0.02208333322778344,0.2954952893778682
58119,1826697,342720,195,0,0.5781828705221415,0.5889051505364478
58120,1363510,238487,61,1,0.5629513887688518,0.5733146411366761
58121,555808,103183,67,1,0.00019675912335515022,0.004234594758599997
58122,6299175,2074010,136,0,0.638240740634501,0.6429448146373034
58123,5291064,1583306,64,0,0.2518402775749564,0.2656689817085862
58124,2831617,795476,66,0,0.2177430554293096,0.25627582194283605
58125,2569002,670597,42,1,0.3353935186751187,0.3412323729135096
58126,2097412,473356,138,0,0.1801504627801478,0.38412538217380643
58127,7396717,2718702,144,0,0.08994212979450822,
58128,7421862,2726847,65,0,0.4176620370708406,0.42203396977856755
58129,1548634,248597,115,0,0.7886342592537403,0.9965328937396407
58130,2809451,791095,136,0,0.5765509260818362,2.099300567060709
58131,39112,9254,41,0,0.024849536828696728,0.03478403948247433
58132,6850697,2436432,43,0,0.7826851853169501,0.8660412961617112
58133,6053060,1994424,97,1,0.43167824065312743,0.4355108910240233
58134,547621,106988,140,0,0.2925115739926696,0.3156581367366016
58135,4444304,1285230,97,0,0.8126273145899177,0.874599062371999
58136,5467875,1639428,282,0,0.23402777779847383,0.3244468979537487
58137,3728088,1092686,65,0,0.4930555555038154,0.5136923147365451
58138,7283239,2678589,43,0,0.7609374998137355,1.3760195253416896
58139,4410592,1270605,136,0,0.46033564815297723,0.8924658563919365
58140,1961954,444751,194,0,0.6815046295523643,1.1736604976467788
58141,408363,85382,169,0,0.4803125001490116,85.82006844924763
58142,2845846,789333,64,0,0.4221527776680887,0.4342149537988007
58143,1757106,311174,274,0,0.18765046307817101,0.18773896992206573
58144,2879859,789323,67,1,0.12518518511205912,0.12899848399683833
58145,5118605,1530400,96,1,0.8613773146644235,0.8706712038256228
58146,413075,86304,66,0,0.6298726852983236,1.1253350116312504
58147,2104245,465627,67,1,0.6713773147203028,0.8399334028363228
58148,6634777,2255629,67,1,0.29113425919786096,0.294485729187727
58149,2576688,671127,44,0,0.7089814813807607,0.7397044678218663
58150,6870635,2441200,67,1,0.28932870365679264,0.2909979051910341
58151,3702137,1086902,66,0,0.986446759197861,1.0113465855829418
58152,4451263,1288300,65,0,0.9807523149065673,0.9868073612451553
58153,3708548,1088231,141,0,0.013958333525806665,0.05017877323552966
58154,4395350,1267388,65,0,0.33638888876885176,0.3398075229488313
58155,5516049,1666122,79,0,0.724328703712672,0.7342214928939939
58156,409393,85454,140,0,0.5459606479853392,1.6967943981289864
58157,6870460,2442027,16,0,0.22635416686534882,0.3418163196183741
58158,6192377,2037349,43,0,0.4825462964363396,0.9620230789296329
58159,2857970,806164,65,0,0.857303240802139,0.8723974307067692
58160,5511295,1662280,136,0,0.9527662037871778,0.9572944906540215
58161,492532,96198,66,0,0.33407407393679023,0.375888773240149
58162,4396623,1267888,96,0,0.2359606479294598,0.23612575232982635
58163,2535689,664330,44,1,0.45901620388031006,0.5090757752768695
58164,6634472,2255549,96,0,0.17662037024274468,0.2298880903981626
58165,7038243,2492650,136,0,0.058310185093432665,0.06374849518761039
58166,1530693,242132,41,0,0.8173958333209157,0.8276421525515616
58167,1608000,265241,112,0,0.6470486111938953,0.6594618866220117
58168,2841025,798987,64,0,0.7540046297945082,0.8673465391620994
58169,7384565,2717000,65,0,0.7515162038616836,0.7584425345994532
58170,2861982,807878,66,0,0.5028009261004627,0.523386956192553
58171,6638137,2258578,65,0,0.6470717592164874,0.675778865814209
58172,206617,27569,44,1,0.45685185166075826,0.5012432523071766
58173,3772693,1102926,65,0,0.9495486109517515,0.9594576619565487
58174,5514302,1664547,66,0,0.5421643517911434,0.5915002315305173
58175,6290528,2066350,136,0,0.9618518520146608,0.9672874538227916
58176,5873372,1944095,67,1,0.686238425783813,0.6903514005243778
58177,6488851,2232879,42,0,0.9983564815483987,0.9991678702645004
58178,150337,25295,122,0,0.3756134258583188,0.3899601735174656
58179,5969861,1971244,42,0,0.11519675934687257,0.38024476869031787
58180,6599890,2247695,76,0,0.8040856481529772,0.804090057965368
58181,5294064,1581560,67,1,0.6643287036567926,0.7920467825606465
58182,2863047,808313,64,0,0.48054398130625486,0.4819588540121913
58183,208068,27686,44,1,0.4441550928167999,0.4505035071633756
58184,6084296,2013569,41,0,0.8568981480784714,0.8796725692227483
58185,3738776,1074096,64,0,0.19648148166015744,0.26784523157402873
58186,2883505,815800,16,0,0.7401736113242805,0.7817500694654882
58187,1549943,249151,112,0,0.45439814822748303,0.4643279514275491
58188,2877436,813902,20,0,0.9091550926677883,0.9426172683015466
58189,3761464,1100231,64,0,0.9855324071832001,0.9906340856105089
58190,39202,9259,43,0,0.6292245369404554,5.373957430478185
58191,1662855,295163,42,0,0.7139120372012258,0.9004132058471441
58192,2854929,804822,16,0,0.4109722222201526,0.6978813195601106
58193,3701969,1074017,48,0,0.595011574216187,0.6293109259568155
58194,6502938,2234733,157,0,0.2647222219966352,0.26751319458708167
58195,1549900,249135,41,0,0.07421296276152134,0.07719193305820227
58196,2804377,789314,67,1,0.06245370348915458,0.06619387725368142
58197,7243917,2659686,193,0,0.14728009281679988,0.1491826274432242
58198,5872127,1943872,63,1,0.3055787035264075,0.6993319098837674
58199,6443231,2203937,43,0,0.3742361110635102,0.3998818867839873
58200,3639019,1077374,67,0,0.002824074123054743,0.22425453690811992
58201,148871,24866,42,0,0.869432870298624,1.1940034027211368
58202,1808380,336282,42,0,0.17981481458991766,0.18751686345785856
58203,1675072,295632,42,0,0.9315625000745058,0.9353124420158565
58204,4431309,1279785,65,0,0.8232060186564922,0.8634495022706687
58205,149842,25283,41,0,0.5869560185819864,0.596744907554239
58206,5386813,1613587,44,1,0.9577777776867151,1.0308623146265745
58207,7337885,2699464,42,0,0.15993055561557412,0.17314673634245992
58208,2856348,805431,144,0,0.2714930553920567,0.32172692148014903
58209,1351467,232469,42,0,0.9290162036195397,0.9358276966959238
58210,2470480,639994,193,0,0.47373842587694526,0.4924573265016079
58211,36661,9139,123,0,0.07407407416030765,0.18100319430232048
58212,6640546,2260824,65,0,0.7597800926305354,0.7750393748283386
58213,6557093,2239658,66,1,0.8941666665486991,0.9017523960210383
58214,1855911,355803,10,1,0.06689814804121852,0.09103375021368265
58215,3570490,1050857,291,0,0.18929398152977228,0.20774440979585052
58216,5503821,1656107,136,0,0.7703819442540407,0.7763000577688217
58217,2886088,816871,79,0,0.7246759259141982,0.7343647107481956
58218,512512,100499,64,0,0.5871412036940455,0.6208408218808472
58219,525781,103196,174,0,0.20973379630595446,0.2300857058726251
58220,6460915,2209168,67,1,0.21815972216427326,2.147095173597336
58221,3691464,1084628,65,0,0.9757407405413687,1.2781648612581193
58222,5519134,1668941,64,0,0.7512847222387791,0.7660115277394652
58223,7235134,2655616,119,0,0.6238078703172505,0.6609992245212197
58224,6548880,2237394,42,0,0.6691435184329748,0.6731857755221426
58225,2078425,465710,64,0,0.5014699073508382,0.5356219792738557
58226,151924,25325,41,0,0.9006944443099201,0.9107651156373322
58227,6298239,2073152,65,0,0.6397685185074806,0.6431250809691846
58228,4355595,1235390,275,0,0.025578703731298447,0.025611435063183308
58229,3673385,1074096,64,0,0.32299768505617976,0.4152502892538905
58230,2882231,814238,67,1,0.08350694458931684,0.0873683332465589
58231,151030,25311,122,0,0.7846874999813735,0.8183581712655723
58232,364605,77981,207,0,0.6952662034891546,0.7006435762159526
58233,3684383,1072615,43,0,0.5157060185447335,2.231416770722717
58234,482532,94330,138,0,0.7625462962314487,0.8250152892433107
58235,40741,8825,122,0,0.8704861109144986,19.1106019327417
58236,3640727,1077779,65,0,0.05577546311542392,1.3688708101399243
58237,3727026,1092440,138,0,0.4001388889737427,0.4372936226427555
58238,7038395,2492801,65,0,0.6086574075743556,0.6220749537460506
58239,6130641,2021671,285,0,0.868437500204891,0.8711121180094779
58240,6081423,2013459,47,0,0.22440972225740552,15.622375995386392
58241,5873366,1944095,67,1,0.686238425783813,0.6903513427823782
58242,2828648,794540,136,0,0.00069444440305233,0.7731997915543616
58243,208408,27668,44,1,0.716678240802139,0.7276163771748543
58244,1356728,238366,41,0,0.9009953704662621,0.9109416087158024
58245,3693302,1085031,64,0,0.5844907406717539,0.701703101862222
58246,6491566,2233363,61,0,0.7091550924815238,1.167083182837814
58247,3674958,1080957,144,0,0.17027777759358287,0.46601959504187107
58248,5996470,1975224,264,0,0.2799537037499249,0.28895075246691704
58249,6637504,2257966,97,0,0.9216782408766448,1.2514134952798486
58250,7337693,2698088,42,0,0.9759837961755693,0.9779120022431016
58251,6637855,2258307,65,0,0.9718749998137355,0.9874507756903768
58252,5045648,1506862,123,0,0.5879513886757195,0.9538483219221234
58253,4408887,1270100,144,0,0.0897916667163372,19.434234699234366
58254,7397270,2718855,64,0,0.5466435183770955,0.6207357868552208
58255,4413027,1271778,97,0,0.7923379628919065,0.824510567355901
58256,4424129,1267309,97,1,0.1497685187496245,0.19131424790248275
58257,1359135,232469,42,0,0.8688425924628973,0.8719865623861551
58258,2855970,790742,64,0,0.5628125001676381,0.5705209374427795
58259,5118400,1528517,157,0,0.1934027778916061,0.19690087949857116
58260,2469775,640926,42,0,0.5584837961941957,0.5594294327311218
58261,6874332,2445192,66,0,0.9546643518842757,1.0409020716324449
58262,2102710,475649,17,0,0.7992245368659496,1.0707253124564886
58263,1362741,238474,42,0,0.08473379630595446,0.08741461811587214
58264,7037373,2491849,64,0,0.17435185192152858,0.1751143983565271
58265,2852631,803817,22,0,0.3565046298317611,0.47516358783468604
58266,3698974,1086257,138,0,0.7831828705966473,0.8137996993027627
58267,5341926,1603992,67,1,0.31010416662320495,1.3541767015121877
58268,5143428,1535834,123,0,0.9909953703172505,1.0207840511575341
58269,6989699,2468685,42,0,0.9505208334885538,8.701348680537194
58270,1358724,238237,42,0,0.8321180557832122,0.8361233794130385
58271,6084074,2013568,41,0,0.8568287035450339,0.8733641551807523
58272,6851901,2436893,41,0,0.2955092592164874,0.30922848358750343
58273,2875277,812952,68,0,0.3167824074625969,0.3742939350195229
58274,2868883,789264,64,0,0.43624999979510903,0.44527159724384546
58275,6081938,2013569,41,0,0.2509375000372529,0.2746781944297254
58276,2852150,798109,67,1,0.28932870365679264,0.4590918864123523
58277,4432427,1266524,97,1,0.4093402777798474,0.4298728588037193
58278,547596,106981,66,0,0.292256944347173,0.3409629976376891
58279,3691936,1084711,65,0,0.7236111112870276,0.7268581483513117
58280,2109115,478509,66,0,0.778877314645797,0.8218953586183488
58281,1852713,353011,6,0,0.7304976852610707,0.7544398377649486
58282,3698579,1086169,95,0,0.5669328705407679,0.6600874997675419
58283,2099370,474120,24,0,0.39002314815297723,1.1352827777154744
58284,2579486,671296,49,0,0.6357986112125218,0.6466879863291979
58285,2840425,798718,16,0,0.5855208332650363,4.727807580959052
58286,3760602,1100022,66,0,0.47781250020489097,0.4856870835646987
58287,5360109,1609390,41,0,0.17076388886198401,0.1840958334505558
58288,5242929,1559863,116,0,0.4343634257093072,1.201839039567858
58289,1852416,352727,6,0,0.9416203703731298,0.9783212733455002
58290,6637933,2258378,65,0,0.031261574011296034,0.05089069437235594
58291,5228779,1554942,44,1,0.46249999990686774,0.5109917013905942
58292,1710000,303341,97,1,0.3082407405599952,0.31209060177206993
58293,5142902,1535758,63,1,0.3041898147203028,1.520037222187966
58294,5819420,1938202,44,0,0.6171296294778585,0.6334635531529784
58295,3611362,1072747,66,0,0.2913310183212161,0.29880953719839454
58296,4343118,1233877,42,0,0.9299768516793847,0.9631826039403677
58297,42034,9033,44,0,0.030046296305954456,0.03137408569455147
58298,482449,94329,138,0,0.7917708335444331,0.8250076505355537
58299,6299336,2074149,65,0,0.47716435184702277,0.4802616205997765
58300,3605493,1070822,274,0,0.002685185056179762,0.0027249306440353394
58301,484044,94656,79,0,0.7576388888992369,26.936024120543152
58302,4435084,1281478,97,0,0.7403472224250436,0.7721075229346752
58303,7026489,2483559,66,0,0.3857638887129724,0.4229581132531166
58304,2852116,798108,67,1,0.2893171296454966,0.5030840393155813
58305,502937,98334,174,0,0.9579398147761822,8.18523993063718
58306,2108620,478264,65,0,0.5930324075743556,0.6024587964639068
58307,6270510,2059962,41,0,0.08575231488794088,0.12184302089735866
58308,2470573,640861,42,0,0.0850347219966352,0.08919929387047887
58309,1961867,444707,195,0,0.4100578702054918,1.9388476852327585
58310,4453333,1289263,136,0,0.12927083345130086,0.16579075250774622
58311,5342529,1604207,67,1,0.2953935186378658,0.29952533543109894
58312,2470187,639997,42,0,0.5391666665673256,0.5402789581567049
58313,7402144,2720477,79,0,0.8542013890109956,0.925749178044498
58314,3722841,1091470,64,0,0.5546412034891546,0.6207347107119858
58315,5816896,1938017,112,0,0.8091319445520639,0.8360566552728415
58316,5044950,1507633,9,1,0.8044097223319113,2.3721499191597104
58317,1352563,237917,47,0,0.1035069446079433,0.1363084721378982
58318,6866866,2440286,64,0,0.5199189814738929,0.6128943054936826
58319,2880718,815011,16,0,0.3488194444216788,0.37541023129597306
58320,7365037,2704977,0,0,0.811516203917563,0.8117101388052106
58321,4438552,1282892,136,0,0.35312499990686774,0.3640943286009133
58322,2660385,687105,66,0,0.2932407408952713,0.3397746761329472
58323,2809716,791131,67,1,0.662638888694346,0.9171408102847636
58324,307537,57421,9,1,0.2183912037871778,2.1478472221642733
58325,4394006,1266927,65,0,0.33271990763023496,0.3536827894859016
58326,5513625,1663994,138,0,0.15182870347052813,0.39837515028193593
58327,5243331,1560085,116,0,0.35504629649221897,0.7490037269890308
58328,3694206,1085257,64,0,0.5871296296827495,0.7016555671580136
58329,6195825,2037349,43,0,0.2738425927236676,0.2957599190995097
58330,2885646,816656,65,0,0.4968402776867151,0.520264710765332
58331,6557175,2239695,41,0,0.6379166664555669,0.6879431479610503
58332,6641783,2262013,122,0,0.3116666665300727,0.31287612253800035
