,vmId,tenantId,vmTypeId,priority,starttime,endtime
192721,2661673,688064,97,0,0.7091087964363396,0.7269308217801154
192722,144003,25121,42,0,0.10753472242504358,0.1114785997197032
192723,5996596,1975333,274,0,0.8426967593841255,0.8857294442132115
192724,2652706,680643,64,0,0.42087962944060564,0.5356238423846662
192725,1808776,337717,41,0,0.6298842593096197,0.6399279860779643
192726,2110725,479289,16,0,0.053807870484888554,0.056726192124187946
192727,2869631,789209,64,0,0.8245254629291594,0.8384424191899598
192728,3570707,1051937,116,0,0.5047800927422941,0.5242829630151391
192729,2857674,806016,64,0,0.5848611108958721,0.620787893421948
192730,6053438,1994315,20,0,0.2416087961755693,0.2421465045772493
192731,1962924,444923,112,0,0.7452777777798474,0.7697335300035775
192732,6082017,2013569,41,0,0.2509375000372529,0.2743200925178826
192733,3495,975,8,0,0.6955324076116085,0.7023623725399375
192734,5907858,1949933,42,0,0.9305092594586313,0.939128645695746
192735,7244711,2655549,193,0,0.7765856483019888,0.7992912847548723
192736,3679571,1082016,138,0,0.8439467591233552,0.9009327315725386
192737,41382,9342,41,0,0.3369444445706904,0.347295000217855
192738,4444121,1285145,97,0,0.31716435169801116,0.46429097233340144
192739,489660,95549,140,0,0.3063078704290092,0.40873636584728956
192740,1682717,299185,193,0,0.9289814815856516,1.0377728240564466
192741,6863965,2438755,48,0,0.26546296291053295,0.3519022800028324
192742,482011,94314,97,1,0.16002314817160368,0.31735487282276154
192743,547966,85291,67,1,0.29451388865709305,0.3587405323050916
192744,2851243,803282,64,0,0.2495717592537403,0.37194276601076126
192745,2860109,807039,66,0,0.4865393517538905,0.5367998844012618
192746,4461350,1293037,65,0,0.9678240739740431,0.9724663542583585
192747,3672344,1072451,64,0,0.8442129627801478,0.8658505091443658
192748,5040543,1506385,155,0,0.2533796294592321,0.5167259606532753
192749,2862459,808063,136,0,0.18930555554106832,0.1923314700834453
192750,2663310,689135,66,0,0.836898148059845,0.8413251275196671
192751,6461180,2209267,67,1,0.6724421298131347,0.6730024884454906
192752,4425851,1277291,66,0,0.08034722227603197,0.08992127329111099
192753,1826711,342720,195,0,0.5781828705221415,0.5889053586870432
192754,2845459,801086,64,0,0.41822916688397527,0.43256424786522985
192755,408295,85371,75,0,0.45976851833984256,0.9799425229430199
192756,206464,26358,125,0,0.8934837961569428,0.9161016666330397
192757,3727048,1092446,65,0,0.37652777787297964,0.4191480902954936
192758,5515474,1665632,64,0,0.5014699073508382,0.5051607522182167
192759,2881959,815462,67,1,0.08347222208976746,0.08736363425850868
192760,2840335,798677,19,0,0.5840509259141982,1.123058773111552
192761,5243197,1560033,112,0,0.9769560187123716,4.669080219697207
192762,2577142,670826,125,0,0.8900347221642733,0.9145302893593907
192763,3560121,1046450,119,0,0.05978009244427085,0.0665071876719594
192764,5520390,1670156,65,0,0.8606944442726672,0.865822222083807
192765,5523663,1673196,65,0,0.7119560185819864,0.7771737268194556
192766,545099,106504,66,0,0.10575231490656734,0.13362777791917324
192767,37729,9173,125,0,0.9456944442354143,1.6067899307236075
192768,3691724,1084674,66,0,0.9726967592723668,0.9802327081561089
192769,4424886,1276834,136,0,0.09517361130565405,0.1142049073241651
192770,148401,25245,42,0,0.6612384258769453,0.7554969098418951
192771,6462036,2209725,67,1,0.2958333333954215,0.29957314813509583
192772,517253,85242,67,1,0.1959259258583188,0.2929257405921817
192773,39260,9261,42,0,0.40893518505617976,0.416515011806041
192774,5386841,1613589,44,1,0.9572685183957219,1.047371527645737
192775,5516925,1666795,64,0,0.7738657407462597,0.8099751737900078
192776,4356190,1235351,0,0,0.9829050926491618,0.9839256019331515
192777,6085291,2013566,41,0,0.6546064815483987,0.6788618401624262
192778,5244834,1560933,119,0,0.5512152779847383,0.5830262037925422
192779,5215707,1552924,42,0,0.9914583335630596,1.2969070370309055
192780,1674088,297159,122,0,0.20314814802259207,0.2936261692084372
192781,5287695,1581857,66,0,0.6243981481529772,0.6989604053087533
192782,5392057,1614243,44,1,0.9574768519960344,1.0123441088944674
192783,6442325,2203691,42,0,0.13092592591419816,0.1386712035164237
192784,3639531,1077494,64,0,0.0303472219966352,0.26427652779966593
192785,3727878,1092643,65,0,0.4981018519029021,0.5046607870608568
192786,531048,91857,138,0,0.06822916679084301,0.09913852997124195
192787,534220,104725,65,0,0.5879050926305354,0.5918473727069795
192788,145029,25145,46,0,0.33678240748122334,0.34360636584460735
192789,6276197,2060717,9,1,0.35349537059664726,2.2575893285684288
192790,5918577,1952756,8,0,0.5836342591792345,0.8640880207531154
192791,1851596,352038,9,1,0.21689814794808626,2.1478715394623578
192792,1674523,297234,122,0,0.4318402777425945,0.45279565965756774
192793,2577692,670832,125,0,0.6401736112311482,0.6540536456741393
192794,503204,98359,138,0,0.9637037036009133,1.0067919446155429
192795,6502924,2234790,97,1,0.1807291666045785,0.18115584505721927
192796,208120,27576,44,1,0.46221064822748303,0.4826231016777456
192797,152746,25338,122,0,0.349178240634501,0.36115120351314545
192798,5291614,1583576,66,0,0.25229166680946946,0.29929410899057984
192799,39909,9284,41,0,0.4620254631154239,0.47211119206622243
192800,468780,92546,67,0,0.9589814813807607,0.9998581712134182
192801,6628673,2251620,65,0,0.5465162037871778,0.5507318982854486
192802,2078430,465712,64,0,0.5014699073508382,0.5356116900220513
192803,2805063,789361,140,0,0.1261921296827495,1.0790007985197008
192804,307587,57431,67,1,0.31824074080213904,1.3542988426052034
192805,5156955,1537935,122,0,0.625,0.7388743055053055
192806,496326,97014,73,0,0.5015624999068677,0.566093182656914
192807,5157388,1536922,43,0,0.7708333334885538,0.7744911224581301
192808,2655733,683147,68,0,0.6282986109144986,0.7274534259922802
192809,544629,106430,67,1,0.041851851623505354,0.04595804400742054
192810,6873634,2444521,64,0,0.8989236112684011,0.8992250696755946
192811,5292261,1581743,67,1,0.37361111119389534,0.4016299769282341
192812,7396669,2718702,144,0,0.08994212979450822,
192813,1356651,238366,41,0,0.9009953704662621,0.9109392706304789
192814,2765433,768194,64,0,0.4269907409325242,0.5356168285943568
192815,1824488,342311,195,0,0.8646412035450339,0.8903179280459881
192816,5143250,1535765,42,0,0.9762384258210659,0.9769757525064051
192817,1356245,238363,41,0,0.003865740727633238,0.01394040510058403
192818,6874732,2445438,64,0,0.18368055578321218,0.18440766213461757
192819,3724432,1091810,138,0,0.9238541666418314,1.423830914311111
192820,6639173,2259490,66,0,0.47266203723847866,0.5237312731333077
192821,1662955,295146,42,0,0.7853356483392417,0.7936684028245509
192822,6130409,2021959,41,0,0.7417592592537403,0.7920437846332788
192823,5361432,1608010,112,0,0.26283564837649465,0.2687886920757592
192824,1354330,238335,41,0,0.8246064814738929,0.8952759257517755
192825,3609938,1072565,66,1,0.09674768522381783,0.09785988414660096
192826,2109792,478834,19,0,0.32627314794808626,0.33273098384961486
192827,2107155,477642,136,0,0.18747685197740793,0.18878175923600793
192828,2854943,804829,148,0,0.4173032408580184,0.755581655073911
192829,3639221,1077418,136,0,0.01135416654869914,1.0196524420753121
192830,5924314,1955725,61,0,0.7813657405786216,0.8650449072010815
192831,7384581,2717000,65,0,0.7515162038616836,0.7584426272660494
192832,6850949,2436695,123,0,0.08314814837649465,0.0935877775773406
192833,504889,98718,79,0,0.8542013890109956,0.9257524767890573
192834,2106185,477177,17,0,0.027754629496484995,0.03633083309978247
192835,1823794,342305,112,0,0.7358449073508382,0.7697467361576855
192836,1710761,303379,125,0,0.7474768520332873,0.7976542823016644
192837,1755804,309875,274,0,0.2608101852238178,0.2795381247997284
192838,410464,85687,64,0,0.5878472221083939,0.7017198726534843
192839,2098095,473545,19,0,0.09071759274229407,0.09872833313420415
192840,2107318,477677,16,0,0.7462152778171003,0.8050717478618026
192841,207667,27655,44,1,0.7164583331905305,0.7334418171085417
192842,145470,25152,45,0,0.3233680557459593,0.5708067361265421
192843,3707676,1088054,65,0,0.10949074057862163,0.15665101865306497
192844,504954,98726,138,0,0.8594560185447335,0.9492678469978273
192845,1358778,238404,125,0,0.8652777778916061,0.8709042710252106
192846,5891465,1947640,44,0,0.8189351852051914,0.8458716897293925
192847,5106569,1527264,49,0,0.5451504630036652,1.3788240044377744
192848,7001647,2470855,112,0,0.8725347220897675,0.9330462268553674
192849,2102991,475790,17,0,0.8007291667163372,1.0707244561053813
192850,6442901,2203484,42,0,0.8257175926119089,0.8265234837308526
192851,4395334,1267380,65,0,0.33625000016763806,0.3686049999669194
192852,3740793,1083719,65,0,0.7768634259700775,0.7850029631517828
192853,547978,85292,67,1,0.29452546313405037,0.296603599563241
192854,482426,94328,138,0,0.7545601851306856,0.8180560418404639
192855,6295089,2070185,73,0,0.6358796297572553,0.6906301737762988
192856,5040467,1506386,155,0,0.5971296294592321,0.7287085531279445
192857,2657160,684149,66,0,0.6671643517911434,0.6944973841309547
192858,2580371,671435,136,0,0.06013888865709305,0.0643113311380148
192859,3677889,1072451,64,0,0.29664351837709546,0.39995630783960223
192860,503281,98359,138,0,0.9637037036009133,1.0067896526306868
192861,3742660,1095959,66,0,0.15975694451481104,0.1685959375463426
192862,7235179,2655637,112,0,0.45767361111938953,0.47358278930187225
192863,1823514,342305,112,0,0.7358449073508382,0.7697426620870829
192864,6599926,2247847,42,0,0.9694907409138978,0.9715623608790338
192865,1530308,243300,43,0,0.7143171294592321,10.709418310318142
192866,5522010,1671694,65,0,0.054004629608243704,0.0583990509621799
192867,525536,85213,97,1,0.14984953682869673,0.15064260410144925
192868,488640,95428,66,0,0.26855324069038033,0.5661716549657285
192869,1954175,442387,119,0,0.9036342594772577,1.0903031365014613
192870,7012429,2471503,41,0,0.8084722221828997,0.8120722104795277
192871,149242,25270,41,0,0.9633564813993871,0.9732836806215346
192872,4457359,1291189,66,0,0.8533564815297723,0.888709363527596
192873,5518230,1668051,96,0,0.6023958334699273,0.7951217941008508
192874,3723559,1091634,64,0,0.5843518520705402,0.6158100347965956
192875,3725990,1092191,64,0,0.09004629636183381,0.1394226853735745
192876,6276762,2060784,9,1,0.5282754627987742,2.260837673675269
192877,6131501,2022208,44,0,0.1822106479667127,0.18420811323449016
192878,2099108,474017,22,0,0.1845486112870276,0.3571332637220621
192879,5513886,1664215,96,0,0.12396990740671754,0.17507642367854714
192880,3680350,1072451,64,0,0.870671296492219,0.9296791898086667
192881,2579054,670826,125,0,0.7650231481529772,0.7833431945182383
192882,4432780,1280448,66,0,0.4174884259700775,0.4519591317512095
192883,3706594,1087811,66,0,0.9411805556155741,0.9575287038460374
192884,2851454,803377,20,0,0.25708333356305957,0.3067930438555777
192885,5359291,1608010,112,0,0.40961805544793606,0.41856195591390133
192886,6869748,2441689,67,1,0.39738425938412547,2.2642234372906387
192887,395678,84482,63,1,0.8622453701682389,1.6368812266737223
192888,6294329,2069447,66,0,0.011874999850988388,0.012176272924989462
192889,2486813,645217,169,0,0.5441435184329748,1.2923326850868762
192890,1583672,259995,44,1,0.9018287034705281,1.0612646178342402
192891,7200193,2639074,66,0,0.2099305554293096,0.3002207176759839
192892,2837227,797585,95,0,0.23274305555969477,0.2686298727057874
192893,7285603,2681969,41,0,0.25369212962687016,0.2637551622465253
192894,2576653,671127,44,0,0.7089814813807607,0.731766099575907
192895,3715862,1074096,64,0,0.7146527776494622,0.7689638426527381
192896,411944,86057,64,0,0.5897453702054918,0.7016403703019023
192897,5521499,1671198,65,0,0.904155092779547,0.941103761550039
192898,2662287,687818,67,1,0.12560185184702277,0.12878686329349875
192899,538117,105386,136,0,0.8439236111007631,0.8552779746241868
192900,6637393,2257850,136,0,0.6807291666045785,20.230369120370597
192901,482556,94330,138,0,0.7625462962314487,0.8180850809440017
192902,3694815,1085376,64,0,0.6290393518283963,0.7016555210575461
192903,4431157,1279713,67,0,0.7328125000931323,0.7826453242450953
192904,4455694,1290387,64,0,0.33884259266778827,0.352586145978421
192905,6918593,2461452,116,0,0.06017361115664244,0.5045293518342078
192906,2104710,476572,65,0,0.5311805554665625,0.5350102428346872
192907,7283845,2678583,43,1,0.584664351772517,0.6147527429275215
192908,6296297,2071377,64,0,0.7524999999441206,0.7660077316686511
192909,2111161,479506,16,0,0.03655092604458332,0.05776166683062911
192910,1808309,336281,42,0,0.2732638888992369,0.27792811347171664
192911,2849303,789793,64,0,0.06431712955236435,0.08776223380118608
192912,4453370,1289281,141,0,0.36874999990686774,0.3854112848639488
192913,2575740,671036,9,1,0.46207175916060805,0.4759180787950754
192914,5818164,1938015,112,0,0.876273148227483,0.93304438656196
192915,5519244,1669051,136,0,0.7558564813807607,0.7609465164132416
192916,7000300,2470892,41,0,0.06626157416030765,0.07626897003501654
192917,5925057,1955858,41,0,0.7759953704662621,0.7892282176762819
192918,6850951,2436696,43,0,0.08973379619419575,0.09674293966963887
192919,207790,27666,44,1,0.7164814816787839,0.73344313679263
192920,1987001,453133,41,0,0.8175694444216788,0.8274425347335637
192921,6557591,2239950,45,0,0.7582638887688518,0.8252551504410803
192922,3697399,1074096,64,0,0.6349537037312984,0.6567526622675359
192923,2487159,644298,41,0,0.6505555557087064,0.6660218518227339
192924,2846824,801459,97,1,0.6250694445334375,
192925,2812847,791626,67,1,0.3735532406717539,1.4173618867062032
192926,5513359,1663788,136,0,0.6167245372198522,0.7018063426949084
192927,5909087,1950067,116,0,0.5862268516793847,0.5931693981401622
192928,2098333,473659,16,0,0.5493518519215286,0.5829719095490873
192929,2657823,684764,67,0,0.2660185187123716,0.3199121644720435
192930,2884707,816265,17,0,0.7029976854100823,0.7098002545535564
192931,143172,23703,110,0,0.2531597223132849,2.2886872799135745
192932,2080079,466356,65,0,0.17626157402992249,0.19476638874039054
192933,7400901,2720064,64,0,0.42188657401129603,0.5356281250715256
192934,6290118,2065991,66,0,0.12537037022411823,0.17224203702062368
192935,7030653,2485801,66,0,0.6860069446265697,0.7580109145492315
192936,1808944,336301,41,0,0.9215277777984738,0.9318184144794941
192937,2884705,816264,79,0,0.7029050923883915,0.7322970600798726
192938,2107232,477677,16,0,0.7502662036567926,0.8050711341202259
192939,389314,83982,97,1,0.08715277770534158,0.296037916559726
192940,2576353,671093,117,0,0.07199074095115066,0.2770997337065637
192941,5907967,1948645,42,0,0.7483333335258067,10.749913229141384
192942,2828946,794620,97,1,0.08805555570870638,0.3584232754074037
192943,2831219,795301,66,0,0.208854166790843,0.37685557873919606
192944,6924150,2462724,122,0,0.07189814792945981,0.07313737273216248
192945,1755324,309397,275,0,0.3455902775749564,0.6208650465123355
192946,2470421,641242,48,0,0.35284722223877907,0.36181244207546115
192947,537440,85242,67,1,0.7932291668839753,0.7941501042805612
192948,143963,25120,122,0,0.06299768527969718,0.13124954840168357
192949,7035356,2489991,66,0,0.4649999998509884,0.5115139582194388
192950,2018461,458868,42,0,0.6313425926491618,0.6523644905537367
192951,4415300,1272890,65,0,0.916423611342907,0.9242157521657646
192952,2854444,804609,64,0,0.8072106479667127,0.8086202777922153
192953,2859215,806664,140,0,0.958692129701376,1.0009068520739675
192954,2448071,634204,43,0,0.7742939814925194,0.7805441319942474
192955,7012314,2471503,41,0,0.25940972240641713,0.2626873264089227
192956,39907,9284,41,0,0.4620254631154239,0.47211118042469025
192957,7032344,2487140,66,0,0.6606481480412185,0.6842215163633227
192958,1583680,259996,44,1,0.901770833414048,1.4644052316434681
192959,522536,102576,66,0,0.7335879630409181,0.797940821852535
192960,206030,27508,44,1,0.44446759251877666,0.4505043518729508
192961,1710906,303333,42,0,0.7597222221083939,0.7604240044020116
192962,6282090,2062179,42,0,0.7743518520146608,1.2541984375566244
192963,6870622,2442173,68,0,0.28857638873159885,0.3311311574652791
192964,145236,25085,42,0,0.2838773149996996,0.3813612153753638
192965,1607424,264958,41,0,0.184155092574656,0.2263389122672379
192966,6290505,2066327,64,0,0.8362037036567926,0.8667147802188993
192967,1531003,242026,43,0,0.09812500001862645,0.10224954877048731
192968,2577220,670808,125,0,0.22567129647359252,0.23965397011488676
192969,6082773,2013566,41,0,0.2510763891041279,0.2730159261263907
192970,148596,23710,42,0,0.9388078702613711,0.9398566205054522
192971,6195187,2038223,43,0,0.3468055557459593,0.9083741204813123
192972,1779078,326940,44,0,0.25364583311602473,0.2573984144255519
192973,7000932,2470914,42,0,0.1037615742534399,0.11094206012785435
192974,1987596,452176,42,0,0.3984837965108454,0.41556775476783514
192975,1298728,232419,22,0,0.37667824095115066,0.5064131943508983
192976,6866235,2439859,67,1,0.14593750005587935,0.1499347914941609
192977,3772680,1102923,65,0,0.9494791668839753,0.969045034609735
192978,2403,788,6,0,0.2422916665673256,1.3005935070104897
192979,2111340,479595,19,0,0.6109374999068677,0.61768943304196
192980,6869586,2441563,67,1,0.08348379610106349,0.0874679978005588
192981,4417667,1273968,67,0,0.6249537034891546,0.6363090048544109
192982,5469124,1635633,193,0,0.9118634257465601,0.914055613335222
192983,395660,84482,63,1,0.8622453701682389,2.5042307754047215
192984,6635895,2256530,66,0,0.4537384258583188,0.49870888888835907
192985,6900754,2461329,44,0,0.6177083333022892,0.6334620718844235
192986,472341,93216,76,0,0.727523148059845,1.1828401158563793
192987,4437512,1282409,66,0,0.16093750018626451,0.17451452556997538
192988,2078838,465854,97,0,0.9301504627801478,1.0062724421732128
192989,1358360,238392,42,0,0.7981712962500751,0.8002416086383164
192990,1824428,342306,112,0,0.7385995369404554,0.7698452430777252
192991,2104311,476402,20,0,0.6714699072763324,0.677146284841001
192992,5872829,1943936,67,1,0.6993055557832122,2.3314232057891786
192993,7282867,2680982,193,0,0.2118055555038154,14.40618170145899
192994,2100860,474770,24,0,0.6182754631154239,1.1352845947258174
192995,3741876,1086248,64,0,0.8285069442354143,0.8289221758022904
192996,1808566,337687,41,0,0.7054166668094695,0.7410543519072235
192997,5045529,1507675,67,1,0.3182523148134351,1.3542978125624359
192998,148028,25237,122,0,0.8968402775935829,0.9217959260568023
192999,2653703,681458,66,0,0.41749999998137355,0.4349512499757111
193000,5118137,1530073,66,1,0.2370717590674758,0.2920706132426858
193001,1531300,243731,42,0,0.18560185190290213,0.19305443298071623
193002,2833418,796097,67,1,0.42858796287328005,0.9218759257346392
193003,3548453,1042511,42,0,0.10072916653007269,0.10736251156777143
193004,489058,95475,138,0,0.2966666668653488,0.3808465972542763
193005,2791748,787065,44,0,0.4184837960638106,0.48760471073910594
193006,2111760,479790,136,0,0.1944097219966352,0.19443959509953856
193007,5996920,1975657,276,0,0.29200231470167637,0.5404340624809265
193008,6866714,2440170,66,0,0.261006944347173,0.5114870136603713
193009,1352477,238259,156,0,0.10172453708946705,0.20105914352461696
193010,6084177,2013566,41,0,0.8568634260445833,0.8775471760891378
193011,6085002,2013568,41,0,0.6545717590488493,0.6756202201358974
193012,2447904,633991,42,0,0.17107638902962208,0.17299815965816379
193013,5467250,1639425,282,0,0.2308101849630475,21.260859756730497
193014,89843,13288,275,0,0.4592476850375533,0.49606454838067293
193015,2662028,688414,79,0,0.792719907592982,0.832864479161799
193016,5341611,1603860,42,0,0.7312037036754191,0.7323788539506495
193017,6131153,2022119,41,0,0.19123842613771558,0.20146512752398849
193018,1299056,232419,22,0,0.5697916666977108,1.0467877662740648
193019,3738949,1095103,66,0,0.20333333313465118,0.3010298265144229
193020,2510614,646485,125,0,0.8176620369777083,1.3199707292951643
193021,2573180,670824,9,1,0.8048611111007631,2.372151145711541
193022,3672961,1080594,66,0,0.4234259258955717,0.5910269445739686
193023,5245292,1561178,112,0,0.2470833333209157,0.2558066318742931
193024,2849514,790486,64,0,0.7041319445706904,0.7234192709438503
193025,5834225,1939130,192,0,0.9900810183025897,1.0018499768339097
193026,5044266,1507585,9,1,0.21692129643633962,1.5200026156380773
193027,407793,85341,97,1,0.4094907408580184,0.7925845021381974
193028,6270866,2059614,44,0,0.9515393520705402,0.9532067594118416
193029,7029958,2485325,67,1,0.318229166790843,1.354295543860644
193030,409570,85479,185,0,0.5726041668094695,47.60679799783975
193031,2078260,465647,20,0,0.7928587961941957,0.9586417474783957
193032,2579193,671276,136,0,0.18311342597007751,0.1872904165647924
193033,1853943,354038,6,0,0.04923611134290695,0.060457187704741955
193034,1295722,232329,42,0,0.005046296399086714,0.015731550753116608
193035,1854078,354173,6,0,0.8329976852983236,0.8619861458428204
193036,7397858,2719050,66,0,0.5864351852796972,0.6168942130170763
193037,204932,27448,44,1,0.8027777778916061,0.8934085071086884
193038,5045217,1507639,9,1,0.4114699074998498,2.227113032247871
193039,6460977,2209175,67,1,0.4350925926119089,2.2640170487575233
193040,3693487,1085078,64,0,0.5857523148879409,0.7016600114293396
193041,2017805,458918,112,0,0.8682638891041279,0.9330505901016295
193042,5977573,1972769,42,0,0.2697685183957219,0.27175565995275974
193043,6212698,2039183,197,0,0.5532523146830499,0.5570311113260686
193044,6874034,2444904,64,0,0.8073263890109956,0.8087277892045677
193045,540390,105701,64,0,0.8841782407835126,0.9521877779625356
193046,543842,106339,67,1,0.6641666665673256,0.668312766123563
193047,7243337,2659325,116,0,0.38895833352580667,12.308184027671814
193048,4392861,1266529,67,1,0.6634027776308358,2.331337754614651
193049,3693111,1084989,64,0,0.514814815018326,0.7016779631376266
193050,4464522,1294444,65,0,0.20537037029862404,0.2131697223521769
193051,6016820,1994458,19,0,0.2942476850003004,0.3548168516717851
193052,3703382,1087126,136,0,0.14193287026137114,0.25318846059963107
193053,3722705,1074096,64,0,0.5404513888061047,0.6138015161268413
193054,1852973,353220,6,0,0.032326389104127884,0.4228937039151788
193055,5380365,1611670,122,0,0.7799537037499249,1.7801918634213507
193056,2857696,806027,64,0,0.5848611108958721,0.6207771063782275
193057,1663631,294371,42,0,0.8777777776122093,0.8804982756264508
193058,5834258,1940569,41,0,0.4203587961383164,0.4305928125977516
193059,1361971,238455,41,0,0.6715162037871778,0.6818094444461167
193060,6052225,2007666,97,1,0.5949537036940455,0.7128925346769392
193061,5805092,1934236,42,0,0.9094097223132849,12.843499143607914
193062,2868713,810610,66,0,0.4179166667163372,0.4741190969944
193063,4428622,1278554,65,0,0.640775463078171,0.6451235646381974
193064,6851225,2436747,122,0,0.5093981479294598,0.5401812614873052
193065,205115,27459,122,0,0.8733680555596948,0.8933113543316722
193066,6635088,2255885,65,0,0.6035069446079433,0.6072100927121937
193067,6463595,2210878,67,1,0.6854976853355765,0.6890900232829154
193068,2550172,666070,41,0,0.045601851772516966,0.055441944394260645
193069,2860884,807425,65,0,0.5225925925187767,0.526076088193804
193070,4460683,1292715,65,0,0.5778356483206153,0.5825572800822556
193071,6052004,2007631,19,0,0.6009027776308358,0.6314890393987298
193072,552311,84504,65,0,0.8558217594400048,0.8587024537846446
193073,266659,33824,116,1,0.08649305533617735,12.963587881997228
193074,5924942,1955828,42,0,0.7367013888433576,1.0861897799186409
193075,496656,85430,63,1,0.5273842592723668,0.6371297454461455
193076,20376,6445,42,0,0.5819907407276332,0.7170188543386757
193077,541301,105871,141,0,0.8889930555596948,0.9352517938241363
193078,7338176,2698099,42,0,0.784444444347173,0.7913467823527753
193079,4391289,1266247,67,1,0.6634490741416812,0.7926654512993991
193080,3639474,1077481,66,0,0.02711805561557412,0.14512846060097218
193081,6634481,2255558,174,0,0.17782407393679023,0.21909932885318995
193082,1357678,238362,122,0,0.43762731458991766,0.46898965258151293
193083,6297016,2072043,67,0,0.3817361108958721,0.45526438672095537
193084,2838156,789333,64,0,0.517997685354203,0.5308251618407667
193085,534703,94328,138,0,0.7545601851306856,0.8139186110347509
193086,5468259,1639932,194,0,0.12103009270504117,0.12816248834133148
193087,5520800,1670546,65,0,0.610185184981674,0.6236089468002319
193088,3678531,1081792,136,0,0.30725694447755814,0.36633892357349396
193089,4390897,1266138,66,0,0.6670370372012258,0.6943244677968323
193090,4413039,1271784,66,0,0.7497453703545034,0.8000054978765547
193091,543355,106307,97,1,0.041493055410683155,0.04525434039533138
193092,524654,92039,138,0,0.19843749981373549,0.24245060188695788
193093,488624,95424,66,0,0.27151620388031006,0.46255467599257827
193094,1962121,443349,195,0,0.03751157410442829,0.08652049768716097
193095,5519096,1668903,64,0,0.751261574216187,0.7660187385044992
193096,7384577,2717000,65,0,0.7515162038616836,0.7584426156245172
193097,4445078,1285607,65,0,0.21113425912335515,0.233704780228436
193098,501209,98056,138,0,0.9893634258769453,1.050520601682365
193099,1854234,354325,6,0,0.3288773149251938,0.3625730206258595
193100,4430134,1279225,66,0,0.22240740759298205,0.29984990740194917
193101,4394309,1267069,66,0,0.33394675934687257,0.38144747680053115
193102,2813415,791831,97,1,0.14363425923511386,0.316862256731838
193103,3549139,1043647,42,0,0.9822106482461095,0.9852565973997116
193104,482145,94314,97,1,0.16002314817160368,0.31735499994829297
193105,1855125,355150,6,0,0.9968402776867151,1.052808622829616
193106,513874,100822,66,0,0.4855208331719041,0.5163498381152749
193107,5188655,1549392,41,0,0.9734259257093072,0.9737860881723464
193108,1361250,238343,123,1,0.7333217593841255,0.7467567012645304
193109,3640678,1077768,66,0,0.054895833134651184,0.06511006923392415
193110,6640961,2261237,97,0,0.5406018518842757,0.5522594559006393
193111,2573169,670824,9,1,0.8048611111007631,2.372151053044945
193112,408793,85423,138,0,0.521365740802139,1.3755090394988656
193113,1351644,238235,42,0,0.8283796296454966,1.671720347367227
193114,4432328,1280256,65,0,0.40791666647419333,0.41879982640966773
193115,3732202,1093617,64,0,0.41915509244427085,0.535655150655657
193116,548205,107068,65,0,0.3382060183212161,0.34949501138180494
193117,3722466,1091437,136,0,0.5349421296268702,0.6067137499339879
193118,544692,106431,67,1,0.041851851623505354,0.04595881933346391
193119,2652689,680626,64,0,0.4208680554293096,0.5355718173086643
193120,6867445,2440643,67,1,0.6626273146830499,1.2071687616407871
193121,5040556,1506385,155,0,0.29854166647419333,0.37917497707530856
193122,520622,102160,97,0,0.3756365738809109,0.4920709375292063
193123,150646,25076,42,0,0.827824073843658,0.9632228007540107
193124,7355518,2703804,116,1,0.33667824091389775,0.34291840298101306
193125,2831877,789217,60,1,0.2211921294219792,0.262605220079422
193126,5996366,1975126,274,0,0.0423379628919065,0.06842768518254161
193127,550121,84934,144,0,0.17499999981373549,0.19034031266346574
193128,1825400,342610,112,0,0.8010995369404554,0.8360624304041266
193129,1938752,430425,97,1,0.14909722236916423,1.4310798612423241
193130,3571876,1052676,202,0,0.7913773148320615,0.8456199304200709
193131,3697343,1074096,64,0,0.6349537037312984,0.656752442009747
193132,5156394,1536936,42,0,0.21321759279817343,0.2164201969280839
193133,3751769,1098093,65,0,0.2047800924628973,0.214101180434227
193134,2846661,789264,64,0,0.45598379615694284,0.48744024289771914
193135,6901329,2460687,193,0,0.7137384261004627,0.732336794026196
193136,6516373,2235945,42,0,0.21344907395541668,0.3249987382441759
193137,6081909,2013569,41,0,0.2509375000372529,0.27396260434761643
193138,6634924,2255749,140,0,0.42160879634320736,0.4752102312631905
193139,7035725,2490360,64,0,0.084965277928859,0.09681840287521482
193140,2575492,671032,63,1,0.4114351850003004,2.227115636691451
193141,1625557,270491,67,1,0.4282523146830499,2.264009872917086
193142,5525100,1674586,66,0,0.44663194427266717,0.4859924307093024
193143,5515952,1666025,140,0,0.8885879628360271,0.9002043632790446
193144,7000908,2470981,42,0,0.09098379639908671,0.1058967593125999
193145,3720139,1090883,141,0,0.4533680556342006,0.6753686806187034
193146,4443990,1266908,64,0,0.009328703861683607,0.023474571760743856
193147,7284805,2681669,42,0,0.26174768526107073,0.3558776853606105
193148,7285406,2681908,41,0,0.23986111115664244,0.24613689817488194
193149,2510470,646473,125,0,0.5693749999627471,1.3222708911634982
193150,2862567,789417,64,0,0.1116435183212161,0.13001613412052393
193151,3692313,1084793,64,0,0.33725694427266717,0.7016293979249895
193152,2656480,683569,96,0,0.2507638889364898,0.2826623609289527
193153,1655244,294051,67,1,0.3212037035264075,2.174561365507543
193154,1584168,258167,120,0,0.6374537036754191,0.8558353818953037
193155,5106378,1527625,157,0,0.7968287034891546,0.8545198841020465
