,vmId,tenantId,vmTypeId,priority,time,flag,during_time
40285,1851498,352037,9,1,18728.0,1,168788.0
42628,1851566,352038,9,1,18740.0,1,166836.0
39709,5127256,1533303,63,1,18743.0,0,91.0
41421,5127254,1533303,63,1,18743.0,0,91.0
40068,5044341,1507586,97,1,18747.0,1,166829.0
41025,5287214,1581558,97,1,18754.0,1,49740.0
43039,5290758,1581558,97,1,18754.0,1,10150.0
43290,5290779,1581558,97,1,18754.0,1,8919.0
42582,5044421,1507587,9,1,18772.0,1,166804.0
40330,5039858,1506389,9,1,18773.0,1,44810.0
40779,5039904,1506389,9,1,18773.0,1,168743.0
41687,2831608,789333,64,0,18774.0,1,1268.0
42014,526073,103221,138,0,18775.0,1,8268.0
42620,1548846,248680,42,0,18776.0,0,558.0
40519,307477,57420,9,1,18779.0,1,112549.0
41082,307469,57420,9,1,18779.0,1,112549.0
41979,523702,102833,66,0,18781.0,0,4287.0
43346,6851950,2436432,43,0,18783.0,1,470.0
41498,7337740,2699836,122,0,18786.0,0,6471.0
43146,120414,23690,122,0,18786.0,0,6416.0
39328,6299406,2074218,136,0,18801.0,0,194.0
40062,5870150,1943638,97,1,18818.0,1,112510.0
39736,5805298,1934609,63,1,18821.0,1,166756.0
40090,5805306,1934609,63,1,18821.0,1,166756.0
40355,5805302,1934609,63,1,18821.0,1,166756.0
41062,2866280,809525,66,0,18824.0,0,2318.0
43172,6806316,2413652,63,1,18827.0,1,166746.0
42345,5940920,1959178,63,1,18828.0,1,166746.0
43012,7204846,2640735,63,1,18832.0,1,100.0
40244,1709013,303293,97,1,18834.0,1,168682.0
41997,1710915,303293,97,1,18834.0,1,133.0
43496,1709058,303293,97,1,18834.0,1,168682.0
43369,2575011,671005,97,1,18835.0,1,166741.0
41070,2580253,671006,97,1,18836.0,1,166.0
39310,1655108,294043,67,1,18849.0,1,166660.0
41426,6460878,2209167,67,1,18849.0,1,166660.0
43035,1655407,294043,67,1,18849.0,1,5750.0
41737,4450818,1288084,136,0,18850.0,1,219.0
43244,1655158,294046,67,1,18850.0,1,166659.0
40971,6549832,2237605,122,0,18853.0,0,9620.0
41584,3699154,1086280,65,0,18865.0,1,1183.0
42336,309504,57421,9,1,18869.0,1,117.0
41026,6870438,2442005,66,0,18923.0,1,3231.0
39715,2572805,670805,446,0,18927.0,0,7468.0
43012,7204846,2640735,63,1,18932.0,0,100.0
40223,2831729,789417,64,0,18936.0,1,1471.0
42804,7286745,2682391,42,0,18946.0,1,59.0
42375,517762,85238,67,1,18952.0,0,3298.0
40550,2486723,645202,97,1,18960.0,1,104677.0
41669,2487181,645202,97,1,18960.0,1,45.0
41997,1710915,303293,97,1,18967.0,0,133.0
43182,1351403,238229,123,1,18981.0,1,831.0
42617,6864183,2439569,97,1,18985.0,1,111.0
42336,309504,57421,9,1,18986.0,0,117.0
41070,2580253,671006,97,1,19002.0,0,166.0
41669,2487181,645202,97,1,19005.0,0,45.0
42804,7286745,2682391,42,0,19005.0,0,59.0
42911,5156457,1537782,63,1,19013.0,1,166561.0
42229,1853373,353574,6,0,19027.0,1,1461.0
39843,6254652,2056445,97,1,19031.0,1,168486.0
42316,4450919,1288134,65,0,19058.0,0,624.0
42056,6125000,2020760,128,0,19065.0,1,151216.0
41737,4450818,1288084,136,0,19069.0,0,219.0
42059,1853368,353569,6,0,19081.0,0,1085.0
40693,2831867,795558,66,0,19088.0,1,624.0
42617,6864183,2439569,97,1,19096.0,0,111.0
40812,6441495,2203094,42,0,19133.0,1,61752.0
42204,1851620,352047,6,0,19139.0,1,93167.0
39352,1549349,248859,42,0,19168.0,0,827.0
39430,6130049,2021858,41,0,19189.0,0,865.0
40888,5817708,1938048,41,0,19189.0,0,879.0
43202,5805328,1934608,63,1,19197.0,1,112131.0
40775,2831934,789333,64,0,19231.0,1,812.0
41841,5040148,1506386,155,0,19233.0,0,3932.0
42768,2831956,795579,66,0,19242.0,1,3395.0
43346,6851950,2436432,43,0,19253.0,0,470.0
42386,6212211,2039205,194,0,19368.0,1,1324.0
39436,406137,85255,65,0,19369.0,1,4045638.0
40826,406138,85255,65,0,19369.0,1,4045638.0
39838,488171,95347,138,0,19376.0,1,13812.0
42418,488221,95347,138,0,19376.0,1,13812.0
43332,488061,95347,138,0,19376.0,1,13812.0
39641,6081510,2013459,47,0,19389.0,1,1330415.0
43451,6081544,2013459,47,0,19389.0,1,1330328.0
39300,7245044,2660349,112,0,19476.0,0,884.0
43370,4450886,1288118,65,0,19487.0,0,1115.0
40039,1855189,355212,6,0,19489.0,1,109.0
42729,2577243,670808,125,0,19498.0,1,1208.0
39317,2080081,466357,73,0,19503.0,0,7638.0
42719,3704075,1087292,65,0,19537.0,1,476.0
40504,6122338,2020300,124,0,19539.0,1,3702.0
39511,6641837,2262029,122,0,19548.0,1,105.0
39647,341566,63033,138,0,19553.0,0,2213.0
41517,4427240,1277909,16,0,19557.0,1,9976.0
42771,2850901,803164,16,0,19557.0,1,9977.0
41827,2850951,803189,16,0,19558.0,1,9976.0
41488,6641839,2262031,122,0,19559.0,1,121.0
41110,5242402,1559596,116,0,19561.0,1,7799.0
40039,1855189,355212,6,0,19598.0,0,109.0
41914,4396406,1267825,64,0,19615.0,1,6825.0
42333,3729698,1093032,65,0,19631.0,0,3661.0
39511,6641837,2262029,122,0,19653.0,0,105.0
39912,3548181,1043354,42,0,19673.0,0,16723.0
41488,6641839,2262031,122,0,19680.0,0,121.0
42437,3569748,1046424,193,0,19683.0,1,23323.0
40693,2831867,795558,66,0,19712.0,0,624.0
42057,6869214,2441422,66,0,19727.0,0,3548.0
40694,1849273,350654,6,1,19746.0,1,87500.0
41079,1848847,350417,6,1,19756.0,1,87490.0
39865,1849070,350541,6,1,19759.0,1,87487.0
39693,207862,26358,125,0,19800.0,1,1843.0
43182,1351403,238229,123,1,19812.0,0,831.0
42659,2101295,474977,19,0,19814.0,1,542.0
43196,2849016,802451,65,0,19817.0,1,310.0
41967,7284059,2681381,45,0,19837.0,1,597.0
41951,4396675,1267913,138,0,19844.0,0,3129.0
42231,4397232,1268159,144,0,19845.0,1,37310.0
42223,3739263,1095182,66,0,19855.0,1,830.0
42234,4425522,1277135,97,0,19860.0,1,8537.0
41775,7284081,2678668,43,0,19871.0,1,1921.0
41291,3571630,1052520,202,0,19894.0,1,99.0
39772,7413001,2723897,68,0,19937.0,1,9558.0
39529,5102699,1526591,122,0,19943.0,0,14468.0
41234,5458178,1635628,193,0,19944.0,0,7724.0
39570,488352,95363,97,0,19966.0,1,18346.0
41291,3571630,1052520,202,0,19993.0,0,99.0
42719,3704075,1087292,65,0,20013.0,0,476.0
43078,3569769,1051366,282,0,20014.0,1,1816956.0
40969,151300,23688,42,0,20016.0,1,136.0
41641,4430185,1279250,65,0,20016.0,1,1851.0
39922,1363074,232433,42,0,20023.0,1,208.0
41687,2831608,789333,64,0,20042.0,0,1268.0
40775,2831934,789333,64,0,20043.0,0,812.0
40864,530930,85260,64,0,20044.0,1,352.0
41584,3699154,1086280,65,0,20048.0,0,1183.0
40400,2830600,795070,22,0,20064.0,0,3672.0
39778,3700409,1086544,66,0,20112.0,0,5917.0
43196,2849016,802451,65,0,20127.0,0,310.0
39270,6130798,2021287,41,0,20131.0,1,1173.0
42995,6130822,2021287,41,0,20131.0,1,1173.0
40741,406204,85262,140,0,20142.0,1,81992.0
41411,6131414,2022056,41,0,20145.0,1,861.0
40969,151300,23688,42,0,20152.0,0,136.0
42300,39392,9264,41,0,20158.0,1,849.0
42502,39357,9264,41,0,20158.0,1,849.0
41181,5157292,1537975,47,0,20196.0,1,11203.0
39922,1363074,232433,42,0,20231.0,0,208.0
41654,1607939,264620,42,0,20244.0,1,182.0
41474,2656308,680503,97,1,20250.0,0,8172.0
43010,2836408,797204,79,0,20270.0,1,6141.0
42634,38612,9237,122,0,20287.0,1,2210.0
42847,6299847,2074655,136,0,20291.0,1,118.0
40690,3739474,1095232,66,0,20297.0,1,2374.0
43024,7244690,2660126,119,0,20309.0,1,368.0
43595,5816064,1937954,42,0,20335.0,1,1816805.0
41252,7365502,2705294,0,0,20342.0,1,39.0
42659,2101295,474977,19,0,20356.0,0,542.0
41252,7365502,2705294,0,0,20381.0,0,39.0
40767,6295322,2070417,97,0,20387.0,0,5931.0
41633,1711335,303272,42,0,20394.0,1,233.0
40864,530930,85260,64,0,20396.0,0,352.0
40223,2831729,789417,64,0,20407.0,0,1471.0
42847,6299847,2074655,136,0,20409.0,0,118.0
41315,1855292,355310,6,0,20422.0,1,1801.0
40049,517576,85229,67,1,20424.0,0,4781.0
41654,1607939,264620,42,0,20426.0,0,182.0
41967,7284059,2681381,45,0,20434.0,0,597.0
42229,1853373,353574,6,0,20488.0,0,1461.0
40213,7286366,2678656,42,0,20500.0,0,1886.0
41065,5919035,1953264,6,0,20509.0,1,85.0
42490,2862908,808245,65,0,20539.0,1,1305.0
43147,1548181,246548,42,0,20561.0,1,957.0
39306,524650,92039,138,0,20590.0,0,3445.0
39467,524586,92039,138,0,20590.0,0,3445.0
41065,5919035,1953264,6,0,20594.0,0,85.0
41633,1711335,303272,42,0,20627.0,0,233.0
40115,2831113,795248,66,0,20661.0,0,2737.0
42239,6129705,2020721,122,0,20664.0,0,3346.0
43024,7244690,2660126,119,0,20677.0,0,368.0
42223,3739263,1095182,66,0,20685.0,0,830.0
42386,6212211,2039205,194,0,20692.0,0,1324.0
43075,1598406,262038,123,1,20697.0,1,1003.0
42729,2577243,670808,125,0,20706.0,0,1208.0
42789,5245915,1561475,120,0,20712.0,1,1212.0
39326,5818349,1938080,41,0,20728.0,1,3031.0
40030,5044470,1507592,466,0,20730.0,1,7996.0
41590,3671400,1080272,64,0,20734.0,1,781.0
41879,5521059,1670802,136,0,20745.0,1,45.0
41155,5818394,1938008,42,0,20759.0,1,737.0
41448,5919381,1953500,6,0,20786.0,1,85.0
41879,5521059,1670802,136,0,20790.0,0,45.0
39274,2828789,789264,64,0,20800.0,0,15743.0
40276,5977628,1972845,42,0,20809.0,1,294.0
42910,5359838,1608010,112,0,20819.0,1,3769.0
42074,143672,25119,122,0,20845.0,1,10665.0
41366,4459626,1292257,64,0,20870.0,1,124.0
41448,5919381,1953500,6,0,20871.0,0,85.0
40459,152847,25209,49,0,20914.0,1,216.0
42742,4444933,1285536,66,0,20920.0,0,2908.0
41083,4459630,1292259,93,0,20923.0,1,133.0
40651,5361000,1609303,42,0,20954.0,1,4817.0
40371,149515,23686,42,0,20958.0,1,4808.0
42795,2110167,479019,19,0,20983.0,1,579.0
41366,4459626,1292257,64,0,20994.0,0,124.0
41856,13721,3361,43,0,20994.0,1,96.0
42483,4418306,1274287,65,0,20999.0,1,1484.0
41411,6131414,2022056,41,0,21006.0,0,861.0
42300,39392,9264,41,0,21007.0,0,849.0
42502,39357,9264,41,0,21007.0,0,849.0
41083,4459630,1292259,93,0,21056.0,0,133.0
41856,13721,3361,43,0,21090.0,0,96.0
40276,5977628,1972845,42,0,21103.0,0,294.0
42458,5513680,1664014,136,0,21111.0,0,7727.0
41085,2837473,797671,95,0,21126.0,1,4601.0
40459,152847,25209,49,0,21130.0,0,216.0
40798,2830848,795154,140,0,21175.0,0,4136.0
39270,6130798,2021287,41,0,21304.0,0,1173.0
42995,6130822,2021287,41,0,21304.0,0,1173.0
41282,3610240,1072591,65,0,21339.0,1,87.0
40901,3610266,1072596,136,0,21351.0,1,167.0
41501,6869229,2441431,64,0,21376.0,1,75.0
41876,4355984,1235352,0,0,21387.0,1,55.0
41282,3610240,1072591,65,0,21426.0,0,87.0
41876,4355984,1235352,0,0,21442.0,0,55.0
43503,4424608,1270190,67,1,21450.0,0,5807.0
41501,6869229,2441431,64,0,21451.0,0,75.0
43625,2865821,809322,67,0,21481.0,1,778.0
41155,5818394,1938008,42,0,21496.0,0,737.0
41590,3671400,1080272,64,0,21515.0,0,781.0
42748,88772,12220,276,0,21515.0,0,5219.0
40901,3610266,1072596,136,0,21518.0,0,167.0
43147,1548181,246548,42,0,21518.0,0,957.0
39876,2851225,803273,66,0,21529.0,1,2155.0
41660,2865836,809330,17,0,21529.0,1,1007.0
42795,2110167,479019,19,0,21562.0,0,579.0
42520,5341666,1603888,193,0,21583.0,1,1638430.0
39776,2110041,478956,19,0,21591.0,1,577.0
42072,2851246,803284,65,0,21628.0,1,36058.0
39693,207862,26358,125,0,21643.0,0,1843.0
40680,2829438,794471,97,1,21678.0,0,13972.0
39634,6082093,2013569,41,0,21681.0,1,2051.0
40303,6081599,2013569,41,0,21681.0,1,4986.0
40606,6081912,2013569,41,0,21681.0,1,2051.0
41772,6082086,2013569,41,0,21681.0,1,2051.0
42207,6081976,2013569,41,0,21681.0,1,2020.0
42623,6081919,2013569,41,0,21681.0,1,2020.0
43008,6081949,2013569,41,0,21681.0,1,1989.0
42277,3639266,1077429,64,0,21682.0,0,20494.0
39616,6082380,2013568,41,0,21684.0,1,1802.0
39817,6082208,2013568,41,0,21684.0,1,1802.0
42191,6082177,2013568,41,0,21684.0,1,5258.0
43589,6082142,2013568,41,0,21684.0,1,6613.0
40836,5360810,1609355,42,0,21686.0,1,157.0
39425,6082487,2013567,41,0,21687.0,1,1595.0
39591,6082497,2013567,41,0,21687.0,1,1697.0
40368,6082570,2013567,41,0,21687.0,1,1493.0
40562,6082571,2013567,41,0,21687.0,1,1493.0
42594,6082482,2013567,41,0,21687.0,1,3052.0
42763,6082425,2013567,41,0,21687.0,1,3128.0
39504,2851326,803323,66,0,21691.0,1,2428.0
40631,6082736,2013566,41,0,21693.0,1,2029.0
41346,6082860,2013566,41,0,21693.0,1,1896.0
41695,6082888,2013566,41,0,21693.0,1,1839.0
42086,6082922,2013566,41,0,21693.0,1,1896.0
42251,6082960,2013566,41,0,21693.0,1,1947.0
42856,6082920,2013566,41,0,21693.0,1,1896.0
43339,6082742,2013566,41,0,21693.0,1,4662.0
40184,1779010,326943,43,0,21699.0,0,9764.0
43075,1598406,262038,123,1,21700.0,0,1003.0
40259,6599364,2247856,125,0,21707.0,0,5638.0
42514,467200,92164,64,0,21760.0,1,320.0
40402,5816484,1938008,42,0,21761.0,1,671.0
41942,5291060,1583304,64,0,21768.0,1,1177.0
43482,5290842,1583195,64,0,21768.0,1,1187.0
41775,7284081,2678668,43,0,21792.0,0,1921.0
43141,2851354,789264,64,0,21802.0,1,9969.0
41471,2851394,803347,66,0,21815.0,1,2758.0
40836,5360810,1609355,42,0,21843.0,0,157.0
42490,2862908,808245,65,0,21844.0,0,1305.0
39638,4430658,1279485,65,0,21855.0,1,2272.0
41641,4430185,1279250,65,0,21867.0,0,1851.0
43214,6599375,2247005,136,0,21875.0,0,4090.0
42315,5040170,1506385,155,0,21892.0,1,22336.0
41428,5924896,1955654,193,0,21893.0,0,4566.0
41743,5817666,1938045,47,0,21902.0,0,3736.0
40398,7336722,2698554,43,0,21906.0,1,200415.0
42766,7336714,2698554,43,0,21906.0,1,91790.0
40484,7285576,2681968,41,0,21909.0,1,896.0
42228,7285588,2681969,41,0,21919.0,1,869.0
42789,5245915,1561475,120,0,21924.0,0,1212.0
42737,7285664,2681970,41,0,21932.0,1,869.0
40502,6850129,2435434,43,0,21936.0,1,91847.0
40970,4418675,1274442,65,0,21961.0,1,692.0
42009,5215598,1552563,122,0,22009.0,1,2100.0
40687,5977452,1971286,122,0,22014.0,1,2128.0
42998,7416819,2725166,64,0,22014.0,1,1058.0
42176,2836880,797431,64,0,22016.0,1,936.0
39455,7416919,2725200,64,0,22029.0,1,915.0
40397,7416981,2725220,64,0,22039.0,1,915.0
40660,5290949,1583248,64,0,22039.0,1,916.0
39572,1549674,248696,43,0,22043.0,1,1198.0
43600,3758037,1099439,64,0,22046.0,1,908.0
42467,4430374,1279343,66,0,22049.0,0,3805.0
39402,558722,108744,64,0,22056.0,1,901.0
40697,4419207,1274685,64,0,22056.0,1,902.0
43472,558736,108747,64,0,22057.0,1,900.0
41053,2837222,797583,65,0,22064.0,1,1620.0
41730,558775,108757,64,0,22071.0,1,888.0
42514,467200,92164,64,0,22080.0,0,320.0
42393,2828989,794624,97,1,22082.0,0,14473.0
43543,4419493,1274827,64,0,22116.0,1,121.0
40111,558829,107928,140,0,22125.0,1,46.0
42404,5291123,1583335,66,0,22150.0,0,3882.0
41026,6870438,2442005,66,0,22154.0,0,3231.0
41636,1963047,444948,288,0,22155.0,1,2172.0
40850,529303,103994,67,0,22159.0,1,1926.0
39776,2110041,478956,19,0,22168.0,0,577.0
40111,558829,107928,140,0,22171.0,0,46.0
40742,4430519,1279415,96,0,22175.0,0,4134.0
42564,2875114,803377,20,0,22212.0,1,96.0
41315,1855292,355310,6,0,22223.0,0,1801.0
43543,4419493,1274827,64,0,22237.0,0,121.0
43625,2865821,809322,67,0,22259.0,0,778.0
41525,3605598,1070927,275,0,22274.0,0,7264.0
42615,2851489,803391,66,0,22300.0,1,694.0
42564,2875114,803377,20,0,22308.0,0,96.0
42003,7284543,2679684,120,0,22334.0,1,18461.0
40545,150837,25305,122,0,22343.0,1,1125.0
42454,150872,25306,122,0,22350.0,1,835.0
40198,4439029,1283115,136,0,22383.0,1,2179.0
40956,2831250,795316,96,0,22397.0,0,4343.0
40402,5816484,1938008,42,0,22432.0,0,671.0
39607,4452426,1288822,93,0,22441.0,1,246.0
43375,1351306,238228,122,0,22466.0,1,1811.0
42483,4418306,1274287,65,0,22483.0,0,1484.0
41214,1530044,242046,193,0,22490.0,1,542.0
42634,38612,9237,122,0,22497.0,0,2210.0
43125,88479,11927,274,0,22500.0,1,9614.0
39308,6053425,1994424,97,1,22532.0,1,344.0
42102,6053363,1994424,97,1,22532.0,1,344.0
41660,2865836,809330,17,0,22536.0,0,1007.0
39783,5520431,1670197,140,0,22553.0,1,3220.0
39921,5521032,1670775,140,0,22554.0,1,4809.0
43106,6299906,2074714,140,0,22554.0,1,3774.0
42244,7285382,2681891,42,0,22590.0,1,156.0
41761,1938819,430429,67,1,22594.0,1,165302.0
39925,1938870,430432,67,1,22595.0,1,46834.0
43323,5087015,1513253,67,1,22595.0,1,46973.0
43345,5087012,1513253,67,1,22595.0,1,46863.0
43445,1938847,430431,67,1,22595.0,1,46846.0
40093,5833141,1940472,67,1,22596.0,1,165301.0
41561,5833127,1940472,67,1,22596.0,1,165301.0
41580,5833175,1940474,67,1,22596.0,1,165301.0
40940,6441444,2203405,41,0,22602.0,0,22282.0
40169,5118294,1530181,96,1,22605.0,0,4575.0
39535,6825250,2418572,67,1,22607.0,1,165290.0
42768,2831956,795579,66,0,22637.0,0,3395.0
39534,518929,101784,174,0,22645.0,1,4990.0
40079,7035329,2489383,97,1,22651.0,1,101.0
43324,7034713,2489383,97,1,22651.0,1,5061.0
40970,4418675,1274442,65,0,22653.0,0,692.0
40690,3739474,1095232,66,0,22671.0,0,2374.0
43245,143747,25119,122,0,22673.0,1,8837.0
39607,4452426,1288822,93,0,22687.0,0,246.0
42080,6295323,2070418,97,0,22727.0,0,8273.0
42244,7285382,2681891,42,0,22746.0,0,156.0
40079,7035329,2489383,97,1,22752.0,0,101.0
39305,4425325,1277038,66,0,22755.0,1,6635.0
42228,7285588,2681969,41,0,22788.0,0,869.0
42737,7285664,2681970,41,0,22801.0,0,869.0
40484,7285576,2681968,41,0,22805.0,0,896.0
43509,2850770,803121,65,0,22809.0,1,346.0
39790,6298921,2073780,136,0,22847.0,1,98.0
42970,6269201,2059572,43,0,22858.0,0,15417.0
39308,6053425,1994424,97,1,22876.0,0,344.0
42102,6053363,1994424,97,1,22876.0,0,344.0
43523,4430452,1279382,66,0,22919.0,0,4410.0
39455,7416919,2725200,64,0,22944.0,0,915.0
39790,6298921,2073780,136,0,22945.0,0,98.0
41942,5291060,1583304,64,0,22945.0,0,1177.0
41572,4434167,1281037,65,0,22947.0,1,1995.0
43358,517299,101538,67,0,22948.0,1,4842.0
42176,2836880,797431,64,0,22952.0,0,936.0
40397,7416981,2725220,64,0,22954.0,0,915.0
43600,3758037,1099439,64,0,22954.0,0,908.0
40660,5290949,1583248,64,0,22955.0,0,916.0
43482,5290842,1583195,64,0,22955.0,0,1187.0
39402,558722,108744,64,0,22957.0,0,901.0
43472,558736,108747,64,0,22957.0,0,900.0
40697,4419207,1274685,64,0,22958.0,0,902.0
41730,558775,108757,64,0,22959.0,0,888.0
41078,3701668,1086792,73,0,22968.0,0,7495.0
39740,517309,85230,67,1,22974.0,1,46.0
41788,5919350,1953470,6,0,22993.0,1,81.0
42615,2851489,803391,66,0,22994.0,0,694.0
40593,3741517,1072609,64,0,23001.0,1,33.0
42114,121136,23698,42,0,23001.0,1,176.0
39740,517309,85230,67,1,23020.0,0,46.0
39726,3705734,1087662,66,0,23024.0,1,660.0
41214,1530044,242046,193,0,23032.0,0,542.0
40593,3741517,1072609,64,0,23034.0,0,33.0
40067,6268516,2059572,43,0,23038.0,1,168036.0
40311,4434208,1281058,93,0,23041.0,1,173.0
42998,7416819,2725166,64,0,23072.0,0,1058.0
41788,5919350,1953470,6,0,23074.0,0,81.0
40226,2851909,789333,64,0,23082.0,1,819.0
41327,209848,27410,125,0,23101.0,1,1950.0
40965,3677003,1081445,136,0,23114.0,1,7530.0
42581,2579241,671277,125,0,23118.0,1,1186.0
41619,3281,775,9,0,23123.0,0,4686.0
43342,3738868,1074096,64,0,23142.0,0,6166.0
42188,3677017,1072585,122,0,23149.0,1,1682454.0
43509,2850770,803121,65,0,23155.0,0,346.0
40323,364603,77922,43,0,23155.0,1,18641.0
42862,3611419,1072762,66,0,23174.0,1,2569.0
42114,121136,23698,42,0,23177.0,0,176.0
40368,6082570,2013567,41,0,23180.0,0,1493.0
40562,6082571,2013567,41,0,23180.0,0,1493.0
42454,150872,25306,122,0,23185.0,0,835.0
40311,4434208,1281058,93,0,23214.0,0,173.0
39861,4425490,1277119,66,0,23224.0,1,2563.0
39572,1549674,248696,43,0,23241.0,0,1198.0
40504,6122338,2020300,124,0,23241.0,0,3702.0
39425,6082487,2013567,41,0,23282.0,0,1595.0
41332,7284011,2681355,116,0,23327.0,1,1520.0
40050,518048,101641,140,0,23358.0,1,579.0
39591,6082497,2013567,41,0,23384.0,0,1697.0
41610,7284017,2681360,42,0,23384.0,1,477.0
41955,488543,95406,97,0,23443.0,1,11002.0
43321,2851980,803594,66,0,23447.0,1,25470.0
40545,150837,25305,122,0,23468.0,0,1125.0
41387,1709727,303319,122,0,23475.0,1,2714.0
41662,1709709,303319,122,0,23475.0,1,2714.0
39616,6082380,2013568,41,0,23486.0,0,1802.0
39817,6082208,2013568,41,0,23486.0,0,1802.0
40591,3705599,1087629,66,0,23502.0,0,5395.0
41364,5341589,1603856,125,0,23515.0,1,1693.0
41695,6082888,2013566,41,0,23532.0,0,1839.0
39674,3749071,1097447,65,0,23537.0,1,800.0
41526,4463578,1294062,65,0,23541.0,1,600.0
39672,3776999,1103948,65,0,23542.0,1,448.0
41087,3726462,1092309,136,0,23575.0,1,967.0
41346,6082860,2013566,41,0,23589.0,0,1896.0
42086,6082922,2013566,41,0,23589.0,0,1896.0
42856,6082920,2013566,41,0,23589.0,0,1896.0
39515,143753,25119,122,0,23604.0,1,7906.0
41153,530154,95398,66,0,23637.0,1,224.0
39676,3738138,1094941,95,0,23639.0,0,11725.0
42251,6082960,2013566,41,0,23640.0,0,1947.0
40058,6128502,2014985,43,0,23658.0,1,2869.0
40485,6192344,2037349,43,0,23660.0,1,68404.0
43008,6081949,2013569,41,0,23670.0,0,1989.0
39726,3705734,1087662,66,0,23684.0,0,660.0
39876,2851225,803273,66,0,23684.0,0,2155.0
41053,2837222,797583,65,0,23684.0,0,1620.0
40859,5996448,1975208,274,0,23685.0,1,2457.0
42207,6081976,2013569,41,0,23701.0,0,2020.0
42623,6081919,2013569,41,0,23701.0,0,2020.0
40631,6082736,2013566,41,0,23722.0,0,2029.0
42124,6128504,2021268,41,0,23726.0,1,881.0
40696,3723844,1072419,64,0,23727.0,0,6017.0
39634,6082093,2013569,41,0,23732.0,0,2051.0
40606,6081912,2013569,41,0,23732.0,0,2051.0
41772,6082086,2013569,41,0,23732.0,0,2051.0
39797,4459417,1292155,65,0,23757.0,1,821.0
39326,5818349,1938080,41,0,23759.0,0,3031.0
41692,1361389,238447,41,0,23776.0,1,825.0
42684,1361392,238447,41,0,23776.0,1,825.0
42238,1824971,340946,120,0,23781.0,1,18773.0
39443,3612339,1072957,64,0,23795.0,1,5205.0
40857,4446820,1286323,138,0,23834.0,1,3149.0
41889,1757989,312039,276,1,23840.0,1,1690.0
41153,530154,95398,66,0,23861.0,0,224.0
41610,7284017,2681360,42,0,23861.0,0,477.0
40226,2851909,789333,64,0,23901.0,0,819.0
39325,4459462,1292178,64,0,23925.0,1,115.0
40050,518048,101641,140,0,23937.0,0,579.0
39672,3776999,1103948,65,0,23990.0,0,448.0
39325,4459462,1292178,64,0,24040.0,0,115.0
42527,2876507,813467,140,0,24041.0,1,1801.0
40850,529303,103994,67,0,24085.0,0,1926.0
43495,7365724,2705444,0,0,24104.0,1,27.0
39685,6443194,2203921,122,0,24108.0,1,2020.0
42009,5215598,1552563,122,0,24109.0,0,2100.0
39504,2851326,803323,66,0,24119.0,0,2428.0
39638,4430658,1279485,65,0,24127.0,0,2272.0
43495,7365724,2705444,0,0,24131.0,0,27.0
41526,4463578,1294062,65,0,24141.0,0,600.0
40687,5977452,1971286,122,0,24142.0,0,2128.0
39692,2876567,813496,65,0,24166.0,1,1106.0
40066,3699844,1072451,64,0,24201.0,0,7906.0
42175,3699990,1072451,64,0,24201.0,0,7823.0
40598,3712286,1072917,65,0,24225.0,1,1130.0
41446,3747810,1097166,65,0,24232.0,1,755.0
41944,3747844,1097166,65,0,24232.0,1,755.0
42974,3747808,1097166,65,0,24232.0,1,755.0
40395,559489,101839,70,0,24238.0,1,660.0
40409,559495,101839,70,0,24238.0,1,660.0
42036,559502,101839,70,0,24238.0,1,660.0
43194,2876597,813511,65,0,24238.0,1,2154.0
43301,559482,101839,70,0,24238.0,1,660.0
39960,559690,85286,65,0,24239.0,1,668.0
43022,559546,85286,65,0,24239.0,1,305.0
41262,559765,101836,70,0,24247.0,1,602.0
43540,519251,101836,70,0,24247.0,1,713.0
41497,1529912,242057,42,0,24261.0,0,7337.0
42672,6873422,2444330,66,0,24274.0,1,2563.0
43375,1351306,238228,122,0,24277.0,0,1811.0
39966,5244949,1559723,112,0,24289.0,1,98.0
41744,2884744,816284,17,0,24301.0,1,742.0
42581,2579241,671277,125,0,24304.0,0,1186.0
41636,1963047,444948,288,0,24327.0,0,2172.0
39674,3749071,1097447,65,0,24337.0,0,800.0
42211,7284643,2681605,120,0,24338.0,1,6310.0
39916,3612366,1072960,174,0,24344.0,1,12641.0
43544,5117302,1529683,66,1,24361.0,1,52203.0
39966,5244949,1559723,112,0,24387.0,0,98.0
39637,6872954,2443874,66,0,24390.0,1,2806.0
41612,2656404,683496,66,0,24417.0,1,7086.0
41547,4420220,1275168,65,0,24459.0,1,983.0
39858,149481,25276,122,0,24502.0,1,914.0
40147,149447,25276,122,0,24502.0,1,914.0
41562,149448,25276,122,0,24502.0,1,914.0
41620,2097001,473160,17,0,24514.0,0,16743.0
43558,7337712,2699832,42,0,24521.0,0,12315.0
41442,5977122,1972741,42,0,24527.0,1,4817.0
40240,1687225,300012,42,0,24531.0,1,1240.0
41087,3726462,1092309,136,0,24542.0,0,967.0
43022,559546,85286,65,0,24544.0,0,305.0
40630,488536,95405,140,0,24553.0,1,10541.0
40365,13077,4259,125,0,24554.0,0,18955.0
41354,2873922,812475,65,0,24557.0,1,387.0
40198,4439029,1283115,136,0,24562.0,0,2179.0
40503,2856440,805473,20,0,24571.0,1,5635.0
41471,2851394,803347,66,0,24573.0,0,2758.0
39797,4459417,1292155,65,0,24578.0,0,821.0
