,vmId,tenantId,vmTypeId,priority,starttime,endtime
362826,5997046,1975782,274,0,0.7349189813248813,0.8201658450998366
362827,2108775,478340,16,0,0.6944444444961846,0.6973491203971207
362828,2109658,478769,17,0,0.6296643516980112,0.6307687037624419
362829,6083531,2013566,41,0,0.2896990738809109,0.3050401736982167
362830,4396302,1267776,136,0,0.3843865739181638,0.39135503489524126
362831,544562,106427,79,0,0.012731481343507767,0.023288159631192684
362832,6254869,2056451,193,0,0.5434259260073304,1.0845292476005852
362833,6516609,2235988,42,0,0.9128240742720664,3.075667245313525
362834,1663843,295163,42,0,0.6720486111007631,0.6932067824527621
362835,1355951,238188,42,0,0.1492708334699273,0.4865867244079709
362836,205829,27357,44,1,0.513252314645797,0.5298931482248008
362837,2101677,475145,64,0,0.084965277928859,0.09681776631623507
362838,4412624,1271582,65,0,0.7852662038058043,0.7944824770092964
362839,4396848,1267993,67,1,0.19597222236916423,1.3541899072006345
362840,2856532,805513,20,0,0.2871527778916061,0.34697006922215223
362841,150100,25288,41,0,0.9839120372198522,0.9943320718593895
362842,7409214,2722718,97,0,0.09028935199603438,0.14933223370462656
362843,5243093,1559979,120,0,0.9058333332650363,10.260187615640461
362844,2850913,803170,16,0,0.22635416686534882,0.34181921277195215
362845,146012,23698,42,0,0.03300925903022289,0.04821464139968157
362846,3738852,1074096,64,0,0.19648148166015744,0.26783532416447997
362847,2868800,789793,64,0,0.43406250001862645,0.4479977083392441
362848,3698955,1086253,65,0,0.8098726850003004,0.8293380439281464
362849,208111,27572,44,1,0.45461805537343025,0.4950023493729532
362850,2833164,796032,97,0,0.13069444429129362,0.15679550915956497
362851,7403106,2720788,177,0,0.9629513886757195,1.021063657477498
362852,6869980,2441787,66,0,0.6672222223132849,0.8340190625749528
362853,2658723,685639,67,0,0.3340393519029021,0.353490277659148
362854,5181626,1547274,41,0,0.007199074141681194,0.04653086792677641
362855,4457092,1291067,66,0,0.726261573843658,0.730881585739553
362856,5816849,1938017,112,0,0.8091319445520639,0.8360561919398606
362857,5361069,1609365,42,0,0.984537037089467,0.9920794214121997
362858,4356147,1235351,0,0,0.4296412034891546,0.4306725924834609
362859,2840220,792918,60,1,0.5672800927422941,1.364812997635454
362860,2443452,632997,43,0,0.05431712977588177,0.10105282394215465
362861,4409142,1270179,67,0,0.17354166647419333,0.9213057174347341
362862,3713587,1086226,64,0,0.5118981483392417,0.5287649766542017
362863,7337186,2699644,41,0,0.8175347223877907,0.8276340160518885
362864,554472,108080,67,1,0.42894675908610225,0.4325973726809025
362865,3695287,1075610,64,0,0.6647222223691642,0.8347485763952136
362866,7245778,2660708,116,0,0.936226851772517,1.0403848956339061
362867,7286138,2678640,46,0,0.75109953712672,0.8075782405212522
362868,3733370,1093852,64,0,0.45944444462656975,0.5356288887560368
362869,6866097,2439792,76,0,0.044074073899537325,0.22383391205221415
362870,3701030,1086691,66,0,0.09166666679084301,0.1066251159645617
362871,2882790,789317,67,1,0.0001157405786216259,0.004104074090719223
362872,4409453,1270223,65,0,0.22931712958961725,1.1597434720024467
362873,203746,27348,44,1,0.41822916688397527,1.5847714003175497
362874,89448,12895,274,0,0.7127777775749564,0.7882201503962278
362875,5295377,1585161,64,0,0.4210416665300727,0.4326060530729592
362876,5341737,1602746,42,0,0.17548611108213663,0.49248280096799135
362877,6867427,2440641,67,1,0.3973958333954215,0.7923255902715027
362878,539567,105564,136,0,0.8462384259328246,0.8545430554077029
362879,4343268,1233855,42,0,0.8935763887129724,0.8991970024071634
362880,2809321,791083,65,0,0.6598726850934327,0.7317517823539674
362881,558878,108781,171,0,0.5196064813062549,0.5296850348822773
362882,2864910,808972,136,0,0.6866319444961846,0.6921920371241868
362883,152702,23659,41,0,0.3491087961010635,0.3534946064464748
362884,6900909,2460687,193,0,0.911840277723968,0.923540323972702
362885,2098527,473754,93,0,0.8875925927422941,0.889596909750253
362886,484517,84349,76,0,0.788912036921829,0.8230189816094935
362887,6127164,2021029,41,0,0.9739467594772577,1.0192143633030355
362888,1606789,264713,111,0,0.6815277775749564,0.8270642594434321
362889,7032124,2486923,140,0,0.04048611130565405,0.09152358816936612
362890,530943,85260,64,0,0.23199074063450098,0.23502238420769572
362891,1757897,311951,276,0,0.171875,0.17192172445356846
362892,2840105,798573,66,1,0.5439236112870276,1.4210899998433888
362893,1547938,248386,119,0,0.26276620384305716,
362894,4421047,1275542,65,0,0.7088310183025897,0.7210469790734351
362895,2857365,805861,66,1,0.5837384257465601,0.5901003936305642
362896,1529619,243548,42,0,0.46942129638046026,0.47144834510982037
362897,2103507,476038,65,0,0.9377083331346512,0.94093202566728
362898,1356327,238363,41,0,0.003865740727633238,0.013943483587354422
362899,4454114,1289629,65,0,0.3998379628174007,0.40802876139059663
362900,2875949,813218,64,0,0.33879629615694284,0.35254149325191975
362901,2470749,641357,48,0,0.6444444442167878,0.6548664006404579
362902,41357,9342,41,0,0.3369444445706904,0.3472949885763228
362903,6130513,2015097,42,0,0.6267129629850388,0.7083611460402608
362904,2882333,789318,67,1,0.08355324063450098,0.08737064804881811
362905,4343309,1233893,44,0,0.6170138888992369,0.6334649999625981
362906,7000291,2470890,41,0,0.023414351977407932,0.03864758089184761
362907,2576712,671128,63,1,0.6633912036195397,2.33137850696221
362908,3675652,1081117,66,0,0.19204861111938953,0.3569331136532128
362909,2097836,473417,136,0,0.0041319443844258785,0.0044505903497338295
362910,4451120,1288229,65,0,0.9795601852238178,0.9832519558258355
362911,2106456,477299,66,0,0.14997685188427567,0.177394884172827
362912,522610,102595,66,0,0.736608796287328,0.7979450230486691
362913,1757274,311342,274,0,0.14881944423541427,0.14900038205087185
362914,405956,85246,67,1,0.19594907388091087,1.3541923612356186
362915,5517923,1667753,65,0,0.07989583350718021,0.08436685195192695
362916,413346,86355,171,0,0.6501504629850388,0.9386810418218374
362917,552954,107966,67,1,0.1459837961010635,0.14984277775511146
362918,1583983,259930,195,0,0.5490740742534399,0.9045589701272547
362919,4412695,1271616,65,0,0.7871759259141982,0.7991141667589545
362920,1357925,238388,122,0,0.30725694447755814,0.3537034257315099
362921,3570100,1051585,118,0,0.8489236109890044,1.3030948960222304
362922,394002,84411,138,0,0.8283101851120591,0.8734930669888854
362923,1757822,311876,276,0,0.17172453692182899,0.17190909711644053
362924,2841550,790742,64,0,0.7750231479294598,0.9659569789655507
362925,6129715,2015008,42,0,0.604606481269002,0.6137561108916998
362926,5833951,1940493,42,0,0.4925462962128222,0.7135788658633828
362927,2812,803,9,1,0.30621527787297964,2.2658294676803052
362928,2447368,632997,43,0,0.5473726852796972,1.1799902082420886
362929,5997559,1976295,274,0,0.565833333414048,0.5989843751303852
362930,6263355,2058516,42,0,0.11015046294778585,1.2616311572492123
362931,3571006,1052131,193,0,0.5990856480784714,0.6024427199736238
362932,40734,8825,122,0,0.8664004630409181,0.8697388889268041
362933,537347,94702,171,0,0.7924537034705281,0.7997565162368119
362934,5511697,1662436,95,0,0.5047569442540407,3.8107374305836856
362935,6276456,2060721,9,1,0.36011574091389775,2.1745931482873857
362936,152496,23698,42,0,0.44861111091449857,0.44952392345294356
362937,5511546,1662359,67,1,0.4078240739181638,1.5177800809033215
362938,2469431,641000,60,0,0.5617939815856516,12.736137939617038
362939,5817168,1938040,112,0,0.9849537038244307,1.0430610068142414
362940,3677488,1081558,65,0,0.2852777778171003,0.3477455326355994
362941,4409622,1270282,65,0,0.33978009270504117,1.225637384224683
362942,2843667,800200,65,0,0.9538310184143484,0.9582054051570594
362943,4441026,1284080,65,0,0.8986689816229045,0.9029011921957135
362944,6634909,2255734,68,0,0.29944444447755814,0.39682412054389715
362945,121823,23712,122,0,0.7521990742534399,0.7724709026515484
362946,6866894,2440311,66,0,0.4928356483578682,0.5444746180437505
362947,3737716,1094842,65,0,0.19741898169741035,0.21072539361193776
362948,2863549,808492,66,0,0.6880439813248813,0.8139147106558084
362949,2874238,791142,43,0,0.5986458333209157,0.6492763310670853
362950,6984101,2468295,44,0,0.6609606482088566,0.7365961344912648
362951,5521588,1662690,63,1,0.8466319446451962,0.8479374190792441
362952,1351552,238227,42,0,0.808182870503515,1.3140366552397609
362953,1584248,260034,42,1,0.8539699073880911,0.8591509722173214
362954,7397553,2718948,97,0,0.5836689816787839,0.6149526969529688
362955,6873362,2444270,66,1,0.9604629627428949,0.9769307291135192
362956,5458243,1635631,119,0,0.5522685186006129,0.9469268866814673
362957,2098231,473610,171,0,0.5298379631713033,1.0000782059505582
362958,20267,6435,125,0,0.673148148227483,0.7065883562900126
362959,39021,9145,42,0,0.12184027768671513,0.12354124989360571
362960,6549206,2237542,42,0,0.12408564798533916,0.12555526616051793
362961,6085197,2013568,41,0,0.6545717590488493,0.6756207058206201
362962,3708389,1072451,64,0,0.4457407407462597,0.4681334840133786
362963,6924172,2461452,116,0,0.5117013887502253,0.5889625810086727
362964,6635806,2256442,65,0,0.5093055553734303,0.5232219328172505
362965,7404367,2721197,79,0,0.8964120368473232,0.921998159494251
362966,2447345,632996,42,0,0.35554398130625486,1.1858391435816884
362967,2079400,466110,22,0,0.327002314850688,0.3445044099353254
362968,6640754,2261032,136,0,0.4091319446451962,0.4141727196983993
362969,7036449,2491071,65,0,0.6043402776122093,0.614771724678576
362970,6864163,2439575,45,1,0.2892476851120591,0.312586956191808
362971,4445466,1285800,64,0,0.6709953704848886,0.7016922570765018
362972,3686182,1083439,136,0,0.6868981481529772,1.5359058794565499
362973,206557,27412,122,0,0.5521759260445833,0.5731413424946368
362974,4432442,1266524,97,1,0.4093402777798474,0.411630324088037
362975,150215,25290,43,0,0.13627314800396562,0.13862696755677462
362976,2839155,798195,138,0,0.41826388891786337,1.126044814940542
362977,3679810,1082045,65,0,0.8936921297572553,1.9549268633127213
362978,6129741,2021808,44,0,0.01443287031725049,0.041731898207217455
362979,4394120,1266976,66,0,0.29747685184702277,0.42780160857364535
362980,5818750,1937180,41,0,0.8596412036567926,0.8727631480433047
362981,2883645,815858,65,0,0.7428009258583188,0.7604238889180124
362982,2868919,810683,66,0,0.437361110933125,0.44526307890191674
362983,4416353,1273393,66,0,0.723344907630235,0.7675223611295223
362984,5379969,1611642,97,1,0.16997685190290213,1.4311676621437073
362985,407917,85351,136,0,0.4217939814552665,6.532797175925225
362986,1607968,265228,41,0,0.4566435185261071,0.45983368065208197
362987,5245201,1560742,112,0,0.7738425927236676,0.7749873725697398
362988,6282356,2062186,42,0,0.9011805555783212,0.9029849767684937
362989,2862133,807907,136,0,0.841504629701376,0.8482992937788367
362990,5117167,1529666,185,0,0.12512731458991766,1.971104548778385
362991,2808180,790581,96,1,0.16699074069038033,0.18575971061363816
362992,36884,6424,42,0,0.14423611108213663,0.42571503482759
362993,3713057,1072558,43,0,0.7558912038803101,0.7871866896748543
362994,7204958,2640736,63,1,0.2184259258210659,1.5200071297585964
362995,2654074,681651,67,1,0.7927546296268702,1.4902365277521312
362996,5805660,1934603,123,1,0.1343981479294598,0.14550986094400287
362997,5817683,1938048,41,0,0.21192129608243704,0.22209546295925975
362998,210096,27650,97,1,0.9446412036195397,0.9451899188570678
362999,3677916,1072451,64,0,0.29664351837709546,0.39995569456368685
363000,7284830,2678657,42,0,0.29203703720122576,0.30127886589616537
363001,5342672,1604240,42,0,0.9702430553734303,2.0365043519996107
363002,115765,23424,97,1,0.220011574216187,0.44092671293765306
363003,3691911,1072451,64,0,0.6026388891041279,0.7583571295253932
363004,5381419,1612070,96,1,0.20871527772396803,0.23419874999672174
363005,1826185,342671,112,0,0.9811226851306856,1.0430576275102794
363006,6022089,1996131,97,1,0.35752314794808626,2.2575862733647227
363007,488922,95475,138,0,0.2966666668653488,0.3853602660819888
363008,5046466,1507753,446,0,0.031458333134651184,0.11697678221389651
363009,2851427,803363,97,0,0.2526273149996996,0.29811424762010574
363010,4408538,1266908,64,0,0.7762384261004627,0.804333159700036
363011,2018494,458940,42,0,0.564895833376795,0.5723947337828577
363012,7026483,2483553,122,0,0.30795138888061047,0.30917886551469564
363013,1686884,300012,42,0,0.74472222244367,1.0886205439455807
363014,7402375,2720548,97,0,0.8784374999813735,14.160097013693303
363015,4412501,1271520,66,0,0.7264699074439704,0.8170018056407571
363016,1674041,295657,42,0,0.8432291666977108,0.8441533679142594
363017,1824794,342421,116,0,0.9337152778171003,0.9430223149247468
363018,7000800,2470965,44,0,0.41728009236976504,0.4876061691902578
363019,1962077,444794,194,0,0.8100810186006129,1.597575752530247
363020,145449,23695,42,0,0.46451388904824853,0.47162284702062607
363021,3693793,1085154,64,0,0.5860532405786216,0.7016782290302217
363022,6254770,2056449,63,1,0.35464120376855135,2.257581979036331
363023,4434889,1281388,66,0,0.1661111111752689,0.17858973378315568
363024,2577363,670885,155,0,0.5963773149996996,4.690246423706412
363025,1849358,350721,6,1,0.22865740722045302,1.2412680322304368
363026,2652740,680677,64,0,0.42094907397404313,0.5355652775615454
363027,6869011,2441220,67,0,0.31309027783572674,0.37850133096799254
363028,411292,85894,64,0,0.5889120372012258,0.7017185878939927
363029,20331,6443,42,0,0.5876851850189269,0.5891598034650087
363030,1854597,354650,6,0,0.3373032407835126,0.37517229188233614
363031,3672400,1072451,64,0,0.8513657408766448,0.865847488399595
363032,1743413,307710,193,0,0.31406249990686774,0.38488651625812054
363033,5512940,1663472,68,0,0.5234722220338881,0.5760674998164177
363034,4420846,1271185,67,1,0.6979050925001502,0.7168759489431977
363035,1359822,232448,158,0,0.5122222220525146,0.515061435289681
363036,1356016,238361,123,1,0.24340277770534158,0.2553316899575293
363037,2096625,472975,19,0,0.007025463040918112,0.41799047449603677
363038,3744826,1096443,66,0,0.4125925926491618,0.4180424651131034
363039,6635823,2256459,65,0,0.07604166679084301,0.08685070602223277
363040,469526,92732,66,1,0.9606712963432074,0.9769323146902025
363041,5118204,1529945,140,1,0.8221875000745058,0.9117426387965679
363042,5870273,1943643,177,0,0.516886574216187,2.7924385187216103
363043,6634811,2255637,66,0,0.47646990744397044,0.5277281133458018
363044,145415,25148,122,0,0.4480902776122093,0.4689687150530517
363045,501057,98043,138,0,0.9481250001117587,1.0067691435106099
363046,6557962,2240216,122,0,0.9721759259700775,1.1438791435211897
363047,6254889,2056461,42,0,0.3665393516421318,0.9535452197305858
363048,1755702,309773,276,0,0.7376388888806105,0.7981019676662982
363049,6872087,2443211,67,1,0.0624652779661119,0.06659634271636605
363050,7035826,2490460,65,0,0.12158564804121852,0.12849815981462598
363051,2850227,802883,141,1,0.19468750013038516,0.21353879617527127
363052,2832159,791095,136,0,0.09496527770534158,0.19560304377228022
363053,3709269,1072451,64,0,0.1715509258210659,0.18744466453790665
363054,5135678,1534374,42,0,0.07980324095115066,0.3913816320709884
363055,5287915,1581967,66,0,0.7079050927422941,0.7366567244753242
363056,7031053,2486041,66,0,0.6694675926119089,0.8186972918920219
363057,2885130,816453,96,1,0.7090277778916061,0.7343734144233167
363058,5188990,1548827,41,0,0.9739467594772577,1.017501492984593
363059,144393,25130,122,0,0.15115740755572915,0.18254046281799674
363060,2577683,670832,125,0,0.6401736112311482,0.6540535646490753
363061,7285235,2681862,42,0,0.28521990729495883,0.29273637710139155
363062,1708794,303285,67,1,0.695451389066875,0.6989405322819948
363063,2861924,807866,64,0,0.8049537036567926,0.805219710804522
363064,559198,108824,67,1,0.4306944445706904,0.43474849546328187
363065,151791,25325,41,0,0.9006944443099201,0.9107645023614168
363066,100960,20649,41,0,0.04501157393679023,0.04878620384261012
363067,1352294,238254,123,1,0.010335647966712713,0.07599576376378536
363068,5359909,1609394,43,0,0.8279282408766448,0.8412573263049126
363069,4415205,1272843,65,0,0.9138310183770955,0.9420132176019251
363070,1779088,326940,44,0,0.9940972221083939,0.9993043635040522
363071,6296862,2071895,95,0,0.30297453701496124,0.4696371294558048
363072,1754337,308886,276,1,0.4842592594213784,0.49201033543795347
363073,1673931,297119,44,0,0.4829629631713033,4.652627372648567
363074,3687794,1083783,65,0,0.8121759258210659,6.828974988311529
363075,5127434,1531968,123,0,0.890925926156342,0.8997203586623073
363076,4438681,1282946,66,0,0.1358333332464099,0.14880959503352642
363077,1295731,231714,194,0,0.6979976850561798,0.7059894213452935
363078,39972,6400,42,0,0.46347222244367003,0.46705856500193477
363079,1361645,232419,22,0,0.7728587961755693,0.7953272452577949
363080,2575517,671033,63,1,0.4114699074998498,2.22709365747869
363081,5524837,1674347,65,0,0.005439814645797014,0.014404513873159885
363082,409182,85451,138,0,0.5458449074067175,0.7513225576840341
363083,6081545,2013459,47,0,0.22440972225740552,15.622731504496187
363084,522465,102560,76,0,0.7306249998509884,0.7606165856122971
363085,5870392,1943643,177,0,0.516886574216187,2.792439317330718
363086,7245395,2660518,112,0,0.7082870369777083,0.7147989585064352
363087,4426147,1273198,136,0,0.9817592594772577,0.9853976387530565
363088,5505230,1657332,64,0,0.9095717594027519,0.9110165163874626
363089,553564,107974,67,0,0.0865162038244307,0.12450461788102984
363090,2851214,803268,97,0,0.2491666665300727,0.2776291202753782
363091,496708,97085,97,0,0.5233333334326744,0.6074560997076333
363092,5187224,1547304,42,0,0.9236921295523643,0.9247015626169741
363093,6629652,2252501,64,0,0.7525115739554167,0.7660087733529508
363094,1799515,334507,9,1,0.8656828701496124,2.5042385533452034
363095,6127955,2021030,41,0,0.9742708331905305,1.0171905206516385
363096,37179,9169,158,0,0.5590972220525146,0.7178287035785615
363097,4435424,1281623,65,0,0.45765046309679747,0.46135887736454606
363098,1583870,260019,97,1,0.9179282407276332,1.4323268868029118
363099,121743,23712,122,0,0.7415162036195397,0.7724705669097602
363100,3569151,1046343,195,0,0.04386574076488614,0.0689823841676116
363101,5997570,1976306,274,0,0.573518518358469,0.6107901968061924
363102,404859,85211,97,1,0.14829861093312502,0.7251957408152521
363103,1708762,301837,42,0,0.11182870389893651,0.40976247703656554
363104,5244278,1555314,116,0,0.9065162036567926,0.9113225345499814
363105,5918465,1953184,6,0,0.3479976849630475,1.3536378243006766
363106,3674608,1080897,65,0,0.1300462963990867,0.7860224768519402
363107,522703,102618,66,0,0.7373842592351139,0.7449905555695295
363108,7338028,2699678,42,0,0.8283796296454966,0.921733460854739
363109,2652956,680832,67,1,0.4286805554293096,2.264009502250701
363110,2841536,799241,66,0,0.7737615741789341,0.9080417710356414
363111,1755858,309929,274,0,0.26038194447755814,0.3716918285936117
363112,1809155,336266,42,0,0.7940856483764946,0.797580405138433
363113,1963011,444937,116,0,0.7870833333581686,0.79781538201496
363114,410884,85792,64,0,0.5883449073880911,0.7017151387408376
363115,497675,97321,79,0,0.49893518537282944,0.5655727428384125
363116,1709248,303299,67,1,0.3218981479294598,2.174562106374651
363117,4424677,1276734,65,0,0.1834722221828997,0.19937732629477978
363118,1626638,271246,64,0,0.7549537038430572,0.8667067131027579
363119,2867645,810103,65,0,0.3715393519960344,0.38864123821258545
363120,148415,25245,42,0,0.6612384258769453,0.7554979515261948
363121,5924189,1955694,43,0,0.5428125001490116,1.0420921528711915
363122,553040,106430,67,1,0.1459837961010635,0.14984355308115482
363123,1299786,232473,44,1,0.8045601854100823,0.886073402594775
363124,2569148,670599,97,1,0.9232291667722166,0.9273500693961978
363125,2486769,645202,97,1,0.21944444440305233,1.430985671468079
363126,6084331,2013569,41,0,0.8568981480784714,0.8807961228303611
363127,5289662,1582692,66,0,0.29249999998137355,0.5114854974672198
363128,2579030,670820,45,0,0.7828240739181638,0.8359170947223902
363129,6298286,2073198,136,0,0.29268518509343266,0.29271893529221416
363130,499399,86167,66,0,0.546724536921829,0.5633584838360548
363131,2104633,476536,16,0,0.5418402776122093,0.6238875924609601
363132,7338801,2699993,122,0,0.42729166662320495,0.436589895747602
363133,6864105,2438755,48,0,0.3954050927422941,0.49397350708022714
363134,5819287,1937950,42,0,0.592766203917563,0.6039656829088926
363135,120293,23685,42,0,0.15930555574595928,0.17345395823940635
363136,5873258,1943637,97,1,0.3577199075371027,0.359019270632416
363137,5521145,1670863,140,0,0.3820486110635102,0.4159387266263366
363138,204968,27451,44,1,0.802615740802139,1.0612732409499586
363139,7034730,2489389,76,0,0.1045138887129724,0.12604709481820464
363140,6641785,2262015,65,0,0.43421296309679747,0.4396247104741633
363141,7001508,2470964,112,0,0.8053819444030523,0.8363074539229274
363142,2879337,814556,65,0,0.8329282407648861,0.8383279284462333
363143,6634980,2255786,67,1,0.31810185173526406,1.3314750925637782
363144,5892363,1947646,42,0,0.9863425926305354,0.9871163773350418
363145,3672204,1080465,136,0,0.8985532405786216,0.9043676387518644
363146,6022251,1996175,22,0,0.5551504627801478,1.0542343286797404
363147,524661,92039,138,0,0.19843749981373549,0.2424490973353386
363148,6127828,2021030,41,0,0.9742708331905305,1.0097505208104849
363149,3571223,1052272,193,0,0.07626157393679023,0.0837349770590663
363150,1548831,246544,43,0,0.6844907407648861,0.7438948033377528
363151,7402780,2720680,67,0,0.9595486111938953,1.2332271761260927
363152,3671110,1080204,66,0,0.05153935169801116,0.05693182861432433
363153,410730,85754,64,0,0.588171296287328,0.7016873378306627
363154,2104077,476316,65,0,0.8484027776867151,0.8655763543210924
363155,2881450,789319,67,1,0.14593750005587935,0.14941259240731597
363156,2578453,670826,125,0,0.723356481641531,0.744766284711659
363157,4461388,1293055,66,0,0.37541666673496366,0.40741935186088085
363158,204541,27417,122,0,0.5625694445334375,0.5863497452810407
363159,2018533,458868,42,0,0.7139236112125218,0.7347757290117443
363160,5518077,1667096,95,0,0.6660763886757195,0.6792701734229922
363161,3544783,1042527,43,0,0.11562500009313226,0.13195247668772936
363162,5040373,1506386,155,0,0.5971296294592321,0.7429674305021763
363163,1357435,238380,41,0,0.06805555569007993,0.10138188675045967
363164,5288333,1582150,66,0,0.29231481486931443,0.32467425940558314
363165,7364916,2704777,337,0,0.8645833334885538,1.5671219560317695
363166,4435690,1281752,66,0,0.45908564794808626,0.5061984257772565
363167,5381309,1611980,122,0,0.23656249977648258,0.23773002298548818
363168,3570894,1052054,193,0,0.14020833326503634,0.16008199052885175
363169,553811,85169,65,0,0.11555555555969477,0.11925762752071023
363170,2655623,683082,66,0,0.6257407409138978,0.6656391201540828
363171,6870185,2439859,67,1,0.04178240755572915,0.04543472221121192
363172,2849576,802611,65,0,0.7052893517538905,0.7142680324614048
363173,517690,85235,67,1,0.1810879628174007,0.19554211804643273
363174,89168,12615,276,0,0.6367824072949588,0.6756819793954492
363175,4408502,1266908,64,0,0.7741087963804603,0.8043330209329724
363176,2550602,666213,41,0,0.5245023146271706,0.534794270992279
363177,490380,95729,66,0,0.3339583333581686,0.3909626272507012
363178,340236,62244,67,1,0.2615972221828997,1.5628895834088326
363179,1354317,238335,41,0,0.8246064814738929,0.8952758912928402
363180,6556947,2239582,45,0,0.6459953705780208,12.516116921324283
363181,5282313,1581570,97,1,0.8463888890109956,2.504351261537522
363182,2663115,681580,67,1,0.00016203708946704865,
363183,3683704,1082951,136,0,0.4571180557832122,1.0853049075230956
363184,4450397,1287879,64,0,0.5756018520332873,0.5764164235442877
363185,4463437,1267534,136,0,0.15195601852610707,0.15389667823910713
363186,537848,105384,136,0,0.843912037089467,0.8552710879594088
363187,3569690,1051321,112,0,0.4967245371080935,0.49737383099272847
363188,3710222,1072451,64,0,0.9728356483392417,1.0620318171568215
363189,5244914,1560985,194,0,0.6417129631154239,0.645427418872714
363190,4446885,1286351,140,0,0.2956597222946584,0.3423907058313489
363191,7033917,2488664,95,0,0.16516203712671995,0.242378992959857
363192,3879,1160,6,0,0.7348495372571051,0.7357621761038899
363193,6558704,2240617,66,1,0.0048263887874782085,0.011756956111639738
363194,2838065,797916,65,0,0.5169328702613711,0.5216885763220489
363195,3740979,1095581,64,0,0.029965277761220932,0.05089651606976986
363196,6636313,2256928,64,0,0.5013888888061047,0.5355843747965991
363197,2573018,670822,122,0,0.8686921298503876,
363198,5522074,1671758,136,0,0.534444444347173,0.564575613476336
363199,1855815,355721,10,0,0.9582638889551163,1.0508415857329965
363200,6081600,2013569,41,0,0.2509375000372529,0.3086422337219119
363201,5512104,1662700,65,0,0.8687615739181638,1.2338533331640065
363202,3684588,1072558,43,0,0.5488888886757195,1.0448192246258259
363203,204027,27387,44,1,0.9012384261004627,1.0393281020224094
363204,1710885,303342,42,0,0.9094328703358769,0.910338472109288
363205,1359636,238231,42,0,0.8022222220897675,0.8036169330589473
363206,5805248,1934609,63,1,0.21783564798533916,2.1478754631243646
363207,2838888,798110,22,0,0.2909722221083939,1.1384451389312744
363208,4445951,1266909,64,0,0.7383796297945082,0.752852650359273
363209,3712412,1089055,66,0,0.28101851837709546,0.2981082871556282
363210,1962055,444786,195,0,0.7904976853169501,0.9690180788747966
363211,1986197,452176,42,0,0.44741898169741035,0.5025139120407403
363212,416006,86917,64,0,0.671724536921829,0.7016521180048585
363213,3748028,1097202,65,0,0.3664351850748062,0.37430182890966535
363214,6629075,2251990,64,0,0.0849999999627471,0.09682145854458213
363215,4464748,1289771,64,0,0.6644675927236676,0.664842558093369
363216,1852363,352692,6,0,0.9691435187123716,0.9904104745946825
363217,2868743,810625,66,0,0.4184953705407679,0.47379089100286365
363218,1961904,444717,197,0,0.4119097222574055,3.4138064812868834
363219,5908825,1950246,122,0,0.10659722238779068,0.1339337732642889
363220,471076,92935,67,1,0.7004050924442708,0.7123412154614925
363221,546953,106928,66,0,0.2922337963245809,0.32745041651651263
363222,1825054,342242,285,0,0.8099884260445833,0.8152018287219107
363223,5288062,1582041,66,0,0.7082754629664123,0.7484688889235258
363224,7277909,2678688,112,0,0.18471064837649465,13.000118634197861
363225,150903,23713,193,0,0.6278472221456468,0.6383059951476753
363226,3713309,1072690,65,0,0.6910879630595446,0.831580659840256
363227,4438630,1282921,66,0,0.1264004628174007,0.1510290508158505
363228,6296834,2071867,141,0,0.09109953697770834,0.09722179407253861
363229,1852525,352835,6,0,0.8176041664555669,0.8334398381412029
363230,411585,85968,64,0,0.5892592594027519,0.7017423380166292
363231,3708278,1088196,65,0,0.4454976851120591,0.4652434722520411
363232,6629676,2251492,181,1,0.7528935186564922,0.8024376621469855
363233,7285414,2681910,119,0,0.24059027759358287,0.24735081009566784
363234,5087093,1513257,67,1,0.42643518513068557,1.5252528358250856
363235,1852314,352643,6,0,0.00788194453343749,0.04031560197472572
363236,2656566,683655,96,0,0.2525578704662621,0.2763849189504981
363237,6556890,2239567,95,1,0.322546296287328,0.33385040517896414
363238,2659318,686160,68,0,0.8318055556155741,0.8875279859639704
363239,151360,25318,41,0,0.4203356481157243,0.4304370484314859
363240,4457936,1291471,66,0,0.44086805544793606,0.44125692127272487
363241,544167,86393,67,1,0.6643171296454966,0.6649668863974512
363242,6130701,2014991,42,0,0.9277546294033527,0.9285686342045665
363243,7286512,2682309,112,0,0.19253472238779068,0.20248932857066393
363244,407248,85330,63,1,0.35953703708946705,2.17459079856053
363245,4392060,1266375,65,0,0.9022800927050412,0.9115767823532224
363246,5514365,1664609,66,0,0.5427546296268702,0.5925589236430824
363247,5519347,1669144,66,0,0.47315972205251455,0.52449767338112
363248,1606821,262389,42,0,0.7115740738809109,0.8395497454330325
363249,7415384,2724691,97,0,0.8544675926677883,0.8604398262687027
363250,3720053,1074096,64,0,0.4523726850748062,0.4529671990312636
363251,2851406,803353,97,0,0.2525115739554167,0.32867090264335275
363252,5245235,1561154,192,0,0.8873726851306856,0.8900821297429502
363253,2487050,645286,97,1,0.9395486111752689,1.5776676274836063
363254,4432503,1266806,64,0,0.48630787059664726,0.49760085670277476
363255,5342157,1604060,123,0,0.6282523148693144,1.0233718054369092
363256,121507,23711,122,0,0.7417013887315989,0.7724844561889768
363257,5142870,1535756,193,0,0.17872685194015503,1.2019862732850015
363258,4461803,1293246,66,0,0.19980324059724808,0.20025290502235293
363259,5469238,1635602,193,0,0.5745486109517515,0.5751064121723175
363260,1807843,337502,42,0,0.9050347222946584,0.9198072571307421
