,vmId,tenantId,vmTypeId,priority,time,flag,during_time
389372,6866270,2439861,67,1,0.14993636589497328,0,0.003998865839093924
389291,7245302,2660482,112,0,0.1500231479294598,1,0.01261401642113924
389211,1756567,310635,274,0,0.15111111104488373,1,0.03450635401532054
389099,1756558,310626,274,0,0.15121527761220932,1,0.03787206020206213
392113,5513615,1663991,64,0,0.15137731470167637,1,0.03492109943181276
388863,6460864,2209166,97,1,0.15153935179114342,1,1.2805643402971327
390028,1757267,311335,274,0,0.15176079841330647,0,0.011737650260329247
388985,1353968,238325,123,0,0.1517964005470276,0,0.07675010431557894
389679,144447,23679,42,0,0.15180555544793606,1,0.00547449104487896
392538,2106464,477303,66,0,0.15180555544793606,1,0.025585914496332407
389019,7036713,2491276,66,0,0.15191697934642434,0,0.04687068285420537
389989,2106466,477304,16,0,0.15233796276152134,1,0.019841886591166258
392208,7243914,2659684,119,0,0.1524795601144433,0,0.005731875076889992
389216,1852565,352875,8,0,0.15290903951972723,0,0.030906724743545055
390118,270855,36857,96,1,0.15302083315327764,1,0.008778611198067665
388314,89523,12970,275,0,0.15351851843297482,1,5.020853132009506e-05
390555,481801,94286,97,0,0.15352817112579942,0,0.10806520795449615
389001,89527,12974,274,0,0.15353009244427085,1,3.783591091632843e-05
391584,89548,12995,274,0,0.15354166645556688,1,3.193318843841553e-05
389001,89527,12974,274,0,0.15356792835518718,0,3.783591091632843e-05
388314,89523,12970,275,0,0.1535687269642949,0,5.020853132009506e-05
391584,89548,12995,274,0,0.1535735996440053,0,3.193318843841553e-05
388941,553522,85211,97,1,0.15361590264365077,0,0.005317291710525751
391446,5972619,1971796,140,0,0.1539814816787839,1,4.305283865425736
389890,269256,35349,16,0,0.1540472568012774,0,0.12962596071884036
392406,1360809,238263,44,1,0.15413194429129362,1,0.011522430926561356
392346,1360860,238440,122,0,0.15435185190290213,1,0.020747569389641285
389860,1755248,309321,277,1,0.1545254630036652,1,0.8048770022578537
391083,7409219,2722720,97,0,0.1550601851195097,0,0.11284953681752086
389173,2833158,796029,96,0,0.15523887751623988,0,0.030146284960210323
391143,3674822,1073430,140,0,0.1553124999627471,1,0.3267689812928438
389932,3704434,1087381,136,0,0.15533477999269962,0,0.09054311318323016
389556,5513685,1664019,68,0,0.1554166665300727,1,0.08833961840718985
389934,307360,57407,466,0,0.15565972216427326,1,1.816442349459976
390579,3707382,1087986,66,0,0.15592541685327888,0,0.00694393552839756
388414,2077663,465493,95,0,0.1560413078404963,0,0.00719871511682868
389010,5381213,1611914,122,0,0.15623842598870397,1,0.0012882291339337826
389679,144447,23679,42,0,0.15728004649281502,0,0.00547449104487896
389322,2106487,477315,65,0,0.15733796311542392,1,0.004573460668325424
388747,3774732,1103434,65,0,0.15748842572793365,1,0.0069307987578213215
389751,3774733,1103434,65,0,0.15748842572793365,1,0.0069307987578213215
389010,5381213,1611914,122,0,0.15752665512263775,0,0.0012882291339337826
389466,3707351,1087979,64,0,0.15762638906016946,0,0.010172685142606497
390092,2077672,465496,17,0,0.15785475680604577,0,0.008595497347414494
389612,3707510,1088013,66,0,0.15870127314701676,0,0.009731365833431482
391764,4434074,1280993,136,0,0.15908564813435078,1,0.008124294225126505
392317,120256,23683,122,0,0.15917824069038033,1,0.01479738438501954
388700,2850177,802858,66,1,0.15929398126900196,1,0.013617546297609806
388884,6299874,2074682,66,0,0.15944444434717298,1,7.410906255245209e-05
388884,6299874,2074682,66,0,0.15951855340972543,0,7.410906255245209e-05
392616,100644,21272,42,0,0.15953703690320253,1,0.13902187533676624
391222,1853595,353756,6,0,0.15967592597007751,1,0.016310867853462696
389193,1363011,238346,42,0,0.15982638904824853,1,0.013292812276631594
390050,3570642,1051899,119,0,0.16029193298891187,0,0.024366007186472416
388829,5524372,1673890,177,0,0.1603587963618338,1,8.873827755451202e-05
388829,5524372,1673890,177,0,0.16044753463938832,0,8.873827755451202e-05
389340,7033306,2488062,66,0,0.1605324074625969,1,0.0004306710325181484
389340,7033306,2488062,66,0,0.16096307849511504,0,0.0004306710325181484
389883,3704006,1087274,140,0,0.16097001172602177,0,0.05616677086800337
390412,5522636,1672286,65,0,0.16098633082583547,0,0.03447012696415186
388541,6629750,2252588,138,0,0.16116571752354503,0,0.01595738437026739
390441,2106512,477327,64,0,0.16138888895511627,1,0.0009147683158516884
390711,6629818,2252588,138,0,0.16150726843625307,0,0.016298935282975435
390118,270855,36857,96,1,0.1617994443513453,0,0.008778611198067665
389322,2106487,477315,65,0,0.16191142378374934,0,0.004573460668325424
391707,1344253,237878,122,0,0.1621180553920567,1,1.0063557755202055
390441,2106512,477327,64,0,0.16230365727096796,0,0.0009147683158516884
389291,7245302,2660482,112,0,0.16263716435059905,0,0.01261401642113924
390386,1674427,295650,41,0,0.16263888869434595,1,0.2122572916559875
392318,5469095,1640316,202,0,0.1629166668280959,1,0.00043138861656188965
392318,5469095,1640316,202,0,0.1633480554446578,0,0.00043138861656188965
388378,2572812,670808,125,0,0.16339836828410625,0,0.03493772028014064
391307,309192,56119,159,0,0.16340317111462355,0,0.13197956001386046
389057,1986362,452176,42,0,0.16364053217694163,0,0.015145161654800177
389765,6129385,2021707,125,0,0.16371633112430573,0,0.03504734952002764
388419,7409194,2722712,97,1,0.16388601856306195,0,0.08020546287298203
390312,2572838,670808,125,0,0.1640378818847239,0,0.035577233880758286
388747,3774732,1103434,65,0,0.16441922448575497,0,0.0069307987578213215
389751,3774733,1103434,65,0,0.16441922448575497,0,0.0069307987578213215
392406,1360809,238263,44,1,0.16565437521785498,0,0.011522430926561356
391080,6866297,2439863,138,0,0.16593717597424984,0,0.05777745367959142
390276,6295968,2071053,66,0,0.16613401612266898,0,0.05083309020847082
391987,6442334,2203692,41,0,0.1666979743167758,0,0.016813714988529682
391757,2661294,687818,67,1,0.16677083354443312,1,0.003627222031354904
390110,4437178,1282384,67,1,0.16679398156702518,1,0.003812071867287159
390472,557847,103182,67,1,0.16681712958961725,1,0.00369447935372591
390811,4437377,1282388,67,1,0.16681712958961725,1,0.0037949075922369957
390907,557732,107966,67,1,0.16681712958961725,1,0.0036936691030859947
391479,4437363,1282388,67,1,0.16681712958961725,1,0.003794838208705187
389834,557928,108300,67,1,0.1668287036009133,1,0.0036837849766016006
391060,4437431,1282389,67,1,0.1668287036009133,1,0.0037842015735805035
392397,557954,108634,67,1,0.1668287036009133,1,0.003684433177113533
388576,558155,103183,67,1,0.16685185162350535,1,0.0005477778613567352
392631,269038,35407,96,1,0.1668750001117587,1,0.05169729143381119
388637,2808135,790558,96,1,0.16693287016823888,1,0.017104189842939377
392473,493129,85416,136,0,0.16699074069038033,1,0.3887221063487232
391764,4434074,1280993,136,0,0.16720994235947728,0,0.008124294225126505
390325,5513833,1664162,97,0,0.16725694434717298,1,0.08085715305060148
388576,558155,103183,67,1,0.1673996294848621,0,0.0005477778613567352
390367,2832697,795805,65,0,0.1674668057821691,0,0.1670038430020213
391840,1299277,232419,22,0,0.16770833311602473,1,0.09042972233146429
388432,482277,85213,97,1,0.16775547433644533,0,0.017905937507748604
390549,1854900,354928,6,0,0.16790509270504117,1,0.04048488428816199
390753,2110316,479092,65,0,0.16803240729495883,1,0.0034731021150946617
389264,3611506,1072783,66,0,0.16829861095175147,1,0.13012774335220456
392143,3703166,1072451,64,0,0.1687551042996347,0,0.028292141389101744
390503,548631,107171,97,0,0.16876157419756055,1,0.015604096930474043
391883,6129550,2015027,45,0,0.16897678235545754,0,0.022472152952104807
390637,6298648,2073519,66,0,0.1689930553548038,1,0.03533379640430212
389494,342851,63783,200,0,0.16916666645556688,1,0.0009296531789004803
391236,6441604,2203412,41,0,0.16916666645556688,1,0.25580710684880614
391972,309053,57585,97,1,0.16968750022351742,1,0.0035730553790926933
392288,309031,57585,97,1,0.16968750022351742,1,0.0035728933289647102
391604,5379952,1611642,97,1,0.16997685190290213,1,1.2611906249076128
390708,523759,102847,66,0,0.17008101847022772,1,0.04626811342313886
389494,342851,63783,200,0,0.17009631963446736,0,0.0009296531789004803
390311,6634347,2255443,66,0,0.1702199075371027,1,0.005769722163677216
391120,2097326,473321,97,0,0.1702199075371027,1,0.05463229166343808
391636,3675006,1080957,144,0,0.17027777759358287,1,0.29574185190722346
391935,3765122,1080957,144,0,0.17027777759358287,1,0.014083425980061293
391757,2661294,687818,67,1,0.17039805557578802,0,0.003627222031354904
391285,6443022,2203692,41,0,0.17046296317130327,1,0.01493396982550621
390907,557732,107966,67,1,0.17051079869270325,0,0.0036936691030859947
390472,557847,103182,67,1,0.17051160894334316,0,0.00369447935372591
389834,557928,108300,67,1,0.1705124885775149,0,0.0036837849766016006
392397,557954,108634,67,1,0.17051313677802682,0,0.003684433177113533
392515,7365922,2705582,0,0,0.17060185177251697,1,0.0002550003118813038
390110,4437178,1282384,67,1,0.17060605343431234,0,0.003812071867287159
391479,4437363,1282388,67,1,0.17061196779832244,0,0.003794838208705187
390811,4437377,1282388,67,1,0.17061203718185425,0,0.0037949075922369957
391060,4437431,1282389,67,1,0.1706129051744938,0,0.0037842015735805035
392515,7365922,2705582,0,0,0.17085685208439827,0,0.0002550003118813038
388927,3765150,1101065,66,0,0.17092592595145106,1,0.007069328799843788
390133,1531112,243730,41,0,0.1709374999627471,1,0.009734536986798048
389867,6637252,2251479,97,1,0.17118055559694767,1,0.0004397686570882797
390753,2110316,479092,65,0,0.1715055094100535,0,0.0034731021150946617
389867,6637252,2251479,97,1,0.17162032425403595,0,0.0004397686570882797
391548,548672,107176,140,0,0.17166666686534882,1,0.006709015928208828
391966,1757863,311917,274,0,0.17186342598870397,1,5.473382771015167e-05
391066,1757889,311943,274,0,0.171875,1,4.381965845823288e-05
388405,1757907,311961,274,0,0.17188657401129603,1,3.190990537405014e-05
391966,1757863,311917,274,0,0.17191815981641412,0,5.473382771015167e-05
388405,1757907,311961,274,0,0.17191848391667008,0,3.190990537405014e-05
391066,1757889,311943,274,0,0.17191881965845823,0,4.381965845823288e-05
388903,3709496,1088440,66,0,0.17206018511205912,1,0.010809606406837702
389940,6636539,2257151,66,0,0.17207047436386347,0,0.04722093744203448
389095,5156372,1536936,42,0,0.1721643516793847,1,0.12464504642412066
389989,2106466,477304,16,0,0.1721798493526876,0,0.019841886591166258
391229,6443030,2203697,42,0,0.17263888893648982,1,0.0006387382745742798
388700,2850177,802858,66,1,0.17291152756661177,0,0.013617546297609806
390983,5044126,1507576,97,1,0.17303240718320012,1,1.2574902549386024
388345,7408366,2722437,66,0,0.17308189813047647,0,0.04732958320528269
392103,7408364,2722436,97,0,0.17311190953478217,0,0.04753320571035147
389193,1363011,238346,42,0,0.17311920132488012,0,0.013292812276631594
392310,3605620,1070949,275,0,0.17312500020489097,1,0.0028634374029934406
390298,6548109,2237406,67,1,0.173136574216187,1,1.9739599418826401
390445,6548274,2237430,67,1,0.173136574216187,1,1.9739602198824286
390583,6548284,2237430,67,1,0.173136574216187,1,1.9739603586494923
390929,6548281,2237430,67,1,0.173136574216187,1,1.9739603125490248
392334,6548277,2237430,67,1,0.173136574216187,1,1.973960265982896
389220,2097370,473343,17,0,0.17319444427266717,1,0.006602962967008352
392288,309031,57585,97,1,0.17326039355248213,0,0.0035728933289647102
391972,309053,57585,97,1,0.1732605556026101,0,0.0035730553790926933
391877,3701742,1086810,66,0,0.1732754628174007,1,0.08542912034317851
391229,6443030,2203697,42,0,0.1732776272110641,0,0.0006387382745742798
391302,2653484,681288,66,0,0.1734953704290092,1,0.012467870488762856
388885,5040144,1506385,155,0,0.17350694444030523,1,0.3535737497732043
391782,2079620,466208,79,0,0.1736342590302229,1,0.04166873870417476
392377,2079674,466235,66,0,0.1738194446079433,1,7.217563688755035e-05
392377,2079674,466235,66,0,0.17389162024483085,0,7.217563688755035e-05
392317,120256,23683,122,0,0.17397562507539988,0,0.01479738438501954
391237,517803,86167,66,0,0.17398148169741035,1,0.02804164309054613
390771,2079929,466284,20,0,0.1743287038989365,1,0.032633205875754356
388632,3707459,1088002,66,0,0.17446652799844742,0,0.025323009584099054
391355,6295977,2071062,96,0,0.17446821741759777,0,0.0504867359995842
388326,2808173,790577,66,0,0.1745031480677426,0,0.047917500138282776
389777,7337813,2699465,112,0,0.1747047221288085,0,0.05572324059903622
391529,7277722,2678640,46,0,0.17472556699067354,0,0.07013065973296762
392554,2080027,466333,66,0,0.1748611112125218,1,2.8692185878753662e-05
392554,2080027,466333,66,0,0.17488980339840055,0,2.8692185878753662e-05
388920,6502683,2234789,97,1,0.1748958332464099,1,0.000454791821539402
389140,6502012,2234789,97,1,0.1748958332464099,1,1.256612268742174
391910,6502025,2234789,97,1,0.1748958332464099,1,1.2566123264841735
391469,6299087,2073944,95,0,0.17496527777984738,1,3.5752542316913605e-05
389017,3611495,1072781,66,0,0.17497685179114342,1,0.12462370377033949
391469,6299087,2073944,95,0,0.1750010303221643,0,3.5752542316913605e-05
391666,3709319,1072451,64,0,0.1750462963245809,1,0.012398379389196634
392346,1360860,238440,122,0,0.1750994212925434,0,0.020747569389641285
391993,5513799,1664128,66,0,0.17522795125842094,0,0.04962609941139817
390900,6502764,2234866,97,1,0.1752546294592321,1,0.0038890279829502106
391207,6502804,2234866,97,1,0.1752546294592321,1,0.003889305517077446
388920,6502683,2234789,97,1,0.1753506250679493,0,0.000454791821539402
388661,2830150,791687,67,1,0.17542824055999517,1,0.2395184258930385
389169,2813090,791687,67,1,0.17542824055999517,1,1.1594281252473593
390126,2830235,795004,67,1,0.17542824055999517,1,0.6171851851977408
390032,5908200,1948584,42,0,0.17545138904824853,1,0.009689918719232082
390667,2080044,466338,65,0,0.17549768509343266,1,0.00713100703433156
391439,7277668,2678640,46,0,0.175550717394799,0,0.07095581013709307
390346,5510987,1662081,66,0,0.1756831482052803,0,0.08044009283185005
391222,1853595,353756,6,0,0.1759867938235402,0,0.016310867853462696
392310,3605620,1070949,275,0,0.1759884376078844,0,0.0028634374029934406
389510,6295978,2071063,64,0,0.17598865740001202,0,0.052007175981998444
392144,2106445,477294,66,0,0.17598869232460856,0,0.03095397027209401
390311,6634347,2255443,66,0,0.17598962970077991,0,0.005769722163677216
391875,2830311,795006,67,1,0.17611111095175147,1,1.1587450578808784
391323,6868829,2441081,67,1,0.17622685199603438,1,0.61652188654989
389849,550207,107447,67,1,0.1762962960638106,1,0.004110382404178381
391134,3605669,1070998,274,0,0.17643518513068557,1,2.5879591703414917e-05
391134,3605669,1070998,274,0,0.17646106472238898,0,2.5879591703414917e-05
391962,550230,107448,67,1,0.17653935169801116,1,0.003867905121296644
388339,550403,107450,67,1,0.17656250018626451,1,0.003846342209726572
389046,550392,107450,67,1,0.17656250018626451,1,0.0038462961092591286
389500,550344,107449,67,1,0.17656250018626451,1,0.003845555242151022
392045,550437,107450,67,1,0.17656250018626451,1,0.0038464348763227463
391341,152425,25205,45,0,0.1770601850003004,1,0.007080891169607639
388963,6634183,2255295,67,0,0.17737523140385747,0,0.041565046180039644
390531,2077695,465507,140,0,0.1773806712590158,0,0.037797337863594294
392538,2106464,477303,66,0,0.17739146994426847,0,0.025585914496332407
391842,2106439,477291,66,0,0.17739164363592863,0,0.032947199419140816
390498,7033142,2487908,138,0,0.17743479181081057,0,0.07316395826637745
390204,1655715,294066,97,1,0.17784722242504358,1,0.0018296758644282818
388927,3765150,1101065,66,0,0.17799525475129485,0,0.007069328799843788
391548,548672,107176,140,0,0.17837568279355764,0,0.006709015928208828
389916,6634489,2255566,79,0,0.17837962973862886,1,0.06365857645869255
390787,6195769,2037340,43,0,0.17900718748569489,0,0.03251413209363818
391268,6634501,2255578,66,0,0.1791087961755693,1,0.028170382138341665
390900,6502764,2234866,97,1,0.1791436574421823,0,0.0038890279829502106
391207,6502804,2234866,97,1,0.17914393497630954,0,0.003889305517077446
392496,5522950,1672519,97,0,0.17934027779847383,1,8.346047252416611e-05
392496,5522950,1672519,97,0,0.179423738270998,0,8.346047252416611e-05
389885,288542,51176,42,0,0.17962962947785854,1,0.7985137850046158
390204,1655715,294066,97,1,0.17967689828947186,0,0.0018296758644282818
389220,2097370,473343,17,0,0.17979740723967552,0,0.006602962967008352
391805,5342207,1603905,42,0,0.1800810187123716,1,0.0009687729179859161
390523,2830398,795012,68,0,0.18012731475755572,1,0.2538879169151187
389145,2097547,473356,138,0,0.1801504627801478,1,0.20397572917863727
390790,6263416,2058527,193,0,0.1804050924256444,1,0.06253647012636065
389849,550207,107447,67,1,0.18040667846798897,0,0.004110382404178381
391962,550230,107448,67,1,0.1804072568193078,0,0.003867905121296644
389500,550344,107449,67,1,0.18040805542841554,0,0.003845555242151022
389046,550392,107450,67,1,0.18040879629552364,0,0.0038462961092591286
388339,550403,107450,67,1,0.1804088423959911,0,0.003846342209726572
392045,550437,107450,67,1,0.18040893506258726,0,0.0038464348763227463
391156,1354158,238332,122,0,0.18064388912171125,0,0.06123416684567928
390138,1354184,238332,122,0,0.18064396968111396,0,0.06123424740508199
390133,1531112,243730,41,0,0.18067203694954515,0,0.009734536986798048
389746,6502185,2234790,97,1,0.1807291666045785,1,1.249794571660459
390982,2652486,680516,67,1,0.1810185187496245,1,0.611729247495532
389128,2652501,680517,67,1,0.18103009276092052,1,0.44807489588856697
388531,405041,85227,67,1,0.18104166677221656,1,1.994967546314001
389427,4424543,1276711,67,1,0.18104166677221656,1,0.06710785860195756
390671,4416779,1270186,67,1,0.18104166677221656,1,0.5089135533198714
391805,5342207,1603905,42,0,0.1810497916303575,0,0.0009687729179859161
390631,517566,85229,67,1,0.1810532407835126,1,0.03829940967261791
390839,405206,85230,67,1,0.1810532407835126,1,0.6121769673191011
388386,4394700,1267179,67,1,0.18106481479480863,1,1.9949434837326407
389266,405324,85232,67,1,0.18106481479480863,1,0.6119272918440402
389868,517694,84346,67,1,0.18112268531695008,1,0.04890349507331848
388896,405598,85237,67,1,0.18116898136213422,1,0.6117075928486884
391825,517752,85237,67,1,0.18116898136213422,1,0.11175677087157965
388848,405725,85239,67,1,0.18118055537343025,1,1.9948285883292556
391168,467290,85238,67,1,0.18118055537343025,1,0.08114760415628552
391180,405693,85239,67,1,0.18118055537343025,1,0.6116243405267596
391581,4424638,1276715,65,0,0.1812731479294598,1,0.0301877548918128
391582,3701747,1086812,66,0,0.18129629641771317,1,0.08976655080914497
389913,6292857,2068174,97,1,0.1813078704290092,1,0.6213889583013952
389484,6629968,2252700,97,1,0.1813425924628973,1,1.2504902086220682
392154,6629971,2252700,97,1,0.1813425924628973,1,1.2504902314394712
389945,1673899,295826,42,0,0.18136574095115066,1,0.48866112250834703
392283,1757132,311200,276,0,0.18146990751847625,1,0.02982496516779065
392585,7286198,2681193,43,0,0.18197916680946946,1,0.040399826131761074
390667,2080044,466338,65,0,0.18262869212776423,0,0.00713100703433156
388903,3709496,1088440,66,0,0.18286979151889682,0,0.010809606406837702
390240,6634219,2255319,177,0,0.18287410866469145,0,0.08521207142621279
392437,3729628,1093015,66,0,0.183032407425344,1,0.008652893360704184
388528,3729777,1074096,64,0,0.18344907416030765,1,0.004023958463221788
392415,6290116,2065989,144,0,0.18353188643231988,0,0.058184664230793715
392235,2111376,479613,22,0,0.1836458332836628,1,0.035256446804851294
392615,4453161,1289180,66,0,0.18370453687384725,0,0.05816055554896593
390803,5106901,1526591,122,0,0.1839699074625969,1,0.046850694343447685
388637,2808135,790558,96,1,0.18403706001117826,0,0.017104189842939377
391792,2578344,670808,125,0,0.18403935199603438,1,0.01877268496900797
391341,152425,25205,45,0,0.18414107616990805,0,0.007080891169607639
389887,5182006,1547303,42,0,0.18417824059724808,1,0.7764420141465962
392527,2099099,474013,19,0,0.18435185169801116,1,1.0566830905154347
391935,3765122,1080957,144,0,0.18436120357364416,0,0.014083425980061293
390503,548631,107171,97,0,0.1843656711280346,0,0.015604096930474043
389869,5908892,1950048,42,0,0.1846874998882413,1,0.0013047568500041962
388878,2884553,789799,64,0,0.18471064837649465,1,0.0051316083408892155
391161,2884554,816200,65,0,0.18476851843297482,1,0.024348032660782337
390032,5908200,1948584,42,0,0.1851413077674806,0,0.009689918719232082
390588,6923070,2461452,116,0,0.18525462970137596,1,0.28061828715726733
390383,1808226,336275,123,0,0.18534722225740552,1,0.03727708337828517
391285,6443022,2203692,41,0,0.18539693299680948,0,0.01493396982550621
391900,3729833,1074096,64,0,0.18554398138076067,1,0.001927847508341074
389211,1756567,310635,274,0,0.18561746506020427,0,0.03450635401532054
391632,2486846,645234,122,0,0.18586805555969477,1,0.2300093867816031
391302,2653484,681288,66,0,0.18596324091777205,0,0.012467870488762856
389869,5908892,1950048,42,0,0.1859922567382455,0,0.0013047568500041962
392366,3729871,1086419,140,0,0.18608796317130327,1,0.0005654743872582912
390844,7030378,2485299,97,1,0.18614583322778344,1,0.040015856735408306
391405,7033928,2485299,97,1,0.18614583322778344,1,0.0004686345346271992
392113,5513615,1663991,64,0,0.18629841413348913,0,0.03492109943181276
390339,6850003,2436441,42,0,0.18654181715101004,0,0.07607885403558612
390308,6638438,2258838,64,0,0.18657407397404313,1,0.0007835994474589825
391405,7033928,2485299,97,1,0.18661446776241064,0,0.0004686345346271992
392366,3729871,1086419,140,0,0.18665343755856156,0,0.0005654743872582912
390067,5380090,1611648,97,1,0.1871064812876284,1,1.2450660187751055
390308,6638438,2258838,64,0,0.1873576734215021,0,0.0007835994474589825
392532,7338084,2698045,41,0,0.18741898145526648,1,0.008132708258926868
390601,1606524,264638,43,1,0.18744008103385568,0,0.10373637732118368
391666,3709319,1072451,64,0,0.18744467571377754,0,0.012398379389196634
391900,3729833,1074096,64,0,0.18747182888910174,0,0.001927847508341074
388528,3729777,1074096,64,0,0.18747303262352943,0,0.004023958463221788
389635,6126158,2021180,66,0,0.1876041665673256,1,0.2180532985366881
389660,3675583,1074859,76,0,0.1876041665673256,1,0.30161150451749563
392422,3742416,1095899,66,0,0.1879409491084516,0,0.05495483800768852
391457,7030905,2485895,66,0,0.18826388893648982,1,0.03070453694090247
391235,88781,12229,276,0,0.18891203682869673,1,0.06010081060230732
390821,3639242,1077423,65,0,0.18894167803227901,0,0.1771939927712083
389099,1756558,310626,274,0,0.18908733781427145,0,0.03787206020206213
391453,2098178,473583,136,0,0.18930555554106832,1,0.03447328694164753
388878,2884553,789799,64,0,0.18984225671738386,0,0.0051316083408892155
390781,1606720,264675,201,0,0.1903125001117587,1,0.24769899295642972
388527,2830623,795081,66,0,0.19055555574595928,1,0.037251307629048824
390215,7033210,2487970,95,0,0.19065444450825453,0,0.06184657430276275
392629,3700358,1072451,64,0,0.19072916684672236,1,0.08937814785167575
391499,1756042,310110,274,0,0.1908101853914559,1,0.029180497396737337
391721,6131085,2021855,41,0,0.1910300925374031,1,0.01043537026271224
391996,6131103,2021855,41,0,0.1910300925374031,1,0.010435543954372406
388709,40136,9294,41,0,0.19112268509343266,1,0.010154409799724817
389596,40206,9294,41,0,0.19112268509343266,1,0.010154710616916418
389811,40177,9294,41,0,0.19112268509343266,1,0.010154583491384983
389329,5907388,1949772,47,0,0.19121221080422401,0,0.04627008130773902
392653,6874092,2444962,64,0,0.19121527764946222,1,0.0012811576016247272
390767,4458257,1291625,66,0,0.19126157416030765,1,0.00015721051022410393
390767,4458257,1291625,66,0,0.19141878467053175,0,0.00015721051022410393
390287,5513795,1664124,66,0,0.19144175946712494,0,0.06589777814224362
392437,3729628,1093015,66,0,0.19168530078604817,0,0.008652893360704184
392653,6874092,2444962,64,0,0.19249643525108695,0,0.0012811576016247272
391856,120911,23699,122,0,0.19260416645556688,1,0.1010119910351932
388822,4450799,1288075,144,0,0.1930439816787839,1,0.035309027414768934
392417,3723908,1091716,138,0,0.19346064794808626,1,0.035517523530870676
390483,5515151,1665309,136,0,0.19396990723907948,1,0.0018343753181397915
389258,341578,63044,200,0,0.19417824083939195,1,0.0014473493210971355
392186,2470379,640544,43,0,0.19421104155480862,0,0.06186150433495641
389406,7033240,2488000,66,0,0.19429113436490297,0,0.048006412107497454
391179,6636275,2256890,122,0,0.19435185194015503,1,0.0012755668722093105
389814,7284754,2681643,42,0,0.19438657397404313,1,0.15359607664868236
390515,2469704,640544,43,0,0.19444665499031544,0,0.09676146972924471
388662,4423929,1276432,97,0,0.1946424306370318,0,0.07588085671886802
390952,39789,9278,43,0,0.19481481472030282,1,0.011892361100763083
389800,524217,102962,66,0,0.19549768511205912,1,0.020851470064371824
392532,7338084,2698045,41,0,0.19555168971419334,0,0.008132708258926868
389258,341578,63044,200,0,0.19562559016048908,0,0.0014473493210971355
391179,6636275,2256890,122,0,0.19562741881236434,0,0.0012755668722093105
388375,3572026,1046424,193,0,0.19564814819023013,1,0.0012642708607017994
390483,5515151,1665309,136,0,0.19580428255721927,0,0.0018343753181397915
388635,1529912,242057,42,0,0.19587962981313467,1,0.08491674764081836
388824,2830810,795147,67,1,0.19591435184702277,1,0.012999849393963814
388508,405762,85241,67,1,0.1959259258583188,1,1.1582664931192994
390183,524360,85242,67,1,0.1959259258583188,1,0.03323052078485489
390704,557432,85241,67,1,0.1959259258583188,1,0.005051423795521259
390874,487958,85242,67,1,0.1959259258583188,1,0.2633488541468978
389357,13848,4478,124,0,0.19593749986961484,1,0.05026421323418617
391185,557441,85244,67,1,0.19593749986961484,1,0.00468447944149375
388346,405994,85247,67,1,0.1959606483578682,1,0.596990555524826
390317,524486,85248,67,1,0.1959606483578682,1,0.013612916227430105
389042,6299312,2074139,67,1,0.19626157404854894,1,0.002081654965877533
390406,2099234,474070,67,1,0.19626157404854894,1,0.6075497567653656
391288,6292878,2068177,67,1,0.19626157404854894,1,0.6074930210597813
388412,7029849,2485301,67,1,0.19627314805984497,1,1.1579179628752172
392395,6635171,2255945,67,1,0.19627314805984497,1,1.1579178934916854
392495,1354035,238328,60,0,0.19640460656955838,0,0.1423305324278772
391191,1354057,238328,60,0,0.196404664311558,0,0.14233059016987681
391086,147961,25234,60,0,0.19657899299636483,0,0.1614285302348435
390539,88963,12411,274,0,0.19678240735083818,1,5.1122624427080154e-05
388960,1755946,310014,275,0,0.19680555537343025,1,3.171293064951897e-05
390539,88963,12411,274,0,0.19683352997526526,0,5.1122624427080154e-05
388960,1755946,310014,275,0,0.19683726830407977,0,3.171293064951897e-05
389833,1354001,238326,60,1,0.19685471057891846,0,0.10785008082166314
388375,3572026,1046424,193,0,0.19691241905093193,0,0.0012642708607017994
391534,6871829,2443055,66,0,0.19719907408580184,1,0.030967592727392912
389013,2029328,459865,67,1,0.19762731483206153,1,1.1372268632985651
392177,2029380,459865,67,1,0.19762731483206153,1,0.6064220140688121
390752,6128279,2020948,42,0,0.19770833337679505,1,0.0008690278045833111
390370,406089,85096,76,0,0.1982986112125218,1,10.94313122658059
389042,6299312,2074139,67,1,0.19834322901442647,0,0.002081654965877533
390147,524569,92039,138,0,0.19843749981373549,1,0.039870173670351505
391985,524704,92039,138,0,0.19843749981373549,1,0.04401311371475458
390752,6128279,2020948,42,0,0.19857736118137836,0,0.0008690278045833111
391097,4461792,1293241,65,0,0.19878472201526165,1,0.007105972617864609
389003,6924267,2461452,116,0,0.19929398130625486,1,0.25333781260997057
389248,6293406,2068624,97,0,0.19951059017330408,0,0.07079531252384186
390924,3737862,1094877,65,0,0.19983796309679747,1,0.010966411791741848
389831,2099266,474073,19,0,0.20018518529832363,1,0.5755984028801322
391351,4461813,1293251,65,0,0.20021990733221173,1,0.006523055490106344
391185,557441,85244,67,1,0.2006219793111086,0,0.00468447944149375
390704,557432,85241,67,1,0.20097734965384007,0,0.005051423795521259
388709,40136,9294,41,0,0.20127709489315748,0,0.010154409799724817
389811,40177,9294,41,0,0.20127726858481765,0,0.010154583491384983
389596,40206,9294,41,0,0.20127739571034908,0,0.010154710616916418
389159,89224,12671,274,0,0.20137731498107314,1,5.4131727665662766e-05
392625,89226,12673,274,0,0.20137731498107314,1,6.123818457126617e-05
