,vmId,tenantId,vmTypeId,priority,starttime,endtime
214852,497195,97201,66,0,0.5004050927236676,0.549162685405463
214853,2790634,786961,44,0,0.8263773149810731,0.8470270484685898
214854,5925183,1955888,41,0,0.8382060183212161,0.848264189902693
214855,3684213,1079191,43,0,0.5144791668280959,0.9720618054270744
214856,7338113,2698053,120,0,0.26578703708946705,0.4818582870066166
214857,1625539,270490,67,1,0.4282523146830499,2.2640095255337656
214858,6811943,2413653,141,0,0.7179976850748062,0.7359104976058006
214859,467049,92127,64,0,0.2517245369963348,0.2555473493412137
214860,552927,85320,64,0,0.3321643518283963,0.33310535876080394
214861,4409797,1270333,67,1,0.3735879631713033,2.264007847290486
214862,410929,85804,64,0,0.5884259259328246,0.7017173264175653
214863,2103655,476110,64,0,0.9178935186937451,0.9520864235237241
214864,121934,23652,44,0,0.5148958335630596,1.0508830323815346
214865,2878533,789313,67,1,0.04181712958961725,0.04573858808726072
214866,2103193,468245,22,0,0.9223263887688518,2.600678992923349
214867,5520408,1670174,66,0,0.261018518358469,0.30370303243398666
214868,6635033,2255830,97,0,0.5422916668467224,0.5687681366689503
214869,3570596,1051868,119,0,0.7459259261377156,0.7616959027945995
214870,4413360,1270391,63,1,0.7947685183025897,
214871,1855087,355112,6,0,0.3644907409325242,0.4050858565606177
214872,5503688,1655987,66,0,0.0931712961755693,0.1366873262450099
214873,481261,94172,66,0,0.0006712963804602623,0.6685834722593427
214874,6281829,2062186,42,0,0.7034490741789341,0.9206350115127861
214875,3754954,1098771,136,0,0.12517361110076308,0.13156708329916
214876,5885490,1946513,44,1,0.9018518519587815,0.9155512731522322
214877,5976681,1972806,44,0,0.7180902776308358,0.9653216665610671
214878,1848937,350455,9,0,0.9079861110076308,0.9255123380571604
214879,4456500,1290781,64,0,0.4210069444961846,0.4325712616555393
214880,1755766,309837,274,0,0.2740162038244307,0.2967222915031016
214881,2644330,676765,42,0,0.12987268529832363,0.13589151622727513
214882,487916,85235,67,1,0.1810879628174007,0.4276364119723439
214883,4435713,1266743,96,0,0.4591319444589317,0.47212224546819925
214884,121612,23712,122,0,0.7415162036195397,0.7724699303507805
214885,2003728,455712,248,0,0.18046296294778585,1.970841770991683
214886,2875951,813219,64,0,0.3388078701682389,0.35255608800798655
214887,1530787,242140,41,0,0.650682870298624,0.6609737845137715
214888,2879813,789322,67,1,0.12518518511205912,0.1289975461550057
214889,3709911,1088533,66,0,0.7362731480970979,0.83331203693524
214890,6082766,2013566,41,0,0.2510763891041279,0.27301582181826234
214891,5293545,1584448,65,0,0.750972222071141,0.7582989581860602
214892,492085,96149,67,0,0.334965277928859,0.6393978241831064
214893,5504969,1657095,66,0,0.0070486110635101795,0.04861780069768429
214894,1825993,342671,112,0,0.9811226851306856,1.0430554514750838
214895,1848739,350409,9,1,0.4096296294592321,1.4311352777294815
214896,6083145,2013568,41,0,0.2891435185447335,0.3114165626466274
214897,5805224,1934608,63,1,0.2162962961010635,1.5199975809082389
214898,5977110,1971248,123,0,0.24707175930961967,0.3236675695516169
214899,6557470,2239881,66,1,0.2346990741789341,0.24124531261622906
214900,3693726,1085137,64,0,0.5859722220338881,0.7016898728907108
214901,6923636,2461452,116,0,0.2269560187123716,0.4310440509580076
214902,2840182,798608,136,0,0.5482175927609205,1.645637210458517
214903,6126337,2021220,41,0,0.3786805556155741,0.3889511921443045
214904,2831213,795298,97,0,0.20881944429129362,0.2847488196566701
214905,2853740,804268,65,0,0.8918171296827495,0.8973649768158793
214906,2845398,801056,64,0,0.4209837964735925,0.4325487846508622
214907,517244,85246,67,1,0.19594907388091087,0.31605266220867634
214908,5504865,1656991,136,0,0.9443171294406056,1.8982372917234898
214909,5873133,1943899,67,1,0.6866203704848886,0.7558619095943868
214910,6639962,2260259,136,0,0.14173611113801599,0.1436617709696293
214911,5215370,1552843,41,0,0.9780092593282461,1.305495705921203
214912,5359247,1609295,42,0,0.3258449072018266,1.005313368048519
214913,1755547,309619,274,0,0.8867476852610707,0.9128747340291739
214914,532573,104473,136,0,0.8451273147948086,0.851715266238898
214915,411243,85882,64,0,0.5888310186564922,0.7016169214621186
214916,4450495,1287926,65,0,0.872928240802139,0.8888482293114066
214917,6212671,2041336,42,0,0.5743055557832122,0.5753812617622316
214918,4420219,1275167,66,0,0.2506481483578682,0.2892891666851938
214919,2652616,680565,67,1,0.37357638869434595,1.5008863424882293
214920,3548598,1042744,122,0,0.5562499999068677,1.0017932639457285
214921,6268958,2058528,41,0,0.26160879619419575,0.5290972916409373
214922,514811,101044,76,0,0.49379629641771317,0.5048663541674614
214923,6295698,2070783,64,0,0.8345833332277834,0.8662197915837169
214924,3749398,1097512,65,0,0.9948032405227423,1.004710590466857
214925,537462,85246,67,1,0.7932407408952713,0.79414221085608
214926,6638114,2258555,140,0,0.6394328703172505,0.6771130901761353
214927,514697,86167,66,0,0.51226851856336,0.5249967710115016
214928,40766,9239,42,0,0.907500000204891,1.3760685995221138
214929,5870112,1943638,97,1,0.21780092595145106,1.5199989932589233
214930,468501,92482,66,1,0.958715277723968,0.9652879629284143
214931,2655376,682844,95,0,0.7141203703358769,0.7383879511617124
214932,5513342,1663771,140,0,0.6063773147761822,0.6380526619032025
214933,1359821,232448,158,0,0.5122222220525146,0.515061435289681
214934,6130605,2022001,41,0,0.7147453702054918,0.7183468169532716
214935,6294519,2069637,64,0,0.08484953688457608,0.0968217016197741
214936,3728997,1092875,65,0,0.7329976852051914,0.7409343752078712
214937,5512253,1662787,181,0,0.926354166585952,6.5460326271131635
214938,1358856,238233,44,1,0.8046643519774079,0.8934004860930145
214939,3611014,1072690,65,0,0.8521990738809109,0.8774434607475996
214940,554291,108078,67,1,0.4289236110635102,0.43256131932139397
214941,488630,95426,66,0,0.26290509244427085,0.46255467599257827
214942,7031265,2486245,65,0,0.030601851642131805,0.03433112287893891
214943,2840174,798604,73,0,0.5470949076116085,1.1013791086152196
214944,4446801,1286313,140,0,0.27380787022411823,0.3159173266030848
214945,5044679,1506385,155,0,0.5886458335444331,0.911746249999851
214946,6549516,2237588,67,1,0.17314814822748303,0.24210240738466382
214947,1756894,310962,274,0,0.14302083337679505,0.1628751503303647
214948,2851901,789333,64,0,0.26715277787297964,0.2766274306923151
214949,4426822,1277718,95,0,0.34957175934687257,0.473281666636467
214950,2830474,795015,67,1,0.1810185187496245,0.2089141784235835
214951,501904,98190,97,0,0.8888888889923692,14.160096932668239
214952,147163,25217,122,0,0.3690625000745058,0.378741423599422
214953,5510649,1661783,79,0,0.06767361098900437,0.1784917013719678
214954,6635058,2255855,65,0,0.563923611305654,0.5758423381485045
214955,7002057,2470880,42,0,0.08148148143664002,0.08224339131265879
214956,1743373,307733,41,0,0.045335648115724325,0.05544173624366522
214957,3762819,1100555,66,1,0.036469907499849796,0.03655726835131645
214958,3611334,1072740,144,0,0.29091435205191374,0.31012512743473053
214959,6555647,2237449,41,0,0.25311342580243945,1.279238958377391
214960,7283261,2681136,193,0,0.8264583335258067,2.2370217591524124
214961,2875165,812906,64,0,0.3954166667535901,0.3967206017114222
214962,2885224,816500,138,0,0.5734953703358769,0.5744165279902518
214963,3674480,1080871,65,0,0.11312500014901161,1.1223378935828805
214964,3609684,1072549,66,0,0.09004629636183381,0.11406122706830502
214965,208244,27726,49,0,0.6349537037312984,0.6466908450238407
214966,2851562,803417,136,0,0.2605902776122093,0.3327814466319978
214967,554421,85356,67,1,0.4289351850748062,0.4296470140106976
214968,6296539,2071580,141,0,0.4750115741044283,0.47914366889744997
214969,3571299,1052308,116,0,0.3234722223132849,0.33164741890504956
214970,5511892,1662611,73,0,0.6893518520519137,0.9909839699976146
214971,89389,12836,274,0,0.9761689812876284,0.9998558913357556
214972,7031293,2486270,141,0,0.06091435207054019,0.0979247223585844
214973,3754204,1098627,79,0,0.7152893519960344,0.7639669212512672
214974,2877742,814041,140,0,0.45915509248152375,0.46880607632920146
214975,1663766,295257,41,0,0.6517592594027519,0.8235285417176783
214976,5510415,1661552,76,0,0.04049768531695008,0.08206189796328545
214977,4433348,1280703,66,0,0.29138888884335756,0.3656509490683675
214978,5153868,1536941,42,0,0.9079282409511507,0.9108231016434729
214979,5380232,1611657,67,1,0.3967129630036652,2.264227060135454
214980,1855293,355311,8,0,0.23662037029862404,0.24340674746781588
214981,5117307,1529684,67,1,0.29466435173526406,0.8051145831122994
214982,532997,104512,136,0,0.8458796297200024,0.8587515507824719
214983,7283826,2678606,42,0,0.5242708334699273,0.6514048264361918
214984,147295,25222,43,0,0.9376273145899177,0.9476193748414516
214985,2468995,640507,42,0,0.2550347223877907,0.4597668289206922
214986,4455597,1290338,64,0,0.3387037036009133,0.3525855904445052
214987,514500,100976,140,0,0.5042939814738929,0.5125319096259773
214988,2882851,815463,67,1,0.00012731458991765976,0.004105139058083296
214989,548383,107110,64,0,0.33887731470167637,0.3525327662937343
214990,6270916,2059983,41,0,0.48288194462656975,0.49293504608795047
214991,2098840,473906,67,1,0.31320601841434836,0.3169136689975858
214992,1530999,243835,41,0,0.9997337963432074,1.0006313659250736
214993,4426864,1277729,136,0,0.4298032405786216,0.44431658554822206
214994,4417178,1273728,138,0,0.5784375001676381,0.7697252430953085
214995,6298682,2073553,66,0,0.1792245372198522,0.17931767366826534
214996,2576917,671135,67,1,0.7014467590488493,0.7045603934675455
214997,3706100,1072451,64,0,0.4364930554293096,0.4681331366300583
214998,524120,102937,66,0,0.19028935162350535,0.21301353024318814
214999,5341655,1602741,194,0,0.6265972224064171,22.582781296223402
215000,544766,106432,67,1,0.041863426100462675,0.04595958348363638
215001,3693592,1085104,64,0,0.5859606480225921,0.7016295487992465
215002,511365,96388,65,0,0.46116898162290454,0.5118122799322009
215003,1803732,336546,123,0,0.6176736112684011,1.0291951042599976
215004,6900180,2460687,193,0,0.019270833116024733,0.06870414363220334
215005,4409776,1270333,67,1,0.3735879631713033,2.2640077196992934
215006,5458102,1635606,193,0,0.09074074076488614,0.10130678256973624
215007,7286368,2678656,42,0,0.2154398146085441,0.23733210656791925
215008,486308,95093,138,0,0.7999999998137355,0.8418498034588993
215009,5514199,1664451,66,0,0.524409722071141,0.5776588539592922
215010,2863885,789333,64,0,0.7602314813993871,0.7841541087254882
215011,2863085,808332,66,0,0.4183564814738929,0.48352973395958543
215012,3698634,1086181,65,0,0.5642824075184762,0.5753943864256144
215013,41675,9276,41,0,0.3578587961383164,0.36810567136853933
215014,2806417,789792,66,0,0.12570601841434836,0.14672664366662502
215015,1674267,297189,122,0,0.6249305554665625,0.6330045950599015
215016,2868365,810438,65,0,0.44111111108213663,0.45903215277940035
215017,4419308,1274736,64,0,0.25546296313405037,0.2655612383969128
215018,3698751,1072971,138,0,0.4351967591792345,0.5800274191424251
215019,2111315,479583,65,0,0.608124999795109,0.6193212615326047
215020,4432157,1280187,65,0,0.4435069444589317,0.4440198610536754
215021,4392707,1266524,97,1,0.4093402777798474,2.227111203595996
215022,5908571,1950120,41,0,0.9426620369777083,0.9526327778585255
215023,6635555,2256206,65,0,0.06641203723847866,0.07905593747273088
215024,5117861,1529875,96,1,0.8753472222015262,0.8960413774475455
215025,6635017,2255814,65,0,0.5621759258210659,0.5673198262229562
215026,2808174,790578,66,0,0.1523611112497747,0.17451556725427508
215027,5245822,1561436,119,0,0.1287500001490116,0.13528510415926576
215028,6296239,2071319,64,0,0.7513194442726672,0.7659532753750682
215029,7420886,2726522,66,0,0.5475925924256444,0.5905743171460927
215030,5525077,1674563,65,0,0.4210069444961846,0.44548951368778944
215031,6122394,2020329,195,0,0.5939236111007631,0.806872395798564
215032,37351,9181,157,0,0.41695601865649223,1.000487592536956
215033,2077987,465557,67,1,0.2983101853169501,0.3021017359569669
215034,7008826,2471503,41,0,0.27479166677221656,0.2792053818702698
215035,5997713,1976449,274,0,0.833854166790843,0.8949950812384486
215036,534211,104723,65,0,0.5875115739181638,0.591202465351671
215037,5816278,1937983,44,0,0.5479513891041279,0.5712863309308887
215038,6299990,2074797,64,0,0.4484374998137355,0.4492964814417064
215039,3768814,1101962,66,0,0.949467592407018,0.9542227662168443
215040,555757,108300,67,1,0.00019675912335515022,0.0042340392246842384
215041,2101143,474901,17,0,0.867037036921829,0.8673673495650291
215042,1709090,303293,97,1,0.21798611106351018,2.1703247567638755
215043,2872995,789333,64,0,0.8948148149065673,0.9078788887709379
215044,487018,95193,138,0,0.38416666677221656,0.4563589468598366
215045,2003738,455715,63,1,0.21623842604458332,
215046,5516434,1666498,65,0,0.9613310187123716,0.9734321758151054
215047,3705536,1087613,65,0,0.2678819443099201,0.27956493059173226
215048,1848596,350370,6,0,0.9585185186006129,1.3078722567297518
215049,7283226,2681119,111,0,0.7349305553361773,1.3621831363998353
215050,5177335,1544771,278,0,0.36472222208976746,0.5380867593921721
215051,5523128,1672693,136,0,0.11178240738809109,0.1155990045517683
215052,2551529,666411,123,0,0.4332175925374031,0.4659409839659929
215053,2550060,666041,41,0,0.21048611123114824,0.8311648960225284
215054,3679251,1081957,64,0,0.31436342606320977,0.3213223381899297
215055,6276544,2060743,6,0,0.4050347222946584,1.3980702082626522
215056,7355486,2703176,119,0,0.09369212947785854,0.20252624992281199
215057,393943,84411,138,0,0.8283101851120591,0.8716365974396467
215058,2573556,670830,9,1,0.8473148150369525,1.8484256248921156
215059,518011,101634,65,0,0.2697222223505378,0.3496108101680875
215060,532618,104473,136,0,0.8451273147948086,0.8517144210636616
215061,2864431,808808,17,0,0.6517361109144986,0.6578185530379415
215062,121466,23711,122,0,0.7303125001490116,0.7724842592142522
215063,3697181,1072558,43,0,0.6276620370335877,0.6809952892363071
215064,532708,104473,136,0,0.8451273147948086,0.8511494561098516
215065,144705,25137,122,0,0.8305787038989365,0.8932791780680418
215066,5244612,1560793,119,0,0.4502777778543532,0.46611824072897434
215067,205307,27469,44,1,0.7634490742348135,0.7823705673217773
215068,560043,95193,138,0,0.38416666677221656,0.45189361087977886
215069,2804755,789323,67,1,0.062488425988703966,0.06620150478556752
215070,5245496,1561318,120,0,0.2832291666418314,0.2990848724730313
215071,6872129,2443225,97,0,0.7088888888247311,0.7323477081954479
215072,3571806,1050720,116,0,0.3652777778916061,0.4691324303857982
215073,3722862,1091475,64,0,0.5564004629850388,0.6207321179099381
215074,5818278,1938042,42,0,0.1946296296082437,0.2020588773302734
215075,1529674,243569,42,0,0.4717824072577059,0.47912114579230547
215076,3673665,1080690,65,0,0.0832754629664123,1.1746350000612438
215077,41417,9342,41,0,0.3369444445706904,0.34729436319321394
215078,7283041,2681017,193,0,0.31315972236916423,1.031574074178934
215079,6873971,2444841,79,0,0.9738888889551163,1.0204320484772325
215080,6639478,2259793,66,0,0.695324074011296,0.7302274769172072
215081,6629668,2252517,95,0,0.7527314815670252,2.368781933095306
215082,5039994,1506392,97,1,0.11155092576518655,1.3133721989579499
215083,2578603,671128,63,1,0.6633912036195397,0.6736294445581734
215084,6130740,2015090,44,0,0.7492824075743556,0.7744364929385483
215085,147259,25220,44,0,0.9449652777984738,
215086,2108416,478168,19,0,0.7990277777425945,0.8051616549491882
215087,7403031,2720763,95,0,0.9610185185447335,0.9982830206863582
215088,3768441,1101871,136,0,0.4607291668653488,0.4622593983076513
215089,6870197,2441876,67,1,0.04178240755572915,0.04543576389551163
215090,3677218,1081496,66,0,0.27791666658595204,0.3812765278853476
215091,4455529,1290304,64,0,0.33865740755572915,0.3525752197019756
215092,4410363,1270490,136,0,0.45932870358228683,1.0838094330392778
215093,5872583,1943914,67,1,0.31583333341404796,0.3193613192997873
215094,3769160,1102047,65,0,0.911701388657093,0.9160696296021342
215095,1854392,354482,6,0,0.6080787037499249,0.623604282271117
215096,2835943,797035,66,0,0.08663194440305233,0.10175986122339964
215097,7338771,2698119,43,0,0.30052083311602473,0.3384321294724941
215098,208548,27652,44,1,0.7175231482833624,0.7230159374885261
215099,143241,24343,122,0,0.46844907384365797,
215100,3696452,1074096,64,0,0.6705787037499249,0.6978919790126383
215101,513707,100784,171,0,0.42746527772396803,0.5239661689847708
215102,121815,23712,122,0,0.7521990742534399,0.7724708681926131
215103,2111498,479662,16,0,0.6695833331905305,0.672490474767983
215104,5924919,1954640,41,0,0.7690277779474854,0.7698520487174392
215105,1351385,238229,123,1,0.2196875000372529,0.22792013874277472
215106,4342961,1233838,41,0,0.5499768517911434,0.5542325461283326
215107,5157645,1536936,42,0,0.3018749998882413,0.30728635424748063
215108,2575476,671032,63,1,0.4114351850003004,2.2271155091002584
215109,151333,23695,42,0,0.9972222223877907,0.9980945368297398
215110,5468359,1639970,120,0,0.6825578701682389,0.8511485648341477
215111,6296344,2071423,66,0,0.4743634257465601,0.5230365046299994
215112,6290235,2066097,65,0,0.6078125000931323,0.6114927432499826
215113,2879708,789318,67,1,0.12511574057862163,0.12899549771100283
215114,3733952,1086226,64,0,0.5118981483392417,0.5204271296970546
215115,6443159,2203914,41,0,0.5456597222946584,0.5554418750107288
215116,6640980,2261256,65,0,0.12200231477618217,0.1265079053118825
215117,3727114,1092462,66,0,0.37973379623144865,0.40783127304166555
215118,4439766,1283476,97,1,0.500300926156342,0.5102384723722935
215119,4454316,1289725,65,0,0.40234953723847866,0.4078014697879553
215120,3752091,1098163,65,0,0.9478240739554167,0.9523584144189954
215121,153117,25342,41,0,0.3162152776494622,0.3262849999591708
215122,2878322,814238,67,1,0.041793981567025185,0.04573429375886917
215123,1363070,238208,42,0,0.7391203702427447,0.740585277788341
215124,3680399,1072451,64,0,0.871493055485189,0.9296793169341981
215125,559483,101839,70,0,0.2805324075743556,0.28817069437354803
215126,145307,25148,122,0,0.4271759260445833,0.4689682871103287
215127,1351072,238222,45,0,0.7963541666977108,6.840304733719677
215128,3708347,1072451,64,0,0.4457407407462597,0.46813339134678245
215129,496701,97084,95,0,0.5013425927609205,0.5458861691877246
215130,6206667,2039183,197,0,0.24422453716397285,0.2480870601721108
215131,6255354,2056445,97,1,0.2202662038616836,0.22133038192987442
215132,2839110,798177,66,0,0.3993750000372529,1.1757024652324617
215133,2108432,478172,140,0,0.7999884258024395,0.8553153933025897
215134,2839166,798199,22,0,0.4202893520705402,1.0433978126384318
215135,4445934,1266909,64,0,0.7383796297945082,0.7528526387177408
215136,5513561,1663946,138,0,0.1410995372571051,0.4419898265041411
215137,3705883,1074096,64,0,0.30300925904884934,0.31586812483146787
215138,1549996,248447,42,0,0.47788194427266717,0.4807816087268293
215139,1299100,232419,22,0,0.5717129628174007,0.5800981018692255
215140,5514342,1664587,66,0,0.542395833414048,0.5897887037135661
215141,1351670,238236,48,0,0.8285763887688518,3.218480810057372
215142,486283,95093,138,0,0.7999999998137355,0.8418514467775822
215143,513872,100821,66,0,0.48535879608243704,0.5128655438311398
215144,1299099,232419,22,0,0.5717129628174007,0.5816885880194604
215145,6295149,2070245,66,0,0.6699421294033527,0.7064443519338965
215146,467341,85272,17,0,0.25231481483206153,0.2569185416214168
215147,6082888,2013566,41,0,0.2510763891041279,0.27236218750476837
215148,6435338,2201961,122,0,0.9262152779847383,1.933649456128478
215149,3545195,1042511,42,0,0.619409722276032,0.6232814583927393
215150,5819585,1937170,42,0,0.8698379630222917,0.8774543865583837
215151,6296600,2071639,79,0,0.33666666643694043,0.43425564793869853
215152,389473,83983,97,1,0.08785879611968994,0.35835230303928256
215153,7244192,2659801,112,0,0.7057986110448837,0.7184082637540996
215154,6870832,2442337,65,0,0.49490740755572915,0.5753942243754864
215155,6297811,2072779,136,0,0.5089930556714535,0.5144217247143388
215156,394858,84458,63,1,0.8483101851306856,1.7401220253668725
215157,3682777,1082723,141,0,0.38406250020489097,1.8518338887952268
215158,6850157,2435393,120,0,0.1465624999254942,0.3542092014104128
215159,5833447,1939050,42,0,0.8246527779847383,0.8289080206304789
215160,2078929,465897,16,0,0.2776851849630475,0.28060704842209816
215161,6084167,2013566,41,0,0.8568634260445833,0.877547025680542
215162,6441155,2203201,60,0,0.4514236110262573,1.4893522802740335
215163,3764804,1101006,65,0,0.9027893519960344,0.9112744675949216
215164,561158,109187,42,0,0.6409606481902301,0.6420623031444848
215165,550789,107484,42,0,0.2897453703917563,0.29078222205862403
215166,1606401,264167,119,0,0.8742939815856516,1.1635706364177167
215167,4430349,1279330,136,0,0.24850694462656975,0.2939180904068053
215168,7036186,2490813,79,0,0.6900462964549661,0.7330110534094274
215169,2853145,789264,64,0,0.38089120388031006,0.4075576504692435
215170,4458073,1291536,65,0,0.8523842594586313,0.8593691783025861
215171,309209,57612,67,1,0.6714004627428949,2.331442939583212
215172,1357816,232466,123,1,0.11238425923511386,0.12358646979555488
215173,7337093,2699597,122,0,0.6104166666045785,0.7226687152869999
215174,4430328,1279320,65,0,0.24732638895511627,0.25710212951526046
215175,3737452,1094786,96,0,0.704247685149312,0.7180491900071502
215176,5047022,1506391,45,0,0.7828124999068677,0.803790682926774
215177,2108134,478043,65,0,0.1503472221083939,0.1547632059082389
215178,7285871,2682082,42,0,0.3427430554293096,0.3471877663396299
215179,144025,23659,41,0,0.0029513887129724026,0.01819982659071684
215180,2838477,793792,64,0,0.7787847220897675,0.7924006134271622
215181,6212885,2039183,197,0,0.33447916666045785,0.33866699086502194
215182,4428322,1278418,65,0,0.7537962961941957,0.7606436922214925
215183,7364803,2704849,337,0,0.13199074054136872,1.4429133678786457
215184,1851841,352229,9,0,0.683344907592982,5.506399212870747
215185,1755099,309177,274,0,0.06693287054076791,0.11912511568516493
215186,6081491,2013459,47,0,0.22440972225740552,15.622021863237023
215187,4458031,1291515,65,0,0.8517476851120591,0.8729435997083783
215188,524538,92039,138,0,0.19843749981373549,0.25080674747005105
215189,6294146,2069265,65,0,0.00711805559694767,0.05361483804881573
215190,2447602,632997,43,0,0.6168287037871778,0.6909152083098888
215191,371923,79173,63,1,0.30416666669771075,1.5200798497535288
215192,3737082,1072690,65,0,0.6952199074439704,0.7301942361518741
215193,4411366,1270975,136,0,0.591527777723968,1.000340323895216
215194,501024,98043,138,0,0.9481250001117587,1.0067690508440137
215195,6207066,2039265,97,1,0.6326157408766448,1.4072100692428648
215196,3711051,1088727,64,0,0.10287037026137114,0.10324754612520337
215197,5996408,1975168,276,0,0.8229745370335877,0.8342129280790687
215198,2872404,811812,76,0,0.9176967591047287,0.9607687154784799
215199,6021923,1996128,67,1,0.31950231501832604,1.331476897932589
215200,6851142,2436470,43,0,0.7991550927981734,1.147107824217528
215201,3639955,1077597,67,0,0.04085648152977228,0.23176245391368866
215202,525542,85213,97,1,0.14984953682869673,0.15064267348498106
215203,148010,23710,42,0,0.8955671298317611,0.8979109260253608
215204,548292,107087,64,0,0.33869212958961725,0.3525807987898588
215205,2876816,813618,66,0,0.45944444462656975,0.5076289121061563
215206,1357182,232433,42,0,0.7595254629850388,0.7630910878069699
215207,3692516,1084844,64,0,0.42062499979510903,0.7016395255923271
215208,4420976,1275507,65,0,0.7068171296268702,0.7233387385495007
215209,6276421,2060720,9,1,0.3538310183212161,1.5177643285132945
215210,6635124,2255921,68,0,0.6055787038058043,0.6928718751296401
215211,2837049,797512,64,0,0.2550115738995373,0.26569643523544073
215212,2657122,684111,64,0,0.7126736110076308,0.7134116436354816
215213,6866721,2440177,140,0,0.26103009236976504,0.30384998861700296
215214,41591,9353,42,0,0.6594791668467224,0.6651726271957159
215215,3768260,1101829,65,0,0.7489930554293096,0.7637357986532152
215216,6442646,2203432,42,0,0.5862152776680887,0.5882735997438431
215217,2852675,803839,141,0,0.3654513889923692,0.5229898612014949
215218,2848172,802062,64,0,0.6710069444961846,0.7016655094921589
215219,5517258,1667096,95,0,0.6604166668839753,0.6917575462721288
215220,5215418,1552631,195,0,0.15834490722045302,0.16214450215920806
215221,7245432,2659326,116,0,0.3917013891041279,0.3963921875692904
215222,6639985,2260282,65,0,0.6960879629477859,0.7096812385134399
215223,6294380,2069498,64,0,0.08472222229465842,0.09681741893291473
215224,6081996,2013569,41,0,0.2509375000372529,0.2739628357812762
215225,408475,85072,43,0,0.4826388889923692,1.284980937372893
215226,4414870,1272676,64,0,0.8892708332277834,0.9521198496222496
215227,395465,84482,63,1,0.8622453701682389,1.0456521874293685
215228,517166,101515,97,0,0.17704861098900437,0.19602408586069942
215229,6085325,2013566,41,0,0.6546064815483987,0.6781531828455627
215230,5819329,1938006,42,0,0.28403935162350535,0.29170660860836506
215231,5819257,1937997,44,0,0.6462268517352641,0.6500032292678952
215232,6640191,2251591,171,0,0.5417476850561798,0.5429498497396708
215233,6925057,2462900,122,0,0.5204282407648861,0.5215600114315748
215234,7001858,2470855,112,0,0.8725347220897675,0.9330484955571592
215235,3719195,1090668,65,0,0.3742824075743556,0.3780204514041543
215236,1606813,262389,42,0,0.7115740738809109,0.8508975231088698
215237,1548662,248613,41,0,0.8642708333209157,1.006303240545094
215238,4459226,1292060,66,0,0.4656944442540407,0.4729396989569068
215239,4446599,1286224,65,0,0.8493518517352641,0.8535087616182864
215240,7030043,2485330,67,1,0.3208449073135853,0.8037862963974476
215241,7419962,2726214,66,0,0.46592592587694526,0.5160930901765823
215242,7283227,2681120,43,0,0.7354398146271706,1.0330132059752941
215243,1756792,310860,274,0,0.9864120371639729,1.0135658332146704
215244,6637491,2257953,140,0,0.8832291667349637,1.0839056251570582
215245,2100100,474424,17,0,0.5262731481343508,0.7389470716007054
215246,411903,86047,64,0,0.5897106481716037,0.7016748958267272
215247,3708968,1088335,66,0,0.388541666790843,0.40346146980300546
215248,4451311,1288324,65,0,0.9814004627987742,0.9859188194386661
215249,4423948,1276442,66,0,0.12008101865649223,0.2927031135186553
215250,4411777,1271173,136,0,0.6932986113242805,1.1661617131903768
215251,3677805,1072451,64,0,0.29562499979510903,0.39995629619807005
215252,1710475,302166,155,0,0.15642361110076308,0.17733962973579764
215253,5380270,1611659,67,1,0.39672453701496124,2.2642266205511987
215254,5039857,1506389,9,1,0.21728009264916182,0.7359181018546224
215255,5039359,1506387,9,1,0.5704976851120591,2.0179189005866647
215256,1362420,238382,41,0,0.02453703712671995,0.03479140065610409
215257,3721521,1091201,64,0,0.4206944443285465,0.6207405091263354
215258,5518760,1668579,64,0,0.08497685194015503,0.09684953698888421
215259,2465175,640002,122,0,0.8045717594213784,0.8610012964345515
215260,7029821,2485299,97,1,0.18614583322778344,0.7245716550387442
215261,146291,25183,122,0,0.43362268526107073,0.4540214235894382
215262,5891883,1947660,112,0,0.9888888890855014,1.0430617476813495
215263,7000380,2470573,193,0,0.43491898151114583,
215264,146563,23686,42,0,0.28396990755572915,0.3810624652542174
215265,2104056,476305,66,0,0.8467245372012258,0.861979965120554
215266,1549609,248997,116,0,0.09168981481343508,0.13241758104413748
215267,6923448,2462703,97,1,0.6752662034705281,0.7122793979942799
215268,2854625,804675,66,0,0.9143981481902301,0.9443254978395998
215269,3699152,1086280,65,0,0.21834490727633238,0.23203230323269963
215270,4460673,1292710,65,0,0.5775694446638227,0.5903021181002259
215271,1757033,311101,274,0,0.08530092611908913,0.1099189929664135
215272,518435,101714,66,0,0.41724537033587694,0.4277678355574608
215273,6556222,2239245,141,1,0.8614120371639729,0.880580844823271
215274,6635220,2255957,97,0,0.4795254631899297,1.1393018867820501
215275,5512093,1662690,63,1,0.8466319446451962,1.3133180900476873
215276,547935,95288,65,0,0.2944212961010635,0.34513680543750525
215277,5511272,1662260,96,0,0.8780555557459593,0.8799523380585015
215278,4459864,1292364,65,0,0.7014814815483987,0.7062021992169321
215279,1983916,452284,44,0,0.04293981473892927,0.061593044083565474
215280,2866723,789333,64,0,0.40231481473892927,0.4153679283335805
215281,5246042,1559801,193,0,0.9558333335444331,0.9566903817467391
215282,1627431,271643,64,0,0.3381365742534399,0.4325282755307853
215283,558580,108708,64,0,0.25483796279877424,0.26555971056222916
215284,2515037,648043,67,1,0.2953703701496124,0.29922631941735744
215285,416806,87117,64,0,0.6723495372571051,0.7016526041552424
