,vmId,tenantId,vmTypeId,priority,starttime,endtime
184329,2879443,814609,17,0,0.2093171295709908,0.21732197934761643
184330,5817611,1938040,112,0,0.9849537038244307,1.0430667363107204
184331,7283093,2681047,119,0,0.4077314813621342,46.303276053164154
184332,204885,27444,44,1,0.8028009259141982,0.8934071990661323
184333,2469971,640972,42,0,0.9860879629850388,0.9875090164132416
184334,209284,26358,125,0,0.5208101850003004,0.5316869560629129
184335,37304,9164,67,1,0.3223611111752689,0.6775678470730782
184336,5289170,1581739,67,1,0.2894212962128222,0.29241971066221595
184337,4410663,1270640,136,0,0.4656597222201526,1.4962544329464436
184338,1824590,342354,285,0,0.8682754631154239,0.8802752546034753
184339,1356893,232469,42,0,0.8709027776494622,0.8775409953668714
184340,545352,86167,66,0,0.1335300924256444,0.14532756945118308
184341,342203,63541,64,0,0.6822106479667127,0.6905730557627976
184342,1658793,294357,43,0,0.8412037035450339,1.7740094442851841
184343,2661914,688300,79,0,0.7922916668467224,0.8328573727048934
184344,6082866,2013566,41,0,0.2510763891041279,0.2736073611304164
184345,4419500,1274831,93,0,0.2560532409697771,0.2577067823149264
184346,1709216,303298,67,1,0.321574074216187,2.1745616435073316
184347,4419329,1274746,64,0,0.2554745371453464,0.2655611112713814
184348,2813095,791688,66,0,0.822384259197861,0.9038793980143964
184349,5996144,1974904,275,0,0.6252662036567926,0.6357164466753602
184350,2577058,670808,125,0,0.18403935199603438,0.20652925921604037
184351,7037898,2492366,65,0,0.4669212964363396,0.47127035865560174
184352,2843711,800222,66,0,0.9546759258955717,1.00763357616961
184353,39814,9280,60,0,0.9531944445334375,0.9888593633659184
184354,5118406,1530232,97,1,0.9169560186564922,0.9340390507131815
184355,5406956,1615520,63,1,0.21611111098900437,2.170320358593017
184356,2830954,795195,100,0,0.20188657427206635,6.181485810317099
184357,2879956,814704,66,0,0.12193287024274468,0.13130673626437783
184358,6628567,2251579,79,0,0.7472916664555669,0.8106136922724545
184359,5380091,1611648,97,1,0.1871064812876284,1.432172511704266
184360,6126842,2015071,287,0,0.2620601849630475,0.29920115740969777
184361,6492256,2232894,42,0,0.675370370503515,0.6863131481222808
184362,6443046,2203886,42,0,0.5038888887502253,0.5920613659545779
184363,2077981,465557,67,1,0.2983101853169501,0.3021017131395638
184364,6294236,2069355,66,0,0.026666666846722364,0.16840862249955535
184365,209909,27850,125,0,0.6818402777425945,0.6957038193941116
184366,3687323,1083715,95,0,0.7743518520146608,0.9463783563114703
184367,505404,98837,177,0,0.8760069445706904,0.8855761457234621
184368,5360096,1609390,41,0,0.17076388886198401,0.1840951619669795
184369,2470018,641117,48,0,0.5193865741603076,0.5283049652352929
184370,5819002,1937997,44,0,0.641886574216187,0.6507684257812798
184371,3672093,1080442,65,0,0.896203703712672,0.9246750809252262
184372,6558394,2240458,66,1,0.6338657406158745,0.6401310069486499
184373,1360662,232465,123,1,0.10762731498107314,0.11357187479734421
184374,2655500,682959,66,0,0.440844907425344,0.49373855302110314
184375,6017355,1994587,19,0,0.6975231482647359,0.7270629745908082
184376,5228444,1554908,67,1,0.702013888861984,2.3314255555160344
184377,2812916,791630,67,1,0.3735300926491618,1.4201026735827327
184378,487845,85218,140,0,0.15799768501892686,0.484299941919744
184379,2804784,789333,64,0,0.05246527772396803,0.06532334489747882
184380,6635937,2256572,66,0,0.926354166585952,3.4639739813283086
184381,5156579,1537833,124,0,0.7338541666977108,0.8347440622746944
184382,2514343,647793,67,1,0.43510416662320495,2.2640168983489275
184383,5503796,1656084,65,0,0.6711111110635102,4.340431886725128
184384,3705654,1087642,65,0,0.26689814822748303,0.2724110186100006
184385,5873029,1943951,122,0,0.09797453694045544,0.09911644691601396
184386,36413,9121,67,1,0.31928240740671754,0.32134327525272965
184387,1824546,342327,112,0,0.6770486109890044,0.6956017822958529
184388,5924609,1955755,42,0,0.5869444445706904,0.6095390394330025
184389,13567,3393,42,0,0.031134259421378374,0.03423104155808687
184390,558045,108635,67,1,0.16684027761220932,0.17051395820453763
184391,2804379,789314,67,1,0.06245370348915458,0.0661938888952136
184392,1579876,258155,97,1,0.5936921294778585,0.7124214582145214
184393,2465162,640001,42,0,0.8157407408580184,1.2072080788202584
184394,7283263,2681137,193,0,0.8266087961383164,2.237023935187608
184395,1986220,452176,42,0,0.44741898169741035,0.48364660888910294
184396,3608601,1072451,64,0,0.09236111119389534,0.13032894674688578
184397,502019,98216,65,0,0.9143750001676381,4.966668414417654
184398,544654,106431,67,1,0.041851851623505354,0.04595872666686773
184399,4395559,1267450,66,0,0.1399421296082437,0.15422168979421258
184400,5908635,1950133,123,0,0.011458333116024733,0.040768321603536606
184401,2838347,797982,93,0,0.5203009257093072,0.5221500578336418
184402,7338368,2699915,41,0,0.9424537038430572,0.9529028474353254
184403,2838226,789333,64,0,0.5190393519587815,0.5308250924572349
184404,1802862,336273,122,0,0.5985995368100703,0.7078792476095259
184405,37255,9175,67,1,0.32216435205191374,2.174558391328901
184406,5924994,1955849,41,0,0.7729398147203028,0.9130444675683975
184407,1808487,337670,41,0,0.6925347223877907,0.7026239465922117
184408,1808334,336323,42,0,0.13423611130565405,0.13499346049502492
184409,2644242,677887,42,0,0.15658564819023013,0.15743318293243647
184410,152260,25310,122,0,0.7949305553920567,0.8183093518018723
184411,5892346,1947647,46,0,0.050300925970077515,0.08846078719943762
184412,5512487,1663021,96,0,0.42793981498107314,0.543273055460304
184413,2003769,455715,63,1,0.21623842604458332,1.5199972800910473
184414,6195534,2038252,42,0,0.13101851847022772,0.13386990735307336
184415,5919262,1953159,7,0,0.002337962854653597,0.004964536987245083
184416,3776379,1103836,169,0,0.04020833317190409,0.0442253821529448
184417,2809282,789333,64,0,0.502361111342907,0.515491921454668
184418,4355973,1235351,0,0,0.1550578703172505,0.15559585625305772
184419,6635520,2256174,67,1,0.3132175924256444,0.3170721991918981
184420,3569858,1051397,282,0,0.36990740755572915,0.9777900809422135
184421,6870594,2442153,67,0,0.8962615742348135,0.9592551272362471
184422,7331492,2698019,122,0,0.8211574074812233,1.072082337923348
184423,1655319,293564,49,0,0.6968171298503876,12.734419270884246
184424,2448206,632997,43,0,0.970995370298624,1.0234382059425116
184425,7402269,2720512,67,0,0.8407754627987742,1.11516184033826
184426,3670914,1080155,66,0,0.3692476851865649,0.4626533566042781
184427,1664255,295266,42,0,0.5572800925001502,0.5597159028984606
184428,2859218,806666,140,0,0.958692129701376,1.000555439852178
184429,1778739,328601,280,0,0.5008680555038154,0.9654424306936562
184430,5520352,1670118,65,0,0.858402777928859,0.8773869560100138
184431,7277553,2678606,42,0,0.2675231480970979,2.2096254280768335
184432,1361998,238455,41,0,0.6715162037871778,0.681812581140548
184433,1961829,444695,195,0,0.8287731483578682,0.8436661805026233
184434,6629496,2252345,64,0,0.751250000204891,0.7659723032265902
184435,4427187,1277884,68,0,0.05232638865709305,0.12676413217559457
184436,540944,105783,64,0,0.887141203507781,0.9521851157769561
184437,340260,62249,67,1,0.29625000013038516,2.1481200926937163
184438,7034713,2489383,97,1,0.2621643519960344,0.3207357060164213
184439,2841987,799439,64,0,0.8160185185261071,2.4740405208431184
184440,152022,25328,41,0,0.4829050926491618,0.4929347224533558
184441,5834257,1940569,41,0,0.4203587961383164,0.4305928125977516
184442,1662844,295163,42,0,0.6720486111007631,0.9004133101552725
184443,7000177,2470823,42,0,0.369560185354203,0.37061002291738987
184444,6639884,2260182,122,0,0.4148495369590819,0.41607356490567327
184445,6870488,2442055,96,0,0.2363888886757195,0.280238495208323
184446,2103698,476131,64,0,0.9179861112497747,0.9520922335796058
184447,1755232,309305,275,0,0.13581018522381783,0.47814760403707623
184448,151344,25317,122,0,0.39189814822748303,0.39843027759343386
184449,5909158,1948655,42,0,0.8614814816974103,0.8624000577256083
184450,2055756,459864,67,1,0.9798842594027519,0.993644259404391
184451,4431016,1266694,138,0,0.8122453703545034,0.8417624998837709
184452,2108961,478433,65,0,0.07276620389893651,0.08824395854026079
184453,4448075,1286880,65,0,0.5177777777425945,0.5218886341899633
184454,1853659,353797,6,0,0.013009259477257729,0.04700178233906627
184455,152187,25311,122,0,0.7949189813807607,0.8183585647493601
184456,6923274,2462700,97,1,0.6551041668280959,0.7130133910104632
184457,2643633,677706,193,0,0.02274305559694767,0.2457021758891642
184458,3684270,1079193,43,0,0.514502314850688,0.9720623265020549
184459,5891924,1947660,112,0,0.9888888890855014,1.0430622454732656
184460,5044747,1506385,155,0,0.5886458335444331,0.7797166435047984
184461,5245914,1555338,193,0,0.26290509244427085,0.26392175909131765
184462,6851567,2436444,45,0,0.6716898148879409,2.492483831010759
184463,5215438,1552631,195,0,0.9326388887129724,0.9364199191331863
184464,341272,62789,200,0,0.8966435184702277,0.9036347568035126
184465,6461745,2209520,0,0,0.058379629626870155,0.058946759440004826
184466,208136,27717,44,1,0.45461805537343025,0.5108670024201274
184467,5242397,1559593,112,0,0.21949074091389775,0.3468085532076657
184468,7396598,2718701,144,0,0.08973379619419575,
184469,2643772,677759,42,0,0.581608796492219,0.5856542475521564
184470,394856,84458,63,1,0.8483101851306856,1.337194490712136
184471,6083686,2013567,41,0,0.8567939815111458,0.8719424535520375
184472,269612,35900,66,1,0.034247685223817825,0.06475336803123355
184473,7337433,2699680,123,0,0.921886574011296,2.0796265741810203
184474,7384178,2716997,65,0,0.7514699073508382,0.7584304860793054
184475,558797,108763,64,0,0.2556828702799976,0.2657020138576627
184476,5998137,1976872,274,0,0.8556365738622844,0.8857396757230163
184477,1524843,242059,42,0,0.10688657406717539,0.1113489237613976
184478,6443671,2201930,42,0,0.198807870503515,0.20134171284735203
184479,36429,9121,67,1,0.31928240740671754,1.3542948844842613
184480,1358246,238391,41,0,0.1080787037499249,0.11895052064210176
184481,496636,85430,63,1,0.5273842592723668,0.5979301733896136
184482,5924998,1955849,41,0,0.7729398147203028,0.913044513668865
184483,6443885,2203873,41,0,0.88027777755633,0.8901326274499297
184484,143131,25091,42,0,0.023530092556029558,0.7769473842345178
184485,6874316,2445176,65,0,0.9524768516421318,1.0143011342734098
184486,6269297,2059707,42,0,0.28750000009313226,0.2935229744762182
184487,4426857,1277728,64,0,0.4297222220338881,0.4300968172028661
184488,6130493,2021936,42,0,0.624699073843658,0.62739731464535
184489,5342018,1604007,43,0,0.36547453701496124,0.37274849554523826
184490,1530587,243761,41,0,0.9633680554106832,0.9732822454534471
184491,342034,63404,200,0,0.27694444451481104,0.2790896063670516
184492,6984611,2468304,44,0,0.5566666666418314,0.5640666782855988
184493,2576853,671133,49,0,0.01956018526107073,0.034445717465132475
184494,6900618,2461327,44,0,0.8809259259141982,1.0258879284374416
184495,513041,85356,67,1,0.5975115741603076,0.5977300810627639
184496,1826083,342671,112,0,0.9811226851306856,1.0430565276183188
184497,5513575,1663955,66,0,0.1455208333209157,0.17859021993353963
184498,6870836,2442341,95,0,0.4969791667535901,0.5545355323702097
184499,4414052,1272273,136,0,0.921875,0.9229640276171267
184500,4153,1200,6,0,0.52679398143664,0.5281200464814901
184501,6207056,2039265,97,1,0.6326157408766448,1.4072099654003978
184502,6128499,2014985,43,0,0.27381944423541427,0.30702137714251876
184503,3569375,1051121,119,0,0.6681481483392417,0.6804712270386517
184504,42089,6452,42,0,0.57559027755633,0.5905646067112684
184505,4390569,1265996,67,1,0.6626736111938953,2.3313379627652466
184506,2470849,641401,43,0,0.45929398154839873,0.4684082753956318
184507,206141,27519,97,1,0.5956250000745058,0.6950717358849943
184508,5127213,1533303,63,1,0.21587962983176112,2.147864907514304
184509,5517614,1667449,64,0,0.8356249998323619,0.866178865544498
184510,1848924,350442,7,1,0.44760416680946946,0.45944884279742837
184511,4433608,1268171,67,1,0.3142939815297723,
184512,5379923,1611641,97,1,0.1521412036381662,1.4324110415764153
184513,7245172,2655600,112,0,0.6829166668467224,0.6843094676733017
184514,6125356,2020974,42,0,0.8690625000745058,1.2813244443386793
184515,4426746,1277702,67,1,0.42870370391756296,0.4317055670544505
184516,3753927,1098563,65,0,0.9603935186751187,0.9718196182511747
184517,5520507,1670257,65,0,0.1549189812503755,0.1660032756626606
184518,2103521,476045,65,0,0.9373726854100823,0.9489488773979247
184519,2659017,685933,66,0,0.9017245369032025,0.921547164209187
184520,2882924,789323,67,1,0.00013888906687498093,0.004106562584638596
184521,6641569,2261801,136,0,0.7675000000745058,0.7725806944072247
184522,2859916,806948,66,0,0.4131944444961846,0.5652713309973478
184523,5515442,1665600,64,0,0.5014583333395422,0.5051578474231064
184524,489287,85310,67,1,0.3128935187123716,0.4592747683636844
184525,5287889,1581954,64,0,0.7078587962314487,0.7086301390081644
184526,100937,20649,41,0,0.7627430553548038,0.7662457637488842
184527,203991,27385,44,1,0.9009027779102325,1.0230599651113153
184528,7036874,2491355,64,0,0.4624884258955717,0.4638657062314451
184529,6873453,2444359,76,0,0.8747916668653488,1.0415985994040966
184530,4431826,1280029,66,0,0.48731481470167637,0.4951255093328655
184531,2857767,806062,64,0,0.5848842593841255,0.6207874654792249
184532,3713427,1072451,64,0,0.8004976850934327,0.826912407297641
184533,5515849,1665944,67,1,0.42927083326503634,0.4332033218815923
184534,2110940,479395,64,0,0.08450231468304992,0.09680356504395604
184535,3683886,1082993,66,0,0.47848379611968994,0.8825853238813579
184536,208669,27732,61,1,0.7815740741789341,0.8545673727057874
184537,5924175,1955692,61,0,0.5216087964363396,4.2711953008547425
184538,2881843,815418,65,0,0.7535995370708406,0.7590061803348362
184539,2809310,791079,79,0,0.4845949076116085,0.5194330788217485
184540,204920,27447,44,1,0.8028009259141982,1.0612728241831064
184541,4461514,1293117,66,0,0.37778935162350535,0.3854441666044295
184542,4427770,1278170,65,0,0.6506944443099201,0.6605873727239668
184543,1825738,342610,112,0,0.8010995369404554,0.8360663773491979
184544,6871019,2442519,64,0,0.5877777775749564,0.6207725233398378
184545,2029477,459866,67,1,0.19760416680946946,0.2836257638409734
184546,5361262,1609447,41,0,0.2120833331719041,0.2223071758635342
184547,3764941,1072451,64,0,0.7649421296082437,0.794242731295526
184548,5940945,1959178,63,1,0.2179166665300727,2.147845069412142
184549,6441930,2203394,42,0,0.8976967590861022,0.9069874999113381
184550,6290565,2066387,65,0,0.9640393517911434,0.9696262613870203
184551,4437076,1282345,65,0,0.87753472244367,0.8853017245419323
184552,2578332,671230,136,0,0.2324305553920567,0.23646067129448056
184553,151576,25319,41,0,0.358402777928859,0.3679375001229346
184554,486542,95100,65,0,0.8079282408580184,27.596245451364666
184555,5177442,1544816,97,1,0.5915625002235174,0.7124228933826089
184556,2786558,785733,207,0,0.7795949075371027,0.7890110416337848
184557,3758376,1074103,64,0,0.698819444514811,0.7108815391547978
184558,2644034,676765,42,0,0.06700231460854411,0.06776234973222017
184559,6084948,2013568,41,0,0.6545717590488493,0.6752644097432494
184560,39724,9228,123,0,0.43549768533557653,0.45000041648745537
184561,4464674,1294517,79,0,0.6739351851865649,0.7074878704734147
184562,7245864,2655519,112,0,0.8240393516607583,0.8248364930041134
184563,5510065,1661223,64,0,0.027592592407017946,0.05191974528133869
184564,1709297,303300,67,1,0.32190972240641713,2.1745612961240113
184565,143483,25115,42,0,0.62753472244367,1.5522215855307877
184566,2837077,795005,67,1,0.2550347223877907,0.2559971297159791
184567,484222,94670,138,0,0.7714583333581686,0.8250312036834657
184568,342041,63408,0,0,0.04958333354443312,0.04966052062809467
184569,209535,27805,122,0,0.39935185201466084,0.40044071758165956
184570,307999,57442,9,1,0.4131712964735925,2.2658394793979824
184571,6556134,2239238,42,0,0.8279282408766448,0.9638675809837878
184572,1852289,352618,9,0,0.9651273149065673,1.0016451156698167
184573,493159,96304,177,0,0.35450231470167637,0.3715475811623037
184574,3639527,1077494,64,0,0.0303472219966352,0.26427651615813375
184575,4421099,1275568,66,0,0.7090277778916061,0.761448981706053
184576,406133,85255,65,0,0.22417824063450098,47.048686631955206
184577,1548519,248447,42,0,0.3542245370335877,0.36119337985292077
184578,2882428,789313,67,1,0.08356481464579701,0.08737224526703358
184579,5467378,1639483,115,0,0.5428703702054918,1.0417992938309908
184580,5924483,1955683,42,0,0.8732754630036652,0.8804166321642697
184581,3710981,1088727,64,0,0.102534722071141,0.10324743064120412
184582,6189999,2036645,76,0,0.7698958334513009,0.7715790048241615
184583,4427267,1277921,65,0,0.2269907407462597,0.25040565989911556
184584,7338195,2699831,42,0,0.6208680556155741,0.6293007638305426
184585,205284,27468,44,1,0.763379629701376,0.7822746876627207
184586,41372,9342,41,0,0.3369444445706904,0.3472943287342787
184587,5515330,1665488,64,0,0.5013888888061047,0.5356177547946572
184588,5293409,1584380,79,0,0.9295833334326744,0.970304733607918
184589,2831360,795370,97,0,0.21038194466382265,0.2831506133079529
184590,2079525,466163,177,0,0.6135532408952713,62.72804604144767
184591,7001988,2470855,112,0,0.8725347220897675,0.9330498380586505
184592,3570744,1051967,194,0,0.045636574272066355,0.05097890039905906
184593,1809355,337783,42,0,0.8811226850375533,0.8839982291683555
184594,4435574,1281694,66,0,0.4589236113242805,0.5550907752476633
184595,3693562,1085096,64,0,0.5858101854100823,0.701689247507602
184596,517524,101585,140,0,0.39179398166015744,0.4526343517936766
184597,6900370,2461324,44,0,0.4175231480039656,0.4876032639294863
184598,6084864,2013567,41,0,0.6545370370149612,0.6744343750178814
184599,2573002,670822,122,0,0.8686921298503876,
184600,1332781,237236,174,0,0.016423610970377922,13.959333923645318
184601,6851691,2436508,42,0,0.5761111113242805,0.7555111572146416
184602,5525737,1675125,66,0,0.1738194446079433,0.17391212983056903
184603,2879566,789793,64,0,0.046168981585651636,0.06270814826712012
184604,1358528,238370,123,0,0.33231481490656734,0.38508635433390737
184605,2109171,478535,16,0,0.7620370369404554,0.8115235646255314
184606,1809048,337750,41,0,0.003750000149011612,0.01377543993294239
184607,4409266,1270191,67,1,0.18106481479480863,2.1760076275095344
184608,5290774,1581558,97,1,0.2170601850375533,0.31972393533214927
184609,1709286,303300,67,1,0.32190972240641713,2.174561250023544
184610,2790583,786958,44,0,0.5546296294778585,0.5766685302369297
184611,4449594,1287489,93,0,0.8968750000931323,0.8985665854997933
184612,1824919,342484,195,0,0.9205902777612209,0.9815001734532416
184613,1548857,248683,112,0,0.05071759270504117,0.05927420128136873
184614,2874899,812782,16,0,0.0988657409325242,0.110153344925493
184615,2107425,477696,64,0,0.7512962962500751,0.7659923378378153
184616,6635599,2256249,68,0,0.3812268520705402,0.4093233793973923
184617,6127721,2021027,41,0,0.974201388657093,1.018504571635276
184618,6624392,2250677,97,1,0.41321759251877666,
184619,3754263,1074096,64,0,0.7157291667535901,0.7689655092544854
184620,39464,9125,41,0,0.9986921297386289,1.3178298030979931
184621,531975,84349,76,0,0.8494444442912936,0.8640468055382371
184622,7000150,2470806,43,0,0.3885069442912936,0.4727202197536826
184623,6129122,2021648,42,0,0.31540509266778827,0.32276204880326986
184624,3608670,1072451,64,0,0.09329861123114824,0.1303291437216103
184625,6268769,2058520,44,0,0.9201736110262573,1.0673210183158517
184626,6462593,2209174,67,1,0.4282407406717539,0.4322750000283122
184627,1662672,295133,44,0,0.4166203704662621,0.487604224588722
184628,37149,9166,42,0,0.4926504627801478,1.088621319271624
184629,3715514,1089779,65,0,0.3951620371080935,0.4269505091942847
184630,406869,85318,65,0,0.32545138895511627,3.6992785185575485
184631,558376,83982,97,1,0.08715277770534158,0.09016824094578624
184632,481943,84669,65,0,0.053113426081836224,0.053972580935806036
184633,5467947,1635620,119,0,0.4172222223132849,0.577149907592684
184634,2840331,798675,70,0,0.5839814813807607,1.0426595718599856
184635,2876475,813452,65,0,0.2779282405972481,0.28763792803511024
184636,2804806,789336,144,0,0.051550925709307194,0.06495560193434358
184637,4420822,1275449,66,0,0.6977199073880911,0.7234583795070648
184638,5513221,1663651,66,0,0.33265046309679747,0.3866507988423109
184639,411621,85977,64,0,0.5893055554479361,0.7016898263245821
184640,511324,96388,65,0,0.46116898162290454,0.506588900461793
184641,2572866,670816,446,0,0.17596064833924174,0.20424601854756474
184642,1524897,242103,41,0,0.7965509258210659,0.8065823265351355
184643,6851048,2436720,41,0,0.6928935186006129,0.7024360881187022
184644,1709093,303293,97,1,0.21798611106351018,2.1703247684054077
184645,2804796,789333,64,0,0.05246527772396803,0.06532337982207537
184646,2580385,671032,63,1,0.4114351850003004,0.41262145852670074
184647,6441461,2203098,43,0,0.11053240718320012,0.37458812491968274
184648,7030260,2485513,136,0,0.5468981480225921,0.5519287846982479
184649,6053189,2007809,19,0,0.3879976850003004,0.42808975698426366
184650,7397284,2718860,66,0,0.5466666668653488,0.6350936111994088
184651,547366,106970,171,0,0.2884490741416812,0.34170800913125277
184652,1295607,231717,43,0,0.2546759257093072,1.3091076738201082
184653,3569727,1051346,116,0,0.15296296309679747,12.52864760439843
184654,5189103,1548826,41,0,0.9740856480784714,1.018922661896795
184655,7033870,2488618,66,0,0.042256944347172976,0.10033495351672173
184656,7245040,2660347,193,0,0.7478703702799976,0.7607413539662957
184657,3754440,1072451,64,0,0.7268287036567926,0.7583555206656456
184658,496498,97057,97,0,0.5214699073694646,0.6079759374260902
184659,4435373,1281598,66,0,0.8704282408580184,0.876408367883414
184660,5817595,1938040,112,0,0.9849537038244307,1.0430665044113994
184661,6851931,2436906,123,0,0.033148148097097874,0.038102847058326006
184662,1524911,242103,41,0,0.7965509258210659,0.8065825463272631
184663,4432932,1270701,140,0,0.6570949074812233,0.6581662613898516
184664,6293335,2068553,65,0,0.9270254629664123,0.9376187385059893
184665,5511421,1662353,67,1,0.40781249990686774,1.5177798378281295
184666,2854461,804616,65,0,0.8082870370708406,0.8268608911894262
184667,5468857,1639741,116,0,0.15777777787297964,0.1672239121980965
184668,7000089,2470806,43,0,0.1381365740671754,0.2513877432793379
184669,5046958,1507587,9,1,0.21726851863786578,0.2194711919873953
184670,309207,57612,67,1,0.6714004627428949,2.331442916765809
184671,206623,27570,44,1,0.46221064822748303,0.5090788658708334
184672,5520358,1670124,66,0,0.8585185185074806,0.8857253356836736
184673,2857497,805927,65,0,0.5847222222946584,0.5957036344334483
184674,6443392,2203983,41,0,0.8594675925560296,0.8727760300971568
184675,1608009,265243,41,0,0.9978356482461095,1.0042517590336502
184676,7038035,2492502,136,0,0.8855092590674758,0.8902774886228144
184677,6442260,2203672,122,0,0.062384259421378374,0.14868156239390373
184678,471150,92950,64,0,0.7082407409325242,0.7493497687391937
184679,2569059,669142,44,1,0.9019675925374031,0.9436972686089575
184680,2097095,473207,15,0,0.12396990740671754,0.23312475671991706
184681,5228935,1554965,47,1,0.9170486112125218,0.9421982639469206
184682,524705,92039,138,0,0.19843749981373549,0.25080675911158323
184683,4420786,1275439,66,0,0.6800347222015262,0.7364824768155813
184684,3569823,1051390,193,0,0.3546874998137355,1.0325460880994797
184685,265383,33510,44,1,0.27586805541068316,1.5827521528117359
184686,2867660,810108,65,0,0.3718287036754191,0.3773163426667452
184687,7416787,2721000,177,0,0.08574074087664485,0.09640094917267561
184688,5805665,1934603,123,1,0.1343981479294598,0.14412719896063209
184689,511806,100326,73,0,0.5823958334513009,0.6331667359918356
184690,409417,85455,138,0,0.5459953704848886,0.7513286923058331
184691,4447525,1286627,66,0,0.3195254630409181,0.4342247452586889
184692,6275972,2060703,6,0,0.13789351843297482,1.2674016552045941
184693,7286722,2678585,280,0,0.8270601853728294,0.8307448495179415
184694,6263211,2058511,42,0,0.025497685186564922,0.9487371062859893
184695,5519370,1669167,96,0,0.3787384261377156,0.4281340045854449
184696,5188131,1549038,42,0,0.898136573843658,0.9036037153564394
184697,39540,9272,97,1,0.30539351841434836,0.30944665521383286
184698,1826449,342207,195,0,0.7773032407276332,0.7938484721817076
184699,7282823,2680982,193,0,0.2118055555038154,14.406181145925075
184700,2078187,465634,67,1,0.19626157404854894,1.3541913079097867
184701,6634532,2255607,66,0,0.06648148130625486,0.11637394689023495
184702,7036083,2490710,136,0,0.8890740741044283,0.9631187729537487
184703,4438610,1266368,97,1,0.14276620373129845,0.16730834497138858
184704,2098556,473768,19,0,0.46534722205251455,0.471717766020447
184705,2102128,475368,16,0,0.5155902779661119,0.5185165163129568
184706,6268684,2059620,49,0,0.7433912036940455,
184707,2865168,809072,67,0,0.5795138888061047,0.603317164350301
184708,543424,106307,97,1,0.041493055410683155,0.04525461792945862
184709,2846715,789264,64,0,0.4765162034891546,0.48744046315550804
184710,5287666,1581843,66,0,0.5912731480784714,0.6701969099231064
184711,1675120,297161,45,0,0.36504629626870155,0.37164966436102986
184712,392792,84362,138,0,0.8948726849630475,0.9545624651946127
184713,5513521,1663920,95,0,0.13581018522381783,0.1922091436572373
184714,2831255,795318,66,0,0.20896990736946464,0.2430512849241495
184715,5521368,1671077,97,0,0.4633912038989365,0.5269322106614709
184716,2870242,811167,97,1,0.08309027785435319,0.08665979187935591
184717,5189157,1548826,41,0,0.9740856480784714,1.0185683565214276
184718,260330,32282,138,0,0.3080787034705281,0.7502067708410323
184719,208599,27731,49,0,0.7149537038058043,0.7509061344899237
184720,5925131,1955832,42,0,0.6767939813435078,0.6774211688898504
184721,1757435,311491,274,0,0.02094907406717539,0.02102325251325965
184722,5892143,1947660,112,0,0.9888888890855014,1.0430662385188043
184723,6638144,2258585,65,0,0.6477662036195397,0.6635020137764513
184724,6635962,2256597,76,0,0.5125000001862645,0.5600754860788584
184725,1299728,232472,44,1,0.804525462910533,1.0473719211295247
184726,2055454,461479,67,1,0.4266203702427447,1.5252523147501051
184727,2882000,789315,67,1,0.08348379610106349,0.08736425917595625
184728,1962668,444923,112,0,0.7452777777798474,0.7697285530157387
184729,3703794,1087225,136,0,0.11500000022351742,0.15514554409310222
184730,5525322,1674730,64,0,0.15876157395541668,0.16011627297848463
184731,2100511,474624,19,0,0.5353124998509884,1.0220153704285622
184732,2804387,789314,67,1,0.06245370348915458,0.06619392381981015
184733,493729,85356,67,1,0.4296412034891546,0.5419230787083507
184734,3571579,1046343,195,0,0.9676851853728294,0.9926259028725326
184735,4454553,1289829,65,0,0.6231944444589317,0.6272715046070516
184736,2656972,683982,67,1,0.6964930556714535,0.7002687500789762
184737,5177510,1544839,97,1,0.9217592594213784,1.5764198494143784
184738,2660489,687209,66,0,0.9736226852983236,1.02154977992177
184739,1356901,232469,42,0,0.8726736111566424,0.8842300232499838
184740,4450550,1287954,65,0,0.8738310183398426,0.8827494559809566
184741,1357061,236862,23,0,0.9610069445334375,0.9699029629118741
184742,145693,25157,41,0,0.5456597222946584,0.5554425232112408
184743,5818763,1938104,45,1,0.28839120361953974,0.3404576387256384
184744,3571190,1051753,116,0,0.06561342580243945,0.07312023127451539
184745,5817582,1938040,112,0,0.9849537038244307,1.0430662846192718
184746,532541,98099,136,0,0.8435069443657994,0.8554491205140948
184747,1357163,238375,123,0,0.7451736112125218,0.775199618190527
184748,2879910,814689,67,1,0.12518518511205912,0.1289993403479457
184749,5157352,1536918,42,0,0.20803240733221173,0.21106442110612988
184750,501487,98096,67,0,0.8431944446638227,1.1384336343035102
184751,411798,86021,64,0,0.5895717591047287,0.7016402431763709
184752,2852120,798108,67,1,0.2893171296454966,0.5987736340612173
184753,2018097,458918,112,0,0.8682638891041279,0.9330538888461888
184754,4343057,1233866,48,0,0.5118634258396924,3.4362409259192646
184755,150798,25076,42,0,0.24221064802259207,0.29821614595130086
184756,7037709,2492177,65,0,0.9664004631340504,0.9815364121459424
184757,2850682,803078,65,0,0.23446759255602956,0.237870289478451
184758,1826354,342671,112,0,0.9811226851306856,1.0430596875958145
184759,5171889,1542380,43,0,0.2515856479294598,78.83618461806327
184760,3756967,1086890,138,0,0.9331249999813735,0.9493628586642444
184761,540308,105693,138,0,0.9261342594400048,0.9381371992640197
184762,5468128,1639882,119,0,0.3227893519215286,0.3403485417366028
184763,525680,103183,67,1,0.06252314802259207,0.0664566089399159
184764,4436028,1281918,65,0,0.41609953716397285,0.4658474884927273
