,vmId,tenantId,vmTypeId,priority,time,flag,during_time
110280,561053,109163,42,0,26969.0,1,98.0
109365,4454852,1289967,66,0,26974.0,1,4999.0
112599,4420307,1275211,136,0,26978.0,1,1677.0
110129,36277,6436,124,0,26980.0,1,1528.0
111208,4420215,1275165,65,0,26984.0,0,5688.0
112642,1663381,295235,45,1,26994.0,0,1476.0
110548,7012344,2473365,67,1,27001.0,0,208.0
110628,6864131,2439574,45,1,27004.0,0,2078.0
110610,2852289,798125,67,1,27031.0,1,12641.0
111692,2875464,791536,67,1,27031.0,1,251.0
112029,406611,85089,171,0,27032.0,1,61542.0
112844,4433400,1270263,67,1,27032.0,1,223.0
110001,547107,95499,67,1,27034.0,1,267.0
111611,489311,95499,67,1,27034.0,1,20446.0
112652,7414239,2724309,66,0,27039.0,1,624.0
109770,526048,103221,138,0,27043.0,0,8268.0
110429,526008,103221,138,0,27043.0,0,8268.0
113036,525941,103221,138,0,27043.0,0,8268.0
113144,526055,103221,138,0,27043.0,0,8268.0
109488,6635468,2255786,67,1,27061.0,1,334.0
111007,2098846,473906,67,1,27061.0,1,320.0
111285,6298457,2073348,67,1,27061.0,1,314.0
112287,5046900,1507853,67,1,27064.0,1,358.0
112445,5046906,1507853,67,1,27064.0,1,358.0
110280,561053,109163,42,0,27067.0,0,98.0
112723,5040041,1506394,67,1,27095.0,1,87945.0
109108,3571605,1052505,119,0,27099.0,1,568.0
110678,4433554,1280769,65,0,27099.0,1,896.0
110471,2830889,795172,20,0,27119.0,0,9879.0
113083,5833523,1940521,43,0,27119.0,0,6194.0
112142,5359225,1608105,42,0,27146.0,1,43922.0
110468,6129119,2021646,42,0,27220.0,1,637.0
109499,6052673,2007773,67,1,27245.0,1,324.0
110406,6052750,2007775,67,1,27246.0,1,323.0
113349,6129123,2015064,42,0,27253.0,1,76.0
112844,4433400,1270263,67,1,27255.0,0,223.0
111277,2641121,676772,42,0,27260.0,1,41104.0
109454,1359058,238409,122,0,27276.0,0,801.0
111692,2875464,791536,67,1,27282.0,0,251.0
110409,5996528,1975265,274,0,27292.0,1,3850.0
111758,6296845,2071878,140,0,27298.0,0,4744.0
110001,547107,95499,67,1,27301.0,0,267.0
110300,2830880,795168,65,0,27301.0,0,10077.0
112925,556391,108402,97,0,27302.0,1,1245.0
109314,4444033,1285101,65,0,27306.0,1,270.0
109961,1755293,309366,274,0,27313.0,1,6784.0
110158,145204,25119,122,0,27315.0,1,4195.0
111081,145207,25119,122,0,27315.0,1,4195.0
111983,153084,25342,41,0,27321.0,1,870.0
109613,1755296,309369,274,0,27324.0,1,8033.0
113349,6129123,2015064,42,0,27329.0,0,76.0
110927,6270768,2059794,41,0,27334.0,1,873.0
111734,6270790,2059794,41,0,27334.0,1,873.0
109109,153135,25281,41,0,27345.0,1,861.0
111484,1359128,233154,138,0,27371.0,0,701.0
111583,1359131,233154,138,0,27371.0,0,701.0
110587,4433152,1280616,138,0,27374.0,0,3542.0
111285,6298457,2073348,67,1,27375.0,0,314.0
112497,2813415,791831,97,1,27377.0,0,14967.0
111007,2098846,473906,67,1,27381.0,0,320.0
113196,4444087,1285128,97,0,27382.0,1,9820.0
110910,3671903,1080396,65,0,27389.0,1,971.0
110692,547454,85290,67,1,27392.0,0,2390.0
109488,6635468,2255786,67,1,27395.0,0,334.0
110507,2852419,803742,97,0,27403.0,1,12712.0
110697,6300120,2074922,67,1,27408.0,1,333.0
112287,5046900,1507853,67,1,27422.0,0,358.0
112445,5046906,1507853,67,1,27422.0,0,358.0
113407,364401,77918,193,0,27422.0,1,8494.0
110099,13531,3360,193,0,27431.0,0,647.0
109253,2852425,789417,64,0,27454.0,1,9655.0
112186,556484,108423,144,0,27455.0,1,870.0
110257,2838949,798128,67,1,27466.0,1,89545.0
112877,406677,85312,67,1,27466.0,1,89545.0
112971,1979288,450882,67,1,27469.0,1,329.0
110502,4444166,1285168,65,0,27472.0,1,1062.0
110377,6262917,2058430,116,0,27487.0,1,77520.0
111543,406836,85314,67,1,27491.0,1,41026.0
112854,556425,85314,67,1,27491.0,1,605.0
113041,406814,85314,67,1,27491.0,1,40988.0
112900,5157372,1537709,42,0,27494.0,1,69.0
110993,307646,57434,67,1,27496.0,1,34284.0
109937,519033,86167,66,0,27497.0,0,1763.0
112828,1854669,354722,6,0,27501.0,0,933.0
112292,36353,9118,67,1,27506.0,1,87534.0
110101,1803006,336281,42,0,27527.0,0,590.0
112724,2852477,789417,64,0,27545.0,1,9564.0
112900,5157372,1537709,42,0,27563.0,0,69.0
109499,6052673,2007773,67,1,27569.0,0,324.0
110406,6052750,2007775,67,1,27569.0,0,323.0
111488,5976562,1972796,67,1,27573.0,1,89438.0
112042,5977630,1972795,67,1,27573.0,1,177.0
111443,7012301,2473366,67,1,27575.0,1,7911.0
109314,4444033,1285101,65,0,27576.0,0,270.0
111238,4444245,1285206,65,0,27581.0,1,409.0
109655,36422,9121,67,1,27586.0,1,89425.0
110308,36395,9121,67,1,27586.0,1,89425.0
112081,5819167,1937999,49,0,27597.0,1,604.0
109333,1598204,262017,45,1,27605.0,0,2685.0
112652,7414239,2724309,66,0,27663.0,0,624.0
109108,3571605,1052505,119,0,27667.0,0,568.0
112679,6556881,2239559,95,1,27686.0,1,1174.0
109941,556496,108426,95,0,27690.0,1,2252.0
112339,7030043,2485330,67,1,27721.0,1,41726.0
110697,6300120,2074922,67,1,27741.0,0,333.0
112042,5977630,1972795,67,1,27750.0,0,177.0
111148,1655378,294048,67,1,27752.0,1,6514.0
112346,6639824,2260133,66,0,27755.0,0,5470.0
111019,3673433,1080650,64,0,27764.0,1,819.0
109955,1755779,309850,276,0,27766.0,0,2630.0
110246,1709212,303298,67,1,27784.0,1,160098.0
112971,1979288,450882,67,1,27798.0,0,329.0
109205,2870442,811252,65,0,27805.0,0,923.0
112532,4433182,1280630,138,0,27822.0,0,3988.0
111464,1708703,303257,41,0,27837.0,0,22201.0
109800,3673355,1074096,64,0,27843.0,1,8035.0
111742,6082714,2013566,41,0,27844.0,0,6151.0
110468,6129119,2021646,42,0,27857.0,0,637.0
109180,3611316,1072736,65,0,27914.0,0,3507.0
109965,6206248,2039196,193,0,27930.0,0,3773.0
111440,6558755,2240639,76,1,27930.0,0,1207.0
109850,88856,12304,274,0,27932.0,0,1400.0
113078,2856437,805471,67,0,27940.0,0,3370.0
110801,3571306,1046352,116,0,27949.0,1,904.0
110837,4420312,1275213,65,0,27979.0,1,615.0
111238,4444245,1285206,65,0,27990.0,0,409.0
110678,4433554,1280769,65,0,27995.0,0,896.0
112327,4418823,1274497,66,0,28052.0,0,6062.0
112359,3672056,1080433,140,0,28083.0,0,1670.0
111147,2856597,805535,67,0,28090.0,0,2955.0
112854,556425,85314,67,1,28096.0,0,605.0
112912,3571315,1052316,280,0,28106.0,1,6303.0
109083,517308,85230,67,1,28109.0,0,12466.0
111553,489495,85318,65,0,28119.0,1,9004.0
111478,7337463,2698017,42,0,28136.0,1,4811.0
109758,1674648,295884,42,0,28137.0,1,1231.0
112935,4420442,1275274,65,0,28137.0,1,927.0
110461,37888,6451,42,0,28148.0,1,1201.0
113118,37947,6451,42,0,28148.0,1,1201.0
109213,5359247,1609295,42,0,28153.0,1,58706.0
109798,1710856,303304,42,0,28160.0,1,4797.0
111267,6873425,2444333,96,0,28175.0,0,3675.0
111983,153084,25342,41,0,28191.0,0,870.0
112081,5819167,1937999,49,0,28201.0,0,604.0
109109,153135,25281,41,0,28206.0,0,861.0
110927,6270768,2059794,41,0,28207.0,0,873.0
111734,6270790,2059794,41,0,28207.0,0,873.0
110612,530172,95530,171,0,28223.0,1,78.0
111210,6897943,2460693,110,0,28231.0,1,170343.0
112629,19844,6405,122,0,28244.0,1,6546.0
111923,6130862,2022068,42,0,28254.0,1,258.0
110286,489538,95531,79,0,28255.0,1,5144.0
111969,530204,85319,136,0,28256.0,1,227.0
112597,4444097,1285133,140,0,28293.0,0,4906.0
110612,530172,95530,171,0,28301.0,0,78.0
111870,149796,25282,122,0,28314.0,1,1724.0
109190,7285075,2681812,193,0,28316.0,1,8306.0
110277,1961835,444699,288,0,28324.0,1,1080496.0
112186,556484,108423,144,0,28325.0,0,870.0
113353,1852986,353233,9,0,28349.0,0,21632.0
110910,3671903,1080396,65,0,28360.0,0,971.0
111368,1854584,354637,6,0,28377.0,1,2468.0
112342,4433170,1280625,138,0,28450.0,0,4618.0
112433,4425225,1276988,96,0,28475.0,0,3231.0
111969,530204,85319,136,0,28483.0,0,227.0
111691,2875749,789217,60,1,28494.0,1,1438.0
110129,36277,6436,124,0,28508.0,0,1528.0
111923,6130862,2022068,42,0,28512.0,0,258.0
110502,4444166,1285168,65,0,28534.0,0,1062.0
112925,556391,108402,97,0,28547.0,0,1245.0
111098,4454932,1290007,140,0,28548.0,1,1200.0
112481,4454952,1290017,141,0,28578.0,1,2022.0
111019,3673433,1080650,64,0,28583.0,0,819.0
110837,4420312,1275213,65,0,28594.0,0,615.0
109505,4459519,1292205,65,0,28609.0,1,464.0
111964,1606978,264682,116,0,28645.0,1,317.0
112599,4420307,1275211,136,0,28655.0,0,1677.0
112816,6107591,2015080,122,0,28657.0,1,1194.0
112648,1773450,326940,44,0,28661.0,0,6746.0
113016,2515101,648047,278,0,28689.0,1,5349.0
110541,1358517,238388,122,0,28711.0,1,1849.0
109103,1358533,238370,123,0,28712.0,1,4560.0
111102,4459548,1292219,93,0,28722.0,1,137.0
111064,2856670,805572,144,0,28726.0,0,3479.0
112647,309198,57607,466,0,28726.0,0,3592.0
109591,2077551,465441,16,0,28729.0,1,253.0
109463,2077558,465444,20,0,28740.0,1,15044.0
111607,2852513,803759,76,0,28740.0,1,10937.0
109728,6298322,2073225,67,0,28741.0,1,7196.0
110846,4424965,1267759,95,0,28772.0,1,4360.0
112165,519348,95537,171,0,28807.0,1,81.0
110829,5819364,1938193,45,1,28808.0,0,3833.0
113130,2856948,805697,136,0,28814.0,0,2177.0
109493,4394134,1266983,66,0,28836.0,1,4121.0
112275,6869035,2441244,66,0,28836.0,1,4226.0
109568,2658706,685622,66,0,28843.0,1,3993.0
110801,3571306,1046352,116,0,28853.0,0,904.0
110459,490378,95729,66,0,28854.0,1,4925.0
111965,492163,96168,66,0,28856.0,1,5287.0
109094,2844101,800409,66,0,28857.0,1,4117.0
111401,2844111,800414,97,1,28858.0,1,1097.0
111102,4459548,1292219,93,0,28859.0,0,137.0
112679,6556881,2239559,95,1,28860.0,0,1174.0
111575,2658723,685639,67,0,28861.0,1,1681.0
109351,4394375,1267101,93,0,28864.0,1,148.0
110842,4394418,1267123,66,0,28875.0,1,4112.0
111207,2661512,687904,136,0,28883.0,1,177.0
111392,7386432,2717552,95,0,28884.0,1,9518.0
112165,519348,95537,171,0,28888.0,0,81.0
110826,6270137,2058515,42,0,28891.0,1,292.0
111806,2844211,800464,66,0,28905.0,1,6305.0
110952,2550538,666205,42,0,28907.0,1,647.0
112640,3674856,1080938,65,0,28910.0,0,15411.0
112478,2844256,800487,64,0,28925.0,1,1539.0
109536,1779028,328570,46,0,28932.0,1,11776.0
111327,5156739,1536930,42,0,28948.0,1,641.0
111964,1606978,264682,116,0,28962.0,0,317.0
109591,2077551,465441,16,0,28982.0,0,253.0
111372,487229,95199,64,0,29009.0,1,10144.0
111606,489887,95606,66,0,29009.0,1,6513.0
109351,4394375,1267101,93,0,29012.0,0,148.0
113284,5044461,1506389,9,1,29026.0,0,10253.0
109750,1358538,232433,42,0,29046.0,1,402.0
111387,5819501,1938001,42,0,29048.0,1,82.0
111207,2661512,687904,136,0,29060.0,0,177.0
112935,4420442,1275274,65,0,29064.0,0,927.0
109505,4459519,1292205,65,0,29073.0,0,464.0
110564,3721091,1091094,64,0,29090.0,1,24546.0
109515,5907767,1949924,42,0,29104.0,0,3053.0
109586,41241,9342,41,0,29112.0,1,1186.0
109973,6269656,2059771,41,0,29121.0,1,867.0
110219,6269665,2059771,41,0,29121.0,1,867.0
111387,5819501,1938001,42,0,29130.0,0,82.0
109409,3692293,1084788,64,0,29139.0,1,31485.0
112976,144928,25144,41,0,29142.0,1,846.0
113242,547663,106998,95,0,29147.0,0,3848.0
109633,4454787,1289935,65,0,29154.0,1,527.0
112695,4454799,1289941,65,0,29169.0,1,1808.0
110620,1295756,231708,193,0,29172.0,1,644.0
110826,6270137,2058515,42,0,29183.0,0,292.0
112393,7355775,2703841,116,1,29195.0,1,434.0
110238,492148,96164,174,0,29221.0,1,3919.0
110282,548228,95958,136,0,29248.0,1,257.0
109312,2875798,813143,64,0,29254.0,1,1205.0
110397,4455411,1290245,64,0,29254.0,1,1207.0
110476,4455446,1290263,64,0,29256.0,1,1203.0
109880,2875847,813167,64,0,29263.0,1,1205.0
111825,548289,107087,64,0,29263.0,1,1200.0
110467,2875868,813178,64,0,29265.0,1,1199.0
111347,1549072,248756,117,0,29265.0,1,4134.0
111185,2660271,687002,64,0,29267.0,1,1196.0
109141,548307,107091,64,0,29273.0,1,1193.0
109201,4455686,1290383,64,0,29273.0,1,1190.0
113026,548381,107110,64,0,29279.0,1,1180.0
112729,4455750,1290415,64,0,29281.0,1,1178.0
110134,2875961,813224,64,0,29284.0,1,1177.0
110513,4455808,1290444,64,0,29286.0,1,1177.0
110985,2875998,813243,64,0,29286.0,1,1178.0
109997,2876020,813254,64,0,29292.0,1,1169.0
110408,7422044,2726908,64,0,29292.0,1,1171.0
109107,5819150,1938152,49,0,29308.0,1,2077.0
111814,5504020,1656209,65,0,29329.0,1,971.0
112138,5504021,1656210,96,0,29330.0,1,6523.0
110287,547814,95288,65,0,29348.0,0,3910.0
110688,547891,95288,65,0,29348.0,0,3910.0
110877,547864,95288,65,0,29348.0,0,3910.0
110461,37888,6451,42,0,29349.0,0,1201.0
113118,37947,6451,42,0,29349.0,0,1201.0
109758,1674648,295884,42,0,29368.0,0,1231.0
111707,6128534,2021499,122,0,29412.0,0,2684.0
113167,5818770,1938104,45,1,29416.0,0,4499.0
110307,3572050,1052764,119,0,29425.0,1,5165.0
110765,6299883,2074691,65,0,29425.0,1,406.0
112865,145792,23652,44,0,29445.0,1,7004.0
109750,1358538,232433,42,0,29448.0,0,402.0
112415,4356001,1235392,0,0,29470.0,1,31.0
112415,4356001,1235392,0,0,29501.0,0,31.0
110282,548228,95958,136,0,29505.0,0,257.0
110455,4425232,1276992,97,0,29530.0,0,4285.0
112739,6298344,2073246,65,0,29532.0,1,755.0
110172,2850884,803156,16,0,29533.0,0,9976.0
110416,4427245,1277911,16,0,29533.0,0,9976.0
112657,2661697,688086,16,0,29533.0,0,9976.0
113377,4427244,1277911,16,0,29533.0,0,9976.0
110952,2550538,666205,42,0,29554.0,0,647.0
111327,5156739,1536930,42,0,29589.0,0,641.0
112393,7355775,2703841,116,1,29629.0,0,434.0
111000,4446811,1286318,65,0,29652.0,0,5943.0
112614,4409649,1270295,136,0,29656.0,1,91171.0
109633,4454787,1289935,65,0,29681.0,0,527.0
112115,7235012,2655559,197,0,29682.0,1,85671.0
111118,1363229,238388,122,0,29683.0,1,877.0
109076,7285876,2681718,195,0,29694.0,1,474.0
111656,1755303,309376,276,0,29696.0,1,20148.0
109687,4397120,1268107,138,0,29705.0,1,1113392.0
112298,1358487,238337,45,1,29708.0,0,4790.0
112544,6298361,2073263,136,0,29711.0,1,471.0
112645,3675959,1081188,95,0,29717.0,0,10792.0
112776,2851385,803342,95,0,29717.0,0,7902.0
112225,6635993,2256628,66,0,29746.0,1,4081.0
111098,4454932,1290007,140,0,29748.0,0,1200.0
112223,4438877,1283041,66,0,29762.0,0,3143.0
110128,6297014,2072041,96,0,29762.0,1,7653.0
109722,1755315,309388,275,0,29763.0,1,10496.0
110305,5997467,1976203,274,0,29763.0,1,3590.0
112308,1756846,310914,274,0,29764.0,1,3590.0
113432,100711,20649,41,0,29792.0,1,327.0
110620,1295756,231708,193,0,29816.0,0,644.0
110765,6299883,2074691,65,0,29831.0,0,406.0
112816,6107591,2015080,122,0,29851.0,0,1194.0
109359,4446927,1286372,140,0,29854.0,0,4257.0
109735,1755330,309403,274,0,29867.0,1,5055.0
111403,7031281,2486260,138,0,29890.0,0,25459.0
112495,7338229,2699919,122,0,29898.0,1,1812.0
111691,2875749,789217,60,1,29932.0,0,1438.0
109941,556496,108426,95,0,29942.0,0,2252.0
111401,2844111,800414,97,1,29955.0,0,1097.0
110384,2575246,670948,45,0,29964.0,1,18963.0
110969,6128359,2015027,45,0,29964.0,1,1827.0
111180,6195202,2038223,43,0,29964.0,1,44988.0
109973,6269656,2059771,41,0,29988.0,0,867.0
110219,6269665,2059771,41,0,29988.0,0,867.0
112976,144928,25144,41,0,29988.0,0,846.0
109372,1354455,238337,45,1,30014.0,0,5096.0
111870,149796,25282,122,0,30038.0,0,1724.0
109241,7286828,2678670,42,0,30040.0,1,69.0
112750,4451885,1288576,65,0,30051.0,1,919.0
111519,6629734,2252573,95,0,30069.0,1,98599.0
113235,7286812,2682421,119,0,30094.0,1,1703.0
109241,7286828,2678670,42,0,30109.0,0,69.0
113432,100711,20649,41,0,30119.0,0,327.0
112201,2880728,815016,16,0,30138.0,1,2296.0
110825,2830455,795015,67,1,30144.0,0,14504.0
109076,7285876,2681718,195,0,30168.0,0,474.0
112544,6298361,2073263,136,0,30182.0,0,471.0
112366,5245166,1561117,119,0,30214.0,1,2537.0
112027,4452021,1288643,65,0,30230.0,1,353.0
112091,2856481,805493,20,0,30266.0,0,5597.0
109724,6850437,2436605,42,0,30271.0,1,7754.0
112739,6298344,2073246,65,0,30287.0,0,755.0
109586,41241,9342,41,0,30298.0,0,1186.0
111814,5504020,1656209,65,0,30300.0,0,971.0
112802,2852574,803790,68,0,30321.0,1,14744.0
112235,4409680,1270311,138,0,30365.0,1,1112523.0
109929,4446957,1286387,65,0,30417.0,0,4800.0
111934,40821,9328,122,0,30449.0,1,914.0
112506,40811,9328,122,0,30449.0,1,914.0
109312,2875798,813143,64,0,30459.0,0,1205.0
110476,4455446,1290263,64,0,30459.0,0,1203.0
112729,4455750,1290415,64,0,30459.0,0,1178.0
113026,548381,107110,64,0,30459.0,0,1180.0
109997,2876020,813254,64,0,30461.0,0,1169.0
110134,2875961,813224,64,0,30461.0,0,1177.0
110397,4455411,1290245,64,0,30461.0,0,1207.0
109201,4455686,1290383,64,0,30463.0,0,1190.0
110408,7422044,2726908,64,0,30463.0,0,1171.0
110513,4455808,1290444,64,0,30463.0,0,1177.0
111185,2660271,687002,64,0,30463.0,0,1196.0
111825,548289,107087,64,0,30463.0,0,1200.0
110467,2875868,813178,64,0,30464.0,0,1199.0
110985,2875998,813243,64,0,30464.0,0,1178.0
112478,2844256,800487,64,0,30464.0,0,1539.0
109141,548307,107091,64,0,30466.0,0,1193.0
109880,2875847,813167,64,0,30468.0,0,1205.0
111101,2578140,671209,125,0,30468.0,1,1035.0
112594,3549666,1043852,48,0,30497.0,1,809.0
110040,4438542,1282887,65,0,30501.0,1,1380.0
112126,7286819,2682128,43,0,30515.0,1,546.0
112276,147024,25214,122,0,30519.0,1,2174.0
110161,492279,96174,138,0,30540.0,1,5401.0
110626,492264,96174,138,0,30540.0,1,4562.0
110764,492236,96174,138,0,30540.0,1,5401.0
112267,492272,96174,138,0,30540.0,1,7171.0
113146,6276039,2060715,9,1,30540.0,1,164515.0
112196,6277846,2060716,9,1,30541.0,1,137.0
111575,2658723,685639,67,0,30542.0,0,1681.0
110121,6276204,2060717,9,1,30542.0,1,164514.0
110541,1358517,238388,122,0,30560.0,0,1849.0
111118,1363229,238388,122,0,30560.0,0,877.0
112027,4452021,1288643,65,0,30583.0,0,353.0
112481,4454952,1290017,141,0,30600.0,0,2022.0
112363,3759280,1099704,65,0,30638.0,1,354.0
111905,6254725,2056449,63,1,30641.0,1,164414.0
112623,6254778,2056449,63,1,30641.0,1,164414.0
112714,6254760,2056449,63,1,30641.0,1,164414.0
112735,3744432,1096388,136,0,30647.0,1,1202.0
113220,3744467,1074103,64,0,30658.0,1,1313.0
112196,6277846,2060716,9,1,30678.0,0,137.0
111902,6555773,2237436,42,0,30703.0,1,1084.0
110632,3744509,1074103,64,0,30725.0,1,1246.0
111821,3744499,1074103,64,0,30725.0,1,1246.0
110575,3759315,1099713,65,0,30775.0,1,785.0
110769,4447546,1286638,65,0,30804.0,1,423.0
109519,3744543,1074103,64,0,30814.0,1,1157.0
111368,1854584,354637,6,0,30845.0,0,2468.0
109373,2856645,805559,97,0,30854.0,0,5615.0
113208,2099086,474006,22,0,30856.0,0,14966.0
111777,2099081,474004,22,0,30857.0,0,14977.0
111735,4447622,1286667,65,0,30865.0,1,1313.0
110392,7286470,2678677,42,0,30872.0,1,672.0
109402,6022093,1996131,97,1,30890.0,1,164165.0
112528,6022107,1996131,97,1,30890.0,1,164165.0
110945,492799,96249,97,0,30899.0,1,2764.0
112234,41717,9276,41,0,30919.0,1,885.0
112306,41726,9276,41,0,30919.0,1,885.0
111163,389394,83983,97,1,30962.0,0,23371.0
110624,151534,25319,41,0,30966.0,1,824.0
112750,4451885,1288576,65,0,30970.0,0,919.0
111036,515489,101182,97,1,30973.0,0,23487.0
112695,4454799,1289941,65,0,30977.0,0,1808.0
111516,2576396,671095,97,1,30979.0,0,23020.0
111990,2576395,671095,97,1,30979.0,0,23020.0
113430,3744660,1096405,65,0,30984.0,1,462.0
111690,2568867,670595,97,1,30987.0,0,23140.0
109289,389159,83982,97,1,30992.0,0,23462.0
111030,389286,83982,97,1,30992.0,0,23462.0
112363,3759280,1099704,65,0,30992.0,0,354.0
113213,1756806,310874,276,1,31046.0,1,709.0
112361,1756811,310879,276,1,31050.0,1,1530.0
112126,7286819,2682128,43,0,31061.0,0,546.0
112933,407023,85330,63,1,31064.0,1,156821.0
113054,407164,85330,63,1,31064.0,1,156821.0
109160,407468,85331,97,1,31091.0,1,37404.0
109320,407535,85331,97,1,31091.0,1,37382.0
110314,492729,85331,97,1,31091.0,1,1670.0
110625,492748,85331,97,1,31091.0,1,12412.0
110675,560009,85331,97,1,31091.0,1,158.0
111813,407365,85331,97,1,31091.0,1,156794.0
112010,407511,85331,97,1,31091.0,1,37394.0
111173,5242895,1559842,119,0,31117.0,1,221424.0
109605,4459070,1291995,140,0,31140.0,1,1893.0
110409,5996528,1975265,274,0,31142.0,0,3850.0
112656,2833998,796317,16,0,31218.0,1,57001.0
110769,4447546,1286638,65,0,31227.0,0,423.0
110675,560009,85331,97,1,31249.0,0,158.0
112705,2834360,796482,66,0,31277.0,0,4343.0
112594,3549666,1043852,48,0,31306.0,0,809.0
109378,6282386,2062194,41,0,31314.0,1,346.0
111869,2661693,688082,65,0,31359.0,1,405.0
111934,40821,9328,122,0,31363.0,0,914.0
112506,40811,9328,122,0,31363.0,0,914.0
112097,492816,96253,79,0,31366.0,1,15513.0
109107,5819150,1938152,49,0,31385.0,0,2077.0
113430,3744660,1096405,65,0,31446.0,0,462.0
111101,2578140,671209,125,0,31503.0,0,1035.0
109088,143790,25119,122,0,31510.0,0,6049.0
109165,143675,25119,122,0,31510.0,0,10665.0
109786,143727,25119,122,0,31510.0,0,9761.0
110158,145204,25119,122,0,31510.0,0,4195.0
111081,145207,25119,122,0,31510.0,0,4195.0
110970,2852661,803832,79,0,31514.0,1,15194.0
111058,1825782,342622,116,0,31529.0,1,480.0
109419,3640699,1077774,136,0,31530.0,0,26745.0
110392,7286470,2678677,42,0,31544.0,0,672.0
110575,3759315,1099713,65,0,31560.0,0,785.0
111925,6276532,2060731,6,0,31596.0,1,86872.0
109564,1802972,336278,123,0,31620.0,1,19130.0
109288,4454017,1289582,65,0,31632.0,1,2165.0
112020,1359834,238398,123,0,31633.0,1,7583.0
111731,1354489,238263,44,1,31645.0,0,14673.0
109378,6282386,2062194,41,0,31660.0,0,346.0
111665,4454039,1289593,64,0,31705.0,1,112.0
112495,7338229,2699919,122,0,31710.0,0,1812.0
110926,5468579,1640082,195,0,31713.0,0,12194.0
113213,1756806,310874,276,1,31755.0,0,709.0
111869,2661693,688082,65,0,31764.0,0,405.0
111902,6555773,2237436,42,0,31787.0,0,1084.0
110624,151534,25319,41,0,31790.0,0,824.0
110969,6128359,2015027,45,0,31791.0,0,1827.0
113235,7286812,2682421,119,0,31797.0,0,1703.0
112234,41717,9276,41,0,31804.0,0,885.0
112306,41726,9276,41,0,31804.0,0,885.0
110454,2111742,479781,19,0,31810.0,1,546.0
111665,4454039,1289593,64,0,31817.0,0,112.0
112735,3744432,1096388,136,0,31849.0,0,1202.0
109322,7365728,2705446,0,0,31852.0,1,6.0
109322,7365728,2705446,0,0,31858.0,0,6.0
110040,4438542,1282887,65,0,31881.0,0,1380.0
112372,3670909,1080155,66,0,31903.0,1,8070.0
110430,292229,52171,122,0,31910.0,1,827.0
109304,4453428,1289309,136,0,31932.0,1,172.0
111391,2884535,816194,65,0,31964.0,1,86.0
109519,3744543,1074103,64,0,31971.0,0,1157.0
110632,3744509,1074103,64,0,31971.0,0,1246.0
111821,3744499,1074103,64,0,31971.0,0,1246.0
113220,3744467,1074103,64,0,31971.0,0,1313.0
109365,4454852,1289967,66,0,31973.0,0,4999.0
109702,1548484,248541,61,0,32004.0,1,15781.0
111058,1825782,342622,116,0,32009.0,0,480.0
111391,2884535,816194,65,0,32050.0,0,86.0
111471,1352708,238262,44,1,32064.0,0,28589.0
109304,4453428,1289309,136,0,32104.0,0,172.0
109244,7235213,2655558,193,0,32137.0,1,888.0
111735,4447622,1286667,65,0,32178.0,0,1313.0
109570,2079067,465965,16,0,32228.0,1,727.0
110087,2852780,791628,67,1,32272.0,1,18236.0
110600,2812821,791625,67,1,32272.0,1,163338.0
110239,2812587,791542,67,1,32273.0,1,163337.0
111344,2852859,791631,67,1,32273.0,1,38562.0
110133,2812281,791505,67,1,32274.0,1,163336.0
110915,2812612,791543,67,1,32274.0,1,163336.0
112035,2812850,791505,67,1,32274.0,1,40816.0
112584,2812270,791505,67,1,32274.0,1,163336.0
110756,2839023,798152,67,1,32275.0,1,90471.0
111596,2863386,803880,67,1,32275.0,1,485.0
113267,2867805,803880,67,1,32275.0,1,193.0
112563,2652610,680564,67,1,32277.0,1,97418.0
110420,4409819,1270334,67,1,32278.0,1,163332.0
112462,3719159,1090659,65,0,32281.0,1,1809.0
112893,3682756,1082719,136,0,32282.0,1,95326.0
110812,5903002,1948586,43,0,32294.0,1,6815.0
113215,493188,96306,67,1,32329.0,1,7.0
109980,6443230,2203937,43,0,32334.0,1,2216.0
113215,493188,96306,67,1,32336.0,0,7.0
111324,2660667,687387,66,0,32345.0,1,4245.0
110454,2111742,479781,19,0,32356.0,0,546.0
110290,493528,96306,67,1,32364.0,1,150.0
110356,493536,96306,67,1,32364.0,1,150.0
111125,493522,96306,67,1,32364.0,1,150.0
109374,3719579,1090764,65,0,32392.0,1,1014.0
113241,489109,95475,138,0,32397.0,0,6765.0
112201,2880728,815016,16,0,32434.0,0,2296.0
110009,5522691,1662120,97,1,32435.0,1,301.0
109962,4456798,1290929,79,0,32438.0,1,5965.0
111695,7418776,2725819,95,0,32454.0,1,2978.0
110604,493611,96353,181,0,32459.0,1,18213.0
112929,1606766,264704,193,0,32459.0,1,256.0
112663,520627,102161,66,0,32460.0,1,7982.0
113267,2867805,803880,67,1,32468.0,0,193.0
112558,2661690,688079,140,0,32477.0,1,1636.0
110226,2839088,798166,19,0,32510.0,1,61181.0
110290,493528,96306,67,1,32514.0,0,150.0
110356,493536,96306,67,1,32514.0,0,150.0
111125,493522,96306,67,1,32514.0,0,150.0
109506,4447726,1286718,97,0,32560.0,1,9955.0
112361,1756811,310879,276,1,32580.0,0,1530.0
110639,6192284,2037340,43,0,32666.0,1,69258.0
111010,5187352,1547277,43,0,32666.0,1,8294.0
112276,147024,25214,122,0,32693.0,0,2174.0
