,vmId,tenantId,vmTypeId,priority,time,flag,during_time
201862,2643632,677706,193,0,21229.0,0,19264.0
200709,2851142,803253,19,0,21229.0,1,43219.0
201823,36838,9150,169,0,21234.0,0,9549.0
204198,1548196,246552,112,0,21266.0,1,1536.0
200790,4396627,1267890,66,0,21272.0,0,1674.0
202143,3610277,1072373,65,0,21363.0,1,8751.0
202806,4430778,1279544,64,0,21401.0,1,124.0
202589,4430335,1279323,141,0,21416.0,1,9228.0
201398,4424541,1276711,67,1,21440.0,0,5798.0
200846,5468808,1635607,193,0,21449.0,1,835.0
202888,6866798,2440233,66,0,21451.0,0,3400.0
203028,7285968,2682114,193,0,21469.0,1,345.0
204269,2880496,814931,17,0,21507.0,0,576.0
202605,1757152,311220,276,0,21515.0,0,5211.0
202806,4430778,1279544,64,0,21525.0,0,124.0
201350,1853057,353293,6,0,21529.0,1,4702.0
202199,2851240,803281,66,0,21559.0,1,2545.0
200860,1711156,301837,42,0,21565.0,1,63.0
201458,2110037,478954,19,0,21580.0,1,582.0
201657,7284866,2681709,42,0,21625.0,0,539.0
200860,1711156,301837,42,0,21628.0,0,63.0
204837,292209,52162,43,0,21630.0,0,860.0
203128,2851274,803298,97,0,21645.0,1,2312.0
203400,4430558,1279435,73,0,21646.0,1,3474.0
204995,3699941,1086444,64,0,21649.0,0,9544.0
201379,6081893,2013569,41,0,21681.0,1,3563.0
203450,6081950,2013569,41,0,21681.0,1,1989.0
204431,6084476,2013569,41,0,21681.0,1,885.0
200745,6082447,2013567,41,0,21687.0,1,3098.0
201220,6082653,2013567,41,0,21687.0,1,1595.0
204979,6082504,2013567,41,0,21687.0,1,1697.0
201659,6082828,2013566,41,0,21693.0,1,1998.0
202783,6082790,2013566,41,0,21693.0,1,1947.0
202133,4430643,1279477,66,0,21694.0,1,200.0
200702,4426553,1277628,65,0,21697.0,0,493.0
200870,1351247,232419,22,0,21702.0,1,1292.0
201909,7283650,2681220,42,0,21714.0,0,21500.0
202090,5171853,1542379,43,0,21716.0,1,6786668.0
204997,5171852,1542379,43,0,21716.0,1,6786668.0
202712,5171888,1542380,43,0,21737.0,1,6788503.0
204936,143731,25119,122,0,21749.0,1,9761.0
204348,3754752,1098721,65,0,21758.0,0,730.0
202059,467208,92166,64,0,21761.0,1,1195.0
204926,1549288,248834,42,0,21769.0,0,21438.0
202091,467325,92192,136,0,21796.0,1,92.0
201693,42217,9389,122,0,21801.0,0,823.0
203028,7285968,2682114,193,0,21814.0,0,345.0
203152,2805295,789374,95,0,21815.0,1,3297.0
204183,2805294,789374,95,0,21815.0,1,3297.0
201758,1607520,265000,193,0,21858.0,1,118.0
202678,4396361,1267804,65,0,21867.0,0,1809.0
204563,1824532,341908,295,0,21881.0,1,264.0
202091,467325,92192,136,0,21888.0,0,92.0
200732,2873791,812428,76,0,21890.0,0,2217.0
202133,4430643,1279477,66,0,21894.0,0,200.0
204432,5291560,1581558,97,1,21907.0,0,3153.0
202984,3712268,1089027,76,0,21910.0,1,3350.0
202017,5934906,1957451,110,0,21930.0,1,87199.0
201902,3738140,1094942,64,0,21934.0,0,9547.0
202723,7285379,2681889,119,0,21970.0,1,1573.0
201758,1607520,265000,193,0,21976.0,0,118.0
201212,2836812,797405,138,0,22010.0,1,1824.0
201261,2836853,797417,64,0,22011.0,1,945.0
201713,5977426,1971286,122,0,22014.0,1,3638.0
203389,2836875,797428,64,0,22014.0,1,1058.0
204877,5977489,1971286,122,0,22014.0,1,2159.0
202367,2836913,797447,64,0,22019.0,1,938.0
201684,2836937,797459,64,0,22022.0,1,925.0
204323,558592,108711,64,0,22022.0,1,930.0
203876,7416843,2725174,64,0,22023.0,1,932.0
200744,5290852,1583200,64,0,22024.0,1,920.0
200798,2837069,797518,20,0,22034.0,1,111.0
204609,2837072,797518,20,0,22034.0,1,111.0
202050,4419138,1274651,64,0,22039.0,1,913.0
204159,7416969,2725216,64,0,22039.0,1,907.0
204996,5245516,1561162,116,0,22052.0,1,888.0
201257,4419243,1274703,64,0,22057.0,1,898.0
201635,4419307,1274735,64,0,22072.0,1,882.0
202409,4419313,1274738,64,0,22072.0,1,886.0
203098,4419320,1274742,64,0,22072.0,1,886.0
203836,6556078,2239221,66,1,22095.0,0,1132.0
202549,4430336,1279324,66,0,22097.0,0,3919.0
204470,2805471,789449,79,0,22106.0,1,2421.0
204812,3549486,1043443,43,0,22112.0,1,120.0
204682,3610637,1072658,66,0,22125.0,0,2003.0
204868,529245,103982,65,0,22126.0,1,8917.0
200798,2837069,797518,20,0,22145.0,0,111.0
204563,1824532,341908,295,0,22145.0,0,264.0
204609,2837072,797518,20,0,22145.0,0,111.0
201052,6850293,2436576,42,0,22161.0,0,8377.0
200853,291400,51983,42,0,22162.0,0,19226.0
201458,2110037,478954,19,0,22162.0,0,582.0
200799,5361001,1609303,42,0,22163.0,0,1209.0
201400,7336987,2698045,41,0,22164.0,1,692.0
203202,1356024,238361,123,1,22180.0,0,1150.0
204812,3549486,1043443,43,0,22232.0,0,120.0
202337,1663358,294811,42,0,22251.0,1,7140.0
200846,5468808,1635607,193,0,22284.0,0,835.0
204000,9362,3365,43,0,22345.0,0,2844.0
203284,150892,25306,122,0,22350.0,1,835.0
203851,3701740,1086810,66,0,22352.0,0,7381.0
201829,6901399,2460687,193,0,22374.0,1,928.0
203003,4430205,1279260,65,0,22388.0,0,1814.0
203800,1674728,295826,42,0,22412.0,0,1252.0
204913,2831973,795584,66,0,22427.0,0,3132.0
201199,4446766,1286296,76,0,22427.0,1,8957.0
201207,2658263,685199,66,0,22444.0,0,2992.0
204705,1351283,238228,122,0,22466.0,1,1811.0
202829,3610302,1072604,65,0,22483.0,0,1484.0
204973,6849974,2435712,120,0,22546.0,0,18838.0
202797,2851588,803429,140,0,22552.0,1,3590.0
203560,2851602,803436,66,0,22553.0,1,1149.0
203945,6298431,2073325,140,0,22553.0,1,4885.0
204431,6084476,2013569,41,0,22566.0,0,885.0
204800,6107659,2015097,42,0,22574.0,0,11618.0
202221,2099325,474098,17,0,22577.0,1,2543.0
201583,488865,95471,144,0,22591.0,1,34564.0
201695,1938800,430428,67,1,22594.0,1,165303.0
202016,5086966,1513250,67,1,22594.0,1,165303.0
203828,2004395,455881,169,0,22596.0,1,109.0
203623,2831842,795546,68,0,22606.0,0,3563.0
202990,7284803,2681667,194,0,22606.0,1,8681.0
203379,6825253,2418572,67,1,22607.0,1,165290.0
203000,2813378,791828,66,0,22610.0,0,3407.0
204297,6870449,2442016,66,0,22610.0,0,3372.0
200950,7034685,2489383,97,1,22651.0,1,5061.0
204665,7034721,2489383,97,1,22651.0,1,5061.0
201678,6638504,2258851,97,1,22652.0,1,5209.0
202873,6638494,2258851,97,1,22652.0,1,5209.0
201504,2851654,803462,66,0,22655.0,1,625.0
200985,529538,104049,66,0,22657.0,1,3055.0
204459,265534,33559,61,1,22668.0,1,1097386.0
202680,272427,33510,44,1,22671.0,1,2.0
202680,272427,33510,44,1,22673.0,0,2.0
203828,2004395,455881,169,0,22705.0,0,109.0
201325,514736,101027,97,0,22757.0,0,11892.0
203991,514728,101025,97,0,22757.0,0,13676.0
204198,1548196,246552,112,0,22802.0,0,1536.0
203101,1549682,248448,42,0,22842.0,1,209.0
201400,7336987,2698045,41,0,22856.0,0,692.0
202884,2851771,803520,65,0,22903.0,1,5581.0
204575,5908880,1950256,122,0,22929.0,1,1193.0
203784,1808315,337643,122,0,22930.0,1,2391.0
204996,5245516,1561162,116,0,22940.0,0,888.0
200744,5290852,1583200,64,0,22944.0,0,920.0
204159,7416969,2725216,64,0,22946.0,0,907.0
201684,2836937,797459,64,0,22947.0,0,925.0
202050,4419138,1274651,64,0,22952.0,0,913.0
204323,558592,108711,64,0,22952.0,0,930.0
201635,4419307,1274735,64,0,22954.0,0,882.0
201257,4419243,1274703,64,0,22955.0,0,898.0
203876,7416843,2725174,64,0,22955.0,0,932.0
201261,2836853,797417,64,0,22956.0,0,945.0
202059,467208,92166,64,0,22956.0,0,1195.0
202367,2836913,797447,64,0,22957.0,0,938.0
202409,4419313,1274738,64,0,22958.0,0,886.0
203098,4419320,1274742,64,0,22958.0,0,886.0
203894,3705505,1087605,95,0,22983.0,1,2039.0
204588,5187473,1549103,42,0,22992.0,1,519.0
200870,1351247,232419,22,0,22994.0,0,1292.0
202698,3741518,1072609,64,0,23001.0,1,33.0
202698,3741518,1072609,64,0,23034.0,0,33.0
203101,1549682,248448,42,0,23051.0,0,209.0
203389,2836875,797428,64,0,23072.0,0,1058.0
202509,2851901,789333,64,0,23082.0,1,819.0
201708,3705496,1087603,65,0,23113.0,1,852.0
202205,1742973,307707,43,0,23114.0,1,68902.0
201808,3302,775,9,0,23123.0,0,4686.0
200794,1351329,232411,136,0,23126.0,0,3914.0
201619,3738766,1074096,64,0,23142.0,0,6166.0
202248,3738816,1074096,64,0,23142.0,0,6166.0
202975,3738815,1074096,64,0,23142.0,0,6166.0
200833,5997010,1975746,274,0,23156.0,1,91.0
202284,2851132,789417,64,0,23160.0,0,1944.0
203284,150892,25306,122,0,23185.0,0,835.0
203282,3705670,1087646,65,0,23200.0,1,1867.0
201842,488640,95428,66,0,23203.0,1,25714.0
202431,5918306,1953175,6,0,23208.0,1,94546.0
202421,2856296,805405,95,0,23214.0,1,6503.0
200833,5997010,1975746,274,0,23247.0,0,91.0
202444,4430079,1279201,66,0,23274.0,0,4853.0
201504,2851654,803462,66,0,23280.0,0,625.0
201220,6082653,2013567,41,0,23282.0,0,1595.0
201829,6901399,2460687,193,0,23302.0,0,928.0
204759,6641599,2261831,136,0,23320.0,1,422.0
202656,1298415,232421,123,0,23334.0,0,2167.0
204979,6082504,2013567,41,0,23384.0,0,1697.0
202743,6872803,2443724,66,0,23447.0,1,2520.0
204370,1854733,354786,6,0,23448.0,1,111.0
203135,1709715,303319,122,0,23475.0,1,2714.0
203760,3639165,1077407,65,0,23479.0,0,22595.0
201572,6924309,2461452,116,0,23507.0,1,12687.0
201834,6924308,2461452,116,0,23507.0,1,12611.0
204588,5187473,1549103,42,0,23511.0,0,519.0
202724,3743258,1096099,140,0,23524.0,1,3749.0
201765,4463570,1294058,65,0,23534.0,1,934.0
200834,3749072,1097447,65,0,23537.0,1,800.0
202723,7285379,2681889,119,0,23543.0,0,1573.0
204370,1854733,354786,6,0,23559.0,0,111.0
201981,2852048,803628,22,0,23564.0,1,47084.0
203115,7285046,2681799,42,0,23581.0,1,612.0
204017,1986503,452176,42,0,23626.0,1,1538.0
204902,4446796,1286311,66,0,23630.0,1,2562.0
202783,6082790,2013566,41,0,23640.0,0,1947.0
204298,5816077,1937946,43,0,23665.0,1,69400.0
203450,6081950,2013569,41,0,23670.0,0,1989.0
204040,3677164,1081483,65,0,23676.0,1,5266.0
201659,6082828,2013566,41,0,23691.0,0,1998.0
201120,3677167,1081484,65,0,23691.0,1,5917.0
203560,2851602,803436,66,0,23702.0,0,1149.0
202127,1808295,337489,41,0,23740.0,1,870.0
204759,6641599,2261831,136,0,23742.0,0,422.0
201750,146723,25209,49,0,23772.0,0,2858.0
203612,3671507,1080299,138,0,23773.0,0,2955.0
201415,1361452,238447,41,0,23776.0,1,826.0
203198,5187445,1549095,41,0,23792.0,0,3092.0
201212,2836812,797405,138,0,23834.0,0,1824.0
202464,4446824,1286325,65,0,23839.0,1,5676.0
203330,5996462,1975222,276,1,23840.0,1,1690.0
204389,4459445,1292169,64,0,23848.0,1,71.0
203031,4459455,1292174,64,0,23876.0,1,122.0
201221,3677197,1081491,66,0,23885.0,1,29485.0
202509,2851901,789333,64,0,23901.0,0,819.0
203616,5118109,1530051,66,1,23911.0,1,594.0
202576,406368,85284,144,0,23912.0,1,57798.0
203977,7283028,2681005,112,0,23917.0,1,414570.0
204389,4459445,1292169,64,0,23919.0,0,71.0
204560,6870284,2441889,66,0,23949.0,1,4343.0
203128,2851274,803298,97,0,23957.0,0,2312.0
201708,3705496,1087603,65,0,23965.0,0,852.0
201371,7284589,2681577,42,0,23992.0,1,64.0
203031,4459455,1292174,64,0,23998.0,0,122.0
204711,559413,108868,65,0,24012.0,1,233.0
201247,2856365,805439,94,0,24013.0,1,6466.0
203416,519150,101826,65,0,24021.0,1,765.0
201371,7284589,2681577,42,0,24056.0,0,64.0
201273,7245571,2659305,116,0,24073.0,1,654.0
202199,2851240,803281,66,0,24104.0,0,2545.0
204575,5908880,1950256,122,0,24122.0,0,1193.0
202445,5995983,1974743,274,0,24152.0,0,4867.0
204877,5977489,1971286,122,0,24173.0,0,2159.0
203774,2876578,813502,65,0,24181.0,1,1366.0
203115,7285046,2681799,42,0,24193.0,0,612.0
201853,3700014,1072451,64,0,24201.0,0,7823.0
203975,3700013,1072451,64,0,24201.0,0,7823.0
204684,3699994,1072451,64,0,24201.0,0,7823.0
203126,3712302,1072917,65,0,24225.0,1,1130.0
203388,4430232,1279274,66,0,24228.0,0,3482.0
202894,2856404,805459,65,0,24236.0,1,5577.0
200855,559493,101839,70,0,24238.0,1,660.0
201895,559684,85286,65,0,24239.0,1,668.0
204460,559561,85286,65,0,24239.0,1,668.0
204711,559413,108868,65,0,24245.0,0,233.0
205026,5468180,1639431,112,0,24248.0,1,69.0
204705,1351283,238228,122,0,24277.0,0,1811.0
204638,488636,95427,95,0,24285.0,1,10247.0
203466,6206672,2039205,194,0,24300.0,0,5833.0
200881,5819779,1938251,41,0,24306.0,1,30.0
205026,5468180,1639431,112,0,24317.0,0,69.0
200881,5819779,1938251,41,0,24336.0,0,30.0
200834,3749072,1097447,65,0,24337.0,0,800.0
203561,2856152,805335,66,0,24351.0,1,2635.0
201118,7284647,2681607,194,0,24361.0,1,3000.0
201441,5245494,1561317,194,0,24460.0,1,2900.0
201765,4463570,1294058,65,0,24468.0,0,934.0
201092,1353337,238298,41,0,24496.0,0,22622.0
203616,5118109,1530051,66,1,24505.0,0,594.0
202241,2873951,812482,136,0,24521.0,1,565.0
204470,2805471,789449,79,0,24527.0,0,2421.0
202234,6851831,2436576,42,0,24532.0,1,1196.0
203850,2874054,805468,20,0,24558.0,1,312.0
201595,5360986,1609293,42,0,24559.0,1,1207.0
201415,1361452,238447,41,0,24602.0,0,826.0
204976,4459558,1292224,65,0,24605.0,1,326.0
202127,1808295,337489,41,0,24610.0,0,870.0
201074,2831432,795405,140,0,24724.0,0,6362.0
204909,5246087,1555315,112,0,24724.0,1,76.0
201273,7245571,2659305,116,0,24727.0,0,654.0
201878,519166,101830,65,0,24760.0,1,1427.0
200745,6082447,2013567,41,0,24785.0,0,3098.0
203416,519150,101826,65,0,24786.0,0,765.0
204909,5246087,1555315,112,0,24800.0,0,76.0
201072,5816092,1937957,42,0,24804.0,1,29998.0
203741,4420142,1275132,66,0,24828.0,0,4990.0
204725,2857221,789333,64,0,24842.0,1,964.0
202754,2078014,465565,16,0,24853.0,1,253.0
203850,2874054,805468,20,0,24870.0,0,312.0
201649,2097728,473393,67,1,24876.0,1,18893.0
203153,6297857,2068192,67,1,24876.0,1,4160.0
204556,2097725,473393,67,1,24876.0,1,22275.0
204806,2097666,473391,67,1,24876.0,1,90103.0
202045,5515681,1656481,67,1,24877.0,1,8317.0
203746,5504343,1656481,67,1,24877.0,1,37716.0
202298,5515766,1662333,67,1,24878.0,1,21944.0
200855,559493,101839,70,0,24898.0,0,660.0
201895,559684,85286,65,0,24907.0,0,668.0
204460,559561,85286,65,0,24907.0,0,668.0
202384,4420261,1275188,66,0,24912.0,1,3140.0
201884,1598225,262033,45,1,24917.0,1,4496.0
203209,5819342,1938104,45,1,24917.0,1,555.0
201987,1358479,238337,45,1,24918.0,1,4790.0
202574,1354450,238337,45,1,24918.0,1,5096.0
204273,5819353,1938191,45,1,24919.0,1,2385.0
204425,1598200,262017,45,1,24920.0,1,2685.0
203665,1598437,262056,45,1,24923.0,1,1771.0
204976,4459558,1292224,65,0,24931.0,0,326.0
203890,5228801,1554944,45,1,24939.0,1,1764.0
200872,4433247,1280662,65,0,24947.0,1,6735.0
203486,3677528,1081567,136,0,24952.0,1,1312905.0
201368,2867361,809967,16,0,24954.0,1,199.0
204912,4433250,1280664,66,0,24971.0,1,3863.0
203037,6083135,2013568,41,0,24982.0,1,1822.0
203078,2838886,798109,67,1,24998.0,1,92000.0
201020,4409526,1270245,67,1,24999.0,1,91999.0
204426,4425728,1270245,67,1,24999.0,1,10165.0
200884,547382,106974,79,0,25000.0,1,3081.0
201734,5287239,1581733,67,1,25001.0,1,91997.0
202179,547404,85289,67,1,25001.0,1,815.0
202457,547403,85289,67,1,25001.0,1,815.0
202818,550621,85288,67,1,25001.0,1,143.0
205029,550630,85289,67,1,25001.0,1,357.0
201260,550645,107483,67,1,25002.0,1,323.0
201615,550714,107483,67,1,25002.0,1,323.0
203536,5287330,1581736,67,1,25005.0,1,32669.0
202270,5287400,1581739,67,1,25006.0,1,43396.0
204895,5289143,1581737,67,1,25006.0,1,357.0
203068,5289184,1581740,67,1,25007.0,1,3909.0
203894,3705505,1087605,95,0,25022.0,0,2039.0
202532,7036784,2491309,67,1,25028.0,1,342.0
204033,6083529,2013566,41,0,25030.0,1,1443.0
203282,3705670,1087646,65,0,25067.0,0,1867.0
202241,2873951,812482,136,0,25086.0,0,565.0
204953,5995763,1974523,275,0,25096.0,0,13358.0
201777,6634710,2252710,67,1,25105.0,1,49.0
202754,2078014,465565,16,0,25106.0,0,253.0
203152,2805295,789374,95,0,25112.0,0,3297.0
204183,2805294,789374,95,0,25112.0,0,3297.0
202006,6548900,2237441,136,0,25116.0,1,66615.0
202221,2099325,474098,17,0,25120.0,0,2543.0
203400,4430558,1279435,73,0,25120.0,0,3474.0
201360,2856600,805537,16,0,25136.0,1,3590.0
202673,4433341,1280699,140,0,25136.0,1,3666.0
202329,5996582,1975319,274,0,25137.0,1,1005.0
202548,5996584,1975321,274,0,25137.0,1,97.0
202818,550621,85288,67,1,25144.0,0,143.0
201368,2867361,809967,16,0,25153.0,0,199.0
201777,6634710,2252710,67,1,25154.0,0,49.0
204017,1986503,452176,42,0,25164.0,0,1538.0
202231,5413415,1617478,45,1,25211.0,1,601.0
204898,5413431,1617479,45,1,25212.0,1,600.0
201376,5118819,1530597,96,1,25225.0,1,1790.0
202255,88556,12004,274,0,25228.0,1,914.0
204422,6871737,2442983,66,0,25232.0,1,2985.0
200887,2107563,477765,19,0,25233.0,1,527.0
202548,5996584,1975321,274,0,25234.0,0,97.0
202253,4425121,1276936,136,0,25235.0,1,5336.0
203396,6871759,2443005,66,0,25237.0,1,2308.0
201379,6081893,2013569,41,0,25244.0,0,3563.0
203339,2856657,805565,66,0,25244.0,1,3108.0
203531,4425321,1277036,67,0,25254.0,1,8446.0
202607,2660350,687070,140,0,25257.0,1,4386.0
203026,4425332,1277042,66,0,25257.0,1,2780.0
202562,2830327,795007,67,1,25258.0,0,10034.0
200795,4394112,1266972,140,0,25258.0,1,4175.0
202984,3712268,1089027,76,0,25260.0,0,3350.0
203301,4418502,1270187,67,1,25261.0,0,9619.0
203994,547616,106986,66,0,25261.0,1,2119.0
204514,2857111,789776,96,0,25271.0,1,1133.0
201703,4409545,1270251,138,0,25281.0,1,57596.0
204555,466753,85234,67,1,25291.0,0,9645.0
201222,6016777,1994424,97,1,25296.0,1,322.0
201408,6016703,1994424,97,1,25296.0,1,322.0
202608,6016802,1994424,97,1,25296.0,1,322.0
203688,6016785,1994424,97,1,25296.0,1,322.0
201596,6129304,2020199,47,0,25316.0,1,1113.0
202838,547687,107004,66,0,25319.0,1,4020.0
203220,489475,95527,66,0,25320.0,1,10741.0
203784,1808315,337643,122,0,25321.0,0,2391.0
201260,550645,107483,67,1,25325.0,0,323.0
201615,550714,107483,67,1,25325.0,0,323.0
201428,4416844,1273609,136,0,25341.0,1,32435.0
203499,4425629,1277188,65,0,25354.0,1,1703.0
203126,3712302,1072917,65,0,25355.0,0,1130.0
201528,489713,95563,66,0,25356.0,1,7136.0
205029,550630,85289,67,1,25358.0,0,357.0
200796,6441625,2203103,42,0,25358.0,1,281.0
204895,5289143,1581737,67,1,25363.0,0,357.0
202532,7036784,2491309,67,1,25370.0,0,342.0
203704,3166,537,6,0,25372.0,1,10140.0
201959,4393987,1266917,66,0,25378.0,1,5194.0
203082,7386135,2717419,67,1,25415.0,1,74138.0
203377,547807,95288,65,0,25438.0,1,3910.0
203505,488763,95288,65,0,25438.0,1,12591.0
204963,547752,95288,65,0,25438.0,1,3910.0
200989,466729,84346,67,1,25443.0,0,9794.0
203934,466727,84346,67,1,25443.0,0,9794.0
202080,1547951,246552,112,0,25467.0,1,48994.0
203209,5819342,1938104,45,1,25472.0,0,555.0
201602,518655,95461,138,0,25506.0,1,3014.0
204492,1663388,295235,45,1,25518.0,1,1476.0
204972,1655723,294093,67,1,25520.0,1,319.0
202600,5342587,1604210,67,1,25523.0,1,356.0
202008,100846,21298,45,1,25527.0,1,1467.0
203330,5996462,1975222,276,1,25530.0,0,1690.0
201139,5360285,1609448,41,0,25541.0,1,858.0
203774,2876578,813502,65,0,25547.0,0,1366.0
202302,146105,25179,43,0,25556.0,0,5011.0
201870,489671,95552,97,0,25557.0,1,14284.0
202751,489670,95552,97,0,25557.0,1,14284.0
203878,489185,95489,66,0,25558.0,1,9931.0
205024,7012154,2473525,67,1,25560.0,1,332.0
203920,7012241,2473528,67,1,25562.0,1,331.0
203315,4394078,1266955,66,0,25574.0,1,7401.0
203182,7414083,2724257,66,0,25576.0,1,2476.0
201445,6825286,2418574,67,1,25594.0,1,160004.0
203034,1627410,270485,67,1,25594.0,1,28711.0
201222,6016777,1994424,97,1,25618.0,0,322.0
201408,6016703,1994424,97,1,25618.0,0,322.0
202608,6016802,1994424,97,1,25618.0,0,322.0
203688,6016785,1994424,97,1,25618.0,0,322.0
204304,89375,12822,274,0,25620.0,1,3527.0
204780,2836280,797144,140,0,25628.0,1,1845.0
204596,3677905,1072451,64,0,25630.0,1,8926.0
201168,489069,95475,138,0,25632.0,1,12736.0
202901,488895,95475,138,0,25632.0,1,6765.0
200796,6441625,2203103,42,0,25639.0,0,281.0
205019,7011706,2473359,67,1,25644.0,1,43782.0
201713,5977426,1971286,122,0,25652.0,0,3638.0
202515,489133,95477,144,0,25707.0,1,18582.0
200985,529538,104049,66,0,25712.0,0,3055.0
202234,6851831,2436576,42,0,25728.0,0,1196.0
200887,2107563,477765,19,0,25760.0,0,527.0
201029,2790666,785711,42,0,25766.0,0,19238.0
201595,5360986,1609293,42,0,25766.0,0,1207.0
202794,5044531,1506385,155,0,25794.0,1,9304.0
203269,5040183,1506385,155,0,25794.0,1,18434.0
200967,3754632,1087689,64,0,25801.0,1,974.0
204078,3754629,1087689,64,0,25801.0,1,974.0
201397,5515627,1665785,66,0,25804.0,1,3536.0
204725,2857221,789333,64,0,25806.0,0,964.0
202231,5413415,1617478,45,1,25812.0,0,601.0
204898,5413431,1617479,45,1,25812.0,0,600.0
202179,547404,85289,67,1,25816.0,0,815.0
202457,547403,85289,67,1,25816.0,0,815.0
203362,3611940,1072868,66,0,25832.0,0,5419.0
204972,1655723,294093,67,1,25839.0,0,319.0
203727,2856877,805673,66,0,25842.0,1,1445.0
202600,5342587,1604210,67,1,25879.0,0,356.0
203687,3611496,1072781,66,0,25885.0,0,10767.0
205024,7012154,2473525,67,1,25892.0,0,332.0
203920,7012241,2473528,67,1,25893.0,0,331.0
202668,1709170,303296,155,0,25909.0,1,36582.0
201809,1824977,342498,110,0,25954.0,0,8848.0
202743,6872803,2443724,66,0,25967.0,0,2520.0
204149,145788,23652,44,0,25967.0,1,10249.0
201534,307585,56120,159,0,26085.0,1,56832.0
204523,1773245,326940,44,0,26087.0,1,3602090.0
202255,88556,12004,274,0,26142.0,0,914.0
202329,5996582,1975319,274,0,26142.0,0,1005.0
202797,2851588,803429,140,0,26142.0,0,3590.0
200945,3571767,1052607,116,0,26150.0,1,1106.0
201575,7033073,2487846,66,0,26155.0,1,6952.0
201603,2098880,473908,17,0,26156.0,1,1638.0
201878,519166,101830,65,0,26187.0,0,1427.0
203135,1709715,303319,122,0,26189.0,0,2714.0
204902,4446796,1286311,66,0,26192.0,0,2562.0
201350,1853057,353293,6,0,26231.0,0,4702.0
202524,5106078,1527582,63,1,26248.0,1,105087.0
204680,5106083,1527582,63,1,26248.0,1,105087.0
204168,5106109,1527583,63,1,26272.0,1,105057.0
204550,5106113,1527583,63,1,26272.0,1,105057.0
200772,372035,79173,63,1,26280.0,1,101.0
201013,371917,79173,63,1,26280.0,1,105055.0
201643,371884,79173,63,1,26280.0,1,105055.0
203139,371886,79173,63,1,26280.0,1,105055.0
202577,5142916,1535758,63,1,26282.0,1,105049.0
203527,5142910,1535758,63,1,26282.0,1,105049.0
204101,5142939,1535758,63,1,26282.0,1,105049.0
201511,1854660,354713,9,0,26286.0,1,2440.0
201406,3678471,1081779,65,0,26304.0,1,3903.0
202742,5215259,1552820,63,1,26320.0,1,105009.0
204354,5215586,1552820,63,1,26320.0,1,69.0
200726,2551,799,9,1,26336.0,1,104999.0
201754,2572,799,9,1,26336.0,1,104999.0
203782,4361,799,9,1,26336.0,1,113.0
204106,6850207,2436555,123,0,26347.0,1,56609.0
202342,2632,800,9,1,26357.0,1,104973.0
200772,372035,79173,63,1,26381.0,0,101.0
203613,4393996,1266922,95,0,26383.0,1,4371.0
203300,2787,802,9,1,26384.0,1,104951.0
204354,5215586,1552820,63,1,26389.0,0,69.0
202690,1854666,354719,6,0,26396.0,1,2910.0
201139,5360285,1609448,41,0,26399.0,0,858.0
202101,5872150,1943872,63,1,26402.0,1,18259.0
204514,2857111,789776,96,0,26404.0,0,1133.0
202702,19766,6405,122,0,26406.0,1,8384.0
200741,145185,25119,122,0,26417.0,1,5093.0
204811,2856132,805325,65,0,26417.0,1,309.0
201502,145064,25146,122,0,26427.0,1,8360.0
201596,6129304,2020199,47,0,26429.0,0,1113.0
202137,7286844,2681364,42,0,26429.0,1,164.0
203901,6629859,2252618,122,0,26433.0,1,110.0
203782,4361,799,9,1,26449.0,0,113.0
201144,2857,803,9,1,26457.0,1,169311.0
202534,2808,803,9,1,26457.0,1,169311.0
204033,6083529,2013566,41,0,26473.0,0,1443.0
204223,1359073,238409,122,0,26475.0,1,801.0
203176,6021753,1996126,63,1,26476.0,1,104856.0
204948,6021700,1996126,63,1,26476.0,1,104856.0
200819,5918318,1953181,9,1,26481.0,1,169288.0
200831,5918372,1953181,9,1,26481.0,1,169288.0
203354,5918327,1953181,9,1,26481.0,1,169288.0
201725,2515258,646729,64,0,26506.0,1,82.0
203901,6629859,2252618,122,0,26543.0,0,110.0
204805,5359217,1608105,42,0,26549.0,1,61817.0
204733,5106319,1527617,42,0,26555.0,0,12862.0
201555,5902613,1948592,122,0,26578.0,1,3594.0
201974,4438857,1283031,65,0,26579.0,1,364.0
202182,2856922,789333,64,0,26579.0,1,1162.0
201725,2515258,646729,64,0,26588.0,0,82.0
202137,7286844,2681364,42,0,26593.0,0,164.0
203792,1710065,303341,97,1,26632.0,1,333.0
204727,1710053,303341,97,1,26632.0,1,333.0
203965,2856953,789333,64,0,26643.0,1,1098.0
203043,6556844,2239545,122,0,26650.0,1,2271.0
204998,1359129,233154,138,0,26670.0,1,701.0
203665,1598437,262056,45,1,26694.0,0,1771.0
202146,210006,27410,125,0,26700.0,1,1206.0
202719,6129239,2015020,41,0,26700.0,1,48.0
203890,5228801,1554944,45,1,26703.0,0,1764.0
203655,2877036,813714,140,0,26719.0,1,4700.0
204811,2856132,805325,65,0,26726.0,0,309.0
202719,6129239,2015020,41,0,26748.0,0,48.0
201729,6129241,2021679,66,0,26774.0,1,1455.0
200967,3754632,1087689,64,0,26775.0,0,974.0
204078,3754629,1087689,64,0,26775.0,0,974.0
202042,2514173,647786,67,1,26791.0,1,90210.0
