,vmId,tenantId,vmTypeId,priority,time,flag,during_time
268409,2080036,466335,17,0,17010.0,0,1878.0
267220,2876392,813416,65,0,17020.0,0,378.0
270175,2470469,641261,42,0,17020.0,1,282.0
267149,3738903,1074096,64,0,17027.0,1,6115.0
267806,13813,4463,48,0,17039.0,0,882.0
267593,2029190,459864,67,1,17053.0,1,98278.0
269617,406084,85005,140,0,17057.0,1,368169.0
267161,2029443,459866,67,1,17073.0,1,7432.0
267795,2029370,459865,67,1,17075.0,1,98256.0
268373,1856350,356116,7,1,17082.0,1,523.0
270206,1856351,356116,7,1,17082.0,1,523.0
269915,3760908,1100096,140,0,17088.0,0,1626.0
267694,2099262,474071,16,0,17133.0,1,27067.0
268186,406089,85096,76,0,17133.0,1,945487.0
268692,6299310,2074139,67,1,17137.0,0,180.0
268410,524538,92039,138,0,17145.0,1,4525.0
269024,524644,92039,138,0,17145.0,1,3803.0
269668,524554,92039,138,0,17145.0,1,3445.0
266891,7244180,2659444,194,0,17217.0,0,384.0
267726,524714,102992,138,0,17273.0,1,2656.0
269887,3737876,1094881,64,0,17285.0,1,325.0
270175,2470469,641261,42,0,17302.0,0,282.0
266997,6634196,2255303,65,0,17307.0,0,5407.0
267640,557479,85244,67,1,17334.0,0,405.0
269264,1655616,294083,66,1,17361.0,1,1134.0
267568,1779322,328655,41,0,17371.0,1,4290.0
268052,40139,9294,41,0,17390.0,0,877.0
268855,2862346,808009,65,0,17395.0,0,1126.0
269400,6811892,2413649,155,0,17400.0,0,2087.0
267405,5819758,1938064,41,0,17405.0,0,892.0
269075,4409389,1270202,100,0,17420.0,1,516662.0
268485,3751688,1098076,64,0,17438.0,1,697.0
267005,2830978,795195,100,0,17443.0,1,516637.0
267579,2831001,795195,100,0,17443.0,1,516637.0
267232,341570,63036,65,0,17463.0,1,4675.0
268738,6556819,2239537,66,1,17468.0,1,701.0
269228,3570520,1051811,194,0,17516.0,0,898.0
266926,5156951,1537933,125,0,17531.0,0,2629.0
270297,1687321,299180,193,0,17565.0,0,1500.0
267919,2301,773,7,0,17580.0,1,516538.0
268761,6850565,2436333,43,0,17587.0,1,9588.0
267066,2850214,802877,96,1,17595.0,0,778.0
268373,1856350,356116,7,1,17605.0,0,523.0
270206,1856351,356116,7,1,17605.0,0,523.0
269887,3737876,1094881,64,0,17610.0,0,325.0
268192,5242810,1559797,119,0,17670.0,0,1531.0
268136,6870372,2441940,68,0,17694.0,1,3956.0
266445,1548867,248685,41,0,17713.0,1,467.0
268904,1606574,264644,41,0,17724.0,0,10376.0
267765,3770699,1102429,65,0,17739.0,1,725.0
266920,197330,26359,122,0,17751.0,0,13526.0
266873,4464542,1294454,65,0,17768.0,1,447.0
268401,2813383,791830,148,0,17778.0,1,1525.0
270470,2879557,814664,66,0,17789.0,1,1170.0
268158,4395840,1267587,64,0,17812.0,0,8320.0
269986,307419,57416,452,0,17826.0,1,152483.0
266933,3770720,1102434,169,0,17843.0,1,598.0
267941,3770722,1102434,169,0,17843.0,1,598.0
267489,6131424,2022181,42,0,17883.0,0,2023.0
269308,5153762,1536932,125,0,17886.0,0,14467.0
268705,6870376,2441944,96,0,17888.0,1,4287.0
268637,5233955,1555360,116,0,17889.0,1,1728.0
267738,2831099,795241,65,0,17906.0,1,2532.0
269233,2097368,473342,66,0,17909.0,0,2946.0
268728,2656299,680503,97,1,17910.0,0,5832.0
267346,3770042,1102265,97,0,17924.0,1,753.0
267128,2831152,795268,16,0,17928.0,1,7192.0
269306,1779302,326966,42,0,17986.0,1,669.0
266996,7244453,2659966,119,0,18008.0,1,1543.0
268462,7414985,2724558,95,0,18015.0,1,1112.0
266894,5293275,1584330,95,0,18036.0,1,7691.0
268669,4430055,1279189,97,0,18042.0,1,7655.0
268017,3773380,1103096,94,0,18056.0,0,1118.0
267812,2832109,795650,136,0,18064.0,0,1683.0
266783,6131186,2022143,122,0,18083.0,0,1310.0
268506,3737987,1094904,144,0,18092.0,0,2718.0
267101,6516365,2235944,43,0,18128.0,0,10291.0
266186,2850492,789333,64,0,18131.0,0,1129.0
268485,3751688,1098076,64,0,18135.0,0,697.0
270270,6442577,2203718,42,0,18135.0,1,76.0
268216,1853623,353783,7,1,18153.0,1,423.0
269683,1853633,353783,7,1,18153.0,1,423.0
268053,2832825,794624,97,1,18160.0,0,10551.0
268738,6556819,2239537,66,1,18169.0,0,701.0
266445,1548867,248685,41,0,18180.0,0,467.0
267280,524407,85245,67,1,18182.0,0,1252.0
267691,524396,85245,67,1,18182.0,0,1252.0
268414,291498,51994,125,0,18183.0,1,12673.0
267679,525811,103203,97,0,18197.0,1,2430.0
269816,4464491,1294429,65,0,18197.0,1,1404.0
270270,6442577,2203718,42,0,18211.0,0,76.0
266873,4464542,1294454,65,0,18215.0,0,447.0
268859,5118993,1529356,171,0,18238.0,1,138.0
268239,6195693,2037340,43,0,18244.0,0,2331.0
268296,5995801,1974561,276,0,18256.0,0,2593.0
268155,3699338,1086325,64,0,18273.0,1,790.0
270134,2099276,474076,24,0,18273.0,1,5175.0
267081,7284759,2681645,42,0,18280.0,1,8931.0
267292,4445080,1285608,66,0,18283.0,1,2146.0
266651,7282781,2680982,193,0,18300.0,1,81907.0
266882,7282917,2680982,193,0,18300.0,1,1226394.0
267414,7282913,2680982,193,0,18300.0,1,1226394.0
269482,7282770,2680982,193,0,18300.0,1,1226394.0
267591,6130091,2021858,41,0,18324.0,1,865.0
268585,6130152,2021448,42,0,18327.0,1,477.0
267567,6130111,2021775,41,0,18338.0,1,868.0
267003,4450882,1288116,65,0,18371.0,1,316.0
268859,5118993,1529356,171,0,18376.0,0,138.0
268408,2104170,476360,16,0,18400.0,1,251.0
268689,523743,102843,66,0,18405.0,0,3866.0
266933,3770720,1102434,169,0,18441.0,0,598.0
267941,3770722,1102434,169,0,18441.0,0,598.0
268397,6516383,2235947,42,0,18443.0,1,9638.0
267486,2862512,808089,65,0,18445.0,0,2007.0
267765,3770699,1102429,65,0,18464.0,0,725.0
269264,1655616,294083,66,1,18495.0,0,1134.0
269723,3723702,1091669,64,0,18524.0,1,773.0
268275,6107505,2015046,42,0,18525.0,1,2082.0
268540,3723915,1091717,64,0,18531.0,0,3200.0
268520,5513716,1664050,66,0,18540.0,0,4915.0
268978,3723678,1091663,65,0,18546.0,1,582.0
266204,5516665,1666627,136,0,18561.0,1,125.0
266423,5233961,1555362,193,0,18566.0,1,1226031.0
268216,1853623,353783,7,1,18576.0,0,423.0
269683,1853633,353783,7,1,18576.0,0,423.0
269796,548886,107206,140,0,18595.0,1,45.0
267017,5187195,1549026,42,0,18608.0,1,1903.0
268983,5187197,1549026,42,0,18608.0,1,1827.0
269722,5187192,1549026,42,0,18608.0,1,1903.0
267121,7286395,2678656,42,0,18614.0,1,1891.0
270057,7286400,2678656,42,0,18614.0,1,1820.0
269796,548886,107206,140,0,18640.0,0,45.0
268408,2104170,476360,16,0,18651.0,0,251.0
267548,5127181,1533303,63,1,18652.0,1,166923.0
269306,1779302,326966,42,0,18655.0,0,669.0
267372,5406951,1615520,63,1,18672.0,1,102107.0
267346,3770042,1102265,97,0,18677.0,0,753.0
268654,524141,102943,97,0,18677.0,0,2216.0
268574,3699931,1086442,169,0,18680.0,0,2341.0
267178,2003798,455715,63,1,18683.0,1,112645.0
267538,2003735,455715,63,1,18683.0,1,112645.0
267945,2003792,455715,63,1,18683.0,1,112645.0
267762,5805114,1934607,63,1,18684.0,1,166892.0
266204,5516665,1666627,136,0,18686.0,0,125.0
267003,4450882,1288116,65,0,18687.0,0,316.0
266800,4445121,1285628,65,0,18688.0,1,1567.0
267946,5805212,1934608,63,1,18688.0,1,112640.0
270024,5805421,1934608,63,1,18688.0,1,512.0
270103,5805227,1934608,63,1,18688.0,1,112640.0
270360,5805199,1934608,63,1,18688.0,1,112640.0
266678,2831531,795444,66,0,18692.0,1,848.0
267939,6290781,2066600,66,0,18693.0,0,2525.0
268657,5233925,1555338,193,0,18726.0,1,2928.0
266152,1851523,352037,9,1,18728.0,1,168788.0
269169,1851506,352037,9,1,18728.0,1,168788.0
270367,1851593,352038,9,1,18740.0,1,166836.0
270416,5044303,1507585,9,1,18742.0,1,107258.0
267385,2831561,795459,66,0,18745.0,1,649.0
269170,5044367,1507586,97,1,18747.0,1,166829.0
266440,5287171,1581558,97,1,18754.0,1,49685.0
269153,5290773,1581558,97,1,18754.0,1,8767.0
266580,7286424,2682269,119,0,18765.0,1,1403.0
268085,5044409,1507587,9,1,18772.0,1,166804.0
268788,5044455,1507587,9,1,18772.0,1,166804.0
266322,526014,103221,138,0,18775.0,1,8268.0
268688,526002,103221,138,0,18775.0,1,8268.0
269253,525894,103221,138,0,18775.0,1,8268.0
268932,307425,57420,9,1,18779.0,1,112549.0
269592,7412900,2723863,96,0,18785.0,1,9928.0
268224,120420,23690,122,0,18786.0,0,6416.0
268418,7337746,2699836,122,0,18786.0,0,6471.0
268585,6130152,2021448,42,0,18804.0,0,477.0
268286,6806334,2413652,63,1,18827.0,1,166746.0
269315,5940943,1959178,63,1,18828.0,1,166746.0
268300,2831630,795483,66,0,18830.0,1,1287.0
269187,7204853,2640735,63,1,18832.0,1,109916.0
270144,7204869,2640735,63,1,18832.0,1,168685.0
268256,1710929,303293,97,1,18834.0,1,133.0
267376,2575026,671005,97,1,18835.0,1,166741.0
269201,2575103,671006,97,1,18836.0,1,112492.0
267584,2831635,795485,66,0,18838.0,1,14989.0
269980,4450814,1288083,64,0,18848.0,1,73.0
268822,1655135,294045,67,1,18849.0,1,166660.0
269620,6128307,2021450,117,0,18862.0,0,3404.0
270345,1548851,248682,117,0,18862.0,0,3291.0
267182,3699151,1086280,65,0,18865.0,1,1183.0
266276,307518,57421,9,1,18869.0,1,166705.0
267809,307570,57421,9,1,18869.0,1,166705.0
268047,307541,57421,9,1,18869.0,1,166705.0
270004,307506,57421,9,1,18869.0,1,166705.0
267684,2831674,795495,66,0,18877.0,1,1420.0
270011,6461239,2209169,67,1,18887.0,1,33.0
267110,2575204,671007,9,1,18907.0,1,166667.0
268795,524331,102990,66,0,18917.0,0,2000.0
270011,6461239,2209169,67,1,18920.0,0,33.0
269980,4450814,1288083,64,0,18921.0,0,73.0
268129,1853366,353567,6,0,18935.0,1,3601.0
270396,2831767,789333,64,0,18944.0,1,1098.0
270149,2831783,795516,66,0,18945.0,1,3974.0
267035,3699214,1086294,84,0,18951.0,1,4225.0
270470,2879557,814664,66,0,18959.0,0,1170.0
268256,1710929,303293,97,1,18967.0,0,133.0
270296,6083073,2013568,41,0,18969.0,1,1414.0
268811,488040,95345,169,0,18975.0,1,19355.0
266545,1351387,238229,123,1,18981.0,1,711.0
267418,1351366,238229,123,1,18981.0,1,1071.0
267603,1351372,238229,123,1,18981.0,1,1190.0
269029,1351363,238229,123,1,18981.0,1,952.0
269429,1351356,238229,123,1,18981.0,1,952.0
266749,115771,23424,97,1,19009.0,1,93.0
266869,6255359,2056445,97,1,19031.0,1,92.0
268303,488045,95346,66,0,19036.0,1,13505.0
268155,3699338,1086325,64,0,19063.0,0,790.0
268383,500921,85208,97,1,19086.0,0,7097.0
266607,4342695,1233838,41,0,19087.0,1,239.0
266749,115771,23424,97,1,19102.0,0,93.0
266869,6255359,2056445,97,1,19123.0,0,92.0
268462,7414985,2724558,95,0,19127.0,0,1112.0
268978,3723678,1091663,65,0,19128.0,0,582.0
267551,2832820,794624,97,1,19136.0,0,11527.0
267591,6130091,2021858,41,0,19189.0,0,865.0
267994,4433914,1280918,65,0,19190.0,1,691.0
270024,5805421,1934608,63,1,19200.0,0,512.0
266519,5157227,1536928,42,0,19201.0,1,9709.0
267567,6130111,2021775,41,0,19206.0,0,868.0
267884,2831920,789333,64,0,19231.0,1,812.0
268736,3548558,1043443,43,0,19240.0,0,8236.0
269723,3723702,1091669,64,0,19297.0,0,773.0
268401,2813383,791830,148,0,19303.0,0,1525.0
266607,4342695,1233838,41,0,19326.0,0,239.0
267014,4445178,1285657,65,0,19331.0,1,668.0
268137,4424750,1276767,95,0,19369.0,0,2978.0
266558,488256,95347,138,0,19376.0,1,13812.0
266760,488178,95347,138,0,19376.0,1,13812.0
267021,488226,95347,138,0,19376.0,1,13812.0
268620,6081429,2013459,47,0,19389.0,1,1330384.0
269076,6081401,2013459,47,0,19389.0,1,1330384.0
269317,6081377,2013459,47,0,19389.0,1,1330328.0
269923,6081496,2013459,47,0,19389.0,1,1330328.0
270061,6081526,2013459,47,0,19389.0,1,1330354.0
267385,2831561,795459,66,0,19394.0,0,649.0
270450,2659074,685989,66,0,19407.0,1,2496.0
269200,3751647,1098066,65,0,19412.0,1,594.0
268196,1598470,262066,43,1,19432.0,1,443.0
267022,120940,23699,122,0,19440.0,1,5928.0
266849,2832024,789799,64,0,19456.0,1,1761.0
269204,5380424,1611713,122,0,19477.0,1,107.0
269955,2577228,670808,125,0,19498.0,1,1208.0
270417,4427218,1277900,65,0,19513.0,1,1476.0
269556,206089,27410,125,0,19520.0,1,1615.0
266678,2831531,795444,66,0,19540.0,0,848.0
266314,1549348,248857,117,0,19547.0,0,4564.0
266996,7244453,2659966,119,0,19551.0,0,1543.0
266889,2850892,803160,16,0,19557.0,1,9977.0
268251,4427247,1277912,16,0,19557.0,1,9976.0
267500,3762209,1100413,66,0,19562.0,0,5092.0
269204,5380424,1611713,122,0,19584.0,0,107.0
266603,7285839,2682060,42,0,19588.0,1,634.0
269816,4464491,1294429,65,0,19601.0,0,1404.0
268637,5233955,1555360,116,0,19617.0,0,1728.0
269330,2873788,812427,65,0,19667.0,1,917.0
269111,4424624,1270192,67,1,19676.0,0,4028.0
266545,1351387,238229,123,1,19692.0,0,711.0
268623,6122352,2020311,41,0,19692.0,1,1008.0
268681,2099679,474253,22,0,19715.0,0,3581.0
269565,3723802,1091693,144,0,19730.0,0,4337.0
270220,7284055,2678642,47,0,19826.0,1,1925.0
266311,100536,20649,41,0,19830.0,1,1312.0
269125,1855303,355321,8,0,19858.0,1,1504.0
268909,7283745,2678668,43,0,19871.0,1,2764.0
268196,1598470,262066,43,1,19875.0,0,443.0
267994,4433914,1280918,65,0,19881.0,0,691.0
267525,3549357,1043732,48,0,19889.0,1,3495.0
268345,6128249,2021438,122,0,19896.0,0,3770.0
267726,524714,102992,138,0,19929.0,0,2656.0
269029,1351363,238229,123,1,19933.0,0,952.0
269429,1351356,238229,123,1,19933.0,0,952.0
270337,5102703,1526591,122,0,19943.0,0,13568.0
269883,1855899,355791,9,0,19974.0,1,2276.0
267014,4445178,1285657,65,0,19999.0,0,668.0
269200,3751647,1098066,65,0,20006.0,0,594.0
268151,309540,57689,6,0,20027.0,1,93.0
270396,2831767,789333,64,0,20042.0,0,1098.0
267884,2831920,789333,64,0,20043.0,0,812.0
268783,406189,85260,64,0,20044.0,1,3589023.0
269776,530954,85260,64,0,20044.0,1,262.0
267182,3699151,1086280,65,0,20048.0,0,1183.0
267418,1351366,238229,123,1,20052.0,0,1071.0
270431,1987338,452176,42,0,20056.0,1,741.0
269259,6558429,2237437,42,0,20062.0,1,90.0
269897,4423253,1276094,66,0,20095.0,0,16449.0
268300,2831630,795483,66,0,20117.0,0,1287.0
268740,3739404,1095216,65,0,20119.0,1,3326.0
268151,309540,57689,6,0,20120.0,0,93.0
266576,6131344,2021268,41,0,20144.0,1,864.0
267415,6131342,2021268,41,0,20144.0,1,864.0
267688,4396378,1267813,65,0,20145.0,1,764.0
269182,6131384,2022056,41,0,20145.0,1,861.0
269259,6558429,2237437,42,0,20152.0,0,90.0
269258,39351,9264,41,0,20158.0,1,849.0
267370,5156754,1536936,42,0,20163.0,1,10520.0
266580,7286424,2682269,119,0,20168.0,0,1403.0
269378,5242763,1555314,116,0,20170.0,0,17633.0
267603,1351372,238229,123,1,20171.0,0,1190.0
266603,7285839,2682060,42,0,20222.0,0,634.0
266998,1757424,311480,276,1,20240.0,1,729.0
266800,4445121,1285628,65,0,20255.0,0,1567.0
267684,2831674,795495,66,0,20297.0,0,1420.0
266747,4396460,1267852,66,0,20303.0,1,4585.0
269776,530954,85260,64,0,20306.0,0,262.0
270455,2657841,684782,66,0,20308.0,1,2824.0
269622,1550072,249164,41,0,20325.0,1,86.0
269518,5513923,1664252,97,0,20327.0,0,5615.0
269660,5833520,1940519,42,0,20350.0,1,541.0
266643,1856345,356113,8,0,20363.0,1,667.0
268014,4396589,1267883,65,0,20364.0,1,607.0
270466,120951,23699,122,0,20382.0,1,4986.0
270296,6083073,2013568,41,0,20383.0,0,1414.0
269622,1550072,249164,41,0,20411.0,0,86.0
267292,4445080,1285608,66,0,20429.0,0,2146.0
270057,7286400,2678656,42,0,20434.0,0,1820.0
268983,5187197,1549026,42,0,20435.0,0,1827.0
268943,1808887,336282,42,0,20437.0,1,300.0
267738,2831099,795241,65,0,20438.0,0,2532.0
268651,6866760,2440199,66,0,20439.0,1,5453.0
269639,3739618,1095265,93,0,20463.0,1,137.0
268075,2644498,676751,42,0,20481.0,1,211.0
267121,7286395,2678656,42,0,20505.0,0,1891.0
267017,5187195,1549026,42,0,20511.0,0,1903.0
269722,5187192,1549026,42,0,20511.0,0,1903.0
268191,6282545,2063002,42,0,20541.0,1,91.0
266350,5908454,1950088,122,0,20571.0,1,577.0
269330,2873788,812427,65,0,20584.0,0,917.0
269668,524554,92039,138,0,20590.0,0,3445.0
269639,3739618,1095265,93,0,20600.0,0,137.0
268275,6107505,2015046,42,0,20607.0,0,2082.0
269911,6107675,2015097,42,0,20613.0,0,9657.0
267679,525811,103203,97,0,20627.0,0,2430.0
268191,6282545,2063002,42,0,20632.0,0,91.0
268075,2644498,676751,42,0,20692.0,0,211.0
268374,4430706,1279509,65,0,20693.0,1,1009.0
268623,6122352,2020311,41,0,20700.0,0,1008.0
269955,2577228,670808,125,0,20706.0,0,1208.0
268739,4409461,1270227,138,0,20731.0,1,86467.0
268943,1808887,336282,42,0,20737.0,0,300.0
267459,2656306,680503,97,1,20738.0,0,8660.0
267878,5907137,1949678,123,0,20741.0,1,67199.0
268336,150784,25304,123,0,20744.0,1,2913.0
270415,4430243,1279278,65,0,20790.0,1,1079.0
270431,1987338,452176,42,0,20797.0,0,741.0
266533,3671487,1080294,65,0,20799.0,1,878.0
266403,2880475,789333,64,0,20827.0,1,1128.0
269381,3671532,1080305,65,0,20837.0,1,2739.0
267811,3671575,1080316,138,0,20857.0,1,6905.0
269660,5833520,1940519,42,0,20891.0,0,541.0
267688,4396378,1267813,65,0,20909.0,0,764.0
268513,7284869,2681386,42,0,20922.0,1,677.0
269024,524644,92039,138,0,20948.0,0,3803.0
268860,6129427,2015056,42,0,20948.0,1,687.0
266998,1757424,311480,276,1,20969.0,0,729.0
268014,4396589,1267883,65,0,20971.0,0,607.0
267804,42224,9389,122,0,20978.0,1,823.0
270049,42238,9389,122,0,20978.0,1,823.0
266746,4395885,1267606,95,0,20987.0,0,11093.0
270417,4427218,1277900,65,0,20989.0,0,1476.0
268165,5818345,1938079,42,0,20990.0,1,4776.0
266813,554021,108037,65,0,20995.0,1,773.0
269182,6131384,2022056,41,0,21006.0,0,861.0
269258,39351,9264,41,0,21007.0,0,849.0
266576,6131344,2021268,41,0,21008.0,0,864.0
267415,6131342,2021268,41,0,21008.0,0,864.0
270119,2885516,795600,64,0,21016.0,1,3.0
270119,2885516,795600,64,0,21019.0,0,3.0
266643,1856345,356113,8,0,21030.0,0,667.0
270331,1356002,238361,123,1,21030.0,1,914.0
267388,2851075,803239,20,0,21082.0,1,22716.0
269556,206089,27410,125,0,21135.0,0,1615.0
267341,1855105,355130,8,0,21137.0,1,493.0
268298,2851116,803250,66,0,21141.0,1,2981.0
266311,100536,20649,41,0,21142.0,0,1312.0
266350,5908454,1950088,122,0,21148.0,0,577.0
266849,2832024,789799,64,0,21217.0,0,1761.0
266275,4426560,1277631,65,0,21217.0,1,774.0
269080,3705666,1087645,95,0,21239.0,1,4202.0
267234,488396,95374,97,0,21263.0,1,11184.0
266670,2851146,803255,95,0,21268.0,1,3889.0
269510,4395796,1267568,138,0,21303.0,0,8547.0
270449,6869227,2441429,76,0,21328.0,1,3531.0
266974,552743,107927,66,0,21337.0,1,1105.0
266405,5977370,1971248,123,0,21347.0,1,5388.0
269125,1855303,355321,8,0,21362.0,0,1504.0
268245,4424536,1276711,67,1,21440.0,0,5798.0
266675,2099296,474084,20,0,21452.0,1,30495.0
268159,1757147,311215,276,0,21514.0,0,5217.0
267349,1757148,311216,276,0,21515.0,0,5217.0
268231,88776,12224,276,0,21515.0,0,5216.0
267096,5341664,1602748,42,0,21519.0,1,201.0
268064,4430381,1279346,66,0,21529.0,1,3658.0
266565,5341667,1603888,193,0,21583.0,1,1638430.0
268513,7284869,2681386,42,0,21599.0,0,677.0
269697,5381219,1611920,96,1,21624.0,1,2241.0
267341,1855105,355130,8,0,21630.0,0,493.0
268860,6129427,2015056,42,0,21635.0,0,687.0
266828,5511053,1662120,97,1,21635.0,1,307.0
267991,3257,939,6,0,21643.0,1,3520.0
268136,6870372,2441940,68,0,21650.0,0,3956.0
268657,5233925,1555338,193,0,21654.0,0,2928.0
267568,1779322,328655,41,0,21661.0,0,4290.0
268748,2656480,683569,96,0,21666.0,1,2756.0
269635,2656481,683570,66,0,21667.0,1,2452.0
268410,524538,92039,138,0,21670.0,0,4525.0
267262,2656486,683575,64,0,21673.0,1,205.0
266533,3671487,1080294,65,0,21677.0,0,878.0
268028,6082083,2013569,41,0,21681.0,1,2082.0
269479,6081954,2013569,41,0,21681.0,1,2082.0
269519,6081873,2013569,41,0,21681.0,1,3563.0
267484,6082204,2013568,41,0,21684.0,1,1802.0
268288,5996399,1975159,275,0,21684.0,1,6650.0
268567,6082133,2013568,41,0,21684.0,1,5095.0
269874,6082407,2013568,41,0,21684.0,1,1904.0
269552,6082531,2013567,41,0,21687.0,1,1493.0
269735,6082608,2013567,41,0,21687.0,1,1646.0
270451,6082489,2013567,41,0,21687.0,1,1595.0
266557,6082853,2013566,41,0,21693.0,1,2029.0
267570,6082835,2013566,41,0,21693.0,1,1998.0
269396,6082703,2013566,41,0,21693.0,1,4662.0
269516,6082845,2013566,41,0,21693.0,1,2029.0
268374,4430706,1279509,65,0,21702.0,0,1009.0
267096,5341664,1602748,42,0,21720.0,0,201.0
266238,5171901,1542380,43,0,21737.0,1,6790310.0
270220,7284055,2678642,47,0,21751.0,0,1925.0
267245,5833515,1940470,43,0,21754.0,0,9097.0
270147,5291071,1583309,64,0,21758.0,1,1187.0
267702,6492208,2232890,43,0,21763.0,1,282.0
266813,554021,108037,65,0,21768.0,0,773.0
267804,42224,9389,122,0,21801.0,0,823.0
270049,42238,9389,122,0,21801.0,0,823.0
270418,2656553,683642,95,0,21815.0,1,3612.0
268354,1291933,231719,43,0,21836.0,1,86951.0
268583,2109101,478502,16,0,21841.0,1,252.0
270241,5513996,1664325,76,0,21855.0,0,6635.0
269391,1607029,264792,116,0,21863.0,1,2312.0
269696,5215349,1552260,194,0,21864.0,1,9037.0
267585,7283760,2681266,43,0,21868.0,1,629.0
270415,4430243,1279278,65,0,21869.0,0,1079.0
267262,2656486,683575,64,0,21878.0,0,205.0
266261,2838818,789470,41,0,21880.0,1,87367.0
267159,5039923,1506385,155,0,21892.0,1,22814.0
266741,7404359,2721194,64,0,21895.0,1,784.0
270450,2659074,685989,66,0,21903.0,0,2496.0
269934,4418374,1274320,136,0,21908.0,1,413.0
269884,7285617,2681969,41,0,21919.0,1,869.0
269632,5040496,1506386,155,0,21933.0,1,14070.0
266828,5511053,1662120,97,1,21942.0,0,307.0
270331,1356002,238361,123,1,21944.0,0,914.0
266403,2880475,789333,64,0,21955.0,0,1128.0
266275,4426560,1277631,65,0,21991.0,0,774.0
268907,5977414,1971286,122,0,22014.0,1,3536.0
269145,5977401,1971286,122,0,22014.0,1,3506.0
270198,5977447,1971286,122,0,22014.0,1,2159.0
269319,558542,108699,64,0,22016.0,1,936.0
267940,5106023,1527580,157,0,22019.0,1,35909.0
269486,4419001,1274582,64,0,22020.0,1,937.0
268307,2836931,797456,64,0,22022.0,1,935.0
267690,558597,108713,64,0,22025.0,1,932.0
268390,558637,108723,64,0,22027.0,1,1045.0
270489,5290876,1583212,64,0,22029.0,1,915.0
266969,2837033,797504,20,0,22031.0,1,4741.0
267853,7416943,2725208,64,0,22033.0,1,1039.0
268617,2658574,685510,64,0,22035.0,1,919.0
268916,2658585,685521,64,0,22038.0,1,915.0
269206,4419148,1274656,64,0,22039.0,1,919.0
267949,4419173,1274668,64,0,22040.0,1,910.0
267702,6492208,2232890,43,0,22045.0,0,282.0
268449,2837183,797569,64,0,22056.0,1,900.0
267201,2830302,795006,67,1,22057.0,0,6841.0
266540,4419245,1274704,64,0,22057.0,1,892.0
267097,2828906,794620,97,1,22082.0,0,14474.0
268583,2109101,478502,16,0,22093.0,0,252.0
266390,2837379,797638,64,0,22111.0,1,845.0
268094,2837374,797636,64,0,22111.0,1,845.0
269062,4419495,1274828,79,0,22116.0,1,4026.0
267232,341570,63036,65,0,22138.0,0,4675.0
266492,6558104,2240287,66,1,22146.0,1,93.0
268265,529291,103991,66,0,22152.0,1,1655.0
269677,7285905,2681256,42,0,22157.0,1,60.0
270022,2837448,797663,20,0,22158.0,1,97.0
269314,529301,103994,67,0,22159.0,1,1926.0
270405,5153726,1536928,42,0,22160.0,0,14370.0
266175,2837464,797667,19,0,22161.0,1,44413.0
268705,6870376,2441944,96,0,22175.0,0,4287.0
270156,2837508,797689,20,0,22191.0,1,96.0
270373,406337,85280,177,0,22196.0,1,42501.0
269677,7285905,2681256,42,0,22217.0,0,60.0
268082,7285402,2681905,116,0,22220.0,1,3690.0
266492,6558104,2240287,66,1,22239.0,0,93.0
269883,1855899,355791,9,0,22250.0,0,2276.0
270022,2837448,797663,20,0,22255.0,0,97.0
268539,2875130,812889,65,0,22266.0,1,539.0
270156,2837508,797689,20,0,22287.0,0,96.0
269934,4418374,1274320,136,0,22321.0,0,413.0
266172,1548218,248451,42,0,22379.0,1,891.0
266373,7283863,2681278,48,0,22393.0,1,37111.0
266752,5513034,1662120,97,1,22405.0,1,329.0
268098,5513074,1662120,97,1,22405.0,1,329.0
266974,552743,107927,66,0,22442.0,0,1105.0
269431,529364,104009,66,0,22450.0,1,1237.0
269547,1351255,238228,122,0,22466.0,1,1811.0
267585,7283760,2681266,43,0,22497.0,0,629.0
267148,5996432,1975192,274,0,22510.0,1,3633.0
267798,6053317,1994424,97,1,22532.0,1,344.0
268238,6053387,1994424,97,1,22532.0,1,344.0
270237,6053357,1994424,97,1,22532.0,1,344.0
268129,1853366,353567,6,0,22536.0,0,3601.0
267198,5086949,1513249,67,1,22594.0,1,165303.0
267682,5086952,1513249,67,1,22594.0,1,165303.0
268257,1938831,430430,67,1,22594.0,1,165303.0
267461,5833148,1940473,67,1,22596.0,1,165301.0
267656,5833147,1940473,67,1,22596.0,1,165301.0
269601,5833164,1940474,67,1,22596.0,1,165301.0
266830,340748,62243,67,1,22598.0,1,14.0
270395,5503955,1656147,97,0,22611.0,1,5876.0
266830,340748,62243,67,1,22612.0,0,14.0
267173,5520430,1670196,66,0,22613.0,1,3282.0
268909,7283745,2678668,43,0,22635.0,0,2764.0
269764,145971,23652,44,0,22639.0,1,3125.0
266173,5381303,1611978,122,0,22647.0,1,110.0
266741,7404359,2721194,64,0,22679.0,0,784.0
266375,5521054,1670797,65,0,22701.0,1,419.0
268270,5924907,1954904,278,0,22726.0,1,323.0
266752,5513034,1662120,97,1,22734.0,0,329.0
268098,5513074,1662120,97,1,22734.0,0,329.0
268566,4439075,1274797,64,0,22742.0,1,1602.0
266173,5381303,1611978,122,0,22757.0,0,110.0
269884,7285617,2681969,41,0,22788.0,0,869.0
269848,3272,941,9,1,22794.0,1,3596.0
