,vmId,tenantId,vmTypeId,priority,time,flag,during_time
307645,1853112,353348,7,0,23839.0,1,4397.0
308909,6558424,2240483,66,1,23911.0,1,549.0
307337,7277819,2678664,116,0,23944.0,1,4408.0
309073,2851278,803300,66,0,24020.0,0,2374.0
307420,6558749,2240633,96,1,24023.0,1,727.0
306233,271474,33508,43,0,24028.0,1,5011.0
307208,5819572,1938220,42,0,24041.0,1,642.0
309320,1607908,264545,112,0,24066.0,1,615.0
308850,2851291,803306,96,0,24077.0,0,2426.0
306876,2470857,640861,42,0,24081.0,1,178.0
308547,5295180,1585063,66,0,24104.0,0,1200.0
307516,5977479,1971286,122,0,24142.0,0,2128.0
307714,5977503,1971286,122,0,24173.0,0,2159.0
308334,1709950,303338,122,0,24178.0,1,824.0
309149,4430384,1279348,66,0,24182.0,0,2653.0
309660,146415,25186,122,0,24221.0,1,806.0
307652,3712301,1072917,65,0,24225.0,1,1130.0
307706,559505,101839,70,0,24238.0,1,660.0
308957,519311,101839,70,0,24238.0,1,1145.0
309156,559582,85286,65,0,24239.0,1,668.0
308467,519233,101836,70,0,24247.0,1,713.0
306876,2470857,640861,42,0,24259.0,0,178.0
306402,1354954,238228,122,0,24277.0,0,914.0
306237,146437,23695,42,0,24282.0,1,238.0
306778,5143127,1535790,156,0,24288.0,1,3102.0
309682,2805547,789476,96,0,24317.0,0,2514.0
305412,2873955,812484,136,0,24319.0,1,706.0
305440,5510777,1661891,138,0,24344.0,0,17607.0
308925,7234818,2655540,112,0,24368.0,0,839.0
305452,5510788,1661891,138,0,24384.0,0,17647.0
307039,6870345,2441921,174,0,24395.0,0,9051.0
306446,6850190,2436541,62,0,24395.0,1,202636.0
308689,2850780,803126,65,0,24400.0,0,1580.0
309743,1755809,309880,275,0,24406.0,0,12589.0
308936,5188342,1549019,42,0,24418.0,1,258.0
305820,2851268,803295,96,0,24422.0,0,2779.0
306288,2851269,803295,96,0,24422.0,0,2779.0
308909,6558424,2240483,66,1,24460.0,0,549.0
306237,146437,23695,42,0,24520.0,0,238.0
306445,38258,9115,42,0,24522.0,1,1244.0
306004,6443801,2204099,42,0,24533.0,1,1195.0
308491,5819821,1937956,42,0,24543.0,1,1223.0
306964,3705632,1087637,66,0,24557.0,0,1507.0
306899,529420,104019,140,0,24573.0,0,2018.0
308741,1361317,238447,41,0,24601.0,0,825.0
309142,1361324,238447,41,0,24601.0,0,825.0
307489,1361466,238447,41,0,24602.0,0,826.0
307720,3677489,1081558,65,0,24648.0,1,5397.0
308936,5188342,1549019,42,0,24676.0,0,258.0
309320,1607908,264545,112,0,24681.0,0,615.0
307208,5819572,1938220,42,0,24683.0,0,642.0
307420,6558749,2240633,96,1,24750.0,0,727.0
308610,4427031,1277806,66,0,24753.0,0,3071.0
307885,6873432,2444340,68,0,24825.0,1,3785.0
308298,3570419,1046353,193,0,24870.0,1,573.0
305495,40493,9303,122,0,24890.0,0,2124.0
307706,559505,101839,70,0,24898.0,0,660.0
309156,559582,85286,65,0,24907.0,0,668.0
306634,5819333,1938190,45,1,24911.0,1,1494.0
307625,1358476,238337,45,1,24918.0,1,4790.0
306835,6864127,2439574,45,1,24926.0,1,2078.0
309081,3712227,1089019,65,0,24939.0,1,557.0
308467,519233,101836,70,0,24960.0,0,713.0
306708,6083156,2013568,41,0,24982.0,1,1853.0
305769,2838861,798108,67,1,24997.0,1,57516.0
308322,2852149,798109,67,1,24998.0,1,20830.0
308125,4425725,1270245,67,1,24999.0,1,13093.0
306136,406392,85288,67,1,25001.0,1,91997.0
308384,406396,85288,67,1,25001.0,1,91997.0
308334,1709950,303338,122,0,25002.0,0,824.0
306241,547482,85290,67,1,25002.0,1,710.0
307456,547466,85290,67,1,25002.0,1,2396.0
307717,550661,107483,67,1,25002.0,1,323.0
307992,550676,107483,67,1,25002.0,1,323.0
308439,550732,85290,67,1,25002.0,1,331.0
309212,550730,85290,67,1,25002.0,1,331.0
308625,406481,85292,67,1,25003.0,1,43526.0
305412,2873955,812484,136,0,25025.0,0,706.0
309660,146415,25186,122,0,25027.0,0,806.0
309005,6634604,2255629,67,1,25028.0,1,23.0
307234,6083521,2013566,41,0,25030.0,1,1382.0
307943,6083513,2013566,41,0,25030.0,1,1443.0
309159,6083563,2013566,41,0,25030.0,1,1382.0
309005,6634604,2255629,67,1,25051.0,0,23.0
308963,6634645,2251586,67,1,25051.0,1,54.0
306759,4420243,1275179,66,0,25066.0,0,3404.0
308963,6634645,2251586,67,1,25105.0,0,54.0
309652,1755854,309925,275,0,25120.0,0,2792.0
308693,2809379,791095,136,0,25125.0,1,188696.0
308118,2661146,687687,177,0,25135.0,1,4567.0
306861,1755776,309847,276,0,25136.0,1,7890.0
307030,5996577,1975314,276,0,25137.0,1,21556.0
308113,6081860,2013569,41,0,25152.0,0,3471.0
308561,3611396,1072756,65,0,25170.0,1,365.0
308264,6081879,2013569,41,0,25172.0,0,3491.0
309236,1584091,259999,123,1,25186.0,1,2689.0
308587,3611975,1072877,66,0,25198.0,1,634.0
306864,263506,33346,45,1,25206.0,1,4501.0
306940,263510,33346,45,1,25206.0,1,4501.0
306919,263524,33347,45,1,25207.0,1,605.0
307637,6871738,2442984,66,0,25233.0,1,3083.0
306716,5118955,1530732,96,1,25234.0,1,1646.0
307905,6870344,2441081,67,1,25240.0,0,10014.0
305549,7284832,2681640,45,0,25255.0,1,681.0
308381,88569,12017,275,0,25277.0,1,865.0
308418,19979,6422,122,0,25280.0,1,141078.0
305616,517759,85237,67,1,25291.0,0,9638.0
306593,6016782,1994424,97,1,25296.0,1,322.0
309645,6850194,2436545,122,0,25305.0,1,3135.0
307717,550661,107483,67,1,25325.0,0,323.0
307992,550676,107483,67,1,25325.0,0,323.0
308439,550732,85290,67,1,25333.0,0,331.0
309212,550730,85290,67,1,25333.0,0,331.0
308908,4425606,1277177,65,0,25345.0,1,349.0
307652,3712301,1072917,65,0,25355.0,0,1130.0
307249,120882,23699,122,0,25368.0,0,10416.0
309283,120853,23699,122,0,25368.0,0,10416.0
305463,1674178,297159,122,0,25369.0,0,4104.0
307145,1674086,297159,122,0,25369.0,0,8744.0
308803,1674075,297159,122,0,25369.0,0,5959.0
308957,519311,101839,70,0,25383.0,0,1145.0
305503,7038157,2492566,122,0,25391.0,1,125.0
308318,517756,85237,67,1,25412.0,0,9759.0
305792,546942,106925,66,0,25434.0,1,3905.0
307279,547876,95288,65,0,25438.0,1,3910.0
308485,547877,95288,65,0,25438.0,1,3910.0
308505,488756,95288,65,0,25438.0,1,12591.0
308740,547826,95288,65,0,25438.0,1,3910.0
308298,3570419,1046353,193,0,25443.0,0,573.0
305947,3612300,1072947,136,0,25486.0,0,2267.0
309081,3712227,1089019,65,0,25496.0,0,557.0
307507,1743665,307707,43,0,25504.0,0,2390.0
308120,518628,95461,138,0,25506.0,1,3375.0
307194,3765770,1101217,65,0,25508.0,1,446.0
308153,6984309,2468285,193,0,25508.0,1,11779.0
305867,146681,25207,41,0,25509.0,1,897.0
307332,146605,25207,41,0,25509.0,1,897.0
307412,4343487,1233908,45,1,25509.0,1,283.0
309259,4343486,1233908,45,1,25509.0,1,283.0
309496,146576,25207,41,0,25509.0,1,897.0
306589,4463601,1294073,65,0,25514.0,0,1895.0
308716,2018210,458920,45,1,25514.0,1,879.0
305503,7038157,2492566,122,0,25516.0,0,125.0
305726,2515007,648041,67,1,25520.0,1,333.0
306751,2515073,648044,67,1,25520.0,1,333.0
307450,5342516,1604206,67,1,25522.0,1,357.0
305493,364505,77958,45,1,25526.0,1,266.0
308561,3611396,1072756,65,0,25535.0,0,365.0
306901,2856828,805650,67,0,25537.0,1,5473.0
307342,7414035,2724241,96,0,25539.0,1,2139.0
309143,6270052,2059876,45,1,25540.0,1,853.0
308553,7283873,2681286,41,0,25544.0,1,35910.0
308218,489186,95489,66,0,25558.0,1,9931.0
306784,5290768,1581558,97,1,25594.0,0,6840.0
306942,6460931,2209170,67,1,25594.0,1,160004.0
308844,6461340,2209275,67,1,25594.0,1,43846.0
308949,6461325,2209171,67,1,25594.0,1,43859.0
309409,7011678,2473358,67,1,25594.0,1,43838.0
306202,340262,62250,67,1,25596.0,1,160002.0
306593,6016782,1994424,97,1,25618.0,0,322.0
305610,364545,77918,193,0,25619.0,1,1808.0
307659,88502,11950,274,0,25620.0,1,6002.0
306801,489119,95475,138,0,25632.0,1,7663.0
308055,4409568,1270260,136,0,25633.0,1,3369215.0
306214,489142,95478,144,0,25640.0,1,31560.0
309625,1938929,430435,67,1,25644.0,1,43809.0
306625,6870654,2442187,66,0,25664.0,0,3453.0
306337,4394103,1266967,66,0,25690.0,1,7943.0
305691,6851453,2436772,122,0,25691.0,0,2692.0
308908,4425606,1277177,65,0,25694.0,0,349.0
306241,547482,85290,67,1,25712.0,0,710.0
306004,6443801,2204099,42,0,25728.0,0,1195.0
309561,519044,86167,66,0,25734.0,1,1632.0
306445,38258,9115,42,0,25766.0,0,1244.0
306917,144248,25093,42,0,25766.0,0,19230.0
308491,5819821,1937956,42,0,25766.0,0,1223.0
309617,36773,9144,42,0,25772.0,0,15640.0
305493,364505,77958,45,1,25792.0,0,266.0
307412,4343487,1233908,45,1,25792.0,0,283.0
309259,4343486,1233908,45,1,25792.0,0,283.0
309555,2659063,685978,76,0,25811.0,0,2796.0
306919,263524,33347,45,1,25812.0,0,605.0
308587,3611975,1072877,66,0,25832.0,0,634.0
305726,2515007,648041,67,1,25853.0,0,333.0
306751,2515073,648044,67,1,25853.0,0,333.0
307450,5342516,1604206,67,1,25879.0,0,357.0
306513,5520401,1670167,66,0,25886.0,0,3336.0
306107,2850974,803200,66,0,25892.0,0,5380.0
309015,6298274,2073186,66,0,25906.0,0,3261.0
309438,1709168,303296,155,0,25909.0,1,36582.0
305549,7284832,2681640,45,0,25936.0,0,681.0
305816,7244097,2659750,110,0,25954.0,0,8964.0
307194,3765770,1101217,65,0,25954.0,0,446.0
307068,341887,63281,278,0,25956.0,1,26.0
307068,341887,63281,278,0,25982.0,0,26.0
309272,6634903,2255728,66,0,25996.0,1,3387.0
305519,3271,940,9,0,26032.0,0,3241.0
309450,6634274,2255370,66,0,26045.0,0,11685.0
306545,309099,56120,159,0,26085.0,1,9031.0
306104,6052937,1994424,97,1,26133.0,1,339.0
309245,6052859,1994424,97,1,26133.0,1,339.0
308381,88569,12017,275,0,26142.0,0,865.0
307679,1854343,354433,8,0,26146.0,1,4561.0
306493,1854570,354623,8,0,26156.0,1,4701.0
308891,4462243,1293461,65,0,26171.0,1,612.0
308763,4462245,1293462,65,0,26198.0,1,2242.0
306608,6081782,2013567,41,0,26223.0,0,4536.0
308817,150749,23698,42,0,26264.0,1,130.0
307305,371871,79173,63,1,26280.0,1,105055.0
305526,4462251,1293465,65,0,26286.0,1,997.0
309087,4462253,1293466,65,0,26289.0,1,481.0
306431,2542,799,9,1,26336.0,1,104999.0
308814,2570,799,9,1,26336.0,1,104999.0
308995,6082698,2013566,41,0,26355.0,0,4662.0
308567,2723,801,9,1,26357.0,1,104975.0
305421,5520422,1670188,66,0,26363.0,0,3812.0
307680,7036522,2491144,174,0,26382.0,1,2793.0
308716,2018210,458920,45,1,26393.0,0,879.0
309143,6270052,2059876,45,1,26393.0,0,853.0
308817,150749,23698,42,0,26394.0,0,130.0
306634,5819333,1938190,45,1,26405.0,0,1494.0
305867,146681,25207,41,0,26406.0,0,897.0
307332,146605,25207,41,0,26406.0,0,897.0
309496,146576,25207,41,0,26406.0,0,897.0
309136,19771,6405,122,0,26406.0,1,8384.0
307234,6083521,2013566,41,0,26412.0,0,1382.0
309159,6083563,2013566,41,0,26412.0,0,1382.0
306762,6629856,2252615,66,0,26423.0,1,4872.0
308304,4298,803,9,1,26457.0,1,162.0
306938,2856217,805365,65,0,26466.0,1,260.0
306104,6052937,1994424,97,1,26472.0,0,339.0
309245,6052859,1994424,97,1,26472.0,0,339.0
305941,1549755,249071,41,0,26473.0,0,2844.0
307635,6082689,2013566,41,0,26473.0,0,4780.0
307943,6083513,2013566,41,0,26473.0,0,1443.0
306647,1359091,238409,122,0,26475.0,1,801.0
306294,5918330,1953181,9,1,26481.0,1,169288.0
308607,6872972,2443892,66,0,26508.0,1,3328.0
307455,2837413,797652,20,0,26535.0,0,4410.0
307780,6850541,2436629,42,0,26578.0,1,665.0
308304,4298,803,9,1,26619.0,0,162.0
308090,1710052,303341,97,1,26632.0,1,333.0
306956,5242502,1559669,202,0,26639.0,0,3075.0
307267,5156756,1536918,42,0,26651.0,1,290.0
307541,2469288,639994,193,0,26654.0,0,4324.0
306698,6872984,2443904,66,0,26654.0,1,3168.0
307668,2856977,805701,65,0,26657.0,1,540.0
306834,4425385,1277067,66,0,26671.0,0,3771.0
306547,6296861,2071894,144,0,26687.0,0,4137.0
309127,209978,27410,125,0,26700.0,1,1206.0
305498,4454842,1289962,140,0,26704.0,1,3044.0
306938,2856217,805365,65,0,26726.0,0,260.0
306169,3678570,1081801,65,0,26730.0,1,1823.0
309087,4462253,1293466,65,0,26770.0,0,481.0
308891,4462243,1293461,65,0,26783.0,0,612.0
307097,7011763,2473363,67,1,26792.0,1,90209.0
308393,7012338,2473364,67,1,26792.0,1,170.0
309179,2514178,647787,67,1,26792.0,1,90209.0
305579,5341964,1603995,67,1,26798.0,1,90203.0
306192,1655176,294047,67,1,26799.0,1,90202.0
307826,5341993,1603997,67,1,26799.0,1,90202.0
308975,5341983,1603996,67,1,26799.0,1,90202.0
305618,6502303,2234793,67,1,26801.0,1,42766.0
306291,6502343,2234794,67,1,26802.0,1,42680.0
307101,561041,104213,64,0,26803.0,1,56.0
309411,2029123,459860,67,1,26833.0,1,90168.0
305520,6082158,2013568,41,0,26835.0,0,5151.0
306405,6082199,2013568,41,0,26835.0,0,5151.0
306708,6083156,2013568,41,0,26835.0,0,1853.0
308497,6082155,2013568,41,0,26835.0,0,5151.0
308603,6082198,2013568,41,0,26835.0,0,5151.0
307842,406593,85204,136,0,26836.0,1,90208.0
306694,145989,23659,41,0,26841.0,1,319.0
307101,561041,104213,64,0,26859.0,0,56.0
307394,3569806,1051386,110,0,26866.0,1,28137.0
305494,4462090,1293387,136,0,26877.0,1,84.0
306716,5118955,1530732,96,1,26880.0,0,1646.0
307520,6871198,2442680,65,0,26890.0,1,4414.0
309113,7033110,2487878,136,0,26927.0,0,20793.0
306163,4397186,1268137,66,0,26938.0,1,3244.0
307006,4397187,1268137,66,0,26938.0,1,3244.0
308615,6129249,2021683,136,0,26938.0,1,295.0
307267,5156756,1536918,42,0,26941.0,0,290.0
308798,406599,85309,177,0,26950.0,1,38147.0
305494,4462090,1293387,136,0,26961.0,0,84.0
308393,7012338,2473364,67,1,26962.0,0,170.0
308090,1710052,303341,97,1,26965.0,0,333.0
308945,9650,3402,48,0,26969.0,0,5846.0
308385,3610269,1072597,65,0,26984.0,0,5688.0
308107,209422,26358,125,0,26998.0,1,1889.0
308911,5380173,1611654,67,1,27001.0,1,88038.0
306835,6864127,2439574,45,1,27004.0,0,2078.0
308288,406605,85089,171,0,27027.0,1,61494.0
307427,4409578,1270263,67,1,27032.0,1,88007.0
309675,6873597,2440640,67,1,27032.0,1,255.0
305790,547059,95499,67,1,27034.0,1,254.0
307003,547063,95499,67,1,27034.0,1,285.0
308780,4433429,1280716,64,0,27034.0,1,129.0
306822,547160,95500,67,1,27035.0,1,272.0
306367,466639,92039,138,0,27036.0,0,9891.0
308391,3723782,1091688,138,0,27036.0,0,8277.0
305787,525984,103221,138,0,27043.0,0,8268.0
306601,525934,103221,138,0,27043.0,0,8268.0
307805,3670852,1072570,64,0,27048.0,1,18074.0
308167,467323,92192,136,0,27055.0,0,5259.0
308456,6635516,2256174,67,1,27062.0,1,333.0
306409,526149,103222,136,0,27065.0,0,8268.0
306753,4433569,1280776,65,0,27131.0,1,3442.0
305454,4433613,1268171,67,1,27155.0,1,27.0
306694,145989,23659,41,0,27160.0,0,319.0
308780,4433429,1280716,64,0,27163.0,0,129.0
307593,6900564,2460687,193,0,27165.0,1,2754.0
305454,4433613,1268171,67,1,27182.0,0,27.0
307668,2856977,805701,65,0,27197.0,0,540.0
308966,2852341,803723,19,0,27198.0,1,33929.0
307911,5996521,1975258,274,0,27210.0,1,3932.0
309209,5467291,1639444,116,0,27213.0,1,1033764.0
308615,6129249,2021683,136,0,27233.0,0,295.0
307780,6850541,2436629,42,0,27243.0,0,665.0
306647,1359091,238409,122,0,27276.0,0,801.0
305526,4462251,1293465,65,0,27283.0,0,997.0
309675,6873597,2440640,67,1,27287.0,0,255.0
305790,547059,95499,67,1,27288.0,0,254.0
308950,5872549,1943913,67,1,27288.0,1,305.0
306535,5872597,1943915,67,1,27289.0,1,304.0
308132,556384,108400,97,0,27302.0,1,1245.0
306822,547160,95500,67,1,27307.0,0,272.0
308366,88537,11985,274,0,27314.0,1,5568.0
309276,145202,25119,122,0,27315.0,1,4195.0
307003,547063,95499,67,1,27319.0,0,285.0
307356,6270843,2059772,41,0,27344.0,1,864.0
309295,6270823,2059772,41,0,27344.0,1,864.0
305845,6298434,2073328,140,0,27363.0,0,4810.0
309561,519044,86167,66,0,27366.0,0,1632.0
309522,4418251,1274259,97,0,27381.0,1,10782.0
306778,5143127,1535790,156,0,27390.0,0,3102.0
308307,2830317,795006,67,1,27392.0,0,12176.0
308456,6635516,2256174,67,1,27395.0,0,333.0
308659,492621,96221,97,0,27397.0,1,5953.0
307456,547466,85290,67,1,27398.0,0,2396.0
308282,1853109,353345,6,0,27403.0,0,3650.0
309664,4444126,1285148,97,0,27411.0,1,12704.0
307587,4444137,1285153,136,0,27414.0,1,97.0
305610,364545,77918,193,0,27427.0,0,1808.0
309602,5998214,1976949,276,1,27433.0,1,722.0
308656,3671938,1080404,65,0,27434.0,1,285.0
306284,5907726,1948592,122,0,27449.0,1,2723.0
306551,2852442,789417,64,0,27454.0,1,9655.0
306376,6130697,2021269,42,0,27479.0,1,224.0
309585,36304,9117,67,1,27485.0,1,87555.0
306921,6300137,2074923,136,0,27487.0,1,20.0
307617,6635782,2252712,67,1,27495.0,1,41988.0
306806,5045513,1507674,67,1,27497.0,1,89514.0
309053,5045515,1507674,67,1,27497.0,1,89514.0
306921,6300137,2074923,136,0,27507.0,0,20.0
307587,4444137,1285153,136,0,27511.0,0,97.0
309730,2831502,795440,96,0,27528.0,0,8854.0
309061,3672010,1080421,65,0,27536.0,1,309.0
306820,6598691,2247826,67,1,27556.0,1,89455.0
307931,2877243,813807,66,0,27563.0,1,3801.0
308637,7012291,2473366,67,1,27575.0,1,7911.0
309270,2867771,810162,68,0,27585.0,1,5245.0
306535,5872597,1943915,67,1,27593.0,0,304.0
308950,5872549,1943913,67,1,27593.0,0,305.0
306147,6021903,1996128,67,1,27605.0,1,87435.0
308376,6021904,1996128,67,1,27605.0,1,87435.0
306817,5872191,1943873,67,1,27606.0,1,87434.0
305504,6598731,2247829,67,1,27615.0,1,87424.0
306707,6598739,2247829,67,1,27615.0,1,87424.0
305917,2659055,685971,95,0,27618.0,0,4766.0
306841,5872226,1943874,67,1,27634.0,1,17027.0
308236,6277630,2060895,7,1,27636.0,1,4445.0
309752,6277644,2060895,7,1,27636.0,1,4445.0
309513,2662517,688699,177,0,27669.0,1,2078.0
307342,7414035,2724241,96,0,27678.0,0,2139.0
305863,1655431,294066,97,1,27699.0,0,12333.0
306376,6130697,2021269,42,0,27703.0,0,224.0
307047,3548902,1043338,125,0,27705.0,0,14757.0
308656,3671938,1080404,65,0,27719.0,0,285.0
309479,7030028,2485329,67,1,27721.0,1,5691.0
307828,1655233,294050,67,1,27752.0,1,160130.0
307884,5870210,1943641,67,1,27781.0,1,160101.0
305707,1709263,303299,67,1,27812.0,1,160070.0
309679,1709273,303299,67,1,27812.0,1,160070.0
307515,5087779,1513252,67,1,27823.0,0,5229.0
307461,37268,9176,67,1,27835.0,1,160047.0
308344,2017607,458913,41,0,27836.0,0,21268.0
308079,37829,9177,67,1,27837.0,1,7405.0
309061,3672010,1080421,65,0,27845.0,0,309.0
306974,37075,9164,67,1,27852.0,1,52412.0
305633,6638456,2258851,97,1,27861.0,0,5209.0
308593,6640308,2260589,66,0,27874.0,1,3958.0
309236,1584091,259999,123,1,27875.0,0,2689.0
309127,209978,27410,125,0,27906.0,0,1206.0
305881,1711085,303398,122,0,27972.0,1,1585.0
308333,1711082,303398,122,0,27972.0,1,1585.0
308888,1711079,303398,122,0,27972.0,1,1585.0
307666,37836,6410,122,0,27992.0,1,5715.0
307953,1358497,238397,42,0,28004.0,1,2658.0
308076,7396846,2718716,177,0,28022.0,1,44108.0
308863,7285859,2682071,41,0,28038.0,1,3962.0
306218,3678995,1074096,64,0,28071.0,1,7806.0
305522,5994925,1974111,270,0,28076.0,1,83654.0
306537,37857,6469,42,0,28137.0,1,1219.0
308652,5359243,1609295,42,0,28153.0,1,22872.0
309602,5998214,1976949,276,1,28155.0,0,722.0
308074,1529725,242107,42,0,28173.0,1,11980.0
308426,1529716,242107,42,0,28173.0,1,11979.0
307122,5816111,1937203,192,0,28189.0,1,1253595.0
306532,3672846,1080565,64,0,28198.0,1,20073.0
307356,6270843,2059772,41,0,28208.0,0,864.0
309295,6270823,2059772,41,0,28208.0,0,864.0
308309,6516387,2235949,42,0,28211.0,0,9704.0
307645,1853112,353348,7,0,28236.0,0,4397.0
306714,19837,6405,122,0,28244.0,1,6546.0
306911,19824,6405,122,0,28244.0,1,6546.0
308141,19779,6405,122,0,28244.0,1,6546.0
306611,489557,95531,79,0,28255.0,1,5144.0
306456,2852509,803757,66,0,28310.0,1,21495.0
307621,149755,25282,122,0,28314.0,1,1724.0
307637,6871738,2442984,66,0,28316.0,0,3083.0
306766,1743428,307710,193,0,28328.0,1,4926.0
307337,7277819,2678664,116,0,28352.0,0,4408.0
309367,4454899,1289990,65,0,28367.0,1,2167.0
307669,3572049,1052763,193,0,28379.0,1,8053.0
308921,6262959,2058430,116,0,28384.0,1,76654.0
308177,1686847,299217,194,0,28427.0,1,359789.0
309080,3677161,1081482,66,0,28435.0,0,4831.0
308763,4462245,1293462,65,0,28440.0,0,2242.0
309645,6850194,2436545,122,0,28440.0,0,3135.0
307229,2876041,789333,64,0,28463.0,1,1129.0
306113,7285089,2681818,281,0,28481.0,1,1160.0
309016,7336993,2698071,42,0,28529.0,0,25740.0
308132,556384,108400,97,0,28547.0,0,1245.0
306169,3678570,1081801,65,0,28553.0,0,1823.0
309614,2097256,473286,20,0,28554.0,0,14627.0
306400,4454944,1290013,66,0,28562.0,1,630.0
309498,6300066,2074872,64,0,28582.0,1,67.0
305524,6516515,2235972,42,0,28588.0,1,8835.0
306179,1663020,294359,42,0,28596.0,0,21781.0
307885,6873432,2444340,68,0,28610.0,0,3785.0
309498,6300066,2074872,64,0,28649.0,0,67.0
306311,552923,85320,64,0,28699.0,1,81.0
306827,406897,85320,64,0,28699.0,1,211791.0
307010,406917,85320,64,0,28699.0,1,211791.0
309115,7412901,2723863,96,0,28713.0,0,9928.0
306311,552923,85320,64,0,28780.0,0,81.0
306484,4394205,1267018,65,0,28783.0,1,1947.0
306949,2852527,803766,19,0,28796.0,1,10778.0
305831,3726738,1092370,64,0,28812.0,1,5729.0
309586,4394081,1266956,144,0,28825.0,1,5062.0
308362,4394171,1267001,66,0,28840.0,1,4222.0
308943,2843998,800358,66,0,28845.0,1,4097.0
309253,2844067,800392,66,0,28852.0,1,9922.0
306325,4394329,1267078,97,0,28856.0,1,6174.0
307564,4394338,1267083,66,0,28859.0,1,4211.0
305455,2844168,800443,97,0,28870.0,1,6010.0
308120,518628,95461,138,0,28881.0,0,3375.0
308107,209422,26358,125,0,28887.0,0,1889.0
308231,38291,6400,42,0,28895.0,1,852.0
306026,2844207,800462,64,0,28904.0,1,181.0
308460,3674855,1080938,65,0,28910.0,0,15411.0
309627,4394608,1267169,66,0,28912.0,1,4498.0
307186,2660261,686992,64,0,28925.0,1,1538.0
308897,2844258,800488,64,0,28925.0,1,1539.0
309694,2844261,800489,64,0,28925.0,1,1539.0
308371,3549307,1043710,43,0,28930.0,1,710.0
309589,1779029,328570,46,0,28932.0,1,11776.0
308846,150385,25296,122,0,28947.0,1,1982.0
309676,3759263,1099700,66,0,28951.0,1,2269.0
308819,5503891,1656127,97,1,29025.0,0,15656.0
309582,3734966,1094206,66,0,29028.0,1,11988.0
308235,515209,85211,97,1,29030.0,0,16217.0
306233,271474,33508,43,0,29039.0,0,5011.0
305461,6270249,2059922,42,0,29063.0,1,4928.0
305605,3721063,1091087,64,0,29064.0,1,24572.0
305806,2844543,800629,65,0,29076.0,1,544.0
306026,2844207,800462,64,0,29085.0,0,181.0
307573,4395513,1267432,64,0,29085.0,1,20.0
306166,3721119,1091101,64,0,29093.0,1,24539.0
308098,145031,25145,46,0,29098.0,1,590.0
306479,4409607,1270274,138,0,29103.0,1,1114651.0
307573,4395513,1267432,64,0,29105.0,0,20.0
307007,41368,9342,41,0,29112.0,1,894.0
308737,41389,9342,41,0,29112.0,1,894.0
307890,144992,25144,41,0,29142.0,1,846.0
309677,145182,25146,122,0,29168.0,1,5619.0
307680,7036522,2491144,174,0,29175.0,0,2793.0
306400,4454944,1290013,66,0,29192.0,0,630.0
308872,7355753,2703837,116,1,29195.0,1,433.0
308002,4397303,1268191,96,0,29205.0,1,1848.0
306788,2875702,813098,64,0,29234.0,1,1230.0
308405,1854227,354318,6,0,29243.0,1,1942.0
306958,4455493,1290286,64,0,29258.0,1,1200.0
306894,4455521,1290300,64,0,29260.0,1,1201.0
308343,548284,107085,64,0,29261.0,1,1197.0
307942,4455586,1290333,64,0,29264.0,1,1197.0
306960,4455624,1290352,64,0,29266.0,1,1193.0
307577,2875887,813187,64,0,29267.0,1,1197.0
306555,7421999,2726893,64,0,29269.0,1,1189.0
306736,4455647,1290363,64,0,29269.0,1,1194.0
309599,2660283,687014,64,0,29270.0,1,1189.0
307380,548329,107097,64,0,29274.0,1,1192.0
307868,7422029,2726903,64,0,29285.0,1,1174.0
307357,2875995,813241,64,0,29286.0,1,1173.0
309119,3692324,1084796,64,0,29287.0,1,31335.0
307592,4455854,1290467,64,0,29292.0,1,1171.0
307598,4455861,1290470,64,0,29292.0,1,1167.0
308008,4455856,1290468,64,0,29292.0,1,1167.0
305792,546942,106925,66,0,29339.0,0,3905.0
306142,265525,33552,94,1,29342.0,1,21463.0
305627,291391,51983,42,0,29348.0,0,26412.0
307279,547876,95288,65,0,29348.0,0,3910.0
308485,547877,95288,65,0,29348.0,0,3910.0
308740,547826,95288,65,0,29348.0,0,3910.0
309003,2098914,473925,16,0,29348.0,1,191.0
306537,37857,6469,42,0,29356.0,0,1219.0
309272,6634903,2255728,66,0,29383.0,0,3387.0
308209,5188289,1549065,42,0,29390.0,1,71.0
308816,3746715,1096914,66,0,29416.0,1,9493.0
308209,5188289,1549065,42,0,29461.0,0,71.0
308037,3572091,1046355,193,0,29487.0,1,187.0
306465,5525211,1674697,66,0,29502.0,1,4172.0
306401,406966,85282,136,0,29528.0,1,89614.0
306408,526248,103243,16,0,29533.0,0,9976.0
309398,2850948,803188,16,0,29533.0,0,9975.0
309003,2098914,473925,16,0,29539.0,0,191.0
305881,1711085,303398,122,0,29557.0,0,1585.0
308333,1711082,303398,122,0,29557.0,0,1585.0
308888,1711079,303398,122,0,29557.0,0,1585.0
307229,2876041,789333,64,0,29592.0,0,1129.0
308982,3605395,1070725,276,0,29611.0,1,889.0
305806,2844543,800629,65,0,29620.0,0,544.0
308872,7355753,2703837,116,1,29628.0,0,433.0
305978,1363222,232451,42,0,29632.0,1,212.0
308371,3549307,1043710,43,0,29640.0,0,710.0
306113,7285089,2681818,281,0,29641.0,0,1160.0
308675,1607773,264620,42,0,29644.0,1,544.0
306357,38297,6400,42,0,29671.0,1,76.0
