,vmId,tenantId,vmTypeId,priority,starttime,endtime
323925,7396975,2718759,64,0,0.504606481641531,0.6207615160383284
323926,5885137,1946504,44,1,0.8027430553920567,0.8581764353439212
323927,3723788,1091690,64,0,0.21728009264916182,0.2453995947726071
323928,2659238,686098,64,0,0.8568287035450339,0.858127280138433
323929,3693940,1085191,64,0,0.5864467592909932,0.7016691667959094
323930,2102997,475793,17,0,0.8007291667163372,1.07073216419667
323931,1851852,352234,9,0,0.6879861112684011,2.501514606643468
323932,5458111,1635613,119,0,0.04070601845160127,0.04912312515079975
323933,7400947,2720080,64,0,0.4219212965108454,0.5356236342340708
323934,503154,98359,138,0,0.9637037036009133,1.0505865970626473
323935,3691264,1072451,64,0,0.9356249999254942,0.9636950348503888
323936,3679562,1082016,138,0,0.8439467591233552,0.9185919328592718
323937,2108692,478300,19,0,0.49966435180976987,0.5064229862764478
323938,208705,27438,44,1,0.8025347222574055,0.8506595715880394
323939,5833508,1940470,43,0,0.1464930553920567,0.26166796311736107
323940,2879740,789314,67,1,0.12511574057862163,0.12899614591151476
323941,1808611,336259,42,0,0.44658564822748303,0.44739653915166855
323942,1350633,238197,123,0,0.6303587961010635,0.990435462910682
323943,4432419,1280289,66,1,0.40932870376855135,0.4230861342512071
323944,2097919,473458,16,0,0.5868518520146608,0.6421544905751944
323945,404963,85217,140,0,0.15680555533617735,4.460399363655597
323946,5819375,1938074,42,0,0.35878472216427326,0.36495472211390734
323947,4343215,1233889,44,0,0.5479513891041279,0.5715007754042745
323948,6923593,2462629,43,0,0.8649074072018266,1.0682357521727681
323949,6871743,2442989,66,0,0.2920601852238178,0.32658277777954936
323950,2844257,800487,64,0,0.3347800928167999,0.3525892593897879
323951,409441,85455,138,0,0.5459953704848886,0.7513311458751559
323952,6279413,2062192,125,0,0.6854513888247311,0.6971696526743472
323953,3608293,1072384,65,0,0.022766203619539738,1.0843832059763372
323954,548547,107151,66,0,0.0006481483578681946,0.018913125153630972
323955,5188154,1548951,41,0,0.2892708331346512,0.29031334491446614
323956,6125359,2020375,42,0,0.869432870298624,1.193989629857242
323957,7030131,2485388,65,0,0.3823726852424443,0.4109053588472307
323958,1627454,271666,64,0,0.3392476853914559,0.4325538077391684
323959,2017728,458918,112,0,0.8682638891041279,0.9330496876500547
323960,6022420,1996213,19,0,0.8444907409138978,0.8747372915968299
323961,5467305,1639452,193,0,0.35964120365679264,1.375494386535138
323962,2652451,680507,67,1,0.17524305544793606,1.358198645990342
323963,6624617,2249573,194,0,0.8406134257093072,0.8587172222323716
323964,2804532,789318,67,1,0.06247685197740793,0.06285973358899355
323965,2845623,801168,64,0,0.4182407408952713,0.43256430560722947
323966,3756928,1099248,65,0,0.9319791668094695,0.9375379052944481
323967,5287939,1581979,66,0,0.7079282407648861,0.7364459144882858
323968,6082654,2013567,41,0,0.2510069445706904,0.2694666665047407
323969,1755121,309197,276,0,0.08378472225740552,0.17796181701123714
323970,342559,63782,0,0,0.1639930554665625,0.1652614581398666
323971,2811230,791142,43,0,0.5561226853169501,1.6352814929559827
323972,6276194,2060717,9,1,0.35349537059664726,2.2575892941094935
323973,5039788,1506386,155,0,0.4999537034891546,0.8349500694312155
323974,6872252,2443340,64,0,0.811689815018326,0.8592629400081933
323975,2652979,680834,67,1,0.42869212944060564,1.0849353354424238
323976,3722877,1091479,64,0,0.5564004629850388,0.6207268289290369
323977,2880582,814963,140,0,0.319340277928859,0.34430405078455806
323978,271990,37754,66,1,0.0774421296082437,0.0837548729032278
323979,6558405,2240469,96,1,0.625300926156342,0.6496531944721937
323980,6127467,2021029,41,0,0.9739467594772577,1.0063526621088386
323981,5519827,1669622,64,0,0.8342939815483987,0.8662041202187538
323982,6298500,2073373,66,0,0.18868055567145348,0.21619873819872737
323983,2014535,457899,42,0,0.845011574216187,1.0243176850490272
323984,2487221,645237,41,0,0.7549305553548038,0.7651383448392153
323985,6195847,2038268,42,0,0.932731481269002,0.9399364814162254
323986,6641522,2261776,136,0,0.4717129631899297,0.47310792841017246
323987,4450917,1288133,65,0,0.21331018535420299,0.21736357640475035
323988,6298788,2073659,65,0,0.8845138889737427,0.8988897339440882
323989,7001308,2470964,112,0,0.8053819444030523,0.836305474396795
323990,6826931,2418577,67,1,0.43464120384305716,0.43509891210123897
323991,3679567,1082016,138,0,0.8439467591233552,0.9099294673651457
323992,6299417,2074229,65,0,0.7476967591792345,0.7530451966449618
323993,6502820,2234866,97,1,0.1752546294592321,0.1791440276429057
323994,3738953,1095104,66,0,0.2034143516793847,0.24565693270415068
323995,6441435,2203402,124,0,0.6971296295523643,0.7197098610922694
323996,5969813,1971237,136,0,0.5635763891041279,1.0231878007762134
323997,3693506,1085082,64,0,0.5857523148879409,0.7016784027218819
323998,3721904,1091297,141,0,0.494421296287328,0.6532769561745226
323999,6263219,2058512,43,0,0.4045601850375533,0.4153023147955537
324000,2573458,670829,9,1,0.8484259257093072,2.5043540624901652
324001,2791778,787065,44,0,0.4184837960638106,0.48760508093982935
324002,514221,100907,96,0,0.5017245369963348,0.5430874191224575
324003,1548248,248280,42,0,0.9181828703731298,0.9940771642141044
324004,541613,105948,64,0,0.8900347221642733,0.952229583170265
324005,6082599,2013567,41,0,0.2510069445706904,0.270650080870837
324006,207538,27565,44,1,0.45671296305954456,0.49800068279728293
324007,484207,94670,138,0,0.7714583333581686,0.8305902895517647
324008,6502304,2234793,67,1,0.3101967591792345,0.8051752895116806
324009,3760727,1100053,169,0,0.640775463078171,0.6498801736161113
324010,37761,9176,67,1,0.32216435205191374,0.3966136574745178
324011,3708186,1088175,65,0,0.4930092594586313,0.5493559720925987
324012,1986913,453121,44,0,0.693078703712672,0.7168473610654473
324013,5359734,1609359,44,0,0.6492361109703779,0.6832526042126119
324014,6461960,2209718,144,0,0.4346296298317611,0.44236383121460676
324015,6637184,2257689,66,0,0.0014583333395421505,0.052145578898489475
324016,2510137,646485,125,0,0.5669444445520639,1.3199706943705678
324017,6638313,2258713,65,0,0.020243055652827024,0.02759546274319291
324018,2850587,803030,66,0,0.19789351848885417,0.20435385406017303
324019,5047089,1507912,6,0,0.639502314850688,0.6411720719188452
324020,2579189,671275,125,0,0.5176388886757195,0.5312933446839452
324021,1663412,294369,42,0,0.11307870363816619,0.12319738417863846
324022,5513499,1663898,65,0,0.12841435195878148,0.1817815275862813
324023,6637152,2257657,66,0,0.0006597223691642284,0.057626412250101566
324024,2828995,794624,97,1,0.08806712972000241,0.3586401389911771
324025,1808432,337667,41,0,0.6459259260445833,0.7594876503571868
324026,2644592,677948,42,0,0.15539351850748062,0.15614620363339782
324027,2099567,474198,16,0,0.38135416666045785,0.4096071757376194
324028,5386780,1613585,44,1,0.9573611109517515,1.00101413205266
324029,5869808,1943425,275,0,0.011793981306254864,0.011859872844070196
324030,4416956,1273649,66,0,0.42113425908610225,0.704186319373548
324031,2578062,671207,6,0,0.36417824076488614,0.3654762730002403
324032,7282735,2680982,193,0,0.2118055555038154,14.406179930549115
324033,5873356,1943651,76,0,0.27126157423481345,0.2800893057137728
324034,6549542,2237429,67,1,0.17314814822748303,0.23977453680709004
324035,4390793,1266086,66,0,0.04244212945923209,0.07481275452300906
324036,6269527,2059748,42,0,0.6005555554293096,0.6068967594765127
324037,4416177,1273307,65,0,0.7307870369404554,0.7402306944131851
324038,2659202,686062,67,0,0.8431365741416812,1.099366539157927
324039,1826613,342699,195,0,0.9854282406158745,1.0549970716238022
324040,3720110,1090876,65,0,0.45267361123114824,0.4570547570474446
324041,7419021,2725900,97,0,0.10458333324640989,0.14172436343505979
324042,1939097,430504,64,0,0.7549189813435078,0.8669078703969717
324043,4450421,1287890,65,0,0.5762037038803101,0.5931324884295464
324044,2569227,670602,44,1,0.45901620388031006,0.5109994560480118
324045,4343211,1233889,44,0,0.5479513891041279,0.5720305670984089
324046,6129973,2015027,45,0,0.06936342595145106,0.09101815987378359
324047,2656541,683630,73,0,0.2524768519215286,0.25314427074044943
324048,6463583,2210877,67,1,0.6854861113242805,0.6890894905664027
324049,6636003,2256638,122,0,0.19460648158565164,0.19581619231030345
324050,471954,93141,66,0,0.7172800926491618,0.7255281251855195
324051,554284,108078,67,1,0.4289236110635102,0.4325375114567578
324052,492720,85331,97,1,0.3598495372571051,0.5045718057081103
324053,1530937,242017,42,0,0.7893171296454966,0.7901598261669278
324054,208957,27453,44,1,0.8044444443657994,0.8506392706185579
324055,6558510,2240544,66,1,0.4430555556900799,0.4493169211782515
324056,2841833,799368,17,0,0.8065625000745058,1.02564701391384
324057,3764303,1072451,64,0,0.940995370503515,0.9636952662840486
324058,3610584,1072645,66,0,0.21929398132488132,0.25540056731551886
324059,6549058,2237527,41,0,0.7550462963990867,0.765066365711391
324060,6556250,2239258,41,0,0.6923495368100703,0.7026260765269399
324061,6638985,2259305,66,0,0.9424074073322117,0.9561856715008616
324062,207808,27668,44,1,0.716678240802139,0.7334436341188848
324063,2487069,645286,97,1,0.9395486111752689,1.5776679166592658
324064,5818639,1938096,42,0,0.9505092594772577,8.695302442181855
324065,1848757,350409,9,1,0.4096296294592321,0.6647057523950934
324066,1655131,294044,67,1,0.21815972216427326,2.147096029948443
324067,5156998,1536955,42,0,0.7854629629291594,0.7890650811605155
324068,2098147,473570,136,0,0.09365740744397044,0.0990874650888145
324069,416591,87063,64,0,0.6722222222015262,0.7016234491020441
324070,2833007,795953,96,1,0.12538194423541427,0.14912846079096198
324071,7034204,2488940,96,0,0.525659722276032,1.0429685418494046
324072,1529760,243574,41,0,0.9840856483206153,0.9941153242252767
324073,2849017,802451,65,0,0.22936342610046268,0.2329492475837469
324074,7035889,2490523,65,0,0.8732175924815238,0.877500856295228
324075,269922,35934,42,1,0.09295138902962208,0.12809351831674576
324076,3727945,1092660,76,0,0.498738425783813,0.5059289005585015
324077,6082018,2013569,41,0,0.2509375000372529,0.27432010415941477
324078,4452077,1288662,64,0,0.5458101853728294,0.5473504052497447
324079,4391883,1266344,73,0,0.669479166623205,0.859599316958338
324080,4414575,1272528,64,0,0.8866319442167878,0.9521266897208989
324081,1662687,295133,44,0,0.4166203704662621,0.4876044443808496
324082,291782,51979,42,0,0.6645023147575557,0.834185057785362
324083,3605856,1071185,274,0,0.007256944663822651,0.007300196681171656
324084,3690332,1084386,74,0,0.8744675926864147,1.4419238772243261
324085,3768819,1101964,93,0,0.9521296294406056,0.9537612153217196
324086,4440258,1266857,64,0,0.9979513888247311,1.00385783566162
324087,1756453,310521,275,0,0.5125578702427447,0.5819504167884588
324088,1299846,232474,44,1,0.8046527779661119,0.8810463543049991
324089,7355780,2703841,116,1,0.33790509263053536,0.3429226391017437
324090,5514257,1664502,67,0,0.5381134259514511,0.5867532868869603
324091,121428,23711,122,0,0.7303125001490116,0.772484062705189
324092,5044809,1507617,207,0,0.06910879630595446,0.07703024288639426
324093,1799813,334718,6,0,0.06263888906687498,0.06388932885602117
324094,7001932,2470855,112,0,0.8725347220897675,0.9330492592416704
324095,6270845,2059772,41,0,0.31648148130625486,0.3264845949597657
324096,1808291,337489,41,0,0.2747685187496245,0.2848316319286823
324097,7034440,2489155,65,0,0.7713310183025897,0.7763421298004687
324098,1356121,238362,122,0,0.4271759260445833,0.4689893866889179
324099,6083483,2013569,41,0,0.8568981480784714,0.8978532869368792
324100,260377,32288,44,1,0.8044907408766448,1.0767861460335553
324101,5143277,1535805,124,0,0.8364120372571051,15.119491886347532
324102,410827,85778,64,0,0.5882638888433576,0.7017197571694851
324103,2576387,671095,97,1,0.09211805555969477,0.35855890065431595
324104,534225,104727,42,0,0.5888541666790843,0.5899706943891943
324105,411823,86027,64,0,0.5896296296268702,0.7016882984898984
324106,1939334,430702,97,1,0.9111458333209157,1.5764846527017653
324107,209313,27762,122,0,0.07879629638046026,0.08003003476187587
324108,6599533,2246727,45,0,0.5041898149065673,0.9626856595277786
324109,2810123,791142,43,0,0.5561226853169501,1.642141979187727
324110,1362636,238473,122,0,0.3689467590302229,0.3786204745993018
324111,7000450,2470913,42,0,0.08731481479480863,0.09613949060440063
324112,1356313,238363,41,0,0.003865740727633238,0.013940440025180578
324113,2857139,805776,66,0,0.2689004628919065,0.2998501854017377
324114,1362808,232469,42,0,0.7959374999627471,0.7980504627339542
324115,3708018,1088135,137,0,0.49148148158565164,0.49721440952271223
324116,1983498,452185,45,0,0.6965277777053416,0.9391809026710689
324117,2578524,671129,9,1,0.7236226852983236,0.7254647687077522
324118,6297148,2072136,136,0,0.27796296309679747,0.2793775461614132
324119,2839681,798390,136,0,0.4919097223319113,1.086868125014007
324120,1663659,295245,41,0,0.8802546295337379,0.8899520137347281
324121,2652983,680834,67,1,0.42869212944060564,0.5848159836605191
324122,7001850,2470855,112,0,0.8725347220897675,0.9330484145320952
324123,4426950,1277766,65,0,0.23953703697770834,0.4832020835019648
324124,395047,84458,63,1,0.8483101851306856,1.3183094677515328
324125,6085276,2013566,41,0,0.6546064815483987,0.6781530207954347
324126,4343206,1233889,44,0,0.5479513891041279,0.5680871065706015
324127,5515895,1665971,68,0,0.8857523147016764,0.8857695255428553
324128,3746854,1096948,141,0,0.36547453701496124,0.45448275469243526
324129,6635323,2256034,65,0,0.1035763886757195,0.13352621532976627
324130,7243802,2659628,116,0,0.0021527777425944805,0.020274814683943987
324131,1362014,238455,41,0,0.6715162037871778,0.6818125927820802
324132,2804700,789322,67,1,0.062488425988703966,0.0662006945349276
324133,2857453,805905,22,0,0.5841203704476357,0.7147913426160812
324134,542250,106107,65,0,0.6261689816601574,0.633256099652499
324135,5513238,1663668,66,0,0.5016319444403052,0.5690852198749781
324136,4392582,1266523,67,1,0.29501157393679023,2.1481205206364393
324137,6635209,2255948,66,0,0.20093750022351742,58.74032152770087
324138,1939340,430702,97,1,0.9111458333209157,
324139,6212472,2041321,42,0,0.5452199075371027,0.5463037616573274
324140,5044523,1506385,155,0,0.29854166647419333,0.4514470947906375
324141,5342038,1604016,48,0,0.2302314816042781,0.2706479630433023
324142,5522038,1671722,65,0,0.5309374998323619,0.538293993100524
324143,2097877,473438,65,0,0.006435185205191374,0.03152028936892748
324144,2656165,683369,66,0,0.16715277777984738,0.20172590296715498
324145,6084882,2013567,41,0,0.6545370370149612,0.6740794330835342
324146,4453094,1289147,66,0,0.042453703470528126,0.13263181690126657
324147,2882085,815306,67,1,0.08348379610106349,0.08736581029370427
324148,2487152,645301,180,0,0.8099537035450339,1.8333329977467656
324149,395518,84482,63,1,0.8622453701682389,1.0044248262420297
324150,5872615,1943873,67,1,0.315844907425344,0.31936253467574716
324151,4411620,1271098,67,0,0.6370486109517515,0.9709557755850255
324152,6558119,2240299,66,1,0.5264236112125218,0.5328214005567133
324153,1856107,355951,7,1,0.49623842583969235,0.512513576541096
324154,5818516,1938091,41,0,0.39979166677221656,0.4095948380418122
324155,3694543,1085312,64,0,0.625138889066875,0.7016391549259424
324156,2851210,803266,66,0,0.24901620391756296,0.2963785878382623
324157,36688,9101,42,0,0.09484953712671995,0.31009166687726974
324158,4416583,1273504,65,0,0.4935300927609205,0.6538714002817869
324159,544216,94702,171,0,0.8081018519587815,0.8089276272803545
324160,5907899,1949947,42,0,0.8241435186937451,0.8251400808803737
324161,3687392,1074096,64,0,0.7802546294406056,2.419398784637451
324162,4444041,1285105,65,0,0.3161342591047287,0.3371796873398125
324163,518587,95461,138,0,0.29520833352580667,0.3300943863578141
324164,4446997,1286407,65,0,0.5834259260445833,0.5864741550758481
324165,2813387,791831,97,1,0.14363425923511386,0.3168621645309031
324166,7034050,2488786,76,0,0.8441666667349637,0.9170191437005997
324167,39451,6397,42,0,0.11259259236976504,0.11535041686147451
324168,6298918,2073777,64,0,0.6177083333022892,0.6184321297332644
324169,6131388,2022056,41,0,0.23315972229465842,0.243126654997468
324170,3724310,1072373,65,0,0.7787037035450339,0.8203141205012798
324171,7355760,2703837,116,1,0.33790509263053536,0.3429223378188908
324172,4457302,1291163,67,0,0.8547453703358769,0.894780833274126
324173,6270139,2058529,42,0,0.4599189814180136,0.4606594443321228
324174,2568702,669159,120,0,0.9106828705407679,1.1260551968589425
324175,7365072,2705003,0,0,0.12241898151114583,0.1226060763001442
324176,1938850,430431,67,1,0.2615162036381662,0.5447937152348459
324177,6441223,2203264,122,0,0.6013888888992369,1.1738268402405083
324178,511143,96388,65,0,0.46116898162290454,0.5065883100032806
324179,36643,9138,60,0,0.06793981464579701,0.19640462985262275
324180,2869683,810972,65,0,0.8129513887688518,0.8253581942990422
324181,2839777,798437,19,0,0.5015162038616836,0.9178017941303551
324182,2862945,808262,17,0,0.4794097221456468,0.4912771643139422
324183,2830217,795004,67,1,0.17542824055999517,1.3348566321656108
324184,3702863,1072451,64,0,0.13663194421678782,0.16875473363325
324185,6641570,2261802,65,0,0.7675231480970979,0.7735787848941982
324186,5087006,1513252,67,1,0.26150462962687016,0.8036359376274049
324187,2837756,797765,16,0,0.49439814826473594,0.526528321672231
324188,6637221,2257726,66,0,0.009525462985038757,0.0640515279956162
324189,1360541,238433,41,0,0.14954861113801599,0.16011768532916903
324190,208247,27726,49,0,0.6349537037312984,0.6466908911243081
324191,6107599,2015083,123,0,0.3213888891041279,0.4084421182051301
324192,6295825,2070910,64,0,0.8355555557645857,0.8661699653603137
324193,3672491,1080492,65,0,0.8533217590302229,0.8578753238543868
324194,2109017,478461,17,0,0.05230324063450098,0.0938910418190062
324195,39090,9254,41,0,0.024849536828696728,0.03478394681587815
324196,2079453,466137,20,0,0.6585185183212161,0.9601429631002247
324197,7285614,2681969,41,0,0.25369212962687016,0.26375532429665327
324198,2102958,475773,17,0,0.8006250001490116,1.070720324292779
324199,5519230,1669037,64,0,0.7525115739554167,0.7660074303857982
324200,2835636,794620,97,1,0.08805555570870638,0.08878415497019887
324201,5505083,1657209,66,0,0.042893518693745136,0.09116875007748604
324202,2510504,646482,125,0,0.5695833335630596,1.3199710417538881
324203,1756588,310656,276,0,0.8785879630595446,0.8824967825785279
324204,3673109,1074096,64,0,0.47913194447755814,0.5333732636645436
324205,2106212,477190,19,0,0.0344907408580184,0.04106686357408762
324206,3682510,1082665,65,0,0.3289583334699273,1.2092349999584258
324207,36438,9124,60,0,0.9860416664741933,1.0034837266430259
324208,412335,86153,157,0,0.5936574074439704,0.7818929743953049
324209,3707892,1088105,65,0,0.48951388895511627,0.4927897802554071
324210,409689,85508,64,0,0.5864699073135853,0.701717060059309
324211,1360449,238433,41,0,0.14954861113801599,0.16011701384559274
324212,391049,84026,138,0,0.9990740739740431,1.17267524311319
324213,1807775,336323,42,0,0.6622453704476357,0.6661031250841916
324214,1606533,264639,43,1,0.08372685173526406,0.33941607642918825
324215,469486,92722,66,1,0.9606134258210659,0.9769398728385568
324216,4395569,1267455,66,0,0.1292129629291594,0.15422166651114821
324217,2027511,459843,67,1,0.8784722220152617,0.8878696761094034
324218,5513827,1664156,97,0,0.1256828703917563,0.1939493864774704
324219,553214,107968,67,1,0.1459953705780208,0.14984549768269062
324220,539059,105509,136,0,0.8450578702613711,0.8509442824870348
324221,1709617,303318,41,0,0.9215393518097699,0.9316121526062489
324222,272344,37965,97,1,0.09739583311602473,0.10468335635960102
324223,7355861,2703846,116,1,0.4397800927981734,0.4442503936588764
324224,2880419,789417,64,0,0.6100810184143484,0.6299052084796131
324225,5287420,1581740,67,1,0.28943287022411823,0.7920467131771147
324226,2805685,789525,66,1,0.1095949076116085,0.1159091666340828
324227,206307,27483,97,1,0.9182291668839753,0.9827104629948735
324228,7244043,2659725,201,0,0.5191782405599952,0.5206885877996683
324229,557467,85244,67,1,0.19593749986961484,0.20062206033617258
324230,5293776,1584506,97,1,0.20879629626870155,0.21291252318769693
324231,539693,105564,136,0,0.8462384259328246,0.8545433334074914
324232,6492454,2233407,41,0,0.5664467592723668,0.5764876389876008
324233,210105,27874,122,0,0.13003472238779068,0.1312464466318488
324234,5817552,1938040,112,0,0.9849537038244307,1.0430659838020802
324235,7000956,2470816,43,0,0.5904629630967975,0.5942156598903239
324236,6870783,2442291,66,0,0.41228009248152375,0.5925227659754455
324237,4418020,1274145,66,0,0.6294907405972481,0.6352982637472451
324238,4390446,1265949,136,0,0.9959722221828997,1.1208715275861323
324239,2803983,789230,20,0,0.9026736109517515,8.515580671373755
324240,471883,93123,76,0,0.7161342594772577,0.7376980669796467
324241,6290368,2066224,65,0,0.4667708333581686,0.4739595833234489
324242,4439205,1283199,136,0,0.2584953703917563,0.5525745023041964
324243,340794,62245,67,1,0.26160879619419575,0.8038412733003497
324244,2881460,789319,67,1,0.14593750005587935,0.1494126389734447
324245,549544,92930,67,1,0.6965046296827495,0.6979083679616451
324246,151155,25312,41,0,0.7965277777984738,0.806805856525898
324247,407894,85347,65,0,0.4184143519960344,1.4306540046818554
324248,3676937,1081428,66,0,0.2578587965108454,0.3569373148493469
324249,146113,25179,43,0,0.23778935195878148,0.29578137723729014
324250,6516606,2235987,42,0,0.912812499795109,3.0756681826896966
324251,5188033,1547308,42,0,0.8993634260259569,0.901775092817843
324252,3722508,1072451,64,0,0.5365046295337379,0.5995249883271754
324253,2790586,786958,44,0,0.5546296294778585,0.565364062320441
324254,2830567,795055,65,0,0.18902777787297964,1.021865717601031
324255,6641452,2261712,65,0,0.6792708332650363,0.6827936111949384
324256,5818460,1938088,195,0,0.7785300924442708,0.7938538771122694
324257,89830,13275,276,0,0.8765162038616836,0.8827944211661816
324258,288915,51192,42,0,0.9669907409697771,0.9678761344403028
324259,4462549,1293593,144,0,0.15153935179114342,0.18353170156478882
324260,6872327,2443405,64,0,0.9143981481902301,0.9158033449202776
324261,5467876,1639428,282,0,0.23402777779847383,0.30739281233400106
324262,7412779,2723823,95,0,0.20865740720182657,0.33266244223341346
324263,7000802,2470965,44,0,0.41728009236976504,0.48760619200766087
324264,5244398,1555321,193,0,0.33505787048488855,0.3376795370131731
324265,5523854,1673372,65,0,0.5293865739367902,0.5444104396738112
324266,4411151,1270867,136,0,0.5723148146644235,1.260097245220095
324267,2568932,670596,97,1,0.5930324075743556,0.695319710765034
324268,2812414,791523,65,0,0.8464467590674758,0.8539911806583405
324269,4426945,1277763,66,0,0.2781481482088566,0.3164987154304981
324270,1362612,237518,48,0,0.3434953703545034,0.4302352429367602
324271,5243953,1560470,201,0,0.7271759258583188,0.7456597685813904
324272,38528,6469,42,0,0.07560185203328729,0.1314569446258247
324273,7283315,2680790,43,0,0.9240393517538905,4.712046354077756
324274,5908446,1950045,42,0,0.16674768505617976,0.17055133124813437
324275,3605363,1070693,276,0,0.8993171295151114,0.9663270371966064
324276,2111305,479578,65,0,0.06947916653007269,0.07272283546626568
324277,6270918,2059983,41,0,0.48288194462656975,0.492935081012547
324278,1351189,238225,122,0,0.7994328704662621,0.8194722454063594
324279,7338551,2699980,44,0,0.9608217594213784,0.9847669908776879
324280,2862590,789417,64,0,0.11256944434717298,0.1300175692886114
324281,2830218,795004,67,1,0.17542824055999517,1.3348566433414817
324282,3707666,1088051,136,0,0.1165393516421318,0.16477693291381001
324283,1299731,232472,44,1,0.804525462910533,1.0473719211295247
324284,151448,25318,41,0,0.4203356481157243,0.4304374190978706
324285,2791339,787039,47,0,0.8148263888433576,0.8245124653913081
324286,560041,95193,138,0,0.38416666677221656,0.45189361087977886
324287,1548576,248577,116,0,0.8543055555783212,0.8641414814628661
324288,6640571,2260849,66,0,0.8634027778171003,0.8701256830245256
324289,4458924,1291933,65,0,0.3582986108958721,0.36141856480389833
324290,2660878,686351,136,0,0.845011574216187,0.8520658682100475
324291,534705,94328,138,0,0.7545601851306856,0.813919513951987
324292,4444884,1285514,65,0,0.8211689814925194,0.8366820602677763
324293,3741047,1095596,66,0,0.00711805559694767,0.038187152706086636
324294,2835674,794624,97,1,0.08806712972000241,0.08849502308294177
324295,1359662,238419,122,0,0.8022222220897675,0.8229488194920123
324296,6502174,2234790,97,1,0.1807291666045785,1.349614687729627
324297,526214,103235,177,0,0.21559027768671513,0.2751932521350682
324298,36867,9151,125,0,0.13918981468304992,0.19669914338737726
324299,2543,799,9,1,0.30481481458991766,1.5200830902904272
324300,2806021,789669,65,0,0.361759259365499,1.5076766549609601
324301,2884605,789333,64,0,0.6980787036009133,0.710664039477706
324302,2790533,786957,44,0,0.5545717594213784,0.5806878819130361
324303,5521654,1671343,65,0,0.43844907404854894,0.44594570621848106
324304,2098739,473859,95,0,0.9331018519587815,0.9477624422870576
324305,1361056,238186,44,1,0.9327893517911434,1.5379834375344217
324306,5515347,1665505,64,0,0.5014004628174007,0.5051535069942474
324307,2861485,807715,64,0,0.5876388889737427,0.5889676618389785
324308,4444229,1285198,64,0,0.27184027759358287,0.40321104181930423
324309,88679,12127,275,0,0.4880092591047287,0.620865011587739
324310,1354505,238338,43,0,0.8287731483578682,0.8436669907532632
324311,2644530,676879,41,0,0.1716550923883915,0.1770586920902133
324312,4451614,1288462,66,0,0.33265046309679747,0.3800228936597705
324313,5360581,1609498,42,0,0.12412037048488855,0.14623538171872497
324314,6872801,2443722,66,0,0.2930208332836628,0.3358320137485862
324315,2662985,688971,67,1,0.1459490740671754,0.14994401624426246
324316,1987325,452178,42,0,0.9251851853914559,0.9262959375046194
324317,4429950,1279141,95,0,0.13582175923511386,0.15939545119181275
324318,6053076,1994424,97,1,0.43167824065312743,0.43551100697368383
324319,7012212,2473527,67,1,0.29584490740671754,0.2996850460767746
324320,1808156,337626,42,0,0.8407870368100703,0.8417520835064352
324321,5873079,1943966,122,0,0.6993518518283963,0.7004367825575173
324322,3740997,1095584,66,0,0.0267129628919065,0.037325150333344936
324323,2786495,785710,43,0,0.5270601850934327,1.671222511678934
324324,5522251,1671904,65,0,0.983414351940155,0.9864148842170835
324325,4431572,1279911,136,0,0.6108449073508382,0.6129697221331298
324326,5907856,1949638,44,1,0.9018749999813735,1.4334630672819912
324327,405590,85237,67,1,0.18116898136213422,0.7279564468190074
324328,2862087,807907,136,0,0.841504629701376,0.8482990278862417
324329,503629,98409,138,0,0.8365624998696148,0.9098853124305606
324330,3767487,1099505,136,0,0.7414583335630596,0.7471878123469651
324331,3673667,1080691,65,0,0.08328703697770834,0.8988901968114078
324332,4397033,1268063,65,0,0.19674768531695008,0.20485997665673494
324333,2017375,458859,42,0,0.7945601851679385,0.7956602200865746
324334,1809251,337491,41,0,0.984375,0.994338437449187
324335,486293,95093,138,0,0.7999999998137355,0.8418503934517503
324336,6293194,2068414,66,0,0.7157986112870276,0.7610993054695427
324337,6460916,2209168,67,1,0.21815972216427326,2.147095185238868
324338,5379943,1611642,97,1,0.16997685190290213,1.4311673725023866
324339,6125144,2020846,123,0,0.4798032408580184,1.2694836920127273
324340,1359674,238419,122,0,0.8022222220897675,0.8229488539509475
324341,7384177,2716997,65,0,0.7514699073508382,0.7584304860793054
324342,2575747,671036,9,1,0.46207175916060805,0.47591813653707504
324343,7036101,2490728,66,0,0.8914120369590819,0.9235602198168635
324344,5503907,1656128,97,1,0.18556712940335274,0.34532437520101666
324345,204986,27453,44,1,0.8044444443657994,1.054051180370152
324346,1755091,309169,275,0,0.06328703695908189,0.11595917819067836
324347,407692,85341,97,1,0.4094907408580184,2.052995451260358
324348,2658484,685420,64,0,0.25483796279877424,0.2656910070218146
324349,6547990,2237389,96,1,0.750300926156342,0.7713505206629634
324350,2103365,475967,19,0,0.9789814813993871,0.9857206945307553
324351,5156535,1537810,122,0,0.6412037038244307,1.1160659492015839
324352,517552,85229,67,1,0.1810532407835126,0.2482819790020585
324353,5468858,1640204,193,0,0.16818287037312984,0.16965782409533858
324354,6269411,2059724,120,0,0.591504629701376,0.701451157219708
324355,5143395,1535827,43,1,0.2249074075371027,0.22985999984666705
324356,1851796,352211,9,0,0.6646759258583188,4.526717754546553
324357,5244052,1559568,116,0,0.0106944446451962,0.031915601808577776
324358,2575438,671032,63,1,0.4114351850003004,2.2271151966415346
