,vmId,tenantId,vmTypeId,priority,time,flag,during_time
33095,6636273,2256888,122,0,16666.0,0,105.0
34547,4396676,1267914,138,0,16720.0,1,2703.0
31312,2862471,808069,66,0,16753.0,0,375.0
32327,2111753,479787,19,0,16768.0,1,582.0
33755,1607786,265150,119,0,16821.0,0,458.0
31745,6871795,2443041,96,1,16822.0,1,772.0
33213,7243484,2659445,120,0,16859.0,1,1125.0
31334,1549954,249155,112,0,16865.0,1,1388.0
33579,6212199,2039183,197,0,16905.0,1,328.0
32153,3699748,1086422,95,0,16914.0,0,789.0
32253,2830812,795147,67,1,16927.0,1,1129.0
33459,2830785,795146,67,1,16927.0,1,100075.0
31284,405805,85241,67,1,16928.0,1,100074.0
31425,405783,85241,67,1,16928.0,1,100074.0
34645,524381,85244,67,1,16929.0,1,1215.0
30967,3700268,1086515,66,0,16930.0,0,514.0
30997,1548456,248530,43,0,16930.0,0,465.0
31814,524390,85245,67,1,16930.0,1,1252.0
32148,405924,85245,67,1,16930.0,1,100072.0
30956,406025,85248,67,1,16931.0,1,51573.0
33285,6871803,2443048,64,0,16935.0,1,64.0
33022,7029860,2485302,67,1,16958.0,1,100044.0
33628,6635184,2255945,67,1,16958.0,1,100044.0
34036,7029863,2485302,67,1,16958.0,1,100044.0
31065,3770730,1102436,67,0,16960.0,1,1510.0
32334,1354028,238328,60,0,16969.0,0,12297.0
30695,3738855,1074096,64,0,16976.0,1,6166.0
31848,3738772,1074096,64,0,16976.0,1,6166.0
31979,3738804,1074096,64,0,16976.0,1,6165.0
33930,3738859,1074096,64,0,16976.0,1,6166.0
34073,4424068,1276502,66,0,16996.0,0,5817.0
33285,6871803,2443048,64,0,16999.0,0,64.0
32397,5380115,1611649,67,1,17003.0,1,168506.0
34495,5380116,1611649,67,1,17003.0,1,168506.0
33536,6548127,2237407,67,1,17023.0,1,168486.0
31493,3699673,1086408,144,0,17027.0,0,1638.0
34650,3705510,1087606,64,0,17029.0,1,6213.0
31256,292167,52151,48,0,17039.0,0,866.0
30692,2029175,459864,67,1,17053.0,1,98278.0
30650,2029485,459866,67,1,17073.0,1,7432.0
31126,1856355,356116,7,1,17082.0,1,523.0
31774,3758857,1099601,64,0,17084.0,1,3478.0
34802,3758856,1099601,64,0,17084.0,1,3478.0
33227,5046712,1506385,155,0,17092.0,0,2101.0
34861,2850587,803030,66,0,17098.0,1,558.0
31987,6634186,2255298,144,0,17105.0,0,5363.0
31350,2578359,671231,125,0,17106.0,0,1184.0
32176,38572,9236,124,0,17139.0,1,8815.0
31060,524527,92039,138,0,17145.0,1,3803.0
34084,524526,92039,138,0,17145.0,1,3803.0
34518,524626,92039,138,0,17145.0,1,3445.0
31186,524711,85005,140,0,17205.0,1,1250.0
34553,524710,85005,140,0,17205.0,1,1250.0
32786,3737720,1094843,95,0,17207.0,0,2609.0
30788,5243588,1560246,119,0,17215.0,1,605.0
33579,6212199,2039183,197,0,17233.0,0,328.0
32483,5046711,1506385,155,0,17250.0,0,2259.0
32510,4461804,1293247,66,0,17282.0,1,28.0
32757,2830898,795177,19,0,17288.0,1,346373.0
34228,2569282,669138,70,0,17296.0,1,193.0
32510,4461804,1293247,66,0,17310.0,0,28.0
32327,2111753,479787,19,0,17350.0,0,582.0
34287,342846,63959,66,1,17359.0,1,1136.0
32307,6635209,2255948,66,0,17361.0,1,5057803.0
32920,2830913,795184,22,0,17368.0,1,49209.0
33982,1352475,238259,156,0,17371.0,0,8582.0
32203,6850351,2436506,42,0,17395.0,1,4757.0
33719,3751676,1098073,136,0,17418.0,1,1012.0
32211,4409388,1270202,100,0,17420.0,1,516662.0
33369,1548227,248454,41,0,17421.0,1,433.0
33527,523617,84701,43,0,17461.0,1,1561.0
34228,2569282,669138,70,0,17489.0,0,193.0
34212,3738943,1095102,66,0,17514.0,1,3521.0
31346,3699710,1086415,73,0,17522.0,0,2542.0
31689,2336,773,7,0,17580.0,1,516538.0
33582,2312,773,7,0,17580.0,1,516538.0
34318,2316,773,7,0,17580.0,1,516538.0
34840,2335,773,7,0,17580.0,1,516538.0
31014,2383,774,7,0,17582.0,1,516534.0
31745,6871795,2443041,96,1,17594.0,0,772.0
31126,1856355,356116,7,1,17605.0,0,523.0
34861,2850587,803030,66,0,17656.0,0,558.0
32298,2832149,794898,17,0,17667.0,1,40.0
31197,2876299,813370,65,0,17689.0,0,1177.0
32298,2832149,794898,17,0,17707.0,0,40.0
31242,152404,25334,123,0,17725.0,0,2632.0
32209,6270202,2058520,44,0,17756.0,1,2262.0
34857,4450741,1288047,136,0,17763.0,1,1227.0
31897,4445002,1285569,95,0,17818.0,1,3217.0
30788,5243588,1560246,119,0,17820.0,0,605.0
34026,4464563,1294464,65,0,17829.0,1,345.0
33640,7244522,2660023,119,0,17835.0,1,495.0
33369,1548227,248454,41,0,17854.0,0,433.0
32460,13741,4274,42,0,17856.0,1,185.0
30892,6851303,2436580,42,0,17861.0,1,735.0
30632,2831101,795242,140,0,17909.0,1,5200.0
32467,6874039,2444909,66,0,17923.0,1,1219.0
33334,1853437,353631,6,0,17923.0,1,3389.0
31008,3705595,1087628,66,0,17924.0,1,5578.0
33058,6870384,2441952,169,0,17929.0,1,7191.0
33156,2879675,795629,136,0,17939.0,1,169.0
33104,4450894,1288122,136,0,17943.0,1,707.0
31389,2831168,795276,148,0,17968.0,1,4635.0
33213,7243484,2659445,120,0,17984.0,0,1125.0
32066,4464366,1294368,65,0,17998.0,1,307.0
31036,2487013,645228,125,0,17999.0,0,1911.0
31434,2879353,814564,17,0,18002.0,1,521.0
31797,2111506,479665,19,0,18012.0,1,544.0
31117,3699217,1086295,65,0,18013.0,1,5070.0
32471,3699319,1086321,66,0,18020.0,1,2872.0
34242,2830450,795015,67,1,18032.0,0,2392.0
31851,6870388,2441956,97,0,18037.0,1,5140.0
31282,5293771,1584506,97,1,18040.0,1,356.0
34358,5293691,1584506,97,1,18040.0,1,356.0
32460,13741,4274,42,0,18041.0,0,185.0
32253,2830812,795147,67,1,18056.0,0,1129.0
31902,5919244,1953396,6,0,18079.0,1,83.0
30855,1756050,310118,274,0,18083.0,1,2304.0
34569,3738006,1094908,144,0,18092.0,0,2683.0
33825,6212842,2039183,197,0,18098.0,1,335.0
33156,2879675,795629,136,0,18108.0,0,169.0
33858,6866783,2440222,66,0,18111.0,1,3356.0
31678,4464397,1294383,65,0,18113.0,1,457.0
33625,525784,103196,174,0,18121.0,1,1758.0
32710,3736726,1094646,96,0,18137.0,0,2796.0
34645,524381,85244,67,1,18144.0,0,1215.0
31902,5919244,1953396,6,0,18162.0,0,83.0
34026,4464563,1294464,65,0,18174.0,0,345.0
31814,524390,85245,67,1,18182.0,0,1252.0
31747,6195707,2037340,43,0,18193.0,0,2280.0
31334,1549954,249155,112,0,18253.0,0,1388.0
31904,3770566,1098073,136,0,18259.0,1,171.0
33650,2657007,680517,67,1,18269.0,0,2628.0
30668,3699335,1086325,64,0,18273.0,1,790.0
33768,4450869,1288109,65,0,18282.0,1,282.0
30795,7282773,2680982,193,0,18300.0,1,1226394.0
32094,7282693,2680982,193,0,18300.0,1,1226394.0
33572,7282877,2680982,193,0,18300.0,1,1226394.0
32066,4464366,1294368,65,0,18305.0,0,307.0
33333,6130081,2021858,41,0,18324.0,1,865.0
32572,6270422,2059697,46,0,18328.0,1,560.0
33640,7244522,2660023,119,0,18330.0,0,495.0
32849,1299492,232466,123,1,18336.0,0,8626.0
32660,6130114,2021775,41,0,18338.0,1,868.0
32131,389424,83983,97,1,18353.0,0,10762.0
32074,1755162,309237,275,0,18355.0,1,41333.0
31282,5293771,1584506,97,1,18396.0,0,356.0
34358,5293691,1584506,97,1,18396.0,0,356.0
33545,2104169,476360,16,0,18400.0,1,251.0
34838,2104174,476362,16,0,18400.0,1,251.0
34005,5040169,1506385,155,0,18410.0,0,3419.0
33900,1549352,248861,42,0,18422.0,1,626.0
31904,3770566,1098073,136,0,18430.0,0,171.0
33719,3751676,1098073,136,0,18430.0,0,1012.0
33825,6212842,2039183,197,0,18433.0,0,335.0
31009,3276,775,9,0,18437.0,1,4686.0
32272,525849,103213,66,0,18448.0,1,1579.0
31186,524711,85005,140,0,18455.0,0,1250.0
34553,524710,85005,140,0,18455.0,0,1250.0
31065,3770730,1102436,67,0,18470.0,0,1510.0
34287,342846,63959,66,1,18495.0,0,1136.0
33252,120930,23699,122,0,18503.0,1,6865.0
31434,2879353,814564,17,0,18523.0,0,521.0
31977,2097373,473345,140,0,18543.0,0,3571.0
34582,1352438,232433,42,0,18548.0,0,11817.0
32268,3459,776,9,0,18550.0,1,4824.0
31797,2111506,479665,19,0,18556.0,0,544.0
31562,2831464,795421,19,0,18559.0,1,23292.0
33768,4450869,1288109,65,0,18564.0,0,282.0
31678,4464397,1294383,65,0,18570.0,0,457.0
33430,3675948,1081185,70,0,18590.0,1,21039.0
30892,6851303,2436580,42,0,18596.0,0,735.0
31647,526216,103235,177,0,18627.0,1,5150.0
31128,36987,9158,42,0,18631.0,1,179.0
33104,4450894,1288122,136,0,18650.0,0,707.0
33545,2104169,476360,16,0,18651.0,0,251.0
34838,2104174,476362,16,0,18651.0,0,251.0
33537,5127252,1533303,63,1,18652.0,1,91.0
34093,2831499,795438,66,0,18670.0,1,3480.0
33193,6207184,2039267,63,1,18676.0,1,168840.0
33542,6207221,2039267,63,1,18676.0,1,168840.0
31148,548826,86167,66,0,18680.0,1,893.0
32447,4430092,1279205,64,0,18684.0,1,7196.0
31789,2831514,789417,64,0,18692.0,1,1715.0
31640,1851486,352037,9,1,18728.0,1,168788.0
33496,1851525,352037,9,1,18728.0,1,168788.0
31358,1856297,352038,9,1,18740.0,1,121.0
33801,5044285,1507585,9,1,18742.0,1,112586.0
33537,5127252,1533303,63,1,18743.0,0,91.0
33990,2831585,789417,64,0,18752.0,1,1655.0
30906,5287201,1581558,97,1,18754.0,1,49685.0
31211,5282120,1581558,97,1,18754.0,1,168762.0
31413,2831597,795467,66,0,18763.0,1,1969.0
33165,2831599,795468,95,0,18763.0,1,3132.0
32129,526050,103221,138,0,18775.0,1,8268.0
32010,6874041,2444911,64,0,18784.0,1,122.0
33246,120413,23690,122,0,18786.0,0,6416.0
33752,120386,23690,122,0,18786.0,0,6416.0
31072,526155,103222,136,0,18797.0,1,8201.0
32989,6268949,2058512,43,0,18803.0,1,8173.0
31128,36987,9158,42,0,18810.0,0,179.0
30687,5870117,1943638,97,1,18818.0,1,112510.0
32424,5870145,1943638,97,1,18818.0,1,112510.0
33046,5870112,1943638,97,1,18818.0,1,112510.0
33230,5873273,1943638,97,1,18818.0,1,168.0
31635,6806329,2413652,63,1,18827.0,1,166746.0
34722,6806312,2413652,63,1,18827.0,1,166746.0
31801,1709003,303293,97,1,18834.0,1,168682.0
33150,1709010,303293,97,1,18834.0,1,168682.0
31093,2575813,671005,97,1,18835.0,1,179.0
33004,2575043,671005,97,1,18835.0,1,166741.0
33855,2575116,671006,97,1,18836.0,1,112492.0
34750,2575069,671006,97,1,18836.0,1,36098.0
30779,1655121,294044,67,1,18849.0,1,166660.0
31634,1655412,294044,67,1,18849.0,1,3587.0
32907,1655133,294044,67,1,18849.0,1,166660.0
32383,4342719,1233810,43,0,18851.0,0,18221.0
31358,1856297,352038,9,1,18861.0,0,121.0
31593,5817673,1937188,42,0,18862.0,0,7836.0
30573,309509,57421,9,1,18869.0,1,117.0
31644,7204903,2640736,63,1,18872.0,1,112457.0
32572,6270422,2059697,46,0,18888.0,0,560.0
32010,6874041,2444911,64,0,18906.0,0,122.0
32651,2575804,671007,9,1,18907.0,1,165.0
34136,5215426,1552858,43,1,18915.0,1,885.0
32972,6923113,2462643,97,1,18934.0,1,43444.0
33810,6870333,2441080,67,1,18946.0,0,3789.0
32635,1606737,264681,195,0,18970.0,1,24359.0
32555,2866285,809527,66,0,18978.0,0,3293.0
30573,309509,57421,9,1,18986.0,0,117.0
33230,5873273,1943638,97,1,18986.0,0,168.0
34857,4450741,1288047,136,0,18990.0,0,1227.0
32119,115354,23424,97,1,19009.0,1,112320.0
31003,5156415,1537782,63,1,19013.0,1,166561.0
31093,2575813,671005,97,1,19014.0,0,179.0
33527,523617,84701,43,0,19022.0,0,1561.0
32244,4433853,1280888,65,0,19026.0,1,1113.0
33900,1549352,248861,42,0,19048.0,0,626.0
32995,523847,102869,66,0,19049.0,0,4071.0
30668,3699335,1086325,64,0,19063.0,0,790.0
32651,2575804,671007,9,1,19072.0,0,165.0
32734,4433881,1280901,65,0,19080.0,1,1216.0
32969,2656301,680503,97,1,19086.0,0,7008.0
32260,6624628,2250627,76,0,19102.0,0,17536.0
30923,291438,51167,42,0,19111.0,0,12339.0
32467,6874039,2444909,66,0,19142.0,0,1219.0
33580,7286200,2681193,43,0,19163.0,0,3440.0
33333,6130081,2021858,41,0,19189.0,0,865.0
32660,6130114,2021775,41,0,19206.0,0,868.0
31317,6298630,2073501,66,0,19247.0,0,4765.0
34836,6128286,2020199,47,0,19281.0,0,3656.0
34900,3548922,1043576,124,0,19352.0,0,6102.0
30718,4342696,1233842,43,0,19356.0,1,72.0
30717,488220,95347,138,0,19376.0,1,13812.0
32814,5940973,1959179,238,0,19377.0,1,355252.0
30935,6081468,2013459,47,0,19389.0,1,1330328.0
32645,6081557,2013459,47,0,19389.0,1,1330354.0
33757,6081512,2013459,47,0,19389.0,1,1330415.0
33209,88636,12084,274,0,19392.0,1,2944.0
34766,7286409,2678684,46,0,19422.0,0,5585.0
34547,4396676,1267914,138,0,19423.0,0,2703.0
30718,4342696,1233842,43,0,19428.0,0,72.0
30675,4427226,1277904,65,0,19474.0,1,989.0
31109,1987438,452183,42,0,19475.0,1,574.0
33743,7284084,2681387,42,0,19477.0,1,537.0
30981,2577246,670808,125,0,19498.0,1,1208.0
31905,144541,23659,41,0,19517.0,1,318.0
30646,1543450,246546,42,0,19556.0,1,646.0
34239,1607834,264620,42,0,19559.0,1,542.0
31148,548826,86167,66,0,19573.0,0,893.0
33168,6924279,2461452,116,0,19609.0,1,17404.0
31530,1298606,232433,42,0,19653.0,1,15119.0
32654,144547,23688,42,0,19676.0,1,271.0
31599,1851627,352054,7,0,19681.0,1,70446.0
32378,3572237,1052851,116,0,19682.0,1,304.0
31975,3549353,1043731,48,0,19711.0,1,734.0
31833,3723801,1091693,144,0,19730.0,0,4337.0
33837,1848858,350417,6,1,19756.0,1,87490.0
34887,4427355,1277965,66,0,19768.0,1,4460.0
31992,4427361,1277968,65,0,19782.0,1,345.0
33191,3699950,1074932,76,0,19787.0,0,12752.0
31246,406168,85258,173,0,19795.0,1,44191.0
34136,5215426,1552858,43,1,19800.0,0,885.0
33412,6442742,2203813,124,0,19817.0,1,1059.0
31905,144541,23659,41,0,19835.0,0,318.0
31537,1756033,310101,274,0,19859.0,0,3592.0
32311,530871,85169,65,0,19866.0,1,815.0
31584,3569756,1051361,282,0,19867.0,1,1817023.0
33625,525784,103196,174,0,19879.0,0,1758.0
31710,7277675,2678640,46,0,19890.0,0,12055.0
33872,4409463,1270228,67,0,19899.0,1,150369.0
34155,3706004,1087699,66,0,19902.0,1,7460.0
32246,5106356,1526591,122,0,19943.0,0,9403.0
32654,144547,23688,42,0,19947.0,0,271.0
33139,3571368,1051365,116,0,19952.0,1,475.0
32086,6516416,2235953,45,0,19970.0,1,336460.0
34896,6516429,2235953,45,0,19970.0,1,336460.0
32378,3572237,1052851,116,0,19986.0,0,304.0
33743,7284084,2681387,42,0,20014.0,0,537.0
30783,4430183,1279249,66,0,20014.0,1,7177.0
32209,6270202,2058520,44,0,20018.0,0,2262.0
31226,1855102,355127,6,0,20022.0,1,1269.0
33535,3758890,1099609,65,0,20022.0,1,360.0
32272,525849,103213,66,0,20027.0,0,1579.0
31109,1987438,452183,42,0,20049.0,0,574.0
34239,1607834,264620,42,0,20101.0,0,542.0
31477,4396353,1267800,140,0,20110.0,1,4085.0
33683,4396359,1267803,95,0,20112.0,1,5008.0
31992,4427361,1277968,65,0,20127.0,0,345.0
31154,6130804,2021287,41,0,20131.0,1,1173.0
31804,7285840,2682060,42,0,20131.0,1,249.0
32103,6130812,2021287,41,0,20131.0,1,1173.0
32802,6130809,2021287,41,0,20131.0,1,1173.0
32244,4433853,1280888,65,0,20139.0,0,1113.0
30646,1543450,246546,42,0,20202.0,0,646.0
30589,3676117,1081226,66,0,20237.0,1,36377.0
32734,4433881,1280901,65,0,20296.0,0,1216.0
32781,526907,103398,66,0,20304.0,1,4112.0
33581,563716,109783,42,0,20324.0,1,93.0
31804,7285840,2682060,42,0,20380.0,0,249.0
33535,3758890,1099609,65,0,20382.0,0,360.0
30855,1756050,310118,274,0,20387.0,0,2304.0
31789,2831514,789417,64,0,20407.0,0,1715.0
33990,2831585,789417,64,0,20407.0,0,1655.0
33581,563716,109783,42,0,20417.0,0,93.0
33139,3571368,1051365,116,0,20427.0,0,475.0
33106,2652523,680528,66,0,20437.0,1,25618.0
31975,3549353,1043731,48,0,20445.0,0,734.0
30836,4444974,1285555,97,0,20447.0,0,3859.0
32450,4461859,1293273,65,0,20460.0,1,361.0
33376,3758776,1099581,66,0,20462.0,0,5777.0
30675,4427226,1277904,65,0,20463.0,0,989.0
31774,3758857,1099601,64,0,20562.0,0,3478.0
34802,3758856,1099601,64,0,20562.0,0,3478.0
31066,3671679,1080341,64,0,20563.0,1,364.0
34518,524626,92039,138,0,20590.0,0,3445.0
30867,5243626,1559603,282,0,20614.0,1,1058.0
32311,530871,85169,65,0,20681.0,0,815.0
34551,5819517,1937182,42,0,20689.0,1,815.0
33125,5187457,1549095,41,0,20700.0,1,3092.0
30981,2577246,670808,125,0,20706.0,0,1208.0
30673,7285409,2681909,195,0,20725.0,1,2975.0
31041,7285412,2681909,197,0,20725.0,1,2975.0
31413,2831597,795467,66,0,20732.0,0,1969.0
34283,5818372,1938081,41,0,20747.0,1,2499.0
31950,526927,103403,174,0,20779.0,1,4696.0
32829,6866782,2440221,66,0,20804.0,1,2658.0
32450,4461859,1293273,65,0,20821.0,0,361.0
32687,3671536,1080306,138,0,20837.0,1,2843.0
33700,152845,23678,42,0,20871.0,1,231.0
33412,6442742,2203813,124,0,20876.0,0,1059.0
30664,5156491,1537783,42,0,20882.0,1,85648.0
32471,3699319,1086321,66,0,20892.0,0,2872.0
32112,146727,25209,49,0,20914.0,1,2908.0
32934,152854,25208,49,0,20916.0,1,214.0
33061,5818376,1937996,42,0,20919.0,1,8422.0
34429,6441602,2203454,49,0,20919.0,1,2903.0
31066,3671679,1080341,64,0,20927.0,0,364.0
31769,2408,793,6,0,20940.0,1,91412.0
31060,524527,92039,138,0,20948.0,0,3803.0
34084,524526,92039,138,0,20948.0,0,3803.0
34217,3671739,1080356,136,0,20994.0,0,7313.0
34559,4418838,1274503,64,0,20994.0,1,1087.0
34078,465907,91870,65,0,20995.0,1,773.0
32793,2885524,795600,64,0,21016.0,1,3.0
32793,2885524,795600,64,0,21019.0,0,3.0
34810,6126792,2021344,41,0,21026.0,1,4311.0
31502,5513646,1663998,66,0,21029.0,0,7857.0
33591,1355980,238361,123,1,21030.0,1,791.0
31897,4445002,1285569,95,0,21035.0,0,3217.0
34212,3738943,1095102,66,0,21035.0,0,3521.0
30565,2851067,789417,64,0,21062.0,1,2098.0
33162,5188599,1549083,42,0,21063.0,1,873.0
30546,5342383,1603725,42,0,21100.0,1,259.0
33700,152845,23678,42,0,21102.0,0,231.0
33649,2837472,797671,95,0,21126.0,1,4601.0
32934,152854,25208,49,0,21130.0,0,214.0
32940,467462,92223,66,0,21144.0,1,2558.0
31465,1298414,232421,123,0,21167.0,1,2167.0
32289,1548188,248448,42,0,21177.0,1,707.0
33619,4426555,1277629,66,0,21205.0,1,4453.0
32634,6851906,2436896,42,0,21214.0,1,539.0
33415,2851131,789417,64,0,21216.0,1,1944.0
31406,3569786,1051372,195,0,21234.0,1,37147.0
32407,3569783,1051372,197,0,21234.0,1,37147.0
34484,526959,103411,174,0,21281.0,1,4344.0
31226,1855102,355127,6,0,21291.0,0,1269.0
31154,6130804,2021287,41,0,21304.0,0,1173.0
32103,6130812,2021287,41,0,21304.0,0,1173.0
32802,6130809,2021287,41,0,21304.0,0,1173.0
34152,145949,23699,122,0,21304.0,1,4064.0
33334,1853437,353631,6,0,21312.0,0,3389.0
32184,6268515,2059572,43,0,21318.0,1,336666.0
31779,2851194,803259,66,0,21323.0,1,4525.0
33896,466134,85169,65,0,21355.0,1,4517.0
30546,5342383,1603725,42,0,21359.0,0,259.0
32300,2080123,466378,66,0,21452.0,0,8077.0
33858,6866783,2440222,66,0,21467.0,0,3356.0
31506,2865820,809322,67,0,21481.0,1,778.0
34551,5819517,1937182,42,0,21504.0,0,815.0
30620,5510323,1661461,67,0,21542.0,0,15197.0
34713,563053,109641,66,0,21576.0,1,1003.0
33759,6811881,2413649,155,0,21615.0,1,13590.0
32851,5511074,1662120,97,1,21635.0,1,307.0
34464,5511103,1662120,97,1,21635.0,1,307.0
34218,4425095,1276923,97,0,21640.0,1,5182.0
32294,3260,939,6,0,21643.0,1,3520.0
32840,3254,939,6,0,21643.0,1,3520.0
34490,2851265,803293,66,0,21643.0,1,3793.0
31654,4430559,1279435,73,0,21646.0,1,3474.0
30867,5243626,1559603,282,0,21672.0,0,1058.0
31022,6082059,2013569,41,0,21681.0,1,2051.0
32409,6081931,2013569,41,0,21681.0,1,2051.0
33077,6081994,2013569,41,0,21681.0,1,1989.0
33929,6082073,2013569,41,0,21681.0,1,1989.0
34249,6081917,2013569,41,0,21681.0,1,2113.0
34878,6082022,2013569,41,0,21681.0,1,2113.0
33641,4424520,1270187,67,1,21682.0,0,6040.0
30909,6082264,2013568,41,0,21684.0,1,1904.0
31020,6082284,2013568,41,0,21684.0,1,1904.0
31028,6082400,2013568,41,0,21684.0,1,1853.0
32547,6082377,2013568,41,0,21684.0,1,1802.0
33195,6082399,2013568,41,0,21684.0,1,1853.0
33490,6082548,2013567,41,0,21687.0,1,1595.0
33887,6082506,2013567,41,0,21687.0,1,1697.0
34021,6081781,2013567,41,0,21687.0,1,4536.0
31505,2851324,789776,96,0,21691.0,1,1158.0
32560,6082753,2013566,41,0,21693.0,1,1998.0
32780,6082942,2013566,41,0,21693.0,1,2029.0
33458,6082900,2013566,41,0,21693.0,1,1839.0
34110,6082818,2013566,41,0,21693.0,1,2029.0
32984,2851332,803326,66,0,21703.0,1,1639.0
33928,466958,92104,64,0,21748.0,1,1208.0
32445,467009,92117,64,0,21749.0,1,330.0
32824,143733,25119,122,0,21749.0,1,9761.0
32634,6851906,2436896,42,0,21753.0,0,539.0
34274,5291026,1583287,64,0,21758.0,1,1196.0
32533,5291063,1583305,64,0,21759.0,1,1186.0
33001,5290788,1583168,64,0,21759.0,1,1195.0
34192,5291093,1583320,64,0,21759.0,1,1188.0
34078,465907,91870,65,0,21768.0,0,773.0
32513,6442415,2203144,42,0,21792.0,1,13114.0
33893,467318,92192,136,0,21796.0,1,92.0
34298,467319,92192,136,0,21796.0,1,92.0
33613,467340,85272,17,0,21800.0,1,398.0
30884,2851351,789264,64,0,21802.0,1,9969.0
33591,1355980,238361,123,1,21821.0,0,791.0
32538,2656227,680509,67,1,21823.0,0,6626.0
31314,5242436,1559620,194,0,21827.0,1,2725.0
33031,5902537,1948586,43,0,21827.0,1,8838.0
32289,1548188,248448,42,0,21884.0,0,707.0
33893,467318,92192,136,0,21888.0,0,92.0
34298,467319,92192,136,0,21888.0,0,92.0
31756,6270360,2058512,43,0,21889.0,1,169.0
32732,5040516,1506385,155,0,21892.0,1,22550.0
33165,2831599,795468,95,0,21895.0,0,3132.0
31719,7285615,2681969,41,0,21919.0,1,869.0
32755,7285609,2681969,41,0,21919.0,1,869.0
32758,7285601,2681969,41,0,21919.0,1,869.0
33503,5044477,1506386,155,0,21932.0,1,12709.0
33208,5044485,1506386,155,0,21933.0,1,12575.0
33162,5188599,1549083,42,0,21936.0,0,873.0
32851,5511074,1662120,97,1,21942.0,0,307.0
34464,5511103,1662120,97,1,21942.0,0,307.0
32887,5127238,1531972,42,0,21966.0,1,263063.0
31417,5977436,1971286,122,0,22014.0,1,2241.0
31625,5977375,1971286,122,0,22014.0,1,3506.0
32065,5977425,1971286,122,0,22014.0,1,3572.0
32631,5977434,1971286,122,0,22014.0,1,2159.0
34033,5977557,1971286,122,0,22014.0,1,2098.0
34646,5977536,1971286,122,0,22014.0,1,2128.0
34167,2658484,685420,64,0,22018.0,1,938.0
34790,558588,108710,64,0,22021.0,1,936.0
31254,5468589,1640085,193,0,22022.0,1,13746.0
33192,6874685,2445391,64,0,22024.0,1,929.0
32415,4419048,1274606,64,0,22025.0,1,927.0
34870,2836990,797486,64,0,22026.0,1,921.0
31860,2658530,685466,64,0,22027.0,1,918.0
31878,2837015,797498,64,0,22029.0,1,1043.0
34382,3758032,1099438,64,0,22029.0,1,917.0
30936,7416970,2725217,64,0,22039.0,1,905.0
33087,2837103,797532,64,0,22039.0,1,914.0
33177,2658599,685535,64,0,22040.0,1,916.0
31852,558663,108729,64,0,22042.0,1,915.0
32665,2837165,797560,20,0,22054.0,1,4732.0
31756,6270360,2058512,43,0,22058.0,0,169.0
33351,4419299,1274731,64,0,22072.0,1,872.0
32445,467009,92117,64,0,22079.0,0,330.0
34559,4418838,1274503,64,0,22081.0,0,1087.0
31004,2837306,797612,20,0,22093.0,1,4721.0
30662,2837324,797615,64,0,22100.0,1,847.0
33034,2837327,797616,64,0,22100.0,1,972.0
34093,2831499,795438,66,0,22150.0,0,3480.0
32203,6850351,2436506,42,0,22152.0,0,4757.0
32056,291394,51983,42,0,22161.0,0,19225.0
33263,1606997,264620,42,0,22176.0,1,154.0
34496,1549677,249031,194,0,22186.0,1,2366.0
33613,467340,85272,17,0,22198.0,0,398.0
31232,7285516,2681955,42,0,22199.0,1,169.0
31740,5118440,1530266,141,1,22225.0,1,1309.0
33371,7002152,2470823,42,0,22255.0,1,157.0
31506,2865820,809322,67,0,22259.0,0,778.0
32087,552735,107925,65,0,22278.0,1,249.0
34528,5512986,1663507,65,0,22290.0,1,1437.0
33009,1710942,303272,42,0,22312.0,1,385.0
33263,1606997,264620,42,0,22330.0,0,154.0
33209,88636,12084,274,0,22336.0,0,2944.0
34257,150873,25306,122,0,22350.0,1,835.0
31232,7285516,2681955,42,0,22368.0,0,169.0
31686,1299310,232419,22,0,22394.0,0,7904.0
32400,5513024,1662120,97,1,22405.0,1,329.0
33371,7002152,2470823,42,0,22412.0,0,157.0
34403,4452415,1288816,65,0,22419.0,1,908.0
31634,1655412,294044,67,1,22436.0,0,3587.0
32856,5242447,1559629,119,0,22472.0,1,2373.0
31753,2851549,789264,64,0,22475.0,1,9296.0
33868,5513093,1663527,136,0,22497.0,1,113.0
34509,342699,63644,200,0,22510.0,1,89.0
32013,5187436,1549087,44,0,22515.0,1,1063.0
34869,7011673,2472256,140,0,22517.0,1,2243243.0
32087,552735,107925,65,0,22527.0,0,249.0
32004,6053356,1994424,97,1,22532.0,1,344.0
33123,6053344,1994424,97,1,22532.0,1,344.0
33738,6053378,1994424,97,1,22532.0,1,344.0
32173,529383,86167,66,0,22543.0,1,2995.0
34532,518711,86167,66,0,22543.0,1,4954.0
33520,5520423,1670189,66,0,22551.0,1,3656.0
32288,5520408,1670174,66,0,22552.0,1,3688.0
30810,2851607,803438,140,0,22553.0,1,3220.0
34713,563053,109641,66,0,22579.0,0,1003.0
33341,2099669,474248,23,0,22586.0,0,6571.0
34243,1607541,264629,42,0,22590.0,1,63.0
31468,1938865,430431,67,1,22595.0,1,46852.0
33473,5087029,1513254,67,1,22595.0,1,46857.0
32023,5833135,1940472,67,1,22596.0,1,165301.0
34509,342699,63644,200,0,22599.0,0,89.0
33573,340765,62244,67,1,22602.0,1,38246.0
