,vmId,tenantId,vmTypeId,priority,starttime,endtime
428515,5522000,1671684,65,0,0.052789351902902126,0.061554051004350185
428516,5522152,1671836,64,0,0.5054629631340504,0.5356176965869963
428517,1349648,232433,42,0,0.709826388861984,0.8754194444045424
428518,5294316,1584658,67,1,0.43326388904824853,0.4372851620428264
428519,2843419,800090,65,0,0.789224537089467,0.8021246413700283
428520,209270,27749,42,1,0.8031597221270204,0.808180081192404
428521,1807529,337412,122,0,0.8043402777984738,0.9101252546533942
428522,6443930,2203307,42,0,0.734375,
428523,1708699,303278,42,0,0.05874999985098839,68.0965363890864
428524,1663798,295244,42,0,0.7139120372012258,0.7347836922854185
428525,6871660,2442907,140,0,0.35273148166015744,0.36912974528968334
428526,4441657,1284391,64,0,0.5878472221083939,0.6207336806692183
428527,540354,105693,138,0,0.9261342594400048,0.9381374074146152
428528,1710564,303369,41,0,0.7132523148320615,0.7232911689206958
428529,2840825,798889,64,0,0.7103009261190891,41.91673179389909
428530,2841983,799437,20,0,0.8146412037312984,0.894023391418159
428531,6017162,1994169,43,0,0.4826388889923692,1.2472502663731575
428532,7033883,2488631,66,0,0.042488425970077515,0.10052572935819626
428533,42048,9370,122,0,0.062222222331911325,0.07188434014096856
428534,2839596,798357,136,0,0.4812731482088566,1.0851271180436015
428535,36752,9144,42,0,0.11726851854473352,1.2969370484352112
428536,38531,6462,42,0,0.07567129610106349,0.08573542814701796
428537,149726,23688,42,0,0.2728009261190891,0.27519699092954397
428538,3549328,1042550,42,0,0.41973379626870155,0.4220407637767494
428539,6636256,2256871,65,0,0.4333912036381662,0.44016370363533497
428540,2103823,476056,171,0,0.7806365741416812,0.9365759026259184
428541,5518716,1668535,64,0,0.08497685194015503,0.09685085667297244
428542,3727599,1073589,66,0,0.3464467590674758,0.3715663659386337
428543,6129112,2015064,42,0,0.3136574071832001,0.31477678241208196
428544,5513790,1664119,66,0,0.12545138876885176,0.19150071777403355
428545,1299154,232452,42,0,0.32778935180976987,0.3317097220569849
428546,2098224,473606,19,0,0.9931018520146608,0.9994821874424815
428547,5291259,1583403,64,0,0.5473032407462597,0.6207726737484336
428548,148578,25134,61,0,0.9382175924256444,0.9588449303992093
428549,3213,803,9,1,0.30621527787297964,0.8441635300405324
428550,511306,96388,65,0,0.46116898162290454,0.5065888543613255
428551,6871937,2443141,66,0,0.622638888657093,0.6717202081345022
428552,4453476,1289332,66,0,0.37098379619419575,0.41457143519073725
428553,1855668,355622,10,1,0.02972222212702036,0.05233374983072281
428554,1709615,303318,41,0,0.9215393518097699,0.931612141430378
428555,2849499,790486,64,0,0.702824073843658,0.7234192476607859
428556,2004342,455588,141,0,0.09082175930961967,0.10871025454252958
428557,5996926,1975663,276,0,0.3438310185447335,0.5683898725546896
428558,2877120,813746,136,0,0.437638889066875,0.43873064825311303
428559,3703945,1087259,66,0,0.1463078702799976,0.1632195832207799
428560,6297481,2072451,64,0,0.08472222229465842,0.09678513882681727
428561,2658058,684996,66,0,0.23312499979510903,0.27537226863205433
428562,6851744,2436516,41,0,0.7109027779661119,0.7116815857589245
428563,6923693,2462713,97,1,0.9376967591233552,1.5776640973053873
428564,6052914,1994424,97,1,0.30246527772396803,0.30639023147523403
428565,5513156,1663590,65,0,0.594560184981674,0.6149878934957087
428566,3738836,1074096,64,0,0.19648148166015744,0.26783532416447997
428567,467209,92167,64,0,0.25186342606320977,0.26569304382428527
428568,2841086,799018,64,0,0.7541898149065673,0.8668953818269074
428569,6442425,2203718,42,0,0.21260416647419333,0.22089993068948388
428570,5118195,1530111,66,1,0.869560185354203,0.8755432409234345
428571,2107079,477604,65,0,0.04857638897374272,0.08696583332493901
428572,7384401,2717000,65,0,0.7515162038616836,0.758441689889878
428573,152856,23687,42,0,0.24212962947785854,0.25649730302393436
428574,405034,85227,67,1,0.18104166677221656,2.1760092014446855
428575,1291934,231719,43,0,0.2527314815670252,1.2659284374676645
428576,2843887,800302,20,0,0.33371527772396803,0.43455517338588834
428577,405520,84346,67,1,0.18112268531695008,0.7941501159220934
428578,6636603,2257212,65,0,0.2983449073508382,0.30542907398194075
428579,6125350,2020982,43,0,0.8682754631154239,1.0107291783206165
428580,6212374,2039198,119,0,0.11173611134290695,0.15522812493145466
428581,2881896,815445,65,0,0.7548148147761822,0.7580475811846554
428582,4437106,1282360,65,0,0.9514814815483987,0.9598320717923343
428583,4436035,1281920,97,1,0.4168287036009133,0.4205443635582924
428584,2656822,683854,141,0,0.5446064816787839,2.523798645939678
428585,6435217,2201952,122,0,0.03428240725770593,0.04367707157507539
428586,1354566,232469,42,0,0.9935069442726672,1.0019896645098925
428587,2656446,683535,66,0,0.21703703701496124,0.2747080670669675
428588,6021782,1996126,63,1,0.30643518501892686,1.5200460301712155
428589,492143,96163,66,0,0.3342824075371027,0.513567928224802
428590,2854396,792918,60,1,0.7943518520332873,0.835025011561811
428591,557632,108633,67,1,0.16680555557832122,0.1705098724924028
428592,409316,85453,138,0,0.5459606479853392,0.7513351389206946
428593,6924389,2461452,116,0,0.0185416666790843,0.05081300903111696
428594,486974,95193,138,0,0.38416666677221656,0.46085388911888003
428595,2872323,811771,65,0,0.9577777776867151,0.9660972221754491
428596,5045404,1507643,6,0,0.7245949073694646,0.7258870950900018
428597,482150,94314,97,1,0.16002314817160368,0.1674722800962627
428598,2101886,475249,16,0,0.25596064794808626,0.25817440962418914
428599,143351,25108,122,0,0.5850694444961846,0.6585991433821619
428600,1687148,300039,41,0,0.024583333171904087,0.034609259106218815
428601,7283681,2681233,44,0,0.05349537031725049,0.1215112037025392
428602,5341382,1603730,42,0,0.7359143518842757,1.2814374305307865
428603,149384,23659,41,0,0.0029513887129724026,0.00685725687071681
428604,5044327,1507586,97,1,0.21697916649281979,2.1478671180084348
428605,1360771,232469,42,0,0.8618749999441206,0.8645697222091258
428606,3715652,1089813,65,0,0.6515856483019888,0.6635019909590483
428607,3570429,1051747,116,0,0.605057870503515,0.671367893461138
428608,5503959,1656151,65,0,0.3367939814925194,0.34292881935834885
428609,549637,107342,64,0,0.4626967590302229,0.47472615726292133
428610,393332,84378,138,0,0.7475694445893168,0.8138356828130782
428611,6298052,2072966,66,0,0.8010648149065673,0.8989841202273965
428612,1549575,246552,112,0,0.037789351772516966,0.08294871542602777
428613,208354,27651,44,1,0.7164699072018266,0.7303912150673568
428614,39048,9254,41,0,0.024849536828696728,0.03478238405659795
428615,406257,85260,64,0,0.2379050925374031,41.7716100695543
428616,550178,107447,67,1,0.1762962960638106,0.18040656251832843
428617,89804,13249,274,0,0.20596064813435078,0.2060553701594472
428618,5515980,1666053,96,0,0.674270833376795,0.8625308447517455
428619,5816759,1938017,112,0,0.8091319445520639,0.8360539237037301
428620,556990,108528,65,0,0.35039351833984256,0.36259600706398487
428621,1799739,334658,6,0,0.4957523150369525,0.4968211343511939
428622,482874,94388,177,0,0.7451041666790843,2.0120806135237217
428623,7284666,2678662,42,0,0.28320601861923933,0.28590284707024693
428624,7199124,2638980,97,1,0.5944097223691642,0.6953202085569501
428625,6870266,2439860,67,1,0.041793981567025185,0.04543812479823828
428626,5127278,1533310,141,0,0.3028472224250436,0.33665714133530855
428627,5189280,1548826,41,0,0.9740856480784714,1.018568865954876
428628,37173,9168,158,0,0.559155092574656,0.7178292362950742
428629,1583713,258158,194,0,0.21128472220152617,0.5418940046802163
428630,5509968,1661127,148,0,0.00893518514931202,0.08800335647538304
428631,5510294,1661442,67,1,0.19627314805984497,1.3541906480677426
428632,6901093,2460687,193,0,0.6130208331160247,0.6344996294938028
428633,493637,85341,97,1,0.4094907408580184,0.5726498495787382
428634,3693918,1085185,64,0,0.5864467592909932,0.7016692478209734
428635,2804751,789323,67,1,0.062488425988703966,0.06620149314403534
428636,487727,95309,76,0,0.08376157423481345,0.609580451156944
428637,4411658,1271117,138,0,0.6529282405972481,1.0012889932841063
428638,2859389,806751,66,0,0.9592476850375533,1.0144399190321565
428639,5816058,1937951,44,0,0.22416666662320495,5.803930381778628
428640,3699752,1086423,65,0,0.18851851858198643,0.20668738428503275
428641,540503,92484,138,0,0.8856134261004627,0.9447928126901388
428642,1709776,303321,44,0,0.796064815018326,1.571186423767358
428643,6207071,2039265,97,1,0.6326157408766448,1.4072101502679288
428644,209009,27733,44,0,0.7357060187496245,0.7524141664616764
428645,7244576,2660060,120,0,0.8354513887315989,1.075752152595669
428646,6924859,2462629,43,0,0.8649074072018266,0.8935865857638419
428647,2852710,803857,66,0,0.3693055557087064,0.4147790395654738
428648,307714,57438,97,1,0.4089814815670252,2.2271068864502013
428649,5359881,1609388,51,0,0.7830787035636604,0.7907374654896557
428650,6270963,2059947,42,0,0.27763888891786337,0.27830156264826655
428651,2791548,787052,44,0,0.6172337965108454,0.6334664584137499
428652,6556641,2239416,97,1,0.8128125001676381,0.8185868519358337
428653,6297831,2072799,64,0,0.42582175927236676,0.426820648368448
428654,3673710,1080696,79,0,0.08407407393679023,0.9599246066063643
428655,3775474,1103614,95,1,0.5714699071832001,
428656,2550898,666340,112,0,0.5834490740671754,0.5859534721821547
428657,2791846,787036,44,0,0.6700115739367902,0.6805694559589028
428658,2837213,797578,64,0,0.2552893520332873,0.2656530439853668
428659,2578985,671271,123,0,0.7495023147203028,0.8661779281683266
428660,2097511,473356,138,0,0.1801504627801478,0.38412605319172144
428661,6082165,2013568,41,0,0.250972222071141,0.3114163773134351
428662,2104323,476408,64,0,0.6691666664555669,0.7016769330948591
428663,6850476,2436498,122,0,0.3870949074625969,0.44175197929143906
428664,1357865,232465,123,1,0.10762731498107314,0.1221681134775281
428665,2579731,671325,125,0,0.43697916669771075,0.44796439819037914
428666,4417021,1273653,66,0,0.45019675930961967,0.6650924305431545
428667,2101310,474984,96,0,0.020185185130685568,0.03578415513038635
428668,6640220,2260504,68,0,0.5423032408580184,0.5673475116491318
428669,6636538,2257150,66,0,0.1239930554293096,0.17234149295836687
428670,6872716,2443672,136,0,0.8476967592723668,0.8517843983136117
428671,3728191,1072451,64,0,0.49929398158565164,0.5296831829473376
428672,5513101,1663535,177,0,0.16037037037312984,0.2460267012938857
428673,2867717,810135,66,0,0.35464120376855135,0.3840170372277498
428674,2568717,670590,97,1,0.9278356479480863,1.5766906132921576
428675,7245646,2660634,112,0,0.12356481468304992,0.12464598380029202
428676,5818619,1938096,42,0,0.9505092594772577,
428677,5520532,1670282,65,0,0.06386574078351259,0.07047445606440306
428678,524734,102995,66,0,0.20098379626870155,0.21894894680008292
428679,6297116,2072124,66,0,0.43373842583969235,0.4338789931498468
428680,7199121,2638980,97,1,0.5944097223691642,0.6953201619908214
428681,3752557,1074096,64,0,0.03366898139938712,0.04606416681781411
428682,3722072,1091339,64,0,0.5025231479667127,0.620785347186029
428683,207985,27577,44,1,0.45685185166075826,0.4794655325822532
428684,502070,98223,140,0,0.9172337963245809,1.0840743752196431
428685,2858012,791095,136,0,0.8586111110635102,1.9858393748290837
428686,41544,9350,67,1,0.6996527779847383,0.7034214930608869
428687,3723379,1091594,64,0,0.5722106480970979,0.6207847455516458
428688,4395953,1267640,136,0,0.11768518527969718,0.13713585631921887
428689,6642041,2262232,65,0,0.5957638886757195,0.6059494558721781
428690,7036917,2491398,76,0,0.5431018518283963,0.5821635648608208
428691,1311794,233220,22,0,0.5009027780033648,1.0006811805069447
428692,6270957,2058523,42,0,0.11870370386168361,0.12177836801856756
428693,5510963,1662058,66,0,0.0940740741789341,0.13283421285450459
428694,470775,92930,67,1,0.6979050925001502,0.7092345370911062
428695,2575565,671034,63,1,0.46113425912335515,2.2658108565956354
428696,1359138,238410,41,0,0.8709837961941957,0.8718479978851974
428697,1361014,232469,42,0,0.9687962965108454,0.9702727198600769
428698,1355311,238352,44,1,0.4591782409697771,0.5071470947004855
428699,2868906,810677,67,0,0.43657407397404313,0.4569987151771784
428700,3560019,1046415,116,0,0.9836458335630596,0.9945369674824178
428701,389360,83983,97,1,0.09019675944000483,0.35835216427221894
428702,487778,85211,97,1,0.14829861093312502,0.5726498612202704
428703,6444047,2204152,42,0,0.1467476850375533,0.15388197917491198
428704,5511744,1662480,140,0,0.5427662036381662,7.589065277948976
428705,547115,95499,67,1,0.3128935187123716,0.31619175942614675
428706,4450119,1287744,65,0,0.8950000000186265,0.898711770772934
428707,1673967,297141,123,0,0.597094907425344,0.7202983796596527
428708,486329,95093,138,0,0.7999999998137355,0.8418509145267308
428709,4410449,1270533,65,0,0.4596064812503755,1.0836882987059653
428710,3693002,1084962,64,0,0.5016666664741933,0.7016890160739422
428711,1606988,264760,47,0,0.25710648158565164,0.26306754630059004
428712,6867371,2440598,136,0,0.7487847222946584,0.8748352429829538
428713,5873204,1944008,67,1,0.6950810183770955,0.6988156829029322
428714,6556946,2239582,45,0,0.6459953705780208,12.51611690968275
428715,558956,108797,68,0,0.19046296318992972,0.19929434033110738
428716,1852094,352454,12,1,0.5739814816042781,0.6003997339867055
428717,2859126,806620,65,0,0.9586226851679385,1.041605509351939
428718,2868597,810552,17,0,0.4161111111752689,0.5083678704686463
428719,3705845,1087690,136,0,0.3100810186006129,0.3113731713965535
428720,7365796,2705491,0,0,0.3100810186006129,0.31069917837157845
428721,2867703,810128,65,0,0.3730208333581686,0.37643379624933004
428722,488337,95360,68,0,0.21790509251877666,0.43283804412931204
428723,3769227,1074523,65,0,0.9633680554106832,0.9749817592091858
428724,1808648,337346,42,0,0.5339930555783212,0.5905711920931935
428725,513560,100747,64,0,0.419780092779547,0.5355661804787815
428726,1357926,238388,122,0,0.30725694447755814,0.3537034257315099
428727,390654,84028,138,0,0.9518287037499249,0.9994316319935024
428728,6127440,2021029,41,0,0.9739467594772577,1.01790907420218
428729,469481,92721,66,1,0.9606134258210659,0.9769323146902025
428730,495022,96688,66,0,0.5019791666418314,0.6479061804711819
428731,2100366,474557,17,0,0.5273495372384787,0.738828634377569
428732,6124969,2020140,194,0,0.14299768535420299,2.233614224474877
428733,6053128,1996131,97,1,0.35752314794808626,0.35902125015854836
428734,5468874,1640214,280,0,0.5058564813807607,0.528669826220721
428735,288844,51187,122,0,0.1582291666418314,
428736,550303,107449,67,1,0.17656250018626451,0.18040796276181936
428737,7400477,2719923,97,0,0.4013078701682389,0.5314499419182539
428738,2874010,812493,65,0,0.2860763887874782,0.2891339003108442
428739,5157045,1537860,42,0,0.9115740740671754,0.9636503821238875
428740,2096918,473119,16,0,0.06163194449618459,0.22070608800277114
428741,145309,25148,122,0,0.4271759260445833,0.4689682871103287
428742,6268594,2059604,120,0,0.5984606482088566,0.8330233562737703
428743,1743412,307710,193,0,0.3278703703545034,0.38488650461658835
428744,4391119,1266239,67,1,0.6634143516421318,2.3313368055969477
428745,206194,27520,97,1,0.5962731479667127,0.6955443634651601
428746,5522612,1672262,64,0,0.03690972225740552,0.03776699071750045
428747,7278002,2678728,116,0,0.9201967590488493,1.007973391097039
428748,484043,94656,79,0,0.7576388888992369,26.936024120543152
428749,39329,9264,41,0,0.23331018537282944,0.24313945602625608
428750,2544271,664914,45,0,0.06309027783572674,0.19575965264812112
428751,2658927,685843,96,1,0.5835995371453464,0.6203080788254738
428752,3734175,1094019,66,0,0.5400810185819864,0.5490889931097627
428753,3695864,1074096,64,0,0.6687037036754191,0.6978932986967266
428754,2968,835,9,0,0.4994907407090068,1.0485998149961233
428755,4435644,1281729,66,0,0.45900462940335274,0.5078371642157435
428756,5513757,1664091,66,0,0.1616087961010635,0.18653581012040377
428757,6896831,2460691,41,0,0.7658912036567926,3.2809062036685646
428758,552163,107801,136,0,0.8985532405786216,0.9043694445863366
428759,2569160,670480,64,0,0.8798148147761822,0.8932995484210551
428760,4409184,1270187,67,1,0.18104166677221656,2.1760084722191095
428761,3612822,1073022,93,0,0.5828472222201526,0.584504525642842
428762,5997189,1975925,276,0,0.015173611231148243,0.01691562496125698
428763,541389,105892,64,0,0.8890972221270204,0.9522377662360668
428764,482046,94314,97,1,0.16002314817160368,0.1676850002259016
428765,5805236,1934608,63,1,0.2162962961010635,1.5199977084994316
428766,4444430,1285289,65,0,0.8285300927236676,0.8350890856236219
428767,1823336,342242,285,0,0.8099884260445833,1.5979580786079168
428768,5520526,1670276,65,0,0.06306712981313467,0.06627312488853931
428769,5244136,1559568,116,0,0.12596064805984497,0.17158509278669953
428770,4464007,1294246,79,0,0.7664120369590819,0.7877489584498107
428771,4395941,1267634,66,0,0.04226851835846901,0.12328660860657692
428772,547778,95288,65,0,0.2944212961010635,0.33967378456145525
428773,7199117,2638980,97,1,0.5944097223691642,0.6953201042488217
428774,2834510,796552,66,0,0.31813657423481345,0.3430957868695259
428775,6107539,2015064,42,0,0.3389004631899297,0.3472056249156594
428776,544013,86392,67,1,0.6643055556342006,0.6674400349147618
428777,7277696,2678642,47,0,0.17403935175389051,0.18237682851031423
428778,3549811,1042533,42,0,0.3758564814925194,0.3780948147177696
428779,544517,106418,66,0,0.884236111305654,0.9163073725067079
428780,371903,79173,63,1,0.30416666669771075,1.52007962949574
428781,7035424,2490059,65,0,0.08420138899236917,0.08997820597141981
428782,3684754,1083114,64,0,0.5838194442912936,1.0848012501373887
428783,5359907,1609376,42,0,0.8235416668467224,0.8320315857417881
428784,7245343,2660503,120,0,0.6405324074439704,0.6597228241153061
428785,6640902,2261180,79,0,0.5602893517352641,0.6326287961564958
428786,151915,25325,41,0,0.9006944443099201,0.9107650811783969
428787,4410130,1266525,67,1,0.4286111108958721,0.7926648263819516
428788,7001795,2470855,112,0,0.8725347220897675,0.9330478589981794
428789,42200,6430,42,0,0.24130787048488855,0.24217655090615153
428790,4419411,1274786,64,0,0.2556481482461095,0.26571100717410445
428791,5833854,1940345,192,0,0.9696643520146608,0.9830990741029382
428792,6873625,2444521,64,0,0.8788541667163372,0.8992249770089984
428793,5045164,1507638,9,1,0.40997685166075826,2.2271170946769416
428794,3708511,1088224,140,0,0.4418981480412185,0.45228980341926217
428795,7012235,2473528,67,1,0.2958564814180136,0.2996859373524785
428796,6635686,2256336,68,0,0.6553009259514511,0.7093939236365259
428797,6826924,2418577,67,1,0.43464120384305716,0.43509886553511024
428798,4342914,1233857,41,0,0.6923263887874782,0.7060462846420705
428799,547478,85290,67,1,0.28937500016763806,0.29582400480285287
428800,7244389,2655596,193,0,0.6814699075184762,0.7346660532057285
428801,4456355,1290708,64,0,0.42089120391756296,0.43257203698158264
428802,501118,98044,138,0,0.9396180557087064,0.9949034028686583
428803,6128444,2021482,43,0,0.43082175916060805,0.4755467246286571
428804,3694121,1085236,64,0,0.5867592594586313,0.7017029975540936
428805,1848856,350417,6,1,0.22865740722045302,1.241268865764141
428806,4430977,1279634,65,0,0.8346412037499249,0.8495559142902493
428807,4390395,1265923,65,0,0.35031249979510903,1.0970336343161762
428808,6083142,2013568,41,0,0.2891435185447335,0.31183032412081957
428809,1851405,351958,11,0,0.03361111134290695,1.9700775579549372
428810,6290579,2066400,66,0,0.9648263887502253,1.0086679281666875
428811,151425,25318,41,0,0.4203356481157243,0.43043731478974223
428812,1675053,295657,42,0,0.7619907408952713,0.7627261225134134
428813,2097156,473236,136,0,0.13099537044763565,2.125529733952135
428814,5816096,1937959,42,0,0.30561342602595687,27.16326723387465
428815,1606774,264709,42,0,0.3784490739926696,0.41462442139163613
428816,7036791,2491310,67,1,0.28994212951511145,0.293635833542794
428817,537777,105384,136,0,0.843912037089467,0.8552696411497891
428818,4189,1220,6,0,0.594722222071141,0.5960299884900451
428819,7001731,2470855,112,0,0.8725347220897675,0.933047094848007
428820,6639876,2251587,63,1,0.4147106483578682,0.4160498264245689
428821,204849,26358,125,0,0.8517939816229045,0.8834098381921649
428822,6297272,2072260,97,0,0.7952430555596948,0.8396012964658439
428823,5511204,1662192,136,0,0.9333101850934327,0.9335914584808052
428824,100442,21266,43,0,0.44079861091449857,0.4619371178559959
428825,3733084,1072971,138,0,0.4351967591792345,0.5671770256012678
428826,7416897,2725192,64,0,0.25491898134350777,0.2655778010375798
428827,6872330,2443408,65,0,0.8657986111938953,1.3311256943270564
428828,4421167,1275602,65,0,0.7100347219966352,0.7441208334639668
428829,5341828,1602839,193,0,0.5928819444961846,
428830,1687401,299187,42,0,0.07144675916060805,0.07349200220778584
428831,4438570,1282901,93,0,0.3536111111752689,0.35513916658237576
428832,1299419,232421,123,0,0.10880787018686533,0.22838158579543233
428833,6638652,2258984,67,0,0.6853125002235174,0.7604723842814565
428834,7245054,2659795,193,0,0.21519675944000483,0.21607355307787657
428835,1299848,232474,44,1,0.8046527779661119,0.8660304052755237
428836,205171,26358,125,0,0.810254629701376,0.8312254631891847
428837,2847413,801692,22,0,0.6221527778543532,0.6306709721684456
428838,408677,85411,65,0,0.5031597223132849,1.1689115623012185
428839,2097796,473398,24,0,0.2909375000745058,0.582164004445076
428840,7402822,2720694,67,0,0.9596296297386289,1.2333902199752629
428841,5512497,1663031,66,0,0.4283217592164874,0.4648790741339326
428842,5872273,1943886,63,1,0.41072916658595204,2.2271064813248813
428843,2099105,474016,23,0,0.1844791667535901,0.3571355901658535
428844,3715078,1089672,65,0,0.833842592779547,0.8457520604133606
428845,2873004,789333,64,0,0.8948148149065673,0.9078789353370667
428846,5512510,1663044,140,0,0.4279513889923692,0.4653142476454377
428847,7414141,2724277,97,0,0.29854166647419333,0.3222404746338725
428848,525769,86167,66,0,0.21293981466442347,0.24763956014066935
428849,1852221,352565,7,0,0.8739930554293096,0.8841104512102902
428850,5467569,1639582,116,0,0.7818749998696148,0.7875886457040906
428851,541355,105883,64,0,0.8890509260818362,0.9522069673985243
428852,5118585,1530380,66,1,0.7841435186564922,0.8017493286170065
428853,4393480,1266694,138,0,0.8122453703545034,0.8775185067206621
428854,5243728,1559593,112,0,0.20765046309679747,0.20877993060275912
428855,364619,77986,44,0,0.41743055544793606,0.48760543996468186
428856,5177551,1544839,97,1,0.9217592594213784,1.5764201967976987
428857,2106264,477212,136,0,0.6003472222946584,0.6040978701785207
428858,1360730,238438,123,1,0.0032291668467223644,0.028156979009509087
428859,2843262,800022,65,0,0.8526273146271706,0.8681046874262393
428860,7012123,2471503,41,0,0.3825231483206153,0.38599679386243224
428861,41604,6430,42,0,0.6619328702799976,0.669129837770015
428862,6270617,2059878,41,0,0.08707175916060805,0.09730986133217812
428863,2843549,800146,17,0,0.9497569445520639,21.374719652812928
428864,2579061,670826,125,0,0.7650231481529772,0.7838142127729952
428865,7031196,2486176,97,0,0.5628125001676381,0.6149530094116926
428866,1317568,234289,43,0,0.4392939815297723,1.0215253354981542
428867,2852748,803866,17,0,0.37062499998137355,0.3928434606641531
428868,5242640,1559698,116,0,0.5315277776680887,0.5374720715917647
428869,7035984,2490616,65,0,0.07733796304091811,0.10136876162141562
428870,203668,27346,97,1,0.11332175927236676,1.432243391405791
428871,1550082,249210,41,0,0.3218287038616836,0.32465434027835727
428872,2470121,639996,42,0,0.7409837963059545,0.7551288311369717
428873,5177514,1544839,97,1,0.9217592594213784,1.5764198726974428
428874,209188,27436,44,1,0.8023495371453464,0.819703321903944
428875,5188722,1548827,41,0,0.9739467594772577,1.0087684141471982
428876,5833118,1940470,43,0,0.1464930553920567,1.1698650000616908
428877,3738943,1095102,66,0,0.20270833326503634,0.24346543988212943
428878,3722306,1091397,64,0,0.5147916665300727,0.6207855902612209
428879,5215701,1552924,42,0,0.9914583335630596,1.2969097453169525
428880,6298264,2073176,66,0,0.261006944347173,0.2979705324396491
428881,5520615,1670363,138,0,0.6308449073694646,0.6895586922764778
428882,2575643,671035,9,1,0.46207175916060805,0.6403310415335
428883,6127578,2021027,41,0,0.974201388657093,1.017250775359571
428884,3694879,1085392,64,0,0.6301736109890044,0.720551990903914
428885,1826149,342671,112,0,0.9811226851306856,1.0430572223849595
428886,6270046,2059876,45,1,0.29560185177251697,0.30547674745321274
428887,2110022,478946,65,0,0.09700231486931443,0.10153305577114224
428888,7285617,2681969,41,0,0.25369212962687016,0.2637553703971207
428889,2882149,814237,67,1,0.08349537057802081,0.08736693300306797
428890,146560,25205,45,0,0.1770601850003004,0.3936078124679625
428891,7401551,2720281,73,0,0.5005671298131347,0.5449720025062561
428892,7032437,2487231,66,0,0.9391319444403052,0.9542224537581205
428893,2578685,671252,125,0,0.8901851852424443,0.903970833402127
428894,145107,25146,122,0,0.31600694451481104,0.40262999990954995
428895,5504143,1656294,65,0,0.8662731479853392,0.8765866551548243
428896,1361959,238455,41,0,0.6715162037871778,0.6818110533058643
428897,1352165,238249,44,1,0.9018981480039656,1.4991169096902013
428898,534952,104847,66,0,0.1677662036381662,0.19287594920024276
428899,5189205,1548826,41,0,0.9740856480784714,1.0073511805385351
428900,511959,100364,171,0,0.583854166790843,0.6382976504974067
428901,406065,85248,67,1,0.1959606483578682,0.793018460739404
428902,6556145,2239238,42,0,0.8279282408766448,0.9638676387257874
428903,5817539,1938040,112,0,0.9849537038244307,1.0430658566765487
428904,1962792,444923,112,0,0.7452777777798474,0.7697317479178309
428905,2859784,806894,66,0,0.8755902778357267,0.9215491665527225
428906,292099,51188,42,0,0.8633333332836628,0.8712503588758409
428907,7037108,2491589,64,0,0.9178935186937451,0.952122500166297
428908,1606880,262389,42,0,0.7115740738809109,0.8873620368540287
428909,2861599,807772,64,0,0.5879050926305354,0.6207619905471802
428910,1354052,238328,60,0,0.054074074141681194,0.19640465267002583
428911,6641142,2261415,65,0,0.601412036921829,0.6060552429407835
428912,1808730,336273,122,0,0.6634722221642733,0.7078798958100379
428913,7283382,2681176,41,0,0.07428240729495883,0.12733472231775522
428914,6294185,2069304,64,0,0.01993055548518896,0.251608460675925
428915,146814,25137,122,0,0.8415509257465601,0.8932793634012341
428916,206758,27356,44,1,0.513252314645797,0.5278765973635018
428917,6923658,2461452,116,0,0.9734027776867151,2.8994846758432686
428918,364356,77952,43,0,0.8048611111007631,1.1299568400718272
428919,39134,9254,41,0,0.024849536828696728,0.03478412050753832
428920,3752820,1098298,64,0,0.05690972227603197,0.0569191318936646
428921,2809461,791095,136,0,0.5765509260818362,2.191991539206356
428922,3772388,1102850,136,0,0.12413194449618459,0.12529446743428707
428923,3732724,1093748,64,0,0.42038194462656975,0.5356553238816559
428924,2101275,474967,97,0,0.8051736112684011,0.8884229399263859
428925,5940920,1959178,63,1,0.2179166665300727,2.147844710852951
428926,550572,101371,138,0,0.1062384257093072,0.15306325210258365
428927,2831948,789333,64,0,0.22258101869374514,0.2319738077931106
428928,2847073,801543,66,0,0.584814814850688,0.6401600809767842
428929,7338926,2699646,42,0,0.9795949072577059,0.9804110764525831
428930,517948,101619,64,0,0.2681134259328246,0.2695539928972721
428931,5828806,1939050,42,0,0.8229629630222917,1.333355104085058
428932,4390198,1265833,66,0,0.9937384258955717,1.045820810366422
428933,5519789,1669584,66,0,0.8340856479480863,0.8746164697222412
428934,7399766,2719686,66,0,0.6015972220338881,0.6250554514117539
428935,2660596,687316,66,0,0.7892592591233552,0.8354253126308322
428936,7000217,2470874,42,0,0.07865740731358528,0.07967807864770293
428937,1531345,243897,44,0,0.8143981480970979,0.8165051387622952
428938,5187433,1547303,42,0,0.1569328703917563,0.20603627292439342
428939,6925047,2462890,122,0,0.10638888878747821,0.10751761589199305
428940,6299122,2073975,67,1,0.28966435184702277,0.2935712384060025
428941,1674330,295654,43,0,0.7673032409511507,0.874473032541573
428942,1548432,248521,43,1,0.08313657389953732,0.1898640738800168
428943,3776376,1098257,136,0,0.03988425945863128,0.04149013897404075
428944,7286170,2681193,43,0,0.18197916680946946,0.2213198496028781
428945,2851113,803248,66,0,0.24466435192152858,0.2826572568155825
428946,3768897,1101983,65,0,0.9536574073135853,0.9611355904489756
428947,4433673,1280808,65,0,0.31472222227603197,0.3236709488555789
428948,6898763,2460691,42,0,0.5669907405972481,0.7959018866531551
428949,5885087,1945347,136,0,0.2258449075743556,0.2694273265078664
428950,6269433,2058430,116,0,0.5889120372012258,0.7046067016199231
