,vmId,tenantId,vmTypeId,priority,starttime,endtime
9919,150382,25296,122,0,0.3350347219966352,0.35797660890966654
9920,152945,25341,122,0,0.3160300925374031,0.34122395841404796
9921,4415945,1273197,65,0,0.9782870369963348,1.0078056599013507
9922,1824982,342499,113,0,0.1982291666790843,0.3003915622830391
9923,538366,105397,136,0,0.8439699076116085,0.8552788658998907
9924,2660035,686767,66,0,0.7094444446265697,0.7565451734699309
9925,5040351,1506410,67,1,0.4296412034891546,2.264016608707607
9926,2856559,805518,94,0,0.28796296287328005,0.34095863439142704
9927,1743317,307732,41,0,0.045266203582286835,0.05559315951541066
9928,1663891,295239,42,0,0.6666550925001502,0.6699893055483699
9929,7277649,2678640,46,0,0.09068287024274468,0.25209929374977946
9930,6299085,2073942,67,0,0.17496527777984738,0.1750813196413219
9931,3699686,1086411,65,0,0.16217592591419816,0.21439686324447393
9932,6826349,2419207,67,1,0.4282407406717539,0.43230115761980414
9933,152151,25329,42,0,0.3186111110262573,0.3228573612868786
9934,2880804,815054,16,0,0.3488310184329748,0.3753976156003773
9935,6923064,2461452,116,0,0.18525462970137596,0.4561086227186024
9936,2875863,813175,64,0,0.3387152776122093,0.35257560200989246
9937,144655,23710,42,0,0.8291550925932825,0.8312659142538905
9938,3608439,1072415,177,0,0.0237962962128222,11.799678043927997
9939,7400784,2720025,64,0,0.4218055554665625,0.5356281367130578
9940,2017737,458918,112,0,0.8682638891041279,0.9330497686751187
9941,4439567,1283379,66,0,0.47946759266778827,0.5276101618073881
9942,2881238,815238,66,0,0.990115740802139,1.051682511344552
9943,532271,104450,66,0,0.5212962962687016,0.5288428589701653
9944,5181985,1547277,43,0,0.5870833331719041,1.0154917011968791
9945,6126140,2015004,46,0,0.13917824067175388,0.43117478024214506
9946,5518958,1668769,64,0,0.7512384257279336,0.766018726862967
9947,6294747,2069856,64,0,0.9178587961941957,0.9521253011189401
9948,340768,62244,67,1,0.2615972221828997,0.8035590164363384
9949,1710143,303343,122,0,0.36918981466442347,0.40057144686579704
9950,7245350,2660507,119,0,0.021701388992369175,0.027954050805419683
9951,4415383,1272925,65,0,0.9170833332464099,0.9229419673793018
9952,1357641,238362,122,0,0.43762731458991766,0.46898956038057804
9953,3570673,1051915,116,0,0.13798611098900437,0.1417318289168179
9954,4453005,1289102,66,0,0.12189814820885658,0.13037064811214805
9955,2811234,791142,43,0,0.5561226853169501,1.639775208197534
9956,408955,85430,63,1,0.5273842592723668,0.7926552430726588
9957,7033600,2488352,64,0,0.8356018518097699,0.8661707756109536
9958,3715210,1089703,64,0,0.475439814850688,0.6082246066071093
9959,5872254,1943878,122,0,0.34629629645496607,1.3527196296490729
9960,5244798,1560910,116,0,0.6912037036381662,0.6914666900411248
9961,6851763,2436863,41,0,0.46232638880610466,0.4757181713357568
9962,5181952,1547277,43,0,0.8831365741789341,1.0757050113752484
9963,1824778,342414,120,0,0.9278472224250436,10.716812337748706
9964,3707247,1087970,64,0,0.14881944423541427,0.1497569908387959
9965,1824306,342306,112,0,0.7385995369404554,0.7698439816012979
9966,505521,98867,97,0,0.8758564814925194,0.9059576969593763
9967,2099622,474225,19,0,0.3863425925374031,1.1258219792507589
9968,2111568,479696,16,0,0.2079861112870276,0.2109017474576831
9969,2885132,816454,97,1,0.7090277778916061,0.7151021989993751
9970,3569218,1051048,112,0,0.0589004629291594,0.06569565972313285
9971,5522794,1672364,64,0,0.3483217591419816,0.3964704512618482
9972,6925132,2462641,97,1,0.11679398128762841,0.11712187482044101
9973,5504993,1657119,66,0,0.04216435179114342,0.10769181698560715
9974,6491945,2233446,41,0,0.9007407408207655,0.9107645601034164
9975,5995727,1974487,274,0,0.14302083337679505,0.1970736919902265
9976,2111223,479537,19,0,0.12494212947785854,0.13158843759447336
9977,2891,829,9,1,0.4624537038616836,2.229317835532129
9978,4421395,1269838,64,0,0.7184953703545034,0.7248656135052443
9979,4438101,1282689,65,0,0.810405092779547,0.8147350810468197
9980,5468474,1640036,112,0,0.9570833332836628,0.9991265973076224
9981,465691,91854,141,0,0.09528935188427567,0.10731168976053596
9982,1963217,445016,193,0,0.8930555554106832,15.39456417830661
9983,395720,84485,141,0,0.7880092593841255,
9984,5511924,1662642,67,0,0.7403587964363396,1.0604540626518428
9985,4439140,1283168,65,0,0.6203472223132849,0.62706896988675
9986,3739287,1095188,66,0,0.23101851856335998,0.2436045715585351
9987,411653,85985,64,0,0.5893171294592321,0.7017183215357363
9988,6081482,2013459,47,0,0.22440972225740552,15.622731180395931
9989,1361223,238445,42,0,0.7427199073135853,0.7459810534492135
9990,1601233,262399,112,0,0.9240162037312984,0.9342168518342078
9991,2878367,814239,67,1,0.041793981567025185,0.04573523160070181
9992,2652981,680834,67,1,0.42869212944060564,1.3978369906544685
9993,1363528,232433,42,0,0.6700694444589317,0.6710004168562591
9994,100325,20649,41,0,0.5987847223877907,0.6189427548088133
9995,2880487,814927,64,0,0.24173611123114824,0.24251783546060324
9996,2876542,813485,65,0,0.2793055553920567,0.28699178248643875
9997,4417321,1273799,65,0,0.5873148147948086,0.6814989121630788
9998,1362426,238382,41,0,0.02453703712671995,0.03479325212538242
9999,390068,83999,79,0,0.09008101839572191,0.1293728817254305
10000,5468518,1635626,193,0,0.4815740738995373,0.536512013990432
10001,548288,107086,64,0,0.33869212958961725,0.3525810185819864
10002,5188666,1548827,41,0,0.9739467594772577,1.0174993402324617
10003,6640536,2260814,65,0,0.7582870372571051,0.763092152774334
10004,2804890,789353,66,1,0.03428240725770593,0.05460852989926934
10005,7403321,2720859,67,0,0.004247684963047504,0.07175887748599052
10006,6923956,2462718,97,1,0.9182060183957219,1.4316613194532692
10007,7286019,2682132,41,0,0.1289236112497747,0.13134531257674098
10008,2829389,794487,144,0,0.08916666684672236,
10009,513568,100749,64,0,0.419791666790843,0.535583368036896
10010,2078215,465635,19,0,0.8402199074625969,0.843818437308073
10011,5516370,1666435,65,0,0.8035185183398426,0.8091302430257201
10012,2532813,663179,97,1,0.4126967592164874,2.2271099537611008
10013,6638657,2258989,96,0,0.6879976852796972,0.767558750230819
10014,531040,91857,138,0,0.06822916679084301,0.09913605311885476
10015,2852820,791630,67,1,0.3735300926491618,0.4193238774314523
10016,3570506,1051798,119,0,0.1913888887502253,0.20461784722283483
10017,6084351,2013569,41,0,0.8568981480784714,0.881150717381388
10018,6195976,2038264,44,0,0.9391550924628973,0.9452532408758998
10019,6270194,2059634,42,0,0.04789351858198643,0.05085853021591902
10020,3711393,1088814,65,0,0.9156597224064171,0.9484553821384907
10021,1360447,232433,42,0,0.39798611123114824,0.40060914354398847
10022,5522267,1671920,64,0,0.9844791665673256,0.9858158333227038
10023,2536271,664348,44,1,0.4591666664928198,0.4979907409287989
10024,5117262,1529675,67,1,0.17502314830198884,1.3348551159724593
10025,2846164,791142,43,0,0.5561226853169501,0.7755640856921673
10026,3548900,1042508,42,0,0.21863425942137837,0.3743314351886511
10027,307374,57414,97,1,0.1884027780033648,1.4318328239023685
10028,1852146,352496,6,0,0.7912615742534399,0.8183437613770366
10029,1356282,238363,41,0,0.003865740727633238,0.01394119206815958
10030,2845655,789333,64,0,0.42125000013038516,0.43421486113220453
10031,3690323,1084384,65,0,0.8743981481529772,0.8992276387289166
10032,1359899,238421,41,0,0.08689814805984497,0.09709951374679804
10033,5511851,1662577,138,0,0.660405092407018,1.334030486177653
10034,4418283,1274275,65,0,0.25348379649221897,0.26575202541425824
10035,4462272,1293476,65,0,0.30449074087664485,0.3147397800348699
10036,501729,98149,79,0,0.8610995369963348,0.9784203357994556
10037,2837103,797532,64,0,0.2550810184329748,0.26565596042200923
10038,5513842,1664171,97,0,0.16729166684672236,0.23561084503307939
10039,3737368,1094779,65,0,0.7035532407462597,0.7127961572259665
10040,2653881,681580,67,1,0.06247685197740793,0.06600969890132546
10041,6558487,2240523,66,1,0.6099074073135853,0.6162569327279925
10042,149909,25283,41,0,0.5869560185819864,0.596745231654495
10043,6126582,2021283,41,0,0.25369212962687016,0.2637612847611308
10044,6443489,2203692,41,0,0.14988425932824612,0.15982136595994234
10045,5525190,1674676,64,0,0.06820601830258965,0.06950442120432854
10046,87956,11762,274,0,0.3964583333581686,0.438181955832988
10047,6638294,2258694,65,0,0.6735763889737427,0.6776696066372097
10048,3775794,1103691,66,1,0.08391203684732318,
10049,2851163,789264,64,0,0.24655092600733042,0.36772098392248154
10050,4407860,1269844,76,0,0.4635300925001502,1.1642696065828204
10051,6127268,2021029,41,0,0.9739467594772577,1.0171299534849823
10052,5520426,1670192,140,0,0.261018518358469,0.2996847569011152
10053,1778692,328595,42,0,0.21026620361953974,1.3803083333186805
10054,206605,27568,44,1,0.45688657416030765,0.5109926736913621
10055,3776325,1103823,136,0,0.03858796274289489,0.03992714127525687
10056,209642,27821,122,0,0.8461574073880911,0.8622945137321949
10057,6864131,2439574,45,1,0.28849537018686533,0.3125411691144109
10058,5818124,1938015,112,0,0.876273148227483,0.9330438887700438
10059,364688,77931,44,0,0.03333333320915699,0.04306605318561196
10060,4393203,1266677,136,0,0.8462499999441206,0.8517945487983525
10061,1360481,238433,41,0,0.14954861113801599,0.16011731466278434
10062,4413007,1271768,66,0,0.7493055555969477,0.7984943054616451
10063,2079685,466241,66,0,0.1738194446079433,0.20727962953969836
10064,2873602,789209,64,0,0.8265856481157243,0.8384426850825548
10065,6989692,2468685,42,0,0.9505208334885538,
10066,7034599,2489307,138,0,0.6828356483019888,3.2908295253291726
10067,4430840,1273152,136,0,0.9720370369032025,0.9765482060611248
10068,149776,25282,122,0,0.32770833326503634,0.34765974525362253
10069,7284539,2678673,42,0,0.3885995368473232,0.39264811342582107
10070,5834393,1940683,42,0,0.7360532409511507,0.737694235984236
10071,1757421,311477,274,0,0.06701388908550143,0.1048492593690753
10072,2883810,789333,64,0,0.6833796296268702,0.6939596645534039
10073,7001128,2470964,112,0,0.8053819444030523,0.8363035414367914
10074,6462648,2210219,97,1,0.9103124998509884,1.576563946902752
10075,482810,94381,97,0,0.7419560183770955,0.8849504282698035
10076,4430443,1279377,73,0,0.24943287018686533,0.263374294154346
10077,291760,52040,122,0,0.3695949073880911,0.4114899770356715
10078,7012022,2473475,67,1,0.6900694444775581,0.7926739235408604
10079,6083120,2013568,41,0,0.2891435185447335,0.30994005780667067
10080,1674502,297233,41,0,0.4412152776494622,0.45147465262562037
10081,3748788,1097379,136,0,0.0021527777425944805,0.007855752483010292
10082,121752,23712,122,0,0.7415162036195397,0.7724706018343568
10083,4412811,1271670,136,0,0.7901157406158745,0.8844082755967975
10084,2106402,477272,64,0,0.1357986112125218,0.17598563665524125
10085,5519056,1668863,64,0,0.7513078702613711,0.7660079398192465
10086,4441630,1284378,64,0,0.5878240740858018,0.6207449189387262
10087,5515117,1665275,65,0,0.18565972242504358,0.5347341089509428
10088,470715,92925,67,1,0.694062499795109,0.712270705960691
10089,470942,92934,67,1,0.7003935184329748,0.708951469976455
10090,3694550,1085313,64,0,0.625138889066875,0.7016887036152184
10091,406385,85288,67,1,0.28936342615634203,1.354141284711659
10092,6276392,2060720,9,1,0.3538310183212161,1.5177638889290392
10093,5818581,1938069,41,0,0.4000115739181638,0.4097982058301568
10094,518627,95461,138,0,0.29520833352580667,0.3342732754535973
10095,2854997,804847,66,0,0.4426041664555669,0.5849514119327068
10096,2878503,814241,67,1,0.04180555557832122,0.045737835578620434
10097,2644348,677911,44,0,0.12167824059724808,0.2725975811481476
10098,516804,101456,138,0,0.1303587961010635,0.2225851039402187
10099,409283,85453,138,0,0.5459606479853392,0.7513323496095836
10100,2870184,811167,97,1,0.08309027785435319,0.08665939792990685
10101,3570187,1051623,112,0,0.23542824061587453,0.24242378491908312
10102,3732383,1093663,64,0,0.41937500005587935,0.5356554049067199
10103,2838093,797920,65,0,0.5171874999068677,0.5365813076496124
10104,40154,9294,41,0,0.19112268509343266,0.20127717591822147
10105,498469,85455,138,0,0.5459953704848886,0.5755505901761353
10106,7000098,2470806,43,0,0.1381365740671754,0.20964736118912697
10107,2017461,458873,42,0,0.6753356480039656,0.720185914542526
10108,3753162,1098382,64,0,0.9684259258210659,0.9735075463540852
10109,6852071,2436714,42,0,0.7385069443844259,0.7395965163595974
10110,4395063,1267298,96,0,0.29520833352580667,0.34200321743264794
10111,4460708,1292728,65,0,0.5787731483578682,0.5882672220468521
10112,6900857,2460687,193,0,0.14079861110076308,0.15579678257927299
10113,2830943,795195,100,0,0.20188657427206635,6.181485752109438
10114,2641140,676836,193,0,0.14114583330228925,0.15135765029117465
10115,3707282,1087970,64,0,0.14938657404854894,0.14975708350539207
10116,4392787,1266527,67,1,0.42870370391756296,2.2640121644362807
10117,2872668,811941,136,0,0.7321064816787839,0.7388693867251277
10118,2791157,787025,44,0,0.7067129630595446,0.7310838080011308
10119,6550102,2237658,67,1,0.3968518520705402,1.3220328819006681
10120,532438,98099,136,0,0.8435069443657994,0.8554500695317984
10121,1663316,295221,42,0,0.5997337964363396,0.6074865045957267
10122,5510523,1661660,66,0,0.057083333376795053,0.14009317150339484
10123,204112,27392,44,1,0.9014004631899297,0.9157400927506387
10124,4429781,1279067,65,0,0.9608796294778585,0.973104699049145
10125,4396176,1267729,64,0,0.38251157384365797,0.38353648129850626
10126,4408521,1266908,64,0,0.7751620369963348,0.8043315624818206
10127,5817292,1938040,112,0,0.9849537038244307,1.0430625230073929
10128,2860934,807450,66,0,0.0028819446451961994,0.05346170160919428
10129,2107953,477954,65,0,0.46437499998137355,0.4705342245288193
10130,563097,109652,42,0,0.28403935162350535,0.28518224554136395
10131,6277771,2060994,6,0,0.6206365739926696,0.6219396297819912
10132,3739648,1095272,65,0,0.9959722221828997,1.002908194437623
10133,4353,799,9,1,0.30481481458991766,0.30612353002652526
10134,2882171,789320,67,1,0.08349537057802081,0.0873675812035799
10135,2851601,803435,66,0,0.26103009236976504,0.2743280208669603
10136,4416201,1273319,96,1,0.7090624999254942,0.7765581482090056
10137,4458798,1291876,141,0,0.36199074052274227,0.38543155090883374
10138,514125,100883,73,0,0.5009953705593944,0.5303884604945779
10139,4429769,1279061,66,1,0.9605671297758818,0.9769395831972361
10140,1852424,352735,6,0,0.9437152775935829,0.9776582177728415
10141,145965,23699,122,0,0.2571643516421318,0.2936164466664195
10142,5870417,1943643,177,0,0.516886574216187,2.7924409490078688
10143,5918339,1953181,9,1,0.3064930555410683,2.2658439581282437
10144,4429842,1279095,144,0,0.09239583322778344,0.10786620387807488
10145,6129995,2021842,42,0,0.911018518730998,0.9117824188433588
10146,2869149,810787,65,0,0.44230324076488614,0.44788613403216004
10147,1299666,232471,44,1,0.8027662038803101,0.8351935995742679
10148,4390452,1265952,65,0,0.9961226852610707,1.0131407869048417
10149,7286904,2682456,201,0,0.7499652779661119,0.7703569792211056
10150,6873589,2444493,66,0,0.31283564819023013,0.351062523201108
10151,1823322,342236,120,0,0.8091782405972481,0.9769543865695596
10152,6129586,2021760,42,0,0.18765046307817101,0.19528206018730998
10153,523477,92902,67,1,0.6851620371453464,0.6883778818883002
10154,4463899,1294216,65,0,0.7453009258024395,0.7489189235493541
10155,2885065,816420,65,0,0.7087847222574055,0.7218584143556654
10156,2853149,789264,64,0,0.38089120388031006,0.4075576737523079
10157,470413,92903,67,1,0.6851620371453464,0.6902138427831233
10158,6053415,1994424,97,1,0.26078703720122576,0.26476645842194557
10159,7036238,2490864,64,0,0.7160300924442708,0.7168922685086727
10160,534181,104716,65,0,0.5867824074812233,0.5903050345368683
10161,411469,85939,79,0,0.5891087963245809,0.7074912614189088
10162,1962772,444923,112,0,0.7452777777798474,0.7697298265993595
10163,482095,94314,97,1,0.16002314817160368,0.16718730330467224
10164,3747493,1097105,64,0,0.3273263890296221,0.35277763893827796
10165,4343533,1233892,41,0,0.5866203703917563,0.5969174304045737
10166,6443723,2204084,42,0,0.8742013890296221,0.8812893750146031
10167,2861200,807575,16,0,0.9143750001676381,0.950804328545928
10168,4434238,1281072,141,0,0.009861111175268888,0.06510981498286128
10169,2550215,666070,41,0,0.045601851772516966,0.05544241890311241
10170,5872826,1943936,67,1,0.6993055557832122,2.3314231713302433
10171,6128201,2021423,42,0,0.3851157408207655,0.38595278933644295
10172,5925360,1955930,42,0,0.6341898147948086,0.6410367591306567
10173,5513018,1662120,97,1,0.2593171298503876,0.26312822895124555
10174,4410565,1270591,136,0,0.459826388861984,1.0868379976600409
10175,7034677,2489383,97,1,0.2621643519960344,0.32073530089110136
10176,41492,6414,42,0,0.019456018693745136,0.02241987269371748
10177,487035,95193,138,0,0.38416666677221656,0.45635768538340926
10178,3729048,1092887,65,0,0.7345949076116085,0.7680759951472282
10179,2102385,475496,67,1,0.6713773147203028,1.2967042359523475
10180,5039749,1506386,155,0,0.4999537034891546,0.8910039928741753
10181,4410984,1270796,138,0,0.5255671297200024,1.125522534828633
10182,411947,86058,64,0,0.5897453702054918,0.701629027724266
10183,2577393,670886,155,0,0.5967245372012258,4.694253263995051
10184,5995746,1974506,274,0,0.12696759263053536,0.18908703699707985
10185,1756698,310766,275,0,0.817928240634501,0.8972114236094058
10186,152255,25310,122,0,0.7949305553920567,0.8183093401603401
10187,2839765,798431,22,0,0.5012268517166376,1.2506029745563865
10188,5995867,1974627,274,0,0.953935184981674,0.9692329978570342
10189,5519911,1669700,66,0,0.8347916668280959,0.8746067131869495
10190,6126389,2020809,43,0,0.38505787029862404,0.38986016204580665
10191,405318,85232,67,1,0.18106481479480863,2.006338495295495
10192,558943,108795,169,0,0.19114583311602473,0.20048508094623685
10193,3762756,1074096,64,0,0.03532407386228442,0.04606434050947428
10194,510165,100009,96,0,0.45901620388031006,0.4656212846748531
10195,1825897,342671,112,0,0.9811226851306856,1.0430542938411236
10196,115838,22464,46,0,0.4408912034705281,0.7445192243903875
10197,2653005,680835,67,1,0.42869212944060564,0.7926771296188235
10198,405537,85236,67,1,0.18116898136213422,0.7929534604772925
10199,7243301,2659308,116,0,0.2889930554665625,2.053908495232463
10200,4439425,1283308,67,0,0.4405671297572553,0.5118614234961569
10201,6556431,2239320,140,1,0.6800925927236676,1.1928636920638382
10202,2110776,479314,16,0,0.04293981473892927,0.04665497690439224
10203,6637895,2251492,181,1,0.870532407425344,0.8935060300864279
10204,1353186,238292,44,1,0.0653819446451962,0.4421388078480959
10205,3710730,1088688,66,1,0.10129629634320736,0.10159296309575438
10206,209796,27836,42,1,0.7783217593096197,0.7832675464451313
10207,408007,85358,67,1,0.43578703701496124,2.052783854305744
10208,6923060,2461452,116,0,0.18525462970137596,0.46310804411768913
10209,1824088,342306,112,0,0.7385995369404554,0.7698414931073785
10210,503178,98359,138,0,0.9637037036009133,1.013716273009777
10211,3697303,1074096,64,0,0.6349537037312984,0.6567507870495319
10212,5153769,1536932,125,0,0.039571759290993214,0.09882401628419757
10213,6052651,1994315,20,0,0.4742245371453464,0.4748057872056961
10214,5106854,1527690,42,0,0.9056134261190891,4.863001967780292
10215,4437283,1282386,67,1,0.16681712958961725,0.17060931725427508
10216,6081936,2013569,41,0,0.2509375000372529,0.27467817114666104
10217,2851167,789264,64,0,0.24655092600733042,0.3677210067398846
10218,7355894,2703176,119,0,0.7938425927422941,0.7976717478595674
10219,6083108,2013568,41,0,0.2891435185447335,0.31183027755469084
10220,5805358,1934610,63,1,0.5641666664741933,2.275885983835906
10221,7410177,2722959,97,0,0.013495370279997587,0.06097020814195275
10222,2078157,465627,67,1,0.6713773147203028,1.5442446758970618
10223,4423954,1276445,66,0,0.12067129649221897,0.2927031251601875
10224,2448133,632988,42,0,0.9151388891041279,0.917183194309473
10225,2846248,791142,43,0,0.5561226853169501,0.7671061805449426
10226,5918423,1953183,9,1,0.3074884261004627,1.5200192243792117
10227,522165,102489,65,0,0.7491435185074806,0.792012048419565
10228,2790886,785725,44,0,0.750162037089467,0.7804560186341405
10229,5524763,1656101,140,0,0.7786458334885538,0.7793599534779787
10230,6870672,2442205,66,0,0.25707175908610225,0.29810915514826775
10231,484007,94655,79,0,0.7573495372198522,26.936734166461974
10232,150184,25081,122,0,0.8734375000931323,0.9041831712238491
10233,6872974,2443894,66,0,0.2859259257093072,0.32911380799487233
10234,6873369,2444277,66,1,0.9605902777984738,0.9769357987679541
10235,2098059,473527,22,0,0.9632060183212161,2.000783368013799
10236,7001017,2470906,44,0,0.7569791665300727,0.7625791551545262
10237,7285129,2681834,116,0,0.3149768519215286,0.3231203933246434
10238,7033265,2488023,66,0,0.151782407425344,0.1884016552940011
10239,3722240,1091381,64,0,0.5065046297386289,0.6207418749108911
10240,2882989,789321,67,1,0.00013888906687498093,0.004108021035790443
10241,3572257,1051955,112,0,0.5966782406903803,0.6022354513406754
10242,4418380,1274323,65,0,0.25358796305954456,0.25853460654616356
10243,1351357,238229,123,1,0.2196875000372529,0.23070851853117347
10244,3701512,1072451,64,0,0.09931712970137596,0.13032936351373792
10245,6641366,2261626,64,0,0.8356134258210659,0.8661889350041747
10246,7034725,2489384,65,0,0.16364583326503634,0.18995968764647841
10247,562032,109398,42,0,0.8389351852238178,0.8400761457160115
10248,2804500,789317,67,1,0.06247685197740793,0.06619618041440845
10249,6295762,2070847,64,0,0.8346064812503755,0.8662340738810599
10250,37469,6422,122,0,0.48709490755572915,1.9254406713880599
10251,4427137,1277859,140,0,0.10496527794748545,0.11669700220227242
10252,340343,62296,76,0,0.5284027778543532,6.33439916651696
10253,7037549,2492025,65,0,0.9713194444775581,0.9759779167361557
10254,6084315,2013569,41,0,0.8568981480784714,0.8807959374971688
10255,408055,85358,67,1,0.43578703701496124,2.264016539324075
10256,3549549,1042511,42,0,0.6992476852610707,0.7076617362909019
10257,5525266,1662120,97,1,0.38476851861923933,0.3887656945735216
10258,4463817,1294175,65,0,0.7426041667349637,0.7498758910223842
10259,2804417,789315,67,1,0.0624652779661119,0.0661946414038539
10260,2877597,813970,65,0,0.8768171295523643,0.8815315971150994
10261,1664320,295171,42,0,0.7447453704662621,0.7554975464008749
10262,411793,86020,64,0,0.5895717591047287,0.7017180789262056
10263,6492470,2232938,43,0,0.08056712942197919,0.08367935195565224
10264,3673111,1074096,64,0,0.47913194447755814,0.5333732753060758
10265,1356202,238363,41,0,0.003865740727633238,0.017252083402127028
10266,4392863,1266530,66,0,0.8065393520519137,0.8514259145595133
10267,6295917,2071002,64,0,0.15975694451481104,0.16121972212567925
10268,3548746,1042508,42,0,0.2548148147761822,0.6742265047505498
10269,6557617,2239962,41,0,0.7765046297572553,0.7972742011770606
10270,2578883,670832,125,0,0.5590277779847383,0.5773219908587635
10271,6850139,2435483,113,0,0.09754629619419575,10.268277152907103
10272,5925224,1955880,42,0,0.6846990738995373,0.6928374073468149
10273,2056208,461478,67,1,0.8495138888247311,0.8498140275478363
10274,2791841,787036,44,0,0.6700115739367902,0.6810410763137043
10275,6850228,2436565,122,0,0.32144675916060805,0.3338252315297723
10276,208248,27726,49,0,0.6349537037312984,0.6466909144073725
10277,5908832,1950246,122,0,0.10659722238779068,0.1339338542893529
10278,2803755,789152,65,0,0.7089699073694646,1.1573409028351307
10279,7030768,2485839,67,1,0.40784722240641713,1.5177766317501664
10280,533345,104539,64,0,0.7773842592723668,0.7893382869660854
10281,6624384,2250677,97,1,0.41321759251877666,2.125578067265451
10282,6053383,1994424,97,1,0.26078703720122576,0.26476623862981796
10283,7284365,2678673,42,0,0.4198611113242805,0.42477689823135734
10284,5902853,1948584,42,0,0.2776157408952713,0.28761300910264254
10285,1779106,326951,46,0,0.875300926156342,0.9042854397557676
10286,539512,104524,136,0,0.8460069443099201,0.8532756483182311
10287,5245887,1555376,193,0,0.7891782405786216,0.8107553934678435
10288,144704,25137,122,0,0.8305787038989365,0.8932791780680418
10289,4426186,1277455,93,0,0.985185184981674,0.9868112849071622
10290,309020,57585,97,1,0.16968750022351742,0.17326031252741814
10291,151179,25312,41,0,0.7965277777984738,0.8068058798089623
10292,2080021,466330,67,0,0.17480324069038033,0.17492251144722104
10293,2813035,791669,65,0,0.8218287038616836,0.8286469676531851
10294,5519972,1669761,65,0,0.7204166664741933,0.7522981367073953
10295,5386770,1613585,44,1,0.9573611109517515,1.0123513080179691
10296,542837,106182,64,0,0.3955208333209157,0.4073951388709247
10297,3751618,1098059,66,0,0.20165509264916182,0.2288425462320447
10298,2660880,686351,136,0,0.845011574216187,0.852065590210259
10299,3639143,1077404,64,0,0.00989583320915699,0.0769612961448729
10300,3776495,1088043,64,0,0.12607638910412788,0.1264650230295956
10301,6922977,2462641,97,1,0.11679398128762841,1.4315885878168046
10302,4416078,1273263,66,0,0.7297337963245809,0.780330115929246
10303,6128023,2021030,41,0,0.9742708331905305,1.0174316666088998
10304,1674869,297134,45,0,0.5817245370708406,0.5894354283809662
10305,2577550,670826,125,0,0.8483796296641231,0.8631889238022268
10306,1530893,242059,42,0,0.35745370388031006,0.3604185301810503
10307,6293213,2068433,65,0,0.718912037089467,0.7301402776502073
10308,7283884,2681291,117,0,0.3109490741044283,0.6366128819063306
10309,5386778,1613585,44,1,0.9573611109517515,1.0229792478494346
10310,5819297,1938183,42,0,0.33631944423541427,0.4885991783812642
10311,5522899,1672468,95,0,0.8785532405599952,0.9274671180173755
10312,6558584,2237521,65,1,0.5164930555038154,0.5281016551889479
10313,5359332,1608010,112,0,0.7838310184888542,0.8136712964624166
10314,525548,85213,97,1,0.14984953682869673,0.1506427200511098
10315,2848116,802034,64,0,0.6709490739740431,0.7016312615014613
10316,539066,105509,136,0,0.8450578702613711,0.8509443057700992
10317,1357059,232469,42,0,0.9608333334326744,0.9679321991279721
10318,484598,85141,169,0,0.7915509259328246,0.8315556598827243
10319,208906,27426,44,1,0.8029050924815238,0.8659165161661804
10320,5243123,1559987,120,0,0.9199768519029021,1.0208068983629346
10321,6298086,2073000,136,0,0.09844907419756055,0.10229724552482367
10322,6052824,1994424,97,1,0.30246527772396803,0.3063895255327225
10323,6052758,2007775,67,1,0.3153472221456468,0.31908995378762484
10324,412674,86209,23,0,0.6244444446638227,0.9656690047122538
10325,6924422,2462714,49,0,0.7255324074067175,0.9141505672596395
10326,6924633,2462810,122,0,0.10936342598870397,0.1104959836229682
10327,149450,25276,122,0,0.2835879628546536,0.29416489601135254
10328,6082751,2013566,41,0,0.2510763891041279,0.2742001391015947
10329,4343089,1233868,43,0,0.6511574075557292,1.0649511688388884
10330,1709538,303231,42,0,0.28415509266778827,0.285441770683974
10331,5039325,1506386,155,0,0.5971296294592321,0.7216427428647876
10332,2575616,671034,63,1,0.46113425912335515,0.47591821756213903
10333,467204,92165,64,0,0.25185185205191374,0.2555571529082954
10334,503202,98359,138,0,0.9637037036009133,1.0067919446155429
10335,1802942,336276,122,0,0.2934259260073304,0.30344285862520337
10336,2879953,814702,66,0,0.12190972222015262,0.13110494194552302
10337,414184,86461,66,0,0.6690509258769453,0.6857865047641098
10338,6296115,2071196,64,0,0.7512037036940455,0.766007661819458
10339,2107845,477900,19,0,0.23578703682869673,0.24245319422334433
10340,1352272,238253,122,0,0.03180555533617735,0.052443448919802904
10341,3693524,1085087,64,0,0.585798610933125,0.7016896875575185
10342,5510578,1661713,66,0,0.06313657388091087,0.13335624989122152
10343,1710230,303347,43,0,0.726701389066875,0.7720665046945214
10344,4414293,1272391,95,0,0.8620138890109956,1.9848353704437613
10345,6489004,2232902,42,0,0.847245370503515,0.8556173727847636
10346,6443151,2203914,41,0,0.5456597222946584,0.5554417939856648
10347,5816121,1937966,44,0,0.33630787022411823,0.631436956115067
10348,544580,106430,67,1,0.041851851623505354,0.04595790524035692
10349,2863563,808497,66,0,0.6981712961569428,0.8186974534764886
10350,5515005,1665166,141,0,0.43614583322778344,0.44096414372324944
10351,7032836,2487610,64,0,0.5013888888061047,0.5356103242374957
10352,6441203,2203248,47,0,0.5416898149996996,1.0417664465494454
10353,6640244,2260528,67,0,0.5240740738809109,0.5552626503631473
