,vmId,tenantId,vmTypeId,priority,time,flag,during_time
47885,5885086,1945347,136,0,24274.0,0,4761.0
45258,1351260,238228,122,0,24277.0,0,1811.0
45742,488633,95427,95,0,24285.0,1,10247.0
44437,7284645,2681606,194,0,24353.0,1,362.0
47982,6599380,2247836,136,0,24359.0,1,33354.0
46514,3699634,1086398,66,0,24361.0,0,8206.0
44474,5510784,1661891,138,0,24384.0,0,17647.0
43846,308990,56119,159,0,24410.0,0,21695.0
44241,7012389,2471503,41,0,24413.0,1,288.0
47821,4427059,1277820,66,0,24421.0,0,1882.0
44996,1755805,309876,274,0,24425.0,0,2104.0
43731,5245492,1561316,194,0,24458.0,1,2900.0
47289,2837906,797839,19,0,24487.0,1,27670.0
47678,4418497,1274374,79,0,24527.0,0,2591.0
44915,145240,25085,42,0,24527.0,1,26498.0
47708,3749159,1097466,65,0,24530.0,1,547.0
45505,149509,23684,42,0,24532.0,1,1234.0
44798,5819814,1937956,42,0,24543.0,1,1223.0
46777,2876502,813465,65,0,24544.0,0,506.0
46254,3677466,1081552,136,0,24558.0,1,87108.0
46046,2098222,473605,19,0,24570.0,1,577.0
44326,1361451,238447,41,0,24601.0,0,825.0
47565,1361319,238447,41,0,24601.0,0,825.0
46914,5818896,1938106,41,0,24609.0,0,875.0
45091,2078006,465561,19,0,24609.0,1,550.0
45227,1808297,337489,41,0,24610.0,0,870.0
45135,2856468,805487,20,0,24638.0,1,5610.0
47719,2851005,803215,96,0,24650.0,0,3866.0
47430,2873981,805496,20,0,24683.0,1,152.0
44241,7012389,2471503,41,0,24701.0,0,288.0
44437,7284645,2681606,194,0,24715.0,0,362.0
45435,4427027,1277804,66,0,24753.0,0,3097.0
47430,2873981,805496,20,0,24835.0,0,152.0
47505,3747792,1072917,65,0,24843.0,0,618.0
43958,2097740,473393,67,1,24876.0,1,22220.0
45018,2097732,473393,67,1,24876.0,1,37715.0
45156,2097711,473393,67,1,24876.0,1,90783.0
45620,5515798,1664357,67,1,24877.0,1,12199.0
46350,5514038,1662349,67,1,24877.0,1,37716.0
43646,5514080,1662334,67,1,24878.0,1,37703.0
45951,7036763,2485318,67,1,24906.0,1,239.0
44757,559628,85286,65,0,24907.0,0,668.0
47916,559697,85286,65,0,24907.0,0,668.0
45863,4433209,1280643,65,0,24910.0,1,265.0
46107,7365588,2705350,0,0,24917.0,1,17.0
44221,1598203,262017,45,1,24920.0,1,2685.0
46107,7365588,2705350,0,0,24934.0,0,17.0
47559,4433231,1280654,65,0,24941.0,1,653.0
44032,406383,85287,177,0,24960.0,1,40139.0
44117,7283971,2678656,42,0,24963.0,0,1848.0
46831,1549530,248451,42,0,24963.0,0,717.0
46543,2852114,803661,20,0,24963.0,1,18821.0
44471,1709741,303230,158,0,24965.0,1,3556.0
45823,1986498,452176,42,0,24991.0,0,1365.0
44528,6864145,2439575,45,1,24991.0,1,2301.0
47529,2838875,798109,67,1,24998.0,1,92000.0
43974,4409511,1270245,67,1,24999.0,1,91999.0
47014,2660301,680540,67,1,24999.0,1,254.0
45368,547426,85289,67,1,25001.0,1,2397.0
46115,406446,85290,67,1,25002.0,1,43496.0
45535,547521,85291,67,1,25003.0,1,1058.0
45941,5287379,1581738,67,1,25006.0,1,43427.0
45983,5287372,1581738,67,1,25006.0,1,43488.0
46387,5287358,1581737,67,1,25006.0,1,91992.0
47155,3747759,1072917,65,0,25021.0,0,796.0
47768,3747783,1072917,65,0,25021.0,0,796.0
45102,6299130,2073975,67,1,25027.0,1,338.0
47275,7036778,2491309,67,1,25028.0,1,342.0
45414,1854936,354962,8,0,25064.0,1,467.0
47708,3749159,1097466,65,0,25077.0,0,547.0
45127,7036827,2491311,67,1,25104.0,1,327.0
44003,2876604,813515,65,0,25108.0,0,861.0
47242,519261,101836,70,0,25111.0,0,864.0
47025,4452301,1288760,66,0,25120.0,0,2919.0
45012,1755261,309334,274,0,25135.0,1,13477.0
44882,2830643,795091,66,0,25139.0,0,8613.0
45951,7036763,2485318,67,1,25145.0,0,239.0
46046,2098222,473605,19,0,25147.0,0,577.0
45091,2078006,465561,19,0,25159.0,0,550.0
45245,36382,9120,48,0,25173.0,1,13370.0
46193,36377,9120,48,0,25173.0,1,50480.0
45863,4433209,1280643,65,0,25175.0,0,265.0
46616,2856607,805540,66,0,25191.0,1,3011.0
44920,2852186,803678,84,0,25246.0,1,35278.0
45568,547591,106980,66,0,25248.0,1,2132.0
47014,2660301,680540,67,1,25253.0,0,254.0
44690,4425314,1277033,96,0,25253.0,1,4544.0
44686,6870499,2442066,76,0,25260.0,0,3995.0
46491,2470365,641226,43,0,25263.0,1,554.0
46861,88566,12014,275,0,25266.0,1,2035.0
43988,4425417,1277083,65,0,25282.0,1,547.0
43848,466754,85234,67,1,25291.0,0,9645.0
44064,517710,85236,67,1,25297.0,0,9644.0
46407,517751,85237,67,1,25309.0,0,9656.0
46882,1757956,312010,274,0,25321.0,1,821.0
44885,7000000,2470818,41,0,25323.0,0,23304.0
45392,406517,85298,96,0,25337.0,1,40440.0
46890,4416849,1273611,136,0,25342.0,1,32434.0
47461,489715,95563,66,0,25356.0,1,7136.0
45354,4425645,1277196,65,0,25360.0,1,348.0
45102,6299130,2073975,67,1,25365.0,0,338.0
45861,120877,23699,122,0,25368.0,0,10416.0
47301,1674177,297159,122,0,25369.0,0,4104.0
47275,7036778,2491309,67,1,25370.0,0,342.0
44569,1298924,232442,122,0,25373.0,1,884.0
45840,519313,101839,70,0,25383.0,0,1145.0
44154,4425694,1277221,65,0,25401.0,1,683.0
44835,489811,95587,68,0,25415.0,1,8871.0
45127,7036827,2491311,67,1,25431.0,0,327.0
44393,547911,95288,65,0,25438.0,1,4382.0
45255,547828,95288,65,0,25438.0,1,3910.0
46930,4420455,1275280,95,0,25482.0,1,4085.0
45594,146569,25206,46,0,25499.0,1,590.0
46960,1607234,264620,42,0,25501.0,1,698.0
44675,488814,95461,138,0,25506.0,1,7392.0
47848,40462,9301,41,0,25508.0,1,882.0
46225,146673,25207,41,0,25509.0,1,896.0
46376,146570,25207,41,0,25509.0,1,1181.0
47673,5977392,1971286,122,0,25520.0,0,3506.0
45073,2765744,768433,67,1,25520.0,1,330.0
46675,2515027,648042,67,1,25520.0,1,333.0
47819,2765781,768435,67,1,25521.0,1,329.0
45936,100819,21297,45,1,25526.0,1,1177.0
45414,1854936,354962,8,0,25531.0,0,467.0
44207,6270043,2059876,45,1,25540.0,1,853.0
45138,5360282,1609448,41,0,25541.0,1,858.0
45858,5360247,1609448,41,0,25541.0,1,858.0
43871,3677799,1072451,64,0,25542.0,1,9014.0
43636,2828964,794620,97,1,25545.0,0,17937.0
44038,489181,95488,66,0,25560.0,1,9929.0
44575,1627870,270485,67,1,25561.0,1,34.0
47012,4446897,1286357,65,0,25561.0,1,4774.0
47109,2844120,800419,68,0,25578.0,1,8707.0
47651,2834552,796572,96,0,25587.0,1,107496.0
47559,4433231,1280654,65,0,25594.0,0,653.0
45118,6461349,2209275,67,1,25594.0,1,43871.0
46603,1625447,270483,67,1,25594.0,1,160004.0
44575,1627870,270485,67,1,25595.0,0,34.0
45646,1627240,270487,67,1,25595.0,1,43851.0
45575,1755852,309923,276,0,25605.0,0,3359.0
44152,1757364,311420,274,0,25620.0,1,6002.0
47823,3609625,1072535,65,0,25623.0,0,24204.0
44802,488903,95475,138,0,25632.0,1,6766.0
45964,489006,95475,138,0,25632.0,1,6766.0
47863,488889,95475,138,0,25632.0,1,6765.0
47955,488996,95475,138,0,25632.0,1,6766.0
43649,40482,6402,43,0,25641.0,1,125.0
44958,1938913,430434,67,1,25644.0,1,159954.0
44703,6502223,2234791,67,1,25646.0,1,61322.0
47063,6502372,2234791,67,1,25646.0,1,200.0
45534,6270058,2058512,43,0,25692.0,1,134.0
45354,4425645,1277196,65,0,25708.0,0,348.0
47991,7283034,2681010,48,0,25732.0,1,67942.0
47712,4446990,1286404,64,0,25743.0,1,62.0
43981,3678304,1081740,73,0,25760.0,1,4062.0
43649,40482,6402,43,0,25766.0,0,125.0
44798,5819814,1937956,42,0,25766.0,0,1223.0
45289,6850376,2436506,42,0,25766.0,0,8371.0
45505,149509,23684,42,0,25766.0,0,1234.0
46285,1524598,242053,42,0,25771.0,0,22823.0
45961,2077990,465557,67,1,25774.0,1,328.0
44527,5818818,1938006,42,0,25777.0,1,256.0
46659,5044527,1506385,155,0,25794.0,1,9701.0
47712,4446990,1286404,64,0,25805.0,0,62.0
46680,547995,107018,66,0,25805.0,1,2742.0
45420,6269744,2058522,42,0,25814.0,1,109.0
46491,2470365,641226,43,0,25817.0,0,554.0
46756,4425054,1276903,66,0,25817.0,0,3550.0
44887,2101460,475039,19,0,25821.0,1,585.0
45534,6270058,2058512,43,0,25826.0,0,134.0
43988,4425417,1277083,65,0,25829.0,0,547.0
45647,6298445,2073339,65,0,25836.0,1,595.0
44225,5515639,1665797,66,0,25841.0,1,3426.0
47063,6502372,2234791,67,1,25846.0,0,200.0
44907,3705528,1087611,66,0,25847.0,0,2850.0
45073,2765744,768433,67,1,25850.0,0,330.0
47819,2765781,768435,67,1,25850.0,0,329.0
46675,2515027,648042,67,1,25853.0,0,333.0
44722,2885496,816610,64,0,25878.0,1,116.0
45420,6269744,2058522,42,0,25923.0,0,109.0
44034,6850200,2436551,123,0,25975.0,1,56981.0
45287,6206435,2039205,194,0,25984.0,1,60342.0
44722,2885496,816610,64,0,25994.0,0,116.0
46787,1529682,243504,41,0,26011.0,1,4206.0
45807,2873833,812449,66,0,26016.0,0,2524.0
44527,5818818,1938006,42,0,26033.0,0,256.0
45535,547521,85291,67,1,26061.0,0,1058.0
44154,4425694,1277221,65,0,26084.0,0,683.0
45594,146569,25206,46,0,26089.0,0,590.0
45961,2077990,465557,67,1,26102.0,0,328.0
47254,207558,26358,125,0,26119.0,0,2718.0
47472,6052822,1994424,97,1,26133.0,1,339.0
47981,6052930,1994424,97,1,26133.0,1,339.0
46384,5518846,1668665,68,0,26139.0,1,2.0
45545,6081785,2013567,41,0,26141.0,0,4454.0
46384,5518846,1668665,68,0,26141.0,0,2.0
46882,1757956,312010,274,0,26142.0,0,821.0
44428,146492,25199,45,0,26150.0,1,18620.0
45790,1854581,354634,7,0,26157.0,1,4265.0
47513,6270664,2059877,42,0,26177.0,1,56.0
45665,3705893,1074096,64,0,26180.0,1,1111.0
46960,1607234,264620,42,0,26199.0,0,698.0
43701,5518873,1668692,66,0,26204.0,1,5091.0
47392,1802922,336276,122,0,26217.0,0,2684.0
47513,6270664,2059877,42,0,26233.0,0,56.0
43994,5106087,1527582,63,1,26248.0,1,105087.0
45106,5106073,1527582,63,1,26248.0,1,105087.0
44569,1298924,232442,122,0,26257.0,0,884.0
46059,5106148,1527583,63,1,26272.0,1,105057.0
47385,5106153,1527583,63,1,26272.0,1,105057.0
45532,371893,79173,63,1,26280.0,1,105055.0
45196,5819204,1938166,43,0,26289.0,1,917.0
44001,5215260,1552820,63,1,26320.0,1,105009.0
44027,5215589,1552820,63,1,26320.0,1,69.0
45669,2584,799,9,1,26336.0,1,104999.0
45093,2668,800,9,1,26357.0,1,104973.0
46790,2694,801,9,1,26357.0,1,104975.0
44027,5215589,1552820,63,1,26389.0,0,69.0
47848,40462,9301,41,0,26390.0,0,882.0
44207,6270043,2059876,45,1,26393.0,0,853.0
45138,5360282,1609448,41,0,26399.0,0,858.0
45858,5360247,1609448,41,0,26399.0,0,858.0
43972,5872120,1943872,63,1,26402.0,1,18259.0
46225,146673,25207,41,0,26405.0,0,896.0
44887,2101460,475039,19,0,26406.0,0,585.0
45922,19770,6405,122,0,26406.0,1,8384.0
45130,145063,25146,122,0,26427.0,1,8360.0
43633,2111940,479879,19,0,26430.0,1,530.0
45647,6298445,2073339,65,0,26431.0,0,595.0
44931,5245979,1555315,112,0,26442.0,1,75.0
46582,2469260,640959,125,0,26447.0,0,14790.0
46472,5187504,1549108,42,0,26456.0,1,668.0
47799,88524,11972,274,0,26466.0,1,5156.0
47472,6052822,1994424,97,1,26472.0,0,339.0
47981,6052930,1994424,97,1,26472.0,0,339.0
47099,6021744,1996126,63,1,26476.0,1,104856.0
47190,6021813,1996126,63,1,26476.0,1,104856.0
46973,5918362,1953181,9,1,26481.0,1,169288.0
44720,6129294,2020199,47,0,26486.0,0,3661.0
47639,6492212,2232939,42,0,26511.0,1,193.0
47646,2837318,797613,20,0,26513.0,0,4416.0
44931,5245979,1555315,112,0,26517.0,0,75.0
44258,6128497,2014985,43,0,26527.0,0,2869.0
46621,3678523,1081790,138,0,26538.0,1,42303.0
44973,5106323,1527617,42,0,26555.0,0,9819.0
46439,1549761,249073,43,0,26570.0,1,3341.0
47556,7284872,2681712,286,0,26579.0,1,24993.0
47637,2856918,789333,64,0,26579.0,1,1162.0
46430,489217,95496,66,0,26603.0,1,8499.0
45812,1710042,303341,97,1,26632.0,1,333.0
45811,6081835,2013569,41,0,26636.0,0,4955.0
44606,6872983,2443903,64,0,26653.0,1,67.0
47217,2004391,455877,169,0,26663.0,1,114.0
44744,3705935,1074096,64,0,26668.0,1,623.0
46376,146570,25207,41,0,26690.0,0,1181.0
44728,209981,27410,125,0,26700.0,1,1206.0
47236,209976,27410,125,0,26700.0,1,1206.0
45936,100819,21297,45,1,26703.0,0,1177.0
47639,6492212,2232939,42,0,26704.0,0,193.0
44606,6872983,2443903,64,0,26720.0,0,67.0
45043,2836199,797111,66,0,26726.0,0,2473.0
44804,6128531,2021499,122,0,26728.0,1,2684.0
47217,2004391,455877,169,0,26777.0,0,114.0
45460,2762229,766235,67,1,26791.0,1,90210.0
47067,2514216,647789,67,1,26792.0,1,90209.0
44365,5342808,1603995,67,1,26798.0,1,164.0
47229,5341945,1603993,67,1,26798.0,1,90203.0
47619,5342001,1603997,67,1,26799.0,1,90202.0
45423,6502287,2234793,67,1,26801.0,1,42650.0
45357,6502331,2234794,67,1,26802.0,1,90199.0
47421,6082121,2013568,41,0,26804.0,0,5120.0
44111,2029132,459860,67,1,26833.0,1,42619.0
46155,2029077,459860,67,1,26833.0,1,42606.0
47944,2029073,459860,67,1,26833.0,1,90168.0
43935,6082156,2013568,41,0,26835.0,0,5151.0
46990,144869,23659,41,0,26841.0,1,1317.0
44979,2856187,805351,79,0,26860.0,0,2817.0
47614,5245260,1555308,193,0,26861.0,1,662.0
46142,3705963,1074096,64,0,26872.0,1,419.0
46663,7284037,2681368,41,0,26874.0,1,86.0
44688,5468177,1639430,282,0,26884.0,0,5914.0
45272,4425013,1276888,66,0,26896.0,1,3286.0
47919,6129107,2021642,42,0,26932.0,1,624.0
47208,2877104,813740,65,0,26937.0,1,87.0
45636,4419526,1274844,67,0,26950.0,0,4815.0
43633,2111940,479879,19,0,26960.0,0,530.0
46663,7284037,2681368,41,0,26960.0,0,86.0
46628,2877117,798124,17,0,26961.0,1,102.0
44365,5342808,1603995,67,1,26962.0,0,164.0
45812,1710042,303341,97,1,26965.0,0,333.0
47208,2877104,813740,65,0,27024.0,0,87.0
46215,406614,85089,171,0,27032.0,1,61542.0
47410,546984,95498,67,1,27033.0,1,249.0
44983,4433436,1280720,97,0,27038.0,1,5097.0
46079,2834497,796545,66,0,27043.0,1,5015.0
44432,6298468,2073348,67,1,27061.0,1,314.0
46123,6635507,2256174,67,1,27062.0,1,333.0
46628,2877117,798124,17,0,27063.0,0,102.0
44041,5046857,1507851,67,1,27064.0,1,358.0
46197,5046889,1507852,67,1,27064.0,1,358.0
43751,5040029,1506393,67,1,27095.0,1,87945.0
46472,5187504,1549108,42,0,27124.0,0,668.0
47205,309189,57601,6,0,27125.0,1,87.0
45715,7012260,2473529,67,1,27186.0,1,352.0
47827,4430152,1279234,66,0,27190.0,0,7750.0
45196,5819204,1938166,43,0,27206.0,0,917.0
47798,2875570,813033,17,0,27206.0,1,2541.0
47205,309189,57601,6,0,27212.0,0,87.0
47814,7285131,2681834,116,0,27214.0,1,866.0
47758,2469281,640965,47,0,27228.0,0,5710.0
45341,5106580,1526598,42,0,27229.0,1,4629.0
44734,5503862,1656126,136,0,27264.0,0,21517.0
47992,4433733,1280838,67,0,27272.0,1,5955.0
47410,546984,95498,67,1,27282.0,0,249.0
46023,5872585,1943915,67,1,27289.0,1,304.0
44744,3705935,1074096,64,0,27291.0,0,623.0
45665,3705893,1074096,64,0,27291.0,0,1111.0
46142,3705963,1074096,64,0,27291.0,0,419.0
44528,6864145,2439575,45,1,27292.0,0,2301.0
44319,2852364,789417,64,0,27299.0,1,9810.0
46861,88566,12014,275,0,27301.0,0,2035.0
44849,145107,25146,122,0,27303.0,1,7484.0
44177,153094,25342,41,0,27321.0,1,870.0
45506,153061,25342,41,0,27321.0,1,870.0
46421,153036,25342,41,0,27321.0,1,870.0
47016,153001,25342,41,0,27321.0,1,870.0
46805,2852372,803729,97,0,27324.0,1,7628.0
47102,6270792,2059794,41,0,27334.0,1,873.0
47960,6270803,2059794,41,0,27334.0,1,873.0
43965,153134,25281,41,0,27345.0,1,861.0
45809,153206,25281,41,0,27345.0,1,861.0
46815,153225,25281,41,0,27345.0,1,861.0
47130,4444057,1285113,65,0,27346.0,1,636.0
43731,5245492,1561316,194,0,27358.0,0,2900.0
47585,2657892,684833,97,0,27374.0,1,8193.0
44432,6298468,2073348,67,1,27375.0,0,314.0
45568,547591,106980,66,0,27380.0,0,2132.0
46123,6635507,2256174,67,1,27395.0,0,333.0
45664,7285440,2681920,42,0,27396.0,1,361.0
47973,489381,95512,177,0,27396.0,1,11067.0
45368,547426,85289,67,1,27398.0,0,2397.0
46034,6300118,2074922,67,1,27408.0,1,333.0
44861,482025,94314,97,1,27419.0,0,13593.0
44041,5046857,1507851,67,1,27422.0,0,358.0
46197,5046889,1507852,67,1,27422.0,0,358.0
47018,492568,96207,97,0,27436.0,1,5914.0
43861,2870495,811277,95,0,27445.0,1,773.0
43770,2852441,789417,64,0,27454.0,1,9655.0
46071,2852435,789417,64,0,27454.0,1,9655.0
44650,2856385,805449,138,0,27463.0,0,3366.0
47257,406666,85312,67,1,27466.0,1,89545.0
47578,406676,85312,67,1,27466.0,1,89545.0
44571,2880567,814955,64,0,27476.0,1,80.0
47528,6634980,2255786,67,1,27484.0,1,87555.0
47426,406800,85314,67,1,27491.0,1,41003.0
46528,7029975,2485325,67,1,27495.0,1,89516.0
46865,7029967,2485325,67,1,27495.0,1,12998.0
47169,6638528,2252712,67,1,27495.0,1,5834.0
47628,518706,86167,66,0,27497.0,0,5188.0
46520,2843944,800331,136,0,27502.0,1,1405.0
47614,5245260,1555308,193,0,27523.0,0,662.0
45715,7012260,2473529,67,1,27538.0,0,352.0
47414,2852470,789417,64,0,27545.0,1,9564.0
44571,2880567,814955,64,0,27556.0,0,80.0
47919,6129107,2021642,42,0,27556.0,0,624.0
46761,6598727,2247828,67,1,27574.0,1,89437.0
46464,36418,9121,67,1,27586.0,1,89425.0
47400,36403,9121,67,1,27586.0,1,62514.0
46023,5872585,1943915,67,1,27593.0,0,304.0
44221,1598203,262017,45,1,27605.0,0,2685.0
46178,6021895,1996128,67,1,27605.0,1,87435.0
46774,6021873,1996127,67,1,27605.0,1,87435.0
44036,5872203,1943873,67,1,27606.0,1,87434.0
45717,6556878,2239557,96,1,27630.0,1,720.0
44085,6128321,2020199,47,0,27637.0,1,2446.0
44710,6636105,2256722,66,0,27645.0,1,31154.0
44677,5524123,1673641,136,0,27655.0,1,473.0
46809,2870450,811256,67,0,27658.0,1,5491.0
44903,2852495,803750,95,0,27667.0,1,6805.0
45021,1655454,294066,97,1,27699.0,0,12333.0
47640,1655439,294066,97,1,27699.0,0,12333.0
46156,556499,108427,66,0,27716.0,1,711.0
46034,6300118,2074922,67,1,27741.0,0,333.0
47637,2856918,789333,64,0,27741.0,0,1162.0
47089,1655226,294050,67,1,27752.0,1,160130.0
47524,1655263,294052,67,1,27752.0,1,160130.0
45180,1938942,430436,67,1,27753.0,1,160129.0
45664,7285440,2681920,42,0,27757.0,0,361.0
45759,1358009,238388,122,0,27775.0,1,2785.0
45380,2851569,803420,144,0,27797.0,0,5258.0
44588,1708922,303289,67,1,27812.0,1,160070.0
43870,1709307,303300,67,1,27813.0,1,160069.0
46137,1709343,303301,67,1,27814.0,1,20508.0
43786,37307,9164,67,1,27852.0,1,30690.0
44223,37086,9164,67,1,27852.0,1,136344.0
46602,7286787,2682407,119,0,27853.0,1,1145.0
47052,6638462,2258851,97,1,27861.0,0,5209.0
47415,3569813,1046341,116,0,27862.0,1,19757.0
44728,209981,27410,125,0,27906.0,0,1206.0
47236,209976,27410,125,0,27906.0,0,1206.0
46661,2836254,797131,73,0,27910.0,0,6085.0
46811,6297905,2072826,65,0,27916.0,1,1487.0
46678,145470,25152,45,0,27939.0,1,21379.0
46640,5361172,1608010,112,0,27956.0,1,536.0
46909,1711077,303398,122,0,27972.0,1,1585.0
44110,6850241,2436568,122,0,27975.0,1,1498.0
47278,6850237,2436568,122,0,27975.0,1,1498.0
47130,4444057,1285113,65,0,27982.0,0,636.0
47886,1853113,353349,6,0,28070.0,0,4158.0
47814,7285131,2681834,116,0,28080.0,0,866.0
45350,406868,85318,65,0,28119.0,1,291499.0
44677,5524123,1673641,136,0,28128.0,0,473.0
45299,152142,25093,42,0,28137.0,1,1229.0
44641,5359245,1609295,42,0,28153.0,1,37122.0
46990,144869,23659,41,0,28158.0,0,1317.0
43969,1808728,336274,41,0,28159.0,1,49.0
43679,1529700,242107,42,0,28173.0,1,11979.0
46923,1529719,242107,42,0,28173.0,1,11979.0
44177,153094,25342,41,0,28191.0,0,870.0
45506,153061,25342,41,0,28191.0,0,870.0
46421,153036,25342,41,0,28191.0,0,870.0
47016,153001,25342,41,0,28191.0,0,870.0
46616,2856607,805540,66,0,28202.0,0,3011.0
43965,153134,25281,41,0,28206.0,0,861.0
45809,153206,25281,41,0,28206.0,0,861.0
46815,153225,25281,41,0,28206.0,0,861.0
47102,6270792,2059794,41,0,28207.0,0,873.0
47960,6270803,2059794,41,0,28207.0,0,873.0
43969,1808728,336274,41,0,28208.0,0,49.0
43861,2870495,811277,95,0,28218.0,0,773.0
44194,4463613,1294079,65,0,28232.0,1,514.0
46939,2880281,814862,65,0,28242.0,1,901.0
45308,19825,6405,122,0,28244.0,1,6546.0
46701,6558832,2240714,66,1,28253.0,1,508.0
44254,406891,85282,136,0,28278.0,1,87865.0
44311,4463641,1294091,65,0,28291.0,1,390.0
44599,3675644,1081115,140,0,28293.0,0,11751.0
44555,5521335,1671044,66,0,28320.0,1,3767.0
44653,4463667,1294104,65,0,28332.0,1,359.0
45717,6556878,2239557,96,1,28350.0,0,720.0
45996,3675845,1081161,66,0,28385.0,0,10349.0
45002,1936927,429293,278,0,28425.0,1,5613.0
46156,556499,108427,66,0,28427.0,0,711.0
44917,4430555,1279433,66,0,28435.0,0,6789.0
45474,3707031,1087919,64,0,28485.0,1,828.0
46640,5361172,1608010,112,0,28492.0,0,536.0
46645,1548259,248469,281,0,28503.0,1,11921.0
44471,1709741,303230,158,0,28521.0,0,3556.0
45777,7030081,2485338,68,0,28521.0,1,5651.0
43970,5521086,1656217,67,1,28526.0,0,11568.0
46680,547995,107018,66,0,28547.0,0,2742.0
44537,4459513,1292203,65,0,28570.0,1,311.0
46361,6516513,2235971,42,0,28587.0,1,8837.0
45355,1524797,242071,42,0,28597.0,0,21781.0
44198,6206515,2039198,119,0,28641.0,1,50835.0
47463,6206681,2039198,119,0,28641.0,1,45256.0
46378,5522971,1672540,136,0,28675.0,1,472.0
44311,4463641,1294091,65,0,28681.0,0,390.0
44653,4463667,1294104,65,0,28691.0,0,359.0
47716,406899,85320,64,0,28699.0,1,211791.0
47412,1358520,238370,123,0,28712.0,1,4559.0
46521,6634520,2255597,148,0,28726.0,0,13127.0
46333,6866156,2439825,95,0,28740.0,1,12512.0
44194,4463613,1294079,65,0,28746.0,0,514.0
46011,6269231,2059698,43,0,28757.0,0,15471.0
46701,6558832,2240714,66,1,28761.0,0,508.0
46060,4424964,1267759,95,0,28772.0,1,4360.0
43769,6866184,2439853,66,0,28787.0,1,4455.0
44240,3707219,1087966,141,0,28797.0,1,2405.0
44448,3759943,1099870,65,0,28801.0,1,345.0
47747,519357,101845,141,0,28820.0,1,702.0
44009,3759276,1099703,66,0,28840.0,1,2380.0
45132,2844029,800373,66,0,28848.0,1,7695.0
46634,3747903,1097173,64,0,28851.0,1,6007.0
44537,4459513,1292203,65,0,28881.0,0,311.0
44316,4430014,1279171,141,0,28890.0,0,11414.0
46538,2655356,680503,97,1,28898.0,0,16820.0
46520,2843944,800331,136,0,28907.0,0,1405.0
47467,4418486,1266368,97,1,28910.0,0,16575.0
44803,1298741,232419,22,0,28920.0,1,12512.0
47878,2844245,800481,64,0,28922.0,1,1542.0
44162,2844262,800490,64,0,28925.0,1,1534.0
47251,2844257,800487,64,0,28925.0,1,1539.0
47843,2844280,800499,64,0,28925.0,1,1539.0
46954,1548770,248665,194,0,28949.0,1,9541.0
47701,3559878,1046355,193,0,28962.0,1,403.0
46602,7286787,2682407,119,0,28998.0,0,1145.0
44702,1854594,354647,13,0,29017.0,1,6920.0
45286,3721052,1091084,64,0,29039.0,1,24597.0
43997,3721059,1091086,64,0,29063.0,1,24571.0
45928,2805072,789361,140,0,29080.0,0,15567.0
45937,4395520,1267432,64,0,29085.0,1,20.0
46243,7355557,2703804,116,1,29089.0,1,539.0
43724,145032,25145,46,0,29098.0,1,590.0
44178,3692247,1084777,64,0,29099.0,1,31527.0
45937,4395520,1267432,64,0,29105.0,0,20.0
46599,530162,104203,171,0,29105.0,0,5446.0
47499,41238,9342,41,0,29112.0,1,1186.0
44024,6269697,2059771,41,0,29121.0,1,868.0
46049,1803039,336274,41,0,29121.0,1,79.0
44792,3692254,1084778,64,0,29125.0,1,31497.0
46287,7030083,2485340,67,0,29135.0,1,4950.0
43944,144935,25144,41,0,29142.0,1,846.0
46939,2880281,814862,65,0,29143.0,0,901.0
44448,3759943,1099870,65,0,29146.0,0,345.0
46312,6461668,2209166,97,1,29146.0,0,16053.0
46378,5522971,1672540,136,0,29147.0,0,472.0
47496,3677177,1081486,95,0,29147.0,0,5404.0
47625,6866929,2440331,66,0,29160.0,1,6002.0
45218,7421939,2726873,97,1,29185.0,1,410.0
46049,1803039,336274,41,0,29200.0,0,79.0
45906,4455203,1290142,64,0,29233.0,1,1231.0
43721,2875771,813129,64,0,29248.0,1,1213.0
47929,4455362,1290221,64,0,29249.0,1,1213.0
43688,4455407,1290243,64,0,29254.0,1,1207.0
47266,4455510,1290295,64,0,29259.0,1,1199.0
47408,4455515,1290297,64,0,29259.0,1,1200.0
44233,2875837,813162,64,0,29261.0,1,1203.0
47684,548304,107090,64,0,29263.0,1,1203.0
44853,489597,95537,171,0,29264.0,1,6654.0
45488,7421971,2726884,64,0,29264.0,1,1200.0
45883,2875869,813178,64,0,29265.0,1,1199.0
44225,5515639,1665797,66,0,29267.0,0,3426.0
45377,4455665,1290372,64,0,29269.0,1,1190.0
46598,4455677,1290378,64,0,29269.0,1,1194.0
46470,7422007,2726896,64,0,29270.0,1,1193.0
44228,548368,107106,64,0,29275.0,1,1191.0
46291,2875974,813231,64,0,29284.0,1,1174.0
46633,7030087,2485344,94,0,29303.0,1,16046.0
44647,6635538,2256189,140,0,29308.0,1,2464.0
45474,3707031,1087919,64,0,29313.0,0,828.0
45255,547828,95288,65,0,29348.0,0,3910.0
46053,547348,85286,65,0,29348.0,0,5109.0
47701,3559878,1046355,193,0,29365.0,0,403.0
45299,152142,25093,42,0,29366.0,0,1229.0
45038,5504046,1656218,79,0,29378.0,1,7502.0
44719,2098922,473929,19,0,29384.0,1,577.0
46811,6297905,2072826,65,0,29403.0,0,1487.0
44804,6128531,2021499,122,0,29412.0,0,2684.0
44110,6850241,2436568,122,0,29473.0,0,1498.0
