,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
411197,1360128,238423,122,0,27930.0,0,1671.0,0.357862
412591,2577840,670832,125,0,27930.0,0,1210.0,0.021019
412297,2577842,670832,125,0,27936.0,0,1216.0,0.026799
414433,7285088,2681026,116,0,27947.0,1,788.0,0.371299
411139,2850731,803101,66,0,27961.0,0,7621.0,0.346584
411548,4433746,1280845,65,0,27967.0,0,668.0,0.14901
410953,1802651,336256,42,0,27968.0,0,22984.0,0.110207
413101,1711086,303398,122,0,27972.0,1,1585.0,0.379614
413852,4444247,1285207,65,0,27990.0,0,409.0,0.14523
413809,5514093,1664362,66,0,27993.0,1,23876.0,0.27471
413232,1853992,354087,6,0,28005.0,1,3026.0,0.022987
413523,6443444,2203992,122,0,28020.0,1,1643.0,0.260056
412410,152136,23698,42,0,28024.0,1,185.0,0.131533
412631,2880564,814954,17,0,28054.0,0,608.0,0.482216
414272,3679002,1074096,64,0,28071.0,1,7807.0,0.176652
412971,547328,106965,66,0,28082.0,0,2597.0,0.351794
410812,548015,107023,68,0,28084.0,0,2209.0,0.061389
413122,5187391,1549064,42,0,28092.0,1,67.0,0.086171
411276,517306,85230,67,1,28109.0,0,12466.0,0.282238
411827,3675964,1081189,76,0,28112.0,0,9176.0,0.014437
413562,6297921,2068075,65,0,28114.0,1,5107.0,0.116276
410837,489498,85318,65,0,28119.0,1,9004.0,0.124182
412818,406850,85318,65,0,28119.0,1,213800.0,0.219888
411747,6555689,2239089,148,0,28137.0,1,5570.0,0.178609
411256,37924,6451,42,0,28148.0,1,1201.0,0.091995
414196,150316,23684,42,0,28158.0,1,11993.0,0.120427
413122,5187391,1549064,42,0,28159.0,0,67.0,0.138761
411001,1710861,303304,42,0,28160.0,1,4797.0,0.115022
410782,6556490,2239354,66,1,28162.0,1,1148.0,0.494222
414066,518511,95461,138,0,28165.0,0,2659.0,0.021533
411279,6125036,2020783,123,0,28179.0,1,636780.0,0.343279
412533,272056,34506,20,0,28182.0,1,81.0,0.016271
410454,153110,25342,41,0,28191.0,0,870.0,0.020884
410862,5994927,1974113,274,0,28192.0,0,5903.0,0.144943
413165,153240,25281,41,0,28206.0,0,861.0,0.018364
412410,152136,23698,42,0,28209.0,0,185.0,0.069979
412639,5118703,1530495,66,1,28240.0,1,560.0,0.354882
410695,3670855,1072570,64,0,28252.0,1,16870.0,0.084437
410590,489547,95531,79,0,28255.0,1,5144.0,0.197096
412533,272056,34506,20,0,28263.0,0,81.0,0.026263
410284,149781,25282,122,0,28314.0,1,1724.0,0.405269
412034,149771,25282,122,0,28314.0,1,1724.0,0.312216
412928,6871745,2442991,66,0,28316.0,0,3081.0,0.48048
413805,3677204,1081493,66,0,28316.0,0,4321.0,0.302141
412229,4425015,1276889,66,0,28337.0,1,21468.0,0.333681
411208,5907705,1948584,42,0,28347.0,1,777.0,0.130235
411579,3672047,1080431,64,0,28361.0,0,787.0,0.204898
411325,6126836,2015071,287,0,28398.0,0,5756.0,0.112543
413886,1854234,354325,6,0,28415.0,1,2911.0,0.023286
414265,6461366,2209166,97,1,28425.0,1,40875.0,0.025804
413366,3678517,1081788,66,0,28435.0,0,2034.0,0.265625
412451,3707083,1087932,66,0,28452.0,1,887.0,0.367289
413915,6269821,2059772,41,0,28504.0,0,1160.0,0.028494
411519,518498,95461,138,0,28520.0,0,3014.0,0.059014
412407,1854021,354116,8,0,28530.0,0,679.0,0.165253
413801,5522970,1672539,136,0,28573.0,1,121.0,0.263989
413045,1583736,259999,123,1,28584.0,0,3398.0,0.214193
412493,4459527,1292209,65,0,28652.0,1,475.0,0.17126
413801,5522970,1672539,136,0,28694.0,0,121.0,0.394016
414433,7285088,2681026,116,0,28735.0,0,788.0,0.236087
411911,6290749,2066568,66,0,28740.0,1,4679.0,0.453342
410997,2852525,803765,16,0,28741.0,1,7196.0,0.231203
413479,6866171,2439840,66,0,28742.0,1,3792.0,0.248795
412324,6555697,2237441,136,0,28748.0,1,19682.0,0.478399
412639,5118703,1530495,66,1,28800.0,0,560.0,0.222969
410808,2535848,663166,15,0,28813.0,1,51.0,0.159989
411280,6869030,2441239,66,0,28832.0,1,4590.0,0.480554
411930,7418848,2725843,79,0,28835.0,1,2150.0,0.163203
413661,4394209,1267020,65,0,28843.0,1,2085.0,0.261654
410750,5996082,1974842,275,0,28844.0,1,2146.0,0.184253
411415,1755300,309373,276,0,28844.0,1,21000.0,0.376687
412922,2809099,791005,65,0,28844.0,1,27950.0,0.165042
412595,2844075,800396,66,0,28852.0,1,7691.0,0.40061
410808,2535848,663166,15,0,28864.0,0,51.0,0.152282
412841,6634911,2255736,122,0,28897.0,1,106.0,0.448976
412676,4394578,1266940,136,0,28902.0,1,374.0,0.297584
412096,1298750,232419,22,0,28920.0,1,10230.0,0.165622
413375,1298751,232419,22,0,28920.0,1,10230.0,0.206653
410916,5468289,1639938,112,0,28925.0,1,1374.0,0.158411
412961,4394866,1267203,65,0,28930.0,1,1150.0,0.205281
412841,6634911,2255736,122,0,29003.0,0,106.0,0.123108
413649,1851651,352074,11,0,29011.0,1,166691.0,0.372699
414045,3721055,1091085,64,0,29046.0,1,24583.0,0.184573
413219,4425552,1277150,66,0,29057.0,0,3734.0,0.426373
412019,1584043,258157,120,0,29059.0,1,18764.0,0.153436
412116,3721061,1091086,64,0,29063.0,1,24571.0,0.228026
414284,2844527,800621,65,0,29075.0,1,406.0,0.193728
412228,4395496,1267430,65,0,29084.0,1,354.0,0.131573
412025,4395515,1267432,64,0,29085.0,1,20.0,0.15257
412025,4395515,1267432,64,0,29105.0,0,20.0,0.11575
410222,41396,9342,41,0,29112.0,1,894.0,0.02503
412610,41372,9342,41,0,29112.0,1,894.0,0.02874
414422,6269671,2059771,41,0,29121.0,1,867.0,0.027667
411208,5907705,1948584,42,0,29124.0,0,777.0,0.144679
412493,4459527,1292209,65,0,29127.0,0,475.0,0.126574
411554,144966,25144,41,0,29142.0,1,846.0,0.024879
413676,145017,25144,41,0,29142.0,1,846.0,0.021422
414467,4409615,1270278,136,0,29152.0,1,86124.0,0.403025
413400,547021,85310,67,1,29159.0,0,2125.0,0.324491
414275,548174,107061,141,0,29176.0,1,1425.0,0.079355
411112,5233899,1555323,119,0,29183.0,1,4800.0,0.133433
410982,7355745,2703837,116,1,29195.0,1,433.0,0.251412
413720,2836334,797167,65,0,29230.0,0,2852.0,0.19635
411199,4425711,1277229,96,0,29234.0,0,3813.0,0.076778
413057,4425710,1277229,96,0,29234.0,0,3813.0,0.076397
411835,5233903,1555327,192,0,29235.0,1,408.0,0.415618
412964,4455412,1290246,64,0,29254.0,1,1209.0,0.09196
410247,4455461,1290270,64,0,29257.0,1,1206.0,0.146958
414385,4455535,1290307,64,0,29261.0,1,1202.0,0.149204
413638,489603,95537,171,0,29264.0,1,6326.0,0.184654
410844,2875898,813193,64,0,29268.0,1,1191.0,0.143511
413972,2875921,813204,64,0,29269.0,1,1194.0,0.119595
413874,7422006,2726895,64,0,29270.0,1,1194.0,0.130249
410460,6125039,2020784,47,0,29273.0,1,520679.0,0.057344
412676,4394578,1266940,136,0,29276.0,0,374.0,0.323154
414278,4455816,1290448,64,0,29287.0,1,1172.0,0.150045
410127,518475,95461,138,0,29289.0,0,3783.0,0.031978
411222,1627441,271653,64,0,29290.0,1,8083.0,0.192665
410782,6556490,2239354,66,1,29310.0,0,1148.0,0.458902
412451,3707083,1087932,66,0,29339.0,0,887.0,0.431044
410408,5818808,1937955,42,0,29348.0,0,4806.0,0.094253
412237,547783,95288,65,0,29348.0,0,3910.0,0.243043
413211,5818812,1937955,42,0,29348.0,0,4806.0,0.084521
413826,547825,95288,65,0,29348.0,0,3910.0,0.134953
411256,37924,6451,42,0,29349.0,0,1201.0,0.121168
413589,5515711,1665844,66,0,29358.0,0,3288.0,0.350686
411146,6128516,2021499,122,0,29412.0,0,2684.0,0.562765
411849,6128521,2021499,122,0,29412.0,0,2684.0,0.114936
412265,1598221,262033,45,1,29413.0,0,4496.0,0.462196
410217,3672071,1080437,65,0,29415.0,0,11488.0,0.127994
412228,4395496,1267430,65,0,29438.0,0,354.0,0.200156
414284,2844527,800621,65,0,29481.0,0,406.0,0.199423
413557,152933,25341,122,0,29482.0,0,2177.0,0.24415
414139,492038,96141,177,0,29493.0,1,5020.0,0.1621
413742,2850900,803164,16,0,29534.0,0,9977.0,0.131743
414062,2850921,803174,16,0,29534.0,0,9976.0,0.162933
411038,4420252,1275184,67,0,29552.0,0,9518.0,0.300259
413101,1711086,303398,122,0,29557.0,0,1585.0,0.308522
412641,1584301,260031,42,1,29558.0,1,491.0,0.10345
413091,1584213,260031,42,1,29558.0,1,529.0,0.085701
412827,2099462,474146,22,0,29622.0,1,22051.0,0.206913
410982,7355745,2703837,116,1,29628.0,0,433.0,0.338355
411835,5233903,1555327,192,0,29643.0,0,408.0,0.418875
412405,2850979,803202,64,0,29649.0,0,9064.0,0.073863
413523,6443444,2203992,122,0,29663.0,0,1643.0,0.465806
411556,6872968,2443888,66,0,29684.0,0,3197.0,0.230154
413146,7336989,2698053,120,0,29697.0,0,18137.0,0.113307
412784,1355956,238263,44,1,29722.0,0,16405.0,0.119906
410332,5468333,1639960,285,0,29729.0,1,21887.0,0.056725
413399,6640301,2260582,76,0,29747.0,0,3843.0,0.02017
411813,7030094,2485351,96,0,29762.0,1,5550.0,0.084393
413869,1756838,310906,275,0,29763.0,1,3591.0,0.132984
410285,5519680,1669476,65,0,29810.0,1,1231.0,0.201563
412072,4454866,1289974,95,0,29882.0,0,2003.0,0.139905
412009,1548437,248517,43,1,29885.0,0,22685.0,0.169185
411721,3727601,1073589,66,0,29933.0,1,2170.0,0.204743
413003,5245177,1561124,193,0,29933.0,1,1035.0,0.193161
412879,1607769,264620,42,0,29944.0,1,668.0,0.101693
412464,4409657,1270299,136,0,29954.0,1,51142.0,0.465985
414061,6195206,2038223,43,0,29964.0,1,48596.0,0.155276
412172,492877,96269,66,0,29978.0,1,3906.0,0.396104
411554,144966,25144,41,0,29988.0,0,846.0,0.02918
413676,145017,25144,41,0,29988.0,0,846.0,0.0186
414422,6269671,2059771,41,0,29988.0,0,867.0,0.022963
410222,41396,9342,41,0,30006.0,0,894.0,0.025108
412610,41372,9342,41,0,30006.0,0,894.0,0.020444
410284,149781,25282,122,0,30038.0,0,1724.0,0.398654
412034,149771,25282,122,0,30038.0,0,1724.0,0.446479
412641,1584301,260031,42,1,30049.0,0,491.0,0.123887
413983,2551836,666512,122,0,30077.0,0,2596.0,0.186798
412961,4394866,1267203,65,0,30080.0,0,1150.0,0.229177
413091,1584213,260031,42,1,30087.0,0,529.0,0.121748
411734,2111896,479858,16,0,30097.0,1,193.0,0.256107
412765,2880779,815041,16,0,30139.0,1,2296.0,0.21814
411520,4438491,1282861,95,0,30148.0,1,11044.0,0.331317
412583,5902600,1948592,122,0,30172.0,0,3594.0,0.513603
413452,5902602,1948592,122,0,30172.0,0,3594.0,0.328247
410452,2856603,805538,67,0,30201.0,0,5040.0,0.381923
413763,6444044,2203420,42,0,30206.0,1,67.0,0.068928
413309,5522801,1672371,136,0,30218.0,1,458.0,0.531851
411032,2852566,803786,95,0,30224.0,1,23793.0,0.39569
412988,1299132,232433,42,0,30242.0,0,26975.0,0.097672
412291,1853937,354032,6,0,30262.0,1,2378.0,0.025311
413763,6444044,2203420,42,0,30273.0,0,67.0,0.127502
411734,2111896,479858,16,0,30290.0,0,193.0,0.225861
410916,5468289,1639938,112,0,30299.0,0,1374.0,0.117158
410469,2578107,670832,125,0,30300.0,1,2261.0,0.027613
413707,4393644,1266773,65,0,30327.0,1,29838.0,0.211012
411880,1598275,262039,123,1,30355.0,1,472.0,0.207173
410801,36623,6402,43,0,30399.0,0,26070.0,0.162798
412895,2877031,813711,65,0,30418.0,0,3712.0,0.19983
413032,40834,9328,122,0,30449.0,1,914.0,0.394938
410844,2875898,813193,64,0,30459.0,0,1191.0,0.120491
414278,4455816,1290448,64,0,30459.0,0,1172.0,0.184888
410247,4455461,1290270,64,0,30463.0,0,1206.0,0.126716
412964,4455412,1290246,64,0,30463.0,0,1209.0,0.100876
413972,2875921,813204,64,0,30463.0,0,1194.0,0.158238
414385,4455535,1290307,64,0,30463.0,0,1202.0,0.132778
413874,7422006,2726895,64,0,30464.0,0,1194.0,0.145054
412112,6125042,2020786,42,0,30485.0,1,864153.0,0.120409
414159,5524642,1674155,65,0,30492.0,1,568.0,0.170747
413759,5087900,1512715,141,0,30501.0,1,1208.0,0.130804
410757,492215,96174,138,0,30540.0,1,5401.0,0.053713
411176,492186,96174,138,0,30540.0,1,5010.0,0.044319
411226,492318,96174,138,0,30540.0,1,4562.0,0.085244
411565,6275984,2060715,9,1,30540.0,1,164515.0,0.206846
411662,492277,96174,138,0,30540.0,1,5401.0,0.068883
410421,492450,96178,177,0,30556.0,1,3526.0,0.16012
413234,1357951,238388,122,0,30560.0,0,4013.0,0.331157
411389,3747591,1097129,65,0,30564.0,1,880.0,0.185164
412870,6276221,2060718,9,1,30567.0,1,164488.0,0.207449
411269,6276375,2060720,9,1,30571.0,1,100564.0,0.164673
410719,3692341,1084800,174,0,30585.0,1,28935.0,0.016469
410681,4420380,1275245,66,0,30586.0,0,5293.0,0.203894
414275,548174,107061,141,0,30601.0,0,1425.0,0.095551
411574,7204997,2639075,141,0,30609.0,0,4999.0,0.184213
412879,1607769,264620,42,0,30612.0,0,668.0,0.099925
414102,5819641,1938236,43,0,30617.0,1,3935.0,0.157311
411929,5941026,1959181,63,1,30623.0,1,164434.0,0.120963
412929,5941036,1959181,63,1,30623.0,1,164434.0,0.104932
411912,3759281,1099704,65,0,30638.0,1,354.0,0.165689
414094,6254781,2056449,63,1,30641.0,1,164414.0,0.10695
414292,6869149,2441357,97,0,30651.0,1,10469.0,0.024003
413041,6016822,1994458,19,0,30656.0,0,5233.0,0.041595
411413,6296583,2071622,73,0,30676.0,0,8013.0,0.197674
413309,5522801,1672371,136,0,30676.0,0,458.0,0.358153
413794,2657897,684838,97,0,30678.0,0,5427.0,0.021892
411124,3548605,1043402,42,0,30681.0,0,20105.0,0.108553
412428,2580246,671406,6,0,30683.0,1,113.0,0.018873
413359,3726888,1073323,177,0,30722.0,1,887.0,0.108036
412115,40514,6407,42,0,30729.0,1,484.0,0.104717
411023,2852615,803809,66,0,30736.0,1,5356.0,0.355516
410990,4447469,1266270,64,0,30760.0,1,1608.0,0.163942
414151,7286466,2682291,116,0,30769.0,1,2328.0,0.384045
412428,2580246,671406,6,0,30796.0,0,113.0,0.020013
413397,3744542,1074103,64,0,30814.0,1,1157.0,0.130422
411880,1598275,262039,123,1,30827.0,0,472.0,0.319492
412504,147222,25218,123,0,30829.0,1,3172.0,0.299288
412294,2099186,474056,22,0,30856.0,0,14713.0,0.206234
410451,2658913,685829,140,0,30866.0,1,2107.0,0.138581
413053,3744621,1096395,140,0,30870.0,1,452.0,0.098433
412386,4430043,1279183,66,0,30896.0,0,12972.0,0.503371
413661,4394209,1267020,65,0,30928.0,0,2085.0,0.120504
412714,372006,79174,97,1,30952.0,1,100183.0,0.033492
410272,389358,83983,97,1,30962.0,0,23169.0,0.026485
412308,389501,83983,97,1,30962.0,0,23371.0,0.023989
410185,151614,25319,41,0,30966.0,1,824.0,0.026105
412137,151627,25319,41,0,30966.0,1,824.0,0.023754
412994,2837275,794620,97,1,30968.0,0,8889.0,0.02027
413003,5245177,1561124,193,0,30968.0,0,1035.0,0.275284
410912,515588,101182,97,1,30973.0,0,23487.0,0.025499
413268,515464,101182,97,1,30973.0,0,23487.0,0.019008
411930,7418848,2725843,79,0,30985.0,0,2150.0,0.239211
410750,5996082,1974842,275,0,30990.0,0,2146.0,0.120231
411912,3759281,1099704,65,0,30992.0,0,354.0,0.214236
411918,5040242,1506407,97,1,30992.0,0,23194.0,0.018653
413154,389312,83982,97,1,30992.0,0,23462.0,0.029554
412301,1755366,309439,274,0,30999.0,1,4043.0,0.103137
413232,1853992,354087,6,0,31031.0,0,3026.0,0.024311
410285,5519680,1669476,65,0,31041.0,0,1231.0,0.149261
410888,6850577,2436636,122,0,31054.0,1,945.0,0.389149
414159,5524642,1674155,65,0,31060.0,0,568.0,0.182248
410195,559968,85330,63,1,31064.0,1,143.0,0.112156
412820,407028,85330,63,1,31064.0,1,156821.0,0.121018
412834,559988,85330,63,1,31064.0,1,143.0,0.118409
411455,3682713,1082716,136,0,31090.0,1,373070.0,0.574651
411101,560014,85331,97,1,31091.0,1,158.0,0.020902
411263,407470,85331,97,1,31091.0,1,37376.0,0.02192
413289,407319,85331,97,1,31091.0,1,142720.0,0.025236
410470,4390578,1266000,65,0,31093.0,1,63294.0,0.226832
410879,88530,11978,274,0,31127.0,0,4033.0,0.096592
414310,5996509,1975246,274,0,31127.0,0,4031.0,0.24422
414243,4446751,1286290,97,0,31142.0,0,5609.0,0.024939
410635,6207132,2039266,63,1,31197.0,1,156688.0,0.176938
414378,6207167,2039266,63,1,31197.0,1,156688.0,0.106445
410195,559968,85330,63,1,31207.0,0,143.0,0.099196
412834,559988,85330,63,1,31207.0,0,143.0,0.13731
412115,40514,6407,42,0,31213.0,0,484.0,0.092643
411101,560014,85331,97,1,31249.0,0,158.0,0.027648
414258,6052581,2007756,19,0,31271.0,1,212.0,0.085549
414267,5359750,1608010,112,0,31281.0,1,1580.0,0.131054
413644,3692354,1084803,177,0,31321.0,1,34419.0,0.160354
413053,3744621,1096395,140,0,31322.0,0,452.0,0.099913
414174,7284061,2681381,45,0,31322.0,0,11485.0,0.253347
413886,1854234,354325,6,0,31326.0,0,2911.0,0.023887
411505,4458835,1291892,65,0,31343.0,1,712.0,0.187289
413032,40834,9328,122,0,31363.0,0,914.0,0.394672
411759,1855085,355110,6,0,31432.0,1,2972.0,0.028927
411389,3747591,1097129,65,0,31444.0,0,880.0,0.165143
413776,4453947,1289554,65,0,31454.0,1,408.0,0.182923
410576,9525,3361,43,0,31456.0,1,53794.0,0.1287
414258,6052581,2007756,19,0,31483.0,0,212.0,0.077748
411603,143724,25119,122,0,31510.0,0,9761.0,0.358382
410857,6130267,2015064,42,0,31544.0,1,87.0,0.133802
410283,4453985,1289567,65,0,31560.0,1,738.0,0.133884
411752,40229,9295,123,0,31576.0,1,7599.0,0.310099
413359,3726888,1073323,177,0,31609.0,0,887.0,0.235524
410857,6130267,2015064,42,0,31631.0,0,87.0,0.125234
411580,5907864,1949938,42,0,31641.0,1,968.0,0.080264
413158,341859,63256,138,0,31663.0,1,2251.0,0.068542
412703,2834256,796441,67,0,31668.0,1,7733.0,0.200005
413404,2852681,803842,66,0,31674.0,1,3601.0,0.260106
413759,5087900,1512715,141,0,31709.0,0,1208.0,0.170542
410185,151614,25319,41,0,31790.0,0,824.0,0.023641
412137,151627,25319,41,0,31790.0,0,824.0,0.015742
413085,530230,104213,64,0,31792.0,0,4989.0,0.1214
410508,1778687,326943,43,0,31837.0,0,19902.0,0.111936
413796,2111744,479782,16,0,31851.0,1,191.0,0.149655
413587,6126695,2015027,45,0,31852.0,0,19194.0,0.221377
413776,4453947,1289554,65,0,31862.0,0,408.0,0.240487
410919,6263369,2058516,42,0,31882.0,0,16872.0,0.072935
410713,147111,25216,122,0,31884.0,1,884.0,0.245617
411568,147107,25216,122,0,31884.0,1,884.0,0.26984
412768,6867520,2440711,66,0,31893.0,1,3293.0,0.404807
412475,1961838,444701,282,0,31897.0,1,52584.0,0.179121
410709,2852736,803860,66,0,31961.0,1,3263.0,0.23757
413397,3744542,1074103,64,0,31971.0,0,1157.0,0.149147
410988,2469987,641107,125,0,31993.0,0,4711.0,0.02113
410888,6850577,2436636,122,0,31999.0,0,945.0,0.316496
413796,2111744,479782,16,0,32042.0,0,191.0,0.157372
411505,4458835,1291892,65,0,32055.0,0,712.0,0.123177
411585,6277635,2060895,7,1,32081.0,0,4445.0,0.113706
413248,5188264,1549294,42,0,32084.0,1,553.0,0.136633
414322,5891517,1947585,42,0,32089.0,1,26933.0,0.176656
413312,3671089,1080199,65,0,32090.0,1,303.0,0.201498
411721,3727601,1073589,66,0,32103.0,0,2170.0,0.422552
414028,7336766,2699167,42,0,32127.0,1,26879.0,0.094681
412298,2852770,789511,141,0,32197.0,1,5249.0,0.162499
412189,2852812,791625,67,1,32272.0,1,25504.0,0.159943
412204,2812861,791628,67,1,32272.0,1,47006.0,0.282393
413795,2852791,791628,67,1,32272.0,1,10980.0,0.184096
412967,2839058,798153,67,1,32275.0,1,163335.0,0.414873
413426,2812847,791626,67,1,32275.0,1,90185.0,0.293222
411360,2652618,680565,67,1,32277.0,1,36204.0,0.297286
410908,6873763,2440322,67,1,32279.0,1,42.0,0.346608
412368,5292337,1581745,67,1,32281.0,1,469.0,0.383267
410283,4453985,1289567,65,0,32298.0,0,738.0,0.201546
410908,6873763,2440322,67,1,32321.0,0,42.0,0.406567
411270,493203,96306,67,1,32329.0,1,7.0,0.374755
413388,493235,96306,67,1,32329.0,1,7.0,0.246705
413922,493231,96306,67,1,32329.0,1,7.0,0.244486
413142,4451794,1288532,65,0,32334.0,1,889.0,0.137551
410731,493316,96306,67,1,32335.0,1,29.0,0.310271
412058,493270,96306,67,1,32335.0,1,29.0,0.317658
411270,493203,96306,67,1,32336.0,0,7.0,0.425783
413388,493235,96306,67,1,32336.0,0,7.0,0.263184
413922,493231,96306,67,1,32336.0,0,7.0,0.345343
412959,492580,96210,97,0,32346.0,0,4924.0,0.026757
410731,493316,96306,67,1,32364.0,0,29.0,0.302226
412058,493270,96306,67,1,32364.0,0,29.0,0.316022
411549,493492,96306,67,1,32364.0,1,150.0,0.389609
410990,4447469,1266270,64,0,32368.0,0,1608.0,0.204328
413312,3671089,1080199,65,0,32393.0,0,303.0,0.102431
412992,2852954,803888,66,0,32416.0,1,4787.0,0.321028
411495,2660670,687390,66,0,32434.0,1,2766.0,0.343949
412765,2880779,815041,16,0,32435.0,0,2296.0,0.165979
410349,5522679,1662120,97,1,32435.0,1,301.0,0.019199
411692,5522721,1662120,97,1,32435.0,1,301.0,0.026813
411084,150943,25153,45,0,32437.0,1,623.0,0.298799
411863,2852983,803902,79,0,32444.0,1,8295.0,0.187631
414039,488377,95370,97,0,32447.0,0,12589.0,0.019194
413864,150325,25295,122,0,32453.0,1,1240.0,0.395971
413967,150318,25295,122,0,32453.0,1,1240.0,0.259039
411611,6126702,2015004,46,0,32458.0,0,19233.0,0.375055
413848,1755373,309446,274,0,32462.0,1,3045.0,0.188249
413674,493645,96359,66,0,32465.0,1,16374.0,0.375372
414024,2845897,801281,66,0,32480.0,1,4601.0,0.432822
411549,493492,96306,67,1,32514.0,0,150.0,0.175532
413479,6866171,2439840,66,0,32534.0,0,3792.0,0.170033
412512,488047,95346,66,0,32541.0,0,13505.0,0.329647
412105,3744371,1096373,64,0,32549.0,1,377.0,0.121912
410469,2578107,670832,125,0,32561.0,0,2261.0,0.030075
410536,2853096,803958,65,0,32564.0,1,39698.0,0.199368
411740,3692367,1084807,140,0,32585.0,1,33712.0,0.145987
411580,5907864,1949938,42,0,32609.0,0,968.0,0.129013
413248,5188264,1549294,42,0,32637.0,0,553.0,0.180399
412291,1853937,354032,6,0,32640.0,0,2378.0,0.03339
412218,4409844,1270341,65,0,32651.0,1,52226.0,0.176512
411182,6195655,2037340,43,0,32666.0,1,7269.0,0.212447
413373,5187367,1547277,43,0,32666.0,1,8141.0,0.145892
411655,4461523,1293121,65,0,32702.0,1,824.0,0.227257
412093,6126326,2021220,41,0,32718.0,1,887.0,0.02993
410349,5522679,1662120,97,1,32736.0,0,301.0,0.017927
411692,5522721,1662120,97,1,32736.0,0,301.0,0.024948
412456,3676247,1081256,65,0,32749.0,0,11149.0,0.158168
412368,5292337,1581745,67,1,32750.0,0,469.0,0.280542
412599,559856,108899,64,0,32763.0,1,106.0,0.150842
410713,147111,25216,122,0,32768.0,0,884.0,0.344143
411568,147107,25216,122,0,32768.0,0,884.0,0.3012
412068,5243526,1555314,116,0,32807.0,1,11299.0,0.366995
414267,5359750,1608010,112,0,32861.0,0,1580.0,0.100037
411916,6053204,2007817,19,0,32863.0,1,3404.0,0.089846
412599,559856,108899,64,0,32869.0,0,106.0,0.16069
410682,488796,95461,138,0,32898.0,0,7392.0,0.044424
412160,488792,95461,138,0,32898.0,0,7392.0,0.068854
412105,3744371,1096373,64,0,32926.0,0,377.0,0.104533
411347,5467319,1639455,197,0,32933.0,1,30987.0,0.126373
413130,5833268,1940482,41,0,32934.0,1,286103.0,0.025165
410899,2853175,803985,16,0,32947.0,1,2443.0,0.287889
411015,2099530,474179,16,0,32948.0,1,2443.0,0.230242
411001,1710861,303304,42,0,32957.0,0,4797.0,0.064694
410451,2658913,685829,140,0,32973.0,0,2107.0,0.135659
410315,6297016,2072043,67,0,32982.0,1,6353.0,0.488304
411008,6297859,2068192,67,1,33010.0,0,8134.0,0.368024
411447,1549061,248377,110,0,33043.0,0,14247.0,0.065688
412445,4396181,1267729,64,0,33049.0,1,89.0,0.139929
411084,150943,25153,45,0,33060.0,0,623.0,0.298901
414151,7286466,2682291,116,0,33097.0,0,2328.0,0.346593
413354,4396235,1267729,64,0,33112.0,1,26.0,0.149627
411081,488083,95347,138,0,33134.0,0,13758.0,0.047786
412445,4396181,1267729,64,0,33138.0,0,89.0,0.128505
413354,4396235,1267729,64,0,33138.0,0,26.0,0.162355
414053,4396275,1267762,65,0,33140.0,1,1745.0,0.135333
413765,6635988,2256623,66,0,33181.0,1,3454.0,0.381523
414303,2097430,473356,138,0,33188.0,0,17623.0,0.043116
410358,487178,95193,138,0,33192.0,1,6626.0,0.049231
411414,487175,95193,138,0,33192.0,1,6237.0,0.072309
413120,291458,51986,43,0,33212.0,0,21844.0,0.186822
413562,6297921,2068075,65,0,33221.0,0,5107.0,0.093902
413142,4451794,1288532,65,0,33223.0,0,889.0,0.190181
411380,5511409,1662349,67,1,33234.0,1,82425.0,0.363593
413176,6128204,2015038,42,0,33280.0,1,60.0,0.093216
411328,2110191,479031,65,0,33308.0,1,456.0,0.156337
410641,5515052,1665213,95,0,33332.0,0,5444.0,0.442473
413176,6128204,2015038,42,0,33340.0,0,60.0,0.14327
413869,1756838,310906,275,0,33354.0,0,3591.0,0.125241
411550,5512757,1663290,140,0,33368.0,1,3234.0,0.113398
411704,2469242,640953,42,0,33385.0,0,26824.0,0.1135
410590,489547,95531,79,0,33399.0,0,5144.0,0.1486
411911,6290749,2066568,66,0,33419.0,0,4679.0,0.421375
411280,6869030,2441239,66,0,33422.0,0,4590.0,0.391821
411634,563575,101567,65,0,33432.0,1,46.0,0.231236
412376,466748,85234,67,1,33477.0,0,17831.0,0.364461
411634,563575,101567,65,0,33478.0,0,46.0,0.272104
414333,3675789,1081148,95,0,33482.0,0,15634.0,0.382777
411655,4461523,1293121,65,0,33526.0,0,824.0,0.177323
410414,1799238,334464,6,0,33533.0,1,86039.0,0.018922
414416,6282312,2062946,42,0,33534.0,1,244.0,0.111529
410401,1779262,326943,43,0,33568.0,1,6499.0,0.192526
412107,1778752,326943,43,0,33568.0,1,15471.0,0.092471
413253,7030197,2485454,65,0,33581.0,1,428.0,0.164401
412093,6126326,2021220,41,0,33605.0,0,887.0,0.014031
411490,6125086,2020808,49,0,33606.0,1,1029821.0,0.118291
410430,4424143,1276528,138,0,33629.0,0,20459.0,0.069883
414071,5512761,1663294,66,0,33632.0,1,2926.0,0.353794
411420,1853870,353988,6,0,33675.0,1,3457.0,0.034312
413864,150325,25295,122,0,33693.0,0,1240.0,0.403557
413967,150318,25295,122,0,33693.0,0,1240.0,0.365101
411747,6555689,2239089,148,0,33707.0,0,5570.0,0.098219
413442,488628,95425,66,0,33707.0,0,11049.0,0.258058
413590,6636146,2256763,66,0,33710.0,1,7168.0,0.246083
