,vmId,tenantId,vmTypeId,priority,starttime,endtime
105743,6851364,2436766,48,0,0.549247685354203,1.0428551621735096
105744,5118645,1530438,96,1,0.528032407630235,0.5366291436366737
105745,2831505,795441,66,0,0.21620370354503393,0.29832217609509826
105746,404730,85211,97,1,0.14829861093312502,1.4314282988198102
105747,2643500,677659,41,0,0.5842013889923692,1.0423251041211188
105748,6851461,2436772,122,0,0.26619212981313467,0.29735535895451903
105749,2858233,806264,66,0,0.9042129628360271,1.0146096642129123
105750,5244531,1560753,119,0,0.9484374998137355,0.9628853932954371
105751,547906,95288,65,0,0.2944212961010635,0.345136608928442
105752,6125065,2020798,194,0,0.3564120368100703,1.3622055556625128
105753,1357920,238388,122,0,0.3214699071832001,0.35370341455563903
105754,7337288,2699655,122,0,0.5390972220338881,0.5497171529568732
105755,7401094,2720129,64,0,0.422013889066875,0.5356279164552689
105756,543944,86391,67,1,0.664212963078171,0.6643043169751763
105757,4423953,1276444,66,0,0.12057870347052813,0.29270292818546295
105758,4163,521,10,0,0.14979166677221656,0.1528243748471141
105759,5924760,1955755,42,0,0.6156712961383164,0.6929661110043526
105760,3674835,1080936,76,0,0.15543981501832604,0.4274376849643886
105761,3693577,1085100,64,0,0.5858333334326744,0.7016692128963768
105762,7384530,2717000,65,0,0.7515162038616836,0.7584423725493252
105763,4416838,1273606,136,0,0.2924421294592321,0.6796902432106435
105764,152837,23678,42,0,0.24156250013038516,0.24423607625067234
105765,3775519,1103626,65,0,0.8129861112684011,0.823421539273113
105766,3549754,1043886,48,0,0.03246527770534158,0.04011021973565221
105767,4444582,1269952,64,0,0.8377083335071802,0.8511380786076188
105768,512287,100444,66,0,0.5851851850748062,0.5991382175125182
105769,3694622,1085330,64,0,0.6258217594586313,0.7016292940825224
105770,2840827,798890,16,0,0.7104861112311482,4.686731342691928
105771,2078538,465645,67,1,0.4078240739181638,0.7243639235384762
105772,2099200,474063,23,0,0.18715277779847383,0.6057931827381253
105773,6443515,2203432,42,0,0.613680555485189,0.620145995169878
105774,7384409,2717000,65,0,0.7515162038616836,0.7584417243488133
105775,2027581,459844,97,1,0.9055092590861022,2.5042668865062296
105776,2577345,670885,155,0,0.5963773149996996,4.690595173742622
105777,5523244,1672809,65,0,0.5510532408952713,0.5568597223609686
105778,7035133,2489782,64,0,0.7512962962500751,0.7660114816389978
105779,5977540,1971286,122,0,0.2547916667535901,0.27978105330839753
105780,5833444,1939041,195,0,0.9129166668280959,1.0869430787861347
105781,4410384,1270501,136,0,0.45932870358228683,0.8954209722578526
105782,4397111,1268102,66,0,0.1915624998509884,0.21613467577844858
105783,6852032,2436483,194,0,0.3044444443657994,0.306990057695657
105784,1808945,336301,41,0,0.9215277777984738,0.9318224536255002
105785,5924909,1954904,65,0,0.2650462961755693,0.2708609029650688
105786,5039154,1506383,6,0,0.6166666666977108,0.6180173149332404
105787,38802,9244,42,0,0.8471990739926696,0.85248270817101
105788,2813195,789575,64,0,0.747916666790843,0.7543751271441579
105789,5288733,1582331,79,0,0.7919907406903803,0.8328660647384822
105790,203620,27330,122,0,0.07156250020489097,1.0670018400996923
105791,6296194,2071274,64,0,0.7513078702613711,0.7660194444470108
105792,3774502,1103376,136,0,0.12513888906687498,0.16446303250268102
105793,2846817,801459,97,1,0.6250694445334375,0.6952344905585051
105794,151780,25325,41,0,0.9006944443099201,0.9107644674368203
105795,1362886,238346,42,0,0.15982638904824853,0.17311799759045243
105796,6900255,2461323,44,0,0.7512268517166376,0.7791014700196683
105797,2877992,814164,65,0,0.4179861112497747,0.42340270848944783
105798,6129204,2020199,47,0,0.2363888886757195,0.25034446781501174
105799,7000774,2470965,44,0,0.41728009236976504,0.487604895606637
105800,534068,104688,66,0,0.5826967591419816,0.5903983218595386
105801,2885277,816524,65,0,0.5752430553548038,0.6045836573466659
105802,1529713,242107,42,0,0.3260763888247311,0.46472616912797093
105803,5361332,1609589,41,0,0.04534722212702036,0.055442291777580976
105804,3608677,1072451,64,0,0.09329861123114824,0.13032917818054557
105805,2850713,803092,65,0,0.23518518498167396,0.24343428248539567
105806,6502199,2234790,97,1,0.1807291666045785,1.430523773189634
105807,5244814,1560921,112,0,0.6934953704476357,0.7052915971726179
105808,6443180,2203920,122,0,0.27895833319053054,0.3127422337420285
105809,6130033,2021856,122,0,0.19262731494382024,0.22542240750044584
105810,6634718,2255630,67,1,0.2905671298503876,0.29114368045702577
105811,466982,92110,64,0,0.25171296298503876,0.25554305547848344
105812,342327,63645,200,0,0.2592476853169501,0.26053346041589975
105813,6082664,2013567,41,0,0.2510069445706904,0.26828437484800816
105814,408017,85358,67,1,0.43578703701496124,2.264016458299011
105815,4436476,1282063,64,0,0.41793981473892927,0.4325447455048561
105816,5244055,1559568,116,0,0.0106944446451962,0.01464296318590641
105817,2855095,804893,97,0,0.5003240741789341,0.6074564582668245
105818,6206843,2039205,194,0,0.630439814645797,0.8989320369437337
105819,3549734,1042503,42,0,0.06315972236916423,0.06614775443449616
105820,7012228,2473528,67,1,0.2958564814180136,0.29968583351001143
105821,5510653,1661786,64,0,0.0680092591792345,0.09636821737512946
105822,144699,25137,122,0,0.8305787038989365,0.8932791552506387
105823,6629431,2252280,66,0,0.7508333334699273,0.7995045832358301
105824,2573384,670828,9,1,0.932060185354203,2.5042888540774584
105825,4409435,1270214,65,0,0.21196759259328246,0.8092288775369525
105826,6896894,2460700,44,0,0.6612037038430572,0.7365176966413856
105827,6492084,2232894,42,0,0.7684837961569428,0.7697880207560956
105828,2579256,671170,9,1,0.6298726852983236,0.6316370600834489
105829,3698027,1086031,174,0,0.7257986110635102,0.7748832870274782
105830,5143124,1535790,156,0,0.281111110933125,0.3170102429576218
105831,2100381,474565,17,0,0.5273842592723668,0.7782637039199471
105832,6639442,2259757,65,0,0.921736110933125,0.9286838890984654
105833,3693355,1085045,64,0,0.5857407408766448,0.701688761357218
105834,5510979,1662074,144,0,0.09478009259328246,0.1441206019371748
105835,6984669,2468313,42,0,0.437638889066875,0.4583717011846602
105836,5518028,1667856,65,0,0.6779629630036652,0.6846479512751102
105837,364158,77719,43,0,0.4322800925001502,
105838,543141,84993,64,0,0.039282407611608505,0.04553288174793124
105839,6637880,2258332,97,0,0.814733796287328,0.8986358912661672
105840,2880789,815046,16,0,0.3488310184329748,0.37540785875171423
105841,489179,95487,66,0,0.29430555552244186,0.41075468761846423
105842,88476,11924,275,0,0.24917824054136872,0.537520092446357
105843,2055358,461478,67,1,0.4265972222201526,0.8036963888444006
105844,1987445,453090,44,0,0.6712615741416812,0.6772250924259424
105845,4426740,1277702,67,1,0.42870370391756296,0.4317055093124509
105846,7001617,2470855,112,0,0.8725347220897675,0.9330459488555789
105847,5117886,1529893,66,1,0.942939814645797,0.9483518982306123
105848,5106949,1527582,63,1,0.3037962964735925,0.304505683016032
105849,3638993,1077370,138,0,0.002071759197860956,0.09455400472506881
105850,6628501,2251515,66,0,0.8471874999813735,0.8826638194732368
105851,1852718,353016,6,0,0.7888078703545034,0.8097441089339554
105852,2017016,458810,61,0,0.5033680554479361,1.0867683100514114
105853,41613,9354,122,0,0.6625231481157243,0.6815961110405624
105854,5520724,1670470,140,0,0.5911689815111458,0.6345850001089275
105855,6290498,2066320,65,0,0.8651851853355765,0.8731688656844199
105856,7036533,2491155,66,0,0.5143171297386289,0.563007939606905
105857,406216,85263,169,0,0.23446759255602956,2.003390185069293
105858,3608492,1072426,66,0,0.08400462940335274,0.09776774328202009
105859,2550568,666208,42,0,0.3292824071832001,0.33730081003159285
105860,4343606,1233923,41,0,0.650682870298624,0.660771747585386
105861,7012157,2473525,67,1,0.2958333333954215,0.2996803470887244
105862,7033795,2488546,65,0,0.8687268518842757,0.8903577546589077
105863,4423289,1276112,141,0,0.08577546291053295,0.2038386226631701
105864,6130437,2015097,42,0,0.6267129629850388,0.7199326506815851
105865,5525788,1675176,122,0,0.4820717591792345,0.4832286457531154
105866,3733549,1093897,64,0,0.4692824073135853,0.5356288659386337
105867,532946,104512,136,0,0.8458796297200024,0.8587513887323439
105868,2018271,458924,44,0,0.41664351848885417,0.48758465284481645
105869,2096994,473156,17,0,0.0859375,6.322671585716307
105870,7284341,2678673,42,0,0.41652777791023254,0.4193535530939698
105871,2804363,789314,67,1,0.06245370348915458,0.0661938195116818
105872,37852,9115,42,0,0.3256481480784714,0.339629131834954
105873,6641060,2261335,65,0,0.5959027777425945,0.6247888659127057
105874,1758047,312097,274,0,0.19225694425404072,0.1922856830060482
105875,3549425,1042550,42,0,0.32508101873099804,0.32884181709960103
105876,2882025,815307,67,1,0.08348379610106349,0.08736488409340382
105877,410174,85615,64,0,0.5875347224064171,0.7017190740443766
105878,4417257,1273767,67,0,0.5853009261190891,0.758626701310277
105879,208744,27455,44,1,0.802615740802139,0.873188310302794
105880,206153,27519,97,1,0.5956250000745058,0.6950718401931226
105881,3738770,1074096,64,0,0.19648148166015744,0.26784520829096437
105882,37575,9192,42,0,0.5754629629664123,0.7552882521413267
105883,483082,94439,97,0,0.7535995370708406,0.8719037501141429
105884,1755513,309585,274,0,0.8826388888992369,0.9180791550315917
105885,1711477,303231,42,0,0.3385648149996996,0.33975832164287567
105886,2885908,816783,65,0,0.74328703712672,0.7636553472839296
105887,6866166,2439835,66,0,0.33265046309679747,0.37654977990314364
105888,6852214,2436931,41,0,0.10792824067175388,0.11813252326101065
105889,2491,798,9,1,0.3047337965108454,1.520042719785124
105890,2108002,477977,17,0,0.568240740802139,0.6394706829451025
105891,4414985,1272733,65,0,0.8933680555783212,0.9716243864968419
105892,5919322,1953442,6,0,0.2916898149996996,0.2930055670440197
105893,2568895,670596,97,1,0.5930324075743556,0.6953192478977144
105894,471065,92935,67,1,0.7004050924442708,0.7244197339750826
105895,2577329,670885,155,0,0.5963773149996996,4.692685312591493
105896,3726492,1092316,136,0,0.271354166790843,0.2853332869708538
105897,88598,12046,275,0,0.4009490739554167,0.4781362498179078
105898,3548459,1043438,48,0,0.10265046311542392,0.11180027760565281
105899,1607715,265105,41,0,0.9751620371825993,0.9755526734516025
105900,3691521,1084640,65,0,0.976400462910533,0.9923351965844631
105901,1358994,232469,42,0,0.7940277778543532,0.7946591898798943
105902,3712224,1089018,65,0,0.2885532407090068,0.3050504052080214
105903,1360198,238424,41,0,0.07482638908550143,0.1006639814004302
105904,4448083,1286884,65,0,0.5178819443099201,0.5619375924579799
105905,410846,85783,64,0,0.588298611342907,0.701640173792839
105906,3683818,1082978,67,0,0.4666203702799976,7.492744409944862
105907,5342232,1604078,48,0,0.8942013890482485,0.9029592941515148
105908,6811516,2413649,155,0,0.5973379630595446,0.6972378008067608
105909,207810,27526,44,1,0.7175347222946584,0.7439388539642096
105910,152973,25341,122,0,0.3160300925374031,0.3412240627221763
105911,1361931,238462,43,0,0.6714120372198522,0.6838026852346957
105912,4453935,1289549,136,0,0.3921064813621342,0.4032516204752028
105913,547060,95499,67,1,0.3128935187123716,0.31583912018686533
105914,3695101,1085447,138,0,0.6511342590674758,0.690479664131999
105915,2111277,479564,66,0,0.17013888899236917,0.17598871514201164
105916,492358,96174,138,0,0.3534722221083939,0.40627300925552845
105917,1709438,303310,67,1,0.4325578701682389,2.2640173146501184
105918,146505,25200,43,0,0.4703703704290092,0.4773674882017076
105919,501210,98056,138,0,0.9893634258769453,1.050520601682365
105920,1978936,450858,67,1,0.699641203507781,2.3314230325631797
105921,6296361,2071440,136,0,0.25923611130565405,0.26047239592298865
105922,6864032,2439569,97,1,0.21973379608243704,2.1478764815256
105923,3691772,1084686,136,0,0.978784722276032,4.712270868010819
105924,1986609,453100,44,0,0.6170717594213784,0.6334640393033624
105925,342789,63928,136,0,0.34959490736946464,0.352451678365469
105926,1710120,303343,122,0,0.36918981466442347,0.4005713080987334
105927,5225809,1553787,42,0,0.7117592594586313,0.9600025345571339
105928,4452505,1288858,67,0,0.5384027776308358,0.555262210778892
105929,1362321,238382,41,0,0.02453703712671995,0.038294467609375715
105930,3707522,1088016,136,0,0.10594907402992249,0.11903842585161328
105931,270049,35285,76,0,0.4236805555410683,0.8929956248030066
105932,6297124,2065916,67,1,0.4339351849630475,0.4350984375923872
105933,5188862,1548827,41,0,0.9739467594772577,1.0170241668820381
105934,2872508,811864,66,1,0.960798610933125,0.9769027777947485
105935,1663180,295194,42,0,0.7653587963432074,0.7730676271021366
105936,6923340,2462701,97,1,0.6721412036567926,0.6951527544297278
105937,516792,101456,138,0,0.1303587961010635,0.2225855439901352
105938,5518825,1668644,65,0,0.08934027794748545,0.09389069443568587
105939,2882062,815306,67,1,0.08348379610106349,0.08736570598557591
105940,535098,94329,138,0,0.7917708335444331,0.8048569210804999
105941,5870501,1943654,141,0,0.4899305556900799,1.238596296403557
105942,5909076,1950290,41,0,0.1287037036381662,0.138780081178993
105943,2883719,789333,64,0,0.6825578701682389,0.6939597455784678
105944,6295916,2071001,64,0,0.159745370503515,0.16102390037849545
105945,1583950,260019,97,1,0.9179282407276332,1.4323280439712107
105946,6851176,2436744,48,0,0.5274768518283963,3.43473004642874
105947,309403,57662,44,0,0.7357407407835126,0.7503368053585291
105948,4454537,1289821,65,0,0.6228587962687016,0.6275259372778237
105949,5245965,1561512,116,0,0.664224537089467,0.6808847915381193
105950,5524986,1674496,65,0,0.4065393516793847,0.41148077556863427
105951,207927,27698,42,1,0.7515162038616836,0.9168629166670144
105952,1709019,303293,97,1,0.21798611106351018,2.1703244443051517
105953,5818817,1938006,42,0,0.2948611113242805,0.30268563656136394
105954,1664010,294371,42,0,0.871666666585952,0.8767792824655771
105955,5127233,1533303,63,1,0.21587962983176112,2.1478652083314955
105956,4411388,1270986,66,0,0.5953356479294598,0.9694667016156018
105957,1851995,352355,6,0,0.7738310187123716,0.7895415048114955
105958,6635464,2255786,67,1,0.31320601841434836,0.31707074074074626
105959,150077,25288,41,0,0.9839120372198522,0.9943320141173899
105960,1361849,238459,41,0,0.7728819446638227,0.78513114573434
105961,543828,106339,67,1,0.6641666665673256,0.6683127200230956
105962,2850355,802946,95,0,0.18682870361953974,0.20106214098632336
105963,1825402,342610,112,0,0.8010995369404554,0.836062453687191
105964,6639907,2260205,136,0,0.9696643520146608,0.9710183562710881
105965,5143139,1535760,42,0,0.7027893518097699,0.7135786456055939
105966,5519854,1669649,64,0,0.8343518520705402,0.8662378820590675
105967,2098051,473523,24,0,0.9387847222387791,14.708638321608305
105968,5242388,1559586,282,0,0.18038194440305233,2.2221979396417737
105969,5524960,1674470,136,0,0.9498726851306856,0.9502077894285321
105970,6638434,2258834,65,0,0.18459490733221173,0.18917049746960402
105971,6638446,2258846,66,0,0.261006944347173,0.2983226734213531
105972,342232,63547,200,0,0.32515046279877424,0.331247893627733
105973,4391888,1266347,138,0,0.6695717591792345,69.52729262737557
105974,2882237,789317,67,1,0.08350694458931684,0.08736888878047466
105975,3639961,1077598,66,0,0.040937500074505806,0.09016059013083577
105976,5245381,1561236,119,0,0.2517361110076308,0.2582214120775461
105977,5505146,1657269,68,0,0.04502314794808626,0.057972928043454885
105978,6557084,2239649,93,1,0.8173842593096197,0.9694452313706279
105979,364476,77918,193,0,0.36248842580243945,0.4156956598162651
105980,4433975,1280948,66,0,0.13377314805984497,0.17446986120194197
105981,2878779,814303,16,0,0.8966898149810731,0.9104985534213483
105982,5870261,1943643,177,0,0.516886574216187,2.792438507080078
105983,2577781,671170,9,1,0.6298726852983236,2.331348321866244
105984,5872223,1943874,67,1,0.3198379627428949,1.3314765626564622
105985,149888,25283,41,0,0.5869560185819864,0.5967451157048345
105986,2510961,646468,125,0,0.5676967594772577,0.6558509143069386
105987,5909312,1948647,42,0,0.6410532407462597,0.642000462859869
105988,100474,20651,193,0,0.7945370371453464,0.8084530439227819
105989,7037068,2491549,64,0,0.9178356481716037,0.9520717361010611
105990,6598859,2247836,136,0,0.727812500204891,1.588826342485845
105991,4415435,1272948,66,0,0.9171643517911434,0.949296030215919
105992,6126609,2021287,41,0,0.25405092583969235,0.26723005808889866
105993,2078169,465629,17,0,0.8403240740299225,0.8488112152554095
105994,4440305,1266023,95,0,0.9997685183770955,1.0341510763391852
105995,7403030,2720763,95,0,0.9610185185447335,0.9982830206863582
105996,5998001,1976736,274,0,0.5316087962128222,0.5816304860636592
105997,1354096,238330,123,0,0.08167824055999517,0.16110940976068377
105998,6082987,2013569,41,0,0.6545023149810731,0.6875647106207907
105999,1548798,248675,111,0,0.39781250013038516,0.4902834608219564
106000,6462934,2210373,278,0,0.7199537036940455,0.7953441780991852
106001,389399,83983,97,1,0.08785879611968994,0.35835222201421857
106002,5360943,1608105,42,0,0.33173611108213663,0.35957952542230487
106003,548028,107026,66,0,0.3017708333209157,0.3264108798466623
106004,2577802,671179,6,0,0.3221064815297723,0.3234977317042649
106005,5521714,1671401,66,0,0.34737268509343266,0.39845652785152197
106006,1854061,354156,8,0,0.2853472223505378,0.29201833344995975
106007,2805604,789496,136,0,0.2775694443844259,0.29146065982058644
106008,6556219,2239242,141,1,0.8613888886757195,0.8805815507657826
106009,2652770,680707,64,0,0.4211111110635102,0.5356185068376362
106010,5977509,1971286,122,0,0.2547916667535901,0.2790720136836171
106011,1361925,238216,157,0,0.7877199072390795,0.790556110907346
106012,5817955,1938015,112,0,0.876273148227483,0.9330418170429766
106013,549886,107392,42,0,0.9492013887502253,0.9502859837375581
106014,501248,98063,65,0,0.9689583331346512,0.9771988773718476
106015,3672583,1080512,140,0,0.15593749983236194,0.48380390042439103
106016,6021755,1996126,63,1,0.30643518501892686,1.520045810379088
106017,7397046,2718782,64,0,0.5046875001862645,0.6207096297293901
106018,5341725,1603916,124,0,0.19587962981313467,0.2462013540789485
106019,6126607,2021287,41,0,0.25405092583969235,0.2672300348058343
106020,6922922,2462640,97,1,0.1149884257465601,1.431962893344462
106021,496269,97000,66,0,0.4592129630036652,0.6239890279248357
106022,2096616,472970,20,0,0.0038310186937451363,0.7940845601260662
106023,150753,23700,42,0,0.2543981480412185,0.2639277777634561
106024,2661332,687582,67,1,0.16678240755572915,0.17040020832791924
106025,2832778,795846,66,0,0.08004629611968994,0.2132246526889503
106026,4435851,1281830,66,0,0.45954861119389534,0.5141163659282029
106027,5143351,1535821,43,0,0.9209606479853392,8.669831099454314
106028,4418490,1266368,97,1,0.14276620373129845,0.319627754855901
106029,1362685,238473,122,0,0.3689467590302229,0.37862061336636543
106030,6296160,2071240,66,0,0.7539120372384787,0.8022779165767133
106031,6016689,1994424,97,1,0.2927777776494622,0.29650847241282463
106032,412684,86211,67,0,0.625162037089467,0.8339762846007943
106033,263906,33361,44,1,0.9019097220152617,0.9240405093878508
106034,6811916,2413649,155,0,0.5036689816042781,0.5745762963779271
106035,2846640,789264,64,0,0.45260416669771075,0.4874401390552521
106036,547968,85291,67,1,0.29451388865709305,0.3587405323050916
106037,5504959,1657085,66,0,0.041990740690380335,0.09161252295598388
106038,2469983,639994,193,0,0.31399305537343025,0.34418343752622604
106039,6290458,2066280,65,0,0.9896180555224419,1.0178083102218807
106040,3709309,1072451,64,0,0.1750462963245809,0.187446353957057
106041,4414391,1272437,68,0,0.8758680555038154,0.9547430789098144
106042,42016,9028,158,0,0.6586805554106832,0.7019158219918609
106043,5976706,1972808,44,0,0.796064815018326,2.490297129843384
106044,6600114,2247974,41,0,0.44122685166075826,0.45127501152455807
106045,5287847,1581933,67,0,0.6248032408766448,0.6784185646101832
106046,486458,95098,138,0,0.8074189815670252,0.8418395137414336
106047,540757,105737,64,0,0.8857523147016764,0.9522068286314607
106048,6640198,2260482,64,0,0.5418981481343508,0.5737791550345719
106049,6127589,2021027,41,0,0.974201388657093,1.0180285880342126
106050,6636251,2256866,64,0,0.43319444451481104,0.43457177095115185
106051,2657890,684831,66,0,0.3167476849630475,0.3653325233608484
106052,4410076,1270393,95,0,0.4113310184329748,1.4961258564144373
106053,5924563,1955759,110,0,0.6770833334885538,0.8774472801014781
106054,146115,25179,43,0,0.23778935195878148,0.2957813888788223
106055,6021950,1996129,67,1,0.3195138890296221,1.331477118190378
106056,2578772,670826,125,0,0.8066782406531274,0.824624131899327
106057,7002240,2470850,45,0,0.1260069445706904,0.12688439805060625
106058,4447073,1286445,66,0,0.5837962962687016,0.6238895603455603
106059,557593,108632,67,1,0.16680555557832122,0.17050728015601635
106060,5517948,1667776,65,0,0.26873842580243945,0.29505736101418734
106061,5245554,1559568,116,0,0.12596064805984497,0.1469444097019732
106062,5519268,1662645,63,1,0.7430324074812233,0.7536600464954972
106063,4427394,1277984,136,0,0.8651273148134351,0.8693135534413159
106064,1548459,248531,116,0,0.19059027777984738,0.21463986113667488
106065,3709777,1088504,95,1,0.07563657406717539,0.07599071739241481
106066,2055356,461478,67,1,0.4265972222201526,0.8036963888444006
106067,7365142,2705051,0,0,0.59820601856336,0.5988338426686823
106068,4451040,1288161,136,0,0.7487962963059545,0.7515481365844607
106069,5919294,1953424,6,0,0.577164351940155,0.5780669446103275
106070,2841646,799285,19,0,0.786990740802139,0.9563252660445869
106071,6295834,2070919,64,0,0.8355902777984738,0.8661623033694923
106072,5504867,1656993,66,0,0.9444097219966352,0.9630132177844644
106073,6851753,2436690,42,0,0.8612384260632098,0.8701955671422184
106074,5833579,1940533,43,0,0.46715277759358287,0.4960419558919966
106075,6557109,2239670,66,1,0.7784490738995373,0.7844661111012101
106076,2865852,809338,64,0,0.2493171296082437,0.25065126176923513
106077,3726071,1092212,140,0,0.10532407416030765,0.1220790739171207
106078,6130479,2015020,41,0,0.4768055556342006,0.477503530215472
106079,2111575,479700,16,0,0.8314004628919065,0.8343220022507012
106080,5907789,1949928,41,0,0.10789351863786578,0.1179331480525434
106081,5156339,1537765,42,0,0.790034722071141,1.2582331132143736
106082,5245644,1561358,116,0,0.49032407393679023,0.5022587268613279
106083,2643579,676740,41,0,0.8881365740671754,1.2245751391164958
106084,1360364,238429,124,0,0.8454282409511507,0.9147791666910052
106085,2103639,476102,64,0,0.9178935186937451,0.9214795371517539
106086,7365561,2705335,0,0,0.8496064813807607,0.8496764698065817
106087,3687738,1083772,65,0,0.8021180555224419,0.9000985994935036
106088,5360987,1608010,112,0,0.19719907408580184,0.20349140046164393
106089,4392283,1266434,65,0,0.8431250001303852,0.8609068053774536
106090,4448360,1286972,136,0,0.841516203712672,0.8483035070821643
106091,4393269,1266677,136,0,0.8462499999441206,0.8517951271496713
106092,4421480,1275705,138,0,0.7870370368473232,0.7925398726947606
106093,5360435,1609475,43,0,0.7870833333581686,0.797238692175597
106094,1360112,238423,122,0,0.3039236110635102,0.3232673844322562
106095,5288001,1582010,66,0,0.7082638889551163,0.7491167825646698
106096,5044418,1507587,9,1,0.21726851863786578,2.1478733448311687
106097,410595,85720,64,0,0.5879976851865649,0.70164018496871
106098,471338,92997,66,0,0.708865740802139,0.7305061342194676
106099,5189066,1548826,41,0,0.9740856480784714,1.0172020024619997
106100,535017,104860,68,0,0.7641898146830499,0.807804664131254
106101,395558,84482,63,1,0.8622453701682389,2.5042305788956583
106102,3253,939,6,0,0.2504976852796972,0.29124230332672596
106103,1363128,238478,122,0,0.07195601845160127,0.08148739580065012
106104,5997834,1976569,274,0,0.5107175926677883,0.5522606135345995
106105,115331,23423,136,0,0.20630787033587694,2.110295833554119
106106,2100868,474774,16,0,0.6187962964177132,7.502112210728228
106107,469672,92767,66,0,0.9401967590674758,0.9691627779975533
106108,3692132,1074017,48,0,0.595011574216187,0.715538090094924
106109,6212458,2039205,194,0,0.9602777776308358,0.9858050579205155
106110,395042,84458,63,1,0.8483101851306856,2.5043578818440437
106111,1361366,238447,41,0,0.27518518501892686,0.28473934018984437
106112,4450915,1288132,65,0,0.21329861134290695,0.2203982756473124
106113,3747645,1097142,65,0,0.35413194447755814,0.3645287500694394
106114,5816741,1938017,112,0,0.8091319445520639,0.8360536228865385
106115,2850748,803110,93,0,0.2355671296827495,0.23709037015214562
106116,5342618,1604211,67,1,0.2958333333954215,0.2995286574587226
106117,4412841,1271685,66,0,0.7894907407462597,0.7972115161828697
106118,1361392,238447,41,0,0.27518518501892686,0.2847394095733762
106119,5817313,1938040,112,0,0.9849537038244307,1.0430627432651818
106120,1355703,238358,41,0,0.44151620380580425,0.45165686355903745
106121,7382792,2716590,67,0,0.6252199076116085,0.9570651622489095
106122,6195930,2038281,207,0,0.077152777928859,0.08007461810484529
106123,1584357,260022,44,1,0.4593634260818362,0.47666953690350056
106124,2884075,816009,16,0,0.5304050925187767,0.5444071874953806
106125,4447193,1286502,65,0,0.5853587961755693,0.5934007060714066
106126,146605,25207,41,0,0.29524305555969477,0.30561936320737004
106127,2863361,791142,43,0,0.5986458333209157,0.647087384480983
106128,4425163,1276957,68,0,0.22059027757495642,0.31148208351805806
106129,6289897,2065783,66,0,0.4543171296827495,0.4949911111034453
106130,1360838,238440,122,0,0.15435185190290213,0.17509934026747942
106131,5513686,1664020,140,0,0.1557407407090068,0.19586340291425586
106132,5359921,1608432,43,0,0.7539583332836628,0.9385677776299417
106133,1799671,334429,6,0,0.08579861093312502,0.08997840294614434
106134,5924684,1955787,42,0,0.5316087962128222,0.6593849770724773
106135,1823818,342305,112,0,0.7358449073508382,0.7697469792328775
106136,7364920,2704694,337,0,0.8652430553920567,1.6399899651296437
106137,407860,85342,140,0,0.4105324074625969,1.1610660185106099
106138,143606,25117,41,0,0.6301851850003004,0.6401450000703335
106139,5143059,1535777,158,0,0.7972569442354143,0.8031147220171988
106140,4419307,1274735,64,0,0.25546296313405037,0.26566820591688156
106141,1359127,238409,122,0,0.3064236110076308,0.3156970255076885
106142,2791392,785744,42,0,0.5033912034705281,0.546079421415925
106143,2867793,791626,67,1,0.3735532406717539,0.3756404398009181
106144,4445347,1285740,64,0,0.6708796294406056,0.7016691667959094
106145,6826307,2418577,67,1,0.4350925926119089,0.5006402893923223
106146,4428651,1278566,66,0,0.001168981660157442,0.09134324081242085
106147,6085195,2013568,41,0,0.6545717590488493,0.6756206713616848
106148,4394321,1267074,66,0,0.3339583333581686,0.38963972218334675
106149,5517323,1667158,64,0,0.8345949072390795,0.8662294098176062
106150,308046,57442,9,1,0.4131712964735925,1.6165497340261936
106151,7000857,2470806,43,0,0.2675347221083939,0.36850940994918346
106152,5870523,1943654,141,0,0.6359374998137355,0.8367952313274145
106153,1353951,238254,123,1,0.07597222225740552,0.1681288774125278
106154,4431698,1279967,65,0,0.49054398154839873,0.4951420486904681
106155,5510185,1661343,66,0,0.6189351850189269,0.660233368165791
106156,1362839,238250,45,0,0.9068055553361773,0.9139106594957411
106157,2107328,477677,16,0,0.7464467594400048,0.8050718056038022
106158,5143044,1535771,128,0,0.7076736111193895,1.1574836340732872
106159,6297051,2072078,66,0,0.424247685354203,0.46492281230166554
106160,2107163,477646,16,0,0.19561342615634203,0.2006870023906231
106161,5523218,1672783,136,0,0.6963078705593944,0.7017795485444367
106162,6866192,2439857,67,1,0.14592592604458332,0.14993342570960522
106163,1823979,342306,112,0,0.7385995369404554,0.7698400812223554
106164,5515448,1665606,64,0,0.5014583333395422,0.5051582176238298
106165,4392119,1266404,68,0,0.9040625002235174,0.9298078357242048
106166,7284018,2681361,194,0,0.30902777798473835,0.3447642591781914
106167,6083947,2013568,41,0,0.8568287035450339,0.8913847454823554
106168,5977531,1971286,122,0,0.2547916667535901,0.28072707168757915
106169,1356034,238361,123,1,0.24340277770534158,0.2567130206152797
106170,4416816,1273596,138,0,0.23932870384305716,0.7316457177512348
106171,6901121,2460687,193,0,0.5888773147016764,0.5994298728182912
106172,6126225,2021207,43,0,0.3738425928167999,0.3998816548846662
106173,7000844,2470966,44,0,0.41729166684672236,0.4876028127036989
106174,464537,91593,97,1,0.911828703712672,1.5764137152582407
106175,467328,92192,136,0,0.2522685183212161,0.2533304397948086
106176,2097578,473366,17,0,0.10414351848885417,0.11259429389610887
106177,1824979,342498,110,0,0.19798611104488373,0.300391539465636
