,vmId,tenantId,vmTypeId,priority,time,flag,during_time
280846,1543459,246550,42,0,19675.0,1,271.0
282907,3699313,1086319,65,0,19701.0,0,707.0
280042,2099641,474234,22,0,19723.0,1,2585.0
282564,4464313,1294342,65,0,19725.0,0,1702.0
282454,2831398,795389,67,0,19727.0,0,1464.0
282039,5245765,1561423,193,0,19745.0,0,618.0
279985,1848830,350417,6,1,19756.0,1,87490.0
282614,1848842,350417,6,1,19756.0,1,87490.0
282716,1848833,350417,6,1,19756.0,1,87490.0
280741,7283001,2680987,282,0,19800.0,1,1817050.0
283548,2830636,795088,96,0,19802.0,0,3277.0
283538,5995991,1974751,274,0,19846.0,1,3451.0
280568,2108153,478053,20,0,19849.0,0,276.0
281354,2655312,682813,177,0,19850.0,1,7002.0
280984,488378,95370,97,0,19858.0,1,12589.0
282771,1756037,310105,274,0,19859.0,0,3583.0
280328,1778699,326943,43,0,19870.0,1,11967.0
279953,7284079,2678668,43,0,19871.0,1,1824.0
281092,7284070,2678668,43,0,19871.0,1,1921.0
281255,7284074,2678668,43,0,19871.0,1,1824.0
280846,1543459,246550,42,0,19946.0,0,271.0
279473,3570476,1051773,193,0,19947.0,0,5809.0
280068,3723921,1091718,65,0,19971.0,0,1447.0
282307,7285957,2682107,116,0,19986.0,0,323.0
279402,3699446,1086351,65,0,19999.0,0,810.0
281295,3723798,1091692,96,0,20000.0,0,1417.0
281450,3610460,1072616,66,0,20002.0,1,2095.0
282983,2831761,789333,64,0,20042.0,0,1098.0
279601,2831943,789333,64,0,20043.0,0,812.0
280009,2831686,789333,64,0,20043.0,0,1163.0
280223,6638311,2258711,122,0,20050.0,1,105.0
282221,6269637,2058522,42,0,20071.0,1,756.0
280355,4445175,1285655,66,0,20087.0,0,785.0
282000,291503,51999,43,0,20109.0,1,530.0
282756,6872293,2443371,66,0,20117.0,0,3385.0
282255,6549265,2237551,44,0,20119.0,0,7094.0
281365,5243625,1560267,120,0,20136.0,1,1505.0
281101,406203,85262,140,0,20142.0,1,81992.0
281860,2850624,803049,65,0,20154.0,1,1635.0
280223,6638311,2258711,122,0,20155.0,0,105.0
279710,5816059,1937953,42,0,20174.0,1,478955.0
281947,4396394,1267820,64,0,20175.0,1,1484.0
281346,3570163,1046341,116,0,20177.0,1,12011.0
279594,7285842,2681386,42,0,20224.0,1,79.0
282164,524619,92039,138,0,20232.0,0,3087.0
279391,1757426,311482,276,1,20241.0,1,728.0
281352,3723717,1091673,65,0,20247.0,0,1597.0
279971,2850676,803075,65,0,20252.0,1,225.0
281517,524417,85246,67,1,20271.0,0,3341.0
283108,1711456,303247,42,0,20276.0,1,68.0
283374,1743396,307467,48,0,20279.0,0,1318.0
279275,4396451,1267847,136,0,20287.0,1,3725.0
283447,6556065,2239210,125,0,20289.0,1,2511.0
279594,7285842,2681386,42,0,20303.0,0,79.0
281492,389448,83983,97,1,20308.0,0,12717.0
283108,1711456,303247,42,0,20344.0,0,68.0
280015,1548757,248662,112,0,20376.0,1,26493.0
282112,7365503,2705295,0,0,20392.0,1,17.0
281242,6641882,2251379,136,0,20400.0,1,894.0
279615,2831636,789417,64,0,20407.0,0,1562.0
283233,2831527,789417,64,0,20407.0,0,1715.0
282112,7365503,2705295,0,0,20409.0,0,17.0
281641,3676142,1081232,64,0,20458.0,1,9167.0
281865,7332060,2698066,43,0,20461.0,0,11275.0
279971,2850676,803075,65,0,20477.0,0,225.0
279308,2831208,795296,66,0,20534.0,0,2493.0
279914,2862910,808246,17,0,20562.0,1,1719.0
283558,2551661,666016,42,0,20584.0,1,552.0
282000,291503,51999,43,0,20639.0,0,530.0
279232,6871642,2442889,66,0,20661.0,0,2737.0
280253,2577213,670808,125,0,20706.0,0,1208.0
281524,7283007,2680989,63,0,20709.0,1,149515.0
281764,1543455,246549,42,0,20740.0,0,1078.0
279954,150782,25304,123,0,20744.0,1,2913.0
281595,2851002,803214,67,0,20752.0,1,2437.0
281424,1363276,232433,42,0,20800.0,1,59.0
282674,342706,63287,200,0,20818.0,1,131.0
282221,6269637,2058522,42,0,20827.0,0,756.0
281512,3671524,1080303,65,0,20834.0,1,579.0
279312,3671533,1080305,65,0,20837.0,1,2739.0
282831,143679,25119,122,0,20845.0,1,10665.0
281424,1363276,232433,42,0,20859.0,0,59.0
281515,4430271,1279292,65,0,20863.0,1,2679.0
279674,6873923,2444794,66,0,20897.0,0,2838.0
279256,526933,103405,171,0,20898.0,1,7967.0
280712,3671661,1080336,136,0,20905.0,1,1091.0
281936,6556068,2237545,49,0,20912.0,1,2910.0
280117,99998,21272,42,0,20919.0,1,73138.0
281534,524535,92039,138,0,20948.0,0,3803.0
279597,1854955,354981,6,0,20948.0,1,1371.0
282674,342706,63287,200,0,20949.0,0,131.0
279759,5361013,1609303,42,0,20954.0,1,4817.0
279391,1757426,311482,276,1,20969.0,0,728.0
279869,42220,9389,122,0,20978.0,1,823.0
281111,5818428,1938079,42,0,20990.0,1,1173.0
279854,7337008,2698200,120,0,20993.0,0,18494.0
280256,5106610,1526585,41,0,21019.0,1,129.0
279672,6126782,2021344,41,0,21026.0,1,4311.0
279495,515193,101129,66,0,21029.0,0,2753.0
280375,3676187,1081244,136,0,21066.0,1,81112.0
283101,5360661,1609508,41,0,21120.0,1,1680.0
279323,4356139,1235351,0,0,21132.0,1,93.0
283558,2551661,666016,42,0,21136.0,0,552.0
280202,2851113,803248,66,0,21139.0,1,3283.0
280256,5106610,1526585,41,0,21148.0,0,129.0
279323,4356139,1235351,0,0,21225.0,0,93.0
280900,3738952,1095104,66,0,21225.0,0,3650.0
283395,3705664,1087645,95,0,21239.0,1,4202.0
280122,4426573,1277637,93,0,21242.0,1,165.0
280763,6640067,2260364,122,0,21273.0,1,103.0
281242,6641882,2251379,136,0,21294.0,0,894.0
281624,2851162,789264,64,0,21302.0,1,10469.0
280190,206121,27410,125,0,21318.0,0,1798.0
280403,6636561,2257170,122,0,21332.0,1,104.0
280763,6640067,2260364,122,0,21376.0,0,103.0
282673,3549367,1043443,43,0,21393.0,1,211.0
280122,4426573,1277637,93,0,21407.0,0,165.0
281512,3671524,1080303,65,0,21413.0,0,579.0
280403,6636561,2257170,122,0,21436.0,0,104.0
283540,517587,85229,67,1,21452.0,0,5809.0
280179,3640368,1072622,76,0,21498.0,0,17354.0
282545,3640369,1072622,76,0,21498.0,0,17354.0
279608,3610503,1072625,65,0,21503.0,1,843.0
282067,149994,23659,41,0,21511.0,1,343.0
281005,6870369,2441937,76,0,21514.0,0,4014.0
283265,2851230,803276,66,0,21529.0,1,2172.0
280497,4430389,1279350,65,0,21531.0,1,27670.0
283242,2865847,809335,17,0,21538.0,1,576.0
282673,3549367,1043443,43,0,21604.0,0,211.0
280931,6873584,2444488,97,0,21630.0,1,2327.0
280632,6441138,2203189,123,0,21631.0,1,151528.0
282723,525853,91907,66,0,21635.0,0,2046.0
281365,5243625,1560267,120,0,21641.0,0,1505.0
280927,6295958,2071043,64,0,21649.0,0,12326.0
281947,4396394,1267820,64,0,21659.0,0,1484.0
280955,4424621,1267179,67,1,21664.0,0,6020.0
282557,6502858,2234868,97,1,21673.0,1,1082.0
280898,2831290,795336,66,0,21677.0,0,3554.0
282814,6081859,2013569,41,0,21681.0,1,3471.0
283017,6081974,2013569,41,0,21681.0,1,2020.0
283186,6082089,2013569,41,0,21681.0,1,2051.0
279669,6082361,2013568,41,0,21684.0,1,1751.0
280847,6082381,2013568,41,0,21684.0,1,1802.0
281396,6082248,2013568,41,0,21684.0,1,1751.0
280195,6081777,2013567,41,0,21687.0,1,4515.0
280275,6081772,2013567,41,0,21687.0,1,5902.0
279405,6082943,2013566,41,0,21693.0,1,2029.0
279499,6082955,2013566,41,0,21693.0,1,1947.0
279817,6082752,2013566,41,0,21693.0,1,1998.0
280129,6082773,2013566,41,0,21693.0,1,1896.0
281368,6082794,2013566,41,0,21693.0,1,1947.0
281708,6082883,2013566,41,0,21693.0,1,1839.0
282944,6082925,2013566,41,0,21693.0,1,1896.0
283341,6082894,2013566,41,0,21693.0,1,1839.0
279953,7284079,2678668,43,0,21695.0,0,1824.0
281255,7284074,2678668,43,0,21695.0,0,1824.0
282151,1607031,264620,42,0,21715.0,1,549.0
282321,5171872,1542380,43,0,21737.0,1,6791560.0
282681,466949,92102,64,0,21741.0,1,338.0
280831,467036,92123,64,0,21749.0,1,1207.0
282208,467079,92134,64,0,21749.0,1,331.0
281866,5511138,1662128,136,0,21753.0,1,231.0
281837,467118,92144,64,0,21757.0,1,323.0
282468,5290843,1583195,64,0,21768.0,1,1187.0
283398,7033169,2487929,66,0,21783.0,0,11054.0
279793,6873391,2444299,66,0,21786.0,1,3161.0
281860,2850624,803049,65,0,21789.0,0,1635.0
281092,7284070,2678668,43,0,21792.0,0,1921.0
280086,5291612,1583575,67,0,21798.0,1,5207.0
279869,42220,9389,122,0,21801.0,0,823.0
281543,6126510,2021276,123,0,21803.0,1,2418.0
281351,2851402,803351,66,0,21816.0,1,3641.0
279712,2656779,680517,67,1,21817.0,0,6176.0
280442,2656562,683651,64,0,21819.0,1,75.0
283189,4430654,1279483,66,0,21850.0,1,760.0
280233,4430676,1279494,65,0,21852.0,1,523.0
282067,149994,23659,41,0,21854.0,0,343.0
280390,1607522,265001,43,0,21861.0,1,2312.0
281001,4430699,1279505,65,0,21869.0,1,2349.0
281707,3703379,1087126,136,0,21875.0,0,9612.0
280877,5040176,1506385,155,0,21892.0,1,22336.0
280442,2656562,683651,64,0,21894.0,0,75.0
282502,2805319,789380,65,0,21896.0,1,8363.0
279542,2831748,795509,95,0,21900.0,0,2957.0
279891,7285627,2681969,41,0,21919.0,1,869.0
283026,3549485,1042533,42,0,21934.0,1,76.0
281866,5511138,1662128,136,0,21984.0,0,231.0
280712,3671661,1080336,136,0,21996.0,0,1091.0
279329,1295604,231717,43,0,22004.0,1,89277.0
283026,3549485,1042533,42,0,22010.0,0,76.0
280097,2836870,797426,64,0,22013.0,1,943.0
281244,5977384,1971286,122,0,22014.0,1,2210.0
282018,5977422,1971286,122,0,22014.0,1,3506.0
282384,5977428,1971286,122,0,22014.0,1,2128.0
281928,2836903,797442,64,0,22018.0,1,938.0
279860,7416899,2725193,64,0,22025.0,1,930.0
281308,4419067,1274615,64,0,22028.0,1,924.0
280685,2658544,685480,64,0,22029.0,1,917.0
281384,7416935,2725205,64,0,22031.0,1,915.0
282257,2658551,685487,64,0,22032.0,1,912.0
280971,2658560,685496,64,0,22033.0,1,914.0
280654,558655,108727,65,0,22037.0,1,663.0
283037,2658594,685530,64,0,22039.0,1,908.0
281343,558724,108744,64,0,22056.0,1,901.0
281007,4419230,1274697,64,0,22057.0,1,900.0
283169,7285533,2681962,44,0,22058.0,0,5633.0
281583,1673902,295654,42,0,22058.0,1,42328.0
280244,4430523,1279417,66,0,22068.0,0,3235.0
279964,4419312,1274738,64,0,22072.0,1,886.0
279818,2837263,797600,20,0,22076.0,1,112.0
282391,2837261,797600,20,0,22076.0,1,4470.0
282681,466949,92102,64,0,22079.0,0,338.0
281837,467118,92144,64,0,22080.0,0,323.0
282208,467079,92134,64,0,22080.0,0,331.0
282489,528956,103910,66,0,22085.0,1,4258.0
282231,6126614,2021269,42,0,22095.0,1,776.0
281450,3610460,1072616,66,0,22097.0,0,2095.0
282297,6126615,2015020,41,0,22106.0,1,73.0
280483,2837360,797629,68,0,22108.0,1,15739.0
283242,2865847,809335,17,0,22114.0,0,576.0
282057,2837401,797649,67,0,22120.0,1,4830.0
279497,2550398,666141,122,0,22129.0,1,67929.0
279995,3705483,1087600,66,0,22150.0,1,1582.0
282785,4430566,1279439,97,0,22157.0,0,4109.0
280431,291422,51983,42,0,22162.0,0,19226.0
281111,5818428,1938079,42,0,22163.0,0,1173.0
279590,3758040,1075610,64,0,22172.0,1,558.0
280149,4430476,1279394,66,0,22173.0,0,3503.0
282297,6126615,2015020,41,0,22179.0,0,73.0
279818,2837263,797600,20,0,22188.0,0,112.0
281765,3701692,1086798,66,0,22188.0,0,6827.0
280456,406338,85280,177,0,22196.0,1,42501.0
281519,1548841,248678,193,0,22202.0,0,4182.0
280048,2851454,803377,20,0,22212.0,1,4295.0
281514,2851477,803385,67,0,22250.0,1,2886.0
282151,1607031,264620,42,0,22264.0,0,549.0
279914,2862910,808246,17,0,22281.0,0,1719.0
282134,89379,12826,274,0,22284.0,1,1613.0
280042,2099641,474234,22,0,22308.0,0,2585.0
279597,1854955,354981,6,0,22319.0,0,1371.0
282109,2831406,795393,68,0,22319.0,0,4020.0
283302,6126810,2021349,122,0,22331.0,1,833.0
282042,2851502,803398,96,0,22336.0,1,5342.0
280143,150811,25305,122,0,22343.0,1,1125.0
279608,3610503,1072625,65,0,22346.0,0,843.0
281240,7284792,2681576,44,0,22354.0,1,6408.0
280233,4430676,1279494,65,0,22375.0,0,523.0
282595,5157251,1536925,42,0,22375.0,1,68.0
282959,5512997,1663518,65,0,22397.0,1,7809.0
282999,4452400,1288809,65,0,22408.0,1,119.0
279514,4452425,1288821,65,0,22432.0,1,430.0
281258,4446769,1286297,66,0,22441.0,1,4153.0
282595,5157251,1536925,42,0,22443.0,0,68.0
280863,2851538,789264,64,0,22475.0,1,9296.0
282361,4438978,1267739,66,0,22502.0,1,10584.0
282413,5996430,1975190,274,0,22503.0,1,3639.0
281286,5996436,1975196,274,0,22518.0,1,9254.0
282999,4452400,1288809,65,0,22527.0,0,119.0
279949,6870458,2442025,66,0,22529.0,0,3052.0
281098,7283926,2681324,45,0,22532.0,1,13361.0
282823,6298433,2073327,140,0,22553.0,1,4810.0
279708,5521040,1670783,140,0,22555.0,1,3587.0
282053,6081702,2013569,41,0,22565.0,1,1105.0
282554,1938864,430431,67,1,22595.0,1,46852.0
282846,1938875,430432,67,1,22595.0,1,46840.0
280293,5833169,1940474,67,1,22596.0,1,165301.0
283189,4430654,1279483,66,0,22610.0,0,760.0
282113,2880437,814912,136,0,22627.0,1,45.0
282453,3611777,1072827,136,0,22644.0,1,2696.0
280157,7034680,2489383,97,1,22651.0,1,5061.0
279569,4425280,1277016,66,0,22654.0,1,3163.0
281171,529539,104049,66,0,22657.0,1,3055.0
282180,2851660,803465,140,0,22657.0,1,12658.0
282967,529548,104051,66,0,22657.0,1,1915.0
280245,529565,104056,66,0,22658.0,1,1446.0
280973,517680,85235,67,1,22665.0,0,7019.0
282113,2880437,814912,136,0,22672.0,0,45.0
280654,558655,108727,65,0,22700.0,0,663.0
279590,3758040,1075610,64,0,22730.0,0,558.0
282178,7033268,2488024,140,0,22743.0,0,9517.0
281694,2851741,803505,66,0,22745.0,1,3161.0
282557,6502858,2234868,97,1,22755.0,0,1082.0
280838,5187165,1547277,43,0,22778.0,0,6864.0
279891,7285627,2681969,41,0,22788.0,0,869.0
283101,5360661,1609508,41,0,22800.0,0,1680.0
283447,6556065,2239210,125,0,22800.0,0,2511.0
283472,36842,9151,125,0,22800.0,0,10774.0
279945,2850824,789333,64,0,22829.0,1,1072.0
281553,4434106,1281008,65,0,22835.0,1,403.0
279756,6442476,2203727,122,0,22838.0,1,2680.0
282268,6442475,2203727,122,0,22838.0,1,2680.0
279514,4452425,1288821,65,0,22862.0,0,430.0
279792,5153988,1536960,42,0,22870.0,1,50371.0
282231,6126614,2021269,42,0,22871.0,0,776.0
282253,2569266,669138,70,0,22876.0,1,214.0
280871,488447,95387,171,0,22887.0,1,10428.0
282257,2658551,685487,64,0,22944.0,0,912.0
280685,2658544,685480,64,0,22946.0,0,917.0
281384,7416935,2725205,64,0,22946.0,0,915.0
280971,2658560,685496,64,0,22947.0,0,914.0
283037,2658594,685530,64,0,22947.0,0,908.0
281308,4419067,1274615,64,0,22952.0,0,924.0
279860,7416899,2725193,64,0,22955.0,0,930.0
282468,5290843,1583195,64,0,22955.0,0,1187.0
280097,2836870,797426,64,0,22956.0,0,943.0
280831,467036,92123,64,0,22956.0,0,1207.0
281928,2836903,797442,64,0,22956.0,0,938.0
281007,4419230,1274697,64,0,22957.0,0,900.0
281343,558724,108744,64,0,22957.0,0,901.0
279964,4419312,1274738,64,0,22958.0,0,886.0
281910,6634177,2255289,67,0,22975.0,0,16092.0
280760,1710458,303326,125,0,22979.0,0,10520.0
280018,2099349,474110,19,0,22987.0,1,758260.0
282736,3741527,1072609,64,0,23001.0,1,33.0
280311,3705732,1087662,66,0,23024.0,1,660.0
282736,3741527,1072609,64,0,23034.0,0,33.0
279683,3705631,1087637,66,0,23050.0,1,1507.0
281561,3705692,1087652,65,0,23075.0,1,883.0
280350,1607589,265039,42,0,23080.0,1,99.0
282253,2569266,669138,70,0,23090.0,0,214.0
279562,209973,27410,125,0,23101.0,1,1551.0
282788,7002087,2470806,43,0,23115.0,1,2444.0
281738,4197,775,9,0,23121.0,1,66.0
279304,3738849,1074096,64,0,23142.0,0,6166.0
279333,3738758,1074096,64,0,23142.0,0,6166.0
280768,364140,77922,43,0,23155.0,1,46180.0
283302,6126810,2021349,122,0,23164.0,0,833.0
280350,1607589,265039,42,0,23179.0,0,99.0
281738,4197,775,9,0,23187.0,0,66.0
281595,2851002,803214,67,0,23189.0,0,2437.0
281553,4434106,1281008,65,0,23238.0,0,403.0
281528,5510582,1661717,67,0,23297.0,0,17839.0
283538,5995991,1974751,274,0,23297.0,0,3451.0
279678,518015,101634,65,0,23304.0,1,6902.0
279937,1354941,238228,122,0,23363.0,1,914.0
279669,6082361,2013568,41,0,23435.0,0,1751.0
281396,6082248,2013568,41,0,23435.0,0,1751.0
281676,488550,95408,97,0,23445.0,1,13490.0
281974,2856349,805431,144,0,23457.0,1,4340.0
280143,150811,25305,122,0,23468.0,0,1125.0
281453,3726546,1092326,64,0,23473.0,1,542.0
280847,6082381,2013568,41,0,23486.0,0,1802.0
279690,4444229,1285198,64,0,23487.0,1,11350.0
282794,6924311,2461452,116,0,23507.0,1,12611.0
283191,4446787,1286306,66,0,23514.0,1,2677.0
280216,4463566,1294056,65,0,23521.0,1,840.0
281708,6082883,2013566,41,0,23532.0,0,1839.0
283341,6082894,2013566,41,0,23532.0,0,1839.0
283365,3749075,1097448,65,0,23539.0,1,784.0
281515,4430271,1279292,65,0,23542.0,0,2679.0
281324,4463580,1294063,65,0,23542.0,1,327.0
281279,5885083,1945347,136,0,23573.0,0,4060.0
279312,3671533,1080305,65,0,23576.0,0,2739.0
280129,6082773,2013566,41,0,23589.0,0,1896.0
282944,6082925,2013566,41,0,23589.0,0,1896.0
279637,6129089,2015081,42,0,23596.0,1,105.0
280116,4463592,1294069,65,0,23598.0,1,358.0
281584,4433279,1280678,66,0,23616.0,1,2276.0
279499,6082955,2013566,41,0,23640.0,0,1947.0
281368,6082794,2013566,41,0,23640.0,0,1947.0
279954,150782,25304,123,0,23657.0,0,2913.0
280947,6129101,2014985,43,0,23658.0,1,2787.0
282504,6129099,2014985,43,0,23658.0,1,2725.0
282053,6081702,2013569,41,0,23670.0,0,1105.0
279681,149732,23698,42,0,23678.0,1,202.0
280311,3705732,1087662,66,0,23684.0,0,660.0
279817,6082752,2013566,41,0,23691.0,0,1998.0
279637,6129089,2015081,42,0,23701.0,0,105.0
283017,6081974,2013569,41,0,23701.0,0,2020.0
283265,2851230,803276,66,0,23701.0,0,2172.0
279405,6082943,2013566,41,0,23722.0,0,2029.0
279995,3705483,1087600,66,0,23732.0,0,1582.0
283186,6082089,2013569,41,0,23732.0,0,2051.0
280942,4430432,1279372,66,0,23735.0,0,5425.0
282512,1361453,238447,41,0,23776.0,1,826.0
281742,1755814,309885,275,0,23820.0,0,6026.0
281936,6556068,2237545,49,0,23822.0,0,2910.0
279762,5996460,1975220,276,1,23838.0,1,1557.0
279531,4459443,1292168,65,0,23845.0,1,259.0
283014,4459442,1292168,65,0,23845.0,1,259.0
281324,4463580,1294063,65,0,23869.0,0,327.0
279681,149732,23698,42,0,23880.0,0,202.0
282134,89379,12826,274,0,23897.0,0,1613.0
279945,2850824,789333,64,0,23901.0,0,1072.0
279460,5118113,1530055,66,1,23915.0,1,543.0
281329,5902851,1948584,42,0,23917.0,1,675.0
280116,4463592,1294069,65,0,23956.0,0,358.0
280931,6873584,2444488,97,0,23957.0,0,2327.0
281561,3705692,1087652,65,0,23958.0,0,883.0
281426,1607708,264628,42,0,23972.0,1,681.0
280953,5818923,1938116,46,0,23990.0,1,1200.0
282347,2805616,789502,65,0,23998.0,1,319.0
279275,4396451,1267847,136,0,24012.0,0,3725.0
281296,6870291,2441896,66,0,24013.0,1,2435.0
281453,3726546,1092326,64,0,24015.0,0,542.0
279846,2876501,813464,65,0,24037.0,1,1993.0
283476,6868950,2441187,66,0,24081.0,1,11408.0
279531,4459443,1292168,65,0,24104.0,0,259.0
280245,529565,104056,66,0,24104.0,0,1446.0
283014,4459442,1292168,65,0,24104.0,0,259.0
283262,3712383,1089048,66,0,24131.0,1,1533.0
282511,6852275,2436264,42,0,24133.0,1,67.0
282384,5977428,1971286,122,0,24142.0,0,2128.0
281628,7277773,2678655,42,0,24159.0,1,813.0
280390,1607522,265001,43,0,24173.0,0,2312.0
281901,5996485,1975224,264,0,24188.0,1,930.0
282511,6852275,2436264,42,0,24200.0,0,67.0
281001,4430699,1279505,65,0,24218.0,0,2349.0
280781,1359295,238415,122,0,24220.0,1,825.0
281543,6126510,2021276,123,0,24221.0,0,2418.0
282269,146413,25186,122,0,24221.0,1,806.0
281244,5977384,1971286,122,0,24224.0,0,2210.0
279292,3747787,1072917,65,0,24225.0,1,796.0
280087,3712303,1072917,65,0,24225.0,1,1130.0
283454,3747773,1072917,65,0,24225.0,1,796.0
281369,3677297,1081510,169,0,24229.0,1,148864.0
281033,559498,101839,70,0,24238.0,1,660.0
282191,559586,85286,65,0,24239.0,1,668.0
279770,519268,101836,70,0,24247.0,1,713.0
283462,5118389,1530216,66,1,24253.0,1,842.0
283366,4427042,1277812,66,0,24274.0,1,2458.0
279937,1354941,238228,122,0,24277.0,0,914.0
281606,2572874,670819,122,0,24301.0,1,30306.0
280030,2884749,816286,65,0,24307.0,1,919.0
282347,2805616,789502,65,0,24317.0,0,319.0
282107,1854059,354154,6,0,24321.0,1,2087.0
283365,3749075,1097448,65,0,24323.0,0,784.0
281222,38247,6397,42,0,24328.0,1,192.0
283234,1824987,342501,194,0,24360.0,1,3393.0
280216,4463566,1294056,65,0,24361.0,0,840.0
280418,3549573,1043819,43,0,24375.0,1,600.0
279340,6443793,2204098,123,0,24408.0,1,2349.0
280202,2851113,803248,66,0,24422.0,0,3283.0
279571,3677437,1081545,136,0,24431.0,1,42757.0
281569,5245491,1561315,194,0,24433.0,1,3317.0
279460,5118113,1530055,66,1,24458.0,0,543.0
282655,7245826,2660726,112,0,24490.0,1,913.0
282264,149478,25276,122,0,24502.0,1,914.0
282205,2029441,459866,67,1,24505.0,0,7432.0
281222,38247,6397,42,0,24520.0,0,192.0
280660,3712406,1089053,66,0,24529.0,1,1210.0
281136,5816423,1937955,42,0,24542.0,1,19223.0
280316,1355961,238262,44,1,24544.0,0,11226.0
279683,3705631,1087637,66,0,24557.0,0,1507.0
282967,529548,104051,66,0,24572.0,0,1915.0
279266,2884823,805512,20,0,24579.0,1,221.0
281329,5902851,1948584,42,0,24592.0,0,675.0
280793,1655400,294043,67,1,24599.0,0,5750.0
282512,1361453,238447,41,0,24602.0,0,826.0
279921,2873935,805515,20,0,24620.0,1,200.0
281083,2641296,676836,193,0,24624.0,1,100.0
282381,4446853,1286339,65,0,24643.0,1,3284.0
282514,7285235,2681862,42,0,24643.0,1,649.0
283165,2873948,812481,65,0,24643.0,1,666.0
279644,3677487,1081558,65,0,24648.0,1,5397.0
279562,209973,27410,125,0,24652.0,0,1551.0
281426,1607708,264628,42,0,24653.0,0,681.0
281083,2641296,676836,193,0,24724.0,0,100.0
283007,3765863,1101236,65,0,24738.0,1,472.0
280800,2856524,805511,136,0,24798.0,1,2880.0
279266,2884823,805512,20,0,24800.0,0,221.0
280145,341767,63176,64,0,24809.0,1,243.0
279921,2873935,805515,20,0,24820.0,0,200.0
281149,2856544,805515,20,0,24820.0,1,5152.0
283428,5995766,1974526,275,0,24856.0,0,13119.0
280711,2097712,473393,67,1,24876.0,1,90783.0
281484,6297899,2068194,67,1,24876.0,1,4983.0
283160,6297897,2068194,67,1,24876.0,1,8536.0
283436,2097710,473393,67,1,24876.0,1,16558.0
282556,5515670,1662349,67,1,24877.0,1,21835.0
280721,5515765,1662333,67,1,24878.0,1,21944.0
281033,559498,101839,70,0,24898.0,0,660.0
282973,2834530,796562,65,0,24900.0,1,6166.0
282191,559586,85286,65,0,24907.0,0,668.0
282118,1598224,262033,45,1,24917.0,1,4496.0
279248,4433213,1280645,65,0,24919.0,1,1108.0
279793,6873391,2444299,66,0,24947.0,0,3161.0
279770,519268,101836,70,0,24960.0,0,713.0
281628,7277773,2678655,42,0,24972.0,0,813.0
282549,2099167,474047,22,0,24973.0,0,8887.0
280418,3549573,1043819,43,0,24975.0,0,600.0
282477,143766,25119,122,0,24978.0,1,6532.0
282505,143767,25119,122,0,24978.0,1,6532.0
279468,2852117,798108,67,1,24997.0,1,18469.0
279603,2852132,791537,67,1,24998.0,1,25461.0
281586,547431,85289,67,1,25001.0,1,564.0
281939,5289083,1581734,67,1,25001.0,1,2623.0
283005,5287266,1581733,67,1,25001.0,1,91997.0
279280,550693,107483,67,1,25002.0,1,8.0
282942,550700,107483,67,1,25002.0,1,323.0
283080,547477,85290,67,1,25002.0,1,557.0
279857,547526,85292,67,1,25003.0,1,624.0
283194,547547,85292,67,1,25003.0,1,477.0
279988,5289122,1581736,67,1,25005.0,1,11835.0
281862,5287394,1581739,67,1,25006.0,1,43427.0
279280,550693,107483,67,1,25010.0,0,8.0
279941,3712277,1089028,136,0,25017.0,1,354.0
279292,3747787,1072917,65,0,25021.0,0,796.0
283454,3747773,1072917,65,0,25021.0,0,796.0
282269,146413,25186,122,0,25027.0,0,806.0
279366,550789,107484,42,0,25034.0,1,90.0
280781,1359295,238415,122,0,25045.0,0,825.0
280841,6634662,2255630,67,1,25051.0,1,55.0
281311,7036792,2491310,67,1,25051.0,1,319.0
280145,341767,63176,64,0,25052.0,0,243.0
283552,2096934,473127,65,0,25070.0,0,19738.0
280641,6441508,2203421,122,0,25072.0,1,13303.0
282688,7277811,2678661,41,0,25075.0,1,419.0
282749,4433313,1280685,64,0,25091.0,1,64.0
283462,5118389,1530216,66,1,25095.0,0,842.0
279814,7036821,2491311,67,1,25104.0,1,327.0
281483,6634714,2255630,67,1,25105.0,1,50.0
280841,6634662,2255630,67,1,25106.0,0,55.0
282525,6550445,2237441,136,0,25116.0,1,65503.0
281901,5996485,1975224,264,0,25118.0,0,930.0
282859,2831122,795253,136,0,25120.0,0,7196.0
279366,550789,107484,42,0,25124.0,0,90.0
281854,2661144,687685,68,0,25134.0,1,3592.0
282475,88849,12297,276,0,25135.0,1,2631.0
283118,4425424,1277087,64,0,25135.0,1,17593.0
281514,2851477,803385,67,0,25136.0,0,2886.0
282814,6081859,2013569,41,0,25152.0,0,3471.0
281483,6634714,2255630,67,1,25155.0,0,50.0
282749,4433313,1280685,64,0,25155.0,0,64.0
280953,5818923,1938116,46,0,25190.0,0,1200.0
283007,3765863,1101236,65,0,25210.0,0,472.0
280600,5413476,1617481,45,1,25215.0,1,1479.0
280030,2884749,816286,65,0,25226.0,0,919.0
279314,88499,11947,274,0,25237.0,1,13527.0
280173,547588,106979,66,0,25237.0,1,2143.0
281456,2856672,805573,140,0,25247.0,1,4126.0
280678,2856698,805586,66,0,25250.0,1,3582.0
283072,2660343,687063,66,0,25253.0,1,2634.0
281212,2856724,805599,66,0,25258.0,1,3484.0
279543,2843903,800310,140,0,25259.0,1,4099.0
281587,2107569,477768,16,0,25284.0,1,253.0
281596,4423950,1276443,66,0,25290.0,0,14875.0
