,vmId,tenantId,vmTypeId,priority,time,flag,during_time
215608,2834495,789263,140,0,0.3360532405786216,1,0.03744967607781291
214825,3549309,1043711,42,0,0.3361226851120591,1,0.034405185375362635
215316,3707167,1087953,65,0,0.33621424762532115,0,0.003297580871731043
218148,2579444,671295,6,0,0.3362268516793847,1,0.001348078716546297
217757,4395345,1267385,65,0,0.3363310187123716,1,0.01162749994546175
215151,6296600,2071639,79,0,0.33666666643694043,1,0.0975889815017581
216928,6298426,2065743,67,1,0.336703865788877,0,0.14044229174032807
214333,41363,9342,41,0,0.3369444445706904,1,0.010349166579544544
215077,41417,9342,41,0,0.3369444445706904,1,0.010349918622523546
214293,1978883,449668,66,0,0.3370254631154239,1,75.96333909686655
217806,3692256,1084779,64,0,0.3370949071832001,1,0.36455377331003547
213922,3673661,1080689,136,0,0.33722484949976206,0,0.25413457164540887
214144,482311,85213,97,1,0.33726675948128104,0,0.18741722265258431
217989,482310,85213,97,1,0.33726675948128104,0,0.18741722265258431
216039,144955,25144,41,0,0.33729166677221656,1,0.009797187522053719
216047,7403290,2720849,66,0,0.33732638880610466,1,0.13526537036523223
215592,3677178,1081486,95,0,0.3373494674451649,0,0.06254622666165233
216857,6298327,2073230,66,0,0.3373842593282461,1,0.05621076375246048
218148,2579444,671295,6,0,0.337574930395931,0,0.001348078716546297
215494,19816,6405,122,0,0.3375925924628973,1,0.06506498856469989
216354,7355734,2703837,116,1,0.33790509263053536,1,0.005016909912228584
217855,3759948,1099871,65,0,0.337914583273232,0,0.004569675773382187
214571,4394602,1267166,65,0,0.33808694453909993,0,0.00350361131131649
215282,1627431,271643,64,0,0.3381365742534399,1,0.09439170127734542
215097,7338771,2698119,43,0,0.3384321294724941,0,0.03791129635646939
216793,548226,95958,136,0,0.33851851848885417,1,0.00297818286344409
217364,4455366,1290223,64,0,0.3385300925001502,1,0.014045150484889746
217966,4455394,1290237,64,0,0.3385648149996996,1,0.014004177879542112
217802,2875792,813140,64,0,0.33858796302229166,1,0.01396435173228383
216739,6126835,2015071,287,0,0.3386141089722514,0,0.07655392400920391
218098,4455498,1290289,64,0,0.3386458335444331,1,0.01393859926611185
215091,4455529,1290304,64,0,0.33865740755572915,1,0.013917812146246433
215181,6212885,2039183,197,0,0.33866699086502194,0,0.0041878242045640945
215204,548292,107087,64,0,0.33869212958961725,1,0.013888669200241566
217559,5295310,1585128,64,0,0.33869212958961725,1,0.013876898214221
214986,4455597,1290338,64,0,0.3387037036009133,1,0.013881886843591928
217596,4455647,1290363,64,0,0.33876157412305474,1,0.013823680579662323
214886,2875951,813219,64,0,0.3388078701682389,1,0.013748217839747667
217197,4455692,1290386,64,0,0.33884259266778827,1,0.013743518386036158
214989,548383,107110,64,0,0.33887731470167637,1,0.013655451592057943
214767,4455755,1290417,64,0,0.3389583332464099,1,0.013578321784734726
218037,3692325,1084796,64,0,0.3389699072577059,1,0.3626754744909704
214493,7365424,2705239,0,0,0.33898148126900196,1,1.4664605259895325e-05
214493,7365424,2705239,0,0,0.33899614587426186,0,1.4664605259895325e-05
217207,546942,106925,66,0,0.3395771412178874,0,0.04520214116200805
216418,5515627,1665785,66,0,0.3395788427442312,0,0.040921435225754976
216856,13338,4322,125,0,0.33958398131653666,0,0.01356546301394701
214120,6296580,2071619,66,0,0.33961378457024693,0,0.03858369216322899
217157,5360297,1609293,42,0,0.33967267349362373,0,0.05542498826980591
214325,547819,95288,65,0,0.33967391215264797,0,0.04525261605158448
217403,547825,95288,65,0,0.33967393497005105,0,0.04525263886898756
216886,1711108,303304,42,0,0.3399043055251241,0,0.013978379778563976
217372,4394174,1267003,65,0,0.3399490276351571,0,0.006141157355159521
214603,4455975,1290522,64,0,0.34024305548518896,1,0.020127442199736834
216453,5818775,1938104,45,1,0.34045773139223456,0,0.052066527772694826
217121,2107864,477909,20,0,0.34046296309679747,1,0.0058309719897806644
214119,563867,95537,171,0,0.3406250001862645,1,0.0008921525441110134
216879,3726835,1092394,66,0,0.3409027778543532,1,0.028042118065059185
215899,6128546,2021502,122,0,0.3412106018513441,0,0.010238379705697298
216793,548226,95958,136,0,0.34149670135229826,0,0.00297818286344409
214119,563867,95537,171,0,0.34151715273037553,0,0.0008921525441110134
215730,4416900,1273636,136,0,0.34167824080213904,1,0.29312914330512285
217983,1711092,303398,122,0,0.34208956034854054,0,0.018339560367166996
214167,1711097,303398,122,0,0.3420895719900727,0,0.01833957200869918
215708,7338497,2699971,122,0,0.3421759260818362,1,0.03111557848751545
215390,7036599,2485319,67,1,0.34220165526494384,0,0.05393776623532176
215178,7285871,2682082,42,0,0.3427430554293096,1,0.004444710910320282
216354,7355734,2703837,116,1,0.34292200254276395,0,0.005016909912228584
217071,2856837,805654,140,0,0.3432582984678447,0,0.047343946527689695
216528,4409653,1270297,138,0,0.34343749983236194,1,12.876068032346666
217741,5515045,1665206,140,0,0.3435300923883915,1,0.02420796314254403
215326,1363229,238388,122,0,0.34355324087664485,1,0.010150265879929066
214170,7285875,2681718,195,0,0.3436805554665625,1,0.004926701541990042
216640,7421566,2726749,97,1,0.3437450462952256,0,0.009647823870182037
217492,146853,23698,42,0,0.34375,1,0.001078298781067133
214354,5997342,1976078,274,0,0.3444675924256444,1,0.059721412137150764
217659,4438877,1283041,66,0,0.3444684720598161,0,0.036378194112330675
217708,88010,11816,275,0,0.34449074091389775,1,0.041554652620106936
216597,6298422,2068177,67,1,0.34453251166269183,0,0.1482709376141429
217492,146853,23698,42,0,0.34482829878106713,0,0.001078298781067133
215276,547935,95288,65,0,0.34513680543750525,0,0.050715509336441755
217825,4446859,1286342,65,0,0.34539232635870576,0,0.06011454854160547
217973,4397247,1268166,138,0,0.34553240751847625,1,12.889607673510909
214829,406974,85326,65,0,0.34568287059664726,1,3.3283360875211656
214489,7338237,2699919,122,0,0.34604166680946946,1,0.020976469852030277
217927,6900566,2460687,193,0,0.34628327563405037,0,0.03187355352565646
217121,2107864,477909,20,0,0.34629393508657813,0,0.0058309719897806644
215930,2809431,791095,136,0,0.34660879615694284,1,1.8453828357160091
215288,6195178,2038223,43,0,0.3468055557459593,1,0.5210531246848404
215348,6128375,2015027,45,0,0.3468055557459593,1,0.022796527482569218
215336,2575250,670820,45,0,0.34682870376855135,1,1.4454496409744024
215818,2576502,670820,45,0,0.34682870376855135,1,0.021146388724446297
214182,492880,96269,66,0,0.34696759236976504,1,0.045206979382783175
216039,144955,25144,41,0,0.3470888542942703,0,0.009797187522053719
215178,7285871,2682082,42,0,0.3471877663396299,0,0.004444710910320282
214394,4446860,1286343,65,0,0.3472688542678952,0,0.061991076450794935
214333,41363,9342,41,0,0.34729361115023494,0,0.010349166579544544
215077,41417,9342,41,0,0.34729436319321394,0,0.010349918622523546
217953,2856490,805496,20,0,0.3473549075424671,0,0.06167203700169921
213980,1808358,336281,42,0,0.3475578702054918,1,0.0011264816857874393
215434,1358461,232434,48,0,0.34763399325311184,0,0.06411547493189573
214065,4420326,1275219,64,0,0.3476392710581422,0,0.0303939008153975
216041,4425010,1276887,140,0,0.3479459141381085,0,0.04917276604101062
217757,4395345,1267385,65,0,0.34795851865783334,0,0.01162749994546175
216888,5342012,1604001,125,0,0.34827546309679747,1,0.06162718730047345
216951,147188,25146,122,0,0.34834490763023496,1,0.054285509046167135
214170,7285875,2681718,195,0,0.34860725700855255,0,0.004926701541990042
217235,1529452,243525,42,0,0.3486808333545923,0,0.2669910183176398
213980,1808358,336281,42,0,0.3486843518912792,0,0.0011264816857874393
215599,2880766,815035,16,0,0.3488310184329748,1,0.02657689806073904
217687,2880808,815056,16,0,0.34884259244427085,1,0.026565220206975937
215315,152712,25338,122,0,0.349178240634501,1,0.011972800828516483
215372,152739,25338,122,0,0.349178240634501,1,0.01197290513664484
217203,152721,25338,122,0,0.349178240634501,1,0.011972835753113031
216420,5919097,1952906,9,0,0.3494302430190146,0,0.032844594679772854
214949,4426822,1277718,95,0,0.34957175934687257,1,0.12370990728959441
215059,518011,101634,65,0,0.3496108101680875,0,0.0798885878175497
217093,3678476,1081779,65,0,0.3496135761961341,0,0.04516913183033466
216384,7026475,2483545,65,0,0.3498611110262573,1,0.03620766196399927
213844,2844285,800501,20,0,0.3501564469188452,0,0.015318484045565128
215444,4438339,1282786,65,0,0.35071759251877666,1,0.0032486808486282825
215328,7284585,2681574,41,0,0.35178216453641653,0,0.07420114614069462
217406,40806,9328,122,0,0.3524189814925194,1,0.010575590189546347
214989,548383,107110,64,0,0.3525327662937343,0,0.013655451592057943
214767,4455755,1290417,64,0,0.3525366550311446,0,0.013578321784734726
217802,2875792,813140,64,0,0.3525523147545755,0,0.01396435173228383
214886,2875951,813219,64,0,0.35255608800798655,0,0.013748217839747667
217966,4455394,1290237,64,0,0.3525689928792417,0,0.014004177879542112
217559,5295310,1585128,64,0,0.35256902780383825,0,0.013876898214221
215091,4455529,1290304,64,0,0.3525752197019756,0,0.013917812146246433
217364,4455366,1290223,64,0,0.35257524298503995,0,0.014045150484889746
215204,548292,107087,64,0,0.3525807987898588,0,0.013888669200241566
218098,4455498,1290289,64,0,0.35258443281054497,0,0.01393859926611185
217596,4455647,1290363,64,0,0.35258525470271707,0,0.013823680579662323
214986,4455597,1290338,64,0,0.3525855904445052,0,0.013881886843591928
217197,4455692,1290386,64,0,0.3525861110538244,0,0.013743518386036158
215776,2578124,671209,125,0,0.3526388891041279,1,0.011983796022832394
216132,2578140,671209,125,0,0.3526388891041279,1,0.011983923614025116
217633,6442640,2203406,41,0,0.3529976853169501,1,0.0021297107450664043
213943,1854216,354307,6,0,0.3531018518842757,1,0.01945681730285287
216534,492236,96174,138,0,0.3534722221083939,1,0.06251178262755275
216729,6276057,2060715,9,1,0.3534722221083939,1,1.9041068055666983
216941,492213,96174,138,0,0.3534722221083939,1,0.06250915536656976
217508,492258,96174,138,0,0.3534722221083939,1,0.057991284877061844
218124,6276097,2060716,9,1,0.35348379611968994,1,1.1642739470116794
217829,1357868,238388,122,0,0.3537032753229141,0,0.04644633084535599
215326,1363229,238388,122,0,0.3537035067565739,0,0.010150265879929066
214710,1357958,238388,122,0,0.3537035183981061,0,0.03223361121490598
213931,6276273,2060718,9,1,0.35378472227603197,1,1.9037978472188115
215645,6276220,2060718,9,1,0.35378472227603197,1,1.9037973494268954
214845,6276351,2060719,9,1,0.35380787029862404,1,1.9037929745391011
215209,6276421,2060720,9,1,0.3538310183212161,1,1.1639333101920784
217076,6276422,2060720,9,1,0.3538310183212161,1,1.1639332063496113
216776,4433569,1280776,65,0,0.35385326389223337,0,0.039837060030549765
217494,3747634,1097139,65,0,0.353935185354203,1,0.01093124970793724
215444,4438339,1282786,65,0,0.35396627336740494,0,0.0032486808486282825
215158,6850157,2435393,120,0,0.3542092014104128,0,0.2076467014849186
217326,1856178,356000,8,0,0.3543287036009133,1,0.003660104237496853
215972,4393819,1266850,66,0,0.3543981481343508,1,0.31474385410547256
217365,492528,96197,177,0,0.3545949072577059,1,0.019122766330838203
216501,3744487,1074103,64,0,0.3548379628919065,1,0.015194039326161146
215983,1598399,262049,47,1,0.35485648130998015,0,0.02118749963119626
214331,7285058,2681804,41,0,0.35488505801185966,0,0.028334131930023432
216507,6866812,2440247,97,0,0.35506706032902,0,0.0688054864294827
217633,6442640,2203406,41,0,0.3551273960620165,0,0.0021297107450664043
216579,3759298,1099708,138,0,0.35550925927236676,1,0.008004884235560894
217556,2550541,666206,122,0,0.3558847685344517,0,0.03142875013872981
217943,4447503,1286616,65,0,0.3562384257093072,1,0.005262384656816721
214610,4447540,1286635,65,0,0.35648148134350777,1,0.004937106743454933
216836,6869171,2441379,140,0,0.35751157393679023,1,0.024811261799186468
217674,6022050,1996131,97,1,0.35752314794808626,1,1.9000628706999123
213911,2877322,813846,140,0,0.3575347224250436,1,0.024789247661828995
214016,2877327,813848,140,0,0.3575810184702277,1,0.02439409727230668
217945,3744436,1096389,65,0,0.3576736110262573,1,0.0037474767304956913
217652,2856043,805282,66,0,0.3578325230628252,0,0.04402465280145407
214781,6555779,2237737,41,0,0.35784722212702036,1,0.010273541789501905
217530,6555782,2237737,41,0,0.35784722212702036,1,0.010272754821926355
215013,41675,9276,41,0,0.3578587961383164,1,0.01024687523022294
216874,41709,9276,41,0,0.3578587961383164,1,0.010247535072267056
217291,41736,9276,41,0,0.3578587961383164,1,0.010246932972222567
217326,1856178,356000,8,0,0.35798880783841014,0,0.003660104237496853
213823,6270407,2059952,41,0,0.35809027776122093,1,0.009848750196397305
216240,487718,85169,65,0,0.3581597222946584,1,0.015931990463286638
217630,371950,79174,97,1,0.35824074083939195,1,1.1595251504331827
215152,389473,83983,97,1,0.35835230303928256,0,0.2704935069195926
215474,151586,25319,41,0,0.358402777928859,1,0.009534791577607393
213899,2828895,794620,97,1,0.35842303233221173,0,0.27036747662350535
217932,515575,101182,97,1,0.3584801619872451,0,0.2718366435728967
214804,2568871,670595,97,1,0.3586411806754768,0,0.2678194213658571
214728,19874,6405,122,0,0.35910879634320736,1,0.04354906268417835
216310,6254812,2056450,63,1,0.3594444445334375,1,1.8151456019841135
216547,407309,85330,63,1,0.35953703708946705,1,1.8150539118796587
214849,6869183,2441391,66,0,0.35957175912335515,1,0.04254287062212825
217735,4454051,1289598,66,0,0.3595949076116085,1,0.022165728732943535
215910,407421,85331,97,1,0.3598495372571051,1,0.4328056941740215
216267,407382,85331,97,1,0.3598495372571051,1,1.8147416315041482
216504,407472,85331,97,1,0.3598495372571051,1,0.4325936920940876
217310,407330,85331,97,1,0.3598495372571051,1,1.8147414466366172
217122,6276507,2060721,9,1,0.36011574091389775,1,1.8144779279828072
214603,4455975,1290522,64,0,0.3603704976849258,0,0.020127442199736834
214082,2575325,671022,9,1,0.3604166666045785,1,1.814177708234638
216403,2580414,671022,9,1,0.3604166666045785,1,0.001782233826816082
214696,5996515,1975252,274,0,0.3604437615722418,0,0.04567524325102568
215335,7286004,2682128,43,0,0.3610995369963348,1,0.0011650924570858479
215315,152712,25338,122,0,0.36115104146301746,0,0.011972800828516483
217203,152721,25338,122,0,0.361151076387614,0,0.011972835753113031
215372,152739,25338,122,0,0.3611511457711458,0,0.01197290513664484
217872,2575340,671023,97,1,0.3612037035636604,1,1.8133879862725735
217115,6555715,2239098,141,1,0.36136574065312743,1,0.019201412331312895
214610,4447540,1286635,65,0,0.3614185880869627,0,0.004937106743454933
217945,3744436,1096389,65,0,0.36142108775675297,0,0.0037474767304956913
217943,4447503,1286616,65,0,0.3615008103661239,0,0.005262384656816721
214104,4458774,1291864,140,0,0.3616550927981734,1,0.021707349456846714
216403,2580414,671022,9,1,0.3621989004313946,0,0.001782233826816082
215335,7286004,2682128,43,0,0.36226462945342064,0,0.0011650924570858479
218000,4458818,1291884,65,0,0.3623958332464099,1,0.00441725691780448
217575,1607998,264904,42,0,0.3624421297572553,1,0.002633993048220873
217017,1743422,307710,193,0,0.36260416684672236,1,0.022045370191335678
214563,3670896,1080152,66,0,0.36296296305954456,1,0.023831666447222233
217406,40806,9328,122,0,0.3629945716820657,0,0.010575590189546347
216579,3759298,1099708,138,0,0.36351414350792766,0,0.008004884235560894
217099,5819300,1938185,110,0,0.36407407419756055,1,0.13892069412395358
215579,2469016,640901,123,0,0.3644097223877907,1,49.64398623816669
217482,2469015,640901,123,0,0.3644097223877907,1,49.64398622652516
214871,1855087,355112,6,0,0.3644907409325242,1,0.04059511562809348
214828,3559866,1046353,193,0,0.3645202894695103,0,0.2757239933125675
215916,1549778,249078,42,0,0.3645486109890044,1,0.0011052777990698814
215776,2578124,671209,125,0,0.3646226851269603,0,0.011983796022832394
216132,2578140,671209,125,0,0.364622812718153,0,0.011983923614025116
215636,143719,25119,122,0,0.36470313649624586,0,0.12344156252220273
215050,5177335,1544771,278,0,0.36472222208976746,1,0.17336453730240464
217494,3747634,1097139,65,0,0.3648664350621402,0,0.01093124970793724
215804,1674105,297161,45,0,0.36504629626870155,1,0.21544578718021512
217575,1607998,264904,42,0,0.3650761228054762,0,0.002633993048220873
216959,6555723,2239104,42,0,0.3651273148134351,1,8.520043865777552
217194,3747982,1080162,136,0,0.36518518533557653,1,0.004269849509000778
216529,4453983,1289566,65,0,0.36525462940335274,1,0.02020626189187169
215072,3571806,1050720,116,0,0.3652777778916061,1,0.10385465249419212
215217,2852675,803839,141,0,0.3654513889923692,1,0.15753847220912576
216503,5244230,1559728,116,0,0.3654513889923692,1,0.005432696547359228
214514,3671555,1080311,66,0,0.36564236134290695,0,0.12439236138015985
214977,4433348,1280703,66,0,0.3656509490683675,0,0.07426206022500992
215916,1549778,249078,42,0,0.36565388878807425,0,0.0011052777990698814
217186,2657797,684738,140,0,0.36600841442123055,0,0.0703371181152761
214727,4454015,1289581,65,0,0.3661111108958721,1,0.011212095152586699
218000,4458818,1291884,65,0,0.3668130901642144,0,0.00441725691780448
216366,3748045,1097206,65,0,0.3668287037871778,1,0.011157754343003035
214489,7338237,2699919,122,0,0.36701813666149974,0,0.020976469852030277
217972,7286509,2682307,116,0,0.3671412034891546,1,0.008526180870831013
217228,6126687,2021316,41,0,0.3672943748533726,0,0.25427354173734784
215812,542883,106245,66,0,0.3673083335161209,0,0.04928750032559037
214490,5816418,1937973,42,0,0.36752314819023013,1,0.09718556702136993
214548,5818324,1937973,42,0,0.36752314819023013,1,0.013894166797399521
216023,1549924,248447,42,0,0.3675810187123716,1,0.003846053034067154
217399,6555727,2239108,66,1,0.3675925927236676,1,0.013145786710083485
216372,2851547,789264,64,0,0.3677212498150766,0,0.10759393498301506
217741,5515045,1665206,140,0,0.3677380555309355,0,0.02420796314254403
215474,151586,25319,41,0,0.3679375695064664,0,0.009534791577607393
213823,6270407,2059952,41,0,0.36793902795761824,0,0.009848750196397305
215818,2576502,670820,45,0,0.36797509249299765,0,0.021146388724446297
214516,1778732,326940,44,0,0.3680208334699273,1,0.003995080944150686
215013,41675,9276,41,0,0.36810567136853933,0,0.01024687523022294
217291,41736,9276,41,0,0.36810572911053896,0,0.010246932972222567
216874,41709,9276,41,0,0.36810633121058345,0,0.010247535072267056
217530,6555782,2237737,41,0,0.3681199769489467,0,0.010272754821926355
214781,6555779,2237737,41,0,0.36812076391652226,0,0.010273541789501905
217625,492897,96273,66,0,0.36871527787297964,1,0.006554641295224428
216879,3726835,1092394,66,0,0.3689448959194124,0,0.028042118065059185
215768,1362638,238473,122,0,0.3689467590302229,1,0.009673715569078922
214952,147163,25217,122,0,0.3690625000745058,1,0.009678923524916172
215848,2839005,798148,136,0,0.3690625000745058,1,27.418083622585982
217297,6022134,1996138,19,0,0.36914351861923933,1,0.5712006017565727
218145,3670899,1080153,65,0,0.3692129631526768,1,0.024731353856623173
216479,292239,52171,122,0,0.36932870373129845,1,0.009576041717082262
214438,5360203,1608010,112,0,0.3693402777425945,1,0.010996782220900059
217461,2852723,789264,64,0,0.3693749997764826,1,0.03818255802616477
217194,3747982,1080162,136,0,0.3694550348445773,0,0.004269849509000778
215348,6128375,2015027,45,0,0.3696020832285285,0,0.022796527482569218
217341,6195614,2037349,43,0,0.3696186803281307,0,0.0957760876044631
214284,3569857,1051397,282,0,0.36990740755572915,1,0.6078826617449522
214128,4453447,1289318,65,0,0.3699652776122093,1,0.01360927103087306
216501,3744487,1074103,64,0,0.37003200221806765,0,0.015194039326161146
214825,3549309,1043711,42,0,0.37052787048742175,0,0.034405185375362635
216503,5244230,1559728,116,0,0.3708840855397284,0,0.005432696547359228
216023,1549924,248447,42,0,0.37142707174643874,0,0.003846053034067154
214191,2867681,810118,65,0,0.37145833345130086,1,0.007250995375216007
214464,4416909,1273640,136,0,0.3715509260073304,1,0.3439242821186781
215981,3718821,1090574,65,0,0.37178240763023496,1,0.0187642821110785
214516,1778732,326940,44,0,0.372015914414078,0,0.003995080944150686
217421,4451649,1288479,65,0,0.37202546279877424,1,0.0049010650254786015
213943,1854216,354307,6,0,0.37255866918712854,0,0.01945681730285287
216259,7412728,2723809,95,0,0.3725958219729364,0,0.20210971077904105
216034,6550431,2237736,67,1,0.37321759248152375,1,0.9399968637153506
215708,7338497,2699971,122,0,0.3732915045693517,0,0.03111557848751545
215608,2834495,789263,140,0,0.37350291665643454,0,0.03744967607781291
217211,2852784,791628,67,1,0.3735185186378658,1,0.2104300926439464
216551,2812890,791629,67,1,0.3735300926491618,1,1.8904791548848152
217292,2852826,791630,67,1,0.3735300926491618,1,0.3816671413369477
216931,2812615,791543,67,1,0.37354166666045785,1,1.0581230092793703
217424,2852886,791543,67,1,0.37354166666045785,1,0.1568699423223734
214813,2863395,791626,67,1,0.3735532406717539,1,0.005614143796265125
217019,4451745,1288526,66,0,0.3735532406717539,1,0.033820914570242167
213826,2652582,680562,67,1,0.3735648146830499,1,1.1275337152183056
214168,2652575,680562,67,1,0.3735648146830499,1,1.8904415164142847
217532,2652584,680562,67,1,0.3735648146830499,1,0.9847044446505606
214586,4409746,1270331,67,1,0.37357638869434595,1,1.1929168058559299
214919,2652616,680565,67,1,0.37357638869434595,1,1.1273099537938833
214861,4409797,1270333,67,1,0.3735879631713033,1,1.8904198841191828
215005,4409776,1270333,67,1,0.3735879631713033,1,1.89041975652799
217479,4409759,1270332,67,1,0.3735879631713033,1,1.8904195134527981
216814,5292299,1583876,67,1,0.37361111119389534,1,0.0027073612436652184
217916,5292330,1583876,67,1,0.37361111119389534,1,0.0019148262217640877
217365,492528,96197,177,0,0.37371767358854413,0,0.019122766330838203
214661,488752,95456,67,0,0.37398927100002766,0,0.08125778939574957
216240,487718,85169,65,0,0.37409171275794506,0,0.015931990463286638
214654,493307,96306,67,1,0.3742476850748062,1,0.0003056945279240608
215235,3719195,1090668,65,0,0.3742824075743556,1,0.0037380438297986984
216865,2851245,803283,20,0,0.37436716444790363,0,0.1246102200821042
217250,3719419,1090724,93,0,0.37444444466382265,1,0.0015045832842588425
214654,493307,96306,67,1,0.3745533796027303,0,0.0003056945279240608
216642,493532,96306,67,1,0.37458333326503634,1,0.0017352313734591007
214328,2580145,671398,6,0,0.3747222223319113,1,0.0015646065585315228
217466,2079079,465971,19,0,0.37490740744397044,1,0.006496794056147337
214560,488885,95475,138,0,0.3749681133776903,0,0.0783014465123415
217703,6555757,2237441,136,0,0.37512731458991766,1,0.11698039388284087
217625,492897,96273,66,0,0.37526991916820407,0,0.006554641295224428
216013,5522722,1662120,97,1,0.3754050927236676,1,0.003487545996904373
217687,2880808,815056,16,0,0.3754078126512468,0,0.026565220206975937
215599,2880766,815035,16,0,0.37540791649371386,0,0.02657689806073904
216783,145480,25153,45,0,0.3754282407462597,1,0.214504178147763
217916,5292330,1583876,67,1,0.3755259374156594,0,0.0019148262217640877
218039,488373,95369,97,0,0.3755423496477306,0,0.1457391087897122
217972,7286509,2682307,116,0,0.3756673843599856,0,0.008526180870831013
216566,4393280,1266679,65,0,0.3758333334699273,1,2.2336891549639404
217250,3719419,1090724,93,0,0.3759490279480815,0,0.0015045832842588425
217552,4461439,1293080,140,0,0.37603009259328246,1,0.03163886582478881
216619,497208,97204,96,0,0.37613425916060805,1,0.18152350699529052
214328,2580145,671398,6,0,0.37628682889044285,0,0.0015646065585315228
216814,5292299,1583876,67,1,0.37631847243756056,0,0.0027073612436652184
216642,493532,96306,67,1,0.37631856463849545,0,0.0017352313734591007
217505,1779312,328653,42,0,0.37631944427266717,1,0.007456713356077671
217247,209505,27790,122,0,0.3764351853169501,1,0.0011324766092002392
217421,4451649,1288479,65,0,0.37692652782425284,0,0.0049010650254786015
214727,4454015,1289581,65,0,0.3773232060484588,0,0.011212095152586699
217247,209505,27790,122,0,0.3775676619261503,0,0.0011324766092002392
216366,3748045,1097206,65,0,0.37798645813018084,0,0.011157754343003035
215235,3719195,1090668,65,0,0.3780204514041543,0,0.0037380438297986984
215312,5187341,1547277,43,0,0.37807870376855135,1,0.19986871536821127
217469,207949,27701,42,1,0.3781365742906928,1,0.07898986106738448
215768,1362638,238473,122,0,0.3786204745993018,0,0.009673715569078922
214903,6126337,2021220,41,0,0.3786805556155741,1,0.010270636528730392
214191,2867681,810118,65,0,0.37870932882651687,0,0.007250995375216007
214952,147163,25217,122,0,0.378741423599422,0,0.009678923524916172
216281,6126353,2021221,122,0,0.3788194442167878,1,0.02884052088484168
216013,5522722,1662120,97,1,0.378892638720572,0,0.003487545996904373
216479,292239,52171,122,0,0.3789047454483807,0,0.009576041717082262
214813,2863395,791626,67,1,0.379167384468019,0,0.005614143796265125
216277,6270693,2059972,41,0,0.3791782408952713,1,0.009599687531590462
216708,2470415,640961,42,0,0.3791782408952713,1,0.0016297916881740093
215117,3727114,1092462,66,0,0.37973379623144865,1,0.028097476810216904
216500,6131198,2022151,43,0,0.3800810184329748,1,0.003383483737707138
216195,1548003,247604,111,0,0.3801736109890044,1,22.429534814786166
214438,5360203,1608010,112,0,0.38033705996349454,0,0.010996782220900059
214117,6126362,2020804,47,0,0.38046296313405037,1,0.006125786807388067
217115,6555715,2239098,141,1,0.3805671529844403,0,0.019201412331312895
217399,6555727,2239108,66,1,0.3807383794337511,0,0.013145786710083485
215404,488816,95461,138,0,0.380769363604486,0,0.08556103007867932
216708,2470415,640961,42,0,0.3808080325834453,0,0.0016297916881740093
216194,5513761,1664094,138,0,0.3808666435070336,0,0.21908423630520701
215169,2853145,789264,64,0,0.38089120388031006,1,0.026666446588933468
215264,146563,23686,42,0,0.3810624652542174,0,0.09709255769848824
215090,3677218,1081496,66,0,0.3812765278853476,0,0.10335986129939556
217934,2099513,474171,16,0,0.3813425926491618,1,0.02827553218230605
217466,2079079,465971,19,0,0.3814042015001178,0,0.006496794056147337
214548,5818324,1937973,42,0,0.38141731498762965,0,0.013894166797399521
217283,2844040,800379,66,0,0.38145398162305355,0,0.047553518787026405
217735,4454051,1289598,66,0,0.38176063634455204,0,0.022165728732943535
214016,2877327,813848,140,0,0.3819751157425344,0,0.02439409727230668
214721,489622,95540,140,0,0.3821773147210479,0,0.061494444496929646
216836,6869171,2441379,140,0,0.3823228357359767,0,0.024811261799186468
213911,2877322,813846,140,0,0.3823239700868726,0,0.024789247661828995
213841,2577803,671180,6,0,0.3832523147575557,1,0.0013153818435966969
214104,4458774,1291864,140,0,0.38336244225502014,0,0.021707349456846714
216500,6131198,2022151,43,0,0.38346450217068195,0,0.003383483737707138
214128,4453447,1289318,65,0,0.3835745486430824,0,0.01360927103087306
217505,1779312,328653,42,0,0.38377615762874484,0,0.007456713356077671
217191,2097402,473356,138,0,0.3838198841549456,0,0.20366942137479782
218054,5342758,1602725,42,0,0.38387731462717056,1,0.001056840643286705
218033,6126372,2021235,64,0,0.3839583331719041,1,0.1267426391132176
214338,6126379,2021237,122,0,0.38405092572793365,1,0.023115011863410473
215691,6126378,2021237,122,0,0.38405092572793365,1,0.21039906283840537
215157,3682777,1082723,141,0,0.38406250020489097,1,1.4677713885903358
216173,488190,95347,138,0,0.3841197220608592,0,0.1598604628816247
217726,2097411,473356,138,0,0.38412538217380643,0,0.20397491939365864
215984,2097449,473356,138,0,0.38412559032440186,0,0.20397512754425406
214365,486977,95193,138,0,0.38416666677221656,1,0.07668886566534638
214537,487061,95193,138,0,0.38416666677221656,1,0.07668547425419092
215044,487018,95193,138,0,0.38416666677221656,1,0.07219228008762002
215068,560043,95193,138,0,0.38416666677221656,1,0.0677269441075623
216279,487021,95193,138,0,0.38416666677221656,1,0.07219335623085499
217667,487077,95193,138,0,0.38416666677221656,1,0.07219336787238717
217951,487006,95193,138,0,0.38416666677221656,1,0.0721933445893228
218076,487046,95193,138,0,0.38416666677221656,1,0.10481646982952952
217420,1669039,295645,42,0,0.38428542809560895,0,0.2421673727221787
216188,6297922,2068075,65,0,0.3844976155087352,0,0.059104097075760365
213841,2577803,671180,6,0,0.3845676966011524,0,0.0013153818435966969
217017,1743422,307710,193,0,0.38464953703805804,0,0.022045370191335678
