,vmId,tenantId,vmTypeId,priority,starttime,endtime
337135,3549034,1043018,192,0,0.6254629627801478,
337136,7034172,2488908,66,0,0.8471874999813735,0.8515964350663126
337137,37410,9185,67,1,0.43280092580243945,1.0846001734025776
337138,1358309,238391,41,0,0.1080787037499249,0.1189505672082305
337139,1808459,337670,41,0,0.6925347223877907,0.7026208913885057
337140,7204810,2640735,63,1,0.2179629630409181,2.1703307293355465
337141,340783,62496,67,1,0.2615972221828997,0.3652151618152857
337142,4460073,1292433,66,0,0.9160763886757195,0.9163413774222136
337143,291630,52022,42,0,0.8166666668839753,1.3250430901534855
337144,2839006,798149,141,0,0.3705787034705281,1.8027518750168383
337145,3695333,1075610,64,0,0.6652083331719041,0.8347486574202776
337146,143535,25117,41,0,0.6301851850003004,0.6434047799557447
337147,5510929,1662024,65,0,0.08635416673496366,0.10935803223401308
337148,151216,25312,41,0,0.7965277777984738,0.8068051156587899
337149,1757218,311286,274,0,0.15354166645556688,0.15358075220137835
337150,481534,94239,68,0,0.007986111100763083,0.03338799765333533
337151,1939922,430833,97,1,0.25067129638046026,0.2703086342662573
337152,4394631,1267176,76,0,0.33120370376855135,
337153,408437,84018,43,0,0.4824305553920567,1.021998125128448
337154,7036454,2491076,65,0,0.6046759258024395,0.6340682059526443
337155,4448174,1286925,65,0,0.5196412038058043,0.5261385533958673
337156,6555880,2239157,122,0,0.4897337961010635,0.6291271760128438
337157,6295500,2070587,65,0,0.5386805557645857,0.5593834724277258
337158,151275,25098,47,0,0.4385763891041279,0.4442807985469699
337159,5142997,1535766,44,0,0.8749421294778585,0.924584814812988
337160,2837552,797704,95,0,0.4922337965108454,5.316049675922841
337161,513044,85356,67,1,0.5975115741603076,0.5977300810627639
337162,145624,25157,41,0,0.5456597222946584,0.5554422801360488
337163,5925159,1955887,43,0,0.6572569445706904,0.6647652429528534
337164,2869218,810812,64,0,0.594050926156342,0.594309120438993
337165,4414748,1272615,64,0,0.8873611111193895,0.9521364700049162
337166,6872587,2443618,95,0,0.6732175927609205,0.7184247570112348
337167,7423771,2727462,136,0,0.8472916665486991,0.8518995023332536
337168,6548826,2237504,122,0,0.6708101853728294,0.70964326383546
337169,206597,27567,44,1,0.4568634261377156,0.5012419675476849
337170,6628865,2251780,64,0,0.5708564813248813,0.5721955788321793
337171,4434717,1281305,65,0,0.5427893516607583,0.5499573377892375
337172,2658539,685475,64,0,0.2549652778543532,0.26569112250581384
337173,7001831,2470855,112,0,0.8725347220897675,0.933048240840435
337174,1295720,232327,122,0,0.003506944514811039,0.01054688636213541
337175,5291569,1581558,97,1,0.2170601850375533,0.2536959256976843
337176,39578,9272,97,1,0.30539351841434836,0.30944681726396084
337177,550083,86167,66,0,0.632673610933125,0.6440592594444752
337178,5289488,1582609,96,0,0.7916203704662621,0.8328542592935264
337179,2652746,680683,64,0,0.4209837964735925,0.5356238079257309
337180,150090,25288,41,0,0.9839120372198522,0.994332036934793
337181,5118113,1530055,66,1,0.27679398143664,0.28307849541306496
337182,1298990,232447,22,0,0.5848958333954215,2.085142569616437
337183,7401190,2720161,64,0,0.4238194446079433,0.5355927660129964
337184,6874621,2445327,66,0,0.9795601852238178,1.026551933027804
337185,7285797,2682044,194,0,0.3562384257093072,0.3999914238229394
337186,517307,85230,67,1,0.1810532407835126,0.32533886563032866
337187,4411278,1270931,136,0,0.5851388890296221,1.0854286109097302
337188,5467852,1639743,119,0,0.15968749998137355,0.175166261382401
337189,2101520,475067,17,0,0.4302314813248813,0.4369149305857718
337190,3678570,1081801,65,0,0.3093750001862645,0.33047204883769155
337191,1855798,355704,7,0,0.6174421296454966,0.6260031019337475
337192,7234767,2655513,201,0,0.44068287033587694,0.6880740742199123
337193,6599970,2247828,67,1,0.31914351833984256,0.32134320586919785
337194,6984129,2468295,44,0,0.6609606482088566,0.7317103240638971
337195,1356845,238249,44,1,0.9018981480039656,0.9154000114649534
337196,146121,25180,122,0,0.4660532409325242,0.5377224190160632
337197,1357465,238380,41,0,0.06805555569007993,0.10138196777552366
337198,2099300,473172,95,0,0.25638888869434595,35.301210798788816
337199,2875354,789333,64,0,0.09188657393679023,0.13415355328470469
337200,146057,23652,44,0,0.6060763890855014,0.6250949422828853
337201,5360673,1609508,41,0,0.24444444430992007,0.2638876042328775
337202,5228757,1554941,44,1,0.4624189813621342,0.5012365044094622
337203,409173,85451,138,0,0.5458449074067175,0.756246458273381
337204,6298258,2073170,66,0,0.261006944347173,0.29880886571481824
337205,340749,62243,67,1,0.2615509261377156,0.26171408547088504
337206,1358448,232434,48,0,0.2835185183212161,0.3792325695976615
337207,1355747,238358,41,0,0.44151620380580425,0.4516576388850808
337208,6639166,2259483,64,0,0.5161689813248813,0.5175786688923836
337209,7403733,2720993,97,0,0.07267361134290695,0.08162156259641051
337210,3697352,1074096,64,0,0.6349537037312984,0.6567524652928114
337211,1663504,295169,42,0,0.6611921298317611,0.7135134260170162
337212,5834349,1940675,41,0,0.7340046297758818,0.7442793748341501
337213,5187193,1549026,42,0,0.2153703705407679,0.23775030113756657
337214,487183,95193,138,0,0.38416666677221656,0.5671209720894694
337215,409307,85453,138,0,0.5459606479853392,0.7652286803349853
337216,1655174,294046,67,1,0.2181712961755693,2.1470966087654233
337217,5467956,1639786,119,0,0.6747685186564922,0.687973553314805
337218,411617,85976,64,0,0.58929398143664,0.7016405556350946
337219,6634389,2255467,122,0,0.17495370376855135,0.17656703712418675
337220,5909433,1950362,122,0,0.24166666669771075,0.2669396875426173
337221,6637286,2257782,65,0,0.03567129606381059,0.043061516247689724
337222,1362818,238170,42,0,0.5317361112684011,0.5327509376220405
337223,5973218,1971246,65,0,0.2356712962500751,3.4471784606575966
337224,2840737,798856,67,1,0.6943634259514511,0.9189820024184883
337225,7029727,2485235,76,0,0.07252314826473594,0.6095796413719654
337226,1350900,238210,122,0,0.7535532405599952,0.8714898959733546
337227,2829871,794903,16,0,0.12615740718320012,0.5217157290317118
337228,5997874,1976609,276,1,0.23425925942137837,0.2427017129957676
337229,5295366,1585156,64,0,0.4210069444961846,0.4325546296313405
337230,208034,27579,44,1,0.4568750001490116,0.4979992243461311
337231,5380432,1611651,67,1,0.261157407425344,0.5742097683250904
337232,5524046,1673564,65,0,0.5406828704290092,0.5492258798331022
337233,5518995,1668806,64,0,0.751261574216187,0.7659449535422027
337234,7035126,2489775,64,0,0.7512962962500751,0.7659692941233516
337235,2656876,683899,140,0,0.6286805556155741,0.6470775115303695
337236,1550112,246585,193,0,0.539201389066875,0.5427585649304092
337237,513716,85356,67,1,0.4296412034891546,0.526460463181138
337238,1359843,232433,42,0,0.4622685187496245,0.463723611086607
337239,1853168,353402,6,0,0.1890509258955717,0.22710534743964672
337240,1606891,264721,112,0,0.01192129636183381,0.21593365725129843
337241,1530688,242132,41,0,0.8173958333209157,0.8276407639496028
337242,1808306,337489,41,0,0.2747685187496245,0.2848316435702145
337243,410325,85653,64,0,0.5877430555410683,0.7016568286344409
337244,5919352,1953472,6,0,0.5534606482833624,0.5544404513202608
337245,6557412,2239842,122,0,0.39122685184702277,0.4007674534805119
337246,2847149,801581,66,0,0.6256134258583188,0.6656384142115712
337247,1606991,264771,41,0,0.2572337961755693,0.2762034838087857
337248,5245087,1561072,119,0,0.24497685162350535,0.25604311330243945
337249,2100842,474761,17,0,0.6105324071832001,0.7522986922413111
337250,5818050,1938015,112,0,0.876273148227483,0.9330428936518729
337251,6826029,2418940,64,0,0.5046875001862645,0.6207739003002644
337252,2880756,815030,16,0,0.3488310184329748,0.3754130555316806
337253,5293688,1584506,97,1,0.20879629626870155,0.21291192108765244
337254,6461278,2209166,97,1,0.15153935179114342,0.7200619908981025
337255,121924,23652,44,0,0.6455208333209157,0.9230932290665805
337256,4434063,1267587,64,0,0.15252314833924174,0.16568771982565522
337257,2881084,815169,66,0,0.836087963078171,0.8442204515449703
337258,5504013,1656202,66,0,0.3391782408580184,0.38821859937161207
337259,5516328,1666395,97,0,0.8029513889923692,0.8569746757857502
337260,540418,105708,64,0,0.8854629630222917,0.9520972683094442
337261,2791890,785705,43,0,0.7993749999441206,0.8086562035605311
337262,2884813,805465,20,0,0.2839814815670252,0.28511678241193295
337263,6195934,2038283,42,0,0.9274768517352641,0.9301459374837577
337264,2018361,458919,42,0,0.5259027779102325,0.56788335647434
337265,2834730,789333,64,0,0.011979166883975267,0.014624895993620157
337266,2879748,789314,67,1,0.12511574057862163,0.12899618037045002
337267,5924368,1955727,43,0,0.868148148059845,1.0630829860456288
337268,2864458,789333,64,0,0.7866435186006129,0.7998248841613531
337269,3758039,1075610,64,0,0.2566203703172505,0.2630839585326612
337270,511083,96388,65,0,0.46116898162290454,0.5065881479531527
337271,552348,107839,65,0,0.8565740738995373,0.8640817706473172
337272,6850163,2436528,123,0,0.17538194451481104,1.0628448380157351
337273,2804714,789322,67,1,0.062488425988703966,0.0662007755599916
337274,544730,106431,67,1,0.041851851623505354,0.045958923641592264
337275,558414,83983,97,1,0.08785879611968994,0.08834049757570028
337276,5520451,1670216,66,0,0.9059143518097699,0.923079224769026
337277,372024,79179,289,0,0.5451041664928198,0.6288771410472691
337278,3693325,1085037,64,0,0.5857407408766448,0.7017029859125614
337279,208962,27731,49,0,0.7149537038058043,0.750905844848603
337280,1823377,342259,120,0,0.8245023149065673,0.8407464353367686
337281,2110450,479158,19,0,0.7807870372198522,0.8140076622366905
337282,2846119,789264,64,0,0.6356365741230547,0.6556546529754996
337283,1361196,232469,42,0,0.7469791667535901,0.7497036573477089
337284,5833617,1940553,43,0,0.5005555553361773,0.5999160762876272
337285,5516393,1662645,63,1,0.8035995368845761,
337286,5282100,1581558,97,1,0.2170601850375533,1.0425628470256925
337287,2860157,807062,136,0,0.498877314850688,0.5404359144158661
337288,364819,77988,42,0,0.5642013889737427,0.5654714349657297
337289,5282150,1581561,67,1,0.6643287036567926,2.3313321410678327
337290,1352227,238251,49,0,0.9098958331160247,2.651517673395574
337291,2097712,473393,67,1,0.2879166668280959,1.338645601645112
337292,2861150,807550,16,0,0.914363426156342,0.9507945603691041
337293,5044589,1506385,155,0,0.5886458335444331,1.9202492940239608
337294,507303,99296,64,0,0.4209837964735925,0.4326251968741417
337295,1808396,336274,41,0,0.5028240741230547,0.5035246065817773
337296,530154,95398,66,0,0.273576389066875,0.2761742710135877
337297,6874308,2445168,64,0,0.8781597223132849,0.8882175348699093
337298,152751,25338,122,0,0.349178240634501,0.3611512267962098
337299,5287339,1581737,67,1,0.2894212962128222,1.3541446644812822
337300,2809732,791131,67,1,0.662638888694346,0.6675079050473869
337301,3549275,1043402,42,0,0.19692129641771317,0.198404629714787
337302,1826698,342720,195,0,0.5781828705221415,0.58890516217798
337303,6051891,2007582,19,0,0.8627662034705281,0.8910530903376639
337304,559137,108823,67,1,0.4306944445706904,0.4347479399293661
337305,6867394,2440620,140,0,0.7495254627428949,0.7937820833176374
337306,6641305,2261565,64,0,0.8345949072390795,0.8662084373645484
337307,6867135,2440447,64,0,0.4448495372198522,0.4462255439721048
337308,3699909,1086437,64,0,0.1772453705780208,0.25056663202121854
337309,3693475,1085075,64,0,0.5857638888992369,0.7017031135037541
337310,4420877,1275459,97,0,0.6998495371080935,0.7424158565700054
337311,4435974,1281892,136,0,0.4609722220338881,0.46225859969854355
337312,2663271,689103,66,1,0.9605208332650363,0.9769386691041291
337313,5917494,1952756,8,0,0.500300926156342,1.0803763773292303
337314,5293896,1581563,67,1,0.6710532405413687,0.7916853474453092
337315,2661042,687586,177,0,0.8066435186192393,0.8493251618929207
337316,7415275,2724655,97,1,0.6673495369032025,0.6737817823886871
337317,7199118,2638980,97,1,0.5944097223691642,0.6953201158903539
337318,465755,91858,138,0,0.06835648138076067,0.1199751733802259
337319,2575374,671023,97,1,0.3612037035636604,2.17459218762815
337320,3742379,1095892,136,0,0.129467592574656,0.17412312515079975
337321,6850579,2436636,122,0,0.3594212965108454,0.37035399302840233
337322,2077460,465396,94,0,0.06398148136213422,0.24021809035912156
337323,4410152,1270418,67,1,0.42870370391756296,2.264012372586876
337324,2487144,645299,155,0,0.7861226852983236,8.699850983917713
337325,5524153,1673671,169,0,0.3218634258955717,0.33782173600047827
337326,2575576,671034,63,1,0.46113425912335515,2.2658109376206994
337327,5511414,1662352,67,1,0.40781249990686774,1.5177787845022976
337328,7364861,2704808,337,0,0.794803240802139,1.442893113475293
337329,7416933,2725204,64,0,0.2549768518656492,0.26558112259954214
337330,2872673,811943,136,0,0.7322106482461095,0.7329315971583128
337331,4435920,1281865,136,0,0.46037037018686533,0.5519622452557087
337332,1851977,352338,6,0,0.7665509260259569,0.7918732869438827
337333,4437010,1282313,65,0,0.8767476850189269,0.883027037139982
337334,6851626,2435394,120,0,0.8894791668280959,1.106865196954459
337335,540641,92486,138,0,0.8856365741230547,0.9273388078436255
337336,204760,27432,44,1,0.8026273148134351,1.4991151043213904
337337,2577025,671139,44,0,0.685127314645797,0.6970406249165535
337338,7285987,2678673,42,0,0.35155092598870397,0.3591778241097927
337339,6636303,2256918,66,0,0.5013310187496245,0.550161006860435
337340,7337177,2699644,41,0,0.8175347223877907,0.8276332523673773
337341,2656247,683396,67,1,0.17620370350778103,0.18027405114844441
337342,6442981,2203873,41,0,0.88027777755633,0.8933956827968359
337343,3571067,1052172,116,0,0.5317013887688518,0.5391955557279289
337344,100740,21282,46,0,0.006053240969777107,0.009990856517106295
337345,3641144,1077716,136,0,0.06193287018686533,0.06393067119643092
337346,307318,57395,97,1,0.11178240738809109,1.4309150115586817
337347,2103588,476076,65,0,0.9407754628919065,0.9447242706082761
337348,3639507,1077490,64,0,0.029953703749924898,0.2516080322675407
337349,271349,37207,67,1,0.08346064807847142,0.08749550906941295
337350,5833693,1940253,192,0,0.9666319442912936,12.833330926019698
337351,4444353,1285250,65,0,0.8264236110262573,0.8401334257796407
337352,6924595,2462714,49,0,0.7255324074067175,0.8993024881929159
337353,2078471,465733,64,0,0.5052314815111458,0.5355964465998113
337354,4434839,1281363,136,0,0.1708680554293096,0.18257097201421857
337355,6021695,1996126,63,1,0.30643518501892686,1.520045347046107
337356,37888,6451,42,0,0.3257870371453464,0.3396855788305402
337357,6081963,2013569,41,0,0.2509375000372529,0.2739627663977444
337358,2029354,459865,67,1,0.19762731483206153,0.8036261573433876
337359,408767,85421,97,0,0.521354166790843,0.8958626040257514
337360,6297596,2072566,66,0,0.9659027778543532,1.028632823843509
337361,540465,105720,64,0,0.8854745370335877,0.952207603957504
337362,7011712,2473360,67,1,0.2968055554665625,0.8035364700481296
337363,6441990,2203508,42,0,0.755590277723968,0.75687843747437
337364,3569960,1051472,119,0,0.5008680555038154,1.4869660646654665
337365,5293970,1584536,67,1,0.6710416665300727,0.7245262269861996
337366,2579854,670823,9,1,0.7437615739181638,0.7651056251488626
337367,7364839,2704873,130,0,0.2640046295709908,1.810481898020953
337368,37215,9063,42,0,0.22271990729495883,1.019823078531772
337369,1756356,310424,274,0,0.0201620371080935,0.04032158572226763
337370,7384237,2716997,65,0,0.7514699073508382,0.7618424538522959
337371,513761,100796,177,0,0.46898148162290454,0.5300553007982671
337372,1529804,243574,41,0,0.9840856483206153,0.9941159375011921
337373,3732804,1093768,64,0,0.42081018537282944,0.5355800692923367
337374,2578417,671241,6,0,0.3389004631899297,0.3403098494745791
337375,6293620,2068838,64,0,0.501423611305654,0.5356212961487472
337376,505087,98758,67,0,0.8598958333022892,0.8877280093729496
337377,5885440,1946521,42,1,0.8237499999813735,0.832671110983938
337378,2101872,475242,17,0,0.30208333348855376,0.3105720947496593
337379,1852477,352787,8,0,0.37523148162290454,0.43744752323254943
337380,5045634,1507696,125,0,0.9737037038430572,0.987313796300441
337381,5102703,1526591,122,0,0.07378472201526165,0.2308204281143844
337382,144293,25093,42,0,0.07564814807847142,0.13151331013068557
337383,4343035,1233865,42,0,0.9140856480225921,0.918004444334656
337384,3752502,1074096,64,0,0.032986111007630825,0.0460626850835979
337385,2097038,473178,15,0,0.1009837961755693,0.7415347918868065
337386,5338449,1602764,42,0,0.17357638897374272,1.6713087037205696
337387,2829741,794292,67,1,0.08995370380580425,0.3819144442677498
337388,209904,27850,125,0,0.6818402777425945,0.695703761652112
337389,144941,25144,41,0,0.33729166677221656,0.34708881936967373
337390,1807234,337257,45,0,0.7105324072763324,1.4335132292471826
337391,2550078,666060,122,0,0.598356481641531,0.7079007062129676
337392,524719,102993,97,0,0.1999537036754191,0.21301045129075646
337393,2812852,791627,66,0,0.7860879627987742,0.8387404051609337
337394,2875459,798126,67,1,0.3128587962128222,0.31315872678533196
337395,39306,9063,42,0,0.48824074072763324,0.4904697220772505
337396,7038161,2492569,65,0,0.5352314813062549,0.5538368979468942
337397,5519894,1669683,64,0,0.8346064812503755,0.8381302198395133
337398,271147,37117,96,1,0.12524305563420057,0.1470467709004879
337399,1584217,259999,123,1,0.2915046294219792,0.30782052082940936
337400,5517598,1667433,66,0,0.7997800926677883,0.8442186689935625
337401,1360483,238433,41,0,0.14954861113801599,0.16011731466278434
337402,1855140,355165,10,0,0.918668981641531,1.4988174769096076
337403,7031164,2486144,97,0,0.542395833414048,0.5897756479680538
337404,1625532,270490,67,1,0.4282523146830499,2.264009478967637
337405,7283651,2681221,42,0,0.0031944443471729755,0.2516294792294502
337406,5359512,1609337,195,0,0.6318981479853392,13.913636539131403
337407,5359818,1609287,42,0,0.09924768516793847,0.37593648163601756
337408,3721992,1091319,64,0,0.5016782409511507,0.6207844675518572
337409,5510190,1661348,64,0,0.6190856480970979,0.6379211572930217
337410,6558290,2240365,66,1,0.9422800927422941,0.9634065856225789
337411,260448,32297,44,1,0.9019791665486991,0.9436974423006177
337412,1755799,309870,274,0,0.26067129615694284,0.2795390854589641
337413,6127395,2021029,41,0,0.9739467594772577,1.017130081076175
337414,4394303,1267066,65,0,0.33326388895511627,0.34349359944462776
337415,525607,103182,67,1,0.06251157401129603,0.0664554862305522
337416,7285962,2682111,41,0,0.15313657419756055,0.23021969897672534
337417,548030,107027,96,0,0.30229166662320495,0.32262378465384245
337418,4391263,1266246,67,1,0.6626620371825993,2.331337234005332
337419,2881494,789317,67,1,0.14593750005587935,0.14941334491595626
337420,6051892,2007583,19,0,0.8627662034705281,0.8910530670545995
337421,2805597,789492,20,0,0.27748842583969235,0.5067579746246338
337422,6636659,2257268,65,0,0.010543981567025185,0.031230312306433916
337423,6558536,2240548,41,0,0.08706018514931202,0.09709591418504715
337424,7036263,2490885,97,0,0.7193749998696148,0.7493488658219576
337425,6127812,2021030,41,0,0.9742708331905305,1.0176700460724533
337426,5391433,1613590,117,0,0.4949537036009133,1.289144212845713
337427,38243,6400,42,0,0.5739236110821366,0.5847296644933522
337428,5505250,1657352,65,0,0.03174768527969718,0.053019965067505836
337429,7037723,2492191,66,0,0.9728472223505378,1.0218995488248765
337430,3703061,1087075,97,0,0.12944444455206394,0.26339364564046264
337431,3705308,1087563,67,0,0.46898148162290454,0.5055877775885165
337432,6549231,2237548,65,0,0.18788194423541427,0.37503312481567264
337433,472367,93222,76,0,0.7277314816601574,1.1828400809317827
337434,3758377,1074103,64,0,0.698819444514811,0.7108815391547978
337435,2027684,459844,97,1,0.9055092590861022,2.5042671761475503
337436,3748507,1097310,96,1,0.00030092615634202957,
337437,5181975,1547277,43,0,0.5453356481157243,0.9477099883370101
337438,3569475,1046393,193,0,0.7515277778729796,1.4567007408477366
337439,6084694,2013569,41,0,0.6545023149810731,0.6716023264452815
337440,530925,85260,64,0,0.23199074063450098,0.23606245359405875
337441,409539,85474,65,0,0.5633333334699273,0.9887908678501844
337442,151141,25312,41,0,0.7965277777984738,0.8100591548718512
337443,4419959,1275043,65,0,0.581319444347173,0.5878393747843802
337444,5516335,1666402,97,0,0.8030439815483987,0.8618260761722922
337445,2569214,670590,97,1,0.9278356479480863,0.9283546642400324
337446,6128050,2021030,41,0,0.9742708331905305,1.0077816434204578
337447,465796,91859,138,0,0.06841435190290213,0.10331296315416694
337448,469574,92743,66,1,0.9607638888992369,0.976902823895216
337449,545372,86167,66,0,0.1335300924256444,0.14532759273424745
337450,2852399,803732,97,0,0.3169328705407679,0.4045386575162411
337451,2840602,798794,140,1,0.6368402778171003,1.1928628007881343
337452,2846050,801342,66,0,0.3954513887874782,0.4344985531643033
337453,3570174,1051368,282,0,0.23656249977648258,0.29983868077397346
337454,2469347,640971,122,0,0.6464120368473232,1.0721003818325698
337455,150642,23688,42,0,0.25060185184702277,0.25237870356068015
337456,2878686,789793,64,0,0.04511574096977711,0.06270927097648382
337457,4418439,1274352,66,0,0.2536805556155741,0.25380121544003487
337458,5289027,1582467,67,1,0.4289699075743556,0.43305292818695307
337459,413700,86392,67,1,0.6643055556342006,0.7347507756203413
337460,3713442,1072451,64,0,0.8004976850934327,0.8269109837710857
337461,2551637,666385,41,0,0.10818287031725049,0.12156740762293339
337462,1743367,307733,41,0,0.045335648115724325,0.055441643577069044
337463,7338031,2699678,42,0,0.8283796296454966,0.9217278934083879
337464,5996017,1974777,274,0,0.4290046296082437,0.46881528943777084
337465,1825573,342610,112,0,0.8010995369404554,0.8360643750056624
337466,5458270,1635634,193,0,0.9530555554665625,0.9704390047118068
337467,6128747,2021565,41,0,0.7104050926864147,0.7834331714548171
337468,6295230,2070326,65,0,0.713310185354203,0.7257593865506351
337469,2885339,789333,64,0,0.5324305556714535,0.5456338194198906
337470,6276602,2060782,9,1,0.4626388889737427,1.520182835869491
337471,2838311,789333,64,0,0.5201157405972481,0.5308235185220838
337472,4420805,1271176,67,1,0.6940740742720664,0.7090269792824984
337473,4393263,1266677,136,0,0.8462499999441206,0.8517950810492039
337474,1979601,450893,67,1,0.43208333337679505,0.4360359604470432
337475,2577661,671167,125,0,0.8485300927422941,0.862313553225249
337476,41607,9354,122,0,0.6625231481157243,0.681596087757498
337477,2854446,790486,64,0,0.8075000001117587,0.8209602544084191
337478,5522144,1671828,64,0,0.505451388657093,0.535587465390563
337479,6641369,2261629,66,0,0.838032407220453,0.874604872893542
337480,3677589,1081581,64,0,0.29077546298503876,0.3296232405118644
337481,7337822,2699842,41,0,0.14954861113801599,0.15960265044122934
337482,6462650,2210219,97,1,0.9103124998509884,1.576563969720155
337483,6296411,2071484,141,0,0.4747569444589317,0.509902881924063
337484,7037986,2492453,66,0,0.10090277763083577,0.1010621297173202
337485,6851862,2436602,42,0,0.43831018498167396,0.4398865741677582
337486,2863849,789333,64,0,0.7585532409138978,0.7841540854424238
337487,2659902,686640,140,0,0.8926273146644235,0.9451682870276272
337488,3677090,1081465,65,0,0.2703819442540407,0.3554014931432903
337489,6629492,2252341,64,0,0.751250000204891,0.7659329744055867
337490,364432,77954,44,0,0.6880787038244307,0.6885940278880298
337491,2808633,790775,65,0,0.3678356483578682,0.8509657522663474
337492,3677786,1072451,64,0,0.29562499979510903,0.3999556018970907
337493,4392181,1266432,65,0,0.8263425924815238,0.857407511677593
337494,5045777,1507706,67,1,0.6904050926677883,0.7230794099159539
337495,6872159,2443251,66,0,0.9833333333954215,1.0323182987049222
337496,146128,25180,122,0,0.4660532409325242,0.5377224534749985
337497,553008,107966,67,1,0.1459837961010635,0.1498429048806429
337498,1362909,238346,42,0,0.15982638904824853,0.17311903927475214
337499,6206894,2039237,116,0,0.35090277763083577,1.6147221294231713
337500,2576557,670826,125,0,0.7650231481529772,0.7929876274429262
337501,7032693,2487468,65,0,0.5108680557459593,0.5140349073335528
337502,6296021,2071102,96,0,0.15346064837649465,0.24829706037417054
337503,412400,86167,66,0,0.5983912036754191,0.6876494213938713
337504,3693809,1085158,64,0,0.5860532405786216,0.7017027544789016
337505,41024,9338,43,0,0.6600925927050412,0.788212280254811
337506,524423,85246,67,1,0.19594907388091087,0.21150142373517156
337507,3729107,1092892,64,0,0.7352893520146608,0.7353236228227615
337508,3548458,1043437,42,0,0.10212962981313467,0.10924881929531693
337509,4427354,1277965,66,0,0.228796296287328,0.2804132290184498
337510,6636282,2256897,65,0,0.5005092592909932,0.5145249422639608
337511,88859,12307,274,0,0.22996527794748545,0.26842489605769515
337512,3611688,1072805,65,0,0.2847106480039656,0.301894907373935
337513,2875208,812918,65,0,0.36496527772396803,0.3820712845772505
337514,2866415,809590,65,0,0.7856365740299225,0.7934346180409193
337515,511650,100290,177,0,0.5560532407835126,0.6213734257034957
337516,3768842,1101969,67,0,0.9524074075743556,0.9679655325599015
337517,208302,27727,49,0,0.6349768517538905,0.6466891202144325
337518,6017197,1994548,22,0,0.9780092593282461,1.0673612733371556
337519,489504,85318,65,0,0.32545138895511627,0.4296657871454954
337520,2875135,812891,65,0,0.2579976851120591,0.2621770603582263
337521,205620,27484,97,1,0.9389004628174007,0.9393418054096401
337522,3703935,1080826,64,0,0.15506944432854652,0.15521502308547497
337523,6297574,2072544,65,0,0.9883449072949588,0.989856990519911
337524,2510528,646461,125,0,0.570011573843658,1.3199415276758373
337525,5516728,1662592,67,1,0.6713773147203028,0.6799563309177756
337526,5817532,1938040,112,0,0.9849537038244307,1.0430657756514847
337527,5215411,1552852,122,0,0.9975231480784714,2.0381714929826558
337528,4444169,1285169,66,0,0.31796296313405037,0.36565493047237396
337529,4453389,1289290,138,0,0.3690856480970979,0.45624479185789824
337530,6299807,2074616,65,0,0.9063425925560296,0.9226229167543352
337531,7037036,2491517,66,0,0.9851504629477859,1.0499878702685237
337532,5242521,1559676,116,0,0.15785879641771317,0.18905082158744335
337533,533974,104665,42,0,0.9123842590488493,0.9134574420750141
337534,2447812,634111,42,0,0.9282523146830499,1.3642147569917142
337535,89681,13126,274,0,0.046168981585651636,0.06807879637926817
337536,2578694,671252,125,0,0.8901851852424443,0.9039709377102554
337537,150163,25288,41,0,0.9839120372198522,0.9943305091001093
337538,7037277,2491754,68,0,0.011886573862284422,0.012114085722714663
337539,1979558,450891,67,1,0.6996527779847383,0.7035403936170042
337540,6637952,2258397,65,0,0.03393518505617976,0.04932697908952832
337541,4458139,1291569,65,0,0.9480324075557292,0.9631330440752208
337542,2551352,666041,41,0,0.9466087962500751,0.949561192188412
337543,6461217,2209169,67,1,0.21898148162290454,0.8037784257903695
337544,6295701,2070786,64,0,0.8345833332277834,0.8661773493513465
337545,1355566,238358,41,0,0.44151620380580425,0.45165754621848464
337546,543744,86394,67,1,0.6639699074439704,0.6643191552720964
337547,3718827,1090576,65,0,0.3718402776867151,0.413050486240536
337548,6826693,2419448,67,1,0.6854861113242805,0.6891632406041026
337549,1358624,238399,123,1,0.07793981488794088,0.08693025447428226
337550,3709605,1074932,76,0,0.073807870503515,0.18947162060067058
337551,4421557,1275740,65,0,0.9904398149810731,0.996452187653631
337552,1352160,238249,44,1,0.9018981480039656,1.022933344822377
337553,4450398,1275002,136,0,0.575752314645797,0.5801877314224839
337554,6461457,2209366,278,0,0.5530902775935829,0.6286846296861768
337555,5514823,1665022,73,0,0.7506712963804603,0.7810228471644223
337556,4420871,1275456,66,0,0.6992476852610707,0.7229448147118092
337557,3569707,1051333,193,0,0.09754629619419575,1.031517141032964
337558,3671655,1080335,136,0,0.2418981483206153,1.4348292015492916
337559,100743,20649,41,0,0.9011342590674758,0.9047707407735288
337560,6128602,2021514,42,0,0.40583333326503634,0.40866790525615215
337561,6296213,2071293,64,0,0.7512962962500751,0.7660180209204555
337562,3671219,1080231,64,0,0.24545138888061047,0.2688624421134591
337563,1357951,238388,122,0,0.30725694447755814,0.35370348393917084
337564,4454108,1289626,138,0,0.39979166677221656,0.43758241878822446
337565,1359419,238416,41,0,0.42067129630595446,0.43043783586472273
337566,6549077,2237527,41,0,0.7550462963990867,0.765066608786583
337567,5243534,1560218,119,0,0.38665509270504117,0.3996918173506856
337568,2487191,645307,43,0,0.9291435186751187,0.9363181018270552
337569,5521613,1671302,122,0,0.14155092602595687,0.14270350709557533
337570,6268729,2059620,49,0,0.761307870503515,
