,vmId,tenantId,vmTypeId,priority,time,flag,during_time
396307,5127251,1533303,63,1,0.21693592611700296,0,0.0010562962852418423
394149,5127412,1533315,123,1,0.217049409635365,0,0.031181354075670242
393703,5046475,1506389,9,1,0.21728009264916182,1,0.036617720033973455
394270,5039874,1506389,9,1,0.21728009264916182,1,1.9530479977838695
396143,5039856,1506389,9,1,0.21728009264916182,1,0.5186380092054605
392722,525918,103221,138,0,0.21730324067175388,1,0.09569454845041037
392799,7337749,2699836,122,0,0.21743272012099624,0,0.07489799801260233
394507,5919338,1953458,6,0,0.21747685177251697,1,0.0010126852430403233
392952,5870145,1943638,97,1,0.21780092595145106,1,1.3021984952501953
393069,6806344,2413652,63,1,0.21790509251877666,1,1.7496599536389112
393494,6806295,2413652,63,1,0.21790509251877666,1,1.9299343288876116
394817,1709046,303293,97,1,0.21798611106351018,1,1.952338449191302
396364,307563,57421,9,1,0.2183912037871778,1,1.9294563424773514
393992,7205238,2640736,63,1,0.2184259258210659,1,0.0017680092714726925
395714,7204898,2640736,63,1,0.2184259258210659,1,1.301580254919827
394507,5919338,1953458,6,0,0.2184895370155573,0,0.0010126852430403233
396411,340718,62470,278,0,0.2188194445334375,1,0.0638506943359971
393668,2575200,671007,9,1,0.21883101854473352,1,1.9290183796547353
396505,5513758,1664092,66,0,0.21883105346933007,0,0.05710651632398367
394780,2862454,808062,66,0,0.21891253488138318,0,0.029606979340314865
394828,3742346,1080883,65,0,0.21894876146689057,0,0.09387931693345308
395997,2831719,795505,66,0,0.2191435187123716,1,0.5249759373255074
396991,6923162,2462643,97,1,0.2191435187123716,1,0.5064225113019347
395081,2831738,789417,64,0,0.21916666673496366,1,0.017025034874677658
395448,2831726,789417,64,0,0.21916666673496366,1,0.01702653942629695
395898,7285734,2682005,116,0,0.2192129627801478,1,0.010676284786313772
392994,3610600,1072649,66,0,0.21928240731358528,1,0.037609479390084743
394470,3610583,1072645,66,0,0.21929398132488132,1,0.03610658599063754
394653,2879557,814664,66,0,0.2194348033517599,0,0.013543599750846624
394824,2486685,645202,97,1,0.21944444440305233,1,1.2115402198396623
393712,2658613,685549,68,0,0.21949074091389775,1,0.04214781243354082
394436,148975,25261,42,0,0.2197273033671081,0,0.008974988479167223
396896,6864040,2439569,97,1,0.21973379608243704,1,1.9281427897512913
393475,115370,23424,97,1,0.220011574216187,1,1.299997094552964
392806,5156440,1537782,63,1,0.22005787026137114,1,1.9277933333069086
394675,5156467,1537782,63,1,0.22005787026137114,1,1.9277937384322286
393992,7205238,2640736,63,1,0.2201939350925386,0,0.0017680092714726925
393219,6254675,2056445,97,1,0.2202662038616836,1,1.9500663308426738
395780,6254684,2056445,97,1,0.2202662038616836,1,1.9500664351508021
396279,6254669,2056445,97,1,0.2202662038616836,1,1.950066261459142
394006,523829,102865,66,0,0.22047402756288648,0,0.04944393504410982
396975,3699335,1086325,64,0,0.22063153935596347,0,0.00913848401978612
393291,3751713,1098082,65,0,0.22068252321332693,0,0.017534375190734863
396301,2096877,473099,16,0,0.2207061224617064,0,0.15908575197681785
393817,3699388,1086337,64,0,0.22114583337679505,1,0.020878611132502556
395931,2831953,789333,64,0,0.22258101869374514,1,0.00939068291336298
392992,6871606,2440229,138,0,0.222590786870569,0,0.09269495354965329
393071,6107484,2015032,42,0,0.22280092583969235,1,0.007630173582583666
395748,4445175,1285655,66,0,0.22340277768671513,1,0.009081203956156969
393107,488145,95347,138,0,0.2242592591792345,1,0.15986032411456108
394460,488059,95347,138,0,0.2242592591792345,1,0.1598600116558373
396105,488089,95347,138,0,0.2242592591792345,1,0.15924099553376436
394558,6081468,2013459,47,0,0.22440972225740552,1,15.397316631861031
395555,6081377,2013459,47,0,0.22440972225740552,1,15.397316446527839
395842,3548896,1042546,42,0,0.22442129626870155,1,0.0035912152379751205
394763,6441466,2203066,43,0,0.22474076366052032,0,0.1558634489774704
395058,3704071,1087291,66,0,0.22475694445893168,1,0.006860312540084124
394372,1598466,262062,43,1,0.2248032409697771,1,0.005227198824286461
392981,2829879,794905,97,0,0.22485244227573276,0,0.09570892388001084
396284,3751651,1098067,93,0,0.2250115741044283,1,0.0020942939445376396
393205,2831554,795456,66,0,0.22568237269297242,0,0.009027279913425446
396731,6872286,2443364,66,0,0.22586450213566422,0,0.0342904282733798
394130,7284051,2681378,195,0,0.2259143516421318,1,0.05083755822852254
393400,2850885,803156,16,0,0.22635416686534882,1,0.11546373832970858
394154,3762210,1100413,66,0,0.22640677075833082,0,0.05892991879954934
393855,548835,86167,66,0,0.22654502326622605,0,0.010341319721192122
393158,5977054,1972852,125,0,0.22659313678741455,0,0.047148692421615124
396461,2099654,474240,22,0,0.22660827543586493,0,0.043379108887165785
396284,3751651,1098067,93,0,0.22710586804896593,0,0.0020942939445376396
394070,1687077,299180,193,0,0.2276041666045785,1,0.0639313543215394
394041,4427307,1277941,65,0,0.22798611130565405,1,0.015380358789116144
395842,3548896,1042546,42,0,0.22801251150667667,0,0.0035912152379751205
394200,1849256,350654,6,1,0.2285416666418314,1,1.0127275926060975
396449,1848870,350417,6,1,0.22865740722045302,1,1.0126116089522839
396724,2644077,676788,41,0,0.22892361134290695,1,0.004634420853108168
395378,341374,62867,200,0,0.22899305541068316,1,0.0019832062534987926
395898,7285734,2682005,116,0,0.22988924756646156,0,0.010676284786313772
396404,2447552,633991,42,0,0.22988940961658955,0,0.13596579851582646
394167,7277866,2678668,43,0,0.22998842597007751,1,0.8153362036682665
396565,7284072,2678668,43,0,0.22998842597007751,1,0.021992881782352924
394372,1598466,262062,43,1,0.23003043979406357,0,0.005227198824286461
393499,6866392,2439923,66,0,0.23005707189440727,0,0.04245290532708168
393552,488365,95367,97,0,0.23015046305954456,1,0.1453919210471213
395762,6128237,2021438,122,0,0.23027956020087004,0,0.043636041693389416
393071,6107484,2015032,42,0,0.23043109942227602,0,0.007630173582583666
396922,5106363,1526591,122,0,0.23082048632204533,0,0.10882974555715919
392905,5143006,1534375,122,0,0.23084040498360991,0,0.10906957183033228
395378,341374,62867,200,0,0.23097626166418195,0,0.0019832062534987926
394562,6516425,2235953,45,0,0.2311342591419816,1,3.8942074538208544
395058,3704071,1087291,66,0,0.2316172569990158,0,0.006860312540084124
394112,3739299,1095191,65,0,0.23165509244427085,1,0.02139530098065734
395931,2831953,789333,64,0,0.23197170160710812,0,0.00939068291336298
396073,6872532,2443563,64,0,0.23212962970137596,1,0.000748773105442524
395949,3739350,1095203,65,0,0.23215277772396803,1,0.01119427103549242
393396,2830903,795179,66,0,0.23248370364308357,0,0.03210175922140479
395748,4445175,1285655,66,0,0.2324839816428721,0,0.009081203956156969
394887,4396353,1267800,140,0,0.2327546295709908,1,0.04727501142770052
393029,3700408,1086544,66,0,0.23277781251817942,0,0.06848383089527488
396073,6872532,2443563,64,0,0.23287840280681849,0,0.000748773105442524
394426,6131312,2021287,41,0,0.23299768520519137,1,0.010166388936340809
394578,6131347,2021268,41,0,0.2331481482833624,1,0.009995589964091778
396639,3739412,1095218,65,0,0.23321759281679988,1,0.008291851729154587
393545,39411,9264,41,0,0.23331018537282944,1,0.00983085623010993
396724,2644077,676788,41,0,0.23355803219601512,0,0.004634420853108168
396823,1853422,353616,6,0,0.2336467243731022,0,0.03393607633188367
393024,2850656,803065,66,0,0.23409722233191133,1,0.05169872660189867
394338,3739431,1095222,65,0,0.23425925942137837,1,0.03384892363101244
393405,406215,85263,169,0,0.23446759255602956,1,1.7689225925132632
392969,38591,9237,122,0,0.2348032407462597,1,0.025574120227247477
393019,6557481,2239210,125,0,0.23482638876885176,1,0.002706145867705345
396003,3739472,1095232,66,0,0.23491898132488132,1,0.027477627620100975
393254,4396465,1267854,144,0,0.2350231483578682,1,0.07368124974891543
396688,2831065,795224,66,0,0.2351222108118236,0,0.028987951576709747
395081,2831738,789417,64,0,0.2361917016096413,0,0.017025034874677658
396295,2831516,789417,64,0,0.23619296308606863,0,0.019850370474159718
395448,2831726,789417,64,0,0.2361932061612606,0,0.01702653942629695
393945,6129201,2020199,47,0,0.2363888886757195,1,0.014605856500566006
396149,7286391,2678656,42,0,0.23680159728974104,0,0.021361782681196928
395971,406247,85265,73,0,0.23709490755572915,1,0.8466074764728546
394088,7286371,2678656,42,0,0.23727265046909451,0,0.021832835860550404
396238,4427337,1277956,96,0,0.23735540499910712,0,0.02206605300307274
393019,6557481,2239210,125,0,0.2375325346365571,0,0.002706145867705345
395311,5995748,1974508,274,0,0.2376991780474782,0,0.0716227893717587
394548,4430204,1279260,65,0,0.2381250001490116,1,0.020992604084312916
396210,1855302,355320,6,0,0.23827546276152134,1,0.018828958738595247
396577,524580,92039,138,0,0.23830997664481401,0,0.03987247683107853
394459,524512,92039,138,0,0.2383111920207739,0,0.0398736922070384
396172,468350,85265,73,0,0.23832175927236676,1,0.03240106487646699
393212,6871641,2442888,66,0,0.23913364578038454,0,0.031691516283899546
396502,4444986,1285561,141,0,0.23957711784169078,0,0.037273877300322056
396984,5187457,1549095,41,0,0.23958333348855376,1,0.03578436328098178
393202,5818358,1938080,41,0,0.23990740720182657,1,0.03507758118212223
393225,2470459,641258,48,0,0.24050925904884934,1,0.008281180635094643
394411,3671472,1080290,65,0,0.24061342608183622,1,0.010701782070100307
393689,6873440,2444348,66,0,0.24064402794465423,0,0.036257453728467226
394813,1530973,242059,42,0,0.24083333322778344,1,0.006019560154527426
396799,3671530,1080304,138,0,0.24115740740671754,1,0.030862650368362665
396490,5360997,1609486,42,0,0.2413541665300727,1,0.0015190625563263893
396639,3739412,1095218,65,0,0.24150944454595447,0,0.008291851729154587
393163,1361833,238323,123,0,0.2419754397124052,0,0.04348006937652826
393817,3699388,1086337,64,0,0.2420244445092976,0,0.020878611132502556
393331,1607425,264959,44,0,0.2422116780653596,0,0.054422326385974884
394530,5359946,1609397,42,0,0.24232638906687498,1,0.007426516152918339
394634,2880512,795600,64,0,0.2425115741789341,1,0.0007694442756474018
395732,5361017,1609303,42,0,0.24252314819023013,1,0.01399606466293335
393733,291460,51167,42,0,0.24263081001117826,0,0.10423960629850626
394328,152910,25340,122,0,0.24278935184702277,1,0.009534027893096209
394520,152888,25340,122,0,0.24278935184702277,1,0.0095339585095644
394837,152862,25340,122,0,0.24278935184702277,1,0.009533819276839495
396490,5360997,1609486,42,0,0.24287322908639908,0,0.0015190625563263893
392703,3671741,1080356,136,0,0.24299045139923692,0,0.0846455441787839
394913,465907,91870,65,0,0.24299768498167396,1,0.008941493462771177
393545,39411,9264,41,0,0.24314104160293937,0,0.00983085623010993
394578,6131347,2021268,41,0,0.24314373824745417,0,0.009995589964091778
394426,6131312,2021287,41,0,0.24316407414153218,0,0.010166388936340809
394634,2880512,795600,64,0,0.2432810184545815,0,0.0007694442756474018
395949,3739350,1095203,65,0,0.24334704875946045,0,0.01119427103549242
394041,4427307,1277941,65,0,0.2433664700947702,0,0.015380358789116144
393382,2831483,795430,66,0,0.24339350685477257,0,0.027814803179353476
396434,1356039,238361,123,1,0.24340277770534158,1,0.01331025455147028
393086,4396787,1267969,95,0,0.24345527775585651,0,0.04787657409906387
394642,5245079,1559610,119,0,0.24390046298503876,1,0.013772141188383102
395194,6556710,2239471,66,1,0.24401620356366038,1,0.006168483756482601
396868,3610508,1072626,66,0,0.24415509263053536,1,0.015589421149343252
396226,6870490,2442057,66,0,0.24440972227603197,1,0.02954164333641529
393585,2805558,789482,68,0,0.2446759259328246,1,0.039232326205819845
396895,4426529,1277617,65,0,0.24480324052274227,1,0.024413263890892267
396618,6269851,2059798,42,0,0.24512731470167637,1,0.022555972449481487
396015,3738952,1095104,66,0,0.24565693270415068,0,0.04224258102476597
396976,2885560,816632,64,0,0.24576388904824853,1,0.0014727427624166012
392953,6870496,2442063,136,0,0.2459375001490116,1,0.046857187524437904
394952,6866431,2439933,97,1,0.24622093746438622,0,0.10811908543109894
395532,6269855,2058516,42,0,0.24648148147389293,1,0.0020288540981709957
396612,4394933,1267235,65,0,0.24649305548518896,1,0.10055005783215165
395299,6599371,2247856,125,0,0.24652649322524667,0,0.060542697086930275
394813,1530973,242059,42,0,0.24685289338231087,0,0.006019560154527426
394334,4430319,1279315,65,0,0.24702546279877424,1,0.020646018907427788
396976,2885560,816632,64,0,0.24723663181066513,0,0.0014727427624166012
393436,406284,85269,68,0,0.24806712940335274,1,0.9127502199262381
394933,3610328,1072611,66,0,0.24822916649281979,1,0.0039016203954815865
393928,517541,85229,67,1,0.24828193290159106,0,0.06722869211807847
395197,5833589,1939057,118,0,0.24849079875275493,0,0.06340978015214205
395532,6269855,2058516,42,0,0.24851033557206392,0,0.0020288540981709957
393128,4430353,1279332,65,0,0.24858796317130327,1,0.010401261504739523
393225,2470459,641258,48,0,0.248790439683944,0,0.008281180635094643
396198,88769,12217,276,0,0.24902289360761642,0,0.06043493049219251
396878,1853061,353297,8,0,0.24918981501832604,1,0.08328699041157961
394530,5359946,1609397,42,0,0.24975290521979332,0,0.007426516152918339
396885,2851244,803283,20,0,0.24975694436579943,1,0.1246102200821042
396899,5341666,1603888,193,0,0.24980324087664485,1,18.963304988108575
395194,6556710,2239471,66,1,0.250184687320143,0,0.006168483756482601
396392,6874054,2444924,73,0,0.25038194423541427,1,0.0030920603312551975
394557,4430488,1279400,66,0,0.2504282407462597,1,0.04195736115798354
395019,4430491,1279401,65,0,0.2504282407462597,1,0.01780127314850688
392757,6126498,2021272,45,0,0.2504629627801478,1,0.1325936228968203
393491,466225,91947,65,0,0.2505324073135853,1,0.006920995656400919
394976,1548384,246543,42,0,0.25074074091389775,1,0.002479779999703169
395965,6081956,2013569,41,0,0.2509375000372529,1,0.024097627494484186
394144,6082214,2013568,41,0,0.250972222071141,1,0.059263333678245544
394471,6082213,2013568,41,0,0.250972222071141,1,0.020857882220298052
394876,6082397,2013568,41,0,0.250972222071141,1,0.02145071793347597
395052,6082352,2013568,41,0,0.250972222071141,1,0.021450648084282875
396576,6082152,2013568,41,0,0.250972222071141,1,0.07677967613562942
396671,6082386,2013568,41,0,0.250972222071141,1,0.020268043968826532
396728,6082350,2013568,41,0,0.250972222071141,1,0.021450613625347614
396955,6082138,2013568,41,0,0.250972222071141,1,0.05896772025153041
393945,6129201,2020199,47,0,0.2509947451762855,0,0.014605856500566006
394821,6082667,2013567,41,0,0.2510069445706904,1,0.019643263891339302
396306,6082447,2013567,41,0,0.2510069445706904,1,0.03585195587947965
395588,6082936,2013566,41,0,0.2510763891041279,1,0.023482441902160645
395626,7365672,2705407,0,0,0.2510763891041279,1,7.134256884455681e-05
395703,6082927,2013566,41,0,0.2510763891041279,1,0.021939953323453665
395626,7365672,2705407,0,0,0.25114773167297244,0,7.134256884455681e-05
394411,3671472,1080290,65,0,0.25131520815193653,0,0.010701782070100307
393393,5171852,1542379,43,0,0.2513425927609205,1,78.54940120363608
396769,466831,92072,66,0,0.25156249990686774,1,0.0460271411575377
392700,5171887,1542380,43,0,0.2515856479294598,1,78.57064206060022
393378,2096949,473134,64,0,0.2516045831143856,0,0.19842171296477318
396926,466875,92083,64,0,0.25163194444030523,1,0.003907488659024239
393489,5187135,1549028,42,0,0.25167114567011595,0,0.24841883080080152
394923,466962,92105,64,0,0.25171296298503876,1,0.0038293632678687572
396427,143733,25119,122,0,0.2517245369963348,1,0.11297869216650724
392908,467120,92144,64,0,0.25181712955236435,1,0.003738229162991047
395979,467217,92169,64,0,0.25186342606320977,1,0.013829687144607306
394913,465907,91870,65,0,0.25193917844444513,0,0.008941493462771177
396565,7284072,2678668,43,0,0.25198130775243044,0,0.021992881782352924
394933,3610328,1072611,66,0,0.2521307868883014,0,0.0039016203954815865
392714,467310,92190,141,0,0.2521874997764826,1,0.015687881968915462
393115,6126509,2021275,136,0,0.25222222227603197,1,0.0812772223725915
394910,2851338,803329,68,0,0.2522685183212161,1,0.2675763079896569
396795,467338,85272,17,0,0.25231481483206153,1,0.00460332166403532
394837,152862,25340,122,0,0.25232317112386227,0,0.009533819276839495
394520,152888,25340,122,0,0.25232331035658717,0,0.0095339585095644
394328,152910,25340,122,0,0.252323379740119,0,0.009534027893096209
396083,2875022,812841,97,0,0.2524884259328246,1,1.5266239643096924e-05
396830,2653503,681307,66,0,0.25249999994412065,1,0.04543641209602356
396083,2875022,812841,97,0,0.2525036921724677,0,1.5266239643096924e-05
394737,4430657,1279484,65,0,0.25293981470167637,1,0.011086817365139723
394112,3739299,1095191,65,0,0.2530503934249282,0,0.02139530098065734
394976,1548384,246543,42,0,0.2532205209136009,0,0.002479779999703169
393120,88871,12319,274,0,0.25326388888061047,1,0.01811893517151475
393970,5040171,1506385,155,0,0.2533796294592321,1,0.25852196756750345
396392,6874054,2444924,73,0,0.25347400456666946,0,0.0030920603312551975
395428,7285601,2681969,41,0,0.25369212962687016,1,0.010062997695058584
393703,5046475,1506389,9,1,0.25389781268313527,0,0.036617720033973455
396205,6870335,2441080,67,1,0.2539095254614949,0,0.07848128490149975
392758,4418601,1274406,65,0,0.2539930557832122,1,0.0062246061861515045
394577,2836700,797349,65,0,0.2541782408952713,1,0.01262827543541789
395003,5242442,1555849,117,0,0.25418981490656734,1,1.993342604022473
396265,1548213,246543,42,0,0.2542129629291594,1,0.007811840157955885
392745,5187420,1547273,193,0,0.25454861111938953,1,0.06358253490179777
393313,1295605,231717,43,0,0.2546759257093072,1,1.037265324499458
394553,2836826,797411,20,0,0.2547569442540407,1,0.05224679410457611
393648,5977474,1971286,122,0,0.2547916667535901,1,0.0242802775464952
394974,5977437,1971286,122,0,0.2547916667535901,1,0.024635057896375656
396861,5977451,1971286,122,0,0.2547916667535901,1,0.024280219804495573
394387,1529688,242050,43,0,0.2548611112870276,1,0.1054992126300931
393251,4419038,1274601,64,0,0.25488425930961967,1,0.010676863603293896
394031,2836954,797468,64,0,0.25488425930961967,1,0.010824745520949364
395912,4419071,1274617,64,0,0.25495370384305716,1,0.010697511490434408
394875,2658546,685482,64,0,0.2549652778543532,1,0.010684340260922909
393994,4419148,1274656,64,0,0.2550810184329748,1,0.010632164310663939
394052,5290948,1583248,64,0,0.2550810184329748,1,0.010606076568365097
394609,4419137,1274650,64,0,0.2550810184329748,1,0.010628518648445606
394672,5290949,1583248,64,0,0.2550810184329748,1,0.010606076568365097
396712,2837122,795006,67,1,0.25512731494382024,1,0.000839652493596077
395189,2837207,797575,64,0,0.25527777755632997,1,0.010300798807293177
396581,6128276,2021440,138,0,0.25536915520206094,0,0.05848258128389716
394470,3610583,1072645,66,0,0.25540056731551886,0,0.03610658599063754
396181,6874727,2445433,64,0,0.25545138865709305,1,0.010193113703280687
396646,4419333,1274748,64,0,0.2554745371453464,1,0.010237638838589191
393333,2830437,795014,67,1,0.2555116550065577,0,0.07449313625693321
396926,466875,92083,64,0,0.25553943309932947,0,0.003907488659024239
394923,466962,92105,64,0,0.2555423262529075,0,0.0038293632678687572
392908,467120,92144,64,0,0.2555553587153554,0,0.003738229162991047
396712,2837122,795006,67,1,0.2559669674374163,0,0.000839652493596077
393871,529247,103982,65,0,0.2560879630036652,1,0.10321050928905606
393553,6850346,2436506,42,0,0.2563862386159599,0,0.055055220145732164
394408,5287231,1581558,97,1,0.2564004631713033,1,0.5356448031961918
392930,518673,101722,66,0,0.2564699072390795,1,0.04111877316609025
395732,5361017,1609303,42,0,0.2565192128531635,0,0.01399606466293335
395087,2101889,475251,19,0,0.2566319443285465,1,0.006728391163051128
396434,1356039,238361,123,1,0.25671303225681186,0,0.01331025455147028
396146,2837519,797689,20,0,0.256840277928859,1,0.05009253462776542
392994,3610600,1072649,66,0,0.25689188670367,0,0.037609479390084743
395473,406341,85280,177,0,0.25689814798533916,1,0.4919139123521745
396795,467338,85272,17,0,0.25691813649609685,0,0.00460332166403532
396210,1855302,355320,6,0,0.2571044215001166,0,0.018828958738595247
393491,466225,91947,65,0,0.2574534029699862,0,0.006920995656400919
394642,5245079,1559610,119,0,0.25767260417342186,0,0.013772141188383102
393532,6866786,2440225,96,0,0.25783259281888604,0,0.06290203705430031
396174,4433585,1280784,95,0,0.25787037052214146,1,0.060207187198102474
392781,2851488,803391,66,0,0.2581018516793847,1,0.008034595288336277
395928,6642024,2262215,122,0,0.25818287022411823,1,0.0012499885633587837
396642,5925158,1955886,47,0,0.2582754627801478,1,0.04985956056043506
392876,1799591,334056,9,0,0.25848379638046026,1,0.1445674654096365
396571,1607007,264781,42,0,0.2586111109703779,1,0.002388136927038431
393128,4430353,1279332,65,0,0.2589892246760428,0,0.010401261504739523
394548,4430204,1279260,65,0,0.2591176042333245,0,0.020992604084312916
395718,6296364,2068148,65,0,0.25927083333954215,1,0.03131122700870037
395928,6642024,2262215,122,0,0.259432858787477,0,0.0012499885633587837
394581,5228865,1554951,123,1,0.2595486110076308,1,0.024502361193299294
393537,5834072,1940632,60,0,0.25959490751847625,1,0.0351217589341104
396868,3610508,1072626,66,0,0.2597445137798786,0,0.015589421149343252
395227,2830847,795153,66,0,0.2597555788233876,0,0.06255650473758578
393295,2831080,795232,67,0,0.2597758104093373,0,0.05307442136108875
392699,529358,104008,66,0,0.25981481466442347,1,0.06559728039428592
395935,1351286,238228,122,0,0.26002314826473594,1,0.020965544041246176
392758,4418601,1274406,65,0,0.2602176619693637,0,0.0062246061861515045
393754,2830924,795190,65,0,0.2602183101698756,0,0.05884099518880248
392969,38591,9237,122,0,0.26037736097350717,0,0.025574120227247477
396571,1607007,264781,42,0,0.26099924789741635,0,0.002388136927038431
394197,5520421,1670187,66,0,0.261006944347173,1,0.039916411973536015
395800,6298262,2073174,66,0,0.261006944347173,1,0.03850546292960644
395640,5521042,1670785,141,0,0.2611921294592321,1,0.12112034717574716
396255,5086952,1513249,67,1,0.26150462962687016,1,1.9132262035273015
396308,5086966,1513250,67,1,0.26150462962687016,1,1.9132264582440257
393524,5087024,1513253,67,1,0.2615162036381662,1,0.5416963309980929
394659,5087019,1513253,67,1,0.2615162036381662,1,1.9132150118239224
393010,5833167,1940474,67,1,0.2615277776494622,1,1.9132047109305859
394178,5833144,1940472,67,1,0.2615277776494622,1,1.913205474615097
393712,2658613,685549,68,0,0.2616385533474386,0,0.04214781243354082
396265,1548213,246543,42,0,0.2620248030871153,0,0.007811840157955885
395447,529524,104045,144,0,0.26222222205251455,1,0.018212048802524805
395427,2656231,680509,67,1,0.2623111689463258,0,0.08641996514052153
396003,3739472,1095232,66,0,0.2623966089449823,0,0.027477627620100975
395087,2101889,475251,19,0,0.26336033549159765,0,0.006728391163051128
393388,1853096,353332,6,0,0.2633680556900799,1,0.04815825214609504
392765,6298676,2073547,79,0,0.2634877893142402,0,0.08452945575118065
395428,7285601,2681969,41,0,0.26375512732192874,0,0.010062997695058584
394737,4430657,1279484,65,0,0.2640266320668161,0,0.011086817365139723
394878,481717,94276,73,0,0.2642576387152076,0,0.23325069434940815
396746,6851443,2436770,122,0,0.2643287037499249,1,0.031039062421768904
393556,4434151,1281029,65,0,0.2651504627428949,1,0.0032257060520350933
394678,2851783,803526,65,0,0.2653819443657994,1,0.0031466204673051834
393674,7286307,2682236,112,0,0.26542824087664485,1,0.0019431943073868752
396456,5514028,1664351,138,0,0.2655208334326744,1,0.4751153006218374
393251,4419038,1274601,64,0,0.26556112291291356,0,0.010676863603293896
395189,2837207,797575,64,0,0.26557857636362314,0,0.010300798807293177
396181,6874727,2445433,64,0,0.26564450236037374,0,0.010193113703280687
394875,2658546,685482,64,0,0.2656496181152761,0,0.010684340260922909
395912,4419071,1274617,64,0,0.26565121533349156,0,0.010697511490434408
394052,5290948,1583248,64,0,0.2656870950013399,0,0.010606076568365097
394672,5290949,1583248,64,0,0.2656870950013399,0,0.010606076568365097
395979,467217,92169,64,0,0.2656931132078171,0,0.013829687144607306
394031,2836954,797468,64,0,0.26570900483056903,0,0.010824745520949364
394609,4419137,1274650,64,0,0.2657095370814204,0,0.010628518648445606
396646,4419333,1274748,64,0,0.2657121759839356,0,0.010237638838589191
393994,4419148,1274656,64,0,0.26571318274363875,0,0.010632164310663939
394310,1710467,303326,125,0,0.2659603590145707,0,0.12175896996632218
392781,2851488,803391,66,0,0.266136446967721,0,0.008034595288336277
396267,7283017,2680996,48,0,0.266597222071141,1,1.3304004976525903
396533,2851840,803555,66,0,0.2666319445706904,1,0.03234628448262811
396438,2831188,795286,144,0,0.26672086818143725,0,0.05805188650265336
394577,2836700,797349,65,0,0.2668065163306892,0,0.01262827543541789
393674,7286307,2682236,112,0,0.2673714351840317,0,0.0019431943073868752
392936,209182,27410,125,0,0.26737268501892686,1,0.027986574452370405
395485,3705501,1087604,65,0,0.26754629611968994,1,0.005014630034565926
394981,3309,775,9,0,0.2676249882206321,0,0.054233784321695566
392890,3289,775,9,0,0.2676254282705486,0,0.05423422437161207
394334,4430319,1279315,65,0,0.26767148170620203,0,0.020646018907427788
396618,6269851,2059798,42,0,0.26768328715115786,0,0.022555972449481487
393967,3738762,1074096,64,0,0.2678451850079,0,0.07136370334774256
394193,3738866,1074096,64,0,0.2678454630076885,0,0.07136398134753108
392714,467310,92190,141,0,0.26787538174539804,0,0.015687881968915462
396479,100640,20649,41,0,0.2678935183212161,1,0.007587118074297905
393242,3705564,1087620,65,0,0.26802083337679505,1,0.008686736226081848
394338,3739431,1095222,65,0,0.2681081830523908,0,0.03384892363101244
395019,4430491,1279401,65,0,0.26822951389476657,0,0.01780127314850688
393556,4434151,1281029,65,0,0.26837616879493,0,0.0032257060520350933
394678,2851783,803526,65,0,0.2685285648331046,0,0.0031466204673051834
396895,4426529,1277617,65,0,0.26921650441363454,0,0.024413263890892267
394500,4461997,1293340,65,0,0.26946759270504117,1,0.004725578706711531
394269,2856311,805412,66,0,0.26995370350778103,1,0.04694582195952535
396118,2877002,789422,136,0,0.26996527798473835,1,0.0035768630914390087
392810,2877012,813702,64,0,0.2703356482088566,1,0.001430196687579155
395925,4462027,1293355,65,0,0.2706018518656492,1,0.0035652779042720795
394821,6082667,2013567,41,0,0.2706502084620297,0,0.019643263891339302
396172,468350,85265,73,0,0.27072282414883375,0,0.03240106487646699
395528,207566,26358,125,0,0.2708449074998498,1,0.021627256646752357
396671,6082386,2013568,41,0,0.27124026603996754,0,0.020268043968826532
395553,2851983,803595,16,0,0.2713773148134351,1,0.13290981482714415
393120,88871,12319,274,0,0.2713828240521252,0,0.01811893517151475
395750,4444078,1285124,97,0,0.27144675934687257,1,0.05895983800292015
394681,1549849,246543,42,0,0.27151620388031006,1,0.0028957868926227093
392810,2877012,813702,64,0,0.27176584489643574,0,0.001430196687579155
394471,6082213,2013568,41,0,0.27183010429143906,0,0.020857882220298052
392950,6851871,2436574,42,0,0.2718865741044283,1,0.0008335066959261894
396799,3671530,1080304,138,0,0.2720200577750802,0,0.030862650368362665
396728,6082350,2013568,41,0,0.2724228356964886,0,0.021450613625347614
395052,6082352,2013568,41,0,0.2724228701554239,0,0.021450648084282875
394876,6082397,2013568,41,0,0.272422940004617,0,0.02145071793347597
393756,4463574,1294060,65,0,0.27244212944060564,1,0.006979085970669985
395485,3705501,1087604,65,0,0.27256092615425587,0,0.005014630034565926
392950,6851871,2436574,42,0,0.2727200808003545,0,0.0008335066959261894
395703,6082927,2013566,41,0,0.27301634242758155,0,0.021939953323453665
396118,2877002,789422,136,0,0.27354214107617736,0,0.0035768630914390087
394241,488489,95398,66,0,0.273576389066875,1,0.16978011559695005
394181,2880273,814858,16,0,0.27378472220152617,1,0.021154433023184538
393690,6126193,2014985,43,0,0.27381944423541427,1,0.5928286230191588
395244,6128494,2014985,43,0,0.27381944423541427,1,0.032846447080373764
396226,6870490,2442057,66,0,0.27395136561244726,0,0.02954164333641529
395925,4462027,1293355,65,0,0.2741671297699213,0,0.0035652779042720795
394500,4461997,1293340,65,0,0.2741931714117527,0,0.004725578706711531
396685,5996456,1975216,274,0,0.27436342602595687,1,0.028217257000505924
