,vmId,tenantId,vmTypeId,priority,time,flag,during_time
367777,6443510,2203810,42,0,13022.0,0,56.0
370742,6629157,2252011,95,0,13052.0,0,5326.0
366927,2077650,465489,16,0,13064.0,0,251.0
367386,7033264,2488022,144,0,13096.0,1,2854.0
370738,3703798,1087226,64,0,13132.0,1,221.0
370339,6599597,2247929,43,0,13219.0,1,3191.0
368716,291468,51988,42,0,13234.0,1,31564.0
367279,2107852,477903,16,0,13242.0,1,253.0
368349,5360759,1609353,42,0,13263.0,0,323.0
367203,5510946,1662041,136,0,13275.0,0,5149.0
367536,6923043,2461452,116,0,13303.0,1,28651.0
370738,3703798,1087226,64,0,13353.0,0,221.0
368759,5244658,1560821,203,0,13361.0,0,3719.0
369132,5520499,1656127,97,1,13369.0,1,413.0
370110,5513668,1656127,97,1,13369.0,1,5699.0
367864,6195531,2037341,42,0,13386.0,1,669.0
370533,5513682,1664016,66,0,13401.0,1,5261.0
369583,2829956,794026,140,0,13403.0,1,28795.0
368402,5520064,1669853,66,0,13445.0,0,4062.0
368217,1773638,326940,44,0,13488.0,1,351.0
367279,2107852,477903,16,0,13495.0,0,253.0
368378,1686963,299180,193,0,13508.0,0,5536.0
367953,2850093,793171,140,0,13514.0,1,1581.0
368267,6293405,2068623,97,0,13520.0,0,5973.0
369654,5341358,1603770,42,0,13533.0,1,85.0
370425,3703679,1087198,66,0,13553.0,0,1007.0
370443,3703672,1087196,66,0,13553.0,0,802.0
369681,4355883,1235351,0,0,13560.0,1,36.0
370094,516383,101372,138,0,13583.0,0,4208.0
367389,516399,94319,138,0,13587.0,0,4206.0
369681,4355883,1235351,0,0,13596.0,0,36.0
369654,5341358,1603770,42,0,13618.0,0,85.0
367874,487707,93256,140,0,13620.0,1,28402.0
369928,487699,93256,140,0,13620.0,1,28224.0
369404,5467239,1639422,116,0,13633.0,1,1065591.0
370722,5520153,1669922,66,0,13637.0,0,4515.0
368485,7365537,2705320,0,0,13640.0,1,22.0
370189,7035315,2489961,67,0,13661.0,0,5013.0
368485,7365537,2705320,0,0,13662.0,0,22.0
367932,2850162,789333,64,0,13694.0,1,1130.0
369876,5510824,1661919,79,0,13697.0,0,6592.0
368134,5907124,1949669,44,0,13731.0,1,1065494.0
367217,7244138,2655549,193,0,13749.0,1,756.0
367407,120235,23683,122,0,13753.0,1,1278.0
368465,6296043,2071124,140,0,13754.0,1,31250.0
366966,6441875,2203180,42,0,13779.0,1,69473.0
369132,5520499,1656127,97,1,13782.0,0,413.0
367474,6850303,2436576,42,0,13784.0,1,8377.0
367679,6851421,2436576,42,0,13784.0,1,1174.0
367075,20442,6450,42,0,13785.0,1,98268.0
368466,2447565,632991,42,0,13785.0,1,7139.0
369792,5520052,1669841,66,0,13789.0,0,4475.0
369105,6295917,2071002,64,0,13803.0,1,126.0
366642,1362920,238346,42,0,13809.0,1,1148.0
370132,1362995,238346,42,0,13809.0,1,1148.0
370623,1362927,238346,42,0,13809.0,1,1148.0
367779,7336700,2699464,42,0,13818.0,1,69462.0
369739,7337874,2699464,42,0,13818.0,1,1142.0
367108,516936,101475,174,0,13820.0,0,1014.0
368291,5513742,1664076,66,0,13822.0,1,2893.0
368858,481973,94314,97,1,13826.0,1,13593.0
366871,1360549,238433,41,0,13834.0,0,913.0
367684,1360591,238433,41,0,13834.0,0,913.0
368152,1360583,238433,41,0,13834.0,0,913.0
368217,1773638,326940,44,0,13839.0,0,351.0
368191,5513748,1664082,66,0,13855.0,1,1351.0
366873,5524395,1673913,24,0,13856.0,1,19.0
366873,5524395,1673913,24,0,13875.0,0,19.0
369105,6295917,2071002,64,0,13929.0,0,126.0
368768,2644141,677854,51,0,13949.0,1,2734.0
368971,2515395,647369,67,0,13951.0,0,1275.0
368404,40323,9298,122,0,13976.0,1,827.0
369576,40310,9298,122,0,13976.0,1,827.0
367864,6195531,2037341,42,0,14055.0,0,669.0
370486,3755119,1098807,66,1,14073.0,1,54.0
368012,6129406,2021707,125,0,14120.0,0,3003.0
370486,3755119,1098807,66,1,14127.0,0,54.0
367048,7243958,2656090,194,0,14139.0,0,8375.0
367115,1853474,353666,6,0,14213.0,0,3799.0
367281,1363249,238440,122,0,14214.0,1,915.0
369505,1363242,238440,122,0,14214.0,1,915.0
366576,270848,36850,96,1,14340.0,0,3519.0
369734,4437654,1282478,66,0,14342.0,1,672.0
368026,4434888,1281388,66,0,14352.0,1,1078.0
369101,5360784,1609539,42,0,14356.0,0,6791.0
368588,272372,37980,67,1,14408.0,1,344.0
368430,2661350,687820,67,1,14410.0,1,55.0
370106,557545,108632,67,1,14412.0,1,320.0
367931,558028,108635,67,1,14415.0,1,317.0
366582,558149,103183,67,1,14416.0,1,316.0
369949,2443555,633019,43,0,14427.0,1,600.0
366895,5513800,1664129,140,0,14433.0,1,2340.0
370237,6296371,2071446,66,0,14440.0,1,3787.0
370358,4434861,1281374,66,0,14440.0,1,997.0
370852,6296378,2071453,66,0,14451.0,1,3596.0
368430,2661350,687820,67,1,14465.0,0,55.0
367384,5997114,1975850,275,0,14466.0,1,792.0
367618,2832696,795805,65,0,14469.0,0,14429.0
369412,523667,102826,66,0,14469.0,1,7721.0
369156,1299301,232419,22,0,14490.0,1,7813.0
370632,1298381,232419,22,0,14490.0,1,33606.0
369251,523697,94314,97,1,14492.0,1,3867.0
367217,7244138,2655549,193,0,14505.0,0,756.0
368590,3702868,1072451,64,0,14580.0,0,2775.0
368594,1961682,443834,119,0,14593.0,1,18768.0
370095,6129536,2015027,45,0,14600.0,0,1942.0
368495,3699807,1072451,64,0,14640.0,1,9561.0
368907,3699790,1072451,64,0,14640.0,1,9561.0
370274,3699806,1072451,64,0,14640.0,1,9561.0
367463,309062,57585,97,1,14661.0,1,309.0
368244,5380454,1611642,97,1,14686.0,1,31513.0
367359,5467860,1635626,193,0,14715.0,1,4787.0
368538,7338668,2699541,41,0,14717.0,1,891.0
369260,7338694,2699541,41,0,14717.0,1,891.0
366582,558149,103183,67,1,14732.0,0,316.0
367931,558028,108635,67,1,14732.0,0,317.0
370106,557545,108632,67,1,14732.0,0,320.0
368588,272372,37980,67,1,14752.0,0,344.0
366649,5360082,1609390,41,0,14754.0,1,1152.0
367290,5360101,1609390,41,0,14754.0,1,1152.0
366818,5513935,1664264,65,0,14756.0,1,398.0
369784,1757799,311853,275,0,14781.0,1,425.0
367230,3729759,1074096,64,0,14800.0,1,1398.0
368870,3729740,1074096,64,0,14800.0,1,1398.0
368404,40323,9298,122,0,14803.0,0,827.0
369576,40310,9298,122,0,14803.0,0,827.0
369596,5156980,1537946,125,0,14804.0,0,2345.0
367045,3709300,1072451,64,0,14822.0,1,1373.0
367932,2850162,789333,64,0,14824.0,0,1130.0
369651,7033247,2488007,65,0,14856.0,0,2009.0
369438,5242781,1559770,193,0,14888.0,1,2892.0
369239,3765174,1074245,144,0,14889.0,1,1219.0
366747,3671442,1080282,66,0,14890.0,1,6982.0
366568,6636544,2255303,65,0,14908.0,0,3008.0
369258,36918,9123,42,0,14937.0,1,380.0
367734,2808194,790588,66,0,14942.0,0,2190.0
366605,7408370,2722438,97,0,14957.0,0,3794.0
366642,1362920,238346,42,0,14957.0,0,1148.0
370132,1362995,238346,42,0,14957.0,0,1148.0
370623,1362927,238346,42,0,14957.0,0,1148.0
367679,6851421,2436576,42,0,14958.0,0,1174.0
369739,7337874,2699464,42,0,14960.0,0,1142.0
368582,6549512,2237588,67,1,14960.0,1,9550.0
368767,6549529,2237428,67,1,14960.0,1,12473.0
370299,5380730,1611647,67,1,14961.0,1,22018.0
366555,4429929,1268926,64,0,14970.0,0,6584.0
367463,309062,57585,97,1,14970.0,0,309.0
368850,3707418,1072615,43,0,14976.0,0,3120.0
368332,3605595,1070924,275,0,15004.0,1,11608.0
369734,4437654,1282478,66,0,15014.0,0,672.0
367633,5525735,1675123,76,0,15017.0,1,8.0
367633,5525735,1675123,76,0,15025.0,0,8.0
369949,2443555,633019,43,0,15027.0,0,600.0
367407,120235,23683,122,0,15031.0,0,1278.0
367297,2808162,790572,66,0,15055.0,0,2277.0
368580,6443079,2203897,42,0,15062.0,1,3042.0
370199,7037374,2491850,95,0,15064.0,1,261.0
367953,2850093,793171,140,0,15095.0,0,1581.0
370580,2079987,466313,66,0,15102.0,1,4.0
370580,2079987,466313,66,0,15106.0,0,4.0
370467,6502022,2234789,97,1,15111.0,1,108571.0
367969,6634402,2255480,141,0,15117.0,1,3.0
368564,6299100,2073957,66,0,15118.0,1,16.0
367969,6634402,2255480,141,0,15120.0,0,3.0
367613,3709317,1072451,64,0,15124.0,1,1071.0
368503,6872395,2441079,67,1,15124.0,1,311.0
367281,1363249,238440,122,0,15129.0,0,915.0
369505,1363242,238440,122,0,15129.0,0,915.0
368564,6299100,2073957,66,0,15134.0,0,16.0
368737,2808248,790614,66,0,15137.0,0,4249.0
366818,5513935,1664264,65,0,15154.0,0,398.0
368437,2830181,795003,67,1,15157.0,1,12235.0
369892,2830207,795003,67,1,15157.0,1,100175.0
368362,5510736,1661869,66,0,15179.0,0,6675.0
368322,6634335,2255431,66,0,15182.0,0,3241.0
368191,5513748,1664082,66,0,15206.0,0,1351.0
368838,1852585,352895,10,0,15206.0,0,4493.0
369784,1757799,311853,275,0,15206.0,0,425.0
367052,2652470,680510,249,0,15220.0,1,155089.0
366830,152412,23688,42,0,15221.0,1,441.0
369129,2867160,809907,67,1,15224.0,1,326.0
368046,2830392,795009,67,1,15225.0,1,5917.0
367930,550272,107448,67,1,15253.0,1,334.0
368211,550292,107448,67,1,15253.0,1,334.0
370011,7416761,2725149,144,0,15253.0,1,604.0
369686,550336,107449,67,1,15255.0,1,332.0
367384,5997114,1975850,275,0,15258.0,0,792.0
370612,2080113,466373,22,0,15267.0,1,33819.0
369722,2643700,676880,42,0,15316.0,1,78.0
369258,36918,9123,42,0,15317.0,0,380.0
366557,6634183,2255295,67,0,15325.0,0,3591.0
370199,7037374,2491850,95,0,15325.0,0,261.0
367455,2106331,477237,66,0,15327.0,0,4483.0
370216,5515064,1665224,76,0,15330.0,1,8462.0
367821,7036064,2490692,68,0,15359.0,1,12.0
367821,7036064,2490692,68,0,15371.0,0,12.0
369722,2643700,676880,42,0,15394.0,0,78.0
368707,6634491,2255568,65,0,15417.0,1,2604.0
368026,4434888,1281388,66,0,15430.0,0,1078.0
369414,1361505,238261,60,1,15433.0,1,1542.0
368503,6872395,2441079,67,1,15435.0,0,311.0
370358,4434861,1281374,66,0,15437.0,0,997.0
369129,2867160,809907,67,1,15550.0,0,326.0
370056,5342207,1603905,42,0,15559.0,1,84.0
366870,2097407,473356,138,0,15565.0,1,17623.0
368153,2097535,473356,138,0,15565.0,1,17624.0
370793,2097567,473361,174,0,15576.0,1,3354.0
367930,550272,107448,67,1,15587.0,0,334.0
368211,550292,107448,67,1,15587.0,0,334.0
369686,550336,107449,67,1,15587.0,0,332.0
367971,1354170,238332,122,0,15608.0,0,5291.0
368538,7338668,2699541,41,0,15608.0,0,891.0
369260,7338694,2699541,41,0,15608.0,0,891.0
366946,144490,25133,122,0,15639.0,0,9238.0
366854,2830414,795014,67,1,15640.0,1,6411.0
368271,2830411,795014,67,1,15640.0,1,172367.0
368822,405128,85228,67,1,15642.0,1,172365.0
369270,405169,85228,67,1,15642.0,1,172365.0
369795,4409164,1270186,67,1,15642.0,1,172365.0
370298,405088,85227,67,1,15642.0,1,172365.0
370056,5342207,1603905,42,0,15643.0,0,84.0
366949,405211,85230,67,1,15643.0,1,103642.0
367273,517573,85229,67,1,15643.0,1,4781.0
369588,405227,85230,67,1,15643.0,1,52886.0
369673,517575,85229,67,1,15643.0,1,4781.0
370654,405213,85230,67,1,15643.0,1,98265.0
368509,4446680,1270191,67,1,15644.0,1,111.0
369146,4394715,1267179,67,1,15644.0,1,172363.0
370832,405285,85232,67,1,15644.0,1,143354.0
367577,405400,85233,67,1,15645.0,1,172362.0
368513,487919,85235,67,1,15646.0,1,31512.0
368936,405421,85234,67,1,15646.0,1,99939.0
367742,405506,84346,67,1,15649.0,1,52845.0
370317,466732,84346,67,1,15649.0,1,9794.0
370714,5995787,1974547,276,0,15649.0,1,2607.0
369757,487927,85236,67,1,15653.0,1,38429.0
366514,517775,85239,67,1,15654.0,1,9661.0
367160,405647,85238,67,1,15654.0,1,52850.0
368706,405671,85238,67,1,15654.0,1,172353.0
370214,405711,85239,67,1,15654.0,1,52863.0
370705,487948,85239,67,1,15654.0,1,24425.0
366830,152412,23688,42,0,15662.0,0,441.0
370001,6292861,2068174,97,1,15665.0,1,108075.0
368749,1757582,311637,276,0,15676.0,1,630.0
366929,5244723,1560866,193,0,15684.0,0,8237.0
368304,6295992,2071073,66,0,15723.0,0,3084.0
368509,4446680,1270191,67,1,15755.0,0,111.0
368096,516757,101455,177,0,15800.0,0,4569.0
369656,291490,51995,42,0,15827.0,1,70778.0
366813,2111370,479610,22,0,15831.0,1,2927.0
368210,2869803,811017,66,0,15841.0,1,2626.0
367491,3729785,1074096,64,0,15850.0,1,348.0
370011,7416761,2725149,144,0,15857.0,0,604.0
366649,5360082,1609390,41,0,15906.0,0,1152.0
367290,5360101,1609390,41,0,15906.0,0,1152.0
369644,6195718,2037340,43,0,15913.0,1,2250.0
369045,5187174,1547277,43,0,15914.0,1,6721.0
369009,2578375,671231,125,0,15922.0,1,1184.0
367386,7033264,2488022,144,0,15950.0,0,2854.0
368089,5187181,1549031,41,0,15956.0,1,24049.0
369417,5872499,1943654,141,0,15997.0,1,1364.0
369982,5995965,1974725,274,0,16037.0,0,3938.0
368531,6131475,2022196,122,0,16057.0,1,2573.0
368423,120437,23690,122,0,16059.0,1,2727.0
369898,120439,23690,122,0,16059.0,1,2727.0
367603,1606528,264638,43,1,16064.0,0,8832.0
370200,3729878,1086419,140,0,16078.0,1,49.0
370668,7029825,2485299,97,1,16083.0,1,46520.0
369239,3765174,1074245,144,0,16108.0,0,1219.0
368905,38270,9154,42,0,16108.0,1,353.0
368172,1549101,248517,43,1,16114.0,0,8914.0
370200,3729878,1086419,140,0,16127.0,0,49.0
367057,38282,6458,42,0,16133.0,1,31027.0
367045,3709300,1072451,64,0,16195.0,0,1373.0
367613,3709317,1072451,64,0,16195.0,0,1071.0
367230,3729759,1074096,64,0,16198.0,0,1398.0
367491,3729785,1074096,64,0,16198.0,0,348.0
368870,3729740,1074096,64,0,16198.0,0,1398.0
367316,7277931,2678585,280,0,16199.0,1,316.0
368533,204482,26358,125,0,16209.0,1,1959.0
369501,3605771,1071100,274,0,16216.0,1,5.0
369501,3605771,1071100,274,0,16221.0,0,5.0
368892,2098161,473577,22,0,16251.0,1,14727.0
370233,7243931,2656090,194,0,16269.0,0,10505.0
369488,1757144,311212,276,0,16290.0,1,6246.0
368749,1757582,311637,276,0,16306.0,0,630.0
366800,7235006,2655558,193,0,16348.0,1,20884.0
370563,2830578,795060,22,0,16362.0,1,43644.0
367598,3699979,1072451,64,0,16378.0,1,7823.0
370587,3700001,1072451,64,0,16378.0,1,7823.0
366737,6128210,2021427,42,0,16382.0,1,534.0
370339,6599597,2247929,43,0,16410.0,0,3191.0
368499,558948,108796,66,0,16442.0,1,870.0
369013,2862520,808093,65,0,16453.0,1,630.0
368905,38270,9154,42,0,16461.0,0,353.0
366631,1548465,248533,201,0,16476.0,1,21371.0
370526,5044204,1507582,97,1,16478.0,1,96991.0
369565,2830626,795083,138,0,16485.0,1,100331.0
369209,6131104,2021855,41,0,16505.0,1,902.0
369749,6131109,2021855,41,0,16505.0,1,902.0
370813,40143,9294,41,0,16513.0,1,877.0
367316,7277931,2678585,280,0,16515.0,0,316.0
370575,6131168,2022119,41,0,16523.0,1,884.0
369655,4424128,1267309,97,1,16530.0,0,3590.0
367844,6270338,2058523,42,0,16534.0,1,253.0
370213,3570518,1050922,193,0,16591.0,1,2540.0
368385,1758067,312117,274,0,16612.0,1,4.0
368385,1758067,312117,274,0,16616.0,0,4.0
366717,7286512,2682309,112,0,16635.0,1,860.0
370850,120909,23699,122,0,16641.0,1,8727.0
368148,6130036,2021856,122,0,16643.0,1,2833.0
369582,6130041,2021856,122,0,16643.0,1,2834.0
370159,6131181,2022140,42,0,16657.0,1,532.0
368769,2876399,808025,136,0,16682.0,1,174.0
368768,2644141,677854,51,0,16683.0,0,2734.0
368291,5513742,1664076,66,0,16715.0,0,2893.0
368327,6872518,2443549,144,0,16758.0,1,3902.0
367906,3570877,1050955,116,0,16763.0,0,6939.0
366895,5513800,1664129,140,0,16773.0,0,2340.0
367914,4458384,1291686,64,0,16783.0,1,131.0
367844,6270338,2058523,42,0,16787.0,0,253.0
368398,2850231,802885,141,1,16821.0,1,1629.0
369383,5523193,1672758,136,0,16847.0,1,248.0
368769,2876399,808025,136,0,16856.0,0,174.0
368953,1550032,246550,42,0,16875.0,1,289.0
367914,4458384,1291686,64,0,16914.0,0,131.0
366737,6128210,2021427,42,0,16916.0,0,534.0
370215,557512,85243,67,1,16929.0,1,431.0
370242,557470,85244,67,1,16929.0,1,405.0
368663,524428,85246,67,1,16930.0,1,1344.0
366524,406051,85248,67,1,16931.0,1,51563.0
370791,4396887,1267999,64,0,16956.0,1,3.0
370511,2099250,474070,67,1,16957.0,1,100045.0
367467,6635200,2255946,67,1,16958.0,1,100044.0
367731,5510301,1661442,67,1,16958.0,1,29967.0
368031,7029869,2485302,67,1,16958.0,1,100044.0
370711,7029846,2485301,67,1,16958.0,1,100044.0
370791,4396887,1267999,64,0,16959.0,0,3.0
369414,1361505,238261,60,1,16975.0,0,1542.0
370269,5510845,1661940,66,0,16996.0,0,9765.0
367423,1755910,309978,274,0,17002.0,1,5.0
367423,1755910,309978,274,0,17007.0,0,5.0
370344,1353997,238326,60,1,17008.0,0,9318.0
369886,7396822,2718709,67,1,17022.0,1,98309.0
367744,6871827,2443053,66,0,17025.0,1,2552.0
369955,2029230,459864,67,1,17053.0,1,52405.0
369748,1938782,430426,67,1,17064.0,1,168445.0
370772,1938795,430426,67,1,17064.0,1,168445.0
370408,2029364,459865,67,1,17075.0,1,98256.0
369013,2862520,808093,65,0,17083.0,0,630.0
369383,5523193,1672758,136,0,17095.0,0,248.0
369009,2578375,671231,125,0,17106.0,0,1184.0
368881,2830867,789310,76,0,17133.0,1,521570.0
367242,7336873,2698148,120,0,17136.0,0,14490.0
367014,524590,92039,138,0,17145.0,1,3803.0
370350,524615,92039,138,0,17145.0,1,3803.0
368953,1550032,246550,42,0,17164.0,0,289.0
370159,6131181,2022140,42,0,17189.0,0,532.0
367074,481824,84349,76,0,17202.0,0,11816.0
367555,516287,101350,174,0,17240.0,0,9009.0
367923,1757391,311447,274,0,17273.0,1,2964.0
370121,5919033,1953262,6,0,17289.0,1,85.0
368499,558948,108796,66,0,17312.0,0,870.0
367628,6129703,2021804,44,0,17316.0,1,1561.0
370242,557470,85244,67,1,17334.0,0,405.0
366795,4461831,1293260,93,0,17355.0,1,130.0
370215,557512,85243,67,1,17360.0,0,431.0
369417,5872499,1943654,141,0,17361.0,0,1364.0
367664,5511363,1662319,66,0,17361.0,1,2540417.0
367042,1352479,238259,156,0,17372.0,0,8583.0
370121,5919033,1953262,6,0,17374.0,0,85.0
367456,5243605,1560258,193,0,17381.0,1,870.0
370813,40143,9294,41,0,17390.0,0,877.0
370815,6850358,2436506,42,0,17395.0,1,4757.0
367127,115758,22464,46,0,17398.0,1,3325.0
368180,115778,22464,46,0,17398.0,1,3447.0
369209,6131104,2021855,41,0,17407.0,0,902.0
369749,6131109,2021855,41,0,17407.0,0,902.0
370575,6131168,2022119,41,0,17407.0,0,884.0
369714,4409406,1270202,100,0,17420.0,1,516662.0
370543,4409381,1270202,100,0,17420.0,1,516662.0
368899,1547921,248375,41,0,17437.0,1,67230.0
367134,1598198,262031,47,1,17480.0,1,19855.0
366795,4461831,1293260,93,0,17485.0,0,130.0
366717,7286512,2682309,112,0,17495.0,0,860.0
368519,5918248,1953162,7,0,17586.0,1,516530.0
370432,5918266,1953162,7,0,17586.0,1,516530.0
369255,2832139,795662,64,0,17592.0,1,118.0
370285,3751750,1098091,66,0,17660.0,1,991.0
369113,3751767,1098093,65,0,17693.0,1,805.0
370201,524797,103004,65,0,17700.0,1,447.0
369255,2832139,795662,64,0,17710.0,0,118.0
369438,5242781,1559770,193,0,17780.0,0,2892.0
367374,6599374,2247005,136,0,17785.0,1,3918.0
370089,2831071,795227,66,0,17830.0,1,2482.0
369616,6254614,2056444,162,0,17834.0,1,152481.0
370062,2574982,671004,408,0,17839.0,1,152498.0
366510,3738999,1095116,64,0,17853.0,1,5823.0
370479,2831096,795240,22,0,17903.0,1,38903.0
367705,2866257,809515,66,0,17923.0,1,1219.0
369076,2831133,795258,136,0,17927.0,1,28767.0
370235,3739015,1095120,65,0,17928.0,1,3384.0
369901,4464607,1294486,64,0,17947.0,1,115.0
368103,3699321,1086321,66,0,18020.0,1,2872.0
368707,6634491,2255568,65,0,18021.0,0,2604.0
367209,5293710,1584506,97,1,18040.0,1,356.0
367676,5293748,1584506,97,1,18040.0,1,15.0
369569,5293717,1584506,97,1,18040.0,1,356.0
368703,4464350,1294361,65,0,18045.0,1,324.0
369831,4356163,1235351,0,0,18045.0,1,78.0
370852,6296378,2071453,66,0,18047.0,0,3596.0
369812,4425140,1276946,67,0,18047.0,1,11853.0
367676,5293748,1584506,97,1,18055.0,0,15.0
370494,6866430,2439933,97,1,18056.0,0,6124.0
368081,6870406,2441974,97,0,18057.0,1,5048.0
369901,4464607,1294486,64,0,18062.0,0,115.0
367051,1756044,310112,274,0,18069.0,1,2918.0
368053,2831270,795326,22,0,18073.0,1,96003.0
366630,2831281,795331,66,0,18101.0,1,4491.0
368580,6443079,2203897,42,0,18104.0,0,3042.0
366806,7000094,2470806,43,0,18114.0,0,6179.0
369413,1779005,326943,43,0,18117.0,0,6182.0
369831,4356163,1235351,0,0,18123.0,0,78.0
370395,6129527,2015003,46,0,18124.0,0,6102.0
366815,3675888,1081172,66,0,18129.0,1,53503.0
369077,7284756,2681644,42,0,18144.0,1,9284.0
370201,524797,103004,65,0,18147.0,0,447.0
369644,6195718,2037340,43,0,18163.0,0,2250.0
368894,5818944,1938045,47,0,18166.0,1,521.0
368533,204482,26358,125,0,18168.0,0,1959.0
370066,4430294,1279303,66,0,18193.0,1,3754.0
370237,6296371,2071446,66,0,18227.0,0,3787.0
367456,5243605,1560258,193,0,18251.0,0,870.0
370714,5995787,1974547,276,0,18256.0,0,2607.0
370143,36633,9137,156,0,18263.0,0,12591.0
366554,4450849,1288099,65,0,18265.0,1,401.0
368663,524428,85246,67,1,18274.0,0,1344.0
367043,4425124,1276938,95,0,18282.0,1,7985.0
370257,6126173,2021191,123,0,18296.0,1,38403.0
370323,7282944,2680982,193,0,18300.0,1,1226394.0
369251,523697,94314,97,1,18359.0,0,3867.0
370502,6282021,2063013,124,0,18362.0,0,8590.0
368703,4464350,1294361,65,0,18369.0,0,324.0
368579,6443365,2203094,42,0,18380.0,1,381.0
367726,6130161,2021867,42,0,18393.0,1,90.0
367209,5293710,1584506,97,1,18396.0,0,356.0
369569,5293717,1584506,97,1,18396.0,0,356.0
370195,525772,86167,66,0,18398.0,1,2998.0
367900,2104173,476362,16,0,18400.0,1,251.0
369224,4450925,1288137,65,0,18444.0,1,336.0
366493,6851794,2436432,43,0,18449.0,1,245.0
368398,2850231,802885,141,1,18450.0,0,1629.0
368848,2831443,795410,66,0,18452.0,1,960.0
367690,291780,51178,42,0,18458.0,1,332.0
368210,2869803,811017,66,0,18467.0,0,2626.0
367726,6130161,2021867,42,0,18483.0,0,90.0
370760,3723681,1091664,66,0,18487.0,1,610.0
366606,6129350,2015097,42,0,18491.0,0,7535.0
369113,3751767,1098093,65,0,18498.0,0,805.0
370607,4445101,1285618,65,0,18526.0,1,1733.0
368531,6131475,2022196,122,0,18630.0,0,2573.0
370207,36988,9158,42,0,18631.0,1,75.0
369047,6129355,2015097,42,0,18649.0,0,7693.0
367900,2104173,476362,16,0,18651.0,0,251.0
370285,3751750,1098091,66,0,18651.0,0,991.0
370533,5513682,1664016,66,0,18662.0,0,5261.0
366554,4450849,1288099,65,0,18666.0,0,401.0
367712,548830,86167,66,0,18680.0,1,893.0
367340,2003760,455715,63,1,18683.0,1,98673.0
369179,2003764,455715,63,1,18683.0,1,112645.0
369868,5805136,1934607,63,1,18684.0,1,166892.0
368894,5818944,1938045,47,0,18687.0,0,521.0
370306,5805180,1934608,63,1,18688.0,1,112640.0
366520,2831518,789417,64,0,18692.0,1,1715.0
366493,6851794,2436432,43,0,18694.0,0,245.0
370207,36988,9158,42,0,18706.0,0,75.0
366909,2831549,795453,66,0,18707.0,1,7179.0
368453,1851516,352037,9,1,18728.0,1,168788.0
367089,1853017,352038,9,1,18740.0,1,7547.0
367497,1851573,352038,9,1,18740.0,1,112712.0
368593,5044248,1507585,9,1,18742.0,1,112586.0
366960,5044337,1507586,97,1,18747.0,1,166829.0
367182,5044342,1507586,97,1,18747.0,1,102030.0
367789,5291566,1581558,97,1,18754.0,1,3147.0
370091,5282097,1581558,97,1,18754.0,1,168762.0
366813,2111370,479610,22,0,18758.0,0,2927.0
368579,6443365,2203094,42,0,18761.0,0,381.0
367869,525990,103221,138,0,18775.0,1,8268.0
368895,309499,57420,9,1,18779.0,1,139.0
369224,4450925,1288137,65,0,18780.0,0,336.0
368423,120437,23690,122,0,18786.0,0,2727.0
369898,120439,23690,122,0,18786.0,0,2727.0
367690,291780,51178,42,0,18790.0,0,332.0
368825,1547926,248377,110,0,18796.0,1,1284057.0
369939,5870103,1943638,97,1,18818.0,1,112510.0
366680,1709113,303293,97,1,18834.0,1,168682.0
366931,1709067,303293,97,1,18834.0,1,168682.0
366816,2575050,671005,97,1,18835.0,1,126286.0
368234,2575041,671005,97,1,18835.0,1,166741.0
370114,6870435,2442002,66,0,18835.0,1,3334.0
370192,2574997,671005,97,1,18835.0,1,166741.0
367957,2575085,671006,97,1,18836.0,1,36489.0
368390,1655401,294043,67,1,18849.0,1,5750.0
370542,1655148,294045,67,1,18849.0,1,166660.0
369229,1655164,294046,67,1,18850.0,1,166659.0
366948,5516661,1666623,136,0,18865.0,1,254.0
370699,307514,57421,9,1,18869.0,1,166705.0
369106,7204923,2640736,63,1,18872.0,1,112457.0
367628,6129703,2021804,44,0,18877.0,0,1561.0
367612,2575805,671007,9,1,18907.0,1,165.0
368895,309499,57420,9,1,18918.0,0,139.0
367169,6460925,2209169,67,1,18920.0,1,96411.0
370694,6864181,2439580,43,1,18921.0,1,879.0
370793,2097567,473361,174,0,18930.0,0,3354.0
369532,7284760,2681646,45,0,18936.0,1,9658.0
370747,7286741,2681646,45,0,18936.0,1,573.0
367288,2831771,789333,64,0,18944.0,1,1098.0
368473,2831789,795519,66,0,18945.0,1,3250.0
367448,2486735,645202,97,1,18960.0,1,104677.0
368338,2486762,645202,97,1,18960.0,1,104677.0
370706,37213,9173,125,0,18977.0,1,46709.0
367678,6864059,2439569,97,1,18985.0,1,166592.0
369585,6863993,2439569,97,1,18985.0,1,166591.0
367050,115392,23424,97,1,19009.0,1,112320.0
367489,115388,23424,97,1,19009.0,1,112320.0
368209,6254645,2056445,97,1,19031.0,1,94299.0
370647,6254629,2056445,97,1,19031.0,1,96067.0
369830,4433858,1280891,65,0,19047.0,1,1576.0
366746,2096894,473107,16,0,19068.0,0,13744.0
370110,5513668,1656127,97,1,19068.0,0,5699.0
369175,2096837,473079,16,0,19069.0,0,13746.0
367612,2575805,671007,9,1,19072.0,0,165.0
370784,4433884,1280903,65,0,19093.0,1,354.0
370760,3723681,1091664,66,0,19097.0,0,610.0
366948,5516661,1666623,136,0,19119.0,0,254.0
370213,3570518,1050922,193,0,19131.0,0,2540.0
369789,1851619,352046,6,0,19138.0,1,93154.0
