,vmId,tenantId,vmTypeId,priority,starttime,endtime
219163,6641600,2261832,136,0,0.27061342587694526,0.2735138423740864
219164,6640861,2261139,64,0,0.08471064828336239,0.09678467595949769
219165,2486711,645202,97,1,0.21944444440305233,1.430985011626035
219166,4459299,1292096,66,1,0.4101041667163372,0.4163341782987118
219167,6826690,2419448,67,1,0.6854861113242805,0.6891632177866995
219168,2877170,813771,16,0,0.41214120388031006,0.4138716203160584
219169,558981,108803,64,0,0.194050925783813,0.20546706020832062
219170,1664273,295176,44,0,0.8242708332836628,0.8405026155523956
219171,210025,27854,44,0,0.7124999999068677,0.7137525114230812
219172,3706104,1072451,64,0,0.4375694445334375,0.46813314827159047
219173,1854719,354772,6,0,0.7040162035264075,0.7231454281136394
219174,1548390,248504,201,0,0.646064814645797,0.6472472455352545
219175,2097536,473356,138,0,0.1801504627801478,0.38412618078291416
219176,3764742,1084621,136,0,0.9418518519960344,0.9463181714527309
219177,6641634,2261865,66,0,0.5046412036754191,0.5540288076736033
219178,3707413,1072615,43,0,0.13722222205251455,0.2007726738229394
219179,2831859,795554,140,0,0.2207291666418314,0.28614101838320494
219180,1849099,350545,7,1,0.8281712965108454,0.8343137498013675
219181,3693714,1085134,64,0,0.5859722220338881,0.7016394673846662
219182,1757624,311679,274,0,0.2013657409697771,0.20143792824819684
219183,6443463,2203721,42,0,0.9482870372012258,0.9548873263411224
219184,7244222,2659811,192,0,0.002222222276031971,0.00496753491461277
219185,2841267,799108,64,0,0.7546296296641231,0.866910682991147
219186,5380180,1611655,67,1,0.3967129630036652,2.2642266899347305
219187,5523797,1673318,140,0,0.5422337963245809,0.5522605669684708
219188,1674838,297271,41,0,0.5036921296268702,0.5137761803343892
219189,3569877,1046334,120,0,0.4662731480784714,0.6080620256252587
219190,7396705,2718702,144,0,0.08994212979450822,19.935102939605713
219191,6850168,2436470,43,0,0.2050694446079433,0.7413372108712792
219192,5520601,1670349,65,0,0.6053703702054918,0.6775409607216716
219193,2108339,478135,16,0,0.7640509260818362,0.778843090403825
219194,540482,105724,64,0,0.8854976850561798,0.9522068863734603
219195,6270791,2059794,41,0,0.31636574072763324,0.32646688679233193
219196,518536,95461,138,0,0.29520833352580667,0.325983842369169
219197,5520218,1669987,65,0,0.03968749986961484,0.06761042820289731
219198,6869788,2440476,76,0,0.4227430555038154,1.1696193749085069
219199,2874,813,6,0,0.405138888861984,1.3981689931824803
219200,3728364,1092732,65,0,0.8207523147575557,0.8304464700631797
219201,412565,86194,64,0,0.6147685186006129,3.027137407567352
219202,1359237,238414,48,0,0.3435300923883915,0.41906790528446436
219203,3678389,1072614,174,0,0.302453703712672,0.33759951405227184
219204,5907141,1948622,117,0,0.25199074065312743,25.274667534511536
219205,1825534,342610,112,0,0.8010995369404554,0.8360639582388103
219206,550698,107483,67,1,0.28937500016763806,0.2931112153455615
219207,515612,101182,97,1,0.08664351841434836,0.35848026629537344
219208,2469440,641002,60,0,0.5966435186564922,19.87007236108184
219209,6442329,2203692,41,0,0.14988425932824612,0.16669890051707625
219210,209873,27561,44,1,0.458854166790843,0.4949329630471766
219211,7033516,2488268,64,0,0.8346064812503755,0.8661784143187106
219212,5818790,1938106,41,0,0.2954745371825993,0.30891590286046267
219213,6212757,2039183,197,0,0.9907291666604578,0.994784259237349
219214,2866934,809810,65,0,0.48719907412305474,0.49217944452539086
219215,4395542,1267443,66,0,0.14510416658595204,0.1508579282090068
219216,2860197,807082,79,0,0.5003125001676381,0.5404459838755429
219217,5521904,1671588,66,0,0.029016203712671995,0.02923209499567747
219218,486516,95098,138,0,0.8074189815670252,0.8418401386588812
219219,4421254,1269952,64,0,0.7126620369963348,0.7254582061432302
219220,2579281,671170,9,1,0.6298726852983236,0.6403311919420958
219221,5519319,1669116,136,0,0.8000115742906928,0.8046370022930205
219222,5919169,1953323,6,0,0.30031249998137355,0.30132766207680106
219223,542714,106209,141,0,0.387418981641531,0.44479773147031665
219224,4409817,1270334,67,1,0.3735879631713033,2.2640073262155056
219225,4396445,1267844,141,0,0.1772453705780208,2.52379906270653
219226,2443508,633004,42,0,0.706168981269002,1.2691275114193559
219227,3748134,1086226,64,0,0.5007870369590819,0.5096610877662897
219228,6126012,2021159,41,0,0.8380439816974103,0.848414421081543
219229,2097072,473195,19,0,0.11371527798473835,
219230,5870404,1943643,177,0,0.516886574216187,2.7932103355415165
219231,5244053,1559568,116,0,0.0106944446451962,0.03191607631742954
219232,2657743,684684,96,1,0.5002546296454966,0.5092009142972529
219233,512644,100532,64,0,0.5891087963245809,0.6208477895706892
219234,4415283,1272881,65,0,0.9158912035636604,0.9658012730069458
219235,2875801,813144,64,0,0.3385995370335877,0.35258976835757494
219236,4464529,1294447,65,0,0.20540509279817343,0.21268834499642253
219237,146035,25175,44,0,0.09995370358228683,0.18480164371430874
219238,6923523,2462706,44,0,0.7091898149810731,0.7313137729652226
219239,2098267,473627,22,0,0.9812731482088566,1.5422279052436352
219240,2861028,807491,136,0,0.005648148246109486,0.04604913201183081
219241,5118573,1530368,141,1,0.2155092591419816,0.23055229149758816
219242,5817445,1938040,112,0,0.9849537038244307,1.0430646413005888
219243,4449577,1287480,65,0,0.8965624999254942,0.8975776270963252
219244,2876351,813396,66,0,0.19127314817160368,0.19134359946474433
219245,1295601,232164,48,0,0.08810185175389051,
219246,2579279,671170,9,1,0.6298726852983236,0.6403310764580965
219247,3639023,1077375,65,0,0.003599537070840597,0.6993612963706255
219248,2106579,477361,65,0,0.9341203705407679,0.9457841203548014
219249,5243291,1555396,193,0,0.5327430553734303,0.9576297453604639
219250,145605,25157,41,0,0.5456597222946584,0.555442210752517
219251,342763,63908,64,0,0.7997453701682389,0.8080927082337439
219252,1300057,232478,42,1,0.822384259197861,0.828001597430557
219253,5118944,1530721,66,1,0.2919444446451962,0.31318942131474614
219254,5514242,1664491,136,0,0.5343402777798474,0.6629652776755393
219255,145082,25146,122,0,0.3058680556714535,0.4026298956014216
219256,6053163,2007796,19,0,0.7304629627615213,0.760043912101537
219257,6872631,2443656,65,0,0.8661342593841255,0.8731645368970931
219258,4427268,1277922,65,0,0.22704861126840115,0.23808366898447275
219259,88659,12107,274,0,0.8377777775749564,0.8984648957848549
219260,89119,12567,274,0,0.8023958331905305,0.9302344215102494
219261,4435068,1281470,66,0,0.7364351851865649,0.7876984723843634
219262,36324,9118,67,1,0.31835648138076067,1.331475891172886
219263,2884780,816302,65,0,0.2823379631154239,0.28751857625320554
219264,5514088,1664359,67,1,0.28825231501832604,
219265,496753,97096,64,0,0.5345717594027519,0.5498709259554744
219266,6016550,1994424,97,1,0.4276273148134351,0.43127587949857116
219267,2099911,474333,24,0,0.4793750001117587,1.1311097336001694
219268,2578662,670826,125,0,0.8900347221642733,0.9082942474633455
219269,6636618,2257227,65,0,0.1291435183957219,0.13522230321541429
219270,4343321,1233893,44,0,0.6170138888992369,0.6334651736542583
219271,7034352,2489067,65,0,0.5989699074998498,0.6059189699590206
219272,9786,3417,48,0,0.30531249986961484,1.9578045718371868
219273,513677,100777,64,0,0.4240624997764826,0.5356382406316698
219274,3731890,1093542,136,0,0.4750925926491618,0.5235349419526756
219275,409693,85509,65,0,0.5864814813248813,
219276,3707660,1088050,97,0,0.10457175923511386,0.12328716414049268
219277,3710816,1087096,138,0,0.10209490731358528,0.13117719907313585
219278,6492583,2233548,41,0,0.8591898148879409,0.8725858563557267
219279,2853111,803964,65,0,0.37743055541068316,0.7477948265150189
219280,547528,85292,67,1,0.2893865741789341,0.29660365730524063
219281,3723486,1072690,65,0,0.5785532407462597,0.6823437153361738
219282,5523852,1673370,76,0,0.5289236111566424,0.5486339121125638
219283,1743207,307726,193,0,0.8209143518470228,42.811987882014364
219284,6294755,2069864,64,0,0.9178587961941957,0.9521311572752893
219285,5468865,1640208,119,0,0.46901620365679264,0.47751770820468664
219286,2841751,799327,136,0,0.7935879630967975,1.4746547685936093
219287,2834608,796596,73,0,0.0005092592909932137,0.01738011557608843
219288,3569914,1051434,119,0,0.49642361095175147,0.5145697914995253
219289,5524358,1673876,66,0,0.16032407386228442,0.1604278008453548
219290,2883777,789264,64,0,0.6826273147016764,0.7306972802616656
219291,1711051,303396,161,0,0.9687037034891546,0.9700367012992501
219292,2101256,474957,19,0,0.8680902780033648,0.8746016784571111
219293,1755718,309789,274,0,0.5908217593096197,0.6102670719847083
219294,4438557,1282894,65,0,0.3531481479294598,0.3571865279227495
219295,6548907,2237436,42,0,0.6204976853914559,0.7817834839224815
219296,206848,27586,97,1,0.5991319445893168,0.69544040504843
219297,6081771,2013569,41,0,0.869282407220453,0.8811504049226642
219298,6276005,2060715,9,1,0.3534722221083939,2.257578448858112
219299,1854317,354407,6,0,0.6838310183957219,0.7271483447402716
219300,6550099,2237658,67,1,0.3968518520705402,2.264224016107619
219301,2078630,465782,20,0,0.6461342591792345,0.6618782868608832
219302,3708542,1088231,141,0,0.013958333525806665,0.050178749952465296
219303,3744387,1096377,66,0,0.37785879615694284,0.44065172458067536
219304,1848749,350409,9,1,0.4096296294592321,2.227110972162336
219305,6293548,2068766,64,0,0.5014004628174007,0.5355964004993439
219306,2111328,479589,93,0,0.6097800927236676,0.6117924768477678
219307,1548448,248528,194,0,0.19039351865649223,0.20106875011697412
219308,1743545,307738,41,0,0.4913541665300727,0.5293684606440365
219309,3742186,1095845,66,0,0.1484722220338881,0.1720678242854774
219310,6557931,2240211,97,1,0.6668750001117587,0.6739707868546247
219311,6270264,2059923,42,0,0.45188657427206635,0.45993246510624886
219312,2855699,805172,66,0,0.5474768518470228,0.5828307061456144
219313,4446764,1286295,68,0,0.2595486110076308,0.4868299188092351
219314,6639537,2259850,138,0,0.6818402777425945,0.7182260300032794
219315,6867316,2440546,64,0,0.5181365739554167,0.519612314645201
219316,341531,62258,67,1,0.4264467591419816,0.5422848034650087
219317,5467312,1639454,282,0,0.36828703712671995,0.9777886923402548
219318,6016546,1994424,97,1,0.4276273148134351,0.4312758450396359
219319,36861,9151,125,0,0.13918981468304992,0.19670003466308117
219320,6629987,2252700,97,1,0.1813425924628973,0.8039199071936309
219321,1823094,342108,110,0,0.19827546318992972,4.629694502335042
219322,5525270,1662120,97,1,0.38476851861923933,0.3887657290324569
219323,6984247,2468298,44,0,0.8283449076116085,0.8408617824316025
219324,2828678,794553,76,0,0.01423611119389534,0.6095789005048573
219325,6628399,2251445,66,0,0.8023495371453464,0.8489455208182335
219326,539657,105564,136,0,0.8462384259328246,0.8545432523824275
219327,3692877,1084934,64,0,0.45965277776122093,0.7016895255073905
219328,2579413,671292,125,0,0.47585648158565164,0.48964244220405817
219329,2786542,785717,48,0,0.6329166665673256,0.6850361921824515
219330,2859114,806614,66,0,0.9586226851679385,1.0416141436435282
219331,1710718,303374,122,0,0.9587731482461095,0.9776970022358
219332,2018505,457888,42,0,0.1904513887129724,0.19279153924435377
219333,5381398,1612050,97,1,0.6668634261004627,0.6775995716452599
219334,6126428,2015002,42,0,0.6158449072390795,0.6230267938226461
219335,1529729,242107,42,0,0.3260763888247311,0.4647287498228252
219336,6492589,2233548,41,0,0.8591898148879409,0.8725859490223229
219337,536819,105207,136,0,0.8435300923883915,0.8485353933647275
219338,2100025,474387,19,0,0.514513888861984,1.1348731946200132
219339,2096806,473063,96,0,0.05840277764946222,39.13196449074894
219340,271237,33508,43,0,0.35989583330228925,0.3871277663856745
219341,3744525,1074103,64,0,0.35561342583969235,0.3700320948846638
219342,5514021,1662315,67,1,0.19627314805984497,0.8036137386225164
219343,525605,103182,67,1,0.06251157401129603,0.0664554862305522
219344,484387,94693,68,0,0.7763425926677883,0.8260657638311386
219345,6641446,2261706,136,0,0.6786574074067175,0.6840798957273364
219346,409510,85468,174,0,0.5534490742720664,
219347,2572933,670822,122,0,0.8686921298503876,
219348,4417960,1274115,65,0,0.6285879630595446,0.6429517823271453
219349,36782,6425,42,0,0.11737268511205912,0.42105844896286726
219350,1755790,309861,274,0,0.2578587965108454,0.27311930572614074
219351,6299753,2074563,65,0,0.9354629628360271,0.939365578815341
219352,6129425,2021708,42,0,0.13160879630595446,0.18918680539354682
219353,497141,97188,66,0,0.5217129630036652,0.5537035646848381
219354,1799853,334750,6,0,0.5112384259700775,0.5122702200897038
219355,1710417,303362,49,0,0.928877315018326,0.9572114236652851
219356,2882436,815466,97,1,0.0835995371453464,0.10416204854846
219357,4453937,1289549,136,0,0.3954050927422941,0.3996896529570222
219358,2510659,646468,125,0,0.8184143519029021,1.3199438890442252
219359,2841405,799177,64,0,0.7555439816787839,0.8668750808574259
219360,269915,36023,20,0,0.08375000022351742,0.167164895683527
219361,36970,9157,125,0,0.0709606483578682,0.08334877295419574
219362,6298499,2073373,66,0,0.18868055567145348,0.21619872702285647
219363,2863790,808603,138,0,0.7543634260073304,0.8011908335611224
219364,4394102,1266967,66,0,0.2973379627801478,0.389271296095103
219365,3684928,1073528,68,0,0.6084374999627471,6.893328634090722
219366,1939328,430702,97,1,0.9111458333209157,1.5764845949597657
219367,3605565,1070894,275,0,0.0029976852238178253,0.033667939715087414
219368,7012340,2473365,67,1,0.31010416662320495,0.312514282297343
219369,6125006,2020766,123,0,0.2244328702799976,
219370,5834285,1940569,41,0,0.4203587961383164,0.4305930323898792
219371,3569406,1051137,116,0,0.001631944440305233,0.015219710767269135
219372,7037058,2491539,65,0,0.9356481479480863,3.463380995206535
219373,6443090,2203406,41,0,0.2677546297200024,0.2688765162602067
219374,3708049,1088143,140,0,0.4878009259700775,0.4977741548791528
219375,6125012,2015005,117,0,0.2510416666045785,52.295726898126304
219376,5516119,1666190,65,0,0.8198032407090068,0.827428703662008
219377,525615,103182,67,1,0.06251157401129603,0.06645557889714837
219378,6298268,2073180,66,0,0.26099537033587694,0.2983166896738112
219379,4427864,1278217,140,0,0.6521064816042781,0.6840127082541585
219380,3569472,1046393,193,0,0.5388888888992369,1.0470303818583488
219381,6556391,2239310,66,1,0.484513889066875,0.501731435302645
219382,2055523,461480,67,1,0.42675925930961967,
219383,7029820,2485299,97,1,0.18614583322778344,0.7245014701038599
219384,4417298,1273788,97,0,0.586921296082437,0.6427418636158109
219385,7397308,2718867,64,0,0.5467939814552665,0.6207143636420369
219386,5289677,1581743,67,1,0.37361111119389534,0.5473759952001274
219387,411157,85861,64,0,0.5887152776122093,0.7017196179367602
219388,410097,85596,64,0,0.5874421298503876,0.7017191317863762
219389,5341789,1603926,42,0,0.9357060184702277,0.9432742823846638
219390,5468823,1639863,116,0,0.6459953705780208,0.653360185213387
219391,2017958,458918,112,0,0.8682638891041279,0.9330523265525699
219392,4394165,1266998,97,0,0.3337847222574055,0.38978069461882114
219393,1939114,430521,64,0,0.7556712962687016,0.8667896874248981
219394,2653011,680380,76,0,0.42974537052214146,2.2599392822012305
219395,1662675,295133,44,0,0.4166203704662621,0.48760427068918943
219396,5291399,1583473,64,0,0.588032407220453,0.6207680669613183
219397,537406,85430,63,1,0.7930787038058043,0.793415647931397
219398,493256,96306,67,1,0.3742476850748062,0.37458481499925256
219399,1549190,248799,41,0,0.9717708332464099,1.0211224653758109
219400,1663828,295244,42,0,0.6720486111007631,0.6935011111199856
219401,4429803,1279078,141,0,0.9614004627801478,0.9689305210486054
219402,1663135,295192,44,0,0.7616782407276332,0.761796782258898
219403,7332395,2698105,122,0,0.7242939816787839,1.207042234018445
219404,2078617,465778,19,0,0.6600115741603076,0.6662306827493012
219405,6293434,2068652,67,0,0.5019212961196899,0.5376929165795445
219406,5513961,1664290,66,0,0.1464583333581686,0.17953446740284562
219407,19953,6418,42,0,0.04111111117526889,0.3662282987497747
219408,1979298,450882,67,1,0.317928240634501,0.32173214107751846
219409,542651,85341,97,1,0.4094907408580184,0.411651817150414
219410,6275977,2060708,6,0,0.13795138895511627,1.2675679977983236
219411,1355398,238354,44,1,0.45918981498107314,0.4978750925511122
219412,5523009,1672578,66,0,0.9618750000372529,1.0082124769687653
219413,3772654,1102916,65,0,0.9491319442167878,0.9558982406742871
219414,558071,108635,67,1,0.16684027761220932,0.17051400477066636
219415,4447326,1266270,64,0,0.3542592590674758,0.37462269654497504
219416,150488,23710,42,0,0.8560763890855014,0.8632643171586096
219417,4416744,1273564,66,0,0.0024074073880910873,0.6675783218815923
219418,6923926,2462718,97,1,0.9182060183957219,1.431660983711481
219419,364415,77954,44,0,0.6880787038244307,0.6885938541963696
219420,2102497,475549,140,0,0.7215509261004627,12.088866585865617
219421,3680391,1072451,64,0,0.871493055485189,0.9296793057583272
219422,5925211,1955888,41,0,0.8382060183212161,0.8482646527700126
219423,517130,101506,66,0,0.1869212961755693,0.1935703936032951
219424,6639924,2260221,65,0,0.9712384259328246,0.9847494559362531
219425,1358858,238233,44,1,0.8046643519774079,0.8934004860930145
219426,6443948,2204128,123,0,0.07716435194015503,0.08109182864427567
219427,6268981,2058525,45,0,0.11001157388091087,0.11633226834237576
219428,1962059,444788,117,0,0.8021990740671754,0.8557884492911398
219429,2861489,807717,64,0,0.5877314815297723,0.6207699305377901
219430,6442963,2203306,42,0,0.9154513888061047,0.9175900579430163
219431,4450796,1288074,65,0,0.2175578703172505,0.22991805570200086
219432,1963067,444959,116,0,0.5587731483392417,0.591789664234966
219433,6924273,2461452,116,0,0.19929398130625486,0.4561086460016668
219434,5519508,1669305,96,0,0.6081597222946584,0.6497065047733486
219435,5246039,1561553,282,0,0.9553819443099201,0.9596540741622448
219436,4457567,1291291,65,0,0.48298611119389534,0.4882530556060374
219437,4420883,1275462,97,0,0.7006250000558794,0.7323485417291522
219438,6640738,2261016,66,0,0.4067824073135853,0.43596203718334436
219439,3740952,1095575,136,0,0.029618055559694767,0.043317962903529406
219440,271681,37493,66,1,0.16086805565282702,0.1670869905501604
219441,2110412,479140,136,0,0.43805555533617735,0.4406981016509235
219442,1355571,238358,41,0,0.44151620380580425,0.4516575578600168
219443,1708781,303285,67,1,0.695451389066875,0.6989404051564634
219444,7284077,2678668,43,0,0.22998842597007751,0.2522174883633852
219445,6635144,2255939,67,1,0.19627314805984497,1.354191169142723
219446,6206571,2039205,194,0,0.3873495371080935,0.5064897336997092
219447,1299686,232472,44,1,0.804525462910533,1.4715533796697855
219448,3570824,1051552,194,0,0.7464120369404554,0.7492766897194088
219449,6641458,2261718,136,0,0.6695717591792345,0.6783715160563588
219450,3685009,1083172,66,0,0.631828703917563,0.8974270834587514
219451,6558761,2240644,66,1,0.43535879626870155,0.44174053240567446
219452,2003779,455715,63,1,0.21623842604458332,1.3583534373901784
219453,1607521,265001,43,0,0.2530208332464099,0.27978576393797994
219454,3759098,1099659,95,1,0.07024305546656251,0.07067798590287566
219455,2857339,805848,96,1,0.5836111111566424,0.593228287063539
219456,5891595,1947645,44,0,0.8787847221828997,0.9687184374779463
219457,554221,108078,67,1,0.4289236110635102,0.43253723392263055
219458,5468094,1639862,193,0,0.06733796279877424,0.07270997669547796
219459,2579435,671292,125,0,0.47586805559694767,0.48964261589571834
219460,2017472,458873,42,0,0.6753356480039656,0.7201860183849931
219461,1824605,342093,193,0,0.8624999998137355,0.8708150694146752
219462,2852388,789417,64,0,0.31670138891786337,0.4295036457479
219463,4395590,1267466,97,0,0.1291435183957219,0.15192844904959202
219464,492500,96190,177,0,0.2492129630409181,0.39447150472551584
219465,1809066,337750,41,0,0.003750000149011612,0.013775694649666548
219466,2839278,798221,16,0,0.43640046287328005,1.1530537153594196
219467,6016727,1994424,97,1,0.2927777776494622,0.29650877323001623
219468,145696,25157,41,0,0.5456597222946584,0.555442534852773
219469,4409136,1270177,141,0,0.145231481641531,2.53230112278834
219470,1755883,309951,274,0,0.509062500204891,0.5595750925131142
219471,395070,84458,63,1,0.8483101851306856,2.5043579167686403
219472,2804910,789333,64,0,0.05508101871237159,0.06532354187220335
219473,3733367,1093852,64,0,0.45944444462656975,0.5356288887560368
219474,6131237,2021264,42,0,0.5297685186378658,0.5324764815159142
219475,6558278,2239647,45,0,0.8027777778916061,0.8089050464332104
219476,1673810,295826,42,0,0.0008912035264074802,0.0014830785803496838
219477,524716,102992,138,0,0.199918981641531,0.2306585879996419
219478,6282494,2063114,42,0,0.1301851850003004,0.13282370381057262
219479,517557,85229,67,1,0.1810532407835126,0.24828201392665505
219480,6558247,2240352,122,0,0.11212962958961725,0.14979850687086582
219481,513754,100794,144,0,0.4638078701682389,0.5215827776119113
219482,6084084,2013568,41,0,0.8568287035450339,0.8740746295079589
219483,1853813,353931,7,0,0.598368055652827,0.6007348033599555
219484,6492442,2233407,41,0,0.5664467592723668,0.5764891202561557
219485,3713362,1072451,64,0,0.7983680553734303,0.8269109376706183
219486,2470638,641325,125,0,0.30399305559694767,0.3395861806347966
219487,1359198,238170,42,0,0.5008217594586313,0.5017912848852575
219488,3571530,1052446,201,0,0.9410185185261071,1.1880863541737199
219489,4426508,1277607,65,0,0.2445254628546536,0.24882555566728115
219490,4414522,1272502,64,0,0.8854861110448837,0.9521271181292832
219491,511375,96388,65,0,0.46116898162290454,0.5118122915737331
219492,2110225,479047,65,0,0.564722222276032,0.5844285301864147
219493,6923627,2461452,116,0,0.2720717592164874,0.4199760532937944
219494,4437196,1282385,67,1,0.16680555557832122,0.17060785880312324
219495,462258,91130,138,0,0.9203472221270204,0.9545754166319966
219496,5157098,1536912,42,0,0.7619444443844259,0.7637776387855411
219497,407456,85331,97,1,0.3598495372571051,0.7927505094558001
219498,341547,63015,200,0,0.6520254630595446,0.6590112498961389
219499,5996810,1975547,274,0,0.4832291668280959,0.5578391780145466
219500,1663141,295192,44,0,0.7616782407276332,0.7617968404665589
219501,6293420,2068638,66,0,0.1292824074625969,0.18540543969720602
219502,6629964,2252700,97,1,0.1813425924628973,1.431832766160369
219503,2578927,671269,125,0,0.5623726854100823,0.5729864928871393
219504,1584101,259999,123,1,0.2915046294219792,0.325405671261251
219505,524776,103003,64,0,0.2047800924628973,0.21295957174152136
219506,5818613,1938096,42,0,0.9505092594772577,
219507,6297355,2072325,64,0,0.8346064812503755,0.8380922451615334
219508,5872464,1943895,67,1,0.4317476851865649,0.4357371525838971
219509,4458756,1291855,65,0,0.360486111138016,0.38521071756258607
219510,5295004,1582303,67,1,0.6979166665114462,0.7164863771758974
219511,1743527,307737,193,0,0.6926388889551163,0.817948576528579
219512,7282810,2680982,193,0,0.2118055555038154,14.406180972233415
219513,522947,102678,66,0,0.7426736112684011,0.7569675114937127
219514,2569390,670604,42,0,0.9542824071832001,4.129676238633692
219515,389149,83982,97,1,0.08715277770534158,0.35870541678741574
219516,150653,25303,123,0,0.8580092592164874,0.9047847683541477
219517,4453175,1289187,66,0,0.12543981475755572,0.13929168973118067
219518,542713,106209,141,0,0.387418981641531,0.44479773147031665
219519,3677909,1072451,64,0,0.29664351837709546,0.39995704870671034
219520,1756799,310867,274,0,0.9589814813807607,1.0394315854646266
219521,4414273,1272381,68,0,0.8550810185261071,0.9217594908550382
219522,6443191,2203921,122,0,0.27902777772396803,0.3024081829935312
219523,550288,107448,67,1,0.17653935169801116,0.1804073960520327
219524,291846,51169,47,0,0.8151967590674758,4.925798969808966
219525,7365845,2704830,337,0,0.04866898152977228,0.052104918751865625
219526,2103941,476248,64,0,0.8345949072390795,0.8661574306897819
219527,533922,91593,97,1,0.911828703712672,0.918232777621597
219528,4430742,1279527,64,0,0.25328703690320253,0.2540532983839512
219529,539502,104524,136,0,0.8460069443099201,0.8532747798599303
219530,5520793,1670539,65,0,0.6091550923883915,0.6188940508291125
219531,7034246,2483567,42,0,0.5495370370335877,0.7750667477957904
219532,6639285,2259600,64,0,0.9178703702054918,0.9520604629069567
219533,1961878,444708,194,0,0.41011574072763324,1.9390860185958445
219534,2097767,473394,67,1,0.28792824083939195,
219535,1778916,326951,46,0,0.8475578702054918,1.0296528935432434
219536,2017809,458918,112,0,0.8682638891041279,0.9330506483092904
219537,7401015,2720102,64,0,0.4219444445334375,0.5356235299259424
219538,464476,91593,97,1,0.911828703712672,1.4191232058219612
219539,2875883,813185,64,0,0.3387384261004627,0.35258951410651207
219540,3702569,1086988,64,0,0.01059027761220932,0.010874779894948006
219541,7336699,2699464,42,0,0.15993055561557412,0.7135115740820765
219542,7031367,2486343,64,0,0.032094907481223345,0.033543252386152744
219543,2096756,473038,15,0,0.04278935166075826,0.5014258450828493
219544,408481,85072,43,0,0.4826388889923692,1.2197301504202187
219545,20243,6434,123,0,0.6836342592723668,1.3078231713734567
219546,1963355,445061,112,0,0.5849189814180136,0.5950895021669567
219547,7331496,2698019,122,0,0.8319097221828997,1.0720823728479445
219548,3639160,1077406,65,0,0.010104166809469461,0.18492681719362736
219549,2876302,813372,68,0,0.1911342591047287,0.191395184956491
219550,2103336,475952,24,0,0.9710416668094695,1.0107095832936466
219551,2830842,795151,66,0,0.1969328704290092,0.2244698265567422
219552,5517635,1667470,64,0,0.8349421294406056,0.8661661460064352
219553,5908813,1950239,122,0,0.02211805572733283,0.10016396967694163
219554,115778,22464,46,0,0.2013657409697771,0.2412656252272427
219555,5511560,1662360,67,1,0.4078240739181638,1.5177790974266827
219556,6130487,2021600,123,0,0.4782986110076308,0.4887441089376807
219557,5818010,1938015,112,0,0.876273148227483,0.9330424075014889
219558,3721595,1091220,64,0,0.420902777928859,0.6207272801548243
219559,6131293,2022173,112,0,0.7414930555969477,0.7535444214008749
219560,4437438,1282390,67,1,0.1668287036009133,0.1706143287010491
219561,5517231,1667070,65,0,0.16579861100763083,0.17035680543631315
219562,3742223,1095855,66,0,0.1615046295337379,0.1804553009569645
219563,7243340,2659326,116,0,0.3917013891041279,14.413613726850599
219564,5918240,1953161,7,0,0.2034490741789341,6.181904166471213
219565,2656870,683893,67,0,0.6285532405599952,0.6656349999830127
219566,7012242,2473528,67,1,0.2958564814180136,0.29968604166060686
219567,5143346,1535820,158,0,0.11226851865649223,0.11897083325311542
219568,6516435,2235955,42,0,0.3293171296827495,0.4319619326852262
219569,4392855,1266529,67,1,0.6634027776308358,2.331337731331587
219570,6630046,2252739,66,0,0.47377314837649465,0.5248146876692772
219571,513515,100736,64,0,0.4193865740671754,0.5355831482447684
219572,204133,27393,44,1,0.9014004631899297,0.9238997683860362
219573,6442978,2203873,41,0,0.88027777755633,0.8933956483379006
219574,6640341,2260622,122,0,0.2776157408952713,0.27888266183435917
219575,1803699,336534,42,0,0.6557870372198522,0.6623560879379511
219576,6638628,2258960,66,0,0.743611111305654,0.7948145023547113
219577,115363,23424,97,1,0.220011574216187,1.5200085183605552
219578,7331958,2698061,42,0,0.6411342592909932,0.6493794559501112
219579,6254625,2056445,97,1,0.2202662038616836,1.2053239233791828
219580,6126858,2021355,158,0,0.9025578703731298,1.0255415276624262
219581,3723346,1091585,64,0,0.5721990740858018,0.6207404974848032
219582,406119,85251,94,0,0.20991898141801357,13.293535150587559
219583,4437538,1282422,66,0,0.16100694425404072,0.1695278356783092
219584,531832,104418,136,0,0.8487268518656492,0.8547834604978561
219585,2107691,477828,19,0,0.1254629627801478,0.1334834606386721
219586,3685190,1083202,65,0,0.6574884257279336,1.185901458375156
219587,3722146,1091357,64,0,0.5042824074625969,0.6207852084189653
219588,2829418,794487,144,0,0.08916666684672236,
219589,6872866,2443787,66,0,0.5739351850934327,0.629012580960989
219590,150850,25305,122,0,0.2585995369590819,0.27162351831793785
219591,2840880,798917,66,0,0.7297222223132849,0.908040358684957
219592,1626622,271230,64,0,0.7544444445520639,0.8668562499806285
219593,6556110,2237441,136,0,0.7844791668467224,1.0088217128068209
219594,472246,84018,43,0,0.7254976853728294,0.7918549883179367
219595,558483,108686,67,0,0.29207175923511386,0.31192620377987623
219596,1531428,243908,42,0,0.5143287037499249,0.5168249304406345
219597,5381339,1612003,122,0,0.2873379630036652,0.2886068751104176
219598,3548571,1043458,43,0,0.14921296294778585,0.15571681736037135
219599,7286180,2681193,43,0,0.18197916680946946,0.22237897012382746
