,vmId,tenantId,vmTypeId,priority,starttime,endtime
249863,2576933,671136,67,1,0.7014467590488493,0.7090191319584846
249864,543770,106339,67,1,0.6641666665673256,0.6683125463314354
249865,3752018,1086571,64,0,0.9471643520519137,0.9472172106616199
249866,410433,85680,64,0,0.5878240740858018,0.7017181017436087
249867,6296046,2071127,66,0,0.15944444434717298,0.17858990747481585
249868,2843683,800208,16,0,0.9540393520146608,1.1914053009822965
249869,3764111,1100848,64,0,0.007141203619539738,0.018068020697683096
249870,537506,85247,67,1,0.7932407408952713,0.7936565624549985
249871,6441234,2203275,42,0,0.6249652779661119,0.9952070484869182
249872,3549677,1043857,43,0,0.7531481483019888,0.7591897337697446
249873,414024,86430,144,0,0.6673379628919065,0.6849192129448056
249874,1361892,238459,41,0,0.7729398147203028,0.7851312616840005
249875,2104462,476477,65,0,0.00021990761160850525,0.00407447898760438
249876,6128426,2021474,122,0,0.4124768520705402,0.5509051503613591
249877,1854563,354616,7,0,0.30273148138076067,0.35714437486603856
249878,408435,84018,43,0,0.4824305553920567,1.0216441666707397
249879,145937,25172,122,0,0.47528935177251697,0.48911821749061346
249880,6502239,2234791,67,1,0.2968287034891546,2.148120648227632
249881,6637560,2258019,140,0,0.9633449073880911,0.9998517478816211
249882,4394419,1267123,66,0,0.3342013889923692,0.3817977081052959
249883,6634714,2255630,67,1,0.2905671298503876,0.2911436459980905
249884,7008890,2471503,41,0,0.005289352033287287,0.020863518584519625
249885,543259,106307,97,1,0.041493055410683155,0.045254004653543234
249886,404895,85213,97,1,0.14984953682869673,0.7295828354544938
249887,2096608,472967,65,0,0.002766203600913286,0.3396715624257922
249888,6269794,2059792,42,0,0.25815972220152617,0.259017962962389
249889,3679792,1082041,65,0,0.8936226852238178,0.9047168288379908
249890,488462,95391,66,0,0.2683680555783212,0.3843843056820333
249891,1358161,238391,41,0,0.1080787037499249,0.11895047454163432
249892,2652401,680491,76,0,0.08722222223877907,0.6508957641199231
249893,1824785,342418,110,0,0.9327083332464099,0.9433299191296101
249894,5819024,1938146,41,0,0.6383564816787839,0.7127698841504753
249895,6870969,2442472,66,0,0.4578703702427447,0.5007199537940323
249896,3699673,1086408,144,0,0.17811342608183622,0.1970728007145226
249897,3742707,1095971,66,0,0.16131944442167878,0.1682492825202644
249898,5515478,1665636,64,0,0.5014699073508382,0.5356176621280611
249899,1583867,260019,97,1,0.9179282407276332,1.432326840236783
249900,6051885,1996204,20,0,0.8623842592351139,0.8665533564053476
249901,2861813,789333,64,0,0.9551504631526768,0.9681760761886835
249902,4452958,1267582,64,0,0.11881944444030523,0.1295035993680358
249903,7244264,2659833,193,0,0.13357638893648982,0.1363109489902854
249904,7286755,2682398,44,0,0.22162037016823888,0.22247737273573875
249905,6823070,2417159,67,1,0.2962384261190891,2.1481215278618038
249906,2838540,793792,64,0,0.7798611111938953,0.7924007177352905
249907,6869127,2441335,66,0,0.3533912035636604,0.39755689818412066
249908,410934,85805,64,0,0.5884259259328246,0.7016621874645352
249909,487714,85220,140,0,0.15748842572793365,0.48207869194447994
249910,5359623,1608010,112,0,0.10990740731358528,0.2942320485599339
249911,7282860,2680982,193,0,0.2118055555038154,14.406181632075459
249912,6638269,2258669,64,0,0.6691435184329748,0.7016790742054582
249913,3764109,1100847,66,0,0.007013889029622078,0.024642152711749077
249914,5360070,1609425,44,0,0.09082175930961967,0.18480368051677942
249915,4418614,1274412,65,0,0.253344907425344,0.2587409489788115
249916,2872796,812004,66,0,0.9173263888806105,0.9595766318961978
249917,1855429,355446,6,0,0.6349537037312984,0.6656342362985015
249918,6637847,2258299,66,0,0.8771064816974103,0.8992658331990242
249919,2805678,789522,79,0,0.022766203619539738,0.11721240729093552
249920,5818451,1938088,195,0,0.7785300924442708,0.7989449189044535
249921,4448133,1283667,136,0,0.5186574072577059,0.5206429166719317
249922,5918247,1953162,7,0,0.20354166673496366,6.181897523347288
249923,205319,27470,44,1,0.7634606482461095,0.7698774188756943
249924,1351764,238239,42,1,0.8658217592164874,1.1938705556094646
249925,4446987,1286402,140,0,0.2976736109703779,0.3493344676680863
249926,3571581,1052488,193,0,0.18835648149251938,0.19298589136451483
249927,5514690,1664931,66,0,0.8616319443099201,0.9232625579461455
249928,6549029,2237526,41,0,0.7549305553548038,0.7649254859425128
249929,6122339,2020301,124,0,0.22614583326503634,0.2689878703095019
249930,487708,93256,140,0,0.15763888880610466,0.4863643404096365
249931,13455,4081,43,0,0.13564814813435078,0.32932227989658713
249932,3680035,1082090,66,0,0.8803472220897675,0.885176342446357
249933,1855186,355209,6,0,0.22509259264916182,0.2608325812034309
249934,2103533,476051,136,0,0.9386921296827495,0.9438600577414036
249935,2575754,671036,9,1,0.46207175916060805,0.6358691318891943
249936,1363187,238479,122,0,0.07201388897374272,0.09894905099645257
249937,5039883,1506389,9,1,0.21728009264916182,0.5886677312664688
249938,6276543,2060742,6,0,0.4050347222946584,1.39807019662112
249939,6082331,2013568,41,0,0.250972222071141,0.27242252323776484
249940,2846279,791142,43,0,0.5561226853169501,0.7687621410004795
249941,1983507,452189,42,0,0.6020601852796972,0.6094541433267295
249942,6127553,2021027,41,0,0.974201388657093,1.008442662190646
249943,6629385,2252234,65,0,0.8606944442726672,0.8689621179364622
249944,2576489,671113,136,0,0.3451273147948086,0.34953810181468725
249945,5233970,1555321,193,0,0.7853587963618338,1.1056714234873652
249946,2575479,671032,63,1,0.4114351850003004,2.2271155323833227
249947,2852600,803802,97,0,0.35467592580243945,0.47592284716665745
249948,6207144,2039266,63,1,0.3610763889737427,2.174596053082496
249949,1856125,355951,7,1,0.49623842583969235,0.512513738591224
249950,2653777,681532,144,0,0.4277893519029021,0.4342547571286559
249951,4438401,1282817,65,0,0.3505208333954215,0.35660136584192514
249952,5287850,1581935,144,0,0.624861110933125,1.007172314915806
249953,1360282,238426,42,1,0.9672916666604578,1.19387076376006
249954,3674807,1080933,140,0,0.15474537014961243,4.46030644653365
249955,5996426,1975186,274,0,0.25778935197740793,0.3025808334350586
249956,5512515,1663049,66,0,0.4291087961755693,0.5099198613315821
249957,2569097,670599,97,1,0.9232291667722166,0.9273493634536862
249958,7204980,2639072,42,0,0.5263425926677883,
249959,6276123,2060716,9,1,0.35348379611968994,1.5177580094896257
249960,6502124,2234790,97,1,0.1807291666045785,1.430523437447846
249961,5039315,1506386,155,0,0.5971296294592321,0.7720572799444199
249962,2808455,789776,96,0,0.16761574055999517,0.18077387753874063
249963,5289167,1581739,67,1,0.2894212962128222,0.41771648125723004
249964,1979525,450890,67,1,0.699641203507781,0.7035390622913837
249965,554509,108080,67,1,0.42894675908610225,0.432597569655627
249966,2843708,800221,65,0,0.9546643518842757,0.9589477777481079
249967,1350970,238216,157,0,0.7752662035636604,0.8648331365548074
249968,1664236,294348,41,0,0.8022685186006129,0.8049573032185435
249969,512448,100483,65,0,0.5867824074812233,0.5974268172867596
249970,1710565,303369,41,0,0.7132523148320615,0.7232911689206958
249971,6867443,2440643,67,1,0.6626273146830499,1.2084383219480515
249972,37069,9130,42,0,0.8118981481529772,0.8133656829595566
249973,413328,85069,76,0,0.6485069445334375,0.7199920602142811
249974,4435230,1281551,64,0,0.762280092574656,0.7819948610849679
249975,6549180,2237436,42,0,0.08091435162350535,0.25939900474622846
249976,5244960,1559569,116,0,0.3028472224250436,0.3698933911509812
249977,5512275,1662809,66,0,0.9276620368473232,0.9654704052954912
249978,3706807,1087864,65,0,0.9571990738622844,0.9625453935004771
249979,204502,27418,42,1,0.5734837963245809,0.5796282524242997
249980,5244347,1560635,119,0,0.37376157427206635,0.38061666674911976
249981,2078142,465627,67,1,0.6713773147203028,2.3314428818412125
249982,2859551,806823,95,0,0.9612847222015262,1.0449362960644066
249983,6599586,2247926,122,0,0.629594907630235,0.9122222801670432
249984,5819238,1937997,44,0,0.6445601852610707,0.6508275344967842
249985,534719,94328,138,0,0.7545601851306856,0.8139186226762831
249986,532644,104473,136,0,0.8451273147948086,0.8517171991989017
249987,2107337,477677,16,0,0.7504282407462597,0.8050719099119306
249988,2663102,687819,67,1,0.00016203708946704865,0.00393384275957942
249989,2879926,814689,67,1,0.12518518511205912,
249990,6638971,2259291,65,0,0.932083333376795,0.9471204280853271
249991,6195672,2038223,43,0,0.14236111100763083,0.21994005795568228
249992,4416127,1273285,64,0,0.7301851850934327,0.7348091783933342
249993,2804561,789319,67,1,0.06247685197740793,0.06619788194075227
249994,528113,103700,64,0,0.25488425930961967,0.26557879615575075
249995,1353945,238254,123,1,0.0807175925001502,0.15984372701495886
249996,5215463,1552872,125,0,0.9342476851306856,0.9678635648451746
249997,2079597,466199,20,0,0.8138310187496245,0.8665741668082774
249998,1674479,297233,41,0,0.4412152776494622,0.45147391222417355
249999,486198,95092,138,0,0.7999305557459593,0.842122754547745
250000,272140,37115,67,1,0.04177083354443312,0.04543461790308356
250001,3759096,1099659,95,1,0.07024305546656251,0.07067798590287566
250002,4435959,1281884,136,0,0.46094907401129603,0.4622555091045797
250003,307975,57441,9,1,0.4118055556900799,2.2271175580099225
250004,7037167,2491648,64,0,0.9179861112497747,0.952120219822973
250005,6297330,2072306,65,0,0.8345254631713033,0.8554746760055423
250006,4439207,1283200,138,0,0.273576389066875,0.5329898959025741
250007,203907,27381,44,1,0.9008564813993871,1.0391809837892652
250008,5907740,1948647,42,0,0.6525115738622844,0.6592673379927874
250009,6984467,2468308,44,0,0.7853935183957219,0.8085730555467308
250010,5977212,1972849,42,0,0.11756944423541427,0.13151718769222498
250011,4391173,1266241,67,1,0.6634490741416812,2.3313364814966917
250012,7245831,2660729,193,0,0.5010532406158745,0.5026680673472583
250013,4439097,1283146,65,0,0.6188773149624467,0.6316475002095103
250014,5515547,1665705,64,0,0.5014930553734303,0.5051676272414625
250015,2098176,473583,136,0,0.18902777787297964,0.2806269330903888
250016,1356239,238363,41,0,0.003865740727633238,0.013941898010671139
250017,2108171,478062,67,0,0.10085648158565164,0.10094623826444149
250018,5341329,1602708,42,0,0.04607638902962208,0.36849940987303853
250019,206900,27587,97,1,0.599166666623205,0.6955496529117227
250020,1606414,264605,42,0,0.8998032407835126,1.0592144676484168
250021,7245063,2660359,116,0,0.09125000005587935,0.11833157390356064
250022,6298400,2073302,66,0,0.34642361104488373,0.39259081007912755
250023,2110009,478940,64,0,0.09440972236916423,0.09519376140087843
250024,307998,57442,9,1,0.4131712964735925,2.2658394793979824
250025,2107441,477704,64,0,0.751273148227483,0.765989838168025
250026,7338634,2698050,42,0,0.7173495371825993,0.7182356365956366
250027,6629067,2251982,64,0,0.0849999999627471,0.09683145815506577
250028,3673367,1074096,64,0,0.3222569446079433,0.41525024315342307
250029,2860226,807097,66,0,0.5004861112684011,0.5482567707076669
250030,7384507,2717000,65,0,0.7515162038616836,0.7584422915242612
250031,484144,94669,97,0,0.7713310183025897,0.8512442247010767
250032,4342775,1233851,44,0,0.5938773145899177,0.6152509143576026
250033,7034052,2488788,65,0,0.9078472224064171,0.9217332289554179
250034,2880372,814892,140,0,0.5752662038430572,0.6140951621346176
250035,7037983,2492450,66,0,0.10090277763083577,0.10102872690185905
250036,2831778,795514,16,0,0.21927083330228925,0.24901143508031964
250037,2883814,789333,64,0,0.6833796296268702,0.6939597683958709
250038,554417,85356,67,1,0.4289351850748062,0.4296470023691654
250039,3756989,1086890,138,0,0.9331249999813735,0.9493706827051938
250040,502778,98043,138,0,0.9481250001117587,0.9821023377589881
250041,3729487,1092982,65,0,0.9912384259514511,1.0008926503360271
250042,538015,105386,136,0,0.8439236111007631,0.8552776272408664
250043,4437314,1282386,67,1,0.16681712958961725,0.17060956032946706
250044,151641,25319,41,0,0.358402777928859,0.3679378586821258
250045,2812345,791521,136,0,0.8464236110448837,0.8517846064642072
250046,2641101,676838,42,0,0.6076736110262573,0.6101988889276981
250047,3673128,1074096,64,0,0.47913194447755814,0.5333718867041171
250048,6082116,2013569,41,0,0.2509375000372529,0.2753910878673196
250049,1757541,311597,274,0,0.6047222223132849,0.6554095256142318
250050,6901005,2460687,193,0,0.09915509261190891,0.11338819423690438
250051,5817237,1938040,112,0,0.9849537038244307,1.043061782605946
250052,7277534,2678594,201,0,0.6911921296268702,0.9379843287169933
250053,7284996,2678642,47,0,0.5289120371453464,0.5428079743869603
250054,465609,91846,138,0,0.07503472222015262,0.11166064813733101
250055,5117327,1529671,67,1,0.37530092615634203,1.8930636690929532
250056,6269764,2058429,44,0,0.9414351852610707,0.9539320832118392
250057,3705881,1074096,64,0,0.30300925904884934,0.3158681020140648
250058,2644614,677830,42,0,0.9088310184888542,0.9094693516381085
250059,3722105,1091347,64,0,0.5035763890482485,0.620732095092535
250060,6282563,2063108,42,0,0.7634953702799976,0.7645000233314931
250061,89131,12579,275,0,0.8344907406717539,0.9026307524181902
250062,7284523,2681548,112,0,0.9013310186564922,0.913234606385231
250063,2078309,465668,67,1,0.19626157404854894,1.3541915626265109
250064,6628920,2251835,64,0,0.08480324083939195,0.09679519664496183
250065,272070,37817,67,1,0.14592592604458332,0.14955987269058824
250066,1674855,297271,41,0,0.5036921296268702,0.5137764932587743
250067,7285048,2681333,42,0,0.27353009255602956,0.27425719890743494
250068,1807437,337362,123,0,0.6003935183398426,4.584633506834507
250069,6556908,2237792,117,0,0.8442013887688518,
250070,88867,12315,274,0,0.252094907220453,0.2713828356936574
250071,1983660,452178,42,0,0.875,0.877705879509449
250072,2863424,808440,17,0,0.3800462963990867,0.38730491884052753
250073,6871990,2443194,64,0,0.7819097223691642,0.7832412384450436
250074,42182,9388,155,0,0.7279745368286967,0.7424523034133017
250075,534943,104845,66,0,0.1672337963245809,0.19238354172557592
250076,1598272,262039,123,1,0.35133101837709546,0.35887645836919546
250077,152201,25311,122,0,0.7949189813807607,0.8183586224913597
250078,1363326,232455,43,0,0.11076388880610466,0.11373671283945441
250079,2804907,789333,64,0,0.05508101871237159,0.06532155070453882
250080,532147,104426,136,0,0.8439236111007631,0.8552695023827255
250081,489292,85310,67,1,0.3128935187123716,0.6259522568434477
250082,6870089,2441850,96,0,0.7427199073135853,0.797771411947906
250083,4419873,1275003,148,0,0.5629513887688518,0.60536357620731
250084,2100498,474623,22,0,0.5349305556155741,1.034958113450557
250085,2107814,477885,17,0,0.13065972225740552,0.13718766206875443
250086,5519581,1669377,65,0,0.8181250002235174,0.8389037847518921
250087,405812,85241,67,1,0.1959259258583188,0.7930187964811921
250088,3605855,1071184,275,0,0.007256944663822651,0.007300231605768204
250089,1756694,310762,274,0,0.8176851850003004,0.8614815971814096
250090,1961854,444705,194,0,0.40997685166075826,1.9390896991826594
250091,1823906,342305,112,0,0.7358449073508382,0.7697480325587094
250092,6289842,2065747,66,0,0.501273148227483,0.5637247683480382
250093,527006,103423,67,0,0.2536342591047287,0.27876849519088864
250094,7244010,2659706,115,0,0.5679050926119089,0.6560458103194833
250095,5288313,1581742,67,1,0.31291666673496366,0.3343236343935132
250096,503108,98358,138,0,0.9636574075557292,1.006813044194132
250097,5245847,1561444,119,0,0.898425925988704,0.9079376505687833
250098,6053042,1994424,97,1,0.43167824065312743,0.43551077554002404
250099,146149,25180,122,0,0.4660532409325242,0.5377225345000625
250100,5522344,1671996,66,0,0.8791435183957219,0.9246772802434862
250101,4454583,1289844,65,0,0.6238310183398426,0.6290968172252178
250102,5338279,1602700,42,0,0.033888889010995626,0.03891010396182537
250103,2878244,814237,67,1,0.041793981567025185,0.04573265044018626
250104,6866371,2439902,66,1,0.9569907407276332,0.9633625345304608
250105,3683901,1082997,65,0,0.4802777776494622,1.0010016434825957
250106,501401,98077,138,0,0.8364583333022892,1.099339791573584
250107,3640731,1077780,66,0,0.056064814794808626,0.06460134265944362
250108,3707406,1072615,43,0,0.12682870356366038,0.2498369561508298
250109,6082438,2013567,41,0,0.2510069445706904,0.26887489575892687
250110,3741742,1095749,136,0,0.5384143516421318,0.5392827778123319
250111,4416987,1270039,76,0,0.42974537052214146,0.6786006945185363
250112,5515078,1665238,66,0,0.17795138899236917,0.21651406260207295
250113,5118897,1530675,66,1,0.9395254631526768,0.95450011594221
250114,2867782,791505,67,1,0.37354166666045785,0.37556984974071383
250115,487517,95268,64,0,0.43846064805984497,0.46086024306714535
250116,121274,23652,44,0,0.3407986112870276,0.4246313194744289
250117,6461119,2209233,64,0,0.8628124999813735,0.8991629281081259
250118,407258,85330,63,1,0.35953703708946705,2.174590810202062
250119,3675771,1081144,65,0,0.2035532407462597,0.6799504631198943
250120,7033527,2488279,64,0,0.8346064812503755,0.8662025923840702
250121,540440,105713,64,0,0.8854629630222917,0.9522077548317611
250122,7001096,2470964,112,0,0.8053819444030523,0.8363031595945358
250123,1358974,238257,41,0,0.09024305548518896,0.09494057856500149
250124,6295312,2070407,97,0,0.16717592580243945,0.21946768509224057
250125,2111792,479806,19,0,0.2780902776867151,0.2843321990221739
250126,6636204,2256820,122,0,0.4106712960638106,0.4119326388463378
250127,496836,97115,67,0,0.47406250005587935,0.551899918820709
250128,6871613,2440229,138,0,0.1298958333209157,0.222590786870569
250129,6851825,2436333,43,0,0.2855439814738929,0.2871027197688818
250130,1711466,303255,42,0,0.3142013889737427,0.31738553242757916
250131,4451894,1288581,65,0,0.3479282408952713,0.35832829866558313
250132,5359940,1609305,42,0,0.8881134260445833,0.8987104399129748
250133,405863,85243,67,1,0.19593749986961484,1.354192245285958
250134,543213,106307,97,1,0.041493055410683155,0.04525379650294781
250135,4435653,1281733,140,0,0.4590277778916061,0.4688056134618819
250136,6129693,2015064,42,0,0.3725578705780208,0.3805082985199988
250137,2657079,684068,66,0,0.7443055557087064,0.7972443285398185
250138,532680,104473,136,0,0.8451273147948086,0.851143182720989
250139,1939042,430427,67,1,0.1975810183212161,0.31964432867243886
250140,4395619,1267480,66,0,0.12969907419756055,0.15766398143023252
250141,208369,27666,44,1,0.7164814816787839,0.7304239235818386
250142,5925149,1955883,43,0,0.5324421296827495,0.5388946873135865
250143,470096,92866,64,0,0.7165972222574055,0.7254595025442541
250144,288812,51161,41,0,0.18111111130565405,0.36465510400012136
250145,4457095,1291068,65,0,0.7263425923883915,0.7459878358058631
250146,471347,92999,66,0,0.7088888888247311,0.7284890622831881
250147,5380245,1611658,67,1,0.3967129630036652,2.264227233827114
250148,2847040,801527,66,0,0.5841666664928198,0.6363421063870192
250149,4430905,1279598,144,0,0.8338078702799976,0.8857244211249053
250150,5518897,1668716,66,0,0.40892361104488373,0.500344583299011
250151,6295034,2070142,66,0,0.6827546297572553,0.6908328705467284
250152,6299061,2073918,65,0,0.7987847221083939,0.8030089931562543
250153,481983,94314,97,1,0.16002314817160368,0.3173548034392297
250154,4432410,1280285,66,1,0.40929398126900196,0.423087025526911
250155,2004251,455800,169,0,0.4995717592537403,0.5005143056623638
250156,5360083,1609390,41,0,0.17076388886198401,0.18409729143604636
250157,5044406,1507587,9,1,0.21726851863786578,2.147873217705637
250158,3685127,1073384,138,0,0.6420717593282461,
250159,2569020,669383,120,0,0.6666435184888542,0.8758376967161894
250160,1608011,265242,42,0,0.9985416666604578,1.0082151158712804
250161,3569786,1051372,195,0,0.24576388904824853,0.6757046529091895
250162,2577301,670885,155,0,0.5963773149996996,4.692685208283365
250163,5228866,1554951,123,1,0.2595486110076308,0.2801892594434321
250164,6639222,2259538,141,0,0.850590277928859,0.8509158100932837
250165,532652,104473,136,0,0.8451273147948086,0.8517085765488446
250166,5907256,1949697,122,0,0.5211689816787839,1.9448426272720098
250167,2836233,797127,23,0,0.3015509257093072,1.0431894906796515
250168,3687480,1083739,68,0,0.7874189815483987,0.8826688081026077
250169,1938858,430431,67,1,0.2615162036381662,0.8037173724733293
250170,555859,103183,67,1,0.00019675912335515022,0.004234791733324528
250171,4419320,1274742,64,0,0.25546296313405037,0.26572104170918465
250172,3718856,1090583,65,0,0.3721643518656492,0.3775204629637301
250173,6548107,2237406,67,1,0.173136574216187,2.147096493281424
250174,3721605,1091222,64,0,0.4209837964735925,0.6207664120011032
250175,5524817,1674327,65,0,0.004641203675419092,0.00973983807489276
250176,2027853,459844,97,1,0.9055092590861022,2.5042677083984017
250177,405495,85235,67,1,0.1810879628174007,2.1760081597603858
250178,6126572,2021283,41,0,0.25369212962687016,0.26376111106947064
250179,147944,25234,60,0,0.03515046276152134,0.1965789468958974
250180,5342874,1602748,42,0,0.8470486109144986,0.8492948147468269
250181,6502795,2234866,97,1,0.1752546294592321,0.17914390051737428
250182,5467394,1635602,193,0,0.575729166623205,0.8415709608234465
250183,6872136,2443229,97,1,0.5419560186564922,0.5480910069309175
250184,5243312,1559801,193,0,0.8852777779102325,0.8951914119534194
250185,7336898,2699524,42,0,0.7595138889737427,0.7658627894707024
250186,6295690,2070775,64,0,0.8345717592164874,0.8661891664378345
250187,7000053,2470848,42,0,0.12259259261190891,7.165765532292426
250188,42038,9369,42,0,0.030474537052214146,0.03129325248301029
250189,6811896,2413649,155,0,0.1772337961010635,0.20233284728601575
250190,2551848,666065,42,0,0.949930555652827,0.9572658333927393
250191,4430556,1279434,66,0,0.21884259255602956,0.25645540514960885
250192,4393437,1266694,138,0,0.8122453703545034,0.8660662733018398
250193,6502762,2234866,97,1,0.1752546294592321,0.1791436574421823
250194,204260,27400,44,1,0.9017592594027519,1.0156981945037842
250195,407262,85330,63,1,0.35953703708946705,2.1745908218435943
250196,6016945,1994506,19,0,0.6466087964363396,0.7073295139707625
250197,3690215,1084360,66,0,0.872766203712672,0.8806086229160428
250198,1358772,238404,125,0,0.8652777778916061,0.8728717938065529
250199,4452091,1288668,66,0,0.5459259259514511,0.5973415276966989
250200,3670967,1080169,65,0,0.36572916666045785,0.42692569456994534
250201,6126743,2021330,43,0,0.1966435187496245,0.3003905671648681
250202,5359567,1609351,42,0,0.7030787034891546,0.754835139028728
250203,3609734,1072555,67,0,0.09624999994412065,1.689803460612893
250204,2813037,791670,97,0,0.8218518518842757,0.9463786804117262
250205,533761,104633,65,0,0.710787036921829,0.7211870835162699
250206,3757987,1099428,65,0,0.3045138888992369,0.3124912502244115
250207,7245234,2660436,281,0,0.8907291665673256,56.891978472005576
250208,3733343,1093846,64,0,0.4594328701496124,0.5356287849135697
250209,1823526,342305,112,0,0.7358449073508382,0.7697428935207427
250210,1963096,444973,281,0,0.5483217593282461,0.5705671296454966
250211,502674,98321,141,0,0.946273148059845,0.9815862849354744
250212,1361331,238447,41,0,0.27518518501892686,0.28473920142278075
250213,263897,33377,97,0,0.4984143520705402,0.545562881976366
250214,1360939,238441,41,0,0.006990740541368723,0.013899571727961302
250215,263910,32296,44,1,0.9019675925374031,0.9238762152381241
250216,5516245,1666314,79,0,0.8023958331905305,0.8328556483611465
250217,145986,25173,207,0,0.27076388895511627,0.3040787731297314
250218,1358384,232455,43,0,0.6277893516235054,0.6346136806532741
250219,2764514,767711,67,1,0.42643518513068557,1.5252565392293036
250220,6636666,2257275,97,0,0.010810185223817825,0.012388993054628372
250221,150103,25288,41,0,0.9839120372198522,0.9943304746411741
250222,5503722,1656021,65,0,0.5509374998509884,2.187306550797075
250223,2862268,807971,136,0,0.18754629651084542,0.18860849551856518
250224,40494,9074,42,0,0.3194444444961846,0.32041908567771316
250225,5117803,1529819,66,1,0.9461805555038154,0.9520690394565463
250226,6082645,2013567,41,0,0.2510069445706904,0.268875393550843
250227,145521,25155,122,0,0.5400694445706904,0.5771553358063102
250228,4447685,1286698,65,0,0.3573958333581686,0.3619479974731803
250229,5156717,1537869,124,0,0.8760763891041279,0.9286691551096737
250230,2870190,811167,97,1,0.08309027785435319,0.08665944449603558
250231,6871439,2441562,67,1,0.1251041665673256,0.12907928228378296
250232,5289726,1582710,66,0,0.420613425783813,0.6097793518565595
250233,5503739,1656038,141,0,0.7675462961196899,0.789779803249985
250234,470988,92934,67,1,0.7003935184329748,0.7132583912461996
250235,5997717,1976453,274,0,0.8361921296454966,0.8967307293787599
250236,6869764,2441690,67,1,0.3973958333954215,2.2642235532402992
250237,4458873,1291909,64,0,0.3643055553548038,0.36511834478005767
250238,2850717,803094,64,0,0.23519675945863128,0.33622952550649643
250239,5818541,1938091,41,0,0.39979166677221656,0.4095951272174716
250240,2017657,458918,112,0,0.8682638891041279,0.9330489351414144
250241,3686587,1083533,66,0,0.7505787038244307,0.8816529395990074
250242,2804456,789316,67,1,0.0624652779661119,0.06619534734636545
250243,1351992,238245,48,0,0.8958912035450339,
250244,2660925,681627,63,1,0.8463657405227423,0.8474601390771568
250245,209995,27410,125,0,0.30902777798473835,0.3229874190874398
250246,263838,33369,97,1,0.9270370369777083,1.5767808449454606
250247,7033816,2488567,76,0,0.8711226852610707,0.8751796991564333
250248,5513782,1664111,66,0,0.16583333350718021,0.1759927081875503
250249,3698528,1086156,64,0,0.7035648147575557,0.7408812730573118
250250,4464467,1288122,136,0,0.20997685194015503,0.21272762725129724
250251,3677811,1072451,64,0,0.29562499979510903,0.39995773136615753
250252,3720158,1090887,65,0,0.44182870350778103,0.4814531598240137
250253,6128641,2021531,42,0,0.5814351853914559,0.6382359145209193
250254,5919016,1953259,6,0,0.07539351843297482,0.25978166656568646
250255,5995726,1974486,274,0,0.14287037029862404,0.19707368034869432
250256,5157607,1537860,42,0,0.9115740740671754,0.9217848959378898
250257,2835365,796797,96,0,0.06907407427206635,0.08024024311453104
250258,5522228,1671881,64,0,0.5059027778916061,0.5066861226223409
250259,6874477,2445283,96,0,0.45765046309679747,0.45767739601433277
250260,3721864,1091287,64,0,0.47438657423481345,0.6207697223871946
250261,405565,85236,67,1,0.18116898136213422,2.176008518319577
250262,2018790,457888,42,0,0.17098379647359252,0.17187907407060266
250263,6502529,2234815,155,0,0.9210879630409181,5.787248692009598
250264,484733,94756,66,0,0.7922916668467224,0.9972564931958914
250265,406747,85313,67,1,0.3178935186006129,0.7925845254212618
250266,1799859,334756,6,0,0.42902777763083577,0.4301085416227579
250267,40764,6461,45,0,0.9069560184143484,2.4920703819952905
250268,2872209,789333,64,0,0.031793981324881315,0.03265567123889923
250269,514198,100901,97,0,0.5016898149624467,0.5173699539154768
250270,4391059,1266219,66,0,0.6673263888806105,0.6976884258911014
250271,1854240,354331,6,0,0.3307638890109956,0.36632792837917805
250272,6052692,2007773,67,1,0.3153356481343508,0.31908859964460135
250273,2856470,805488,65,0,0.28519675927236676,0.3084875117056072
250274,405908,85245,67,1,0.19594907388091087,0.7251252313144505
250275,3570950,1052087,195,0,0.8120949072763324,0.9129981715232134
250276,2644477,677945,41,0,0.6716319443657994,0.6815855326130986
250277,3762909,1100567,66,1,0.03807870391756296,0.041635057888925076
250278,6636089,2256717,66,0,0.2626041667535901,0.46255999989807606
250279,2861298,807623,67,0,0.9165046294219792,0.9605837152339518
250280,6128927,2021590,42,0,0.40712962951511145,0.40797368064522743
250281,7032957,2484074,141,0,0.5039814813062549,0.5638297917321324
250282,3639413,1077466,136,0,0.024571759160608053,0.07159998826682568
250283,2861123,807537,65,0,0.9125347221270204,0.9304006132297218
250284,486518,95098,138,0,0.8074189815670252,0.8418421181850135
250285,4439672,1283431,65,0,0.4969791667535901,0.5072799767367542
250286,2765703,768431,67,1,0.2953703701496124,0.29918547440320253
250287,7234785,2655526,194,0,0.8682175925932825,0.876005694270134
250288,6051982,2007620,19,0,0.5991203705780208,0.6269735414534807
250289,1853853,353971,7,0,0.45343750016763806,0.45616636564955115
250290,502777,98043,138,0,0.9481250001117587,0.9821023377589881
250291,5359928,1609285,43,0,0.7558912038803101,1.1083110878244042
250292,5834383,1940675,41,0,0.7340046297758818,0.7442796528339386
250293,2577263,671160,6,0,0.4887615740299225,1.383673865813762
250294,5040525,1506417,444,0,0.15572916669771075,1.970900115557015
250295,4411696,1266909,64,0,0.789201389066875,0.8085902775637805
250296,1359868,232419,22,0,0.5697916666977108,0.5798884257674217
250297,1808283,337489,41,0,0.2747685187496245,0.2848315970040858
