,vmId,tenantId,vmTypeId,priority,starttime,endtime
227564,1674205,297185,122,0,0.6509143519215286,0.7153317937627435
227565,410315,85650,64,0,0.5877430555410683,0.7016289234161377
227566,1548028,246577,192,0,0.39384259236976504,47.346389988437295
227567,7036046,2490674,65,0,0.5505439816042781,0.5908043864183128
227568,6297490,2072460,65,0,0.08491898141801357,0.09080517338588834
227569,4416115,1273279,138,0,0.7300347220152617,0.7569709029048681
227570,5819693,1938174,44,0,0.7102083335630596,0.7138764816336334
227571,5510018,1661177,97,0,0.021562499925494194,0.07589370384812355
227572,6052865,1994424,97,1,0.30246527772396803,0.3063898957334459
227573,4411848,1271195,65,0,0.701874999795109,0.9551586341112852
227574,3732616,1093721,64,0,0.41976851830258965,0.5355799882672727
227575,209971,27410,125,0,0.26737268501892686,0.28685641195625067
227576,1856081,355926,6,0,0.5389467594213784,0.5600640857592225
227577,7000440,2470907,42,0,0.0911574074998498,0.09845171310007572
227578,6289848,2065752,65,0,0.5439236112870276,0.5969942244701087
227579,7283668,2681231,195,0,0.053310185205191374,0.7410664581693709
227580,5805138,1934607,63,1,0.21625000005587935,2.147866122890264
227581,4419435,1274798,64,0,0.2557986113242805,0.2655830788426101
227582,493533,96306,67,1,0.37458333326503634,0.37631857628002763
227583,5523343,1672906,65,0,0.5128587963990867,0.5174867361783981
227584,1809273,337777,41,0,0.6718402779661119,0.6815875233151019
227585,7037272,2491749,66,0,0.011886573862284422,0.012170543894171715
227586,2018487,457894,42,0,0.9694560184143484,0.9875238076783717
227587,2106222,477195,65,0,0.03466435195878148,0.04840562492609024
227588,2550414,666148,123,0,0.3644097223877907,50.00839922437444
227589,1598400,262050,47,1,0.333703703712672,0.35485649295151234
227590,3692430,1084822,64,0,0.42038194462656975,0.7016887268982828
227591,7034073,2488809,66,0,0.9091782406903803,0.9467231826856732
227592,2859492,789696,136,0,0.9596527777612209,1.0105460532940924
227593,7002258,2470823,42,0,0.3111574072390795,0.31325803231447935
227594,5288945,1581741,67,1,0.7928125001490116,0.7933003818616271
227595,537492,85247,67,1,0.7932407408952713,0.793656516354531
227596,6082364,2013568,41,0,0.250972222071141,0.27183032408356667
227597,2099816,474306,67,1,0.40781249990686774,1.5177726852707565
227598,1548089,246553,120,0,0.5037500001490116,0.719820590224117
227599,5290775,1581558,97,1,0.2170601850375533,0.31972393533214927
227600,555970,108306,96,1,0.0002662036567926407,0.01052057882770896
227601,5188675,1548827,41,0,0.9739467594772577,1.0099563542753458
227602,2079424,466122,65,0,0.6569675924256444,0.6601009955629706
227603,5834259,1940569,41,0,0.4203587961383164,0.4305928936228156
227604,2829426,794487,144,0,0.08916666684672236,
227605,205946,27501,61,1,0.531099536921829,0.5358159029856324
227606,7245351,2655558,193,0,0.022662037052214146,0.030690856277942657
227607,7245746,2660689,112,0,0.8352893516421318,0.8484695833176374
227608,2576880,670826,125,0,0.6816898146644235,0.7028091088868678
227609,3728045,1087575,64,0,0.49905092595145106,0.49933602986857295
227610,2663131,688594,67,1,0.00016203708946704865,0.003936157561838627
227611,342107,63458,136,0,0.5190046294592321,0.5632840394973755
227612,5997014,1975750,274,0,0.5144791668280959,0.5522715044207871
227613,6021838,1996126,63,1,0.30643518501892686,1.5200464697554708
227614,4456471,1290766,64,0,0.42099537048488855,0.43248851830139756
227615,2809601,791128,67,1,0.6626273146830499,0.792896875180304
227616,6212296,2039205,194,0,0.1060995371080935,0.16277153929695487
227617,208384,27658,44,1,0.7165393517352641,0.7276191087439656
227618,2812275,791505,67,1,0.37354166666045785,2.264008669182658
227619,309086,57445,67,1,0.4294675923883915,0.43219574075192213
227620,6082351,2013568,41,0,0.250972222071141,0.272422858979553
227621,6872959,2443879,66,0,0.3062731479294598,0.3439766434021294
227622,6629520,2252369,64,0,0.751261574216187,0.7659876388497651
227623,2644478,677945,41,0,0.6716319443657994,0.6815855437889695
227624,5996000,1974760,274,0,0.23015046305954456,0.3647468169219792
227625,482480,94329,138,0,0.7917708335444331,0.8250082870945334
227626,5510406,1661543,140,0,0.04049768531695008,0.12607567152008414
227627,5817047,1938017,112,0,0.8091319445520639,0.8360583912581205
227628,3733326,1093841,64,0,0.4594212961383164,0.5355960647575557
227629,1360065,238422,122,0,0.30251157423481345,0.31186886550858617
227630,2831978,795587,17,0,0.22353009274229407,8.683781423605978
227631,4408352,1270006,76,0,0.46358796302229166,1.2593812849372625
227632,5514801,1662645,63,1,0.7430324074812233,0.844242905266583
227633,1524842,242043,43,0,0.10899305576458573,0.11526744207367301
227634,3767505,1101641,65,0,0.74328703712672,0.7504109377041459
227635,2878515,814241,67,1,0.04180555557832122,0.04573793988674879
227636,2840834,798894,17,0,0.7116203703917563,
227637,3571920,1052699,194,0,0.8243402778171003,0.8309556366875768
227638,1664034,295228,44,0,0.5521412035450339,0.5683058449067175
227639,1361738,238455,41,0,0.6715162037871778,0.685210092458874
227640,2790556,786957,44,0,0.5545717594213784,0.5806879745796323
227641,1358893,238186,44,1,0.803576388861984,0.9072884954512119
227642,6870058,2441820,66,0,0.7087500002235174,0.7579337037168443
227643,405928,85245,67,1,0.19594907388091087,1.354192326311022
227644,2849599,802622,65,0,0.7046990739181638,0.7126313196495175
227645,410275,85640,64,0,0.5877430555410683,0.7017153701744974
227646,6900635,2461328,44,0,0.5575000001117587,0.563858715351671
227647,497234,97211,97,0,0.5045138890855014,0.5686042243614793
227648,3732576,1093711,64,0,0.419780092779547,0.5356543404050171
227649,558369,83982,97,1,0.08715277770534158,0.0876165279187262
227650,6641045,2261320,66,0,0.6151851853355765,0.6541868518106639
227651,6296803,2071836,93,0,0.552465277723968,0.5547324535436928
227652,1351557,238234,42,1,0.8267245371825993,1.1938705672509968
227653,207991,27577,44,1,0.45685185166075826,0.47652542823925614
227654,6874513,2441564,67,1,0.0001157405786216259,0.003824097104370594
227655,2532803,663179,97,1,0.4126967592164874,2.227109826169908
227656,513669,100775,64,0,0.4239004631526768,0.5356101738288999
227657,7001087,2470964,112,0,0.8053819444030523,0.8363030669279397
227658,5816144,1937969,44,0,0.356180555652827,
227659,5469130,1635616,194,0,0.9604050926864147,0.9677549418993294
227660,5514565,1664808,65,0,0.5710185184143484,0.595364039298147
227661,5187748,1547307,42,0,0.9719907408580184,0.9754234720021486
227662,2877013,813702,64,0,0.2703356482088566,0.27176584489643574
227663,5288949,1581738,67,1,0.7928240741603076,0.7933002775534987
227664,4424284,1276596,67,0,0.1734606479294598,0.18781100679188967
227665,5360182,1609305,42,0,0.9184953705407679,0.9284294792450964
227666,1854903,354930,6,0,0.17944444436579943,0.18076783558353782
227667,1354271,238334,122,0,0.8242824072949588,0.8338718633167446
227668,1627307,271523,64,0,0.7403703704476357,0.7660052548162639
227669,1530410,243738,41,0,0.5243750000372529,0.5346015971153975
227670,2861504,807725,64,0,0.5878009260632098,0.6207619444467127
227671,4428744,1278584,67,1,0.00018518511205911636,0.003835810348391533
227672,7032006,2486824,65,0,0.41019675927236676,0.6709433449432254
227673,2101499,475057,65,0,0.42822916666045785,0.432917638681829
227674,39620,9272,97,1,0.30539351841434836,0.30944702541455626
227675,4414873,1272677,64,0,0.8892824072390795,0.9521268056705594
227676,405055,85227,67,1,0.18104166677221656,2.1760092359036207
227677,540991,105795,64,0,0.8871643519960344,0.9522078935988247
227678,6442672,2203796,42,0,0.49613425927236676,0.5051009142771363
227679,1709266,303299,67,1,0.3218981479294598,2.174562187399715
227680,6641892,2262083,136,0,0.5832986109890044,0.5874087964184582
227681,501412,98078,138,0,0.8368750000372529,4.808009514119476
227682,2858135,806226,19,0,0.9781481479294598,4.805108472239226
227683,413461,86378,66,0,0.6590162036009133,0.9965180209837854
227684,1357019,232474,44,1,0.9586805556900799,1.478613009210676
227685,4412965,1271747,66,0,0.7923148148693144,0.8406577198766172
227686,3569504,1051206,116,0,0.6355902776122093,0.6418716204352677
227687,6637617,2258075,79,0,0.9742245371453464,1.164183599408716
227688,2510202,646475,125,0,0.5675694444216788,1.3230307060293853
227689,6298184,2073098,138,0,0.8489120369777083,0.8817421412095428
227690,2110605,479229,16,0,0.7617592592723668,0.7646729168482125
227691,2503299,646455,125,0,0.8177314815111458,1.3199718981049955
227692,2877855,801436,136,0,0.46736111119389534,0.4754721065983176
227693,6298311,2065743,67,1,0.19626157404854894,0.3852362153120339
227694,7284584,2681573,42,0,0.2774305557832122,0.2845233795233071
227695,4454922,1290002,65,0,0.3302546297200024,0.3409527316689491
227696,390704,84028,138,0,0.9518287037499249,0.9994317474775016
227697,5044761,1506385,155,0,0.5886458335444331,0.781896504573524
227698,2861277,807612,93,0,0.9161226851865649,0.917642465326935
227699,470662,92925,67,1,0.694062499795109,0.7127643404528499
227700,7338314,2699166,43,0,0.1328819445334375,0.15172667801380157
227701,3612878,1073036,65,0,0.8396990741603076,0.8508535418659449
227702,3731956,1093559,136,0,0.33398148138076067,0.5352749768644571
227703,7277630,2678629,193,0,0.8143055555410683,1.2772554280236363
227704,5873346,1943886,63,1,0.41072916658595204,0.4120019213296473
227705,6557572,2239934,66,1,0.534293981269002,0.5477398266084492
227706,7384134,2716997,65,0,0.7514699073508382,0.7584303240291774
227707,5872257,1943881,122,0,0.34635416651144624,1.3528684489428997
227708,2017514,458876,41,0,0.7047916664741933,0.7111395951360464
227709,6082082,2013569,41,0,0.2509375000372529,0.27503554383292794
227710,412264,86137,64,0,0.5904513890855014,0.7016525114886463
227711,5292345,1581745,67,1,0.3736226852051914,0.3790549305267632
227712,5977049,1972851,44,0,0.17401620373129845,0.2974475808441639
227713,5087698,1513261,67,1,0.4266203702427447,0.4289198610931635
227714,469527,92732,66,1,0.9606712963432074,0.9769323146902025
227715,6851481,2436782,123,0,0.5425115739926696,1.26479651639238
227716,6599989,2247965,41,0,0.3995833331719041,0.41369804413989186
227717,1755098,309176,274,0,0.06686342600733042,0.11912504630163312
227718,2846669,789264,64,0,0.45598379615694284,0.4874402661807835
227719,3559880,1046356,193,0,0.33537037018686533,0.33631623862311244
227720,4462264,1293472,65,0,0.3044444443657994,0.31604254618287086
227721,6924090,2462629,43,0,0.8649074072018266,2.376911550760269
227722,4418837,1274503,64,0,0.2070486112497747,0.25556685170158744
227723,2103994,476274,64,0,0.8346064812503755,0.8662181599065661
227724,7245036,2660343,196,0,0.7404745370149612,0.8102564932778478
227725,6628650,2251597,66,0,0.5456828703172505,0.5968937617726624
227726,4454252,1274175,136,0,0.40126157412305474,0.4057270372286439
227727,1607990,265236,41,0,0.6979166665114462,0.7069293749518692
227728,6083178,2013568,41,0,0.8568287035450339,0.9067882872186601
227729,145103,25146,122,0,0.32712962944060564,0.40262998826801777
227730,5523706,1662645,63,1,0.7430324074812233,0.7442579627968371
227731,1360740,232469,42,0,0.9445833335630596,0.9510313193313777
227732,5523874,1673392,64,0,0.8892129631713033,0.8906748495064676
227733,5117515,1528514,76,0,0.8398263887502253,7.850934965070337
227734,5510532,1661669,65,0,0.05945601873099804,0.07562358817085624
227735,3739796,1095308,65,0,0.9974189815111458,1.0028671529144049
227736,6296077,2071158,65,0,0.16168981464579701,0.16773006925359368
227737,7038120,2492556,67,1,0.3132175924256444,0.31691325223073363
227738,5290874,1583211,64,0,0.2549652778543532,0.2656058566644788
227739,38102,9223,42,0,0.9911342593841255,1.2970794909633696
227740,1549281,248831,42,0,0.0021759257651865482,0.2512575117871165
227741,5338397,1602744,42,0,0.9156597224064171,0.9195539583452046
227742,7404541,2721255,66,0,0.8435416668653488,0.9093933678232133
227743,5816722,1938017,112,0,0.8091319445520639,0.8360534026287496
227744,1548055,248417,119,0,0.45609953720122576,0.9594877432100475
227745,6293346,2068564,136,0,0.11850694427266717,0.11854559043422341
227746,6298623,2073494,66,0,0.16717592580243945,0.2050871760584414
227747,3571406,1052368,193,0,0.066817129496485,0.07459107646718621
227748,4434299,1281099,64,0,0.6803356483578682,0.681843772996217
227749,7337785,2698099,42,0,0.7387615740299225,
227750,6127379,2021029,41,0,0.9739467594772577,1.0174923497252166
227751,505323,98817,66,0,0.8374189813621342,0.8839557059109211
227752,5907365,1948584,42,0,0.22274305578321218,0.23057822929695249
227753,2868618,810563,66,0,0.41707175923511386,0.49870905093848705
227754,1779337,326940,44,0,0.8760416666045785,0.8797543286345899
227755,2663072,681580,67,1,0.14596064807847142,0.1499479399062693
227756,5522278,1671931,65,0,0.9850578703917563,1.0050518400967121
227757,4441830,1284474,136,0,0.5886342590674758,0.5913320370018482
227758,5044980,1507633,9,1,0.8044097223319113,0.9803054630756378
227759,4464102,1294287,64,0,0.7526967590674758,0.7540282062254846
227760,4436909,1277973,64,0,0.8756712963804603,0.8758852197788656
227761,482751,94368,68,0,0.7327893520705402,0.884064398240298
227762,5359295,1609293,42,0,0.2842476852238178,0.38144829869270325
227763,4421559,1275741,65,0,0.9904398149810731,0.9976007523946464
227764,153112,25342,41,0,0.3162152776494622,0.32628498831763864
227765,1663439,295242,44,0,0.6603703703731298,0.741325382143259
227766,503664,98412,174,0,0.8373032407835126,0.8872085530310869
227767,497187,97199,66,0,0.4595370371825993,0.5599226737394929
227768,1549618,248779,45,0,0.1172222220338881,0.11957427067682147
227769,1655458,294066,97,1,0.17784722242504358,0.3205960993655026
227770,13376,4331,47,0,0.5055439816787839,2.397588275372982
227771,2017669,458918,112,0,0.8682638891041279,0.9330490510910749
227772,1524420,242024,41,0,0.028449073899537325,1.8124264003708959
227773,538320,105397,136,0,0.8439699076116085,0.8552786456421018
227774,120895,23699,122,0,0.17305555567145348,0.2936160764656961
227775,1360925,232469,42,0,0.9858101853169501,0.9866798957809806
227776,3708402,1072451,64,0,0.4457407407462597,0.4681335068307817
227777,205867,27365,44,1,0.5192592591047287,0.5298930094577372
227778,5046873,1507852,67,1,0.31324074091389775,0.31738733779639006
227779,307292,57394,97,1,0.11129629611968994,1.4306039353832603
227780,3705903,1074096,64,0,0.30300925904884934,0.31586821749806404
227781,3714686,1089575,66,0,0.8143981480970979,0.8566279746592045
227782,6557722,2240040,66,1,0.8259953702799976,0.8390822801738977
227783,6557016,2239601,66,1,0.7161111109890044,0.9367161807604134
227784,5519810,1669605,64,0,0.8342939815483987,0.8662379048764706
227785,2078680,465777,19,0,0.6613194444216788,34.3672820487991
227786,7035421,2490056,144,0,0.06296296278014779,0.10836351849138737
227787,6634847,2255673,65,0,0.6433333335444331,0.6596044907346368
227788,7002266,2470918,42,0,0.11003472236916423,0.11370043968781829
227789,151596,25319,41,0,0.358402777928859,0.36793761560693383
227790,464075,91521,19,0,0.7916666665114462,0.9391899770125747
227791,2110282,479075,65,0,0.6063773147761822,0.6229809490032494
227792,5118921,1530699,96,1,0.8337500002235174,0.8397685186937451
227793,545278,98017,138,0,0.08782407408580184,0.13594898162409663
227794,6107159,2015002,42,0,0.6644791667349637,0.6721986113116145
227795,2874861,812764,66,0,0.04173611104488373,0.13143046293407679
227796,4432006,1280113,66,0,0.41717592580243945,0.6092275925911963
227797,6295028,2070136,66,0,0.6345254629850388,0.6854229746386409
227798,2659253,686113,66,0,0.750972222071141,0.8822831367142498
227799,4416839,1273606,136,0,0.2924421294592321,0.6796902432106435
227800,6442303,2203689,122,0,0.13017361098900437,0.15231559006497264
227801,4464721,1266247,67,1,0.6634490741416812,0.6672107637859881
227802,2839975,792145,42,0,0.5314236111007631,
227803,7244589,2660071,120,0,0.8873032405972481,10.907557442318648
227804,1807390,337320,46,0,0.16854166658595204,5.646781215444207
227805,7235032,2655566,112,0,0.4107407405972481,0.41777648124843836
227806,206249,27521,97,1,0.5964120370335877,0.6954426504671574
227807,6556471,2239335,66,1,0.48499999986961484,0.4912386806681752
227808,2470794,641379,48,0,0.5251504629850388,0.5331465625204146
227809,5342344,1602725,42,0,0.4012152776122093,0.40375936357304454
227810,4426705,1266525,67,1,0.4286111108958721,0.45903037022799253
227811,7036132,2490759,95,0,0.5405902778729796,0.5821590507403016
227812,4414184,1272337,64,0,0.840405092574656,12.830199698917568
227813,6129887,2021570,44,0,0.7503703702241182,0.8040367709472775
227814,5341878,1603054,44,0,0.6324999998323619,20.044875103980303
227815,6296448,2065916,67,1,0.4350925926119089,0.43771000020205975
227816,5833395,1940497,42,0,0.672037037089467,1.2237304630689323
227817,5106110,1527583,63,1,0.3040740741416812,1.520011041779071
227818,1549962,246552,112,0,0.19749999977648258,0.20874019665643573
227819,6270053,2059876,45,1,0.29560185177251697,0.30547681730240583
227820,5996406,1975166,276,0,0.8229513890109956,0.8342114351689816
227821,6297300,2072288,64,0,0.8342939815483987,0.8662313078530133
227822,2851982,803595,16,0,0.2713773148134351,0.4042871296405792
227823,2055528,461480,67,1,0.42675925930961967,0.8038378586061299
227824,147311,25223,122,0,0.9474537037312984,1.0739930788986385
227825,5513955,1664284,65,0,0.17335648136213422,0.17781739588826895
227826,7037813,2492281,65,0,0.6812847224064171,0.7059433101676404
227827,5996683,1975420,275,0,0.9578819442540407,1.04343392373994
227828,6190035,2035501,140,0,0.838009259197861,0.8701831712387502
227829,5908494,1948621,41,0,0.7335763890296221,0.7356716087087989
227830,5156497,1537785,45,0,0.284594907425344,1.2830940391868353
227831,1939138,430545,64,0,0.7559837964363396,0.8661651387810707
227832,2535515,664312,67,1,0.7019444443285465,2.331422673538327
227833,204330,27405,44,1,0.901782407425344,0.9437210187315941
227834,1598276,262039,123,1,0.35133101837709546,0.3567926734685898
227835,3697242,1085881,66,0,0.5842592590488493,0.6359576159156859
227836,1709056,303293,97,1,0.21798611106351018,2.170324629638344
227837,2104408,476450,19,0,0.9999189814552665,1.0066209374926984
227838,4464113,1294291,65,0,0.7395833334885538,0.7439748146571219
227839,1856337,356105,7,0,0.6715856483206153,0.6807336574420333
227840,1360633,238433,41,0,0.14954861113801599,0.1601185416802764
227841,1709325,303301,67,1,0.32192129641771317,2.1745619792491198
227842,1983776,452176,42,0,0.43979166680946946,0.49816468730568886
227843,2653989,681627,63,1,0.8463657405227423,1.042820428032428
227844,1961796,444686,110,0,0.6528009260073304,0.6788030555471778
227845,2881417,815306,67,1,0.14592592604458332,0.14941153954714537
227846,2878787,814307,16,0,0.8966898149810731,0.9105105441994965
227847,2863604,808518,68,0,0.7091435184702277,0.7899551275186241
227848,6871510,2439861,67,1,0.12516203708946705,0.12908178241923451
227849,6638476,2258851,97,1,0.2621759260073304,0.3224680325947702
227850,3605671,1071000,276,0,0.17643518513068557,0.17648586817085743
227851,5518746,1668565,64,0,0.08497685194015503,0.09685023128986359
227852,1826134,342671,112,0,0.9811226851306856,1.0430570719763637
227853,5117400,1529586,76,0,0.42581018526107073,1.2061343751847744
227854,1855930,355820,7,1,0.7004166664555669,0.7149291899986565
227855,2809867,791142,43,0,0.5561226853169501,1.6339815855026245
227856,1548445,248527,286,0,0.1903472221456468,0.2010687729343772
227857,7032696,2487471,66,0,0.4689699076116085,0.5200870255939662
227858,3570107,1051592,120,0,0.8629398150369525,10.261283888947219
227859,3169,537,6,0,0.29365740763023496,0.4138086806051433
227860,7414043,2724244,66,0,0.29584490740671754,0.4107544790022075
227861,5106936,1527665,156,0,0.06560185179114342,0.07130785891786218
227862,3612274,1072940,66,0,0.2791203702799976,0.29811460664495826
227863,1351124,238225,122,0,0.7994328704662621,0.819472037255764
227864,89062,12510,274,0,0.7844791668467224,0.8253724188543856
227865,4446514,1286216,136,0,0.8414699072018266,0.8517975811846554
227866,558585,108710,64,0,0.25487268529832363,0.26570269698277116
227867,5522655,1672305,65,0,0.12803240725770593,0.1352293286472559
227868,1756096,310164,274,0,0.7906828704290092,0.8253364469856024
227869,3706612,1087816,95,0,0.9356597224250436,1.0328329051844776
227870,3610462,1072616,66,0,0.23150462983176112,0.2557519213296473
227871,4425057,1276904,65,0,0.2911805557087064,0.29461633088067174
227872,6082907,2013566,41,0,0.2510763891041279,0.2723624766804278
227873,7283320,2680790,43,0,0.9240393517538905,4.712046365719289
227874,2852734,803859,17,0,0.36986111104488373,0.46549417823553085
227875,6127356,2021029,41,0,0.9739467594772577,1.0174300926737487
227876,4418768,1274470,65,0,0.254317129496485,0.2593150925822556
227877,7365721,2705442,0,0,0.7480555553920567,0.7482454399578273
227878,6634234,2255334,65,0,0.15517361089587212,0.18137987283989787
227879,410594,85720,64,0,0.5879976851865649,0.70164018496871
227880,5521462,1671169,65,0,0.975138888694346,0.9858547220937908
227881,2852231,803697,67,0,0.29724537022411823,0.4712049886584282
227882,6556135,2239238,42,0,0.8279282408766448,0.9638659954071045
227883,3549828,1043923,43,0,0.08391203684732318,0.09058949071913958
227884,5908411,1950072,42,0,0.5611226852051914,0.5644804630428553
227885,530955,85260,64,0,0.23199074063450098,0.23502141190692782
227886,263820,33369,97,1,0.9270370369777083,1.5767806596122682
227887,496592,85430,63,1,0.5273842592723668,0.5849478007294238
227888,1852643,352953,6,0,0.9538541664369404,0.9651824305765331
227889,144367,25129,43,0,0.15064814826473594,0.18008980341255665
227890,2863630,808530,67,0,0.7163194445893168,0.7856208682060242
227891,6806322,2413652,63,1,0.21790509251877666,1.9675650810822845
227892,4432103,1280160,65,0,0.44284722208976746,0.4464332293719053
227893,6548054,2237396,123,0,0.7420023148879409,0.7538669561035931
227894,3685090,1083187,140,0,0.6384375002235174,1.1067876969464123
227895,6296691,2071727,68,0,0.8612152775749564,0.9306108332239091
227896,1530461,243742,41,0,0.5042476849630475,0.5137736806645989
227897,4462011,1293347,65,0,0.2700115740299225,0.27424297435209155
227898,1986724,453103,44,0,0.7479745368473232,0.7749467012472451
227899,2487219,645237,41,0,0.7549305553548038,0.7651394791901112
227900,6129137,2015020,41,0,0.43822916643694043,0.4421674767509103
227901,2865146,809061,67,0,0.578425926156342,0.5939803817309439
227902,3569840,1051396,282,0,0.3692361111752689,0.9777881945483387
227903,5819496,1938206,42,0,0.9548611110076308,0.9556276965886354
227904,2833947,789778,64,0,0.3611458335071802,0.45790100703015924
227905,531276,104411,136,0,0.848229166585952,0.8517924998886883
227906,2107783,477871,19,0,0.1321990741416812,0.13848621537908912
227907,6642072,2262263,65,0,0.7623611111193895,0.7688505789265037
227908,2837467,797668,66,0,0.2288657408207655,0.30140730319544673
227909,5044907,1506409,63,1,0.4115046295337379,0.5823838193900883
227910,5977561,1971286,122,0,0.2547916667535901,0.2790721645578742
227911,4439109,1283152,65,0,0.6190856480970979,0.6291001387871802
227912,204410,27406,44,0,0.7199884257279336,
227913,5872868,1943842,76,0,0.773425925988704,0.9374636807478964
227914,6639257,2259572,65,0,0.02950231498107314,0.040218611247837543
227915,5338388,1602742,42,0,0.7201620368286967,1.1271909838542342
227916,1855916,355808,8,0,0.042060185223817825,0.08023417834192514
227917,2830278,795005,67,1,0.1759374998509884,1.3348565394990146
227918,2108829,478367,65,0,0.9032523147761822,0.9076846758835018
227919,5467255,1639427,282,0,0.2324999999254942,21.261699919123203
227920,493731,85356,67,1,0.4296412034891546,0.5419230787083507
227921,5833742,1940564,42,0,0.8560879630967975,0.8588537038303912
227922,2079915,466277,65,0,0.17408564826473594,0.17991567123681307
227923,6850039,2436498,122,0,0.3766898149624467,0.44175184005871415
227924,292068,52117,122,0,0.6470370371825993,0.68757473398
227925,2837518,797689,20,0,0.256840277928859,0.3069328125566244
227926,5243261,1560051,120,0,0.13587962975725532,0.1501371874473989
227927,2660264,686995,64,0,0.3385995370335877,0.35253184009343386
227928,487601,95288,65,0,0.2944212961010635,0.5900255208835006
227929,4266,1265,6,0,0.008194444235414267,0.009496655315160751
227930,488236,95347,138,0,0.2242592591792345,0.38411990739405155
227931,3733778,1072451,64,0,0.5013888888061047,0.5296817594207823
227932,2842151,799507,66,0,0.8282407405786216,0.8819348262622952
227933,5243659,1560292,116,0,0.5405439813621342,0.6557332058437169
227934,3612399,1072451,64,0,0.294791666790843,0.39995336811989546
227935,3687643,1074096,64,0,0.7942013889551163,2.4193974304944277
227936,269896,36004,66,1,0.10893518524244428,0.1147695486433804
227937,500988,98043,138,0,0.9481250001117587,1.0067689698189497
227938,1351450,232469,42,0,0.9272453705780208,0.9334934605285525
227939,1961676,442387,119,0,0.04435185203328729,0.3534158216789365
227940,6129935,2015064,42,0,0.40228009270504117,0.40305260429158807
227941,413871,86394,67,1,0.6649652780033648,0.7179200346581638
227942,210012,27410,125,0,0.30902777798473835,0.3229876388795674
227943,2874652,812663,66,0,0.667407407425344,0.7813064698129892
227944,559076,108823,67,1,0.4306944445706904,0.4347477895207703
227945,6300119,2074922,67,1,0.3172222222201526,0.3210769793950021
227946,1962895,444923,112,0,0.7452777777798474,0.7697331714443862
227947,6297460,2072430,64,0,0.08462962973862886,0.09678292833268642
227948,152650,25311,122,0,0.8060879628174007,0.8183588543906808
227949,2575440,671032,63,1,0.4114351850003004,2.227115219924599
227950,7034547,2489260,177,0,0.765625,4.831586064770818
227951,4414739,1272610,64,0,0.8873379630967975,0.9691754281520844
227952,1531356,242046,193,0,0.011111110914498568,0.021815914195030928
227953,1940066,430974,66,1,0.2009259257465601,0.21405697893351316
227954,411493,85945,64,0,0.5891203703358769,0.7017184607684612
227955,2863299,791142,43,0,0.5986458333209157,0.6449581366032362
227956,2535528,664208,193,0,0.7530324072577059,
227957,541718,105974,66,0,0.9171759258024395,0.9260965739376843
227958,7285248,2681870,193,0,0.084675925783813,0.12664163205772638
227959,1358143,238390,41,0,0.0908680553548038,0.12345420150086284
227960,2873795,812430,65,0,0.22788194427266717,0.23652273137122393
227961,5187236,1549038,42,0,0.898136573843658,0.9145695487968624
227962,2857986,791095,136,0,0.8586111110635102,2.0113010993227363
227963,3692886,1084936,65,0,0.4611226851120591,0.8727873032912612
227964,7030787,2485840,67,1,0.40784722240641713,1.517776828724891
227965,6084822,2013567,41,0,0.6545370370149612,0.6744341552257538
227966,1299871,232474,44,1,0.8046527779661119,0.8290492822416127
227967,2858323,806278,16,0,0.9146412038244307,0.9890166204422712
227968,5872590,1943915,67,1,0.315844907425344,0.3193617593497038
227969,6634708,2252710,67,1,0.2905671298503876,0.29113365756347775
227970,3726427,1092301,67,0,0.26010416680946946,0.3044642941094935
227971,7033019,2487792,65,0,0.5058912038803101,0.5170461111702025
227972,2866244,789333,64,0,0.7149074072949588,0.7272834838367999
227973,2884716,816270,65,0,0.7034375001676381,0.7122763656079769
227974,5156688,1536939,42,0,0.9116319445893168,1.2916404400020838
227975,408151,84846,43,0,0.4392245369963348,1.084274074062705
227976,1979039,450865,97,1,0.5944328703917563,0.5952181136235595
227977,4420307,1275211,136,0,0.3122453703545034,0.33165766205638647
227978,1856385,356130,7,0,0.2814351851120591,0.3008912615478039
227979,13467,3385,42,0,0.15237268526107073,0.15335392346605659
227980,5872803,1943934,67,1,0.6866203704848886,2.3313278472051024
227981,533013,104512,136,0,0.8458796297200024,0.8587515857070684
227982,5379959,1611642,97,1,0.16997685190290213,1.431167557835579
227983,7355859,2703846,116,1,0.4397800927981734,0.44425037037581205
227984,6923629,2461452,116,0,0.2720717592164874,0.42115475703030825
227985,7030265,2485518,66,0,0.5477314814925194,0.6701946295797825
227986,554350,108079,67,1,0.4289351850748062,0.4325958448462188
227987,7038454,2492860,64,0,0.4325578701682389,0.43291488429531455
227988,5524458,1673976,93,0,0.13434027787297964,0.1377231366932392
227989,7396606,2718701,144,0,0.08973379619419575,
227990,6984226,2468297,44,0,0.8282986111007631,0.8408676735125482
227991,2103840,476198,22,0,0.8025462962687016,0.9166925000026822
227992,1358608,238399,123,1,0.07793981488794088,0.08778657391667366
227993,5189017,1548826,41,0,0.9740856480784714,1.0185681483708322
227994,2470332,641215,43,0,0.40803240751847625,0.4083645255304873
227995,4431619,1279927,66,0,0.45785879623144865,0.49742643535137177
227996,2870123,811167,97,1,0.08309027785435319,0.08665893506258726
227997,5467337,1639465,281,0,0.4680671296082437,1.128377488348633
227998,3684463,1083076,65,0,0.5367939816787839,1.4838319444097579
227999,4462107,1293395,93,0,0.31157407397404313,0.31310381926596165
