,vmId,tenantId,vmTypeId,priority,time,flag,during_time
403126,5919380,1953499,6,0,20756.0,1,87.0
401578,2828742,789264,64,0,20800.0,0,16497.0
402939,2828752,789264,64,0,20800.0,0,16497.0
404520,7245108,2655545,282,0,20815.0,1,2951.0
403126,5919380,1953499,6,0,20843.0,0,87.0
404797,143708,25119,122,0,20845.0,1,10665.0
403957,3739480,1095234,136,0,20869.0,0,570.0
402226,3570184,1051371,282,0,20894.0,1,1428.0
403831,7355938,2703854,285,1,20924.0,0,698.0
404902,3739268,1095183,66,0,20957.0,0,1096.0
405334,4444969,1285552,76,0,20978.0,0,4476.0
404632,42229,9389,122,0,20978.0,1,823.0
403027,5818432,1938079,42,0,20990.0,1,1173.0
404914,5818342,1938079,42,0,20990.0,1,4776.0
404316,554027,108037,65,0,20995.0,1,773.0
404844,6556079,2239222,66,1,21005.0,1,910.0
403555,6269638,2058520,44,0,21051.0,0,979.0
404084,5513472,1663872,68,0,21061.0,0,10877.0
402896,37755,9147,45,0,21066.0,0,5481.0
405215,1962130,443717,120,0,21101.0,0,18461.0
403393,2851084,803244,66,0,21112.0,1,10483.0
401849,41421,6430,42,0,21122.0,1,235.0
403381,4396109,1266270,64,0,21125.0,1,22676.0
404147,5458290,1635589,281,0,21139.0,0,9418.0
404066,488358,95365,174,0,21156.0,1,15830.0
403610,3610532,1072632,64,0,21162.0,1,365.0
405694,3671379,1072596,136,0,21207.0,0,485.0
404949,2832011,795603,65,0,21226.0,0,1780.0
404100,4420147,1275134,66,0,21235.0,1,3593.0
401497,3729703,1093034,66,0,21242.0,0,10282.0
404713,2656813,683845,136,0,21249.0,1,265.0
402797,1607442,264966,42,0,21273.0,0,2368.0
404671,1711150,303272,42,0,21293.0,1,425.0
402718,4419447,1274804,65,0,21296.0,1,1187.0
404846,6130807,2021287,41,0,21304.0,0,1173.0
405239,2865808,809316,64,0,21335.0,1,115.0
405386,2099294,465644,141,0,21349.0,1,1547.0
401636,3704109,1087300,66,0,21356.0,0,8808.0
401849,41421,6430,42,0,21357.0,0,235.0
402823,4430324,1279318,65,0,21357.0,1,1672.0
404551,2110027,478949,16,0,21369.0,1,191.0
401645,340731,62483,136,0,21385.0,1,30942.0
405239,2865808,809316,64,0,21450.0,0,115.0
404938,517593,85229,67,1,21452.0,0,5809.0
402371,2831472,795425,96,0,21498.0,0,2911.0
404713,2656813,683845,136,0,21514.0,0,265.0
401802,2830669,795101,79,0,21515.0,0,4880.0
405021,3610260,1072596,136,0,21518.0,0,1077.0
403610,3610532,1072632,64,0,21527.0,0,365.0
402587,2851229,803275,17,0,21529.0,1,3591.0
403331,2865833,809328,73,0,21529.0,1,822.0
402019,6122332,2015097,42,0,21533.0,0,10577.0
402684,517769,85238,67,1,21535.0,0,5881.0
404551,2110027,478949,16,0,21560.0,0,191.0
401900,5510873,1661968,73,0,21572.0,0,14331.0
401826,4430415,1279363,65,0,21576.0,1,785.0
403592,3549371,1043738,43,0,21584.0,1,6114.0
403458,6281888,2062204,42,0,21588.0,1,79.0
401838,3676248,1081256,65,0,21600.0,1,11149.0
404773,207870,26358,125,0,21617.0,0,1817.0
403357,6129212,2020199,47,0,21630.0,0,1206.0
401883,5511107,1662120,97,1,21635.0,1,307.0
404804,2656437,683526,66,0,21635.0,1,2229.0
403458,6281888,2062204,42,0,21667.0,0,79.0
403722,3701698,1086799,136,0,21667.0,1,1812.0
403551,6082058,2013569,41,0,21681.0,1,2051.0
401558,6082398,2013568,41,0,21684.0,1,1853.0
402834,6082134,2013568,41,0,21684.0,1,5095.0
404274,6082256,2013568,41,0,21684.0,1,5258.0
403136,6082626,2013567,41,0,21687.0,1,1595.0
403166,6082512,2013567,41,0,21687.0,1,1493.0
403619,6082760,2013566,41,0,21693.0,1,4688.0
403975,6082770,2013566,41,0,21693.0,1,1896.0
405496,1779045,326943,43,0,21699.0,0,1829.0
401875,204436,27410,125,0,21709.0,0,2189.0
401936,6555994,2237437,42,0,21711.0,1,265.0
401507,6129198,2020199,47,0,21717.0,0,1293.0
404671,1711150,303272,42,0,21718.0,0,425.0
402940,7283651,2681221,42,0,21741.0,0,21465.0
403871,467013,92118,64,0,21749.0,1,330.0
405012,467037,92124,64,0,21749.0,1,1208.0
401551,5187146,1547282,46,0,21751.0,0,12127.0
402121,5189331,1549400,41,0,21756.0,0,1013.0
404458,5291083,1583315,64,0,21758.0,1,1195.0
403269,5291092,1583320,64,0,21759.0,1,1188.0
404521,406293,85271,20,0,21759.0,1,68298.0
402639,467197,92164,64,0,21760.0,1,320.0
404316,554027,108037,65,0,21768.0,0,773.0
405240,5291015,1583281,64,0,21768.0,1,1186.0
402635,467344,85272,17,0,21800.0,1,398.0
404632,42229,9389,122,0,21801.0,0,823.0
404753,364138,77394,41,0,21803.0,1,174691.0
402971,1549289,248835,42,0,21804.0,0,21432.0
405546,2851427,803363,97,0,21827.0,1,3930.0
403859,2836357,797178,65,0,21834.0,1,647.0
404792,1547933,248381,44,0,21853.0,1,1656566.0
405726,4430665,1279488,136,0,21857.0,1,6971.0
403947,7283758,2681265,116,0,21861.0,1,638.0
401770,1607527,265002,44,0,21867.0,1,64.0
405447,4418357,1274312,97,0,21905.0,1,4287.0
404360,7285568,2681968,41,0,21909.0,1,896.0
404844,6556079,2239222,66,1,21915.0,0,910.0
401941,7285632,2681969,41,0,21919.0,1,869.0
403267,6126578,2021283,41,0,21919.0,1,870.0
401770,1607527,265002,44,0,21931.0,0,64.0
404442,7285679,2681970,41,0,21932.0,1,869.0
405720,7285644,2681970,41,0,21932.0,1,869.0
402117,88753,12201,274,0,21935.0,0,5682.0
401883,5511107,1662120,97,1,21942.0,0,307.0
402851,517287,101535,66,0,21967.0,1,2980.0
404652,517286,101535,66,0,21967.0,1,2980.0
401936,6555994,2237437,42,0,21976.0,0,265.0
401771,4418801,1274486,65,0,21980.0,1,404.0
403123,6436716,2201926,110,0,21984.0,1,89648.0
403440,5290809,1583178,64,0,22011.0,1,935.0
403612,2829667,794624,97,1,22014.0,0,14247.0
404972,5977380,1971286,122,0,22014.0,1,3536.0
404964,2836910,797446,64,0,22019.0,1,929.0
404009,2836942,797462,64,0,22022.0,1,935.0
404907,2836965,797473,64,0,22022.0,1,934.0
405045,2836975,797478,64,0,22024.0,1,1048.0
401397,2836985,797483,64,0,22025.0,1,931.0
405372,558626,108720,64,0,22027.0,1,919.0
404553,7416916,2725199,64,0,22029.0,1,915.0
405403,5290875,1583211,64,0,22029.0,1,919.0
405468,2837031,797503,17,0,22031.0,1,2312.0
401782,7416983,2725221,64,0,22039.0,1,1033.0
405743,6599376,2247005,136,0,22053.0,0,4268.0
403156,558746,108750,64,0,22060.0,1,1012.0
405071,1687525,299180,193,0,22063.0,1,1376.0
402605,558780,108758,64,0,22074.0,1,883.0
404679,2640589,676751,42,0,22074.0,1,45994.0
403871,467013,92118,64,0,22079.0,0,330.0
402639,467197,92164,64,0,22080.0,0,320.0
403252,5361431,1608010,112,0,22081.0,1,533.0
405301,4430401,1279356,66,0,22083.0,0,3835.0
405378,4419385,1274773,65,0,22085.0,1,365.0
401669,552754,107928,140,0,22125.0,1,574.0
402996,3701676,1086794,66,0,22143.0,0,6497.0
401570,529284,103989,140,0,22144.0,1,1499.0
404736,517646,85232,67,1,22146.0,0,6502.0
402362,6850354,2436506,42,0,22152.0,0,4757.0
403027,5818432,1938079,42,0,22163.0,0,1173.0
402635,467344,85272,17,0,22198.0,0,398.0
404297,2851461,803378,66,0,22213.0,1,2386.0
405217,5513964,1664293,68,0,22255.0,0,7239.0
405000,2875126,812887,65,0,22263.0,1,264.0
404219,5468864,1639429,282,0,22288.0,0,1598.0
402226,3570184,1051371,282,0,22322.0,0,1428.0
403331,2865833,809328,73,0,22351.0,0,822.0
401943,2831813,795531,66,0,22352.0,0,3373.0
401826,4430415,1279363,65,0,22361.0,0,785.0
401771,4418801,1274486,65,0,22384.0,0,404.0
405378,4419385,1274773,65,0,22450.0,0,365.0
403274,1351299,238228,122,0,22466.0,1,1811.0
405029,2851546,789264,64,0,22475.0,1,9296.0
403859,2836357,797178,65,0,22481.0,0,647.0
402718,4419447,1274804,65,0,22483.0,0,1187.0
403947,7283758,2681265,116,0,22499.0,0,638.0
405000,2875126,812887,65,0,22527.0,0,264.0
402150,6053349,1994424,97,1,22532.0,1,344.0
402832,6053314,1994424,97,1,22532.0,1,344.0
405204,2831446,795412,97,0,22536.0,0,4079.0
402998,2851578,803424,66,0,22550.0,1,3178.0
403085,2657830,684771,66,0,22551.0,1,3233.0
403544,6298265,2073177,66,0,22551.0,1,4105.0
403268,5520405,1670171,66,0,22553.0,1,3159.0
401901,7284801,2681665,42,0,22584.0,1,6827.0
404727,1939411,430429,67,1,22594.0,1,8961.0
402111,1938853,430431,67,1,22595.0,1,165302.0
402638,5087014,1513253,67,1,22595.0,1,46839.0
404540,5087056,1513255,67,1,22595.0,1,46851.0
405377,1938869,430432,67,1,22595.0,1,46889.0
403237,5833136,1940472,67,1,22596.0,1,165301.0
405134,5833179,1940474,67,1,22596.0,1,165301.0
402606,340755,62243,67,1,22598.0,1,46848.0
403662,340754,62243,67,1,22598.0,1,46854.0
405188,340809,62246,67,1,22602.0,1,46832.0
401414,2447538,634039,42,0,22608.0,0,19499.0
405032,2657845,684786,65,0,22608.0,1,270.0
403252,5361431,1608010,112,0,22614.0,0,533.0
404033,7034679,2489383,97,1,22651.0,1,5061.0
401944,6638490,2258851,97,1,22652.0,1,5209.0
401796,529521,104045,144,0,22656.0,1,1574.0
403856,529553,104053,66,0,22657.0,1,1012.0
401669,552754,107928,140,0,22699.0,0,574.0
403407,2850802,789333,64,0,22737.0,1,1164.0
403077,6638516,2258858,122,0,22762.0,1,106.0
405419,2099048,473987,65,0,22786.0,1,1336.0
401941,7285632,2681969,41,0,22788.0,0,869.0
403267,6126578,2021283,41,0,22789.0,0,870.0
404010,6638518,2258860,122,0,22799.0,1,105.0
404442,7285679,2681970,41,0,22801.0,0,869.0
405720,7285644,2681970,41,0,22801.0,0,869.0
404360,7285568,2681968,41,0,22805.0,0,896.0
402961,481715,94276,73,0,22832.0,0,20153.0
403981,2849159,802516,66,0,22846.0,0,2767.0
403077,6638516,2258858,122,0,22868.0,0,106.0
402150,6053349,1994424,97,1,22876.0,0,344.0
402832,6053314,1994424,97,1,22876.0,0,344.0
402564,2850987,803206,136,0,22878.0,0,2242.0
405032,2657845,684786,65,0,22878.0,0,270.0
405386,2099294,465644,141,0,22896.0,0,1547.0
404010,6638518,2258860,122,0,22904.0,0,105.0
402974,2851787,803528,65,0,22937.0,1,550.0
404553,7416916,2725199,64,0,22944.0,0,915.0
403440,5290809,1583178,64,0,22946.0,0,935.0
405372,558626,108720,64,0,22946.0,0,919.0
403269,5291092,1583320,64,0,22947.0,0,1188.0
404964,2836910,797446,64,0,22948.0,0,929.0
405403,5290875,1583211,64,0,22948.0,0,919.0
404458,5291083,1583315,64,0,22953.0,0,1195.0
405240,5291015,1583281,64,0,22954.0,0,1186.0
401397,2836985,797483,64,0,22956.0,0,931.0
404907,2836965,797473,64,0,22956.0,0,934.0
402605,558780,108758,64,0,22957.0,0,883.0
404009,2836942,797462,64,0,22957.0,0,935.0
405012,467037,92124,64,0,22957.0,0,1208.0
401972,6851462,2436772,122,0,22999.0,1,2693.0
405117,4434200,1281054,136,0,23009.0,1,118.0
402823,4430324,1279318,65,0,23029.0,0,1672.0
405167,2644642,676748,42,0,23032.0,1,146.0
405312,3705621,1087634,66,0,23044.0,1,3148.0
401782,7416983,2725221,64,0,23072.0,0,1033.0
403156,558746,108750,64,0,23072.0,0,1012.0
405045,2836975,797478,64,0,23072.0,0,1048.0
402621,3705487,1087601,136,0,23110.0,1,121.0
405732,7283929,2681326,42,0,23110.0,1,85.0
402003,7283935,2678656,42,0,23115.0,1,1970.0
405117,4434200,1281054,136,0,23127.0,0,118.0
405634,3677007,1081446,136,0,23131.0,1,117307.0
401552,3738837,1074096,64,0,23141.0,0,6165.0
403638,3738856,1074096,64,0,23142.0,0,6166.0
405167,2644642,676748,42,0,23178.0,0,146.0
403166,6082512,2013567,41,0,23180.0,0,1493.0
401834,3705630,1087636,65,0,23182.0,1,836.0
405732,7283929,2681326,42,0,23195.0,0,85.0
402621,3705487,1087601,136,0,23231.0,0,121.0
401967,4461981,1293332,65,0,23270.0,1,382.0
403136,6082626,2013567,41,0,23282.0,0,1595.0
401946,6270950,2059892,45,0,23355.0,1,580.0
405305,3701647,1086789,144,0,23357.0,0,7985.0
404062,1354956,238228,122,0,23363.0,1,914.0
404856,2856320,805417,140,0,23392.0,1,4556.0
405101,2880224,814834,17,0,23400.0,1,732.0
402578,207567,26358,125,0,23401.0,1,1909.0
405071,1687525,299180,193,0,23439.0,0,1376.0
404047,488556,95409,97,0,23442.0,1,10403.0
401890,2852040,803624,20,0,23463.0,1,21599.0
404187,149127,23695,42,0,23463.0,1,417.0
403722,3701698,1086799,136,0,23479.0,0,1812.0
402974,2851787,803528,65,0,23487.0,0,550.0
403915,5996444,1975204,274,0,23491.0,1,4336.0
405565,3776982,1103943,65,0,23501.0,1,626.0
405155,6923627,2461452,116,0,23507.0,1,12779.0
405698,3749035,1097438,67,0,23515.0,1,1582.0
401558,6082398,2013568,41,0,23537.0,0,1853.0
402073,4463573,1294059,65,0,23538.0,1,563.0
404483,4446789,1286307,65,0,23549.0,1,2512.0
403975,6082770,2013566,41,0,23589.0,0,1896.0
403245,524724,102994,136,0,23609.0,0,6260.0
402514,6492473,2232890,43,0,23629.0,1,96.0
401570,529284,103989,140,0,23643.0,0,1499.0
401967,4461981,1293332,65,0,23652.0,0,382.0
402663,3726412,1092297,66,0,23656.0,1,1936.0
402065,1606264,264505,43,0,23661.0,1,148889.0
403856,529553,104053,66,0,23669.0,0,1012.0
404358,2852053,803630,22,0,23669.0,1,39331.0
404443,6442486,2203727,122,0,23720.0,1,1799.0
402514,6492473,2232890,43,0,23725.0,0,96.0
405262,3723846,1072419,64,0,23727.0,0,6017.0
403551,6082058,2013569,41,0,23732.0,0,2051.0
404459,2805320,789381,20,0,23737.0,1,21918.0
402615,1808265,337489,41,0,23740.0,1,870.0
403336,5818360,1938080,41,0,23759.0,0,3031.0
404520,7245108,2655545,282,0,23766.0,0,2951.0
403146,1361402,238447,41,0,23776.0,1,825.0
403679,1361361,238447,41,0,23776.0,1,825.0
405141,2469813,640891,42,0,23805.0,1,454.0
403908,2837523,797690,66,0,23807.0,0,3951.0
404804,2656437,683526,66,0,23864.0,0,2229.0
404187,149127,23695,42,0,23880.0,0,417.0
403407,2850802,789333,64,0,23901.0,0,1164.0
403505,1524838,242047,41,0,23923.0,1,168.0
401946,6270950,2059892,45,0,23935.0,0,580.0
402726,7234906,2655552,194,0,23937.0,1,247.0
403022,6492151,2232892,43,0,23945.0,1,119.0
401834,3705630,1087636,65,0,24018.0,0,836.0
404069,271475,33508,43,0,24028.0,1,3042.0
403022,6492151,2232892,43,0,24064.0,0,119.0
401622,5242874,1559826,116,0,24067.0,1,1042448.0
404976,2856377,805445,138,0,24082.0,1,3560.0
403505,1524838,242047,41,0,24091.0,0,168.0
402073,4463573,1294059,65,0,24101.0,0,563.0
405185,7285239,2681866,42,0,24103.0,1,697.0
405419,2099048,473987,65,0,24122.0,0,1336.0
405565,3776982,1103943,65,0,24127.0,0,626.0
401482,7285174,2681841,42,0,24128.0,0,17380.0
405101,2880224,814834,17,0,24132.0,0,732.0
404809,7286499,2682303,42,0,24159.0,1,84.0
402726,7234906,2655552,194,0,24184.0,0,247.0
402579,3699848,1072451,64,0,24201.0,0,7906.0
402657,3699865,1072451,64,0,24201.0,0,7906.0
403066,3699852,1072451,64,0,24201.0,0,7906.0
404150,3699779,1072451,64,0,24201.0,0,9561.0
405744,1359284,238415,122,0,24220.0,1,825.0
401796,529521,104045,144,0,24230.0,0,1574.0
403952,3747825,1097166,65,0,24232.0,1,755.0
401461,559510,101839,70,0,24238.0,1,660.0
401498,547344,85286,65,0,24239.0,1,5109.0
404809,7286499,2682303,42,0,24243.0,0,84.0
403290,559768,101836,70,0,24247.0,1,602.0
402323,3570167,1046341,116,0,24257.0,1,7931.0
405141,2469813,640891,42,0,24259.0,0,454.0
403274,1351299,238228,122,0,24277.0,0,1811.0
404062,1354956,238228,122,0,24277.0,0,914.0
404813,1708767,303284,156,0,24283.0,1,3107.0
402271,1854052,354147,6,0,24291.0,1,1503.0
403396,5244330,1560625,116,0,24294.0,1,3096.0
403449,2551923,664921,42,0,24342.0,1,112.0
405468,2837031,797503,17,0,24343.0,0,2312.0
404723,5510783,1661891,138,0,24384.0,0,17647.0
405091,1353333,238298,41,0,24394.0,0,23591.0
403726,2884795,816308,65,0,24427.0,1,1283.0
403449,2551923,664921,42,0,24454.0,0,112.0
404453,1358448,232434,48,0,24496.0,1,8270.0
404701,1358457,232434,48,0,24496.0,1,6378.0
404106,4420238,1275177,65,0,24500.0,1,811.0
401937,149449,25276,122,0,24502.0,1,914.0
402860,2029484,459866,67,1,24505.0,0,7432.0
405323,292141,51892,41,0,24511.0,1,56.0
403904,38260,9115,42,0,24522.0,1,1244.0
401608,6462024,2209724,138,0,24531.0,1,2177.0
403530,1708747,303247,42,0,24552.0,1,97073.0
402597,488533,95405,140,0,24553.0,1,10541.0
404008,2874058,805468,20,0,24558.0,1,312.0
402267,5360958,1609293,42,0,24559.0,1,1207.0
404712,6550246,2237695,66,1,24561.0,1,1134.0
405323,292141,51892,41,0,24567.0,0,56.0
402908,3548665,1042511,42,0,24572.0,1,1125.0
404297,2851461,803378,66,0,24599.0,0,2386.0
403146,1361402,238447,41,0,24601.0,0,825.0
403679,1361361,238447,41,0,24601.0,0,825.0
403940,3765826,1101230,140,0,24601.0,1,644.0
402615,1808265,337489,41,0,24610.0,0,870.0
403028,2873936,805515,20,0,24620.0,1,200.0
404032,6292898,2068191,64,0,24639.0,1,107264.0
402409,2873943,812478,65,0,24641.0,1,869.0
403532,4446848,1286337,65,0,24643.0,1,1053.0
404212,4446856,1286341,65,0,24643.0,1,1606.0
404808,2838856,798106,136,0,24690.0,1,141080.0
403677,6872973,2443893,66,0,24702.0,1,2285.0
402450,6636609,2257218,122,0,24726.0,1,100.0
403463,2874015,805505,20,0,24735.0,1,122.0
405360,5242362,1559569,116,0,24743.0,0,12770.0
405185,7285239,2681866,42,0,24800.0,0,697.0
403028,2873936,805515,20,0,24820.0,0,200.0
402450,6636609,2257218,122,0,24826.0,0,100.0
404100,4420147,1275134,66,0,24828.0,0,3593.0
403290,559768,101836,70,0,24849.0,0,602.0
403463,2874015,805505,20,0,24857.0,0,122.0
404008,2874058,805468,20,0,24870.0,0,312.0
401630,2097705,473392,67,1,24876.0,1,22537.0
401461,559510,101839,70,0,24898.0,0,660.0
402847,2867362,809968,65,0,24898.0,1,389.0
401673,7277772,2678654,42,0,24911.0,1,224.0
405452,1354456,238337,45,1,24918.0,1,5096.0
404875,1598121,262017,45,1,24920.0,1,4173.0
404711,2569185,670600,45,1,24924.0,1,1770.0
404477,547369,106971,97,0,24939.0,1,3458.0
402421,5885408,1946520,45,1,24945.0,1,2657.0
402851,517287,101535,66,0,24947.0,0,2980.0
404652,517286,101535,66,0,24947.0,0,2980.0
404423,1709162,303295,49,0,24947.0,1,1033741.0
403879,5341362,1603774,42,0,24957.0,0,11335.0
403511,1358671,232448,158,0,24966.0,1,154.0
403952,3747825,1097166,65,0,24987.0,0,755.0
401969,3712261,1089025,65,0,24997.0,1,716.0
401819,2812463,791537,67,1,24998.0,1,92000.0
402048,2812467,791537,67,1,24998.0,1,92000.0
402674,2660305,680539,67,1,24998.0,1,249.0
402218,5289074,1581733,67,1,25001.0,1,2398.0
402554,547447,85289,67,1,25001.0,1,644.0
403078,5287273,1581733,67,1,25001.0,1,91997.0
403102,550636,85289,67,1,25001.0,1,265.0
403153,5287305,1581735,67,1,25001.0,1,43432.0
404377,5287288,1581734,67,1,25001.0,1,91997.0
404583,406431,85289,67,1,25001.0,1,43510.0
401992,550653,107483,67,1,25002.0,1,323.0
404722,5359632,1608010,112,0,25004.0,0,11747.0
402124,5289180,1581739,67,1,25006.0,1,4233.0
403841,6299121,2073975,67,1,25027.0,1,338.0
404585,5244327,1560623,201,0,25029.0,1,155.0
403362,6083516,2013566,41,0,25030.0,1,1325.0
405744,1359284,238415,122,0,25045.0,0,825.0
405680,3712326,1089033,65,0,25060.0,1,481.0
402003,7283935,2678656,42,0,25085.0,0,1970.0
405698,3749035,1097438,67,0,25097.0,0,1582.0
405416,6634696,2252710,67,1,25105.0,1,49.0
402587,2851229,803275,17,0,25120.0,0,3591.0
403511,1358671,232448,158,0,25120.0,0,154.0
405493,7244114,2659762,280,0,25127.0,1,2585.0
401673,7277772,2678654,42,0,25135.0,0,224.0
404758,2852163,803666,20,0,25135.0,1,14408.0
405481,2856592,805533,68,0,25135.0,1,4117.0
404401,1755782,309853,276,0,25136.0,1,2630.0
404427,309201,57610,6,0,25149.0,1,89.0
405416,6634696,2252710,67,1,25154.0,0,49.0
404760,6634782,2255629,67,1,25154.0,1,91844.0
404585,5244327,1560623,201,0,25184.0,0,155.0
405434,3611509,1072784,66,0,25199.0,1,1041.0
403784,5413429,1617478,45,1,25211.0,1,601.0
404555,5413437,1617479,45,1,25212.0,1,600.0
401788,2107560,477763,19,0,25213.0,1,535.0
402949,6556804,2239524,96,1,25231.0,1,764.0
404427,309201,57610,6,0,25238.0,0,89.0
402700,4425224,1276988,96,0,25244.0,1,3231.0
403940,3765826,1101230,140,0,25245.0,0,644.0
402674,2660305,680539,67,1,25247.0,0,249.0
401947,2856712,805593,66,0,25252.0,1,4252.0
403800,2843871,800294,97,0,25252.0,1,3985.0
403102,550636,85289,67,1,25266.0,0,265.0
402473,4425368,1277059,66,0,25267.0,1,2860.0
403510,2852196,803672,66,0,25269.0,1,15314.0
404440,2857112,805764,65,0,25272.0,1,596.0
404078,20000,6422,122,0,25280.0,1,141078.0
404290,20015,6422,122,0,25280.0,1,141078.0
401617,4425412,1277081,65,0,25281.0,1,25194.0
402847,2867362,809968,65,0,25287.0,0,389.0
402812,516308,101355,66,0,25289.0,0,17055.0
404646,4423945,1276440,66,0,25290.0,0,14918.0
403450,517249,85242,67,1,25291.0,0,8363.0
402374,6016765,1994424,97,1,25296.0,1,322.0
405544,6016749,1994424,97,1,25296.0,1,322.0
405684,6298288,2073200,136,0,25309.0,1,28.0
402578,207567,26358,125,0,25310.0,0,1909.0
404106,4420238,1275177,65,0,25311.0,0,811.0
401992,550653,107483,67,1,25325.0,0,323.0
405684,6298288,2073200,136,0,25337.0,0,28.0
403878,3612166,1072923,64,0,25364.0,1,776.0
403841,6299121,2073975,67,1,25365.0,0,338.0
402505,120946,23699,122,0,25368.0,0,5928.0
401581,7386089,2717419,67,1,25386.0,1,74167.0
405370,3699384,1086336,136,0,25408.0,0,7183.0
401937,149449,25276,122,0,25416.0,0,914.0
403832,291461,51979,42,0,25417.0,0,13276.0
402039,546943,106925,66,0,25434.0,1,3905.0
403475,487606,95288,65,0,25438.0,1,25540.0
405245,547852,95288,65,0,25438.0,1,3910.0
403599,5919323,1953443,6,0,25440.0,1,81.0
404924,2838896,798114,22,0,25452.0,1,491094.0
402593,4394002,1266925,66,0,25472.0,1,3810.0
402757,518669,95461,138,0,25506.0,1,2659.0
403460,488786,95461,138,0,25506.0,1,7392.0
402192,40444,9301,41,0,25508.0,1,882.0
403149,146590,25207,41,0,25509.0,1,897.0
402409,2873943,812478,65,0,25510.0,0,869.0
404443,6442486,2203727,122,0,25519.0,0,1799.0
404494,2514996,648041,67,1,25520.0,1,333.0
405133,2765711,768432,67,1,25520.0,1,330.0
403599,5919323,1953443,6,0,25521.0,0,81.0
402130,2004310,455821,45,1,25521.0,1,1473.0
402277,2004311,455821,45,1,25521.0,1,1187.0
405430,2765765,768434,67,1,25521.0,1,329.0
405589,2004296,455821,45,1,25521.0,1,1473.0
402848,5818788,1938106,41,0,25529.0,1,1161.0
405680,3712326,1089033,65,0,25541.0,0,481.0
403167,5360260,1609448,41,0,25541.0,1,858.0
403216,3677815,1072451,64,0,25542.0,1,9014.0
404972,5977380,1971286,122,0,25550.0,0,3536.0
405242,489672,95552,97,0,25557.0,1,14284.0
402944,4446904,1286361,140,0,25564.0,1,4094.0
401895,518873,101770,141,0,25581.0,1,520.0
402663,3726412,1092297,66,0,25592.0,0,1936.0
402438,4446945,1286381,65,0,25609.0,1,644.0
402374,6016765,1994424,97,1,25618.0,0,322.0
405544,6016749,1994424,97,1,25618.0,0,322.0
405192,3677895,1072451,64,0,25630.0,1,8926.0
405461,3677886,1072451,64,0,25630.0,1,8926.0
402416,488913,95475,138,0,25632.0,1,9915.0
403595,489143,95478,144,0,25640.0,1,31560.0
402554,547447,85289,67,1,25645.0,0,644.0
402015,6502231,2234791,67,1,25646.0,1,159952.0
403884,6502221,2234791,67,1,25646.0,1,159952.0
405083,6502219,2234791,67,1,25646.0,1,159952.0
405166,3678260,1081729,136,0,25673.0,1,32053.0
402993,7285231,2681861,42,0,25675.0,1,68.0
401972,6851462,2436772,122,0,25692.0,0,2693.0
404712,6550246,2237695,66,1,25695.0,0,1134.0
403532,4446848,1286337,65,0,25696.0,0,1053.0
402908,3548665,1042511,42,0,25697.0,0,1125.0
403726,2884795,816308,65,0,25710.0,0,1283.0
403268,5520405,1670171,66,0,25712.0,0,3159.0
401969,3712261,1089025,65,0,25713.0,0,716.0
402816,2470655,640888,42,0,25726.0,1,66.0
405699,6556862,2237456,42,0,25727.0,1,65.0
402998,2851578,803424,66,0,25728.0,0,3178.0
402993,7285231,2681861,42,0,25743.0,0,68.0
401788,2107560,477763,19,0,25748.0,0,535.0
405546,2851427,803363,97,0,25757.0,0,3930.0
402267,5360958,1609293,42,0,25766.0,0,1207.0
403904,38260,9115,42,0,25766.0,0,1244.0
404914,5818342,1938079,42,0,25766.0,0,4776.0
404339,5818815,1938107,42,0,25770.0,1,58.0
404340,2077960,465557,67,1,25774.0,1,328.0
403085,2657830,684771,66,0,25784.0,0,3233.0
402816,2470655,640888,42,0,25792.0,0,66.0
405699,6556862,2237456,42,0,25792.0,0,65.0
402271,1854052,354147,6,0,25794.0,0,1503.0
403794,5044519,1506385,155,0,25794.0,1,6661.0
405070,5044507,1506385,155,0,25794.0,1,18256.0
401572,6126756,2021337,123,0,25796.0,0,7308.0
402763,6126764,2021339,123,0,25796.0,0,7246.0
402774,547993,107018,66,0,25805.0,1,2742.0
403784,5413429,1617478,45,1,25812.0,0,601.0
404555,5413437,1617479,45,1,25812.0,0,600.0
404620,2101461,475040,19,0,25821.0,1,591.0
404339,5818815,1938107,42,0,25828.0,0,58.0
405133,2765711,768432,67,1,25850.0,0,330.0
405430,2765765,768434,67,1,25850.0,0,329.0
404494,2514996,648041,67,1,25853.0,0,333.0
404440,2857112,805764,65,0,25868.0,0,596.0
403657,309574,57700,6,0,25873.0,1,90.0
405150,5513227,1663657,68,0,25887.0,1,8398.0
404517,5515654,1665812,66,0,25896.0,1,3354.0
401415,5381173,1611885,122,0,25938.0,1,105.0
403657,309574,57700,6,0,25963.0,0,90.0
402949,6556804,2239524,96,1,25995.0,0,764.0
402484,6641532,2261786,65,0,26036.0,1,1013.0
401415,5381173,1611885,122,0,26043.0,0,105.0
401912,548021,107025,66,0,26060.0,1,1419.0
404483,4446789,1286307,65,0,26061.0,0,2512.0
404417,7364820,2704875,0,0,26066.0,1,27.0
404417,7364820,2704875,0,0,26093.0,0,27.0
401895,518873,101770,141,0,26101.0,0,520.0
404340,2077960,465557,67,1,26102.0,0,328.0
404948,3678388,1072614,174,0,26132.0,1,3037.0
403878,3612166,1072923,64,0,26140.0,0,776.0
402552,1856094,355939,6,0,26154.0,1,115.0
