,vmId,tenantId,vmTypeId,priority,starttime,endtime
240693,4459445,1292169,64,0,0.27601851848885417,0.27683601854369044
240694,498631,97498,96,0,0.45998842595145106,0.5432735881768167
240695,7283339,2681158,116,0,0.6849305555224419,0.6885057059116662
240696,517517,101584,42,0,0.39168981462717056,0.3928230903111398
240697,2863423,808439,140,0,0.37562499986961484,0.38562063639983535
240698,6053315,1994424,97,1,0.26078703720122576,0.2647657059133053
240699,6629238,2252087,66,0,0.0865509258583188,0.13162862276658416
240700,1853614,353775,6,0,0.7420833334326744,0.7583392015658319
240701,2643524,677678,42,0,0.6655324073508382,67.85255009261891
240702,2102532,475566,64,0,0.7447569444775581,2.268221481703222
240703,1358621,238399,123,1,0.07793981488794088,0.08848363440483809
240704,5516640,1662332,67,1,0.28792824083939195,0.4632628355175257
240705,471785,93103,68,0,0.7127314815297723,0.7569703124463558
240706,7244275,2659298,193,0,0.12929398147389293,0.13179307850077748
240707,6294688,2069798,138,0,0.8829861111007631,1.5491343401372433
240708,482133,94314,97,1,0.16002314817160368,0.16118836821988225
240709,5293974,1584536,67,1,0.6710416665300727,0.7251609144732356
240710,4419245,1274704,64,0,0.2552893520332873,0.26560863433405757
240711,7338471,2699673,123,0,0.6128356480039656,0.6394306481815875
240712,7384428,2717000,65,0,0.7515162038616836,0.758441851940006
240713,7029942,2485324,67,1,0.318229166790843,1.3542957291938365
240714,500778,98015,138,0,0.08753472240641713,0.1447068634442985
240715,5517081,1666944,65,0,0.05121527798473835,0.06591716455295682
240716,6640517,2260797,65,0,0.7754398146644235,0.7811507638543844
240717,5187325,1549026,42,0,0.41998842591419816,0.44087681733071804
240718,1853242,352722,8,1,0.8218981479294598,0.9047933681868017
240719,5468601,1640087,119,0,0.2229282408952713,0.22890379652380943
240720,517663,85233,67,1,0.18107638880610466,0.24833223363384604
240721,4454914,1289998,65,0,0.3295717593282461,0.3399816667661071
240722,3549164,1042511,42,0,0.9095601853914559,0.9106131135486066
240723,5359652,1607999,42,0,0.12643518531695008,0.1271448959596455
240724,2079963,466301,68,0,0.1747916666790843,0.175019976682961
240725,205336,27471,44,1,0.7634606482461095,0.7698593288660049
240726,412036,86080,64,0,0.5899074072949588,0.7016918635927141
240727,2641092,676836,193,0,0.1139467591419816,0.3975014928728342
240728,5924829,1955741,41,0,0.5455324072390795,0.5556170716881752
240729,1708960,303290,67,1,0.3219328704290092,2.17456192150712
240730,413686,86392,67,1,0.6643055556342006,0.7347507523372769
240731,4393850,1266463,64,0,0.7579166665673256,0.7778994212858379
240732,2858379,806291,140,0,0.9165162038989365,1.000555428210646
240733,5818291,1938008,42,0,0.262430555652827,0.2704435302875936
240734,4421088,1275563,95,0,0.7089814813807607,0.7838731482625008
240735,7000574,2470928,44,0,0.03343749977648258,0.04532096069306135
240736,1825218,342556,117,0,0.6931712962687016,0.7352696065790951
240737,7277979,2678606,42,0,0.7139004631899297,0.9836996411904693
240738,6871691,2442938,96,0,0.41592592606320977,0.4159376504831016
240739,208233,27726,49,0,0.6349537037312984,0.646690636407584
240740,5977108,1972857,42,0,0.5634143520146608,0.564882303122431
240741,2079464,466142,65,0,0.6589814815670252,4.368642222136259
240742,524702,92039,138,0,0.19843749981373549,0.24245061352849007
240743,2099625,474227,17,0,0.3878935184329748,0.39440678246319294
240744,5516633,1662331,67,1,0.28792824083939195,0.46333340276032686
240745,4342834,1233854,44,0,0.7445138888433576,0.7754360879771411
240746,3702919,1072451,64,0,0.1390393520705402,0.1687549538910389
240747,3687782,1083781,97,0,0.8120717592537403,1.163944698870182
240748,5892188,1947660,112,0,0.9888888890855014,1.0430667474865913
240749,2812945,791631,67,1,0.3735300926491618,2.264009652659297
240750,1986581,452194,42,0,0.6165625001303852,0.9008545023389161
240751,1359307,238415,122,0,0.28032407397404313,0.289875706192106
240752,5505014,1657140,66,0,0.021203703712671995,0.04950409708544612
240753,4440081,1283633,64,0,0.5028356481343508,0.5227333679795265
240754,3752023,1086571,64,0,0.9471643520519137,0.9472172339446843
240755,5514829,1665028,65,0,0.7623148146085441,0.7720261458307505
240756,7338059,2699678,42,0,0.8283796296454966,0.9217335302382708
240757,7011906,2471713,193,0,0.546712962910533,
240758,1673749,297092,122,0,0.4983449075371027,0.5401681596413255
240759,5521316,1671025,66,0,0.41202546283602715,0.4836864583194256
240760,7034059,2488795,65,0,0.90878472244367,0.9133144561201334
240761,145105,25146,122,0,0.32712962944060564,0.40262998826801777
240762,4453585,1284468,136,0,0.5924305557273328,0.594063819386065
240763,5291582,1583560,66,0,0.25195601861923933,0.2823226386681199
240764,6021905,1996128,67,1,0.31950231501832604,1.331476735882461
240765,2791377,786961,44,0,0.8263773149810731,0.8470272105187178
240766,5996165,1974925,275,0,0.583715277723968,0.6357163423672318
240767,5117266,1529676,67,1,0.1761574074625969,1.3348564701154828
240768,3677002,1081444,177,0,0.2674537035636604,0.7534487382508814
240769,4447475,1266270,64,0,0.35601851856336,0.3746227431111038
240770,5292351,1581745,67,1,0.3736226852051914,0.40254685189574957
240771,89731,13176,276,0,0.8320138887502253,0.860252465121448
240772,150208,23659,41,0,0.13396990718320012,0.14118584478273988
240773,6212287,2039183,197,0,0.8969907406717539,0.9008502545766532
240774,6129535,2015027,45,0,0.14650462940335274,0.16779217589646578
240775,6555930,2239164,67,1,0.4260532408952713,0.8331202892586589
240776,2841786,799345,144,0,0.8042592592537403,0.9339075116440654
240777,2579326,671170,9,1,0.6298726852983236,0.6350333564914763
240778,2830140,795002,67,1,0.17533564800396562,0.5987740280106664
240779,2017110,458843,42,0,0.9508564816787839,8.690018530003726
240780,6053440,1994315,20,0,0.2416087961755693,0.24214651621878147
240781,7286266,2682211,42,0,0.9895949074998498,1.2264470136724412
240782,559506,101839,70,0,0.2805324075743556,0.2881707176566124
240783,2846287,791142,43,0,0.5986458333209157,0.6839143172837794
240784,146399,25186,122,0,0.28033564798533916,0.28965965285897255
240785,5522016,1671700,65,0,0.05442129634320736,0.059352708514779806
240786,41031,9338,43,0,0.6600925927050412,0.7882123030722141
240787,2579782,671332,97,1,0.09447916643694043,0.09854607656598091
240788,3744596,1074103,64,0,0.35776620358228683,0.37003237288445234
240789,2885333,789333,64,0,0.5324305556714535,0.5456328936852515
240790,6083865,2013568,41,0,0.8568287035450339,0.8910314813256264
240791,5521996,1671680,65,0,0.05275462940335274,0.06574267381802201
240792,4445206,1285670,65,0,0.23114583315327764,0.24427258083596826
240793,5521635,1671324,136,0,0.3100231480784714,0.3106803009286523
240794,5380155,1611653,67,1,0.29466435173526406,2.1481204167939723
240795,533758,104632,65,0,0.7103125001303852,0.7200216553173959
240796,1802906,336273,122,0,0.6300462963990867,0.707879826426506
240797,6207176,2039267,63,1,0.2161574074998498,
240798,151980,25328,41,0,0.4829050926491618,0.4929344793781638
240799,410987,85818,64,0,0.5885185184888542,0.7016289122402668
240800,38193,9223,42,0,0.9911342593841255,1.2970829629339278
240801,6871882,2441783,67,1,0.662638888694346,0.7088907985016704
240802,6131342,2021268,41,0,0.2331481482833624,0.24314372707158327
240803,2109119,478511,65,0,0.7948263888247311,0.8108365391381085
240804,5816227,1937946,43,0,0.5453240741044283,1.0766693404875696
240805,6628314,2251362,65,0,0.6927662035450339,0.7092449651099741
240806,5515740,1665873,65,0,0.42747685173526406,0.4326829398050904
240807,6295209,2070305,65,0,0.6301041664555669,0.6360580553300679
240808,486958,95193,138,0,0.38416666677221656,0.4608539119362831
240809,2528,799,9,1,0.30481481458991766,1.5200827778317034
240810,4445383,1285758,64,0,0.6709374999627471,0.7016694559715688
240811,2659252,686112,66,0,0.7504513887688518,1.049683263991028
240812,6440938,2203094,42,0,0.851724537089467,1.0723380325362086
240813,6629568,2252417,64,0,0.7512847222387791,0.7660005209036171
240814,4454228,1289683,97,0,0.40112268505617976,0.4442941667512059
240815,530711,104320,64,0,0.22936342610046268,0.24176672473549843
240816,532513,98099,136,0,0.8435069443657994,0.8554502432234585
240817,408060,85358,67,1,0.43578703701496124,1.0425359606742859
240818,3608700,1072451,64,0,0.09408564819023013,0.1303292359225452
240819,88893,12341,274,0,0.19224537024274468,0.192300277762115
240820,6299586,2074397,64,0,0.3383564813993871,0.3397555323317647
240821,4447117,1286467,65,0,0.5840393519029021,0.5879482291638851
240822,3758952,1072373,65,0,0.025196759030222893,0.04015651624649763
240823,6638367,2258767,66,0,0.04221064830198884,0.08960809046402574
240824,1655396,293663,119,0,0.8476736112497747,0.884574375115335
240825,6021857,1996127,67,1,0.31950231501832604,1.3314764583483338
240826,1655400,294043,67,1,0.21815972216427326,0.2847078242339194
240827,7036947,2491428,73,0,0.8778009261004627,0.890165728982538
240828,7364838,2704873,130,0,0.2640046295709908,1.8104818635620177
240829,514872,101055,65,0,0.49545138888061047,0.5034530092962086
240830,2857429,805893,65,0,0.5839583333581686,0.6079315971583128
240831,2875928,813208,64,0,0.33876157412305474,0.35258991876617074
240832,5919148,1953183,9,1,0.3074884261004627,0.30900195613503456
240833,6640838,2261116,64,0,0.08460648125037551,0.0860206251963973
240834,411632,85979,64,0,0.5893055554479361,0.7017199886031449
240835,4453537,1289359,66,0,0.5633333334699273,0.6163722104392946
240836,6866905,2440322,67,1,0.3735995371825993,2.2640052777715027
240837,9495,3376,42,0,0.3261458333581686,0.5332696409896016
240838,5360746,1608010,112,0,0.0026967590674757957,0.019595786929130554
240839,559083,108823,67,1,0.4306944445706904,0.4347478006966412
240840,3679848,1082055,65,0,0.8940856480039656,0.8991139004938304
240841,150977,25310,122,0,0.784456018358469,0.8183090160600841
240842,2510379,646481,125,0,0.5686111110262573,1.3199648149311543
240843,6599592,2247777,42,0,0.07549768500030041,0.1313806250691414
240844,503296,98359,138,0,0.9637037036009133,1.0595537382178009
240845,143973,25120,122,0,0.09508101874962449,0.13124958332628012
240846,2018561,457894,42,0,0.975300925783813,0.9804409840144217
240847,1826378,342681,116,0,0.9495833334513009,1.700858379714191
240848,5524708,1674220,64,0,0.9473263886757195,0.9481895370408893
240849,5833760,1939057,118,0,0.34481481462717056,0.36248474521562457
240850,6081439,2013459,47,0,0.22440972225740552,15.622730960603803
240851,5157276,1537753,42,0,0.6410648147575557,0.6427812385372818
240852,3701156,1086704,138,0,0.09793981490656734,0.13117680558934808
240853,6282564,2062179,42,0,0.763530092779547,0.7644675229676068
240854,6298910,2073770,65,0,0.6168518518097699,0.6258953474462032
240855,2469305,639994,193,0,0.3730208333581686,0.41826358810067177
240856,2864479,789333,64,0,0.798298611305654,0.7998255207203329
240857,6207058,2039265,97,1,0.6326157408766448,1.4072099882178009
240858,4419648,1274891,68,0,0.861597222276032,0.9194661690853536
240859,2577245,670808,125,0,0.22567129647359252,0.23965421319007874
240860,5243866,1560421,116,0,0.40663194423541427,0.4140569791197777
240861,1606564,264640,43,1,0.08376157423481345,0.18857804406434298
240862,5245049,1561049,119,0,0.7340509258210659,0.7465771180577576
240863,2882313,789318,67,1,0.08355324063450098,0.08737053256481886
240864,6900782,2461329,44,0,0.6177083333022892,0.6334624188020825
240865,1856223,356030,6,0,0.9133680555969477,0.9482343173585832
240866,1962475,444923,112,0,0.7452777777798474,0.7697261110879481
240867,6276223,2060718,9,1,0.35378472227603197,1.6021179859526455
240868,2856913,789333,64,0,0.30762731470167637,0.32107196748256683
240869,3676209,1081247,79,0,0.24435185175389051,1.1313479975797236
240870,6823058,2417159,67,1,0.2962384261190891,2.1481214119121432
240871,1356076,238362,122,0,0.4271759260445833,0.46898924745619297
240872,2107035,477582,65,0,0.9704629629850388,0.9766542362049222
240873,494035,96444,66,0,0.4597800928167999,0.5491607058793306
240874,88822,12270,274,0,0.1270138886757195,0.1507200808264315
240875,1663392,295235,45,1,0.29534722212702036,0.31243298621848226
240876,7284999,2678685,112,0,0.006296296138316393,0.013892835471779108
240877,1549947,246586,193,0,0.44021990755572915,0.4475662037730217
240878,3732842,1093777,64,0,0.4209837964735925,0.5356549769639969
240879,5044997,1507633,9,1,0.8044097223319113,0.8059571757912636
240880,39816,9033,44,0,0.9548148149624467,0.955727499909699
240881,1359480,238416,41,0,0.42067129630595446,0.43043798627331853
240882,557439,85244,67,1,0.19593749986961484,0.2006219676695764
240883,6082278,2013568,41,0,0.250972222071141,0.2730138427577913
240884,2855165,804927,19,0,0.5217013889923692,0.604746273253113
240885,2576775,671131,125,0,0.017731481697410345,0.03130481485277414
240886,3693832,1085164,64,0,0.5863425927236676,0.701688842382282
240887,5102712,1526593,42,0,0.8225231482647359,1.3372623263858259
240888,6516349,2235941,42,0,0.08870370360091329,0.2086115973070264
240889,3697414,1085884,138,0,0.6349768517538905,0.6659987848252058
240890,3741530,1072609,64,0,0.26621527783572674,0.2665984029881656
240891,6128656,2021542,122,0,0.5826504630967975,0.60659339139238
240892,5289162,1581738,67,1,0.2894212962128222,0.29340741876512766
240893,6125303,2020960,41,0,0.845173611305654,0.9177822107449174
240894,5391955,1614237,44,1,0.9572222223505378,1.456701192073524
240895,5522839,1672409,65,0,0.1491550924256444,0.15364869218319654
240896,2077712,465515,65,0,0.14002314815297723,0.14480741880834103
240897,5510205,1661363,136,0,0.6201273147016764,0.6252431483007967
240898,6924008,2462720,41,0,0.003761574160307646,0.013772360980510712
240899,3690233,1084364,65,0,0.8729513888247311,0.9148431597277522
240900,6866416,2439933,97,1,0.1381018520332873,0.20750016206875443
240901,2852806,791625,67,1,0.3735185186378658,0.5304112499579787
240902,2844062,800390,79,0,0.3339236113242805,0.4095740392804146
240903,4432813,1280464,65,0,0.4467245368286967,0.450280231423676
240904,2861157,807553,16,0,0.914363426156342,0.9508043751120567
240905,6443676,2204069,122,0,0.23780092597007751,0.24033041670918465
240906,3569145,1051000,119,0,0.041921296156942844,0.29189187521114945
240907,7410278,2722993,144,0,0.04226851835846901,0.06495351856574416
240908,543857,106340,67,1,0.664201389066875,0.6683132289908826
240909,6557044,2239629,66,1,0.7162847220897675,0.9367023264057934
240910,4438447,1282839,64,0,0.3519907407462597,0.36211093747988343
240911,548210,107069,64,0,0.3384259259328246,0.3526108912192285
240912,4414512,1272497,64,0,0.8854745370335877,0.9521370832808316
240913,415591,86813,64,0,0.6714699072763324,0.7016234374605119
240914,7244104,2659754,120,0,0.279155092779547,0.2958631827495992
240915,7283109,2679432,42,0,0.46116898162290454,1.127986955922097
240916,6296134,2071215,64,0,0.7512962962500751,0.7659754627384245
240917,2107144,477636,16,0,0.1870254627428949,0.18922276608645916
240918,531452,104411,136,0,0.848229166585952,0.8517935299314559
240919,2003758,455715,63,1,0.21623842604458332,
240920,2658934,685850,97,1,0.5836226851679385,0.5902735530398786
240921,481599,94254,68,0,0.017129629850387573,0.03887814795598388
240922,2791232,787031,44,0,0.6933796294033527,0.719082523137331
240923,4343277,1233893,44,0,0.6170138888992369,0.6334646064788103
240924,407566,85333,172,0,0.36475694458931684,8.768118842504919
240925,2838947,789761,67,1,0.31788194458931684,0.9289381019771099
240926,5288683,1582306,17,0,0.7919675926677883,0.8328542476519942
240927,5924273,1955712,41,0,0.5247800927609205,0.5381963890977204
240928,6874002,2444872,65,0,0.8231944446451962,0.8502155900932848
240929,5342456,1604190,42,0,0.9591898149810731,0.9604787616990507
240930,5996802,1975539,274,0,0.46186342602595687,0.4890849539078772
240931,4457840,1291423,96,0,0.4408217594027519,0.4412203934043646
240932,5925293,1955907,43,0,0.8653009259141982,0.8736179280094802
240933,5342569,1604209,67,1,0.2953935186378658,0.29952703695744276
240934,6557367,2239806,97,1,0.4169328701682389,0.4269051388837397
240935,2470623,641315,43,0,0.9585995371453464,0.9658461920917034
240936,7405618,2721614,66,0,0.8816435183398426,0.9090533102862537
240937,5516304,1666373,136,0,0.8026851853355765,0.8079787963069975
240938,1594508,260834,44,1,0.4623148147948086,0.5071472455747426
240939,4446748,1286289,97,0,0.2955092592164874,0.38961270824074745
240940,2660111,686842,66,0,0.8584606479853392,0.8857262153178453
240941,2811358,789417,64,0,0.8425115742720664,0.8594900229945779
240942,1824467,342306,112,0,0.7385995369404554,0.7698457636870444
240943,5515343,1665501,64,0,0.5014004628174007,0.535598136484623
240944,552383,107848,65,0,0.7575231483206153,0.7582845138385892
240945,2833852,796250,65,0,0.449780092574656,0.4593565627001226
240946,2510275,646484,125,0,0.5679050926119089,1.319966851733625
240947,3673203,1074096,64,0,0.4815624998882413,0.5333736576139927
240948,3754202,1098627,79,0,0.7152893519960344,0.763966909609735
240949,4447857,1286782,138,0,0.4002777775749564,0.4428491434082389
240950,152473,23710,42,0,0.9313541664741933,0.9345663194544613
240951,1807748,337485,43,0,0.7932986109517515,0.8544497108086944
240952,5044792,1506385,155,0,0.5886458335444331,0.7216410068795085
240953,548805,107206,140,0,0.2152199074625969,0.2218672106973827
240954,2078479,465737,64,0,0.5052546295337379,0.5356218749657273
240955,472497,84379,138,0,0.728796296287328,0.7653602776117623
240956,5127352,1533313,45,1,0.28849537018686533,0.3125405670143664
240957,4454056,1289601,65,0,0.3986458331346512,0.4127774885855615
240958,2849877,789333,64,0,0.38546296302229166,0.3981931135058403
240959,270052,35231,76,0,0.42556712962687016,1.1098443055525422
240960,5045145,1507638,9,1,0.40997685166075826,1.6251605092547834
240961,4397290,1268185,138,0,0.3465856481343508,13.252859085798264
240962,6084549,2013569,41,0,0.6545023149810731,0.6712473379448056
240963,1756932,311000,276,0,0.9582870369777083,1.053308506961912
240964,505649,98899,66,0,0.87609953712672,0.8857556018047035
240965,145359,25148,122,0,0.4376157405786216,0.46896851854398847
240966,2576468,670832,125,0,0.5173958335071802,0.5455091088078916
240967,5510207,1661365,136,0,0.6049421294592321,0.6306943516246974
240968,411606,85973,64,0,0.589270833414048,0.701689085457474
240969,3684736,1083111,65,0,0.5775000001303852,1.2509877779521048
240970,3765536,1101159,65,0,0.8075231481343508,0.8140015392564237
240971,1352006,238245,48,0,0.8958912035450339,
240972,2656411,683503,140,0,0.3069560183212161,0.3443026738241315
240973,4425731,1277235,93,0,0.29444444458931684,0.29642569459974766
240974,471103,92938,171,0,0.7012847224250436,78.79882209468633
240975,1825156,342578,112,0,0.8476273147389293,0.9199410881847143
240976,6125205,2020894,136,0,0.5873263888061047,1.0431397454813123
240977,1853727,353865,7,0,0.6791782407090068,0.685289166867733
240978,2100558,474624,19,0,0.5356597220525146,1.0220153471454978
240979,4429560,1278957,66,0,0.9593981481157243,1.007672858890146
240980,550395,107450,67,1,0.17656250018626451,0.180408819578588
240981,3752082,1098160,65,0,0.9476504628546536,0.9575286228209734
240982,413850,86394,67,1,0.6649652780033648,0.677355335559696
240983,5997905,1976640,274,0,0.7958333333954215,0.8328596758656204
240984,2078344,465669,64,0,0.5013541667722166,0.5355896414257586
240985,1363470,238362,122,0,0.45951388869434595,0.46898969914764166
240986,2863030,808305,65,0,0.47993055544793606,0.4933250001631677
240987,4430484,1279398,96,0,0.20875000022351742,0.2566523957066238
240988,1979355,449670,67,1,0.31928240740671754,0.3210373264737427
240989,204117,27392,44,1,0.9014004631899297,0.936272881925106
240990,5816438,1938001,42,0,0.3250578702427447,0.3338794675655663
240991,6925031,2462643,97,1,0.2191435187123716,0.21972459508106112
240992,2652467,680509,67,1,0.17589120380580425,1.2090766783803701
240993,1524997,242123,43,0,0.5398842594586313,10.542135208379477
240994,4421549,1275736,67,0,0.9594444446265697,1.2334080091677606
240995,4418930,1274548,64,0,0.25476851873099804,0.2657493054866791
240996,3765028,1101040,138,0,0.7669560187496245,0.8138707405887544
240997,2870168,811167,97,1,0.08309027785435319,0.08665929408743978
240998,6296007,2071088,140,0,0.14979166677221656,0.17598565993830562
240999,5511445,1662354,67,1,0.40781249990686774,1.517780462745577
241000,5509934,1661093,66,0,0.0006597223691642284,0.04032332170754671
241001,7001768,2470855,112,0,0.8725347220897675,0.9330476042814553
241002,3711164,1079799,70,0,0.9067129627801478,83.02535357652232
241003,6638949,2259271,64,0,0.46440972201526165,0.4657137035392225
241004,1356582,238365,41,0,0.006747685372829437,0.03929459489881992
241005,1854026,354121,6,0,0.41008101869374514,0.43151444429531693
241006,1655287,294053,67,1,0.4265972222201526,1.5252519906498492
241007,3728157,1072451,64,0,0.4890972222201526,0.5296817012131214
241008,5106640,1527678,42,0,0.7315393518656492,1.2700576391071081
241009,1854343,354433,8,0,0.30261574080213904,0.3554044095799327
241010,484823,94778,97,0,0.7924421294592321,0.820508171338588
241011,5187310,1549026,42,0,0.41998842591419816,0.44087635399773717
241012,6549094,2237527,41,0,0.7550462963990867,0.7650667941197753
241013,1807443,337368,123,0,0.6222337963990867,2.0136526157148182
241014,4343477,1233908,45,1,0.29524305555969477,0.2985136923380196
241015,7286796,2681713,195,0,0.30798611091449857,0.32617753464728594
241016,6130796,2022056,41,0,0.23315972229465842,0.24638471053913236
241017,6084106,2013568,41,0,0.8568287035450339,0.8733642594888806
241018,2833611,791538,67,1,0.43258101865649223,0.4589508567005396
241019,6636440,2257055,73,0,0.5017245369963348,0.5441028587520123
241020,1674061,297159,122,0,0.20314814802259207,0.29362583346664906
241021,3726021,1092199,66,0,0.09307870361953974,0.1232871413230896
241022,1359054,238409,122,0,0.3064236110076308,0.31569685181602836
241023,488392,95373,97,0,0.22972222231328487,0.37554236128926277
241024,6639944,2260241,66,0,0.8835416664369404,0.8838041666895151
241025,3694000,1085206,64,0,0.5864583333022892,0.7016162038780749
241026,2111396,479622,65,0,0.08209490729495883,0.10583707178011537
241027,7338734,2698041,41,0,0.6511574075557292,0.6609537731856108
241028,6270574,2059971,42,0,0.5440509258769453,0.5499307988211513
241029,6874557,2441877,67,1,0.00012731458991765976,0.0038258680142462254
241030,6126392,2021221,122,0,0.3887152778916061,0.4076600233092904
241031,3570474,1051771,193,0,0.16290509281679988,0.2304461575113237
241032,1354544,232469,42,0,0.9858101853169501,0.9884923840872943
241033,6638961,2259282,65,0,0.9309259257279336,0.9354850696399808
241034,151485,25318,41,0,0.4203356481157243,0.43043759278953075
241035,2110622,479237,20,0,0.7635879628360271,0.7703946642577648
241036,5515510,1665668,64,0,0.5014814813621342,0.5355804860591888
241037,1583707,259907,73,0,0.11856481479480863,18.08680877322331
241038,307259,57386,444,0,0.07084490731358528,1.970761539414525
241039,5186814,1548970,42,0,0.8935185186564922,1.0846834029071033
241040,5189020,1548826,41,0,0.9740856480784714,1.0189225231297314
241041,5997146,1975882,275,0,0.6675347220152617,0.7385486690327525
241042,1359608,232469,42,0,0.7605439815670252,0.7636584839783609
241043,7421938,2726873,97,1,0.33778935205191374,0.3425292707979679
241044,4411453,1271018,136,0,0.6166435186751187,1.4182613771408796
241045,7277975,2678725,119,0,0.7139004631899297,0.7188960765488446
241046,395062,84458,63,1,0.8483101851306856,2.504357905127108
241047,3713593,1089307,64,0,0.49966435180976987,0.521422766149044
241048,4413034,1271782,66,0,0.7923379628919065,0.8816532753407955
241049,1987255,453089,41,0,0.7340162037871778,0.7442949307151139
241050,3701947,1074017,48,0,0.595011574216187,0.683633946813643
241051,3570807,1051999,112,0,0.7406944446265697,0.7600662498734891
241052,3699378,1086335,65,0,0.22106481483206153,0.2303548608906567
241053,2100132,474440,17,0,0.5264004631899297,0.7414652081206441
241054,1852784,353058,6,0,0.6423032409511507,0.6854477892629802
241055,4390585,1266002,65,0,0.3767013889737427,2.687279641162604
241056,1655381,294048,67,1,0.3212037035264075,0.3965936806052923
241057,5520631,1670379,94,0,0.6410416667349637,0.6848278357647359
241058,3754667,1072922,136,0,0.2994328704662621,0.3021094212308526
241059,488980,95475,138,0,0.2966666668653488,0.4061938659287989
241060,540483,105724,64,0,0.8854976850561798,0.9522068863734603
241061,2510533,646461,125,0,0.570011573843658,1.3199416319839656
241062,2869770,811004,65,0,0.8262037038803101,0.839091400615871
241063,3703982,1087268,66,0,0.15215277764946222,0.1611304166726768
241064,6295130,2070226,64,0,0.6691666664555669,0.7016351274214685
241065,89333,12780,274,0,0.8551041665486991,0.8614822686649859
241066,3640703,1077774,136,0,0.05538194440305233,0.36493273125961423
241067,2106975,477552,17,0,0.01039351848885417,0.01887787040323019
241068,6869517,2441560,67,1,0.08348379610106349,0.08746584504842758
241069,7338922,2700003,122,0,0.9857060187496245,1.0229352894239128
241070,3704965,1074096,64,0,0.06815972225740552,0.10749025456607342
241071,4412549,1271544,79,0,0.7242939816787839,0.8106157868169248
241072,6282271,2063128,48,0,0.8939930554479361,0.9034807640127838
241073,6555674,2239084,66,1,0.3029166664928198,0.9367023957893252
241074,2856918,789333,64,0,0.30762731470167637,0.3210720024071634
241075,2568890,670596,97,1,0.5930324075743556,0.6953191896900535
241076,4429248,1278803,93,0,0.9643518519587815,0.965973911806941
241077,7034329,2489044,97,0,0.5941782407462597,0.635713726747781
241078,1549072,248756,117,0,0.3387152776122093,0.3865621294826269
241079,1607403,264943,112,0,0.9842476854100823,18.748453634325415
241080,5525572,1674960,65,0,0.4210069444961846,0.4261546297930181
241081,6922956,2462641,97,1,0.11679398128762841,1.4315883796662092
241082,1351900,232474,44,1,0.8845023149624467,1.0762280439957976
241083,3733159,1072971,138,0,0.4351967591792345,0.5755485761910677
241084,2108014,477983,17,0,0.5682754628360271,0.6416707755997777
241085,4456886,1290971,65,0,0.41212962940335274,0.4314005207270384
241086,6901036,2460687,193,0,0.8109259260818362,0.8219517590478063
241087,5291255,1583401,64,0,0.546875,0.6207203008234501
241088,88020,11826,275,0,0.34449074091389775,0.38604526640847325
241089,1757986,312036,274,0,0.9276388888247311,0.9437745022587478
241090,3708906,1088319,66,0,0.39024305576458573,0.40349565958604217
241091,3692112,1074017,48,0,0.5908680553548038,0.7820507986471057
241092,2658647,680539,67,1,0.28932870365679264,0.31704075215384364
241093,7277799,2678656,42,0,0.2154398146085441,0.49303778912872076
241094,2840896,798925,65,0,0.7321759257465601,1.2089086575433612
241095,1668462,295657,42,0,0.896064814645797,0.9039292130619287
241096,1978978,450292,141,0,0.5270023150369525,0.5427658562548459
241097,7365407,2705227,0,0,0.5242013889364898,0.5247650812380016
241098,4454685,1289884,65,0,0.3371643517166376,0.3534821877256036
241099,2850309,802923,95,0,0.18793981475755572,0.20158239593729377
241100,1986973,452178,42,0,0.8126157405786216,0.8135252892971039
241101,2864757,789333,64,0,0.8309143516235054,0.8441658797673881
241102,4416929,1270391,63,1,0.4092708332464099,0.7929478357546031
241103,492265,96174,138,0,0.3534722221083939,0.4608102315105498
241104,536713,105207,136,0,0.8435300923883915,0.8485351041890681
241105,469617,92754,66,0,0.9426736109890044,0.9657911341637373
241106,6126817,2021350,122,0,0.25858796294778585,0.2678889697417617
241107,2854082,804436,65,0,0.7926736110821366,0.7980250231921673
241108,2839964,798506,136,0,0.525520833209157,1.142478194553405
241109,5817787,1938015,112,0,0.876273148227483,0.9330399883911014
241110,1362639,238473,122,0,0.3689467590302229,0.3786204745993018
241111,4437074,1282344,65,0,0.8774999999441206,0.8897021412849426
241112,39043,6462,42,0,0.04054398136213422,0.04404122708365321
241113,2661143,687684,249,0,0.2907986110076308,0.3324739234521985
241114,6268827,2059591,42,0,0.8492939816787839,1.0560671063140035
241115,3691281,1072451,64,0,0.9356249999254942,0.9636934376321733
241116,2663150,688982,96,1,0.0002314816229045391,0.007901863195002079
241117,7199030,2638977,97,0,0.9256481481716037,0.9743773378431797
241118,6084350,2013569,41,0,0.8568981480784714,0.881150706205517
241119,505937,86167,66,0,0.8807754628360271,0.8976840279065073
241120,115405,23424,97,1,0.220011574216187,1.5200091321021318
241121,40745,8829,122,0,0.8708217591047287,8.588285856414586
241122,3722378,1091415,64,0,0.5152777777984738,0.620750717818737
241123,147246,23710,42,0,0.9420138890855014,0.9501445717178285
241124,540326,105693,138,0,0.9261342594400048,0.9381372570060194
241125,3672345,1072451,64,0,0.8442129627801478,0.8658505091443658
241126,7283877,2681288,117,0,0.3091087960638106,0.6366138192825019
241127,2859143,806628,136,0,0.9586458331905305,1.0192302661016583
