,vmId,tenantId,vmTypeId,priority,time,flag,during_time
131640,1849392,350721,6,1,19756.0,1,87490.0
131671,1849373,350721,6,1,19756.0,1,87490.0
131846,1849368,350721,6,1,19756.0,1,87490.0
134161,2099702,474263,19,0,19769.0,0,577.0
135174,2101293,474976,19,0,19814.0,1,535.0
131088,3610495,1072623,177,0,19837.0,1,4828.0
133455,4430163,1279239,97,0,19840.0,1,5280.0
135128,5245300,1559536,116,0,19857.0,1,1790.0
133740,4427315,1277945,93,0,19858.0,0,139.0
134017,7285736,2682005,116,0,19862.0,0,922.0
133508,3671800,1080371,136,0,19868.0,1,1193.0
134946,7277852,2678668,43,0,19871.0,1,63244.0
132996,3739286,1095187,65,0,19916.0,1,1787.0
134504,5156896,1536955,42,0,19937.0,0,193.0
131343,5243616,1559597,116,0,19949.0,1,646.0
133226,5243585,1560243,193,0,19980.0,0,2797.0
134628,5468816,1640193,116,0,19986.0,0,323.0
135064,2849137,802505,16,0,20014.0,1,2522.0
133768,3639955,1077597,67,0,20024.0,0,16494.0
131733,523624,84937,65,0,20041.0,0,2997.0
134597,530944,85260,64,0,20044.0,1,262.0
132129,4433897,1280909,65,0,20075.0,0,944.0
133754,3549198,1042533,42,0,20103.0,1,58.0
132421,2107839,477898,16,0,20120.0,1,252.0
131140,5243599,1560254,112,0,20123.0,0,2786.0
134857,4396376,1267812,136,0,20131.0,1,6767.0
133754,3549198,1042533,42,0,20161.0,0,58.0
133830,39419,9147,45,0,20262.0,1,283.0
134375,3609952,1072568,138,0,20270.0,0,11894.0
134597,530944,85260,64,0,20306.0,0,262.0
133159,1856344,356112,8,0,20313.0,1,417.0
134489,288543,51177,42,0,20319.0,0,11324.0
132007,1607941,265216,116,0,20342.0,1,948.0
132663,2850738,803105,66,0,20345.0,1,3042.0
135174,2101293,474976,19,0,20349.0,0,535.0
132421,2107839,477898,16,0,20372.0,0,252.0
134054,6299848,2074656,148,0,20392.0,1,1.0
134054,6299848,2074656,148,0,20393.0,0,1.0
131503,6129202,2020199,47,0,20424.0,1,1293.0
134820,4461864,1293276,65,0,20482.0,1,291.0
132973,7286363,2678656,42,0,20500.0,0,1886.0
133830,39419,9147,45,0,20545.0,0,283.0
135073,5245390,1559602,117,0,20550.0,0,3564.0
131343,5243616,1559597,116,0,20595.0,0,646.0
133695,5188537,1549364,41,0,20610.0,1,238.0
131544,2397,782,6,0,20619.0,1,92402.0
132396,406265,85260,64,0,20630.0,1,3588437.0
133771,2862922,802500,136,0,20630.0,1,142.0
133033,4459601,1292244,65,0,20681.0,1,631.0
133902,1598261,262038,123,1,20697.0,1,2461.0
134265,5187452,1549095,41,0,20700.0,1,3092.0
134226,4430218,1279267,65,0,20702.0,1,12900.0
131624,6555642,2239071,128,0,20710.0,1,149514.0
133513,5245918,1561075,116,0,20726.0,1,448.0
133159,1856344,356112,8,0,20730.0,0,417.0
133472,3671395,1080271,64,0,20731.0,1,1588.0
134864,4420156,1275139,66,0,20743.0,1,4085.0
133771,2862922,802500,136,0,20772.0,0,142.0
134820,4461864,1293276,65,0,20773.0,0,291.0
132340,2828714,789264,64,0,20800.0,0,18028.0
134049,2468987,640890,42,0,20800.0,1,72506.0
134396,5360996,1608010,112,0,20819.0,1,532.0
132044,2880472,789333,64,0,20827.0,1,1128.0
132551,5902877,1948586,43,0,20840.0,1,9732.0
133938,3671557,1080311,66,0,20844.0,1,10748.0
133695,5188537,1549364,41,0,20848.0,0,238.0
133082,406276,85267,169,0,20848.0,1,343811.0
132131,38623,6450,42,0,20919.0,1,1242.0
130996,5907694,1948584,42,0,20925.0,1,760.0
132164,524532,92039,138,0,20948.0,0,3803.0
134340,524533,92039,138,0,20948.0,0,3803.0
132002,152911,25340,122,0,20977.0,1,824.0
134503,152877,25340,122,0,20977.0,1,824.0
132829,7245786,2655558,193,0,21008.0,1,226.0
134236,6549264,2237551,44,0,21048.0,0,8023.0
133508,3671800,1080371,136,0,21061.0,0,1193.0
130932,4426448,1277578,136,0,21115.0,0,1389.0
135035,517388,101553,66,0,21121.0,1,2836.0
135142,6870402,2441970,66,0,21164.0,0,3114.0
133513,5245918,1561075,116,0,21174.0,0,448.0
131645,3726470,1092310,66,0,21218.0,1,5586.0
133288,7245789,2660713,112,0,21222.0,1,84.0
132829,7245786,2655558,193,0,21234.0,0,226.0
132007,1607941,265216,116,0,21290.0,0,948.0
131203,2851152,789264,64,0,21302.0,1,10469.0
133288,7245789,2660713,112,0,21306.0,0,84.0
133033,4459601,1292244,65,0,21312.0,0,631.0
134396,5360996,1608010,112,0,21351.0,0,532.0
132569,1853050,353286,6,0,21354.0,1,1669.0
133190,3610278,1072373,65,0,21363.0,1,8751.0
133498,36599,8861,76,0,21395.0,0,19819.0
133029,6549883,2237646,125,0,21423.0,0,1852.0
131568,517543,85229,67,1,21452.0,0,5809.0
133038,517558,85229,67,1,21452.0,0,5809.0
134311,6295376,2070470,66,0,21452.0,0,7096.0
131021,7336880,2698045,41,0,21499.0,1,1357.0
131480,6869236,2441438,97,0,21500.0,1,2487.0
132483,2831745,795507,76,0,21515.0,0,2578.0
130967,2851210,803266,66,0,21515.0,1,4092.0
132171,1853060,353296,6,0,21529.0,1,1755.0
132240,1755256,309329,275,0,21529.0,1,21448.0
132416,492160,96167,95,0,21530.0,1,10789.0
131674,5381222,1611923,96,1,21625.0,1,560.0
133382,6126501,2021272,45,0,21640.0,1,544.0
132119,3265,939,6,0,21643.0,1,3520.0
135230,3249,939,6,0,21643.0,1,3520.0
135128,5245300,1559536,116,0,21647.0,0,1790.0
133237,4430576,1279444,67,0,21652.0,1,229.0
132374,4430580,1279446,66,0,21653.0,1,2620.0
132786,4430581,1279446,66,0,21653.0,1,2620.0
135077,5515105,1665265,65,0,21664.0,0,5808.0
131883,1607000,264777,119,0,21666.0,1,716.0
131356,3701697,1086799,136,0,21667.0,1,1812.0
132398,2099673,474250,23,0,21680.0,0,5645.0
131107,6081851,2013569,41,0,21681.0,1,3532.0
133183,6082078,2013569,41,0,21681.0,1,2082.0
131664,6082412,2013568,41,0,21684.0,1,1751.0
132694,6082287,2013568,41,0,21684.0,1,1904.0
134329,6082238,2013568,41,0,21684.0,1,1690.0
130996,5907694,1948584,42,0,21685.0,0,760.0
130972,6082661,2013567,41,0,21687.0,1,1493.0
131596,6082478,2013567,41,0,21687.0,1,3026.0
131655,6082477,2013567,41,0,21687.0,1,1493.0
132556,6082546,2013567,41,0,21687.0,1,1493.0
133644,6082623,2013567,41,0,21687.0,1,1595.0
134640,6082551,2013567,41,0,21687.0,1,1595.0
134642,6082561,2013567,41,0,21687.0,1,1595.0
131225,6082750,2013566,41,0,21693.0,1,1998.0
132134,6082834,2013566,41,0,21693.0,1,1998.0
134559,6082937,2013566,41,0,21693.0,1,2029.0
134680,6082947,2013566,41,0,21693.0,1,1998.0
135101,6082754,2013566,41,0,21693.0,1,1998.0
132996,3739286,1095187,65,0,21703.0,0,1787.0
133133,3639311,1077441,64,0,21712.0,0,20344.0
131503,6129202,2020199,47,0,21717.0,0,1293.0
134569,517767,85238,67,1,21742.0,0,6088.0
135105,467028,92121,64,0,21749.0,1,330.0
135145,467093,92138,64,0,21755.0,1,325.0
133036,6635888,2256523,122,0,21758.0,1,106.0
132283,1743294,307707,43,0,21773.0,0,6051.0
131991,2829935,794930,66,0,21790.0,0,9012.0
134003,2874967,812813,65,0,21798.0,1,361.0
132002,152911,25340,122,0,21801.0,0,824.0
134503,152877,25340,122,0,21801.0,0,824.0
131567,2851359,789264,64,0,21802.0,1,9969.0
134958,2656516,683605,140,0,21805.0,1,3953.0
134401,2851418,803359,66,0,21817.0,1,11125.0
135189,1291925,231719,43,0,21836.0,1,200440.0
132223,2470092,639994,193,0,21845.0,0,3714.0
133036,6635888,2256523,122,0,21864.0,0,106.0
132110,2805534,789470,41,0,21880.0,1,87137.0
133237,4430576,1279444,67,0,21881.0,0,229.0
134704,2805595,789491,41,0,21881.0,1,87197.0
132745,7283763,2681268,42,0,21891.0,1,55.0
133069,4395623,1267482,67,0,21905.0,0,10157.0
134980,7336729,2698554,43,0,21906.0,1,174736.0
132149,6126575,2021283,41,0,21919.0,1,870.0
134699,3160,77,8,0,21921.0,1,51830.0
132745,7283763,2681268,42,0,21946.0,0,55.0
132044,2880472,789333,64,0,21955.0,0,1128.0
131262,5468509,1635626,193,0,21963.0,0,4788.0
132505,7243291,2655521,113,0,21970.0,1,1381182.0
135091,2829024,794624,97,1,21971.0,0,14362.0
131311,5977448,1971286,122,0,22014.0,1,2210.0
131705,5977455,1971286,122,0,22014.0,1,2210.0
134651,5977407,1971286,122,0,22014.0,1,3536.0
135114,5977495,1971286,122,0,22014.0,1,2210.0
134852,2836954,797468,64,0,22022.0,1,935.0
135179,4419013,1274588,64,0,22022.0,1,935.0
134310,558646,108725,64,0,22027.0,1,919.0
134793,558650,108726,64,0,22027.0,1,926.0
134828,5290887,1583217,64,0,22029.0,1,927.0
131478,6874707,2445413,64,0,22031.0,1,923.0
134915,4419140,1274652,64,0,22039.0,1,918.0
134205,558747,108750,64,0,22060.0,1,1012.0
131583,558762,108754,65,0,22065.0,1,1143.0
134786,4419281,1274722,64,0,22071.0,1,876.0
132170,2837255,797599,138,0,22074.0,1,1760.0
134479,2837264,797600,20,0,22076.0,1,112.0
135105,467028,92121,64,0,22079.0,0,330.0
135145,467093,92138,64,0,22080.0,0,325.0
133101,2837298,797608,67,0,22089.0,1,13346.0
133669,1606992,264772,112,0,22096.0,1,749.0
131971,4419479,1274820,64,0,22111.0,1,842.0
133275,1547934,248382,43,0,22123.0,1,477247.0
131731,5290785,1583166,66,0,22142.0,0,3941.0
131806,3701675,1086794,66,0,22143.0,0,6497.0
135156,4430567,1279439,97,0,22157.0,0,4109.0
134003,2874967,812813,65,0,22159.0,0,361.0
132131,38623,6450,42,0,22161.0,0,1242.0
134327,291429,51983,42,0,22162.0,0,19226.0
132732,150775,23659,41,0,22174.0,1,328.0
133382,6126501,2021272,45,0,22184.0,0,544.0
131674,5381222,1611923,96,1,22185.0,0,560.0
134479,2837264,797600,20,0,22188.0,0,112.0
134508,6850181,2436534,125,0,22194.0,1,42503.0
131119,4430593,1279452,66,0,22216.0,0,3270.0
131092,4452332,1288776,65,0,22250.0,1,536.0
133665,41052,6402,43,0,22271.0,1,311.0
132844,2831781,795515,66,0,22285.0,0,3340.0
133457,1299276,232419,22,0,22303.0,0,7813.0
132650,4425067,1276909,66,0,22307.0,1,4158.0
133472,3671395,1080271,64,0,22319.0,0,1588.0
133723,6126820,2021350,122,0,22342.0,1,804.0
131773,7284796,2681576,44,0,22354.0,1,6408.0
133191,2851507,803400,144,0,22354.0,1,1003.0
133375,2831834,795542,66,0,22355.0,0,3325.0
130898,1607011,264782,117,0,22355.0,1,6375.0
131883,1607000,264777,119,0,22382.0,0,716.0
134813,1607019,264785,201,0,22396.0,1,1701.0
132341,5513025,1662120,97,1,22405.0,1,329.0
133840,5513014,1662120,97,1,22405.0,1,329.0
132292,342328,62500,200,0,22408.0,1,182.0
135160,7285698,2681981,42,0,22418.0,1,199.0
131137,4446768,1286297,66,0,22441.0,1,4153.0
132130,119209,23652,44,0,22451.0,1,399169.0
133609,1351268,238228,122,0,22466.0,1,1811.0
134468,1351250,238228,122,0,22466.0,1,1811.0
132528,1299265,232419,22,0,22470.0,0,7980.0
133803,2851536,789264,64,0,22475.0,1,9296.0
132732,150775,23659,41,0,22502.0,0,328.0
132699,466063,91907,66,0,22516.0,0,3883.0
133017,6053334,1994424,97,1,22532.0,1,344.0
133962,6053320,1994424,97,1,22532.0,1,344.0
134703,6298645,2073516,141,0,22536.0,0,7998.0
135064,2849137,802505,16,0,22536.0,0,2522.0
131746,7365738,2705451,0,0,22545.0,1,17.0
131050,6298264,2073176,66,0,22551.0,1,3194.0
132705,1710941,303312,48,0,22551.0,1,1995.0
132873,6870317,2441077,67,1,22559.0,0,7436.0
131746,7365738,2705451,0,0,22562.0,0,17.0
133665,41052,6402,43,0,22582.0,0,311.0
132292,342328,62500,200,0,22590.0,0,182.0
131482,5086980,1513251,67,1,22594.0,1,165303.0
131845,5086963,1513250,67,1,22594.0,1,165303.0
132485,5086942,1513249,67,1,22594.0,1,165303.0
133959,5086957,1513250,67,1,22594.0,1,165303.0
132330,1938904,430433,67,1,22595.0,1,46852.0
132667,1938898,430433,67,1,22595.0,1,46852.0
132895,5833161,1940473,67,1,22596.0,1,165301.0
133256,7285383,2681892,44,0,22601.0,1,3251.0
133927,340815,62246,67,1,22602.0,1,46752.0
132832,5918301,1953170,6,0,22616.0,1,92227.0
135160,7285698,2681981,42,0,22617.0,0,199.0
131860,7034711,2489383,97,1,22651.0,1,2722.0
131626,6638499,2258851,97,1,22652.0,1,5209.0
131853,6638509,2258851,97,1,22652.0,1,5209.0
133072,2851701,803485,64,0,22674.0,1,17987.0
132341,5513025,1662120,97,1,22734.0,0,329.0
133840,5513014,1662120,97,1,22734.0,0,329.0
131232,40492,9303,122,0,22766.0,1,2124.0
131092,4452332,1288776,65,0,22786.0,0,536.0
132149,6126575,2021283,41,0,22789.0,0,870.0
132457,6851440,2436770,122,0,22838.0,1,2682.0
132656,6442477,2203727,122,0,22838.0,1,2680.0
134737,5341340,1602716,42,0,22841.0,0,12539.0
133669,1606992,264772,112,0,22845.0,0,749.0
131021,7336880,2698045,41,0,22856.0,0,1357.0
133017,6053334,1994424,97,1,22876.0,0,344.0
133962,6053320,1994424,97,1,22876.0,0,344.0
132549,4434142,1281025,64,0,22899.0,1,75.0
134310,558646,108725,64,0,22946.0,0,919.0
134786,4419281,1274722,64,0,22947.0,0,876.0
131971,4419479,1274820,64,0,22953.0,0,842.0
134793,558650,108726,64,0,22953.0,0,926.0
131478,6874707,2445413,64,0,22954.0,0,923.0
134828,5290887,1583217,64,0,22956.0,0,927.0
134852,2836954,797468,64,0,22957.0,0,935.0
134915,4419140,1274652,64,0,22957.0,0,918.0
135179,4419013,1274588,64,0,22957.0,0,935.0
132549,4434142,1281025,64,0,22974.0,0,75.0
132255,3676981,1081439,66,0,22997.0,1,7842.0
133443,4425415,1277082,66,0,22998.0,1,2879.0
135188,7000054,2470835,43,0,23013.0,0,12284.0
132569,1853050,353286,6,0,23023.0,0,1669.0
134205,558747,108750,64,0,23072.0,0,1012.0
131890,3705695,1087653,65,0,23099.0,1,1891.0
133335,1743030,307707,43,0,23114.0,1,8819.0
133638,7000859,2470806,43,0,23115.0,1,8770.0
131202,2579216,671277,125,0,23118.0,1,1185.0
131662,2579229,671277,125,0,23118.0,1,1185.0
133270,4203,775,9,0,23121.0,1,66.0
134384,145968,23699,122,0,23132.0,1,2236.0
131532,3738884,1074096,64,0,23142.0,0,6115.0
133146,3738800,1074096,64,0,23142.0,0,6166.0
133723,6126820,2021350,122,0,23146.0,0,804.0
132448,1710444,303326,125,0,23151.0,0,10692.0
134983,364141,77922,43,0,23155.0,1,46180.0
133902,1598261,262038,123,1,23158.0,0,2461.0
132420,7283982,2681333,42,0,23169.0,1,527.0
131923,6636090,2256718,64,0,23179.0,1,105564.0
134657,4432354,1280269,66,0,23179.0,1,12477.0
130972,6082661,2013567,41,0,23180.0,0,1493.0
131655,6082477,2013567,41,0,23180.0,0,1493.0
132556,6082546,2013567,41,0,23180.0,0,1493.0
133270,4203,775,9,0,23187.0,0,66.0
131583,558762,108754,65,0,23208.0,0,1143.0
133798,1298347,232419,22,0,23243.0,0,8753.0
131244,5127276,1531968,123,0,23274.0,1,466.0
133644,6082623,2013567,41,0,23282.0,0,1595.0
134640,6082551,2013567,41,0,23282.0,0,1595.0
134642,6082561,2013567,41,0,23282.0,0,1595.0
132171,1853060,353296,6,0,23284.0,0,1755.0
132452,2877005,813698,65,0,23325.0,1,414.0
133191,2851507,803400,144,0,23357.0,0,1003.0
134329,6082238,2013568,41,0,23374.0,0,1690.0
132663,2850738,803105,66,0,23387.0,0,3042.0
132230,145985,25173,207,0,23394.0,1,2878.0
134331,2856324,805419,66,0,23423.0,1,3957.0
131664,6082412,2013568,41,0,23435.0,0,1751.0
133295,488621,95424,66,0,23459.0,1,16506.0
131356,3701697,1086799,136,0,23479.0,0,1812.0
132400,3776973,1103941,65,0,23479.0,1,520.0
134431,146389,23659,41,0,23504.0,1,1996.0
132694,6082287,2013568,41,0,23588.0,0,1904.0
134233,2880269,814856,64,0,23590.0,1,118.0
131225,6082750,2013566,41,0,23691.0,0,1998.0
132134,6082834,2013566,41,0,23691.0,0,1998.0
134680,6082947,2013566,41,0,23691.0,0,1998.0
135101,6082754,2013566,41,0,23691.0,0,1998.0
132420,7283982,2681333,42,0,23696.0,0,527.0
134233,2880269,814856,64,0,23708.0,0,118.0
131319,5361118,1609364,41,0,23719.0,1,890.0
131519,5361114,1609364,41,0,23719.0,1,890.0
134559,6082937,2013566,41,0,23722.0,0,2029.0
132452,2877005,813698,65,0,23739.0,0,414.0
131244,5127276,1531968,123,0,23740.0,0,466.0
134885,6640338,2260619,122,0,23752.0,1,99.0
133183,6082078,2013569,41,0,23763.0,0,2082.0
134265,5187452,1549095,41,0,23792.0,0,3092.0
133568,4430283,1279298,66,0,23807.0,0,5694.0
132170,2837255,797599,138,0,23834.0,0,1760.0
133875,4446826,1286326,66,0,23841.0,1,7570.0
134885,6640338,2260619,122,0,23851.0,0,99.0
132181,269034,35403,96,1,23865.0,0,10802.0
131936,5243965,1559569,116,0,23896.0,1,3218.0
135017,5907366,1948580,43,0,23897.0,0,7743.0
133994,6548452,2237448,41,0,23930.0,1,3786992.0
135035,517388,101553,66,0,23957.0,0,2836.0
131480,6869236,2441438,97,0,23987.0,0,2487.0
132400,3776973,1103941,65,0,23999.0,0,520.0
133417,6556860,2239547,141,1,24020.0,1,1660.0
131180,7244103,2659753,119,0,24027.0,1,1609.0
132662,5515053,1665214,136,0,24083.0,1,144.0
134813,1607019,264785,201,0,24097.0,0,1701.0
130934,6443187,2203921,122,0,24108.0,1,2020.0
132146,4426980,1277781,64,0,24143.0,1,116.0
132455,5902968,1948625,122,0,24160.0,1,40179.0
135138,2836145,797084,66,0,24185.0,1,2555.0
132229,3699850,1072451,64,0,24201.0,0,7906.0
132907,2836163,797093,66,0,24201.0,1,2689.0
132815,1757346,309835,264,0,24207.0,1,764.0
131767,146418,25186,122,0,24221.0,1,806.0
135107,146430,25186,122,0,24221.0,1,806.0
131311,5977448,1971286,122,0,24224.0,0,2210.0
131705,5977455,1971286,122,0,24224.0,0,2210.0
135114,5977495,1971286,122,0,24224.0,0,2210.0
132662,5515053,1665214,136,0,24227.0,0,144.0
131957,3747854,1097166,65,0,24232.0,1,755.0
133333,5188410,1549328,41,0,24236.0,1,547.0
133075,559613,85286,65,0,24239.0,1,668.0
133955,559563,85286,65,0,24239.0,1,668.0
134822,559657,85286,65,0,24239.0,1,668.0
131921,519201,101836,70,0,24247.0,1,713.0
134806,519245,101836,70,0,24247.0,1,713.0
135049,519257,101836,70,0,24247.0,1,713.0
132146,4426980,1277781,64,0,24259.0,0,116.0
132374,4430580,1279446,66,0,24273.0,0,2620.0
132786,4430581,1279446,66,0,24273.0,0,2620.0
133609,1351268,238228,122,0,24277.0,0,1811.0
134468,1351250,238228,122,0,24277.0,0,1811.0
131202,2579216,671277,125,0,24303.0,0,1185.0
131662,2579229,671277,125,0,24303.0,0,1185.0
131774,5833607,1940547,42,0,24382.0,1,68.0
131687,5510793,1661891,138,0,24384.0,0,17647.0
132380,2469755,639997,42,0,24401.0,1,11936.0
135080,3677435,1081545,136,0,24431.0,1,42757.0
131774,5833607,1940547,42,0,24450.0,0,68.0
134426,6290746,2066565,136,0,24458.0,1,278.0
131198,2029463,459866,67,1,24505.0,0,7432.0
131658,5819798,1937955,42,0,24542.0,1,1226.0
131054,5819830,1937956,42,0,24543.0,1,1223.0
132705,1710941,303312,48,0,24546.0,0,1995.0
133271,2856427,805468,20,0,24558.0,1,5429.0
133178,2873904,812473,17,0,24600.0,1,743.0
131319,5361118,1609364,41,0,24609.0,0,890.0
131519,5361114,1609364,41,0,24609.0,0,890.0
131088,3610495,1072623,177,0,24665.0,0,4828.0
131580,6557340,2239780,66,1,24687.0,1,529.0
131596,6082478,2013567,41,0,24713.0,0,3026.0
134426,6290746,2066565,136,0,24736.0,0,278.0
133550,148934,25258,122,0,24739.0,0,12411.0
133816,3712357,1089041,64,0,24752.0,1,373.0
133333,5188410,1549328,41,0,24783.0,0,547.0
133116,2874045,805512,20,0,24800.0,1,66.0
134864,4420156,1275139,66,0,24828.0,0,4085.0
133862,3570416,1051738,112,0,24861.0,1,1044.0
133116,2874045,805512,20,0,24866.0,0,66.0
131056,2097682,473392,67,1,24876.0,1,48310.0
131413,2097646,473391,67,1,24876.0,1,34704.0
133872,5515868,1662330,67,1,24876.0,1,18764.0
134565,2097698,473392,67,1,24876.0,1,19344.0
131938,5514048,1664357,67,1,24877.0,1,37704.0
131969,5516640,1662332,67,1,24877.0,1,15149.0
134037,5515686,1656481,67,1,24877.0,1,21932.0
131232,40492,9303,122,0,24890.0,0,2124.0
131270,2852104,803656,65,0,24899.0,1,10276.0
133075,559613,85286,65,0,24907.0,0,668.0
133955,559563,85286,65,0,24907.0,0,668.0
134822,559657,85286,65,0,24907.0,0,668.0
133136,1598440,262056,45,1,24923.0,1,1771.0
131500,2569198,670601,45,1,24924.0,1,1770.0
134272,5228814,1554944,45,1,24939.0,1,1471.0
133746,4433227,1280652,65,0,24941.0,1,2382.0
135052,5127366,1533314,45,1,24942.0,1,5361.0
130979,5885407,1946520,45,1,24945.0,1,2363.0
134343,5919006,1953254,6,0,24955.0,1,88.0
131921,519201,101836,70,0,24960.0,0,713.0
134806,519245,101836,70,0,24960.0,0,713.0
135049,519257,101836,70,0,24960.0,0,713.0
132815,1757346,309835,264,0,24971.0,0,764.0
131023,6083116,2013568,41,0,24982.0,1,1924.0
133505,6083114,2013568,41,0,24982.0,1,1853.0
134601,6083132,2013568,41,0,24982.0,1,1853.0
131957,3747854,1097166,65,0,24987.0,0,755.0
131890,3705695,1087653,65,0,24990.0,0,1891.0
135226,2838868,798109,67,1,24998.0,1,92000.0
131895,4409500,1270245,67,1,24999.0,1,91999.0
135100,4409524,1270245,67,1,24999.0,1,59668.0
132739,406399,85288,67,1,25001.0,1,91997.0
133356,550611,85288,67,1,25001.0,1,253.0
133592,550642,85289,67,1,25001.0,1,235.0
135099,547427,85289,67,1,25001.0,1,2397.0
132084,547552,85292,67,1,25003.0,1,477.0
134483,406486,85292,67,1,25003.0,1,43495.0
132673,5287389,1581739,67,1,25006.0,1,43427.0
132250,5287436,1581741,67,1,25019.0,1,43414.0
131767,146418,25186,122,0,25027.0,0,806.0
135107,146430,25186,122,0,25027.0,0,806.0
131420,3677555,1081573,66,0,25027.0,1,7771.0
131303,6083531,2013566,41,0,25030.0,1,1325.0
134025,6083167,2013566,41,0,25030.0,1,1443.0
134234,6083508,2013566,41,0,25030.0,1,1351.0
134343,5919006,1953254,6,0,25043.0,0,88.0
133290,3712330,1089034,65,0,25063.0,1,454.0
133455,4430163,1279239,97,0,25120.0,0,5280.0
133816,3712357,1089041,64,0,25125.0,0,373.0
132925,4433318,1280688,68,0,25134.0,1,3592.0
133462,5996565,1975302,274,0,25136.0,1,119.0
134400,1755265,309338,274,0,25136.0,1,13628.0
132634,6628575,2251586,67,1,25154.0,1,91844.0
132833,5087523,1513476,67,1,25162.0,0,20972.0
132119,3265,939,6,0,25163.0,0,3520.0
135230,3249,939,6,0,25163.0,0,3520.0
131046,7277824,2678666,42,0,25172.0,1,676.0
133124,5413435,1617479,45,1,25212.0,1,600.0
131107,6081851,2013569,41,0,25213.0,0,3532.0
131580,6557340,2239780,66,1,25216.0,0,529.0
130985,4409535,1270246,136,0,25221.0,1,68397.0
132700,1854639,354692,10,0,25235.0,1,3491.0
134041,558482,108686,67,0,25235.0,1,1715.0
133592,550642,85289,67,1,25236.0,0,235.0
135134,2856659,805566,66,0,25244.0,1,2793.0
133356,550611,85288,67,1,25254.0,0,253.0
133462,5996565,1975302,274,0,25255.0,0,119.0
134791,4427308,1277942,66,0,25262.0,0,5564.0
131769,20014,6422,122,0,25280.0,1,141078.0
133564,19985,6422,122,0,25280.0,1,141078.0
133888,19991,6422,122,0,25280.0,1,141078.0
134193,4409543,1270250,138,0,25280.0,1,57597.0
133843,4423940,1276438,66,0,25290.0,0,14925.0
133379,517757,85237,67,1,25291.0,0,9638.0
131625,2857131,805772,136,0,25291.0,1,141.0
131547,488848,95466,67,0,25294.0,1,30730.0
134088,6016743,1994424,97,1,25296.0,1,322.0
133398,517321,85231,67,1,25309.0,0,9665.0
133178,2873904,812473,17,0,25343.0,0,743.0
133923,389415,83983,97,1,25351.0,0,17760.0
131915,4425642,1277195,65,0,25359.0,1,349.0
134384,145968,23699,122,0,25368.0,0,2236.0
133742,1674097,297159,122,0,25369.0,0,5959.0
131860,7034711,2489383,97,1,25373.0,0,2722.0
134082,4425678,1277213,65,0,25380.0,1,819.0
133749,4424525,1270188,67,1,25389.0,0,9747.0
133714,7284837,2681688,193,0,25393.0,1,3687.0
134731,3612255,1072451,64,0,25398.0,1,9761.0
132696,2857232,789333,64,0,25429.0,1,378.0
133077,2857229,789333,64,0,25429.0,1,377.0
131625,2857131,805772,136,0,25432.0,0,141.0
132884,547851,95288,65,0,25438.0,1,3910.0
133937,547950,95288,65,0,25438.0,1,4382.0
132367,4425742,1277241,65,0,25451.0,1,551.0
132084,547552,85292,67,1,25480.0,0,477.0
132950,4392566,1266523,67,1,25489.0,1,160109.0
134431,146389,23659,41,0,25500.0,0,1996.0
133222,488813,95461,138,0,25506.0,1,7392.0
132057,3765768,1101217,65,0,25508.0,1,446.0
135164,40424,9301,41,0,25508.0,1,882.0
130930,2018227,458920,45,1,25514.0,1,879.0
133290,3712330,1089034,65,0,25517.0,0,454.0
132656,6442477,2203727,122,0,25518.0,0,2680.0
132457,6851440,2436770,122,0,25520.0,0,2682.0
132962,2515025,648042,67,1,25520.0,1,333.0
132929,2515087,648045,67,1,25521.0,1,332.0
134754,2515090,648045,67,1,25521.0,1,332.0
133737,5342563,1604209,67,1,25522.0,1,357.0
132852,364524,77958,45,1,25526.0,1,266.0
133268,100854,21298,45,1,25527.0,1,1467.0
134651,5977407,1971286,122,0,25550.0,0,3536.0
133206,6462028,2209725,67,1,25560.0,1,323.0
131976,4409565,1270258,65,0,25577.0,1,59334.0
131514,6461356,2209275,67,1,25594.0,1,43871.0
134312,1625455,270483,67,1,25594.0,1,160004.0
134816,1625466,270484,67,1,25594.0,1,160004.0
135022,6461305,2209170,67,1,25594.0,1,43865.0
135202,7011679,2473358,67,1,25594.0,1,43856.0
133739,6825303,2417159,67,1,25595.0,1,43575.0
131648,406560,85303,140,0,25604.0,1,118657.0
130967,2851210,803266,66,0,25607.0,0,4092.0
134088,6016743,1994424,97,1,25618.0,0,322.0
135029,5998209,1976944,275,0,25619.0,1,523.0
131383,3677883,1072451,64,0,25630.0,1,8926.0
130969,488974,95475,138,0,25632.0,1,7273.0
133538,488965,95475,138,0,25632.0,1,7273.0
133982,489114,95475,138,0,25632.0,1,6766.0
134762,488984,95475,138,0,25632.0,1,9463.0
131180,7244103,2659753,119,0,25636.0,0,1609.0
131599,2873858,789333,64,0,25637.0,1,169.0
132019,7011715,2473360,67,1,25644.0,1,159954.0
131523,6502252,2234792,67,1,25646.0,1,159952.0
134930,6502263,2234792,67,1,25646.0,1,43836.0
134541,4446979,1286398,65,0,25651.0,1,867.0
133417,6556860,2239547,141,1,25680.0,0,1660.0
131915,4425642,1277195,65,0,25708.0,0,349.0
131050,6298264,2073176,66,0,25745.0,0,3194.0
134958,2656516,683605,140,0,25758.0,0,3953.0
131054,5819830,1937956,42,0,25766.0,0,1223.0
