,vmId,tenantId,vmTypeId,priority,time,flag,during_time
36894,6923041,2461452,116,0,13303.0,1,28504.0
35418,1360856,238440,122,0,13336.0,1,1793.0
35633,1360814,238440,122,0,13336.0,1,1793.0
34942,5872354,1943654,141,0,13375.0,0,1701.0
38690,3569730,1051180,193,0,13396.0,1,33103.0
35420,3703810,1087229,136,0,13405.0,0,359.0
35760,1673678,297071,122,0,13422.0,1,12778.0
36484,2808204,790593,66,0,13447.0,1,1555.0
37940,1686965,299180,193,0,13457.0,0,5485.0
38624,5360808,1609543,42,0,13472.0,1,88.0
35335,3672599,1080512,140,0,13473.0,1,28328.0
38886,5907693,1949909,42,0,13473.0,1,274.0
35136,309656,57715,446,0,13507.0,0,4058.0
35835,1682937,299180,193,0,13508.0,0,2062.0
38426,1710475,302166,155,0,13515.0,1,1807.0
38479,5510849,1661944,97,0,13520.0,0,6287.0
34930,404952,85214,140,0,13538.0,1,372074.0
34991,5513706,1664040,66,0,13553.0,1,5157.0
38624,5360808,1609543,42,0,13560.0,0,88.0
37193,6282541,2063263,43,0,13572.0,1,648.0
35916,6296032,2071113,65,0,13594.0,1,394.0
38961,3570692,1051928,193,0,13629.0,0,591.0
37649,6296040,2071121,140,0,13645.0,1,1733.0
37809,500852,98027,68,0,13655.0,0,3310.0
38858,1674584,295632,42,0,13726.0,1,249.0
38886,5907693,1949909,42,0,13747.0,0,274.0
35047,6269238,2059577,42,0,13775.0,1,22859.0
36962,5513732,1664066,66,0,13777.0,1,6652.0
36222,6443994,2203180,42,0,13779.0,1,1212.0
36856,6851412,2436576,42,0,13784.0,1,1173.0
35901,6850713,2436656,41,0,13807.0,0,885.0
36472,6850753,2436656,41,0,13808.0,0,886.0
36346,1362929,238346,42,0,13809.0,1,1148.0
37465,1354907,238346,42,0,13809.0,1,8315.0
36307,1360489,238433,41,0,13834.0,0,913.0
36420,1360635,238433,41,0,13834.0,0,913.0
38575,1360536,238433,41,0,13834.0,0,913.0
36018,7033287,2488043,66,0,13851.0,1,17.0
36845,5468252,1639424,116,0,13865.0,1,745.0
36018,7033287,2488043,66,0,13868.0,0,17.0
37876,3725820,1092149,136,0,13877.0,0,4760.0
36971,2806382,789785,96,0,13893.0,0,2358.0
37389,3674874,1080942,65,0,13897.0,1,55097.0
36373,7244853,2660241,119,0,13905.0,1,577.0
37342,7244530,2660029,119,0,13923.0,1,1570.0
36386,2661443,687850,66,0,13939.0,1,1012.0
38544,3571045,1052161,119,0,13952.0,1,1950.0
36506,7033235,2487995,65,0,13961.0,0,1627.0
38858,1674584,295632,42,0,13975.0,0,249.0
35916,6296032,2071113,65,0,13988.0,0,394.0
36137,1360802,238439,43,0,14051.0,0,768.0
37021,1757755,311809,276,0,14054.0,1,5.0
37021,1757755,311809,276,0,14059.0,0,5.0
38250,3738240,1094967,95,0,14066.0,1,6831.0
35612,1354140,238331,122,0,14124.0,0,4095.0
37373,1354124,238331,122,0,14124.0,0,4095.0
38251,1354118,238331,122,0,14124.0,0,4095.0
37751,3674913,1073564,122,0,14141.0,1,1537010.0
35817,6129423,2021707,125,0,14145.0,0,3028.0
38379,2833224,796062,67,0,14165.0,0,3575.0
37193,6282541,2063263,43,0,14220.0,0,648.0
35831,6641216,2261476,122,0,14284.0,1,107.0
38571,342267,63592,200,0,14365.0,1,3536.0
37630,4437585,1282445,66,0,14378.0,1,1089.0
35831,6641216,2261476,122,0,14391.0,0,107.0
39232,2835226,789511,141,0,14397.0,0,1483.0
37990,272363,37980,67,1,14408.0,1,344.0
35561,2661364,687821,67,1,14410.0,1,313.0
37814,557678,108633,67,1,14412.0,1,320.0
35039,557742,107966,67,1,14413.0,1,319.0
35996,557785,103182,67,1,14413.0,1,319.0
36915,4437385,1282388,67,1,14413.0,1,328.0
35713,557992,108634,67,1,14414.0,1,318.0
38283,558153,103183,67,1,14416.0,1,47.0
37588,2808161,790571,97,1,14427.0,1,1204.0
37473,550509,107463,144,0,14441.0,1,1509.0
38779,523655,102823,66,0,14447.0,1,4467.0
37883,1986364,452176,42,0,14459.0,0,1629.0
38283,558153,103183,67,1,14463.0,0,47.0
37532,534960,104849,66,0,14466.0,1,2239.0
35794,3762207,1100413,66,0,14470.0,1,5092.0
36373,7244853,2660241,119,0,14482.0,0,577.0
36370,1298375,232419,22,0,14490.0,1,8823.0
38586,1299311,232419,22,0,14490.0,1,7904.0
37153,534936,104843,66,0,14492.0,1,2130.0
35491,523703,102833,66,0,14494.0,1,4287.0
35452,2575836,670948,45,0,14499.0,0,8505.0
38633,6296374,2071449,66,0,14517.0,1,3545.0
36600,3571043,1052157,193,0,14556.0,1,206.0
35385,3703308,1072451,64,0,14580.0,0,2353.0
35620,3703160,1072451,64,0,14580.0,0,2444.0
37209,3703302,1072451,64,0,14580.0,0,2353.0
38313,3702934,1072451,64,0,14580.0,0,2567.0
36845,5468252,1639424,116,0,14610.0,0,745.0
36340,2808535,789776,96,0,14647.0,1,1165.0
36282,482287,85213,97,1,14696.0,0,1749.0
37038,3765108,1086411,65,0,14700.0,1,638.0
37005,3675001,1080957,144,0,14712.0,1,25552.0
38238,4463454,1282469,136,0,14722.0,1,245.0
35561,2661364,687821,67,1,14723.0,0,313.0
36858,3709260,1072451,64,0,14731.0,1,1464.0
35039,557742,107966,67,1,14732.0,0,319.0
35713,557992,108634,67,1,14732.0,0,318.0
35996,557785,103182,67,1,14732.0,0,319.0
37814,557678,108633,67,1,14732.0,0,320.0
37765,3762202,1100411,64,0,14735.0,1,1334.0
35684,7355699,2703176,119,0,14737.0,0,6642.0
36915,4437385,1282388,67,1,14741.0,0,328.0
36835,6637244,2257749,122,0,14745.0,1,110.0
37990,272363,37980,67,1,14752.0,0,344.0
36600,3571043,1052157,193,0,14762.0,0,206.0
37742,1531105,243730,41,0,14769.0,1,841.0
35644,6212657,2039183,197,0,14800.0,1,663.0
37611,5156990,1537946,125,0,14804.0,0,2345.0
38338,404984,85222,67,0,14813.0,1,64791.0
36756,548650,84771,144,0,14817.0,1,1260.0
36225,2644530,676879,41,0,14831.0,1,467.0
36999,6492364,2233528,43,0,14847.0,1,1158.0
35182,1757893,311947,274,0,14850.0,1,4.0
35182,1757893,311947,274,0,14854.0,0,4.0
36835,6637244,2257749,122,0,14855.0,0,110.0
36585,6901195,2460687,193,0,14865.0,1,1253.0
36214,3605619,1070948,276,0,14932.0,1,1059.0
38931,5044145,1507576,97,1,14950.0,1,108647.0
36386,2661443,687850,66,0,14951.0,0,1012.0
36346,1362929,238346,42,0,14957.0,0,1148.0
36856,6851412,2436576,42,0,14957.0,0,1173.0
36072,6549571,2237430,67,1,14959.0,1,60648.0
36443,6549563,2237589,67,1,14959.0,1,170550.0
38238,4463454,1282469,136,0,14967.0,0,245.0
35496,4437578,1282442,97,0,14972.0,0,2706.0
37777,144277,25093,42,0,14990.0,0,8454.0
39053,4453138,1289169,66,0,14990.0,0,4483.0
36222,6443994,2203180,42,0,14991.0,0,1212.0
36484,2808204,790593,66,0,15002.0,0,1555.0
36020,2079681,466239,97,0,15018.0,1,7.0
36020,2079681,466239,97,0,15025.0,0,7.0
38275,6502012,2234789,97,1,15111.0,1,108571.0
37953,6299103,2073960,97,0,15118.0,1,4.0
37953,6299103,2073960,97,0,15122.0,0,4.0
38204,3709336,1072451,64,0,15124.0,1,1071.0
38370,6443763,2203553,42,0,15124.0,1,334.0
35418,1360856,238440,122,0,15129.0,0,1793.0
35633,1360814,238440,122,0,15129.0,0,1793.0
35219,6502798,2234866,97,1,15142.0,1,336.0
36818,6502813,2234866,97,1,15142.0,1,336.0
35260,5909182,1950003,42,0,15156.0,1,729.0
37308,2830164,791687,67,1,15157.0,1,6662.0
36287,1852576,352886,8,0,15205.0,0,4493.0
35313,5513991,1664320,76,0,15220.0,1,6294.0
37128,5514000,1664329,64,0,15220.0,1,10514.0
35033,2850535,795008,67,1,15224.0,1,2131.0
37682,2656258,683397,67,1,15224.0,1,352.0
38518,2830385,795008,67,1,15224.0,1,5784.0
35352,2656284,683398,67,1,15225.0,1,351.0
36063,550202,107447,67,1,15232.0,1,355.0
35986,550376,107449,67,1,15255.0,1,332.0
37079,3699680,1086410,66,0,15268.0,1,1762.0
36833,5500666,1655750,41,0,15270.0,1,1854.0
36225,2644530,676879,41,0,15298.0,0,467.0
38426,1710475,302166,155,0,15322.0,0,1807.0
35589,2106407,477275,16,0,15326.0,0,3593.0
37049,2077584,465457,66,0,15327.0,0,2693.0
37038,3765108,1086411,65,0,15338.0,0,638.0
35983,2867236,789333,64,0,15343.0,1,1100.0
37724,1655465,294066,97,1,15366.0,1,12334.0
37649,6296040,2071121,140,0,15378.0,0,1733.0
36538,1530363,243731,42,0,15379.0,1,713.0
37359,6558593,2240557,66,1,15413.0,1,802.0
35887,37745,6410,122,0,15415.0,1,10484.0
38928,5242802,1559789,201,0,15438.0,1,1693.0
37234,6195766,2037340,43,0,15456.0,0,2799.0
38370,6443763,2203553,42,0,15458.0,0,334.0
37239,6195765,2037340,43,0,15461.0,0,2804.0
35644,6212657,2039183,197,0,15463.0,0,663.0
36524,6634355,2255451,66,0,15464.0,0,3116.0
37630,4437585,1282445,66,0,15467.0,0,1089.0
35219,6502798,2234866,97,1,15478.0,0,336.0
36818,6502813,2234866,97,1,15478.0,0,336.0
38493,5188205,1547277,43,0,15489.0,0,3189.0
36412,6634506,2255583,17,0,15489.0,1,29.0
37342,7244530,2660029,119,0,15493.0,0,1570.0
35525,1607855,265181,112,0,15498.0,1,877.0
36761,4462562,1293600,19,0,15498.0,1,21.0
37310,5977360,1972852,125,0,15504.0,1,3267.0
36412,6634506,2255583,17,0,15518.0,0,29.0
36761,4462562,1293600,19,0,15519.0,0,21.0
37726,2097385,473351,17,0,15530.0,1,19.0
37726,2097385,473351,17,0,15549.0,0,19.0
35102,2097520,473356,138,0,15565.0,1,17623.0
36425,2097522,473356,138,0,15565.0,1,17623.0
37544,2097534,473356,138,0,15565.0,1,17624.0
37829,5510618,1661752,95,0,15572.0,0,9848.0
35352,2656284,683398,67,1,15576.0,0,351.0
37682,2656258,683397,67,1,15576.0,0,352.0
35986,550376,107449,67,1,15587.0,0,332.0
36063,550202,107447,67,1,15587.0,0,355.0
37742,1531105,243730,41,0,15610.0,0,841.0
37484,6502193,2234790,97,1,15615.0,1,107982.0
35635,6131484,2020199,47,0,15626.0,1,2508.0
37588,2808161,790571,97,1,15631.0,0,1204.0
35269,6131494,2022202,157,0,15638.0,1,192.0
36258,2656776,680517,67,1,15641.0,1,6182.0
35495,4409219,1270188,67,1,15642.0,1,172365.0
36725,405151,85228,67,1,15642.0,1,172365.0
35764,517556,85229,67,1,15643.0,1,5809.0
37297,4424570,1270189,67,1,15643.0,1,16813.0
37538,4409239,1270189,67,1,15643.0,1,53003.0
38798,4446679,1270189,67,1,15643.0,1,118.0
35560,4424617,1270191,67,1,15644.0,1,1782.0
36714,405282,85232,67,1,15644.0,1,172363.0
36301,405425,85234,67,1,15646.0,1,52855.0
37470,4409322,1270192,67,1,15648.0,1,172359.0
36135,405571,85236,67,1,15653.0,1,172354.0
35723,405638,85238,67,1,15654.0,1,57183.0
36665,6629987,2252700,97,1,15668.0,1,53791.0
36488,7364825,2704877,0,0,15693.0,1,26.0
36488,7364825,2704877,0,0,15719.0,0,26.0
38129,7286173,2681193,43,0,15723.0,1,3440.0
35388,3675518,1081084,66,0,15743.0,1,14437.0
37217,3675516,1081084,66,0,15743.0,1,14437.0
38798,4446679,1270189,67,1,15761.0,0,118.0
37425,144399,25130,122,0,15771.0,0,2711.0
37290,144424,25130,122,0,15772.0,0,2712.0
36340,2808535,789776,96,0,15812.0,0,1165.0
38792,6873907,2444778,66,0,15823.0,1,4157.0
35269,6131494,2022202,157,0,15830.0,0,192.0
35260,5909182,1950003,42,0,15885.0,0,729.0
35449,2578342,670808,125,0,15901.0,1,1521.0
38544,3571045,1052161,119,0,15902.0,0,1950.0
35024,2786665,785744,42,0,15905.0,1,87316.0
38712,5182009,1547303,42,0,15913.0,1,67207.0
37068,5188273,1547277,43,0,15914.0,1,3210.0
37302,2808154,790568,144,0,15950.0,0,2849.0
37473,550509,107463,144,0,15950.0,0,1509.0
38622,6290763,2066582,65,0,15950.0,1,326.0
35487,1550015,249180,193,0,15986.0,1,434.0
36176,4424695,1276741,68,0,15989.0,1,6266.0
36214,3605619,1070948,276,0,15991.0,0,1059.0
35628,6270273,2058525,45,0,15997.0,1,67.0
36999,6492364,2233528,43,0,16005.0,0,1158.0
36651,5503911,1656128,97,1,16033.0,1,42782.0
35628,6270273,2058525,45,0,16064.0,0,67.0
37765,3762202,1100411,64,0,16069.0,0,1334.0
36756,548650,84771,144,0,16077.0,0,1260.0
36538,1530363,243731,42,0,16092.0,0,713.0
36585,6901195,2460687,193,0,16118.0,0,1253.0
37360,1606600,264647,113,0,16129.0,0,5372.0
36000,6290780,2066599,65,0,16143.0,1,6446.0
37568,1606539,264639,43,1,16155.0,0,8921.0
36858,3709260,1072451,64,0,16195.0,0,1464.0
38204,3709336,1072451,64,0,16195.0,0,1071.0
37359,6558593,2240557,66,1,16215.0,0,802.0
38019,6129589,2021327,45,0,16228.0,1,477.0
37670,5524709,1674221,93,0,16229.0,1,166.0
37622,5509917,1661077,140,0,16257.0,0,16233.0
36093,2830536,795040,67,0,16274.0,1,3375.0
38622,6290763,2066582,65,0,16276.0,0,326.0
39001,307368,57414,97,1,16278.0,1,107432.0
37980,6212370,2039183,197,0,16299.0,1,334.0
36514,2862439,808054,65,0,16326.0,1,457.0
36794,1756563,310631,274,0,16337.0,0,3245.0
38694,5515147,1665305,136,0,16353.0,1,12405.0
35525,1607855,265181,112,0,16375.0,0,877.0
37670,5524709,1674221,93,0,16395.0,0,166.0
35487,1550015,249180,193,0,16420.0,0,434.0
39022,1607436,264961,44,0,16425.0,1,5662.0
35983,2867236,789333,64,0,16443.0,0,1100.0
36719,5044210,1507582,97,1,16478.0,1,107204.0
37372,6131095,2021855,41,0,16505.0,1,902.0
36609,5819746,1938064,41,0,16513.0,1,892.0
37271,5819736,1938064,41,0,16513.0,1,892.0
37778,40187,9294,41,0,16513.0,1,877.0
38152,40164,9294,41,0,16513.0,1,877.0
38491,40126,9294,41,0,16513.0,1,877.0
36631,4444976,1285556,66,0,16603.0,1,4243.0
37153,534936,104843,66,0,16622.0,0,2130.0
37980,6212370,2039183,197,0,16633.0,0,334.0
38180,3570526,1051817,201,0,16662.0,1,21182.0
37532,534960,104849,66,0,16705.0,0,2239.0
38019,6129589,2021327,45,0,16705.0,0,477.0
38635,6131183,2021186,41,0,16740.0,1,107.0
35877,2830684,795108,144,0,16747.0,1,2983.0
35935,7408374,2722439,97,0,16757.0,0,5877.0
36007,7243701,2659569,201,0,16762.0,1,21095.0
36514,2862439,808054,65,0,16783.0,0,457.0
38635,6131183,2021186,41,0,16847.0,0,107.0
36748,2830746,795137,96,0,16896.0,1,2389.0
38831,2657733,680521,67,1,16927.0,1,433.0
37348,405797,85241,67,1,16928.0,1,100074.0
38774,563766,85242,67,1,16928.0,1,211.0
36267,405878,85243,67,1,16929.0,1,51582.0
38067,557450,85244,67,1,16929.0,1,405.0
36780,524448,85247,67,1,16931.0,1,1392.0
37296,524465,85247,67,1,16931.0,1,1343.0
38538,406074,85248,67,1,16931.0,1,51574.0
38467,3701656,1072570,64,0,16936.0,1,6494.0
37130,1987346,452183,42,0,16943.0,1,89.0
35175,6292873,2068177,67,1,16957.0,1,100045.0
35559,2078317,465668,67,1,16957.0,1,52486.0
37094,2099219,474070,67,1,16957.0,1,100045.0
38188,2078188,465634,67,1,16957.0,1,100045.0
36872,5511357,1662315,67,1,16958.0,1,100044.0
39028,5156840,1536955,42,0,16958.0,1,580.0
37884,39796,9172,42,0,16961.0,1,174.0
38172,1354067,238329,60,1,16969.0,0,12288.0
35621,3738834,1074096,64,0,16976.0,1,6166.0
36162,3738858,1074096,64,0,16976.0,1,6166.0
36503,3738825,1074096,64,0,16976.0,1,6166.0
37088,3738767,1074096,64,0,16976.0,1,6166.0
38578,147946,25234,60,0,16984.0,0,13947.0
37309,1755913,309981,274,0,17003.0,1,4.0
38072,1755938,310006,274,0,17004.0,1,3.0
36935,6128265,2021438,122,0,17006.0,1,2890.0
37309,1755913,309981,274,0,17007.0,0,4.0
38072,1755938,310006,274,0,17007.0,0,3.0
38229,3738901,1074096,64,0,17027.0,1,6115.0
37079,3699680,1086410,66,0,17030.0,0,1762.0
37130,1987346,452183,42,0,17032.0,0,89.0
37582,1939057,430427,67,1,17071.0,1,10546.0
37633,2029466,459866,67,1,17073.0,1,7432.0
35329,3737753,1094850,65,0,17088.0,1,2968.0
35455,2110298,479083,16,0,17110.0,1,252.0
36833,5500666,1655750,41,0,17124.0,0,1854.0
38928,5242802,1559789,201,0,17131.0,0,1693.0
37884,39796,9172,42,0,17135.0,0,174.0
38774,563766,85242,67,1,17139.0,0,211.0
35076,524564,92039,138,0,17145.0,1,4163.0
38092,1547919,248373,115,0,17146.0,1,35178.0
38542,1664104,294356,41,0,17198.0,1,354.0
36341,36695,9141,156,0,17251.0,0,8468.0
39094,3737862,1094877,65,0,17266.0,1,947.0
38720,6126169,2020948,42,0,17276.0,1,57330.0
37429,5243598,1560253,119,0,17331.0,1,1376.0
36846,3703279,1080919,76,0,17332.0,0,5108.0
38067,557450,85244,67,1,17334.0,0,405.0
38102,3707412,1072615,43,0,17347.0,0,5491.0
35033,2850535,795008,67,1,17355.0,0,2131.0
38831,2657733,680521,67,1,17360.0,0,433.0
35455,2110298,479083,16,0,17362.0,0,252.0
35480,1352477,238259,156,0,17372.0,0,8583.0
37778,40187,9294,41,0,17390.0,0,877.0
38152,40164,9294,41,0,17390.0,0,877.0
38491,40126,9294,41,0,17390.0,0,877.0
37230,5902591,1948580,43,0,17399.0,1,9607.0
36407,1779173,328629,41,0,17404.0,1,3116.0
36609,5819746,1938064,41,0,17405.0,0,892.0
37271,5819736,1938064,41,0,17405.0,0,892.0
37372,6131095,2021855,41,0,17407.0,0,902.0
35449,2578342,670808,125,0,17422.0,0,1521.0
35560,4424617,1270191,67,1,17426.0,0,1782.0
39028,5156840,1536955,42,0,17538.0,0,580.0
38542,1664104,294356,41,0,17552.0,0,354.0
36344,5918238,1953161,7,0,17578.0,1,516539.0
35163,2319,773,7,0,17580.0,1,516538.0
38510,1548241,248466,112,0,17659.0,1,4479.0
36474,2831052,795218,67,0,17713.0,1,4179.0
35509,2879651,814671,64,0,17724.0,1,71.0
38197,406099,85249,65,0,17727.0,1,686321.0
37284,1663225,294372,42,0,17728.0,1,735.0
38307,3770705,1102430,65,0,17746.0,1,326.0
35509,2879651,814671,64,0,17795.0,0,71.0
38944,115335,23423,136,0,17825.0,1,165612.0
38571,342267,63592,200,0,17901.0,0,3536.0
35359,5513525,1663924,144,0,17909.0,0,6171.0
36160,5513606,1663982,177,0,17909.0,0,4914.0
35062,6870378,2441946,97,0,17923.0,1,7774.0
39011,2879349,814562,65,0,18002.0,1,523.0
35236,7365838,2705519,0,0,18006.0,1,27.0
36102,6872523,2443554,66,0,18024.0,1,2411.0
35957,5118986,1530763,97,1,18029.0,1,526.0
37889,13774,4445,43,0,18031.0,1,567.0
35236,7365838,2705519,0,0,18033.0,0,27.0
36362,4430484,1279398,96,0,18036.0,1,4139.0
37907,2831197,795290,66,0,18036.0,1,2531.0
35266,5818940,1938124,42,0,18049.0,1,193.0
37996,6866439,2439933,97,1,18050.0,0,6118.0
37712,6871634,2442881,66,0,18054.0,1,2708.0
38633,6296374,2071449,66,0,18062.0,0,3545.0
35599,3704176,1087317,66,0,18065.0,1,7948.0
38307,3770705,1102430,65,0,18072.0,0,326.0
36802,5997619,1976355,274,0,18103.0,1,158.0
36415,4430234,1279275,66,0,18104.0,1,4308.0
35503,514745,101030,97,0,18120.0,0,10863.0
36316,6516368,2235944,43,0,18128.0,0,10291.0
35635,6131484,2020199,47,0,18134.0,0,2508.0
37340,2831308,795345,66,0,18145.0,1,3945.0
39196,2831326,795354,97,0,18157.0,1,6307.0
36309,2831341,795361,68,0,18166.0,1,4153.0
38517,4426547,1277625,66,0,18182.0,1,3648.0
38612,2487264,645313,155,0,18205.0,0,6295.0
36024,2656791,683823,66,0,18205.0,1,3844.0
39094,3737862,1094877,65,0,18213.0,0,947.0
35266,5818940,1938124,42,0,18242.0,0,193.0
37449,6126172,2021190,73,0,18258.0,1,30441.0
36802,5997619,1976355,274,0,18261.0,0,158.0
37296,524465,85247,67,1,18274.0,0,1343.0
39148,2866276,809523,65,0,18278.0,1,386.0
35036,7282986,2680982,193,0,18300.0,1,1226394.0
36235,7282802,2680982,193,0,18300.0,1,1226394.0
38350,7282768,2680982,193,0,18300.0,1,1226394.0
36780,524448,85247,67,1,18323.0,0,1392.0
39192,5361258,1609447,41,0,18324.0,1,883.0
35676,1549632,249009,41,0,18386.0,0,6896.0
35387,2104171,476361,16,0,18400.0,1,252.0
36535,3279,775,9,0,18437.0,1,4686.0
36062,2831447,795412,97,0,18457.0,1,4079.0
37284,1663225,294372,42,0,18463.0,0,735.0
35148,5516663,1666625,122,0,18480.0,1,110.0
39011,2879349,814562,65,0,18525.0,0,523.0
36771,1606498,264635,41,0,18548.0,1,36.0
35957,5118986,1530763,97,1,18555.0,0,526.0
35950,3675942,1073660,144,0,18562.0,1,18404.0
35922,5233931,1555340,116,0,18582.0,1,1041541.0
36771,1606498,264635,41,0,18584.0,0,36.0
35148,5516663,1666625,122,0,18590.0,0,110.0
39182,3675950,1081185,70,0,18590.0,1,21039.0
37534,1674394,295647,42,0,18595.0,1,295.0
37889,13774,4445,43,0,18598.0,0,567.0
36396,7277800,2678656,42,0,18614.0,1,23984.0
38371,7286392,2678656,42,0,18614.0,1,1846.0
36615,2580249,671409,125,0,18633.0,1,1187.0
35387,2104171,476361,16,0,18652.0,0,252.0
39148,2866276,809523,65,0,18664.0,0,386.0
36819,4426963,1277772,96,0,18664.0,1,6343.0
37698,5407005,1615520,63,1,18672.0,1,168844.0
36828,6122358,2015097,42,0,18680.0,0,7724.0
36992,526313,86167,66,0,18680.0,1,932.0
37429,5243598,1560253,119,0,18707.0,0,1376.0
34991,5513706,1664040,66,0,18710.0,0,5157.0
35054,2831552,795455,15,0,18717.0,1,8388.0
35555,4450776,1288064,65,0,18740.0,1,407.0
36918,5044265,1507585,9,1,18742.0,1,112586.0
35290,5044317,1507586,97,1,18747.0,1,166829.0
38248,5290766,1581558,97,1,18754.0,1,8742.0
37310,5977360,1972852,125,0,18771.0,0,3267.0
37502,5039849,1506389,9,1,18773.0,1,168743.0
36838,526020,103221,138,0,18775.0,1,8268.0
37031,525978,103221,138,0,18775.0,1,8268.0
37644,526124,103221,138,0,18775.0,1,9018.0
38125,526018,103221,138,0,18775.0,1,8268.0
35491,523703,102833,66,0,18781.0,0,4287.0
35563,4445153,1285644,65,0,18811.0,1,1923.0
37514,5870110,1943638,97,1,18818.0,1,112510.0
38384,2831623,795479,66,0,18818.0,1,669.0
35078,5805270,1934609,63,1,18821.0,1,166755.0
38016,5805437,1934609,63,1,18821.0,1,76.0
35092,6806305,2413652,63,1,18827.0,1,166746.0
38919,5941677,1959178,63,1,18828.0,1,164.0
36736,4450807,1288079,65,0,18832.0,1,509.0
35757,2580262,671006,97,1,18836.0,1,166.0
36337,2575820,671006,97,1,18836.0,1,11635.0
38638,2580259,671006,97,1,18836.0,1,166.0
36172,1655165,294046,67,1,18850.0,1,166659.0
34909,6461224,2209169,67,1,18887.0,1,33.0
37534,1674394,295647,42,0,18890.0,0,295.0
38016,5805437,1934609,63,1,18897.0,0,76.0
38196,1607443,264967,42,0,18906.0,1,2367.0
38252,2575194,671007,9,1,18907.0,1,166667.0
38779,523655,102823,66,0,18914.0,0,4467.0
34909,6461224,2209169,67,1,18920.0,0,33.0
36713,6923160,2462643,97,1,18934.0,1,42341.0
38301,2831772,795511,76,0,18945.0,1,2570.0
36001,3610601,1072649,66,0,18946.0,1,3249.0
38178,3675992,1081195,66,0,18959.0,1,46885.0
37621,2486738,645202,97,1,18960.0,1,104677.0
38934,2486695,645202,97,1,18960.0,1,104677.0
38647,4433815,1280877,64,0,18964.0,1,28.0
39181,1351380,238229,123,1,18981.0,1,1366.0
38647,4433815,1280877,64,0,18992.0,0,28.0
38919,5941677,1959178,63,1,18992.0,0,164.0
35757,2580262,671006,97,1,19002.0,0,166.0
38638,2580259,671006,97,1,19002.0,0,166.0
35158,5156462,1537782,63,1,19013.0,1,166561.0
37665,5156829,1537782,63,1,19013.0,1,73.0
38634,4420225,1275170,68,0,19043.0,1,5982.0
36424,4433860,1277920,136,0,19051.0,1,373.0
37140,2831845,795547,65,0,19059.0,1,947.0
37573,2096908,473114,16,0,19069.0,0,13745.0
37665,5156829,1537782,63,1,19086.0,0,73.0
37636,6636086,2256714,185,0,19091.0,1,151212.0
35048,4430130,1267181,64,0,19123.0,1,3619.0
37068,5188273,1547277,43,0,19124.0,0,3210.0
35555,4450776,1288064,65,0,19147.0,0,407.0
38129,7286173,2681193,43,0,19163.0,0,3440.0
37555,2099701,474263,19,0,19192.0,1,577.0
38827,4460094,1292443,64,0,19206.0,1,71.0
39192,5361258,1609447,41,0,19207.0,0,883.0
39096,2831927,789333,64,0,19231.0,1,812.0
35527,6871597,2440229,138,0,19232.0,0,8009.0
35645,1855180,355203,6,0,19241.0,1,116.0
37848,5907365,1948584,42,0,19245.0,1,677.0
38827,4460094,1292443,64,0,19277.0,0,71.0
36748,2830746,795137,96,0,19285.0,0,2389.0
36544,3676017,1081201,136,0,19321.0,1,23270.0
35533,7285724,2681998,119,0,19331.0,1,1436.0
36736,4450807,1288079,65,0,19341.0,0,509.0
35645,1855180,355203,6,0,19357.0,0,116.0
35271,6081387,2013459,47,0,19389.0,1,1330354.0
35800,6081376,2013459,47,0,19389.0,1,1330415.0
39085,6081530,2013459,47,0,19389.0,1,1330328.0
36424,4433860,1277920,136,0,19424.0,0,373.0
38384,2831623,795479,66,0,19487.0,0,669.0
37281,2577222,670808,125,0,19498.0,1,1208.0
36677,5381276,1611966,122,0,19543.0,1,108.0
35980,6122344,2020305,122,0,19553.0,1,1870.0
35794,3762207,1100413,66,0,19562.0,0,5092.0
36992,526313,86167,66,0,19612.0,0,932.0
37648,4409450,1270222,141,0,19620.0,1,86265.0
36093,2830536,795040,67,0,19649.0,0,3375.0
36677,5381276,1611966,122,0,19651.0,0,108.0
34948,1687079,299180,193,0,19665.0,1,5442.0
36276,2836762,797380,96,0,19724.0,1,2958.0
35877,2830684,795108,144,0,19730.0,0,2983.0
36052,1849075,350541,6,1,19759.0,1,87487.0
36353,1849069,350541,6,1,19759.0,1,87487.0
37358,1849064,350541,6,1,19759.0,1,87487.0
37555,2099701,474263,19,0,19769.0,0,577.0
37557,1809111,336274,41,0,19785.0,1,52.0
36615,2580249,671409,125,0,19820.0,0,1187.0
35191,5995988,1974748,274,0,19828.0,1,3469.0
37557,1809111,336274,41,0,19837.0,0,52.0
35538,6868852,2441092,66,0,19840.0,1,17902.0
38256,4430166,1279241,97,0,19844.0,1,5276.0
35792,2099284,474079,24,0,19851.0,1,250199.0
36666,530825,104342,140,0,19853.0,1,1605.0
35574,5468923,1640238,193,0,19877.0,1,407.0
36945,488366,95367,97,0,19885.0,1,12562.0
36935,6128265,2021438,122,0,19896.0,0,2890.0
37848,5907365,1948584,42,0,19922.0,0,677.0
37408,5106352,1526591,122,0,19943.0,0,9403.0
37733,5143016,1534375,122,0,19945.0,0,9424.0
38792,6873907,2444778,66,0,19980.0,0,4157.0
37140,2831845,795547,65,0,20006.0,0,947.0
38380,4445217,1285675,93,0,20040.0,1,168.0
39096,2831927,789333,64,0,20043.0,0,812.0
35329,3737753,1094850,65,0,20056.0,0,2968.0
