,vmId,tenantId,vmTypeId,priority,time,flag,during_time
199412,2077616,465472,136,0,13109.0,0,416.0
197146,1756886,310954,274,0,13112.0,0,779.0
198788,7036713,2491276,66,0,13126.0,0,4050.0
199715,5381285,1611641,97,1,13145.0,1,41.0
198020,5522622,1672272,97,0,13157.0,0,2332.0
200461,6442315,2203689,122,0,13160.0,0,1913.0
199259,4395580,1267461,140,0,13172.0,0,843.0
199715,5381285,1611641,97,1,13186.0,0,41.0
197428,3701652,1072570,64,0,13231.0,1,10802.0
197773,89532,12979,274,0,13265.0,1,4.0
199884,89552,12999,274,0,13266.0,1,2.0
200459,1757224,311292,274,0,13266.0,1,4.0
199884,89552,12999,274,0,13268.0,0,2.0
197773,89532,12979,274,0,13269.0,0,4.0
200459,1757224,311292,274,0,13270.0,0,4.0
199733,5995880,1974640,274,0,13322.0,0,4565.0
199445,1350519,238186,44,1,13322.0,1,65335.0
196682,7286716,2678642,47,0,13357.0,0,721.0
199254,268019,34786,140,0,13368.0,1,28250.0
200074,39193,9235,42,0,13380.0,1,277.0
197344,2833159,796029,96,0,13413.0,0,2605.0
197020,3674826,1073430,140,0,13419.0,1,28233.0
197322,3704431,1087381,136,0,13421.0,0,7823.0
200047,4395826,1267582,64,0,13429.0,0,2017.0
198581,3725705,1092125,66,0,13495.0,0,6237.0
198138,6636556,2257165,122,0,13495.0,1,107.0
198660,2106479,477311,17,0,13496.0,1,734.0
198665,2469645,639994,193,0,13543.0,0,2010.0
199289,41805,6397,42,0,13570.0,1,405.0
198160,516384,101372,138,0,13583.0,0,4208.0
199204,516375,101371,138,0,13586.0,0,4407.0
198138,6636556,2257165,122,0,13602.0,0,107.0
196407,7030894,2485884,140,0,13608.0,1,3120.0
197352,3707419,1087992,67,0,13610.0,0,1792.0
199750,487697,93256,140,0,13620.0,1,28224.0
200074,39193,9235,42,0,13657.0,0,277.0
198737,3707507,1088013,66,0,13712.0,0,841.0
198713,120241,23683,122,0,13753.0,1,1278.0
198980,3742648,1095956,66,0,13756.0,1,1681.0
197040,2850174,802857,66,1,13762.0,1,1178.0
200394,36924,6471,42,0,13765.0,1,47888.0
198562,120307,23686,42,0,13774.0,1,1191.0
197633,7337821,2699842,41,0,13790.0,0,869.0
197427,4409120,1270169,65,0,13803.0,1,74367.0
198772,6850714,2436656,41,0,13807.0,0,885.0
199841,6850741,2436656,41,0,13807.0,0,885.0
199299,7337896,2699464,42,0,13818.0,1,1142.0
196758,7365081,2705008,0,0,13826.0,1,17.0
197236,482000,94314,97,1,13826.0,1,13593.0
200691,482121,94314,97,1,13826.0,1,870.0
197274,41626,9123,42,0,13828.0,1,108.0
199528,41627,9123,42,0,13828.0,1,108.0
198293,36888,9152,122,0,13831.0,0,1258.0
196428,1360491,238433,41,0,13834.0,0,913.0
196520,1360540,238433,41,0,13834.0,0,913.0
198472,1360474,238433,41,0,13834.0,0,913.0
196758,7365081,2705008,0,0,13843.0,0,17.0
196747,4424189,1276550,97,0,13909.0,1,2698.0
197274,41626,9123,42,0,13936.0,0,108.0
199528,41627,9123,42,0,13936.0,0,108.0
197037,6629823,2252588,138,0,13954.0,0,1408.0
199289,41805,6397,42,0,13975.0,0,405.0
198504,3742734,1086411,65,0,14012.0,1,642.0
199015,291476,51169,47,0,14018.0,1,49684.0
196459,89181,12628,274,0,14054.0,1,5.0
196459,89181,12628,274,0,14059.0,0,5.0
200124,2106308,477232,66,0,14157.0,0,5894.0
198928,146089,23678,42,0,14181.0,1,541.0
199849,1363251,238440,122,0,14214.0,1,915.0
198442,3742281,1095868,65,0,14224.0,0,3534.0
198660,2106479,477311,17,0,14230.0,0,734.0
196941,6293359,2068577,66,0,14310.0,0,3942.0
199550,6293360,2068578,66,0,14310.0,0,3938.0
198544,2661290,687818,67,1,14409.0,1,313.0
198986,2661304,687819,67,1,14409.0,1,314.0
198616,557698,107966,67,1,14413.0,1,319.0
200438,4437394,1282388,67,1,14413.0,1,328.0
198824,4437416,1282389,67,1,14414.0,1,327.0
200449,4437438,1282390,67,1,14414.0,1,327.0
198666,558080,108635,67,1,14415.0,1,317.0
200567,558031,108635,67,1,14415.0,1,317.0
199610,1352595,232454,125,0,14416.0,0,3285.0
199850,2097281,473299,17,0,14416.0,1,3493.0
200624,558173,103183,67,1,14416.0,1,316.0
197213,6873860,2444741,97,1,14423.0,1,2212.0
198370,550510,107463,144,0,14441.0,1,1509.0
200629,6298624,2073495,66,0,14444.0,1,3843.0
197763,6634298,2255394,67,0,14453.0,1,4017.0
196936,6296384,2071459,66,0,14460.0,1,4427.0
197530,2876179,813310,66,0,14462.0,0,1706.0
198922,2832697,795805,65,0,14469.0,0,14429.0
199078,5997115,1975851,275,0,14471.0,1,787.0
198462,4424218,1276564,66,0,14472.0,1,1865.0
198458,534952,104847,66,0,14495.0,1,2169.0
197994,523744,102843,66,0,14539.0,1,3866.0
199770,1757118,311186,274,0,14559.0,1,2453.0
199700,2790658,785710,43,0,14582.0,1,12971.0
199708,6282322,2062197,42,0,14612.0,1,659.0
197423,2575861,670820,45,0,14635.0,0,1974.0
198504,3742734,1086411,65,0,14654.0,0,642.0
200614,5380447,1611642,97,1,14686.0,1,34889.0
200691,482121,94314,97,1,14696.0,0,870.0
198544,2661290,687818,67,1,14722.0,0,313.0
198928,146089,23678,42,0,14722.0,0,541.0
198986,2661304,687819,67,1,14723.0,0,314.0
198616,557698,107966,67,1,14732.0,0,319.0
198666,558080,108635,67,1,14732.0,0,317.0
200567,558031,108635,67,1,14732.0,0,317.0
200624,558173,103183,67,1,14732.0,0,316.0
198824,4437416,1282389,67,1,14741.0,0,327.0
200438,4437394,1282388,67,1,14741.0,0,328.0
200449,4437438,1282390,67,1,14741.0,0,327.0
196603,6441133,2203184,123,0,14791.0,1,165079.0
200119,3736844,1094676,66,0,14799.0,1,1628.0
199127,7037330,2491807,65,0,14805.0,1,558.0
197706,3709285,1072451,64,0,14822.0,1,1373.0
197349,5908086,1950006,41,0,14829.0,1,2811.0
197164,1662735,295136,41,0,14882.0,1,18700.0
200153,3605606,1070935,274,0,14882.0,1,1169.0
199593,2833287,796084,68,0,14885.0,0,2527.0
196959,5467863,1635607,193,0,14898.0,1,13956.0
198110,6295987,2068148,65,0,14908.0,0,3005.0
197040,2850174,802857,66,1,14940.0,0,1178.0
197364,1674734,297105,41,0,14947.0,1,113.0
200039,5044160,1507576,97,1,14950.0,1,96977.0
198844,5517142,1666990,66,0,14951.0,0,4039.0
198082,6548273,2237430,67,1,14959.0,1,170550.0
200538,6548106,2237406,67,1,14959.0,1,170550.0
199299,7337896,2699464,42,0,14960.0,0,1142.0
196390,5380731,1611647,67,1,14961.0,1,34651.0
197638,5379983,1611643,67,1,14961.0,1,170548.0
198562,120307,23686,42,0,14965.0,0,1191.0
198027,144292,25093,42,0,14990.0,0,8454.0
200041,2447905,634150,43,0,14998.0,1,438.0
196724,5525733,1675121,95,0,15017.0,1,6.0
199352,2079643,466220,66,0,15017.0,1,3300.0
196479,2079720,466258,67,0,15019.0,1,6.0
196743,5525762,1675150,66,0,15019.0,1,5.0
196724,5525733,1675121,95,0,15023.0,0,6.0
197466,1354876,238345,123,1,15023.0,0,2146.0
196743,5525762,1675150,66,0,15024.0,0,5.0
196479,2079720,466258,67,0,15025.0,0,6.0
200422,4424337,1276622,95,0,15028.0,1,1879.0
198713,120241,23683,122,0,15031.0,0,1278.0
197364,1674734,297105,41,0,15060.0,0,113.0
196950,7037385,2491861,76,0,15091.0,1,6.0
199893,5117194,1529671,67,1,15091.0,1,170418.0
196845,5117238,1529674,67,1,15094.0,1,100238.0
196950,7037385,2491861,76,0,15097.0,0,6.0
199068,265408,33512,67,1,15100.0,1,53387.0
196587,2079977,466308,66,0,15102.0,1,2807.0
199888,7037403,2491879,66,0,15102.0,1,19.0
199717,6502094,2234789,97,1,15111.0,1,108571.0
199888,7037403,2491879,66,0,15121.0,0,19.0
199849,1363251,238440,122,0,15129.0,0,915.0
200535,6502807,2234866,97,1,15142.0,1,336.0
196961,2830136,795002,67,1,15149.0,1,100183.0
197576,2830149,791687,67,1,15157.0,1,35296.0
198373,5908200,1948584,42,0,15159.0,1,837.0
198582,550133,107446,42,0,15192.0,1,99.0
196967,2656231,680509,67,1,15197.0,1,7467.0
196903,2830277,795005,67,1,15201.0,1,53281.0
199869,1852602,352912,8,0,15205.0,0,4483.0
198022,6294298,2069416,76,0,15212.0,0,6175.0
197755,2830367,795008,67,1,15224.0,1,53264.0
198068,2830380,795008,67,1,15224.0,1,6858.0
200440,2656250,683396,67,1,15224.0,1,352.0
196581,6871819,2441081,67,1,15226.0,1,2714.0
199762,5513933,1664262,66,0,15228.0,0,2903.0
196432,2080079,466356,65,0,15229.0,1,1599.0
197506,3605664,1070993,276,0,15243.0,1,4.0
197321,3605699,1071028,274,0,15246.0,1,1.0
197321,3605699,1071028,274,0,15247.0,0,1.0
197506,3605664,1070993,276,0,15247.0,0,4.0
199014,516885,85209,48,0,15250.0,0,2647.0
197519,550298,107448,67,1,15253.0,1,334.0
200640,550267,107448,67,1,15253.0,1,334.0
200215,550374,107449,67,1,15255.0,1,332.0
198894,2791105,785705,43,0,15256.0,0,12556.0
199078,5997115,1975851,275,0,15258.0,0,787.0
199708,6282322,2062197,42,0,15271.0,0,659.0
198582,550133,107446,42,0,15291.0,0,99.0
199023,5515058,1665218,64,0,15313.0,1,9213.0
199130,6811602,2413649,155,0,15313.0,1,35404.0
199590,6811532,2413649,155,0,15313.0,1,47293.0
198207,2106409,477276,17,0,15326.0,0,3592.0
200033,6634479,2255556,66,0,15345.0,1,27.0
199906,3699973,1086451,68,0,15349.0,1,1588.0
199127,7037330,2491807,65,0,15363.0,0,558.0
200033,6634479,2255556,66,0,15372.0,0,27.0
200219,1755136,309212,276,0,15376.0,0,7994.0
200041,2447905,634150,43,0,15436.0,0,438.0
198980,3742648,1095956,66,0,15437.0,0,1681.0
197475,1355971,232455,43,0,15444.0,1,22339.0
198933,7029790,2485298,136,0,15450.0,1,121300.0
200535,6502807,2234866,97,1,15478.0,0,336.0
196703,5341742,1603921,42,0,15520.0,1,73785.0
200165,1354890,238345,123,1,15525.0,0,2648.0
197960,144367,25129,43,0,15560.0,0,2544.0
199353,2878712,789333,64,0,15564.0,1,879.0
200046,2878691,789333,64,0,15564.0,1,879.0
197939,2097518,473356,138,0,15565.0,1,17623.0
200440,2656250,683396,67,1,15576.0,0,352.0
198627,37752,9147,45,0,15585.0,1,5150.0
197519,550298,107448,67,1,15587.0,0,334.0
200215,550374,107449,67,1,15587.0,0,332.0
200640,550267,107448,67,1,15587.0,0,334.0
200231,1354164,238332,122,0,15608.0,0,5291.0
196667,6502125,2234790,97,1,15615.0,1,107982.0
200667,6502179,2234790,97,1,15615.0,1,107982.0
199250,6128288,2020199,47,0,15625.0,1,3600.0
199743,1757556,311611,274,0,15638.0,1,3.0
199950,2830410,795014,67,1,15640.0,1,172367.0
199743,1757556,311611,274,0,15641.0,0,3.0
197494,4409211,1270188,67,1,15642.0,1,172365.0
199213,4424555,1276711,67,1,15642.0,1,5798.0
200129,517595,85229,67,1,15643.0,1,5809.0
200139,517623,85230,67,1,15643.0,1,2643.0
196615,405313,85232,67,1,15644.0,1,89874.0
198687,4446683,1267179,67,1,15644.0,1,117.0
199320,517316,85231,67,1,15644.0,1,9640.0
200132,405260,85231,67,1,15644.0,1,172363.0
199319,405392,85233,67,1,15645.0,1,172362.0
198149,405471,85235,67,1,15646.0,1,99919.0
198813,487912,85235,67,1,15646.0,1,27647.0
200067,466730,84346,67,1,15649.0,1,9794.0
196914,517717,85236,67,1,15653.0,1,3348.0
199857,487924,85236,67,1,15653.0,1,27738.0
199917,405562,85236,67,1,15653.0,1,172354.0
199808,405633,85238,67,1,15654.0,1,68066.0
200529,405697,85239,67,1,15654.0,1,172353.0
196695,3701749,1086812,66,0,15664.0,1,7756.0
196840,1549091,248765,112,0,15686.0,1,755.0
196439,5515096,1665256,66,0,15692.0,1,3045.0
196554,6212276,2039183,197,0,15699.0,1,334.0
199647,2806444,789794,16,0,15707.0,0,3513.0
200274,4416784,1273580,138,0,15733.0,1,45525.0
199672,5907678,1949901,122,0,15751.0,0,11752.0
198687,4446683,1267179,67,1,15761.0,0,117.0
198706,6126731,2021321,43,0,15767.0,1,11910.0
198702,3724619,1075590,64,0,15797.0,0,8372.0
198921,2832157,791095,136,0,15813.0,0,7608.0
198973,7284753,2681642,117,0,15845.0,1,29751.0
199685,2080056,466344,144,0,15857.0,0,2755.0
198779,1606527,264638,43,1,15880.0,0,8648.0
198496,2790734,785744,42,0,15905.0,1,31327.0
199552,1548426,248520,42,0,15917.0,1,635.0
197523,2107125,477627,136,0,15920.0,1,425.0
198520,6131462,2022185,122,0,15949.0,1,1906.0
198370,550510,107463,144,0,15950.0,0,1509.0
200436,2107137,477633,22,0,15981.0,1,2842.0
198373,5908200,1948584,42,0,15996.0,0,837.0
197343,6131468,2022189,122,0,16030.0,1,2648.0
200073,2099148,474037,22,0,16032.0,1,14946.0
196554,6212276,2039183,197,0,16033.0,0,334.0
200393,2644206,676836,193,0,16033.0,1,1014.0
200489,5517107,1656128,97,1,16033.0,1,219.0
199837,1607949,265219,42,0,16036.0,1,106.0
196737,88581,12029,274,0,16037.0,0,2988.0
200153,3605606,1070935,274,0,16051.0,0,1169.0
199257,2099156,474041,23,0,16056.0,1,14922.0
198289,1550020,249183,193,0,16066.0,1,190.0
196388,5242770,1559764,112,0,16088.0,0,4208.0
199335,6290777,2066596,66,0,16134.0,1,4301.0
200500,1606554,264640,43,1,16135.0,0,8898.0
199837,1607949,265219,42,0,16142.0,0,106.0
199535,5380074,1611648,97,1,16166.0,1,107574.0
197706,3709285,1072451,64,0,16195.0,0,1373.0
200036,2098151,473572,22,0,16199.0,1,28423.0
200673,2862264,807969,17,0,16202.0,1,730.0
198484,1606521,264637,43,1,16206.0,0,8988.0
198013,7277687,2678640,46,0,16241.0,0,7749.0
200489,5517107,1656128,97,1,16252.0,0,219.0
196431,5210185,1552073,194,0,16253.0,0,7862.0
198289,1550020,249183,193,0,16256.0,0,190.0
197677,88757,12205,274,0,16274.0,1,2841.0
199664,1757142,311210,276,0,16289.0,1,5226.0
198551,88774,12222,276,0,16297.0,1,5219.0
197327,2830554,795049,23,0,16317.0,1,8230.0
198462,4424218,1276564,66,0,16337.0,0,1865.0
197523,2107125,477627,136,0,16345.0,0,425.0
197688,7286413,2681962,113,0,16425.0,1,5633.0
200119,3736844,1094676,66,0,16427.0,0,1628.0
196840,1549091,248765,112,0,16441.0,0,755.0
199353,2878712,789333,64,0,16443.0,0,879.0
200046,2878691,789333,64,0,16443.0,0,879.0
199955,1807734,336274,41,0,16444.0,0,12125.0
198181,1548454,248529,201,0,16450.0,1,21394.0
199341,89299,12746,275,0,16490.0,1,6.0
199341,89299,12746,275,0,16496.0,0,6.0
196746,40155,9294,41,0,16513.0,1,877.0
196820,6131166,2022119,41,0,16523.0,1,884.0
196946,6131174,2022119,41,0,16523.0,1,884.0
198760,6131149,2022119,41,0,16523.0,1,884.0
197485,6874125,2444995,177,0,16526.0,1,1.0
197485,6874125,2444995,177,0,16527.0,0,1.0
196683,1607914,265153,42,0,16527.0,1,598.0
199552,1548426,248520,42,0,16552.0,0,635.0
197434,2833095,795997,141,0,16591.0,0,7515.0
198967,88874,12322,274,0,16599.0,1,16.0
196747,4424189,1276550,97,0,16607.0,0,2698.0
199554,2080131,466382,66,0,16607.0,0,5752.0
199261,1758066,312116,274,0,16611.0,1,3.0
199261,1758066,312116,274,0,16614.0,0,3.0
198967,88874,12322,274,0,16615.0,0,16.0
196690,7243684,2659552,201,0,16634.0,1,21212.0
197213,6873860,2444741,97,1,16635.0,0,2212.0
198458,534952,104847,66,0,16664.0,0,2169.0
198927,4342717,1233810,43,0,16715.0,0,16085.0
196407,7030894,2485884,140,0,16728.0,0,3120.0
196749,2470379,640544,43,0,16780.0,0,5345.0
198287,2469701,640544,43,0,16821.0,0,8381.0
196432,2080079,466356,65,0,16828.0,0,1599.0
199344,524217,102962,66,0,16891.0,1,1802.0
198550,7286776,2678642,47,0,16893.0,1,545.0
197038,120361,23669,42,0,16897.0,1,301.0
200422,4424337,1276622,95,0,16907.0,0,1879.0
198492,6871801,2443047,66,0,16923.0,1,2880.0
199035,2830771,795146,67,1,16927.0,1,28901.0
197340,405849,85242,67,1,16928.0,1,51566.0
199230,517251,85242,67,1,16928.0,1,8363.0
197568,557469,85244,67,1,16929.0,1,405.0
197592,557508,85243,67,1,16929.0,1,431.0
198615,557446,85244,67,1,16929.0,1,405.0
199175,557453,85244,67,1,16929.0,1,405.0
199424,557475,85244,67,1,16929.0,1,405.0
198978,405939,85245,67,1,16930.0,1,51593.0
197388,487964,85247,67,1,16931.0,1,37420.0
199943,524475,85247,67,1,16931.0,1,1343.0
200673,2862264,807969,17,0,16932.0,0,730.0
199906,3699973,1086451,68,0,16937.0,0,1588.0
196532,7423883,2727470,95,1,16937.0,1,1303.0
197019,2078315,465668,67,1,16957.0,1,100045.0
197963,6297011,2065743,67,1,16957.0,1,23128.0
198403,6290382,2065743,67,1,16957.0,1,29897.0
199172,2099236,474070,67,1,16957.0,1,100045.0
200238,2078187,465634,67,1,16957.0,1,100045.0
196927,6635149,2255939,67,1,16958.0,1,100044.0
198051,7029867,2485302,67,1,16958.0,1,100044.0
198385,6635159,2255939,67,1,16958.0,1,100044.0
199462,1354059,238328,60,0,16969.0,0,12297.0
199741,1354051,238328,60,0,16969.0,0,12297.0
197461,3738797,1074096,64,0,16976.0,1,6166.0
198339,1755948,310016,274,0,17004.0,1,3.0
197996,1755951,310019,274,0,17005.0,1,2.0
197996,1755951,310019,274,0,17007.0,0,2.0
198339,1755948,310016,274,0,17007.0,0,3.0
199338,1353990,238326,60,1,17008.0,0,12930.0
199770,1757118,311186,274,0,17012.0,0,2453.0
196464,7396826,2718709,67,1,17022.0,1,98309.0
200095,4397099,1268096,140,0,17039.0,1,4136.0
197538,1755958,310026,276,0,17040.0,1,4857.0
200393,2644206,676836,193,0,17047.0,0,1014.0
197054,2029233,459864,67,1,17053.0,1,52380.0
197957,2029219,459864,67,1,17053.0,1,52399.0
200374,2029296,459843,67,1,17054.0,1,52391.0
197378,1856352,356116,7,1,17082.0,1,523.0
196683,1607914,265153,42,0,17125.0,0,598.0
196835,524572,92039,138,0,17145.0,1,3445.0
200474,524642,92039,138,0,17145.0,1,3803.0
198388,4461794,1293242,65,0,17190.0,1,680.0
197320,2099264,474072,66,0,17193.0,1,32991.0
197038,120361,23669,42,0,17198.0,0,301.0
198605,3737802,1094862,65,0,17214.0,1,766.0
200526,6923634,2461452,116,0,17219.0,1,22118.0
197568,557469,85244,67,1,17334.0,0,405.0
198615,557446,85244,67,1,17334.0,0,405.0
199175,557453,85244,67,1,17334.0,0,405.0
199424,557475,85244,67,1,17334.0,0,405.0
197592,557508,85243,67,1,17360.0,0,431.0
196746,40155,9294,41,0,17390.0,0,877.0
198663,6850368,2436506,42,0,17395.0,1,8371.0
197293,1757633,311688,274,0,17398.0,1,6.0
196384,89225,12672,274,0,17399.0,1,5.0
197632,89224,12671,274,0,17399.0,1,5.0
196384,89225,12672,274,0,17404.0,0,5.0
197293,1757633,311688,274,0,17404.0,0,6.0
197632,89224,12671,274,0,17404.0,0,5.0
196820,6131166,2022119,41,0,17407.0,0,884.0
196946,6131174,2022119,41,0,17407.0,0,884.0
198760,6131149,2022119,41,0,17407.0,0,884.0
197664,6131014,2021442,42,0,17414.0,1,198.0
197115,4409391,1270202,100,0,17420.0,1,516662.0
198550,7286776,2678642,47,0,17438.0,0,545.0
198230,2830955,795195,100,0,17443.0,1,516637.0
200166,2830999,795195,100,0,17443.0,1,516637.0
198418,2831007,791917,42,0,17450.0,1,1130396.0
196547,7336999,2699542,122,0,17458.0,1,2567.0
197455,6864122,2439573,47,1,17503.0,1,19832.0
200086,4460142,1292467,65,0,17538.0,1,373.0
196523,2099716,474269,16,0,17541.0,1,251.0
198218,5918203,1953161,7,0,17578.0,1,516538.0
200154,2289,773,7,0,17580.0,1,516538.0
199255,2354,774,7,0,17582.0,1,516534.0
199934,2340,774,7,0,17582.0,1,516534.0
199897,5918252,1953162,7,0,17586.0,1,516530.0
197378,1856352,356116,7,1,17605.0,0,523.0
197664,6131014,2021442,42,0,17612.0,0,198.0
196383,1607396,264937,112,0,17636.0,1,980.0
197349,5908086,1950006,41,0,17640.0,0,2811.0
200485,4460171,1292481,136,0,17670.0,1,446.0
199138,5243725,1560338,193,0,17693.0,1,889.0
198034,4464521,1294443,65,0,17743.0,1,431.0
197594,3570238,1051647,116,0,17755.0,1,959.0
198470,2832818,794620,97,1,17782.0,0,10074.0
196523,2099716,474269,16,0,17792.0,0,251.0
199011,1675050,295632,42,0,17812.0,1,648.0
198302,4445000,1285568,95,0,17818.0,1,2377.0
196444,115344,23423,136,0,17825.0,1,172529.0
200056,6122381,2020323,65,0,17837.0,1,34446.0
197098,1606236,264541,44,0,17844.0,1,152443.0
200181,4424031,1276483,136,0,17849.0,0,7241.0
198520,6131462,2022185,122,0,17855.0,0,1906.0
198388,4461794,1293242,65,0,17870.0,0,680.0
196587,2079977,466308,66,0,17909.0,0,2807.0
199850,2097281,473299,17,0,17909.0,0,3493.0
198881,1808826,336282,42,0,17910.0,1,203.0
200086,4460142,1292467,65,0,17911.0,0,373.0
199158,4396554,1267866,66,0,17924.0,1,2737.0
200612,4445021,1285578,95,0,17927.0,1,3318.0
197074,2879673,814682,20,0,17928.0,1,1002.0
196581,6871819,2441081,67,1,17940.0,0,2714.0
199444,6122390,2015020,41,0,17963.0,1,76.0
197914,4430049,1279186,136,0,17972.0,1,8989.0
198605,3737802,1094862,65,0,17980.0,0,766.0
196660,2831173,795278,66,0,17985.0,1,2343.0
199970,3726520,1092321,64,0,17996.0,1,9350.0
199102,5381411,1612062,96,1,18031.0,1,2339.0
199444,6122390,2015020,41,0,18039.0,0,76.0
196841,5293795,1584506,97,1,18040.0,1,356.0
198252,5293778,1584506,97,1,18040.0,1,228.0
198381,5293712,1584506,97,1,18040.0,1,356.0
199019,5293757,1584506,97,1,18040.0,1,356.0
199064,5293689,1584506,97,1,18040.0,1,356.0
198970,6638835,2259157,122,0,18062.0,1,106.0
197439,1853619,353780,8,0,18072.0,1,858.0
196802,1531208,242071,42,0,18080.0,1,445.0
198881,1808826,336282,42,0,18113.0,0,203.0
200451,4430565,1279438,96,0,18113.0,1,4284.0
200485,4460171,1292481,136,0,18116.0,0,446.0
200214,4464401,1294385,64,0,18120.0,1,335.0
200504,3770199,1102305,136,0,18122.0,1,110.0
199789,4464417,1294393,65,0,18133.0,1,357.0
197451,4396357,1267802,138,0,18137.0,1,3038.0
200585,4425243,1276997,97,0,18157.0,1,10240.0
197698,2831332,795357,16,0,18161.0,1,43271.0
198970,6638835,2259157,122,0,18168.0,0,106.0
198034,4464521,1294443,65,0,18174.0,0,431.0
196460,5233922,1555336,116,0,18190.0,1,3712.0
200504,3770199,1102305,136,0,18232.0,0,110.0
196532,7423883,2727470,95,1,18240.0,0,1303.0
198871,2097025,473172,64,0,18261.0,0,9935.0
198252,5293778,1584506,97,1,18268.0,0,228.0
199943,524475,85247,67,1,18274.0,0,1343.0
200139,517623,85230,67,1,18286.0,0,2643.0
200629,6298624,2073495,66,0,18287.0,0,3843.0
197030,7282723,2680982,193,0,18300.0,1,1226394.0
197282,7282737,2680982,193,0,18300.0,1,1226394.0
197895,7282743,2680982,193,0,18300.0,1,1226394.0
198086,7282929,2680982,193,0,18300.0,1,1226394.0
199352,2079643,466220,66,0,18317.0,0,3300.0
200051,5361247,1609447,41,0,18324.0,1,884.0
200128,6130088,2021858,41,0,18324.0,1,865.0
199780,1299491,232466,123,1,18336.0,0,8626.0
196841,5293795,1584506,97,1,18396.0,0,356.0
198381,5293712,1584506,97,1,18396.0,0,356.0
199019,5293757,1584506,97,1,18396.0,0,356.0
199064,5293689,1584506,97,1,18396.0,0,356.0
197994,523744,102843,66,0,18405.0,0,3866.0
196697,3283,775,9,0,18437.0,1,4686.0
199370,7385732,2717376,67,0,18437.0,1,7096.0
198399,488024,95341,66,0,18439.0,1,28873.0
200214,4464401,1294385,64,0,18455.0,0,335.0
199011,1675050,295632,42,0,18460.0,0,648.0
197763,6634298,2255394,67,0,18470.0,0,4017.0
199789,4464417,1294393,65,0,18490.0,0,357.0
196608,6130168,2015094,42,0,18516.0,1,94.0
196802,1531208,242071,42,0,18525.0,0,445.0
199646,6129341,2015097,42,0,18547.0,0,7591.0
197563,4416804,1273590,138,0,18549.0,1,46148.0
198229,6126763,2021339,123,0,18550.0,1,7246.0
199138,5243725,1560338,193,0,18582.0,0,889.0
200386,3570252,1051357,116,0,18583.0,1,720.0
196608,6130168,2015094,42,0,18610.0,0,94.0
196597,7286377,2678656,42,0,18614.0,1,1886.0
198030,7286375,2678656,42,0,18614.0,1,1846.0
196383,1607396,264937,112,0,18616.0,0,980.0
197783,5118574,1530369,141,1,18622.0,1,1298.0
197578,4426962,1277772,96,0,18664.0,1,6343.0
200226,6207205,2039267,63,1,18676.0,1,168840.0
197343,6131468,2022189,122,0,18678.0,0,2648.0
199044,4396576,1267877,66,0,18678.0,1,1983.0
199080,2831504,795441,66,0,18680.0,1,7095.0
197112,5805203,1934608,63,1,18688.0,1,112640.0
199344,524217,102962,66,0,18693.0,0,1802.0
197594,3570238,1051647,116,0,18714.0,0,959.0
200174,1851504,352037,9,1,18728.0,1,107013.0
200257,1856288,352037,9,1,18728.0,1,180.0
196439,5515096,1665256,66,0,18737.0,0,3045.0
199162,1856299,352038,9,1,18740.0,1,121.0
199852,1851561,352038,9,1,18740.0,1,122106.0
199971,5044302,1507585,9,1,18742.0,1,112586.0
200402,5046988,1507586,97,1,18747.0,1,133.0
197709,2831566,795462,144,0,18748.0,1,4474.0
199464,7286423,2682268,112,0,18755.0,1,1590.0
198260,4450786,1288069,65,0,18756.0,1,728.0
200304,2765155,767493,76,0,18764.0,0,17758.0
198130,5046955,1507587,9,1,18772.0,1,190.0
199605,5044397,1507587,9,1,18772.0,1,166804.0
198049,5039873,1506389,9,1,18773.0,1,168743.0
199816,526118,103221,138,0,18775.0,1,8268.0
198360,7337739,2699836,122,0,18786.0,0,6471.0
198677,120381,23690,122,0,18786.0,0,6416.0
196567,1529686,242043,43,0,18797.0,1,9225.0
198332,5870138,1943638,97,1,18818.0,1,112510.0
198019,5805323,1934609,63,1,18821.0,1,166756.0
198324,5805289,1934609,63,1,18821.0,1,166755.0
200436,2107137,477633,22,0,18823.0,0,2842.0
196337,7204886,2640735,63,1,18832.0,1,168685.0
197715,7204874,2640735,63,1,18832.0,1,168685.0
200182,7204852,2640735,63,1,18832.0,1,168685.0
200285,7204858,2640735,63,1,18832.0,1,168685.0
198242,1709036,303293,97,1,18834.0,1,168682.0
199666,1709011,303293,97,1,18834.0,1,168682.0
196782,1655170,294046,67,1,18850.0,1,166659.0
199162,1856299,352038,9,1,18861.0,0,121.0
197263,307526,57421,9,1,18869.0,1,166705.0
199512,2831675,795495,66,0,18877.0,1,1420.0
200402,5046988,1507586,97,1,18880.0,0,133.0
200464,2831680,789333,64,0,18880.0,1,1163.0
196936,6296384,2071459,66,0,18887.0,0,4427.0
200591,2575165,671007,9,1,18907.0,1,114555.0
200257,1856288,352037,9,1,18908.0,0,180.0
197074,2879673,814682,20,0,18930.0,0,1002.0
197439,1853619,353780,8,0,18930.0,0,858.0
199537,6923120,2462643,97,1,18934.0,1,104735.0
199919,4430573,1279442,66,0,18945.0,1,3445.0
196990,2486779,645202,97,1,18960.0,1,104677.0
197591,2486758,645202,97,1,18960.0,1,104677.0
198580,2486747,645202,97,1,18960.0,1,104677.0
