,vmId,tenantId,vmTypeId,priority,time,flag,during_time
148506,1362956,238346,42,0,14957.0,0,1148.0
149911,5379982,1611643,67,1,14961.0,1,170548.0
151740,5380054,1611647,67,1,14961.0,1,96388.0
150996,6850819,2436660,42,0,14973.0,1,272.0
150681,3700336,1086532,140,0,14986.0,1,1942.0
150208,3762148,1096002,64,0,14990.0,1,1047.0
150401,3705775,1087673,66,0,14995.0,1,8799.0
152441,5244116,1559194,119,0,15009.0,0,4054.0
152256,119894,23659,41,0,15010.0,0,1472.0
148853,5517157,1667005,66,0,15014.0,0,3521.0
150547,4437660,1282481,66,0,15014.0,0,660.0
149743,120251,23683,122,0,15031.0,0,1278.0
151326,120257,23683,122,0,15031.0,0,1278.0
151462,517077,90779,140,0,15032.0,0,1443.0
150441,6850310,2436579,42,0,15061.0,1,3043.0
148465,4437572,1282439,66,0,15077.0,0,4223.0
148935,4437484,1282395,66,0,15078.0,0,705.0
149594,5117196,1529671,67,1,15091.0,1,170418.0
152659,265418,33512,67,1,15100.0,1,53442.0
151463,7037407,2491883,66,0,15102.0,1,11.0
151877,6502019,2234789,97,1,15111.0,1,108571.0
151884,6502069,2234789,97,1,15111.0,1,108571.0
151463,7037407,2491883,66,0,15113.0,0,11.0
149036,5114411,1528528,67,1,15117.0,1,100214.0
151694,5114402,1528528,67,1,15117.0,1,100214.0
150594,6299098,2073955,66,0,15118.0,1,5.0
151126,550127,84934,144,0,15120.0,1,1325.0
150594,6299098,2073955,66,0,15123.0,0,5.0
151162,2656194,680506,67,1,15135.0,1,4719.0
148486,2652456,680507,67,1,15141.0,1,136200.0
149097,6502804,2234866,97,1,15142.0,1,336.0
149160,6502692,2234866,97,1,15142.0,1,336.0
149347,6502754,2234866,97,1,15142.0,1,336.0
150906,6502806,2234866,97,1,15142.0,1,336.0
152639,6502725,2234866,97,1,15142.0,1,336.0
149972,2830141,795002,67,1,15149.0,1,36585.0
150505,2830239,795004,67,1,15157.0,1,5125.0
151948,5244149,1560517,116,0,15182.0,0,344.0
148439,7338083,2698045,41,0,15195.0,1,1701.0
148847,1757861,311915,275,0,15206.0,0,357.0
149898,1757795,311849,275,0,15206.0,0,429.0
152694,7037490,2491966,76,0,15220.0,1,2689.0
150801,2656590,680503,97,1,15221.0,0,3143.0
149179,2850545,795009,67,1,15225.0,1,2618.0
150996,6850819,2436660,42,0,15245.0,0,272.0
148690,3569734,1051349,280,0,15245.0,1,48248.0
149227,550237,107448,67,1,15253.0,1,334.0
148796,550458,107450,67,1,15255.0,1,332.0
149244,550363,107449,67,1,15255.0,1,332.0
150626,550305,107449,67,1,15255.0,1,332.0
151034,2080090,466361,17,0,15264.0,1,574.0
148799,2080103,466368,22,0,15267.0,1,33819.0
149136,2080099,466366,22,0,15267.0,1,33819.0
152481,1853170,353404,6,0,15271.0,1,1162.0
152511,487882,95323,95,0,15275.0,1,33875.0
148803,517165,101515,97,0,15297.0,1,1639.0
151584,5039545,1506386,155,0,15301.0,1,66481.0
152482,5039533,1506386,155,0,15301.0,1,65677.0
148519,6811484,2413649,155,0,15313.0,1,46546.0
152024,6811593,2413649,155,0,15313.0,1,35292.0
152217,1853476,353668,10,1,15321.0,0,1724.0
151083,2106339,477241,66,0,15327.0,0,4463.0
149191,2867238,789333,64,0,15343.0,1,1099.0
150600,3699935,1086443,95,0,15370.0,1,1342.0
149835,4424498,1276703,79,0,15421.0,1,6093.0
148583,548680,107177,79,0,15422.0,0,728.0
151420,3723862,1091704,64,0,15423.0,1,3566.0
151095,6128308,2021450,117,0,15458.0,1,3404.0
148670,7284715,2681631,117,0,15469.0,1,2807.0
149581,7284714,2681631,117,0,15469.0,1,2807.0
148376,7244694,2659239,193,0,15473.0,0,698.0
149097,6502804,2234866,97,1,15478.0,0,336.0
149160,6502692,2234866,97,1,15478.0,0,336.0
149347,6502754,2234866,97,1,15478.0,0,336.0
150906,6502806,2234866,97,1,15478.0,0,336.0
152639,6502725,2234866,97,1,15478.0,0,336.0
149859,1549014,246587,120,0,15493.0,1,18393.0
149122,2097270,473293,65,0,15517.0,0,1328.0
149013,6850164,2436529,123,0,15520.0,1,72420.0
149316,5522963,1672532,65,0,15527.0,1,534.0
150161,2835254,796749,95,0,15549.0,0,1294.0
150361,2833097,795998,66,0,15558.0,0,5069.0
149268,2097558,473356,138,0,15565.0,1,17624.0
150805,2097401,473356,138,0,15565.0,1,17597.0
151386,2097414,473356,138,0,15565.0,1,17623.0
149916,1852333,352662,6,0,15573.0,0,3840.0
148796,550458,107450,67,1,15587.0,0,332.0
149227,550237,107448,67,1,15587.0,0,334.0
149244,550363,107449,67,1,15587.0,0,332.0
150626,550305,107449,67,1,15587.0,0,332.0
152059,3699742,1086420,66,0,15607.0,1,1320.0
149406,7338703,2699541,41,0,15608.0,0,891.0
151169,6850808,2436577,41,0,15608.0,0,889.0
152343,1354191,238332,122,0,15608.0,0,5291.0
148880,6850797,2436577,41,0,15609.0,0,890.0
151500,6850776,2436577,41,0,15609.0,0,890.0
152264,6850796,2436577,41,0,15609.0,0,890.0
151047,2099056,473991,185,0,15611.0,1,154698.0
149379,6502181,2234790,97,1,15615.0,1,107982.0
151728,6502132,2234790,97,1,15615.0,1,107982.0
148462,2830451,795015,67,1,15640.0,1,2392.0
148596,2652502,680517,67,1,15641.0,1,38714.0
148408,4424524,1270188,67,1,15642.0,1,9747.0
148955,405140,85228,67,1,15642.0,1,172365.0
150813,4424532,1276711,67,1,15642.0,1,5798.0
152361,405032,85227,67,1,15642.0,1,172365.0
149718,4409258,1270190,67,1,15643.0,1,172364.0
150892,405283,85232,67,1,15644.0,1,172363.0
151014,405308,85232,67,1,15644.0,1,172363.0
148650,405350,85233,67,1,15645.0,1,172362.0
149626,405430,85234,67,1,15646.0,1,104225.0
151482,517673,85235,67,1,15646.0,1,2640.0
151795,405442,85234,67,1,15646.0,1,52852.0
148666,392396,84346,67,1,15649.0,1,172358.0
149040,405502,84346,67,1,15649.0,1,56624.0
149518,405603,85237,67,1,15653.0,1,52841.0
152294,405683,85239,67,1,15654.0,1,106983.0
150923,517002,84937,65,0,15655.0,0,2443.0
149770,550113,107443,66,0,15663.0,0,1135.0
152593,2832738,795826,16,0,15707.0,0,10804.0
151695,1743289,307707,43,0,15722.0,1,6122.0
150934,144386,25130,122,0,15771.0,0,2711.0
150612,6263381,2058527,193,0,15778.0,0,6617.0
151872,4424675,1276733,66,0,15826.0,1,555.0
149023,2099654,474240,22,0,15831.0,1,3748.0
151034,2080090,466361,17,0,15838.0,0,574.0
148432,5106901,1526591,122,0,15895.0,1,4048.0
149938,309687,57743,6,0,15928.0,1,88.0
151961,89293,12740,274,0,15948.0,1,1079.0
148901,146029,25175,44,0,15967.0,0,7331.0
148617,148127,25241,45,0,15972.0,0,11426.0
148475,3605611,1070940,276,0,15991.0,0,1086.0
151787,3571159,1052234,116,0,16005.0,0,1153.0
149938,309687,57743,6,0,16016.0,0,88.0
149680,2099146,474036,22,0,16024.0,1,7623.0
150208,3762148,1096002,64,0,16037.0,0,1047.0
149316,5522963,1672532,65,0,16061.0,0,534.0
150317,1687325,299180,193,0,16065.0,1,1632.0
149245,1606502,264637,43,1,16084.0,0,8866.0
150799,2487011,645228,125,0,16088.0,1,1911.0
152071,7033272,2488028,66,0,16094.0,0,2800.0
152271,7365808,2705500,0,0,16125.0,1,27.0
150150,38281,6458,42,0,16133.0,1,29503.0
152271,7365808,2705500,0,0,16152.0,0,27.0
149332,3709302,1072451,64,0,16195.0,0,1373.0
149912,3709294,1072451,64,0,16195.0,0,1373.0
152420,2830512,795029,65,0,16206.0,1,3473.0
150209,88765,12213,276,0,16289.0,1,5226.0
151773,6298497,2073372,136,0,16302.0,1,291.0
151133,5215374,1552838,42,0,16323.0,1,137.0
151684,2830579,795060,22,0,16362.0,1,43644.0
149120,6850898,2436574,42,0,16364.0,1,132.0
151872,4424675,1276733,66,0,16381.0,0,555.0
152413,1853005,353252,6,0,16391.0,1,8710.0
149627,1853589,353750,6,0,16406.0,0,3011.0
152481,1853170,353404,6,0,16433.0,0,1162.0
152062,517829,101592,66,0,16439.0,0,1948.0
149191,2867238,789333,64,0,16442.0,0,1099.0
151126,550127,84934,144,0,16445.0,0,1325.0
149342,2862522,808094,65,0,16457.0,1,469.0
151133,5215374,1552838,42,0,16460.0,0,137.0
150596,5046716,1507582,97,1,16478.0,1,59.0
149120,6850898,2436574,42,0,16496.0,0,132.0
149517,4423857,1276396,66,0,16505.0,0,8275.0
152154,6131085,2021855,41,0,16505.0,1,902.0
150289,2866281,809525,66,0,16506.0,1,2318.0
149713,6131144,2022119,41,0,16523.0,1,884.0
152535,6131171,2022119,41,0,16523.0,1,884.0
152643,2830637,795088,96,0,16525.0,1,3277.0
152448,2876336,813389,96,0,16526.0,1,11.0
150596,5046716,1507582,97,1,16537.0,0,59.0
152448,2876336,813389,96,0,16537.0,0,11.0
151092,6872289,2443367,66,0,16538.0,1,2949.0
151773,6298497,2073372,136,0,16593.0,0,291.0
150659,6130044,2021856,122,0,16643.0,1,2834.0
148347,7243694,2659562,201,0,16703.0,1,21148.0
149728,534962,104850,66,0,16705.0,0,2208.0
150600,3699935,1086443,95,0,16712.0,0,1342.0
150226,2876400,813418,64,0,16726.0,1,116.0
152075,4458376,1291683,65,0,16737.0,1,947.0
151687,1854258,354349,6,0,16738.0,1,107.0
150518,2876409,813419,66,1,16739.0,1,549.0
150056,5513896,1664225,95,0,16772.0,0,2171.0
152365,2830694,791076,64,0,16774.0,1,6300.0
152196,7243506,2655549,193,0,16780.0,0,2276.0
149382,6549497,2237546,42,0,16838.0,1,73773.0
150226,2876400,813418,64,0,16842.0,0,116.0
151687,1854258,354349,6,0,16845.0,0,107.0
150544,1663208,294359,42,0,16848.0,1,25857.0
151567,524210,102960,66,0,16882.0,1,1825.0
148439,7338083,2698045,41,0,16896.0,0,1701.0
148520,120367,23669,42,0,16897.0,1,761.0
149342,2862522,808094,65,0,16926.0,0,469.0
152059,3699742,1086420,66,0,16927.0,0,1320.0
151012,2830809,795147,67,1,16927.0,1,916.0
150681,3700336,1086532,140,0,16928.0,0,1942.0
149139,405826,85242,67,1,16928.0,1,51566.0
149104,405863,85243,67,1,16929.0,1,100073.0
149937,405941,85246,67,1,16930.0,1,51574.0
150778,524494,85248,67,1,16931.0,1,1176.0
150144,4396834,1267993,67,1,16932.0,1,100070.0
148509,6269025,2059637,60,0,16933.0,0,10471.0
148803,517165,101515,97,0,16936.0,0,1639.0
152652,2644237,676880,42,0,16938.0,1,75.0
151007,6299307,2074139,67,1,16957.0,1,180.0
150899,5504030,1656217,67,1,16958.0,1,100044.0
151144,7029851,2485301,67,1,16958.0,1,100044.0
151122,88965,12413,274,0,17002.0,1,5.0
152325,88976,12424,274,0,17003.0,1,3.0
152325,88976,12424,274,0,17006.0,0,3.0
151122,88965,12413,274,0,17007.0,0,5.0
148419,3675689,1075179,76,0,17010.0,1,650853.0
152652,2644237,676880,42,0,17013.0,0,75.0
151606,7412769,2718709,67,1,17022.0,1,8497.0
150369,6549411,2237407,67,1,17023.0,1,27707.0
149529,5245391,1561242,194,0,17024.0,1,2775.0
151961,89293,12740,274,0,17027.0,0,1079.0
151161,2830857,795157,68,0,17062.0,1,21836.0
151208,2029428,459866,67,1,17073.0,1,7432.0
151174,2029373,459865,67,1,17075.0,1,98256.0
150382,2110300,479084,16,0,17110.0,1,252.0
151007,6299307,2074139,67,1,17137.0,0,180.0
148549,524579,92039,138,0,17145.0,1,3445.0
151056,524701,92039,138,0,17145.0,1,3803.0
151641,524550,92039,138,0,17145.0,1,3803.0
152476,524686,92039,138,0,17145.0,1,4163.0
152680,4424209,1276559,73,0,17186.0,0,2735.0
150518,2876409,813419,66,1,17288.0,0,549.0
148560,524723,102994,136,0,17349.0,1,6260.0
150200,3570448,1051757,195,0,17362.0,0,10847.0
150382,2110300,479084,16,0,17362.0,0,252.0
151383,2095808,472738,95,0,17378.0,0,10208.0
150293,2644159,676880,42,0,17386.0,1,63.0
150947,1549968,249162,41,0,17389.0,1,3087.0
150041,6850340,2436506,42,0,17395.0,1,4757.0
149713,6131144,2022119,41,0,17407.0,0,884.0
152154,6131085,2021855,41,0,17407.0,0,902.0
152535,6131171,2022119,41,0,17407.0,0,884.0
148568,6131015,2020319,42,0,17427.0,1,63.0
151560,524752,102999,65,0,17437.0,1,2955.0
150293,2644159,676880,42,0,17449.0,0,63.0
148568,6131015,2020319,42,0,17490.0,0,63.0
152313,5918212,1953161,7,0,17578.0,1,516538.0
148508,2376,774,7,0,17582.0,1,516534.0
148520,120367,23669,42,0,17658.0,0,761.0
151823,2832152,795650,136,0,17677.0,1,387.0
152075,4458376,1291683,65,0,17684.0,0,947.0
150317,1687325,299180,193,0,17697.0,0,1632.0
148529,6206904,2039205,194,0,17711.0,0,3084.0
150133,3570236,1051647,116,0,17755.0,1,816.0
148624,7036476,2491098,97,0,17762.0,0,3308.0
149179,2850545,795009,67,1,17843.0,0,2618.0
151012,2830809,795147,67,1,17843.0,0,916.0
149547,3675788,1081148,95,0,17848.0,1,15634.0
151598,4430027,1279176,66,0,17888.0,1,25899.0
152694,7037490,2491966,76,0,17909.0,0,2689.0
148514,1853443,353637,10,0,17924.0,1,3591.0
151538,2831158,795271,16,0,17930.0,1,4606.0
151190,7244525,2660026,112,0,17964.0,1,363.0
150799,2487011,645228,125,0,17999.0,0,1911.0
151059,2879348,814562,65,0,18002.0,1,523.0
150446,5870226,1943642,122,0,18015.0,1,77995.0
151739,4445033,1285584,97,0,18016.0,1,2371.0
148462,2830451,795015,67,1,18032.0,0,2392.0
149059,3549504,1043782,47,0,18032.0,1,1343.0
149389,5293737,1584506,97,1,18040.0,1,356.0
149744,5293804,1584506,97,1,18040.0,1,356.0
152118,5293713,1584506,97,1,18040.0,1,356.0
148919,4464344,1294358,65,0,18045.0,1,1494.0
151485,2831244,795313,141,0,18053.0,1,250523.0
151823,2832152,795650,136,0,18064.0,0,387.0
150168,2014462,457888,42,0,18071.0,1,23610.0
151315,4416799,1273587,65,0,18072.0,1,43154.0
152193,7277682,2678640,46,0,18099.0,0,9607.0
150441,6850310,2436579,42,0,18104.0,0,3043.0
151464,1853011,353258,8,0,18105.0,1,21396.0
150778,524494,85248,67,1,18107.0,0,1176.0
152057,3770191,1102303,65,0,18110.0,1,296.0
152178,2831312,795347,66,0,18151.0,1,8608.0
150864,1853634,353783,7,1,18153.0,1,423.0
151918,342478,63721,200,0,18184.0,1,114.0
148892,6870424,2441991,140,0,18197.0,1,6526.0
149996,2831391,795385,66,0,18235.0,1,4507.0
150009,4430400,1279356,66,0,18248.0,1,3835.0
151654,2487003,645228,125,0,18260.0,1,146.0
148670,7284715,2681631,117,0,18276.0,0,2807.0
149581,7284714,2681631,117,0,18276.0,0,2807.0
149676,482196,94314,97,1,18280.0,0,4454.0
151482,517673,85235,67,1,18286.0,0,2640.0
151918,342478,63721,200,0,18298.0,0,114.0
150672,7282798,2680982,193,0,18300.0,1,1226394.0
151778,7282887,2680982,193,0,18300.0,1,1226394.0
151833,525874,103218,66,0,18323.0,1,7563.0
151190,7244525,2660026,112,0,18327.0,0,363.0
150561,6130130,2021775,41,0,18338.0,1,868.0
149929,6870425,2441992,97,0,18345.0,1,4760.0
150499,1710428,303363,156,0,18363.0,0,6802.0
152123,2104168,476359,16,0,18389.0,1,190.0
149389,5293737,1584506,97,1,18396.0,0,356.0
149744,5293804,1584506,97,1,18396.0,0,356.0
152118,5293713,1584506,97,1,18396.0,0,356.0
151100,7365047,2704984,0,0,18402.0,1,26.0
151654,2487003,645228,125,0,18406.0,0,146.0
152057,3770191,1102303,65,0,18406.0,0,296.0
151100,7365047,2704984,0,0,18428.0,0,26.0
149928,1779299,328649,41,0,18488.0,1,4713.0
151195,3699205,1086293,136,0,18520.0,1,956.0
151061,3723700,1091669,64,0,18524.0,1,773.0
151059,2879348,814562,65,0,18525.0,0,523.0
150490,4450718,1288036,65,0,18558.0,1,459.0
150133,3570236,1051647,116,0,18571.0,0,816.0
150864,1853634,353783,7,1,18576.0,0,423.0
152123,2104168,476359,16,0,18579.0,0,190.0
148450,5816055,1937952,49,0,18582.0,1,1041541.0
151664,548882,107206,140,0,18595.0,1,45.0
152697,2097351,473334,65,0,18601.0,0,3764.0
151509,7337009,2699166,43,0,18602.0,1,8842.0
152333,7286365,2678656,42,0,18614.0,1,1820.0
149161,526213,103235,177,0,18627.0,1,5150.0
151664,548882,107206,140,0,18640.0,0,45.0
148877,5127195,1533303,63,1,18652.0,1,166924.0
149647,5127198,1533303,63,1,18652.0,1,166924.0
150507,2831503,795440,96,0,18674.0,1,8854.0
151442,6212190,2039267,63,1,18676.0,1,122.0
149463,2004338,455715,63,1,18683.0,1,120.0
149612,5805201,1934608,63,1,18688.0,1,112640.0
151567,524210,102960,66,0,18707.0,0,1825.0
151148,1851507,352037,9,1,18728.0,1,168788.0
152083,1851495,352037,9,1,18728.0,1,168788.0
151746,5046977,1507585,9,1,18742.0,1,152.0
148360,5290757,1581558,97,1,18754.0,1,3397.0
150913,5287162,1581558,97,1,18754.0,1,49679.0
152213,5282122,1581558,97,1,18754.0,1,168762.0
150336,5039881,1506389,9,1,18773.0,1,168743.0
148641,526133,103221,138,0,18775.0,1,8268.0
149884,5513771,1664100,66,0,18797.0,0,4670.0
152163,526160,103222,136,0,18797.0,1,8598.0
151442,6212190,2039267,63,1,18798.0,0,122.0
149463,2004338,455715,63,1,18803.0,0,120.0
151979,4430517,1279414,66,0,18805.0,1,3337.0
152140,5873275,1943638,97,1,18818.0,1,168.0
152142,5805295,1934609,63,1,18821.0,1,166756.0
150289,2866281,809525,66,0,18824.0,0,2318.0
148615,6806367,2413652,63,1,18827.0,1,166746.0
149353,6806350,2413652,63,1,18827.0,1,166746.0
150219,6806359,2413652,63,1,18827.0,1,117336.0
152113,6811875,2413652,63,1,18827.0,1,1900.0
152683,6806302,2413652,63,1,18827.0,1,166746.0
150895,5940906,1959178,63,1,18828.0,1,166746.0
151272,5940902,1959178,63,1,18828.0,1,166746.0
148868,7204825,2640735,63,1,18832.0,1,168685.0
148384,1709143,303293,97,1,18834.0,1,168682.0
152483,1709083,303293,97,1,18834.0,1,168682.0
152570,2831647,789417,64,0,18845.0,1,1562.0
150611,1655120,294044,67,1,18849.0,1,166660.0
151095,6128308,2021450,117,0,18862.0,0,3404.0
149326,307565,57421,9,1,18869.0,1,166705.0
149908,307559,57421,9,1,18869.0,1,166705.0
151070,2831695,789333,64,0,18880.0,1,1163.0
151784,2831684,789333,64,0,18880.0,1,1162.0
151746,5046977,1507585,9,1,18894.0,0,152.0
149679,2831713,795503,65,0,18911.0,1,2089.0
151206,1598123,262018,43,1,18922.0,1,878.0
151450,6923128,2462643,97,1,18934.0,1,104735.0
152009,6923083,2462643,97,1,18934.0,1,104735.0
152386,6870441,2442008,95,0,18938.0,1,2962.0
150653,2831757,789333,64,0,18944.0,1,1099.0
149170,4425179,1276965,67,0,18945.0,1,10955.0
152237,5513847,1664176,66,0,18977.0,0,4517.0
150438,6864045,2439569,97,1,18985.0,1,166592.0
151483,6864060,2439569,97,1,18985.0,1,166592.0
152140,5873275,1943638,97,1,18986.0,0,168.0
151420,3723862,1091704,64,0,18989.0,0,3566.0
150045,115350,23424,97,1,19009.0,1,112320.0
151104,115776,23424,97,1,19009.0,1,93.0
151160,115380,23424,97,1,19009.0,1,112320.0
150570,5156429,1537782,63,1,19013.0,1,166561.0
150490,4450718,1288036,65,0,19017.0,0,459.0
150779,6636613,2257222,122,0,19055.0,1,106.0
149605,1851612,352039,13,0,19058.0,1,151222.0
150698,2096845,473083,16,0,19069.0,0,13746.0
151393,42305,9172,42,0,19081.0,1,87.0
151243,3699381,1074523,65,0,19100.0,1,1558.0
151104,115776,23424,97,1,19102.0,0,93.0
150779,6636613,2257222,122,0,19161.0,0,106.0
151393,42305,9172,42,0,19168.0,0,87.0
152442,7029887,2485314,95,0,19204.0,1,157293.0
150561,6130130,2021775,41,0,19206.0,0,868.0
152104,2831915,795577,66,0,19228.0,1,3382.0
150794,2831924,789333,64,0,19231.0,1,811.0
152433,2831925,789333,64,0,19231.0,1,811.0
150206,5245530,1561328,116,0,19247.0,1,802.0
148451,1757165,311233,274,0,19277.0,1,1065.0
151061,3723700,1091669,64,0,19297.0,0,773.0
150709,6129645,2015110,42,0,19325.0,1,80.0
150454,4430151,1279233,64,0,19355.0,1,9371.0
149059,3549504,1043782,47,0,19375.0,0,1343.0
150408,488174,95347,138,0,19376.0,1,13812.0
150598,488164,95347,138,0,19376.0,1,13812.0
150780,488246,95347,138,0,19376.0,1,13812.0
150920,488127,95347,138,0,19376.0,1,13812.0
152038,488272,95347,138,0,19376.0,1,13812.0
152679,488253,95347,138,0,19376.0,1,13812.0
149530,5940974,1959179,238,0,19377.0,1,355252.0
149383,6081549,2013459,47,0,19389.0,1,217907.0
150360,6081520,2013459,47,0,19389.0,1,1330354.0
151480,6081545,2013459,47,0,19389.0,1,1330415.0
150709,6129645,2015110,42,0,19405.0,0,80.0
152354,89553,13000,274,0,19406.0,1,2691.0
152425,2832004,795600,64,0,19422.0,1,1597.0
150180,5513527,1663926,144,0,19457.0,0,7683.0
151195,3699205,1086293,136,0,19476.0,0,956.0
150659,6130044,2021856,122,0,19477.0,0,2834.0
150569,6107485,2015032,42,0,19484.0,1,693.0
151092,6872289,2443367,66,0,19487.0,0,2949.0
148919,4464344,1294358,65,0,19539.0,0,1494.0
149197,2873767,789799,64,0,19548.0,1,1669.0
149023,2099654,474240,22,0,19579.0,0,3748.0
150685,4427265,1277920,136,0,19608.0,1,194.0
149662,4427282,1277929,65,0,19655.0,1,392.0
151617,6900308,2460687,193,0,19667.0,1,980.0
152420,2830512,795029,65,0,19679.0,0,3473.0
150852,1849243,350654,6,1,19746.0,1,87500.0
150539,1849077,350541,6,1,19759.0,1,87487.0
150999,1849061,350541,6,1,19759.0,1,87487.0
150985,5513712,1664046,138,0,19782.0,0,6163.0
151343,4427363,1277969,65,0,19783.0,1,344.0
149529,5245391,1561242,194,0,19799.0,0,2775.0
151206,1598123,262018,43,1,19800.0,0,878.0
150685,4427265,1277920,136,0,19802.0,0,194.0
152643,2830637,795088,96,0,19802.0,0,3277.0
152513,516785,101456,138,0,19812.0,0,8549.0
148884,2660231,686962,64,0,19813.0,1,67.0
151162,2656194,680506,67,1,19854.0,0,4719.0
152040,2837506,797688,66,0,19865.0,1,3942.0
148884,2660231,686962,64,0,19880.0,0,67.0
148432,5106901,1526591,122,0,19943.0,0,4048.0
149942,5468928,1640243,201,0,19991.0,1,101.0
150012,3570449,1051758,195,0,20010.0,0,13494.0
151010,291905,51183,42,0,20024.0,1,321.0
148987,3671511,1080300,174,0,20026.0,1,83329.0
150794,2831924,789333,64,0,20042.0,0,811.0
151784,2831684,789333,64,0,20042.0,0,1162.0
152433,2831925,789333,64,0,20042.0,0,811.0
150653,2831757,789333,64,0,20043.0,0,1099.0
151070,2831695,789333,64,0,20043.0,0,1163.0
149662,4427282,1277929,65,0,20047.0,0,392.0
150206,5245530,1561328,116,0,20049.0,0,802.0
149730,4396360,1267804,65,0,20058.0,1,1809.0
149942,5468928,1640243,201,0,20092.0,0,101.0
151343,4427363,1277969,65,0,20127.0,0,344.0
149584,6131397,2022056,41,0,20145.0,1,861.0
150569,6107485,2015032,42,0,20177.0,0,693.0
149098,3671404,1080273,66,0,20230.0,1,1984.0
149339,2099288,474081,20,0,20280.0,1,48205.0
150505,2830239,795004,67,1,20282.0,0,5125.0
151558,6557481,2239210,125,0,20289.0,1,234.0
149949,3610521,1072629,66,0,20321.0,1,2121.0
148451,1757165,311233,274,0,20342.0,0,1065.0
151010,291905,51183,42,0,20345.0,0,321.0
149569,5973217,1971246,65,0,20362.0,1,276367.0
149114,2107848,477901,16,0,20378.0,1,188.0
151739,4445033,1285584,97,0,20387.0,0,2371.0
151669,2658073,685011,66,0,20387.0,1,7.0
151560,524752,102999,65,0,20392.0,0,2955.0
151669,2658073,685011,66,0,20394.0,0,7.0
152570,2831647,789417,64,0,20407.0,0,1562.0
148817,2110339,479104,19,0,20415.0,1,539.0
152333,7286365,2678656,42,0,20434.0,0,1820.0
150947,1549968,249162,41,0,20476.0,0,3087.0
151753,1855296,355314,6,0,20478.0,1,113.0
149947,6924305,2461452,116,0,20507.0,1,15993.0
151558,6557481,2239210,125,0,20523.0,0,234.0
150517,38433,9085,41,0,20542.0,1,23519.0
149114,2107848,477901,16,0,20566.0,0,188.0
148549,524579,92039,138,0,20590.0,0,3445.0
151753,1855296,355314,6,0,20591.0,0,113.0
149510,5243627,1560268,116,0,20633.0,1,375.0
151617,6900308,2460687,193,0,20647.0,0,980.0
151243,3699381,1074523,65,0,20658.0,0,1558.0
149953,38620,9030,158,0,20661.0,1,3463.0
152113,6811875,2413652,63,1,20727.0,0,1900.0
148963,2575231,671013,408,0,20729.0,1,149597.0
150512,2655317,682818,66,0,20732.0,1,3075.0
149215,4430233,1279274,66,0,20746.0,1,3482.0
150842,5157369,1537775,42,0,20771.0,1,102.0
149597,2880484,814926,65,0,20834.0,1,655.0
149559,526932,103404,68,0,20840.0,1,4287.0
148626,143684,25119,122,0,20845.0,1,10665.0
150842,5157369,1537775,42,0,20873.0,0,102.0
150724,6866785,2440224,174,0,20896.0,1,3709.0
149843,4425405,1277077,66,0,20941.0,1,4651.0
151056,524701,92039,138,0,20948.0,0,3803.0
151641,524550,92039,138,0,20948.0,0,3803.0
148817,2110339,479104,19,0,20954.0,0,539.0
149710,152906,25340,122,0,20977.0,1,824.0
148539,5818403,1938079,42,0,20990.0,1,1173.0
149093,5818341,1938079,42,0,20990.0,1,4776.0
149839,5513699,1664033,136,0,20993.0,0,7450.0
149679,2831713,795503,65,0,21000.0,0,2089.0
149584,6131397,2022056,41,0,21006.0,0,861.0
149510,5243627,1560268,116,0,21008.0,0,375.0
152425,2832004,795600,64,0,21019.0,0,1597.0
151800,4409466,1270230,65,0,21019.0,1,82174.0
151593,2851051,803237,95,0,21035.0,1,4917.0
148741,4426431,1277570,65,0,21040.0,1,1125.0
151406,41420,6430,42,0,21122.0,1,235.0
149197,2873767,789799,64,0,21217.0,0,1669.0
148894,1778707,327784,120,0,21237.0,1,9176.0
150425,4425181,1276966,97,0,21248.0,1,7149.0
148823,6269855,2058516,42,0,21296.0,1,175.0
152476,524686,92039,138,0,21308.0,0,4163.0
152220,2851198,803261,64,0,21328.0,1,5016.0
151406,41420,6430,42,0,21357.0,0,235.0
151026,3610275,1072373,65,0,21363.0,1,8751.0
150813,4424532,1276711,67,1,21440.0,0,5798.0
149086,1607516,264629,42,0,21469.0,1,292.0
148823,6269855,2058516,42,0,21471.0,0,175.0
149597,2880484,814926,65,0,21489.0,0,655.0
150583,4430466,1279389,97,0,21505.0,1,2227.0
151646,149991,23659,41,0,21511.0,1,1316.0
149835,4424498,1276703,79,0,21514.0,0,6093.0
148514,1853443,353637,10,0,21515.0,0,3591.0
150209,88765,12213,276,0,21515.0,0,5226.0
150430,5996396,1975156,275,0,21529.0,1,128.0
152534,6869242,2441444,66,0,21529.0,1,2173.0
148459,2865854,809339,16,0,21542.0,1,689.0
148544,7283720,2681250,42,0,21606.0,1,693.0
148608,6811652,2413649,155,0,21615.0,1,14272.0
151306,6555988,2239195,96,1,21625.0,1,1775.0
149263,4430490,1279401,65,0,21637.0,1,1538.0
148464,5359886,1609390,41,0,21643.0,0,6889.0
150881,3244,939,6,0,21643.0,1,3520.0
150942,4430552,1279432,65,0,21645.0,1,599.0
148365,4420218,1275167,66,0,21656.0,1,3339.0
150430,5996396,1975156,275,0,21657.0,0,128.0
148731,6081971,2013569,41,0,21681.0,1,2113.0
151229,6081955,2013569,41,0,21681.0,1,2082.0
