,vmId,tenantId,vmTypeId,priority,starttime,endtime
153875,2099482,474155,17,0,0.3776620370335877,0.4119495372287929
153876,4458627,1291791,65,0,0.4490162036381662,0.46301009273156524
153877,3675989,1081185,70,0,0.2193287038244307,0.45968328695744276
153878,291746,52040,122,0,0.3695949073880911,0.4114898261614144
153879,2510959,646468,125,0,0.5676967594772577,0.6531408913433552
153880,3708898,1088317,65,0,0.3957060184329748,0.41368135437369347
153881,6293418,2068636,67,0,0.12909722235053778,0.332474606577307
153882,1709876,303329,156,0,0.10164351854473352,0.14968337956815958
153883,4410094,1270402,65,0,0.41739583341404796,1.125833726953715
153884,6276784,2060784,9,1,0.5282754627987742,2.260837870184332
153885,525698,103183,67,1,0.06252314802259207,0.06645670160651207
153886,6268802,2059591,42,0,0.8492939816787839,0.9764547571539879
153887,2098112,473552,16,0,0.09130787057802081,0.09351924760267138
153888,1664117,294356,41,0,0.20417824061587453,0.20584967592731118
153889,1351815,238242,43,0,0.8790624998509884,0.9601854397915304
153890,2879863,789323,67,1,0.12518518511205912,0.12899849517270923
153891,6629285,2252134,66,0,0.12569444440305233,0.17484476836398244
153892,3705840,1087689,64,0,0.29862268501892686,0.3109136922284961
153893,2641138,676853,43,0,0.1384259257465601,0.14190209470689297
153894,5908400,1950070,122,0,0.5604745368473232,0.5724990740418434
153895,1802872,336273,122,0,0.6087615741416812,0.7078793980181217
153896,5997798,1976533,274,0,0.5007523149251938,0.5279753124341369
153897,517595,85229,67,1,0.1810532407835126,0.24828210659325123
153898,6279247,2062161,43,0,0.01085648126900196,0.018929571844637394
153899,6276793,2060784,9,1,0.5282754627987742,2.260837997775525
153900,5908922,1950260,122,0,0.3168865740299225,0.3371756016276777
153901,5524411,1673929,68,0,0.16038194438442588,0.1605335995554924
153902,4417653,1273961,67,0,0.6249421294778585,0.6363078472204506
153903,208077,27686,44,1,0.4441550928167999,0.45050370367243886
153904,7245724,2660677,112,0,0.033784722443670034,0.03413006942719221
153905,6558275,2240356,122,0,0.8021180555224419,0.8185937153175473
153906,537962,105384,136,0,0.843912037089467,0.8552716202102602
153907,6598957,2247005,136,0,0.9631365742534399,1.0086506945081055
153908,3710785,1088700,140,0,0.09193287044763565,0.11183668999001384
153909,2657570,684520,67,1,0.6851504631340504,0.7131175347603858
153910,7038136,2492557,67,1,0.3132175924256444,0.3169142478145659
153911,6637403,2257872,122,0,0.6975231482647359,1.688310763798654
153912,6052505,2007724,19,0,0.20656249998137355,0.21401424752548337
153913,481893,91077,65,0,0.049409722443670034,0.06177374999970198
153914,1799658,334596,6,0,0.4795486112125218,0.48051853012293577
153915,1356689,238366,41,0,0.9009953704662621,0.9109400808811188
153916,5892321,1947645,44,0,0.8642824073322117,0.8773289700038731
153917,2101581,475097,64,0,0.08479166682809591,0.09681384265422821
153918,6269475,2059597,42,0,0.5746064814738929,0.575471238233149
153919,6300055,2074862,65,0,0.02525462955236435,0.03215706022456288
153920,1986334,452180,43,0,0.09162037027999759,0.09282901603728533
153921,470625,92924,67,1,0.694050925783813,0.7090220600366592
153922,2108408,478164,17,0,0.7986458335071802,0.8071128358133137
153923,3738805,1074096,64,0,0.19648148166015744,0.2678353008814156
153924,538009,105386,136,0,0.8439236111007631,0.8552776155993342
153925,2018683,458961,42,0,0.6799189816229045,0.6834287266246974
153926,3724078,1086257,138,0,0.7831828705966473,0.8103564237244427
153927,2859173,806643,67,0,0.9586689816787839,1.0416140970773995
153928,6128612,2021519,122,0,0.40601851837709546,0.4125707638449967
153929,1362297,238382,41,0,0.02453703712671995,0.03479626169428229
153930,6270502,2058533,41,0,0.0857175923883915,0.08642303245142102
153931,4395159,1267309,97,1,0.1497685187496245,1.4307441897690296
153932,7365798,2705493,0,0,0.3107291664928198,0.3112154514528811
153933,6640280,2260563,122,0,0.5292824073694646,0.5305727776139975
153934,1675063,295657,42,0,0.797025463078171,0.798345219809562
153935,2487233,645237,41,0,0.7549305553548038,0.7651396063156426
153936,152784,25085,42,0,0.7446412038989365,0.7554959836415946
153937,205637,27484,97,1,0.9389004628174007,
153938,3754562,1098676,65,0,0.731168981641531,0.7409171876497567
153939,7384452,2717000,65,0,0.7515162038616836,0.7584419562481344
153940,5513994,1664323,64,0,0.1761574074625969,0.29073826409876347
153941,7365116,2705031,0,0,0.7614236110821366,0.7616222454234958
153942,2108718,478313,16,0,0.5257060183212161,0.5300068287178874
153943,148006,25236,42,0,0.8961226851679385,0.9043140048161149
153944,1708694,303277,45,0,0.052314814645797014,0.7129605091176927
153945,5997076,1975812,274,0,0.020115740597248077,0.021490486338734627
153946,1823571,342305,112,0,0.7358449073508382,0.76974374987185
153947,497001,97153,174,0,0.5155555554665625,0.5486311344429851
153948,6925030,2462643,97,1,0.2191435187123716,0.21972457179799676
153949,2652988,680834,67,1,0.42869212944060564,2.264009386766702
153950,5818892,1938106,41,0,0.274699074216187,0.2848279280588031
153951,3640991,1077843,66,1,0.06017361115664244,0.06366673624143004
153952,4395628,1267485,66,0,0.13420138880610466,0.14880957175046206
153953,1549671,249029,41,0,0.2207638886757195,0.27642799774184823
153954,6269991,2058522,42,0,0.2768171294592321,0.2831561341881752
153955,1687118,299187,42,0,0.06760416645556688,0.0722760995849967
153956,1710293,303335,42,0,0.7701967591419816,1.296888703480363
153957,2882111,815463,67,1,0.08349537057802081,0.08736640028655529
153958,496619,85430,63,1,0.5273842592723668,0.5974361803382635
153959,464387,91593,97,1,0.911828703712672,1.292946272995323
153960,1824171,342306,112,0,0.7385995369404554,0.7698424537666142
153961,2860806,807387,65,0,0.5156018519774079,0.542143159545958
153962,3733895,1072972,64,0,0.508796296082437,0.5222456594929099
153963,3723038,1091519,64,0,0.5564930555410683,0.6207507872022688
153964,5813232,1937175,42,0,0.8790393518283963,0.8817344326525927
153965,2657498,684466,64,0,0.6719097220338881,0.7016218979842961
153966,2861318,807633,140,0,0.9165162038989365,0.958107337821275
153967,6017347,1994586,67,1,0.6992939813062549,2.3314244328066707
153968,517558,85229,67,1,0.1810532407835126,0.24828201392665505
153969,2837744,797759,16,0,0.4943865742534399,0.5265174307860434
153970,5818405,1938079,42,0,0.2429398149251938,0.2565201506949961
153971,7284419,2678640,46,0,0.75109953712672,0.8212365857325494
153972,1548633,248596,193,0,0.788101851940155,1.032618333119899
153973,6628867,2251782,96,0,0.5713425925932825,0.622421863488853
153974,5521095,1670813,140,0,0.3061574073508382,0.34430317115038633
153975,6130838,2015081,42,0,0.3205208331346512,0.3225389118306339
153976,1664199,295228,44,0,0.5521412035450339,0.5640666433610022
153977,7001791,2470855,112,0,0.8725347220897675,0.9330478124320507
153978,2110667,479260,65,0,0.027870370540767908,0.032343622762709856
153979,1743221,307713,43,0,0.0439236112870276,0.04808736126869917
153980,5817364,1938040,112,0,0.9849537038244307,1.0430634836666286
153981,4409451,1270222,141,0,0.22708333330228925,1.2255187961272895
153982,4356186,1235351,0,0,0.9829050926491618,0.9835219676606357
153983,5289617,1582673,66,0,0.7916550925001502,0.8326600925065577
153984,2851584,803427,66,0,0.261006944347173,0.2988089118152857
153985,3671084,1080198,66,0,0.3626504628919065,0.38665083330124617
153986,5977327,1972868,41,0,0.7130787037312984,0.7233983795158565
153987,556395,108403,97,0,0.3161689816042781,0.35727009270340204
153988,2837572,789417,64,0,0.4914236110635102,0.6025274191051722
153989,2862125,807907,136,0,0.841504629701376,0.8482992360368371
153990,1825204,342593,193,0,0.5847800928167999,0.5881945947185159
153991,2576666,671127,44,0,0.7089814813807607,0.7410961342975497
153992,497503,97278,177,0,0.5424652779474854,0.5841027083806694
153993,4342710,1233810,43,0,0.0072916666977107525,0.17162314802408218
153994,151563,25319,41,0,0.358402777928859,0.36793744191527367
153995,2029320,459843,67,1,0.19738425919786096,0.80376729182899
153996,1362116,232469,42,0,0.9897800926119089,0.9963375926017761
153997,5997125,1975861,274,0,0.9995254627428949,0.9998559951782227
153998,2804647,789321,67,1,0.062488425988703966,0.06619990756735206
153999,6641836,2262028,64,0,0.15472222212702036,0.15609559044241905
154000,4439414,1283304,64,0,0.42599537037312984,0.5355705670081079
154001,2573060,670822,122,0,0.8686921298503876,
154002,2862817,808201,66,0,0.12582175945863128,0.143391331192106
154003,6298678,2073549,136,0,0.1790393516421318,0.1838245834223926
154004,3719839,1090819,66,0,0.06297453725710511,0.08044034708291292
154005,1854357,354447,6,0,0.9774652780033648,0.9981864006258547
154006,6127751,2021027,41,0,0.974201388657093,1.0064137848094106
154007,6635948,2256583,64,0,0.5107638887129724,0.5737791666761041
154008,5522909,1672478,65,0,0.8792361109517515,0.9110499769449234
154009,2851893,789333,64,0,0.26715277787297964,0.27662806725129485
154010,6864099,2438758,48,0,0.028078703675419092,0.050351747777312994
154011,2839150,798193,22,0,0.41822916688397527,1.0016131829470396
154012,4410173,1270419,67,1,0.42870370391756296,2.2640124768950045
154013,5524182,1673700,65,0,0.019409722182899714,0.028867523185908794
154014,3747316,1078998,65,0,0.48810185166075826,0.4881098843179643
154015,1709644,303318,41,0,0.9215393518097699,0.9316122918389738
154016,5816270,1937983,44,0,0.5479513891041279,0.5806732987985015
154017,2831052,795218,67,0,0.20501157408580184,0.2533790972083807
154018,209141,27741,44,0,0.7513078702613711,0.7741323611699045
154019,1359139,238410,41,0,0.8709837961941957,0.8718479978851974
154020,487123,95193,138,0,0.38416666677221656,0.4563534720800817
154021,206737,27582,44,1,0.4620833331719041,0.5109928008168936
154022,5816323,1937983,44,0,0.5491898148320615,0.5704628471285105
154023,2879837,789322,67,1,0.12518518511205912,0.12899774312973022
154024,2829644,794486,144,0,0.08971064817160368,
154025,5244235,1555314,116,0,0.40018518501892686,0.40388194425031543
154026,1606362,264600,41,0,0.7432754631154239,
154027,2853588,804192,67,0,0.8651851853355765,0.8940847683697939
154028,5245800,1561433,119,0,0.1266203704290092,0.13748583337292075
154029,4428350,1278432,65,0,0.7532754628919065,0.758559999987483
154030,3720032,1074096,64,0,0.4523726850748062,0.4529660763218999
154031,3605797,1071126,275,0,0.9680902776308358,1.0121889235451818
154032,5360804,1609542,42,0,0.09084490733221173,0.0984714119695127
154033,7030694,2485836,67,1,0.4078356479294598,1.5177762731909752
154034,7032843,2487617,64,0,0.5013888888061047,0.5356104052625597
154035,2791652,785744,42,0,0.18408564804121852,0.21016331017017365
154036,531401,104411,136,0,0.848229166585952,0.8517932523973286
154037,492245,96174,138,0,0.3534722221083939,0.4114650348201394
154038,5520190,1669959,64,0,0.027152777649462223,0.02848527766764164
154039,2841699,799301,138,0,0.7924537034705281,1.2187881711870432
154040,6634326,2255422,65,0,0.16841435199603438,0.19699509255588055
154041,1530053,242059,42,0,0.749016203917563,0.7498844214715064
154042,309124,57597,67,1,0.31322916643694043,0.3172750580124557
154043,1360167,238424,41,0,0.07482638908550143,0.10066385427489877
154044,406759,85313,67,1,0.3178935186006129,1.3542980439960957
154045,7338392,2699915,41,0,0.9424537038430572,0.9529048032127321
154046,1362166,238465,122,0,0.43251157412305474,0.4472569329664111
154047,531984,104426,136,0,0.8439236111007631,0.855268819257617
154048,6634617,2255629,67,1,0.28994212951511145,0.291140740737319
154049,2097429,473356,138,0,0.1801504627801478,0.3841254976578057
154050,2803760,789153,64,0,0.8856018516235054,0.9006619560532272
154051,2576594,670820,45,0,0.5242708334699273,0.8368580555543303
154052,7244684,2660122,116,0,0.2982754628174007,0.30752056697383523
154053,4447154,1286484,66,0,0.5846064812503755,0.6337998956441879
154054,5469102,1640318,112,0,0.09452546294778585,0.09549455996602774
154055,5888377,1946658,44,0,0.7731249998323619,0.7975911572575569
154056,6294150,2069269,97,0,0.007384259253740311,0.08162222243845463
154057,2503309,646457,125,0,0.5696759261190891,1.3199642593972385
154058,513637,100767,64,0,0.4237152775749564,0.5356021295301616
154059,5908602,1950126,122,0,0.03425925923511386,0.05995748843997717
154060,1355683,238358,41,0,0.44151620380580425,0.4516598149202764
154061,3548502,1042987,116,0,0.633935185149312,1.1899152430705726
154062,5361300,1609589,41,0,0.04534722212702036,0.05544197931885719
154063,2848134,802043,64,0,0.6709722219966352,0.701682916842401
154064,1852461,352771,7,0,0.8832175927236676,0.8857313427142799
154065,6557188,2239703,47,0,0.6679282407276332,0.6976933795958757
154066,2883440,815769,66,0,0.7094097221270204,0.7562807290814817
154067,5969989,1971237,136,0,0.02572916680946946,0.719120578840375
154068,1848868,350417,6,1,0.22865740722045302,1.2412689812481403
154069,5996910,1975647,276,0,0.8830787036567926,0.8946227664127946
154070,2828707,789264,64,0,0.03208333346992731,0.24074563663452864
154071,6641353,2261613,64,0,0.8356249998323619,0.8662328817881644
154072,6017328,1994586,67,1,0.6992939813062549,2.331424294039607
154073,5044988,1507633,9,1,0.8044097223319113,0.8059571296907961
154074,2657706,684654,67,0,0.3652083333581686,0.415937592741102
154075,120252,23683,122,0,0.15917824069038033,0.1739756134338677
154076,1362571,238472,122,0,0.022141203749924898,0.05040953680872917
154077,6131395,2022056,41,0,0.23315972229465842,0.24312667828053236
154078,2856367,805440,65,0,0.27820601873099804,0.3071423266083002
154079,2863072,808326,65,0,0.48129629623144865,0.4924182640388608
154080,6870977,2442479,66,1,0.49541666684672236,0.501809467561543
154081,1351677,238237,42,0,0.8321180557832122,1.3302792361937463
154082,1823957,342305,112,0,0.7358449073508382,0.7697488428093493
154083,2878153,802532,136,0,0.016446759458631277,0.019204779993742704
154084,5925240,1955816,41,0,0.766597222071141,0.7677151155658066
154085,41775,9357,43,0,0.8658912037499249,1.030512673780322
154086,5818530,1938091,41,0,0.39979166677221656,0.4095949768088758
154087,7355476,2703795,116,1,0.6670833332464099,1.1775168171152472
154088,5816619,1938017,112,0,0.8091319445520639,0.8360521760769188
154089,517800,86167,66,0,0.17121527763083577,0.18555723363533616
154090,6295783,2070868,64,0,0.8345949072390795,0.8662316780537367
154091,2838610,798059,65,0,0.8508912036195397,0.8564217244274914
154092,4410021,1270391,63,1,0.4092708332464099,2.227087407372892
154093,203984,27385,44,1,0.9009027779102325,0.9437203472480178
154094,6866499,2439962,67,1,0.685138888657093,0.9165261923335493
154095,1853889,354007,10,0,0.4578472222201526,0.697950694244355
154096,1606554,264640,43,1,0.08376157423481345,0.18674846086651087
154097,6127200,2021029,41,0,0.9739467594772577,1.008440219797194
154098,2654864,682395,64,0,0.588032407220453,0.6207686690613627
154099,6871274,2439933,97,1,0.1381018520332873,0.13852047454565763
154100,7396666,2718702,144,0,0.08994212979450822,
154101,1854862,354891,6,0,0.494282407220453,0.5425630323588848
154102,3674763,1080928,174,0,0.14745370391756296,1.0231773261912167
154103,2580235,670829,9,1,0.8470023148693144,0.8484613080509007
154104,6874241,2445110,64,0,0.7103935186751187,0.7118690623901784
154105,340982,62620,200,0,0.6184143517166376,0.6199834374710917
154106,1548265,248471,110,0,0.3232986112125218,0.33615983789786696
154107,5515369,1665527,64,0,0.501423611305654,0.5355689697898924
154108,3695271,1075610,64,0,0.6647222223691642,0.8347484953701496
154109,2882252,789317,67,1,0.08350694458931684,0.08736901637166739
154110,2859766,806885,66,0,0.8756481483578682,0.9087014812976122
154111,2100069,474409,17,0,0.5261111110448837,0.7951436922885478
154112,1979548,450889,67,1,0.6996527779847383,0.7035399307496846
154113,5969904,1971237,136,0,0.5635763891041279,1.0012031365185976
154114,38470,9115,42,0,0.4088078704662621,0.5905643636360765
154115,1757880,311934,275,0,0.17186342598870397,0.17600017366930842
154116,2868,807,13,0,0.3905208334326744,1.3838814003393054
154117,7030217,2485470,65,0,0.6956018516793847,0.7166618979535997
154118,5891836,1947660,112,0,0.9888888890855014,1.0430594789795578
154119,1853068,353304,10,1,0.24998842598870397,0.2679288196377456
154120,396465,84407,122,0,0.8712037038058043,87.34133727988228
154121,7403195,2720817,97,0,0.9798148148693144,1.0345758679322898
154122,6461212,2209267,67,1,0.672997685149312,0.6770979398861527
154123,482351,94322,64,0,0.1567592592909932,0.16764710657298565
154124,2803952,789225,96,0,0.887291666585952,0.998293912038207
154125,2831667,795491,66,0,0.21844907384365797,0.2256823843345046
154126,7030457,2485704,64,0,0.7418402777984738,0.7426444329321384
154127,7397065,2718789,64,0,0.5048379627987742,0.6207418865524232
154128,5157229,1538004,43,0,0.2822569445706904,0.28906829841434956
154129,6492438,2233419,42,0,0.7374999998137355,0.7405065856873989
154130,4411289,1270936,136,0,0.5851851850748062,1.0852199653163552
154131,404382,85190,136,0,0.04307870380580425,1.0117908562533557
154132,209891,27776,97,1,0.6842476851306856,0.6845308910124004
154133,2846208,791142,43,0,0.5561226853169501,0.7746131713502109
154134,143781,25119,122,0,0.2946875002235174,0.36470344895496964
154135,4430327,1279319,65,0,0.24724537041038275,0.26360150473192334
154136,5516284,1666353,79,0,0.8024305556900799,0.832866944372654
154137,5515326,1665484,64,0,0.5013888888061047,0.5355981942266226
154138,6901386,2460687,193,0,0.9810763890855014,0.9991474999114871
154139,1531041,243844,42,0,0.9300578702241182,0.9378467476926744
154140,2510627,646464,125,0,0.8177893520332873,1.3199889585375786
154141,4391339,1266248,67,1,0.6633680555969477,2.331336909905076
154142,1358821,232469,42,0,0.8633333332836628,0.8697523726150393
154143,5907773,1948645,42,0,0.2455671294592321,0.36018495354801416
154144,2656979,683982,67,1,0.6964930556714535,0.700268819462508
154145,3751759,1091676,65,0,0.20460648136213422,0.20507033541798592
154146,3733344,1093846,64,0,0.4594328701496124,0.5356287849135697
154147,4452365,1288792,136,0,0.25848379638046026,0.2597461803816259
154148,3728213,1072451,64,0,0.49929398158565164,0.5296832290478051
154149,472205,84018,43,0,0.7254976853728294,0.9199985531158745
154150,3570392,1046418,193,0,0.4879050925374031,0.49527190951630473
154151,2514466,647869,67,1,0.42822916666045785,0.4319393867626786
154152,2018368,458919,42,0,0.5259027779102325,0.56788335647434
154153,553697,98015,138,0,0.08753472240641713,0.12003424763679504
154154,5524221,1673739,65,0,0.647314814850688,0.6510975114069879
154155,3674658,1080908,66,0,0.13429398136213422,27.251950948964804
154156,6992799,2469475,42,0,0.9111111112870276,1.5055418401025236
154157,5342011,1604000,125,0,0.3479976849630475,0.40296057891100645
154158,2078933,465899,16,0,0.2776851849630475,0.2806121180765331
154159,2875360,789333,64,0,0.09188657393679023,0.13415298610925674
154160,2658655,680540,67,1,0.2893402776680887,0.3171831020154059
154161,6279280,2062168,43,0,0.8240393516607583,0.8322964236140251
154162,7002165,2471036,42,0,0.10693287057802081,0.10789187485352159
154163,2881127,815190,76,0,0.7328009260818362,0.7606170140206814
154164,153146,25281,41,0,0.3164930557832122,0.326460103970021
154165,3572077,1052774,194,0,0.990104166790843,1.1708804862573743
154166,2835510,789793,64,0,0.022465277928858995,0.11990059027448297
154167,3774782,1087212,136,0,0.1575810187496245,0.1595279397442937
154168,4413729,1271332,64,0,0.9305092594586313,0.936957199126482
154169,1962483,444923,112,0,0.7452777777798474,0.7697262153960764
154170,4435218,1281545,65,0,0.7523032408207655,0.7776149190030992
154171,2079734,466265,19,0,0.17393518518656492,0.18011694448068738
154172,1358149,238391,41,0,0.1080787037499249,0.11894738441333175
154173,5907863,1948584,42,0,0.3596296296454966,0.36743737291544676
154174,2018805,458940,42,0,0.5904398146085441,0.594372222200036
154175,4426668,1277684,136,0,0.42805555555969477,0.4396029165945947
154176,6269258,2058522,42,0,0.2013657409697771,0.20204094890505075
154177,500615,97991,76,0,0.547986111138016,0.5558612383902073
154178,410354,85660,64,0,0.5877777775749564,0.7016621530056
154179,5359824,1609355,42,0,0.10567129636183381,0.11017167801037431
154180,5381359,1612021,97,1,0.22939814813435078,0.23558593727648258
154181,2835103,796711,67,1,0.39740740740671754,0.3987189237959683
154182,4426161,1277442,136,0,0.9844097220338881,0.9913952662609518
154183,4430289,1279301,68,0,0.24105324083939195,0.3081862386316061
154184,342706,63287,200,0,0.24094907427206635,0.2424618056975305
154185,5234048,1555401,116,0,0.9612615741789341,0.9711371413432062
154186,2655385,682853,76,0,0.7089236113242805,0.8121835649944842
154187,2569382,669138,70,0,0.5745254629291594,0.5773187731392682
154188,6634091,2255212,122,0,0.015081018675118685,1.0036070831120014
154189,5870120,1943638,97,1,0.21780092595145106,1.5199990742839873
154190,1291564,231703,42,0,0.984224536921829,1.2270135646685958
154191,6850661,2436432,43,0,0.7810069443657994,0.781639305409044
154192,7396908,2718736,64,0,0.5044907405972481,0.6207377314567566
154193,3740345,1092732,65,0,0.8207523147575557,0.8234335649758577
154194,2101647,475130,64,0,0.084965277928859,0.09681116882711649
154195,1807471,337389,123,0,0.6902662036009133,1.1997081250883639
154196,1799856,334753,6,0,0.4705439815297723,0.47175456024706364
154197,6628603,2251587,63,1,0.4147106483578682,1.6255221297033131
154198,1979730,450899,67,1,0.6883680555038154,0.6922518517822027
154199,534909,86167,66,0,0.049143518321216106,0.0740802432410419
154200,6924585,2462807,44,1,0.7198148146271706,0.7334085186012089
154201,4396061,1267687,144,0,0.9567245370708406,5.162196458317339
154202,6557740,2240051,66,1,0.9509722222574055,0.9640749422833323
154203,2844222,800470,66,0,0.30604166677221656,0.34113276610150933
154204,6290776,2066595,65,0,0.18658564798533916,0.25394616881385446
154205,6516346,2235941,42,0,0.08870370360091329,0.20861157402396202
154206,6488885,2232883,41,0,0.02486111130565405,0.0346071757376194
154207,149473,25276,122,0,0.2835879628546536,0.29416496539488435
154208,2861936,807866,64,0,0.8049537036567926,0.8052197685465217
154209,2873657,812367,64,0,0.8279513888992369,0.8293689005076885
154210,1357584,238384,123,0,0.2875462961383164,0.3168132985010743
154211,6924359,2462715,49,0,0.7219328703358769,0.9182199998758733
154212,207529,27562,44,1,0.45671296305954456,0.4898592592217028
154213,6296585,2071624,66,0,0.3017361112870276,0.33856657426804304
154214,6556722,2239478,97,1,0.4292592592537403,0.4454899770207703
154215,3303,775,9,0,0.2133912038989365,0.2683643982745707
154216,5873131,1943987,122,0,0.11008101841434836,0.11121711786836386
154217,5813296,1937170,42,0,0.8804976851679385,0.8859858219511807
154218,20411,6447,41,0,0.961898148059845,0.9810897917486727
154219,3732619,1093722,64,0,0.4198148148134351,0.5356545140966773
154220,6206838,2039205,194,0,0.6408449076116085,0.8981081596575677
154221,4407048,1269713,76,0,0.4230902777053416,1.8507750346325338
154222,5380019,1611645,67,1,0.17315972223877907,2.147097233682871
154223,3724235,1074523,65,0,0.7531481483019888,0.808485624846071
154224,3748790,1097379,136,0,0.0021527777425944805,0.007855752483010292
154225,3715411,1089754,65,0,0.39348379615694284,0.39736991887912154
154226,1350204,238176,44,1,0.8000347223132849,1.4363364581950009
154227,6866764,2440203,66,0,0.24006944429129362,0.27395137725397944
154228,1711192,303316,42,0,0.9200578704476357,0.9207376968115568
154229,3727235,1073588,65,0,0.5769791668280959,0.5848882524296641
154230,3772720,1102933,136,0,0.9497569445520639,0.9509803703986108
154231,36605,9019,42,0,0.025405092630535364,0.36309401597827673
154232,6081937,2013569,41,0,0.2509375000372529,0.2746781827881932
154233,272112,35182,144,0,0.8750347220338881,1.6972119095735252
154234,7244025,2659712,119,0,0.08988425927236676,0.10372292809188366
154235,5504595,1656722,64,0,0.9178587961941957,0.9521036921069026
154236,2852329,791536,67,1,0.3128587962128222,0.792613425757736
154237,5187987,1547292,41,0,0.4924421296454966,0.49321971042081714
154238,517259,85242,67,1,0.1959259258583188,0.2960378937423229
154239,6129134,2021654,41,0,0.43802083330228925,0.44288523169234395
154240,145611,25157,41,0,0.5456597222946584,0.5554422335699201
154241,100052,21286,41,0,0.49292824091389775,0.5293240509927273
154242,5908040,1949630,45,0,0.8854745370335877,2.368645312730223
154243,5512822,1663355,66,0,0.542546296492219,0.7838451620191336
154244,7283248,2679684,120,0,0.8066087961196899,1.0217714002355933
154245,3701625,1086783,65,0,0.25,0.25872370367869735
154246,2863126,808353,65,0,0.48208333319053054,0.4859763775020838
154247,1709232,303298,67,1,0.321574074216187,2.174561840482056
154248,3611034,1072691,65,0,0.5016087964177132,1.119312176015228
154249,4438400,1282817,65,0,0.3505208333954215,0.35660136584192514
154250,470798,92930,67,1,0.6979050925001502,0.7205388424918056
154251,3734338,1094050,64,0,0.38603009236976504,0.5085801738314331
154252,5359832,1609285,43,0,0.05107638891786337,0.3703801850788295
154253,2868486,810497,16,0,0.4148842594586313,0.44370795134454966
154254,1852614,352924,6,0,0.9224305553361773,0.9407033566385508
154255,2097204,473260,97,0,0.14278935175389051,0.21947026625275612
154256,2843623,800178,65,0,0.9530324074439704,0.9573220368474722
154257,553611,106541,138,0,0.08621527766808867,0.12003759248182178
154258,4414317,1272402,68,0,0.868321759160608,1.1444995370693505
154259,558746,108750,64,0,0.2553240740671754,0.2670384608209133
154260,7035475,2490110,64,0,0.08458333322778344,0.09681611089035869
154261,7338671,2699541,41,0,0.17033564811572433,0.18065195623785257
154262,6128246,2021438,122,0,0.18664351850748062,0.23027969896793365
154263,7035090,2489739,64,0,0.751273148227483,0.7659941320307553
154264,209946,27792,123,1,0.7725578704848886,0.7766206483356655
154265,6492410,2233532,41,0,0.8798842593096197,0.8899521757848561
154266,4435845,1281827,65,0,0.4513541664928198,0.46506682876497507
154267,3727921,1092654,65,0,0.4985300926491618,0.5019772108644247
154268,2101817,475215,64,0,0.08501157397404313,0.09682532399892807
154269,6992795,2469454,46,0,0.9011689815670252,20.88325414340943
154270,496770,97099,67,0,0.5277314814738929,0.5512225925922394
154271,2578085,670832,125,0,0.3506944444961846,0.36832408560439944
154272,2575601,671034,63,1,0.46113425912335515,0.4759180787950754
154273,145357,25148,122,0,0.45947916666045785,0.4689685069024563
154274,1530052,243655,42,0,0.7426273147575557,0.7495370483957231
154275,543353,106307,97,1,0.041493055410683155,0.04525434039533138
154276,4461565,1293142,65,0,0.3811111110262573,0.38706949073821306
154277,144534,23659,41,0,0.07246527774259448,0.07967747701331973
154278,3748256,1097255,65,0,0.6666666665114462,0.6742921527475119
154279,1299243,232454,125,0,0.12883101869374514,0.1676535764709115
154280,2865105,809044,65,0,0.5758564816787839,0.5806868635118008
154281,4342985,1233861,44,0,0.41664351848885417,0.4876690162345767
154282,411250,85884,64,0,0.5888310186564922,0.7017186805605888
154283,4394396,1267112,66,0,0.3341319444589317,0.3816363192163408
154284,204795,27435,44,1,0.8023495371453464,0.8860870255157351
154285,5520568,1670317,65,0,0.6567245372571051,0.6610710532404482
154286,20550,6462,42,0,0.0050694444216787815,0.008361689746379852
154287,2106329,477236,66,0,0.12549768527969718,0.17739178240299225
154288,148270,25242,41,0,0.5248148147948086,0.5346068171784282
154289,5918576,1952756,8,0,0.5836342591792345,0.944493958260864
154290,5245829,1561441,119,0,0.054606481455266476,0.06218712963163853
154291,6290251,2066113,66,0,0.5631018518470228,0.6179041666910052
154292,5520321,1670089,65,0,0.8469097223132849,0.8507559839636087
154293,5524596,1674111,116,0,0.6756597221828997,0.6767565854825079
154294,2830165,791687,67,1,0.17542824055999517,0.25253060180693865
154295,5523970,1673488,65,0,0.5596990738995373,0.5643593748100102
154296,1299563,232470,122,0,0.8195949075743556,0.8294414468109608
154297,6442848,2203696,42,0,0.16688657412305474,0.1684397798962891
154298,1853925,354022,7,1,0.579548611305654,0.6030401387251914
154299,404378,85189,136,0,0.04307870380580425,1.01179087953642
154300,3569262,1046341,116,0,0.8891203701496124,1.014400173444301
154301,2837112,797537,64,0,0.2550810184329748,0.2656988771632314
154302,2811409,789417,64,0,0.8440162036567926,0.8594902660697699
154303,2652536,680539,67,1,0.28932870365679264,1.3541415045037866
154304,40176,9294,41,0,0.19112268509343266,0.20127726858481765
154305,513996,100850,64,0,0.4998842594213784,0.5129540394991636
154306,7001272,2470964,112,0,0.8053819444030523,0.8363050809130073
154307,120263,23683,122,0,0.15917824069038033,0.17397565953433514
154308,2104676,476557,17,0,0.5278009260073304,0.5362635995261371
154309,1362095,232469,42,0,0.9801967591047287,0.9818746182136238
154310,406927,85320,64,0,0.3321643518283963,2.7834495715796947
