,vmId,tenantId,vmTypeId,priority,starttime,endtime
354494,1663428,295242,44,0,0.6603703703731298,0.7313615162856877
354495,6270317,2059944,42,0,0.0713194445706904,0.07326572900637984
354496,7365449,2705255,0,0,0.574780092574656,0.5749686919152737
354497,469902,85416,136,0,0.7224884261377156,1.0143343517556787
354498,7400661,2719984,64,0,0.4212615741416812,0.535628252197057
354499,2029257,459843,67,1,0.19738425919786096,
354500,1524660,242024,41,0,0.028449073899537325,0.2970578586682677
354501,5996321,1975081,274,0,0.06686342600733042,0.1216417015530169
354502,6851229,2436747,122,0,0.49803240736946464,0.5401813080534339
354503,6638012,2258457,66,0,0.6693171295337379,0.7211992358788848
354504,539582,105564,136,0,0.8462384259328246,0.8545431019738317
354505,2029437,459866,67,1,0.19760416680946946,0.2836256711743772
354506,485923,95037,66,0,0.7939930553548038,0.8229718054644763
354507,292149,51949,42,0,0.285567129496485,0.28776854183524847
354508,6924392,2461452,116,0,0.0185416666790843,0.05081303231418133
354509,1606975,264620,42,0,0.3250694442540407,0.33224649308249354
354510,3738700,1095082,144,0,0.17804398154839873,0.23911523167043924
354511,2576997,671138,136,0,0.6891203704290092,0.6935971179045737
354512,514704,86167,66,0,0.51226851856336,0.5255418983288109
354513,340285,62257,67,1,0.42643518513068557,1.5252510993741453
354514,3612848,1073029,138,0,0.575879629701376,0.6142990626394749
354515,145870,25166,49,0,0.774548611138016,0.9197507058270276
354516,1607024,264790,193,0,0.26013888884335756,0.2997828936204314
354517,6277814,2060721,9,1,0.36011574091389775,0.36141653917729855
354518,4454452,1289779,65,0,0.6216087960638106,0.627860845066607
354519,1757606,311661,276,1,0.4426041664555669,0.44982443284243345
354520,2106900,477517,16,0,0.9871990741230547,1.0109079284593463
354521,5243326,1560083,112,0,0.3508796296082437,0.7095778239890933
354522,6053131,1996131,97,1,0.35752314794808626,0.35902125015854836
354523,342790,63550,200,0,0.1467476850375533,0.14879093738272786
354524,1584177,259996,44,1,0.901770833414048,0.9238778124563396
354525,6299153,2073988,65,0,0.6358101852238178,0.6523238774389029
354526,5386765,1613585,44,1,0.9573611109517515,1.039367372635752
354527,4225,1237,6,0,0.7596643520519137,0.7606767015531659
354528,5044576,1506385,155,0,0.5886458335444331,1.9780089813284576
354529,7001486,2470964,112,0,0.8053819444030523,0.8363072453066707
354530,1655113,294043,67,1,0.21815972216427326,2.1470958217978477
354531,505711,98914,67,0,0.8549421294592321,0.8928694096393883
354532,6022376,1996196,67,1,0.6907638888806105,2.3313302313908935
354533,407856,85342,140,0,0.4105324074625969,1.1610660068690777
354534,543887,106340,67,1,0.664201389066875,0.668313333299011
354535,2878857,814342,22,0,0.897187499795109,0.9035043865442276
354536,2880882,789333,64,0,0.3506249999627471,0.36123042833060026
354537,2018772,458857,42,0,0.8073495370335877,0.8087170138023794
354538,487572,95281,95,0,0.37848379649221897,0.4769280324690044
354539,5338448,1602763,122,0,0.976863426156342,1.0091424072161317
354540,2882280,789322,67,1,0.08355324063450098,0.08736973395571113
354541,143215,25097,49,0,0.4263773146085441,12.513294849544764
354542,342805,63937,0,0,0.1259375000372529,0.1270902082324028
354543,6021721,1996126,63,1,0.30643518501892686,1.5200455556623638
354544,149389,25274,122,0,0.003738426137715578,0.0045941551215946674
354545,5816909,1938017,112,0,0.8091319445520639,0.8360568284988403
354546,2102294,475450,17,0,0.47762731462717056,0.48429901618510485
354547,2858923,806523,95,0,0.930671296082437,0.9991506016813219
354548,5359407,1609327,41,0,0.9544907407835126,0.972545659635216
354549,6083931,2013568,41,0,0.8568287035450339,0.8910315856337547
354550,5045569,1507683,117,0,0.7161574074998498,57.821329155005515
354551,6870096,2441854,138,0,0.7444444443099201,0.7881113886833191
354552,13706,4397,42,0,0.9453587965108454,0.9465005323290825
354553,4425252,1277002,66,0,0.2921990742906928,0.4222492012195289
354554,5171859,1542379,43,0,0.2513425927609205,78.828654687386
354555,7037689,2492158,136,0,0.9765162034891546,0.976561029907316
354556,5289467,1582598,68,0,0.7916087964549661,0.8447379628196359
354557,1848941,350459,6,0,0.9080439815297723,0.9220949187874794
354558,2850970,803198,66,0,0.23712962958961725,0.27432804415002465
354559,5040333,1506409,63,1,0.4115046295337379,2.2271088543348014
354560,6131278,2022167,93,0,0.4138541668653488,0.41541473381221294
354561,2865714,789333,64,0,0.4644560185261071,0.4709159145131707
354562,5243921,1560449,119,0,0.4449884258210659,0.45805370388552547
354563,493290,96306,67,1,0.3742476850748062,0.37441107630729675
354564,1823931,342305,112,0,0.7358449073508382,0.769748414400965
354565,364615,77986,44,0,0.41743055544793606,0.4876054050400853
354566,543233,106307,97,1,0.041493055410683155,0.0452538775280118
354567,1548227,248454,41,0,0.20163194462656975,0.2066461807116866
354568,3713531,1089294,65,0,0.47020833333954215,0.5267072571441531
354569,1548759,247318,120,0,0.23594907391816378,0.45295046316459775
354570,5908444,1948647,42,0,0.6065624998882413,0.6174676734954119
354571,2018285,458924,44,0,0.41664351848885417,0.4875847799703479
354572,2641209,676765,42,0,0.07806712947785854,0.25111832190304995
354573,6082983,2013569,41,0,0.6545023149810731,0.7041493402794003
354574,5244226,1560574,119,0,0.4274074072018266,0.43445570580661297
354575,6556055,2237582,125,0,0.1644560187123716,0.3352465624921024
354576,5156673,1537860,42,0,0.9115740740671754,1.005314838141203
354577,3694535,1085310,64,0,0.6251041665673256,0.7016393169760704
354578,3729540,1092993,65,0,0.9919907408766448,1.0027596992440522
354579,4416200,1273319,96,1,0.7090624999254942,0.7765581482090056
354580,3726370,1092286,65,0,0.2735069445334375,0.27951773162931204
354581,2573559,670830,9,1,0.8473148150369525,1.282126551028341
354582,5816369,1937992,41,0,0.3786689816042781,0.388944826554507
354583,5468936,1639812,112,0,0.06734953681007028,0.0753897107206285
354584,2640998,676774,43,0,0.9051967593841255,0.9076728010550141
354585,6081493,2013459,47,0,0.22440972225740552,15.622731238603592
354586,7286864,2678642,47,0,0.9037962961010635,0.9177749189548194
354587,525744,103189,66,0,0.0423379628919065,0.07016319455578923
354588,489481,85318,65,0,0.32545138895511627,0.4296657177619636
354589,4445585,1285859,64,0,0.6712152776308358,0.7016390627250075
354590,5517649,1667484,64,0,0.8354050926864147,0.8662284952588379
354591,4413401,1266463,64,0,0.8054861109703779,0.8178436690941453
354592,7032321,2487117,177,0,0.6996875000186265,26.983893171418458
354593,1625446,270483,67,1,0.2962268516421318,2.148123761638999
354594,526349,103267,79,0,0.6252546296454966,0.6548103471286595
354595,2841777,799340,66,0,0.796875,0.852091018576175
354596,7419397,2726026,64,0,0.4208680554293096,0.4324873611330986
354597,2108721,478315,136,0,0.5270717591047287,0.5319492826238275
354598,2811186,791142,43,0,0.5561226853169501,1.6320864236913621
354599,545218,106534,66,0,0.0842824075371027,0.14512817142531276
354600,2102702,475645,17,0,0.7991319443099201,1.070725011639297
354601,2855757,789333,64,0,0.5487268520519137,0.585010833106935
354602,4343298,1233893,44,0,0.6170138888992369,0.6334648146294057
354603,1354396,238336,122,0,0.8249652776867151,0.8359139813110232
354604,2078925,465895,16,0,0.27612268505617976,0.2783319908194244
354605,3758511,1074104,64,0,0.706782407592982,0.717362314928323
354606,543794,106339,67,1,0.6641666665673256,0.6683126506395638
354607,40120,9025,42,0,0.7653356483206153,1.2462272918783128
354608,3723853,1091702,64,0,0.21019675908610225,0.21963424747809768
354609,7036206,2490833,65,0,0.8423958332277834,0.8492734837345779
354610,1361822,238457,42,0,0.6608101851306856,0.6650797454640269
354611,412037,86081,64,0,0.5898958332836628,0.7016571527346969
354612,1525016,242056,43,0,0.1430787038989365,0.23903702525421977
354613,340374,62324,136,0,0.6519097220152617,0.9633417590521276
354614,4425788,1277260,65,0,0.29512731498107314,0.30393127305433154
354615,2841042,798996,64,0,0.7540393518283963,0.8668700694106519
354616,537419,85314,67,1,0.7931944443844259,0.7941212151199579
354617,6851730,2436508,42,0,0.5761111113242805,0.7555103474296629
354618,5522330,1671982,65,0,0.938773148227483,0.9463025578297675
354619,6052253,2007666,97,1,0.5949537036940455,0.7128927083685994
354620,5359325,1608010,112,0,0.7395138889551163,0.8136717015877366
354621,3702691,1087017,65,0,0.011736111249774694,0.022011805325746536
354622,6851985,2436920,122,0,0.39111111126840115,0.4007724882103503
354623,6557953,2240215,122,0,0.9707638886757195,1.0757502084597945
354624,2883341,798856,67,1,0.6943634259514511,0.7031762385740876
354625,3774842,1103459,66,1,0.15928240725770593,0.15933571755886078
354626,6872236,2443325,97,0,0.8753356481902301,0.9684375692158937
354627,4413219,1271874,93,0,0.7926736110821366,0.7953843055292964
354628,5818723,1937180,41,0,0.8596412036567926,0.8727631946094334
354629,2644252,677891,42,0,0.15187499998137355,0.15997545141726732
354630,4437410,1282389,67,1,0.1668287036009133,0.17061278922483325
354631,6084983,2013568,41,0,0.6545717590488493,0.6752644558437169
354632,4343039,1233810,43,0,0.7484143520705402,0.9265161342918873
354633,3693610,1085108,64,0,0.5859606480225921,0.7016391665674746
354634,5291055,1583301,64,0,0.2519444446079433,0.26567957177758217
354635,6131497,2022204,194,0,0.1812384258955717,0.1867905673570931
354636,2837973,797872,65,0,0.4957870370708406,0.5034615048207343
354637,5976591,1972798,67,1,0.31914351833984256,1.3542978009209037
354638,5282418,1581615,136,0,0.6247685183770955,0.6764473612420261
354639,6924473,2462763,122,0,0.03246527770534158,0.03360885428264737
354640,2859046,806583,16,0,0.9550115740858018,0.9805445023812354
354641,308012,57442,9,1,0.4131712964735925,2.2658395715989172
354642,5468527,1640057,120,0,0.7883101850748062,0.8871024767868221
354643,3761225,1100174,65,0,0.9506944445893168,0.9889798262156546
354644,405398,85233,67,1,0.18107638880610466,2.1760083101689816
354645,1823590,342305,112,0,0.7358449073508382,0.769744073972106
354646,1353991,238326,60,1,0.0471990741789341,0.1968546761199832
354647,466633,92039,138,0,0.19843749981373549,0.3129198611713946
354648,2470181,641165,49,0,0.562199073843658,0.5867512268014252
354649,550208,107447,67,1,0.1762962960638106,0.18040667846798897
354650,5040068,1506395,9,1,0.4134490741416812,2.2658617245033383
354651,1362614,237518,48,0,0.3434953703545034,0.4302352429367602
354652,1362236,238466,43,0,0.36417824076488614,0.38684569438919425
354653,7286384,2678656,42,0,0.2154398146085441,0.23727268539369106
354654,2578409,671233,6,0,0.33070601848885417,0.3320034840144217
354655,6558869,2240734,66,1,0.9716898147016764,0.9783840742893517
354656,2451,798,9,1,0.3047337965108454,1.5200420371256769
354657,3713056,1072558,43,0,0.7558912038803101,0.7871866896748543
354658,3672639,1080520,66,0,0.48240740736946464,0.4885642593726516
354659,1939405,430425,97,1,0.14909722236916423,0.15071199089288712
354660,1531426,243906,42,0,0.49577546305954456,0.5033647799864411
354661,513818,100810,97,0,0.4801157405599952,0.5173699539154768
354662,2569107,670599,97,1,0.9232291667722166,0.9273495022207499
354663,7282766,2680982,193,0,0.2118055555038154,14.406180439982563
354664,6277695,2060370,10,0,0.5872453702613711,0.7960994676686823
354665,537638,105351,138,0,0.7966898148879409,0.8020106251351535
354666,1962140,442387,119,0,0.05840277764946222,0.1704899538308382
354667,2100507,474624,19,0,0.5352777778171003,1.022015439812094
354668,7002077,2470806,43,0,0.2675347221083939,0.29582634242251515
354669,2107992,477972,19,0,0.5573263890109956,0.6315937153995037
354670,2851827,803548,66,0,0.26631944440305233,0.2989053358323872
354671,4417500,1273889,66,0,0.6118749999441206,0.6337100695818663
354672,2510778,646458,125,0,0.5697916666977108,0.6579077313654125
354673,2103858,476207,141,0,0.8064930555410683,0.9409362152218819
354674,5244397,1560661,119,0,0.33501157397404313,0.33591270819306374
354675,1853676,353814,6,0,0.03886574087664485,0.05068002315238118
354676,2859308,806711,67,0,0.9588310183025897,0.9998612268827856
354677,6491824,2233432,43,0,0.916423611342907,1.459422823973
354678,509655,99884,66,0,0.41728009236976504,0.42776494193822145
354679,2830818,795147,67,1,0.19591435184702277,0.20870255772024393
354680,1359462,238416,41,0,0.42067129630595446,0.4304379397071898
354681,6873521,2444425,65,0,0.41149305552244186,0.41617270838469267
354682,6516612,2235988,42,0,0.9128240742720664,3.0756672569550574
354683,7282757,2680982,193,0,0.2118055555038154,14.406180277932435
354684,6290533,2066355,136,0,0.962060185149312,0.9674601387232542
354685,5996062,1974822,274,0,0.9276388888247311,0.9474231596104801
354686,6491727,2233379,42,0,0.06166666653007269,0.06291480315849185
354687,1963202,445012,110,0,0.4063310185447335,0.41812906228005886
354688,2077369,465353,19,0,0.06255787052214146,0.06884271977469325
354689,5505122,1657245,65,0,0.04412037041038275,0.06118967570364475
354690,1979012,450865,97,1,0.5944328703917563,0.6950690164230764
354691,1962751,444923,112,0,0.7452777777798474,0.769729548599571
354692,6638592,2258924,65,0,0.7156018516980112,0.7308038887567818
354693,3690242,1084366,138,0,0.8730902778916061,1.484079907182604
354694,3714482,1089526,65,0,0.7685532406903803,0.8570898496545851
354695,6558039,2240251,66,1,0.7615046296268702,0.7691091089509428
354696,1851501,352037,9,1,0.21675925934687257,1.4797421181574464
354697,548243,107075,64,0,0.3385648149996996,0.3526097568683326
354698,1826031,342671,112,0,0.9811226851306856,1.0430558794178069
354699,5504303,1656444,64,0,0.6166435186751187,0.6345345368608832
354700,1607892,265195,116,0,0.0185416666790843,0.027654675766825676
354701,7035713,2490348,64,0,0.08494212944060564,0.09683290496468544
354702,2861134,807542,16,0,0.914363426156342,0.9507943983189762
354703,5228887,1554955,47,1,0.8338078702799976,0.8514139237813652
354704,1673918,297109,123,0,0.4516550926491618,0.680769398342818
354705,6299982,2074789,66,0,0.5517476852983236,0.5522593054920435
354706,4426665,1277682,66,0,0.37598379608243704,0.433975740801543
354707,537958,105384,136,0,0.843912037089467,0.8552715973928571
354708,2839348,798254,138,0,0.45864583319053054,1.1961343055590987
354709,7031283,2486261,65,0,0.05881944438442588,0.07702635414898396
354710,7278017,2678582,119,0,0.8642708333209157,0.9691624073311687
354711,309354,57661,49,0,0.7149884258396924,0.7509017707780004
354712,5519893,1661038,65,0,0.8345949072390795,0.8624572106637061
354713,207510,27646,122,0,0.15934027777984738,0.16055344929918647
354714,7284660,2681616,120,0,0.28292824095115066,0.2983785071410239
354715,1325687,235996,94,0,0.3822800926864147,49.40228700218722
354716,1979433,450886,67,1,0.6954166665673256,0.6993096410296857
354717,7245840,2660735,119,0,0.4276620368473232,0.42963163182139397
354718,2807975,790485,66,0,0.8755555553361773,0.8861027429811656
354719,6052670,2007773,67,1,0.3153356481343508,0.3190884836949408
354720,6052641,2007769,67,1,0.6950694443657994,0.698733055498451
354721,3701167,1086704,138,0,0.09793981490656734,0.1356743979267776
354722,6549530,2237428,67,1,0.17314814822748303,0.31751649314537644
354723,5127409,1531968,123,0,0.40496527776122093,0.410184143576771
354724,2790957,785744,42,0,0.5744212963618338,0.6155319097451866
354725,2107568,477767,16,0,0.29263888904824853,0.29556623846292496
354726,40501,6400,42,0,0.39508101856336,0.40275063645094633
354727,5891424,1947643,41,0,0.8173842593096197,0.8276244099251926
354728,1824633,342370,111,0,0.11479166662320495,0.18237981479614973
354729,2653920,681582,67,1,0.0625,0.06601140042766929
354730,2078819,465849,66,0,0.9260648149065673,3.464399305637926
354731,6635769,2256410,66,0,0.5076851854100823,0.5522593981586397
354732,13562,4380,125,0,0.022256944328546524,0.05764329852536321
354733,7400667,2719986,64,0,0.42127314815297723,0.5356277315877378
354734,2786703,785745,44,0,0.8747222223319113,11.881969259120524
354735,5513079,1662120,97,1,0.2593171298503876,0.26312880776822567
354736,2806789,789954,19,0,0.8864814816042781,40.77266530087218
354737,5188047,1549226,42,0,0.8998726853169501,0.9065436460077763
354738,5504125,1656276,138,0,0.8655324075371027,0.989042951259762
354739,6016557,1994424,97,1,0.4276273148134351,0.4312759260646999
354740,533757,104632,65,0,0.7103125001303852,0.7200216553173959
354741,2855234,789264,64,0,0.5389583334326744,0.5706745833158493
354742,204218,27398,44,1,0.9017476853914559,1.0308631365187466
354743,7244745,2660149,120,0,0.9161111111752689,10.145672152750194
354744,2884775,816299,65,0,0.28202546294778585,0.2900239583104849
354745,5908552,1950120,41,0,0.9426620369777083,0.9526333911344409
354746,524560,92039,138,0,0.19843749981373549,0.2383076618425548
354747,1809000,337748,41,0,0.9633912038989365,0.9767552544362843
354748,5524492,1662104,66,0,0.20635416684672236,0.2383909374475479
354749,470919,92931,67,1,0.6982407406903803,0.7128349072299898
354750,6900545,2460687,193,0,0.8907986111007631,0.9019579631276429
354751,417493,87287,66,0,0.6742939813993871,0.7253380208276212
354752,6555862,2237436,42,0,0.6174652776680887,0.6188521063886583
354753,5359524,1609340,42,0,0.6645717592909932,1.0236016204580665
354754,2845500,801107,64,0,0.4210416665300727,0.4325640508905053
354755,5295416,1585181,67,0,0.6247800923883915,0.6383449998684227
354756,3745200,1096537,65,0,0.41565972240641713,0.4202591320499778
354757,3696458,1074096,64,0,0.6705787037499249,0.6978934030048549
354758,3726923,1092415,65,0,0.36429398134350777,0.3686687499284744
354759,7283406,2681177,41,0,0.0749884257093072,0.12352059036493301
354760,3571476,1052397,112,0,0.622928240802139,0.6280960417352617
354761,5520881,1670627,65,0,0.5352083332836628,0.5441578240133822
354762,7286763,2678642,47,0,0.19552083313465118,0.20282872673124075
354763,6639801,2260110,66,0,0.8636458334513009,0.8928973264992237
354764,4413203,1271866,66,0,0.7505555553361773,0.8012029747478664
354765,5044667,1506385,155,0,0.5886458335444331,0.8675275696441531
354766,4425845,1277288,66,1,0.08361111115664244,0.09357486106455326
354767,1673963,297139,116,0,0.5940740741789341,1.1682665394619107
354768,466925,92096,64,0,0.25163194444030523,0.25554123846814036
354769,7033399,2488151,64,0,0.8344097221270204,0.8662309027276933
354770,407404,85331,97,1,0.3598495372571051,2.17459120368585
354771,6924467,2462759,128,0,0.7798726852051914,1.7800285532139242
354772,5242425,1559610,119,0,0.24390046298503876,21.26551146991551
354773,4452070,1288662,64,0,0.5458101853728294,0.5473503703251481
354774,3691649,1084657,140,0,0.9771874998696148,1.089488414581865
354775,7285985,2682123,42,0,0.354756944347173,0.36434907419607043
354776,6299266,2074100,136,0,0.5296759260818362,0.532110879663378
354777,2077529,465430,66,0,0.9210532405413687,0.9643574538640678
354778,7420575,2726418,97,0,0.4005671297200024,0.4876940278336406
354779,5919055,1953278,6,0,0.5335995368659496,0.5349231944419444
354780,1962671,444923,112,0,0.7452777777798474,0.7697285879403353
354781,5245818,1555321,193,0,0.13244212977588177,0.14258729154244065
354782,4421296,1269952,64,0,0.7137037036009133,0.7254583910107613
354783,528269,103739,64,0,0.2549999998882413,0.2657021642662585
354784,2102889,475739,17,0,0.8003935185261071,1.070732650347054
354785,4433229,1280653,65,0,0.2886689812876284,0.294219178147614
354786,6295319,2070414,136,0,0.21099537052214146,0.2159273843280971
354787,5924462,1955737,42,0,0.7139004631899297,0.9000602662563324
354788,4459347,1292120,65,0,0.4115509260445833,0.41617414355278015
354789,5245600,1559194,119,0,0.12679398152977228,0.14944165525957942
354790,3769149,1102044,65,0,0.9115162035450339,0.9237809721380472
354791,5909231,1950175,43,0,0.07857638876885176,0.08193939831107855
354792,5518002,1667830,65,0,0.516736111138016,0.5199789120815694
354793,5512663,1663197,140,0,0.4662384260445833,0.4951676968485117
354794,5925103,1954826,48,0,0.9464814816601574,2.649835196789354
354795,3758544,1074104,64,0,0.706782407592982,0.717362395953387
354796,4424209,1276559,73,0,0.16725694434717298,0.1989080784842372
354797,1358515,238388,122,0,0.3323032408952713,0.3537037963978946
354798,6276617,2060782,9,1,0.4626388889737427,1.5201829974539578
354799,5907369,1948566,43,0,0.10594907402992249,0.33891466446220875
354800,6293116,2068329,67,1,0.6747569446451962,0.6880170023068786
354801,37245,9174,67,1,0.3221527775749564,0.9289816319942474
354802,6195893,2038270,44,0,0.41739583341404796,0.4876026390120387
354803,5816846,1938017,112,0,0.8091319445520639,0.8360561574809253
354804,7034183,2488919,64,0,0.4204282406717539,0.4218320716172457
354805,6295077,2070173,65,0,0.5509374998509884,0.6957115279510617
354806,1757401,311457,275,0,0.12656249990686774,0.13616565987467766
354807,7245748,2660691,112,0,0.8357407408766448,0.8555338541045785
354808,341363,62869,200,0,0.2265625,0.23004921292886138
354809,519306,101839,70,0,0.2805324075743556,0.2937856134958565
354810,2850150,802853,76,0,0.154166666790843,0.17432769667357206
354811,7000860,2470806,43,0,0.2675347221083939,0.3072360069490969
354812,6081813,2013429,43,0,0.7750115739181638,0.9850276736542583
354813,6263358,2058517,112,0,0.41635416680946946,0.4286350579932332
354814,5515237,1665395,64,0,0.5013657407835126,0.5356442825868726
354815,6637444,2257913,136,0,0.7680671294219792,1.6618068749085069
354816,548233,107073,64,0,0.33851851848885417,0.352550046518445
354817,4429977,1279152,66,0,0.13334490731358528,0.16634383099153638
354818,3731516,1072690,65,0,0.0819791667163372,0.09000561339780688
354819,2099874,465852,67,1,0.4350925926119089,0.8036703355610371
354820,2879757,789314,67,1,0.12511574057862163,0.12899622693657875
354821,470918,92931,67,1,0.6982407406903803,0.7128349072299898
354822,4446049,1266270,64,0,0.7395486109890044,0.7527190395630896
354823,2573542,670830,9,1,0.8473148150369525,1.3069678819738328
354824,2108785,478345,19,0,0.6946759261190891,0.700945844873786
354825,531075,91859,138,0,0.06841435190290213,0.09917190950363874
354826,515535,101182,97,1,0.08664351841434836,0.35847996547818184
354827,7277864,2678676,119,0,0.3627893519587815,0.38234890066087246
354828,4447105,1286461,65,0,0.5839930553920567,0.6114594098180532
354829,2110032,478951,16,0,0.2478009257465601,0.2507203007116914
354830,2098256,473621,66,0,0.9437384260818362,0.9868592014536262
354831,2101511,475063,93,0,0.4296412034891546,0.43155304389074445
354832,2575047,671005,97,1,0.2179976850748062,0.7254649884998798
354833,5381366,1611428,136,0,0.9217476854100823,0.923752476926893
354834,5521889,1671573,66,0,0.029016203712671995,0.029172395821660757
354835,7384268,2716997,65,0,0.7514699073508382,1.171406944282353
354836,2099526,474177,16,0,0.3813425926491618,0.4096073377877474
354837,2803927,789217,60,1,0.33991898130625486,1.3633144330233335
354838,2510204,646475,125,0,0.5675694444216788,1.3230307409539819
354839,3692590,1084862,64,0,0.420752314850688,0.7017029514536262
354840,2101086,474873,136,0,0.6492824074812233,0.6547429282218218
354841,1663461,295242,44,0,0.6603703703731298,0.7377753010950983
354842,5524416,1673934,64,0,0.16119212983176112,0.16208457155153155
354843,7397608,2718967,66,0,0.5840740739367902,0.622452789451927
354844,6296044,2071125,66,0,0.15944444434717298,0.1759940623305738
354845,7036684,2491251,65,0,0.4352314816787839,0.4551827316172421
354846,513491,100730,64,0,0.41915509244427085,0.5356375924311578
354847,558003,108634,67,1,0.1668287036009133,0.1705132988281548
354848,1354412,238336,122,0,0.8249652776867151,0.8359140623360872
354849,5519793,1669588,66,0,0.8342476850375533,0.8746164236217737
354850,492577,96210,97,0,0.31738425930961967,0.37437701411545277
354851,340878,62553,93,0,0.6361111109144986,0.6376754050143063
354852,7353097,2703176,119,0,0.12254629610106349,0.36769971065223217
354853,413452,86375,68,0,0.6555787036195397,0.7892235997132957
354854,3719420,1090724,93,0,0.37444444466382265,0.3759490279480815
354855,2656407,683499,66,0,0.28576388908550143,0.3133914698846638
354856,1853857,353975,6,0,0.4539583334699273,0.465636701323092
354857,2055348,461478,67,1,0.4265972222201526,0.8036963772028685
354858,146178,25180,122,0,0.4660532409325242,0.537722650449723
354859,2101748,475180,64,0,0.0849999999627471,0.09682535892352462
354860,7011931,2471503,41,0,0.9084027777425945,0.9236560761928558
354861,2657994,684932,138,0,0.7541666668839753,0.8011837266385555
354862,2027579,459844,97,1,0.9055092590861022,2.5042668865062296
354863,503635,98409,138,0,0.8365624998696148,0.9098858218640089
354864,6598910,2246753,140,0,0.8143865740858018,84.33614986110479
354865,5292219,1581552,63,1,0.8641087962314487,0.8653146410360932
354866,5244595,1560782,112,0,0.5103009259328246,0.5142045486718416
354867,1317439,234289,43,0,0.4392939815297723,1.3393617244437337
354868,2868575,810541,16,0,0.41490740748122334,0.4437188543379307
354869,3674497,1080873,144,0,0.11428240733221173,0.7245800117962062
354870,2864762,789333,64,0,0.8309143516235054,0.8441674187779427
354871,5039760,1506386,155,0,0.4999537034891546,0.8603495950810611
354872,5515159,1665317,65,0,0.5004745372571051,0.5317029282450676
354873,6083428,2013566,41,0,0.8568634260445833,0.8789063771255314
354874,7030854,2485849,122,0,0.40900462958961725,0.41018907399848104
354875,5818431,1938079,42,0,0.2429398149251938,0.25652065966278315
354876,6269853,2058512,43,0,0.2460416667163372,0.2520674769766629
354877,2878841,814334,16,0,0.8967013889923692,0.9105024538002908
354878,4460632,1292692,65,0,0.5765509260818362,0.5815223841927946
354879,4409004,1270119,65,0,0.10208333330228925,1.186585208401084
354880,5243986,1560492,193,0,0.10362268518656492,0.11006851866841316
354881,520701,102180,174,0,0.39334490755572915,0.49901464115828276
354882,6277929,2061052,6,0,0.550358796492219,0.5516005554236472
354883,5244688,1560843,116,0,0.08394675934687257,0.1059381365776062
354884,2108008,477980,17,0,0.5682638888247311,0.6416707872413099
354885,5514922,1665121,65,0,0.7113425927236676,0.7375780092552304
354886,4411516,1271050,64,0,0.6255208333022892,3.8238577428273857
354887,3688006,1083829,140,0,0.8235648148693144,1.5239092130213976
354888,5516201,1666271,93,0,0.7764583332464099,0.7784935878589749
354889,6129489,2021743,123,0,0.4294328703545034,0.4431393286213279
354890,524689,92039,138,0,0.19843749981373549,0.24245146987959743
354891,407963,85356,67,1,0.4296412034891546,0.7929543172940612
354892,5511137,1662127,67,0,0.12081018509343266,0.3460641549900174
354893,2830750,795139,95,0,0.19557870365679264,0.24571366887539625
354894,6126700,2015004,46,0,0.15306712966412306,0.37532103015109897
354895,2856301,805407,95,0,0.26887731486931443,0.345857210457325
354896,501395,98076,138,0,0.8364583333022892,4.809995139017701
354897,5519580,1669376,95,0,0.8178472220897675,0.8745984029956162
354898,3697174,1072558,43,0,0.6276620370335877,0.6795657756738365
354899,3639420,1077468,66,0,0.02482638880610466,0.06370322918519378
354900,4463350,1293967,64,0,0.39745370391756296,0.39878681721165776
354901,2859942,806961,66,0,0.4174768519587815,0.5590832754969597
354902,5819641,1938236,43,0,0.3543634261004627,0.39990796288475394
354903,2842864,798068,136,0,0.841516203712672,0.8509899885393679
354904,5291074,1583311,64,0,0.2519444446079433,0.2656624191440642
354905,2809300,789333,64,0,0.5061805555596948,0.5154933794401586
354906,5513035,1662120,97,1,0.2593171298503876,0.26312837982550263
354907,203760,27350,60,1,0.4568981481716037,12.736206747591496
354908,5834110,1940618,41,0,0.38535879645496607,0.3861857522279024
354909,4458708,1291831,138,0,0.45055555552244186,0.47758272010833025
354910,2109848,478861,65,0,0.9671180555596948,0.9736274536699057
354911,1826695,342720,195,0,0.5781828705221415,0.5889051272533834
354912,2486830,645227,157,0,0.8183564813807607,0.8555701156146824
354913,2662335,688591,67,1,0.1256134258583188,0.12878863420337439
354914,534157,104711,65,0,0.5850115739740431,0.592766122892499
354915,2096711,473017,19,0,0.023611111100763083,
354916,7410280,2722994,97,0,0.04228009236976504,0.05953973392024636
354917,5509987,1661146,79,0,0.012025462929159403,0.04031721083447337
354918,2845632,801173,64,0,0.42118055559694767,0.43252505781129
354919,152932,25341,122,0,0.3160300925374031,0.3412238657474518
354920,5819360,1938193,45,1,0.2890625,0.3368333913385868
354921,6924354,2462715,49,0,0.7219328703358769,0.9158047568053007
354922,5523341,1672904,65,0,0.5127199073322117,0.5467754630371928
354923,3718886,1090590,65,0,0.3725810186006129,0.3913624072447419
354924,1355115,238347,41,0,0.6077662035822868,0.6158260647207499
354925,4417199,1273738,141,0,0.5823263889178634,0.6774604516103864
354926,1852290,352619,6,0,0.9726736112497747,1.3211068981327116
354927,2576805,671131,125,0,0.017731481697410345,0.03130503464490175
354928,7035112,2489761,64,0,0.7512847222387791,0.7659815046936274
