,vmId,tenantId,vmTypeId,priority,starttime,endtime
328051,6444024,2204146,42,0,0.9442476853728294,0.9508158564567566
328052,3700779,1086633,136,0,0.9301388887688518,1.0629562614485621
328053,514754,84653,76,0,0.14115740731358528,0.1916317013092339
328054,2839064,798154,20,0,0.3752083331346512,1.124757141340524
328055,5228437,1554908,67,1,0.702013888861984,2.331425451207906
328056,5518394,1668213,65,0,0.7797800926491618,0.7948234374634922
328057,493700,96372,174,0,0.4265277776867151,0.6167216319590807
328058,3700412,1086545,138,0,0.9116550926119089,6.797073217574507
328059,488278,95347,138,0,0.2242592591792345,0.3841201043687761
328060,150125,25288,41,0,0.9839120372198522,0.9943321412429214
328061,4448342,1286971,136,0,0.8414814816787839,0.8482978586107492
328062,1979584,450892,67,1,0.43208333337679505,0.4360351851209998
328063,407651,85341,97,1,0.4094907408580184,1.070271654985845
328064,1548942,248717,194,0,0.610798611305654,0.750016481615603
328065,6641650,2261881,64,0,0.5052546295337379,0.5356101738288999
328066,2103018,475803,20,0,0.8019907409325242,1.0230580670759082
328067,3687734,1083772,65,0,0.8021180555224419,0.9000985878519714
328068,4412971,1271750,66,0,0.7923148148693144,0.8413739930838346
328069,4437305,1282386,67,1,0.16681712958961725,0.17060951376333833
328070,144970,25144,41,0,0.33729166677221656,0.3470889120362699
328071,1978940,450858,67,1,0.699641203507781,2.331423067022115
328072,1773702,326940,44,0,0.44777777791023254,0.45527309039607644
328073,2829666,794624,97,1,0.0898958332836628,0.2547937617637217
328074,5816870,1938017,112,0,0.8091319445520639,0.8360563889145851
328075,2577864,670813,123,0,0.3107754630036652,0.3147367709316313
328076,4456518,1290790,64,0,0.4210185185074806,0.4325493979267776
328077,5519784,1669579,66,0,0.8340509259141982,0.8746164930053055
328078,5525820,1675208,65,0,0.6059606480412185,0.6141640972346067
328079,2017944,458918,112,0,0.8682638891041279,0.9330521528609097
328080,2861829,789333,64,0,0.9647685186937451,0.9681760994717479
328081,484754,94761,66,0,0.7923611109144986,0.9229466551914811
328082,5995834,1974594,276,0,0.18149305554106832,0.2608315506950021
328083,7397056,2718786,64,0,0.5048032407648861,0.620718159712851
328084,6635596,2256246,66,0,0.3809722224250436,0.5652703470550478
328085,6294823,2069932,64,0,0.9178935186937451,0.9520909027196467
328086,3734129,1094007,64,0,0.5382291665300727,0.5490681249648333
328087,7416952,2725211,64,0,0.2550347223877907,0.26556061347946525
328088,36946,9157,125,0,0.0709606483578682,0.08621092606335878
328089,1524964,242109,42,0,0.5913425926119089,0.5919881598092616
328090,4460302,1292542,93,0,0.4521180554293096,0.4537885417230427
328091,546884,85169,65,0,0.30723379645496607,0.31033094925805926
328092,5996231,1974991,275,0,0.6240509259514511,0.6357163772918284
328093,5872186,1943872,63,1,0.3055787035264075,2.2658236688002944
328094,1358287,238391,41,0,0.1080787037499249,0.11894763866439462
328095,5188624,1549052,42,0,0.9424305553548038,0.9431219212710857
328096,143762,25119,122,0,0.2731944443657994,0.36470335628837347
328097,37521,6423,42,0,0.528043981641531,1.20657459506765
328098,3549119,1042547,116,0,0.65515046287328,0.8184618633240461
328099,3693806,1085157,64,0,0.5860532405786216,0.7016451503150165
328100,4444965,1285550,66,0,0.20879629626870155,0.23699935199692845
328101,4431706,1279971,66,0,0.4906134260818362,0.5409672800451517
328102,1664157,295254,41,0,0.5036689816042781,0.5137752778828144
328103,6051952,1994335,19,0,0.9342013890855014,0.9634515973739326
328104,144453,23695,42,0,0.10806712973862886,0.11134317144751549
328105,6900429,2461325,44,0,0.8176736109890044,0.8470202200114727
328106,2791443,787048,44,0,0.6725115738809109,0.6803564005531371
328107,2813355,791816,65,0,0.7495833332650363,0.7538874191232026
328108,5833213,1940477,67,1,0.26153935166075826,2.1747333449311554
328109,2532851,663179,97,1,0.4126967592164874,2.22711047437042
328110,6502716,2234866,97,1,0.1752546294592321,0.1791434260085225
328111,149990,23659,41,0,0.24896990740671754,0.2642064467072487
328112,2578098,670832,125,0,0.3506944444961846,0.37244913214817643
328113,309131,57598,67,1,0.31322916643694043,0.3172767013311386
328114,6085143,2013568,41,0,0.6545717590488493,0.6756203123368323
328115,4439010,1283106,65,0,0.26145833311602473,0.26503930566832423
328116,6873687,2444573,96,0,0.4408217594027519,0.44085466442629695
328117,492208,96174,138,0,0.3534722221083939,0.4562731133773923
328118,5521557,1671256,144,0,0.8451620368286967,0.8531507174484432
328119,1757925,311979,274,0,0.5653587961569428,0.6007197918370366
328120,6634334,2255430,65,0,0.16936342604458332,0.1790439928881824
328121,526019,103221,138,0,0.21730324067175388,0.3129987847059965
328122,4415910,1273181,65,0,0.9777777777053416,0.9829110763967037
328123,2828954,794620,97,1,0.08805555570870638,0.35842332197353244
328124,4409047,1270133,65,0,0.11883101845160127,1.0694359261542559
328125,7245365,2656090,194,0,0.0667129629291594,0.09243141207844019
328126,13427,3361,43,0,0.3412731480784714,0.34455068269744515
328127,3713395,1072451,64,0,0.7990624997764826,0.8269123611971736
328128,1938775,430425,97,1,0.14909722236916423,0.5425366088747978
328129,2838159,789333,64,0,0.517997685354203,0.5308228586800396
328130,7037085,2491566,64,0,0.9178587961941957,0.952089108992368
328131,6923259,2462700,97,1,0.6551041668280959,0.713013113476336
328132,38935,9251,41,0,0.08531250013038516,0.1116365622729063
328133,1363300,232438,43,0,0.38790509244427085,0.39134239591658115
328134,531758,104418,136,0,0.8487268518656492,0.8547831363976002
328135,4446436,1286192,136,0,0.8420949075371027,0.8621676042675972
328136,2055140,461476,67,1,0.4265856482088566,
328137,2840116,798579,66,1,0.5442361109890044,1.3775659492239356
328138,1854696,354749,8,0,0.6462731482461095,0.6579572800546885
328139,148045,25237,122,0,0.8968402775935829,0.9217959837988019
328140,4434173,1281040,65,0,0.26564814802259207,0.26996767381206155
328141,4425412,1277081,65,0,0.29260416654869914,0.584199236240238
328142,6294584,2069702,64,0,0.0895023150369525,0.09083304414525628
328143,6981044,2467624,44,0,0.8797453702427447,0.9695330671966076
328144,3769294,1102079,65,0,0.8317013890482485,0.8401553123258054
328145,1938919,430434,67,1,0.2968055554665625,2.14812098396942
328146,404592,85208,97,1,0.13876157393679023,1.4310840624384582
328147,2791583,787053,44,0,0.6178472223691642,0.6334636458195746
328148,5504810,1656936,67,0,0.9102430557832122,0.9489467013627291
328149,144510,25093,42,0,0.07564814807847142,0.08978123823180795
328150,2107389,477678,19,0,0.7537384261377156,0.7617468172684312
328151,2886210,816913,67,1,0.6964814816601574,0.7004632987082005
328152,4392727,1266524,97,1,0.4093402777798474,2.227111296262592
328153,5245919,1561476,112,0,0.24055555555969477,0.2692228704690933
328154,5044756,1506385,155,0,0.6101504629477859,0.7974250693805516
328155,1359902,238421,41,0,0.08689814805984497,0.09709952538833022
328156,7030524,2485738,67,1,0.6713888887315989,0.6879650461487472
328157,3772750,1102940,65,0,0.9502314813435078,0.968653772957623
328158,2839212,793684,76,0,0.4256828702054918,0.89660021988675
328159,2098272,473629,68,0,0.5487268520519137,0.7739443285390735
328160,6268555,2058430,116,0,0.4847800927236676,0.8898060997016728
328161,4437522,1282414,67,0,0.1634490741416812,0.17609702562913299
328162,462644,91177,138,0,0.9204166666604578,0.9382346062920988
328163,2838391,797994,65,0,0.5204513887874782,0.553711261600256
328164,5359763,1609305,42,0,0.9836921296082437,0.9948034258559346
328165,4393881,1266877,64,0,0.7400578702799976,0.7586736688390374
328166,153196,25281,41,0,0.3164930557832122,0.32646023156121373
328167,5996983,1975719,275,0,0.4012037036009133,0.47813575249165297
328168,3733402,1093860,64,0,0.4595023146830499,0.5356320138089359
328169,5515961,1666034,140,0,0.8886921294033527,0.8951696064323187
328170,204173,27396,44,1,0.9017361109144986,0.9521650345996022
328171,2805410,789422,136,0,0.2659490741789341,0.277688414324075
328172,5522100,1671784,65,0,0.5040740738622844,0.5074135418981314
328173,7423712,2727462,136,0,0.8472916665486991,0.8518992708995938
328174,497485,97274,68,0,0.40499999979510903,0.6364511572755873
328175,5245386,1561240,119,0,0.23423611093312502,0.23946427088230848
328176,5359724,1609357,41,0,0.1287037036381662,0.13878101855516434
328177,364544,77959,45,1,0.2954629631713033,0.29851590283215046
328178,5228791,1554943,44,1,0.4625231479294598,0.5090628010220826
328179,5885308,1946514,44,1,0.9019097220152617,1.4713002312928438
328180,2805994,789656,65,0,0.7288888888433576,0.738288541790098
328181,1757385,311441,274,0,0.48015046305954456,0.5297154630534351
328182,5379921,1611641,97,1,0.1521412036381662,1.4324110299348831
328183,1976923,449665,67,1,0.3218865739181638,2.1745612961240113
328184,6635611,2256261,65,0,0.6347453705966473,0.6382116666063666
328185,5524214,1673732,65,0,0.6455902778543532,0.6496058912016451
328186,6558863,2240731,42,0,0.9694791664369404,0.9756045946851373
328187,3570184,1051371,282,0,0.2418287037871778,0.2583545600064099
328188,485633,85132,67,1,0.7929629627615213,0.8450441085733473
328189,5360079,1609390,41,0,0.17076388886198401,0.18409728026017547
328190,6443394,2203983,41,0,0.8594675925560296,0.8727735648863018
328191,4436047,1281920,97,1,0.4168287036009133,0.4205444329418242
328192,2097304,473310,16,0,0.14999999990686774,0.2568362499587238
328193,5521254,1670970,65,0,0.47006944427266717,0.49069287022575736
328194,6084338,2013569,41,0,0.8568981480784714,0.8811505208723247
328195,5997886,1976621,276,1,0.6926504629664123,0.6999965854920447
328196,4412880,1271705,66,0,0.791157407220453,0.8338912613689899
328197,2551072,666033,43,0,0.3122222223319113,0.31559982616454363
328198,143656,23659,41,0,0.6393865742720664,0.6431889003142715
328199,534915,85169,65,0,0.18533564824610949,0.1903394558466971
328200,2108090,478021,17,0,0.5685069444589317,0.6341952197253704
328201,5907606,1949845,123,0,0.6275578704662621,5.017838460858911
328202,208038,27579,44,1,0.4568750001490116,0.48260218743234873
328203,151341,25095,47,0,0.39124999986961484,0.39753729151561856
328204,5805377,1934610,63,1,0.5641666664741933,2.275886250194162
328205,563872,109818,42,0,0.34157407423481345,0.34544965298846364
328206,1548114,248073,43,0,0.5451388889923692,1.0082809953019023
328207,552157,107801,136,0,0.8985532405786216,0.9043694445863366
328208,408283,85368,68,0,0.4595370371825993,0.6866551390849054
328209,6107631,2015090,44,0,0.7492824075743556,0.7790966317988932
328210,6870491,2442058,66,0,0.2444560183212161,0.2791847917251289
328211,6874787,2445489,64,0,0.7061574072577059,0.7069734144024551
328212,6083056,2013566,41,0,0.6546064815483987,0.6946264700964093
328213,6125077,2019787,169,0,0.38027777755632997,1.3766472223214805
328214,1856294,352037,9,1,0.21675925934687257,0.21884320583194494
328215,2514958,647790,97,1,0.4112962963990867,0.4132793750613928
328216,1851679,352101,6,0,0.5325462962500751,1.5299453125335276
328217,4438575,1282903,66,0,0.31607638904824853,0.36373504623770714
328218,3757641,1074096,64,0,0.4191319444216788,0.43201253470033407
328219,6628843,2251758,181,0,0.3410416664555669,0.39945496525615454
328220,2099421,474138,67,1,0.31810185173526406,1.33147556707263
328221,2578945,671269,125,0,0.5623726854100823,0.5729866432957351
328222,2283,770,7,0,0.04340277798473835,36.02431770833209
328223,5127366,1533314,45,1,0.28868055576458573,0.35072903940454125
328224,121598,23711,122,0,0.7625578702427447,0.7724848380312324
328225,2861538,807742,64,0,0.5878356480970979,0.6207080208696425
328226,5925090,1955864,41,0,0.7785300924442708,0.8411644562147558
328227,536776,105207,136,0,0.8435300923883915,0.8485352778807282
328228,2641327,676895,41,0,0.28671296313405037,0.37900978000834584
328229,2805362,789402,17,0,0.27528935205191374,15.839912615716457
328230,151159,25312,41,0,0.7965277777984738,0.8068065280094743
328231,5833600,1939057,118,0,0.594872685149312,0.6171140624210238
328232,3752816,1098298,64,0,0.05690972227603197,0.056919120252132416
328233,2874221,791142,43,0,0.5986458333209157,0.6509321527555585
328234,4394852,1267196,64,0,0.3347800928167999,0.3525914931669831
328235,5819137,1938151,44,0,0.7084606480784714,0.7804750925861299
328236,5514595,1664838,65,0,0.8131944444030523,0.8449760531075299
328237,5392055,1614243,44,1,0.9574768519960344,1.0086158099584281
328238,7285894,2678655,42,0,0.3032870371825993,0.3088256251066923
328239,2575192,671007,9,1,0.21883101854473352,0.7254648031666875
328240,537457,85246,67,1,0.7932407408952713,0.7941421992145479
328241,152534,25337,42,0,0.14637731481343508,0.1471795947290957
328242,2099559,474194,16,0,0.38135416666045785,0.40961826406419277
328243,6130845,2021812,42,0,0.6954398145899177,0.6982884490862489
328244,2878825,814326,16,0,0.8967013889923692,0.9105084142647684
328245,4439515,1283353,64,0,0.46289351861923933,0.5221349885687232
328246,2552034,666079,42,0,0.49278935184702277,0.5065427199006081
328247,5245076,1555308,193,0,0.24275462981313467,0.25030666682869196
328248,4390588,1266004,65,0,0.9200462964363396,0.9511591549962759
328249,3706202,1087727,66,0,0.4345138887874782,0.4503218401223421
328250,7282941,2680982,193,0,0.2118055555038154,14.406182638835162
328251,6127708,2021027,41,0,0.974201388657093,1.008442766033113
328252,206967,27588,125,0,0.6005324074067175,0.6157916085794568
328253,489609,95537,171,0,0.34211805555969477,0.4042607522569597
328254,1852687,352985,6,0,0.41760416654869914,0.43665884248912334
328255,3753923,1098562,65,0,0.9603472221642733,0.9647815856151283
328256,1687467,300040,42,0,0.047951389104127884,0.050591631792485714
328257,1808917,336282,42,0,0.9191898149438202,0.9210485415533185
328258,2536477,663163,192,0,0.4877893519587815,0.48880477994680405
328259,2805572,789488,20,0,0.2774421297945082,0.5067579513415694
328260,2880792,815048,16,0,0.3488310184329748,0.3754079514183104
328261,5118083,1530026,66,1,0.9489236110821366,0.9599046180956066
328262,2884942,789333,64,0,0.9655787036754191,0.9681780557148159
328263,4437739,1282519,65,0,0.4999305554665625,0.5206297570839524
328264,3638999,1077370,138,0,0.002071759197860956,0.0904201390221715
328265,37167,9168,158,0,0.559155092574656,0.717829224653542
328266,2852263,803712,95,0,0.30988425947725773,0.6040421989746392
328267,6629055,2251970,64,0,0.08498842595145106,0.09682319452986121
328268,5516154,1666225,79,0,0.774560185149312,0.8526291088201106
328269,39719,9275,48,0,0.44028935162350535,0.45349630806595087
328270,1357984,238388,122,0,0.3214699071832001,0.3537035994231701
328271,7244884,2660262,286,0,0.06100694462656975,0.07416060194373131
328272,7031068,2486056,66,0,0.7956481482833624,0.8084944905713201
328273,2510767,646462,125,0,0.5688425926491618,0.6575538655743003
328274,6637577,2258036,136,0,0.9670949075371027,5.771771643310785
328275,4455410,1290245,64,0,0.33858796302229166,0.3525562845170498
328276,512795,100570,66,0,0.5912384260445833,0.6701979977078736
328277,2575411,671026,6,0,0.38650462962687016,1.3836471876129508
328278,6636306,2256921,64,0,0.5013541667722166,0.5356213194318116
328279,7286444,2678673,42,0,0.40677083330228925,0.4076060187071562
328280,6081778,2013567,41,0,0.2510069445706904,0.30326733784750104
328281,2838545,798037,66,0,0.7348726852796972,0.7862713658250868
328282,7030740,2485838,67,1,0.40784722240641713,1.517776990775019
328283,307419,57416,452,0,0.20631944434717298,1.9711672798730433
328284,6126831,2021352,138,0,0.25891203712671995,0.3153698034584522
328285,3691463,1084628,65,0,0.9757407405413687,1.2781648612581193
328286,6628394,2251440,65,0,0.8434259258210659,0.8506764234043658
328287,2110263,479066,136,0,0.5718402778729796,0.5757919675670564
328288,5359518,1609337,193,0,0.6318981479853392,13.913636597339064
328289,1757682,311736,275,0,0.016365740913897753,0.016442083287984133
328290,1825109,340935,195,0,0.7318865740671754,0.7358851968310773
328291,547037,85310,67,1,0.3128935187123716,0.31294002337381244
328292,2108736,478320,16,0,0.39770833356305957,0.3998636226169765
328293,2055153,461476,67,1,0.4265856482088566,1.525252037215978
328294,4460334,1280150,64,0,0.45263888873159885,0.45326749980449677
328295,3735324,1094296,66,0,0.4689930556342006,0.4913458446972072
328296,4451861,1288564,65,0,0.37480324087664485,0.3840644215233624
328297,4431395,1279828,136,0,0.8242592592723668,0.8363054282963276
328298,7002105,2470816,43,0,0.6025810185819864,0.608042280189693
328299,516290,101351,66,0,0.09527777787297964,0.16703313635662198
328300,2097181,473249,16,0,0.1356250001117587,2.148693726863712
328301,6549177,2237450,47,0,0.10288194427266717,0.19871055567637086
328302,2765758,768434,67,1,0.29538194462656975,0.29918844904750586
328303,4410980,1270794,76,0,0.5247685187496245,1.021271226927638
328304,1978896,450847,138,0,0.5643518520519137,1.0697310301475227
328305,38445,9085,41,0,0.36310185166075826,0.3656764468178153
328306,1743024,306922,43,0,0.2389467591419816,0.340583854354918
328307,6084337,2013569,41,0,0.8568981480784714,0.8811505092307925
328308,7400573,2719955,64,0,0.42089120391756296,0.5356232291087508
328309,1854035,354130,8,0,0.42584490729495883,0.4261938543058932
328310,147314,25223,122,0,0.9474537037312984,1.0739930900745094
328311,2804397,789315,67,1,0.0624652779661119,0.06619454873725772
328312,1708972,303290,67,1,0.3219328704290092,1.7043251618742943
328313,5511202,1662190,65,0,0.9331481480039656,0.9648252315819263
328314,6461528,2209437,66,0,0.6588541665114462,0.7446070602163672
328315,3705786,1087675,64,0,0.1761574074625969,0.26997322915121913
328316,4429766,1279060,66,1,0.9605555557645857,0.9769396181218326
328317,2654986,682498,66,0,0.8250231482088566,0.8699558447115123
328318,1824575,342344,117,0,0.5262037036009133,0.527736006770283
328319,4445015,1285575,96,0,0.20745370350778103,0.24932284699752927
328320,3613389,1072451,64,0,0.7628009258769453,0.794242627453059
328321,2487237,645237,41,0,0.7549305553548038,0.7651396412402391
328322,1987340,452176,42,0,0.23212962970137596,0.24070393526926637
328323,1808470,337670,41,0,0.6925347223877907,0.7026229398325086
328324,405783,85241,67,1,0.1959259258583188,1.3541925116442144
328325,208274,27727,49,0,0.6349768517538905,0.6466888193972409
328326,5924826,1955741,41,0,0.5455324072390795,0.5556170372292399
328327,3709457,1088430,136,0,0.1678125001490116,0.21463047433644533
328328,4462410,1293538,67,1,0.041851851623505354,0.04546673595905304
328329,1939899,430480,67,1,0.689722222276032,0.7558162035420537
328330,3674737,1080922,171,0,0.14589120354503393,0.4805253124795854
328331,146365,25184,122,0,0.4339467594400048,0.4540652660652995
328332,7034744,2489403,66,0,0.9017361109144986,0.9359252778813243
328333,5524899,1674409,65,0,0.9638310186564922,0.9787107291631401
328334,6901007,2460687,193,0,0.09915509261190891,0.11362381931394339
328335,1854289,354380,6,0,0.7230324074625969,0.7412438308820128
328336,531420,104411,136,0,0.848229166585952,0.8517934028059244
328337,2109505,478695,64,0,0.5014583333395422,0.5052636456675828
328338,3559835,1046341,116,0,0.5030671297572553,0.6753579513169825
328339,2014537,457899,42,0,0.941805555485189,1.1004757871851325
328340,6081947,2013569,41,0,0.2509375000372529,0.27539060171693563
328341,6557511,2239908,66,1,0.7022337964735925,0.7085083103738725
328342,2842289,799569,16,0,0.8342129630036652,0.8632662617601454
328343,2661979,688365,66,0,0.7923842594027519,0.8328468170948327
328344,514545,100988,67,0,0.5052430555224419,0.5368604976683855
328345,5386798,1613587,44,1,0.9577777776867151,1.008600034750998
328346,4390157,1265812,65,0,0.9926967592909932,1.0840456713922322
328347,5996496,1975233,274,0,0.31331018498167396,0.36946922447532415
328348,1359053,238409,122,0,0.3064236110076308,0.31569685181602836
328349,4342992,1233861,44,0,0.41664351848885417,0.4876690856181085
328350,413364,86358,66,0,0.6506944443099201,0.7361318403854966
328351,4433721,1280832,65,0,0.31547453720122576,0.32045478001236916
328352,4463397,1267309,97,1,0.1497685187496245,0.15023098373785615
328353,2883886,815918,96,1,0.5420023147016764,0.5506909373216331
328354,2843556,800146,17,0,0.9497569445520639,21.374719698913395
328355,4417096,1273689,66,0,0.5466319443657994,0.7121788309887052
328356,2550493,666161,122,0,0.47493055555969477,0.5012342245317996
328357,4412569,1271554,96,0,0.7496412037871778,0.7977704512886703
328358,3723530,1085019,65,0,0.5835069445893168,0.6576822916977108
328359,6548115,2237406,67,1,0.173136574216187,0.7649056483060122
328360,1361362,238447,41,0,0.27518518501892686,0.2847393285483122
328361,4429845,1279096,144,0,0.0927083333954215,0.10786621505394578
328362,2879541,795367,17,0,0.21033564815297723,0.21478181704878807
328363,1357739,237236,174,0,0.01953703723847866,0.0324190161190927
328364,2055410,461479,67,1,0.4266203702427447,0.8039083103649318
328365,1709653,303318,41,0,0.9215393518097699,0.931612326297909
328366,519210,101836,70,0,0.2806365741416812,0.2906323494389653
328367,513642,100768,64,0,0.4237152775749564,0.535617905203253
328368,3570908,1046341,116,0,0.8891203701496124,0.892948541790247
328369,2027507,459843,67,1,0.8784722220152617,0.8878696761094034
328370,3776914,1103927,65,0,0.41181712970137596,0.4207837386056781
328371,2550847,666329,122,0,0.8305555554106832,0.8453454975970089
328372,1358541,232433,42,0,0.34758101869374514,0.34848723374307156
328373,3608639,1072451,64,0,0.09329861123114824,0.1303290738724172
328374,553264,107969,67,1,0.14600694458931684,0.14984615752473474
328375,6443733,2201930,42,0,0.31281250016763806,0.3162652547471225
328376,307894,57440,9,1,0.4101041667163372,2.2270933566614985
328377,4436780,1282208,65,0,0.8751157405786216,0.8999416548758745
328378,6900994,2460687,193,0,0.4706481480970979,0.4918308909982443
328379,308001,57442,9,1,0.4131712964735925,2.2658395022153854
328380,4458250,1291622,66,0,0.19126157416030765,0.19136223383247852
328381,405121,85228,67,1,0.18104166677221656,1.042536053340882
328382,2830974,795195,100,0,0.20188657427206635,6.181485925801098
328383,7286258,2678585,280,0,0.7666319445706904,0.7703366433270276
328384,1826483,342206,195,0,0.7773148147389293,0.7939086342230439
328385,1663547,295176,44,0,0.8209837963804603,0.8416210534051061
328386,4425706,1277227,65,0,0.2941782409325242,0.30431716423481703
328387,5525388,1674796,79,0,0.15946759236976504,0.15951197920367122
328388,4436925,1282270,66,0,0.875810184981674,0.8818138311617076
328389,5292674,1584037,68,0,0.05232638865709305,0.08908653957769275
328390,2106589,477366,17,0,0.9358449075371027,0.944359895773232
328391,1743389,307733,41,0,0.045335648115724325,0.05544196767732501
328392,2552094,666408,41,0,0.4412152776494622,0.4514592825435102
328393,1358018,238388,122,0,0.3214699071832001,0.35370369208976626
328394,5187935,1549190,41,0,0.9068402778357267,0.9098531943745911
328395,1299246,232454,125,0,0.12883101869374514,0.16765358811244369
328396,2097022,473170,17,0,0.09444444440305233,6.322673819493502
328397,5087095,1513257,67,1,0.42643518513068557,0.8041998841799796
328398,462572,91177,138,0,0.9204166666604578,0.954566412139684
328399,5246054,1561561,112,0,0.11493055569007993,0.12868277775123715
328400,3706057,1074096,64,0,0.3121759258210659,0.31586844893172383
328401,4429315,1278834,66,0,0.942928240634501,0.9670690740458667
328402,5524886,1674396,65,0,0.9624884258955717,0.9656376275233924
328403,121884,23659,41,0,0.7636805553920567,0.7672807755880058
328404,2863618,808525,66,0,0.7108333334326744,0.79968252312392
328405,1757096,311164,274,0,0.14648148138076067,0.1628751619718969
328406,2877775,814057,65,0,0.4596064812503755,0.47416754625737667
328407,6825798,2418780,67,1,0.6724421298131347,2.331444062292576
328408,208869,27427,44,1,0.8028819444589317,0.843154039233923
328409,3693808,1085158,64,0,0.5860532405786216,0.7017027544789016
328410,7401937,2720408,66,0,0.521215277723968,0.528842187486589
328411,2838462,798017,138,0,0.7544328705407679,0.8078014585189521
328412,3689310,1083779,64,0,0.8382638888433576,1.7155801155604422
328413,6299964,2074771,64,0,0.751134259160608,0.7659754627384245
328414,557193,108578,141,0,0.8330439813435078,0.846374814864248
328415,6556149,2239238,42,0,0.8279282408766448,0.9638676503673196
328416,1349694,238142,45,0,0.7595833335071802,2.4291211804375052
328417,5361043,1609353,42,0,0.13726851856335998,0.1399683910422027
328418,5188166,1549270,41,0,0.11150462972000241,0.11639413191005588
328419,5188080,1548953,42,0,0.3266435186378658,0.32765437522903085
328420,1354201,238332,122,0,0.11940972227603197,0.1806440162472427
328421,1853443,353637,10,0,0.20745370350778103,0.24901166651397943
328422,3735611,1094368,141,0,0.41408564802259207,0.4721992127597332
328423,2486687,645202,97,1,0.21944444440305233,1.4309846991673112
328424,2833979,796308,73,0,0.43819444440305233,0.5159794329665601
328425,147293,25222,43,0,0.9376273145899177,0.9476193748414516
328426,5242935,1559866,116,0,0.44310185173526406,12.247412534896284
328427,2080068,466350,16,0,0.1761574074625969,0.1773808216676116
328428,5520376,1670142,138,0,0.8599305553361773,0.9028449654579163
328429,3727842,1092636,141,0,0.49763888865709305,0.5173585647717118
328430,2841524,799234,138,0,0.7727083335630596,0.8715277081355453
328431,1530324,243725,43,0,0.7423611111007631,0.7518003704026341
328432,6640873,2261151,96,0,0.08620370365679264,0.08988418988883495
328433,6441550,2201954,43,0,0.34326388873159885,0.3518630671314895
328434,410539,85706,64,0,0.5879745371639729,0.7016619793139398
328435,5380218,1611657,67,1,0.3967129630036652,2.2642269213683903
328436,6628606,2251587,63,1,0.4147106483578682,0.7244143402203918
328437,5044575,1506385,155,0,0.5886458335444331,1.8932430669665337
328438,1710445,303326,125,0,0.14420138904824853,0.2679513427428901
328439,536779,105207,136,0,0.8435300923883915,0.8485352895222604
328440,2845681,801187,64,0,0.4180208332836628,0.4324819096364081
328441,5816553,1938014,42,0,0.9401620370335877,0.9468066319823265
328442,2835070,796710,67,1,0.39740740740671754,0.3997727893292904
328443,6850889,2436675,42,0,0.6862962963059545,0.6944109257310629
328444,5188913,1548827,41,0,0.9739467594772577,1.00936312507838
328445,404612,85208,97,1,0.13876157393679023,1.431084109004587
328446,6022398,1996204,20,0,0.8057523146271706,0.8623983333818614
328447,1548968,248735,41,0,0.9823263888247311,1.076368692331016
328448,6557936,2237456,42,0,0.6689930553548038,0.6705894907936454
328449,1987257,453089,41,0,0.7340162037871778,0.7442947220988572
328450,2850247,802892,65,0,0.19435185194015503,0.20994221046566963
328451,4456822,1266857,64,0,0.38906250009313226,0.49286787025630474
328452,3678987,1074096,64,0,0.32489583315327764,0.4152504629455507
328453,204473,27416,122,0,0.05355324083939195,0.054748854134231806
328454,1756696,310764,274,0,0.8178935186006129,0.8614815738983452
328455,1531196,243872,41,0,0.7132523148320615,0.7232926157303154
328456,2536283,663168,192,0,0.32439814833924174,0.32529451372101903
328457,2881518,815307,67,1,0.14593750005587935,0.14941405085846782
328458,1742939,307621,48,0,0.0011226851493120193,0.5901184608228505
328459,5834384,1940675,41,0,0.7340046297758818,0.7442796644754708
328460,3640434,1077712,67,0,0.050532407592982054,0.06200276641175151
328461,6125425,2014987,42,0,0.8947222223505378,0.90211918996647
328462,2661001,681580,67,1,0.041828703600913286,0.045557407196611166
328463,7397650,2718981,141,0,0.5842476850375533,0.6798688308335841
328464,2662227,688582,67,1,0.1251041665673256,0.12878444464877248
328465,6127126,2021359,122,0,0.9485648148693144,1.0033844099380076
328466,1799296,334470,9,1,0.46243055537343025,2.265820347238332
328467,5518500,1668319,64,0,0.08481481485068798,0.09685100708156824
328468,5244234,1560579,193,0,0.39972222223877907,0.40338266221806407
328469,7402193,2720493,79,0,0.7920717592351139,1.2086727428250015
328470,6873069,2440406,60,1,0.8645254629664123,1.2083681016229093
328471,5518363,1668183,65,0,0.7662499998696148,0.789359733927995
328472,144405,25130,122,0,0.15115740755572915,0.18254050938412547
328473,4343530,1233892,41,0,0.5866203703917563,0.5969172683544457
328474,1743270,307731,41,0,0.4618750000372529,0.47211115760728717
328475,6016939,1994503,16,0,0.646076388657093,0.7299974304623902
328476,6548055,2237396,122,0,0.5857523148879409,1.0245166318491101
328477,5833330,1940465,43,0,0.5453240741044283,2.0850080554373562
328478,523113,102713,65,0,0.6278009261004627,0.6396630671806633
328479,511896,100348,96,0,0.5835069445893168,0.6132234954275191
328480,5342237,1603799,42,0,0.7899884260259569,0.7915731826797128
328481,2662837,688864,136,0,0.8418518519029021,0.8489057868719101
328482,4435058,1281465,65,0,0.7616087961941957,0.7684820140711963
328483,2056199,461478,67,1,0.8495138888247311,0.8498140047304332
328484,2503574,646466,125,0,0.5687500000931323,1.3199689583852887
