,vmId,tenantId,vmTypeId,priority,time,flag,during_time
292200,516370,101371,138,0,13586.0,0,4407.0
291000,3570300,1051679,195,0,13612.0,0,354.0
289359,2644250,676770,41,0,13613.0,1,61.0
290306,4395546,1267445,66,0,13652.0,0,2480.0
291188,3707505,1088012,66,0,13652.0,0,819.0
288439,5510985,1662079,68,0,13655.0,0,5426.0
289359,2644250,676770,41,0,13674.0,0,61.0
290413,4424172,1276542,97,0,13677.0,1,2930.0
291108,3738223,1094963,136,0,13681.0,1,7068.0
288983,2850159,789333,64,0,13694.0,1,1130.0
291732,38267,9154,42,0,13697.0,1,26810.0
290735,5245767,1561425,193,0,13741.0,0,216.0
289806,5525326,1674734,67,0,13765.0,1,5.0
291049,2850187,802863,66,1,13765.0,1,1175.0
289806,5525326,1674734,67,0,13770.0,0,5.0
290836,5525334,1674742,67,0,13775.0,1,4.0
290836,5525334,1674742,67,0,13779.0,0,4.0
289688,5245288,1561175,119,0,13807.0,0,405.0
288602,1362914,238346,42,0,13809.0,1,1148.0
288859,1362902,238346,42,0,13809.0,1,1148.0
291997,1362864,238346,42,0,13809.0,1,1148.0
288836,482178,94314,97,1,13826.0,1,101.0
288866,482167,94314,97,1,13826.0,1,101.0
289441,482024,94314,97,1,13826.0,1,13593.0
290978,482183,94314,97,1,13826.0,1,13593.0
291129,482188,94314,97,1,13826.0,1,101.0
291455,36897,9152,122,0,13831.0,0,1258.0
288244,1360461,238433,41,0,13834.0,0,913.0
288269,1360495,238433,41,0,13834.0,0,913.0
289143,1363029,238476,42,0,13846.0,1,874.0
290310,5907645,1949768,42,0,13850.0,1,699.0
290208,6296061,2071142,66,0,13855.0,1,1523.0
291170,5524392,1673910,22,0,13856.0,1,18.0
289051,6641872,2262064,138,0,13861.0,1,269.0
291170,5524392,1673910,22,0,13874.0,0,18.0
288816,5359633,1608010,112,0,13886.0,1,11118.0
288789,2835248,796746,140,0,13893.0,1,1380.0
288544,40285,9297,122,0,13897.0,1,810.0
290249,40305,9297,122,0,13897.0,1,810.0
289681,5245284,1561173,119,0,13912.0,0,544.0
288953,4355881,1235392,0,0,13917.0,1,31.0
288682,1354098,238330,123,0,13920.0,0,6863.0
288836,482178,94314,97,1,13927.0,0,101.0
288866,482167,94314,97,1,13927.0,0,101.0
291129,482188,94314,97,1,13927.0,0,101.0
289251,3674879,1080938,65,0,13936.0,1,23061.0
288953,4355881,1235392,0,0,13948.0,0,31.0
289166,3742711,1095972,66,0,13949.0,1,618.0
288279,5513759,1664093,64,0,13974.0,1,12161.0
291031,516412,94319,138,0,13976.0,0,4595.0
291589,1757091,311159,274,0,14072.0,0,1435.0
289586,3703933,1080826,64,0,14125.0,0,727.0
289245,3674905,1073557,122,0,14126.0,1,1353126.0
289051,6641872,2262064,138,0,14130.0,0,269.0
290481,272033,37791,66,1,14135.0,1,610.0
289775,6129396,2021707,125,0,14145.0,0,3028.0
290167,7365210,2705095,0,0,14166.0,1,34.0
289095,115819,23423,136,0,14192.0,1,52447.0
290167,7365210,2705095,0,0,14200.0,0,34.0
290979,3774501,1103376,136,0,14210.0,0,3398.0
289434,1363254,238440,122,0,14214.0,1,915.0
289156,4463484,1294015,66,0,14244.0,1,723.0
290090,465675,91850,66,0,14264.0,0,6595.0
290615,1354230,238333,42,1,14282.0,0,3364.0
288553,2108212,478082,65,0,14320.0,1,398.0
291385,2097278,473297,17,0,14329.0,1,4321486.0
290640,2551670,666473,42,0,14342.0,1,175.0
289079,4434889,1281388,66,0,14352.0,1,1078.0
289067,1853163,353397,6,0,14354.0,1,2774.0
288809,3742377,1095891,64,0,14396.0,0,3452.0
291865,2661338,687820,67,1,14410.0,1,287.0
292207,2661330,687582,67,1,14410.0,1,313.0
291189,2661410,687823,67,1,14411.0,1,312.0
289081,557623,108633,67,1,14412.0,1,320.0
290705,557692,108633,67,1,14412.0,1,320.0
291117,557538,108632,67,1,14412.0,1,320.0
291931,557592,108632,67,1,14412.0,1,320.0
292212,557687,108633,67,1,14412.0,1,320.0
289978,4437282,1282386,67,1,14413.0,1,328.0
290621,4437345,1282387,67,1,14413.0,1,61.0
291996,4437361,1282388,67,1,14413.0,1,328.0
289332,4437425,1282389,67,1,14414.0,1,327.0
289782,558106,103183,67,1,14416.0,1,316.0
291787,206544,26358,125,0,14417.0,0,1819.0
288411,493127,85416,136,0,14428.0,1,33408.0
288744,2106473,477308,16,0,14442.0,0,1013.0
288353,2832695,795804,65,0,14469.0,0,14430.0
290621,4437345,1282387,67,1,14474.0,0,61.0
291898,523681,102830,66,0,14481.0,1,3918.0
288504,9430,3371,125,0,14488.0,0,1452.0
289836,7244130,2659771,194,0,14508.0,0,1226.0
290027,3751727,1098086,65,0,14511.0,1,4236.0
290640,2551670,666473,42,0,14517.0,0,175.0
289774,5242775,1559767,116,0,14541.0,1,5898.0
290310,5907645,1949768,42,0,14549.0,0,699.0
289166,3742711,1095972,66,0,14567.0,0,618.0
289619,36818,9149,125,0,14567.0,0,3360.0
290351,6634331,2255427,65,0,14579.0,1,2428.0
289148,3703321,1072451,64,0,14580.0,0,2353.0
291060,3703141,1072451,64,0,14580.0,0,2444.0
291834,5834143,1940470,43,0,14659.0,0,2002.0
289136,309020,57585,97,1,14661.0,1,309.0
290477,2110336,479102,140,0,14675.0,1,651.0
290943,5380792,1611642,97,1,14686.0,1,38.0
287991,7285182,2681842,193,0,14690.0,0,6355.0
291865,2661338,687820,67,1,14697.0,0,287.0
288544,40285,9297,122,0,14707.0,0,810.0
290249,40305,9297,122,0,14707.0,0,810.0
291740,3674977,1080957,144,0,14712.0,1,25373.0
288553,2108212,478082,65,0,14718.0,0,398.0
289300,6850781,2436577,41,0,14719.0,1,889.0
289143,1363029,238476,42,0,14720.0,0,874.0
291189,2661410,687823,67,1,14723.0,0,312.0
292207,2661330,687582,67,1,14723.0,0,313.0
290943,5380792,1611642,97,1,14724.0,0,38.0
289413,3709253,1072451,64,0,14731.0,1,1464.0
289081,557623,108633,67,1,14732.0,0,320.0
289782,558106,103183,67,1,14732.0,0,316.0
290705,557692,108633,67,1,14732.0,0,320.0
291117,557538,108632,67,1,14732.0,0,320.0
291931,557592,108632,67,1,14732.0,0,320.0
292212,557687,108633,67,1,14732.0,0,320.0
292059,4424240,1276574,95,0,14734.0,1,17346.0
289332,4437425,1282389,67,1,14741.0,0,327.0
289978,4437282,1282386,67,1,14741.0,0,328.0
291996,4437361,1282388,67,1,14741.0,0,328.0
290481,272033,37791,66,1,14745.0,0,610.0
291500,5244144,1559568,116,0,14747.0,0,3864.0
290538,5360114,1609390,41,0,14754.0,1,1152.0
291510,3765150,1101065,66,0,14768.0,1,611.0
287981,1530351,243730,41,0,14769.0,1,1123.0
288597,3709301,1072451,64,0,14822.0,1,1373.0
288983,2850159,789333,64,0,14824.0,0,1130.0
288240,1757871,311925,274,0,14849.0,1,5.0
288303,1757877,311931,274,0,14849.0,1,4.0
291556,1757888,311942,274,0,14850.0,1,4.0
288303,1757877,311931,274,0,14853.0,0,4.0
288240,1757871,311925,274,0,14854.0,0,5.0
291556,1757888,311942,274,0,14854.0,0,4.0
291049,2850187,802863,66,1,14940.0,0,1175.0
288324,5044153,1507576,97,1,14950.0,1,108647.0
291597,5046704,1507576,97,1,14950.0,1,1482.0
288602,1362914,238346,42,0,14957.0,0,1148.0
288859,1362902,238346,42,0,14957.0,0,1148.0
291997,1362864,238346,42,0,14957.0,0,1148.0
287995,6549574,2237406,67,1,14959.0,1,29771.0
288099,5379989,1611643,67,1,14961.0,1,170548.0
290427,5379986,1611643,67,1,14961.0,1,170548.0
289156,4463484,1294015,66,0,14967.0,0,723.0
289136,309020,57585,97,1,14970.0,0,309.0
290323,144274,25093,42,0,14990.0,0,8454.0
292000,5293311,1584348,66,0,14990.0,0,7638.0
288788,5040163,1506385,155,0,14991.0,1,30620.0
290002,5244118,1559194,119,0,15009.0,0,4054.0
289188,2106314,466272,97,1,15010.0,0,4640.0
291154,3605599,1070928,275,0,15011.0,1,3919.0
291284,2079658,466227,97,0,15018.0,1,7.0
290035,5977251,1971246,65,0,15022.0,0,8403.0
291284,2079658,466227,97,0,15025.0,0,7.0
292318,2079733,466265,19,0,15028.0,1,534.0
288051,6298656,2073527,65,0,15036.0,1,508.0
288869,2077646,465487,22,0,15071.0,0,2289.0
289653,5117217,1529673,67,1,15091.0,1,170418.0
291952,6850907,2436660,42,0,15101.0,1,92.0
290500,2080024,466331,66,0,15103.0,1,27.0
290182,6502032,2234789,97,1,15111.0,1,108571.0
292218,6502056,2234789,97,1,15111.0,1,108571.0
288113,7037451,2491927,95,0,15117.0,1,3.0
288113,7037451,2491927,95,0,15120.0,0,3.0
289776,5118765,1529687,181,1,15122.0,0,2507.0
289434,1363254,238440,122,0,15129.0,0,915.0
290500,2080024,466331,66,0,15130.0,0,27.0
287999,6502758,2234866,97,1,15142.0,1,336.0
291416,6502727,2234866,97,1,15142.0,1,336.0
288591,2656218,680508,67,1,15157.0,1,6666.0
289467,6870336,2441080,67,1,15157.0,1,10071.0
292227,517008,85214,140,0,15161.0,0,1623.0
289553,4424458,1276683,79,0,15167.0,1,3435.0
291952,6850907,2436660,42,0,15193.0,0,92.0
291679,2830285,795005,67,1,15201.0,1,6813.0
291729,7033162,2487922,66,0,15206.0,0,4495.0
292065,6298671,2073542,64,0,15220.0,1,5106.0
290080,5117287,1529677,67,1,15226.0,1,100105.0
289190,550164,107447,67,1,15232.0,1,355.0
288326,2867215,789333,64,0,15252.0,1,1190.0
290808,550378,107449,67,1,15255.0,1,332.0
288843,5514011,1664340,66,0,15270.0,1,3665.0
288789,2835248,796746,140,0,15273.0,0,1380.0
289309,1854767,354820,8,0,15273.0,1,1619.0
290657,6811508,2413649,155,0,15313.0,1,48188.0
290477,2110336,479102,140,0,15326.0,0,651.0
288430,5515077,1665237,68,0,15354.0,1,5486.0
290208,6296061,2071142,66,0,15378.0,0,1523.0
291510,3765150,1101065,66,0,15379.0,0,611.0
291726,4437612,1282459,66,0,15389.0,0,6428.0
289079,4434889,1281388,66,0,15430.0,0,1078.0
290953,2643680,676770,41,0,15474.0,0,8131.0
287999,6502758,2234866,97,1,15478.0,0,336.0
291416,6502727,2234866,97,1,15478.0,0,336.0
288376,5522956,1672525,17,0,15498.0,1,25.0
291041,5380458,1611728,122,0,15511.0,1,106.0
288376,5522956,1672525,17,0,15523.0,0,25.0
288543,1354902,238345,123,1,15525.0,0,2648.0
288815,2097386,473351,17,0,15530.0,1,19.0
288051,6298656,2073527,65,0,15544.0,0,508.0
288815,2097386,473351,17,0,15549.0,0,19.0
288170,1298401,232421,123,0,15556.0,1,10174.0
292318,2079733,466265,19,0,15562.0,0,534.0
288880,2830399,795012,68,0,15563.0,1,21936.0
288551,2097441,473356,138,0,15565.0,1,17623.0
291678,2097402,473356,138,0,15565.0,1,17597.0
291230,1607860,265183,42,0,15568.0,1,97.0
292108,1853558,353719,6,0,15573.0,0,4172.0
289190,550164,107447,67,1,15587.0,0,355.0
290808,550378,107449,67,1,15587.0,0,332.0
289300,6850781,2436577,41,0,15608.0,0,889.0
290620,1354224,238332,122,0,15608.0,0,5291.0
288984,2832277,795672,64,0,15614.0,0,3985.0
289213,6502128,2234790,97,1,15615.0,1,107982.0
291041,5380458,1611728,122,0,15617.0,0,106.0
288022,1757566,311621,274,0,15638.0,1,3.0
290763,2652486,680516,67,1,15640.0,1,52853.0
291941,2652483,680515,67,1,15640.0,1,52853.0
288022,1757566,311621,274,0,15641.0,0,3.0
288796,405072,85227,67,1,15642.0,1,172365.0
289001,4424542,1276711,67,1,15642.0,1,5798.0
288062,517591,85229,67,1,15643.0,1,5809.0
291506,405199,85230,67,1,15643.0,1,172364.0
291985,517533,85229,67,1,15643.0,1,2532.0
288461,405340,85232,67,1,15644.0,1,172363.0
289771,4409293,1270191,67,1,15644.0,1,172363.0
289943,4394690,1267179,67,1,15644.0,1,172363.0
290593,405326,85232,67,1,15644.0,1,172363.0
290631,405733,85239,67,1,15654.0,1,52863.0
291552,405659,85238,67,1,15654.0,1,172353.0
291230,1607860,265183,42,0,15665.0,0,97.0
290539,6292849,2068174,97,1,15665.0,1,108075.0
290259,517033,101485,66,1,15678.0,0,2138.0
291481,1743651,307707,43,0,15722.0,1,2516.0
288923,2835357,789361,140,0,15749.0,0,2236.0
292241,6441458,2203406,41,0,15763.0,1,358.0
290793,493102,90779,140,0,15765.0,1,25952.0
291446,2551791,666428,42,0,15767.0,1,74.0
291821,7243831,2655552,194,0,15769.0,1,708.0
289252,6126733,2021323,122,0,15812.0,1,12114.0
291446,2551791,666428,42,0,15841.0,0,74.0
289638,3729775,1074096,64,0,15850.0,1,348.0
291211,3729793,1074096,64,0,15850.0,1,348.0
292234,3729780,1074096,64,0,15850.0,1,348.0
290909,6873441,2444349,66,0,15874.0,1,4003.0
287981,1530351,243730,41,0,15892.0,0,1123.0
290538,5360114,1609390,41,0,15906.0,0,1152.0
292232,5513504,1663903,65,0,15909.0,0,4469.0
290758,2099092,474009,22,0,15911.0,1,15067.0
291038,6195698,2037340,43,0,15913.0,1,2280.0
288019,5187164,1547277,43,0,15914.0,1,6793.0
288769,5908894,1948645,42,0,16019.0,1,641.0
291935,3729817,1074096,64,0,16031.0,1,167.0
290540,88579,12027,274,0,16037.0,0,2986.0
289571,1354482,238262,44,1,16078.0,1,15986.0
289672,1354483,238262,44,1,16078.0,1,15986.0
291312,1549099,248517,43,1,16084.0,0,8884.0
292241,6441458,2203406,41,0,16121.0,0,358.0
291132,517123,101504,66,0,16146.0,1,579.0
289862,2099194,474060,23,0,16158.0,1,14820.0
288017,1606612,264648,44,0,16162.0,0,5372.0
290102,6290784,2066603,95,0,16183.0,1,36158.0
288597,3709301,1072451,64,0,16195.0,0,1373.0
289413,3709253,1072451,64,0,16195.0,0,1464.0
289638,3729775,1074096,64,0,16198.0,0,348.0
291211,3729793,1074096,64,0,16198.0,0,348.0
291935,3729817,1074096,64,0,16198.0,0,167.0
292234,3729780,1074096,64,0,16198.0,0,348.0
289840,7277932,2678585,280,0,16199.0,1,316.0
289265,2862265,807969,17,0,16202.0,1,730.0
288647,1547917,248371,115,0,16221.0,1,43198.0
290305,6129597,2021764,122,0,16243.0,1,576.0
288398,6870616,2439933,97,1,16252.0,0,4320.0
288988,4421735,1275825,140,0,16252.0,1,2366.0
289658,307401,57414,97,1,16278.0,1,107032.0
289575,3699862,1072451,64,0,16295.0,1,7906.0
291889,1853169,353403,6,0,16334.0,1,3646.0
292278,1606520,264637,43,1,16349.0,0,9131.0
288167,3700006,1072451,64,0,16378.0,1,7823.0
288622,3699983,1072451,64,0,16378.0,1,7823.0
288709,5360215,1608010,112,0,16407.0,1,552.0
291597,5046704,1507576,97,1,16432.0,0,1482.0
288326,2867215,789333,64,0,16442.0,0,1190.0
288971,524148,102944,140,0,16463.0,1,1932.0
290203,3700339,1075590,64,0,16474.0,1,1131.0
291821,7243831,2655552,194,0,16477.0,0,708.0
292319,2652508,680520,177,0,16480.0,1,158744.0
289840,7277932,2678585,280,0,16515.0,0,316.0
291777,6874132,2445002,76,0,16526.0,1,1.0
291777,6874132,2445002,76,0,16527.0,0,1.0
290971,6866444,2439933,97,1,16532.0,0,4600.0
291086,6866403,2439933,97,1,16532.0,0,4600.0
289167,4458308,1291651,65,0,16537.0,1,1229.0
292177,517365,101550,177,0,16554.0,1,8141.0
288640,3760938,1074932,76,0,16562.0,1,909.0
289054,6443209,2203404,41,0,16575.0,1,354.0
289950,405743,85195,136,0,16605.0,1,96850.0
290413,4424172,1276542,97,0,16607.0,0,2930.0
288186,1758046,312096,274,0,16611.0,1,3.0
288186,1758046,312096,274,0,16614.0,0,3.0
288627,2447574,634046,125,0,16614.0,1,6652.0
289759,6864109,2439568,123,1,16618.0,1,1358.0
291036,6130037,2021856,122,0,16643.0,1,2833.0
288769,5908894,1948645,42,0,16660.0,0,641.0
290966,558968,108800,42,0,16662.0,1,93.0
290661,2805537,789471,65,0,16680.0,1,14234.0
290186,1530896,242044,42,0,16716.0,1,136.0
289060,7243696,2659564,201,0,16718.0,1,21133.0
290765,4458371,1276704,136,0,16723.0,1,385.0
291132,517123,101504,66,0,16725.0,0,579.0
288499,2876413,813421,66,1,16742.0,1,531.0
290966,558968,108800,42,0,16755.0,0,93.0
290305,6129597,2021764,122,0,16819.0,0,576.0
290062,2850226,802883,141,1,16821.0,1,1629.0
289007,7286759,2682401,116,0,16823.0,1,1158.0
290186,1530896,242044,42,0,16852.0,0,136.0
291513,6270336,2058525,45,0,16891.0,1,61.0
289309,1854767,354820,8,0,16892.0,0,1619.0
288610,2832164,791095,136,0,16900.0,0,8695.0
289617,2655761,680521,67,1,16927.0,1,4890.0
288904,405833,85242,67,1,16928.0,1,51583.0
289632,524359,85242,67,1,16928.0,1,2871.0
289054,6443209,2203404,41,0,16929.0,0,354.0
289703,524371,85243,67,1,16929.0,1,1290.0
290891,405862,85243,67,1,16929.0,1,100073.0
292247,557460,85244,67,1,16929.0,1,405.0
289610,406013,85247,67,1,16931.0,1,51573.0
291410,524495,85248,67,1,16931.0,1,1176.0
292230,406030,85248,67,1,16931.0,1,51573.0
289265,2862265,807969,17,0,16932.0,0,730.0
291513,6270336,2058525,45,0,16952.0,0,61.0
289591,6292877,2068177,67,1,16957.0,1,52487.0
291672,2078183,465634,67,1,16957.0,1,100045.0
288165,6635187,2255945,67,1,16958.0,1,27079.0
288709,5360215,1608010,112,0,16959.0,0,552.0
289267,36639,9138,60,0,16969.0,0,11099.0
291153,1354078,238329,60,1,16969.0,0,12288.0
289381,6850454,2436612,60,0,16975.0,0,11712.0
288865,3738813,1074096,64,0,16976.0,1,6166.0
289450,3738867,1074096,64,0,16976.0,1,6166.0
291559,3738802,1074096,64,0,16976.0,1,6166.0
291521,4396985,1268039,66,0,16992.0,1,2402.0
290351,6634331,2255427,65,0,17007.0,0,2428.0
288347,2029248,459864,67,1,17053.0,1,52386.0
288207,2029479,459866,67,1,17073.0,1,7432.0
290812,1856357,356116,7,1,17082.0,1,523.0
290765,4458371,1276704,136,0,17108.0,0,385.0
288490,1961704,442387,119,0,17126.0,0,13294.0
289067,1853163,353397,6,0,17128.0,0,2774.0
288625,524524,92039,138,0,17145.0,1,3803.0
288700,524685,92039,138,0,17145.0,1,4163.0
289175,524508,92039,138,0,17145.0,1,3445.0
292029,5243584,1560242,201,0,17175.0,1,2010.0
289362,524712,85005,140,0,17205.0,1,1250.0
288499,2876413,813421,66,1,17273.0,0,531.0
288469,2830899,795177,19,0,17288.0,1,346373.0
289499,6634193,2255303,65,0,17307.0,0,5407.0
288335,6295973,2071058,68,0,17315.0,0,7119.0
292247,557460,85244,67,1,17334.0,0,405.0
291266,3742430,1095902,136,0,17357.0,0,5750.0
288855,5511366,1662320,66,0,17361.0,1,5058118.0
288195,524729,102995,66,0,17365.0,1,1552.0
288883,1779324,328655,41,0,17371.0,1,4290.0
288415,4416791,1273583,138,0,17375.0,1,47322.0
290096,2095807,472738,95,0,17378.0,0,10208.0
288955,1549969,249162,41,0,17389.0,1,3087.0
290717,89228,12675,276,0,17399.0,1,5.0
290717,89228,12675,276,0,17404.0,0,5.0
288581,2830993,795195,100,0,17443.0,1,516637.0
290245,2830983,795195,100,0,17443.0,1,516637.0
288640,3760938,1074932,76,0,17471.0,0,909.0
288052,115868,23438,47,1,17480.0,1,19855.0
290318,1674730,295844,43,0,17508.0,1,1251.0
291471,5341748,1603905,42,0,17508.0,1,13758.0
291573,1855194,355216,6,0,17513.0,1,110.0
291428,1674061,297159,122,0,17552.0,1,7817.0
289501,2640637,676765,42,0,17572.0,0,15194.0
288985,2310,773,7,0,17580.0,1,516538.0
289275,2372,774,7,0,17582.0,1,516534.0
291709,2374,774,7,0,17582.0,1,516534.0
290773,5918274,1953162,7,0,17586.0,1,516530.0
291065,2096612,472968,173,0,17590.0,0,17331.0
290203,3700339,1075590,64,0,17605.0,0,1131.0
290812,1856357,356116,7,1,17605.0,0,523.0
291573,1855194,355216,6,0,17623.0,0,110.0
289226,524777,103003,64,0,17693.0,1,586.0
289167,4458308,1291651,65,0,17766.0,0,1229.0
291131,4444995,1285565,95,0,17804.0,1,3726.0
291850,2831065,795224,66,0,17810.0,1,2505.0
291490,7033279,2488035,66,0,17887.0,0,4472.0
289083,6870381,2441949,141,0,17924.0,1,3590.0
289753,2866255,809514,66,0,17924.0,1,1218.0
290030,4430045,1279184,73,0,17924.0,1,10802.0
291340,2470116,640961,42,0,17975.0,1,389.0
289759,6864109,2439568,123,1,17976.0,0,1358.0
289007,7286759,2682401,116,0,17981.0,0,1158.0
290664,4356155,1235351,0,0,17997.0,1,51.0
289445,2879351,814563,17,0,18002.0,1,732.0
289704,7033171,2487931,96,0,18018.0,0,7249.0
288562,5293708,1584506,97,1,18040.0,1,356.0
291755,5293722,1584506,97,1,18040.0,1,356.0
290998,2831209,795296,66,0,18041.0,1,2493.0
290664,4356155,1235351,0,0,18048.0,0,51.0
290827,6870416,2441983,97,0,18089.0,1,6375.0
289246,2831279,795330,66,0,18097.0,1,3127.0
291410,524495,85248,67,1,18107.0,0,1176.0
289945,516255,101342,144,0,18112.0,0,9905.0
288808,406112,85250,65,0,18119.0,1,124395.0
290627,4445068,1285602,96,0,18133.0,1,3320.0
290720,148952,23669,42,0,18138.0,1,855.0
288906,6901246,2460687,193,0,18165.0,1,1253.0
289062,6901260,2460687,193,0,18165.0,1,1253.0
291106,2831348,795365,15,0,18172.0,1,56193.0
291985,517533,85229,67,1,18175.0,0,2532.0
291038,6195698,2037340,43,0,18193.0,0,2280.0
288035,5805070,1934603,123,1,18215.0,0,6603.0
289703,524371,85243,67,1,18219.0,0,1290.0
291481,1743651,307707,43,0,18238.0,0,2516.0
289238,4464506,1294437,93,0,18242.0,1,195.0
289237,1548849,248681,41,0,18254.0,1,41.0
290345,3570445,1051754,116,0,18263.0,0,12590.0
290482,2486996,645274,156,0,18263.0,0,12596.0
291372,36631,9137,156,0,18263.0,0,12591.0
289226,524777,103003,64,0,18279.0,0,586.0
291113,4409432,1270213,64,0,18287.0,1,816752.0
289237,1548849,248681,41,0,18295.0,0,41.0
289892,7282963,2680982,193,0,18300.0,1,1226394.0
291677,7282900,2680982,193,0,18300.0,1,1226394.0
291938,7282850,2680982,193,0,18300.0,1,1226394.0
290320,6130050,2021858,41,0,18324.0,1,865.0
291656,6130098,2021855,41,0,18334.0,1,855.0
288368,6130121,2021775,41,0,18338.0,1,868.0
291340,2470116,640961,42,0,18364.0,0,389.0
290511,3675918,1073660,144,0,18382.0,1,155925.0
288971,524148,102944,140,0,18395.0,0,1932.0
288562,5293708,1584506,97,1,18396.0,0,356.0
291755,5293722,1584506,97,1,18396.0,0,356.0
291898,523681,102830,66,0,18399.0,0,3918.0
289238,4464506,1294437,93,0,18437.0,0,195.0
290256,4445094,1285615,65,0,18437.0,1,1884.0
290062,2850226,802883,141,1,18450.0,0,1629.0
289362,524712,85005,140,0,18455.0,0,1250.0
289466,2550390,665987,123,0,18513.0,1,105489.0
292014,6130146,2021861,42,0,18519.0,1,2089.0
288585,5233962,1555362,193,0,18566.0,1,1226031.0
289553,4424458,1276683,79,0,18602.0,0,3435.0
290629,5187193,1549026,42,0,18608.0,1,1934.0
290059,7286402,2678656,42,0,18614.0,1,1886.0
288988,4421735,1275825,140,0,18618.0,0,2366.0
291995,1549340,248855,41,0,18624.0,1,283.0
288041,5127209,1533303,63,1,18652.0,1,166924.0
289280,5127257,1533303,63,1,18652.0,1,91.0
289074,7277679,2678640,46,0,18663.0,0,10171.0
289129,5407014,1615520,63,1,18672.0,1,168844.0
290381,5407007,1615520,63,1,18672.0,1,110.0
287963,2003768,455715,63,1,18683.0,1,109104.0
288385,2003788,455715,63,1,18683.0,1,112645.0
289311,2003732,455715,63,1,18683.0,1,112645.0
291241,2004336,455715,63,1,18683.0,1,120.0
291438,2003765,455715,63,1,18683.0,1,112645.0
288476,5805111,1934607,63,1,18684.0,1,166892.0
289897,2831509,795443,66,0,18684.0,1,3201.0
291625,5805139,1934607,63,1,18684.0,1,166892.0
288868,5805237,1934608,63,1,18688.0,1,112640.0
291180,2831529,789417,64,0,18692.0,1,1715.0
288674,5468505,1640050,120,0,18728.0,1,1486.0
288720,1853013,352037,9,1,18728.0,1,10301.0
290196,1851488,352037,9,1,18728.0,1,168788.0
289445,2879351,814563,17,0,18734.0,0,732.0
289280,5127257,1533303,63,1,18743.0,0,91.0
290027,3751727,1098086,65,0,18747.0,0,4236.0
290547,5044338,1507586,97,1,18747.0,1,166829.0
291811,2831576,789417,64,0,18752.0,1,1655.0
289469,4425119,1276935,96,0,18753.0,1,7334.0
289140,5290770,1581558,97,1,18754.0,1,8870.0
290318,1674730,295844,43,0,18759.0,0,1251.0
291329,5039905,1506389,9,1,18773.0,1,168743.0
288039,526078,103221,138,0,18775.0,1,8268.0
289594,526019,103221,138,0,18775.0,1,8268.0
290802,525930,103221,138,0,18775.0,1,8268.0
290333,307455,57420,9,1,18779.0,1,112549.0
290381,5407007,1615520,63,1,18782.0,0,110.0
289827,120423,23690,122,0,18786.0,0,6416.0
291910,120391,23690,122,0,18786.0,0,6416.0
291241,2004336,455715,63,1,18803.0,0,120.0
289515,1709105,303293,97,1,18834.0,1,168682.0
290348,1709094,303293,97,1,18834.0,1,168682.0
290816,1710927,303293,97,1,18834.0,1,133.0
290821,1655406,294043,67,1,18849.0,1,5750.0
288638,7204934,2640736,63,1,18872.0,1,112457.0
290180,7204906,2640736,63,1,18872.0,1,112457.0
290676,7204918,2640736,63,1,18872.0,1,112457.0
288382,3610345,1072614,174,0,18873.0,1,21145.0
290761,2831693,789333,64,0,18880.0,1,1163.0
291901,2832143,795664,96,1,18885.0,0,8057.0
290043,6461223,2209169,67,1,18887.0,1,33.0
289884,7396833,2718711,66,0,18890.0,1,42621.0
291999,7396832,2718711,66,0,18890.0,1,42621.0
291995,1549340,248855,41,0,18907.0,0,283.0
292147,5338466,1602725,42,0,18916.0,1,530.0
288195,524729,102995,66,0,18917.0,0,1552.0
290043,6461223,2209169,67,1,18920.0,0,33.0
289965,3675961,1081188,95,0,18925.0,1,10792.0
291154,3605599,1070928,275,0,18930.0,0,3919.0
290000,6923133,2462643,97,1,18934.0,1,47223.0
290393,6923168,2462643,97,1,18934.0,1,104735.0
288843,5514011,1664340,66,0,18935.0,0,3665.0
291336,2831759,789333,64,0,18944.0,1,1099.0
288206,2831779,795514,16,0,18945.0,1,2570.0
292308,6212188,2039198,119,0,18947.0,0,9293.0
290816,1710927,303293,97,1,18967.0,0,133.0
291267,1362863,238229,123,1,18981.0,1,470.0
290720,148952,23669,42,0,18993.0,0,855.0
292053,2831818,795534,66,0,19013.0,1,714.0
292163,5156469,1537782,63,1,19013.0,1,166561.0
292297,2831835,795542,66,0,19030.0,1,3325.0
289295,2831844,795547,65,0,19059.0,1,947.0
289464,5514027,1664350,136,0,19060.0,1,32915.0
288161,119783,23672,42,0,19067.0,1,316.0
290708,2831851,795550,140,0,19067.0,1,4951.0
291599,2096827,473074,16,0,19068.0,0,13745.0
289052,5413183,1617445,162,0,19085.0,1,151148.0
291390,6270438,2058529,42,0,19101.0,1,611.0
289753,2866255,809514,66,0,19142.0,0,1218.0
290490,3570470,1046343,195,0,19182.0,0,6388.0
292029,5243584,1560242,201,0,19185.0,0,2010.0
291484,4433912,1280917,65,0,19185.0,1,808.0
290320,6130050,2021858,41,0,19189.0,0,865.0
291656,6130098,2021855,41,0,19189.0,0,855.0
288368,6130121,2021775,41,0,19206.0,0,868.0
290188,2831909,790718,60,1,19225.0,1,24046.0
290147,5380422,1611711,136,0,19229.0,1,172.0
290567,516769,101456,138,0,19231.0,0,7968.0
288846,4430137,1279226,66,0,19233.0,1,3377.0
