,vmId,tenantId,vmTypeId,priority,starttime,endtime
127748,5516266,1666335,79,0,0.8024189816787839,0.8328669099137187
127749,5341589,1603856,125,0,0.27216435177251697,0.2917573959566653
127750,520944,102238,174,0,0.4412384261377156,0.497275092639029
127751,5517550,1667385,64,0,0.8349421294406056,0.8661907641217113
127752,2509946,646460,125,0,0.5329745369963348,1.3199734026566148
127753,2574981,671003,408,0,0.20645833341404796,1.971425682771951
127754,2078195,465634,67,1,0.19626157404854894,1.3541913772933185
127755,6502654,2234860,171,0,0.9150810185819864,0.9160050926730037
127756,2661035,687584,67,1,0.041828703600913286,0.04555833339691162
127757,3569989,1051497,202,0,0.502395833376795,1.2503903470933437
127758,37452,9187,43,0,0.4672337961383164,0.6184616205282509
127759,6868821,2441078,67,1,0.1750462963245809,0.41725290520116687
127760,2104259,475496,67,1,0.6713773147203028,0.802823958452791
127761,496756,97096,64,0,0.5345717594027519,0.5498709259554744
127762,513239,86167,66,0,0.5983912036754191,0.6065116780810058
127763,3732775,1093761,64,0,0.4206481482833624,0.5356177547946572
127764,2657805,684746,66,0,0.272175925783813,0.3250535763800144
127765,409728,85511,65,0,0.5865162038244307,0.7583109261468053
127766,2055521,461480,67,1,0.42675925930961967,0.8036261112429202
127767,2323,773,7,0,0.20347222220152617,6.181925613433123
127768,38614,9237,122,0,0.2348032407462597,0.2603774652816355
127769,7245338,2660499,193,0,0.6138657405972481,0.6262525115162134
127770,3721802,1091271,64,0,0.4595717592164874,0.6207858566194773
127771,513881,100824,66,0,0.4890277776867151,0.5115319676697254
127772,6984482,2468306,44,0,0.785405092407018,0.8083959026262164
127773,3570700,1051934,119,0,0.504317129496485,0.5118681713938713
127774,5510768,1661886,138,0,0.07731481501832604,0.28252141224220395
127775,2830595,795068,19,0,0.18964120373129845,0.694154629483819
127776,1962717,444923,112,0,0.7452777777798474,0.7697291090153158
127777,409418,85455,138,0,0.5459953704848886,0.7513286923058331
127778,5156320,1537689,42,0,0.6958449073135853,1.265922661870718
127779,4356149,1235587,274,0,0.43873842572793365,0.45267645828425884
127780,503197,98359,138,0,0.9637037036009133,1.0505884722806513
127781,3729563,1092999,93,0,0.9921296294778585,0.9937393632717431
127782,2017013,458809,48,0,0.4971180553548038,1.5423505324870348
127783,4451988,1288628,65,0,0.34931712970137596,0.35330480337142944
127784,4419044,1274604,64,0,0.25490740733221173,0.26571109937503934
127785,2856746,805610,66,0,0.2924537034705281,0.34515828685835004
127786,6640189,2260475,65,0,0.5409953705966473,0.544357986189425
127787,5513432,1663840,65,0,0.07755787018686533,0.08537737280130386
127788,543125,92866,64,0,0.7165972222574055,0.7237271065823734
127789,4454334,1289732,64,0,0.4759259261190891,0.47619165526703
127790,6292894,2068187,66,0,0.2573842592537403,1.675005694385618
127791,3708299,1072451,64,0,0.44255787041038275,0.46813322929665446
127792,5127184,1533303,63,1,0.21587962983176112,2.1478644674643874
127793,208685,27529,44,1,0.8023495371453464,0.8431552546098828
127794,309174,57600,67,1,0.31322916643694043,0.31727770855650306
127795,6263593,2058551,42,0,0.7590162036940455,1.1151123149320483
127796,7401182,2720158,64,0,0.4236805555410683,0.5355926505289972
127797,3702701,1087019,140,0,0.00542824063450098,0.01809371542185545
127798,4450402,1287881,65,0,0.5759606482461095,0.5860874769277871
127799,6053156,2007793,19,0,0.7639583335258067,0.7937231711111963
127800,1757226,311294,274,0,0.15354166645556688,0.15356854163110256
127801,1299432,232437,42,0,0.11353009240701795,0.38494712952524424
127802,2447587,632991,42,0,0.23130787024274468,0.5015961225144565
127803,2808012,790499,66,0,0.8758217594586313,0.8954782523214817
127804,7001207,2470964,112,0,0.8053819444030523,0.8363044098950922
127805,5118736,1530525,66,1,0.6336111109703779,0.6413415279239416
127806,3674872,1080942,65,0,0.16084490763023496,0.7985372338443995
127807,5044964,1507633,9,1,0.8044097223319113,2.372150069568306
127808,3754377,1072451,64,0,0.7261574072763324,0.7583554978482425
127809,1825121,342565,195,0,0.9293981483206153,0.9408084028400481
127810,149118,23652,44,0,0.05055555561557412,0.12452241918072104
127811,6984455,2468308,44,0,0.7853935183957219,0.808572986163199
127812,1826095,342671,112,0,0.9811226851306856,1.043056701309979
127813,6015757,1994195,19,0,0.7314351852983236,0.7596626388840377
127814,2055765,459864,67,1,0.9798842594027519,0.9936442822217941
127815,3569600,1051270,116,0,0.6969097224064171,0.7051977314986289
127816,151772,25324,43,0,0.008321759290993214,0.017892349511384964
127817,531679,104413,136,0,0.848356481641531,0.8517920253798366
127818,3674740,1080923,174,0,0.1459953705780208,89.7847813772969
127819,2869542,793792,64,0,0.7387615740299225,0.7585646528750658
127820,1299555,232419,22,0,0.6308564813807607,1.2381788194179535
127821,394028,84411,138,0,0.8283101851120591,0.8887040046975017
127822,6083770,2013567,41,0,0.8567939815111458,0.8728885762393475
127823,6276200,2060717,9,1,0.35349537059664726,2.257589351851493
127824,147079,25215,122,0,0.36846064822748303,0.3960609375499189
127825,405854,85243,67,1,0.19593749986961484,
127826,5407307,1615557,63,1,0.4089467590674758,2.2271047914400697
127827,1978966,450292,141,0,0.7182175926864147,0.7335784491151571
127828,4414862,1272672,64,0,0.8891782406717539,0.9521871758624911
127829,6598872,2247836,136,0,0.727812500204891,1.4883519327268004
127830,1823498,342305,112,0,0.7358449073508382,0.7697423957288265
127831,7012177,2473526,67,1,0.29584490740671754,0.2996844444423914
127832,152924,25341,122,0,0.3160300925374031,0.3412238424643874
127833,3672848,1080566,65,0,0.3624768517911434,0.5510657178238034
127834,6896600,2460687,193,0,0.8423611111938953,0.8603767012245953
127835,2829884,794907,96,0,0.1334953703917563,0.36582741886377335
127836,6127665,2021027,41,0,0.974201388657093,1.0193339004181325
127837,143147,23689,113,0,0.05230324063450098,
127838,5242975,1559898,112,0,0.554386573843658,1.2502725347876549
127839,5245566,1559568,116,0,0.12596064805984497,0.14762692106887698
127840,4444299,1285228,64,0,0.1615046295337379,0.1732090855948627
127841,2568746,670590,97,1,0.9278356479480863,1.5766909145750105
127842,7034480,2489194,65,0,0.7992245368659496,0.8032226618379354
127843,6017188,1994544,19,0,0.9763194443657994,1.003859166521579
127844,265399,33508,43,0,0.35989583330228925,0.6656306483782828
127845,406256,85260,64,0,0.2375115742906928,21.360845069400966
127846,1808813,337717,41,0,0.6298842593096197,0.6399283912032843
127847,544699,106431,67,1,0.041851851623505354,0.04595884261652827
127848,3705483,1087600,66,0,0.2563657406717539,0.27467937488108873
127849,2830972,795195,100,0,0.20188657427206635,6.181485902983695
127850,5291239,1583393,64,0,0.5466898148879409,0.6207417822442949
127851,2811648,791304,66,0,0.8062384258955717,0.9495329167693853
127852,537855,105384,136,0,0.843912037089467,0.8552711228840053
127853,2107720,477842,66,0,0.09581018518656492,0.1314561227336526
127854,4431257,1279761,136,0,0.7350810184143484,0.7363245831802487
127855,4438543,1282887,65,0,0.35302083333954215,0.36899265041574836
127856,2644498,676751,42,0,0.23704861104488373,0.239494189620018
127857,2790896,785725,44,0,0.7549074073322117,0.7735986690968275
127858,512610,100524,140,0,0.5885185184888542,0.6005523609928787
127859,5242987,1559907,112,0,0.5814467594027519,1.0902988077141345
127860,3744380,1096375,66,0,0.37829861091449857,0.39964261557906866
127861,6638141,2258582,65,0,0.647453703917563,0.6728989351540804
127862,5977121,1971233,42,0,0.48562500020489097,0.4930703933350742
127863,2510676,646484,125,0,0.8186111110262573,1.3199671991169453
127864,5511438,1662354,67,1,0.40781249990686774,1.5177803472615778
127865,5514126,1664380,65,0,0.4367824075743556,0.605567789170891
127866,497304,97228,174,0,0.4484722223132849,0.5494978008791804
127867,6872944,2443864,64,0,0.3497337964363396,0.35103539330884814
127868,538163,105386,136,0,0.8439236111007631,0.8552783564664423
127869,3752072,1098158,140,0,0.9475694443099201,0.9515027892775834
127870,7384418,2717000,65,0,0.7515162038616836,0.7584418170154095
127871,6635726,2256368,122,0,0.26481481501832604,0.2661105557344854
127872,469912,85416,136,0,0.7224884261377156,1.0188665622845292
127873,89457,12904,274,0,0.7382175927050412,0.8186066201888025
127874,3676039,1081207,136,0,0.22680555563420057,0.44452357618138194
127875,2841350,799150,64,0,0.7548842593096197,0.8661918053403497
127876,7243969,2656090,194,0,0.0667129629291594,0.1408353354781866
127877,4413608,1272056,136,0,0.9166435184888542,0.9360012034885585
127878,2840380,798697,136,0,0.5844097221270204,1.0851154513657093
127879,6269603,2059634,42,0,0.043750000186264515,0.04462515050545335
127880,4429718,1279036,65,0,0.9603472221642733,0.9658397221937776
127881,6276597,2060782,9,1,0.4626388889737427,1.5201827776618302
127882,7364929,2704774,337,0,0.8723032409325242,1.5626615742221475
127883,6298637,2073508,66,0,0.16787037020549178,0.2232947451993823
127884,533088,104512,136,0,0.8458796297200024,0.858751805499196
127885,5142887,1535758,63,1,0.3041898147203028,1.520037048496306
127886,7245805,2660484,119,0,0.13589120376855135,0.15124348364770412
127887,5518060,1667887,65,0,0.679525462910533,0.6841273377649486
127888,2514186,647787,67,1,0.3100925926119089,0.5656411340460181
127889,2882077,815306,67,1,0.08348379610106349,0.08736577536910772
127890,3767504,1101641,65,0,0.74328703712672,0.7504109377041459
127891,5516585,1662329,67,1,0.2879166668280959,0.3379176389425993
127892,2575527,671033,63,1,0.4114699074998498,2.227093726862222
127893,6850009,2436496,122,0,0.3758680555038154,0.3959633563645184
127894,2864018,808676,65,0,0.7842013887129724,0.7937847105786204
127895,1530225,243694,45,0,0.6983680557459593,0.7052748496644199
127896,1624208,269635,97,1,0.41638888884335756,2.2658637268468738
127897,2577638,671167,125,0,0.8485300927422941,0.8623133334331214
127898,530400,104249,66,0,0.6690509258769453,0.679046087898314
127899,3569317,1051084,119,0,0.4502893518656492,0.46128354175016284
127900,407579,84723,67,0,0.3685532407835126,1.320541076362133
127901,7030829,2485843,67,1,0.40785879641771317,1.5177758680656552
127902,407297,85330,63,1,0.35953703708946705,2.1745909145101905
127903,2865320,789333,64,0,0.5124884257093072,0.5154949766583741
127904,5118934,1530711,66,1,0.7023958335630596,0.7083306019194424
127905,3678315,1081743,66,0,0.29829861130565405,0.3309218054637313
127906,505247,98798,66,0,0.8651967593468726,0.8836437617428601
127907,1663225,294372,42,0,0.20518518518656492,0.2136868634261191
127908,5524010,1673528,65,0,0.5386921297758818,0.5592873496934772
127909,511461,100246,174,0,0.562650463078171,0.5994987962767482
127910,516613,101420,97,0,0.12556712981313467,0.1568579631857574
127911,2644608,676836,193,0,0.588032407220453,0.5896019446663558
127912,6864114,2438755,48,0,0.5151967592537403,0.5290847918950021
127913,2573158,670824,9,1,0.8048611111007631,2.372150902636349
127914,2838594,793792,64,0,0.7808912037871778,0.7924007987603545
127915,412296,86145,64,0,0.5906828702427447,0.7016748725436628
127916,6082133,2013568,41,0,0.250972222071141,0.3099398957565427
127917,5523769,1673290,97,0,0.5417361110448837,0.552271319553256
127918,1549296,248837,195,0,0.054340277798473835,0.15251915529370308
127919,408801,85425,97,0,0.5214699073694646,0.8958625812083483
127920,1755354,309427,274,0,0.35491898143664,0.4055803818628192
127921,6083909,2013568,41,0,0.8568287035450339,0.8906784141436219
127922,143177,25094,193,0,0.3486111112870276,4.620749004650861
127923,6131450,2022184,122,0,0.18437500018626451,0.20792679395526648
127924,2550524,666202,41,0,0.9560532406903803,1.0009424071758986
127925,7245290,2660476,119,0,0.39608796313405037,0.4027157290838659
127926,4456220,1290641,76,0,0.4108217591419816,0.4588787849061191
127927,6984579,2468307,44,0,0.7479398148134351,0.7735314350575209
127928,1755663,309734,274,0,0.7089004628360271,0.8857880788855255
127929,145839,25164,41,0,0.7802546294406056,0.7827921295538545
127930,2510421,646462,125,0,0.5688425926491618,1.3199720834381878
127931,5188275,1547277,43,0,0.1841898146085441,0.22098177066072822
127932,2811169,791142,43,0,0.5561226853169501,1.6397751504555345
127933,4391846,1266326,65,0,0.6692013889551163,0.6791490162722766
127934,5924707,1955754,45,0,0.5460763890296221,0.8367303009144962
127935,206556,27417,122,0,0.55215277755633,0.5731389932334423
127936,341661,63115,200,0,0.7905902778729796,0.7928241896443069
127937,556432,108410,68,0,0.3167824074625969,0.36929504619911313
127938,41084,9165,42,0,0.4924074076116085,0.5065389350056648
127939,4391091,1266235,66,0,0.667569444514811,0.794490231666714
127940,4420395,1275250,65,0,0.3247106480412185,0.34135111095383763
127941,2514168,647786,67,1,0.3100810186006129,1.3541762731038034
127942,341845,63243,200,0,0.38988425908610225,0.4174425578676164
127943,2596,800,9,1,0.30505787022411823,1.52001834474504
127944,409009,85430,63,1,0.5273842592723668,0.7927506249397993
127945,2838467,793792,64,0,0.7787847220897675,0.7924005440436304
127946,5156624,1537765,42,0,0.80804398143664,1.274633611086756
127947,2878093,789333,64,0,0.906261574011296,0.9078775229863822
127948,5519853,1669648,64,0,0.8343518520705402,0.8662284724414349
127949,5818570,1938069,41,0,0.4000115739181638,0.40979815972968936
127950,6082584,2013567,41,0,0.2510069445706904,0.270057650282979
127951,4411368,1270976,136,0,0.5917592593468726,1.459976273123175
127952,3691261,1072451,64,0,0.9356249999254942,0.9636950232088566
127953,6502704,2234866,97,1,0.1752546294592321,0.1791433566249907
127954,5885317,1946515,44,1,0.9019791665486991,1.2082575233653188
127955,1357736,237236,174,0,0.01953703723847866,0.0324190161190927
127956,7032811,2487585,64,0,0.5013657407835126,0.5356182637624443
127957,2877137,813754,65,0,0.4102546297945082,0.4230788196437061
127958,4436787,1282211,65,0,0.8744675926864147,0.9159269095398486
127959,5869877,1943494,274,0,0.011840277817100286,0.01186344912275672
127960,5833899,1939630,43,0,0.9846990741789341,
127961,5518068,1667895,140,0,0.6796875,0.7300693057477474
127962,502664,98321,141,0,0.946273148059845,0.98158626165241
127963,1345369,237917,47,0,0.1035069446079433,14.92302023153752
127964,6864014,2439569,97,1,0.21973379608243704,2.147876169066876
127965,1663078,295186,44,0,0.617048610933125,0.6337452428415418
127966,2854070,804432,65,0,0.7926388890482485,0.7960121990181506
127967,6825875,2418786,73,0,0.8052662038244307,1.8415125808678567
127968,555788,108300,67,1,0.00019675912335515022,0.004234108608216047
127969,3549627,1042511,42,0,0.2818634258583188,0.28259847220033407
127970,7033222,2487982,66,0,0.1330324076116085,0.19378104154020548
127971,2830671,795102,79,0,0.1927199074998498,0.31214140029624104
127972,1855752,355681,7,1,0.07674768520519137,0.08699458325281739
127973,3605566,1070895,275,0,0.0034259259700775146,0.033667951356619596
127974,5816982,1938017,112,0,0.8091319445520639,0.8360576620325446
127975,1740135,306922,43,0,0.04971064813435078,0.1586779048666358
127976,5997112,1975848,275,0,0.167407407425344,0.1765929744578898
127977,342577,63288,200,0,0.24709490733221173,0.2471996759995818
127978,1358415,232469,42,0,0.8555555557832122,0.858813495375216
127979,5142919,1535758,63,1,0.3041898147203028,1.5200374303385615
127980,1360907,232469,42,0,0.9781018518842757,0.9866809723898768
127981,4431428,1279845,66,0,0.8131365738809109,0.828532986342907
127982,6636254,2256869,66,0,0.4332870370708406,0.5050255209207535
127983,4464077,1294274,65,0,0.7519328705966473,0.7592048146761954
127984,5228748,1554940,44,1,0.4624189813621342,0.5012363195419312
127985,2079853,466272,97,1,0.12002314813435078,1.4322430901229382
127986,2840803,798878,16,0,0.7072453703731298,0.8647716203704476
127987,2875980,813234,64,0,0.33894675923511386,0.35257614590227604
127988,5360290,1609448,41,0,0.295613425783813,0.30554700223729014
127989,3709042,1080508,64,0,0.3827314814552665,0.39925283566117287
127990,2656139,683343,66,0,0.04339120350778103,0.08526848396286368
127991,5523214,1672779,95,0,0.6657870369963348,0.6988055207766593
127992,2884023,815983,16,0,0.5303819444961846,0.5444176620803773
127993,6497717,2234213,42,0,0.5596412038430572,1.2210430093109608
127994,5233903,1555327,192,0,0.33836805541068316,0.34309064829722047
127995,1823641,342305,112,0,0.7358449073508382,0.7697448725812137
127996,404488,84701,43,0,0.1235995371825993,37.51743467571214
127997,2657086,684075,76,0,0.7327083335258067,0.7498503588140011
127998,2578735,670824,9,1,0.8048611111007631,0.8069235761649907
127999,1530781,242140,41,0,0.650682870298624,0.6609744327142835
128000,1531094,243730,41,0,0.1709374999627471,0.18067197920754552
128001,2790630,786961,44,0,0.8252083333209157,0.8470268403179944
128002,1607432,264961,44,0,0.19010416651144624,0.2556397570297122
128003,37347,9180,45,0,0.4066550927236676,0.8507033796049654
128004,6268969,2059577,42,0,0.7013888889923692,0.703677395824343
128005,5188040,1549222,42,0,0.8973958333954215,0.9145708102732897
128006,3678516,1081788,66,0,0.30556712951511145,0.3291142014786601
128007,6299360,2074173,65,0,0.5638773147948086,0.5687231482006609
128008,2104700,476567,16,0,0.5303819444961846,0.54440474556759
128009,6806211,2413649,155,0,0.5973379630595446,0.7079533101059496
128010,6085376,2013566,41,0,0.6546064815483987,0.6781534259207547
128011,6599540,2246727,45,0,0.5041898149065673,0.9637455325573683
128012,5511276,1662264,65,0,0.8781597223132849,0.9008574304170907
128013,2662999,688971,67,1,0.1459490740671754,0.1499441433697939
128014,1978953,450859,67,1,0.699641203507781,0.7694509839639068
128015,3719196,1090668,65,0,0.3742824075743556,0.3780204514041543
128016,7283864,2681279,119,0,0.26027777791023254,0.646850451361388
128017,5244125,1559194,119,0,0.12679398152977228,0.17371314810588956
128018,4450257,1287811,65,0,0.710127315018326,0.7182184839621186
128019,7286914,2678583,43,1,0.08377314824610949,0.09584789350628853
128020,153018,25342,41,0,0.3162152776494622,0.3262845715507865
128021,4430641,1279476,66,0,0.22027777787297964,0.2587035186588764
128022,1299500,232456,136,0,0.1188425924628973,0.1655955440364778
128023,7034227,2488948,65,0,0.5405555553734303,0.6853145021013916
128024,5243073,1559510,194,0,0.864803240634501,4.495201736222953
128025,6641332,2261592,64,0,0.8355439812876284,0.8661752315238118
128026,488400,95375,66,0,0.24918981501832604,0.6622088775038719
128027,4393346,1266693,136,0,0.8464236110448837,0.8517913888208568
128028,1358268,238391,41,0,0.1080787037499249,0.11894866917282343
128029,39672,9231,123,0,0.5117245372384787,0.5747868404723704
128030,1607037,264798,116,0,0.2557523148134351,0.26534914365038276
128031,7245468,2660551,112,0,0.7437384258955717,0.7539164582267404
128032,2829396,794487,144,0,0.08916666684672236,
128033,1962018,444777,110,0,0.7701504630967975,0.9010805785655975
128034,1853448,353642,10,1,0.20958333322778344,0.23396438639611006
128035,2852328,791536,67,1,0.3128587962128222,0.792613425757736
128036,5996099,1974859,275,0,0.4588078702799976,0.49606319423764944
128037,5282052,1581552,63,1,0.8641087962314487,2.5042491666972637
128038,1550014,249179,42,0,0.18437500018626451,0.19148681731894612
128039,2550411,666148,123,0,0.3644097223877907,50.00839920155704
128040,4438309,1282773,95,0,0.5029513887129724,0.5734587614424527
128041,6015948,1994269,19,0,0.5439120368100703,1.147012245375663
128042,2870156,811167,97,1,0.08309027785435319,0.08665921306237578
128043,3752784,1098298,64,0,0.05690972227603197,0.056919039227068424
128044,6992791,2469474,42,0,0.9766898145899177,0.9994076155126095
128045,1807783,336323,42,0,0.822546296287328,0.8251849999651313
128046,1598458,262037,44,1,0.4623032407835126,0.4691154398024082
128047,4431481,1279870,65,0,0.8256365740671754,0.8453781828284264
128048,4444187,1285177,65,0,0.31831018533557653,0.3231636225245893
128049,4431758,1279997,65,0,0.4916782407090068,0.49785991897806525
128050,6851407,2436576,42,0,0.15953703690320253,0.1731190741993487
128051,6502515,2234813,171,0,0.8022569445893168,1.8333362732082605
128052,5995898,1974658,274,0,0.2207291666418314,0.27953971084207296
128053,2658661,680540,67,1,0.2893402776680887,0.3341112732887268
128054,5517084,1666947,65,0,0.051423611119389534,0.05565547430887818
128055,4413744,1272120,65,0,0.919780092779547,0.9362642941996455
128056,1357353,238379,125,0,0.039571759290993214,0.0780872106552124
128057,6598871,2247836,136,0,0.727812500204891,1.5143969329074025
128058,1809114,336271,42,0,0.6235185186378658,0.6244282405823469
128059,1583875,260019,97,1,0.9179282407276332,1.4323269673623145
128060,5818876,1938106,41,0,0.274699074216187,0.2916815741918981
128061,3718934,1090602,140,0,0.3615393517538905,0.37884994223713875
128062,5287383,1581738,67,1,0.2894212962128222,1.3541418402455747
128063,2106211,477190,19,0,0.0344907408580184,0.04106686357408762
128064,3674870,1080941,136,0,0.15834490722045302,0.6189328473992646
128065,152084,25328,41,0,0.4829050926491618,0.4929350349120796
128066,3571297,1052308,116,0,0.3234722223132849,0.3367768405005336
128067,6641717,2261948,65,0,0.8910648147575557,0.8961821179836988
128068,3721731,1091254,64,0,0.4593865741044283,0.6207272335886955
128069,4445501,1285817,64,0,0.6710532405413687,0.701649374794215
128070,4396219,1267747,65,0,0.3745601852424443,0.43382306722924113
128071,498652,85204,136,0,0.5432291668839753,0.5461450000293553
128072,5046920,1507855,6,0,0.7107638888992369,0.7121336343698204
128073,488281,95347,138,0,0.2242592591792345,0.3841201504692435
128074,4395911,1267619,66,0,0.087199074216187,0.11634526634588838
128075,5512683,1663216,68,0,0.42771990736946464,0.4857149072922766
128076,100080,20651,193,0,0.5237268516793847,1.0833856132812798
128077,1594444,260829,123,0,0.5506597221828997,0.6562710530124605
128078,2652713,680650,64,0,0.42089120391756296,0.5356188425794244
128079,4425282,1277017,66,0,0.24917824054136872,0.29793646978214383
128080,2102838,475713,17,0,0.800219907425344,1.0707316896878183
128081,148081,23659,41,0,0.8942939816042781,0.9095334145240486
128082,407923,85282,136,0,0.42481481470167637,1.4762088540010154
128083,3670893,1080151,65,0,0.3543055555783212,0.4500873959623277
128084,515509,101182,97,1,0.08664351841434836,0.35847988445311785
128085,514370,100944,177,0,0.5024305554106832,0.5300552891567349
128086,4427141,1277861,66,0,0.09525462985038757,0.17498736130073667
128087,1358045,238389,41,0,0.08391203684732318,0.12564550945535302
128088,481606,84993,64,0,0.020312500186264515,0.05072739580646157
128089,4448044,1286865,68,0,0.5228009261190891,0.5760663310065866
128090,6195205,2038223,43,0,0.3468055557459593,0.9083741321228445
128091,3678554,1081797,66,0,0.30863425927236676,0.3246715278364718
128092,554364,108079,67,1,0.4289351850748062,0.4325958797708154
128093,7035417,2490052,66,0,0.08400462940335274,0.12816432863473892
128094,2108158,478055,16,0,0.22788194427266717,0.23080291645601392
128095,2885898,816778,65,0,0.7524652779102325,0.778051134198904
128096,5044109,1507563,408,0,0.08241898147389293,1.9702849998138845
128097,6126715,2015004,46,0,0.1670138887129724,0.36216810205951333
128098,6874662,2445368,67,0,0.8395138890482485,0.8511994793079793
128099,2029376,459865,67,1,0.19762731483206153,1.3348543285392225
128100,501938,98197,136,0,0.8966898149810731,7.941984918899834
128101,4420890,1275466,65,0,0.7018865742720664,0.7280267244204879
128102,6629033,2251948,64,0,0.084965277928859,0.09677619207650423
128103,2859978,806979,64,0,0.4236805555410683,0.5355633911676705
128104,2515005,648041,67,1,0.2953703701496124,0.2992253010161221
128105,1674121,297165,122,0,0.48741898126900196,0.5021697455085814
128106,513863,100819,144,0,0.4849537038244307,0.517563946545124
128107,5342559,1604209,67,1,0.2953935186378658,0.2995268516242504
128108,6811902,2413649,155,0,0.1772337961010635,0.1989184720441699
128109,5187563,1547277,43,0,0.5870833331719041,0.908764872699976
128110,2530,799,9,1,0.30481481458991766,1.5200828122906387
128111,1824545,342326,194,0,0.6783680557273328,0.6835083798505366
128112,89690,13135,276,0,0.8991319444030523,0.9163435879163444
128113,2103160,475871,19,0,0.9068055553361773,5.618581898044795
128114,471819,93110,97,0,0.713182870298624,0.732350000180304
128115,7411380,2723360,65,0,0.8927546297200024,0.9058341896161437
128116,2858171,806237,22,0,0.8667361112311482,1.3761612731032073
128117,2470267,641201,41,0,0.5036921296268702,0.5172440395690501
128118,2811227,791142,43,0,0.5561226853169501,1.639775196556002
128119,7031228,2486208,97,0,0.029016203712671995,0.029194108676165342
128120,20006,6422,122,0,0.2925925925374031,1.9254407174885273
128121,2874498,789417,64,0,0.6787847219966352,0.7515991781838238
128122,6461192,2209267,67,1,0.6724421298131347,0.6730025811120868
128123,1524649,242057,42,0,0.10150462947785854,0.18543168995529413
128124,488352,95363,97,0,0.23108796309679747,0.4434285764582455
128125,4421206,1275622,65,0,0.710787036921829,0.725274826399982
128126,6869569,2441562,67,1,0.08348379610106349,0.08746728021651506
128127,1939816,430814,97,1,0.13517361134290695,0.13869614573195577
128128,1755309,309382,274,0,0.3444675924256444,0.4041917361319065
128129,6641384,2261644,64,0,0.8356249998323619,0.8661879166029394
128130,1853717,353855,7,0,0.6779398149810731,0.6830814816057682
128131,5505113,1657236,95,0,0.043750000186264515,0.08231953717768192
128132,6293481,2068699,66,0,0.46517361095175147,0.511272928211838
128133,5514518,1664761,65,0,0.5661111110821366,0.5883005210198462
128134,2109473,478679,16,0,0.3454745369963348,0.34767134254798293
128135,5908504,1950108,42,0,0.9211111110635102,0.9242549422197044
128136,1360629,238433,41,0,0.14954861113801599,0.1601185300387442
128137,2079503,466152,65,0,0.6113657406531274,0.615121238399297
128138,2872370,811795,65,0,0.9580787038430572,0.9704890623688698
128139,4416166,1273302,124,0,0.6510648149996996,0.7358855903148651
128140,5044088,1507542,446,0,0.02601851848885417,0.6796698030084372
128141,7037214,2491695,65,0,0.9280787035822868,0.9450043751858175
128142,1362758,238475,41,0,0.08526620361953974,0.10285576386377215
128143,6639922,2260219,65,0,0.9709259257651865,0.9812894677743316
128144,3612161,1072922,136,0,0.291435185354203,0.2979208566248417
128145,6489112,2232881,42,0,0.11115740751847625,1.6542639234103262
128146,1351520,238186,44,1,0.803576388861984,1.386002662125975
128147,38634,6402,43,0,0.2534259259700775,0.25515126157552004
128148,3762773,1100544,65,0,0.03568287054076791,0.03928122669458389
128149,5188874,1548827,41,0,0.9739467594772577,1.0175005672499537
128150,5919267,1953407,6,0,0.5477893520146608,0.5486868983134627
128151,7038051,2492518,177,0,0.9685532408766448,0.9691853588446975
128152,2079119,465991,68,0,0.5458217593841255,0.6006833910942078
128153,2854257,804520,65,0,0.7932754629291594,0.8023629747331142
128154,3699725,1086419,140,0,0.18608796317130327,0.19280204875394702
128155,2834381,796492,140,0,0.33400462940335274,0.35142079880461097
128156,7034027,2488763,65,0,0.13172453688457608,0.13643771968781948
128157,2579783,671332,97,1,0.09447916643694043,0.09854607656598091
128158,4411003,1270804,76,0,0.5433333334513009,2.2495627314783633
128159,5294709,1584848,144,0,0.30336805572733283,0.32189849531278014
128160,409536,85474,65,0,0.5633333334699273,0.9887908566743135
128161,7400595,2719962,64,0,0.42096064798533916,0.535627824254334
128162,1757844,311898,274,0,0.17185185197740793,0.17191820591688156
128163,394997,84458,63,1,0.8483101851306856,2.5043578473851085
128164,5040108,1506395,9,1,0.4134490741416812,2.2658621412701905
128165,5342277,1602746,42,0,0.8975578704848886,1.3051115740090609
128166,6492399,2233532,41,0,0.8798842593096197,0.8899520486593246
128167,6922890,2462639,97,1,0.11341435182839632,1.4319655555300415
128168,2843637,800185,65,0,0.953136574011296,1.020325914490968
128169,41542,9350,67,1,0.6996527779847383,0.7034214814193547
128170,2830875,795165,66,0,0.19892361108213663,0.22535237250849605
128171,7002005,2470855,112,0,0.8725347220897675,0.9330500001087785
128172,89473,12920,274,0,0.5216435184702277,0.5522608794271946
128173,3705338,1087570,65,0,0.47982638888061047,0.5031153704039752
128174,5515836,1665944,67,1,0.42927083326503634,0.4332032175734639
128175,1851548,352037,9,1,0.21675925934687257,2.1703269793652
128176,2850942,803185,16,0,0.22636574087664485,0.3418179862201214
128177,7384513,2717000,65,0,0.7515162038616836,0.7584423264488578
128178,2851773,803521,65,0,0.2650925926864147,0.2688086689449847
128179,7036131,2490758,65,0,0.5402083331719041,0.543727002106607
128180,37618,9207,41,0,0.5865277778357267,0.5967482984997332
128181,3707776,1072614,174,0,0.6018518516793847,0.6338010532781482
128182,6126873,2021358,122,0,0.9045717590488493,1.0033578122965991
128183,4450845,1288097,65,0,0.2113310187123716,0.214848923496902
