,vmId,tenantId,vmTypeId,priority,time,flag,during_time
73440,5997519,1976255,274,0,0.3025701157748699,0,0.010579375084489584
71086,5996447,1975207,274,0,0.3025807524099946,0,0.028518252540379763
71043,20019,6422,122,0,0.302592592779547,1,1.622848171275109
70663,5245705,1561164,116,0,0.30269675934687257,1,0.007122499868273735
71772,9673,3361,43,0,0.30271990736946464,1,0.002371909562498331
69916,2657811,684752,140,0,0.3028076966293156,0,0.04176602978259325
73204,3705905,1074096,64,0,0.30300925904884934,1,0.012858958449214697
71526,342655,63341,200,0,0.30373842595145106,1,0.0014268634840846062
70747,6444000,2203412,41,0,0.3039351850748062,1,0.003905324265360832
70277,6598671,2247825,63,1,0.3041550926864147,1,1.2158791897818446
70666,6598646,2247825,63,1,0.3041550926864147,1,1.2158789583481848
71486,5142894,1535758,63,1,0.3041898147203028,1,1.2158473380841315
73669,3678478,1081779,65,0,0.3044444443657994,1,0.04516913183033466
70709,5215274,1552820,63,1,0.30462962947785854,1,1.2153840740211308
73372,5215234,1552820,63,1,0.30462962947785854,1,1.2153834840282798
73402,4343,798,9,1,0.3047337965108454,1,0.0014784024097025394
72337,2714,801,9,1,0.30505787022411823,1,1.2149881944060326
71772,9673,3361,43,0,0.30509181693196297,0,0.002371909562498331
71526,342655,63341,200,0,0.30516528943553567,0,0.0014268634840846062
72104,4446812,1286319,66,0,0.30522748827934265,0,0.030771469697356224
73477,4287,802,9,1,0.3053703703917563,1,0.011081180535256863
71549,39554,9272,97,1,0.30539351841434836,1,0.0040531945414841175
70932,5872140,1943872,63,1,0.3055787035264075,1,1.9602445024065673
73671,146597,25207,41,0,0.30561718763783574,0,0.010374132078140974
73567,146601,25207,41,0,0.30561935203149915,0,0.01037629647180438
70363,146623,25207,41,0,0.3056193981319666,0,0.010376342572271824
70950,146665,25207,41,0,0.3056194675154984,0,0.010376411955803633
70489,146687,25207,41,0,0.305619525257498,0,0.010376469697803259
73235,19772,6405,122,0,0.3056250000372529,1,0.09703238401561975
73036,489208,95493,65,0,0.30589120369404554,1,0.08692725701257586
73402,4343,798,9,1,0.30621219892054796,0,0.0014784024097025394
71533,489658,95549,140,0,0.3063078704290092,1,0.10242849541828036
70311,6052935,1994424,97,1,0.3063903241418302,0,0.003925046417862177
70155,6052936,1994424,97,1,0.3063903357833624,0,0.00392505805939436
70999,6021704,1996126,63,1,0.30643518501892686,1,1.2136102430522442
73188,6052016,1996126,63,1,0.30643518501892686,1,0.0011577317491173744
70923,2856261,805387,65,0,0.30655092606320977,1,0.004942002240568399
70648,4425423,1277086,65,0,0.3069681595079601,0,0.014340844471007586
70934,2837258,797600,20,0,0.3072485299780965,0,0.05173927079886198
73792,1357887,238388,122,0,0.30725694447755814,1,0.04644637741148472
70468,2856453,805479,66,0,0.3074190393090248,0,0.022766261361539364
69848,5245980,1555315,112,0,0.3075694446451962,1,0.0008026850409805775
73188,6052016,1996126,63,1,0.30759291676804423,0,0.0011577317491173744
71893,5902604,1948592,122,0,0.30761574069038033,1,0.04159431718289852
74088,5902605,1948592,122,0,0.30761574069038033,1,0.041594328824430704
73751,7245566,2659314,195,0,0.3076388887129724,1,0.003844386897981167
70747,6444000,2203412,41,0,0.30784050934016705,0,0.003905324265360832
69848,5245980,1555315,112,0,0.3083721296861768,0,0.0008026850409805775
72643,3705929,1074096,64,0,0.30865740729495883,1,0.007205995265394449
70465,5413470,1617481,45,1,0.308955323882401,0,0.01711504627019167
73451,7285889,2682087,44,0,0.30901768524199724,0,0.006818611174821854
71744,2877027,813709,17,0,0.3090393519960344,1,0.008473286870867014
71542,5518871,1668690,144,0,0.3090811804868281,0,0.04800479160621762
71508,2577820,670832,125,0,0.3092592591419816,1,0.013951354194432497
71549,39554,9272,97,1,0.3094467129558325,0,0.0040531945414841175
73248,6128672,2021544,62,0,0.30964120384305716,1,0.027891736011952162
70663,5245705,1561164,116,0,0.3098192592151463,0,0.007122499868273735
72372,2486782,645203,156,0,0.3098726850003004,1,0.8177070720121264
70520,3678582,1081804,66,0,0.3100462961010635,1,0.04598432872444391
70780,2514144,647785,67,1,0.3100810186006129,1,1.044095462653786
70062,2762267,766237,67,1,0.3100925926119089,1,1.0440837848000228
70328,2514185,647787,67,1,0.3100925926119089,1,1.0440833796747029
71684,2514227,647789,67,1,0.3100925926119089,1,1.0440835417248309
71804,2514200,647788,67,1,0.3100925926119089,1,1.0440837848000228
73443,5341961,1603995,67,1,0.3101620371453464,1,1.0440143053419888
73927,5342808,1603995,67,1,0.3101620371453464,1,0.0018980670720338821
73187,5341991,1603997,67,1,0.31017361115664244,1,1.0440033678896725
73194,6502291,2234793,67,1,0.3101967591792345,1,0.49497856479138136
71115,6502344,2234794,67,1,0.31020833319053054,1,0.49397932877764106
73195,2877069,813728,17,0,0.3103356482461095,1,0.006965277716517448
72469,4425068,1276910,97,0,0.31043922435492277,0,0.05988366901874542
71113,3705863,1087694,65,0,0.3107291664928198,1,0.010979618411511183
72242,3572132,1046341,116,0,0.31129629630595446,1,0.003875590395182371
71765,4397123,1268108,66,0,0.311377314850688,1,0.045035891234874725
73751,7245566,2659314,195,0,0.31148327561095357,0,0.003844386897981167
70923,2856261,805387,65,0,0.31149292830377817,0,0.004942002240568399
72796,6083117,2013568,41,0,0.3118303008377552,0,0.02268678229302168
73138,1360093,238422,122,0,0.31186894653365016,0,0.009357372298836708
73927,5342808,1603995,67,1,0.3120601042173803,0,0.0018980670720338821
73155,561056,109163,42,0,0.3121412037871778,1,0.0011348957195878029
73914,1663397,295235,45,1,0.3124330439604819,0,0.017085821833461523
73904,6635462,2256171,136,0,0.31266203708946705,1,0.0049477084539830685
73992,2551744,666208,42,0,0.3127199076116085,1,0.008053414057940245
72220,2875432,812982,65,0,0.3127777776680887,1,0.003863796591758728
72600,406602,85089,171,0,0.31281250016763806,1,0.7123521640896797
72950,2875448,798125,67,1,0.3128587962128222,1,0.0002999422140419483
70354,489279,95498,67,1,0.31288194423541427,1,0.09784142393618822
73563,2834475,796538,66,0,0.3129629627801478,1,0.0460880440659821
71965,2836287,797147,138,0,0.3129907986149192,0,0.03434496512636542
74128,525895,103221,138,0,0.312997754663229,0,0.0956945139914751
70207,526133,103221,138,0,0.31299987249076366,0,0.09569663181900978
73095,6549524,2237428,67,1,0.31300085643306375,0,0.1398527082055807
72950,2875448,798125,67,1,0.31315873842686415,0,0.0002999422140419483
72394,4433506,1277168,64,0,0.31315972236916423,1,0.0002499767579138279
70177,5503843,1656125,67,1,0.31320601841434836,1,0.0036208219826221466
71215,7038118,2492556,67,1,0.3132175924256444,1,0.00369563652202487
71443,309144,57598,67,1,0.31322916643694043,1,0.004047650843858719
73155,561056,109163,42,0,0.3132760995067656,0,0.0011348957195878029
72394,4433506,1277168,64,0,0.31340969912707806,0,0.0002499767579138279
70048,36281,6436,124,0,0.3136805556714535,1,0.01604037033393979
71451,2470465,639994,193,0,0.31399305537343025,1,0.018725613597780466
73813,5819205,1938001,42,0,0.3140046298503876,1,0.0009806826710700989
72935,2661137,687680,66,0,0.31405133102089167,0,0.024849941954016685
71746,4426960,1277771,65,0,0.3141757524572313,0,0.06499751191586256
70994,4433593,1280788,65,0,0.31424768501892686,1,0.006423368118703365
73813,5819205,1938001,42,0,0.31498531252145767,0,0.0009806826710700989
70368,3705707,1087656,66,0,0.31504369201138616,0,0.046374710742384195
74147,2470462,639998,193,0,0.31510416651144624,1,0.008666504640132189
73613,6126753,2021336,42,0,0.31516476860269904,0,0.10403050947934389
72242,3572132,1046341,116,0,0.3151718867011368,0,0.003875590395182371
70829,5872653,1943917,67,1,0.315844907425344,1,0.0035190279595553875
72643,3705929,1074096,64,0,0.3158634025603533,0,0.007205995265394449
73204,3705905,1074096,64,0,0.31586821749806404,0,0.012858958449214697
74155,6864145,2439575,45,1,0.3158758794888854,0,0.026628194376826286
71166,4438572,1282902,66,0,0.315995370503515,1,0.047739687375724316
72178,4444035,1285102,65,0,0.31604166654869914,1,0.010191794019192457
71605,153107,25342,41,0,0.3162152776494622,1,0.01006969902664423
72716,2856116,805317,66,0,0.31626157416030765,1,0.0474743633531034
70997,3807,1094,9,0,0.31644675927236676,1,0.032906191889196634
73477,4287,802,9,1,0.31645155092701316,0,0.011081180535256863
69818,153188,25281,41,0,0.3164930557832122,1,0.009967164136469364
70682,153174,25281,41,0,0.3164930557832122,1,0.009967129211872816
71882,149737,25281,41,0,0.3164930557832122,1,0.01671182829886675
72663,153262,25281,41,0,0.3164930557832122,1,0.009967361111193895
72299,4444059,1285114,65,0,0.3165046297945082,1,0.012417013756930828
70324,3758019,1099435,140,0,0.3165285298600793,0,0.02015121513977647
72220,2875432,812982,65,0,0.3166415742598474,0,0.003863796591758728
70488,5919102,1952906,9,0,0.31666666688397527,1,0.032763633877038956
70714,4446914,1286366,65,0,0.316733599640429,0,0.020576192066073418
73240,5919100,1952906,9,0,0.3167476849630475,1,0.032682604156434536
70177,5503843,1656125,67,1,0.3168268403969705,0,0.0036208219826221466
72100,342713,63883,136,0,0.3168518519960344,1,0.003158668987452984
71444,5521063,1670804,67,1,0.31687500001862645,1,0.004183159675449133
70691,2856309,805411,66,0,0.316899583209306,0,0.0470616202801466
71215,7038118,2492556,67,1,0.31691322894766927,0,0.00369563652202487
70517,4420259,1275187,95,0,0.31701388908550143,1,0.026930532418191433
73862,4444111,1285140,97,0,0.3171412036754191,1,0.11190782394260168
71443,309144,57598,67,1,0.31727681728079915,0,0.004047650843858719
73195,2877069,813728,17,0,0.31730092596262693,0,0.006965277716517448
74140,482003,94314,97,1,0.31735484953969717,0,0.1573317013680935
73615,482049,94314,97,1,0.31735494220629334,0,0.15733179403468966
72163,482120,94314,97,1,0.3173549883067608,0,0.1573318401351571
72268,364407,77918,193,0,0.31738425930961967,1,0.09719249978661537
71744,2877027,813709,17,0,0.3175126388669014,0,0.008473286870867014
73904,6635462,2256171,136,0,0.3176097455434501,0,0.0049477084539830685
72272,5907724,1948592,122,0,0.31769675947725773,1,0.03151365742087364
70542,2838961,798128,67,1,0.3178935186006129,1,0.8892377312295139
71493,6634989,2255786,67,1,0.31810185173526406,1,1.013373310212046
72263,2099436,474138,67,1,0.31810185173526406,1,1.0133737847208977
73433,36307,9117,67,1,0.3181134257465601,1,1.0133628472685814
70854,406813,85314,67,1,0.3181828702799976,1,0.4744017128832638
71677,406799,85314,67,1,0.3181828702799976,1,0.4745676158927381
72484,406791,85314,67,1,0.3181828702799976,1,1.0361150694079697
73412,406806,85314,67,1,0.3181828702799976,1,1.036115081049502
73417,7029970,2485325,67,1,0.318229166790843,1,1.0237713307142258
72870,307603,57431,67,1,0.31824074080213904,1,1.036058240570128
72365,2843945,800331,136,0,0.31831018533557653,1,0.016257152426987886
70450,2004437,455921,169,0,0.31835648138076067,1,0.0013149883598089218
72897,6130700,2015064,42,0,0.31853009248152375,1,0.0007740049622952938
70064,3672010,1080421,65,0,0.31870370358228683,1,0.003573067020624876
72897,6130700,2015064,42,0,0.31930409744381905,0,0.0007740049622952938
70829,5872653,1943917,67,1,0.3193639353848994,0,0.0035190279595553875
69847,6021850,1996127,67,1,0.31950231501832604,1,1.0119741084054112
72143,5872192,1943873,67,1,0.3195138890296221,1,1.0119622219353914
73303,6021924,1996129,67,1,0.3195138890296221,1,1.0119630205444992
74126,6021951,1996129,67,1,0.3195138890296221,1,1.0119632291607559
69925,4454854,1289968,79,0,0.31961805559694767,1,0.02588593726977706
70450,2004437,455921,169,0,0.3196714697405696,0,0.0013149883598089218
72438,1663248,295215,43,0,0.3198734372854233,0,0.1789012150838971
72100,342713,63883,136,0,0.32001052098348737,0,0.003158668987452984
72091,1655419,294066,97,1,0.32059561321511865,0,0.14274839079007506
71051,4425689,1277218,65,0,0.32066668989136815,0,0.026754653081297874
70994,4433593,1280788,65,0,0.3206710531376302,0,0.006423368118703365
71635,7244114,2659762,280,0,0.3207461228594184,0,0.0299243638291955
73992,2551744,666208,42,0,0.32077332166954875,0,0.008053414057940245
71200,7030065,2485331,67,1,0.3208449073135853,1,0.2197762499563396
73327,7030051,2485330,67,1,0.3208449073135853,1,0.22097718762233853
71444,5521063,1670804,67,1,0.3210581596940756,0,0.004183159675449133
69888,1358023,238388,122,0,0.3214699071832001,1,0.032233831472694874
72110,5870211,1943641,67,1,0.3215393517166376,1,1.853020810522139
71113,3705863,1087694,65,0,0.32170878490433097,0,0.010979618411511183
71186,1709277,303299,67,1,0.3218981479294598,1,1.852664086036384
71745,1709242,303299,67,1,0.3218981479294598,1,1.8526639239862561
73201,1708910,303289,67,1,0.3218981479294598,1,0.39715082198381424
73882,1708935,303289,67,1,0.3218981479294598,1,1.8526633912697434
70064,3672010,1080421,65,0,0.3222767706029117,0,0.003573067020624876
69901,37089,9164,67,1,0.3223611111752689,1,1.852198911830783
71916,37312,9164,67,1,0.3223611111752689,1,0.35520667815580964
70804,6638503,2258851,97,1,0.32246827566996217,0,0.06029234966263175
71508,2577820,670832,125,0,0.3232106133364141,0,0.013951354194432497
71799,1773844,326940,44,0,0.3233714932575822,0,0.02143862284719944
70687,1802651,336256,42,0,0.32369925919920206,0,0.26601407397538424
74147,2470462,639998,193,0,0.3237706711515784,0,0.008666504640132189
73889,3673466,1074096,64,0,0.32378472201526165,1,0.09146564826369286
73951,2791408,787045,43,0,0.3240625001490116,1,0.006845266092568636
71127,5342214,1604075,43,0,0.32416603015735745,0,0.0889808451756835
72604,3549407,1043489,42,0,0.32483796309679747,1,0.006477754563093185
72715,2856596,805535,67,0,0.32512001134455204,0,0.0342056592926383
74089,37851,6452,42,0,0.3256365740671754,1,0.014247499871999025
72035,5468894,1640224,116,0,0.32583333319053054,1,0.014445243403315544
70006,1710815,303304,42,0,0.3259259257465601,1,0.13878153963014483
72319,1529734,242107,42,0,0.3260763888247311,1,0.13865237263962626
73893,1529711,242107,42,0,0.3260763888247311,1,0.13864726852625608
72178,4444035,1285102,65,0,0.3262334605678916,0,0.010191794019192457
71605,153107,25342,41,0,0.32628497667610645,0,0.01006969902664423
70682,153174,25281,41,0,0.326460184995085,0,0.009967129211872816
69818,153188,25281,41,0,0.32646021991968155,0,0.009967164136469364
72663,153262,25281,41,0,0.3264604168944061,0,0.009967361111193895
72107,6871739,2442985,66,0,0.32657995354384184,0,0.034519768320024014
70321,530178,104205,177,0,0.32681712973862886,1,0.037178310099989176
73027,145123,25146,122,0,0.32712962944060564,1,0.0755004514940083
70715,149765,25282,122,0,0.32770833326503634,1,0.019951377529650927
72929,149787,25282,122,0,0.32770833326503634,1,0.019951446913182735
73122,1598050,260835,110,0,0.32782407384365797,1,0.6878572572022676
72745,6549413,2237582,125,0,0.3279751967638731,0,0.17079927073791623
72395,3745841,1096695,65,0,0.32818287052214146,1,0.11981627298519015
72299,4444059,1285114,65,0,0.32892164355143905,0,0.012417013756930828
70048,36281,6436,124,0,0.32972092600539327,0,0.01604037033393979
73722,3677020,1081448,65,0,0.32972251158207655,0,0.06175954872742295
70871,5519670,1669466,65,0,0.32979166647419333,1,0.01725067151710391
69946,526069,103221,138,0,0.33001043973490596,0,0.11270719906315207
71757,518484,95461,138,0,0.3300963193178177,0,0.03488798579201102
71751,7243325,2659321,193,0,0.33011574065312743,1,0.445614421274513
70032,4454934,1290008,66,0,0.33048611134290695,1,0.007521435152739286
70903,1298961,232444,42,1,0.3307637614198029,0,0.03600681712850928
73951,2791408,787045,43,0,0.33090776624158025,0,0.006845266092568636
73787,6516523,2235973,43,0,0.3309259261004627,1,0.1022017477080226
74023,6128547,2021502,122,0,0.3309722221456468,1,0.010238402988761663
72604,3549407,1043489,42,0,0.33131571765989065,0,0.006477754563093185
70703,6206686,2039198,119,0,0.33149305544793606,1,0.4842690280638635
74138,5818915,1938115,44,0,0.3316550115123391,0,0.05546288192272186
70012,145216,25119,122,0,0.3321296297945082,1,0.032573969569057226
70954,552924,85320,64,0,0.3321643518283963,1,0.0009418632835149765
72301,406903,85320,64,0,0.3321643518283963,1,2.451285243034363
72275,1755774,309845,276,0,0.33247215300798416,0,0.04154622694477439
72573,2856594,805534,96,0,0.332475358620286,0,0.04156100656837225
72647,1757599,311654,274,0,0.33250000001862645,1,0.05353424744680524
71801,3707106,1087937,65,0,0.332592592574656,1,0.016728449147194624
71451,2470465,639994,193,0,0.3327186689712107,0,0.018725613597780466
73887,6866179,2439848,140,0,0.3327662036754191,1,0.011537951417267323
73512,6866183,2439852,66,0,0.3331018518656492,1,0.05163960624486208
70954,552924,85320,64,0,0.3331062151119113,0,0.0009418632835149765
71882,149737,25281,41,0,0.33320488408207893,0,0.01671182829886675
72132,6869022,2441231,66,0,0.3334837961010635,1,0.06359667843207717
73096,2658699,685615,66,0,0.33361111115664244,1,0.047626249957829714
70056,3759275,1099703,66,0,0.33379629626870155,1,0.027545694261789322
72509,4394216,1267024,65,0,0.33383101830258965,1,0.009709525853395462
72731,492153,96166,95,0,0.333842592779547,1,0.09187079826369882
73728,2844023,800370,66,0,0.3338773148134351,1,0.13871648162603378
73773,4394377,1267102,97,1,0.33407407393679023,1,0.010714282747358084
73846,518657,95461,138,0,0.33427481492981315,0,0.03906648140400648
71021,518505,95461,138,0,0.33427548594772816,0,0.03906715242192149
70756,5525553,1674941,136,0,0.3343171295709908,1,0.004694884177297354
71353,4394576,1267154,95,0,0.33451388869434595,1,0.09120026649907231
72365,2843945,800331,136,0,0.3345673377625644,0,0.016257152426987886
74131,6634902,2255727,66,0,0.3345735645852983,0,0.035499490331858397
70733,4394619,1267174,66,0,0.334675925783813,1,0.04794909758493304
73344,7365173,2705068,0,0,0.3347453703172505,1,0.0003128470852971077
71996,519935,101989,64,0,0.3347800928167999,1,0.017856411635875702
73344,7365173,2705068,0,0,0.3350582174025476,0,0.0003128470852971077
71797,7336742,2699470,123,0,0.33538194466382265,1,0.5631870715878904
72461,489885,95606,66,0,0.3357523148879409,1,0.07538288179785013
70209,4395030,1267282,66,0,0.3358680554665625,1,0.04771140078082681
72286,5040214,1506392,97,1,0.3358809258788824,0,0.22433000011369586
72986,5045430,1507660,466,0,0.3358912034891546,1,1.929234861396253
73259,1549323,248849,41,0,0.3360532405786216,1,0.01136756967753172
72874,3692185,1084761,64,0,0.3362268516793847,1,0.36547623854130507
73660,4395349,1267387,65,0,0.3363773147575557,1,0.008579595014452934
72785,7355560,2703804,116,1,0.33667824091389775,1,0.006240740418434143
71399,41247,9342,41,0,0.3369444445706904,1,0.013729143422096968
72829,3692310,1084792,64,0,0.33725694427266717,1,0.3644463890232146
73558,1710864,303382,42,0,0.3372685187496245,1,0.05367560172453523
73248,6128672,2021544,62,0,0.3375329398550093,0,0.027891736011952162
70431,2098905,473921,20,0,0.33760416647419333,1,0.4971936112269759
70336,5503976,1656168,136,0,0.33780092606320977,1,0.005446180235594511
70739,7355740,2703837,116,1,0.33790509263053536,1,0.0050169676542282104
70032,4454934,1290008,66,0,0.33800754649564624,0,0.007521435152739286
72598,4455180,1290131,64,0,0.33833333337679505,1,0.014258148148655891
73322,548217,107071,64,0,0.33847222244367003,1,0.014075891114771366
71417,4455346,1290213,64,0,0.33850694447755814,1,0.014029860962182283
72136,4455369,1290224,64,0,0.33854166651144624,1,0.014043750241398811
69938,4455412,1290246,64,0,0.33858796302229166,1,0.013997766189277172
72228,548281,107085,64,0,0.3386689815670252,1,0.013856203760951757
71404,4455588,1290334,64,0,0.3387037036009133,1,0.013852615840733051
73970,489601,95537,171,0,0.3387037036009133,1,0.07321806717664003
73211,2843873,800295,66,0,0.3387394789606333,0,0.042674663942307234
73217,7422030,2726903,64,0,0.33894675923511386,1,0.01358332158997655
73891,7422025,2726902,64,0,0.33894675923511386,1,0.013613645918667316
73746,2875988,813238,64,0,0.3389583332464099,1,0.013632222078740597
73808,4455806,1290443,64,0,0.3389583332464099,1,0.013616527896374464
70756,5525553,1674941,136,0,0.33901201374828815,0,0.004694884177297354
73603,406957,85325,138,0,0.3392592594027519,1,12.890358541626483
71625,6269414,2058549,43,0,0.3393518519587815,1,0.4488695948384702
72492,291403,51983,42,0,0.33967207185924053,0,0.30569059029221535
72969,5818800,1937955,42,0,0.33967236103489995,0,0.055621434934437275
70821,6443035,2203180,42,0,0.3396731596440077,0,0.18019399279728532
72479,7277754,2678583,43,1,0.339793530292809,0,0.2560203820466995
74089,37851,6452,42,0,0.3398840739391744,0,0.014247499871999025
72899,144261,25093,42,0,0.33988846046850085,0,0.26424031239002943
70376,4394259,1267044,140,0,0.33996150456368923,0,0.04748465260490775
73716,4425325,1277038,66,0,0.34016002295538783,0,0.0767919672653079
72035,5468894,1640224,116,0,0.3402785765938461,0,0.014445243403315544
71084,3746716,1096914,66,0,0.34046296309679747,1,0.10987187502905726
70217,6636008,2256643,65,0,0.3405787036754191,1,0.004179930780082941
71228,1550074,248447,42,0,0.3406944442540407,1,0.0009779399260878563
73956,6636009,2256644,96,0,0.3409027778543532,1,0.14905762718990445
71721,2856315,805414,66,0,0.34096141206100583,0,0.0704637267626822
74023,6128547,2021502,122,0,0.3412106251344085,0,0.010238402988761663
70622,5525399,1674807,136,0,0.34145833319053054,1,0.004831458441913128
71228,1550074,248447,42,0,0.3416723841801286,0,0.0009779399260878563
73011,1584210,260031,42,1,0.34210648154839873,1,0.006123773287981749
73820,1584211,260031,42,1,0.34210648154839873,1,0.006123784463852644
70378,489608,95537,171,0,0.34211805555969477,1,0.06595664331689477
70494,1608002,264628,42,0,0.34211805555969477,1,0.0028254049830138683
70844,6299897,2074705,93,0,0.3426620368845761,1,0.0021855556406080723
72785,7355560,2703804,116,1,0.3429189813323319,0,0.006240740418434143
70739,7355740,2703837,116,1,0.3429220602847636,0,0.0050169676542282104
73892,1584318,260037,42,1,0.3431134261190891,1,0.005117013584822416
70336,5503976,1656168,136,0,0.3432471062988043,0,0.005446180235594511
72446,6852091,2436937,43,0,0.3433912037871778,1,0.004744305275380611
70043,1359240,238414,48,0,0.3435300923883915,1,0.0642793751321733
72509,4394216,1267024,65,0,0.3435405441559851,0,0.009709525853395462
70517,4420259,1275187,95,0,0.34394442150369287,0,0.026930532418191433
71254,5468192,1639906,116,0,0.34401620365679264,1,0.013421284966170788
73887,6866179,2439848,140,0,0.3443041550926864,0,0.011537951417267323
69863,5469016,1640280,285,0,0.34435185184702277,1,0.25309928227216005
74039,1598053,262012,61,1,0.3443634258583188,1,3.906144965440035
70789,87978,11784,275,0,0.3444675924256444,1,0.04156689811497927
71435,6298372,2073274,140,0,0.3444675924256444,1,0.07730858819559216
72274,87979,11785,274,0,0.3444675924256444,1,0.041566933039575815
72342,1756836,310904,275,0,0.34447916643694043,1,0.041565393563359976
71106,5997501,1976237,275,0,0.3445023149251938,1,0.04154464090242982
72708,6550199,2237677,66,1,0.34467592602595687,1,0.01296631945297122
70217,6636008,2256643,65,0,0.34475863445550203,0,0.004179930780082941
73773,4394377,1267102,97,1,0.3447883566841483,0,0.010714282747358084
70844,6299897,2074705,93,0,0.34484759252518415,0,0.0021855556406080723
70494,1608002,264628,42,0,0.34494346054270864,0,0.0028254049830138683
73660,4395349,1267387,65,0,0.34495690977200866,0,0.008579595014452934
73783,547909,95288,65,0,0.34513664338737726,0,0.05071534728631377
70900,3673558,1080670,65,0,0.34517682855948806,0,0.2794129396788776
72951,5819379,1938197,42,0,0.34535879641771317,1,0.007640983443707228
69925,4454854,1289968,79,0,0.34550399286672473,0,0.02588593726977706
72038,1755327,309400,274,0,0.3456250000745058,1,0.05856664339080453
71381,489330,95500,67,1,0.34575231466442347,1,0.06476336810737848
71006,5153758,1536931,42,0,0.34591686353087425,0,0.34223630791530013
74171,4433241,1280659,65,0,0.34607587940990925,0,0.05734902760013938
70622,5525399,1674807,136,0,0.34628979163244367,0,0.004831458441913128
71529,5514101,1664370,64,0,0.3466666666790843,1,0.4147792477160692
71224,6195201,2038223,43,0,0.3468055557459593,1,0.6682757404632866
71795,6128357,2015027,45,0,0.3468055557459593,1,0.021497754380106926
73847,6195181,2038223,43,0,0.3468055557459593,1,0.6682757288217545
70871,5519670,1669466,65,0,0.34704233799129725,0,0.01725067151710391
72843,2856541,805514,20,0,0.3472825577482581,0,0.06011820584535599
73259,1549323,248849,41,0,0.34742081025615335,0,0.01136756967753172
71160,9524,3361,43,0,0.3474652776494622,1,0.3996690511703491
73105,1854247,354338,6,0,0.3476041667163372,1,0.028365706093609333
70715,149765,25282,122,0,0.34765971079468727,0,0.019951377529650927
72929,149787,25282,122,0,0.3476597801782191,0,0.019951446913182735
70845,2880676,789333,64,0,0.34780092583969235,1,0.01342924777418375
70904,1854567,354620,6,0,0.3478124998509884,1,0.039461296517401934
72241,556912,108517,65,0,0.3479629629291594,1,0.0005834838375449181
72446,6852091,2436937,43,0,0.3481355090625584,0,0.004744305275380611
73011,1584210,260031,42,1,0.3482302548363805,0,0.006123773287981749
73820,1584211,260031,42,1,0.3482302660122514,0,0.006123784463852644
73892,1584318,260037,42,1,0.34823043970391154,0,0.005117013584822416
73475,147186,25146,122,0,0.34834490763023496,1,0.05428549740463495
72322,2880701,789333,64,0,0.34848379623144865,1,0.012745266314595938
72241,556912,108517,65,0,0.3485464467667043,0,0.0005834838375449181
74157,5341798,1603774,42,0,0.3489699074998498,1,0.24912979174405336
71893,5902604,1948592,122,0,0.34921005787327886,0,0.04159431718289852
74088,5902605,1948592,122,0,0.34921006951481104,0,0.041594328824430704
72272,5907724,1948592,122,0,0.34921041689813137,0,0.03151365742087364
71801,3707106,1087937,65,0,0.34932104172185063,0,0.016728449147194624
70997,3807,1094,9,0,0.3493529511615634,0,0.032906191889196634
73240,5919100,1952906,9,0,0.34943028911948204,0,0.032682604156434536
70488,5919102,1952906,9,0,0.3494303007610142,0,0.032763633877038956
72532,4451996,1288632,66,0,0.34945601830258965,1,0.05805973382666707
73669,3678478,1081779,65,0,0.3496135761961341,0,0.04516913183033466
71686,41255,8566,44,0,0.3496874999254942,1,0.026281435042619705
73928,4452023,1288644,65,0,0.3499074075371027,1,0.005323784425854683
71886,4390526,1265988,65,0,0.3501967592164874,1,0.8336454397067428
73216,4438389,1282811,65,0,0.350439814850688,1,0.005488842725753784
73176,2880870,789333,64,0,0.3506249999627471,1,0.010605254676192999
71399,41247,9342,41,0,0.35067358799278736,0,0.013729143422096968
70000,5127367,1533314,45,1,0.35072905104607344,0,0.0620484952814877
73449,492819,96254,174,0,0.3509490741416812,1,0.030876793898642063
71639,5245191,1561137,119,0,0.3514814814552665,1,0.006639722269028425
72557,146981,25213,123,0,0.3514930554665625,1,0.09100231481716037
72228,548281,107085,64,0,0.35252518532797694,0,0.013856203760951757
73217,7422030,2726903,64,0,0.3525300808250904,0,0.01358332158997655
71417,4455346,1290213,64,0,0.3525368054397404,0,0.014029860962182283
73322,548217,107071,64,0,0.3525481135584414,0,0.014075891114771366
71404,4455588,1290334,64,0,0.35255631944164634,0,0.013852615840733051
73891,7422025,2726902,64,0,0.3525604051537812,0,0.013613645918667316
73808,4455806,1290443,64,0,0.35257486114278436,0,0.013616527896374464
72136,4455369,1290224,64,0,0.35258541675284505,0,0.014043750241398811
69938,4455412,1290246,64,0,0.35258572921156883,0,0.013997766189277172
73746,2875988,813238,64,0,0.3525905553251505,0,0.013632222078740597
72598,4455180,1290131,64,0,0.35259148152545094,0,0.014258148148655891
71996,519935,101989,64,0,0.3526365044526756,0,0.017856411635875702
72219,6871658,2442905,140,0,0.352685185149312,1,0.015747129451483488
72951,5819379,1938197,42,0,0.3529997798614204,0,0.007640983443707228
70063,3746763,1096926,66,0,0.35320601845160127,1,0.09696451388299465
70196,492397,96174,138,0,0.3534722221083939,1,0.10733756935223937
71374,492430,96174,138,0,0.3534722221083939,1,0.05280082207173109
70796,3670880,1080148,66,0,0.3536921297200024,1,0.016399073880165815
73792,1357887,238388,122,0,0.35370332188904285,0,0.04644637741148472
