,vmId,tenantId,vmTypeId,priority,time,flag,during_time
73678,7012187,2473360,67,1,25561.0,1,84.0
73213,7030917,2485906,96,0,25578.0,1,6675.0
72227,6460936,2209171,67,1,25594.0,1,160004.0
72537,6825295,2418574,67,1,25594.0,1,160004.0
72886,1625448,270483,67,1,25594.0,1,160004.0
70260,6825322,2418575,67,1,25595.0,1,43587.0
73785,1627250,270488,67,1,25595.0,1,43851.0
72177,6016799,1994424,97,1,25618.0,0,322.0
74104,89376,12823,275,0,25622.0,1,520.0
71016,518958,95475,138,0,25632.0,1,6379.0
73275,488977,95475,138,0,25632.0,1,9463.0
73775,488943,95475,138,0,25632.0,1,6766.0
69974,2873861,789333,64,0,25637.0,1,170.0
70599,5087076,1513256,67,1,25644.0,1,43814.0
73678,7012187,2473360,67,1,25645.0,0,84.0
72721,6502270,2234792,67,1,25646.0,1,43830.0
72962,6502255,2234792,67,1,25646.0,1,43824.0
71580,3678261,1081729,136,0,25673.0,1,32053.0
70110,5516562,1666608,65,0,25694.0,1,530.0
71020,489138,95477,144,0,25707.0,1,18661.0
70750,518674,101722,66,0,25712.0,0,3553.0
71044,3712401,1089052,66,0,25730.0,0,1454.0
73800,1298411,232421,123,0,25730.0,0,4563.0
73157,519034,86167,66,0,25734.0,1,1763.0
73148,5515626,1665784,65,0,25740.0,1,500.0
73237,2850736,803104,66,0,25743.0,0,5401.0
70636,3678279,1081734,66,0,25743.0,1,5992.0
70498,5360974,1609293,42,0,25766.0,0,1207.0
70873,2077971,465557,67,1,25774.0,1,328.0
73700,7285233,2678666,42,0,25780.0,1,68.0
70314,4343489,1233908,45,1,25792.0,0,283.0
72838,4343476,1233908,45,1,25792.0,0,283.0
73808,2536566,664410,45,1,25792.0,0,286.0
69974,2873861,789333,64,0,25807.0,0,170.0
72536,4446847,1286336,65,0,25808.0,0,1879.0
73821,5515635,1665793,65,0,25828.0,1,255.0
73700,7285233,2678666,42,0,25848.0,0,68.0
70184,2765746,768434,67,1,25850.0,0,329.0
73767,2765718,768432,67,1,25850.0,0,330.0
70041,2515036,648043,67,1,25853.0,0,333.0
70736,519175,101831,66,0,25859.0,0,1992.0
71292,5515646,1665804,66,0,25859.0,1,3483.0
73501,548009,107022,66,0,25872.0,1,1400.0
70226,7200198,2639074,66,0,25875.0,0,7291.0
70486,5342542,1604208,67,1,25879.0,0,357.0
73938,5907763,1948580,43,0,25894.0,1,342.0
73215,553906,108014,140,0,25911.0,1,580.0
70241,5243322,1560082,195,0,25996.0,1,30191.0
70323,547420,85289,67,1,26048.0,0,1047.0
71128,548025,107026,66,0,26073.0,1,2129.0
70475,489195,95491,66,0,26074.0,1,11001.0
73821,5515635,1665793,65,0,26083.0,0,255.0
71583,3711523,1072957,64,0,26084.0,1,1637.0
71727,3743318,1072957,64,0,26084.0,1,1009.0
70873,2077971,465557,67,1,26102.0,0,328.0
69930,6270662,2058511,42,0,26122.0,1,69.0
71330,4425186,1276969,65,0,26127.0,0,885.0
72223,6443198,2203921,122,0,26128.0,0,2020.0
72898,6852012,2436922,122,0,26128.0,1,826.0
69941,6052891,1994424,97,1,26133.0,1,339.0
72229,6052821,1994424,97,1,26133.0,1,339.0
72318,6052810,1994424,97,1,26133.0,1,339.0
72446,6052907,1994424,97,1,26133.0,1,339.0
74063,6052824,1994424,97,1,26133.0,1,339.0
70217,1360084,238422,122,0,26137.0,1,808.0
73870,6873414,2444322,79,0,26141.0,0,2283.0
70437,1757959,312013,274,0,26142.0,0,761.0
74104,89376,12823,275,0,26142.0,0,520.0
71986,5996446,1975206,274,0,26143.0,0,2464.0
73783,5996445,1975205,274,0,26143.0,0,2468.0
71982,3671982,1080415,66,0,26146.0,1,3358.0
70233,3672022,1080424,66,0,26149.0,1,3126.0
72617,6292909,2068197,140,0,26152.0,1,123779.0
74139,7033075,2487848,66,0,26156.0,1,5139.0
72117,5816573,1938019,48,0,26161.0,1,1095.0
71416,5117311,1529686,66,1,26165.0,1,54765.0
71374,2098885,473911,17,0,26178.0,1,1633.0
69930,6270662,2058511,42,0,26191.0,0,69.0
70110,5516562,1666608,65,0,26224.0,0,530.0
72736,2873826,812446,17,0,26232.0,0,730.0
73938,5907763,1948580,43,0,26236.0,0,342.0
73148,5515626,1665784,65,0,26240.0,0,500.0
71304,5106055,1527582,63,1,26248.0,1,105087.0
70672,1298908,232442,122,0,26257.0,0,884.0
74130,5106157,1527583,63,1,26272.0,1,105057.0
74151,5142944,1535758,63,1,26282.0,1,105049.0
71054,6852032,2436483,194,0,26304.0,1,220.0
69936,5215227,1552820,63,1,26320.0,1,105009.0
70971,2489,798,9,1,26329.0,1,105003.0
73483,2443,798,9,1,26329.0,1,105003.0
73770,4357,799,9,1,26336.0,1,113.0
72319,2836307,797153,136,0,26341.0,1,376.0
72429,526946,103408,66,0,26350.0,0,5208.0
73550,6082697,2013566,41,0,26355.0,0,4662.0
70377,2653,800,9,1,26357.0,1,104973.0
71245,2732,801,9,1,26357.0,1,104975.0
72513,4378,801,9,1,26357.0,1,124.0
74027,2735,801,9,1,26357.0,1,104975.0
73693,39603,9272,97,1,26386.0,1,350.0
72407,40456,9301,41,0,26390.0,0,882.0
70003,6270035,2059876,45,1,26393.0,0,853.0
70414,6270042,2059876,45,1,26393.0,0,853.0
72478,5819314,1938188,45,1,26405.0,0,1492.0
70546,5228815,1554944,45,1,26410.0,0,1471.0
73294,5228813,1554944,45,1,26410.0,0,1471.0
69842,145065,25146,122,0,26427.0,1,8360.0
73752,145092,25146,122,0,26427.0,1,8360.0
73770,4357,799,9,1,26449.0,0,113.0
69941,6052891,1994424,97,1,26472.0,0,339.0
72229,6052821,1994424,97,1,26472.0,0,339.0
72318,6052810,1994424,97,1,26472.0,0,339.0
72446,6052907,1994424,97,1,26472.0,0,339.0
74063,6052824,1994424,97,1,26472.0,0,339.0
73577,6083165,2013566,41,0,26473.0,0,1443.0
71508,1359085,238409,122,0,26475.0,1,801.0
72513,4378,801,9,1,26481.0,0,124.0
70609,5918386,1953181,9,1,26481.0,1,169288.0
73215,553906,108014,140,0,26491.0,0,580.0
71656,3738988,1095113,138,0,26512.0,0,8797.0
71054,6852032,2436483,194,0,26524.0,0,220.0
70121,1357945,238388,122,0,26547.0,1,4013.0
71280,2856904,805687,65,0,26561.0,1,596.0
73811,7245565,2659313,285,0,26580.0,1,331.0
72857,4438867,1283036,140,0,26607.0,1,3141.0
71783,1710009,303341,97,1,26632.0,1,333.0
71636,6556847,2239545,122,0,26650.0,1,2271.0
69879,89575,13020,276,0,26686.0,0,1583.0
72416,519288,101838,66,0,26698.0,0,1809.0
72640,2018229,458921,45,1,26703.0,0,1182.0
70861,4425656,1277202,65,0,26710.0,0,1345.0
72319,2836307,797153,136,0,26717.0,0,376.0
69978,2577855,670832,125,0,26720.0,1,1221.0
73693,39603,9272,97,1,26736.0,0,350.0
73942,2762201,766234,67,1,26791.0,1,90210.0
71227,7012334,2473362,67,1,26792.0,1,192.0
72564,7011765,2473363,67,1,26792.0,1,90209.0
73987,2762286,766238,67,1,26792.0,1,90209.0
70422,6502306,2234793,67,1,26801.0,1,90200.0
73859,6502324,2234794,67,1,26802.0,1,42649.0
73462,6083160,2013568,41,0,26804.0,0,1822.0
71853,6870393,2441961,66,0,26807.0,0,8763.0
71373,2029142,459860,67,1,26833.0,1,42631.0
73546,7036596,2485319,67,1,26836.0,0,1930.0
73233,2837433,797657,20,0,26844.0,0,4701.0
73535,6443867,2203412,41,0,26855.0,1,181.0
71822,2838914,798121,22,0,26900.0,1,61005.0
73811,7245565,2659313,285,0,26911.0,0,331.0
71092,6083106,2013568,41,0,26942.0,0,1960.0
70217,1360084,238422,122,0,26945.0,0,808.0
72898,6852012,2436922,122,0,26954.0,0,826.0
71783,1710009,303341,97,1,26965.0,0,333.0
71227,7012334,2473362,67,1,26984.0,0,192.0
70225,5380165,1611654,67,1,27001.0,1,88038.0
71107,5117318,1529688,67,1,27001.0,1,88038.0
72415,2098831,473903,16,0,27006.0,1,253.0
70687,2812451,791536,67,1,27031.0,1,88008.0
73620,2875466,791536,67,1,27031.0,1,251.0
71735,547170,95500,67,1,27035.0,1,284.0
73260,466614,92039,138,0,27036.0,0,9891.0
73535,6443867,2203412,41,0,27036.0,0,181.0
70996,6549523,2237428,67,1,27043.0,0,12083.0
71872,525993,103221,138,0,27043.0,0,8268.0
70722,6298467,2073348,67,1,27061.0,1,314.0
73161,5503853,1656125,67,1,27061.0,1,313.0
70018,7038148,2492557,67,1,27062.0,1,319.0
71578,7038114,2492556,67,1,27062.0,1,319.0
72035,6635523,2256174,67,1,27062.0,1,333.0
74155,7038108,2492555,67,1,27062.0,1,319.0
71479,2875545,813020,65,0,27083.0,1,505.0
71727,3743318,1072957,64,0,27093.0,0,1009.0
72181,5040026,1506393,67,1,27095.0,1,87945.0
74075,5342732,1604263,43,0,27103.0,1,697.0
70776,6489100,2232939,42,0,27105.0,0,19837.0
70385,3711534,1088846,65,0,27105.0,1,360.0
70802,2551745,666205,42,0,27127.0,1,386.0
70397,2469983,639994,193,0,27129.0,1,2608.0
71344,1743620,307710,193,0,27135.0,1,3447.0
73706,3711550,1088850,65,0,27150.0,1,425.0
72888,4438796,1283001,67,0,27155.0,0,3699.0
71280,2856904,805687,65,0,27157.0,0,596.0
72458,1607242,264628,42,0,27160.0,1,91.0
70310,2875566,813031,68,0,27191.0,1,4434.0
71402,2875567,813031,68,0,27191.0,1,4434.0
72508,2834554,796573,67,0,27245.0,1,3114.0
71793,5977172,1972862,67,1,27247.0,1,304.0
72458,1607242,264628,42,0,27251.0,0,91.0
70994,4433712,1280828,67,0,27252.0,1,13040.0
72117,5816573,1938019,48,0,27256.0,0,1095.0
72415,2098831,473903,16,0,27259.0,0,253.0
73501,548009,107022,66,0,27272.0,0,1400.0
71508,1359085,238409,122,0,27276.0,0,801.0
73620,2875466,791536,67,1,27282.0,0,251.0
71471,2469994,641107,125,0,27282.0,1,2996.0
73668,7285421,2681326,42,0,27310.0,1,86.0
71735,547170,95500,67,1,27319.0,0,284.0
69970,7285423,2681915,41,0,27332.0,1,438.0
71074,6269822,2059772,41,0,27344.0,1,1160.0
69977,153195,25281,41,0,27345.0,1,861.0
70416,153199,25281,41,0,27345.0,1,861.0
70459,153150,25281,41,0,27345.0,1,861.0
71886,1669116,295865,43,0,27353.0,0,22761.0
73161,5503853,1656125,67,1,27374.0,0,313.0
70722,6298467,2073348,67,1,27375.0,0,314.0
70018,7038148,2492557,67,1,27381.0,0,319.0
71578,7038114,2492556,67,1,27381.0,0,319.0
74155,7038108,2492555,67,1,27381.0,0,319.0
72345,556438,108412,140,0,27389.0,1,904.0
72035,6635523,2256174,67,1,27395.0,0,333.0
73668,7285421,2681326,42,0,27396.0,0,86.0
70933,481985,94314,97,1,27419.0,0,13593.0
70717,2870494,811277,95,0,27445.0,1,773.0
73386,2852439,789417,64,0,27454.0,1,9655.0
70385,3711534,1088846,65,0,27465.0,0,360.0
73456,489403,85313,67,1,27466.0,1,5062.0
72294,6628761,2251704,67,1,27495.0,1,89516.0
72476,7029971,2485325,67,1,27495.0,1,88454.0
73157,519034,86167,66,0,27497.0,0,1763.0
70802,2551745,666205,42,0,27513.0,0,386.0
71286,6556903,2239545,122,0,27524.0,1,1397.0
71793,5977172,1972862,67,1,27551.0,0,304.0
72332,2110181,479026,19,0,27571.0,1,577.0
72133,5976577,1972797,67,1,27574.0,1,89437.0
73706,3711550,1088850,65,0,27575.0,0,425.0
70881,5976611,1972799,67,1,27575.0,1,89436.0
71479,2875545,813020,65,0,27588.0,0,505.0
72518,6021929,1996129,67,1,27606.0,1,87434.0
72836,6021955,1996129,67,1,27606.0,1,87434.0
73142,6021925,1996129,67,1,27606.0,1,87434.0
71265,5524115,1673633,65,0,27613.0,1,1540.0
73115,6598733,2247829,67,1,27615.0,1,87424.0
73236,6598732,2247829,67,1,27615.0,1,87424.0
70157,2837328,795007,67,1,27619.0,0,5519.0
71622,5294176,1584604,148,0,27619.0,1,3684.0
73704,6277643,2060895,7,1,27636.0,1,4445.0
70420,3678683,1081827,65,0,27638.0,1,440.0
70294,5514092,1664361,68,0,27645.0,1,31154.0
73861,482237,85213,97,1,27649.0,0,14702.0
71724,556695,108474,42,0,27669.0,1,103.0
72980,6130836,2021645,42,0,27671.0,1,144.0
73587,1655452,294066,97,1,27699.0,0,12333.0
72182,489621,95540,140,0,27707.0,1,5313.0
71583,3711523,1072957,64,0,27721.0,0,1637.0
70630,1655224,294050,67,1,27752.0,1,160130.0
73143,1655369,294048,67,1,27752.0,1,6514.0
73928,1655232,294050,67,1,27752.0,1,160130.0
73272,6107602,2015083,123,0,27768.0,1,4650.0
69970,7285423,2681915,41,0,27770.0,0,438.0
71724,556695,108474,42,0,27772.0,0,103.0
70405,5976635,1972800,67,1,27791.0,1,159086.0
74075,5342732,1604263,43,0,27800.0,0,697.0
70330,4420463,1275283,136,0,27801.0,1,732.0
71374,2098885,473911,17,0,27811.0,0,1633.0
73181,1709257,303299,67,1,27812.0,1,160070.0
70623,1709314,303300,67,1,27813.0,1,160069.0
71363,1709336,303301,67,1,27814.0,1,160068.0
72980,6130836,2021645,42,0,27815.0,0,144.0
71708,1708962,303290,67,1,27815.0,1,160067.0
72874,37820,9175,67,1,27835.0,1,6431.0
70562,37285,9177,67,1,27837.0,1,112916.0
70925,37281,9177,67,1,27837.0,1,83750.0
73274,37823,9177,67,1,27837.0,1,20484.0
72459,5522741,1672313,67,0,27848.0,1,5997.0
73963,7284781,2681658,193,0,27851.0,0,5943.0
70701,6298443,2073337,140,0,27918.0,0,5239.0
69978,2577855,670832,125,0,27941.0,0,1221.0
72427,7283054,2681026,116,0,27947.0,1,1039047.0
73321,5187384,1549059,43,0,27963.0,1,672.0
72397,7245823,2660724,112,0,27981.0,1,739.0
71153,7030076,2485333,125,0,28003.0,1,87377.0
70420,3678683,1081827,65,0,28078.0,0,440.0
73044,342231,63559,200,0,28093.0,1,604.0
74004,4420426,1275266,65,0,28112.0,1,933.0
70334,489488,85318,65,0,28119.0,1,9004.0
70976,406857,85318,65,0,28119.0,1,141848.0
69825,6128680,2015064,42,0,28122.0,1,164.0
71176,5361174,1609245,42,0,28136.0,1,1232.0
72332,2110181,479026,19,0,28148.0,0,577.0
71132,37923,6451,42,0,28148.0,1,1201.0
71145,37898,6451,42,0,28148.0,1,1201.0
72725,5360018,1609295,42,0,28153.0,1,15612.0
73395,518606,95461,138,0,28165.0,0,2659.0
71128,548025,107026,66,0,28202.0,0,2129.0
69977,153195,25281,41,0,28206.0,0,861.0
70416,153199,25281,41,0,28206.0,0,861.0
70459,153150,25281,41,0,28206.0,0,861.0
70717,2870494,811277,95,0,28218.0,0,773.0
73666,6897965,2460693,110,0,28231.0,1,170950.0
70229,5521327,1671036,136,0,28242.0,1,132.0
71432,19853,6405,122,0,28244.0,1,6546.0
71528,19842,6405,122,0,28244.0,1,6546.0
71183,5521329,1671038,66,0,28274.0,1,3828.0
69825,6128680,2015064,42,0,28286.0,0,164.0
70391,3672059,1080434,64,0,28290.0,0,5296.0
71883,4438868,1283037,66,0,28292.0,0,3429.0
72345,556438,108412,140,0,28293.0,0,904.0
70229,5521327,1671036,136,0,28374.0,0,132.0
74120,1607876,264620,42,0,28417.0,1,157.0
70483,4397196,1268142,140,0,28441.0,1,4579.0
70160,7285086,2681807,42,0,28449.0,1,100.0
71356,5359991,1609415,43,0,28473.0,0,16752.0
71864,5503960,1656152,65,0,28495.0,1,1489.0
71074,6269822,2059772,41,0,28504.0,0,1160.0
70330,4420463,1275283,136,0,28533.0,0,732.0
70160,7285086,2681807,42,0,28549.0,0,100.0
73033,3682511,1082666,136,0,28550.0,1,1198094.0
74120,1607876,264620,42,0,28574.0,0,157.0
69967,5907703,1948580,43,0,28578.0,1,388.0
73321,5187384,1549059,43,0,28635.0,0,672.0
70670,4394057,1266944,136,0,28662.0,1,381.0
71068,4459535,1292212,65,0,28664.0,1,349.0
71975,4459532,1292211,65,0,28664.0,1,504.0
70911,4454979,1290030,65,0,28682.0,1,844.0
73044,342231,63559,200,0,28697.0,0,604.0
73563,406893,85320,64,0,28699.0,1,211791.0
72471,6300073,2074879,136,0,28703.0,1,459.0
72397,7245823,2660724,112,0,28720.0,0,739.0
70116,2856687,805580,140,0,28726.0,0,3478.0
70582,4430378,1279345,141,0,28726.0,0,7198.0
72834,6872800,2443721,136,0,28726.0,0,3416.0
72442,2856359,805436,140,0,28728.0,0,4722.0
69877,2852516,803761,16,0,28741.0,1,13090.0
72104,4459554,1292222,93,0,28752.0,1,138.0
71660,7285791,2682040,117,0,28783.0,1,4848.0
70369,4394014,1266931,141,0,28809.0,1,863.0
70089,4394053,1266943,136,0,28819.0,1,437.0
70071,5188016,1549218,43,0,28823.0,1,574.0
73847,492463,96181,177,0,28833.0,1,5249.0
73834,3744270,1096347,64,0,28844.0,1,6726.0
71147,489856,95598,66,0,28855.0,1,10870.0
72216,2658728,685644,66,0,28865.0,1,4914.0
70778,4425778,1277255,138,0,28875.0,0,3386.0
72104,4459554,1292222,93,0,28890.0,0,138.0
71729,1298743,232419,22,0,28920.0,1,12512.0
71286,6556903,2239545,122,0,28921.0,0,1397.0
71636,6556847,2239545,122,0,28921.0,0,2271.0
73614,5289098,1581735,67,1,28922.0,0,3921.0
71235,4394849,1267194,64,0,28925.0,1,1536.0
71189,492440,96175,66,0,28945.0,1,3904.0
71591,150381,25296,122,0,28947.0,1,1982.0
72815,150375,25296,122,0,28947.0,1,1982.0
69967,5907703,1948580,43,0,28966.0,0,388.0
71941,489873,95603,66,0,28971.0,1,7271.0
73766,500942,85208,97,1,28981.0,0,16992.0
71068,4459535,1292212,65,0,29013.0,0,349.0
70427,6869057,2441266,66,0,29016.0,1,4196.0
73315,4395055,1267294,136,0,29021.0,1,700.0
71486,3734965,1094206,66,0,29028.0,1,11988.0
70863,3731983,1093566,64,0,29037.0,1,17242.0
70670,4394057,1266944,136,0,29043.0,0,381.0
73742,1584371,260041,42,1,29043.0,1,439.0
74004,4420426,1275266,65,0,29045.0,0,933.0
70237,3732009,1093572,64,0,29072.0,1,17202.0
71774,4395503,1267432,64,0,29085.0,1,20.0
72535,520603,102155,65,0,29095.0,1,441.0
71567,3692248,1084777,64,0,29099.0,1,31527.0
71774,4395503,1267432,64,0,29105.0,0,20.0
73346,4454650,1289867,65,0,29111.0,1,1614.0
71514,41408,9342,41,0,29112.0,1,894.0
71289,4454688,1289886,65,0,29132.0,1,906.0
73268,3692277,1084784,64,0,29136.0,1,31486.0
71985,88557,12005,274,0,29147.0,0,3915.0
71265,5524115,1673633,65,0,29153.0,0,1540.0
70083,5503968,1656160,66,0,29159.0,1,4275.0
72471,6300073,2074879,136,0,29162.0,0,459.0
71975,4459532,1292211,65,0,29168.0,0,504.0
70128,7355764,2703837,116,1,29195.0,1,433.0
71803,2875681,813087,64,0,29227.0,1,1231.0
70222,1627433,271645,64,0,29229.0,1,8144.0
73982,5503989,1656181,140,0,29239.0,1,2564.0
73428,271454,33552,94,1,29243.0,0,7144.0
70089,4394053,1266943,136,0,29256.0,0,437.0
72782,4455544,1290312,64,0,29263.0,1,1200.0
70174,2875944,813216,64,0,29269.0,1,1195.0
70233,3672022,1080424,66,0,29275.0,0,3126.0
71209,4455703,1290391,64,0,29278.0,1,1185.0
73461,7011818,2473374,64,0,29278.0,1,8094.0
70827,3692321,1084795,64,0,29284.0,1,31338.0
71045,2875965,813226,64,0,29284.0,1,1177.0
70075,7422033,2726904,64,0,29285.0,1,1179.0
71652,4455777,1290428,64,0,29286.0,1,1176.0
72206,4455783,1290431,64,0,29286.0,1,1177.0
72244,548429,107122,64,0,29287.0,1,1176.0
74028,4455950,1290513,65,0,29321.0,1,340.0
71292,5515646,1665804,66,0,29342.0,0,3483.0
74080,5997783,1976518,274,0,29347.0,1,4007.0
70841,547815,95288,65,0,29348.0,0,3910.0
73889,547854,95288,65,0,29348.0,0,3910.0
71132,37923,6451,42,0,29349.0,0,1201.0
71145,37898,6451,42,0,29349.0,0,1201.0
73111,6852109,2436293,122,0,29350.0,1,1702.0
71181,7277754,2678583,43,1,29358.0,0,22120.0
71176,5361174,1609245,42,0,29368.0,0,1232.0
70071,5188016,1549218,43,0,29397.0,0,574.0
72511,1598222,262033,45,1,29413.0,0,4496.0
72475,3747614,1097134,66,0,29449.0,1,3793.0
73742,1584371,260041,42,1,29482.0,0,439.0
71982,3671982,1080415,66,0,29504.0,0,3358.0
70911,4454979,1290030,65,0,29526.0,0,844.0
72631,563878,85282,136,0,29528.0,1,298.0
72535,520603,102155,65,0,29536.0,0,441.0
72938,2851309,803315,67,0,29552.0,0,7892.0
70128,7355764,2703837,116,1,29628.0,0,433.0
71827,4425009,1267259,136,0,29651.0,1,166.0
74028,4455950,1290513,65,0,29661.0,0,340.0
70369,4394014,1266931,141,0,29672.0,0,863.0
73183,4409654,1270298,138,0,29673.0,1,1111922.0
72585,3727491,1092553,64,0,29687.0,1,204.0
73315,4395055,1267294,136,0,29721.0,0,700.0
70835,1350584,238192,116,1,29729.0,1,337515.0
71600,5519634,1669430,65,0,29731.0,1,276.0
70397,2469983,639994,193,0,29737.0,0,2608.0
72857,4438867,1283036,140,0,29748.0,0,3141.0
69882,5997464,1976200,274,0,29762.0,1,3592.0
71714,5519666,1669462,140,0,29762.0,1,6680.0
73976,87994,11800,275,0,29763.0,1,3591.0
73842,5997480,1976216,275,0,29764.0,1,3590.0
71188,563883,109819,42,0,29770.0,1,141.0
71450,7365509,2705298,0,0,29785.0,1,27.0
71450,7365509,2705298,0,0,29812.0,0,27.0
71827,4425009,1267259,136,0,29817.0,0,166.0
71333,2576489,671113,136,0,29819.0,1,381.0
72631,563878,85282,136,0,29826.0,0,298.0
71974,3718943,1090605,96,0,29871.0,1,3119.0
70384,2856823,805647,64,0,29879.0,0,4396.0
73841,489300,85310,67,1,29885.0,1,2575.0
72585,3727491,1092553,64,0,29891.0,0,204.0
71188,563883,109819,42,0,29911.0,0,141.0
72125,6128376,2015027,45,0,29964.0,1,1827.0
73894,6195624,2038223,43,0,29964.0,1,10996.0
73818,2856545,805515,20,0,29972.0,0,5152.0
71864,5503960,1656152,65,0,29984.0,0,1489.0
71514,41408,9342,41,0,30006.0,0,894.0
71600,5519634,1669430,65,0,30007.0,0,276.0
73826,2856487,805496,20,0,30011.0,0,5328.0
71057,5127373,1533314,45,1,30017.0,0,5075.0
71289,4454688,1289886,65,0,30038.0,0,906.0
73591,1854641,354694,9,0,30065.0,0,4586.0
72745,556921,108519,65,0,30066.0,1,249.0
70951,4451899,1288583,65,0,30071.0,1,1942.0
70097,6212689,2039183,197,0,30098.0,1,332.0
72924,2880697,789333,64,0,30109.0,1,1101.0
73782,7285975,2682119,43,0,30131.0,1,895.0
70593,4451957,1288612,65,0,30142.0,1,291.0
72922,152728,25338,122,0,30169.0,1,1034.0
72424,5513876,1664205,66,0,30179.0,0,15674.0
71333,2576489,671113,136,0,30200.0,0,381.0
73282,518013,101634,65,0,30206.0,0,6902.0
73885,2856439,805472,20,0,30209.0,0,5639.0
72688,4452015,1288640,65,0,30228.0,1,1184.0
70343,4438361,1282797,65,0,30272.0,1,2044.0
70680,2551330,666421,42,0,30272.0,1,7753.0
71471,2469994,641107,125,0,30278.0,0,2996.0
71241,2880874,789333,64,0,30294.0,1,916.0
72745,556921,108519,65,0,30315.0,0,249.0
71058,6206893,2039237,116,0,30318.0,1,29389.0
72508,2834554,796573,67,0,30359.0,0,3114.0
72098,5292716,1584058,79,0,30392.0,0,5151.0
70097,6212689,2039183,197,0,30430.0,0,332.0
70593,4451957,1288612,65,0,30433.0,0,291.0
71559,40805,9328,122,0,30449.0,1,914.0
71803,2875681,813087,64,0,30458.0,0,1231.0
71045,2875965,813226,64,0,30461.0,0,1177.0
71235,4394849,1267194,64,0,30461.0,0,1536.0
71652,4455777,1290428,64,0,30462.0,0,1176.0
71209,4455703,1290391,64,0,30463.0,0,1185.0
72206,4455783,1290431,64,0,30463.0,0,1177.0
72244,548429,107122,64,0,30463.0,0,1176.0
72782,4455544,1290312,64,0,30463.0,0,1200.0
70075,7422033,2726904,64,0,30464.0,0,1179.0
70174,2875944,813216,64,0,30464.0,0,1195.0
73524,1757251,311319,276,0,30464.0,0,5235.0
73981,2578147,671209,125,0,30468.0,1,1035.0
70780,4438527,1282879,65,0,30486.0,1,361.0
71412,147039,25214,122,0,30519.0,1,2174.0
72947,147036,25214,122,0,30519.0,1,2174.0
73468,147047,25214,122,0,30519.0,1,2174.0
72691,492341,96174,138,0,30540.0,1,4562.0
70121,1357945,238388,122,0,30560.0,0,4013.0
69990,6276360,2060719,9,1,30569.0,1,164488.0
70986,6276370,2060719,9,1,30569.0,1,164488.0
73310,6277877,2060719,9,1,30569.0,1,144.0
71344,1743620,307710,193,0,30582.0,0,3447.0
73764,3671026,1080183,64,0,30595.0,1,2103.0
71338,3569120,1050982,281,0,30616.0,0,30065.0
73207,1359226,235189,16,0,30622.0,1,1897.0
72410,5941022,1959181,63,1,30623.0,1,164434.0
71538,6869140,2441348,97,0,30635.0,1,4245.0
70607,3747929,1097179,136,0,30644.0,1,2673.0
70126,3744452,1074103,64,0,30658.0,1,1313.0
72174,1755362,309435,274,0,30676.0,1,4366.0
69933,6866814,2440249,97,0,30678.0,0,5441.0
71845,4418087,1274177,65,0,30693.0,1,7390.0
73310,6277877,2060719,9,1,30713.0,0,144.0
73082,2877220,813796,65,0,30717.0,1,2245.0
71675,2834072,796351,65,0,30718.0,1,7401.0
73346,4454650,1289867,65,0,30725.0,0,1614.0
70478,3677194,1081490,65,0,30733.0,0,6965.0
71314,5908006,1948580,43,0,30757.0,1,440.0
70351,1978884,449668,66,0,30761.0,1,6563568.0
70313,6125060,2020796,195,0,30776.0,1,86918.0
72204,4447497,1286613,65,0,30778.0,1,820.0
72150,3747951,1097185,65,0,30807.0,1,1026.0
70780,4438527,1282879,65,0,30847.0,0,361.0
72873,6290779,2066598,95,0,30856.0,0,14714.0
72649,3747959,1097187,97,0,30878.0,1,1359.0
71118,6053118,1996131,97,1,30890.0,1,129.0
71040,7286002,2681034,116,0,30895.0,1,555.0
71701,3744652,1096403,65,0,30898.0,1,1257.0
71309,5870026,1943637,97,1,30907.0,1,164150.0
72447,3744585,1074103,64,0,30911.0,1,1060.0
72805,6555823,2237737,41,0,30918.0,1,888.0
73557,41693,9276,41,0,30919.0,1,885.0
73823,41735,9276,41,0,30919.0,1,885.0
70088,3744616,1096394,65,0,30922.0,1,1245.0
71591,150381,25296,122,0,30929.0,0,1982.0
72815,150375,25296,122,0,30929.0,0,1982.0
71302,4458907,1291924,65,0,30933.0,1,1049.0
72380,6270413,2059952,41,0,30939.0,1,851.0
74054,4418705,1274457,65,0,30947.0,0,9051.0
74164,5156873,1536930,42,0,30960.0,1,30876.0
71301,151515,25319,41,0,30966.0,1,824.0
71543,151571,25319,41,0,30966.0,1,824.0
72089,151641,25319,41,0,30966.0,1,824.0
70577,515432,101182,97,1,30973.0,0,23487.0
72486,515448,101182,97,1,30973.0,0,23487.0
72488,515447,101182,97,1,30973.0,0,23487.0
72692,515563,101182,97,1,30973.0,0,23487.0
73748,515570,101182,97,1,30973.0,0,23487.0
71838,4456791,1290925,136,0,30979.0,1,9132.0
69983,2829019,794624,97,1,30987.0,0,23378.0
71118,6053118,1996131,97,1,31019.0,0,129.0
73782,7285975,2682119,43,0,31026.0,0,895.0
73111,6852109,2436293,122,0,31052.0,0,1702.0
71260,407283,85330,63,1,31064.0,1,100410.0
71655,407454,85331,97,1,31091.0,1,37403.0
72613,6277812,2060721,9,1,31114.0,1,112.0
74094,2575318,671022,9,1,31140.0,1,156745.0
71314,5908006,1948580,43,0,31197.0,0,440.0
