,vmId,tenantId,vmTypeId,priority,time,flag,during_time
194953,4416805,1273590,138,0,18549.0,1,46148.0
193547,4430463,1279387,66,0,18551.0,1,6487.0
193735,5817721,1938050,42,0,18553.0,0,405.0
192779,548874,107218,173,0,18554.0,1,36.0
195099,3723795,1091692,96,0,18583.0,1,1417.0
191987,2104181,476366,19,0,18588.0,1,574.0
192779,548874,107218,173,0,18590.0,0,36.0
194899,523810,102860,79,0,18602.0,0,3852.0
192251,2813440,791832,19,0,18620.0,1,5608941.0
195306,36986,9158,42,0,18631.0,1,179.0
193273,6129354,2015097,42,0,18649.0,0,7693.0
194319,6130158,2021866,42,0,18652.0,0,259.0
193373,5127191,1533303,63,1,18652.0,1,166924.0
194162,2104158,476354,16,0,18655.0,1,173.0
193271,6634253,2255349,97,0,18677.0,0,5043.0
194803,524317,102987,140,0,18678.0,0,1763.0
192429,525773,86167,66,0,18680.0,1,4887.0
194555,525776,86167,66,0,18680.0,1,4887.0
194812,5805121,1934607,63,1,18684.0,1,166892.0
195176,5805125,1934607,63,1,18684.0,1,166892.0
194935,5805230,1934608,63,1,18688.0,1,112640.0
196212,5805181,1934608,63,1,18688.0,1,112640.0
193045,1851553,352037,9,1,18728.0,1,168788.0
193441,5044249,1507585,9,1,18742.0,1,112586.0
194985,5044267,1507585,9,1,18742.0,1,112586.0
194691,5044327,1507586,97,1,18747.0,1,166829.0
195537,5044322,1507586,97,1,18747.0,1,166829.0
194727,5294860,1581558,97,1,18754.0,1,154.0
194948,5287168,1581558,97,1,18754.0,1,49679.0
192450,5044418,1507587,9,1,18772.0,1,166804.0
196031,5044454,1507587,9,1,18772.0,1,166804.0
192754,526062,103221,138,0,18775.0,1,8268.0
193473,526058,103221,138,0,18775.0,1,8268.0
194470,525974,103221,138,0,18775.0,1,8268.0
195285,526012,103221,138,0,18775.0,1,8268.0
195588,525923,103221,138,0,18775.0,1,8268.0
192363,120434,23690,122,0,18786.0,0,3668.0
195306,36986,9158,42,0,18810.0,0,179.0
192368,5870114,1943638,97,1,18818.0,1,112510.0
195474,5870137,1943638,97,1,18818.0,1,112510.0
192081,5805249,1934609,63,1,18821.0,1,166755.0
194162,2104158,476354,16,0,18828.0,0,173.0
193820,7204835,2640735,63,1,18832.0,1,98519.0
192188,1709106,303293,97,1,18834.0,1,168682.0
194498,7337004,2699543,122,0,18837.0,0,1369.0
192165,1779167,328628,42,0,18856.0,1,614.0
192005,307550,57421,9,1,18869.0,1,166705.0
194434,307529,57421,9,1,18869.0,1,166705.0
195916,307555,57421,9,1,18869.0,1,166705.0
196326,7204953,2640736,63,1,18872.0,1,112457.0
193510,2831666,795491,66,0,18874.0,1,625.0
194190,4430543,1279427,66,0,18877.0,1,3393.0
194727,5294860,1581558,97,1,18908.0,0,154.0
194653,5511368,1662322,66,0,18911.0,1,5056568.0
193129,6460923,2209169,67,1,18920.0,1,96411.0
195574,6461220,2209169,67,1,18920.0,1,50533.0
194415,6923134,2462643,97,1,18934.0,1,104735.0
195855,3549432,1043754,43,0,18934.0,1,746.0
192301,7033193,2487953,141,0,18944.0,0,8030.0
195045,4433816,1280877,64,0,18964.0,1,28.0
193264,488037,95345,169,0,18975.0,1,19355.0
194569,4433840,1280882,65,0,18981.0,1,616.0
196051,6863997,2439569,97,1,18985.0,1,101682.0
195045,4433816,1280877,64,0,18992.0,0,28.0
193164,4396853,1267993,67,1,19006.0,0,2074.0
193461,115396,23424,97,1,19009.0,1,112320.0
194064,115393,23424,97,1,19009.0,1,112320.0
195843,115366,23424,97,1,19009.0,1,112320.0
192897,6270424,2058522,42,0,19023.0,0,593.0
193119,6254625,2056445,97,1,19031.0,1,85109.0
192039,88801,12249,274,0,19056.0,1,1271.0
192134,2641044,676788,41,0,19064.0,1,21197.0
195966,1961685,444660,110,0,19068.0,1,47644.0
192794,2096887,473104,16,0,19069.0,0,13745.0
196241,2096899,473110,16,0,19069.0,0,13745.0
192758,307578,57424,452,0,19071.0,1,151238.0
194504,2831869,795559,66,0,19099.0,1,568.0
192872,2831872,795561,66,0,19106.0,1,3504.0
195236,1607439,264964,42,0,19115.0,0,2175.0
192911,7286167,2681193,43,0,19127.0,0,3404.0
194616,4433901,1280911,64,0,19143.0,1,119.0
191987,2104181,476366,19,0,19162.0,0,574.0
194081,6442430,2203718,42,0,19168.0,1,66.0
194037,5817696,1938048,41,0,19189.0,0,879.0
194045,7337019,2699541,41,0,19189.0,0,855.0
194677,6130069,2021858,41,0,19189.0,0,865.0
195612,5817712,1938048,41,0,19189.0,0,879.0
194263,2829769,791095,136,0,19212.0,0,11007.0
193708,7286164,2681193,43,0,19214.0,0,3491.0
195579,2831910,790718,60,1,19225.0,1,3495.0
193416,516784,101456,138,0,19231.0,0,7968.0
194081,6442430,2203718,42,0,19234.0,0,66.0
194616,4433901,1280911,64,0,19262.0,0,119.0
194149,4430147,1279231,66,0,19290.0,1,7900.0
195742,7285537,2681964,193,0,19317.0,1,3694.0
194466,2640659,676771,43,0,19322.0,0,18814.0
192321,2532722,663168,192,0,19339.0,1,136.0
195915,6206675,2039205,194,0,19368.0,1,4275.0
192950,488251,95347,138,0,19376.0,1,13812.0
193690,488275,95347,138,0,19376.0,1,13812.0
194421,488169,95347,138,0,19376.0,1,13812.0
194445,488146,95347,138,0,19376.0,1,13812.0
192264,6081414,2013459,47,0,19389.0,1,1330415.0
194031,5245540,1555321,193,0,19430.0,1,95.0
192550,6549878,2237645,66,1,19451.0,1,694.0
192165,1779167,328628,42,0,19470.0,0,614.0
192321,2532722,663168,192,0,19475.0,0,136.0
192149,2577223,670808,125,0,19498.0,1,1208.0
192258,2830886,795171,66,0,19499.0,0,2260.0
193510,2831666,795491,66,0,19499.0,0,625.0
195015,1548295,248377,117,0,19499.0,0,7983.0
192706,4424396,1276652,66,0,19503.0,0,4412.0
192287,5520555,1670305,136,0,19514.0,1,120.0
194031,5245540,1555321,193,0,19525.0,0,95.0
193985,2097208,473262,68,0,19529.0,0,7164.0
193445,5520557,1670307,136,0,19566.0,1,271.0
191984,7285946,2682104,207,0,19578.0,1,1845.0
194569,4433840,1280882,65,0,19597.0,0,616.0
193181,3726182,1092239,66,0,19623.0,0,9819.0
195042,4390747,1266063,66,0,19623.0,0,15956.0
192287,5520555,1670305,136,0,19634.0,0,120.0
194140,6634181,2255293,67,0,19649.0,0,7916.0
194504,2831869,795559,66,0,19667.0,0,568.0
195855,3549432,1043754,43,0,19680.0,0,746.0
192261,1849256,350654,6,1,19746.0,1,87500.0
195938,1849244,350654,6,1,19746.0,1,87500.0
193497,1849362,350721,6,1,19756.0,1,87490.0
192622,207867,26358,125,0,19800.0,1,2774.0
195376,7282994,2680987,282,0,19800.0,1,1817050.0
196054,6107480,2015029,123,0,19803.0,1,3050.0
195337,526813,103375,140,0,19812.0,1,10045.0
193445,5520557,1670307,136,0,19837.0,0,271.0
192179,530820,104342,140,0,19853.0,1,89.0
193234,530807,104342,140,0,19853.0,1,1605.0
195602,38288,9051,61,0,19859.0,1,879.0
195565,1778706,326943,43,0,19870.0,1,29169.0
193374,2658631,685567,66,0,19881.0,1,2816.0
191973,88865,12313,274,0,19893.0,1,3404.0
195450,6128272,2021438,122,0,19896.0,0,2890.0
192437,3706005,1087699,66,0,19902.0,1,7460.0
194778,2830900,795178,66,0,19936.0,0,2635.0
192179,530820,104342,140,0,19942.0,0,89.0
194377,5510471,1661608,65,0,19992.0,0,15598.0
193899,37750,9147,42,0,19995.0,0,4415.0
195099,3723795,1091692,96,0,20000.0,0,1417.0
195964,3610610,1072651,66,0,20035.0,1,2091.0
194773,4420212,1275164,66,0,20038.0,1,4969.0
195781,5467260,1639427,282,0,20088.0,1,1816923.0
196025,5467256,1639427,282,0,20088.0,1,1816923.0
195046,6131305,2021287,41,0,20131.0,1,878.0
195253,6131331,2021268,41,0,20144.0,1,864.0
192550,6549878,2237645,66,1,20145.0,0,694.0
195020,5157089,1537975,47,0,20202.0,1,11246.0
194541,3751659,1098069,66,0,20221.0,0,2560.0
195672,4396431,1267837,66,0,20253.0,1,3929.0
193520,6282407,2062204,42,0,20276.0,1,68.0
193592,2657825,684766,66,0,20279.0,1,2703.0
192241,6557473,2239884,66,1,20280.0,1,541.0
194931,2830238,795004,67,1,20282.0,0,5125.0
194945,38600,9237,122,0,20287.0,1,2210.0
191994,13681,4408,48,0,20296.0,1,3088.0
192039,88801,12249,274,0,20327.0,0,1271.0
193714,5513840,1664169,97,0,20327.0,0,5873.0
194614,2470094,639994,193,0,20332.0,0,2201.0
193821,6871648,2442895,64,0,20340.0,1,112.0
192728,2850737,803104,66,0,20342.0,1,5401.0
194308,563717,83983,97,1,20343.0,1,1558.0
193520,6282407,2062204,42,0,20344.0,0,68.0
195734,2850763,803117,95,0,20390.0,1,441.0
195826,2862868,808225,17,0,20400.0,1,742.0
195692,2862884,808233,64,0,20451.0,1,116.0
193821,6871648,2442895,64,0,20452.0,0,112.0
192524,406238,85265,73,0,20485.0,1,73147.0
195712,7036489,2491111,136,0,20507.0,1,431.0
194815,1779182,328629,41,0,20520.0,0,3116.0
193704,5818963,1938129,42,0,20537.0,1,632.0
195692,2862884,808233,64,0,20567.0,0,116.0
194666,1607797,264620,42,0,20582.0,1,106.0
196250,4430212,1279264,65,0,20650.0,1,1392.0
193819,4396457,1267850,144,0,20657.0,0,3279.0
194666,1607797,264620,42,0,20688.0,0,106.0
192145,5467486,1639429,282,0,20690.0,1,7627.0
196190,5187447,1549095,41,0,20700.0,1,3092.0
192149,2577223,670808,125,0,20706.0,0,1208.0
194776,7285408,2681909,195,0,20725.0,1,2975.0
192556,4409460,1270227,138,0,20731.0,1,86467.0
195602,38288,9051,61,0,20738.0,0,879.0
195368,2470457,641256,43,0,20770.0,1,726.0
193326,1710945,303272,42,0,20782.0,1,76.0
192558,2828754,789264,64,0,20800.0,0,16497.0
194204,2851015,803220,138,0,20817.0,1,6166.0
192241,6557473,2239884,66,1,20821.0,0,541.0
195734,2850763,803117,95,0,20831.0,0,441.0
193326,1710945,303272,42,0,20858.0,0,76.0
194103,1687089,299180,193,0,20878.0,1,3290.0
193569,6269848,2059559,42,0,20893.0,1,435.0
193089,2805601,789494,68,0,20912.0,1,16485.0
193557,152846,25209,49,0,20914.0,1,216.0
193654,146719,25208,49,0,20916.0,1,2906.0
193853,5907479,1949813,125,0,20918.0,0,12862.0
194449,150795,25076,42,0,20927.0,1,4839.0
195094,38633,6453,42,0,20927.0,1,1236.0
195712,7036489,2491111,136,0,20938.0,0,431.0
196327,524676,92039,138,0,20948.0,0,3803.0
193222,4409464,1270229,65,0,20952.0,1,54964.0
194515,4459638,1292263,64,0,20976.0,1,125.0
195287,152917,25340,122,0,20977.0,1,824.0
195987,3671725,1080352,136,0,20990.0,0,3403.0
194520,3610299,1072604,65,0,20999.0,1,1484.0
195253,6131331,2021268,41,0,21008.0,0,864.0
195046,6131305,2021287,41,0,21009.0,0,878.0
195341,2851050,803237,95,0,21035.0,1,4917.0
195621,6206666,2039217,42,0,21061.0,1,93.0
193865,6556709,2239470,66,1,21082.0,1,509.0
194515,4459638,1292263,64,0,21101.0,0,125.0
193786,7245787,2660712,119,0,21114.0,1,595.0
193557,152846,25209,49,0,21130.0,0,216.0
195826,2862868,808225,17,0,21142.0,0,742.0
195621,6206666,2039217,42,0,21154.0,0,93.0
193704,5818963,1938129,42,0,21169.0,0,632.0
193716,4425180,1276966,97,0,21248.0,1,7149.0
192960,36852,9151,125,0,21301.0,0,9275.0
193569,6269848,2059559,42,0,21328.0,0,435.0
192063,1524673,242046,193,0,21339.0,0,16148.0
191984,7285946,2682104,207,0,21423.0,0,1845.0
192339,4424693,1270192,67,1,21451.0,0,5496.0
194903,517549,85229,67,1,21452.0,0,5809.0
193234,530807,104342,140,0,21458.0,0,1605.0
195368,2470457,641256,43,0,21496.0,0,726.0
193953,7031300,2486276,97,0,21512.0,0,16200.0
193923,6870368,2441936,79,0,21514.0,0,4062.0
193943,5341668,1603888,193,0,21583.0,1,1638430.0
194512,2838811,798091,19,0,21587.0,1,115603.0
193865,6556709,2239470,66,1,21591.0,0,509.0
194868,5511097,1662120,97,1,21635.0,1,307.0
192747,2851276,803299,66,0,21645.0,1,2446.0
193221,4394129,1266980,73,0,21653.0,1,7852.0
194074,2813391,791831,97,1,21666.0,0,9256.0
193363,6081993,2013569,41,0,21681.0,1,2051.0
194469,6081934,2013569,41,0,21681.0,1,2113.0
194965,6082024,2013569,41,0,21681.0,1,2113.0
195332,6081948,2013569,41,0,21681.0,1,1989.0
191981,6082267,2013568,41,0,21684.0,1,5222.0
192053,6082350,2013568,41,0,21684.0,1,1853.0
193065,6082274,2013568,41,0,21684.0,1,1853.0
193309,6082221,2013568,41,0,21684.0,1,1751.0
194285,6082326,2013568,41,0,21684.0,1,1802.0
194955,6082137,2013568,41,0,21684.0,1,5095.0
195115,6082629,2013567,41,0,21687.0,1,1595.0
195620,6081796,2013567,41,0,21687.0,1,4515.0
196071,6082517,2013567,41,0,21687.0,1,3026.0
194405,1607158,264844,42,0,21693.0,0,21495.0
192537,6082861,2013566,41,0,21693.0,1,1896.0
193670,6082677,2013566,41,0,21693.0,1,4719.0
194366,6082822,2013566,41,0,21693.0,1,2029.0
193786,7245787,2660712,119,0,21709.0,0,595.0
194300,5171851,1542379,43,0,21716.0,1,6792106.0
194859,5171835,1542379,43,0,21716.0,1,6788476.0
195965,5171881,1542380,43,0,21737.0,1,6786688.0
193901,466951,92102,64,0,21741.0,1,338.0
194762,466862,92080,64,0,21741.0,1,1203.0
192351,467000,92114,64,0,21748.0,1,331.0
195270,466966,92106,64,0,21748.0,1,331.0
195496,466983,92110,64,0,21748.0,1,331.0
195258,467042,92125,64,0,21749.0,1,330.0
193118,5291570,1583554,64,0,21757.0,1,296.0
194795,5291577,1583557,64,0,21757.0,1,297.0
195064,467132,92147,64,0,21757.0,1,323.0
194944,5290998,1583273,64,0,21758.0,1,1197.0
196005,5291009,1583278,64,0,21758.0,1,1189.0
193978,5291037,1583292,64,0,21768.0,1,1186.0
195351,5291114,1583331,64,0,21768.0,1,1177.0
196262,5291086,1583317,64,0,21768.0,1,1184.0
194422,5291118,1583333,79,0,21781.0,1,4779.0
195102,467331,92192,136,0,21796.0,1,5259.0
194460,2831044,795215,65,0,21797.0,0,4148.0
195287,152917,25340,122,0,21801.0,0,824.0
192946,2851400,803350,66,0,21816.0,1,2846.0
195120,2656569,683658,96,0,21821.0,1,2526.0
193088,7283752,2681263,42,0,21826.0,1,473.0
194082,6082974,2013567,41,0,21875.0,1,2838.0
192913,5381131,1611864,136,0,21876.0,0,9398.0
192659,6870367,2441935,67,0,21890.0,0,4739.0
194308,563717,83983,97,1,21901.0,0,1558.0
196227,6125015,2020773,122,0,21902.0,1,701152.0
195755,4418438,1274352,66,0,21918.0,1,10.0
193607,6126593,2021283,41,0,21919.0,1,870.0
196135,2836432,797216,20,0,21921.0,1,46963.0
195755,4418438,1274352,66,0,21928.0,0,10.0
194868,5511097,1662120,97,1,21942.0,0,307.0
195951,4418603,1274407,65,0,21945.0,1,2237.0
193448,6639135,2259452,122,0,21957.0,1,106.0
193976,150755,23700,42,0,21980.0,1,823.0
195388,4395343,1267384,65,0,21983.0,1,8646.0
194407,7205198,2639074,66,0,21991.0,1,1721.0
195275,6126182,2021198,157,0,21992.0,1,35925.0
194275,4418938,1274552,64,0,22013.0,1,933.0
195230,5977415,1971286,122,0,22014.0,1,3572.0
193016,558566,108705,64,0,22018.0,1,928.0
193991,558572,108706,64,0,22018.0,1,936.0
196133,2836895,797438,64,0,22018.0,1,930.0
195110,3758023,1099436,64,0,22022.0,1,933.0
195168,2836953,797467,64,0,22022.0,1,1050.0
192933,558612,108716,64,0,22025.0,1,921.0
195162,558624,108719,64,0,22025.0,1,923.0
192141,558628,108720,64,0,22027.0,1,919.0
195803,558629,108721,64,0,22027.0,1,927.0
192331,5290885,1583216,64,0,22029.0,1,915.0
195664,2468993,640507,42,0,22035.0,1,22158.0
193598,5187137,1548067,120,0,22039.0,0,19045.0
193558,6874718,2445424,64,0,22039.0,1,905.0
194046,4419137,1274650,64,0,22039.0,1,918.0
192564,4419160,1274662,64,0,22040.0,1,912.0
196250,4430212,1279264,65,0,22042.0,0,1392.0
193118,5291570,1583554,64,0,22053.0,0,296.0
194795,5291577,1583557,64,0,22054.0,0,297.0
195144,2837204,797574,64,0,22056.0,1,900.0
193980,558733,108747,64,0,22057.0,1,900.0
196166,2837216,797580,64,0,22057.0,1,887.0
193448,6639135,2259452,122,0,22063.0,0,106.0
195180,2837223,797583,65,0,22064.0,1,1620.0
195957,6558570,2237523,42,0,22074.0,1,54.0
192351,467000,92114,64,0,22079.0,0,331.0
193901,466951,92102,64,0,22079.0,0,338.0
195258,467042,92125,64,0,22079.0,0,330.0
195270,466966,92106,64,0,22079.0,0,331.0
195496,466983,92110,64,0,22079.0,0,331.0
195064,467132,92147,64,0,22080.0,0,323.0
193004,2830383,795008,67,1,22082.0,0,6858.0
192125,2837281,795008,67,1,22084.0,1,5530.0
192406,2837282,791687,67,1,22084.0,1,5534.0
194006,4419398,1274780,64,0,22088.0,1,870.0
195924,1607034,264796,194,0,22088.0,1,601.0
192045,2837335,797619,64,0,22101.0,1,843.0
192920,5187425,1549085,42,0,22110.0,1,77.0
195964,3610610,1072651,66,0,22126.0,0,2091.0
195957,6558570,2237523,42,0,22128.0,0,54.0
194229,517647,85232,67,1,22146.0,0,6502.0
192603,36667,6452,42,0,22152.0,0,15621.0
195263,120275,23684,42,0,22161.0,0,8402.0
195094,38633,6453,42,0,22163.0,0,1236.0
192920,5187425,1549085,42,0,22187.0,0,77.0
195969,1607045,264801,194,0,22187.0,1,2365.0
193914,2851448,803374,17,0,22200.0,1,733.0
192647,2875117,803377,20,0,22212.0,1,96.0
192057,2550401,664918,110,0,22226.0,1,88366.0
192037,4452324,1288772,65,0,22239.0,1,716.0
194811,4452325,1288772,65,0,22239.0,1,716.0
194190,4430543,1279427,66,0,22270.0,0,3393.0
194882,2099645,474236,16,0,22271.0,1,252.0
193088,7283752,2681263,42,0,22299.0,0,473.0
192647,2875117,803377,20,0,22308.0,0,96.0
193763,2536548,663168,192,0,22344.0,1,99.0
195956,6850131,2436432,43,0,22371.0,1,9007.0
193763,2536548,663168,192,0,22443.0,0,99.0
194126,2487190,644298,41,0,22447.0,1,1359.0
195424,1351312,238228,122,0,22466.0,1,1811.0
195762,1351313,238228,122,0,22466.0,1,1811.0
193463,1757010,311078,274,0,22472.0,1,6.0
193463,1757010,311078,274,0,22478.0,0,6.0
195914,2851554,803413,67,0,22481.0,1,860.0
192174,2830925,795190,65,0,22483.0,0,5084.0
194520,3610299,1072604,65,0,22483.0,0,1484.0
194945,38600,9237,122,0,22497.0,0,2210.0
194106,1755258,309331,274,0,22510.0,1,11539.0
194882,2099645,474236,16,0,22523.0,0,252.0
192812,6053437,1994424,97,1,22532.0,1,344.0
195880,2851590,803430,66,0,22552.0,1,1600.0
195635,529418,104019,140,0,22555.0,1,2018.0
196146,5516545,1666591,140,0,22555.0,1,3758.0
193362,5380432,1611651,67,1,22564.0,1,27048.0
192622,207867,26358,125,0,22574.0,0,2774.0
193576,2838834,793313,67,1,22578.0,1,81718.0
193425,5086954,1513250,67,1,22594.0,1,165303.0
192248,1938884,430432,67,1,22595.0,1,46840.0
193289,340746,62243,67,1,22598.0,1,46836.0
193688,340800,62245,67,1,22603.0,1,46745.0
195098,4439023,1283112,65,0,22607.0,1,2105.0
192872,2831872,795561,66,0,22610.0,0,3504.0
192487,4425251,1277001,66,0,22626.0,1,4045.0
193568,3671238,1072585,122,0,22628.0,1,354.0
194758,7034704,2489383,97,1,22651.0,1,5061.0
193154,6638491,2258851,97,1,22652.0,1,5209.0
195980,6825268,2418573,67,1,22660.0,1,165237.0
195924,1607034,264796,194,0,22689.0,0,601.0
192462,5520438,1670204,66,0,22692.0,1,3077.0
193374,2658631,685567,66,0,22697.0,0,2816.0
192650,2851729,803499,66,0,22703.0,1,5823.0
195579,2831910,790718,60,1,22720.0,0,3495.0
196068,6081703,2013567,41,0,22727.0,1,1986.0
195009,4425317,1277034,66,0,22731.0,1,21461.0
193607,6126593,2021283,41,0,22789.0,0,870.0
193519,36848,9151,125,0,22800.0,0,10774.0
193976,150755,23700,42,0,22803.0,0,823.0
195678,2577811,671186,125,0,22833.0,1,1486.0
194376,3569133,1046393,193,0,22835.0,0,19812.0
196054,6107480,2015029,123,0,22853.0,0,3050.0
196297,4434124,1281017,65,0,22860.0,1,622.0
192812,6053437,1994424,97,1,22876.0,0,344.0
193042,4434154,1281031,65,0,22915.0,1,5566.0
193914,2851448,803374,17,0,22933.0,0,733.0
192045,2837335,797619,64,0,22944.0,0,843.0
192331,5290885,1583216,64,0,22944.0,0,915.0
193558,6874718,2445424,64,0,22944.0,0,905.0
194762,466862,92080,64,0,22944.0,0,1203.0
196166,2837216,797580,64,0,22944.0,0,887.0
195351,5291114,1583331,64,0,22945.0,0,1177.0
192141,558628,108720,64,0,22946.0,0,919.0
192933,558612,108716,64,0,22946.0,0,921.0
193016,558566,108705,64,0,22946.0,0,928.0
194275,4418938,1274552,64,0,22946.0,0,933.0
196005,5291009,1583278,64,0,22947.0,0,1189.0
195162,558624,108719,64,0,22948.0,0,923.0
196133,2836895,797438,64,0,22948.0,0,930.0
192823,517300,101538,67,0,22948.0,1,4842.0
192564,4419160,1274662,64,0,22952.0,0,912.0
196262,5291086,1583317,64,0,22952.0,0,1184.0
193978,5291037,1583292,64,0,22954.0,0,1186.0
193991,558572,108706,64,0,22954.0,0,936.0
195803,558629,108721,64,0,22954.0,0,927.0
192037,4452324,1288772,65,0,22955.0,0,716.0
194811,4452325,1288772,65,0,22955.0,0,716.0
194944,5290998,1583273,64,0,22955.0,0,1197.0
195110,3758023,1099436,64,0,22955.0,0,933.0
195144,2837204,797574,64,0,22956.0,0,900.0
193980,558733,108747,64,0,22957.0,0,900.0
194046,4419137,1274650,64,0,22957.0,0,918.0
194006,4419398,1274780,64,0,22958.0,0,870.0
193872,2551992,664912,42,0,22960.0,1,217.0
193781,1710453,303326,125,0,22979.0,0,10520.0
193568,3671238,1072585,122,0,22982.0,0,354.0
193592,2657825,684766,66,0,22982.0,0,2703.0
193802,3705757,1087668,64,0,22985.0,1,931.0
194550,3741533,1072609,64,0,23001.0,1,33.0
193917,2834414,796508,73,0,23007.0,1,8503.0
195742,7285537,2681964,193,0,23011.0,0,3694.0
194550,3741533,1072609,64,0,23034.0,0,33.0
192771,7283016,2680995,48,0,23034.0,1,114947.0
195503,2851845,789264,64,0,23045.0,1,8726.0
192433,6128507,2021269,42,0,23056.0,1,871.0
193831,207487,27634,122,0,23064.0,0,16385.0
195168,2836953,797467,64,0,23072.0,0,1050.0
195339,3705647,1087641,65,0,23081.0,1,1903.0
195172,209963,27410,125,0,23101.0,1,1520.0
195941,209859,27410,125,0,23101.0,1,2260.0
194600,2579218,671277,125,0,23118.0,1,1185.0
192914,3292,775,9,0,23123.0,0,4686.0
192770,145969,23699,122,0,23132.0,1,2236.0
192374,3738765,1074096,64,0,23142.0,0,6166.0
196103,5517946,1667775,73,0,23169.0,1,2197.0
193872,2551992,664912,42,0,23177.0,0,217.0
194133,3291,775,9,0,23187.0,0,4750.0
195115,6082629,2013567,41,0,23282.0,0,1595.0
196039,5156751,1537887,43,0,23294.0,1,946.0
191973,88865,12313,274,0,23297.0,0,3404.0
195914,2851554,803413,67,0,23341.0,0,860.0
194876,518050,101641,140,0,23358.0,1,579.0
191994,13681,4408,48,0,23384.0,0,3088.0
194639,4425562,1277155,66,0,23431.0,1,2434.0
193309,6082221,2013568,41,0,23435.0,0,1751.0
195475,519189,101835,66,0,23451.0,1,2141.0
196297,4434124,1281017,65,0,23482.0,0,622.0
194285,6082326,2013568,41,0,23486.0,0,1802.0
192053,6082350,2013568,41,0,23537.0,0,1853.0
193065,6082274,2013568,41,0,23537.0,0,1853.0
192644,4463579,1294062,65,0,23541.0,1,600.0
192429,525773,86167,66,0,23567.0,0,4887.0
194555,525776,86167,66,0,23567.0,0,4887.0
194096,6901114,2460687,193,0,23568.0,1,932.0
192537,6082861,2013566,41,0,23589.0,0,1896.0
195807,1986505,452176,42,0,23626.0,1,1365.0
196091,7285047,2681603,42,0,23628.0,1,682.0
194165,4446797,1286311,66,0,23630.0,1,2562.0
195915,6206675,2039205,194,0,23643.0,0,4275.0
193036,6106932,2014985,43,0,23658.0,1,64089.0
192107,6195613,2037349,43,0,23660.0,1,8275.0
195332,6081948,2013569,41,0,23670.0,0,1989.0
195180,2837223,797583,65,0,23684.0,0,1620.0
194776,7285408,2681909,195,0,23700.0,0,2975.0
194407,7205198,2639074,66,0,23712.0,0,1721.0
193884,5361095,1609364,41,0,23719.0,1,890.0
194366,6082822,2013566,41,0,23722.0,0,2029.0
193363,6081993,2013569,41,0,23732.0,0,2051.0
195507,1853110,353346,6,0,23768.0,1,3548.0
192672,1361339,238447,41,0,23776.0,1,825.0
193669,1361344,238447,41,0,23776.0,1,825.0
194622,1361448,238447,41,0,23776.0,1,825.0
195356,1361430,238447,41,0,23776.0,1,825.0
195954,1361421,238447,41,0,23776.0,1,825.0
196263,1361460,238447,41,0,23776.0,1,826.0
196190,5187447,1549095,41,0,23792.0,0,3092.0
194469,6081934,2013569,41,0,23794.0,0,2113.0
194965,6082024,2013569,41,0,23794.0,0,2113.0
192479,4446818,1286322,140,0,23800.0,1,4493.0
194126,2487190,644298,41,0,23806.0,0,1359.0
193654,146719,25208,49,0,23822.0,0,2906.0
192834,3726433,1092302,140,0,23832.0,1,1653.0
193802,3705757,1087668,64,0,23916.0,0,931.0
192433,6128507,2021269,42,0,23927.0,0,871.0
194876,518050,101641,140,0,23937.0,0,579.0
194193,1547946,246552,112,0,23964.0,1,51025.0
195008,2876466,813448,17,0,24000.0,1,742.0
194994,2876508,813468,66,0,24045.0,1,2417.0
195992,4426956,1277769,66,0,24047.0,1,2532.0
192281,3747696,1097155,65,0,24084.0,1,1534.0
192747,2851276,803299,66,0,24091.0,0,2446.0
195119,3610325,1072610,73,0,24122.0,0,8691.0
192644,4463579,1294062,65,0,24141.0,0,600.0
195880,2851590,803430,66,0,24152.0,0,1600.0
194103,1687089,299180,193,0,24168.0,0,3290.0
195672,4396431,1267837,66,0,24182.0,0,3929.0
195951,4418603,1274407,65,0,24182.0,0,2237.0
193135,2836183,797103,66,0,24192.0,1,2494.0
192412,3700360,1072451,64,0,24201.0,0,7722.0
193652,3700011,1072451,64,0,24201.0,0,7823.0
196329,1757341,309835,264,0,24207.0,1,764.0
193133,3712285,1072917,65,0,24225.0,1,1130.0
195374,3712284,1072917,65,0,24225.0,1,1130.0
192582,6641775,2262005,122,0,24232.0,1,106.0
192302,519305,101839,70,0,24238.0,1,1145.0
192147,559627,85286,65,0,24239.0,1,668.0
196039,5156751,1537887,43,0,24240.0,0,946.0
195455,519210,101836,70,0,24247.0,1,864.0
195424,1351312,238228,122,0,24277.0,0,1811.0
195762,1351313,238228,122,0,24277.0,0,1811.0
192867,3612344,1072957,64,0,24289.0,1,1633.0
195895,3747889,1072957,64,0,24289.0,1,821.0
194600,2579218,671277,125,0,24303.0,0,1185.0
196091,7285047,2681603,42,0,24310.0,0,682.0
195678,2577811,671186,125,0,24319.0,0,1486.0
195587,2856409,805461,67,0,24330.0,1,2675.0
192582,6641775,2262005,122,0,24338.0,0,106.0
193066,5510754,1661886,138,0,24344.0,0,17664.0
195120,2656569,683658,96,0,24347.0,0,2526.0
196168,3677419,1081541,66,0,24400.0,1,3652.0
195489,1687223,300049,207,0,24409.0,1,1287.0
195649,2884789,816306,20,0,24414.0,1,320.0
195647,1358464,232434,48,0,24496.0,1,4596.0
