,vmId,tenantId,vmTypeId,priority,time,flag,during_time
81244,3739624,1095266,64,0,0.23794903932139277,0,0.060749965254217386
82271,3739625,1095266,64,0,0.23794903932139277,0,0.060749965254217386
79160,4427326,1277951,65,0,0.23845811327919364,0,0.009928020648658276
80628,2805361,789401,66,0,0.23881944455206394,1,0.04111052071675658
79605,5243628,1560269,193,0,0.23883101856335998,1,0.001813553273677826
80594,4461881,1293284,93,0,0.23888888908550143,1,0.001978449057787657
79285,1549995,249169,42,0,0.23925925930961967,1,0.0019401158206164837
81154,2838799,798085,76,0,0.2392708333209157,1,0.8449656944721937
79773,5187447,1549095,41,0,0.23958333348855376,1,0.03578422451391816
79910,5187458,1549095,41,0,0.23958333348855376,1,0.03578436328098178
81497,2577223,670808,125,0,0.23965415498241782,0,0.013982858508825302
81073,7283008,2680990,44,0,0.239953703712672,1,1.7307382868602872
80721,2655319,682820,249,0,0.2399884257465601,1,0.09248652774840593
81916,3549362,1043737,43,0,0.2404282409697771,1,0.00992431677877903
80568,5242420,1559606,112,0,0.2405324075371027,1,0.050003113225102425
81641,3671474,1080290,65,0,0.24061342608183622,1,0.010701782070100307
81171,4427303,1277939,66,0,0.2406432987190783,0,0.036268298514187336
79605,5243628,1560269,193,0,0.2406445718370378,0,0.001813553273677826
80594,4461881,1293284,93,0,0.2408673381432891,0,0.001978449057787657
79039,1853044,353280,6,0,0.240925925783813,1,0.04745912039652467
81510,3671301,1080250,138,0,0.24093749979510903,1,0.0321456715464592
81027,4459615,1292251,65,0,0.24108796287328005,1,0.007029710803180933
79285,1549995,249169,42,0,0.24119937513023615,0,0.0019401158206164837
82184,143685,25119,122,0,0.24126157397404313,1,0.12344134273007512
79582,152835,23659,41,0,0.2412847219966352,1,0.0035479282960295677
80647,4426496,1277601,66,0,0.24133101850748062,1,0.01511173602193594
82789,38286,9051,61,0,0.24140606494620442,0,0.01155652804300189
81494,6871637,2442884,64,0,0.242204409558326,0,0.0593803352676332
80235,2880514,795600,64,0,0.2425115741789341,1,0.0007694559171795845
80478,152900,25340,122,0,0.24278935184702277,1,0.00953399296849966
78870,42209,9389,122,0,0.2428009258583188,1,0.009528553113341331
80780,42208,9389,122,0,0.2428009258583188,1,0.009528553113341331
82152,39340,9264,41,0,0.2431407985277474,0,0.009830613154917955
79958,39402,9264,41,0,0.243141018319875,0,0.009830832947045565
80844,39408,9264,41,0,0.24314102996140718,0,0.009830844588577747
79504,2885532,795600,64,0,0.24324074061587453,1,4.043988883495331e-05
80235,2880514,795600,64,0,0.24328103009611368,0,0.0007694559171795845
79504,2885532,795600,64,0,0.24328118050470948,0,4.043988883495331e-05
79541,6126780,2021344,41,0,0.24335648166015744,1,0.049900798592716455
82430,2851066,789417,64,0,0.2437731479294598,1,0.024285115767270327
81451,3705673,1087647,136,0,0.24379629641771317,1,0.04318783571943641
81209,526943,103407,66,0,0.24434027774259448,1,0.03825284726917744
81564,5360671,1609508,41,0,0.24444444430992007,1,0.019443124998360872
79344,2805559,789482,68,0,0.2446759259328246,1,0.039232326205819845
79582,152835,23659,41,0,0.24483265029266477,0,0.0035479282960295677
78950,3723789,1091690,64,0,0.2453995947726071,0,0.028119502123445272
80545,7245111,2655550,116,0,0.24548611091449857,1,0.03189200256019831
80399,2851162,789264,64,0,0.24655092600733042,1,0.12117005791515112
82835,6130824,2021287,41,0,0.24657079856842756,0,0.013573113363236189
79708,2851173,803258,66,0,0.24658564804121852,1,0.027742465492337942
81027,4459615,1292251,65,0,0.24811767367646098,0,0.007029710803180933
80616,4424537,1276711,67,1,0.24814949091523886,0,0.0671078241430223
81762,13402,3361,43,0,0.24819444445893168,1,0.003872025292366743
80882,517585,85229,67,1,0.24828208331018686,0,0.06722884252667427
78559,530825,104342,140,0,0.24836072931066155,0,0.01858063694089651
79369,1809153,336274,41,0,0.2484837961383164,1,0.0007445719093084335
81424,1757148,311216,276,0,0.24901098385453224,0,0.06037672469392419
81460,88759,12207,276,0,0.24901290517300367,0,0.06056383112445474
81555,6869241,2441443,136,0,0.24917824054136872,1,0.08329540537670255
79369,1809153,336274,41,0,0.24922836804762483,0,0.0007445719093084335
79997,4424130,1267309,97,1,0.24926023138687015,0,0.09949171263724566
79758,2865850,809337,65,0,0.2492824075743556,1,0.009558136574923992
82253,2851240,803281,66,0,0.2495254627428949,1,0.029456875286996365
78743,5510873,1661968,73,0,0.24967591417953372,0,0.16586804389953613
79283,4430418,1279365,65,0,0.25,1,0.0050566899590194225
78674,6811648,2413649,155,0,0.2501736111007631,1,0.16329703712835908
79170,5381216,1611917,97,1,0.2502083331346512,1,0.027566250413656235
81916,3549362,1043737,43,0,0.25035255774855614,0,0.00992431677877903
80765,5511065,1662120,97,1,0.2504050927236676,1,0.003549432847648859
82747,2851253,803287,73,0,0.2504398147575557,1,0.06565346056595445
78887,3265,939,6,0,0.2504976852796972,1,0.04074473353102803
81181,6866408,2439933,97,1,0.25052291667088866,0,0.11242106463760138
80755,38285,9051,61,0,0.25055649317801,0,0.020706956274807453
78731,4396842,1267993,67,1,0.2506004050374031,0,0.05462818266823888
81175,2851296,803309,97,0,0.25060185184702277,1,0.24146776599809527
81198,4430586,1279449,66,0,0.2506134258583188,1,0.041768229100853205
79722,516440,101377,68,0,0.2506832289509475,0,0.13094943249598145
78665,2813390,791831,97,1,0.250766608864069,0,0.10713234962895513
80396,406287,84776,43,0,0.25084490748122334,1,1.0226362962275743
82190,3709569,1088458,65,0,0.25091306725516915,0,0.1777764931321144
79935,2099673,474250,23,0,0.2509203124791384,0,0.06533003458753228
78538,6081848,2013569,41,0,0.2509375000372529,1,0.04064315976575017
80606,6081964,2013569,41,0,0.2509375000372529,1,0.0233822800219059
78961,207872,26358,125,0,0.2509693056344986,0,0.02180263912305236
78986,6082244,2013568,41,0,0.250972222071141,1,0.02026774315163493
79916,6082362,2013568,41,0,0.250972222071141,1,0.02026800950989127
81877,6082393,2013568,41,0,0.250972222071141,1,0.019558333326131105
81981,6082177,2013568,41,0,0.250972222071141,1,0.06085793999955058
78838,6082636,2013567,41,0,0.2510069445706904,1,0.01786831021308899
80955,6082531,2013567,41,0,0.2510069445706904,1,0.017277060076594353
81363,6082528,2013567,41,0,0.2510069445706904,1,0.01786819426342845
78996,2874945,812802,17,0,0.25105324061587453,1,0.0015924074687063694
79502,6082872,2013566,41,0,0.2510763891041279,1,0.0225310530513525
80537,6082886,2013566,41,0,0.2510763891041279,1,0.021285775117576122
81778,6082718,2013566,41,0,0.2510763891041279,1,0.05461412016302347
82071,6082844,2013566,41,0,0.2510763891041279,1,0.023482222110033035
79556,1351234,232419,22,0,0.2511805556714535,1,0.014950439799576998
78965,2851335,803327,65,0,0.25120370369404554,1,0.01823878474533558
81641,3671474,1080290,65,0,0.25131520815193653,0,0.010701782070100307
80360,5171848,1542379,43,0,0.2513425927609205,1,78.58442296274006
80664,466949,92102,64,0,0.25163194444030523,1,0.00391019694507122
80772,467020,92119,64,0,0.2517245369963348,1,0.003820868209004402
82316,6126506,2021274,122,0,0.2517939815297723,1,0.01419673627242446
82178,5290993,1583270,64,0,0.2518287035636604,1,0.01375191006809473
78662,5816484,1938008,42,0,0.25186342606320977,1,0.007760670967400074
81282,467210,92167,64,0,0.25186342606320977,1,0.013829617761075497
82139,5291054,1583301,64,0,0.2519444446079433,1,0.013735127169638872
81762,13402,3361,43,0,0.2520664697512984,0,0.003872025292366743
82338,2831205,795294,66,0,0.2522793519310653,0,0.043471481651067734
80478,152900,25340,122,0,0.25232334481552243,0,0.00953399296849966
78870,42209,9389,122,0,0.25232947897166014,0,0.009528553113341331
80780,42208,9389,122,0,0.25232947897166014,0,0.009528553113341331
79189,2656547,683636,144,0,0.2524884259328246,1,0.0005681482143700123
80376,2851404,803352,66,0,0.25249999994412065,1,0.03259943285956979
80694,1607038,264799,119,0,0.2525578704662621,1,0.01980405068024993
81858,100754,20649,41,0,0.2525578704662621,1,0.00352582149207592
78996,2874945,812802,17,0,0.2526456480845809,0,0.0015924074687063694
82538,1291930,231719,43,0,0.2527314815670252,1,2.0169555321335793
82513,482206,94315,174,0,0.25279787043109536,0,0.09522842615842819
79189,2656547,683636,144,0,0.2530565741471946,0,0.0005681482143700123
80930,6269791,2058522,42,0,0.2531249998137355,1,0.008527697063982487
82740,2873790,812428,76,0,0.2533541205339134,0,0.02565736137330532
82267,7285611,2681969,41,0,0.25369212962687016,1,0.010063148103654385
82270,7285591,2681969,41,0,0.25369212962687016,1,0.010062881745398045
79394,7285661,2681970,41,0,0.25384259270504117,1,0.010056400205940008
80765,5511065,1662120,97,1,0.2539545255713165,0,0.003549432847648859
80676,517288,101535,66,0,0.2542476849630475,1,0.034488669130951166
79633,2834535,796564,17,0,0.2547569442540407,1,0.1029140972532332
81161,2836835,797411,20,0,0.2547569442540407,1,0.001629907637834549
81104,2813422,791831,97,1,0.2547936807386577,0,0.11115942150354385
78545,2830293,795006,67,1,0.25479372683912516,0,0.07868261588737369
78632,2829667,794624,97,1,0.2547937617637217,0,0.1648979284800589
79516,558557,108703,64,0,0.2548495368100703,1,0.012183136772364378
81298,558558,108703,64,0,0.2548495368100703,1,0.012183136772364378
80175,2836928,797455,64,0,0.25488425930961967,1,0.010812175925821066
80199,7416871,2725184,64,0,0.25490740733221173,1,0.010653240606188774
79349,5290902,1583225,64,0,0.2549768518656492,1,0.010686909779906273
82620,2837027,797503,17,0,0.25498842587694526,1,0.0015662037767469883
82842,7416951,2725210,64,0,0.2550347223877907,1,0.010664097033441067
79283,4430418,1279365,65,0,0.2550566899590194,0,0.0050566899590194225
79766,6212682,2039205,194,0,0.25541666662320495,1,0.012218449264764786
81034,4419299,1274731,64,0,0.25546296313405037,1,0.010098136495798826
80664,466949,92102,64,0,0.25554214138537645,0,0.00391019694507122
80772,467020,92119,64,0,0.2555454052053392,0,0.003820868209004402
79721,2837317,797613,20,0,0.2557523148134351,1,0.00115148164331913
82444,552755,107928,140,0,0.2560763889923692,1,0.006647720001637936
81858,100754,20649,41,0,0.256083691958338,0,0.00352582149207592
80979,2831345,795363,66,0,0.2562750577926636,0,0.04597413167357445
81117,5290785,1583166,66,0,0.25627806736156344,0,0.04561834502965212
79524,3701676,1086794,66,0,0.25628031231462955,0,0.07519234949722886
81936,6558104,2240287,66,1,0.25631944462656975,1,0.0010776389390230179
79301,6126617,2015050,42,0,0.2563425926491618,1,0.0074572451412677765
81609,6850342,2436506,42,0,0.2563862386159599,0,0.055055220145732164
81161,2836835,797411,20,0,0.25638685189187527,0,0.001629907637834549
80647,4426496,1277601,66,0,0.25644275452941656,0,0.01511173602193594
82620,2837027,797503,17,0,0.25655462965369225,0,0.0015662037767469883
79721,2837317,797613,20,0,0.2569037964567542,0,0.00115148164331913
78872,6870654,2442187,66,0,0.25707175908610225,1,0.03996577579528093
82858,2099316,474093,20,0,0.25732638873159885,1,0.05399578716605902
81936,6558104,2240287,66,1,0.25739708356559277,0,0.0010776389390230179
79999,4452329,1288774,65,0,0.2574189812876284,1,0.008118692319840193
79385,4452336,1288778,65,0,0.2575694443657994,1,0.003163935150951147
79221,4430104,1279211,65,0,0.25805196771398187,0,0.03971863444894552
82545,6294269,2069388,67,0,0.2582163312472403,0,0.22644549794495106
82341,2851502,803398,96,0,0.25851851841434836,1,0.06182339135557413
78768,150800,25305,122,0,0.2585995369590819,1,0.013023796491324902
80831,150839,25305,122,0,0.2585995369590819,1,0.013023946899920702
80814,13470,4352,124,0,0.25877314805984497,1,0.04367939801886678
79758,2865850,809337,65,0,0.2588405441492796,0,0.009558136574923992
80373,4418967,1274566,136,0,0.25887694442644715,0,0.021041296422481537
78926,4430573,1279442,66,0,0.25914857629686594,0,0.03987774299457669
82892,2838830,798095,17,0,0.2591550927609205,1,0.9670367822982371
78820,5513013,1662120,97,1,0.2593171298503876,1,0.002276967279613018
81878,5228862,1554951,123,1,0.2595486110076308,1,0.024502326268702745
78662,5816484,1938008,42,0,0.25962409703060985,0,0.007760670967400074
80177,2536552,663168,192,0,0.25967592606320977,1,0.002304860856384039
80862,2850729,803100,66,0,0.2598989582620561,0,0.02449386566877365
81669,6634495,2255572,65,0,0.2602170370519161,0,0.08161750016734004
79277,4438985,1283093,64,0,0.2606134261004627,1,0.0014557172544300556
79385,4452336,1288778,65,0,0.2607333795167506,0,0.003163935150951147
82295,6269259,2058522,42,0,0.2607754631899297,1,0.009787742979824543
80735,6053329,1994424,97,1,0.26078703720122576,1,0.003978761378675699
81078,4433651,1280797,68,0,0.2608101852238178,1,0.24685416650027037
79052,5515652,1665810,140,0,0.2609027777798474,1,0.04503203695639968
80412,2851588,803429,140,0,0.261018518358469,1,0.04155153967440128
81128,5516559,1666605,174,0,0.261018518358469,1,0.0847626505419612
79358,6298431,2073325,140,0,0.26103009236976504,1,0.0565346647053957
81838,529405,104016,140,0,0.26104166684672236,1,0.023366562090814114
82885,3739330,1095198,65,0,0.2611382524482906,0,0.029147511813789606
80598,5515110,1665270,65,0,0.2614396992139518,0,0.07727303262799978
79608,5086997,1513252,67,1,0.26150462962687016,1,0.5426952545531094
81620,5833172,1940474,67,1,0.2615277776494622,1,1.9132047686725855
82727,5833204,1940476,67,1,0.26153935166075826,1,1.913187743164599
78820,5513013,1662120,97,1,0.2615940971300006,0,0.002276967279613018
79229,340804,62245,67,1,0.26160879619419575,1,0.5410334258340299
80930,6269791,2058522,42,0,0.26165269687771797,0,0.008527697063982487
81082,6826657,2418573,67,1,0.26165509270504117,1,0.000623796135187149
80984,2657845,684786,65,0,0.2616666667163372,1,0.003121805377304554
81968,5520427,1670193,66,0,0.26179398130625486,1,0.037012743297964334
82084,2851634,803452,65,0,0.2618865738622844,1,0.003457731567323208
80177,2536552,663168,192,0,0.2619807869195938,0,0.002304860856384039
79277,4438985,1283093,64,0,0.26206914335489273,0,0.0014557172544300556
81082,6826657,2418573,67,1,0.2622788888402283,0,0.000623796135187149
81331,1530971,242063,42,0,0.26240740763023496,1,0.022508008871227503
82498,2644641,676879,41,0,0.2625347222201526,1,0.008290463127195835
82444,552755,107928,140,0,0.2627241089940071,0,0.006647720001637936
82127,2851740,803505,66,0,0.263252314645797,1,0.03658100729808211
82270,7285591,2681969,41,0,0.2637550113722682,0,0.010062881745398045
82267,7285611,2681969,41,0,0.26375527773052454,0,0.010063148103654385
79301,6126617,2015050,42,0,0.2637998377904296,0,0.0074572451412677765
81564,5360671,1609508,41,0,0.26388756930828094,0,0.019443124998360872
79394,7285661,2681970,41,0,0.2638989929109812,0,0.010056400205940008
81195,6129629,2020199,47,0,0.2641782406717539,1,0.013952476903796196
80315,481710,94276,73,0,0.2642576158978045,0,0.23325067153200507
82476,3639534,1077494,64,0,0.26427652779966593,0,0.23392930580303073
80735,6053329,1994424,97,1,0.26476579857990146,0,0.003978761378675699
80984,2657845,684786,65,0,0.26478847209364176,0,0.003121805377304554
82084,2851634,803452,65,0,0.26534430542960763,0,0.003457731567323208
80631,2851785,803527,65,0,0.2654050923883915,1,0.0033350465819239616
81083,6863964,2438755,48,0,0.26546296291053295,1,0.0978836459107697
79999,4452329,1288774,65,0,0.2655376736074686,0,0.008118692319840193
81377,1548823,248677,42,0,0.2655439814552665,1,0.022376435343176126
80199,7416871,2725184,64,0,0.2655606479384005,0,0.010653240606188774
81034,4419299,1274731,64,0,0.2655610996298492,0,0.010098136495798826
82178,5290993,1583270,64,0,0.2655806136317551,0,0.01375191006809473
79349,5290902,1583225,64,0,0.2656637616455555,0,0.010686909779906273
82139,5291054,1583301,64,0,0.26567957177758217,0,0.013735127169638872
81282,467210,92167,64,0,0.26569304382428527,0,0.013829617761075497
80175,2836928,797455,64,0,0.26569643523544073,0,0.010812175925821066
82842,7416951,2725210,64,0,0.26569881942123175,0,0.010664097033441067
78882,5118762,1530545,66,1,0.26578703708946705,1,0.006463229190558195
80998,3701669,1086792,73,0,0.26583079854026437,0,0.08674515038728714
81139,4434181,1281044,65,0,0.2658333331346512,1,0.0071609956212341785
82316,6126506,2021274,122,0,0.26599071780219674,0,0.01419673627242446
79556,1351234,232419,22,0,0.2661309954710305,0,0.014950439799576998
79029,3741508,1072609,64,0,0.26621527783572674,1,0.00038307858631014824
81730,6549620,2237595,66,1,0.2663888889364898,1,0.008799479342997074
79029,3741508,1072609,64,0,0.2665983564220369,0,0.00038307858631014824
80294,5106024,1527581,157,0,0.26668981462717056,1,0.27706035878509283
81256,2849008,802449,64,0,0.26683977991342545,0,0.03859903896227479
79516,558557,108703,64,0,0.26703267358243465,0,0.012183136772364378
81298,558558,108703,64,0,0.26703267358243465,0,0.012183136772364378
81249,1743001,307707,43,0,0.2675231480970979,1,0.7174636572599411
81160,7283947,2678656,42,0,0.2675347221083939,1,0.02108886605128646
79743,2579219,671277,125,0,0.2675694446079433,1,0.01372093753889203
80097,2579203,671277,125,0,0.2675694446079433,1,0.013720809947699308
80420,4207,775,9,0,0.2676041666418314,1,0.0007601850666105747
79492,3281,775,9,0,0.267625046428293,0,0.05423384252935648
79766,6212682,2039205,194,0,0.26763511588796973,0,0.012218449264764786
80495,1530364,242046,193,0,0.26795138884335756,1,0.0073510995134711266
79878,2851975,803591,66,0,0.2679629628546536,1,0.12615687493234873
82430,2851066,789417,64,0,0.26805826369673014,0,0.024285115767270327
79439,517946,101619,64,0,0.2681134259328246,1,0.0014405669644474983
81999,3549229,1042546,42,0,0.26815972244367003,1,0.003712777514010668
80955,6082531,2013567,41,0,0.26828400464728475,0,0.017277060076594353
80420,4207,775,9,0,0.268364351708442,0,0.0007601850666105747
78818,1854790,354843,9,0,0.26841435162350535,1,0.025368275586515665
79381,3705680,1087649,65,0,0.2685879631899297,1,0.013676573988050222
80280,2837226,797585,95,0,0.2686298727057874,0,0.03588681714609265
80631,2851785,803527,65,0,0.26874013897031546,0,0.0033350465819239616
81363,6082528,2013567,41,0,0.26887513883411884,0,0.01786819426342845
78838,6082636,2013567,41,0,0.2688752547837794,0,0.01786831021308899
81788,1854795,354848,8,0,0.26935185166075826,1,0.005305497907102108
82608,4430079,1279201,66,0,0.2693729167804122,0,0.05616689845919609
78965,2851335,803327,65,0,0.2694424884393811,0,0.01823878474533558
79439,517946,101619,64,0,0.2695539928972721,0,0.0014405669644474983
82596,4425521,1277134,66,0,0.2696180557832122,1,0.03023799741640687
80152,2877000,813697,96,0,0.26982638891786337,1,0.0347425346262753
80993,3449,776,9,0,0.27004765067249537,0,0.05534857651218772
81808,3457,776,9,0,0.2700478355400264,0,0.05534876137971878
80218,6270950,2059892,45,0,0.2703125001862645,1,0.006713171023875475
81877,6082393,2013568,41,0,0.2705305553972721,0,0.019558333326131105
82295,6269259,2058522,42,0,0.27056320616975427,0,0.009787742979824543
79906,2532743,663174,131,0,0.2705902778543532,1,0.8358325231820345
79809,2856321,805417,140,0,0.2707407409325242,1,0.05272575234994292
82498,2644641,676879,41,0,0.27082518534734845,0,0.008290463127195835
82188,2469262,639998,193,0,0.2710847915150225,0,0.11456858785822988
79567,3613486,1073130,66,0,0.2711689816787839,1,0.29683431703597307
78986,6082244,2013568,41,0,0.27123996522277594,0,0.02026774315163493
79916,6082362,2013568,41,0,0.2712402315810323,0,0.02026800950989127
78713,6255344,2056402,76,0,0.2712452197447419,0,0.09445123840123415
80192,5997318,1976054,274,0,0.27146990736946464,1,0.008242546115070581
78768,150800,25305,122,0,0.2716233334504068,0,0.013023796491324902
80831,150839,25305,122,0,0.2716234838590026,0,0.013023946899920702
81643,7284644,2678657,42,0,0.27165509248152375,1,0.014273449312895536
81837,1709734,303319,122,0,0.2717013889923692,1,0.03141237236559391
81999,3549229,1042546,42,0,0.2718724999576807,0,0.003712777514010668
82581,149725,23659,41,0,0.2720370371825993,1,0.003766863141208887
79268,3749038,1097438,67,0,0.27216435177251697,1,0.0183073035441339
82274,3749035,1097438,67,0,0.27216435177251697,1,0.0183073035441339
78882,5118762,1530545,66,1,0.27225026628002524,0,0.006463229190558195
80078,6851872,2436264,42,0,0.27233796287328005,1,0.001803761813789606
82058,488561,95411,97,0,0.27233796287328005,1,0.16209254646673799
80694,1607038,264799,119,0,0.27236192114651203,0,0.01980405068024993
80537,6082886,2013566,41,0,0.272362164221704,0,0.021285775117576122
80619,2079389,466105,16,0,0.27270833356305957,1,0.002912835218012333
81139,4434181,1281044,65,0,0.27299432875588536,0,0.0071609956212341785
81510,3671301,1080250,138,0,0.27308317134156823,0,0.0321456715464592
82725,1854736,354789,8,0,0.2733912034891546,1,0.004734456073492765
82043,530153,95398,66,0,0.273576389066875,1,0.0025978819467127323
79502,6082872,2013566,41,0,0.2736074421554804,0,0.0225310530513525
79803,5996446,1975206,274,0,0.27406249986961484,1,0.02851805556565523
80078,6851872,2436264,42,0,0.27414172468706965,0,0.001803761813789606
80606,6081964,2013569,41,0,0.2743197800591588,0,0.0233822800219059
79708,2851173,803258,66,0,0.27432811353355646,0,0.027742465492337942
81610,6640334,2260615,122,0,0.2745138891041279,1,0.0012642359361052513
82071,6082844,2013566,41,0,0.2745586112141609,0,0.023482222110033035
81788,1854795,354848,8,0,0.27465734956786036,0,0.005305497907102108
79649,1808304,337489,41,0,0.2747685187496245,1,0.010065173264592886
82434,1808303,337489,41,0,0.2747685187496245,1,0.010063761379569769
80279,2805329,789385,20,0,0.2749074073508382,1,0.25601587956771255
79204,5523107,1672673,136,0,0.2750231479294598,1,0.0014990512281656265
81730,6549620,2237595,66,1,0.2751883682794869,0,0.008799479342997074
80495,1530364,242046,193,0,0.2753024883568287,0,0.0073510995134711266
79773,5187447,1549095,41,0,0.2753675580024719,0,0.03578422451391816
79910,5187458,1549095,41,0,0.27536769676953554,0,0.03578436328098178
80619,2079389,466105,16,0,0.2756211687810719,0,0.002912835218012333
81865,2805413,789422,136,0,0.2756944443099201,1,0.0019939816556870937
81610,6640334,2260615,122,0,0.27577812504023314,0,0.0012642359361052513
82581,149725,23659,41,0,0.2758039003238082,0,0.003766863141208887
79937,4459444,1292169,64,0,0.27601851848885417,1,0.0008175000548362732
82043,530153,95398,66,0,0.2761742710135877,0,0.0025978819467127323
79204,5523107,1672673,136,0,0.27652219915762544,0,0.0014990512281656265
79140,6558423,2240482,66,1,0.27673611091449857,1,0.006086111534386873
79937,4459444,1292169,64,0,0.27683601854369044,0,0.0008175000548362732
80218,6270950,2059892,45,0,0.27702567121014,0,0.006713171023875475
80093,2576347,671093,113,0,0.27709968760609627,0,0.2051089466549456
80545,7245111,2655550,116,0,0.2773781134746969,0,0.03189200256019831
81036,3726540,1092325,65,0,0.27748842583969235,1,0.01785010425373912
80271,7277419,2678570,41,0,0.2776494328863919,0,0.1777883218601346
81865,2805413,789422,136,0,0.27768842596560717,0,0.0019939816556870937
79170,5381216,1611917,97,1,0.2777745835483074,0,0.027566250413656235
81358,559424,108868,65,0,0.27791666658595204,1,0.008963009342551231
79275,2876480,789371,136,0,0.2779745371080935,1,0.004477349575608969
82725,1854736,354789,8,0,0.27812565956264734,0,0.004734456073492765
81195,6129629,2020199,47,0,0.2781307175755501,0,0.013952476903796196
82641,3747696,1097155,65,0,0.27875000005587935,1,0.017758287023752928
82253,2851240,803281,66,0,0.27898233802989125,0,0.029456875286996365
79713,146378,23695,42,0,0.2790972222574055,1,0.000936504453420639
78843,6268947,2058520,44,0,0.2791203702799976,1,0.28714090306311846
79166,2876558,813493,65,0,0.2795486110262573,1,0.008591990917921066
80192,5997318,1976054,274,0,0.2797124534845352,0,0.008242546115070581
80349,2876576,813501,65,0,0.2798495371825993,1,0.006302997469902039
80361,2876581,813503,65,0,0.2798726852051914,1,0.02283239597454667
79660,4396431,1267837,66,0,0.279886273201555,0,0.04547655116766691
80628,2805361,789401,66,0,0.2799299652688205,0,0.04111052071675658
79713,146378,23695,42,0,0.28003372671082616,0,0.000936504453420639
78834,2486987,645234,157,0,0.2802772568538785,0,0.13979114592075348
81909,559524,85286,65,0,0.28054398158565164,1,0.003531365655362606
82057,559619,85286,65,0,0.28054398158565164,1,0.0077362265437841415
82169,559604,85286,65,0,0.28054398158565164,1,0.007736180443316698
80097,2579203,671277,125,0,0.2812902545556426,0,0.013720809947699308
79743,2579219,671277,125,0,0.2812903821468353,0,0.01372093753889203
79740,6195315,2038241,43,0,0.2822421411983669,0,0.08753149304538965
79381,3705680,1087649,65,0,0.28226453717797995,0,0.013676573988050222
81043,6442618,2203767,122,0,0.2824305556714535,1,0.10940391197800636
79275,2876480,789371,136,0,0.28245188668370247,0,0.004477349575608969
79854,6443797,2204098,123,0,0.28250000020489097,1,0.027193055488169193
81209,526943,103407,66,0,0.2825931250117719,0,0.03825284726917744
79140,6558423,2240482,66,1,0.28282222244888544,0,0.006086111534386873
81796,149454,25276,122,0,0.2835879628546536,1,0.010576944332569838
82039,2029483,459866,67,1,0.28362578712403774,0,0.08602162031456828
80063,3749154,1097464,93,0,0.28378472244367003,1,0.0015866896137595177
79344,2805559,789482,68,0,0.28390825213864446,0,0.039232326205819845
81878,5228862,1554951,123,1,0.28405093727633357,0,0.024502326268702745
81909,559524,85286,65,0,0.28407534724101424,0,0.003531365655362606
79460,3677463,1081552,136,0,0.2842361112125218,1,1.0081901852972806
80240,1809094,336262,41,0,0.2842476852238178,1,0.003587835468351841
81838,529405,104016,140,0,0.2844082289375365,0,0.023366562090814114
82434,1808303,337489,41,0,0.28483228012919426,0,0.010063761379569769
79649,1808304,337489,41,0,0.2848336920142174,0,0.010065173264592886
81331,1530971,242063,42,0,0.28491541650146246,0,0.022508008871227503
80376,2851404,803352,66,0,0.28509943280369043,0,0.03259943285956979
82606,6870405,2441973,66,0,0.28527031233534217,0,0.07630040496587753
80063,3749154,1097464,93,0,0.28537141205742955,0,0.0015866896137595177
79159,6557337,2237622,42,0,0.2856018519960344,1,0.003408009186387062
82645,2856486,805496,20,0,0.2856828705407679,1,0.06167200207710266
81643,7284644,2678657,42,0,0.2859285417944193,0,0.014273449312895536
82044,2874007,805513,20,0,0.2860648147761822,1,0.001094514038413763
80349,2876576,813501,65,0,0.28615253465250134,0,0.006302997469902039
82235,2856512,805505,20,0,0.2862847223877907,1,0.060541562270373106
81009,150033,23695,42,0,0.2867245371453464,1,0.0037847566418349743
81358,559424,108868,65,0,0.2868796759285033,0,0.008963009342551231
81451,3705673,1087647,136,0,0.2869841321371496,0,0.04318783571943641
82044,2874007,805513,20,0,0.28715932881459594,0,0.001094514038413763
80255,2856546,805515,20,0,0.2872685184702277,1,0.05963251180946827
80240,1809094,336262,41,0,0.28783552069216967,0,0.003587835468351841
79953,6297882,2065805,67,1,0.2879166668280959,1,0.098800428211689
81353,5515860,1664355,67,1,0.2879166668280959,1,0.2599950577132404
81377,1548823,248677,42,0,0.2879204167984426,0,0.022376435343176126
79392,5516528,1664358,67,1,0.28792824083939195,1,0.17956677079200745
79699,2097775,473394,67,1,0.28792824083939195,1,0.003102719783782959
81218,2097754,473394,67,1,0.28792824083939195,1,0.2571664466522634
79054,5514080,1662334,67,1,0.287939814850688,1,0.4363785646855831
82502,5516655,1662334,67,1,0.287939814850688,1,0.2544705090112984
79166,2876558,813493,65,0,0.28814060194417834,0,0.008591990917921066
80263,7029914,2485318,67,1,0.2882638890296221,1,0.2523572454228997
82466,7029921,2485318,67,1,0.2882638890296221,1,0.2524278238415718
82169,559604,85286,65,0,0.28828016202896833,0,0.007736180443316698
82057,559619,85286,65,0,0.2882802081294358,0,0.0077362265437841415
79039,1853044,353280,6,0,0.28838504618033767,0,0.04745912039652467
79266,4433214,1280646,65,0,0.2884259261190891,1,0.004355347249656916
79396,6864142,2439574,45,1,0.28849537018686533,1,0.0240459144115448
80788,1854933,354959,6,0,0.2885185186751187,1,0.0013197106309235096
81160,7283947,2678656,42,0,0.28862358815968037,0,0.02108886605128646
79476,5187187,1549026,42,0,0.2887331135571003,0,0.07336274301633239
