,vmId,tenantId,vmTypeId,priority,time,flag,during_time
250750,5413180,1617442,248,0,17832.0,1,152483.0
251055,5511367,1662321,185,0,17846.0,1,152399.0
252377,3699754,1086423,65,0,17858.0,0,1570.0
249198,2831083,795233,67,0,17863.0,1,21544.0
248940,6874748,2445454,64,0,17879.0,1,119.0
250011,5919246,1953398,6,0,17882.0,0,90.0
250470,2791655,785744,42,0,17884.0,0,1979.0
252120,2097282,473299,17,0,17909.0,0,3493.0
252711,7033196,2487956,141,0,17909.0,0,6977.0
252082,2656300,680503,97,1,17910.0,0,5832.0
249133,3737723,1094844,67,0,17912.0,0,2348.0
252987,4424105,1276520,96,0,17913.0,0,5876.0
252366,6850169,2435393,120,0,17920.0,1,18061.0
252886,2661736,688125,64,0,17949.0,1,64.0
248940,6874748,2445454,64,0,17998.0,0,119.0
251564,2832161,791095,136,0,18013.0,0,9808.0
252886,2661736,688125,64,0,18013.0,0,64.0
249532,5293719,1584506,97,1,18040.0,1,356.0
251562,5293775,1584506,97,1,18040.0,1,356.0
251578,5293697,1584506,97,1,18040.0,1,356.0
252866,5293802,1584506,97,1,18040.0,1,356.0
249806,2850319,802928,95,1,18045.0,0,1149.0
252045,2831226,795305,15,0,18048.0,1,2220.0
249246,2830828,795147,67,1,18050.0,0,1123.0
251744,2831248,795315,66,0,18054.0,1,7835.0
252875,2831251,795316,96,0,18054.0,1,4343.0
251243,6131427,2022183,122,0,18071.0,0,2141.0
252287,6131432,2022183,122,0,18071.0,0,2141.0
252445,4464376,1294373,65,0,18075.0,1,608.0
251538,6192262,2037340,43,0,18087.0,0,5430.0
248829,524339,85241,67,1,18113.0,0,1185.0
250634,524435,85246,67,1,18113.0,0,1183.0
253014,4464396,1294383,65,0,18113.0,1,457.0
252131,1963085,442391,193,0,18121.0,1,1839.0
252595,6295341,2070435,66,0,18134.0,0,3715.0
249117,6126752,2021335,42,0,18143.0,1,9285.0
250868,7000078,2470806,43,0,18144.0,0,6209.0
251610,1779006,326943,43,0,18163.0,0,6228.0
250851,1778692,328595,42,0,18167.0,1,101092.0
252338,2831352,795367,17,0,18173.0,1,32722.0
252637,2652519,680340,144,0,18202.0,1,151961.0
251716,524364,85242,67,1,18218.0,0,1290.0
252957,524457,85247,67,1,18219.0,0,1288.0
252918,6195724,2037340,43,0,18244.0,0,2331.0
249896,3770563,1098073,136,0,18259.0,1,171.0
250589,5215450,1552865,156,0,18265.0,0,12592.0
249405,7282698,2680982,193,0,18300.0,1,1226394.0
250759,7282894,2680982,193,0,18300.0,1,1226394.0
251786,2866265,809519,17,0,18301.0,1,732.0
250479,4409435,1270214,65,0,18314.0,1,51603.0
251532,6130094,2021858,41,0,18324.0,1,865.0
249946,1853620,353781,6,0,18326.0,0,1168.0
250896,2577060,670808,125,0,18326.0,0,2425.0
250217,1853581,353742,6,0,18344.0,0,5277.0
251128,2831425,795401,20,0,18352.0,1,173077.0
251907,4423904,1276420,67,0,18362.0,0,9124.0
252519,1291675,231708,193,0,18372.0,1,635.0
249532,5293719,1584506,97,1,18396.0,0,356.0
251562,5293775,1584506,97,1,18396.0,0,356.0
251578,5293697,1584506,97,1,18396.0,0,356.0
252866,5293802,1584506,97,1,18396.0,0,356.0
252326,524118,102937,66,0,18404.0,0,1963.0
252476,4450907,1288128,64,0,18420.0,1,121.0
251458,5106595,1527666,156,0,18422.0,0,12754.0
249896,3770563,1098073,136,0,18430.0,0,171.0
249439,3294,775,9,0,18437.0,1,4686.0
252990,2866295,809532,17,0,18442.0,1,590.0
250184,4450927,1288138,65,0,18449.0,1,332.0
251344,4450941,1288145,65,0,18501.0,1,335.0
252668,6516400,2235950,43,0,18512.0,1,9699.0
252476,4450907,1288128,64,0,18541.0,0,121.0
248846,2390,776,9,0,18550.0,1,609205.0
250672,3444,776,9,0,18550.0,1,4782.0
253014,4464396,1294383,65,0,18570.0,0,457.0
250110,88799,12247,275,0,18600.0,1,4635.0
252698,5873033,1943642,122,0,18608.0,1,6072.0
251819,7286374,2678656,42,0,18614.0,1,1820.0
252813,7286376,2678656,42,0,18614.0,1,1846.0
251727,4450724,1288039,65,0,18622.0,1,535.0
249312,3723694,1091667,65,0,18623.0,1,585.0
249288,1361492,238448,123,1,18636.0,0,4464.0
249670,5127197,1533303,63,1,18652.0,1,166924.0
251349,5127160,1533303,63,1,18652.0,1,166923.0
250676,5406987,1615520,63,1,18672.0,1,168844.0
250808,5406940,1615520,63,1,18672.0,1,109226.0
251550,5406959,1615520,63,1,18672.0,1,168844.0
250131,6207179,2039267,63,1,18676.0,1,168840.0
250233,6207230,2039267,63,1,18676.0,1,168840.0
250764,6207198,2039267,63,1,18676.0,1,168840.0
252533,524144,102943,97,0,18677.0,0,2216.0
252618,523680,102829,97,0,18678.0,0,4198.0
252445,4464376,1294373,65,0,18683.0,0,608.0
249317,2003770,455715,63,1,18683.0,1,112645.0
250540,2004327,455715,63,1,18683.0,1,120.0
252332,2003803,455715,63,1,18683.0,1,112645.0
252806,5805106,1934607,63,1,18684.0,1,166892.0
251303,523836,102866,66,0,18693.0,0,3909.0
250336,1851500,352037,9,1,18728.0,1,109122.0
251808,6443363,2203750,42,0,18736.0,1,242.0
252283,5044290,1507585,9,1,18742.0,1,112586.0
249358,5044312,1507586,97,1,18747.0,1,166829.0
252296,5044332,1507586,97,1,18747.0,1,102018.0
248878,5291564,1581558,97,1,18754.0,1,3153.0
251029,5287177,1581558,97,1,18754.0,1,49685.0
252423,5287202,1581558,97,1,18754.0,1,49679.0
252910,2831596,795467,66,0,18763.0,1,1969.0
249435,526089,103221,138,0,18775.0,1,8268.0
250642,526052,103221,138,0,18775.0,1,8268.0
251377,525906,103221,138,0,18775.0,1,9380.0
252165,526032,103221,138,0,18775.0,1,8268.0
252215,525902,103221,138,0,18775.0,1,8268.0
250025,307465,57420,9,1,18779.0,1,112549.0
250184,4450927,1288138,65,0,18781.0,0,332.0
250540,2004327,455715,63,1,18803.0,0,120.0
249118,2831621,795478,66,0,18818.0,1,373.0
249774,5870159,1943638,97,1,18818.0,1,112510.0
250643,5515113,1665273,95,0,18820.0,0,2830.0
250503,5805440,1934609,63,1,18821.0,1,76.0
251544,5941674,1959178,63,1,18828.0,1,164.0
251945,5940913,1959178,63,1,18828.0,1,166746.0
248922,7204813,2640735,63,1,18832.0,1,168685.0
251344,4450941,1288145,65,0,18836.0,0,335.0
251203,1655114,294043,67,1,18849.0,1,143614.0
249151,6549827,2237605,122,0,18853.0,0,11784.0
248740,307537,57421,9,1,18869.0,1,166705.0
251324,7204914,2640736,63,1,18872.0,1,112457.0
252770,7204916,2640736,63,1,18872.0,1,112457.0
251500,6270436,2059695,43,0,18876.0,1,506.0
250503,5805440,1934609,63,1,18897.0,0,76.0
251077,2575163,671007,9,1,18907.0,1,166667.0
251134,2575198,671007,9,1,18907.0,1,166667.0
250653,524332,102990,66,0,18917.0,0,2000.0
252515,2486778,645202,97,1,18960.0,1,104677.0
248843,2656203,680507,67,1,18976.0,0,3835.0
251808,6443363,2203750,42,0,18978.0,0,242.0
251544,5941674,1959178,63,1,18992.0,0,164.0
252519,1291675,231708,193,0,19007.0,0,635.0
251319,115355,23424,97,1,19009.0,1,112320.0
250525,6254678,2056445,97,1,19031.0,1,168486.0
251163,6255353,2056445,97,1,19031.0,1,1697.0
252990,2866295,809532,17,0,19032.0,0,590.0
251786,2866265,809519,17,0,19033.0,0,732.0
251906,4409441,1270217,97,0,19064.0,1,151145.0
250972,88804,12252,274,0,19079.0,1,2601.0
252351,406129,85254,249,0,19082.0,1,151150.0
251056,5188275,1547277,43,0,19093.0,0,3179.0
252155,4430129,1279223,66,0,19098.0,1,4322.0
252300,1851622,352049,6,0,19142.0,1,93164.0
251727,4450724,1288039,65,0,19157.0,0,535.0
252220,7286168,2681193,43,0,19163.0,0,3440.0
251532,6130094,2021858,41,0,19189.0,0,865.0
249118,2831621,795478,66,0,19191.0,0,373.0
249312,3723694,1091667,65,0,19208.0,0,585.0
252868,1351328,232411,136,0,19212.0,1,3914.0
252148,5468576,1640079,112,0,19214.0,1,4879.0
251002,2831030,795208,65,0,19225.0,0,1652.0
249169,516770,101456,138,0,19231.0,0,7968.0
251956,6130018,2021778,42,0,19305.0,0,3229.0
249223,488141,95347,138,0,19376.0,1,13812.0
252930,488259,95347,138,0,19376.0,1,13812.0
251500,6270436,2059695,43,0,19382.0,0,506.0
251881,6081514,2013459,47,0,19389.0,1,1330384.0
252590,6081475,2013459,47,0,19389.0,1,1330415.0
252368,6129647,2021779,122,0,19394.0,1,608.0
251761,1853161,353395,6,0,19426.0,0,3164.0
251546,5215427,1552859,43,1,19426.0,1,434.0
252102,2832020,795608,66,0,19453.0,1,4529.0
248783,7285741,2682008,42,0,19488.0,1,835.0
250754,2577229,670808,125,0,19498.0,1,1208.0
248790,7284763,2681648,195,0,19520.0,1,12793.0
249464,2850886,803157,16,0,19557.0,1,9977.0
249571,2850872,803150,16,0,19557.0,1,9977.0
249384,7284764,2681649,42,0,19579.0,1,7804.0
249613,1298607,232433,42,0,19653.0,1,15119.0
249748,1849280,350654,6,1,19746.0,1,87500.0
252530,5513767,1664096,171,0,19751.0,0,5740.0
250768,1849062,350541,6,1,19759.0,1,87487.0
251988,2644075,676751,42,0,19765.0,1,133.0
250395,6866475,2439949,66,0,19803.0,0,3359.0
251582,2849003,802446,64,0,19806.0,1,127.0
250579,530721,104321,66,0,19819.0,1,3042.0
252025,530723,104321,66,0,19819.0,1,3042.0
249593,5381358,1612020,97,1,19820.0,1,595.0
249845,7396836,2718712,96,0,19838.0,1,39657.0
250939,5118752,1530538,96,1,19843.0,1,436.0
251546,5215427,1552859,43,1,19860.0,0,434.0
250226,3569751,1051361,282,0,19867.0,1,1817023.0
250875,7283740,2678668,43,0,19871.0,1,2739.0
252843,7283742,2678668,43,0,19871.0,1,5605.0
251220,4430172,1279244,68,0,19896.0,1,8159.0
251988,2644075,676751,42,0,19898.0,0,133.0
250700,6212210,2039183,197,0,19899.0,1,447.0
249382,1550029,249189,112,0,19933.0,0,2918.0
251582,2849003,802446,64,0,19933.0,0,127.0
252861,5106367,1526591,122,0,19943.0,0,9403.0
250466,5243614,1559597,116,0,19949.0,1,646.0
252131,1963085,442391,193,0,19960.0,0,1839.0
252368,6129647,2021779,122,0,20002.0,0,608.0
252467,4430181,1279248,64,0,20008.0,1,2960.0
250584,4396355,1267801,138,0,20110.0,1,1108.0
248746,39339,9264,41,0,20158.0,1,849.0
252880,2838790,798081,136,0,20177.0,1,55835.0
251812,2850651,803062,65,0,20200.0,1,1352.0
251046,6634379,2255457,65,0,20201.0,0,5337.0
250912,6866308,2439863,138,0,20219.0,0,10874.0
252045,2831226,795305,15,0,20268.0,0,2220.0
252151,6271003,2058512,43,0,20271.0,1,287.0
250939,5118752,1530538,96,1,20279.0,0,436.0
252056,38607,9237,122,0,20287.0,1,2210.0
251392,2004491,455974,169,0,20289.0,1,114.0
250564,5469100,1635602,193,0,20296.0,1,67.0
252463,4396463,1267853,144,0,20306.0,1,6366.0
248783,7285741,2682008,42,0,20323.0,0,835.0
250500,2643631,677706,193,0,20326.0,0,20087.0
251615,5341908,1603987,43,0,20331.0,1,12207.0
250166,13683,4410,48,0,20333.0,1,3351.0
250700,6212210,2039183,197,0,20346.0,0,447.0
250564,5469100,1635602,193,0,20363.0,0,67.0
249956,3570171,1051367,282,0,20363.0,1,5533.0
249389,2834507,796550,66,0,20367.0,1,9276.0
251040,524751,102999,65,0,20392.0,0,2955.0
251392,2004491,455974,169,0,20403.0,0,114.0
249593,5381358,1612020,97,1,20415.0,0,595.0
248715,1548760,247318,120,0,20423.0,1,18582.0
250222,6126492,2020199,47,0,20424.0,1,6062.0
251819,7286374,2678656,42,0,20434.0,0,1820.0
252084,7332206,2698086,43,0,20446.0,0,15193.0
252813,7286376,2678656,42,0,20460.0,0,1846.0
250312,526920,103401,95,0,20507.0,1,4650.0
250628,146112,25179,43,0,20545.0,1,5011.0
252109,146101,25179,43,0,20545.0,1,5011.0
252151,6271003,2058512,43,0,20558.0,0,287.0
251020,524602,92039,138,0,20590.0,0,3445.0
250466,5243614,1559597,116,0,20595.0,0,646.0
251752,4426413,1277561,76,0,20635.0,1,6241.0
250362,6129231,2015041,42,0,20651.0,1,638.0
250754,2577229,670808,125,0,20706.0,0,1208.0
251616,307582,57428,452,0,20708.0,1,149516.0
252154,2850994,803210,66,0,20708.0,1,2502.0
250248,7285406,2681908,41,0,20724.0,1,542.0
251163,6255353,2056445,97,1,20728.0,0,1697.0
252910,2831596,795467,66,0,20732.0,0,1969.0
252885,5818374,1938081,41,0,20747.0,1,2499.0
251685,5242418,1559604,202,0,20763.0,1,89672.0
249542,6270965,2058511,42,0,20808.0,1,296.0
250980,143691,25119,122,0,20845.0,1,10665.0
252317,4430270,1279292,65,0,20863.0,1,2679.0
249626,2550918,666042,42,0,20871.0,1,457.0
251756,2880487,814927,64,0,20886.0,1,68.0
251435,2828684,794556,65,0,20931.0,0,19121.0
252140,2655367,682835,136,0,20945.0,1,569.0
248727,524675,92039,138,0,20948.0,0,3803.0
248735,524605,92039,138,0,20948.0,0,3803.0
251756,2880487,814927,64,0,20954.0,0,68.0
251196,4430286,1279300,66,0,20960.0,1,3313.0
249817,42205,9389,122,0,20978.0,1,823.0
250190,42235,9389,122,0,20978.0,1,823.0
252177,5818431,1938079,42,0,20990.0,1,1173.0
248746,39339,9264,41,0,21007.0,0,849.0
252290,1355995,238361,123,1,21030.0,1,914.0
249659,6126488,2021271,41,0,21035.0,1,3670.0
248858,3754793,1098731,65,0,21087.0,1,766.0
251916,7011917,2471503,41,0,21087.0,1,1978.0
249542,6270965,2058511,42,0,21104.0,0,296.0
250546,526944,103407,66,0,21111.0,1,3305.0
249971,5360665,1609508,41,0,21120.0,1,1680.0
250719,2851090,789417,64,0,21123.0,1,2037.0
250931,2837531,797694,95,0,21139.0,1,4303.0
250771,1853047,353283,6,0,21159.0,1,1770.0
250584,4396355,1267801,138,0,21218.0,0,1108.0
250248,7285406,2681908,41,0,21266.0,0,542.0
252717,519183,101833,68,0,21276.0,1,4601.0
250362,6129231,2015041,42,0,21289.0,0,638.0
249626,2550918,666042,42,0,21328.0,0,457.0
250696,466135,85169,65,0,21355.0,1,4517.0
249661,6599369,2247856,125,0,21433.0,0,5364.0
249251,517557,85229,67,1,21452.0,0,5809.0
251889,517562,85229,67,1,21452.0,0,5809.0
251887,6866105,2439797,96,0,21453.0,0,6112.0
250180,2851209,803265,97,0,21505.0,1,2422.0
251917,515648,101190,97,0,21512.0,0,13960.0
252800,268951,35370,97,0,21512.0,0,14264.0
252140,2655367,682835,136,0,21514.0,0,569.0
251812,2850651,803062,65,0,21552.0,0,1352.0
250545,4430570,1279441,66,0,21650.0,1,3612.0
250972,88804,12252,274,0,21680.0,0,2601.0
248876,6081941,2013569,41,0,21681.0,1,2082.0
250725,6081980,2013569,41,0,21681.0,1,2051.0
249357,3639258,1077427,64,0,21682.0,0,20550.0
249233,6082170,2013568,41,0,21684.0,1,1853.0
249292,6082157,2013568,41,0,21684.0,1,5151.0
249451,6082128,2013568,41,0,21684.0,1,6634.0
251947,6082339,2013568,41,0,21684.0,1,1853.0
248776,5087717,1513482,67,1,21686.0,1,13084.0
249351,6082578,2013567,41,0,21687.0,1,1646.0
250631,6082668,2013567,41,0,21687.0,1,1646.0
249194,6082839,2013566,41,0,21693.0,1,1998.0
251905,3639312,1077441,64,0,21712.0,0,20344.0
248802,2099658,474242,23,0,21727.0,0,5827.0
250278,466832,92072,66,0,21735.0,1,3977.0
248716,3700860,1086650,64,0,21739.0,0,15208.0
252249,3639600,1077510,64,0,21739.0,0,18808.0
248938,466938,92099,64,0,21741.0,1,1216.0
250632,466916,92093,64,0,21741.0,1,338.0
252739,467077,92134,64,0,21749.0,1,331.0
252264,5291576,1583557,64,0,21757.0,1,297.0
251017,467195,92163,64,0,21760.0,1,320.0
252231,7199046,2638137,117,0,21768.0,1,1470370.0
251803,5907141,1948622,117,0,21772.0,1,2161959.0
249817,42205,9389,122,0,21801.0,0,823.0
250190,42235,9389,122,0,21801.0,0,823.0
250092,2851362,789264,64,0,21802.0,1,9969.0
249450,6126512,2021269,42,0,21811.0,1,131.0
252536,2656773,680517,67,1,21817.0,0,6176.0
248858,3754793,1098731,65,0,21853.0,0,766.0
249333,1663402,294811,42,0,21902.0,1,118.0
249183,7336720,2698554,43,0,21906.0,1,199829.0
248878,5291564,1581558,97,1,21907.0,0,3153.0
252193,7285583,2681968,41,0,21909.0,1,896.0
249450,6126512,2021269,42,0,21942.0,0,131.0
252290,1355995,238361,123,1,21944.0,0,914.0
252756,150754,23700,42,0,21980.0,1,823.0
249385,5907143,1949681,44,0,22011.0,1,117363.0
250173,5977403,1971286,122,0,22014.0,1,2128.0
249052,7416831,2725170,64,0,22018.0,1,935.0
249135,558561,108704,64,0,22018.0,1,934.0
249333,1663402,294811,42,0,22020.0,0,118.0
251391,2836926,797454,64,0,22020.0,1,936.0
249754,5468590,1640085,193,0,22022.0,1,13746.0
249891,7416832,2725171,64,0,22022.0,1,934.0
249340,2658517,685453,64,0,22023.0,1,932.0
248751,7416871,2725184,64,0,22024.0,1,920.0
252257,558601,108714,64,0,22025.0,1,1047.0
251316,558644,108724,64,0,22027.0,1,930.0
249513,2658542,685478,64,0,22029.0,1,915.0
251732,2837025,797503,17,0,22031.0,1,135.0
250477,7416944,2725208,64,0,22033.0,1,1039.0
249061,6874721,2445427,64,0,22039.0,1,910.0
249082,7416965,2725215,64,0,22039.0,1,906.0
250272,5290942,1583245,64,0,22039.0,1,915.0
252284,7416968,2725216,64,0,22039.0,1,907.0
248968,558669,108731,64,0,22043.0,1,909.0
252264,5291576,1583557,64,0,22054.0,0,297.0
249697,4419248,1274706,64,0,22057.0,1,904.0
250302,2837215,797579,64,0,22057.0,1,899.0
252973,2837257,797600,20,0,22076.0,1,4470.0
250632,466916,92093,64,0,22079.0,0,338.0
251017,467195,92163,64,0,22080.0,0,320.0
252739,467077,92134,64,0,22080.0,0,331.0
251491,6195391,2038240,42,0,22161.0,0,4804.0
252177,5818431,1938079,42,0,22163.0,0,1173.0
251732,2837025,797503,17,0,22166.0,0,135.0
252030,3738955,1095105,66,0,22175.0,0,4587.0
249228,3701711,1086803,140,0,22188.0,0,5643.0
251485,2097304,473310,16,0,22191.0,0,9231.0
252306,3741546,1095701,66,0,22220.0,1,3387.0
250775,529333,104002,140,0,22244.0,1,1399.0
251884,529341,104004,66,0,22251.0,1,2885.0
252586,2808424,790702,66,0,22310.0,0,14078.0
251353,2851500,803397,16,0,22328.0,1,1462.0
248810,2469289,639994,193,0,22330.0,1,4121.0
249447,1755857,309928,275,0,22347.0,1,4413.0
252372,150860,25306,122,0,22350.0,1,835.0
252920,150857,25306,122,0,22350.0,1,835.0
250809,2851511,803402,144,0,22387.0,1,970.0
252875,2831251,795316,96,0,22397.0,0,4343.0
249636,6549180,2237436,42,0,22412.0,0,15421.0
249850,6868937,2441175,66,0,22424.0,1,65928.0
251060,5228872,1554951,123,1,22425.0,1,506.0
249865,2536550,663168,192,0,22436.0,1,199.0
249795,1547937,248385,119,0,22446.0,1,223964.0
250433,1351263,238228,122,0,22466.0,1,1811.0
252585,7336988,2698053,120,0,22471.0,0,18561.0
252056,38607,9237,122,0,22497.0,0,2210.0
250495,1809125,336282,42,0,22504.0,1,88.0
250671,2851585,803427,66,0,22551.0,1,3266.0
252138,2851601,803435,66,0,22553.0,1,1149.0
250495,1809125,336282,42,0,22592.0,0,88.0
249150,5086999,1513252,67,1,22594.0,1,165303.0
250648,5086994,1513252,67,1,22594.0,1,165303.0
250919,1938815,430428,67,1,22594.0,1,165303.0
252237,1938798,430428,67,1,22594.0,1,165303.0
252491,1938821,430429,67,1,22594.0,1,46884.0
251484,5087017,1513253,67,1,22595.0,1,59315.0
249539,5833131,1940472,67,1,22596.0,1,165301.0
250780,5833239,1940478,67,1,22597.0,1,165300.0
250454,340229,62244,67,1,22602.0,1,165295.0
251235,6825257,2418572,67,1,22607.0,1,165290.0
250875,7283740,2678668,43,0,22610.0,0,2739.0
252576,5520428,1670194,66,0,22629.0,1,3323.0
249865,2536550,663168,192,0,22635.0,0,199.0
251840,6126834,2015071,287,0,22642.0,1,6910.0
249486,5520434,1670200,66,0,22655.0,1,3087.0
251559,6269643,2058529,42,0,22710.0,1,15708.0
252818,2805287,789371,136,0,22723.0,1,1681.0
249971,5360665,1609508,41,0,22800.0,0,1680.0
252538,36844,9151,125,0,22800.0,0,10774.0
252756,150754,23700,42,0,22803.0,0,823.0
252193,7285583,2681968,41,0,22805.0,0,896.0
252853,4434122,1281016,65,0,22859.0,1,967.0
250579,530721,104321,66,0,22861.0,0,3042.0
252025,530723,104321,66,0,22861.0,0,3042.0
250771,1853047,353283,6,0,22929.0,0,1770.0
252097,1808321,337643,122,0,22930.0,1,2391.0
251060,5228872,1554951,123,1,22931.0,0,506.0
248751,7416871,2725184,64,0,22944.0,0,920.0
249513,2658542,685478,64,0,22944.0,0,915.0
249082,7416965,2725215,64,0,22945.0,0,906.0
249325,2851797,803533,65,0,22945.0,1,362.0
252284,7416968,2725216,64,0,22946.0,0,907.0
249061,6874721,2445427,64,0,22949.0,0,910.0
251275,4434170,1281039,65,0,22949.0,1,571.0
248968,558669,108731,64,0,22952.0,0,909.0
249135,558561,108704,64,0,22952.0,0,934.0
249052,7416831,2725170,64,0,22953.0,0,935.0
250272,5290942,1583245,64,0,22954.0,0,915.0
249340,2658517,685453,64,0,22955.0,0,932.0
249891,7416832,2725171,64,0,22956.0,0,934.0
250302,2837215,797579,64,0,22956.0,0,899.0
251391,2836926,797454,64,0,22956.0,0,936.0
248938,466938,92099,64,0,22957.0,0,1216.0
251316,558644,108724,64,0,22957.0,0,930.0
249175,489691,95557,67,0,22959.0,1,10247.0
249697,4419248,1274706,64,0,22961.0,0,904.0
252467,4430181,1279248,64,0,22968.0,0,2960.0
251459,1606742,264684,119,0,22978.0,1,38361.0
252658,3705529,1087611,66,0,22997.0,1,2850.0
250834,3741500,1072609,64,0,23001.0,1,33.0
250834,3741500,1072609,64,0,23034.0,0,33.0
251916,7011917,2471503,41,0,23065.0,0,1978.0
251361,3705677,1087648,65,0,23070.0,1,599.0
250477,7416944,2725208,64,0,23072.0,0,1039.0
252257,558601,108714,64,0,23072.0,0,1047.0
251827,7283931,2678606,42,0,23114.0,1,1950.0
249439,3294,775,9,0,23123.0,0,4686.0
252868,1351328,232411,136,0,23126.0,0,3914.0
250537,3738757,1074096,64,0,23142.0,0,6166.0
251508,3738917,1074096,64,0,23142.0,0,6115.0
252425,3738918,1074096,64,0,23142.0,0,6115.0
250719,2851090,789417,64,0,23160.0,0,2037.0
252372,150860,25306,122,0,23185.0,0,835.0
252920,150857,25306,122,0,23185.0,0,835.0
252154,2850994,803210,66,0,23210.0,0,2502.0
250110,88799,12247,275,0,23235.0,0,4635.0
248913,3705761,1087669,65,0,23245.0,1,898.0
252885,5818374,1938081,41,0,23246.0,0,2499.0
249325,2851797,803533,65,0,23307.0,0,362.0
251076,6128508,2021269,42,0,23320.0,1,861.0
250672,3444,776,9,0,23332.0,0,4782.0
249351,6082578,2013567,41,0,23333.0,0,1646.0
250631,6082668,2013567,41,0,23333.0,0,1646.0
250809,2851511,803402,144,0,23357.0,0,970.0
249037,145987,25173,207,0,23394.0,1,2878.0
252155,4430129,1279223,66,0,23420.0,0,4322.0
252883,3701727,1086807,66,0,23420.0,0,7795.0
252747,4425586,1277167,66,0,23427.0,1,2678.0
248826,4425579,1277163,66,0,23436.0,1,2396.0
250872,88911,12359,274,0,23466.0,1,701.0
250010,4463555,1294050,65,0,23484.0,1,985.0
252195,6279322,2062173,125,0,23491.0,0,6944.0
251275,4434170,1281039,65,0,23520.0,0,571.0
250027,5242495,1559663,112,0,23528.0,1,840.0
249233,6082170,2013568,41,0,23537.0,0,1853.0
251947,6082339,2013568,41,0,23537.0,0,1853.0
252317,4430270,1279292,65,0,23542.0,0,2679.0
249141,3749081,1097449,65,0,23614.0,1,1951.0
249501,149730,23695,42,0,23627.0,1,150.0
250775,529333,104002,140,0,23643.0,0,1399.0
250837,1606278,264505,43,0,23661.0,1,59445.0
251361,3705677,1087648,65,0,23669.0,0,599.0
250166,13683,4410,48,0,23684.0,0,3351.0
249194,6082839,2013566,41,0,23691.0,0,1998.0
252138,2851601,803435,66,0,23702.0,0,1149.0
251964,3677172,1081485,95,0,23724.0,1,5018.0
248980,88483,11931,274,0,23731.0,1,7741.0
250725,6081980,2013569,41,0,23732.0,0,2051.0
250016,1808301,337489,41,0,23740.0,1,870.0
248733,3726395,1092293,65,0,23758.0,1,324.0
248876,6081941,2013569,41,0,23763.0,0,2082.0
252527,3726405,1092295,65,0,23765.0,1,339.0
252786,1361408,238447,41,0,23776.0,1,825.0
253023,1361409,238447,41,0,23776.0,1,825.0
249501,149730,23695,42,0,23777.0,0,150.0
251353,2851500,803397,16,0,23790.0,0,1462.0
252853,4434122,1281016,65,0,23826.0,0,967.0
252225,265446,33510,44,1,23835.0,1,12540.0
250180,2851209,803265,97,0,23927.0,0,2422.0
249849,2805570,789487,16,0,23969.0,1,453.0
252102,2832020,795608,66,0,23982.0,0,4529.0
250819,2805607,789497,76,0,23990.0,1,1820.0
248965,4426939,1277760,66,0,24020.0,1,2621.0
252053,3747678,1097150,65,0,24037.0,1,336.0
250904,7245572,2659305,116,0,24073.0,1,476.0
252725,6873418,2444326,96,0,24079.0,1,3946.0
248733,3726395,1092293,65,0,24082.0,0,324.0
252148,5468576,1640079,112,0,24093.0,0,4879.0
252527,3726405,1092295,65,0,24104.0,0,339.0
250867,2876549,813488,65,0,24140.0,1,826.0
250173,5977403,1971286,122,0,24142.0,0,2128.0
248913,3705761,1087669,65,0,24143.0,0,898.0
249048,2834480,790718,60,1,24159.0,1,93625.0
249743,2834481,790718,60,1,24159.0,1,93625.0
250872,88911,12359,274,0,24167.0,0,701.0
251076,6128508,2021269,42,0,24181.0,0,861.0
251452,3712331,1089035,66,0,24185.0,1,1404.0
250713,3699785,1072451,64,0,24201.0,0,9561.0
252961,3700000,1072451,64,0,24201.0,0,7823.0
252926,2876584,813505,64,0,24208.0,1,112.0
252319,1359292,238415,122,0,24220.0,1,825.0
251579,3747836,1097166,65,0,24232.0,1,755.0
249704,559679,85286,65,0,24239.0,1,668.0
250595,559597,85286,65,0,24239.0,1,668.0
251359,559523,85286,65,0,24239.0,1,305.0
251419,559625,85286,65,0,24239.0,1,668.0
252144,559708,85286,65,0,24239.0,1,668.0
251196,4430286,1279300,66,0,24273.0,0,3313.0
250433,1351263,238228,122,0,24277.0,0,1811.0
252057,3747888,1072957,64,0,24289.0,1,821.0
252170,3723839,1072419,64,0,24301.0,0,8404.0
251369,1809092,336281,42,0,24301.0,1,123.0
252926,2876584,813505,64,0,24320.0,0,112.0
250027,5242495,1559663,112,0,24368.0,0,840.0
252053,3747678,1097150,65,0,24373.0,0,336.0
252161,6212765,2041349,42,0,24379.0,1,94.0
249568,6263468,2058522,42,0,24382.0,1,645.0
252818,2805287,789371,136,0,24404.0,0,1681.0
250546,526944,103407,66,0,24416.0,0,3305.0
251337,2884790,816307,65,0,24420.0,1,959.0
249849,2805570,789487,16,0,24422.0,0,453.0
251369,1809092,336281,42,0,24424.0,0,123.0
251058,4420202,1275160,65,0,24429.0,1,861.0
250209,2829861,794898,17,0,24443.0,0,13672.0
250010,4463555,1294050,65,0,24469.0,0,985.0
252161,6212765,2041349,42,0,24473.0,0,94.0
251007,7245825,2655552,194,0,24478.0,1,488.0
248935,6128668,2021269,42,0,24511.0,1,711.0
248701,6195593,2038228,42,0,24531.0,1,1235.0
250012,2856418,805465,20,0,24536.0,1,5448.0
