,vmId,tenantId,vmTypeId,priority,time,flag,during_time
345911,3677412,1081539,65,0,24318.0,1,70892.0
345164,6130706,2015020,41,0,24322.0,0,58.0
345854,7414009,2724233,174,0,24332.0,1,3593.0
346414,2850698,803085,144,0,24334.0,0,4035.0
346554,517382,91907,66,0,24337.0,0,1276.0
346700,1853040,353276,6,0,24354.0,0,3721.0
344788,6870445,2442012,67,0,24385.0,0,5440.0
345513,5157229,1538004,43,0,24387.0,1,589.0
346254,2018818,458913,41,0,24390.0,0,110.0
344938,1353335,238298,41,0,24394.0,0,23591.0
345289,3712254,1089023,66,0,24405.0,1,1067.0
348336,5118110,1530052,66,1,24475.0,0,563.0
347631,2856412,805463,136,0,24488.0,1,3723.0
345157,1358459,232434,48,0,24496.0,1,6378.0
348337,1358467,232434,48,0,24496.0,1,4596.0
347939,2029473,459866,67,1,24505.0,0,7432.0
345700,559548,85286,65,0,24544.0,0,305.0
348663,5360294,1609293,42,0,24559.0,1,4789.0
348544,7283997,2681345,120,0,24572.0,0,1334.0
347968,517942,101618,66,0,24599.0,0,2417.0
345522,1361355,238447,41,0,24601.0,0,825.0
345998,1361397,238447,41,0,24601.0,0,825.0
346181,1361336,238447,41,0,24601.0,0,825.0
348626,1361406,238447,41,0,24601.0,0,825.0
346434,1808284,337489,41,0,24609.0,0,869.0
347990,150027,23700,42,0,24620.0,1,224.0
347129,4446854,1286340,65,0,24643.0,1,5143.0
346484,2873963,805516,20,0,24652.0,1,191.0
347243,7000871,2470811,42,0,24703.0,1,84.0
348374,2852080,803644,97,0,24712.0,1,17803.0
345430,209965,27410,125,0,24733.0,0,1632.0
344877,5143126,1535790,156,0,24741.0,0,453.0
347976,2857128,805772,136,0,24747.0,1,685.0
347243,7000871,2470811,42,0,24787.0,0,84.0
344702,5819330,1938006,42,0,24821.0,1,250.0
344906,4434175,1281041,65,0,24830.0,0,1875.0
347118,2874087,792918,60,1,24833.0,1,1485.0
344705,4420141,1275131,66,0,24842.0,0,3313.0
347124,2874100,805516,20,0,24842.0,1,73.0
346484,2873963,805516,20,0,24843.0,0,191.0
345655,3747805,1072917,65,0,24844.0,0,619.0
347990,150027,23700,42,0,24844.0,0,224.0
344701,2097707,473392,67,1,24876.0,1,22537.0
345447,5515866,1662330,67,1,24876.0,1,21933.0
347378,5511388,1662332,67,1,24877.0,1,86785.0
346196,7036745,2491308,122,0,24903.0,1,106.0
348411,6634558,2255623,67,1,24905.0,1,106.0
346712,7029894,2485317,67,1,24906.0,1,90753.0
345769,559658,85286,65,0,24907.0,0,668.0
347124,2874100,805516,20,0,24915.0,0,73.0
347992,2569182,670600,45,1,24924.0,1,1770.0
346287,6864144,2439574,45,1,24926.0,1,2078.0
344840,5228802,1554944,45,1,24939.0,1,1764.0
347501,209856,27410,125,0,24947.0,0,1846.0
345513,5157229,1538004,43,0,24976.0,0,589.0
346397,5186768,1548951,41,0,24993.0,1,99997.0
344791,5287267,1581733,67,1,25001.0,1,91997.0
346640,547387,85288,67,1,25001.0,1,779.0
347219,550673,107483,67,1,25002.0,1,323.0
348290,550747,85290,67,1,25002.0,1,270.0
348358,5289126,1581736,67,1,25005.0,1,2388.0
344756,5289162,1581738,67,1,25006.0,1,344.0
347988,5287387,1581739,67,1,25006.0,1,43427.0
346600,6129875,2015081,42,0,25008.0,1,136.0
346196,7036745,2491308,122,0,25009.0,0,106.0
348411,6634558,2255623,67,1,25011.0,0,106.0
345170,5289212,1581741,67,1,25019.0,1,1215.0
345221,6083537,2013566,41,0,25030.0,1,1351.0
346432,6083519,2013566,41,0,25030.0,1,1325.0
346690,6083538,2013566,41,0,25030.0,1,1351.0
345997,1779362,328658,41,0,25045.0,1,1426.0
347321,6634637,2251586,67,1,25051.0,1,54.0
347526,4433292,1280680,64,0,25059.0,1,5.0
347526,4433292,1280680,64,0,25064.0,0,5.0
344702,5819330,1938006,42,0,25071.0,0,250.0
348651,4396454,1267849,66,0,25092.0,0,4800.0
346476,7036824,2491311,67,1,25104.0,1,327.0
347321,6634637,2251586,67,1,25105.0,0,54.0
347540,3677588,1081581,64,0,25123.0,1,3356.0
344709,100508,20649,41,0,25138.0,1,1318.0
346600,6129875,2015081,42,0,25144.0,0,136.0
346555,5087528,1513476,67,1,25162.0,0,20972.0
344929,3246,939,6,0,25163.0,0,3520.0
346741,36379,9120,48,0,25173.0,1,44812.0
347459,36386,9120,48,0,25173.0,1,11542.0
346045,5977029,1972832,125,0,25186.0,0,18958.0
348974,1773444,326940,44,0,25188.0,1,374.0
345668,6870682,2441199,67,1,25194.0,1,40.0
345478,3572099,1046351,193,0,25204.0,1,1008.0
344802,1598236,262034,47,1,25230.0,1,1215.0
347217,4425109,1276930,66,0,25232.0,1,2192.0
346791,2856624,805549,66,0,25233.0,1,2147.0
345668,6870682,2441199,67,1,25234.0,0,40.0
347276,4425199,1276975,65,0,25243.0,1,744.0
346237,2856669,805571,66,0,25247.0,1,3105.0
347616,2856696,805585,96,0,25250.0,1,3075.0
346321,4425358,1277054,66,0,25263.0,1,6472.0
347447,2844473,800594,66,0,25263.0,1,10798.0
347957,2856739,805606,66,0,25263.0,1,2819.0
344866,2831091,795237,67,0,25270.0,0,7385.0
348290,550747,85290,67,1,25272.0,0,270.0
347641,4416840,1273607,138,0,25280.0,1,43166.0
348197,5504885,1657011,136,0,25293.0,0,24224.0
344734,6298793,2068174,97,1,25294.0,0,9629.0
345230,6016729,1994424,97,1,25296.0,1,322.0
348093,6016689,1994424,97,1,25296.0,1,322.0
347397,2856777,805625,66,0,25300.0,1,3532.0
348647,4425540,1277144,66,0,25312.0,1,3535.0
347629,6129302,2020199,47,0,25316.0,1,1170.0
346924,2856798,805636,19,0,25324.0,1,7281.0
347219,550673,107483,67,1,25325.0,0,323.0
344756,5289162,1581738,67,1,25350.0,0,344.0
346112,389416,83983,97,1,25351.0,0,17760.0
347970,2856811,805642,97,0,25366.0,1,5776.0
346208,146377,23699,122,0,25368.0,0,1278.0
347888,120925,23699,122,0,25368.0,0,6865.0
348946,4393986,1266917,66,0,25378.0,1,5194.0
346172,3612240,1072451,64,0,25398.0,1,9761.0
346812,7284566,2681561,201,0,25421.0,0,1645.0
348361,6016826,1994458,19,0,25423.0,1,5233.0
346476,7036824,2491311,67,1,25431.0,0,327.0
347976,2857128,805772,136,0,25432.0,0,685.0
345440,4425717,1277232,65,0,25432.0,1,1361.0
346641,5188526,1549361,42,0,25432.0,1,573.0
345120,547900,95288,65,0,25438.0,1,3910.0
347112,547936,95288,65,0,25438.0,1,4382.0
347314,547921,95288,65,0,25438.0,1,4382.0
347381,547763,95288,65,0,25438.0,1,3910.0
347919,547920,95288,65,0,25438.0,1,4382.0
344917,2851328,803324,19,0,25463.0,0,3769.0
346007,3612393,1072451,64,0,25470.0,1,9086.0
345289,3712254,1089023,66,0,25472.0,0,1067.0
345283,488850,95467,66,0,25484.0,1,9711.0
348816,4394043,1266939,66,0,25496.0,1,4488.0
344731,518613,95461,138,0,25506.0,1,3014.0
344971,518559,95461,138,0,25506.0,1,2298.0
346115,518630,95461,138,0,25506.0,1,3014.0
346499,518566,95461,138,0,25506.0,1,3014.0
346745,518532,95461,138,0,25506.0,1,2659.0
347233,518637,95461,138,0,25506.0,1,3014.0
347909,40398,9301,41,0,25508.0,1,882.0
348066,40400,9301,41,0,25508.0,1,882.0
347601,1663372,295234,45,1,25512.0,1,881.0
345077,2018215,458920,45,1,25514.0,1,879.0
344759,1663558,295243,45,1,25518.0,1,274.0
348386,1663561,295243,45,1,25518.0,1,274.0
347061,6851434,2436770,122,0,25520.0,0,2682.0
347210,2765751,768434,67,1,25521.0,1,329.0
346379,7284839,2681690,43,0,25524.0,1,1595.0
345506,406522,85299,136,0,25532.0,1,118729.0
348319,6270036,2059876,45,1,25540.0,1,853.0
345596,5360283,1609448,41,0,25541.0,1,858.0
347464,5360255,1609448,41,0,25541.0,1,858.0
348916,2856835,805653,140,0,25554.0,1,4104.0
347298,146110,25179,43,0,25556.0,0,5011.0
348974,1773444,326940,44,0,25562.0,0,374.0
347691,5246080,1560951,112,0,25579.0,1,727.0
345016,6460933,2209170,67,1,25594.0,1,160004.0
345458,6461331,2209171,67,1,25594.0,1,43840.0
347434,1625464,270484,67,1,25594.0,1,160004.0
348803,340264,62250,67,1,25596.0,1,135012.0
345808,4446935,1286376,65,0,25601.0,1,413.0
345230,6016729,1994424,97,1,25618.0,0,322.0
348093,6016689,1994424,97,1,25618.0,0,322.0
346072,489031,95475,138,0,25632.0,1,7663.0
346739,489045,95475,138,0,25632.0,1,10307.0
348764,488937,95475,138,0,25632.0,1,7663.0
348267,7000870,2470806,43,0,25641.0,0,2526.0
348846,7011697,2473359,67,1,25644.0,1,159954.0
346294,6502229,2234791,67,1,25646.0,1,159952.0
347578,6502230,2234791,67,1,25646.0,1,159952.0
346533,4355616,1235394,0,1,25647.0,1,71.0
346519,1854056,354151,6,0,25677.0,1,111.0
346761,5516556,1666602,136,0,25678.0,1,22.0
347481,5833539,1940526,48,0,25697.0,1,17356.0
346761,5516556,1666602,136,0,25700.0,0,22.0
345864,4394121,1266976,66,0,25702.0,1,11260.0
346132,489139,95477,144,0,25707.0,1,18661.0
346533,4355616,1235394,0,1,25718.0,0,71.0
346223,519043,86167,66,0,25734.0,1,1632.0
347838,519042,86167,66,0,25734.0,1,1632.0
348980,6298260,2073172,66,0,25742.0,0,3190.0
346408,4433350,1280704,66,0,25757.0,0,3538.0
346858,406569,85304,140,0,25757.0,1,608799.0
346012,7034864,2489517,66,0,25766.0,0,3279.0
347472,6850361,2436506,42,0,25766.0,0,8371.0
347296,2077988,465557,67,1,25774.0,1,328.0
346640,547387,85288,67,1,25780.0,0,779.0
346519,1854056,354151,6,0,25788.0,0,111.0
344759,1663558,295243,45,1,25792.0,0,274.0
348386,1663561,295243,45,1,25792.0,0,274.0
345879,4446759,1286294,65,0,25793.0,0,3535.0
347614,2470241,641196,43,0,25802.0,1,555.0
349018,5520427,1670193,66,0,25817.0,0,3198.0
348659,553891,108010,42,0,25843.0,1,97.0
346887,5520433,1670199,140,0,25848.0,0,3296.0
347210,2765751,768434,67,1,25850.0,0,329.0
344803,548012,107022,66,0,25872.0,1,1400.0
348553,6866767,2440206,68,0,25877.0,0,5028.0
345963,3611482,1072777,64,0,25922.0,0,19997.0
348870,1743040,307710,193,0,25928.0,1,2549.0
348659,553891,108010,42,0,25940.0,0,97.0
347276,4425199,1276975,65,0,25987.0,0,744.0
346641,5188526,1549361,42,0,26005.0,0,573.0
345808,4446935,1286376,65,0,26014.0,0,413.0
345268,5338457,1602703,42,0,26025.0,0,13469.0
347754,2656552,683641,67,0,26042.0,0,4227.0
347125,6296582,2071621,66,0,26048.0,1,3936.0
345866,4425135,1276943,96,0,26090.0,0,7211.0
347296,2077988,465557,67,1,26102.0,0,328.0
347980,6052837,1994424,97,1,26133.0,1,339.0
346481,1549064,248753,194,0,26153.0,1,10026.0
345770,6852029,2436924,122,0,26155.0,1,811.0
345141,492454,96179,177,0,26157.0,1,7925.0
345478,3572099,1046351,193,0,26212.0,0,1008.0
345170,5289212,1581741,67,1,26234.0,0,1215.0
345552,5106071,1527582,63,1,26248.0,1,105087.0
347005,5106072,1527582,63,1,26248.0,1,105087.0
348498,5106045,1527582,63,1,26248.0,1,105087.0
348059,5106115,1527583,63,1,26272.0,1,105057.0
348079,5106151,1527583,63,1,26272.0,1,105057.0
345610,6598664,2247825,63,1,26279.0,1,105052.0
347542,371899,79173,63,1,26280.0,1,105055.0
348779,5143309,1535758,63,1,26282.0,1,65.0
347691,5246080,1560951,112,0,26306.0,0,727.0
347118,2874087,792918,60,1,26318.0,0,1485.0
345261,4446842,1286334,66,0,26339.0,0,2438.0
348779,5143309,1535758,63,1,26347.0,0,65.0
346874,2836312,797156,64,0,26349.0,1,4407.0
345767,526947,103408,66,0,26350.0,0,5208.0
346432,6083519,2013566,41,0,26355.0,0,1325.0
347614,2470241,641196,43,0,26357.0,0,555.0
345589,1547957,246552,112,0,26365.0,1,30735.0
346048,1547958,246552,112,0,26365.0,1,30643.0
345221,6083537,2013566,41,0,26381.0,0,1351.0
346690,6083538,2013566,41,0,26381.0,0,1351.0
345772,2758,802,9,1,26384.0,1,104951.0
347909,40398,9301,41,0,26390.0,0,882.0
348066,40400,9301,41,0,26390.0,0,882.0
345077,2018215,458920,45,1,26393.0,0,879.0
347601,1663372,295234,45,1,26393.0,0,881.0
348319,6270036,2059876,45,1,26393.0,0,853.0
345596,5360283,1609448,41,0,26399.0,0,858.0
347464,5360255,1609448,41,0,26399.0,0,858.0
346290,5872182,1943872,63,1,26402.0,1,169365.0
348527,5816105,1937959,42,0,26405.0,1,2320501.0
345553,6129098,2014985,43,0,26414.0,0,2756.0
347446,2805509,789464,66,0,26425.0,0,2497.0
348793,145047,25146,122,0,26427.0,1,8360.0
344802,1598236,262034,47,1,26445.0,0,1215.0
344709,100508,20649,41,0,26456.0,0,1318.0
345997,1779362,328658,41,0,26471.0,0,1426.0
347980,6052837,1994424,97,1,26472.0,0,339.0
348606,6082688,2013566,41,0,26473.0,0,4780.0
344768,6021818,1996126,63,1,26476.0,1,104856.0
344931,6021806,1996126,63,1,26476.0,1,104856.0
347598,6052023,1996126,63,1,26476.0,1,100.0
345607,5918350,1953181,9,1,26481.0,1,169288.0
347629,6129302,2020199,47,0,26486.0,0,1170.0
348254,6129298,2020199,47,0,26486.0,0,3661.0
347133,2856271,805392,66,0,26489.0,1,4082.0
348725,1357886,238388,122,0,26547.0,1,4013.0
347598,6052023,1996126,63,1,26576.0,0,100.0
346750,2830679,795105,68,0,26628.0,0,9929.0
345153,1710014,303341,97,1,26632.0,1,333.0
346960,3671899,1080395,140,0,26676.0,1,1212.0
347992,2569182,670600,45,1,26694.0,0,1770.0
346715,209985,27410,125,0,26700.0,1,1206.0
344840,5228802,1554944,45,1,26703.0,0,1764.0
348565,2877045,798120,17,0,26719.0,1,133.0
347407,4462049,1293366,65,0,26732.0,1,1237.0
345156,548084,107040,96,0,26762.0,1,702.0
345837,7011735,2473361,67,1,26791.0,1,90210.0
345440,4425717,1277232,65,0,26793.0,0,1361.0
348064,1655184,294047,67,1,26799.0,1,90202.0
348827,5341986,1603996,67,1,26799.0,1,90202.0
347345,1625524,270489,67,1,26801.0,1,90200.0
348712,6502320,2234793,67,1,26801.0,1,42669.0
344721,6502328,2234794,67,1,26802.0,1,42765.0
345207,6502334,2234794,67,1,26802.0,1,90199.0
347393,6502346,2234794,67,1,26802.0,1,42680.0
346136,3678593,1080826,64,0,26803.0,1,11297.0
348565,2877045,798120,17,0,26852.0,0,133.0
347252,3705867,1087695,65,0,26852.0,1,397.0
347549,4462084,1293384,65,0,26861.0,1,2298.0
347744,3705992,1074096,64,0,26872.0,1,419.0
345388,3549234,1043683,43,0,26914.0,1,911.0
348806,5381317,1611987,136,0,26947.0,1,1030.0
345178,5819164,1938001,42,0,26955.0,1,668.0
345153,1710014,303341,97,1,26965.0,0,333.0
345770,6852029,2436924,122,0,26966.0,0,811.0
347259,5117315,1529688,67,1,27001.0,1,88038.0
346287,6864144,2439574,45,1,27004.0,0,2078.0
346337,2875477,791536,67,1,27031.0,1,160.0
347655,2838924,798125,67,1,27031.0,1,88008.0
345893,4433403,1270263,67,1,27032.0,1,22.0
347081,4433420,1270263,67,1,27032.0,1,16.0
348328,4409577,1270263,67,1,27032.0,1,88007.0
346061,2851219,803270,64,0,27036.0,0,5507.0
346998,466637,92039,138,0,27036.0,0,9891.0
348121,5287447,1581742,67,1,27036.0,1,34161.0
347668,525965,103221,138,0,27043.0,0,8268.0
348451,525898,103221,138,0,27043.0,0,8268.0
347081,4433420,1270263,67,1,27048.0,0,16.0
345378,6872937,2443857,66,0,27049.0,1,4498.0
345893,4433403,1270263,67,1,27054.0,0,22.0
347928,2098853,473906,67,1,27061.0,1,320.0
347386,5977040,1972832,125,0,27077.0,0,14759.0
347783,265440,33515,20,0,27080.0,1,103770.0
346569,4433542,1280763,65,0,27087.0,1,347.0
348001,1854566,354619,6,0,27117.0,1,3848.0
346379,7284839,2681690,43,0,27119.0,0,1595.0
346507,5359228,1608105,42,0,27146.0,1,36384.0
348265,6635525,2256176,122,0,27162.0,1,106.0
348956,6900566,2460687,193,0,27165.0,1,2754.0
345956,6125027,2020777,76,0,27167.0,1,107925.0
346337,2875477,791536,67,1,27191.0,0,160.0
346515,309190,57602,6,0,27197.0,1,89.0
345844,1606493,264632,42,0,27242.0,0,8869.0
345423,6052694,2007773,67,1,27245.0,1,324.0
346003,6052693,2007773,67,1,27245.0,1,324.0
345483,6052779,2007775,67,1,27246.0,1,323.0
345909,6052720,2007774,67,1,27246.0,1,323.0
347252,3705867,1087695,65,0,27249.0,0,397.0
348265,6635525,2256176,122,0,27268.0,0,106.0
344803,548012,107022,66,0,27272.0,0,1400.0
348123,2469991,641107,125,0,27282.0,1,4055.0
346515,309190,57602,6,0,27286.0,0,89.0
346455,5872581,1943914,67,1,27288.0,1,305.0
346559,5872649,1943917,67,1,27289.0,1,304.0
347744,3705992,1074096,64,0,27291.0,0,419.0
346500,152941,25341,122,0,27305.0,1,2177.0
346854,5997773,1976508,274,0,27317.0,1,6780.0
346729,153070,25342,41,0,27321.0,1,870.0
348070,153012,25342,41,0,27321.0,1,870.0
348918,153038,25342,41,0,27321.0,1,870.0
346991,2880536,814940,19,0,27337.0,1,602.0
347235,153197,25281,41,0,27345.0,1,861.0
347743,153192,25281,41,0,27345.0,1,861.0
346703,7285426,2681917,42,0,27346.0,1,497.0
348944,2851671,803470,140,0,27363.0,0,4703.0
346223,519043,86167,66,0,27366.0,0,1632.0
347838,519042,86167,66,0,27366.0,0,1632.0
346791,2856624,805549,66,0,27380.0,0,2147.0
347928,2098853,473906,67,1,27381.0,0,320.0
345463,2830180,795003,67,1,27392.0,0,12235.0
348358,5289126,1581736,67,1,27393.0,0,2388.0
345814,2852417,803741,97,0,27401.0,1,6699.0
346106,4394068,1266950,66,0,27405.0,1,2099.0
346617,5919105,1952906,9,0,27405.0,1,2786.0
347217,4425109,1276930,66,0,27424.0,0,2192.0
346569,4433542,1280763,65,0,27434.0,0,347.0
345156,548084,107040,96,0,27464.0,0,702.0
345965,406637,85312,67,1,27466.0,1,89545.0
348002,406652,85312,67,1,27466.0,1,41155.0
345822,2877311,813840,64,0,27474.0,1,3686.0
347160,6628762,2251704,67,1,27495.0,1,89516.0
347358,6636100,2252712,67,1,27495.0,1,16378.0
347236,307597,57431,67,1,27496.0,1,89515.0
348826,307613,57432,67,1,27496.0,1,89515.0
348792,489316,95499,67,1,27501.0,1,7984.0
345688,4444189,1285178,65,0,27504.0,1,342.0
344822,36339,9118,67,1,27506.0,1,87534.0
348664,6866824,2440258,144,0,27506.0,1,3951.0
346663,6598695,2247826,67,1,27556.0,1,89455.0
346890,2829048,794624,97,1,27563.0,0,19954.0
345423,6052694,2007773,67,1,27569.0,0,324.0
345483,6052779,2007775,67,1,27569.0,0,323.0
345909,6052720,2007774,67,1,27569.0,0,323.0
346003,6052693,2007773,67,1,27569.0,0,324.0
346266,5976553,1972795,67,1,27573.0,1,89438.0
346455,5872581,1943914,67,1,27593.0,0,305.0
346559,5872649,1943917,67,1,27593.0,0,304.0
346552,6021876,1996127,67,1,27605.0,1,87435.0
348362,5818967,1938130,42,0,27619.0,1,184.0
345178,5819164,1938001,42,0,27623.0,0,668.0
347863,482240,85213,97,1,27649.0,0,14702.0
345755,1655438,294066,97,1,27699.0,0,12333.0
346582,2831668,795492,66,0,27710.0,0,8836.0
345650,556497,108427,66,0,27716.0,1,711.0
345068,2470692,639991,42,0,27722.0,1,349.0
348999,5245172,1559602,110,0,27738.0,1,3600.0
346564,1357988,238388,122,0,27775.0,1,2785.0
348362,5818967,1938130,42,0,27803.0,0,184.0
344971,518559,95461,138,0,27804.0,0,2298.0
346427,288839,51177,42,0,27808.0,0,12003.0
346327,1709244,303299,67,1,27812.0,1,160070.0
347161,1708935,303289,67,1,27812.0,1,160070.0
346377,1709321,303301,67,1,27814.0,1,119440.0
345388,3549234,1043683,43,0,27825.0,0,911.0
345305,37257,9176,67,1,27835.0,1,160047.0
345491,37302,9177,67,1,27837.0,1,160045.0
346703,7285426,2681917,42,0,27843.0,0,497.0
345688,4444189,1285178,65,0,27846.0,0,342.0
346993,6866822,2440256,144,0,27860.0,0,3967.0
345543,3569811,1046341,116,0,27862.0,1,17761.0
346960,3671899,1080395,140,0,27888.0,0,1212.0
346715,209985,27410,125,0,27906.0,0,1206.0
345854,7414009,2724233,174,0,27925.0,0,3593.0
346991,2880536,814940,19,0,27939.0,0,602.0
348450,3571303,1046352,116,0,27949.0,1,904.0
347407,4462049,1293366,65,0,27969.0,0,1237.0
347895,4420305,1275210,65,0,27974.0,1,606.0
348806,5381317,1611987,136,0,27977.0,0,1030.0
346308,6850256,2436569,122,0,27977.0,1,2772.0
344815,6443448,2203992,122,0,28020.0,1,1643.0
345933,3675921,1081179,66,0,28052.0,0,9576.0
345068,2470692,639991,42,0,28071.0,0,349.0
347957,2856739,805606,66,0,28082.0,0,2819.0
345499,3611513,1072785,66,0,28085.0,0,11713.0
344973,5524103,1673621,66,0,28098.0,1,3896.0
345968,37849,6452,42,0,28135.0,1,1231.0
346282,37103,6451,42,0,28148.0,1,55100.0
347191,37901,6451,42,0,28148.0,1,1201.0
347262,4420453,1275279,93,0,28153.0,1,135.0
347380,6556489,2239353,66,1,28153.0,1,1157.0
346745,518532,95461,138,0,28165.0,0,2659.0
345807,1524952,242107,42,0,28173.0,1,55047.0
346079,5994931,1974117,274,0,28173.0,1,5180.0
348289,1529699,242107,42,0,28173.0,1,11979.0
346729,153070,25342,41,0,28191.0,0,870.0
348070,153012,25342,41,0,28191.0,0,870.0
348918,153038,25342,41,0,28191.0,0,870.0
347235,153197,25281,41,0,28206.0,0,861.0
347743,153192,25281,41,0,28206.0,0,861.0
347631,2856412,805463,136,0,28211.0,0,3723.0
348564,530173,104205,177,0,28237.0,1,3212.0
346546,4396284,1267767,65,0,28248.0,1,9280.0
347262,4420453,1275279,93,0,28288.0,0,135.0
347616,2856696,805585,96,0,28325.0,0,3075.0
345832,5816116,1937950,42,0,28349.0,1,25535.0
346237,2856669,805571,66,0,28352.0,0,3105.0
346771,1854740,354793,8,0,28358.0,1,772.0
346824,4463674,1294108,65,0,28367.0,1,519.0
348090,7412886,2723858,97,0,28397.0,0,10027.0
345242,1298611,232433,42,0,28411.0,1,29907.0
345650,556497,108427,66,0,28427.0,0,711.0
346497,4397197,1268142,140,0,28441.0,1,4579.0
347984,2876057,789333,64,0,28463.0,1,1129.0
348870,1743040,307710,193,0,28477.0,0,2549.0
345508,5997317,1976053,274,0,28477.0,1,4876.0
347540,3677588,1081581,64,0,28479.0,0,3356.0
344731,518613,95461,138,0,28520.0,0,3014.0
346115,518630,95461,138,0,28520.0,0,3014.0
346499,518566,95461,138,0,28520.0,0,3014.0
347233,518637,95461,138,0,28520.0,0,3014.0
347787,6641490,2261744,140,0,28544.0,1,1204.0
347895,4420305,1275210,65,0,28580.0,0,606.0
344959,41235,6400,42,0,28580.0,1,873.0
344942,1529820,242056,43,0,28592.0,1,307.0
345883,6128561,2021502,122,0,28596.0,1,885.0
345670,552903,107961,42,0,28624.0,1,92.0
347844,145228,25119,122,0,28696.0,1,2814.0
346284,406923,85320,64,0,28699.0,1,211791.0
346143,4459546,1292218,65,0,28707.0,1,417.0
345670,552903,107961,42,0,28716.0,0,92.0
347354,2834876,796683,66,0,28727.0,1,5562.0
347561,2077552,465441,16,0,28729.0,1,253.0
348248,2852519,803762,19,0,28741.0,1,7196.0
348815,2867697,810125,66,0,28744.0,1,4663.0
345300,6869017,2441226,66,0,28802.0,1,4590.0
347894,3726736,1092370,64,0,28812.0,1,5729.0
347397,2856777,805625,66,0,28832.0,0,3532.0
348647,4425540,1277144,66,0,28847.0,0,3535.0
348450,3571303,1046352,116,0,28853.0,0,904.0
348351,406936,85321,171,0,28853.0,1,36126.0
349025,4394325,1267076,95,0,28855.0,1,7957.0
348269,3712138,1088996,64,0,28863.0,1,1597.0
346824,4463674,1294108,65,0,28886.0,0,519.0
344942,1529820,242056,43,0,28899.0,0,307.0
348629,2096691,473008,16,0,28903.0,0,27411.0
345237,3559873,1046354,193,0,28920.0,1,220.0
347445,492523,96196,66,0,28937.0,1,9830.0
347561,2077552,465441,16,0,28982.0,0,253.0
346128,2535849,664325,15,1,28997.0,1,76.0
345224,4394996,1267265,136,0,29017.0,1,704.0
347176,4395072,1267303,136,0,29024.0,1,697.0
346667,3734963,1094206,66,0,29028.0,1,11988.0
346701,307665,57436,408,0,29034.0,1,166674.0
345871,2844414,800565,65,0,29036.0,1,1028.0
347935,3731976,1093564,64,0,29036.0,1,17245.0
346435,3692179,1084760,64,0,29048.0,1,31574.0
347882,4395335,1267380,65,0,29052.0,1,2795.0
348222,5816135,1937967,117,0,29057.0,1,25468.0
347643,3549284,1043702,42,0,29062.0,1,4029.0
346128,2535849,664325,15,1,29073.0,0,76.0
348337,1358467,232434,48,0,29092.0,0,4596.0
345673,3721115,1091100,64,0,29093.0,1,24542.0
347599,520601,102155,65,0,29095.0,1,441.0
346976,2875604,813049,65,0,29103.0,1,1023.0
348389,6299577,2074389,64,0,29121.0,1,73.0
346143,4459546,1292218,65,0,29124.0,0,417.0
347034,6298323,2073226,95,0,29124.0,1,6813.0
344933,4454669,1289876,65,0,29127.0,1,618.0
346880,1627415,271627,64,0,29128.0,1,8245.0
346771,1854740,354793,8,0,29130.0,0,772.0
345577,3692301,1084790,64,0,29139.0,1,31488.0
346506,3692308,1084792,64,0,29139.0,1,31488.0
345237,3559873,1046354,193,0,29140.0,0,220.0
344695,144973,25144,41,0,29142.0,1,846.0
348545,144933,25144,41,0,29142.0,1,846.0
347853,6811475,2415207,47,1,29155.0,0,19023.0
347549,4462084,1293384,65,0,29159.0,0,2298.0
346800,6299580,2066020,95,0,29169.0,1,116.0
348389,6299577,2074389,64,0,29194.0,0,73.0
346026,7355798,2703841,116,1,29195.0,1,434.0
347430,7355717,2703837,116,1,29195.0,1,433.0
347073,5503981,1656173,136,0,29200.0,1,472.0
346900,4455094,1290088,65,0,29224.0,1,290.0
348355,4419354,1274759,66,0,29236.0,0,7367.0
345466,4455351,1290215,64,0,29248.0,1,1211.0
347323,2875783,813135,64,0,29252.0,1,1212.0
345976,2875799,813143,64,0,29254.0,1,1205.0
348555,4455589,1290334,64,0,29264.0,1,1197.0
348236,2875914,813201,64,0,29269.0,1,1190.0
347983,548344,107100,64,0,29274.0,1,1192.0
344826,406954,85324,66,0,29279.0,1,260624.0
345746,7422017,2726899,64,0,29279.0,1,1185.0
348867,548402,107115,64,0,29281.0,1,1182.0
346800,6299580,2066020,95,0,29285.0,0,116.0
345321,4455780,1290430,64,0,29286.0,1,1177.0
347302,4455789,1290434,64,0,29286.0,1,1172.0
344975,548418,107119,64,0,29287.0,1,1173.0
345794,548439,107124,64,0,29289.0,1,1177.0
345383,548455,107128,64,0,29292.0,1,1173.0
348705,2876074,789333,64,0,29302.0,1,290.0
347380,6556489,2239353,66,1,29310.0,0,1157.0
348955,1627457,271669,64,0,29313.0,1,8059.0
348058,38293,6400,42,0,29332.0,1,283.0
345120,547900,95288,65,0,29348.0,0,3910.0
345938,547349,85286,65,0,29348.0,0,5109.0
346563,7337716,2699464,42,0,29348.0,0,15530.0
347381,547763,95288,65,0,29348.0,0,3910.0
348663,5360294,1609293,42,0,29348.0,0,4789.0
347191,37901,6451,42,0,29349.0,0,1201.0
346832,6128350,2021462,138,0,29349.0,1,2190.0
347062,3571786,1052617,119,0,29362.0,1,4254.0
345968,37849,6452,42,0,29366.0,0,1231.0
347094,5819387,1938200,41,0,29386.0,1,870.0
