,vmId,tenantId,vmTypeId,priority,starttime,endtime
114413,2809122,791017,66,0,0.4730439814738929,0.5063689118251204
114414,4342821,1233854,44,0,0.7445138888433576,0.7763770488090813
114415,1962949,444923,112,0,0.7452777777798474,0.7697338773868978
114416,5288583,1582275,66,0,0.7916666665114462,0.8309223265387118
114417,2658986,685902,97,0,0.5844907406717539,0.6238838308490813
114418,5171831,1542612,48,0,0.046226851642131805,0.6041801734827459
114419,1583725,259997,123,1,0.27076388895511627,0.2801777315326035
114420,4414689,1272585,64,0,0.8872222220525146,0.9521371182054281
114421,291405,51983,42,0,0.033981481567025185,0.339673831127584
114422,5519424,1669221,174,0,0.3284837962128222,0.48130296310409904
114423,2470220,641186,48,0,0.5420486112125218,0.5819519446231425
114424,3674793,1080931,65,0,0.15156249981373549,1.2517521642148495
114425,563055,109641,66,0,0.24972222233191133,0.26132908556610346
114426,1548155,248446,193,0,0.5555092594586313,0.5649053240194917
114427,6276500,2060721,9,1,0.36011574091389775,2.1745935534127057
114428,1548188,248448,42,0,0.2451041666790843,0.25329136569052935
114429,3693585,1085102,64,0,0.585949074011296,0.7017034143209457
114430,1607482,264980,41,0,0.0774421296082437,0.11795149324461818
114431,6867448,2440643,67,1,0.6626273146830499,2.3313329978846014
114432,291968,52095,42,0,0.6471527777612209,1.5948714003898203
114433,2656653,683700,140,0,0.850601851940155,0.8941156826913357
114434,550219,86167,66,0,0.17642361111938953,0.1819094675593078
114435,6516616,2235989,125,0,0.9682407407090068,1.960785231553018
114436,5921284,1954644,42,0,0.7580208331346512,0.7600091667845845
114437,6811522,2413649,155,0,0.1772337961010635,0.7148955091834068
114438,2804630,789320,67,1,0.06247685197740793,0.06619900465011597
114439,1531407,243750,42,0,0.7449768516235054,0.755496655125171
114440,2575584,671034,63,1,0.46113425912335515,2.163373159710318
114441,5359925,1609319,42,0,0.750972222071141,0.758445046376437
114442,2551190,666379,51,0,0.02642361121252179,0.06410899292677641
114443,4417621,1273945,65,0,0.6229398148134351,0.6381684141233563
114444,5908948,1948609,42,0,0.03918981458991766,0.04019969888031483
114445,3692918,1084943,136,0,0.4750925926491618,0.8762440625578165
114446,1530451,243742,41,0,0.5042476849630475,0.5137735879980028
114447,6556537,2239397,66,1,0.535405092407018,0.5415710532106459
114448,5468125,1639879,112,0,0.4092476852238178,0.5879831248894334
114449,5870281,1943643,177,0,0.516886574216187,2.7924380670301616
114450,6127010,2021359,122,0,0.9268749998882413,1.0033833566121757
114451,7285343,2678642,47,0,0.6539004631340504,0.6677695140242577
114452,6297442,2072412,64,0,0.08452546317130327,0.09683155082166195
114453,1351001,238218,122,0,0.781400463078171,0.8215201618149877
114454,2644215,676836,193,0,0.5254513886757195,0.53320805542171
114455,146338,25184,122,0,0.4339467594400048,0.45406517339870334
114456,2658735,685651,66,0,0.3345023146830499,0.38668579841032624
114457,7200185,2639075,141,0,0.9632870368659496,0.9740959028713405
114458,5046769,1507631,44,0,0.7437268518842757,0.7731182985007763
114459,7244414,2659943,112,0,0.6941666668280959,0.9195471182465553
114460,2656213,680508,67,1,0.17542824055999517,0.31960700219497085
114461,6558597,2240561,141,1,0.9448263887315989,0.9635519445873797
114462,3706095,1072451,64,0,0.4359837961383164,0.4681331249885261
114463,6195434,2037349,43,0,0.6198495370335877,1.343015208374709
114464,2098030,473512,17,0,0.5899074072949588,0.7075202316045761
114465,3683880,1082992,66,0,0.47824074095115066,2.879538321867585
114466,3777089,1075610,64,0,0.6118287038989365,0.6183444675989449
114467,1549809,248447,42,0,0.457743055652827,0.4586255787871778
114468,1358487,238337,45,1,0.28840277763083577,0.3438390507362783
114469,518636,95461,138,0,0.29520833352580667,0.3300954280421138
114470,1668296,295632,42,0,0.6979050925001502,1.0440428820438683
114471,3706034,1087706,64,0,0.21024305559694767,0.3117021066136658
114472,2106146,477160,65,0,0.008530092425644398,0.03504057880491018
114473,545350,86167,66,0,0.1335300924256444,0.14532756945118308
114474,3757650,1074096,64,0,0.4191319444216788,0.43201255798339844
114475,5392030,1614242,44,1,0.957453703507781,1.0010039350017905
114476,6461091,2209211,65,0,0.6951041668653488,0.9401636458933353
114477,4391222,1266245,67,1,0.6633564815856516,0.8449663543142378
114478,6128335,2020199,47,0,0.33362268516793847,0.34818045143038034
114479,2857647,806002,64,0,0.5848611108958721,0.6207876969128847
114480,2098866,473906,67,1,0.31320601841434836,0.3169137849472463
114481,3723453,1091612,65,0,0.5766203701496124,0.5956019214354455
114482,270051,35231,76,0,0.42556712962687016,1.9865076737478375
114483,2837183,797569,64,0,0.25527777755632997,0.26569700241088867
114484,5341376,1603779,42,0,0.7538773147389293,0.7546263774856925
114485,2110487,473610,171,0,0.5315740741789341,0.5324866436421871
114486,37129,9166,42,0,0.4926504627801478,4.005731134209782
114487,6641380,2261640,64,0,0.8356481483206153,0.8661992708221078
114488,7030356,2485609,68,0,0.04717592615634203,0.054983402602374554
114489,1548905,248700,41,0,0.5773611110635102,0.5777003355324268
114490,407169,85330,63,1,0.35953703708946705,2.1745905904099345
114491,3684955,1083160,136,0,0.6219328702427447,42.63137497706339
114492,409371,85453,138,0,0.5459606479853392,0.7513363426551223
114493,2855262,804964,97,0,0.5417129630222917,0.6187754976563156
114494,3693301,1085031,64,0,0.5844907406717539,0.701703101862222
114495,36773,9144,42,0,0.11726851854473352,0.2982821064069867
114496,4393961,1266905,94,0,0.736770833376795,42.395679756999016
114497,2861085,807518,65,0,0.9136111112311482,0.9180793520063162
114498,5292872,1584136,66,0,0.7283217590302229,0.7322860765270889
114499,6901416,2460687,193,0,0.15814814809709787,0.1689093173481524
114500,7038445,2492851,65,0,0.8187268520705402,0.8338465970009565
114501,7337942,2699855,122,0,0.9903935184702277,1.0238054399378598
114502,88976,12424,274,0,0.19679398136213422,0.19682839140295982
114503,1709381,303305,49,0,0.35755787044763565,12.320973229128867
114504,2103235,475903,19,0,0.9358101850375533,5.618675532285124
114505,6549845,2237538,42,0,0.13269675942137837,0.44327671313658357
114506,2652418,680503,97,1,0.1397916665300727,1.2768654627725482
114507,6637158,2257663,97,0,0.0006828703917562962,0.1535279513336718
114508,6557751,2240060,96,1,0.7919560186564922,0.8144625462591648
114509,5817813,1938015,112,0,0.876273148227483,0.9330403008498251
114510,1711171,303336,42,0,0.11344907386228442,0.1150725232437253
114511,464410,91593,97,1,0.911828703712672,0.9620880326256156
114512,5288123,1582071,66,0,0.7082986109890044,0.8909595487639308
114513,100864,20651,193,0,0.8396759261377156,0.850769305601716
114514,2103344,475956,17,0,0.9735763887874782,1.7767758104018867
114515,7001201,2470964,112,0,0.8053819444030523,0.8363043516874313
114516,1359100,238409,122,0,0.3064236110076308,0.3156969677656889
114517,1826179,342671,112,0,0.9811226851306856,1.0430575693026185
114518,38758,9240,41,0,0.9007523148320615,0.9109471756964922
114519,5118642,1530435,66,1,0.3599189813248813,0.36518075224012136
114520,5521995,1671679,68,0,0.052743055392056704,0.059885034803301096
114521,4414430,1272456,136,0,0.8793402779847383,0.9305502544157207
114522,5228395,1554906,67,1,0.7015625000931323,2.3314257292076945
114523,5817696,1938048,41,0,0.21192129608243704,0.22209559008479118
114524,4445437,1285785,64,0,0.6709953704848886,0.7016783333383501
114525,208910,27430,44,1,0.8029976850375533,0.8658088427037001
114526,2856922,789333,64,0,0.30762731470167637,0.3210720024071634
114527,2111840,479830,136,0,0.6377662038430572,0.6427772338502109
114528,2874647,812660,97,0,0.667395833414048,0.7073772684670985
114529,5282010,1581552,63,1,0.8641087962314487,2.504248946905136
114530,2079298,466063,17,0,0.4689699076116085,0.5105340275913477
114531,2103961,476258,64,0,0.8346064812503755,0.8662114813923836
114532,4413428,1271971,65,0,0.8061574073508382,0.8143299999646842
114533,6549517,2237588,67,1,0.17314814822748303,0.2397745717316866
114534,1352155,238248,44,1,0.9018518519587815,1.051411007065326
114535,2078767,465824,16,0,0.8115046294406056,0.814410706050694
114536,1530339,243730,41,0,0.1709374999627471,0.18393556727096438
114537,5142900,1535758,63,1,0.3041898147203028,1.5200371989049017
114538,4428262,1278389,65,0,0.8323379629291594,0.8463563658297062
114539,37542,9200,155,0,0.5496643516235054,0.8743373611941934
114540,6851440,2436770,122,0,0.2643287037499249,0.29536773171275854
114541,6636647,2257256,136,0,0.137280092574656,0.1378591782413423
114542,409646,85497,66,0,0.5841550924815238,0.6983415046706796
114543,342873,62554,200,0,0.6334259258583188,0.6362168635241687
114544,5523373,1672936,136,0,0.46199074061587453,0.467238113284111
114545,5520820,1670566,76,0,0.6125231483019888,0.6260526734404266
114546,3706551,1087802,140,0,0.4207291668280959,0.44742525462061167
114547,5511778,1659836,138,0,0.572384259197861,1.0698192128911614
114548,1350610,238195,48,0,0.4046296295709908,5.049071400426328
114549,2854454,804613,140,0,0.8078124998137355,0.8442993401549757
114550,1627303,271519,64,0,0.7403703704476357,0.7660035300068557
114551,5907682,1949905,42,0,0.13471064809709787,0.18962206039577723
114552,1962423,444910,193,0,0.5397453703917563,0.5573041550815105
114553,1855213,352494,7,1,0.7907060184516013,0.8148679975420237
114554,2869336,810841,66,0,0.9234953704290092,0.9416536344215274
114555,2643672,676769,42,0,0.08011574065312743,0.08746959501877427
114556,5187983,1549205,42,0,0.43114583333954215,0.5513651506043971
114557,5359281,1608105,42,0,0.3212037035264075,0.4705760763026774
114558,1530463,243742,41,0,0.5042476849630475,0.513773703482002
114559,7285429,2681366,42,0,0.3166435183957219,0.31951045151799917
114560,1848599,350371,9,1,0.4096643519587815,1.070222268346697
114561,1662941,295176,44,0,0.8479398149065673,0.8742688079364598
114562,2838415,798006,20,0,0.5206481483764946,0.672361527569592
114563,145486,25154,122,0,0.4314236110076308,0.5934024536982179
114564,5969896,1971237,136,0,0.5215740739367902,0.9588789003901184
114565,7285831,2680503,47,0,0.37620370369404554,0.41154916677623987
114566,307734,57438,97,1,0.4089814815670252,2.2271071411669254
114567,6126577,2021283,41,0,0.25369212962687016,0.2637612037360668
114568,6628340,2251386,66,0,0.8197222221642733,0.8199142012745142
114569,7030389,2485636,65,0,0.7111574076116085,0.7199897454120219
114570,7338306,2699905,122,0,0.5923958332277834,0.601096898317337
114571,269061,35414,67,1,0.17497685179114342,0.7924661687575281
114572,5521209,1670926,65,0,0.4046296295709908,0.41125331027433276
114573,3696834,1074096,64,0,0.6776388888247311,0.6978934835642576
114574,3726397,1092293,65,0,0.2749768518842757,0.27873256942257285
114575,5244588,1560781,116,0,0.511018518358469,0.511876261793077
114576,516844,101456,138,0,0.1303587961010635,0.2225862038321793
114577,3671928,1080402,136,0,0.31737268529832363,0.32082092575728893
114578,2863841,789333,64,0,0.7585532409138978,0.7841540626250207
114579,2576967,671129,9,1,0.6640277779661119,0.7090190858580172
114580,205136,27459,122,0,0.8733680555596948,0.8933116318657994
114581,205857,27365,44,1,0.5192592591047287,0.5298929284326732
114582,6639414,2259729,64,0,0.9179976852610707,0.9521033447235823
114583,4453215,1289207,97,0,0.1257523149251938,0.13735429383814335
114584,2108086,478019,17,0,0.5685069444589317,0.6394707756116986
114585,4458448,1291716,64,0,0.5020138886757195,0.5039185183122754
114586,2098010,473503,20,0,0.5879976851865649,0.628981898073107
114587,7035431,2490066,64,0,0.08443287014961243,0.0967769562266767
114588,6640599,2260877,140,0,0.7138657406903803,0.7246859720908105
114589,7035790,2490425,64,0,0.08498842595145106,0.09684379631653428
114590,3720187,1073013,138,0,0.45403935201466084,0.4657623381353915
114591,6282167,2062199,42,0,0.6656018518842757,1.247119618114084
114592,7283944,2678656,42,0,0.2675347221083939,0.28950685169547796
114593,4424157,1276534,66,0,0.15625,0.21945091430097818
114594,7401161,2720151,64,0,0.4234143518842757,0.5356228933669627
114595,501931,98197,136,0,0.8966898149810731,7.94198489561677
114596,6867489,2440680,64,0,0.7893287036567926,0.7907451968640089
114597,411607,85973,64,0,0.589270833414048,0.701689085457474
114598,2858947,806534,22,0,0.9426157409325242,1.3339757062494755
114599,501973,98206,79,0,0.901655092369765,0.9703067475929856
114600,1853471,353663,6,0,0.21847222233191133,0.25435466412454844
114601,393333,84378,138,0,0.7475694445893168,0.7961127776652575
114602,1674365,297205,44,0,0.6337037035264075,12.515657384414226
114603,2879881,789323,67,1,0.12518518511205912,0.1289985878393054
114604,470974,92934,67,1,0.7003935184329748,0.7131875115446746
114605,493266,96306,67,1,0.3742476850748062,0.37458483781665564
114606,6300077,2066020,95,0,0.33300925930961967,0.3336965045891702
114607,2865414,809162,20,0,0.454386574216187,0.4554748381488025
114608,2868721,810614,66,0,0.4182407408952713,0.47383921314030886
114609,1687355,300065,43,0,0.5106597221456468,0.5191025231033564
114610,1756790,310858,274,0,0.9862731480970979,1.0135665740817785
114611,3759017,1099640,66,1,0.026504629757255316,0.026816666591912508
114612,4459674,1292280,64,0,0.32226851861923933,0.32439155085012317
114613,2804616,789320,67,1,0.06247685197740793,0.06619893526658416
114614,1531363,243525,42,0,0.07126157404854894,0.07748077530413866
114615,100238,20651,193,0,0.6313541666604578,0.9272293401882052
114616,2110951,479401,64,0,0.08452546317130327,0.09681371506303549
114617,3570255,1051655,120,0,0.21075231488794088,0.2867710068821907
114618,342826,63944,93,0,0.5666666668839753,0.5683116782456636
114619,533112,85141,169,0,0.8522800924256444,0.8772995718754828
114620,511382,96388,65,0,0.46116898162290454,0.5118123264983296
114621,2655706,683120,140,0,0.6264351853169501,0.646556168794632
114622,2861561,807753,64,0,0.5878587961196899,0.620707985945046
114623,3674718,1080883,65,0,0.14112268527969718,0.3889098148792982
114624,6874081,2444951,64,0,0.35629629623144865,0.35694061359390616
114625,13397,3357,42,0,0.6207870370708406,0.6238799071870744
114626,1853113,353349,6,0,0.2767592594027519,0.3248843173496425
114627,412969,86281,65,0,0.6277777776122093,0.7187646757811308
114628,464466,91593,97,1,0.911828703712672,1.418274270836264
114629,4409443,1270218,67,0,0.22109953686594963,1.9702822798863053
114630,5513314,1663744,122,0,0.4560416666790843,0.45726849557831883
114631,7337968,2698094,45,0,0.8675925927236676,0.871278761420399
114632,6923694,2462713,97,1,0.9376967591233552,1.5776641089469194
114633,2876998,813696,65,0,0.26982638891786337,0.27418370358645916
114634,6082880,2013566,41,0,0.2510763891041279,0.27236206037923694
114635,5118226,1530132,96,1,0.7085995371453464,0.734373124781996
114636,7384415,2717000,65,0,0.7515162038616836,0.7584417476318777
114637,6639660,2259973,65,0,0.9382754629477859,0.957385590299964
114638,6557517,2239914,66,1,0.7024074075743556,0.708755312487483
114639,5513862,1664191,66,0,0.16768518509343266,0.2433931017294526
114640,1853109,353345,6,0,0.2749189813621342,0.31716219894587994
114641,147319,25223,122,0,0.9474537037312984,1.0739931017160416
114642,7355964,2703855,116,1,0.8271874999627471,0.8317732522264123
114643,5511046,1662115,138,0,0.10395833337679505,0.4534894675016403
114644,7012431,2471503,41,0,0.5759490742348135,0.5795970256440341
114645,1525110,242143,42,0,0.8377083335071802,0.8383825002238154
114646,41315,9208,42,0,0.5553240738809109,0.5564004052430391
114647,6125208,2020897,136,0,0.5890740742906928,1.0429475232958794
114648,2535513,664312,67,1,0.7019444443285465,2.331422661896795
114649,307927,57441,9,1,0.4118055556900799,2.22711702529341
114650,3571359,1046351,193,0,0.7059953701682389,0.7177660302259028
114651,6268657,2058503,195,0,0.7318171295337379,20.984606886748224
114652,6925022,2462700,97,1,0.6551041668280959,0.6554199191741645
114653,207486,27633,122,0,0.07199074095115066,0.2775026853196323
114654,6441133,2203184,123,0,0.1711921296082437,2.0818270719610155
114655,3752492,1074096,64,0,0.032986111007630825,0.0460640974342823
114656,2098835,473905,16,0,0.3125810185447335,0.3155071875080466
114657,470692,92925,67,1,0.694062499795109,0.7244196757674217
114658,2853578,804187,65,0,0.8906481480225921,0.9708733218722045
114659,549084,107256,66,0,0.7817592592909932,0.7884055902250111
114660,2877088,811252,65,0,0.3111342592164874,0.3120113657787442
114661,291540,51161,41,0,0.4345833333209157,0.8160346411168575
114662,148988,23698,42,0,0.9793634261004627,0.9832998956553638
114663,6298033,2072947,66,0,0.7830092590302229,0.827280786819756
114664,3611686,1072804,136,0,0.2612037034705281,0.2931540394201875
114665,472204,84018,43,0,0.7254976853728294,0.9233420947566628
114666,532544,98099,136,0,0.8435069443657994,0.8554491205140948
114667,3747205,1097036,66,1,0.4092824072577059,0.4095714930444956
114668,4418506,1270187,67,1,0.18104166677221656,0.4298729281872511
114669,504805,98697,140,0,0.8506597219966352,0.8941156943328679
114670,1363221,232451,42,0,0.3429629630409181,0.3454109374433756
114671,6984512,2468306,44,0,0.785405092407018,0.8096325695514679
114672,417504,87289,96,0,0.6743518519215286,0.6981201618909836
114673,3708496,1088220,136,0,0.4473263886757195,0.45040733786299825
114674,4459933,1266909,64,0,0.7027546297758818,0.7160360300913453
114675,3607118,1072312,136,0,0.02105324063450098,0.030682453885674477
114676,6290529,2066351,65,0,0.961909722071141,0.9655594793148339
114677,6641860,2262052,122,0,0.49037037044763565,0.49157486110925674
114678,534749,94328,138,0,0.7545601851306856,0.8139195372350514
114679,1655211,294049,67,1,0.3212037035264075,2.1745617245323956
114680,5516466,1666529,96,0,0.42405092576518655,0.4576714700087905
114681,467024,92120,64,0,0.2517245369963348,0.265693333465606
114682,5391845,1614231,44,1,0.9569097221828997,1.0123509839177132
114683,1758034,312084,274,0,0.19224537024274468,0.19229981489479542
114684,2110024,478947,16,0,0.09709490742534399,0.10624071769416332
114685,7365184,2705077,0,0,0.851701389066875,0.8518934953026474
114686,2846044,801339,76,0,0.33263888908550143,0.46061526611447334
114687,2865312,789333,64,0,0.507511573843658,0.5154949189163744
114688,6443728,2204087,43,0,0.09487268514931202,0.11363721080124378
114689,5520830,1670576,136,0,0.6139467591419816,0.6193381017073989
114690,3740792,1083719,65,0,0.7768634259700775,0.7850029631517828
114691,4435159,1281515,65,0,0.7494907407090068,0.7733697220683098
114692,547854,95288,65,0,0.2944212961010635,0.3396741086617112
114693,2853993,804394,65,0,0.7924884259700775,0.7981289122253656
114694,6127216,2021029,41,0,0.9739467594772577,1.0179086225107312
114695,1983470,452178,42,0,0.8932986110448837,0.9001659490168095
114696,3758424,1074103,64,0,0.6998495371080935,0.7108816090039909
114697,470740,92925,67,1,0.694062499795109,0.7690983447246253
114698,4343008,1233861,44,0,0.41664351848885417,0.48766927095130086
114699,7034652,2489359,64,0,0.7546990741975605,2.268225844949484
114700,6628308,2251356,66,0,0.6921759257093072,0.7253705323673785
114701,6053380,1994424,97,1,0.26078703720122576,0.2647662153467536
114702,519008,101802,67,0,0.29721064819023013,0.35229576379060745
114703,544704,106431,67,1,0.041851851623505354,0.04595884261652827
114704,3761082,1100138,66,1,0.11347222235053778,0.11428952543064952
114705,4436403,1282028,66,0,0.396342592779547,0.42451086826622486
114706,4420195,1275156,66,0,0.2506828703917563,0.2883685533888638
114707,543459,106307,97,1,0.041493055410683155,0.04525474552065134
114708,553429,107970,67,1,0.14601851860061288,0.14984751166775823
114709,497162,97193,174,0,0.44126157416030765,0.5494978125207126
114710,1529311,242072,41,0,0.037164351902902126,0.3348798262886703
114711,20158,6429,67,1,0.6883796295151114,0.6921366434544325
114712,2106366,477254,66,0,0.1276273149996996,0.1773917474783957
114713,7036896,2491377,65,0,0.5536805554293096,0.5582025349140167
114714,5818976,1938014,42,0,0.9401620370335877,0.9456014004535973
114715,3769152,1102045,65,0,0.9115509260445833,0.9226397802121937
114716,487518,95268,64,0,0.43846064805984497,0.46086024306714535
114717,1361443,238447,41,0,0.27518518501892686,0.2847395488061011
114718,547500,85291,67,1,0.2893865741789341,0.30148675944656134
114719,5189326,1549239,112,0,0.9061574074439704,0.9110205094330013
114720,2880683,789333,64,0,0.34780092583969235,0.3612290392629802
114721,4427020,1277801,66,0,0.25041666673496366,0.28714270843192935
114722,260405,32289,44,1,0.8045138888992369,0.8731264816597104
114723,2859304,806709,66,0,0.9588310183025897,1.0041565857827663
114724,2536524,663168,192,0,0.9324652776122093,0.9344905209727585
114725,503616,98409,138,0,0.8365624998696148,0.9098853007890284
114726,2841429,799189,64,0,0.7557638888247311,0.8669106946326792
114727,2576771,671130,207,0,0.08377314824610949,0.09387122699990869
114728,467222,92170,64,0,0.25186342606320977,0.2656931481324136
114729,3743109,1096066,96,0,0.12461805576458573,0.1552459141239524
114730,6268648,2058529,42,0,0.7226851852610707,0.8846542127430439
114731,1756993,311061,276,1,0.8593518519774079,0.8665026156231761
114732,2100121,474435,17,0,0.5263773147016764,0.7790550347417593
114733,513449,100720,97,0,0.37912037037312984,0.5316237038932741
114734,146437,23695,42,0,0.2810416668653488,0.2837915509007871
114735,4394695,1267179,67,1,0.18106481479480863,2.176008252426982
114736,6195239,2038234,41,0,0.9216666668653488,0.9317851387895644
114737,2111631,479727,17,0,0.74328703712672,0.7517710067331791
114738,5504622,1656749,97,0,0.8785648150369525,0.9441508450545371
114739,208713,27439,44,1,0.8025578702799976,0.8505498724989593
114740,2106671,477407,19,0,0.6800810187123716,0.77083122683689
114741,470682,92925,67,1,0.694062499795109,0.7244196757674217
114742,5818362,1938081,41,0,0.24012731481343508,0.26905357651412487
114743,6294357,2069475,79,0,0.011932870373129845,0.012018414214253426
114744,1598353,262045,97,1,0.6282870369032025,0.712752141058445
114745,1550001,249172,112,0,0.779016203712672,0.789586110971868
114746,6872454,2443485,65,0,0.4921064814552665,0.49818631960079074
114747,3705864,1087694,65,0,0.3107291664928198,0.32170878490433097
114748,2842063,799465,65,0,0.8243055557832122,0.852549409493804
114749,6598698,2247827,67,1,0.3191319443285465,1.354295683093369
114750,4415911,1273181,65,0,0.9777777777053416,0.9829110763967037
114751,7035680,2490315,64,0,0.08488425938412547,0.09678506944328547
114752,2853863,804329,66,0,0.7506018518470228,0.7981226155534387
114753,2791175,785744,42,0,0.726423610933125,0.7474871529266238
114754,2576552,670820,45,0,0.5242708334699273,1.5833207061514258
114755,6850170,2436333,43,0,0.23622685205191374,0.3503656364046037
114756,486147,95091,66,0,0.797175926156342,0.8520931019447744
114757,6268963,2059626,120,0,0.5946759260259569,0.6875292244367301
114758,504802,98696,138,0,0.850439814850688,0.8946276274509728
114759,2872484,811852,65,0,0.9603703701868653,0.9676959374919534
114760,2880225,814834,17,0,0.27083333348855376,0.2793055670335889
114761,5360376,1609456,41,0,0.7757291668094695,0.7859832290560007
114762,5511389,1662333,67,1,0.287939814850688,1.3386458563618362
114763,512501,100497,64,0,0.5871412036940455,0.6208643056452274
114764,532173,104426,136,0,0.8439236111007631,0.8552696178667247
114765,4425029,1276896,65,0,0.29171296302229166,0.29625390050932765
114766,6923594,2462629,43,0,0.8649074072018266,1.0475176735781133
114767,209401,27776,97,1,0.6842476851306856,0.712638680357486
114768,4391111,1266239,67,1,0.6634143516421318,2.331336759030819
114769,5521742,1671429,65,0,0.7961921296082437,0.8123971875756979
114770,4464161,1294304,65,0,0.7403009259141982,0.7495605093427002
114771,1357802,238186,44,1,0.11218750011175871,0.12932017352432013
114772,3569125,1050955,116,0,0.016631944570690393,0.11264496529474854
114773,411806,86023,64,0,0.5896064816042781,0.7016527894884348
114774,6923764,2462716,97,1,0.9181828703731298,1.4306708215735853
114775,100222,20651,193,0,0.6313541666604578,0.9897199766710401
114776,6126899,2021360,122,0,0.9053472219966352,1.0033668288961053
114777,5156240,1537722,42,0,0.043020833283662796,0.34044068306684494
114778,5510841,1661936,76,0,0.0836342591792345,0.6095800348557532
114779,3752757,1098298,64,0,0.055960648227483034,0.05691899312660098
114780,5287749,1581884,95,0,0.6247685183770955,0.6774602085351944
114781,2654974,682496,138,0,0.8247569445520639,1.0472796643152833
114782,3549603,1042536,42,0,0.7977430555038154,0.7998019098304212
114783,413681,86392,67,1,0.6643055556342006,0.6805310994386673
114784,1853849,353967,6,0,0.44057870376855135,0.4565583565272391
114785,3728071,1087575,64,0,0.49905092595145106,0.49933616910129786
114786,5225795,1553784,47,1,0.708553240634501,0.7432249304838479
114787,5976765,1971247,48,0,0.6295138890855014,0.6527777663432062
114788,3693572,1085099,64,0,0.5858333334326744,0.701702534686774
114789,5524981,1674491,66,0,0.4062962965108454,0.4067783681675792
114790,1673691,297073,49,0,0.4638541666790843,0.4915880556218326
114791,5522489,1672139,64,0,0.08461805572733283,0.0968355555087328
114792,4410762,1270690,65,0,0.4866550927981734,1.1862276853062212
114793,271318,37206,67,1,0.08346064807847142,0.08749458333477378
114794,1853919,354022,7,1,0.579548611305654,0.6030400809831917
114795,7338568,2698047,42,0,0.7012384259141982,0.7040933910757303
114796,3723555,1091633,64,0,0.5842824075371027,0.6207847683690488
114797,7284544,2679684,120,0,0.2866435186006129,0.5005621411837637
114798,2577374,670886,155,0,0.5967245372012258,4.696403495501727
114799,1351597,238235,42,0,0.8283796296454966,0.9636003589257598
114800,2867899,810207,65,0,0.544652777723968,0.5476449187844992
114801,2859360,806737,67,0,0.9589930553920567,0.999861191958189
114802,2867335,809955,65,0,0.2882291665300727,0.295863738283515
114803,4460012,1292405,136,0,0.9132060185074806,0.9175198609009385
114804,7277787,2678606,42,0,0.2675231480970979,0.6514048031531274
114805,7384163,2716997,65,0,0.7514699073508382,0.7584304283373058
114806,42118,9380,49,0,0.9289699075743556,1.0028017591685057
114807,549652,107342,64,0,0.4626967590302229,0.4747261921875179
114808,2838921,798124,17,0,0.31204861123114824,1.2661133911460638
114809,5242791,1559780,119,0,0.17733796313405037,0.19276725687086582
114810,4417893,1274081,65,0,0.6272106482647359,0.6430286224931479
114811,2470278,641201,41,0,0.5036921296268702,0.5139939119108021
114812,6850926,2436688,43,0,0.8271874999627471,1.4386674189008772
114813,2029287,459843,67,1,0.19738425919786096,0.8037676853127778
114814,1354937,238257,41,0,0.08260416658595204,0.08577582193538547
114815,1357556,238355,44,1,0.4623148147948086,0.4825899535790086
114816,5919161,1953259,6,0,0.11412037024274468,0.11495825229212642
114817,394147,84415,64,0,0.8287962963804603,0.8296637730672956
114818,504817,98700,174,0,0.8382754628546536,0.8870316203683615
114819,7034413,2489128,66,0,0.8677546298131347,0.942746342625469
114820,6502858,2234868,97,1,0.25084490748122334,0.2633635299280286
114821,4447721,1286715,66,0,0.3771990742534399,0.41998971067368984
114822,2850921,803174,16,0,0.22636574087664485,0.34182961797341704
114823,3687319,1083714,66,0,0.7741435184143484,0.888548715505749
114824,5977498,1971286,122,0,0.2547916667535901,0.27978096064180136
114825,4408466,1266908,64,0,0.7751620369963348,0.8043328588828444
114826,5153532,1536908,45,0,0.7505787038244307,0.9036794560961425
114827,6635215,2255952,136,0,0.47931712958961725,0.4847815972752869
114828,4423316,1276126,66,0,0.08600694453343749,0.20642939815297723
114829,1823990,342306,112,0,0.7385995369404554,0.7698402544483542
114830,7355940,2703176,119,0,0.2988888886757195,0.3028858448378742
114831,4460300,1292541,65,0,0.45192129630595446,0.4790297453291714
114832,513775,100799,64,0,0.47406250005587935,0.5356375346891582
114833,2861308,807628,76,0,0.9165162038989365,0.9692353936843574
114834,1601235,262400,193,0,0.9059143518097699,1.2535149650648236
114835,1808066,336259,42,0,0.5873263888061047,0.5947192590683699
114836,6628901,2251816,140,0,0.08731481479480863,0.11843608785420656
114837,1853874,353992,6,0,0.4506828705780208,0.4646281828172505
114838,4391413,1266258,67,1,0.43254629615694284,2.2640172108076513
114839,4453934,1289549,136,0,0.3921064813621342,0.4032516204752028
114840,7283778,2678582,119,0,0.8642708333209157,0.9067008798010647
114841,7244324,2659871,194,0,0.5624074074439704,0.5646536923013628
114842,5907260,1949703,123,0,0.5215972224250436,2.188078796491027
114843,5524366,1673884,64,0,0.16034722235053778,0.16045932890847325
114844,150173,25288,41,0,0.9839120372198522,0.9943322683684528
114845,1598454,262059,47,1,0.20868055569007993,0.25381665490567684
114846,1357557,238355,44,1,0.4623148147948086,0.4825899535790086
114847,6270734,2059973,41,0,0.6367129627615213,0.646281573921442
