,vmId,tenantId,vmTypeId,priority,starttime,endtime
350045,2841548,799247,138,0,0.7749884258955717,6.805862615816295
350046,2652929,680831,67,1,0.42858796287328005,1.5008863424882293
350047,2099312,474091,20,0,0.25708333356305957,0.3111769678071141
350048,513537,100742,64,0,0.419780092779547,0.5355934142135084
350049,42115,9379,49,0,0.9289236110635102,1.0034576621837914
350050,2878090,789333,64,0,0.906261574011296,0.9078790047205985
350051,3695298,1075610,64,0,0.6647222223691642,0.8347485880367458
350052,2550810,666313,122,0,0.7212962964549661,1.106923044193536
350053,4414935,1272708,65,0,0.8912731483578682,0.9710120833478868
350054,5514210,1664459,66,0,0.5268055554479361,0.5791883794590831
350055,4391275,1266246,67,1,0.6626620371825993,2.3313372684642673
350056,2851432,803366,19,0,0.25275462958961725,0.41798651637509465
350057,2111178,479514,16,0,0.03655092604458332,0.05775074055418372
350058,5045369,1507635,49,0,0.7217708332464099,0.9024275694973767
350059,2078990,465926,174,0,0.0940740741789341,0.11498346086591482
350060,3757692,1074096,64,0,0.4194675926119089,0.43201262736693025
350061,2644388,676774,43,0,0.38531249994412065,0.38593152770772576
350062,2858330,806278,16,0,0.9147337963804603,0.9890162963420153
350063,1743048,307710,193,0,0.30009259236976504,0.32900381926447153
350064,493688,96369,66,0,0.41741898143664,0.6097786342725158
350065,2855199,804944,95,0,0.5309374998323619,0.6317888656631112
350066,2868515,810511,16,0,0.4148958334699273,0.4437079052440822
350067,536712,105207,136,0,0.8435300923883915,0.8485350925475359
350068,5291307,1583427,64,0,0.5878240740858018,0.6207234836183488
350069,5386750,1613584,44,1,0.957453703507781,1.0010035648010671
350070,2103157,475870,19,0,0.9067939813248813,21.87248087953776
350071,1579872,258155,97,1,0.5936921294778585,0.7124214237555861
350072,6084168,2013566,41,0,0.8568634260445833,0.8775470368564129
350073,6641095,2261370,65,0,0.5371527778916061,0.5417130785062909
350074,204896,27445,44,1,0.8025578702799976,1.0472378935664892
350075,1799771,334676,6,0,0.010115740820765495,0.011138159781694412
350076,3677784,1072451,64,0,0.29562499979510903,0.3999556018970907
350077,5805409,1933935,195,0,0.7138425926677883,0.811448217369616
350078,6126926,2015024,43,0,0.9094212963245809,1.1811224189586937
350079,3736066,1094481,136,0,0.4749074075371027,0.476570057682693
350080,1710391,303357,42,0,0.8911342592909932,1.298354895785451
350081,1756150,310218,274,0,0.9276620368473232,0.9837078470736742
350082,3705901,1074096,64,0,0.30300925904884934,0.31586820585653186
350083,6015977,1994283,19,0,0.5304861110635102,0.5581285068765283
350084,5510805,1661900,66,0,0.07928240718320012,0.14030020823702216
350085,6290328,2066184,65,0,0.4656481482088566,0.4709809026680887
350086,2881492,789317,67,1,0.14593750005587935,0.14941333327442408
350087,5102720,1526594,41,0,0.860347222071141,1.2297628354281187
350088,4409517,1270245,67,1,0.2893402776680887,0.7926646182313561
350089,2104166,476358,16,0,0.21857638889923692,0.2207796759903431
350090,5177565,1544839,97,1,0.9217592594213784,0.9225595137104392
350091,3720142,1090883,141,0,0.4533680556342006,0.6753686806187034
350092,3673302,1080637,65,0,0.4859143518842757,0.4928228589706123
350093,7283335,2678642,47,0,0.9317476851865649,0.9455040395259857
350094,1352355,238255,123,1,0.033321759197860956,0.062054930720478296
350095,505356,98825,66,0,0.8629282405599952,0.8840238540433347
350096,6488975,2232884,41,0,0.6574189816601574,0.6596121527254581
350097,525538,85213,97,1,0.14984953682869673,0.15064266184344888
350098,6082098,2013569,41,0,0.2509375000372529,0.2753910068422556
350099,208334,27655,44,1,0.7164583331905305,0.7273871875368059
350100,2579460,671296,49,0,0.6357986112125218,0.6466877316124737
350101,2029228,459864,67,1,0.19737268518656492,0.8039082637988031
350102,1710583,303369,41,0,0.7132523148320615,0.7232912383042276
350103,409729,85512,65,0,0.5866087963804603,1.086321550887078
350104,7284998,2678685,112,0,0.006296296138316393,0.013892824295908213
350105,149688,25278,122,0,0.40101851848885417,0.4019919098354876
350106,5902499,1948577,122,0,0.35114583326503634,0.36836846079677343
350107,6294722,2069831,66,0,0.9173726853914559,0.9565845024771988
350108,4448229,1286952,65,0,0.8404629630967975,0.8470003819093108
350109,2834623,796602,73,0,0.000590277835726738,0.017206342425197363
350110,2639,800,9,1,0.30505787022411823,1.5200190739706159
350111,5520121,1664359,67,1,0.28825231501832604,0.3548449305817485
350112,7234851,2655545,282,0,0.24091435177251697,21.26423364598304
350113,6269990,2059559,42,0,0.28156250016763806,0.283788182772696
350114,5924853,1955755,42,0,0.5460995370522141,0.5671979859471321
350115,1363546,238468,43,0,0.40820601861923933,0.4148383680731058
350116,121567,23711,122,0,0.7519328705966473,0.7724847104400396
350117,1742978,307707,43,0,0.3968981481157243,0.9615839119069278
350118,7364913,2704730,337,0,0.8604629631154239,1.6334302662871778
350119,4393366,1266693,136,0,0.8464236110448837,0.8517915508709848
350120,505920,86167,66,0,0.8789814813062549,0.8976839929819107
350121,541348,105881,64,0,0.8890393520705402,0.9522063774056733
350122,5816097,1937959,42,0,0.30561342602595687,27.16326724551618
350123,2644004,676783,42,0,0.0002893516793847084,0.0012376271188259125
350124,6873034,2443952,65,0,0.8901273147203028,0.8935333914123476
350125,7365412,2705231,0,0,0.5258564813993871,0.5259279976598918
350126,7002076,2470806,43,0,0.2675347221083939,0.29523813677951694
350127,1823108,342119,282,0,0.3681944445706904,0.9785200692713261
350128,6873037,2443955,66,0,0.8915046295151114,0.9163383217528462
350129,406669,85312,67,1,0.3178935186006129,1.3542982060462236
350130,5354832,1608010,112,0,0.5179629628546536,0.5564789930358529
350131,4416030,1273239,97,0,0.7121759257279336,0.7356164120137691
350132,6461181,2209267,67,1,0.6724421298131347,0.6730024884454906
350133,5525535,1674923,65,0,0.6437037037685513,0.6482759029604495
350134,5044641,1506385,155,0,0.5886458335444331,0.9881302663125098
350135,1663331,295227,41,0,0.4636342590674758,0.501549398060888
350136,5500684,1655750,41,0,0.09365740744397044,0.11473839124664664
350137,208952,27453,44,1,0.8044444443657994,0.8731880788691342
350138,5245614,1559194,119,0,0.12679398152977228,0.14944178238511086
350139,1354025,238328,60,0,0.054074074141681194,0.19640458328649402
350140,39991,6400,42,0,0.41836805548518896,0.42141387751325965
350141,6298416,2073318,65,0,0.1491550924256444,0.15370356477797031
350142,412492,86180,66,0,0.6048379628919065,1.1343633104115725
350143,1986653,453102,44,0,0.8650347222574055,0.8714646412990987
350144,3769060,1102022,65,0,0.899548611138016,0.924790081102401
350145,6599809,2247947,122,0,0.4272106480784714,0.44116293964907527
350146,5039853,1506389,9,1,0.21728009264916182,2.1703279512003064
350147,1549690,249036,116,0,0.024259259458631277,0.04450429417192936
350148,1823562,342305,112,0,0.7358449073508382,0.7697435533627868
350149,2831555,795456,66,0,0.21665509277954698,0.22568237269297242
350150,1855900,355792,6,0,0.23121527768671513,0.23244269657880068
350151,6491731,2232942,41,0,0.05039351852610707,0.303215810097754
350152,153251,25281,41,0,0.3164930557832122,0.3264603936113417
350153,2878753,814290,16,0,0.8966782409697771,0.9105104515329003
350154,3605785,1071114,274,0,0.9668055553920567,0.9998568287119269
350155,1359252,238414,48,0,0.3435300923883915,0.3762119789607823
350156,1710347,303355,41,0,0.791435185354203,1.718988576438278
350157,5816353,1937992,41,0,0.3786689816042781,0.38894429383799434
350158,5525507,1674895,65,0,0.47665509255602956,0.4799410877749324
350159,6130443,2015097,42,0,0.6267129629850388,0.7218215279281139
350160,3715621,1089805,65,0,0.6505671297200024,0.6608254862949252
350161,4424204,1276557,66,0,0.16700231470167637,0.21394856460392475
350162,5833233,1940478,67,1,0.26153935166075826,2.1747322571463883
350163,148672,25250,42,0,0.7869097222574055,1.005315000191331
350164,4434836,1281362,95,0,0.5148379630409181,0.5336995488032699
350165,553254,107968,67,1,0.1459953705780208,0.1498456597328186
350166,89072,12520,274,0,0.9582870369777083,1.0073121530003846
350167,1983439,452176,42,0,0.9507754631340504,0.959630636498332
350168,6282217,2063080,42,0,0.763541666790843,1.3079752777703106
350169,2653937,681590,66,0,0.8434953703545034,0.8819518517702818
350170,3713065,1072558,43,0,0.7558912038803101,0.7879549884237349
350171,2883767,789264,64,0,0.6645254627801478,0.730697164312005
350172,40879,9282,122,0,0.4523263890296221,0.4653326040133834
350173,5873105,1943872,63,1,0.3055787035264075,0.3068168400786817
350174,1351346,232411,136,0,0.22236111108213663,0.2656049304641783
350175,2111464,479645,16,0,0.6795138888992369,0.6824307409115136
350176,6128733,2014985,43,0,0.6303240740671754,0.8679470368660986
350177,406200,85261,65,0,0.2326851850375533,1.1903560762293637
350178,5523986,1673504,65,0,0.5382986110635102,0.5421318518929183
350179,2840221,792918,60,1,0.5672800927422941,1.364812997635454
350180,5818471,1938088,195,0,0.7785300924442708,0.7905610995367169
350181,1855386,355403,6,0,0.6932060183025897,0.7367186923511326
350182,6270795,2059794,41,0,0.31636574072763324,0.32646971056237817
350183,4458241,1291617,66,0,0.1912500001490116,0.19141403958201408
350184,5512741,1663274,66,0,0.3849999997764826,0.4229430090636015
350185,505542,98872,97,0,0.8754976852796972,0.9005760648287833
350186,2577458,670886,155,0,0.5967245372012258,4.6964039583690464
350187,6900616,2461321,44,0,0.7352546295151114,0.7391050001606345
350188,2829897,794911,19,0,0.1468518520705402,1.105173310264945
350189,6292953,2068224,140,0,0.47053240751847625,1.4588292706757784
350190,7283342,2681160,194,0,0.6852314816787839,0.7565296064130962
350191,559114,108823,67,1,0.4306944445706904,0.4347478817217052
350192,5924936,1955826,41,0,0.835787036921829,6.719564305618405
350193,5360375,1609456,41,0,0.7757291668094695,0.7859817477874458
350194,2003757,455715,63,1,0.21623842604458332,1.5199972451664507
350195,2656515,683604,67,0,0.252372685354203,0.30207206029444933
350196,6557124,2239680,66,1,0.781087962910533,0.7875113771297038
350197,470873,92931,67,1,0.6982407406903803,0.7929533794522285
350198,5522712,1662120,97,1,0.3754050927236676,0.378892557695508
350199,5106501,1527646,42,0,0.7803124999627471,0.9658968285657465
350200,525768,103195,95,0,0.04246527794748545,0.08283096086233854
350201,2470402,640544,43,0,0.1323495372198522,0.19491758104413748
350202,1825214,342598,285,0,0.8944791667163372,0.9080534605309367
350203,38606,9237,122,0,0.2348032407462597,0.260377430357039
350204,88625,12073,274,0,0.9276620368473232,0.9819732871837914
350205,1354227,238332,122,0,0.11940972227603197,0.1806440856307745
350206,4415272,1272876,66,0,0.9157407409511507,1.0260739582590759
350207,4438032,1282661,65,0,0.6611574073322117,0.6655991203151643
350208,404933,85213,97,1,0.14984953682869673,0.7927504051476717
350209,6295865,2070950,64,0,0.8356134258210659,0.8661746294237673
350210,5525644,1675032,66,0,0.011886573862284422,0.012164641171693802
350211,1524987,242119,42,0,0.5575694446451962,0.5662473146803677
350212,3734861,1094180,66,0,0.3537268517538905,0.5050892708823085
350213,1853075,353311,6,0,0.2535995370708406,0.29645667830482125
350214,1598446,262013,97,1,0.7152083334513009,0.7162017361260951
350215,6640705,2260983,68,0,0.6032638889737427,0.6453669099137187
350216,143437,25111,122,0,0.6037615742534399,1.2549289469607174
350217,3722087,1091343,64,0,0.503217592369765,0.6207851157523692
350218,6638287,2258687,64,0,0.6691666664555669,0.7016356829553843
350219,1808082,337605,42,0,0.6891666664741933,0.6957751275040209
350220,5359569,1609351,42,0,0.7030787034891546,0.7548351506702602
350221,7285090,2678607,43,0,0.6563078705221415,0.6587339583784342
350222,2791411,785711,42,0,0.3256365740671754,0.3398888888768852
350223,2110117,478994,73,0,0.678726851940155,0.6987315393052995
350224,7285469,2681937,116,0,0.3192708333954215,0.3229814814403653
350225,5816632,1938017,112,0,0.8091319445520639,0.8360523032024503
350226,1743642,307720,42,0,0.6241435185074806,0.6261251159012318
350227,1826246,342671,112,0,0.9811226851306856,1.0430583450943232
350228,6125146,2020848,123,0,0.4798032408580184,1.1876255902461708
350229,4439319,1283256,64,0,0.42092592595145106,0.5355812730267644
350230,471026,92935,67,1,0.7004050924442708,0.7129054167307913
350231,2096796,473058,20,0,0.05511574074625969,0.3643696065992117
350232,144294,25093,42,0,0.07564814807847142,0.13151331013068557
350233,6463507,2210219,97,1,0.9103124998509884,0.9111697105690837
350234,2568648,669359,193,0,0.5689814812503755,22.565972812473774
350235,89022,12470,274,0,0.791284722276032,0.8295384142547846
350236,6869031,2441240,66,0,0.33371527772396803,0.3812759951688349
350237,3686250,1083456,136,0,0.7086574072018266,4.167645833455026
350238,2535535,663859,193,0,0.7767592594027519,
350239,5941167,1959185,234,0,0.6900694444775581,1.8634581943042576
350240,5360231,1609349,43,0,0.7128356480970979,1.3111941320821643
350241,6642191,2262382,122,0,0.3901967592537403,0.39146363409236073
350242,6636548,2257157,136,0,0.15130787016823888,0.15918638883158565
350243,7029837,2485301,67,1,0.19627314805984497,1.3541909838095307
350244,2107388,477677,16,0,0.7462152778171003,0.8050722223706543
350245,1851686,352108,6,0,0.5361805553548038,1.5300402198918164
350246,1799660,334598,6,0,0.48206018516793847,0.4830485302954912
350247,2883993,815970,65,0,0.5443981480784714,0.5486991782672703
350248,2662830,688864,136,0,0.8418518519029021,0.8489057174883783
350249,6556891,2237600,42,0,0.31687500001862645,0.31769434036687016
350250,2101104,468932,15,0,0.7078587962314487,10.858436608687043
350251,1983465,452180,43,0,0.8874884257093072,1.4982994790188968
350252,6896867,2460687,193,0,0.675532407592982,0.7524288888089359
350253,2791146,787025,44,0,0.705520833376795,0.730730717536062
350254,144731,23710,42,0,0.8321296297945082,0.8328382293693721
350255,2644024,677825,42,0,0.025289352051913738,0.030961597338318825
350256,2839981,798513,23,0,0.5321759260259569,1.2516159838996828
350257,411186,85868,64,0,0.5887152776122093,0.7017182405106723
350258,503238,98359,138,0,0.9637037036009133,1.0505866203457117
350259,207655,27653,44,1,0.7166898148134351,
350260,5518573,1668392,64,0,0.08482638886198401,0.09685030113905668
350261,6598985,2247853,122,0,0.977835648227483,0.9978885645978153
350262,4424622,1267179,67,1,0.18106481479480863,0.22985357651486993
350263,1608053,265264,193,0,0.3953356482088566,0.4465158679522574
350264,5941693,1959181,63,1,0.3544328701682389,0.3555877893231809
350265,2868547,810527,16,0,0.4148958334699273,0.4437191435135901
350266,7400781,2720024,64,0,0.4218055554665625,0.5356235764920712
350267,5045544,1507676,67,1,0.3182523148134351,1.354297569487244
350268,3722689,1072451,64,0,0.5398495369590819,0.5995250232517719
350269,489597,95537,171,0,0.3387037036009133,0.41571962973102927
350270,2878756,814292,16,0,0.8966782409697771,0.9104986572638154
350271,2077875,465547,65,0,0.4261689814738929,0.43671233812347054
350272,1743309,307732,41,0,0.045266203582286835,0.05559304403141141
350273,6126605,2021286,42,0,0.25398148130625486,0.2549474770203233
350274,486560,95103,177,0,0.8098263889551163,0.8457548031583428
350275,6872424,2443456,66,0,0.47984953690320253,0.5285249422304332
350276,1756718,310786,275,0,0.7575347223319113,0.8191270371899009
350277,1352552,238261,60,1,0.0761111113242805,0.15984376147389412
350278,2573317,670826,125,0,0.9317013886757195,0.9460409721359611
350279,5973160,1971237,136,0,0.866377315018326,1.4311183565296233
350280,1954187,442388,195,0,0.8051157407462597,0.9690181249752641
350281,3720156,1090887,65,0,0.44182870350778103,0.4814531598240137
350282,150941,25153,45,0,0.3754282407462597,0.38264096062630415
350283,537476,85244,67,1,0.7932407408952713,0.7941087963990867
350284,4411001,1270804,76,0,0.5276736109517515,0.9167303470894694
350285,2839715,798406,66,0,0.498888888861984,0.9692354048602283
350286,2841858,799379,140,0,0.8080671294592321,0.87884989567101
350287,6296492,2071534,66,0,0.45915509248152375,0.507470381911844
350288,5114323,1528510,66,1,0.7856134260073304,0.7918532062321901
350289,6640463,2260744,136,0,0.9267129627987742,0.9320659604854882
350290,3715595,1089800,67,0,0.6359027777798474,0.6794609492644668
350291,5519758,1669553,64,0,0.833865740802139,0.8662287849001586
350292,100007,21256,119,0,0.4318518517538905,0.5916035994887352
350293,4392664,1266524,97,1,0.4093402777798474,2.2271108450368047
350294,2804241,789281,136,0,0.05947916675359011,0.1158301504328847
350295,5818470,1938088,195,0,0.7785300924442708,0.7905610878951848
350296,1976957,449666,67,1,0.32156250020489097,2.174561250023544
350297,1962275,444847,285,0,0.8594444445334375,0.8755932291969657
350298,7032877,2487651,64,0,0.501423611305654,0.5356305669993162
350299,2098999,473963,138,0,0.5412384257651865,1.0428722915239632
350300,1579865,258155,97,1,0.5936921294778585,0.7124213543720543
350301,2849434,802581,138,0,0.06840277789160609,0.10326618049293756
350302,2875342,796856,136,0,0.09096064837649465,0.09527420159429312
350303,2857133,805773,65,0,0.2847106480039656,0.3018963192589581
350304,7029775,2485283,140,0,0.14012731472030282,18.112243853975087
350305,4429426,1278890,65,0,0.9523958335630596,0.983558657579124
350306,6125013,2020772,70,0,0.2517245369963348,1.2106047221459448
350307,413786,86393,67,1,0.6649652780033648,0.6805310877971351
350308,6017321,1994586,67,1,0.6992939813062549,2.3314242474734783
350309,1363497,232469,42,0,0.8731944444589317,0.8738560182973742
350310,410274,85640,64,0,0.5877430555410683,0.7017153701744974
350311,2102770,475679,17,0,0.7993634259328246,1.070743055548519
350312,2878078,789333,64,0,0.906261574011296,0.9078775001689792
350313,406846,85317,177,0,0.321435185149312,0.7758531249128282
350314,2850741,803106,66,0,0.23549768514931202,0.3236192939803004
350315,413067,86302,65,0,0.6298032407648861,1.4724473380483687
350316,413855,86394,67,1,0.6649652780033648,0.7928048381581903
350317,2652690,680627,64,0,0.42087962944060564,0.5355800348334014
350318,6299189,2074024,65,0,0.7955092592164874,0.8039744677953422
350319,550697,107483,67,1,0.28937500016763806,0.2931112153455615
350320,5360954,1609293,42,0,0.2842476852238178,0.29821554385125637
350321,3687415,1074096,64,0,0.7802546294406056,2.419398854020983
350322,493318,96306,67,1,0.3742476850748062,0.3744110995903611
350323,1584165,260015,44,1,0.8269791668280959,0.8809556132182479
350324,1823050,341033,282,0,0.4243981479667127,
350325,518635,95461,138,0,0.29520833352580667,0.3300954280421138
350326,5386784,1613586,44,1,0.957453703507781,1.0309302895329893
350327,3748441,1097293,136,0,8.101854473352432e-05,0.0014998726546764374
350328,5892158,1947660,112,0,0.9888888890855014,1.0430664350278676
350329,482928,94400,97,0,0.7504745372571051,0.8719038427807391
350330,7285394,2681902,119,0,0.2560532409697771,0.2739278585650027
350331,6130995,2020294,42,0,0.6041782405227423,0.605067141354084
350332,4458259,1291626,66,0,0.19126157416030765,0.19134232634678483
350333,2284,770,7,0,0.04340277798473835,36.024317719973624
350334,1755800,309871,274,0,0.25800925912335515,0.28269307874143124
350335,4343400,1233877,42,0,0.9666435183025897,1.0154825462959707
350336,1856371,356116,7,1,0.19770833337679505,0.20375877292826772
350337,4431302,1279782,65,0,0.8224305557087064,0.8331671990454197
350338,1359490,238416,41,0,0.42067129630595446,0.4304380090907216
350339,5513099,1663533,67,0,0.16707175923511386,0.881977476645261
350340,1361063,238187,44,1,0.9353125002235174,1.8814586806111038
350341,5468866,1640209,119,0,0.4716319446451962,0.4799052313901484
350342,2807906,790455,66,0,0.8748032408766448,0.8851767708547413
350343,1710513,303368,122,0,0.7081018518656492,0.7263062153942883
350344,5157255,1538010,43,0,0.552314814645797,0.561463865917176
350345,2106572,477357,169,0,0.942106481641531,0.9519653934985399
350346,6016578,1994424,97,1,0.4276273148134351,0.4312760764732957
350347,2812358,791521,136,0,0.8464236110448837,0.8517846874892712
350348,7423791,2727462,136,0,0.8472916665486991,0.8518995949998498
350349,2840680,798830,67,0,0.6685069445520639,1.011633588001132
350350,3680375,1072451,64,0,0.870671296492219,0.9296792708337307
350351,6901339,2460687,193,0,0.9706712961196899,0.981145775411278
350352,2111142,479496,16,0,0.03653935203328729,0.05775076383724809
350353,6021992,1996131,97,1,0.35752314794808626,2.257585544139147
350354,2834931,791541,67,1,0.3973958333954215,0.4173482060432434
350355,7396980,2718760,64,0,0.504606481641531,0.6207111109979451
350356,1354997,238347,41,0,0.6077662035822868,0.615825995337218
350357,1757780,311834,275,0,0.17082175938412547,0.1759896413423121
350358,6270677,2059972,41,0,0.3791782408952713,0.38877773145213723
350359,1687374,300066,42,0,0.7195370369590819,0.8418098264373839
350360,5503812,1656098,64,0,0.7699768519960344,0.7707215393893421
350361,1673755,297092,122,0,0.4983449075371027,0.5401682173833251
350362,309446,57439,97,1,0.40903935162350535,0.4110798262991011
350363,405252,85231,67,1,0.18106481479480863,2.176008367910981
350364,6852008,2436922,122,0,0.3024074072018266,0.3119640974327922
350365,4433830,1280877,64,0,0.21949074091389775,0.219810810405761
350366,6872018,2441559,67,1,0.06245370348915458,0.06659365724772215
350367,7284171,2678582,119,0,0.5448263888247311,0.5830751853063703
350368,1848788,350409,9,1,0.4096296294592321,0.41162184020504355
350369,6125103,2020820,43,0,0.4201157409697771,1.0011133099906147
350370,3715784,1074096,64,0,0.7136342590674758,0.7689652894623578
350371,1548345,248498,41,0,0.6823379630222917,0.7539917244575918
350372,2829903,794914,22,0,0.1471064812503755,0.6055046757683158
350373,1854733,354786,6,0,0.2713888888247311,0.2726714932359755
350374,5885381,1946517,97,1,0.6239930554293096,0.6245927545242012
350375,2578786,670826,125,0,0.8066782406531274,0.8259178586304188
350376,4433899,1280910,65,0,0.2215162036009133,0.24171127332374454
350377,40426,9301,41,0,0.29523148154839873,0.3054405669681728
350378,203705,27347,97,1,0.11425925930961967,1.4315913771279156
350379,1807696,336259,42,0,0.47452546283602715,0.483506400603801
350380,2837326,797616,64,0,0.2557870368473232,0.26703438675031066
350381,2576898,671135,67,1,0.7014467590488493,2.3314222106710076
350382,2878434,789316,67,1,0.04180555557832122,0.0457362849265337
350383,1360725,238438,123,1,0.0032291668467223644,0.028156967367976904
350384,2097192,473254,141,0,0.13730324059724808,0.3324732524342835
350385,152831,23698,42,0,0.24084490723907948,0.24425557861104608
350386,2654777,682308,64,0,0.5878125000745058,0.620762384030968
350387,6276799,2060784,9,1,0.5282754627987742,2.2608380555175245
350388,3775628,1072419,64,0,0.7504629627801478,0.7573294560424984
350389,2573394,670828,9,1,0.932060185354203,1.4802709952928126
350390,6558450,2237396,123,0,0.9573148149065673,0.9614841784350574
350391,1350414,238182,41,0,0.007025463040918112,2.0466896295547485
350392,2107205,477667,17,0,0.8803125000558794,0.8887766664847732
350393,144749,23713,193,0,0.8326851851306856,0.8505036574788392
350394,4417105,1273692,68,0,0.5502430554479361,0.6953367940150201
350395,3727965,1092665,64,0,0.49879629630595446,0.4997716089710593
350396,1356086,238362,122,0,0.4271759260445833,0.4689892823807895
350397,1825475,342610,112,0,0.8010995369404554,0.8360632639378309
350398,1849146,350570,6,0,0.6624421295709908,0.7071616896428168
350399,1362277,238382,41,0,0.02453703712671995,0.03479545144364238
350400,41990,9366,122,0,0.7319328705780208,0.7737374538555741
350401,5468140,1639890,116,0,0.7404861110262573,0.8102572108618915
350402,3747235,1097044,65,0,0.48637731466442347,0.4915516087785363
350403,7036124,2490751,136,0,0.5389699074439704,0.5628954628482461
350404,5872474,1943895,67,1,0.4317476851865649,0.43573733791708946
350405,4415514,1272987,66,0,0.9182523149065673,0.9253492243587971
350406,6128031,2021030,41,0,0.9742708331905305,1.0174317015334964
350407,3732686,1093738,64,0,0.42038194462656975,0.5356320487335324
350408,6984471,2468308,44,0,0.7853935183957219,0.8085730788297951
350409,6292985,2068148,65,0,0.5335763888433576,0.7445017592981458
350410,560192,108955,138,0,0.8402199074625969,0.8784630671143532
350411,562984,84578,171,0,0.6504861111752689,0.6662826505489647
350412,413808,86393,67,1,0.6649652780033648,0.7354035531170666
350413,4438080,1282679,65,0,0.810115740634501,0.8240307872183621
350414,88657,12105,274,0,0.8375578704290092,0.9302344559691846
350415,115373,23424,97,1,0.220011574216187,1.5200087153352797
350416,309411,57662,44,0,0.7357407407835126,0.7503376505337656
350417,539040,105509,136,0,0.8450578702613711,0.8509441781789064
350418,5523314,1672879,65,0,0.9361226852051914,0.9400704512372613
350419,2866881,809783,22,0,0.4096412034705281,0.4503347221761942
350420,2018011,458918,112,0,0.8682638891041279,0.9330528471618891
350421,4449619,1287501,65,0,0.8975115739740431,0.9215395948849618
350422,5518784,1668603,64,0,0.08497685194015503,0.09683813666924834
350423,270745,34775,46,1,0.8448148146271706,0.8457890045829117
350424,2510531,646461,125,0,0.570011573843658,1.319941574241966
350425,2017151,458752,42,0,0.9915393516421318,1.1064604627899826
350426,1674259,297188,123,0,0.7080208333209157,1.1909721875563264
350427,4419860,1274997,65,0,0.5800810186192393,0.583410810213536
350428,3697171,1072558,43,0,0.6276620370335877,0.6795657756738365
350429,2851777,803523,15,0,0.2652662037871778,0.38603373849764466
350430,4439415,1283304,64,0,0.42599537037312984,0.5355705670081079
350431,552082,107795,136,0,0.8985300925560296,0.9043693980202079
350432,4355842,1235463,274,0,0.08832175936549902,0.28452070616185665
350433,514261,100917,66,0,0.5017824075184762,0.5228656134568155
350434,5040432,1506386,155,0,0.5971296294592321,0.7199898725375533
350435,152741,25338,122,0,0.349178240634501,0.36115119233727455
350436,4444133,1285151,97,0,0.3172800927422941,0.3849496063776314
350437,2109011,478458,66,0,0.04660879634320736,0.09172012750059366
350438,1663422,295239,42,0,0.6598726850934327,0.6671856017783284
350439,2652559,680556,20,0,0.33594907401129603,0.7139794561080635
350440,410260,85636,64,0,0.5876504629850388,0.7016883101314306
350441,4409056,1270138,65,0,0.1237037037499249,0.8675070484168828
350442,4419846,1274990,65,0,0.5798611110076308,0.5836209375411272
350443,39916,9284,41,0,0.4620254631154239,0.47211123863235116
350444,40636,6434,123,0,0.7650810186751187,1.3150433101691306
350445,2018574,458945,44,0,0.6745949075557292,0.6899614469148219
350446,7416836,2725172,64,0,0.25488425930961967,0.26560145849362016
350447,4453592,1289384,93,0,0.5933217592537403,0.59386050933972
350448,516436,101376,68,0,0.11972222244367003,0.34794999985024333
350449,4420847,1271185,67,1,0.6979050925001502,0.7168759489431977
350450,3559876,1046355,193,0,0.20648148143664002,0.4304337268695235
350451,536825,105207,136,0,0.8435300923883915,0.848535428289324
350452,537782,105384,136,0,0.843912037089467,0.8552696644328535
350453,7396999,2718767,64,0,0.5046296296641231,0.6207097335718572
350454,41806,9033,44,0,0.18783564819023013,0.20225705998018384
350455,525657,103183,67,1,0.06252314802259207,0.0664565279148519
350456,3721913,1091299,66,0,0.4973379629664123,0.6676586344838142
350457,2813433,791831,97,1,0.14363425923511386,0.31686229165643454
350458,2551921,666520,126,0,0.5029861112125218,0.5087905554100871
350459,5243885,1559856,116,0,0.4078356479294598,0.4141397336497903
350460,390939,84033,64,0,0.9980324073694646,0.9996224422939122
350461,2643594,676777,42,0,0.9656597222201526,0.9689820371568203
350462,1848648,350371,9,1,0.4096643519587815,
350463,462668,91177,138,0,0.9204166666604578,0.9586996529251337
350464,7399818,2719703,66,0,0.6046643517911434,0.616307569667697
350465,6872124,2443220,97,0,0.7087384257465601,0.7323493636213243
350466,6872100,2441564,67,1,0.0624652779661119,0.06659700209274888
350467,2079827,466272,97,1,0.12002314813435078,1.4322429513558745
350468,7032373,2487168,65,0,0.7740509258583188,0.7813692246563733
350469,1823923,342305,112,0,0.7358449073508382,0.7697482984513044
350470,4451717,1288512,66,0,0.37325231498107314,0.4203425464220345
350471,6269371,2059714,41,0,0.6718287034891546,0.6815878357738256
350472,5834219,1940465,43,0,0.5453240741044283,0.5670005092397332
350473,1757193,311261,275,0,0.15351851843297482,0.15357864601537585
350474,1686920,300023,42,0,0.8410300924442708,0.9599523381330073
350475,542306,106121,65,0,0.6263773147948086,0.6296567940153182
350476,6641775,2262005,122,0,0.2804629630409181,0.28168973373249173
350477,6297009,2072039,136,0,0.4323263890109956,0.4377646641805768
350478,3549205,1042511,42,0,0.2651620372198522,0.2659730324521661
350479,2847484,801724,65,0,0.6249421294778585,0.629685752093792
350480,2859022,806571,16,0,0.9550115740858018,0.9805445717647672
