,vmId,tenantId,vmTypeId,priority,time,flag,during_time
376695,5188146,1549262,42,0,24993.0,0,648.0
376670,2812457,791537,67,1,24998.0,1,92000.0
377065,5287255,1581733,67,1,25001.0,1,91997.0
377487,406395,85288,67,1,25001.0,1,91997.0
378572,5289105,1581735,67,1,25001.0,1,28985.0
378934,5287269,1581733,67,1,25001.0,1,43438.0
379394,406436,85289,67,1,25001.0,1,43516.0
376334,1709951,303338,122,0,25002.0,0,824.0
377015,1711435,303338,122,0,25002.0,0,824.0
375852,550757,85291,67,1,25003.0,1,269.0
377646,547548,85292,67,1,25003.0,1,477.0
378825,406485,85292,67,1,25003.0,1,43495.0
375374,5289164,1581739,67,1,25006.0,1,2301.0
375388,5287376,1581738,67,1,25006.0,1,65071.0
377360,5289156,1581738,67,1,25006.0,1,4258.0
378003,146431,25186,122,0,25027.0,0,806.0
377103,4430473,1279392,95,0,25037.0,0,3407.0
379234,7283950,2678656,42,0,25085.0,0,1970.0
375545,3749036,1097438,67,0,25097.0,0,1582.0
377982,7284581,2681570,43,0,25106.0,0,1184.0
378554,6296363,2068148,65,0,25106.0,0,2705.0
376523,2876468,813449,138,0,25117.0,0,1112.0
376368,2099323,474097,17,0,25120.0,0,2570.0
375995,5515108,1665268,65,0,25121.0,0,9214.0
376001,2809404,791095,136,0,25125.0,1,188696.0
377921,2656787,683819,95,0,25127.0,0,7063.0
376696,2813420,791831,97,1,25143.0,0,12733.0
376954,7036761,2485317,67,1,25145.0,0,239.0
375487,5087522,1513476,67,1,25162.0,0,20972.0
376474,3259,939,6,0,25163.0,0,3520.0
377765,6299138,2073976,136,0,25170.0,1,421.0
376226,36388,9120,48,0,25173.0,1,10508.0
377357,36376,9120,48,0,25173.0,1,50480.0
378786,6870679,2441199,67,1,25194.0,1,230.0
375525,3611522,1072787,66,0,25196.0,1,699.0
375841,6557341,2239781,66,1,25216.0,0,529.0
378273,2660311,687031,66,0,25226.0,1,2214.0
377386,1854934,354960,8,0,25230.0,0,297.0
375305,2856630,805552,67,0,25236.0,1,5114.0
375803,4425262,1277007,66,0,25247.0,1,2296.0
379079,2844077,800397,68,0,25253.0,1,9033.0
379154,3705574,1087622,65,0,25257.0,0,2098.0
375852,550757,85291,67,1,25272.0,0,269.0
375979,547622,106988,140,0,25273.0,1,2000.0
378411,4427237,1277907,66,0,25276.0,0,5727.0
377426,4423951,1276443,66,0,25290.0,0,14875.0
378996,4423942,1276439,66,0,25290.0,0,14921.0
376252,4425508,1277128,66,0,25304.0,1,3798.0
378979,6129307,2020199,47,0,25316.0,1,1170.0
377758,2867353,809963,65,0,25330.0,0,387.0
377783,489662,95550,66,0,25332.0,1,19040.0
378925,561342,109232,141,0,25341.0,1,502.0
376168,1825861,342670,116,0,25358.0,0,790.0
377138,120903,23699,122,0,25368.0,0,9663.0
377761,120937,23699,122,0,25368.0,0,5928.0
377922,7034710,2489383,97,1,25373.0,0,2722.0
376609,1709536,303312,48,0,25418.0,0,2867.0
378786,6870679,2441199,67,1,25424.0,0,230.0
376628,4433249,1280663,65,0,25426.0,0,537.0
376370,547898,95288,65,0,25438.0,1,3910.0
377900,487601,95288,65,0,25438.0,1,25540.0
378433,547957,95288,65,0,25438.0,1,4382.0
378404,1711356,303247,42,0,25442.0,1,115.0
378539,1298963,232444,42,1,25467.0,1,3111.0
377570,6870489,2442056,136,0,25468.0,0,4410.0
377646,547548,85292,67,1,25480.0,0,477.0
376561,4425779,1277255,138,0,25489.0,1,3386.0
379161,4355953,1235392,0,0,25494.0,1,31.0
377734,3712229,1089019,65,0,25496.0,0,557.0
377818,3712230,1089019,65,0,25496.0,0,557.0
379032,4394292,1267061,65,0,25496.0,1,4763.0
376559,488825,95461,138,0,25506.0,1,7392.0
376576,518494,95461,138,0,25506.0,1,2659.0
377494,518493,95461,138,0,25506.0,1,2659.0
377726,518570,95461,138,0,25506.0,1,3014.0
375428,40431,9301,41,0,25508.0,1,882.0
377631,40396,9301,41,0,25508.0,1,882.0
375655,146696,25207,41,0,25509.0,1,896.0
377370,146672,25207,41,0,25509.0,1,896.0
378827,146609,25207,41,0,25509.0,1,897.0
378869,146618,25207,41,0,25509.0,1,897.0
378458,115860,23437,45,1,25512.0,1,300.0
378991,2004290,455820,45,1,25514.0,1,1480.0
379000,2004289,455820,45,1,25514.0,1,1480.0
376853,2765692,768431,67,1,25520.0,1,330.0
378583,2515063,648044,67,1,25520.0,1,333.0
378921,1655740,294093,67,1,25520.0,1,319.0
379161,4355953,1235392,0,0,25525.0,0,31.0
377986,100821,21297,45,1,25526.0,1,1177.0
378713,6270038,2059876,45,1,25540.0,1,853.0
375660,3677814,1072451,64,0,25542.0,1,9014.0
378404,1711356,303247,42,0,25557.0,0,115.0
376194,7012183,2473526,67,1,25561.0,1,332.0
377342,1627860,270485,67,1,25561.0,1,34.0
378914,7012215,2473527,67,1,25561.0,1,332.0
378459,7414082,2724257,66,0,25576.0,1,2476.0
375287,518868,101768,141,0,25577.0,1,2513.0
377765,6299138,2073976,136,0,25591.0,0,421.0
376756,6825285,2418574,67,1,25594.0,1,160004.0
377342,1627860,270485,67,1,25595.0,0,34.0
377869,6823067,2417159,67,1,25595.0,1,160003.0
376742,3677885,1072451,64,0,25630.0,1,8926.0
376512,489010,95475,138,0,25632.0,1,6766.0
377597,488957,95475,138,0,25632.0,1,7273.0
378469,489112,95475,138,0,25632.0,1,6765.0
375409,7000049,2470823,42,0,25647.0,0,15444.0
376179,3639968,1077600,66,0,25652.0,0,22089.0
378939,3639969,1077600,66,0,25652.0,0,22089.0
376913,4394114,1266973,66,0,25676.0,1,3864.0
377759,6851837,2436772,122,0,25692.0,0,860.0
376958,3678271,1081732,136,0,25702.0,1,32024.0
378960,1854047,354142,6,0,25707.0,0,1706.0
379126,3571409,1051095,193,0,25721.0,0,1122.0
379010,2850976,803201,95,0,25727.0,0,5214.0
375786,519052,86167,66,0,25734.0,1,1632.0
379068,519040,86167,66,0,25734.0,1,1632.0
377132,40471,9101,42,0,25737.0,0,1116.0
377166,6298269,2073181,66,0,25742.0,0,3190.0
375973,5513087,1663521,65,0,25755.0,0,3343.0
377822,6850374,2436506,42,0,25766.0,0,8371.0
378506,149512,23686,42,0,25766.0,0,4808.0
375527,2077998,465557,67,1,25774.0,1,328.0
376821,2831445,795411,66,0,25775.0,0,7322.0
376542,2656549,683638,140,0,25803.0,0,3988.0
379260,2857219,789333,64,0,25807.0,0,965.0
378458,115860,23437,45,1,25812.0,0,300.0
378136,2851584,803427,66,0,25817.0,0,3266.0
378921,1655740,294093,67,1,25839.0,0,319.0
378925,561342,109232,141,0,25843.0,0,502.0
376853,2765692,768431,67,1,25850.0,0,330.0
378358,4425570,1277159,66,0,25850.0,0,2424.0
378583,2515063,648044,67,1,25853.0,0,333.0
377203,5291590,1583564,66,0,25859.0,0,4078.0
375590,2852245,803704,66,0,25879.0,1,9610.0
376194,7012183,2473526,67,1,25893.0,0,332.0
378914,7012215,2473527,67,1,25893.0,0,332.0
375525,3611522,1072787,66,0,25895.0,0,699.0
376341,5520414,1670180,66,0,25895.0,0,3345.0
377708,6548439,2237456,42,0,25957.0,1,70.0
378441,6641530,2261784,64,0,25957.0,1,113.0
377674,144053,25124,42,0,25960.0,0,24849.0
376877,2551057,666356,45,0,25977.0,0,10648.0
378846,7284854,2681699,194,0,25987.0,1,2097.0
379137,1856386,356131,7,0,25997.0,0,1670.0
377708,6548439,2237456,42,0,26027.0,0,70.0
378441,6641530,2261784,64,0,26070.0,0,113.0
378281,1773253,326940,44,0,26087.0,1,3075161.0
375527,2077998,465557,67,1,26102.0,0,328.0
376719,6634906,2255731,66,0,26105.0,1,3238.0
378342,2097200,473258,66,0,26112.0,0,13801.0
377497,5518841,1668660,65,0,26132.0,1,373.0
377000,6052852,1994424,97,1,26133.0,1,339.0
378571,6081786,2013567,41,0,26141.0,0,4454.0
378845,5996447,1975207,274,0,26143.0,0,2464.0
379227,3571768,1052607,116,0,26150.0,1,1106.0
378374,7033070,2487843,66,0,26151.0,1,3263.0
377714,4462242,1293461,65,0,26171.0,1,612.0
375488,2805334,789388,66,0,26177.0,0,2417.0
376398,2851769,803519,66,0,26207.0,0,3306.0
378242,4425518,1277133,66,0,26207.0,0,2956.0
379402,5513453,1656550,97,1,26210.0,0,16739.0
377861,1802931,336276,122,0,26217.0,0,2684.0
377250,5106036,1527582,63,1,26248.0,1,105087.0
375266,1360134,238423,122,0,26259.0,1,1671.0
376703,5106146,1527583,63,1,26272.0,1,105057.0
377264,6599729,2247825,63,1,26279.0,1,102.0
378223,6599008,2247825,63,1,26279.0,1,17289.0
377165,5143314,1535758,63,1,26282.0,1,65.0
377690,5142952,1535758,63,1,26282.0,1,105049.0
377712,3678463,1081778,96,0,26289.0,1,2036.0
376034,4462259,1293469,65,0,26299.0,1,740.0
376259,2536,799,9,1,26336.0,1,104999.0
379339,2540,799,9,1,26336.0,1,104999.0
376457,6639134,2259451,64,0,26339.0,1,112.0
377583,2836306,797153,136,0,26341.0,1,376.0
377165,5143314,1535758,63,1,26347.0,0,65.0
377422,2741,801,9,1,26357.0,1,104975.0
375778,2836319,797159,66,0,26360.0,1,4536.0
378503,4446813,1286319,66,0,26372.0,0,2659.0
377264,6599729,2247825,63,1,26381.0,0,102.0
378761,3197,802,9,1,26384.0,1,46588.0
379570,2767,802,9,1,26384.0,1,104951.0
375858,39651,9272,97,1,26386.0,1,350.0
379182,39544,9272,97,1,26386.0,1,350.0
375428,40431,9301,41,0,26390.0,0,882.0
377631,40396,9301,41,0,26390.0,0,882.0
378713,6270038,2059876,45,1,26393.0,0,853.0
379020,5872127,1943872,63,1,26402.0,1,34020.0
375655,146696,25207,41,0,26405.0,0,896.0
377370,146672,25207,41,0,26405.0,0,896.0
378471,5816103,1937959,42,0,26405.0,1,2320501.0
378827,146609,25207,41,0,26406.0,0,897.0
378869,146618,25207,41,0,26406.0,0,897.0
377766,145190,25119,122,0,26417.0,1,5093.0
375838,145059,25146,122,0,26427.0,1,8360.0
377629,145054,25146,122,0,26427.0,1,8360.0
378677,145044,25146,122,0,26427.0,1,8360.0
379089,145097,25146,122,0,26427.0,1,8360.0
376457,6639134,2259451,64,0,26451.0,0,112.0
377000,6052852,1994424,97,1,26472.0,0,339.0
376497,7284672,2681623,41,0,26473.0,0,1933.0
379314,6021694,1996126,63,1,26476.0,1,104856.0
377052,5918346,1953181,9,1,26481.0,1,169288.0
378979,6129307,2020199,47,0,26486.0,0,1170.0
377212,5468283,1635607,193,0,26487.0,1,889.0
377497,5518841,1668660,65,0,26505.0,0,373.0
378773,6555676,2239086,140,1,26555.0,1,76508.0
376997,4438842,1283024,65,0,26556.0,1,512.0
375225,5918430,1953183,9,1,26567.0,1,104763.0
376508,5918445,1953183,9,1,26567.0,1,104763.0
376056,1710081,303341,97,1,26632.0,1,333.0
376988,1710061,303341,97,1,26632.0,1,333.0
377062,1598435,262056,45,1,26694.0,0,1771.0
378498,519287,101838,66,0,26698.0,0,1809.0
377986,100821,21297,45,1,26703.0,0,1177.0
377158,2877035,813713,65,0,26716.0,1,384.0
377583,2836306,797153,136,0,26717.0,0,376.0
376408,2577831,670832,125,0,26720.0,1,1221.0
378122,5902880,1948621,41,0,26724.0,0,21235.0
376896,2836290,797148,65,0,26728.0,0,2085.0
375942,6128524,2021499,122,0,26728.0,1,2684.0
375858,39651,9272,97,1,26736.0,0,350.0
379182,39544,9272,97,1,26736.0,0,350.0
377942,5468522,1640055,119,0,26738.0,1,1218.0
376704,5996816,1975553,274,0,26739.0,1,7852.0
377076,3705830,1087686,65,0,26763.0,1,646.0
375336,7283879,2681289,41,0,26774.0,1,28229.0
377714,4462242,1293461,65,0,26783.0,0,612.0
375270,2837163,797559,20,0,26789.0,0,4735.0
377976,5045637,1507699,460,0,26791.0,1,56103.0
375745,2515100,647787,67,1,26792.0,1,18421.0
376225,2762238,766236,67,1,26792.0,1,90209.0
379211,7011791,2473364,67,1,26792.0,1,90209.0
376588,5342809,1603995,67,1,26798.0,1,164.0
376871,5341935,1603993,67,1,26798.0,1,90203.0
379225,5342797,1603994,67,1,26798.0,1,203.0
378447,6502316,2234793,67,1,26801.0,1,42766.0
378654,6502329,2234794,67,1,26802.0,1,90199.0
376834,6083154,2013568,41,0,26804.0,0,1822.0
375276,2877071,813729,65,0,26818.0,1,166.0
375600,4462086,1293385,65,0,26865.0,1,441.0
379401,7283885,2681291,117,0,26866.0,1,28137.0
379351,3678625,1081779,65,0,26901.0,1,3306.0
375774,2877096,805696,136,0,26909.0,1,446.0
377572,1855685,355639,8,0,26934.0,1,403.0
376453,4430048,1279186,136,0,26961.0,0,8989.0
376588,5342809,1603995,67,1,26962.0,0,164.0
376056,1710081,303341,97,1,26965.0,0,333.0
376988,1710061,303341,97,1,26965.0,0,333.0
378318,2856371,805442,96,0,26972.0,0,2928.0
378372,3706058,1074096,64,0,26972.0,1,319.0
376139,4433444,1280724,65,0,26982.0,1,453.0
375276,2877071,813729,65,0,26984.0,0,166.0
378991,2004290,455820,45,1,26994.0,0,1480.0
379000,2004289,455820,45,1,26994.0,0,1480.0
379225,5342797,1603994,67,1,27001.0,0,203.0
375282,5117313,1529688,67,1,27001.0,1,88038.0
378493,2852281,803720,68,0,27025.0,1,15337.0
376086,2875443,798125,67,1,27031.0,1,160.0
376038,547004,85310,67,1,27034.0,1,1819.0
378107,547091,95499,67,1,27034.0,1,255.0
379252,547132,95500,67,1,27035.0,1,357.0
377664,466621,92039,138,0,27036.0,0,9891.0
376034,4462259,1293469,65,0,27039.0,0,740.0
376145,526053,103221,138,0,27043.0,0,8268.0
379017,525887,103221,138,0,27043.0,0,8268.0
377742,4433488,1280746,138,0,27056.0,1,2368.0
376912,6298471,2073348,67,1,27061.0,1,314.0
378997,309174,57600,67,1,27063.0,1,350.0
375506,5046896,1507853,67,1,27064.0,1,358.0
377044,5046908,1507853,67,1,27064.0,1,358.0
376997,4438842,1283024,65,0,27068.0,0,512.0
377158,2877035,813713,65,0,27100.0,0,384.0
376724,340729,62481,97,0,27114.0,0,6000.0
379166,7012258,2473529,67,1,27186.0,1,352.0
376086,2875443,798125,67,1,27191.0,0,160.0
378708,519056,101806,66,0,27197.0,0,4466.0
379147,6870285,2441890,66,0,27212.0,0,3262.0
375927,6052699,2007773,67,1,27245.0,1,324.0
375783,6052772,2007775,67,1,27246.0,1,323.0
376185,340738,62490,138,0,27249.0,0,4855.0
379227,3571768,1052607,116,0,27256.0,0,1106.0
375979,547622,106988,140,0,27273.0,0,2000.0
376406,5872555,1943913,67,1,27288.0,1,305.0
379423,5872556,1943913,67,1,27288.0,1,305.0
378107,547091,95499,67,1,27289.0,0,255.0
377720,5872651,1943917,67,1,27289.0,1,304.0
377829,5872612,1943873,67,1,27289.0,1,304.0
378372,3706058,1074096,64,0,27291.0,0,319.0
378781,5819344,1938191,45,1,27304.0,0,2385.0
375600,4462086,1293385,65,0,27306.0,0,441.0
375374,5289164,1581739,67,1,27307.0,0,2301.0
376562,153026,25342,41,0,27321.0,1,870.0
377404,153099,25342,41,0,27321.0,1,870.0
375754,6270783,2059794,41,0,27334.0,1,873.0
376134,6270788,2059794,41,0,27334.0,1,873.0
377572,1855685,355639,8,0,27337.0,0,403.0
375376,153132,25281,41,0,27345.0,1,861.0
376642,153153,25281,41,0,27345.0,1,861.0
375774,2877096,805696,136,0,27355.0,0,446.0
377502,466721,84346,67,1,27356.0,0,11707.0
377718,5919102,1952906,9,0,27360.0,1,2831.0
379297,5919101,1952906,9,0,27360.0,1,2831.0
375786,519052,86167,66,0,27366.0,0,1632.0
379068,519040,86167,66,0,27366.0,0,1632.0
376912,6298471,2073348,67,1,27375.0,0,314.0
377212,5468283,1635607,193,0,27376.0,0,889.0
379559,2813408,791831,97,1,27377.0,0,14967.0
377063,2830315,795006,67,1,27392.0,0,12176.0
379252,547132,95500,67,1,27392.0,0,357.0
377937,489843,95595,68,0,27393.0,1,6893.0
377076,3705830,1087686,65,0,27409.0,0,646.0
377128,6126839,2015071,287,0,27409.0,0,4767.0
378997,309174,57600,67,1,27413.0,0,350.0
376117,3671928,1080402,136,0,27421.0,1,298.0
375506,5046896,1507853,67,1,27422.0,0,358.0
377044,5046908,1507853,67,1,27422.0,0,358.0
377947,364404,77918,193,0,27422.0,1,8494.0
376139,4433444,1280724,65,0,27435.0,0,453.0
378273,2660311,687031,66,0,27440.0,0,2214.0
376067,2851922,789761,67,1,27465.0,1,41047.0
375375,406761,85313,67,1,27466.0,1,89545.0
375491,406680,85312,67,1,27466.0,1,89545.0
377836,2852460,798128,67,1,27466.0,1,15925.0
378429,406774,85313,67,1,27466.0,1,89545.0
378632,406667,85312,67,1,27466.0,1,89545.0
377119,1979311,450853,67,1,27469.0,1,16.0
379226,1979324,450853,67,1,27469.0,1,16.0
377119,1979311,450853,67,1,27485.0,0,16.0
379226,1979324,450853,67,1,27485.0,0,16.0
375445,7029961,2485325,67,1,27495.0,1,35090.0
376924,7029968,2485325,67,1,27495.0,1,16247.0
378594,7029947,2485324,67,1,27495.0,1,89516.0
377180,307639,57433,67,1,27496.0,1,89515.0
377491,5045544,1507676,67,1,27497.0,1,89514.0
376534,556448,108414,66,0,27518.0,1,1224.0
379166,7012258,2473529,67,1,27538.0,0,352.0
375803,4425262,1277007,66,0,27543.0,0,2296.0
375783,6052772,2007775,67,1,27569.0,0,323.0
375927,6052699,2007773,67,1,27569.0,0,324.0
375913,6598723,2247828,67,1,27574.0,1,89437.0
376505,5976612,1972799,67,1,27575.0,1,89436.0
379085,5976616,1972799,67,1,27575.0,1,89436.0
376406,5872555,1943913,67,1,27593.0,0,305.0
377720,5872651,1943917,67,1,27593.0,0,304.0
377829,5872612,1943873,67,1,27593.0,0,304.0
379423,5872556,1943913,67,1,27593.0,0,305.0
375579,3672054,1080432,64,0,27602.0,0,3396.0
377995,6021878,1996127,67,1,27605.0,1,87435.0
376592,1939055,430427,67,1,27617.0,0,10546.0
379380,5872231,1943875,67,1,27635.0,1,87405.0
378940,6128669,2015064,42,0,27638.0,1,714.0
376150,5515043,1665204,66,0,27642.0,1,7490.0
379160,6126730,2021320,64,0,27677.0,0,11910.0
378112,1655430,294066,97,1,27699.0,0,12333.0
376117,3671928,1080402,136,0,27719.0,0,298.0
376671,7030072,2485331,67,1,27721.0,1,97060.0
377243,2099450,474141,24,0,27737.0,1,70231.0
376572,1655212,294049,67,1,27752.0,1,160130.0
376894,1655373,294048,67,1,27752.0,1,6514.0
379111,1358020,238388,122,0,27775.0,1,2785.0
379413,2870496,811278,17,0,27791.0,1,555.0
375394,1708926,303289,67,1,27812.0,1,58900.0
375764,1976975,449667,67,1,27812.0,1,160070.0
377280,1708923,303289,67,1,27812.0,1,160070.0
378533,37247,9174,67,1,27834.0,1,112919.0
376771,37303,9177,67,1,27837.0,1,160045.0
378910,3673341,1074096,64,0,27843.0,1,8035.0
377372,37312,9164,67,1,27852.0,1,30690.0
378631,152160,23698,42,0,27868.0,1,82.0
379532,3673398,1074096,64,0,27907.0,1,7970.0
375266,1360134,238423,122,0,27930.0,0,1671.0
375670,7286784,2682404,119,0,27935.0,1,583.0
376408,2577831,670832,125,0,27941.0,0,1221.0
378631,152160,23698,42,0,27950.0,0,82.0
377942,5468522,1640055,119,0,27956.0,0,1218.0
376063,1711096,303398,122,0,27972.0,1,1585.0
377704,3673474,1074096,64,0,27975.0,1,7902.0
375606,6850250,2436569,122,0,27977.0,1,2772.0
378459,7414082,2724257,66,0,28052.0,0,2476.0
378893,4430190,1279253,68,0,28055.0,0,7968.0
375360,556579,108447,42,0,28072.0,1,170.0
378846,7284854,2681699,194,0,28084.0,0,2097.0
375287,518868,101768,141,0,28090.0,0,2513.0
376305,7412923,2723871,76,0,28112.0,0,9164.0
379013,7412751,2723816,76,0,28112.0,0,12791.0
376386,406879,85318,65,0,28119.0,1,291499.0
377053,37897,6451,42,0,28148.0,1,1201.0
378149,37913,6451,42,0,28148.0,1,1201.0
375292,5359244,1609295,42,0,28153.0,1,317861.0
375430,5359237,1609295,42,0,28153.0,1,58706.0
376576,518494,95461,138,0,28165.0,0,2659.0
377494,518493,95461,138,0,28165.0,0,2659.0
377654,1529712,242107,42,0,28173.0,1,11979.0
376562,153026,25342,41,0,28191.0,0,870.0
377404,153099,25342,41,0,28191.0,0,870.0
375376,153132,25281,41,0,28206.0,0,861.0
376642,153153,25281,41,0,28206.0,0,861.0
375754,6270783,2059794,41,0,28207.0,0,873.0
376134,6270788,2059794,41,0,28207.0,0,873.0
375513,6897794,2460693,113,0,28230.0,1,84639.0
375360,556579,108447,42,0,28242.0,0,170.0
375359,19836,6405,122,0,28244.0,1,6546.0
376797,19841,6405,122,0,28244.0,1,6546.0
378410,19778,6405,122,0,28244.0,1,6546.0
376378,530202,85319,136,0,28256.0,1,227.0
378745,3707202,1087961,95,0,28279.0,1,5911.0
377287,7234905,2655552,194,0,28300.0,0,9742.0
377691,3747572,1097124,66,0,28305.0,1,2591.0
377712,3678463,1081778,96,0,28325.0,0,2036.0
379413,2870496,811278,17,0,28346.0,0,555.0
378940,6128669,2015064,42,0,28352.0,0,714.0
378590,4420241,1275178,95,0,28397.0,0,6868.0
376449,3707084,1087932,66,0,28452.0,1,887.0
375831,40472,9028,158,0,28482.0,0,3512.0
376378,530202,85319,136,0,28483.0,0,227.0
375670,7286784,2682404,119,0,28518.0,0,583.0
377726,518570,95461,138,0,28520.0,0,3014.0
375991,489525,95530,171,0,28538.0,1,8189.0
376318,4454938,1290010,66,0,28557.0,1,6448.0
378539,1298963,232444,42,1,28578.0,0,3111.0
377768,6128559,2021502,122,0,28596.0,1,885.0
376657,4420294,1275205,68,0,28610.0,0,3672.0
376590,4459536,1292213,65,0,28667.0,1,346.0
376147,3608403,1072410,140,0,28672.0,0,26642.0
378430,2856360,805437,140,0,28728.0,0,4721.0
377204,6298320,2073223,64,0,28740.0,1,4001.0
376169,2852520,803763,20,0,28741.0,1,15043.0
378071,6866162,2439831,79,0,28741.0,1,2971.0
376534,556448,108414,66,0,28742.0,0,1224.0
376314,6550449,2237441,136,0,28748.0,1,18600.0
377241,2658700,685616,66,0,28827.0,1,4133.0
376992,4394165,1266998,97,0,28839.0,1,4838.0
377270,2653593,681356,97,0,28840.0,1,11275.0
378550,4394217,1267024,65,0,28843.0,1,839.0
375246,4394239,1267034,140,0,28845.0,1,1638.0
379508,6870359,2441085,67,1,28848.0,0,11921.0
376038,547004,85310,67,1,28853.0,0,1819.0
375888,2844082,800400,67,0,28854.0,1,5141.0
377354,4394383,1267105,66,0,28864.0,1,4087.0
376561,4425779,1277255,138,0,28875.0,0,3386.0
377756,2844195,800456,140,0,28882.0,1,2921.0
379430,482316,85213,97,1,28896.0,0,15949.0
376726,4394840,1267190,64,0,28922.0,1,1540.0
375327,3759264,1099700,66,0,28951.0,1,2269.0
377931,6107538,2015064,42,0,29009.0,1,596.0
379107,7284311,2681481,119,0,29009.0,1,364.0
376590,4459536,1292213,65,0,29013.0,0,346.0
379067,4395028,1267281,64,0,29019.0,1,2.0
379067,4395028,1267281,64,0,29021.0,0,2.0
378790,1584368,260041,42,1,29043.0,1,439.0
376830,3692183,1084761,64,0,29050.0,1,31577.0
378548,6270291,2058549,43,0,29066.0,1,89.0
379356,3721074,1091089,64,0,29066.0,1,24568.0
377789,4395510,1267432,64,0,29085.0,1,20.0
379106,7355516,2703804,116,1,29089.0,1,539.0
376252,4425508,1277128,66,0,29102.0,0,3798.0
378739,5819361,1938193,45,1,29102.0,0,4127.0
377789,4395510,1267432,64,0,29105.0,0,20.0
379095,2465206,639995,42,0,29108.0,0,29046.0
375354,41365,9342,41,0,29112.0,1,894.0
375689,41350,9342,41,0,29112.0,1,894.0
379440,41388,9342,41,0,29112.0,1,894.0
375810,144885,25144,41,0,29142.0,1,846.0
378548,6270291,2058549,43,0,29155.0,0,89.0
376776,6290160,2066023,66,0,29195.0,1,5334.0
379448,7355730,2703837,116,1,29195.0,1,433.0
379556,7355802,2703841,116,1,29195.0,1,434.0
375957,6870373,2441941,66,0,29222.0,0,11433.0
378312,6635533,2256184,65,0,29225.0,1,468.0
377268,4455259,1290169,64,0,29240.0,1,1223.0
375252,4455385,1290232,64,0,29252.0,1,1209.0
376077,2875792,813140,64,0,29254.0,1,1207.0
375788,4455431,1290255,64,0,29255.0,1,1204.0
375444,548258,107079,64,0,29260.0,1,1206.0
378932,548257,107079,64,0,29260.0,1,1206.0
377360,5289156,1581738,67,1,29264.0,0,4258.0
377009,4455595,1290337,64,0,29264.0,1,1199.0
376813,2875872,813180,64,0,29265.0,1,1193.0
377116,4455619,1290349,64,0,29265.0,1,1193.0
376400,548369,107107,64,0,29275.0,1,1193.0
378380,4455721,1290400,64,0,29279.0,1,1184.0
376362,4455773,1290426,64,0,29286.0,1,1177.0
375415,1939791,430799,64,0,29308.0,1,8064.0
376449,3707084,1087932,66,0,29339.0,0,887.0
376719,6634906,2255731,66,0,29343.0,0,3238.0
376370,547898,95288,65,0,29348.0,0,3910.0
377053,37897,6451,42,0,29349.0,0,1201.0
378149,37913,6451,42,0,29349.0,0,1201.0
376005,4452002,1282792,73,0,29353.0,1,968.0
379107,7284311,2681481,119,0,29373.0,0,364.0
379056,3571789,1052618,116,0,29385.0,1,775.0
377172,1548434,248521,43,1,29389.0,0,22206.0
376648,4425324,1277038,66,0,29390.0,0,6635.0
377694,3727071,1092452,66,0,29403.0,1,5783.0
375942,6128524,2021499,122,0,29412.0,0,2684.0
378374,7033070,2487843,66,0,29414.0,0,3263.0
379158,6636006,2256641,65,0,29415.0,1,295.0
377742,4433488,1280746,138,0,29424.0,0,2368.0
376312,5525392,1674800,65,0,29425.0,1,458.0
378275,563863,95537,171,0,29430.0,1,77.0
377768,6128559,2021502,122,0,29481.0,0,885.0
378790,1584368,260041,42,1,29482.0,0,439.0
378275,563863,95537,171,0,29507.0,0,77.0
377917,492063,96145,136,0,29518.0,1,25329.0
378586,492072,96145,136,0,29521.0,1,25326.0
376519,2850869,803148,16,0,29533.0,0,9977.0
377730,4427241,1277909,16,0,29533.0,0,9976.0
377367,3726755,1092375,96,0,29538.0,1,3074.0
376913,4394114,1266973,66,0,29540.0,0,3864.0
376063,1711096,303398,122,0,29557.0,0,1585.0
377884,5521138,1670856,96,0,29557.0,1,5441.0
377931,6107538,2015064,42,0,29605.0,0,596.0
376196,3605930,1071259,276,0,29620.0,1,3007.0
379106,7355516,2703804,116,1,29628.0,0,539.0
379448,7355730,2703837,116,1,29628.0,0,433.0
378337,4425004,1276885,136,0,29628.0,1,114.0
379556,7355802,2703841,116,1,29629.0,0,434.0
379350,1549750,249070,42,0,29667.0,1,631.0
375459,1708743,303231,42,0,29670.0,1,133.0
377102,1355552,237518,48,0,29678.0,1,9292.0
378550,4394217,1267024,65,0,29682.0,0,839.0
378312,6635533,2256184,65,0,29693.0,0,468.0
377025,1530636,242072,41,0,29694.0,1,78.0
378272,6299900,2074708,64,0,29696.0,1,227.0
377042,146853,23698,42,0,29700.0,1,93.0
379158,6636006,2256641,65,0,29710.0,0,295.0
378948,3675962,1081188,95,0,29717.0,0,10792.0
379038,5468347,1639963,116,0,29724.0,1,1159.0
375744,5469153,1639961,116,0,29729.0,1,278.0
377891,6641897,2262088,177,0,29737.0,1,10.0
378337,4425004,1276885,136,0,29742.0,0,114.0
377891,6641897,2262088,177,0,29747.0,0,10.0
375609,2469754,641058,43,0,29748.0,1,687.0
376825,1755307,309380,274,0,29762.0,1,5160.0
375643,1756832,310900,275,0,29763.0,1,3591.0
377025,1530636,242072,41,0,29772.0,0,78.0
377042,146853,23698,42,0,29793.0,0,93.0
375459,1708743,303231,42,0,29803.0,0,133.0
378433,547957,95288,65,0,29820.0,0,4382.0
