,vmId,tenantId,vmTypeId,priority,time,flag,during_time
358456,5380139,1611652,67,1,0.28756944462656975,1,1.0510748610831797
360337,2876474,813452,65,0,0.28763792803511024,0,0.009709687437862158
360086,6548237,2237420,67,1,0.2876504631713033,1,1.0509950923733413
360712,5908424,1948580,43,0,0.28766417829319835,0,0.0022475114092230797
359344,5515866,1662330,67,1,0.2879166668280959,1,0.2538589001633227
359858,5511378,1662329,67,1,0.2879166668280959,1,1.0507292705588043
361168,5516654,1662334,67,1,0.287939814850688,1,0.2550345603376627
358730,559758,85286,65,0,0.2882806942798197,0,0.007736712694168091
357807,5818776,1938104,45,1,0.28839120361953974,1,0.05206653941422701
361122,1598234,262033,45,1,0.28839120361953974,1,0.04504986107349396
360982,1354454,238337,45,1,0.28840277763083577,1,0.05898167844861746
358487,2569178,670600,45,1,0.28847222216427326,1,0.020482071675360203
361245,2569170,670600,45,1,0.28847222216427326,1,0.02048197900876403
362088,2569202,670601,45,1,0.28847222216427326,1,0.020482384134083986
360346,5228797,1554944,45,1,0.28864583326503634,1,0.020414606668055058
358250,5467496,1639433,116,0,0.2887384258210659,1,0.007659895811229944
359929,406384,85287,177,0,0.2888888888992369,1,0.464570127427578
361493,5819577,1938001,42,0,0.2891388311982155,0,0.0026342016644775867
359707,6083096,2013568,41,0,0.2891435185447335,1,0.022686736192554235
358502,3705650,1087641,65,0,0.2891616318374872,0,0.022020427975803614
357766,6870627,2441199,67,1,0.28932870365679264,1,0.0010344791226089
359732,2812465,791537,67,1,0.28932870365679264,1,1.0648135300725698
361607,4393159,1266676,67,1,0.2893518516793847,1,1.0647899424657226
358284,547439,85289,67,1,0.28936342615634203,1,0.006959779653698206
359568,5287295,1581734,67,1,0.28936342615634203,1,1.0647814348340034
361608,5289108,1581735,67,1,0.28936342615634203,1,0.027750578243285418
361824,488596,85289,67,1,0.28936342615634203,1,0.3048792011104524
361759,550724,107483,67,1,0.28937500016763806,1,0.0037363539449870586
358804,547540,85292,67,1,0.2893865741789341,1,0.007289941888302565
361911,550763,85291,67,1,0.2893865741789341,1,0.004173900466412306
358695,5289148,1581738,67,1,0.2894212962128222,1,0.0030689584091305733
358740,5287407,1581739,67,1,0.2894212962128222,1,0.5026246760971844
359624,5289182,1581740,67,1,0.28943287022411823,1,0.045245937537401915
358764,7283972,2678656,42,0,0.2895069099031389,0,0.02197218779474497
360688,1779360,328657,42,0,0.28965277783572674,1,0.0008217012509703636
359331,6206298,2039198,119,0,0.2896990738809109,1,0.291153356898576
361929,6083512,2013566,41,0,0.2896990738809109,1,0.016700717620551586
360562,2867393,809982,65,0,0.2897453703917563,1,0.013627742882817984
361871,6634625,2255629,67,1,0.28994212951511145,1,0.0011986689642071724
359715,5127382,1531968,123,0,0.29019675916060805,1,0.005333645734935999
358590,7283969,2678656,42,0,0.29033114574849606,0,0.022796423640102148
358380,6870646,2441199,67,1,0.2903587962500751,1,0.0005686110816895962
357766,6870627,2441199,67,1,0.29036318277940154,0,0.0010344791226089
359532,6263556,2058522,42,0,0.29041666677221656,1,0.0061734141781926155
360688,1779360,328657,42,0,0.2904744790866971,0,0.0008217012509703636
360905,2836194,797109,138,0,0.29052083333954215,1,0.04197776596993208
358507,4430167,1279241,97,0,0.290741678327322,0,0.061065752524882555
361393,2856595,805534,96,0,0.29091435205191374,1,0.04156100656837225
358994,1755264,309337,274,0,0.29092592606320977,1,0.1559747103601694
359994,2661148,687689,79,0,0.29092592606320977,1,0.05624548578634858
358380,6870646,2441199,67,1,0.2909274073317647,0,0.0005686110816895962
361871,6634625,2255629,67,1,0.2911407984793186,0,0.0011986689642071724
361439,3269,939,6,0,0.29124246537685394,0,0.04074478009715676
357798,1584097,259999,123,1,0.2915046294219792,1,0.032508356496691704
359986,1584333,259999,123,1,0.2915046294219792,1,0.01492751156911254
361603,6870677,2441199,67,1,0.29159722244367003,1,0.002661909442394972
359542,4425022,1276893,65,0,0.29167824052274227,1,0.004824652802199125
360842,263512,33346,45,1,0.29173611104488373,1,0.052091643679887056
360228,5885391,1946518,47,1,0.2919791666790843,1,0.021731782238930464
360278,6556804,2239524,96,1,0.2920254631899297,1,0.008838275447487831
361441,3705769,1087671,65,0,0.29205783549696207,0,0.022717557847499847
359730,5118127,1529687,181,1,0.2920706132426858,0,0.14606366865336895
360095,6871759,2443005,66,0,0.2920949072577059,1,0.026711643673479557
358092,1757256,311324,276,0,0.2921180557459593,1,0.09012701362371445
361523,2856643,805558,66,0,0.2921180557459593,1,0.02738180523738265
360409,4425213,1276982,66,0,0.29217592580243945,1,0.03336456045508385
361415,2660335,687055,144,0,0.2922222223132849,1,0.040250925812870264
359066,4425340,1277045,66,0,0.2923379628919065,1,0.06705714110285044
361147,4425335,1267860,97,1,0.2923379628919065,1,0.06397912045940757
358695,5289148,1581738,67,1,0.29249025462195277,0,0.0030689584091305733
357951,19978,6422,122,0,0.2925925925374031,1,1.6328479978255928
360855,4423955,1276445,66,0,0.2927031251601875,0,0.1720318286679685
359534,4420381,1275245,66,0,0.2927430556155741,1,0.061256504617631435
358000,2856775,805624,66,0,0.2928125001490116,1,0.04106265027076006
361097,6269298,2059707,42,0,0.2928125001490116,1,0.0016640741378068924
357982,4430210,1279263,66,0,0.292826967779547,0,0.05383391212671995
362024,4425503,1277125,66,0,0.29285879619419575,1,0.060459398198872805
359297,6872802,2443723,66,0,0.29303240729495883,1,0.04323918977752328
360164,6052947,2007781,20,0,0.2930849767290056,0,0.11465905094519258
361759,550724,107483,67,1,0.2931113541126251,0,0.0037363539449870586
357896,519107,84701,43,0,0.2933354862034321,0,0.008555393666028976
361911,550763,85291,67,1,0.2935604746453464,0,0.004173900466412306
360960,3612166,1072923,64,0,0.2935648146085441,1,0.00898703746497631
360699,120919,23699,122,0,0.29361618077382445,0,0.10101201431825757
358842,120964,23699,122,0,0.2936163889244199,0,0.05771361105144024
362001,145957,23699,122,0,0.29361642338335514,0,0.047042349353432655
360032,7245827,2660726,112,0,0.29401891212910414,0,0.0101647456176579
359768,4394000,1266924,136,0,0.2941319444216788,1,0.039988067001104355
361517,149457,25276,122,0,0.2941649188287556,0,0.01057695597410202
358639,149488,25276,122,0,0.294165023136884,0,0.010577060282230377
361397,149487,25276,122,0,0.294165023136884,0,0.010577060282230377
361603,6870677,2441199,67,1,0.294259131886065,0,0.002661909442394972
358614,2857236,789333,64,0,0.2943171295337379,1,0.004368194378912449
360659,2017225,458064,41,0,0.29437500005587935,1,0.6025781943462789
357793,547937,95288,65,0,0.2944212961010635,1,0.05071552097797394
360837,547925,95288,65,0,0.2944212961010635,1,0.0507153938524425
360843,547836,95288,65,0,0.2944212961010635,1,0.04525274317711592
361097,6269298,2059707,42,0,0.2944765742868185,0,0.0016640741378068924
360989,547969,85292,67,1,0.29452546313405037,1,0.06426274310797453
358516,1298940,232444,42,1,0.2947569442912936,1,0.08030958333984017
359586,1298948,232444,42,1,0.2947569442912936,1,0.07626214157789946
359965,4425750,1277245,65,0,0.2947569442912936,1,0.008984456304460764
360666,1298962,232444,42,1,0.2947569442912936,1,0.03600681712850928
360088,2852221,803692,66,0,0.294780092779547,1,0.27139334473758936
361638,2856822,805647,64,0,0.29494212940335274,1,0.05087452568113804
358964,518610,95461,138,0,0.29520833352580667,1,0.034885173197835684
360446,518522,95461,138,0,0.29520833352580667,1,0.030777939595282078
360232,2018214,458920,45,1,0.2953009260818362,1,0.01017614547163248
358666,2765779,768435,67,1,0.29538194462656975,1,0.003808078356087208
359617,2018237,458921,45,1,0.29538194462656975,1,0.013683344703167677
361750,2515074,648045,67,1,0.29538194462656975,1,0.003845821600407362
361492,5342547,1604208,67,1,0.2953935186378658,1,0.004132534377276897
360389,5342589,1604210,67,1,0.2954050926491618,1,0.004122673533856869
359937,406529,85299,136,0,0.2955092592164874,1,1.3741752780042589
359715,5127382,1531968,123,0,0.29553040489554405,0,0.005333645734935999
359772,406537,85300,140,0,0.295613425783813,1,1.3740711342543364
358257,1854048,354143,6,0,0.2956481482833624,1,0.038389687426388264
358848,3765848,1101232,65,0,0.2956610880792141,0,0.010325439739972353
359044,489669,95552,97,0,0.2957986108958721,1,0.1653220490552485
358019,2813395,791831,97,1,0.2957989815622568,0,0.15216472232714295
361432,489184,95488,66,0,0.2958333333954215,1,0.11492133093997836
359170,6460935,2209170,67,1,0.2962268516421318,1,1.8518933914601803
358244,1625519,270488,67,1,0.2962384261190891,1,1.8518854510039091
360899,1625506,270486,67,1,0.2962384261190891,1,1.8518856363371015
361697,6825494,2417159,67,1,0.2962384261190891,1,0.09180124988779426
358284,547439,85289,67,1,0.29632320581004024,0,0.006959779653698206
360884,3765795,1101224,65,0,0.2963773147203028,1,0.00846982654184103
358250,5467496,1639433,116,0,0.29639832163229585,0,0.007659895811229944
359542,4425022,1276893,65,0,0.2965028933249414,0,0.004824652802199125
359532,6263556,2058522,42,0,0.2965900809504092,0,0.0061734141781926155
359905,3677894,1072451,64,0,0.29664351837709546,1,0.1033135186880827
358877,488970,95475,138,0,0.2966666668653488,1,0.08417989546433091
360155,488887,95475,138,0,0.2966666668653488,1,0.0783014465123415
361022,489125,95475,138,0,0.2966666668653488,1,0.07830509217455983
358804,547540,85292,67,1,0.29667651606723666,0,0.007289941888302565
358065,4394091,1266961,66,0,0.29674768541008234,1,0.04286311333999038
360841,1938924,430435,67,1,0.2968055554665625,1,1.8513151737861335
361760,3548747,1043513,67,1,0.29681712947785854,1,1.8513032756745815
359419,6502372,2234791,67,1,0.2968287034891546,1,0.0023156600072979927
360367,6502243,2234792,67,1,0.2968287034891546,1,0.6321185417473316
362027,4446973,1286395,65,0,0.2968287034891546,1,0.07856978010386229
357947,6195998,2038241,43,0,0.2971643516793847,1,0.006448935251682997
358176,7418407,2725696,171,0,0.2973520369268954,0,0.032409907318651676
360945,5833533,1940526,48,0,0.2974189813248813,1,0.5626829168759286
358982,1548819,248394,41,0,0.29775462951511145,1,0.0035577546805143356
358193,1854058,354153,6,0,0.2977662035264075,1,0.040064490865916014
358796,6298271,2073183,66,0,0.29777229158207774,0,0.03675377322360873
361862,519030,86167,66,0,0.297847222071141,1,0.018891562707722187
360189,406569,85304,140,0,0.29811342572793365,1,7.0462821875698864
358588,5520419,1670185,66,0,0.29812053218483925,0,0.03711358783766627
360153,5819828,1937956,42,0,0.2982135070487857,0,0.014151006937026978
360885,5819788,1937955,42,0,0.2982373842969537,0,0.014186458196491003
360392,4430425,1279368,66,0,0.2983220601454377,0,0.04888918995857239
358614,2857236,789333,64,0,0.29868532391265035,0,0.004368194378912449
359419,6502372,2234791,67,1,0.29914436349645257,0,0.0023156600072979927
358666,2765779,768435,67,1,0.29919002298265696,0,0.003808078356087208
361750,2515074,648045,67,1,0.2992277662269771,0,0.003845821600407362
361492,5342547,1604208,67,1,0.2995260530151427,0,0.004132534377276897
360389,5342589,1604210,67,1,0.2995277661830187,0,0.004122673533856869
359490,2831248,795315,66,0,0.2996439812704921,0,0.09068564791232347
361790,2857253,805812,66,0,0.2998501737602055,0,0.02850758098065853
361882,145788,23652,44,0,0.3005439816042781,1,0.11861918959766626
360278,6556804,2239524,96,1,0.30086373863741755,0,0.008838275447487831
358080,1709192,303297,48,0,0.3012615740299225,1,0.6182478470727801
358982,1548819,248394,41,0,0.3013123841956258,0,0.0035577546805143356
360820,4425119,1276935,96,0,0.30192861100658774,0,0.08487999998033047
361678,4426978,1277780,65,0,0.3024043287150562,0,0.06580710643902421
358301,6052878,1994424,97,1,0.30246527772396803,1,0.003924710676074028
358412,6052931,1994424,97,1,0.30246527772396803,1,0.0039250231347978115
360804,6052859,1994424,97,1,0.30246527772396803,1,0.0039245253428816795
360960,3612166,1072923,64,0,0.3025518520735204,0,0.00898703746497631
360741,1856094,355939,6,0,0.3027083333581686,1,0.001336377114057541
362022,7285783,2682035,194,0,0.3027083333581686,1,0.11602885415777564
358295,7245437,2660528,116,0,0.3029166664928198,1,0.009524548891931772
358090,3705899,1074096,64,0,0.30300925904884934,1,0.012858946807682514
360853,5518874,1668693,144,0,0.30329861119389534,1,0.04776601865887642
360235,2851646,803458,66,0,0.30332540487870574,0,0.04121892340481281
360562,2867393,809982,65,0,0.3033731132745743,0,0.013627742882817984
357918,1802923,336276,122,0,0.3034426271915436,0,0.031069941818714142
361649,7244091,2659747,194,0,0.30352906230837107,0,0.12476748833432794
357947,6195998,2038241,43,0,0.3036132869310677,0,0.006448935251682997
357851,5518880,1668699,65,0,0.3036689814180136,1,0.005866944324225187
359965,4425750,1277245,65,0,0.3037414005957544,0,0.008984456304460764
360741,1856094,355939,6,0,0.30404471047222614,0,0.001336377114057541
361857,6599732,2247825,63,1,0.3041550926864147,1,0.0011794441379606724
361463,371856,79173,63,1,0.30416666669771075,1,1.2159120831638575
358023,4462270,1293475,65,0,0.30449074087664485,1,0.011200393550097942
358584,2851024,789695,64,0,0.3045639004558325,0,0.06246899301186204
359180,5215286,1552820,63,1,0.30462962947785854,1,1.1573379053734243
358603,2501,798,9,1,0.3047337965108454,1,1.2153090969659388
361186,2452,798,9,1,0.3047337965108454,1,1.2153082522563636
357923,2574,799,9,1,0.30481481458991766,1,1.2152688545174897
358651,2564,799,9,1,0.30481481458991766,1,1.2152686575427651
360884,3765795,1101224,65,0,0.30484714126214385,0,0.00846982654184103
360141,2836306,797153,136,0,0.3048726851120591,1,0.004357187543064356
359192,2831374,795377,66,0,0.3049806826747954,0,0.09444827539846301
359083,88517,11965,274,0,0.30502314819023013,1,2.553712742868811
359137,2729,801,9,1,0.30505787022411823,1,1.214988379739225
359380,2610,800,9,1,0.30505787022411823,1,1.214960740879178
358293,2836329,797164,20,0,0.3052199073135853,1,0.10279157431796193
361872,1983461,452180,43,0,0.3052662038244307,1,1.01171956025064
361857,6599732,2247825,63,1,0.3053345368243754,0,0.0011794441379606724
360204,3758018,1075610,64,0,0.30539351841434836,1,0.006874270737171173
360232,2018214,458920,45,1,0.3054770715534687,0,0.01017614547163248
359097,19765,6405,122,0,0.3056250000372529,1,0.09703233791515231
361399,19799,6405,122,0,0.3056250000372529,1,0.09703248832374811
361204,5245979,1555315,112,0,0.30604166677221656,1,0.0008684257045388222
357804,2801,803,9,1,0.30621527787297964,1,1.9596140622161329
361133,4438773,1282990,140,0,0.30628472240641713,1,0.038018159568309784
360804,6052859,1994424,97,1,0.3063898030668497,0,0.0039245253428816795
358301,6052878,1994424,97,1,0.30638998840004206,0,0.003924710676074028
358412,6052931,1994424,97,1,0.30639030085876584,0,0.0039250231347978115
361929,6083512,2013566,41,0,0.30639979150146246,0,0.016700717620551586
359986,1584333,259999,123,1,0.30643214099109173,0,0.01492751156911254
359704,6021830,1996126,63,1,0.30643518501892686,1,1.2136112386360765
361471,6021771,1996126,63,1,0.30643518501892686,1,1.2136107524856925
361633,6021804,1996126,63,1,0.30643518501892686,1,1.213611041661352
361204,5245979,1555315,112,0,0.3069100924767554,0,0.0008684257045388222
362015,2836827,797411,20,0,0.30700373835861683,0,0.05224679410457611
358046,3678523,1081790,138,0,0.30715277791023254,1,0.4896195949986577
359184,1357912,238388,122,0,0.30725694447755814,1,0.04644644679501653
359982,5359213,1608105,42,0,0.3072800925001502,1,0.8090657987631857
359086,5918414,1953183,9,1,0.3074884261004627,1,1.2125306827947497
359098,5918441,1953183,9,1,0.3074884261004627,1,1.2125311456620693
359309,5918421,1953183,9,1,0.3074884261004627,1,1.2125307521782815
361322,5919140,1953183,9,1,0.3074884261004627,1,0.0015132986009120941
361877,4446768,1286297,66,0,0.3078008913435042,0,0.04806709522381425
361472,7243319,2659317,286,0,0.3079976853914559,1,0.2889228006824851
361534,2856964,789333,64,0,0.3083680556155741,1,0.012704027816653252
361245,2569170,670600,45,1,0.3089542011730373,0,0.02048197900876403
358487,2569178,670600,45,1,0.30895429383963346,0,0.020482071675360203
362088,2569202,670601,45,1,0.30895460629835725,0,0.020482384134083986
361322,5919140,1953183,9,1,0.30900172470137477,0,0.0015132986009120941
360346,5228797,1554944,45,1,0.3090604399330914,0,0.020414606668055058
359617,2018237,458921,45,1,0.3090652893297374,0,0.013683344703167677
360141,2836306,797153,136,0,0.30922987265512347,0,0.004357187543064356
358389,2097165,473241,64,0,0.30946067115291953,0,0.17722687497735023
360415,5242330,1555319,193,0,0.30947906244546175,0,0.24819434015080333
357851,5518880,1668699,65,0,0.30953592574223876,0,0.005866944324225187
359874,6082227,2013568,41,0,0.3099399534985423,0,0.058967731427401304
360442,3678580,1081804,66,0,0.3100462961010635,1,0.04598432872444391
360365,7011798,2473365,67,1,0.31010416662320495,1,0.4935735184699297
359230,5341943,1603993,67,1,0.3101620371453464,1,1.044014884158969
360602,5342003,1603997,67,1,0.31017361115664244,1,1.044003483839333
360977,1655180,294047,67,1,0.31017361115664244,1,1.0440008793957531
361043,5341978,1603996,67,1,0.31017361115664244,1,1.0440025231800973
358867,6460944,2209172,67,1,0.31018518516793847,1,1.0439891433343291
361385,3672044,1080430,95,0,0.3102314816787839,1,0.015307870227843523
360864,4425094,1276923,97,0,0.3104350692592561,0,0.059972106479108334
359400,6082199,2013568,41,0,0.3105902196839452,0,0.059617997612804174
359567,3569802,1051383,193,0,0.3106018519029021,1,0.7219442478381097
358647,6282311,2062194,41,0,0.31104166666045785,1,0.011143564712256193
360329,6126206,2021204,123,0,0.3113194443285465,1,0.32529628463089466
358539,3678631,1081815,66,0,0.31172453705221415,1,0.01597888907417655
359707,6083096,2013568,41,0,0.31183025473728776,0,0.022686736192554235
359597,4433357,1280707,65,0,0.31193287018686533,1,0.004334375262260437
358623,6871760,2443006,66,0,0.31212962977588177,1,0.03943908540531993
361910,4427049,1277815,66,0,0.31217612279579043,0,0.031157604418694973
360204,3758018,1075610,64,0,0.31226778915151954,0,0.006874270737171173
357966,2875488,812992,65,0,0.3122800923883915,1,0.0033377893269062042
359465,1855686,355640,6,0,0.312361110933125,1,0.020112731494009495
358295,7245437,2660528,116,0,0.31244121538475156,0,0.009524548891931772
360577,2098826,473900,19,0,0.3125,1,0.006424571853131056
362092,5380736,1611654,67,1,0.31251157401129603,1,0.11019024299457669
360580,2812450,791536,67,1,0.3128587962128222,1,1.0186165743507445
358466,547063,95499,67,1,0.3128935187123716,1,0.0032982518896460533
360184,547078,95499,67,1,0.3128935187123716,1,0.004710393492132425
360790,466621,92039,138,0,0.31291982624679804,0,0.11448232643306255
359096,6873602,2444498,66,0,0.31298611126840115,1,0.05631631938740611
362063,526095,103221,138,0,0.3129965625703335,0,0.0956933218985796
358900,525991,103221,138,0,0.31299877306446433,0,0.09569553239271045
361057,2875252,812940,67,0,0.31315972236916423,1,0.06759819434955716
360333,2098872,473906,67,1,0.31320601841434836,1,0.00370780099183321
360649,2098860,473906,67,1,0.31320601841434836,1,0.003707743249833584
359830,6635489,2256173,67,1,0.3132175924256444,1,0.0038538891822099686
358228,309130,57598,67,1,0.31322916643694043,1,0.004047534894198179
359293,309153,57599,67,1,0.31322916643694043,1,0.004047997761517763
360783,4433532,1280758,65,0,0.31346064805984497,1,0.006723217666149139
360636,5040038,1506393,67,1,0.31359953712671995,1,1.0178769789636135
361420,5040030,1506393,67,1,0.31359953712671995,1,1.0178769095800817
360228,5885391,1946518,47,1,0.31371094891801476,0,0.021731782238930464
362080,2830891,795173,20,0,0.3138717128895223,0,0.11431152792647481
361234,3679253,1081957,64,0,0.31436342606320977,1,0.006958912126719952
357887,5342735,1604265,67,1,0.31464120373129845,1,0.003935705870389938
361024,4416890,1273632,138,0,0.3151273149996996,1,0.39635512698441744
358915,5521038,1670781,140,0,0.31530700251460075,0,0.054253761656582355
360437,6052759,2007775,67,1,0.3153472221456468,1,0.0037427316419780254
362102,2470739,641325,125,0,0.31535879615694284,1,0.024227418936789036
359167,340739,62491,65,0,0.3155203126370907,0,0.05590225709602237
357966,2875488,812992,65,0,0.3156178817152977,0,0.0033377893269062042
358023,4462270,1293475,65,0,0.3156911344267428,0,0.011200393550097942
360591,5872596,1943915,67,1,0.315844907425344,1,0.00351693294942379
358090,3705899,1074096,64,0,0.31586820585653186,0,0.012858946807682514
358466,547063,95499,67,1,0.31619177060201764,0,0.0032982518896460533
360800,153043,25342,41,0,0.3162152776494622,1,0.010069421492516994
360886,152992,25342,41,0,0.3162152776494622,1,0.010069109033793211
359597,4433357,1280707,65,0,0.31626724544912577,0,0.004334375262260437
358710,6270807,2059794,41,0,0.31636574072763324,1,0.010102488566190004
360037,6270838,2059772,41,0,0.31648148130625486,1,0.01000383123755455
359633,153169,25281,41,0,0.3164930557832122,1,0.009967106394469738
359774,153133,25281,41,0,0.3164930557832122,1,0.00996564794331789
360137,4444056,1285113,65,0,0.3165046297945082,1,0.007357360795140266
359787,4444063,1285116,65,0,0.3165277778171003,1,0.004771516192704439
358724,1710948,303231,42,0,0.3166087963618338,1,0.0008318983018398285
361862,519030,86167,66,0,0.3167387847788632,0,0.018891562707722187
358455,556429,108410,68,0,0.3167824074625969,1,0.05251263873651624
361793,4444082,1285126,97,0,0.31684027798473835,1,0.08769752271473408
361036,2813412,791831,97,1,0.3168622455559671,0,0.17322798632085323
358960,5521072,1670804,67,1,0.31687500001862645,1,0.0041832407005131245
360649,2098860,473906,67,1,0.31691376166418195,0,0.003707743249833584
360333,2098872,473906,67,1,0.3169138194061816,0,0.00370780099183321
361704,2852401,803733,97,0,0.31695601856336,1,0.07771603018045425
359830,6635489,2256173,67,1,0.31707148160785437,0,0.0038538891822099686
361608,5289108,1581735,67,1,0.31711400439962745,0,0.027750578243285418
358228,309130,57598,67,1,0.3172767013311386,0,0.004047534894198179
359293,309153,57599,67,1,0.3172771641984582,0,0.004047997761517763
358724,1710948,303231,42,0,0.31744069466367364,0,0.0008318983018398285
360184,547078,95499,67,1,0.317603912204504,0,0.004710393492132425
358775,5907722,1948592,122,0,0.31769675947725773,1,0.03151363413780928
360911,5907721,1948592,122,0,0.31769675947725773,1,0.03151361085474491
359757,556481,108423,144,0,0.31776620354503393,1,0.010064016561955214
361119,2838944,789761,67,1,0.31788194458931684,1,0.5993301849812269
358377,406758,85313,67,1,0.3178935186006129,1,1.0364045253954828
359599,7285450,2681924,42,0,0.3179050926119089,1,0.004619224462658167
358767,556422,85314,67,1,0.3181828702799976,1,0.006520324386656284
358819,6628757,2251704,67,1,0.318229166790843,1,1.036066111177206
358378,307608,57432,67,1,0.31824074080213904,1,1.0360579630360007
361156,5045546,1507676,67,1,0.3182523148134351,1,1.0360452779568732
360771,518712,86167,66,0,0.31825525453314185,0,0.057340902741998434
360538,1356586,232451,42,0,0.31835648138076067,1,0.0077029746025800705
360448,4444203,1285185,65,0,0.3185185184702277,1,0.004658472258597612
357887,5342735,1604265,67,1,0.3185769096016884,0,0.003935705870389938
360095,6871759,2443005,66,0,0.3188065509311855,0,0.026711643673479557
360490,4444230,1285199,93,0,0.31888888869434595,1,0.0015275347977876663
360577,2098826,473900,19,0,0.31892457185313106,0,0.006424571853131056
360437,6052759,2007775,67,1,0.31908995378762484,0,0.0037427316419780254
360807,2657908,684849,65,0,0.3192245368845761,1,0.004738958552479744
360619,1979362,449670,67,1,0.31928240740671754,1,0.0017549768090248108
360591,5872596,1943915,67,1,0.3193618403747678,0,0.00351693294942379
361523,2856643,805558,66,0,0.31949986098334193,0,0.02738180523738265
360932,6021895,1996128,67,1,0.31950231501832604,1,1.0119743514806032
361239,6021897,1996128,67,1,0.31950231501832604,1,1.0119743631221354
361672,6128540,2021499,122,0,0.31971064815297723,1,0.02070427080616355
360394,5872221,1943874,67,1,0.3198379627428949,1,0.266216944437474
361832,5515026,1665187,95,0,0.31997685180976987,1,0.04671015031635761
360783,4433532,1280758,65,0,0.3201838657259941,0,0.006723217666149139
361317,4447575,1286652,66,0,0.3203125,1,0.04259283561259508
360490,4444230,1285199,93,0,0.3204164234921336,0,0.0015275347977876663
359724,1655467,294066,97,1,0.32059627305716276,0,0.14274905063211918
361958,7034707,2489383,97,1,0.3207356599159539,0,0.05857130791991949
360188,7030072,2485331,67,1,0.3208449073135853,1,1.1233790395781398
360701,7030047,2485330,67,1,0.3208449073135853,1,0.22147086821496487
361685,7030058,2485331,67,1,0.3208449073135853,1,0.2216128008440137
360619,1979362,449670,67,1,0.32103738421574235,0,0.0017549768090248108
358960,5521072,1670804,67,1,0.3210582407191396,0,0.0041832407005131245
361534,2856964,789333,64,0,0.3210720834322274,0,0.012704027816653252
359332,1655217,294050,67,1,0.3212037035264075,1,1.8533584028482437
359036,1938943,430436,67,1,0.3212152780033648,1,1.8533446178771555
359787,4444063,1285116,65,0,0.3212992940098047,0,0.004771516192704439
357833,5341779,1603744,42,0,0.32130787055939436,1,0.002123483456671238
361234,3679253,1081957,64,0,0.3213223381899297,0,0.006958912126719952
361669,1357968,238388,122,0,0.3214699071832001,1,0.032233646139502525
359934,1976966,449667,67,1,0.3218981479294598,1,1.8526628357358277
360782,1709361,303302,60,0,0.3221412035636604,1,0.24196297489106655
359010,37251,9174,67,1,0.3221527775749564,1,1.3069351622834802
358647,6282311,2062194,41,0,0.32218523137271404,0,0.011143564712256193
359599,7285450,2681924,42,0,0.3225243170745671,0,0.004619224462658167
358197,7284575,2681566,193,0,0.3227631598711014,0,0.04674464138224721
360448,4444203,1285185,65,0,0.32317699072882533,0,0.004658472258597612
357833,5341779,1603744,42,0,0.3234313540160656,0,0.002123483456671238
360137,4444056,1285113,65,0,0.3238619905896485,0,0.007357360795140266
360807,2657908,684849,65,0,0.3239634954370558,0,0.004738958552479744
357798,1584097,259999,123,1,0.3240129859186709,0,0.032508356496691704
358767,556422,85314,67,1,0.32470319466665387,0,0.006520324386656284
360003,1853999,354094,6,0,0.32552083348855376,1,0.040702777449041605
361385,3672044,1080430,95,0,0.3255393519066274,0,0.015307870227843523
360409,4425213,1276982,66,0,0.3255404862575233,0,0.03336456045508385
358851,143175,25093,42,0,0.32565972208976746,1,0.6375631019473076
357848,37100,6451,42,0,0.3257870371453464,1,0.6377348839305341
357828,5359245,1609295,42,0,0.3258449072018266,1,0.4296515048481524
358100,1710847,303304,42,0,0.3259259257465601,1,0.05552478041499853
360446,518522,95461,138,0,0.32598627312108874,0,0.030777939595282078
360538,1356586,232451,42,0,0.32605945598334074,0,0.0077029746025800705
360886,152992,25342,41,0,0.32628438668325543,0,0.010069109033793211
360800,153043,25342,41,0,0.3262846991419792,0,0.010069421492516994
359774,153133,25281,41,0,0.3264587037265301,0,0.00996564794331789
359633,153169,25281,41,0,0.3264601621776819,0,0.009967106394469738
358710,6270807,2059794,41,0,0.32646822929382324,0,0.010102488566190004
360037,6270838,2059772,41,0,0.3264853125438094,0,0.01000383123755455
361668,530176,104205,177,0,0.32681712973862886,1,0.03717829845845699
359142,530196,104207,68,0,0.32695601833984256,1,0.03703937539830804
357987,530201,85319,136,0,0.3270370368845761,1,0.0026274421252310276
359539,4463629,1294085,65,0,0.3272685185074806,1,0.004412627313286066
358539,3678631,1081815,66,0,0.3277034261263907,0,0.01597888907417655
359757,556481,108423,144,0,0.32783022010698915,0,0.010064016561955214
359834,1743628,307710,193,0,0.3278703703545034,1,0.02561596082523465
360504,1549860,249116,116,0,0.32789351837709546,1,0.007816909812390804
360312,3745842,1096695,65,0,0.32818287052214146,1,0.11981627298519015
359377,7412886,2723858,97,0,0.3286710996180773,0,0.11605535866692662
361992,5907731,1948592,122,0,0.32868055533617735,1,0.020529977045953274
359107,7002278,2470823,42,0,0.3288425924256444,1,0.0014694561250507832
357815,88545,11993,274,0,0.3288773149251938,1,0.05715725664049387
360261,7285089,2681818,281,0,0.3296412038616836,1,0.013421955984085798
358931,1549748,249069,112,0,0.32965277787297964,1,0.030879131983965635
357987,530201,85319,136,0,0.3296644790098071,0,0.0026274421252310276
359178,6126455,2021268,41,0,0.3298656134866178,0,0.09671746520325541
