,vmId,tenantId,vmTypeId,priority,time,flag,during_time
359994,6211876,2039267,63,1,18676.0,1,41426.0
361669,523677,102829,97,0,18678.0,0,4198.0
361539,2018694,457894,42,0,18679.0,1,177.0
360136,2003743,455715,63,1,18683.0,1,112645.0
361769,5805138,1934607,63,1,18684.0,1,166892.0
357793,5805434,1934608,63,1,18688.0,1,512.0
361382,2850059,802814,67,0,18723.0,1,434.0
360986,1851563,352038,9,1,18740.0,1,166836.0
359200,5044329,1507586,97,1,18747.0,1,93193.0
358049,2831565,795461,66,0,18748.0,1,646.0
361256,4450782,1288067,64,0,18748.0,1,75.0
361091,5289656,1581558,97,1,18754.0,1,35232.0
359013,5044447,1507587,9,1,18772.0,1,166804.0
359246,5044410,1507587,9,1,18772.0,1,166804.0
361170,5039877,1506389,9,1,18773.0,1,45487.0
361770,2813381,791829,66,0,18780.0,1,555.0
359643,120442,23690,122,0,18786.0,0,1814.0
362061,120388,23690,122,0,18786.0,0,6416.0
362021,5805299,1934609,63,1,18821.0,1,166756.0
361256,4450782,1288067,64,0,18823.0,0,75.0
361475,6806300,2413652,63,1,18827.0,1,166746.0
357805,5940901,1959178,63,1,18828.0,1,166746.0
358528,5940960,1959178,63,1,18828.0,1,166746.0
357786,1709021,303293,97,1,18834.0,1,168682.0
358117,1709132,303293,97,1,18834.0,1,168682.0
358685,1709147,303293,97,1,18834.0,1,168682.0
359321,1709104,303293,97,1,18834.0,1,168682.0
359910,1709102,303293,97,1,18834.0,1,168682.0
360306,2575036,671005,97,1,18835.0,1,126280.0
360624,6634138,2255258,67,0,18842.0,0,9799.0
360734,2831653,789417,64,0,18845.0,1,1562.0
358322,1655161,294046,67,1,18850.0,1,166659.0
361539,2018694,457894,42,0,18856.0,0,177.0
360382,308095,57421,9,1,18869.0,1,4290.0
359096,7204964,2640736,63,1,18872.0,1,112457.0
359774,4450820,1288085,64,0,18875.0,1,124.0
359120,6461242,2209169,67,1,18887.0,1,33.0
357922,6269800,2059793,43,0,18888.0,0,1189.0
359120,6461242,2209169,67,1,18920.0,0,33.0
359877,6923131,2462643,97,1,18934.0,1,47223.0
359143,2486717,645202,97,1,18960.0,1,104677.0
359857,2486684,645202,97,1,18960.0,1,104677.0
360419,2487178,645202,97,1,18960.0,1,45.0
361552,2486685,645202,97,1,18960.0,1,104677.0
360720,4433828,1280877,64,0,18964.0,1,28.0
361334,4430628,1279470,66,0,18975.0,1,3106.0
361819,3723852,1091702,64,0,18976.0,0,815.0
359938,1351383,238229,123,1,18981.0,1,1366.0
361790,1362861,238229,123,1,18981.0,1,470.0
358710,6864025,2439569,97,1,18985.0,1,166592.0
359700,6864020,2439569,97,1,18985.0,1,166592.0
359806,6864021,2439569,97,1,18985.0,1,166592.0
360404,6863988,2439569,97,1,18985.0,1,166591.0
360151,7286181,2681193,43,0,18990.0,0,3267.0
360720,4433828,1280877,64,0,18992.0,0,28.0
358179,4450942,1288146,65,0,18999.0,0,496.0
359774,4450820,1288085,64,0,18999.0,0,124.0
358317,3723712,1091672,65,0,19000.0,0,416.0
360419,2487178,645202,97,1,19005.0,0,45.0
358810,115387,23424,97,1,19009.0,1,112320.0
358920,115359,23424,97,1,19009.0,1,112320.0
359567,115405,23424,97,1,19009.0,1,112320.0
360901,115765,23424,97,1,19009.0,1,19087.0
361163,115358,23424,97,1,19009.0,1,112320.0
361854,7337021,2698048,44,0,19014.0,0,645.0
361311,7386274,2717500,68,0,19051.0,1,15235.0
360724,2096930,473125,16,0,19068.0,0,13743.0
362050,2096860,473090,16,0,19069.0,0,13746.0
361144,2831862,795556,66,0,19079.0,1,3276.0
359752,4433886,1280904,65,0,19101.0,1,1048.0
361471,4433892,1280907,65,0,19120.0,1,509.0
360647,7412983,2723891,95,0,19131.0,1,10586.0
360550,4433865,1280893,95,0,19142.0,0,1122.0
361967,6850330,2436583,122,0,19142.0,0,2620.0
361382,2850059,802814,67,0,19157.0,0,434.0
360405,6130058,2021858,41,0,19189.0,0,865.0
357793,5805434,1934608,63,1,19200.0,0,512.0
361546,6130142,2021775,41,0,19206.0,0,868.0
362052,6130115,2021775,41,0,19206.0,0,868.0
359519,516783,101456,138,0,19231.0,0,7968.0
360657,2830747,795137,96,0,19285.0,0,2389.0
360660,5156827,1537902,47,0,19286.0,0,1247.0
361476,7285722,2681996,42,0,19294.0,1,271.0
361770,2813381,791829,66,0,19335.0,0,555.0
358701,341562,63029,200,0,19341.0,0,3201.0
359645,6901257,2460687,193,0,19367.0,0,1202.0
361733,488267,95347,138,0,19376.0,1,13812.0
361747,488245,95347,138,0,19376.0,1,13812.0
358051,6081477,2013459,47,0,19389.0,1,1330354.0
359499,6081393,2013459,47,0,19389.0,1,1330384.0
359779,6081411,2013459,47,0,19389.0,1,1330384.0
362112,6874337,2445197,64,0,19391.0,1,121.0
358049,2831565,795461,66,0,19394.0,0,646.0
359312,2830710,795119,66,0,19394.0,0,2563.0
362043,6870454,2442021,66,0,19400.0,1,2503.0
361790,1362861,238229,123,1,19451.0,0,470.0
359123,4430157,1279236,66,0,19471.0,1,4711.0
358520,1855190,353639,9,1,19493.0,1,906.0
362112,6874337,2445197,64,0,19512.0,0,121.0
361948,5885087,1945347,136,0,19513.0,1,3766.0
360801,2644074,676751,42,0,19546.0,1,538.0
361476,7285722,2681996,42,0,19565.0,0,271.0
358211,1674720,295666,43,0,19597.0,1,338.0
358749,3702980,1087056,66,0,19623.0,0,9808.0
361471,4433892,1280907,65,0,19629.0,0,509.0
361054,4420145,1275133,66,0,19690.0,1,5138.0
360050,2849008,802449,64,0,19720.0,1,3335.0
359921,406161,85257,66,0,19795.0,1,571285.0
358807,517641,85232,67,1,19807.0,0,4163.0
359663,4430162,1279239,97,0,19840.0,1,5280.0
359965,1779050,326943,43,0,19870.0,1,1829.0
358226,6128267,2021438,122,0,19896.0,0,2890.0
361581,3739276,1095185,64,0,19907.0,1,1017.0
358211,1674720,295666,43,0,19935.0,0,338.0
361193,5102697,1526591,122,0,19943.0,0,16359.0
358412,5143014,1534375,122,0,19945.0,0,9424.0
358940,5143339,1534375,122,0,19945.0,0,1693.0
359673,3548925,1043579,124,0,19952.0,0,4014.0
358545,3739289,1095188,66,0,19960.0,1,1087.0
361959,6107508,2015047,42,0,19980.0,1,1948.0
359392,5511372,1662325,174,0,19982.0,1,143002.0
361594,4445208,1285671,65,0,19992.0,1,643.0
359937,7364985,2704941,0,0,20070.0,1,45.0
357960,4425059,1276905,66,0,20079.0,1,5513.0
360801,2644074,676751,42,0,20084.0,0,538.0
360568,5467257,1639427,282,0,20088.0,1,1816923.0
359937,7364985,2704941,0,0,20115.0,0,45.0
358389,6130816,2021287,41,0,20131.0,1,1173.0
359130,6126458,2015060,43,0,20134.0,1,6329.0
361213,6131417,2022056,41,0,20145.0,1,861.0
361278,2838789,798080,17,0,20147.0,1,730132.0
359752,4433886,1280904,65,0,20149.0,0,1048.0
361558,2568822,669383,120,0,20157.0,0,18509.0
361381,39361,9264,41,0,20158.0,1,849.0
361264,2850637,803055,66,0,20184.0,1,1711.0
358819,6557468,2239880,66,1,20276.0,1,545.0
361924,4445063,1285599,65,0,20313.0,0,2202.0
359938,1351383,238229,123,1,20347.0,0,1366.0
360827,3569772,1051367,282,0,20363.0,1,1816683.0
359883,2097315,473316,66,0,20386.0,0,5705.0
360472,7365505,2705296,0,0,20392.0,1,17.0
358520,1855190,353639,9,1,20399.0,0,906.0
360734,2831653,789417,64,0,20407.0,0,1562.0
360472,7365505,2705296,0,0,20409.0,0,17.0
358794,5118133,1530069,96,1,20424.0,1,323.0
359978,2831403,795391,66,0,20429.0,0,2154.0
359467,2850964,803195,96,0,20431.0,1,4847.0
358748,1363273,232433,42,0,20484.0,1,474.0
359789,6263316,2058515,42,0,20541.0,1,23301.0
361304,524603,92039,138,0,20590.0,0,3445.0
361072,2862924,808252,17,0,20630.0,1,564.0
361594,4445208,1285671,65,0,20635.0,0,643.0
359988,2655771,683167,144,0,20657.0,0,3270.0
361912,4396575,1267876,66,0,20661.0,0,2737.0
358354,5187448,1549095,41,0,20700.0,1,3092.0
361888,5245088,1561073,119,0,20718.0,1,1166.0
358794,5118133,1530069,96,1,20747.0,0,323.0
358819,6557468,2239880,66,1,20821.0,0,545.0
358267,2880462,789333,64,0,20827.0,1,1128.0
361335,2880467,789333,64,0,20827.0,1,1128.0
360738,3671534,1080305,65,0,20837.0,1,2739.0
359984,1361835,238323,123,0,20907.0,0,3757.0
360557,6549515,2237588,67,1,20918.0,0,5958.0
361581,3739276,1095185,64,0,20924.0,0,1017.0
357973,6866789,2440228,66,0,20934.0,1,2483.0
359434,524641,92039,138,0,20948.0,0,3803.0
360549,524672,92039,138,0,20948.0,0,3803.0
358748,1363273,232433,42,0,20958.0,0,474.0
358076,42206,9389,122,0,20978.0,1,823.0
361224,2657624,684574,66,0,21000.0,0,2936.0
361213,6131417,2022056,41,0,21006.0,0,861.0
361381,39361,9264,41,0,21007.0,0,849.0
360246,1548182,246548,42,0,21015.0,1,945.0
359889,6126784,2021344,41,0,21026.0,1,4311.0
358087,4444971,1285553,66,0,21029.0,0,4503.0
359456,6126485,2021271,41,0,21035.0,1,3670.0
358545,3739289,1095188,66,0,21047.0,0,1087.0
358754,5515142,1665300,66,0,21047.0,0,4770.0
358470,2851061,789417,64,0,21062.0,1,2098.0
360609,2851055,789417,64,0,21062.0,1,2098.0
361951,6556703,2239464,66,1,21067.0,1,534.0
357776,4426472,1277589,66,0,21080.0,1,11935.0
359834,3612304,1072948,136,0,21097.0,1,4402.0
361415,4445051,1285593,66,0,21165.0,0,3109.0
361072,2862924,808252,17,0,21194.0,0,564.0
361356,3671219,1080231,64,0,21207.0,1,2023.0
360293,2885558,816631,17,0,21234.0,1,576.0
359785,3676225,1081250,136,0,21246.0,1,382723.0
361050,146733,23695,42,0,21255.0,1,299.0
361303,7284871,2681711,42,0,21296.0,1,79.0
358389,6130816,2021287,41,0,21304.0,0,1173.0
358746,6052047,2007641,19,0,21332.0,1,39477.0
361303,7284871,2681711,42,0,21375.0,0,79.0
360745,525770,86167,66,0,21396.0,0,2998.0
361466,4430334,1279323,141,0,21416.0,1,9228.0
359097,3610320,1072609,64,0,21436.0,1,1598.0
358139,1856281,356087,8,0,21464.0,1,766.0
359691,6870346,2441922,79,0,21514.0,0,6096.0
360674,5513831,1664160,67,0,21514.0,0,7064.0
357965,88780,12228,276,0,21516.0,0,5209.0
361441,1755253,309326,275,0,21529.0,1,25048.0
361050,146733,23695,42,0,21554.0,0,299.0
361748,1548382,248450,42,0,21556.0,1,638.0
360169,2851244,803283,20,0,21579.0,1,10766.0
361951,6556703,2239464,66,1,21601.0,0,534.0
358342,1853069,353305,6,0,21609.0,1,2183.0
360551,6811880,2413649,155,0,21615.0,1,13504.0
360701,6811637,2413649,155,0,21615.0,1,17856.0
358013,4430426,1279369,65,0,21617.0,1,1055.0
360041,2851248,803285,97,0,21630.0,1,2357.0
362047,6866464,2439947,68,0,21650.0,0,5222.0
361582,7283730,2681256,42,0,21661.0,1,556.0
358296,2656487,683576,66,0,21674.0,1,4676.0
358871,6081885,2013569,41,0,21681.0,1,3532.0
358978,6081907,2013569,41,0,21681.0,1,2113.0
360106,6081963,2013569,41,0,21681.0,1,1989.0
361159,1755831,309902,274,0,21681.0,1,1766.0
361443,6081858,2013569,41,0,21681.0,1,3471.0
358212,6082354,2013568,41,0,21684.0,1,1853.0
358527,6082245,2013568,41,0,21684.0,1,1751.0
359352,6082180,2013568,41,0,21684.0,1,1904.0
359745,6082146,2013568,41,0,21684.0,1,1751.0
360502,6082359,2013568,41,0,21684.0,1,1751.0
361390,6082384,2013568,41,0,21684.0,1,1802.0
361914,6082270,2013568,41,0,21684.0,1,1853.0
361460,3639267,1077430,64,0,21686.0,0,20466.0
358324,6082452,2013567,41,0,21687.0,1,1646.0
359341,6082511,2013567,41,0,21687.0,1,3001.0
361493,6082666,2013567,41,0,21687.0,1,1697.0
359381,6082758,2013566,41,0,21693.0,1,1998.0
361586,6082915,2013566,41,0,21693.0,1,1896.0
359965,1779050,326943,43,0,21699.0,0,1829.0
358227,1351242,232419,22,0,21702.0,1,1292.0
359490,2550393,665196,42,0,21715.0,1,1144952.0
358840,1743296,307707,43,0,21722.0,0,6000.0
360152,2568627,669137,43,0,21723.0,1,782180.0
361884,2099298,474085,24,0,21731.0,1,31144.0
359964,467038,92124,64,0,21749.0,1,1208.0
361209,467221,92170,64,0,21761.0,1,1195.0
360582,5291061,1583304,64,0,21768.0,1,1177.0
358076,42206,9389,122,0,21801.0,0,823.0
361972,364137,77394,41,0,21803.0,1,174982.0
360293,2885558,816631,17,0,21810.0,0,576.0
359629,2851379,803339,67,0,21815.0,1,4305.0
361024,2834513,796553,66,0,21815.0,1,7828.0
360971,2656563,683652,64,0,21819.0,1,116.0
361248,2829026,794624,97,1,21843.0,0,14234.0
361644,6438388,2202405,43,0,21843.0,1,88328.0
361437,4430662,1279487,65,0,21853.0,1,807.0
361006,2644143,676774,43,0,21859.0,0,7835.0
358357,4430727,1279519,65,0,21873.0,1,573.0
361688,2099683,474255,22,0,21876.0,0,5723.0
361888,5245088,1561073,119,0,21884.0,0,1166.0
359224,6556085,2239227,125,0,21893.0,1,52.0
361264,2850637,803055,66,0,21895.0,0,1711.0
362043,6870454,2442021,66,0,21903.0,0,2503.0
358733,6269210,2059686,62,0,21904.0,0,10194.0
359493,3725656,1092113,67,0,21905.0,0,14708.0
358835,7336728,2698554,43,0,21906.0,1,174144.0
359208,527006,103423,67,0,21914.0,1,2172.0
359447,1773451,326940,44,0,21915.0,1,6746.0
361959,6107508,2015047,42,0,21928.0,0,1948.0
358244,7285659,2681970,41,0,21932.0,1,869.0
358514,7285649,2681970,41,0,21932.0,1,869.0
358992,5039729,1506386,155,0,21933.0,1,56689.0
360971,2656563,683652,64,0,21935.0,0,116.0
359224,6556085,2239227,125,0,21945.0,0,52.0
358267,2880462,789333,64,0,21955.0,0,1128.0
361335,2880467,789333,64,0,21955.0,0,1128.0
360246,1548182,246548,42,0,21960.0,0,945.0
361276,4418917,1274541,64,0,22012.0,1,946.0
360432,2836868,797425,64,0,22013.0,1,942.0
361076,2830289,795006,67,1,22014.0,0,6798.0
357986,5977537,1971286,122,0,22014.0,1,2210.0
358299,5977541,1971286,122,0,22014.0,1,2210.0
360082,4419045,1274604,64,0,22024.0,1,933.0
358160,4419058,1274611,64,0,22026.0,1,927.0
358747,4419059,1274611,64,0,22026.0,1,927.0
359561,2837001,797491,64,0,22027.0,1,929.0
359696,5290882,1583215,64,0,22029.0,1,925.0
360697,6874698,2445404,64,0,22029.0,1,915.0
360922,7416938,2725206,64,0,22031.0,1,923.0
362125,4419124,1274644,64,0,22038.0,1,920.0
359803,2837106,797534,64,0,22039.0,1,917.0
359382,4419174,1274669,64,0,22040.0,1,917.0
359183,558665,108730,64,0,22042.0,1,904.0
360887,2830303,795006,67,1,22057.0,0,6841.0
361057,4419322,1274743,64,0,22072.0,1,886.0
361567,2837248,797596,20,0,22073.0,1,4728.0
359975,6598627,2247824,43,0,22079.0,1,117266.0
361334,4430628,1279470,66,0,22081.0,0,3106.0
358867,558795,108762,64,0,22091.0,1,853.0
359606,2837310,797613,20,0,22097.0,1,99.0
357957,4419478,1274820,64,0,22111.0,1,842.0
359365,558828,107928,140,0,22125.0,1,46.0
362039,6502933,2234733,157,0,22145.0,1,1732.0
359787,7285691,2681976,42,0,22166.0,1,149.0
359365,558828,107928,140,0,22171.0,0,46.0
361748,1548382,248450,42,0,22194.0,0,638.0
359606,2837310,797613,20,0,22196.0,0,99.0
360003,6866818,2440252,177,0,22200.0,1,6902.0
360305,5188180,1549273,42,0,22212.0,1,715.0
360593,2851459,803377,20,0,22212.0,1,4295.0
361582,7283730,2681256,42,0,22217.0,0,556.0
358139,1856281,356087,8,0,22230.0,0,766.0
359234,5381273,1611964,122,0,22242.0,1,113.0
360311,5903233,1948563,43,0,22246.0,1,64841.0
359688,4446761,1274794,136,0,22268.0,1,3609.0
358849,2656434,683523,97,0,22277.0,0,4354.0
358793,1755792,309863,274,0,22292.0,1,9180.0
360113,1710943,303272,42,0,22312.0,1,385.0
359787,7285691,2681976,42,0,22315.0,0,149.0
358293,6558107,2240290,66,1,22316.0,1,560.0
357801,5245523,1555308,193,0,22327.0,1,878.0
360028,4452364,1288792,136,0,22333.0,1,109.0
361703,4452368,1274500,136,0,22336.0,1,389.0
357812,4452371,1288794,65,0,22341.0,1,186.0
359234,5381273,1611964,122,0,22355.0,0,113.0
361144,2831862,795556,66,0,22355.0,0,3276.0
360983,4452406,1288812,65,0,22411.0,1,116.0
357833,4446765,1286295,68,0,22425.0,1,19637.0
360028,4452364,1288792,136,0,22442.0,0,109.0
358357,4430727,1279519,65,0,22446.0,0,573.0
360920,529361,104009,66,0,22450.0,1,1237.0
358635,5242448,1559629,119,0,22472.0,1,2373.0
357812,4452371,1288794,65,0,22527.0,0,186.0
360983,4452406,1288812,65,0,22527.0,0,116.0
361660,6053421,1994424,97,1,22532.0,1,344.0
361044,6497989,2234224,48,0,22549.0,1,44337.0
360662,5515728,1665861,140,0,22553.0,1,4870.0
358069,5521030,1670773,140,0,22554.0,1,3588.0
357837,1550091,246543,42,0,22566.0,1,73.0
361306,5515110,1665270,65,0,22588.0,0,6676.0
357934,5086955,1513250,67,1,22594.0,1,165303.0
360060,1938828,430430,67,1,22594.0,1,46841.0
360524,5833144,1940472,67,1,22596.0,1,165301.0
361115,5833225,1940477,67,1,22597.0,1,165300.0
357837,1550091,246543,42,0,22639.0,0,73.0
358418,7034692,2489383,97,1,22651.0,1,5061.0
359618,6638472,2258851,97,1,22652.0,1,126.0
359790,529547,104051,66,0,22657.0,1,1915.0
361437,4430662,1279487,65,0,22660.0,0,807.0
359067,2656575,680517,67,1,22664.0,0,7023.0
358013,4430426,1279369,65,0,22672.0,0,1055.0
360113,1710943,303272,42,0,22697.0,0,385.0
361703,4452368,1274500,136,0,22725.0,0,389.0
360155,500911,98041,97,0,22757.0,0,15498.0
359598,2851746,803508,64,0,22773.0,1,112.0
359618,6638472,2258851,97,1,22778.0,0,126.0
358244,7285659,2681970,41,0,22801.0,0,869.0
358514,7285649,2681970,41,0,22801.0,0,869.0
359336,7364838,2704873,130,0,22810.0,1,133616.0
360034,517212,84701,43,0,22844.0,1,1566.0
358293,6558107,2240290,66,1,22876.0,0,560.0
361660,6053421,1994424,97,1,22876.0,0,344.0
359598,2851746,803508,64,0,22885.0,0,112.0
360139,4434140,1281024,65,0,22889.0,1,331.0
358558,5380435,1611717,181,1,22905.0,1,2384.0
360305,5188180,1549273,42,0,22927.0,0,715.0
358839,1808312,337643,122,0,22930.0,1,2391.0
358867,558795,108762,64,0,22944.0,0,853.0
360697,6874698,2445404,64,0,22944.0,0,915.0
360582,5291061,1583304,64,0,22945.0,0,1177.0
359183,558665,108730,64,0,22946.0,0,904.0
357957,4419478,1274820,64,0,22953.0,0,842.0
358160,4419058,1274611,64,0,22953.0,0,927.0
358747,4419059,1274611,64,0,22953.0,0,927.0
359696,5290882,1583215,64,0,22954.0,0,925.0
360922,7416938,2725206,64,0,22954.0,0,923.0
360432,2836868,797425,64,0,22955.0,0,942.0
359561,2837001,797491,64,0,22956.0,0,929.0
359803,2837106,797534,64,0,22956.0,0,917.0
361209,467221,92170,64,0,22956.0,0,1195.0
359382,4419174,1274669,64,0,22957.0,0,917.0
359964,467038,92124,64,0,22957.0,0,1208.0
360082,4419045,1274604,64,0,22957.0,0,933.0
361057,4419322,1274743,64,0,22958.0,0,886.0
361276,4418917,1274541,64,0,22958.0,0,946.0
362125,4419124,1274644,64,0,22958.0,0,920.0
359468,2550402,666142,123,0,22961.0,1,88129.0
358227,1351242,232419,22,0,22994.0,0,1292.0
357891,3741510,1072609,64,0,23001.0,1,33.0
358708,291953,52087,124,0,23022.0,1,7190.0
360499,1530365,242062,42,0,23032.0,1,335.0
357891,3741510,1072609,64,0,23034.0,0,33.0
359097,3610320,1072609,64,0,23034.0,0,1598.0
358360,3705644,1087640,66,0,23048.0,1,550.0
360050,2849008,802449,64,0,23055.0,0,3335.0
360798,3705659,1087644,65,0,23083.0,1,400.0
359550,209860,27410,125,0,23101.0,1,2199.0
361873,4208,775,9,0,23121.0,1,66.0
359488,3705522,1087609,65,0,23135.0,1,206.0
361507,1854789,354842,6,0,23141.0,1,1484.0
361574,3738809,1074096,64,0,23142.0,0,6166.0
360382,308095,57421,9,1,23159.0,0,4290.0
358470,2851061,789417,64,0,23160.0,0,2098.0
360609,2851055,789417,64,0,23160.0,0,2098.0
361873,4208,775,9,0,23187.0,0,66.0
358715,40220,6430,42,0,23189.0,1,80.0
361537,488638,95428,66,0,23203.0,1,25714.0
357801,5245523,1555308,193,0,23205.0,0,878.0
361319,3705710,1087656,66,0,23213.0,1,4007.0
360139,4434140,1281024,65,0,23220.0,0,331.0
358605,3677046,1081454,136,0,23226.0,1,45684.0
361356,3671219,1080231,64,0,23230.0,0,2023.0
358598,5816068,1937950,42,0,23232.0,1,27285.0
358715,40220,6430,42,0,23269.0,0,80.0
361948,5885087,1945347,136,0,23279.0,0,3766.0
361608,1808427,336326,42,0,23303.0,1,711.0
361908,1298374,232419,22,0,23313.0,0,8823.0
359034,4462008,1293346,93,0,23324.0,1,139.0
358017,3705785,1087675,64,0,23326.0,0,8106.0
358324,6082452,2013567,41,0,23333.0,0,1646.0
359488,3705522,1087609,65,0,23341.0,0,206.0
357927,7338115,2698086,43,0,23346.0,1,232.0
358753,4462023,1293353,65,0,23358.0,1,1972.0
360499,1530365,242062,42,0,23367.0,0,335.0
361493,6082666,2013567,41,0,23384.0,0,1697.0
358380,1583727,259997,123,1,23394.0,1,911.0
357973,6866789,2440228,66,0,23417.0,0,2483.0
360715,3701743,1086811,66,0,23420.0,0,8950.0
360367,4425571,1277159,66,0,23426.0,1,2424.0
358527,6082245,2013568,41,0,23435.0,0,1751.0
359745,6082146,2013568,41,0,23435.0,0,1751.0
360502,6082359,2013568,41,0,23435.0,0,1751.0
361159,1755831,309902,274,0,23447.0,0,1766.0
359363,488580,95415,97,0,23453.0,1,19062.0
359034,4462008,1293346,93,0,23463.0,0,139.0
360798,3705659,1087644,65,0,23483.0,0,400.0
361390,6082384,2013568,41,0,23486.0,0,1802.0
359294,3705594,1087627,66,0,23502.0,0,5395.0
359693,6924318,2461452,116,0,23507.0,1,12993.0
361691,2656424,683513,73,0,23521.0,0,6698.0
360863,3743257,1096099,140,0,23524.0,1,3749.0
358212,6082354,2013568,41,0,23537.0,0,1853.0
361914,6082270,2013568,41,0,23537.0,0,1853.0
360751,6901101,2460687,193,0,23568.0,1,952.0
360219,149728,23688,42,0,23570.0,1,207.0
360738,3671534,1080305,65,0,23576.0,0,2739.0
357927,7338115,2698086,43,0,23578.0,0,232.0
359352,6082180,2013568,41,0,23588.0,0,1904.0
361586,6082915,2013566,41,0,23589.0,0,1896.0
358360,3705644,1087640,66,0,23598.0,0,550.0
358888,3749080,1097449,65,0,23614.0,1,1951.0
358592,309487,57674,413,0,23666.0,1,2550.0
360106,6081963,2013569,41,0,23670.0,0,1989.0
359982,1360315,238298,41,0,23684.0,1,443.0
360920,529361,104009,66,0,23687.0,0,1237.0
359381,6082758,2013566,41,0,23691.0,0,1998.0
360250,3777031,1103956,65,0,23692.0,1,336.0
359820,5361098,1609364,41,0,23719.0,1,890.0
359712,2805298,789376,20,0,23729.0,1,805.0
357966,1361375,238447,41,0,23776.0,1,825.0
358001,1361360,238447,41,0,23776.0,1,825.0
358580,1361385,238447,41,0,23776.0,1,825.0
361316,1361462,238447,41,0,23776.0,1,826.0
360219,149728,23688,42,0,23777.0,0,207.0
358342,1853069,353305,6,0,23792.0,0,2183.0
358354,5187448,1549095,41,0,23792.0,0,3092.0
358978,6081907,2013569,41,0,23794.0,0,2113.0
360434,7284572,2681360,42,0,23807.0,1,54.0
357835,3726438,1092303,138,0,23834.0,1,3208.0
360434,7284572,2681360,42,0,23861.0,0,54.0
362039,6502933,2234733,157,0,23877.0,0,1732.0
360386,1548541,248559,42,0,23886.0,1,3542.0
358485,4446839,1286332,65,0,23889.0,1,3040.0
358229,6128513,2015041,42,0,23949.0,1,217.0
360041,2851248,803285,97,0,23987.0,0,2357.0
358912,2805624,789506,17,0,23999.0,1,1484.0
358913,5294411,1584699,66,0,24012.0,1,12260.0
361608,1808427,336326,42,0,24014.0,0,711.0
360250,3777031,1103956,65,0,24028.0,0,336.0
359208,527006,103423,67,0,24086.0,0,2172.0
360691,2856381,805447,138,0,24092.0,1,3642.0
359982,1360315,238298,41,0,24127.0,0,443.0
361932,7284679,2678663,42,0,24134.0,1,502.0
360885,3612132,1072916,64,0,24158.0,1,1205.0
358229,6128513,2015041,42,0,24166.0,0,217.0
359899,1711441,303338,122,0,24178.0,1,824.0
359123,4430157,1279236,66,0,24182.0,0,4711.0
360349,4430224,1279270,66,0,24185.0,0,6101.0
359702,519113,85075,181,0,24190.0,1,3902.0
358895,3700359,1072451,64,0,24201.0,0,7722.0
359286,3699984,1072451,64,0,24201.0,0,7823.0
361452,7284640,2681602,41,0,24207.0,1,244.0
361825,146434,25186,122,0,24221.0,1,806.0
357986,5977537,1971286,122,0,24224.0,0,2210.0
358299,5977541,1971286,122,0,24224.0,0,2210.0
359302,3747856,1097166,65,0,24232.0,1,598.0
361690,519323,101839,70,0,24238.0,1,1145.0
357920,559614,85286,65,0,24239.0,1,668.0
358391,559556,85286,65,0,24239.0,1,668.0
358492,559693,85286,65,0,24239.0,1,668.0
359864,559746,85286,65,0,24239.0,1,668.0
361449,559749,85286,65,0,24239.0,1,668.0
362048,1854051,354146,6,0,24249.0,1,1461.0
361725,4409490,1270242,64,0,24286.0,1,354673.0
358380,1583727,259997,123,1,24305.0,0,911.0
358550,2884776,816300,65,0,24369.0,1,909.0
360034,517212,84701,43,0,24410.0,0,1566.0
360456,3612169,1072924,66,0,24429.0,1,3623.0
360752,3677438,1081545,136,0,24431.0,1,42757.0
361452,7284640,2681602,41,0,24451.0,0,244.0
361984,6640071,2260368,122,0,24460.0,1,111.0
361999,3611720,1072813,141,0,24493.0,1,2597.0
358378,7243493,2659288,193,0,24494.0,0,18960.0
359507,1298618,232434,48,0,24496.0,1,10172.0
358954,2029474,459866,67,1,24505.0,0,7432.0
359844,2029457,459866,67,1,24505.0,0,7432.0
360751,6901101,2460687,193,0,24520.0,0,952.0
358266,2884810,816315,65,0,24530.0,1,377.0
359712,2805298,789376,20,0,24534.0,0,805.0
358214,5907743,1949595,42,0,24556.0,1,15588.0
359636,2874055,805468,20,0,24558.0,1,312.0
357989,5360963,1609293,42,0,24559.0,1,1207.0
359325,2856436,805471,67,0,24570.0,1,3370.0
361984,6640071,2260368,122,0,24571.0,0,111.0
359790,529547,104051,66,0,24572.0,0,1915.0
359178,6870412,2441980,140,0,24573.0,0,6509.0
359535,2884826,805512,20,0,24579.0,1,221.0
357966,1361375,238447,41,0,24601.0,0,825.0
358001,1361360,238447,41,0,24601.0,0,825.0
358580,1361385,238447,41,0,24601.0,0,825.0
361843,3765841,1101230,140,0,24601.0,1,48.0
361316,1361462,238447,41,0,24602.0,0,826.0
359820,5361098,1609364,41,0,24609.0,0,890.0
361507,1854789,354842,6,0,24625.0,0,1484.0
361932,7284679,2678663,42,0,24636.0,0,502.0
357905,4446859,1286342,65,0,24648.0,1,5194.0
361843,3765841,1101230,140,0,24649.0,0,48.0
358796,3570414,1051736,119,0,24668.0,1,1317.0
358176,5118708,1530500,66,1,24674.0,1,517.0
359341,6082511,2013567,41,0,24688.0,0,3001.0
359329,6872971,2443891,66,0,24697.0,1,2290.0
358220,7244110,2655558,193,0,24699.0,1,807.0
359456,6126485,2021271,41,0,24705.0,0,3670.0
