,vmId,tenantId,vmTypeId,priority,starttime,endtime
389387,2551005,666354,46,0,48909.0,50656.0
389388,2876895,789333,64,0,41014.0,43084.0
389389,6131115,2021855,41,0,16505.0,17407.0
389390,541493,105918,64,0,76849.0,82269.0
389391,5245064,1560288,116,0,45888.0,46891.0
389392,147162,25217,122,0,31887.0,32723.0
389393,6299996,2074803,64,0,38911.0,38975.0
389394,2764540,767712,67,1,36844.0,69432.0
389395,545173,106523,66,0,10541.0,11774.0
389396,2846860,801459,97,1,54006.0,54022.0
389397,6130105,2021775,41,0,18338.0,19206.0
389398,2017966,458918,112,0,75018.0,80616.0
389399,3758060,1099444,65,0,42627.0,43748.0
389400,340265,62250,67,1,25596.0,160608.0
389401,36346,9118,67,1,27506.0,115040.0
389402,533210,104524,136,0,73095.0,74196.0
389403,4430961,1279626,65,0,72095.0,74153.0
389404,41792,9359,43,0,75864.0,88484.0
389405,6600015,2247937,45,0,36062.0,36612.0
389406,6516599,2235985,43,0,37815.0,46550.0
389407,1855424,355441,6,0,53456.0,55298.0
389408,6923092,2462643,97,1,18934.0,123669.0
389409,2882953,814236,67,1,12.0,355.0
389410,6462608,2210193,278,0,20466.0,24423.0
389411,4461505,1293112,65,0,32606.0,33625.0
389412,1355656,238358,41,0,38147.0,39023.0
389413,6555677,2239087,67,1,26767.0,
389414,6131493,2021762,116,0,15637.0,16240.0
389415,13634,4390,42,0,73008.0,2500698.0
389416,524327,102989,66,0,16916.0,18402.0
389417,505025,98743,66,0,74519.0,83444.0
389418,5469040,1635615,193,0,52936.0,53655.0
389419,1529693,243561,45,0,36936.0,37524.0
389420,3571224,1052273,193,0,5587.0,10119.0
389421,7034037,2488773,65,0,78333.0,78766.0
389422,7033937,2488673,66,0,14514.0,16682.0
389423,1606780,262491,42,0,48988.0,68420.0
389424,6276428,2060720,9,1,30571.0,131135.0
389425,7031350,2486326,65,0,4666.0,5476.0
389426,6598606,2247814,128,0,10356.0,170304.0
389427,6125378,2015027,45,0,75778.0,77765.0
389428,2503344,646462,125,0,49148.0,114046.0
389429,1824025,342306,112,0,63815.0,66514.0
389430,4445047,1285591,97,0,18045.0,20627.0
389431,7036417,2491039,136,0,48672.0,49085.0
389432,5819214,1938170,42,0,55020.0,55085.0
389433,4458849,1291898,66,0,31413.0,34929.0
389434,3751415,1098009,136,0,56474.0,56584.0
389435,1709200,303298,67,1,27784.0,168909.0
389436,4448274,1286971,136,0,72704.0,73293.0
389437,3679492,1082016,138,0,72917.0,78617.0
389438,3735348,1094302,140,0,40590.0,42483.0
389439,1709304,303300,67,1,27813.0,187882.0
389440,5288351,1582159,79,0,29739.0,43855.0
389441,5281852,1581506,97,1,79262.0,80191.0
389442,408970,85430,63,1,45566.0,68498.0
389443,3692775,1084909,64,0,36582.0,60621.0
389444,341459,62940,64,0,50908.0,53635.0
389445,2111279,479565,66,0,14723.0,15206.0
389446,3672607,1080512,140,0,13473.0,41897.0
389447,5188121,1549248,43,0,77545.0,78204.0
389448,1351991,238245,48,0,77405.0,
389449,2852389,789417,64,0,27363.0,37109.0
389450,2101685,475149,64,0,7329.0,8366.0
389451,1358925,238227,42,0,69643.0,69755.0
389452,2469448,640864,49,0,53399.0,178683.0
389453,1708884,303272,42,0,4780.0,5188.0
389454,487237,95201,68,0,36942.0,41072.0
389455,5504210,1656359,66,0,58962.0,60336.0
389456,2791703,787006,42,0,82460.0,82600.0
389457,2104583,476511,66,0,57580.0,59425.0
389458,2578587,671128,63,1,57317.0,58202.0
389459,2833277,791831,97,1,12410.0,12657.0
389460,7000692,2470959,51,0,8776.0,11986.0
389461,5157294,1538025,48,0,20324.0,23384.0
389462,2836018,791610,67,1,7708.0,7772.0
389463,2003815,455720,63,1,35315.0,192420.0
389464,5872139,1943872,63,1,26402.0,195767.0
389465,5512889,1663422,144,0,46836.0,48560.0
389466,522109,85072,43,0,64344.0,70073.0
389467,6298330,2073233,66,0,29252.0,34169.0
389468,153034,25342,41,0,27321.0,28191.0
389469,2447568,634042,43,0,14720.0,20088.0
389470,6557232,2239726,41,0,60784.0,64507.0
389471,4454288,1289711,93,0,34720.0,34859.0
389472,2575476,671032,63,1,35548.0,192423.0
389473,2077380,465357,16,0,5417.0,70465.0
389474,2469587,641018,42,0,79612.0,112530.0
389475,1855401,355418,6,0,57718.0,58931.0
389476,7365383,2705209,0,0,81532.0,81558.0
389477,4437440,1282390,67,1,14414.0,
389478,522601,102593,66,0,63066.0,64374.0
389479,37490,9189,122,0,42273.0,54089.0
389480,2447413,634002,42,0,58955.0,107448.0
389481,1655334,293663,116,0,54037.0,55250.0
389482,6297868,2068193,67,1,24876.0,25898.0
389483,5039813,1506386,155,0,44104.0,51016.0
389484,2657196,684185,66,0,57653.0,60155.0
389485,2078199,465634,67,1,16957.0,117002.0
389486,6130133,2021775,41,0,18338.0,19206.0
389487,121128,23695,42,0,16416.0,38941.0
389488,1851675,352097,6,0,46003.0,132187.0
389489,3640687,1077771,67,0,4768.0,6500.0
389490,2848961,789417,64,0,55914.0,57152.0
389491,2079694,466245,66,0,15019.0,18347.0
389492,411741,86007,64,0,50926.0,60626.0
389493,1663368,295234,45,1,25512.0,26393.0
389494,525702,103183,67,1,5402.0,5742.0
389495,6637762,2258216,79,0,76397.0,80033.0
389496,413680,86392,67,1,57396.0,58798.0
389497,6300135,2074922,67,1,27408.0,27741.0
389498,6255333,2056450,63,1,31056.0,31159.0
389499,4417485,1273881,76,0,52165.0,57590.0
389500,4395053,1267293,95,0,29020.0,35938.0
389501,2884156,789264,64,0,59129.0,63132.0
389502,5458145,1635619,195,0,76702.0,88292.0
389503,2107431,477699,64,0,64910.0,66180.0
389504,530417,87210,65,0,58184.0,58435.0
389505,5188839,1548827,41,0,84149.0,87871.0
389506,3572113,1046351,193,0,10804.0,11807.0
389507,3758521,1074104,64,0,61066.0,61980.0
389508,209348,26361,44,1,35829.0,37177.0
389509,5516566,1666612,65,0,25739.0,26106.0
389510,5818841,1938016,49,0,80470.0,80772.0
389511,206136,27519,97,1,51462.0,60054.0
389512,6640556,2260834,136,0,74439.0,74908.0
389513,7033037,2487810,65,0,43951.0,44599.0
389514,38432,9085,41,0,20542.0,44061.0
389515,2863312,789417,64,0,52345.0,54424.0
389516,5819413,1938202,44,0,53320.0,54731.0
389517,5458341,1635626,193,0,7458.0,12184.0
389518,4426187,1277455,93,0,85120.0,85260.0
389519,514226,100908,73,0,43349.0,44791.0
389520,7030127,2485384,67,0,32991.0,39335.0
389521,1963341,445039,112,0,60115.0,60921.0
389522,6130890,2021809,49,0,1467.0,2976.0
389523,6052781,2007776,19,0,26253.0,29471.0
389524,2805756,789417,64,0,9544.0,11234.0
389525,5522413,1672063,64,0,7301.0,8368.0
389526,37261,9176,67,1,27835.0,187882.0
389527,2873657,812367,64,0,71535.0,71657.0
389528,1673921,297109,123,0,39023.0,58818.0
389529,2098324,473654,16,0,47464.0,50370.0
389530,2552023,666079,42,0,42577.0,43765.0
389531,2860270,807119,66,0,43263.0,47373.0
389532,7355708,2703176,119,0,10588.0,11055.0
389533,4446323,1286135,65,0,61043.0,61510.0
389534,3700801,1086638,136,0,80364.0,91840.0
389535,483031,94426,66,0,64864.0,75185.0
389536,292097,51188,42,0,70169.0,70346.0
389537,2097167,473242,68,0,11441.0,19529.0
389538,4409383,1270202,100,0,17420.0,534082.0
389539,5873313,1944062,122,0,5349.0,5463.0
389540,4395528,1267436,65,0,29091.0,30768.0
389541,410313,85650,64,0,50781.0,60621.0
389542,4453758,1289464,65,0,33954.0,41439.0
389543,7384546,2717000,65,0,64931.0,65529.0
389544,2846294,791142,43,0,48049.0,66135.0
389545,2096586,472960,140,0,29.0,16271.0
389546,4419582,1274858,65,0,22157.0,22832.0
389547,2106312,466272,97,1,10370.0,15022.0
389548,2079156,465995,20,0,47180.0,97394.0
389549,465626,91846,138,0,6483.0,10008.0
389550,3700810,1086640,136,0,80364.0,91840.0
389551,1352159,238248,44,1,77920.0,80892.0
389552,144415,25130,122,0,13060.0,15772.0
389553,5517407,1667242,64,0,72109.0,74840.0
389554,6923177,2462643,97,1,18934.0,62689.0
389555,4343722,1233935,43,0,63004.0,63093.0
389556,5118122,1530061,96,1,25234.0,30495.0
389557,6629532,2252381,64,0,64910.0,66181.0
389558,1986696,452176,42,0,74333.0,75517.0
389559,5118843,1530621,66,1,81137.0,81668.0
389560,6461118,2209232,67,0,73855.0,128268.0
389561,5143351,1535821,43,0,79571.0,749073.0
389562,409123,85444,86,0,46878.0,93701.0
389563,7336727,2698554,43,0,21906.0,195478.0
389564,6556268,2239258,41,0,59819.0,60707.0
389565,7284515,2678685,112,0,83061.0,84315.0
389566,19684,6397,42,0,18314.0,41884.0
389567,6053042,1994424,97,1,37297.0,37628.0
389568,3754627,1087689,64,0,25801.0,26775.0
389569,2079344,466083,16,0,40681.0,40933.0
389570,2846965,801494,66,0,50452.0,56000.0
389571,4448436,1286972,136,0,72707.0,73293.0
389572,5816384,1937992,41,0,32717.0,33605.0
389573,5188664,1548827,41,0,84149.0,87912.0
389574,5517660,1667495,64,0,72179.0,74836.0
389575,553582,107979,97,0,7265.0,9899.0
389576,121713,23712,122,0,63125.0,66741.0
389577,2107543,477755,65,0,65362.0,66150.0
389578,1584362,260023,44,1,39686.0,41706.0
389579,7032848,2487622,64,0,43320.0,46278.0
389580,503652,98409,138,0,72279.0,78614.0
389581,5817050,1938017,112,0,69909.0,72235.0
389582,553255,107968,67,1,12614.0,12947.0
389583,4426782,1270420,67,1,37041.0,37074.0
389584,5521421,1671128,136,0,42581.0,42916.0
389585,4409884,1270361,65,0,34392.0,84723.0
389586,7030927,2485916,65,0,58043.0,80427.0
389587,5997955,1976690,276,1,38243.0,38865.0
389588,1853072,353308,9,0,21836.0,23047.0
389589,530941,85260,64,0,20044.0,20306.0
389590,5519838,1669633,64,0,72084.0,74843.0
389591,4409736,1270331,67,1,32277.0,195610.0
389592,209064,27735,42,1,63905.0,64325.0
389593,5997505,1976241,275,0,29789.0,33354.0
389594,4414398,1272441,66,0,75722.0,91586.0
389595,6559010,2240603,41,0,63408.0,64308.0
389596,2860008,806992,97,0,37835.0,46442.0
389597,1757752,311806,274,0,78319.0,81122.0
389598,502775,98043,138,0,81918.0,84191.0
389599,3776380,1103836,169,0,3474.0,3821.0
389600,38387,9184,67,1,37372.0,43244.0
389601,38625,6452,42,0,20927.0,22152.0
389602,2576412,671102,207,0,14440.0,25546.0
389603,6871802,2441085,67,1,16927.0,17154.0
389604,5817594,1938040,112,0,85100.0,90121.0
389605,484071,94657,177,0,65466.0,73412.0
389606,1664037,295228,44,0,47705.0,49356.0
389607,2108491,478202,20,0,45161.0,50391.0
389608,6289672,2065609,65,0,81700.0,82002.0
389609,204807,27436,44,1,69323.0,91065.0
389610,5523339,1661416,171,0,44298.0,44677.0
389611,6599975,2247777,42,0,64334.0,65275.0
389612,540024,105625,66,0,43243.0,43877.0
389613,2577617,670829,9,1,73181.0,73320.0
389614,5510452,1661589,64,0,4076.0,15866.0
389615,3710817,1087096,138,0,8821.0,11334.0
389616,143665,25119,122,0,20845.0,31510.0
389617,7243634,2659515,119,0,53143.0,54007.0
389618,6195332,2038242,41,0,82623.0,86087.0
389619,205160,27460,42,1,68713.0,69098.0
389620,150867,25306,122,0,22350.0,23185.0
389621,5817288,1938040,112,0,85100.0,90121.0
389622,6925133,2462641,97,1,10091.0,10119.0
389623,6638448,2258848,140,0,22554.0,26142.0
389624,5872803,1943934,67,1,59324.0,201427.0
389625,471130,92945,17,0,61162.0,65943.0
389626,309640,57394,97,1,9616.0,9650.0
389627,389395,83983,97,1,7591.0,30962.0
389628,5157390,1536955,42,0,66732.0,67045.0
389629,361130,77218,44,0,65587.0,66782.0
389630,2101382,475000,65,0,2011.0,3035.0
389631,1851762,352182,6,0,51270.0,78804.0
389632,413832,86394,67,1,57453.0,68517.0
389633,4434847,1281367,66,0,14734.0,15512.0
389634,119013,23654,123,0,55873.0,65620.0
389635,7332392,2698105,122,0,62579.0,104288.0
389636,272123,33729,140,0,81406.0,7283896.0
389637,5977421,1971286,122,0,22014.0,25693.0
389638,502327,94654,79,0,80555.0,88285.0
389639,6811595,2413649,155,0,15313.0,50539.0
389640,1530501,243743,41,0,43776.0,43843.0
389641,3692728,1084897,64,0,36457.0,60622.0
389642,1755236,309309,275,0,11735.0,41312.0
389643,5117497,1529748,96,1,68430.0,69434.0
389644,4455755,1290417,64,0,29286.0,30459.0
389645,260399,32289,44,1,69510.0,75438.0
389646,5997215,1975951,276,0,77719.0,79172.0
389647,1824623,342365,116,0,60353.0,61488.0
389648,1773440,326940,44,0,25188.0,25531.0
389649,3687669,1074096,64,0,68619.0,209036.0
389650,2840050,798547,138,0,46848.0,126348.0
389651,2860959,807457,66,0,104.0,767.0
389652,205630,27484,97,1,81121.0,136303.0
389653,7200179,2639079,177,0,85625.0,171361.0
389654,2509984,646615,123,0,48146.0,82709.0
389655,3608465,1072419,64,0,2080.0,27904.0
389656,1355132,238347,41,0,52511.0,53208.0
389657,7031353,2486329,65,0,4722.0,5128.0
389658,3731772,1093513,136,0,41054.0,44487.0
389659,1686929,299659,110,0,73570.0,
389660,3549137,1042513,42,0,84843.0,84987.0
389661,5467970,1635589,281,0,36927.0,47157.0
389662,2864274,791142,43,0,51723.0,56772.0
389663,2577942,671202,136,0,59983.0,139903.0
389664,1356273,238363,41,0,334.0,1205.0
389665,2104727,476581,65,0,2858.0,3179.0
389666,2578629,671129,9,1,57372.0,58202.0
389667,471073,92935,67,1,60515.0,61546.0
389668,6981045,2467624,44,0,76010.0,83768.0
389669,7338734,2698041,41,0,56260.0,57106.0
389670,5870039,1943637,97,1,30907.0,195057.0
389671,408163,84846,43,0,37949.0,93451.0
389672,6873317,2444225,95,0,82875.0,88982.0
389673,2852370,789417,64,0,27299.0,37109.0
389674,4409780,1270333,67,1,32278.0,195610.0
389675,6635806,2256442,65,0,44004.0,45206.0
389676,1853281,353492,6,0,76675.0,79374.0
389677,3736785,1094661,68,0,15357.0,16280.0
389678,3673385,1074096,64,0,27907.0,35878.0
389679,7284003,2681349,42,0,23251.0,23891.0
389680,1352277,238253,122,0,2748.0,4531.0
389681,5156531,1537775,42,0,54866.0,104393.0
389682,5143026,1534375,122,0,11504.0,19945.0
389683,5805285,1934609,63,1,18821.0,185576.0
389684,6556826,2239544,66,1,17605.0,18183.0
389685,7396814,2718709,67,1,17022.0,115331.0
389686,3569788,1050922,193,0,21460.0,92397.0
389687,2846471,791142,43,0,51723.0,58957.0
389688,6276244,2060718,9,1,30567.0,195055.0
389689,6864088,2438758,48,0,75456.0,81083.0
389690,1687351,299203,42,0,80656.0,80812.0
389691,5127453,1531968,123,0,65002.0,65437.0
389692,535009,94330,138,0,65884.0,69963.0
389693,498219,85453,138,0,47171.0,50123.0
389694,6516458,2235960,44,0,33424.0,68015.0
389695,151706,25321,122,0,79570.0,81145.0
389696,3727603,1073527,66,0,29943.0,31443.0
389697,100366,20651,193,0,48847.0,52152.0
389698,6297407,2072377,136,0,3498.0,6385.0
389699,2879620,789333,64,0,4058.0,4225.0
389700,2790615,786958,44,0,47920.0,50170.0
389701,2863365,791142,43,0,51723.0,55908.0
389702,1361334,238447,41,0,23776.0,24601.0
389703,151297,23710,42,0,74059.0,74352.0
389704,5504899,1657025,76,0,1292.0,14974.0
389705,150798,25076,42,0,20927.0,25766.0
389706,5996101,1974861,274,0,39643.0,42182.0
389707,2866449,809605,138,0,67961.0,68644.0
389708,500914,98042,66,0,10821.0,12539.0
389709,6866959,2440347,138,0,67605.0,159513.0
389710,1362223,232455,43,0,38814.0,39114.0
389711,7277522,2678586,120,0,41077.0,59394.0
389712,1607540,265011,42,0,22583.0,22644.0
389713,7035235,2485098,185,1,69998.0,70309.0
389714,393425,84389,141,0,65272.0,76760.0
389715,4455388,1290234,64,0,29252.0,30458.0
389716,2833,803,9,1,26457.0,151106.0
389717,19886,6405,122,0,33155.0,34790.0
389718,3695263,1085485,66,0,57404.0,59585.0
389719,7364967,2704931,337,0,79180.0,391779.0
389720,1708803,303285,67,1,60087.0,60388.0
389721,5998018,1976753,276,0,75639.0,76259.0
389722,395028,84458,63,1,73294.0,121098.0
389723,486189,95092,138,0,69114.0,72759.0
389724,2487199,644298,41,0,7210.0,7889.0
389725,4452027,1288646,136,0,30240.0,30330.0
389726,1808583,337688,116,0,60989.0,61041.0
389727,2791828,787036,44,0,57889.0,58801.0
389728,2108446,478179,66,0,65758.0,69764.0
389729,7403689,2718019,49,0,10790.0,23771.0
389730,4430300,1279306,65,0,21332.0,21867.0
389731,1808300,337489,41,0,23740.0,24610.0
389732,1675087,297244,45,0,79683.0,79841.0
389733,534030,104679,66,0,49342.0,51110.0
389734,514346,100938,66,0,43384.0,44200.0
389735,7235052,2655498,193,0,39373.0,82739.0
389736,6557814,2240106,66,1,81134.0,82711.0
389737,2849359,802553,66,0,3646.0,7862.0
389738,2578424,670826,125,0,62498.0,64017.0
389739,522946,102678,66,0,64167.0,65402.0
389740,2806810,789333,64,0,75775.0,76884.0
389741,2099283,474079,24,0,19851.0,270050.0
389742,2812616,791543,67,1,32274.0,123696.0
389743,5287923,1581971,66,0,61164.0,63932.0
389744,6923130,2462643,97,1,18934.0,123669.0
389745,3760470,1099990,136,0,41115.0,41227.0
389746,6442387,2203484,42,0,71480.0,72065.0
389747,3722467,1074096,64,0,46334.0,53032.0
389748,6082837,2013566,41,0,21693.0,23691.0
389749,7032639,2487414,65,0,67603.0,70619.0
389750,5816748,1938017,112,0,69909.0,72235.0
389751,557691,108633,67,1,14412.0,14732.0
389752,2856505,805503,20,0,24733.0,30308.0
389753,3674589,1080892,65,0,11138.0,95095.0
389754,2865099,809041,66,0,8233.0,9464.0
389755,4439110,1283153,65,0,53491.0,54451.0
389756,115792,23423,136,0,6954.0,54774.0
389757,6442759,2203509,41,0,5724.0,6604.0
389758,5287251,1581733,67,1,25001.0,116998.0
389759,514262,100917,66,0,43354.0,45176.0
389760,209097,26358,125,0,62797.0,64619.0
389761,2831260,795321,66,0,18062.0,21002.0
389762,39612,9272,97,1,26386.0,26736.0
389763,1710337,303354,155,0,67922.0,751667.0
389764,1851812,352220,9,0,57988.0,222288.0
389765,5521923,1671607,68,0,2508.0,2521.0
389766,3682825,1082734,65,0,35070.0,90924.0
389767,1359538,238351,44,1,39673.0,41438.0
389768,471337,92997,66,0,61246.0,63116.0
389769,466901,92090,64,0,21741.0,22079.0
389770,2868534,810521,16,0,35847.0,38337.0
389771,1756834,310902,275,0,29763.0,33353.0
389772,1743013,307707,43,0,53555.0,87800.0
389773,557157,108569,174,0,71758.0,72920.0
389774,204698,27426,44,1,69371.0,76120.0
389775,482575,94331,68,0,66549.0,73937.0
389776,2882358,789319,67,1,7220.0,7549.0
389777,3673030,1080609,65,0,41932.0,43487.0
389778,2851151,803257,66,0,21295.0,23387.0
389779,7012265,2473529,67,1,27186.0,27538.0
389780,1356625,238366,41,0,77846.0,78705.0
389781,3691864,1072451,64,0,46233.0,65522.0
389782,1673905,295650,41,0,25614.0,60031.0
389783,517655,85232,67,1,15644.0,19874.0
389784,2111599,479712,17,0,63902.0,64634.0
389785,152388,25184,122,0,38363.0,39231.0
389786,121127,23695,42,0,16416.0,38941.0
389787,2056576,459844,97,1,78236.0,78344.0
389788,6130552,2021463,42,0,36417.0,36566.0
389789,4450362,1287862,97,1,49640.0,50205.0
389790,6874167,2445037,65,0,16652.0,17054.0
389791,6295133,2070229,64,0,57816.0,60625.0
389792,3712081,1088982,64,0,28454.0,30469.0
389793,2811757,791309,136,0,73011.0,74196.0
389794,6873372,2444280,66,1,82997.0,84408.0
389795,19983,6422,122,0,27084.0,166358.0
389796,3684295,1079196,43,0,44454.0,83986.0
389797,2079976,466307,95,0,15102.0,15108.0
389798,5504467,1656594,64,0,79303.0,82260.0
389799,5156335,1536955,42,0,55348.0,70259.0
389800,6084865,2013567,41,0,56552.0,58271.0
389801,2551896,665937,42,0,85727.0,87977.0
389802,1938881,430432,67,1,22595.0,46875.0
389803,5468394,1639993,193,0,84244.0,89016.0
389804,4438032,1282661,65,0,57124.0,57508.0
389805,7338498,2699972,42,0,50519.0,51162.0
389806,2109211,478554,65,0,70910.0,72959.0
389807,7418126,2725602,65,0,43297.0,43887.0
389808,5469057,1640300,119,0,82552.0,83245.0
389809,532902,104509,66,0,72428.0,73624.0
389810,1987445,453090,44,0,57997.0,58512.0
389811,6871490,2441558,67,1,10814.0,
389812,4448655,1287022,65,0,72823.0,73644.0
389813,1848957,350475,6,0,77431.0,78771.0
389814,3685036,1083178,136,0,54848.0,141875.0
389815,2842803,799826,66,0,72615.0,76385.0
389816,5523746,1673267,66,0,58962.0,60390.0
389817,2577433,670886,155,0,51557.0,405769.0
389818,3755444,1098880,65,0,78123.0,181472.0
389819,553023,106430,67,1,12613.0,12946.0
389820,2882038,815307,67,1,7213.0,7548.0
389821,41647,9276,41,0,30919.0,31804.0
389822,148290,23659,41,0,45443.0,45772.0
389823,7035025,2489674,64,0,64908.0,66179.0
389824,7355506,2703732,115,1,28830.0,31101.0
389825,6852150,2436863,41,0,39945.0,40806.0
389826,6811894,2413649,155,0,15313.0,17482.0
389827,405958,85246,67,1,16930.0,117002.0
389828,5342690,1604246,43,0,5264.0,6346.0
389829,120351,23688,42,0,16877.0,38872.0
389830,3548890,1043569,124,0,22386.0,26132.0
389831,5045086,1507636,9,1,66350.0,205037.0
389832,4393232,1266677,136,0,73116.0,73595.0
389833,2550874,666337,122,0,72144.0,80401.0
389834,3715197,1089700,64,0,42628.0,48335.0
389835,1352442,232433,42,0,7328.0,19930.0
389836,4409232,1270188,67,1,15642.0,188007.0
389837,2652697,680634,64,0,36364.0,46274.0
389838,2104136,476343,20,0,77170.0,78366.0
389839,6641119,2259497,171,0,77672.0,78129.0
389840,4412753,1271642,65,0,68166.0,68917.0
389841,3569299,1046448,120,0,22396.0,40847.0
389842,6290503,2066325,67,0,74759.0,86915.0
389843,548626,107170,97,0,14482.0,17238.0
389844,7416757,2725148,144,0,15252.0,15857.0
389845,2109496,478690,64,0,43320.0,43655.0
389846,5833511,1940470,43,0,12657.0,25566.0
389847,1805987,336907,48,0,22167.0,2670232.0
389848,3691341,1072451,64,0,81026.0,83263.0
389849,5523267,1672832,136,0,40918.0,41389.0
389850,100221,20651,193,0,54549.0,66585.0
389851,6638294,2258694,65,0,58197.0,58551.0
389852,2804627,789320,67,1,5398.0,5720.0
389853,6296352,2071431,65,0,44975.0,45272.0
389854,2848035,801994,64,0,57965.0,60626.0
389855,3687416,1074096,64,0,67414.0,209036.0
389856,6442689,2203799,42,0,79954.0,80621.0
389857,2841277,799113,64,0,65200.0,74899.0
389858,1808225,336281,42,0,8230.0,8810.0
389859,1674816,297271,41,0,43519.0,44390.0
389860,522866,102659,66,0,63937.0,65185.0
389861,4461481,1293100,65,0,32522.0,33086.0
389862,6899313,2461130,42,0,2010.0,441621.0
389863,4430847,1279573,144,0,84175.0,89090.0
389864,3733653,1093920,64,0,42671.0,46279.0
389865,3605809,1071138,274,0,82830.0,87422.0
389866,1350931,238212,123,0,66605.0,77853.0
389867,5519958,1669747,66,0,59868.0,63415.0
389868,145873,25166,49,0,66921.0,79466.0
389869,3675753,1081139,66,0,17365.0,5075479.0
389870,405651,85238,67,1,15654.0,119865.0
389871,3727288,1072984,64,0,48752.0,50234.0
389872,6282148,2063035,42,0,75129.0,140282.0
389873,7416913,2725198,64,0,22029.0,22956.0
389874,2811750,791309,136,0,73011.0,74196.0
389875,5117295,1529677,67,1,15226.0,115332.0
389876,4447995,1286851,93,0,45063.0,45206.0
389877,5907348,1948584,42,0,21529.0,21917.0
389878,2865818,809321,64,0,21465.0,21593.0
389879,6555931,2239164,67,1,36811.0,71982.0
389880,89416,12863,274,0,57517.0,60332.0
389881,7034306,2489022,68,0,49471.0,53239.0
389882,7245226,2660430,112,0,76806.0,78491.0
389883,5523390,1672953,65,0,39996.0,40355.0
389884,537967,105384,136,0,72914.0,73895.0
389885,554632,108082,67,1,37062.0,37379.0
389886,6082029,2013569,41,0,21681.0,23794.0
389887,5117137,1529655,122,0,113.0,
389888,541250,105860,64,0,76796.0,82269.0
389889,2102072,475340,20,0,44445.0,51590.0
389890,340226,62243,67,1,22598.0,187897.0
389891,2807910,790457,138,0,73376.0,76606.0
389892,1549697,249039,41,0,65624.0,72382.0
389893,1352748,238263,44,1,3648.0,36888.0
389894,203858,26359,122,0,51926.0,53782.0
389895,3721742,1091256,64,0,39694.0,53634.0
389896,1854825,354858,7,1,44672.0,46830.0
389897,1363539,238488,43,0,35263.0,36038.0
389898,2029283,459843,67,1,17054.0,69464.0
389899,5341545,1603843,43,0,32432.0,32999.0
389900,5177550,1544839,97,1,79640.0,136203.0
389901,515535,101182,97,1,7486.0,30973.0
389902,5380369,1611674,122,0,67393.0,153809.0
389903,1854963,354989,6,0,27546.0,29940.0
389904,2882139,814237,67,1,7214.0,7548.0
389905,3683971,1083015,136,0,42573.0,115425.0
389906,144861,25143,41,0,7286.0,8842.0
389907,7032938,2487712,97,0,43366.0,50182.0
389908,6635796,2256432,136,0,43964.0,44071.0
389909,5228403,1554906,67,1,60615.0,201435.0
389910,5504258,1656401,66,0,59254.0,60308.0
389911,2470214,640926,42,0,47351.0,48055.0
389912,6850655,2436648,43,0,65880.0,113614.0
389913,5467500,1635589,281,0,29420.0,51977.0
389914,411335,85905,64,0,50882.0,60620.0
389915,2662696,688860,136,0,72705.0,73294.0
389916,2846202,791142,43,0,48049.0,59356.0
389917,7355784,2703841,116,1,29195.0,29629.0
389918,2660830,687499,136,0,72837.0,73293.0
389919,526139,103222,136,0,18797.0,27197.0
389920,6634404,2255482,136,0,15117.0,15131.0
389921,5359993,1609416,43,0,11722.0,28331.0
389922,6276228,2060718,9,1,30567.0,195055.0
389923,6084150,2013566,41,0,74033.0,75820.0
389924,513808,100807,97,0,41439.0,46799.0
389925,2846387,791142,43,0,51723.0,59846.0
389926,6131159,2022119,41,0,16523.0,17407.0
389927,4416287,1273361,68,0,63293.0,67895.0
389928,487558,95278,68,0,34593.0,41966.0
389929,1351765,238239,42,1,74807.0,103150.0
389930,3695894,1074096,64,0,57816.0,60298.0
389931,5157283,1536931,42,0,6005.0,6132.0
389932,3680478,1072451,64,0,76340.0,80324.0
389933,2101977,475293,65,0,44371.0,45572.0
389934,1548438,248517,43,1,7200.0,29139.0
389935,4433160,1280620,66,0,23564.0,28217.0
389936,2653764,681519,66,0,36565.0,37555.0
389937,2864424,808805,65,0,56289.0,56611.0
389938,4393365,1266693,136,0,73131.0,73595.0
389939,1606927,264741,111,0,40220.0,42394.0
389940,13519,3383,49,0,56898.0,57144.0
389941,4411487,1271035,67,0,50077.0,71456.0
389942,6628855,2251770,65,0,49185.0,49483.0
389943,6295791,2070876,64,0,72118.0,74836.0
389944,6924115,2462629,43,0,74728.0,88661.0
389945,6549362,2237572,66,1,85845.0,86384.0
389946,1848646,350371,9,1,35395.0,
389947,2100597,474648,19,0,46804.0,111607.0
389948,1851700,352038,9,1,48102.0,71975.0
389949,20018,6422,122,0,26144.0,166358.0
389950,2806036,789677,65,0,31103.0,179983.0
389951,1755573,309645,275,0,76849.0,84899.0
389952,2839625,798366,136,0,41713.0,93971.0
389953,4456015,1290542,138,0,39344.0,39960.0
389954,4413580,1272043,136,0,80136.0,80248.0
389955,4435159,1281515,65,0,64756.0,66819.0
389956,2866159,809488,95,0,61324.0,62510.0
389957,40475,9302,158,0,24972.0,28481.0
389958,2862849,808215,66,0,17303.0,17310.0
389959,7037929,2492396,65,0,80104.0,80747.0
389960,502731,98043,138,0,81918.0,84191.0
389961,2100826,474753,16,0,52441.0,102418.0
389962,4454561,1289833,65,0,53865.0,54192.0
