,vmId,tenantId,vmTypeId,priority,time,flag,during_time
423608,515221,101133,66,0,18151.0,1,3047.0
423918,1607128,264373,46,0,18178.0,0,7852.0
425383,6869232,2441434,66,0,18186.0,1,5201.0
425970,7286938,2682462,41,0,18206.0,0,263.0
426938,1743654,307707,43,0,18207.0,0,2485.0
425578,1824636,340925,116,0,18214.0,1,15995.0
424120,524460,85247,67,1,18219.0,0,1288.0
424825,524370,85243,67,1,18219.0,0,1290.0
426694,3699386,1086336,136,0,18225.0,1,7183.0
424223,4430431,1279371,95,0,18235.0,1,4492.0
423976,5995786,1974546,276,0,18256.0,0,2607.0
427027,2830835,795147,67,1,18264.0,0,1337.0
424762,1808821,336274,41,0,18271.0,0,407.0
426978,517701,84346,67,1,18274.0,0,2625.0
423738,7282788,2680982,193,0,18300.0,1,1226394.0
424034,7282902,2680982,193,0,18300.0,1,1226394.0
424472,7282814,2680982,193,0,18300.0,1,1226394.0
425312,7282924,2680982,193,0,18300.0,1,1226394.0
425484,7282721,2680982,193,0,18300.0,1,1226394.0
426238,7282782,2680982,193,0,18300.0,1,81907.0
426332,524444,85247,67,1,18323.0,0,1392.0
424040,5361251,1609447,41,0,18324.0,1,884.0
424491,5361257,1609447,41,0,18324.0,1,883.0
424985,5361244,1609447,41,0,18324.0,1,883.0
427006,6130080,2021858,41,0,18324.0,1,865.0
427261,5361255,1609447,41,0,18324.0,1,884.0
427395,6130084,2021858,41,0,18324.0,1,865.0
424695,1357071,238372,156,0,18363.0,0,6661.0
424887,5293686,1584506,97,1,18396.0,0,356.0
427376,524325,102989,66,0,18402.0,0,1486.0
424818,2832779,795846,66,0,18423.0,0,11507.0
425702,2850571,803023,65,0,18428.0,0,1382.0
424781,7385733,2717376,67,0,18437.0,1,7096.0
423301,40931,6430,42,0,18440.0,0,737.0
424142,3570215,1051641,116,0,18506.0,0,1382.0
426408,6516388,2235949,42,0,18507.0,1,9704.0
424547,5908945,1948628,193,0,18527.0,1,115.0
424251,4450954,1288151,65,0,18536.0,1,671.0
426766,488032,95343,66,0,18542.0,1,17039.0
427366,3723932,1073660,144,0,18562.0,1,1270.0
425573,2831471,795424,66,0,18584.0,1,588.0
423315,4430091,1279205,64,0,18588.0,1,7263.0
427214,1778694,328596,41,0,18617.0,1,3164941.0
424547,5908945,1948628,193,0,18642.0,0,115.0
426728,5407015,1615520,63,1,18672.0,1,168844.0
423337,6298498,2073373,66,0,18680.0,0,2378.0
427505,5805100,1934607,63,1,18684.0,1,166892.0
423585,6874040,2444910,64,0,18685.0,1,115.0
426698,5805234,1934608,63,1,18688.0,1,112640.0
424797,6870431,2441998,66,0,18690.0,1,3601.0
426097,6557904,2240189,66,1,18735.0,1,540.0
425611,1851578,352038,9,1,18740.0,1,166836.0
426543,1851604,352038,9,1,18740.0,1,166836.0
423693,5046969,1507585,9,1,18742.0,1,152.0
425783,6442345,2203099,42,0,18743.0,0,4834.0
425534,5293263,1581558,97,1,18754.0,1,349.0
424769,5044383,1507587,9,1,18772.0,1,166804.0
423708,5039864,1506389,9,1,18773.0,1,168743.0
424530,525943,103221,138,0,18775.0,1,8268.0
425129,525975,103221,138,0,18775.0,1,8268.0
426921,525962,103221,138,0,18775.0,1,8268.0
427105,526123,103221,138,0,18775.0,1,9018.0
427550,526001,103221,138,0,18775.0,1,8268.0
424209,4450792,1288072,65,0,18778.0,1,1085.0
423488,307490,57420,9,1,18779.0,1,112549.0
426433,307438,57420,9,1,18779.0,1,112549.0
426746,120396,23690,122,0,18786.0,0,6416.0
424066,526161,103222,136,0,18797.0,1,8334.0
423585,6874040,2444910,64,0,18800.0,0,115.0
426190,5381280,1611970,136,0,18810.0,0,1294.0
426214,5805291,1934609,63,1,18821.0,1,166755.0
427020,523710,102835,66,0,18824.0,0,4323.0
426259,5940919,1959178,63,1,18828.0,1,166746.0
426629,1710916,303293,97,1,18834.0,1,133.0
426981,1709121,303293,97,1,18834.0,1,168682.0
427106,1709043,303293,97,1,18834.0,1,168682.0
425683,6871622,2440229,138,0,18843.0,0,7620.0
423705,7285739,2682006,119,0,18868.0,1,608.0
423693,5046969,1507585,9,1,18894.0,0,152.0
423899,2575164,671007,9,1,18907.0,1,122011.0
426688,2850050,802810,22,0,18913.0,1,178.0
424837,5245535,1561331,116,0,18919.0,1,862.0
423431,6923090,2462643,97,1,18934.0,1,104735.0
427177,6923119,2462643,97,1,18934.0,1,104735.0
425339,4433782,1280863,65,0,18939.0,1,698.0
423923,6870341,2441081,67,1,18946.0,0,3720.0
424817,4424527,1270188,67,1,18951.0,0,3309.0
424959,2486712,645202,97,1,18960.0,1,104677.0
425852,2486743,645202,97,1,18960.0,1,104677.0
426629,1710916,303293,97,1,18967.0,0,133.0
425685,5381150,1611869,122,0,18971.0,1,106.0
425315,4433841,1280882,65,0,18981.0,1,616.0
423510,6864047,2439569,97,1,18985.0,1,166592.0
427262,3699312,1086319,65,0,18994.0,1,707.0
425154,515024,101087,66,0,19007.0,0,11575.0
424477,2096881,473101,16,0,19068.0,0,13744.0
423237,2096916,473118,16,0,19069.0,0,13744.0
425268,2575209,671008,452,0,19072.0,1,151155.0
425685,5381150,1611869,122,0,19077.0,0,106.0
426486,3676009,1081199,67,0,19082.0,1,13140.0
426688,2850050,802810,22,0,19091.0,0,178.0
423630,5188274,1547277,43,0,19093.0,0,3179.0
425534,5293263,1581558,97,1,19103.0,0,349.0
425573,2831471,795424,66,0,19172.0,0,588.0
427006,6130080,2021858,41,0,19189.0,0,865.0
427395,6130084,2021858,41,0,19189.0,0,865.0
424251,4450954,1288151,65,0,19207.0,0,671.0
424491,5361257,1609447,41,0,19207.0,0,883.0
424985,5361244,1609447,41,0,19207.0,0,883.0
424040,5361251,1609447,41,0,19208.0,0,884.0
427261,5361255,1609447,41,0,19208.0,0,884.0
426097,6557904,2240189,66,1,19275.0,0,540.0
423325,7244154,2659288,193,0,19338.0,1,186.0
427200,488286,95347,138,0,19376.0,1,13812.0
427369,488179,95347,138,0,19376.0,1,13812.0
425342,6081445,2013459,47,0,19389.0,1,1330328.0
425001,1808541,337681,123,0,19406.0,0,1445.0
425088,2830753,795140,66,0,19457.0,0,2555.0
423705,7285739,2682006,119,0,19476.0,0,608.0
424257,2577216,670808,125,0,19498.0,1,1208.0
424333,2577245,670808,125,0,19498.0,1,1208.0
424929,4416810,1273593,136,0,19513.0,1,36328.0
426598,6872286,2443364,66,0,19515.0,0,2963.0
423325,7244154,2659288,193,0,19524.0,0,186.0
423573,4427228,1277905,65,0,19536.0,1,681.0
425248,7336875,2698725,120,0,19554.0,1,18249.0
424450,2850899,803163,16,0,19557.0,1,9977.0
425315,4433841,1280882,65,0,19597.0,0,616.0
426812,6924289,2461452,116,0,19609.0,1,17755.0
427556,6641840,2262032,122,0,19615.0,1,99.0
425508,3570245,1051650,116,0,19617.0,0,1718.0
425339,4433782,1280863,65,0,19637.0,0,698.0
424875,2468985,640889,125,0,19638.0,1,62937.0
425873,2830622,795081,66,0,19683.0,0,3219.0
427262,3699312,1086319,65,0,19701.0,0,707.0
427556,6641840,2262032,122,0,19714.0,0,99.0
423679,1849263,350654,6,1,19746.0,1,87500.0
425773,7011864,2471503,41,0,19748.0,1,655.0
424377,5381278,1611968,122,0,19755.0,1,104.0
424111,1848869,350417,6,1,19756.0,1,87490.0
426289,1848871,350417,6,1,19756.0,1,87490.0
424622,1849057,350541,6,1,19759.0,1,87487.0
424837,5245535,1561331,116,0,19781.0,0,862.0
423874,526815,103375,140,0,19812.0,1,10045.0
427366,3723932,1073660,144,0,19832.0,0,1270.0
426982,2805445,789438,66,0,19839.0,1,5108.0
426414,6870476,2442043,66,0,19847.0,1,5100.0
424420,5513924,1664253,66,0,19856.0,0,5129.0
424377,5381278,1611968,122,0,19859.0,0,104.0
426673,4342690,1233844,43,0,19861.0,0,5674.0
424209,4450792,1288072,65,0,19863.0,0,1085.0
425120,7277865,2678668,43,0,19871.0,1,72276.0
427306,7283004,2678668,43,0,19871.0,1,72138.0
425272,1755823,309894,274,0,19883.0,1,3414.0
425481,6128250,2021438,122,0,19896.0,0,3770.0
425343,5245304,1555321,193,0,19898.0,1,526.0
426370,3569760,1051363,118,0,19920.0,1,34218.0
425807,4445201,1285668,136,0,19927.0,1,110.0
427001,3758867,1099604,136,0,19927.0,1,111.0
423449,4445202,1285669,65,0,19938.0,1,805.0
425060,5106362,1526591,122,0,19943.0,0,9403.0
427318,5102701,1526591,122,0,19943.0,0,14468.0
423473,3739297,1095190,65,0,19967.0,1,1775.0
426187,6516426,2235953,45,0,19970.0,1,336460.0
423710,2849121,789361,140,0,19984.0,1,2703.0
426415,6107519,2015053,42,0,20031.0,1,334.0
425807,4445201,1285668,136,0,20037.0,0,110.0
427001,3758867,1099604,136,0,20038.0,0,111.0
427240,2837226,797585,95,0,20109.0,1,3101.0
424567,482318,85213,97,1,20143.0,0,7196.0
427291,7001528,2471012,42,0,20150.0,1,645.0
427129,2831057,795220,65,0,20178.0,0,2429.0
425434,2831129,795256,65,0,20180.0,0,2255.0
423573,4427228,1277905,65,0,20217.0,0,681.0
425016,3570713,1051941,116,0,20283.0,1,19027.0
427037,3739464,1095230,65,0,20286.0,1,2305.0
426919,38601,9237,122,0,20287.0,1,2210.0
426989,38592,9237,122,0,20287.0,1,2210.0
426139,3739483,1095235,65,0,20300.0,1,444.0
427109,2850713,803092,65,0,20320.0,1,713.0
426329,1674102,297159,122,0,20321.0,1,5048.0
426853,563715,109783,42,0,20324.0,1,93.0
425811,1550071,249164,41,0,20325.0,1,86.0
426415,6107519,2015053,42,0,20365.0,0,334.0
425346,5341721,1603912,193,0,20369.0,0,3752.0
424115,2850762,803117,95,0,20390.0,1,441.0
425773,7011864,2471503,41,0,20403.0,0,655.0
425811,1550071,249164,41,0,20411.0,0,86.0
426853,563715,109783,42,0,20417.0,0,93.0
425343,5245304,1555321,193,0,20424.0,0,526.0
423378,6868858,2441097,96,0,20429.0,1,14524.0
424471,6634300,2255396,97,0,20448.0,0,5994.0
423603,6923638,2461452,116,0,20507.0,1,16735.0
426105,6924300,2461452,116,0,20507.0,1,16857.0
425368,4461871,1293279,65,0,20511.0,1,977.0
426112,406253,85260,64,0,20521.0,1,1825056.0
424169,5995889,1974649,274,0,20537.0,0,2465.0
423273,6122334,2015097,42,0,20542.0,0,9586.0
423405,146099,25179,43,0,20545.0,1,5011.0
424070,3758855,1099601,64,0,20562.0,0,3478.0
424410,6872530,2443561,66,0,20567.0,0,2526.0
426777,1363523,232448,158,0,20659.0,1,122.0
424975,6871644,2442891,66,0,20661.0,0,2734.0
424257,2577216,670808,125,0,20706.0,0,1208.0
424333,2577245,670808,125,0,20706.0,0,1208.0
423453,5818346,1938080,41,0,20728.0,1,3031.0
423449,4445202,1285669,65,0,20743.0,0,805.0
426139,3739483,1095235,65,0,20744.0,0,444.0
425373,5818361,1938081,41,0,20747.0,1,2499.0
427101,2880457,814922,64,0,20756.0,1,68.0
423717,5243587,1560245,193,0,20764.0,0,3560.0
426777,1363523,232448,158,0,20781.0,0,122.0
427291,7001528,2471012,42,0,20795.0,0,645.0
427101,2880457,814922,64,0,20824.0,0,68.0
424854,2880466,789333,64,0,20827.0,1,1128.0
427379,2880473,789333,64,0,20827.0,1,1128.0
424115,2850762,803117,95,0,20831.0,0,441.0
425849,3671527,1080304,138,0,20836.0,1,2667.0
425036,3671558,1080311,66,0,20844.0,1,10748.0
423255,5833522,1940520,42,0,20907.0,1,677.0
426505,146721,25208,49,0,20916.0,1,2906.0
424758,2851025,789695,64,0,20917.0,1,5397.0
427346,6441597,2203453,122,0,20917.0,1,884.0
424100,5360292,1609245,42,0,20927.0,1,8441.0
424587,524682,92039,138,0,20948.0,0,3803.0
425081,2875125,812886,66,0,20950.0,1,1342.0
426560,5361015,1609303,42,0,20954.0,1,1209.0
425953,6556075,2239218,66,1,20960.0,1,1135.0
424449,1548186,246543,42,0,20966.0,1,753.0
424188,152876,25340,122,0,20977.0,1,824.0
426026,42211,9389,122,0,20978.0,1,823.0
426646,5818427,1938079,42,0,20990.0,1,1173.0
424794,5468585,1640084,195,0,21002.0,1,2577.0
425543,6126787,2021344,41,0,21026.0,1,4311.0
427109,2850713,803092,65,0,21033.0,0,713.0
425843,2885545,816624,136,0,21065.0,1,450.0
426774,37754,9147,45,0,21066.0,0,5481.0
423880,4426481,1277593,65,0,21086.0,1,762.0
426142,5816437,1937950,42,0,21095.0,1,26338.0
427409,2099676,474251,95,0,21112.0,0,5063.0
426306,2875028,812844,66,0,21152.0,1,1245.0
424702,5245087,1561072,119,0,21166.0,1,956.0
427237,4396347,1267797,138,0,21175.0,0,3042.0
423608,515221,101133,66,0,21198.0,0,3047.0
425581,3569781,1051372,195,0,21234.0,1,37147.0
424306,1674176,297159,122,0,21265.0,1,4104.0
425126,145960,23699,122,0,21304.0,1,4064.0
426737,4430775,1279542,64,0,21312.0,1,116.0
423298,3610250,1072593,65,0,21346.0,1,2235.0
424523,563021,85169,65,0,21355.0,1,287.0
424062,1711152,303257,41,0,21373.0,1,180.0
427493,3738128,1094939,66,0,21390.0,0,9898.0
426737,4430775,1279542,64,0,21428.0,0,116.0
425191,7285903,2682091,42,0,21474.0,1,683.0
425368,4461871,1293279,65,0,21488.0,0,977.0
425843,2885545,816624,136,0,21515.0,0,450.0
426841,5834216,1940520,42,0,21517.0,1,273.0
424062,1711152,303257,41,0,21553.0,0,180.0
423255,5833522,1940520,42,0,21584.0,0,677.0
427399,7204808,2639660,42,0,21590.0,0,6752.0
424766,7415006,2724565,95,0,21605.0,0,3557.0
427222,5381218,1611919,97,1,21618.0,1,551.0
426435,4430458,1279385,97,0,21629.0,1,3491.0
424523,563021,85169,65,0,21642.0,0,287.0
423512,3699907,1086437,64,0,21649.0,0,6335.0
424138,2656471,683560,66,0,21661.0,1,4051.0
427396,1583717,259804,22,0,21677.0,1,50463.0
427281,6082034,2013569,41,0,21681.0,1,2020.0
424662,6082261,2013568,41,0,21684.0,1,1904.0
425259,6082657,2013567,41,0,21687.0,1,1595.0
425603,6082605,2013567,41,0,21687.0,1,1646.0
424219,6082710,2013566,41,0,21693.0,1,4688.0
425251,6082711,2013566,41,0,21693.0,1,4688.0
425441,6082786,2013566,41,0,21693.0,1,1998.0
427362,6082700,2013566,41,0,21693.0,1,4662.0
426695,5157511,1538097,43,0,21708.0,1,777.0
424449,1548186,246543,42,0,21719.0,0,753.0
423581,466885,92086,64,0,21741.0,1,1216.0
423473,3739297,1095190,65,0,21742.0,0,1775.0
426929,2551989,664912,42,0,21742.0,1,100.0
427045,467075,92133,64,0,21749.0,1,331.0
425531,5291001,1583274,64,0,21758.0,1,1189.0
425109,467211,92167,64,0,21761.0,1,1195.0
423456,7199052,2638137,113,0,21768.0,1,3286914.0
424124,1606999,264776,120,0,21770.0,1,1304.0
426841,5834216,1940520,42,0,21790.0,0,273.0
424843,467321,92192,136,0,21796.0,1,5259.0
423964,5288283,1582139,79,0,21797.0,1,4913.0
426450,2656511,683600,67,0,21797.0,1,18.0
425743,467338,85272,17,0,21800.0,1,398.0
424188,152876,25340,122,0,21801.0,0,824.0
426026,42211,9389,122,0,21801.0,0,823.0
427346,6441597,2203453,122,0,21801.0,0,884.0
424360,1360239,238425,123,0,21802.0,1,596.0
426450,2656511,683600,67,0,21815.0,0,18.0
423389,6442416,2203088,122,0,21819.0,1,35213.0
424700,2851430,803365,19,0,21838.0,1,14276.0
426929,2551989,664912,42,0,21842.0,0,100.0
423880,4426481,1277593,65,0,21848.0,0,762.0
425912,2831042,795214,136,0,21891.0,0,4261.0
423604,5039917,1506385,155,0,21892.0,1,22814.0
424899,5040551,1506385,155,0,21892.0,1,22753.0
424937,5040180,1506385,155,0,21892.0,1,22336.0
427138,7285606,2681969,41,0,21919.0,1,869.0
427400,7285643,2681970,41,0,21932.0,1,869.0
425460,5039720,1506386,155,0,21933.0,1,55950.0
426349,5039728,1506386,155,0,21933.0,1,56689.0
424854,2880466,789333,64,0,21955.0,0,1128.0
427379,2880473,789333,64,0,21955.0,0,1128.0
426596,268941,35360,42,1,21961.0,0,12452.0
426129,2836716,797357,65,0,21974.0,1,1167.0
423275,4418897,1274531,138,0,22009.0,1,2143.0
425175,5977441,1971286,122,0,22014.0,1,2128.0
425589,5977529,1971286,122,0,22014.0,1,2159.0
423711,2836901,797441,64,0,22018.0,1,1054.0
425456,2836922,797452,64,0,22020.0,1,936.0
424626,4419040,1274602,64,0,22022.0,1,935.0
425014,4419014,1274589,64,0,22022.0,1,927.0
425586,4419069,1274616,64,0,22028.0,1,921.0
423650,6874700,2445406,64,0,22029.0,1,915.0
425903,2837017,797499,64,0,22029.0,1,928.0
427570,2837019,797500,64,0,22029.0,1,1043.0
426602,5290890,1583219,64,0,22030.0,1,924.0
425525,2658592,685528,64,0,22039.0,1,917.0
425160,2837119,797540,20,0,22042.0,1,4738.0
427514,558662,108729,64,0,22042.0,1,915.0
426985,4419193,1274678,66,0,22054.0,1,4648.0
426582,2837193,797572,20,0,22056.0,1,4484.0
426374,1687521,299180,193,0,22063.0,1,1304.0
425875,4419331,1274747,64,0,22073.0,1,871.0
427045,467075,92133,64,0,22080.0,0,331.0
424175,2837285,797603,65,0,22086.0,1,305.0
425953,6556075,2239218,66,1,22095.0,0,1135.0
424702,5245087,1561072,119,0,22122.0,0,956.0
425350,552760,107928,140,0,22125.0,1,574.0
425318,6850567,2436483,194,0,22135.0,1,60.0
424876,3701677,1086794,66,0,22143.0,0,6497.0
425191,7285903,2682091,42,0,22157.0,0,683.0
426560,5361015,1609303,42,0,22163.0,0,1209.0
426646,5818427,1938079,42,0,22163.0,0,1173.0
427222,5381218,1611919,97,1,22169.0,0,551.0
424196,1606994,264774,42,0,22192.0,1,161.0
425318,6850567,2436483,194,0,22195.0,0,60.0
425743,467338,85272,17,0,22198.0,0,398.0
424293,524368,85243,67,1,22201.0,0,5272.0
426557,1606960,264760,47,0,22214.0,1,3696.0
423280,4425053,1276902,66,0,22253.0,1,11454.0
426388,552733,107925,65,0,22278.0,1,249.0
423835,6461662,2209166,97,1,22288.0,0,9195.0
424797,6870431,2441998,66,0,22291.0,0,3601.0
425081,2875125,812886,66,0,22292.0,0,1342.0
423988,2808327,790653,66,0,22310.0,0,11371.0
423384,2469290,639994,193,0,22330.0,1,4223.0
426720,150854,25305,122,0,22343.0,1,1125.0
424196,1606994,264774,42,0,22353.0,0,161.0
424175,2837285,797603,65,0,22391.0,0,305.0
426306,2875028,812844,66,0,22397.0,0,1245.0
424360,1360239,238425,123,0,22398.0,0,596.0
423615,41055,6430,42,0,22398.0,1,60.0
424764,5513042,1662120,97,1,22405.0,1,329.0
423970,4434092,1281002,136,0,22426.0,1,553.0
425421,4425074,1276913,66,0,22441.0,1,3271.0
425978,2851520,803407,66,0,22442.0,1,555.0
423615,41055,6430,42,0,22458.0,0,60.0
425746,1351248,238228,122,0,22466.0,1,1811.0
426695,5157511,1538097,43,0,22485.0,0,777.0
426919,38601,9237,122,0,22497.0,0,2210.0
426989,38592,9237,122,0,22497.0,0,2210.0
426388,552733,107925,65,0,22527.0,0,249.0
427421,6053399,1994424,97,1,22532.0,1,344.0
427037,3739464,1095230,65,0,22591.0,0,2305.0
424718,5086973,1513251,67,1,22594.0,1,165303.0
426572,1938837,430430,67,1,22594.0,1,46847.0
427523,5087003,1513252,67,1,22594.0,1,165303.0
424516,5833210,1940477,67,1,22597.0,1,165300.0
425309,340816,62246,67,1,22602.0,1,46746.0
424907,4439015,1283108,136,0,22604.0,1,18140.0
423649,6826662,2418573,67,1,22607.0,1,54.0
425964,2828660,794546,67,0,22625.0,0,22219.0
424453,4439034,1275161,136,0,22644.0,1,1629.0
423536,7034702,2489383,97,1,22651.0,1,5061.0
425613,3701732,1086808,66,0,22652.0,0,7088.0
424208,6638466,2258851,97,1,22652.0,1,126.0
426038,6638451,2258851,97,1,22652.0,1,5209.0
426359,6638470,2258851,97,1,22652.0,1,5209.0
426369,6638496,2258851,97,1,22652.0,1,5209.0
426789,2851653,803461,66,0,22653.0,1,3254.0
423649,6826662,2418573,67,1,22661.0,0,54.0
424732,265382,33510,44,1,22671.0,1,100693.0
424995,5187462,1549097,42,0,22677.0,1,6946.0
423710,2849121,789361,140,0,22687.0,0,2703.0
425350,552760,107928,140,0,22699.0,0,574.0
426684,6126846,2015081,42,0,22723.0,1,1760.0
424223,4430431,1279371,95,0,22727.0,0,4492.0
424764,5513042,1662120,97,1,22734.0,0,329.0
427278,7284009,2681354,42,0,22738.0,1,654.0
424208,6638466,2258851,97,1,22778.0,0,126.0
427138,7285606,2681969,41,0,22788.0,0,869.0
424274,36846,9151,125,0,22800.0,0,10774.0
427400,7285643,2681970,41,0,22801.0,0,869.0
426838,7286303,2682233,116,0,22811.0,1,320.0
423719,2850842,803135,15,0,22840.0,1,10401.0
427421,6053399,1994424,97,1,22876.0,0,344.0
426809,6442436,2203719,41,0,22902.0,0,8087.0
423650,6874700,2445406,64,0,22944.0,0,915.0
425875,4419331,1274747,64,0,22944.0,0,871.0
425531,5291001,1583274,64,0,22947.0,0,1189.0
425014,4419014,1274589,64,0,22949.0,0,927.0
425586,4419069,1274616,64,0,22949.0,0,921.0
426602,5290890,1583219,64,0,22954.0,0,924.0
425109,467211,92167,64,0,22956.0,0,1195.0
425456,2836922,797452,64,0,22956.0,0,936.0
425525,2658592,685528,64,0,22956.0,0,917.0
423581,466885,92086,64,0,22957.0,0,1216.0
424626,4419040,1274602,64,0,22957.0,0,935.0
425903,2837017,797499,64,0,22957.0,0,928.0
427514,558662,108729,64,0,22957.0,0,915.0
423250,1606955,264757,119,0,22957.0,1,1749.0
426539,2851804,803537,16,0,22967.0,1,961.0
424109,517312,85230,67,1,22974.0,1,46.0
423970,4434092,1281002,136,0,22979.0,0,553.0
427051,1710462,303326,125,0,22979.0,0,10520.0
426145,2099348,474109,19,0,22980.0,1,3029.0
425978,2851520,803407,66,0,22997.0,0,555.0
425277,1607585,264620,42,0,23003.0,1,261.0
425979,2469299,640968,124,0,23005.0,1,7207.0
424109,517312,85230,67,1,23020.0,0,46.0
423345,3741556,1095704,136,0,23053.0,1,178.0
423711,2836901,797441,64,0,23072.0,0,1054.0
427570,2837019,797500,64,0,23072.0,0,1043.0
424124,1606999,264776,120,0,23074.0,0,1304.0
427384,3705478,1087598,65,0,23100.0,1,505.0
424575,3705497,1087603,65,0,23113.0,1,852.0
427283,7283967,2678656,42,0,23115.0,1,1822.0
427298,5242471,1559643,112,0,23127.0,1,1267.0
426838,7286303,2682233,116,0,23131.0,0,320.0
426129,2836716,797357,65,0,23141.0,0,1167.0
425213,3705550,1087616,65,0,23145.0,1,342.0
425790,4446770,1286298,66,0,23187.0,1,3463.0
427240,2837226,797585,95,0,23210.0,0,3101.0
423345,3741556,1095704,136,0,23231.0,0,178.0
425373,5818361,1938081,41,0,23246.0,0,2499.0
425277,1607585,264620,42,0,23264.0,0,261.0
425259,6082657,2013567,41,0,23282.0,0,1595.0
424116,5995703,1974463,274,0,23297.0,0,17506.0
425272,1755823,309894,274,0,23297.0,0,3414.0
426566,2877000,813697,96,0,23313.0,1,3002.0
425603,6082605,2013567,41,0,23333.0,0,1646.0
426374,1687521,299180,193,0,23367.0,0,1304.0
424351,88788,12236,275,0,23385.0,0,5547.0
425383,6869232,2441434,66,0,23387.0,0,5201.0
427278,7284009,2681354,42,0,23392.0,0,654.0
426395,145975,25173,207,0,23394.0,1,2878.0
424278,2079375,466098,19,0,23416.0,1,553.0
424090,2856347,805430,20,0,23449.0,1,6206.0
425131,2852017,803612,16,0,23449.0,1,11481.0
425200,2852036,803622,17,0,23449.0,1,11478.0
426720,150854,25305,122,0,23468.0,0,1125.0
425523,1709736,303319,122,0,23475.0,1,2714.0
425232,4463552,1294049,65,0,23480.0,1,377.0
423426,2468998,639991,42,0,23486.0,1,22560.0
425213,3705550,1087616,65,0,23487.0,0,342.0
425849,3671527,1080304,138,0,23503.0,0,2667.0
424794,5468585,1640084,195,0,23579.0,0,2577.0
423298,3610250,1072593,65,0,23581.0,0,2235.0
424662,6082261,2013568,41,0,23588.0,0,1904.0
427384,3705478,1087598,65,0,23605.0,0,505.0
425621,5361065,1609564,42,0,23633.0,1,454.0
425240,1755767,309838,274,0,23680.0,1,1957.0
425441,6082786,2013566,41,0,23691.0,0,1998.0
423997,3677169,1081484,65,0,23691.0,1,5917.0
427281,6082034,2013569,41,0,23701.0,0,2020.0
424603,5818894,1938106,41,0,23734.0,1,875.0
427333,5818900,1938106,41,0,23734.0,1,875.0
424576,5907778,1948603,42,0,23738.0,1,193.0
423453,5818346,1938080,41,0,23759.0,0,3031.0
425725,7403696,2718019,49,0,23771.0,0,12981.0
423629,1361440,238447,41,0,23776.0,1,825.0
425083,1361439,238447,41,0,23776.0,1,825.0
427284,2805358,789400,19,0,23783.0,1,39389.0
426321,406360,85283,138,0,23797.0,1,68198.0
426505,146721,25208,49,0,23822.0,0,2906.0
425232,4463552,1294049,65,0,23857.0,0,377.0
423516,3726498,1092316,136,0,23922.0,1,371.0
426539,2851804,803537,16,0,23928.0,0,961.0
426860,2805508,789464,66,0,23928.0,1,2497.0
424576,5907778,1948603,42,0,23931.0,0,193.0
424575,3705497,1087603,65,0,23965.0,0,852.0
424278,2079375,466098,19,0,23969.0,0,553.0
426738,3726539,1092325,65,0,23975.0,1,1542.0
426575,207481,27633,122,0,23976.0,0,17756.0
427097,1530894,242043,43,0,24075.0,1,87.0
426627,2836265,797136,66,0,24079.0,1,4006.0
424153,2856376,805445,138,0,24082.0,1,3560.0
425621,5361065,1609564,42,0,24087.0,0,454.0
427304,5244938,1560998,116,0,24131.0,1,700.0
425175,5977441,1971286,122,0,24142.0,0,2128.0
423275,4418897,1274531,138,0,24152.0,0,2143.0
427097,1530894,242043,43,0,24162.0,0,87.0
425589,5977529,1971286,122,0,24173.0,0,2159.0
425583,1711432,303338,122,0,24178.0,1,824.0
424737,2856401,805457,66,0,24190.0,1,3705.0
425440,3699982,1072451,64,0,24201.0,0,7823.0
425526,3699835,1072451,64,0,24201.0,0,7906.0
425834,3699822,1072451,64,0,24201.0,0,9470.0
425753,1359308,238415,122,0,24220.0,1,825.0
426787,1359288,238415,122,0,24220.0,1,825.0
423344,3747800,1072917,65,0,24225.0,1,618.0
426742,3747753,1072917,65,0,24225.0,1,796.0
424765,3677296,1081510,169,0,24229.0,1,148864.0
423928,3747869,1097166,65,0,24232.0,1,598.0
424877,2836192,797108,66,0,24237.0,1,2489.0
425698,2876601,813513,65,0,24239.0,1,1091.0
426683,547347,85286,65,0,24239.0,1,5109.0
427103,559555,85286,65,0,24239.0,1,668.0
423454,519215,101836,70,0,24247.0,1,713.0
426087,519274,101836,70,0,24247.0,1,713.0
426521,559764,101836,70,0,24247.0,1,602.0
424453,4439034,1275161,136,0,24273.0,0,1629.0
426820,5819617,1938234,41,0,24274.0,1,30.0
425746,1351248,238228,122,0,24277.0,0,1811.0
423534,5143122,1535789,156,0,24283.0,1,3107.0
424715,3612345,1072957,64,0,24289.0,1,1633.0
423516,3726498,1092316,136,0,24293.0,0,371.0
425649,5903001,1948584,42,0,24293.0,1,71.0
426820,5819617,1938234,41,0,24304.0,0,30.0
425649,5903001,1948584,42,0,24364.0,0,71.0
426193,1607164,264847,111,0,24366.0,0,19111.0
426911,1856387,356132,8,0,24372.0,1,558.0
427452,5510782,1661891,138,0,24384.0,0,17647.0
427298,5242471,1559643,112,0,24394.0,0,1267.0
425410,5118566,1530361,97,1,24444.0,1,591.0
426684,6126846,2015081,42,0,24483.0,0,1760.0
427162,1298619,232434,48,0,24496.0,1,10172.0
423893,2856424,805467,20,0,24555.0,1,5642.0
426312,1853998,354093,6,0,24556.0,1,3677.0
