,vmId,tenantId,vmTypeId,priority,starttime,endtime
406762,5513235,1663665,96,0,0.5016087964177132,0.6234670602716506
406763,1298711,232437,42,0,0.12223379639908671,0.3948200810700655
406764,41149,9165,42,0,0.4924074076116085,0.506539189722389
406765,6461045,2209208,67,1,0.689733796287328,2.331327546387911
406766,516940,85211,97,1,0.14829861093312502,0.22090344922617078
406767,1673831,295855,43,0,0.8840972222387791,1.4556689583696425
406768,493632,96358,95,0,0.37645833333954215,0.6585254976525903
406769,3274,943,6,0,0.5355324074625969,0.5367771410383284
406770,5525264,1662120,97,1,0.38476851861923933,0.38876568293198943
406771,503559,98401,66,0,0.8237037034705281,0.9298916319385171
406772,1826621,342701,112,0,0.916145833209157,0.9177673612721264
406773,489291,85310,67,1,0.3128935187123716,0.6259522568434477
406774,520737,102189,177,0,0.40847222227603197,0.48213562509045005
406775,2655348,680503,97,1,0.1397916665300727,0.3360150116495788
406776,5341944,1603993,67,1,0.3101620371453464,1.3541769213043153
406777,2640669,676774,43,0,0.009618055541068316,0.11639625020325184
406778,5177546,1544839,97,1,0.9217592594213784,1.57642015023157
406779,4459394,1292144,65,0,0.27435185201466084,0.2799107520841062
406780,2657832,684773,140,0,0.26104166684672236,0.29846697906032205
406781,6806380,2413646,43,0,0.5130208334885538,0.961679826490581
406782,470577,92922,144,0,0.6938773146830499,0.7258912501856685
406783,2575362,671023,97,1,0.3612037035636604,2.174592025578022
406784,5243857,1560420,119,0,0.40659722220152617,0.4121232987381518
406785,2029459,459866,67,1,0.19760416680946946,0.2836257293820381
406786,2110075,478973,136,0,0.8379976851865649,0.8433838775381446
406787,2838112,789264,64,0,0.49292824091389775,0.5313114929012954
406788,1962370,442387,119,0,0.9036342594772577,1.0825915508903563
406789,4392571,1266523,67,1,0.29501157393679023,2.1481204628944397
406790,2851030,803227,96,0,0.24237268511205912,0.273284247610718
406791,4437420,1282389,67,1,0.1668287036009133,0.17061285860836506
406792,4439243,1283218,65,0,0.37969907419756055,0.5141922570765018
406793,2102233,475420,16,0,0.4489120370708406,0.4784640739671886
406794,7400925,2720072,64,0,0.42189814802259207,0.5355981481261551
406795,5512298,1662832,136,0,0.9287615739740431,1.7263570139184594
406796,1987088,452176,42,0,0.3567476850003004,0.3717799074947834
406797,1524609,242053,42,0,0.03412037016823888,1.0047799767926335
406798,3727719,1092607,68,0,0.5584490741603076,0.5827882755547762
406799,7386329,2717518,174,0,0.35733796283602715,0.3818237502127886
406800,2515028,648042,67,1,0.2953703701496124,0.29922593757510185
406801,36522,6459,122,0,0.9506250000558794,0.9647009838372469
406802,4411775,1271172,136,0,0.6931481482461095,0.9596100114285946
406803,1664073,295278,41,0,0.6074999999254942,0.6156425001099706
406804,1362380,238382,41,0,0.02453703712671995,0.034796296153217554
406805,7001118,2470964,112,0,0.8053819444030523,0.8363034492358565
406806,1355777,232411,136,0,0.4438773146830499,0.48706982657313347
406807,412289,86144,64,0,0.5906597222201526,0.7016623956151307
406808,5828779,1939045,43,0,0.39690972212702036,1.0661719096824527
406809,120856,23699,122,0,0.21415509236976504,0.29361590277403593
406810,1757434,311490,274,0,0.02094907406717539,0.021026307716965675
406811,4449532,1287459,65,0,0.896203703712672,0.9127892940305173
406812,7286079,2682156,112,0,0.007175926119089127,0.01599843753501773
406813,6130942,2021524,116,0,0.5738541665486991,0.5786674190312624
406814,6555747,2239115,67,1,0.3732060184702277,2.264005220029503
406815,39437,9265,158,0,0.5121990740299225,0.5554071529768407
406816,7364745,2704837,337,0,0.07013888889923692,1.4349346873350441
406817,2812801,791616,66,0,0.8103703702799976,0.8244288889691234
406818,5976603,1972799,67,1,0.3191550928167999,1.3542974768206477
406819,497324,97233,66,0,0.4595949072390795,0.5573142939247191
406820,7035967,2490599,136,0,0.0935300923883915,0.09908831026405096
406821,556832,98068,65,0,0.823969907592982,0.8248633565381169
406822,7244552,2660041,116,0,0.7371875001117587,0.9960462036542594
406823,2077531,465431,19,0,0.9580671298317611,0.9646843983791769
406824,2879609,789333,64,0,0.04696759255602956,0.0489061689004302
406825,6299536,2074348,64,0,0.4067824073135853,0.4073923956602812
406826,2867672,810114,65,0,0.37199074076488614,0.3767752777785063
406827,6872012,2442608,65,0,0.06093750009313226,0.06197810173034668
406828,1825082,342544,119,0,0.702164351940155,0.7087698844261467
406829,3765879,1101240,93,0,0.2866203705780208,0.2888970719650388
406830,414051,86437,66,0,0.6673842594027519,0.6881832871586084
406831,5289520,1582625,97,0,0.7916319444775581,0.8218998960219324
406832,547536,85292,67,1,0.2893865741789341,0.296676539350301
406833,1362590,238170,42,0,0.04097222210839391,0.04175702529028058
406834,3677204,1081493,66,0,0.2777199074625969,0.3277266784571111
406835,6462646,2210219,97,1,0.9103124998509884,
406836,2077975,465557,67,1,0.2983101853169501,0.30210167821496725
406837,1962880,444923,112,0,0.7452777777798474,0.7697329977527261
406838,559646,85286,65,0,0.28054398158565164,0.2882802779786289
406839,6557703,2240023,96,1,0.333703703712672,0.3611079859547317
406840,5087697,1513261,67,1,0.4266203702427447,0.4289198494516313
406841,40733,8820,122,0,0.8667592592537403,0.8707933449186385
406842,6081912,2013569,41,0,0.2509375000372529,0.2746781366877258
406843,3607411,1072321,66,0,0.019872684963047504,0.02568355342373252
406844,1607859,265183,42,0,0.18018518527969718,0.1881928821094334
406845,2096797,473059,15,0,0.05590277770534158,0.6886351271532476
406846,3721586,1091217,64,0,0.42089120391756296,0.6207419214770198
406847,5143459,1535835,42,0,0.9914351850748062,1.0053558913059533
406848,5517578,1667413,64,0,0.8349421294406056,0.8661629860289395
406849,409398,85455,138,0,0.5459953704848886,0.7562421527691185
406850,7396500,2718701,144,0,0.08952546305954456,
406851,2643844,676769,42,0,0.053877315018326044,0.06211380800232291
406852,4343426,1233877,42,0,0.9666435183025897,1.0163750117644668
406853,4355,799,9,1,0.30481481458991766,0.30612369207665324
406854,2841251,799100,64,0,0.7545254630967975,0.8673583911731839
406855,5467937,1635615,193,0,0.6821296294219792,0.7031375924125314
406856,6443130,2203914,41,0,0.5456597222946584,0.5554415048100054
406857,4460653,1292700,65,0,0.5770601853728294,0.5807920140214264
406858,6206574,2039205,194,0,0.44986111111938953,0.5002536228857934
406859,6083691,2013567,41,0,0.8567939815111458,0.8719425229355693
406860,5511246,1662234,66,0,0.8493055556900799,0.8938717129640281
406861,4355553,1235351,0,0,0.33688657404854894,0.33790741907432675
406862,4410796,1270703,136,0,0.49192129634320736,1.0841250927187502
406863,4435268,1275665,64,0,0.7632986111566424,0.7808788195252419
406864,515583,101182,97,1,0.08664351841434836,0.35848018527030945
406865,4411718,1271144,136,0,0.678564814850688,1.096708090044558
406866,7037702,2492170,66,0,0.9657754627987742,1.0168288657441735
406867,1711402,303407,67,1,0.6996643519960344,0.7031785417348146
406868,4427186,1277884,68,0,0.05232638865709305,0.12676413217559457
406869,522930,102675,66,0,0.7404976850375533,0.7498449073173106
406870,40333,9225,48,0,0.16861111111938953,0.17439921293407679
406871,5517067,1666930,140,0,0.050659722182899714,0.05071105342358351
406872,4444431,1285289,65,0,0.8285300927236676,0.8350890856236219
406873,88027,11833,275,0,0.3445023149251938,0.38604533579200506
406874,2510340,646476,125,0,0.5683680553920567,1.3199654398486018
406875,2469543,640971,122,0,0.8211921295151114,1.0721007636748254
406876,1357752,238254,123,1,0.010335647966712713,0.03224572911858559
406877,6638026,2258471,66,0,0.669629629701376,0.705411215312779
406878,2861062,807508,140,0,0.9134143516421318,0.9660017360001802
406879,6636140,2256757,140,0,0.3892476852051914,0.43336542835459113
406880,497123,97183,66,0,0.5015162038616836,0.5480386572889984
406881,1743076,307716,41,0,0.4835532405413687,0.4931124076247215
406882,2577044,670820,45,0,0.5242708334699273,0.5662901503965259
406883,2855849,805207,66,0,0.5517013887874782,0.594261203892529
406884,5118418,1530244,96,1,0.9170717592351139,0.9380321991629899
406885,2660801,687499,136,0,0.8430208335630596,0.8482981133274734
406886,1824894,342476,112,0,0.9134027776308358,0.9451215858571231
406887,6640081,2260378,66,0,0.9435069444589317,0.9868589816614985
406888,89612,13057,274,0,0.6885532406158745,0.7187751387245953
406889,1986881,453121,44,0,0.693078703712672,0.7218515393324196
406890,2660645,687365,66,0,0.7508912035264075,0.7991889929398894
406891,1711433,303338,122,0,0.2798379631713033,0.2893712501972914
406892,5177340,1544776,93,0,0.7472222223877907,0.748818576335907
406893,2853123,803970,66,0,0.37893518526107073,0.40713372686877847
406894,5519208,1669015,64,0,0.7525115739554167,0.7660187617875636
406895,1848658,350373,6,0,0.9587268517352641,0.9963755789212883
406896,3571074,1051937,116,0,0.5047800927422941,0.5131473033688962
406897,5885409,1946520,45,1,0.28871527779847383,0.31946482649073005
406898,6052902,1994424,97,1,0.30246527772396803,0.3063901620917022
406899,514253,100915,66,0,0.5017824075184762,0.5239052432589233
406900,1548068,247290,42,0,0.4592824075371027,1.0856923148967326
406901,6629416,2252265,136,0,0.7495949072763324,0.755061088129878
406902,1356946,237236,174,0,0.91296296287328,0.9237421294674277
406903,309522,57627,9,1,0.7676157406531274,0.7693517128936946
406904,152683,25221,42,0,0.9419328705407679,0.9451967938803136
406905,153264,23698,42,0,0.318229166790843,0.31900494219735265
406906,5359540,1609345,43,0,0.6933912038803101,0.7127329627983272
406907,271356,37211,47,1,0.08357638865709305,0.08518469892442226
406908,364663,77987,42,0,0.5629513887688518,0.568602372892201
406909,4415939,1273194,93,0,0.9782523149624467,0.9798293286003172
406910,3720155,1090887,65,0,0.44182870350778103,0.4814531598240137
406911,3693977,1085200,64,0,0.5864583333022892,0.7016323609277606
406912,412017,86076,64,0,0.5899074072949588,0.7016753125935793
406913,408294,85371,75,0,0.45976851833984256,0.9799425229430199
406914,7032805,2487579,64,0,0.5013541667722166,0.5355563424527645
406915,505614,98890,67,0,0.8611921295523643,0.8961710762232542
406916,88945,12393,274,0,0.5064699072390795,0.5279746875166893
406917,3707243,1087970,64,0,0.14881944423541427,0.1497569908387959
406918,1962339,444879,113,0,0.644930555485189,0.7594851618632674
406919,1360274,238426,42,1,0.9672916666604578,1.193870740942657
406920,5522089,1671773,76,0,0.5037152776494622,0.5130462269298732
406921,6502542,2234817,49,0,0.9289351850748062,1.0027922336012125
406922,2660038,686770,66,0,0.7095717592164874,0.7614519442431629
406923,3610481,1072621,76,0,0.2486342592164874,0.2576284259557724
406924,462645,91177,138,0,0.9204166666604578,0.9382360647432506
406925,371970,79174,97,1,0.35824074083939195,1.517766249831766
406926,484694,94746,79,0,0.7919791666790843,0.9163396181538701
406927,209363,27776,97,1,0.6842476851306856,0.7126380787231028
406928,6461165,2209267,67,1,0.671724536921829,0.6724529513157904
406929,2831963,795582,17,0,0.223217592574656,0.22744375001639128
406930,4441086,1284109,66,0,0.888530092779547,0.9024131135083735
406931,2099778,474298,19,0,0.597083333414048,0.6038061920553446
406932,496623,85430,63,1,0.5273842592723668,0.5973637960851192
406933,6443417,2203983,41,0,0.8594675925560296,0.8727761460468173
406934,4429502,1278928,136,0,0.9593287035822868,1.5054631945677102
406935,7337032,2699550,42,0,0.7613657405599952,0.7688815393485129
406936,150161,25288,41,0,0.9839120372198522,0.9943305091001093
406937,4417513,1273895,66,0,0.6145949074998498,0.6353635764680803
406938,6441928,2203396,42,0,0.8923032409511507,0.9004940972663462
406939,2804768,789329,97,0,0.050659722182899714,0.060435266233980656
406940,2101662,475137,64,0,0.084965277928859,0.09677563654258847
406941,5287782,1581901,67,0,0.6247800923883915,0.6648133913986385
406942,497442,97263,66,0,0.5034027779474854,0.5480386456474662
406943,5892102,1947660,112,0,0.9888888890855014,1.0430643865838647
406944,3605770,1071099,274,0,0.18768518511205912,0.1877447455190122
406945,3572115,1052795,193,0,0.12666666647419333,0.1285848030820489
406946,2840631,798807,144,0,0.6515740742906928,1.0071722683496773
406947,2839569,798343,67,0,0.4801273150369525,7.483658530283719
406948,3671236,1072585,122,0,0.26189814833924174,0.2659979863092303
406949,1686877,300017,43,0,0.6406712965108454,18.366027106530964
406950,7365608,2705364,0,0,0.5217708335258067,0.52184356469661
406951,39069,9254,41,0,0.024849536828696728,0.03478385414928198
406952,1710893,303316,42,0,0.9358796295709908,0.937268958427012
406953,3613392,1072451,64,0,0.7628009258769453,0.7942426390945911
406954,6852185,2436574,42,0,0.07328703720122576,0.07716829841956496
406955,4414738,1272610,64,0,0.8873379630967975,0.9691754281520844
406956,5210443,1552089,123,0,0.9112731483764946,1.0366897801868618
406957,5360556,1609496,41,0,0.08635416673496366,0.09454812481999397
406958,3694406,1085291,136,0,0.6044444446451962,0.7040711110457778
406959,5381154,1611696,136,0,0.12983796279877424,0.13182086823508143
406960,3706327,1074096,64,0,0.43989583337679505,0.4529670253396034
406961,4394361,1267094,140,0,0.29232638888061047,0.3399615162052214
406962,3570111,1051596,120,0,0.8639004630967975,10.262599421199411
406963,7286886,2682447,41,0,0.3636342594400048,0.36631871527060866
406964,394115,84411,138,0,0.8283101851120591,0.8571556829847395
406965,5520444,1670210,66,0,0.9038425926119089,0.9147369908168912
406966,1598213,262017,45,1,0.2884259261190891,0.31950059020891786
406967,518358,85341,97,1,0.4094907408580184,0.4637361806817353
406968,272149,37205,67,1,0.04178240755572915,0.04543562512844801
406969,6641852,2262044,64,0,0.610648148227483,0.611948206089437
406970,7365912,2705573,0,0,0.916134259197861,0.9167004283517599
406971,3674912,1073564,122,0,0.1636689812876284,17.95313839102164
406972,2840057,798550,138,0,0.5423495369032025,1.2088999189436436
406973,4448082,1286884,65,0,0.5178819443099201,0.5619375924579799
406974,371853,79173,63,1,0.30416666669771075,1.5200786921195686
406975,4432255,1280225,96,0,0.40685185184702277,0.4074186342768371
406976,4414769,1272625,64,0,0.8875462962314487,0.9520939928479493
406977,6826667,2418783,67,1,0.6854861113242805,0.6891625463031232
406978,6081551,2013459,47,0,0.22440972225740552,15.621726573910564
406979,2078910,465890,19,0,0.11795138893648982,0.12463509244844317
406980,5359829,1607999,42,0,0.10690972208976746,0.11338902777060866
406981,5117952,1529944,140,1,0.9114583334885538,1.1939033679664135
406982,1627316,271532,64,0,0.7406365741044283,0.7660034489817917
406983,1361720,232469,42,0,0.7288888888433576,0.7297259839251637
406984,1332762,237236,174,0,0.012997685000300407,13.97696151630953
406985,534689,94328,138,0,0.7545601851306856,0.8139195023104548
406986,260393,32289,44,1,0.8045138888992369,0.8659455091692507
406987,7036873,2491354,65,0,0.46224537026137114,0.46582393534481525
406988,5360507,1609422,41,0,0.06623842613771558,0.07646762719377875
406989,3759969,1099876,65,0,0.3338194442912936,0.3505479861050844
406990,6021712,1996126,63,1,0.30643518501892686,1.520045486278832
406991,2107639,477803,66,0,0.850601851940155,0.8509533335454762
406992,2804182,789261,64,0,0.01681712968274951,0.08608746528625488
406993,1756727,310795,276,0,0.8320370372384787,0.8605112731456757
406994,1853711,353849,8,0,0.6776273148134351,0.7515863077715039
406995,2880337,789264,64,0,0.6593518517911434,0.7306969678029418
406996,469494,92724,66,1,0.9606249998323619,0.9769378933124244
406997,204489,27417,122,0,0.5731250001117587,0.5863497569225729
406998,2855090,804891,138,0,0.5002662036567926,0.7086668056435883
406999,6852024,2436924,122,0,0.30271990736946464,0.312104397919029
407000,470854,92931,67,1,0.6982407406903803,0.7506760880351067
407001,407280,85330,63,1,0.35953703708946705,2.1745908679440618
407002,4453064,1289132,66,0,0.1214699074625969,0.13162855338305235
407003,1711087,303398,122,0,0.32374999998137355,0.3420895370654762
407004,3710220,1072451,64,0,0.9728356483392417,1.0620318171568215
407005,488522,95405,140,0,0.28417824069038033,0.4061845834366977
407006,4417033,1273657,136,0,0.45932870358228683,0.6860399767756462
407007,6923220,2462678,122,0,0.5931481481529772,1.5862778471782804
407008,7401266,2720186,64,0,0.44964120350778103,0.5356007176451385
407009,4415928,1273189,65,0,0.9780439813621342,1.0013347221538424
407010,5512120,1662715,79,0,0.8830787036567926,0.9753349190577865
407011,2875984,813236,64,0,0.3389583332464099,0.3525225231423974
407012,89139,12587,275,0,0.8678124998696148,0.9131993749178946
407013,7283926,2681324,45,0,0.26078703720122576,0.4154272568412125
407014,144584,23709,45,0,0.9704398149624467,2.452564953826368
407015,2470653,641334,43,0,0.42614583345130086,0.43275932874530554
407016,5245158,1555308,193,0,0.3626851853914559,0.36775473365560174
407017,6923045,2461452,116,0,0.15396990720182657,0.4728165394626558
407018,2881870,815432,65,0,0.754328703507781,0.7593131018802524
407019,6634427,2255504,66,0,0.17498842580243945,0.17514561349526048
407020,1662994,295177,41,0,0.775682870298624,0.7857472687028348
407021,5510537,1661674,64,0,0.05998842604458332,0.10564069449901581
407022,2111409,479629,19,0,0.08318287041038275,0.08984002331271768
407023,4409896,1270367,65,0,0.3988310187123716,1.174132592510432
407024,6624368,2250677,97,1,0.41321759251877666,2.227110624779016
407025,7402928,2720729,68,0,0.9601041665300727,1.1395723265595734
407026,5045502,1507674,67,1,0.3182523148134351,1.3542973613366485
407027,3747786,1072917,65,0,0.2803819444961846,0.2895902544260025
407028,7032108,2486907,68,0,0.04005787055939436,0.04032856458798051
407029,2857207,789333,64,0,0.2875231481157243,0.2986866435967386
407030,5127400,1531968,123,0,0.5263078701682389,0.5423588887788355
407031,4355584,1235379,274,0,0.02555555570870638,0.025597650557756424
407032,1939817,430814,97,1,0.13517361134290695,0.13869615737348795
407033,5996128,1974888,274,0,0.4617361109703779,0.48908851854503155
407034,6462933,2210372,278,0,0.719872685149312,0.7743409839458764
407035,7332352,2698104,41,0,0.7340509258210659,0.7441013543866575
407036,5510583,1661718,67,0,0.0632175924256444,0.4176968866959214
407037,5504964,1657090,66,0,0.005787036847323179,0.04808284714818001
407038,2027778,459844,97,1,0.9055092590861022,2.504267395939678
407039,2885868,816764,65,0,0.7508680555038154,0.7711726850830019
407040,413859,86394,67,1,0.6649652780033648,0.7244196990504861
407041,7338742,2698041,41,0,0.6511574075557292,0.6609551389701664
407042,6634093,2255214,138,0,0.015208333265036345,0.6801469097845256
407043,484220,94670,138,0,0.7714583333581686,0.836933437269181
407044,2111030,479440,64,0,0.08461805572733283,0.09683123836293817
407045,6639795,2260104,65,0,0.8865393516607583,0.8911806945689023
407046,6296063,2071144,17,0,0.1603587963618338,0.16058923630043864
407047,1983633,452176,42,0,0.9855671296827495,1.0105298380367458
407048,2109059,478482,19,0,0.0762499999254942,0.082970323972404
407049,5513429,1663837,64,0,0.07706018537282944,0.07780649326741695
407050,2876927,813660,65,0,0.48486111126840115,0.49571253452450037
407051,1584199,260024,123,1,0.9082060186192393,0.915702800732106
407052,341477,62958,200,0,0.6001620371825993,0.63231868064031
407053,1663199,294373,43,0,0.5180787038989365,0.5198469213210046
407054,6298628,2073499,66,0,0.16739583341404796,0.2116642128676176
407055,3768762,1101949,65,0,0.9508449072018266,0.9548473148606718
407056,532112,104426,136,0,0.8439236111007631,0.8552693519741297
407057,7035123,2489772,64,0,0.7512962962500751,0.7659940626472235
407058,7243710,2655624,116,0,0.31129629630595446,0.48861434031277895
407059,512520,100501,64,0,0.5871412036940455,0.6207417477853596
407060,7396744,2718702,144,0,0.08994212979450822,
407061,5294863,1581558,97,1,0.2170601850375533,0.21884796302765608
407062,342492,63407,200,0,0.045636574272066355,0.0493391202762723
407063,3751727,1098086,65,0,0.1679513887502253,0.21698331041261554
407064,5468130,1639883,112,0,0.3295601853169501,0.3711236109957099
407065,6085162,2013568,41,0,0.6545717590488493,0.6756206364370883
407066,5997676,1976412,274,0,0.8140856479294598,0.8614830556325614
407067,533089,104512,136,0,0.8458796297200024,0.8587518171407282
407068,4411753,1271161,136,0,0.687361110933125,1.4593458911404014
407069,1986521,453090,44,0,0.6712615741416812,0.6803559488616884
407070,4461141,1292937,65,0,0.8898495370522141,0.8951423149555922
407071,6984113,2468295,44,0,0.6609606482088566,0.7369515048339963
407072,538139,105386,136,0,0.8439236111007631,0.8552782870829105
407073,6084571,2013569,41,0,0.6545023149810731,0.670892939902842
407074,4444367,1285257,65,0,0.8267129631713033,0.8350002891384065
407075,4421463,1275696,97,0,0.7503819442354143,0.7922867359593511
407076,4392580,1266523,67,1,0.29501157393679023,2.1481205094605684
407077,1778996,326943,43,0,0.22997685195878148,0.2630461109802127
407078,531429,104411,136,0,0.848229166585952,0.8517934489063919
407079,2100465,474607,23,0,0.5304166665300727,0.95944694429636
407080,7245540,2655549,193,0,0.11189814796671271,0.11774135427549481
407081,4441013,1283664,136,0,0.5171643518842757,0.5191570254974067
407082,5872191,1943873,67,1,0.3195138890296221,1.3314760993234813
407083,502026,98217,174,0,0.9149074074812233,0.9837337038479745
407084,6443749,2203719,41,0,0.17726851860061288,0.17810886586084962
407085,4409170,1270187,67,1,0.18104166677221656,0.9633620022796094
407086,4416746,1273565,76,0,0.10170138906687498,0.6508958912454545
407087,7037614,2486558,64,0,0.0812615742906928,0.08247039373964071
407088,5817444,1938040,112,0,0.9849537038244307,1.0430646296590567
407089,4457882,1291444,66,0,0.440844907425344,0.44111342588439584
407090,7284245,2681438,193,0,0.5115393516607583,0.5315224654041231
407091,5997086,1975822,275,0,0.647164351772517,0.698599976953119
407092,1524606,242053,42,0,0.03412037016823888,0.5065389699302614
407093,3570608,1046353,193,0,0.08456018520519137,0.08813570579513907
407094,5288726,1582328,79,0,0.7919907406903803,0.83286605309695
407095,2101894,475253,16,0,0.4957175925374031,0.49862053245306015
407096,2876806,813613,140,0,0.45932870358228683,0.5121967359445989
407097,6270120,2058517,112,0,0.4072685185819864,0.41635775472968817
407098,6640675,2260953,66,0,0.5495023149996996,0.6114457524381578
407099,406404,85288,67,1,0.28936342615634203,0.8402326735667884
407100,2111712,479766,19,0,0.9026388889178634,0.9093105671927333
407101,4447014,1286416,97,1,0.5835995371453464,0.6234348146244884
407102,3693768,1085148,64,0,0.5859837965108454,0.7016786918975413
407103,1356213,238363,41,0,0.003865740727633238,0.013940393459051847
407104,1799752,334507,9,1,0.8656828701496124,0.8673560763709247
407105,5819215,1938098,42,0,0.6386689813807607,0.6400753702037036
407106,405419,85234,67,1,0.1810879628174007,2.1760085648857057
407107,2809646,791129,67,1,0.6626273146830499,0.7352349073626101
407108,149672,25277,41,0,0.39949074061587453,0.4095960995182395
407109,4410715,1270666,65,0,0.48104166658595204,0.8887485880404711
407110,3706174,1072570,64,0,0.4383333334699273,0.47464697901159525
407111,4438599,1266368,97,1,0.14276620373129845,0.14321342576295137
407112,3679854,1082056,65,0,0.8940972220152617,0.9037511805072427
407113,5215635,1552915,158,0,0.06931712944060564,0.07483409717679024
407114,5045424,1506395,9,1,0.4134490741416812,0.5477481367997825
407115,6081452,2013459,47,0,0.22440972225740552,15.62237604148686
407116,2101619,475116,64,0,0.08484953688457608,0.0967952199280262
407117,2098899,473918,16,0,0.3374884258955717,0.34042592579498887
407118,3722950,1091497,64,0,0.5564120369963348,0.6207662965171039
407119,3723494,1072690,65,0,0.5785532407462597,0.6627804283052683
407120,6826299,2419191,96,0,0.7992245368659496,0.8208641549572349
407121,5294296,1584658,67,1,0.43326388904824853,0.43728506937623024
407122,3695759,1075610,64,0,0.6675810185261071,0.8347488078288734
407123,6901325,2460687,193,0,0.7137384261004627,0.7319837962277234
407124,1298951,232444,42,1,0.2947569442912936,0.3710190858691931
407125,3723117,1072419,64,0,0.5631249998696148,0.6321003241464496
407126,2103975,476265,64,0,0.8346064812503755,0.8662065854296088
407127,3722731,1074096,64,0,0.5404513888061047,0.61380156269297
407128,6629456,2252305,64,0,0.7512037036940455,0.7659612270072103
407129,1606217,264531,117,0,0.06207175925374031,1.7569466549903154
407130,2108548,478229,19,0,0.6388657409697771,0.6454602545127273
407131,4394042,1266939,66,0,0.29509259248152375,0.3470413889735937
407132,37396,9183,67,1,0.43254629615694284,2.2640164121985435
407133,6462030,2209725,67,1,0.2958333333954215,0.2995730903930962
407134,2536437,663163,192,0,0.7860416667535901,0.7870168169029057
407135,5514331,1664576,97,0,0.5423379628919065,0.5814525233581662
407136,4410717,1270667,65,0,0.48104166658595204,0.8922321759164333
407137,7284883,2681718,195,0,0.3436805554665625,0.5973782753571868
407138,5995864,1974624,275,0,0.8894212963059545,0.9744669212959707
407139,1756870,310938,275,0,0.6118055554106832,0.6357161342166364
407140,1855208,355230,8,0,0.5823263889178634,0.5980332754552364
407141,6277912,2060783,9,1,0.4628356480970979,0.4645697455853224
407142,5833547,1940529,44,0,0.41678240755572915,0.4875980210490525
407143,6083510,2013566,41,0,0.2896990738809109,0.3060451736673713
407144,340297,62258,67,1,0.4264467591419816,1.525251249782741
407145,3721985,1091317,64,0,0.5016782409511507,0.6207845718599856
407146,2102060,475334,20,0,0.5143055557273328,0.5832272106781602
407147,1757977,312027,274,0,0.44072916684672236,0.46880390029400587
407148,4463986,1275665,64,0,0.7653935183770955,0.7808789582923055
407149,547868,95288,65,0,0.2944212961010635,0.33967430563643575
407150,2868652,810580,17,0,0.417268518358469,0.4433651273138821
407151,3722933,1091493,64,0,0.5564120369963348,0.6207460416480899
407152,2830803,795147,67,1,0.19591435184702277,0.20898472238332033
407153,6984592,2468309,44,0,0.7352199074812233,0.7516519790515304
407154,3605585,1070914,274,0,0.907523148227483,0.9290134608745575
407155,1350650,238197,123,0,0.6379398149438202,1.189150150399655
407156,5510428,1661565,97,0,0.04150462942197919,0.08206188678741455
407157,4460389,1292575,65,0,0.45368055533617735,0.4648570832796395
407158,408297,85372,136,0,0.4597800928167999,1.0841163308359683
407159,2656162,683366,140,0,0.17121527763083577,0.1805865508504212
407160,5288807,1582368,79,0,0.7920138887129724,0.8328654048964381
407161,526710,86167,66,0,0.4637847221456468,0.4786371295340359
407162,3735247,1094277,66,0,0.4296527779661119,0.4762039352208376
407163,7036981,2491462,67,0,0.6360995369032025,0.726443784777075
407164,6870426,2441993,97,0,0.21243055537343025,0.27467937488108873
407165,1606933,264745,42,0,0.46592592587694526,0.4666806710883975
407166,4451302,1288320,65,0,0.9813541667535901,1.0001164698041975
407167,471746,93093,97,0,0.7123958333395422,0.734083587769419
407168,6083121,2013568,41,0,0.2891435185447335,0.30994005780667067
407169,2575509,671033,63,1,0.4114699074998498,2.2270935997366905
407170,206560,27560,44,1,0.5524305556900799,0.5566892707720399
407171,3764115,1100849,66,0,0.007164351642131805,0.03818716434761882
407172,6268638,2059559,42,0,0.6857291664928198,1.0417519211769104
407173,2846438,791142,43,0,0.5986458333209157,0.6807212848216295
407174,1855740,355669,9,1,0.6262268517166376,0.6572884488850832
407175,520942,102238,174,0,0.4412384261377156,0.497275092639029
407176,5514796,1662645,63,1,0.7430324074812233,0.8034719098359346
407177,6297740,2072708,66,0,0.10090277763083577,0.10100903920829296
407178,2847252,791626,67,1,0.3735532406717539,0.7925415392965078
407179,146176,25180,122,0,0.4660532409325242,0.5377226388081908
407180,407952,85356,67,1,0.4296412034891546,0.7928765276446939
407181,143517,25117,41,0,0.6301851850003004,0.6401426042430103
407182,3754416,1072451,64,0,0.7268287036567926,0.7583572915755212
407183,5907177,1949694,43,0,0.3755092592909932,5.758135879412293
407184,4414909,1272695,64,0,0.8896990739740431,0.9520975579507649
407185,2866177,809496,17,0,0.7138773147016764,0.7211789004504681
407186,396094,84504,65,0,0.8558217594400048,0.8716549766249955
407187,1357189,232469,42,0,0.8056944445706904,0.8128402200527489
407188,2869214,810812,64,0,0.594050926156342,0.5943091087974608
407189,6082668,2013567,41,0,0.2510069445706904,0.270057893358171
407190,5995838,1974598,276,0,0.18151620356366038,0.21129543986171484
407191,205143,27460,42,1,0.7952893520705402,0.7997504165396094
407192,4309,1283,6,0,0.6136458334513009,0.6149535765871406
407193,291825,51200,42,0,0.5709143518470228,0.5751521065831184
407194,558432,83983,97,1,0.08785879611968994,0.0898140394128859
407195,20341,6400,42,0,0.5882754628546536,0.592384560033679
407196,2858300,806278,16,0,0.9138773148879409,0.9890163079835474
