,vmId,tenantId,vmTypeId,priority,time,flag,during_time
417546,40324,9298,122,0,13976.0,1,827.0
416445,3707502,1088011,66,0,13979.0,0,3156.0
414721,1849023,350518,6,0,13985.0,1,4720.0
417733,5242526,1559678,112,0,13999.0,1,1567.0
418456,3742054,1095813,66,0,14018.0,1,579.0
414904,404979,85221,177,0,14021.0,1,99398.0
415526,6502451,2234733,157,0,14055.0,0,301.0
414860,3570902,1052061,119,0,14062.0,0,1522.0
416475,6269239,2059534,43,0,14071.0,1,19566.0
415735,3755095,1073564,122,0,14078.0,0,329.0
417195,2106517,477330,17,0,14096.0,1,735.0
415862,1710476,302746,122,0,14099.0,0,200.0
414664,6628727,2251674,67,0,14105.0,0,7000.0
417543,550096,107439,68,0,14112.0,1,1412.0
418149,6295942,2071027,66,0,14120.0,0,5993.0
417557,6270995,2059699,42,0,14135.0,0,237.0
416434,2876185,813313,66,1,14157.0,1,828.0
414943,7365211,2704858,337,0,14195.0,1,112.0
418426,6212768,2039183,197,0,14199.0,1,332.0
415222,7033917,2488664,95,0,14270.0,1,6672.0
414943,7365211,2704858,337,0,14307.0,0,112.0
417602,6442595,2203694,42,0,14338.0,1,58.0
415706,4425857,1277294,96,1,14340.0,0,7113.0
417602,6442595,2203694,42,0,14396.0,0,58.0
416695,6442335,2203692,41,0,14403.0,0,1453.0
414758,2661314,687819,67,1,14409.0,1,314.0
415915,2661294,687818,67,1,14409.0,1,313.0
416214,2661303,687819,67,1,14409.0,1,313.0
416993,2661376,687821,67,1,14410.0,1,313.0
417562,2661357,687821,67,1,14410.0,1,313.0
416995,557579,108632,67,1,14412.0,1,320.0
417174,4437199,1282385,67,1,14412.0,1,329.0
418710,557537,108632,67,1,14412.0,1,320.0
416239,557842,103182,67,1,14413.0,1,319.0
417758,4437379,1282388,67,1,14413.0,1,328.0
415716,557988,108634,67,1,14414.0,1,318.0
416289,4437424,1282389,67,1,14414.0,1,327.0
416709,6296382,2071457,66,0,14433.0,1,3794.0
416283,271684,37496,66,1,14445.0,0,544.0
417221,6870613,2442167,66,0,14449.0,1,1348.0
416228,489585,95535,73,0,14450.0,1,19212.0
416738,489586,95535,73,0,14450.0,1,19212.0
416002,517145,101510,66,0,14456.0,1,2302.0
417649,1299253,232454,125,0,14485.0,0,3354.0
415354,4437625,1282465,65,0,14493.0,1,663.0
417512,3709455,1088430,136,0,14499.0,1,4045.0
416257,7244135,2655549,193,0,14505.0,0,1114.0
418668,5513883,1664212,65,0,14527.0,1,660.0
418426,6212768,2039183,197,0,14531.0,0,332.0
416204,2110323,479096,16,0,14532.0,1,251.0
416146,5995781,1974541,274,0,14549.0,1,2478.0
416870,1686955,299180,193,0,14569.0,1,3981.0
417302,3702942,1072451,64,0,14580.0,0,2567.0
418456,3742054,1095813,66,0,14597.0,0,579.0
415134,5513895,1664224,95,0,14598.0,1,2714.0
416851,6129542,2015027,45,0,14600.0,0,1942.0
415567,40341,9299,42,0,14626.0,1,459.0
418274,309011,57585,97,1,14661.0,1,309.0
418652,482283,85213,97,1,14696.0,0,1749.0
415289,2097323,473320,17,0,14697.0,1,835.0
414689,40303,9297,122,0,14707.0,0,810.0
415915,2661294,687818,67,1,14722.0,0,313.0
416214,2661303,687819,67,1,14722.0,0,313.0
414758,2661314,687819,67,1,14723.0,0,314.0
416993,2661376,687821,67,1,14723.0,0,313.0
417562,2661357,687821,67,1,14723.0,0,313.0
415716,557988,108634,67,1,14732.0,0,318.0
416239,557842,103182,67,1,14732.0,0,319.0
416995,557579,108632,67,1,14732.0,0,320.0
418710,557537,108632,67,1,14732.0,0,320.0
416567,4424246,1276577,66,0,14739.0,1,2078.0
416289,4437424,1282389,67,1,14741.0,0,327.0
417174,4437199,1282385,67,1,14741.0,0,329.0
417758,4437379,1282388,67,1,14741.0,0,328.0
418803,534965,104851,66,0,14744.0,1,1984.0
415487,5360107,1609390,41,0,14754.0,1,1152.0
415025,1531118,243730,41,0,14769.0,1,841.0
418660,1853577,353738,6,0,14776.0,0,1793.0
416204,2110323,479096,16,0,14783.0,0,251.0
418633,6634359,2251479,97,1,14790.0,1,333.0
417546,40324,9298,122,0,14803.0,0,827.0
415121,3709280,1072451,64,0,14822.0,1,1373.0
417195,2106517,477330,17,0,14831.0,0,735.0
417559,6901190,2460687,193,0,14865.0,1,1253.0
417241,3671441,1080282,66,0,14890.0,1,6982.0
415795,6634381,2255459,64,0,14899.0,1,232.0
415957,6043747,2004292,22,0,14910.0,0,1828.0
416908,120864,23699,122,0,14952.0,1,10416.0
417497,2661440,687847,97,0,14957.0,0,3971.0
415801,5380002,1611644,67,1,14961.0,1,170548.0
418044,5379998,1611644,67,1,14961.0,1,170548.0
418274,309011,57585,97,1,14970.0,0,309.0
415043,5157243,1537775,42,0,14979.0,1,101.0
416434,2876185,813313,66,1,14985.0,0,828.0
414681,2079618,466207,17,0,14999.0,1,733.0
416796,5525754,1675142,66,0,15018.0,1,8.0
416796,5525754,1675142,66,0,15026.0,0,8.0
417280,2079739,466268,93,0,15031.0,1,176.0
418249,4437636,1282470,66,0,15074.0,0,2124.0
415043,5157243,1537775,42,0,15080.0,0,101.0
415567,40341,9299,42,0,15085.0,0,459.0
417845,5118293,1529671,67,1,15091.0,1,9271.0
418528,7037388,2491864,66,0,15091.0,1,19.0
417741,5117233,1529674,67,1,15094.0,1,100238.0
415252,7037426,2491902,66,0,15103.0,1,18.0
416794,4437536,1282421,73,0,15106.0,0,3472.0
418528,7037388,2491864,66,0,15110.0,0,19.0
416420,5156371,1536928,42,0,15115.0,1,11046.0
414650,6299080,2073937,68,0,15116.0,1,3.0
416887,6634406,2255484,96,0,15117.0,1,4.0
414650,6299080,2073937,68,0,15119.0,0,3.0
415252,7037426,2491902,66,0,15121.0,0,18.0
416887,6634406,2255484,96,0,15121.0,0,4.0
417477,5117249,1529675,67,1,15122.0,1,100209.0
418633,6634359,2251479,97,1,15123.0,0,333.0
415795,6634381,2255459,64,0,15131.0,0,232.0
416707,6443304,2203962,122,0,15134.0,0,2967.0
418334,5513751,1664085,65,0,15139.0,0,1233.0
415185,6502696,2234866,97,1,15142.0,1,336.0
418013,6502844,2234866,97,1,15142.0,1,336.0
415714,6298666,2073537,65,0,15151.0,1,490.0
415354,4437625,1282465,65,0,15156.0,0,663.0
418668,5513883,1664212,65,0,15187.0,0,660.0
415445,2106421,477282,64,0,15205.0,0,3471.0
415539,5513731,1664065,66,0,15206.0,0,1429.0
415894,1852584,352894,10,0,15206.0,0,4493.0
417280,2079739,466268,93,0,15207.0,0,176.0
416140,5117275,1529676,67,1,15220.0,1,100112.0
414634,2656270,683397,67,1,15224.0,1,352.0
416587,6870342,2441081,67,1,15226.0,1,3701.0
416025,550160,107447,67,1,15232.0,1,355.0
415131,5242790,1559779,120,0,15243.0,1,1680.0
416782,550274,107448,67,1,15253.0,1,334.0
417630,550452,107450,67,1,15255.0,1,332.0
418491,550307,107449,67,1,15255.0,1,332.0
416429,2835249,796746,140,0,15273.0,0,1380.0
415838,516876,91097,169,0,15284.0,0,2878.0
417489,6806253,2413649,155,0,15313.0,1,46688.0
415463,3700015,1086452,64,0,15314.0,1,3934.0
417068,4396445,1267844,141,0,15314.0,1,202742.0
416762,5515060,1665220,97,0,15319.0,1,6118.0
415021,2106430,477286,66,0,15327.0,0,3463.0
416666,2867229,789333,64,0,15343.0,1,1100.0
418286,5513813,1664142,66,0,15392.0,0,4531.0
418195,6634493,2255570,174,0,15426.0,1,159721.0
418483,516534,84701,43,0,15427.0,0,4678.0
415630,1361503,238261,60,1,15433.0,1,1542.0
417730,2643705,676788,41,0,15459.0,1,503.0
415185,6502696,2234866,97,1,15478.0,0,336.0
418013,6502844,2234866,97,1,15478.0,0,336.0
417942,6263413,2058533,41,0,15484.0,1,79.0
415972,4416777,1273579,141,0,15508.0,1,40420.0
417543,550096,107439,68,0,15524.0,0,1412.0
415289,2097323,473320,17,0,15532.0,0,835.0
414770,6502845,2234374,138,0,15537.0,1,1.0
414770,6502845,2234374,138,0,15538.0,0,1.0
417942,6263413,2058533,41,0,15563.0,0,79.0
418098,3729934,1093059,66,0,15564.0,1,713.0
418508,2097532,473356,138,0,15565.0,1,17623.0
417733,5242526,1559678,112,0,15566.0,0,1567.0
414634,2656270,683397,67,1,15576.0,0,352.0
416025,550160,107447,67,1,15587.0,0,355.0
416782,550274,107448,67,1,15587.0,0,334.0
417630,550452,107450,67,1,15587.0,0,332.0
418491,550307,107449,67,1,15587.0,0,332.0
416264,1354174,238332,122,0,15608.0,0,5291.0
415025,1531118,243730,41,0,15610.0,0,841.0
417175,5805687,1934625,123,1,15610.0,1,1436.0
415113,6502131,2234790,97,1,15615.0,1,107982.0
415678,6502194,2234790,97,1,15615.0,1,107982.0
415320,2830425,795014,67,1,15640.0,1,52848.0
416582,2656999,680515,67,1,15640.0,1,2562.0
417575,2830466,795015,67,1,15640.0,1,5094.0
418826,2652484,680515,67,1,15640.0,1,52853.0
415714,6298666,2073537,65,0,15641.0,0,490.0
415784,405109,85228,67,1,15642.0,1,172365.0
415410,4424585,1270190,67,1,15643.0,1,6244.0
415753,517603,85229,67,1,15643.0,1,5809.0
416766,517544,85229,67,1,15643.0,1,5809.0
417765,405299,85232,67,1,15644.0,1,172363.0
414576,487905,85233,67,1,15645.0,1,17116.0
416123,405395,85233,67,1,15645.0,1,172362.0
415098,517750,85237,67,1,15653.0,1,9656.0
417678,517745,85237,67,1,15653.0,1,9638.0
418791,405676,85238,67,1,15654.0,1,172353.0
416627,5995837,1974597,274,0,15681.0,1,1346.0
418490,2097143,473230,65,0,15702.0,0,4575.0
417794,1757594,311649,276,0,15711.0,1,595.0
418595,1742995,307707,43,0,15722.0,1,76365.0
414681,2079618,466207,17,0,15732.0,0,733.0
415932,7277691,2678640,46,0,15737.0,0,7245.0
418111,6016192,1994341,17,0,15751.0,0,2283.0
417230,1854765,354818,6,0,15752.0,1,118.0
414910,4424669,1276730,136,0,15788.0,1,954.0
417221,6870613,2442167,66,0,15797.0,0,1348.0
417697,1854775,354828,6,0,15858.0,1,1496.0
417230,1854765,354818,6,0,15870.0,0,118.0
417020,6852124,2436938,42,0,15879.0,1,58.0
417672,2652506,680518,96,0,15889.0,1,40237.0
417361,1607956,265222,42,0,15898.0,1,105.0
417504,2577058,670808,125,0,15901.0,1,1943.0
417210,2786678,785744,42,0,15905.0,1,136765.0
415487,5360107,1609390,41,0,15906.0,0,1152.0
414747,2578403,671231,125,0,15922.0,1,1184.0
417518,2099661,474244,23,0,15926.0,1,6662.0
417020,6852124,2436938,42,0,15937.0,0,58.0
417515,2107128,477628,65,0,15947.0,1,397.0
417255,1710207,303291,42,0,15948.0,1,181.0
415705,2099113,474020,22,0,15954.0,1,28668.0
417730,2643705,676788,41,0,15962.0,0,503.0
415624,2809257,791076,64,0,15973.0,1,927154.0
415597,6851779,2436872,42,0,15995.0,1,62.0
417361,1607956,265222,42,0,16003.0,0,105.0
417298,6629327,2252176,66,0,16019.0,0,5092.0
414820,3640350,1072622,76,0,16033.0,0,11975.0
415415,5503924,1656128,97,1,16033.0,1,13675.0
415111,5995931,1974691,274,0,16037.0,0,8824.0
415597,6851779,2436872,42,0,16057.0,0,62.0
418083,2107139,477634,22,0,16057.0,1,2983.0
415537,3729893,1093049,65,0,16099.0,1,824.0
417559,6901190,2460687,193,0,16118.0,0,1253.0
417255,1710207,303291,42,0,16129.0,0,181.0
415121,3709280,1072451,64,0,16195.0,0,1373.0
414861,1757099,311167,274,0,16203.0,1,18.0
414861,1757099,311167,274,0,16221.0,0,18.0
415645,197334,26359,122,0,16227.0,0,9604.0
415880,2850308,802923,95,0,16238.0,1,1179.0
415485,37203,9172,42,0,16240.0,1,73632.0
414513,6866395,2439926,140,0,16243.0,1,5945.0
418352,6638833,2259155,66,0,16256.0,1,2467.0
416789,2098167,473580,22,0,16257.0,1,14721.0
416201,4421764,1275837,66,0,16259.0,1,2426.0
416650,2098171,473582,23,0,16265.0,1,13902.0
417251,6051922,2007598,22,0,16267.0,1,43316.0
418098,3729934,1093059,66,0,16277.0,0,713.0
416325,3699868,1072451,64,0,16295.0,1,7906.0
417707,2862396,808033,65,0,16296.0,1,2727.0
417794,1757594,311649,276,0,16306.0,0,595.0
416632,7244147,2655494,193,0,16333.0,1,1562.0
417515,2107128,477628,65,0,16344.0,0,397.0
418285,2830582,795062,19,0,16368.0,1,43584.0
416084,1607432,264961,44,0,16425.0,1,5662.0
417407,1607791,265155,43,0,16433.0,1,246.0
416666,2867229,789333,64,0,16443.0,0,1100.0
417505,4409331,1270196,65,0,16444.0,1,82335.0
415553,6128209,2021426,43,0,16448.0,1,924.0
418440,5044215,1507582,97,1,16478.0,1,107204.0
416522,3700362,1072451,64,0,16479.0,1,7722.0
416465,1606510,264637,43,1,16487.0,0,9269.0
414622,2099211,474069,24,0,16500.0,1,80868.0
417118,6131111,2021855,41,0,16505.0,1,902.0
415462,6557897,2237584,41,0,16510.0,1,348.0
415291,1756052,310120,274,0,16522.0,1,3865.0
415378,2876342,813392,66,0,16526.0,1,11.0
416344,6874136,2445006,68,0,16526.0,1,6.0
416583,4458291,1291642,144,0,16526.0,1,1.0
416583,4458291,1291642,144,0,16527.0,0,1.0
416344,6874136,2445006,68,0,16532.0,0,6.0
415378,2876342,813392,66,0,16537.0,0,11.0
415566,517366,101550,177,0,16554.0,1,8141.0
417823,1549928,249145,112,0,16580.0,1,1636.0
414926,6872284,2443362,66,0,16592.0,1,2925.0
416246,6872285,2443363,66,0,16601.0,1,2898.0
414934,38465,6458,42,0,16622.0,1,31427.0
417231,6870350,2441926,64,0,16636.0,1,13208.0
416733,1598279,262040,200,0,16647.0,0,3879.0
417407,1607791,265155,43,0,16679.0,0,246.0
415087,2830676,795104,66,0,16686.0,1,2666.0
418418,2791879,786953,42,0,16690.0,1,279.0
418803,534965,104851,66,0,16728.0,0,1984.0
414910,4424669,1276730,136,0,16742.0,0,954.0
418497,2876426,813428,66,1,16752.0,1,529.0
416002,517145,101510,66,0,16758.0,0,2302.0
415241,2830693,795112,138,0,16771.0,1,2711.0
414540,2470401,640544,43,0,16780.0,0,5345.0
416567,4424246,1276577,66,0,16817.0,0,2078.0
417288,6128214,2020327,42,0,16839.0,1,788.0
415462,6557897,2237584,41,0,16858.0,0,348.0
416077,9679,3376,42,0,16912.0,1,12106.0
415131,5242790,1559779,120,0,16923.0,0,1680.0
415537,3729893,1093049,65,0,16923.0,0,824.0
417891,2835294,796767,96,0,16923.0,0,3010.0
415114,2830797,795146,67,1,16927.0,1,96003.0
417663,2830817,795147,67,1,16927.0,1,1099.0
418740,6870358,2441085,67,1,16927.0,1,5102.0
418146,405752,85241,67,1,16928.0,1,100074.0
414495,405887,85244,67,1,16929.0,1,51582.0
416792,557443,85244,67,1,16929.0,1,405.0
416411,405910,85245,67,1,16930.0,1,51580.0
416537,405908,85245,67,1,16930.0,1,45721.0
416153,406015,85247,67,1,16931.0,1,51573.0
416249,406067,85248,67,1,16931.0,1,51586.0
415223,5504034,1656217,67,1,16958.0,1,100044.0
415403,6635173,2255945,67,1,16958.0,1,100044.0
414948,1354054,238328,60,0,16969.0,0,12297.0
418418,2791879,786953,42,0,16969.0,0,279.0
415630,1361503,238261,60,1,16975.0,0,1542.0
416037,6126743,2021330,43,0,16990.0,1,8964.0
414908,88964,12412,274,0,17002.0,1,5.0
415868,1755904,309972,274,0,17002.0,1,4.0
415194,5380123,1611649,67,1,17003.0,1,168506.0
415868,1755904,309972,274,0,17006.0,0,4.0
414908,88964,12412,274,0,17007.0,0,5.0
416146,5995781,1974541,274,0,17027.0,0,2478.0
416627,5995837,1974597,274,0,17027.0,0,1346.0
415368,3738912,1074096,64,0,17027.0,1,6115.0
417175,5805687,1934625,123,1,17046.0,0,1436.0
414824,2029198,459864,67,1,17053.0,1,98278.0
418277,2029204,459864,67,1,17053.0,1,98278.0
417476,2029470,459866,67,1,17073.0,1,7432.0
415871,2029397,459865,67,1,17075.0,1,98256.0
417450,2029338,459865,67,1,17075.0,1,98256.0
417617,2029368,459865,67,1,17075.0,1,98256.0
418039,1856371,356116,7,1,17082.0,1,523.0
417746,6871830,2443056,64,0,17084.0,1,236.0
415492,1756568,310636,274,0,17087.0,0,3802.0
414730,6128281,2021443,42,0,17088.0,1,531.0
414747,2578403,671231,125,0,17106.0,0,1184.0
416860,7243475,2659442,119,0,17129.0,1,1285.0
415147,524643,92039,138,0,17145.0,1,3803.0
417142,524514,92039,138,0,17145.0,1,3803.0
417551,6629262,2252111,97,0,17162.0,0,6316.0
415747,341564,63031,141,0,17192.0,1,2015.0
417619,4461803,1293246,66,0,17263.0,1,39.0
418497,2876426,813428,66,1,17281.0,0,529.0
417619,4461803,1293246,66,0,17302.0,0,39.0
415134,5513895,1664224,95,0,17312.0,0,2714.0
417746,6871830,2443056,64,0,17320.0,0,236.0
416792,557443,85244,67,1,17334.0,0,405.0
417822,3737959,1094900,140,0,17346.0,1,47.0
418820,2469271,640962,48,0,17351.0,1,9144.0
417697,1854775,354828,6,0,17354.0,0,1496.0
415553,6128209,2021426,43,0,17372.0,0,924.0
416340,2862860,808221,64,0,17372.0,1,67.0
415883,2110305,479087,19,0,17381.0,1,575.0
417373,5106344,1526594,41,0,17382.0,1,201.0
417822,3737959,1094900,140,0,17393.0,0,47.0
414617,1757640,311695,274,0,17399.0,1,5.0
417846,1530046,242043,43,0,17402.0,1,482.0
414617,1757640,311695,274,0,17404.0,0,5.0
417118,6131111,2021855,41,0,17407.0,0,902.0
415880,2850308,802923,95,0,17417.0,0,1179.0
415693,4409351,1270202,100,0,17420.0,1,516662.0
418357,4409384,1270202,100,0,17420.0,1,516662.0
416340,2862860,808221,64,0,17439.0,0,67.0
416171,2830998,795195,100,0,17443.0,1,516637.0
416897,2099717,474270,16,0,17541.0,1,252.0
414821,5918196,1953161,7,0,17578.0,1,516538.0
416963,5918200,1953161,7,0,17578.0,1,516538.0
417373,5106344,1526594,41,0,17583.0,0,201.0
414791,5918271,1953162,7,0,17586.0,1,516530.0
417431,3675767,1081143,136,0,17586.0,1,35890.0
415017,2831035,795210,66,0,17588.0,1,3204.0
418039,1856371,356116,7,1,17605.0,0,523.0
415507,5907378,1948580,43,0,17615.0,1,140.0
414730,6128281,2021443,42,0,17619.0,0,531.0
417288,6128214,2020327,42,0,17627.0,0,788.0
414738,6268957,2058528,41,0,17641.0,1,23942.0
416681,4427305,1277940,66,0,17661.0,1,4187.0
414923,4464535,1294450,65,0,17748.0,1,379.0
415507,5907378,1948580,43,0,17755.0,0,140.0
417000,1853432,353626,6,0,17760.0,1,3248.0
416897,2099717,474270,16,0,17793.0,0,252.0
415929,2831062,795223,66,0,17798.0,1,1404.0
415641,2831069,795226,66,0,17824.0,1,2548.0
417504,2577058,670808,125,0,17844.0,0,1943.0
417887,5040202,1506405,444,0,17845.0,1,152481.0
417846,1530046,242043,43,0,17884.0,0,482.0
416632,7244147,2655494,193,0,17895.0,0,1562.0
418600,5513501,1663900,177,0,17909.0,0,6675.0
418615,3770744,1102440,65,0,17919.0,1,2256.0
417014,2831150,795267,22,0,17928.0,1,7192.0
415883,2110305,479087,19,0,17956.0,0,575.0
415785,2111566,479695,16,0,17970.0,1,252.0
417663,2830817,795147,67,1,18026.0,0,1099.0
416362,4430485,1279398,96,0,18036.0,1,4139.0
418587,5293726,1584506,97,1,18040.0,1,356.0
415086,4464336,1294354,65,0,18044.0,1,417.0
416635,4425592,1277170,97,0,18050.0,1,9027.0
415649,2831254,795318,66,0,18055.0,1,2945.0
417152,6263216,2058512,43,0,18112.0,1,139467.0
416663,516252,101341,144,0,18113.0,0,9957.0
414923,4464535,1294450,65,0,18127.0,0,379.0
415830,2831306,795344,22,0,18144.0,1,3731673.0
417109,292197,51178,42,0,18145.0,1,229.0
418439,1361271,238446,42,0,18154.0,1,435.0
417281,4425242,1276997,97,0,18157.0,1,10240.0
415613,6901245,2460687,193,0,18165.0,1,1253.0
414740,152803,23659,41,0,18189.0,1,329.0
416582,2656999,680515,67,1,18202.0,0,2562.0
417965,5995890,1974650,274,0,18212.0,1,2325.0
417823,1549928,249145,112,0,18216.0,0,1636.0
418725,406121,85252,96,0,18218.0,1,48112.0
415785,2111566,479695,16,0,18222.0,0,252.0
416709,6296382,2071457,66,0,18227.0,0,3794.0
416041,2099691,473172,94,0,18260.0,1,1227.0
418771,4427232,1274503,64,0,18277.0,1,1412.0
414916,2831407,795393,68,0,18299.0,1,4020.0
414726,7282787,2680982,193,0,18300.0,1,1226394.0
416570,7282873,2680982,193,0,18300.0,1,1226394.0
417358,7282830,2680982,193,0,18300.0,1,1226394.0
417975,7282988,2680982,193,0,18300.0,1,1226394.0
418073,7282820,2680982,193,0,18300.0,1,1226394.0
418355,7282961,2680982,193,0,18300.0,1,1226394.0
415589,6130126,2021775,41,0,18338.0,1,868.0
415799,6130136,2021775,41,0,18338.0,1,868.0
414529,3723868,1091706,65,0,18340.0,1,417.0
418144,2831418,795399,15,0,18342.0,1,56066.0
416203,6870427,2441994,95,0,18371.0,1,3514.0
417109,292197,51178,42,0,18374.0,0,229.0
418587,5293726,1584506,97,1,18396.0,0,356.0
415827,4450902,1288126,65,0,18410.0,1,292.0
416860,7243475,2659442,119,0,18414.0,0,1285.0
418739,6549267,2237551,44,0,18414.0,0,5389.0
414803,6516378,2235946,42,0,18443.0,1,9638.0
416857,525852,103213,66,0,18448.0,1,1579.0
415086,4464336,1294354,65,0,18461.0,0,417.0
418050,3723680,1091664,66,0,18487.0,1,610.0
416448,2831454,795416,66,0,18508.0,1,2521.0
414740,152803,23659,41,0,18518.0,0,329.0
414938,9437,3376,42,0,18537.0,0,15220.0
417512,3709455,1088430,136,0,18544.0,0,4045.0
416870,1686955,299180,193,0,18550.0,0,3981.0
415575,3446,776,9,0,18550.0,1,4824.0
418746,3451,776,9,0,18550.0,1,4782.0
415518,4450714,1288034,65,0,18555.0,1,699.0
415962,3723933,1073660,144,0,18562.0,1,1270.0
416610,3704166,1087314,96,0,18578.0,1,1671.0
418439,1361271,238446,42,0,18589.0,0,435.0
414956,2003781,455715,63,1,18683.0,1,109104.0
416201,4421764,1275837,66,0,18685.0,0,2426.0
418654,5805182,1934608,63,1,18688.0,1,112640.0
416125,291774,51942,42,0,18692.0,1,276.0
415827,4450902,1288126,65,0,18702.0,0,292.0
414721,1849023,350518,6,0,18705.0,0,4720.0
415238,1530605,242071,42,0,18705.0,1,185.0
418352,6638833,2259155,66,0,18723.0,0,2467.0
418723,5233924,1555337,119,0,18725.0,1,1622.0
415628,2644347,676788,41,0,18729.0,1,224.0
415940,3723768,1091685,65,0,18735.0,1,1230.0
415192,1851575,352038,9,1,18740.0,1,166836.0
417968,5044295,1507585,9,1,18742.0,1,112586.0
416173,5044330,1507586,97,1,18747.0,1,93193.0
418184,5044379,1507586,97,1,18747.0,1,166829.0
417873,5287225,1581558,97,1,18754.0,1,49679.0
418538,5294848,1581558,97,1,18754.0,1,154.0
414529,3723868,1091706,65,0,18757.0,0,417.0
417507,5044404,1507587,9,1,18772.0,1,166804.0
418461,5044396,1507587,9,1,18772.0,1,166804.0
415730,5039852,1506389,9,1,18773.0,1,120440.0
416989,525949,103221,138,0,18775.0,1,8659.0
418148,526080,103221,138,0,18775.0,1,8268.0
418279,526103,103221,138,0,18775.0,1,8268.0
418467,525886,103221,138,0,18775.0,1,8268.0
414992,5870113,1943638,97,1,18818.0,1,112510.0
416708,2831626,795481,16,0,18820.0,1,1606.0
415479,5805292,1934609,63,1,18821.0,1,166755.0
416235,5805311,1934609,63,1,18821.0,1,166756.0
416386,5805436,1934609,63,1,18821.0,1,76.0
417316,5805318,1934609,63,1,18821.0,1,166756.0
415008,6806355,2413652,63,1,18827.0,1,166746.0
417216,6806357,2413652,63,1,18827.0,1,151171.0
416018,5940936,1959178,63,1,18828.0,1,166746.0
417250,1709048,303293,97,1,18834.0,1,168682.0
415470,2574998,671005,97,1,18835.0,1,166741.0
416252,2575062,671006,97,1,18836.0,1,112492.0
416521,1655151,294045,67,1,18849.0,1,166660.0
415579,1655163,294046,67,1,18850.0,1,166659.0
416286,7286427,2682271,41,0,18866.0,1,574.0
416901,307540,57421,9,1,18869.0,1,104399.0
415768,7204933,2640736,63,1,18872.0,1,112457.0
417263,7204928,2640736,63,1,18872.0,1,112457.0
418205,7204922,2640736,63,1,18872.0,1,112457.0
415980,9423,3361,43,0,18877.0,0,8834.0
415268,2831694,789333,64,0,18880.0,1,1163.0
416165,2831691,789333,64,0,18880.0,1,1162.0
415238,1530605,242071,42,0,18890.0,0,185.0
415177,4433805,1280874,65,0,18890.0,1,1014.0
416386,5805436,1934609,63,1,18897.0,0,76.0
415020,2575138,671007,9,1,18907.0,1,166667.0
417138,2575154,671007,9,1,18907.0,1,166667.0
418538,5294848,1581558,97,1,18908.0,0,154.0
416587,6870342,2441081,67,1,18927.0,0,3701.0
418117,3675966,1081189,76,0,18936.0,1,9176.0
418369,3675963,1081189,76,0,18936.0,1,9176.0
418634,3610586,1072645,66,0,18947.0,1,3120.0
415628,2644347,676788,41,0,18953.0,0,224.0
418068,2486776,645202,97,1,18960.0,1,104677.0
416125,291774,51942,42,0,18968.0,0,276.0
418212,1351388,238229,123,1,18981.0,1,1310.0
416983,515092,101104,140,0,18984.0,1,2991.0
417262,6864057,2439569,97,1,18985.0,1,166592.0
415388,1607446,264630,42,0,18993.0,1,235.0
417707,2862396,808033,65,0,19023.0,0,2727.0
418083,2107139,477634,22,0,19040.0,0,2983.0
415643,6491971,2232892,43,0,19044.0,1,247.0
416071,2831847,795548,68,0,19060.0,1,7246.0
418050,3723680,1091664,66,0,19097.0,0,610.0
415286,5513675,1656127,97,1,19098.0,0,5729.0
418614,6126769,2021340,43,0,19132.0,1,4537.0
416646,6870448,2442015,66,0,19187.0,1,5235.0
415929,2831062,795223,66,0,19202.0,0,1404.0
415589,6130126,2021775,41,0,19206.0,0,868.0
415799,6130136,2021775,41,0,19206.0,0,868.0
418092,2077475,465403,17,0,19206.0,0,13575.0
415747,341564,63031,141,0,19207.0,0,2015.0
417869,1351334,232411,136,0,19212.0,1,4123.0
417654,5245527,1561327,112,0,19213.0,1,4118.0
415829,4445157,1285646,65,0,19216.0,1,819.0
414781,2644306,676765,42,0,19221.0,1,1628.0
415388,1607446,264630,42,0,19228.0,0,235.0
415290,2831955,789333,64,0,19231.0,1,812.0
417157,6871596,2440229,138,0,19232.0,0,8009.0
415463,3700015,1086452,64,0,19248.0,0,3934.0
415518,4450714,1288034,65,0,19254.0,0,699.0
414968,2099707,474266,16,0,19260.0,1,252.0
415674,89725,13170,274,0,19274.0,1,1053.0
415298,4445164,1285650,65,0,19289.0,1,748.0
415643,6491971,2232892,43,0,19291.0,0,247.0
416166,2790671,785705,43,0,19306.0,0,10106.0
418607,7234858,2655525,193,0,19309.0,1,39924.0
415644,2575213,670821,43,0,19328.0,1,72679.0
417364,4460114,1292453,65,0,19350.0,1,376.0
415087,2830676,795104,66,0,19352.0,0,2666.0
414507,488262,95347,138,0,19376.0,1,13812.0
416502,488073,95347,138,0,19376.0,1,13812.0
416741,488086,95347,138,0,19376.0,1,13812.0
417675,488128,95347,138,0,19376.0,1,13812.0
415851,6081517,2013459,47,0,19389.0,1,1330415.0
415911,6081430,2013459,47,0,19389.0,1,1330415.0
415613,6901245,2460687,193,0,19418.0,0,1253.0
416286,7286427,2682271,41,0,19440.0,0,574.0
417713,2469946,640961,42,0,19440.0,1,130.0
418192,4427223,1277902,65,0,19470.0,1,493.0
415241,2830693,795112,138,0,19482.0,0,2711.0
416041,2099691,473172,94,0,19487.0,0,1227.0
416246,6872285,2443363,66,0,19499.0,0,2898.0
414968,2099707,474266,16,0,19512.0,0,252.0
