,vmId,tenantId,vmTypeId,priority,starttime,endtime
302115,4435641,1281727,66,0,0.45900462940335274,0.507317048497498
302116,5391992,1614239,44,1,0.9572685183957219,1.0009592245332897
302117,6299364,2074177,65,0,0.564733796287328,0.594248900655657
302118,4418824,1274498,65,0,0.25452546309679747,0.26369952550157905
302119,3737754,1094850,65,0,0.19777777791023254,0.23212568275630474
302120,7243743,2659603,193,0,0.6374884257093072,0.6394605324603617
302121,149862,25283,41,0,0.5869560185819864,0.596744988579303
302122,7034107,2488843,65,0,0.8446296295151114,0.8527273493818939
302123,371957,79174,97,1,0.35824074083939195,1.517766018398106
302124,5885488,1946513,44,1,0.9018518519587815,0.923895810265094
302125,4453795,1289482,65,0,0.3936226852238178,0.40525589138269424
302126,5504565,1656692,64,0,0.9178703702054918,0.952061296440661
302127,13353,3356,113,0,0.25222222227603197,3.3015384492464364
302128,208301,27727,49,0,0.6349768517538905,0.6466891085729003
302129,7036163,2490790,65,0,0.6873726854100823,0.6953140622936189
302130,2575223,670821,43,0,0.22370370384305716,1.169519942253828
302131,2100398,474573,17,0,0.5274652778171003,0.7787812384776771
302132,1979023,450865,97,1,0.5944328703917563,0.5952181597240269
302133,3709333,1072451,64,0,0.1750462963245809,0.18744468735530972
302134,496614,85430,63,1,0.5273842592723668,0.6805310761556029
302135,493288,96306,67,1,0.3742476850748062,0.37458488438278437
302136,4421583,1275753,65,0,0.9907175926491618,0.9978587501682341
302137,149954,23659,41,0,0.49519675923511386,0.5008581019937992
302138,9653,3405,43,0,0.427592592779547,0.4373311805538833
302139,2863593,808512,19,0,0.704247685149312,0.797248553019017
302140,2577375,670886,155,0,0.5967245372012258,4.696403495501727
302141,3698859,1075610,64,0,0.5295138889923692,0.5347407525405288
302142,511330,96388,65,0,0.46116898162290454,0.5065889237448573
302143,7030171,2485428,141,0,0.38708333345130086,1.9182628123089671
302144,2830546,795045,65,0,0.18853009259328246,0.5164606599137187
302145,7035064,2489713,64,0,0.751261574216187,0.76601149328053
302146,2835131,796712,67,1,0.39740740740671754,2.2642239928245544
302147,6085382,2013566,41,0,0.6546064815483987,0.6781535185873508
302148,4391248,1266246,67,1,0.6626620371825993,2.331337175797671
302149,7030587,2485741,67,1,0.6713888887315989,0.7243600692600012
302150,7404388,2721204,97,0,0.6674305554479361,0.9756848146207631
302151,5514425,1664668,67,0,0.5578009258024395,0.582157673779875
302152,3712321,1089032,65,0,0.28994212951511145,0.2931594676338136
302153,5512382,1662916,66,0,0.9396412037312984,0.9842586689628661
302154,2578931,671269,125,0,0.5623726854100823,0.5729865278117359
302155,538711,105468,66,1,0.8448263891041279,0.8515685414895415
302156,1986262,452189,42,0,0.619432870298624,0.626753356307745
302157,1825450,342610,112,0,0.8010995369404554,0.8360629747621715
302158,5341399,1603786,43,0,0.12540509272366762,0.13190580997616053
302159,2786535,785717,48,0,0.629155092407018,0.7615905324928463
302160,1807536,337412,122,0,0.8144675926305354,0.910125324036926
302161,119780,23672,42,0,0.029189814813435078,0.32649471051990986
302162,150419,25299,122,0,0.785729166585952,0.8122992939315736
302163,1849287,350655,8,0,0.713310185354203,0.7500240048393607
302164,2579775,671332,97,1,0.09447916643694043,0.09854600671678782
302165,3674914,1073564,122,0,0.1636689812876284,17.95313839102164
302166,2878942,814385,65,0,0.8559953705407679,0.8611383447423577
302167,2078693,465777,19,0,0.6613194444216788,34.36369018536061
302168,5918242,1953161,7,0,0.2034490741789341,6.1819041897542775
302169,1709468,303311,67,1,0.4325694446451962,2.2640171758830547
302170,2837554,797705,95,0,0.4922337965108454,5.316049687564373
302171,19880,6405,122,0,0.35910879634320736,0.402657893486321
302172,4409220,1270188,67,1,0.18104166677221656,
302173,1362399,238382,41,0,0.02453703712671995,0.03479630779474974
302174,6462044,2209725,67,1,0.2958333333954215,0.29957321751862764
302175,4427130,1277856,140,0,0.08718750020489097,0.11652351869270205
302176,7286156,2682190,42,0,0.8450578702613711,0.8508318057283759
302177,535384,104900,144,0,0.7924305554479361,0.8122071297839284
302178,3707775,1072614,174,0,0.6018518516793847,0.6338010532781482
302179,2791193,787027,44,0,0.03601851873099804,0.06384519673883915
302180,6502149,2234790,97,1,0.1807291666045785,1.4305235878564417
302181,2098688,473833,65,0,0.9320023148320615,0.9438398377969861
302182,559208,108824,67,1,0.4306944445706904,0.43474851874634624
302183,5341702,1603458,195,0,0.6164814815856516,
302184,558396,83983,97,1,0.08785879611968994,0.09030750021338463
302185,6263470,2058522,42,0,0.28886574087664485,0.28966802079230547
302186,2873842,812454,66,0,0.27204861119389534,0.30487923603504896
302187,2514244,647790,97,1,0.4112962963990867,0.7103869444690645
302188,2850878,803153,16,0,0.22635416686534882,0.34182953694835305
302189,5342472,1603953,42,0,0.7356712962500751,0.7395502082072198
302190,6639765,2260074,64,0,0.14336805557832122,0.1441060183569789
302191,2111255,479553,65,0,0.013009259477257729,0.021205011755228043
302192,6637743,2258198,171,0,0.8729745368473232,0.9157765624113381
302193,3753381,1074017,48,0,0.595011574216187,0.6197467013262212
302194,5523015,1672584,66,0,0.9624305553734303,1.0094290738925338
302195,5245673,1561378,119,0,0.793217592407018,0.7960644909180701
302196,406549,85302,140,0,0.29630787018686533,1.6696844906546175
302197,3674534,1080878,65,0,0.12293981481343508,0.37738828686997294
302198,6295759,2070844,64,0,0.8345949072390795,0.8662314815446734
302199,4392713,1266524,97,1,0.4093402777798474,
302200,6296786,2071821,66,0,0.4343981482088566,0.4708275692537427
302201,13899,3360,193,0,0.46969907404854894,0.4770695832557976
302202,205878,27364,44,1,0.5192592591047287,0.5298923146910965
302203,6128232,2021436,41,0,0.19670138880610466,0.1979401158168912
302204,2078003,465560,19,0,0.28482638904824853,0.2911197687499225
302205,3710809,1087096,138,0,0.10209490731358528,0.14053223375231028
302206,5505260,1657362,65,0,0.032291666604578495,0.03740394674241543
302207,4409536,1270247,144,0,0.21724537014961243,1.1295038890093565
302208,529302,103994,67,0,0.2564699072390795,0.27876549772918224
302209,1825334,342610,112,0,0.8010995369404554,0.8360617011785507
302210,2885170,816473,65,0,0.7095370371825993,0.7152034607715905
302211,3687993,1083827,65,0,0.8218055553734303,1.1158400001004338
302212,553262,107969,67,1,0.14600694458931684,0.14984615752473474
302213,5045685,1506862,123,0,0.6712731481529772,0.903962233569473
302214,7277724,2678640,46,0,0.10459490725770593,0.1680762730538845
302215,6811685,2413649,155,0,0.5973379630595446,0.6772739700973034
302216,2845588,801151,66,0,0.42113425908610225,0.47797160875052214
302217,4462389,1293532,67,0,0.04449074063450098,0.07176008122041821
302218,6867328,2440558,65,0,0.5198611109517515,0.5248195487074554
302219,3571453,1052394,112,0,0.4748611110262573,0.4921326735056937
302220,5046947,1507881,6,0,0.9860532409511507,0.9873835765756667
302221,4439333,1283263,64,0,0.4209722219966352,0.5355618982575834
302222,417625,87314,97,0,0.6771990740671754,0.6953025115653872
302223,7284153,2678642,47,0,0.7372453701682389,0.7518242476508021
302224,5869856,1943473,276,0,0.011828703805804253,0.011840404942631721
302225,2831576,789417,64,0,0.21703703701496124,0.23619307857006788
302226,6900407,2461325,44,0,0.8176736109890044,0.8470201389864087
302227,7035636,2490271,64,0,0.08482638886198401,0.0967955207452178
302228,148610,25247,42,0,0.9362731482833624,0.9396270834840834
302229,6268759,2059620,49,0,0.7615856481716037,
302230,5391386,1614173,44,1,0.012523148208856583,1.530402488540858
302231,410251,85634,64,0,0.5876504629850388,0.7016170369461179
302232,5386815,1613587,44,1,0.9577777776867151,1.0086130555719137
302233,5514025,1664348,138,0,0.20881944429129362,0.9028438655659556
302234,2578952,671269,125,0,0.5623726854100823,0.5729866898618639
302235,5515850,1665944,67,1,0.42927083326503634,0.43320333352312446
302236,526342,103265,96,0,0.6250578705221415,0.6564545137807727
302237,415219,86720,64,0,0.6711226850748062,0.7017179629765451
302238,1709830,303324,42,0,0.7357523147948086,1.24312909739092
302239,6851598,2436844,122,0,0.7532407408580184,0.9870213312096894
302240,5819378,1938196,42,0,0.3448958331719041,0.34576422441750765
302241,6460942,2209172,67,1,0.31018518516793847,1.3541743173263967
302242,5523283,1672848,65,0,0.47474537044763565,0.4791816780343652
302243,5045354,1507635,49,0,0.7217708332464099,0.9111567363142967
302244,543906,106340,67,1,0.664201389066875,0.6683134026825428
302245,7243469,2659436,120,0,0.5479398146271706,0.5627039582468569
302246,5188979,1548827,41,0,0.9739467594772577,1.0175013775005937
302247,7032239,2487035,65,0,0.6430324073880911,0.6566583565436304
302248,6491798,2233425,41,0,0.915196759160608,0.9233975694514811
302249,4461451,1293086,97,1,0.37606481462717056,0.38211314799264073
302250,3734,1027,6,0,0.6341319442726672,0.6354901851154864
302251,288553,51163,116,0,0.34621527791023254,1.0431355321779847
302252,5342068,1604026,43,0,0.7097800928167999,0.7187561113387346
302253,2657556,684520,67,1,0.6851504631340504,0.7087465510703623
302254,1854447,354514,6,0,0.49252314819023013,0.5078848381526768
302255,2863439,808447,97,0,0.7503703702241182,0.7873574770055711
302256,5342883,1603921,42,0,0.1670833332464099,0.16792207164689898
302257,2852873,791505,67,1,0.37354166666045785,0.4750435301102698
302258,2510787,646460,125,0,0.5686226850375533,0.6602585995569825
302259,1807497,337399,42,0,0.7135532405227423,1.0779627892188728
302260,1579856,258155,97,1,0.5936921294778585,0.7124212845228612
302261,2839312,798238,65,0,0.44208333315327764,1.0866050231270492
302262,6293187,2068407,65,0,0.7148958332836628,0.7621770948171616
302263,6516579,2235982,42,0,0.43716435180976987,0.6299762614071369
302264,39730,9028,158,0,0.4356944444589317,0.48002519691362977
302265,2469399,640507,42,0,0.8935185186564922,1.003103286959231
302266,2839012,798152,67,1,0.3735532406717539,1.431664664298296
302267,2875266,812947,140,0,0.36699074087664485,0.3828451158478856
302268,7038442,2492848,65,0,0.8181944442912936,0.8285920023918152
302269,5997669,1976405,274,0,0.8037615739740431,0.8614830439910293
302270,151963,25136,43,0,0.8272916665300727,0.8300890391692519
302271,5521362,1671071,136,0,0.5210069445893168,0.5262161111459136
302272,3704114,1087301,66,0,0.22701388876885176,0.23717334493994713
302273,2100920,474799,24,0,0.6350694443099201,0.7342917360365391
302274,4413512,1272011,68,0,0.8078587963245809,0.8934005904011428
302275,2851472,803383,65,0,0.25744212977588177,0.26469964114949107
302276,6083010,2013569,41,0,0.6545023149810731,0.6879179743118584
302277,4411537,1271060,95,0,0.6258680555038154,6.967110763769597
302278,6550434,2237736,67,1,0.37321759248152375,0.4690312845632434
302279,2836288,789695,64,0,0.2281828704290092,0.31848714128136635
302280,5510558,1661694,95,0,0.06197916669771075,0.18022621516138315
302281,486532,95098,138,0,0.8074189815670252,0.8418401158414781
302282,3605748,1071077,276,0,0.8994791666045785,0.9411362963728607
302283,4411296,1270940,73,0,0.585798610933125,1.1283793053589761
302284,554539,108081,67,1,0.42894675908610225,0.43260908545926213
302285,6131314,2021287,41,0,0.23299768520519137,0.2431645831093192
302286,149388,25274,122,0,0.003738426137715578,0.0045941551215946674
302287,2865911,809367,20,0,0.9106712960638106,0.912516632117331
302288,1295730,232323,42,0,0.014791666530072689,0.01832909742370248
302289,5187779,1547288,46,0,0.8761574071832001,0.9042881135828793
302290,486338,95093,138,0,0.7999999998137355,0.8469701390713453
302291,2535428,664311,63,1,0.4610185185447335,1.5201657870784402
302292,2661467,683100,97,1,0.6234027775935829,0.6257193288765848
302293,6850706,2436651,42,0,0.013252314645797014,0.013978935312479734
302294,3722709,1074096,64,0,0.5404513888061047,0.6137999999336898
302295,3608690,1072451,64,0,0.09408564819023013,0.13032920146360993
302296,7338901,2699934,41,0,0.12886574072763324,0.1389616089873016
302297,1757912,311966,276,0,0.17188657401129603,0.17191843735054135
302298,5040491,1506386,155,0,0.25384259270504117,0.42070638900622725
302299,6443340,2203345,43,0,0.9375694445334375,0.9393562963232398
302300,5997329,1976065,274,0,0.16620370373129845,0.16730888886377215
302301,6850966,2436293,122,0,0.6242129630409181,0.7467317939735949
302302,2844263,800490,64,0,0.3347800928167999,0.35253372695297003
302303,5816378,1937992,41,0,0.3786689816042781,0.39224840281531215
302304,2830208,795004,67,1,0.17542824055999517,0.2344619445502758
302305,2841399,799174,64,0,0.7555439816787839,0.8668953008018434
302306,404610,85208,97,1,0.13876157393679023,1.431084109004587
302307,1356241,238363,41,0,0.003865740727633238,0.013943437486886978
302308,2579468,671296,49,0,0.6357986112125218,0.6466878009960055
302309,5045051,1507636,9,1,0.7679398148320615,2.3731163078919053
302310,484536,94708,68,0,0.790023148059845,0.831033923663199
302311,7000872,2469935,43,0,0.2990277777425945,0.30181958340108395
302312,2875696,813095,64,0,0.338321759365499,0.3525689234957099
302313,148796,25250,42,0,0.7869097222574055,1.0053150695748627
302314,1710054,303341,97,1,0.3082407405599952,0.3120908448472619
302315,342720,63853,200,0,0.5081597222015262,0.5144032640382648
302316,5998028,1976763,274,0,0.8759375000372529,0.8857395835220814
302317,2111221,479536,19,0,0.12480324087664485,0.13142593763768673
302318,6599571,2247926,122,0,0.4604629627428949,0.9122222452424467
302319,6871596,2440229,138,0,0.1298958333209157,0.2225908450782299
302320,1808403,337659,122,0,0.5164467594586313,0.5232428354211152
302321,1854302,354392,10,0,0.7193634258583188,0.7493489584885538
302322,2786673,785744,42,0,0.18408564804121852,0.9633737150579691
302323,4391495,1266295,65,0,0.3506712964735925,0.7945559141226113
302324,4244,1255,6,0,0.04203703720122576,0.04332641186192632
302325,7285172,2681193,43,0,0.13611111091449857,0.17931902781128883
302326,6277909,2061042,6,0,0.46278935205191374,0.4638817012310028
302327,410239,85631,64,0,0.5876504629850388,0.7017176738008857
302328,530724,104321,66,0,0.22938657412305474,0.26459234952926636
302329,2864839,789333,64,0,0.8402083334513009,0.8441665624268353
302330,6811618,2413649,155,0,0.2501736111007631,0.5870063658803701
302331,3700949,1086672,66,1,0.0774074075743556,
302332,5870366,1943643,177,0,0.516886574216187,2.792441944591701
302333,147204,25146,122,0,0.3591550923883915,0.40263046277686954
302334,558136,103183,67,1,0.16685185162350535,0.1705148033797741
302335,5872524,1943900,67,1,0.6866203704848886,2.331328391097486
302336,2838996,798144,22,0,0.3650347222574055,4.693381261546165
302337,2878876,814352,66,0,0.8988657407462597,0.9243105673231184
302338,5872623,1943873,67,1,0.315844907425344,0.31936261570081115
302339,2468969,640507,42,0,0.17092592595145106,1.1512384144589305
302340,467039,92124,64,0,0.2517245369963348,0.2657024539075792
302341,6082957,2013566,41,0,0.2510763891041279,0.2736075692810118
302342,272083,37115,67,1,0.14592592604458332,0.1495607872493565
302343,6925051,2462894,122,0,0.09185185190290213,0.09297894686460495
302344,557637,108633,67,1,0.16680555557832122,0.17050988413393497
302345,1823093,342108,110,0,0.19827546318992972,4.62969449069351
302346,541469,105912,64,0,0.8894444443285465,0.9521876042708755
302347,7011696,2473359,67,1,0.2968055554665625,0.8036070140078664
302348,1674329,295654,43,0,0.7673032409511507,0.8604251043871045
302349,1851663,352086,9,0,0.4578356482088566,10.558203935157508
302350,5515689,1665822,64,0,0.3002893519587815,0.3010340160690248
302351,6851007,2436600,42,0,0.4117939816787839,0.4194987961091101
302352,500935,85208,97,1,0.13876157393679023,0.13924274314194918
302353,150789,25304,123,0,0.24009259277954698,0.27380447927862406
302354,2828811,794579,65,0,0.06377314822748303,0.26637270813807845
302355,3744654,1096403,65,0,0.3576157409697771,0.37216693302616477
302356,4458222,1291608,65,0,0.9506365740671754,0.9593340279534459
302357,7396571,2718701,144,0,0.08973379619419575,
302358,1854109,354203,7,0,0.8410763889551163,0.8682524999603629
302359,2098509,473745,97,0,0.8364467592909932,0.8904846063815057
302360,291508,51979,42,0,0.31042824080213904,1.6275013079866767
302361,4395135,1267309,97,1,0.1497685187496245,1.3754555555060506
302362,2579275,671170,9,1,0.6298726852983236,0.6316371760331094
302363,4432295,1280239,65,0,0.40770833333954215,0.4120826502330601
302364,1825198,342436,112,0,0.5839467593468726,0.5847919099032879
302365,6826909,2419206,67,1,0.43464120384305716,0.43864744203165174
302366,2018016,458918,112,0,0.8682638891041279,0.9330528937280178
302367,3735169,1094257,66,0,0.46815972216427326,0.47472950210794806
302368,7205209,2639078,43,0,0.9081828705966473,0.9093839237466455
302369,6263359,2058518,42,0,0.40781249990686774,0.4174810298718512
302370,3697386,1074096,64,0,0.6349537037312984,0.6567525696009398
302371,2578220,671129,9,1,0.6640277779661119,0.6817099191248417
302372,519183,101833,68,0,0.2462499998509884,0.29950490733608603
302373,6641400,2261660,64,0,0.8346064812503755,0.8662307406775653
302374,2078261,465648,65,0,0.7964467592537403,1.0692508332431316
302375,528118,103701,64,0,0.25488425930961967,0.2657016087323427
302376,2104695,476565,16,0,0.5303819444961846,0.5444047222845256
302377,2100193,474471,17,0,0.526655092369765,0.757760891225189
302378,5519555,1669351,66,0,0.7942592594772577,0.8418939118273556
302379,6085351,2013566,41,0,0.6546064815483987,0.677857696544379
302380,1351375,238229,123,1,0.2196875000372529,0.23346444452181458
302381,2656780,680515,67,1,0.1810185187496245,0.2560344790108502
302382,3549783,1042511,42,0,0.46016203705221415,0.4612468867562711
302383,2830786,795146,67,1,0.19591435184702277,0.2444854280911386
302384,6638910,2259232,65,0,0.46109953708946705,0.48100194428116083
302385,417787,87345,68,0,0.6787499999627471,0.6868242127820849
302386,2840902,798928,141,0,0.7328703701496124,1.0225286111235619
302387,7032237,2487033,68,0,0.6053819442167878,0.6487914812751114
302388,4430300,1279306,65,0,0.24689814820885658,0.25308565981686115
302389,2833469,796098,67,1,0.42858796287328005,2.2640118286944926
302390,6212342,2039183,197,0,0.7337847221642733,0.737600289285183
302391,6441636,2202449,49,0,0.7746180556714535,0.9188200696371496
302392,6296424,2068194,67,1,0.2879166668280959,0.5267726853489876
302393,2099042,473984,19,0,0.26416666666045785,0.27030086796730757
302394,553498,107970,67,1,0.14601851860061288,0.14984774310141802
302395,6084699,2013569,41,0,0.6545023149810731,0.671602372545749
302396,3769172,1102050,65,0,0.9121527778916061,0.915871724486351
302397,1663495,295169,42,0,0.6611921298317611,0.7135137035511434
302398,3570486,1051782,119,0,0.18550925934687257,0.25681241881102324
302399,511127,96388,65,0,0.46116898162290454,0.5065882639028132
302400,2108618,478263,17,0,0.5925231482833624,0.5990410763770342
302401,6462574,2210187,67,1,0.4282407406717539,0.43227407429367304
302402,514444,100962,97,0,0.50335648143664,0.5123457061126828
302403,6276693,2060783,9,1,0.4628356480970979,2.229268460534513
302404,5046691,1507841,461,0,0.41782407416030765,0.642210335470736
302405,3605639,1070968,274,0,0.17636574059724808,0.17647486133500934
302406,1755394,309467,275,0,0.38503472227603197,0.4781373841688037
302407,406658,85312,67,1,0.3178935186006129,1.354298171121627
302408,483087,86201,76,0,0.7536921296268702,1.2490546298213303
302409,3686591,1083534,138,0,0.7506018518470228,0.8815274420194328
302410,2791220,787028,43,0,0.41775462962687016,0.4242881019599736
302411,4437372,1282388,67,1,0.16681712958961725,0.17061201389878988
302412,1939196,430602,95,0,0.813622685149312,0.9477652432397008
302413,2098428,473705,19,0,0.5507870372384787,1.1472289469093084
302414,2098403,473694,16,0,0.5493749999441206,0.5829821527004242
302415,5245384,1561238,119,0,0.2339004627428949,0.2419734955765307
302416,563325,109704,64,0,0.9806828703731298,
302417,470523,92914,68,0,0.6884143520146608,0.756970324087888
302418,2101121,474890,65,0,0.8656365741044283,0.8724445719271898
302419,3772767,1102945,65,0,0.9504282409325242,0.9666204745881259
302420,265407,33512,67,1,0.17476851865649223,2.1470941668376327
302421,6124987,2020749,123,0,0.19212962966412306,5.086689074058086
302422,2830018,794958,66,0,0.17373842606320977,0.22572440980002284
302423,4457907,1291456,140,0,0.44085648143664,0.47294857632368803
302424,1355789,238359,42,0,0.13783564837649465,0.45164225716143847
302425,2841058,799004,64,0,0.7540740738622844,0.8674063193611801
302426,3695319,1075610,64,0,0.6652083331719041,0.8347471873275936
302427,5361289,1609447,41,0,0.2120833331719041,0.22230723360553384
302428,2055364,461478,67,1,0.4265972222201526,0.8039083331823349
302429,3757503,1099337,64,0,0.4174537034705281,0.43261251179501414
302430,2838298,797972,65,0,0.5200694445520639,0.5278097107075155
302431,550368,107449,67,1,0.17656250018626451,0.1804081480950117
302432,2838855,798105,138,0,0.28519675927236676,0.8679308909922838
302433,5189006,1548826,41,0,0.9740856480784714,1.017566794063896
302434,6298949,2073808,65,0,0.38722222205251455,0.393120925873518
302435,6634140,2255260,174,0,0.10944444453343749,0.20126819424331188
302436,5189236,1548826,41,0,0.9740856480784714,1.0175057984888554
302437,406488,85292,67,1,0.2893865741789341,0.7928048609755933
302438,5521532,1671231,67,0,0.8441550927236676,0.8541847802698612
302439,1824010,342306,112,0,0.7385995369404554,0.769840544089675
302440,4412715,1271623,64,0,0.7926157405599952,0.8106549652293324
302441,5515142,1665300,66,0,0.18839120352640748,0.24360160902142525
302442,1848636,350371,9,1,0.4096643519587815,2.2270906595513225
302443,7012009,2473475,67,1,0.6900694444775581,0.8036775812506676
302444,1362142,238170,42,0,0.4306944445706904,0.431398194283247
302445,3726454,1092307,65,0,0.2761342590674758,0.28005115734413266
302446,6638885,2259207,66,0,0.42843749979510903,0.4649537382647395
302447,559098,108823,67,1,0.4306944445706904,0.43474784726276994
302448,5106056,1527582,63,1,0.3037962964735925,1.5200770599767566
302449,2846750,801445,64,0,0.41009259270504117,0.48579157423228025
302450,2107817,477887,65,0,0.13172453688457608,0.13644784735515714
302451,2882716,815604,97,1,0.4912499999627471,0.4975716434419155
302452,5087023,1513253,67,1,0.2615162036381662,0.8036358333192766
302453,409691,85508,64,0,0.5864699073135853,0.701717060059309
302454,5188213,1547277,43,0,0.14236111100763083,0.17932958342134953
302455,4410890,1270749,65,0,0.5026851850561798,1.0028456132858992
302456,2102102,475355,20,0,0.5148611110635102,0.6040575695224106
302457,5525325,1674733,66,0,0.15929398126900196,0.15946340281516314
302458,1360623,238433,41,0,0.14954861113801599,0.16011850675567985
302459,514301,100927,66,0,0.5018518520519137,0.5117377084679902
302460,6051964,2007612,19,0,0.5958912037312984,0.632760648149997
302461,2660070,686802,68,0,0.7327083335258067,0.7858183332718909
302462,120335,23659,41,0,0.19519675942137837,0.19894813653081656
302463,3732881,1093787,64,0,0.4211111110635102,0.5356176621280611
302464,4414356,1272420,97,0,0.8753125001676381,1.039089652709663
302465,7032186,2486985,65,0,0.06634259270504117,0.07905618054792285
302466,1756944,311012,274,0,0.9797106483019888,1.015303321648389
302467,1549886,249130,41,0,0.6755208331160247,0.6789976968429983
302468,1856268,356074,6,0,0.8604513891041279,0.8634905903600156
302469,524650,92039,138,0,0.19843749981373549,0.23831001156941056
302470,1808550,336275,123,0,0.3316435185261071,0.34168892353773117
302471,6107434,2015027,45,0,0.7828240739181638,0.8055382869206369
302472,146725,25209,49,0,0.24206018541008234,0.27513917814940214
302473,4343182,1233842,43,0,0.6793287037871778,0.6828266899101436
302474,470539,92918,95,0,0.6917245369404554,0.7882160185836256
302475,7409232,2722724,140,0,0.12771990755572915,0.15836791647598147
302476,2830822,795147,67,1,0.19591435184702277,0.2092667706310749
302477,291445,51169,47,0,0.09627314796671271,5.798063414171338
302478,2829271,794487,144,0,0.08898148126900196,
302479,5997277,1976013,274,0,0.7124421298503876,0.7507197917439044
302480,7285491,2681508,42,0,0.8236111109144986,0.8275617361068726
302481,2580273,671033,63,1,0.4114699074998498,0.4334903242997825
302482,6868839,2441085,67,1,0.19591435184702277,1.3541895602829754
302483,207983,27562,44,1,0.45671296305954456,0.4797075926326215
302484,6629967,2252700,97,1,0.1813425924628973,1.4318327894434333
302485,2515266,647792,67,1,0.4350925926119089,0.5002626506611705
302486,5040119,1506395,9,1,0.4134490741416812,2.2658622106537223
302487,5504024,1656213,64,0,0.3396527776494622,0.34102932875975966
302488,5467606,1639600,193,0,0.09332175925374031,0.0987981827929616
302489,2880751,815027,16,0,0.3488194444216788,0.3753900001756847
302490,489704,95560,95,0,0.3339583333581686,0.5427766204811633
302491,2107252,477677,16,0,0.746342592407018,0.8050713194534183
302492,482433,94328,138,0,0.7545601851306856,0.8180570835247636
302493,2576523,670826,125,0,0.8066782406531274,0.8350931135937572
302494,3760802,1100069,65,0,0.6218634257093072,0.6278000231832266
302495,149851,25283,41,0,0.5869560185819864,0.5967449420131743
302496,5244480,1560721,203,0,0.6973726851865649,0.9519652891904116
302497,496311,97010,66,0,0.5009953705593944,0.5604465510696173
302498,532078,104426,136,0,0.8439236111007631,0.8552692360244691
302499,6502042,2234789,97,1,0.1748958332464099,1.4315082407556474
302500,395597,84482,63,1,0.8622453701682389,2.504230671096593
302501,5941026,1959181,63,1,0.3544328701682389,2.257602720055729
302502,2811246,791145,66,0,0.7583449073135853,0.7634463193826377
302503,407031,85330,63,1,0.35953703708946705,0.7917343634180725
302504,7396884,2718728,138,0,0.5007986109703779,1.001677789259702
302505,2843577,800155,66,0,0.9523726850748062,1.0006079631857574
302506,6276818,2060794,6,0,0.6372337960638106,1.6288381712511182
302507,5381249,1611905,136,0,0.6162384259514511,0.6198950349353254
302508,2791198,787027,44,0,0.03601851873099804,0.0638452316634357
302509,5523826,1673347,140,0,0.5278819445520639,0.5287977894768119
302510,2099634,474230,19,0,0.38865740736946464,0.3953001042827964
302511,3693791,1085154,64,0,0.5860532405786216,0.7016782290302217
302512,6022245,1996173,19,0,0.5388310183770955,6.616005173418671
302513,6126974,2021360,122,0,0.9157407409511507,1.0033674999140203
302514,6872588,2440657,64,0,0.6425000000745058,0.6614464353770018
302515,204769,27433,44,1,0.8027893519029021,1.0514070368371904
302516,542619,85341,97,1,0.4094907408580184,0.4174228007905185
302517,4440123,1283654,66,0,0.5032986109144986,0.5536345485597849
302518,555917,108301,67,1,0.00020833313465118408,0.004235497675836086
302519,5870136,1943638,97,1,0.21780092595145106,1.519999294076115
302520,42204,9389,122,0,0.2428009258583188,0.25232945615425706
302521,389265,83982,97,1,0.08715277770534158,0.35870585637167096
302522,1674944,295632,42,0,0.7097800928167999,0.714541261550039
302523,6984230,2468297,44,0,0.8282986111007631,0.8408677312545478
302524,1298706,232436,122,0,0.3902662037871778,0.41311621526256204
302525,4447010,1286414,97,1,0.5835879631340504,0.5947903590276837
302526,3708993,1088341,65,0,0.3971412037499249,0.40144684026017785
302527,407201,85330,63,1,0.35953703708946705,0.7081734491512179
302528,5391789,1613592,43,0,0.7971643516793847,0.9828532291576266
302529,5391405,1614171,44,1,0.01254629623144865,1.4334663888439536
302530,5504128,1656279,65,0,0.8658101852051914,0.8730963887646794
302531,3726554,1092328,66,0,0.10634259274229407,0.11804274283349514
302532,1606603,264647,117,0,0.12450231472030282,0.18667545123025775
302533,41464,9347,122,0,0.9669675924815238,0.976273703854531
302534,2833601,791538,67,1,0.43258101865649223,0.4331008563749492
302535,1757332,311400,276,0,0.14896990731358528,0.1489928704686463
302536,148458,25245,42,0,0.6612384258769453,0.7554996181279421
302537,4456610,1290836,64,0,0.42116898158565164,0.4325703242793679
302538,6870480,2442047,67,0,0.2310648146085441,0.2890089931897819
302539,6502544,2234817,49,0,0.9289351850748062,1.0034587155096233
302540,2863146,808362,136,0,0.5629861112684011,0.5649754744954407
302541,2079144,465992,67,1,0.4078240739181638,0.7243639351800084
302542,1852556,352866,6,0,0.004189814906567335,0.03892261581495404
302543,1756059,310127,276,0,0.8868518518283963,0.8870439236052334
302544,3640438,1077713,97,0,0.05054398160427809,0.0604351619258523
302545,3719822,1090814,66,0,0.07112268498167396,0.10176736116409302
302546,4429566,1278960,65,0,0.9594097221270204,1.0758887617848814
302547,6295455,2070542,65,0,0.5084953703917563,0.5747201158665121
302548,2829777,794856,22,0,0.10400462942197919,0.5624012383632362
302549,5243383,1560133,193,0,0.44939814833924174,0.5342536806128919
302550,2107014,477571,19,0,0.13851851830258965,0.14524813648313284
302551,2857523,805940,64,0,0.5847337963059545,0.6207373146899045
