,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
25072,6016769,1994424,97,1,25618.0,0,322.0,0.012154
21952,1755283,309356,274,0,25620.0,1,13292.0,0.105975
25157,88504,11952,274,0,25621.0,1,6001.0,0.188432
22212,7234896,2655549,193,0,25629.0,0,1748.0,0.215861
26126,489033,95475,138,0,25632.0,1,7273.0,0.061376
25358,1674699,295826,42,0,25633.0,1,233.0,0.092784
22974,7011703,2473359,67,1,25644.0,1,43794.0,0.144337
22981,5087079,1513256,67,1,25644.0,1,43796.0,0.35647
25152,1938930,430435,67,1,25644.0,1,159954.0,0.270981
23075,3549403,1043513,67,1,25645.0,1,201.0,0.298805
24445,2097015,473167,65,0,25657.0,0,17581.0,0.291272
23294,2837425,797654,66,0,25664.0,0,3530.0,0.324539
25647,3678259,1081729,136,0,25673.0,1,32053.0,0.501187
25540,3712354,1089040,66,0,25742.0,0,1250.0,0.314074
24595,6850362,2436506,42,0,25766.0,0,8371.0,0.131969
24666,5468569,1640077,119,0,25780.0,1,1597.0,0.140989
23165,3611409,1072759,66,0,25788.0,0,2737.0,0.333047
24886,4343488,1233908,45,1,25792.0,0,283.0,0.323823
25355,7396844,2718715,67,0,25812.0,1,36617.0,0.212015
23961,489167,95484,66,0,25842.0,1,9647.0,0.288762
23075,3549403,1043513,67,1,25846.0,0,201.0,0.343887
22245,2514998,648041,67,1,25853.0,0,333.0,0.076027
25358,1674699,295826,42,0,25866.0,0,233.0,0.10872
25106,7284659,2681615,119,0,25868.0,0,1754.0,0.105016
24708,2856878,805674,66,0,25868.0,1,711.0,0.346825
25421,3754667,1072922,136,0,25871.0,1,231.0,0.275457
24350,6634787,2255630,67,1,25875.0,0,721.0,0.428854
23992,5342572,1604209,67,1,25879.0,0,357.0,0.280908
23482,2831318,795350,66,0,25886.0,0,7733.0,0.292753
23796,7012148,2473525,67,1,25892.0,0,332.0,0.194592
25959,7012182,2473526,67,1,25893.0,0,332.0,0.39754
22715,4425308,1277030,66,0,25906.0,0,3175.0,0.151649
23797,7200195,2639074,66,0,25939.0,0,7595.0,0.247541
23528,144052,25124,42,0,25960.0,0,24849.0,0.100246
25023,1854064,354159,7,0,25997.0,0,1215.0,0.101902
24831,1854646,354699,8,0,26001.0,1,729.0,0.12605
26035,2004483,455966,169,0,26004.0,1,117.0,0.205773
23283,2873832,812449,66,0,26016.0,0,2524.0,0.428279
24810,6299910,2074718,64,0,26020.0,1,113.0,0.057283
22116,1709181,303297,48,0,26029.0,1,67290.0,0.030565
24296,7284857,2681701,42,0,26031.0,1,257.0,0.0626
21972,2857097,805757,65,0,26084.0,0,1486.0,0.205234
24304,3605594,1070923,275,0,26085.0,0,11082.0,0.134264
24821,5995885,1974645,275,0,26085.0,0,8161.0,0.226695
25421,3754667,1072922,136,0,26102.0,0,231.0,0.398693
26035,2004483,455966,169,0,26121.0,0,117.0,0.190036
24810,6299910,2074718,64,0,26133.0,0,113.0,0.131353
22516,6052884,1994424,97,1,26133.0,1,339.0,0.020955
23771,6052797,1994424,97,1,26133.0,1,339.0,0.022162
26078,5521035,1670778,140,0,26142.0,0,3587.0,0.130793
22777,5996455,1975215,274,0,26143.0,0,2440.0,0.151218
22524,1854654,354707,9,0,26156.0,1,3591.0,0.195164
24520,4454834,1289958,66,0,26158.0,1,9079.0,0.337237
23618,1986255,452180,43,0,26175.0,1,33002.0,0.123132
24215,6289905,2065788,136,0,26196.0,1,89045.0,0.397733
23502,6296863,2071896,144,0,26211.0,1,4739.0,0.407863
23829,5289111,1581735,67,1,26216.0,0,1215.0,0.249133
22397,1986762,452180,43,0,26229.0,1,81.0,0.096702
22993,2837292,795014,67,1,26234.0,0,4147.0,0.444629
22535,5106066,1527582,63,1,26248.0,1,105087.0,0.124124
24714,5106088,1527582,63,1,26248.0,1,105087.0,0.105501
22211,1298927,232442,122,0,26257.0,0,884.0,0.382813
21862,6052048,2007642,19,0,26271.0,1,38826.0,0.036431
23412,145980,25173,207,0,26272.0,0,2878.0,0.394334
22195,5106131,1527583,63,1,26272.0,1,105057.0,0.106422
22226,5106954,1527583,63,1,26272.0,1,73.0,0.143607
26157,5106137,1527583,63,1,26272.0,1,105057.0,0.124509
24553,1607754,264620,42,0,26279.0,1,542.0,0.097143
24220,371854,79173,63,1,26280.0,1,105055.0,0.132262
25645,6599737,2247856,125,0,26285.0,1,3282.0,0.027074
24296,7284857,2681701,42,0,26288.0,0,257.0,0.11756
22397,1986762,452180,43,0,26310.0,0,81.0,0.112163
24852,1854661,354714,6,0,26317.0,1,2132.0,0.023352
25688,2874089,789217,60,1,26318.0,0,1480.0,0.265045
22899,4347,798,9,1,26329.0,1,128.0,0.117675
23964,2461,798,9,1,26329.0,1,105003.0,0.19678
25382,2473,798,9,1,26329.0,1,105003.0,0.237884
23531,2851008,803217,16,0,26336.0,0,5530.0,0.182029
24288,4356,799,9,1,26336.0,1,113.0,0.240063
24573,2583,799,9,1,26336.0,1,104999.0,0.144355
22226,5106954,1527583,63,1,26345.0,0,73.0,0.09839
24833,6083514,2013566,41,0,26355.0,0,1325.0,0.027671
23295,2645,800,9,1,26357.0,1,104973.0,0.203733
24671,2724,801,9,1,26357.0,1,104975.0,0.173745
24854,6083555,2013566,41,0,26381.0,0,1351.0,0.02572
25974,39590,9272,97,1,26386.0,1,350.0,0.023331
24745,5360264,1609448,41,0,26399.0,0,858.0,0.022376
23070,5872126,1943872,63,1,26402.0,1,34039.0,0.127026
23647,146638,25207,41,0,26405.0,0,896.0,0.02723
25103,5816101,1937959,42,0,26405.0,1,2320501.0,0.129034
25715,5816100,1937959,42,0,26405.0,1,2320501.0,0.099183
24025,146602,25207,41,0,26406.0,0,897.0,0.031405
25111,6083534,2013566,41,0,26412.0,0,1382.0,0.027608
23194,145072,25146,122,0,26427.0,1,8360.0,0.30631
24288,4356,799,9,1,26449.0,0,113.0,0.245545
22899,4347,798,9,1,26457.0,0,128.0,0.318787
21849,2801,803,9,1,26457.0,1,169311.0,0.177293
24011,2838,803,9,1,26457.0,1,169311.0,0.224603
24550,2856207,805360,65,0,26458.0,1,726.0,0.21315
22516,6052884,1994424,97,1,26472.0,0,339.0,0.022776
23771,6052797,1994424,97,1,26472.0,0,339.0,0.021852
24865,88855,12303,274,0,26473.0,1,1459.0,0.158962
22605,1359104,238409,122,0,26475.0,1,801.0,0.404446
25605,6021703,1996126,63,1,26476.0,1,104856.0,0.103957
25976,6021701,1996126,63,1,26476.0,1,104856.0,0.079582
25469,5918323,1953181,9,1,26481.0,1,169288.0,0.227951
25420,1808363,336282,42,0,26506.0,0,1927.0,0.066355
24465,2099398,474134,19,0,26518.0,1,6814762.0,0.07882
25424,546881,85169,65,0,26545.0,1,268.0,0.189863
25385,6872976,2443896,66,0,26551.0,1,3826.0,0.220693
22789,5918428,1953183,9,1,26567.0,1,104763.0,0.223805
23844,5918399,1953183,9,1,26567.0,1,104763.0,0.124102
23904,5919139,1953183,9,1,26567.0,1,862.0,0.141276
24708,2856878,805674,66,0,26579.0,0,711.0,0.260543
25636,5361435,1609609,42,0,26608.0,1,613.0,0.149468
22823,4430155,1279235,66,0,26612.0,0,7153.0,0.087879
25898,1710055,303341,97,1,26632.0,1,333.0,0.028503
24246,5919158,1953316,6,0,26685.0,1,92.0,0.015296
22582,5995791,1974551,276,0,26686.0,0,11038.0,0.411426
23317,146571,25207,41,0,26690.0,0,1181.0,0.026743
24915,5413472,1617481,45,1,26694.0,0,1479.0,0.387965
23805,209989,27410,125,0,26700.0,1,1206.0,0.029872
22216,2838911,798120,17,0,26719.0,1,2323158.0,0.251866
24831,1854646,354699,8,0,26730.0,0,729.0,0.173542
25974,39590,9272,97,1,26736.0,0,350.0,0.032573
22145,548082,107040,96,0,26762.0,1,702.0,0.044714
24246,5919158,1953316,6,0,26777.0,0,92.0,0.026349
25301,7012332,2473362,67,1,26792.0,1,192.0,0.224922
23297,6502339,2234794,67,1,26802.0,1,90199.0,0.423722
23825,6502360,2234794,67,1,26802.0,1,90199.0,0.32537
26057,6297841,2072809,148,0,26803.0,0,6369.0,0.145837
25424,546881,85169,65,0,26813.0,0,268.0,0.201952
22358,6298922,2073781,136,0,26816.0,1,121.0,0.48841
24553,1607754,264620,42,0,26821.0,0,542.0,0.13301
24451,2029133,459860,67,1,26833.0,1,42619.0,0.361346
23207,6871732,2442978,95,0,26880.0,1,3919.0,0.293642
25040,6442620,2203769,124,0,26899.0,1,28104.0,0.067472
22358,6298922,2073781,136,0,26937.0,0,121.0,0.471892
24257,4419527,1274844,67,0,26950.0,0,4815.0,0.20831
25898,1710055,303341,97,1,26965.0,0,333.0,0.02816
25682,2663306,687676,65,0,26979.0,1,252.0,0.225096
25301,7012332,2473362,67,1,26984.0,0,192.0,0.310281
23920,5127356,1533313,45,1,27004.0,0,2078.0,0.496019
22686,5118119,1529687,181,1,27012.0,0,14397.0,0.028773
25575,4433374,1277168,64,0,27020.0,1,59.0,0.109124
23462,3673512,1080660,65,0,27021.0,1,1647.0,0.17775
23545,2838928,798125,67,1,27031.0,1,88008.0,0.373257
23298,489244,95498,67,1,27033.0,1,5501.0,0.127504
21975,489290,85310,67,1,27034.0,1,27048.0,0.20382
23606,466604,92039,138,0,27036.0,0,9891.0,0.053271
23686,5288307,1581742,67,1,27036.0,1,996.0,0.369339
21844,525890,103221,138,0,27043.0,0,8268.0,0.057118
22010,526007,103221,138,0,27043.0,0,8268.0,0.076226
24855,7038093,2492555,67,1,27062.0,1,319.0,0.268363
25539,6635502,2256173,67,1,27062.0,1,333.0,0.278871
25575,4433374,1277168,64,0,27079.0,0,59.0,0.22804
23448,5996503,1975240,274,0,27080.0,1,4047.0,0.179375
26051,4433532,1280758,65,0,27083.0,1,581.0,0.154021
22865,5040053,1506394,67,1,27095.0,1,87945.0,0.237406
25986,5040047,1506394,67,1,27095.0,1,87945.0,0.334578
25725,1855117,355142,6,0,27132.0,1,1885.0,0.028636
25766,2831025,795205,20,0,27141.0,0,9611.0,0.028049
23436,4433582,1280783,65,0,27146.0,1,2522.0,0.215666
24550,2856207,805360,65,0,27184.0,0,726.0,0.164604
21900,7012264,2473529,67,1,27186.0,1,352.0,0.366931
24072,2852342,803724,17,0,27207.0,1,7612.0,0.409797
22814,5467290,1639444,116,0,27213.0,1,1033764.0,0.450907
25636,5361435,1609609,42,0,27221.0,0,613.0,0.093258
25682,2663306,687676,65,0,27231.0,0,252.0,0.279417
24530,5467292,1639445,193,0,27231.0,1,62031.0,0.396229
25219,4433722,1280833,65,0,27257.0,1,1445.0,0.198165
24638,4433724,1280834,65,0,27258.0,1,295.0,0.163293
22605,1359104,238409,122,0,27276.0,0,801.0,0.329271
23106,4433737,1280840,97,0,27283.0,1,7400.0,0.02522
22983,5872664,1943651,76,0,27293.0,1,8600.0,0.023563
25080,7365745,2705456,0,0,27300.0,1,22.0,0.106171
26167,4438572,1282902,66,0,27302.0,1,4125.0,0.308065
25153,2644081,676788,41,0,27307.0,1,66.0,0.018695
25080,7365745,2705456,0,0,27322.0,0,22.0,0.140578
22833,1529818,242050,43,0,27336.0,1,6902.0,0.174736
22136,2880534,814939,19,0,27337.0,1,602.0,0.046384
26142,489443,95519,68,0,27340.0,1,21835.0,0.06914
22469,6269814,2059772,41,0,27344.0,1,1160.0,0.029437
21841,5242401,1559596,116,0,27360.0,0,7799.0,0.247967
23853,2851608,803439,140,0,27363.0,0,4810.0,0.085784
25153,2644081,676788,41,0,27373.0,0,66.0,0.028913
24666,5468569,1640077,119,0,27377.0,0,1597.0,0.090928
23204,5908923,1950260,122,0,27379.0,1,1753.0,0.426432
24846,2856625,805549,66,0,27380.0,0,2147.0,0.34598
24855,7038093,2492555,67,1,27381.0,0,319.0,0.394862
24040,547456,85290,67,1,27392.0,0,2390.0,0.349881
25595,547568,85292,67,1,27392.0,0,2389.0,0.162239
25539,6635502,2256173,67,1,27395.0,0,333.0,0.313832
25561,6866817,2440251,64,0,27400.0,1,121.0,0.163529
22271,3671919,1080400,65,0,27419.0,1,1193.0,0.165686
25749,7284757,2681644,42,0,27428.0,0,9284.0,0.098221
23904,5919139,1953183,9,1,27429.0,0,862.0,0.153762
21830,4430036,1279180,68,0,27449.0,0,9765.0,0.038755
22145,548082,107040,96,0,27464.0,0,702.0,0.074128
23237,2806319,789761,67,1,27465.0,1,89546.0,0.197571
23200,489401,85313,67,1,27466.0,1,5062.0,0.297621
26102,406757,85313,67,1,27466.0,1,89545.0,0.219845
26173,406698,85312,67,1,27466.0,1,89545.0,0.189729
25692,1979299,450882,67,1,27469.0,1,329.0,0.322919
24694,307656,57434,67,1,27496.0,1,34284.0,0.369978
25011,36336,9118,67,1,27506.0,1,62594.0,0.325643
24411,4444199,1285183,66,0,27518.0,1,4086.0,0.501892
25561,6866817,2440251,64,0,27521.0,0,121.0,0.195223
22174,152152,25329,42,0,27528.0,1,367.0,0.128005
21900,7012264,2473529,67,1,27538.0,0,352.0,0.339341
22609,2852469,789417,64,0,27545.0,1,9564.0,0.158116
24638,4433724,1280834,65,0,27553.0,0,295.0,0.205894
24738,6599966,2247826,67,1,27556.0,1,205.0,0.389312
22615,6598708,2247827,67,1,27573.0,1,89438.0,0.372158
24856,1598209,262017,45,1,27605.0,0,2685.0,0.270208
23891,6021857,1996127,67,1,27605.0,1,87435.0,0.275646
26007,6021916,1996128,67,1,27605.0,1,87435.0,0.258697
24644,5872223,1943874,67,1,27634.0,1,87406.0,0.368569
24129,6051913,2007593,17,0,27638.0,1,456.0,0.384711
22770,3673450,1080654,140,0,27650.0,1,703.0,0.116498
26051,4433532,1280758,65,0,27664.0,0,581.0,0.226271
24664,7034709,2489383,97,1,27712.0,0,5061.0,0.032072
25772,1854012,354107,8,0,27721.0,1,509.0,0.134089
24738,6599966,2247826,67,1,27761.0,0,205.0,0.326055
23077,5870208,1943641,67,1,27781.0,1,160101.0,0.355554
25692,1979299,450882,67,1,27798.0,0,329.0,0.278732
25559,1709264,303299,67,1,27812.0,1,160070.0,0.432374
23455,1709356,303301,67,1,27814.0,1,52446.0,0.336338
25165,37807,9175,67,1,27835.0,1,6431.0,0.259527
22456,37299,9177,67,1,27837.0,1,138819.0,0.295381
23191,3673362,1074096,64,0,27843.0,1,8035.0,0.084198
24371,6638471,2258851,97,1,27861.0,0,5209.0,0.028719
22174,152152,25329,42,0,27895.0,0,367.0,0.096501
23805,209989,27410,125,0,27906.0,0,1206.0,0.02512
22186,2109778,478829,17,0,27912.0,1,1896.0,0.288903
22610,3671492,1080295,138,0,27914.0,0,7113.0,0.081926
24865,88855,12303,274,0,27932.0,0,1459.0,0.125772
22136,2880534,814939,19,0,27939.0,0,602.0,0.068616
23481,2833945,789778,64,0,27953.0,1,11610.0,0.179638
22345,1773443,326940,44,0,27980.0,0,6065.0,0.210537
21925,6128330,2021455,123,0,28003.0,1,2087.0,0.25328
24760,7396848,2718716,177,0,28022.0,1,44108.0,0.120652
23686,5288307,1581742,67,1,28032.0,0,996.0,0.381275
22853,2836191,797107,68,0,28055.0,0,5961.0,0.078392
25638,5166882,1541697,41,0,28066.0,0,2769.0,0.027795
24129,6051913,2007593,17,0,28094.0,0,456.0,0.104197
23678,152143,25093,42,0,28137.0,1,1229.0,0.164514
21886,1529634,242051,42,0,28148.0,1,15579.0,0.071915
23228,37934,6451,42,0,28148.0,1,1201.0,0.150099
24862,37912,6451,42,0,28148.0,1,1201.0,0.113285
22959,1710860,303304,42,0,28160.0,1,4797.0,0.127889
25618,1710844,303304,42,0,28160.0,1,4797.0,0.119399
24579,518580,95461,138,0,28165.0,0,2659.0,0.052237
22468,556692,107066,64,0,28170.0,1,1085.0,0.091863
24874,1529705,242107,42,0,28173.0,1,11980.0,0.11947
26105,1529701,242107,42,0,28173.0,1,11980.0,0.103257
22275,6125034,2020783,123,0,28179.0,1,636780.0,0.205542
25085,6516392,2235949,42,0,28211.0,0,9704.0,0.107697
25772,1854012,354107,8,0,28230.0,0,509.0,0.147688
25179,2856450,805478,67,0,28241.0,0,3649.0,0.368112
22071,19858,6405,122,0,28244.0,1,6546.0,0.25143
25078,19850,6405,122,0,28244.0,1,6546.0,0.292988
22227,489571,95531,79,0,28255.0,1,5144.0,0.147661
25261,406884,85319,136,0,28256.0,1,336813.0,0.560066
24870,406890,85282,136,0,28278.0,1,87865.0,0.218812
25160,3707157,1087950,66,0,28302.0,1,1250.0,0.286475
24455,6290442,2066265,65,0,28304.0,1,394.0,0.076911
23784,3747573,1097124,66,0,28305.0,1,2591.0,0.331872
25886,149770,25282,122,0,28314.0,1,1724.0,0.355386
25952,2535845,663168,192,0,28338.0,1,87.0,0.333702
22770,3673450,1080654,140,0,28353.0,0,703.0,0.072989
22687,5919190,1953344,6,0,28418.0,1,83.0,0.025235
25952,2535845,663168,192,0,28425.0,0,87.0,0.162824
24852,1854661,354714,6,0,28449.0,0,2132.0,0.028806
24051,4454911,1289996,65,0,28461.0,1,916.0,0.213942
24881,40474,9302,158,0,28481.0,0,3509.0,0.253552
23452,6290456,2066278,136,0,28482.0,1,154.0,0.211845
23767,5504012,1656201,65,0,28494.0,1,1490.0,0.159759
22687,5919190,1953344,6,0,28501.0,0,83.0,0.022808
22469,6269814,2059772,41,0,28504.0,0,1160.0,0.021867
24043,2004423,455907,169,0,28523.0,1,114.0,0.119521
24516,6811372,2415199,234,0,28549.0,1,284744.0,0.542016
26100,1854586,354639,6,0,28560.0,1,3725.0,0.023007
23885,4425190,1276971,66,0,28565.0,0,3322.0,0.478648
25173,7283725,2680988,282,0,28570.0,0,8035.0,0.260124
22271,3671919,1080400,65,0,28612.0,0,1193.0,0.248871
23452,6290456,2066278,136,0,28636.0,0,154.0,0.393927
24043,2004423,455907,169,0,28637.0,0,114.0,0.157048
22104,4394056,1266944,136,0,28662.0,1,381.0,0.407161
23462,3673512,1080660,65,0,28668.0,0,1647.0,0.204727
24455,6290442,2066265,65,0,28698.0,0,394.0,0.244953
25219,4433722,1280833,65,0,28702.0,0,1445.0,0.246148
22824,1358509,238388,122,0,28711.0,1,1849.0,0.29922
21921,2097187,473252,141,0,28726.0,0,16894.0,0.161964
24151,2834877,796683,66,0,28727.0,1,5562.0,0.277242
22502,2656412,683504,95,0,28742.0,0,6556.0,0.223143
22178,3707150,1087948,65,0,28752.0,1,496.0,0.223725
24339,7284791,2681576,44,0,28762.0,0,6408.0,0.119549
22530,209296,27755,122,0,28807.0,1,94.0,0.272468
24038,4425513,1277130,66,0,28816.0,0,3511.0,0.524294
25662,4394047,1266941,141,0,28816.0,1,706.0,0.153892
24075,6557691,2240011,97,1,28821.0,1,969.0,0.013481
25270,6869026,2441235,66,0,28826.0,1,4113.0,0.318216
22673,5381393,1612046,96,1,28828.0,1,2237.0,0.064929
22321,4394189,1267010,65,0,28842.0,1,2070.0,0.225287
23199,2843999,800358,66,0,28845.0,1,4097.0,0.290779
22421,2844070,800394,96,0,28852.0,1,1838.0,0.058259
22537,4394335,1267081,66,0,28858.0,1,4517.0,0.472369
25357,2838975,798133,19,0,28861.0,1,64758.0,0.071377
22916,272038,37796,97,1,28863.0,1,837.0,0.022593
21911,2658733,685649,68,0,28894.0,1,6391.0,0.063629
23712,482315,85213,97,1,28896.0,0,15949.0,0.024182
22530,209296,27755,122,0,28901.0,0,94.0,0.418928
24894,4394842,1267191,64,0,28922.0,1,1540.0,0.117723
22128,7353151,2703176,119,0,28947.0,1,61633.0,0.079078
22152,519954,101994,140,0,28965.0,1,2808.0,0.136401
23972,489881,95605,66,0,29008.0,1,6190.0,0.321108
21875,4394978,1267257,64,0,29015.0,1,5232.0,0.149129
25725,1855117,355142,6,0,29017.0,0,1885.0,0.02101
22765,2844415,800565,65,0,29036.0,1,1028.0,0.202968
22104,4394056,1266944,136,0,29043.0,0,381.0,0.252808
22505,7355520,2703804,116,1,29089.0,1,539.0,0.320519
26017,1598230,262033,45,1,29106.0,0,4189.0,0.324798
25100,41394,9342,41,0,29112.0,1,894.0,0.020813
23204,5908923,1950260,122,0,29132.0,0,1753.0,0.343727
23449,145013,25144,41,0,29142.0,1,846.0,0.014713
25932,144965,25144,41,0,29142.0,1,846.0,0.026231
24876,1627418,271630,64,0,29148.0,1,8227.0,0.206257
25104,2098899,473918,16,0,29159.0,1,254.0,0.183412
23154,19816,6405,122,0,29168.0,1,5622.0,0.394762
22918,6866933,2440335,66,0,29182.0,1,4288.0,0.305512
22036,7355773,2703841,116,1,29195.0,1,434.0,0.404948
24728,4397302,1268191,96,0,29205.0,1,1848.0,0.056815
22807,4455023,1290052,64,0,29210.0,1,1258.0,0.160778
24313,4394179,1267005,97,0,29237.0,0,3961.0,0.015567
22178,3707150,1087948,65,0,29248.0,0,496.0,0.244542
24470,548240,107074,64,0,29248.0,1,1217.0,0.142856
25195,4455376,1290228,64,0,29250.0,1,1212.0,0.191945
22468,556692,107066,64,0,29255.0,0,1085.0,0.098347
23091,6126835,2015071,287,0,29256.0,0,6614.0,0.082145
23619,4455448,1290264,64,0,29256.0,1,1207.0,0.190383
24532,2875812,813150,64,0,29256.0,1,1211.0,0.087913
25718,2875815,813151,64,0,29256.0,1,1208.0,0.191224
23996,2875829,813158,64,0,29258.0,1,1200.0,0.171862
23224,4455597,1290338,64,0,29264.0,1,1199.0,0.155685
24118,2843872,800295,66,0,29267.0,0,3687.0,0.271422
24348,7421978,2726886,64,0,29267.0,1,1197.0,0.154759
26048,5908903,1948584,42,0,29268.0,1,774.0,0.107212
23299,7011817,2473373,64,0,29271.0,1,8101.0,0.155143
22953,2875963,813225,64,0,29284.0,1,1180.0,0.109418
22255,4455790,1290435,64,0,29286.0,1,1176.0,0.143082
22819,2875982,813235,64,0,29286.0,1,1172.0,0.170007
22406,4455937,1276862,64,0,29319.0,1,112.0,0.170318
23268,547823,95288,65,0,29348.0,0,3910.0,0.240146
24117,547769,95288,65,0,29348.0,0,3910.0,0.144344
23228,37934,6451,42,0,29349.0,0,1201.0,0.165103
24862,37912,6451,42,0,29349.0,0,1201.0,0.135244
21889,6461669,2209166,97,1,29354.0,0,16261.0,0.020357
23678,152143,25093,42,0,29366.0,0,1229.0,0.060692
25492,5360298,1609303,42,0,29368.0,0,8414.0,0.079594
25061,6635547,2256198,65,0,29372.0,1,481.0,0.179337
24051,4454911,1289996,65,0,29377.0,0,916.0,0.17258
25342,7285147,2681840,42,0,29385.0,1,71.0,0.11742
23781,4409626,1270284,138,0,29403.0,1,1115104.0,0.06452
24005,6292917,2068203,65,0,29407.0,1,65486.0,0.152797
21926,1808042,336274,41,0,29412.0,1,6165.0,0.015917
25104,2098899,473918,16,0,29413.0,0,254.0,0.143722
24724,4424939,1276860,64,0,29418.0,1,4531.0,0.113335
22406,4455937,1276862,64,0,29431.0,0,112.0,0.19504
25342,7285147,2681840,42,0,29456.0,0,71.0,0.079914
26041,3670953,1080165,66,0,29467.0,1,3367.0,0.360435
23349,492043,96142,68,0,29498.0,1,5015.0,0.032388
25662,4394047,1266941,141,0,29522.0,0,706.0,0.140542
25160,3707157,1087950,66,0,29552.0,0,1250.0,0.191824
23765,7030090,2485347,96,0,29561.0,1,5298.0,0.061543
25645,6599737,2247856,125,0,29567.0,0,3282.0,0.019723
23485,5467297,1639450,116,0,29592.0,1,1037577.0,0.246673
22505,7355520,2703804,116,1,29628.0,0,539.0,0.347547
22036,7355773,2703841,116,1,29629.0,0,434.0,0.150353
24436,2844164,800441,140,0,29643.0,0,4365.0,0.131418
22779,6548346,2237436,42,0,29658.0,0,29394.0,0.120426
23436,4433582,1280783,65,0,29668.0,0,2522.0,0.156915
22916,272038,37796,97,1,29700.0,0,837.0,0.028798
23269,5188551,1549365,43,0,29724.0,1,771.0,0.119331
22524,1854654,354707,9,0,29747.0,0,3591.0,0.24277
22352,5997457,1976193,274,0,29761.0,1,5596.0,0.117472
25114,88007,11813,275,0,29764.0,1,3590.0,0.192655
22626,1756854,310922,275,0,29765.0,1,3588.0,0.120772
24075,6557691,2240011,97,1,29790.0,0,969.0,0.026905
22186,2109778,478829,17,0,29808.0,0,1896.0,0.556994
24242,547946,95288,65,0,29820.0,0,4382.0,0.220094
25264,3721126,1091102,95,0,29842.0,1,25450.0,0.27808
24369,7002225,2470823,42,0,29843.0,1,55.0,0.10197
25061,6635547,2256198,65,0,29853.0,0,481.0,0.200513
26060,1608070,265277,41,0,29860.0,1,46.0,0.028901
25404,5909313,1950258,42,0,29884.0,1,59.0,0.06818
24369,7002225,2470823,42,0,29898.0,0,55.0,0.112739
23960,547570,106975,67,0,29900.0,0,4759.0,0.331228
26060,1608070,265277,41,0,29906.0,0,46.0,0.020499
25404,5909313,1950258,42,0,29943.0,0,59.0,0.116853
22968,6128378,2015027,45,0,29964.0,1,1827.0,0.338549
24460,2576504,670820,45,0,29966.0,1,1938.0,0.348503
23767,5504012,1656201,65,0,29984.0,0,1490.0,0.160585
23449,145013,25144,41,0,29988.0,0,846.0,0.024176
25932,144965,25144,41,0,29988.0,0,846.0,0.020063
25482,5118174,1530094,177,1,30001.0,0,6585.0,0.172557
25100,41394,9342,41,0,30006.0,0,894.0,0.02852
25886,149770,25282,122,0,30038.0,0,1724.0,0.369452
26048,5908903,1948584,42,0,30042.0,0,774.0,0.134931
23729,3548554,1043451,125,0,30055.0,1,4761.0,0.022987
22765,2844415,800565,65,0,30064.0,0,1028.0,0.165483
22375,556924,108519,65,0,30066.0,1,249.0,0.197495
21925,6128330,2021455,123,0,30090.0,0,2087.0,0.249389
25015,5522795,1672365,65,0,30098.0,1,830.0,0.074777
25555,2880695,789333,64,0,30109.0,1,1101.0,0.14968
23899,2880743,815023,16,0,30138.0,1,2297.0,0.204746
22786,4451956,1288612,65,0,30142.0,1,291.0,0.25752
24536,152704,23659,41,0,30163.0,1,379.0,0.022589
25929,152723,25338,122,0,30169.0,1,1034.0,0.166823
25189,7412371,2723691,66,0,30179.0,0,15463.0,0.306126
23634,4409667,1270304,138,0,30185.0,1,1114050.0,0.031895
25416,2843833,800275,97,0,30287.0,0,5033.0,0.034425
23851,2856501,805501,20,0,30290.0,0,5581.0,0.029528
25393,4391495,1266295,65,0,30298.0,1,38352.0,0.236686
22375,556924,108519,65,0,30315.0,0,249.0,0.187403
23971,5243326,1560083,112,0,30316.0,1,30992.0,0.107669
25622,146977,25119,122,0,30328.0,1,1182.0,0.295661
24354,7245457,2660544,119,0,30346.0,1,1227.0,0.112719
25385,6872976,2443896,66,0,30377.0,0,3826.0,0.311294
22526,2834567,796579,144,0,30407.0,0,4829.0,0.266258
22786,4451956,1288612,65,0,30433.0,0,291.0,0.126724
23118,40830,9328,122,0,30449.0,1,914.0,0.295877
24784,40807,9328,122,0,30449.0,1,914.0,0.315147
22819,2875982,813235,64,0,30458.0,0,1172.0,0.126643
23996,2875829,813158,64,0,30458.0,0,1200.0,0.095481
22255,4455790,1290435,64,0,30462.0,0,1176.0,0.101887
24894,4394842,1267191,64,0,30462.0,0,1540.0,0.088884
25195,4455376,1290228,64,0,30462.0,0,1212.0,0.123554
23224,4455597,1290338,64,0,30463.0,0,1199.0,0.174217
23619,4455448,1290264,64,0,30463.0,0,1207.0,0.137362
22953,2875963,813225,64,0,30464.0,0,1180.0,0.113153
24348,7421978,2726886,64,0,30464.0,0,1197.0,0.113952
25718,2875815,813151,64,0,30464.0,0,1208.0,0.148536
24470,548240,107074,64,0,30465.0,0,1217.0,0.143546
24532,2875812,813150,64,0,30467.0,0,1211.0,0.165447
22807,4455023,1290052,64,0,30468.0,0,1258.0,0.109024
25795,4438535,1282883,65,0,30491.0,1,1397.0,0.245403
25623,3726968,1092426,140,0,30492.0,1,4612.0,0.093547
23269,5188551,1549365,43,0,30495.0,0,771.0,0.137359
25242,4438551,1282891,65,0,30508.0,1,633.0,0.1275
23923,3612004,1072884,65,0,30516.0,0,5917.0,0.176022
